period,LSOA,SHEF_A,report_count,user_count,average
2018-5,E01000758,Pavement /Footway Defects,1,1,1.0
2018-5,E01000758,Road Surface Defects,1,1,1.0
2018-5,E01000758,Street Cleaning,1,1,1.0
2018-5,E01000759,,4,4,1.0
2018-5,E01000759,Dumped Rubbish,2,2,1.0
2018-5,E01000759,Grass/Weed Control,1,1,1.0
2018-5,E01000759,Obstruction,2,2,1.0
2018-5,E01000759,Road Surface Defects,4,3,1.3333333333333333
2018-5,E01000759,Street Cleaning,1,1,1.0
2018-5,E01000759,Street Lights,1,1,1.0
2018-5,E01000760,,1,1,1.0
2018-5,E01000760,Abandoned Vehicles,1,1,1.0
2018-5,E01000760,Floral displays,1,1,1.0
2018-5,E01000760,Grass/Weed Control,2,2,1.0
2018-5,E01000760,Litter/Litter Bin,1,1,1.0
2018-5,E01000760,Road Surface Defects,1,1,1.0
2018-5,E01000760,Street Cleaning,1,1,1.0
2018-5,E01000760,Street Lights,1,1,1.0
2018-5,E01000761,,3,3,1.0
2018-5,E01000761,Dumped Rubbish,1,1,1.0
2018-5,E01000761,Overgrown Vegetation,1,1,1.0
2018-5,E01000761,Pavement /Footway Defects,1,1,1.0
2018-5,E01000761,Road Surface Defects,1,1,1.0
2018-5,E01000762,,2,2,1.0
2018-5,E01000762,Dumped Rubbish,1,1,1.0
2018-5,E01000762,Pavement /Footway Defects,1,1,1.0
2018-5,E01000762,Road Surface Defects,1,1,1.0
2018-5,E01000763,,1,1,1.0
2018-5,E01000763,Dumped Rubbish,1,1,1.0
2018-5,E01000763,Obstruction,2,2,1.0
2018-5,E01000763,Road Surface Defects,1,1,1.0
2018-5,E01000764,Dumped Rubbish,1,1,1.0
2018-5,E01000764,Graffiti,4,2,2.0
2018-5,E01000764,Open Spaces/Parks,1,1,1.0
2018-5,E01000765,,2,2,1.0
2018-5,E01000765,Abandoned Vehicles,2,2,1.0
2018-5,E01000765,Blocked Drains,1,1,1.0
2018-5,E01000765,Dumped Rubbish,5,5,1.0
2018-5,E01000765,Open Spaces/Parks,1,1,1.0
2018-5,E01000765,Road Surface Defects,4,4,1.0
2018-5,E01000765,Spillage on Raod,1,1,1.0
2018-5,E01000765,Street Cleaning,1,1,1.0
2018-5,E01000765,Street Signs,1,1,1.0
2018-5,E01000766,,2,2,1.0
2018-5,E01000766,Graffiti,1,1,1.0
2018-5,E01000766,Grass/Weed Control,1,1,1.0
2018-5,E01000766,Pavement /Footway Defects,2,2,1.0
2018-5,E01000767,,2,2,1.0
2018-5,E01000767,Dumped Rubbish,1,1,1.0
2018-5,E01000767,Grass/Weed Control,2,2,1.0
2018-5,E01000767,Leafing,1,1,1.0
2018-5,E01000767,Obstruction,1,1,1.0
2018-5,E01000767,Pavement /Footway Defects,1,1,1.0
2018-5,E01000767,Road Surface Defects,1,1,1.0
2018-5,E01000767,Street Lights,1,1,1.0
2018-5,E01000768,Dead Animals,2,2,1.0
2018-5,E01000768,Obstruction,1,1,1.0
2018-5,E01000768,Open Spaces/Parks,1,1,1.0
2018-5,E01000768,Road Surface Defects,2,2,1.0
2018-5,E01000768,Street Cleaning,1,1,1.0
2018-5,E01000768,Street Lights,1,1,1.0
2018-5,E01000769,Abandoned Vehicles,1,1,1.0
2018-5,E01000769,Dumped Rubbish,1,1,1.0
2018-5,E01000769,Road Surface Defects,1,1,1.0
2018-5,E01000769,Street Cleaning,1,1,1.0
2018-5,E01000770,,1,1,1.0
2018-5,E01000770,Abandoned Vehicles,1,1,1.0
2018-5,E01000770,Blocked Drains,1,1,1.0
2018-5,E01000770,Dumped Rubbish,2,2,1.0
2018-5,E01000770,Litter/Litter Bin,1,1,1.0
2018-5,E01000770,Open Spaces/Parks,2,2,1.0
2018-5,E01000770,Road Surface Defects,2,2,1.0
2018-5,E01000770,Street Signs,2,2,1.0
2018-5,E01000771,,3,3,1.0
2018-5,E01000771,Dumped Rubbish,1,1,1.0
2018-5,E01000771,Pavement /Footway Defects,1,1,1.0
2018-5,E01000771,Road Surface Defects,1,1,1.0
2018-5,E01000771,Street Lights,2,2,1.0
2018-5,E01000772,Grass/Weed Control,1,1,1.0
2018-5,E01000772,Road Surface Defects,1,1,1.0
2018-5,E01000772,Street Cleaning,2,2,1.0
2018-5,E01000773,Abandoned Vehicles,1,1,1.0
2018-5,E01000773,Dumped Rubbish,2,2,1.0
2018-5,E01000773,Litter/Litter Bin,1,1,1.0
2018-5,E01000773,Road Surface Defects,1,1,1.0
2018-5,E01000773,Street Lights,1,1,1.0
2018-5,E01000774,Abandoned Vehicles,1,1,1.0
2018-5,E01000774,Blocked Drains,1,1,1.0
2018-5,E01000774,Dumped Rubbish,4,3,1.3333333333333333
2018-5,E01000774,Street Cleaning,1,1,1.0
2018-5,E01000775,,1,1,1.0
2018-5,E01000775,Blocked Drains,2,2,1.0
2018-5,E01000775,Dumped Rubbish,5,4,1.25
2018-5,E01000775,Grass/Weed Control,1,1,1.0
2018-5,E01000775,Litter/Litter Bin,2,2,1.0
2018-5,E01000775,Road Surface Defects,1,1,1.0
2018-5,E01000777,,1,1,1.0
2018-5,E01000777,Blocked Drains,1,1,1.0
2018-5,E01000777,Dumped Rubbish,3,2,1.5
2018-5,E01000777,Road Surface Defects,1,1,1.0
2018-5,E01000777,Street Cleaning,1,1,1.0
2018-5,E01000778,,2,2,1.0
2018-5,E01000778,Dumped Rubbish,1,1,1.0
2018-5,E01000778,Litter/Litter Bin,1,1,1.0
2018-5,E01000779,,2,2,1.0
2018-5,E01000779,Abandoned Vehicles,1,1,1.0
2018-5,E01000779,Dead Animals,2,2,1.0
2018-5,E01000779,Obstruction,1,1,1.0
2018-5,E01000780,Dumped Rubbish,3,3,1.0
2018-5,E01000781,,1,1,1.0
2018-5,E01000781,Abandoned Vehicles,2,1,2.0
2018-5,E01000781,Dumped Rubbish,1,1,1.0
2018-5,E01000781,Graffiti,1,1,1.0
2018-5,E01000781,Litter/Litter Bin,2,1,2.0
2018-5,E01000781,Overgrown Vegetation,1,1,1.0
2018-5,E01000782,,1,1,1.0
2018-5,E01000782,Abandoned Vehicles,1,1,1.0
2018-5,E01000782,Dumped Rubbish,1,1,1.0
2018-5,E01000782,Obstruction,1,1,1.0
2018-5,E01000782,Street Signs,1,1,1.0
2018-5,E01000783,Dumped Rubbish,2,2,1.0
2018-5,E01000783,Floral displays,1,1,1.0
2018-5,E01000783,Open Spaces/Parks,1,1,1.0
2018-5,E01000783,Road Surface Defects,2,2,1.0
2018-5,E01000783,Street Cleaning,1,1,1.0
2018-5,E01000784,Abandoned Vehicles,1,1,1.0
2018-5,E01000784,Grass/Weed Control,1,1,1.0
2018-5,E01000784,Pavement /Footway Defects,1,1,1.0
2018-5,E01000784,Road Surface Defects,1,1,1.0
2018-5,E01000784,Street Lights,1,1,1.0
2018-5,E01000784,Street Signs,2,1,2.0
2018-5,E01000785,Abandoned Vehicles,1,1,1.0
2018-5,E01000785,Floral displays,1,1,1.0
2018-5,E01000785,Litter/Litter Bin,1,1,1.0
2018-5,E01000785,Pavement /Footway Defects,1,1,1.0
2018-5,E01000785,Road Surface Defects,3,2,1.5
2018-5,E01000785,Street Cleaning,2,2,1.0
2018-5,E01000786,,2,2,1.0
2018-5,E01000786,Dead Animals,2,2,1.0
2018-5,E01000786,Grass/Weed Control,1,1,1.0
2018-5,E01000786,Open Spaces/Parks,1,1,1.0
2018-5,E01000786,Road Surface Defects,1,1,1.0
2018-5,E01000786,Street Cleaning,1,1,1.0
2018-5,E01000787,,1,1,1.0
2018-5,E01000787,Abandoned Vehicles,1,1,1.0
2018-5,E01000787,Blocked Drains,1,1,1.0
2018-5,E01000787,Dead Animals,1,1,1.0
2018-5,E01000787,Dumped Rubbish,1,1,1.0
2018-5,E01000787,Overgrown Vegetation,1,1,1.0
2018-5,E01000788,,1,1,1.0
2018-5,E01000788,Abandoned Vehicles,4,3,1.3333333333333333
2018-5,E01000788,Obstruction,1,1,1.0
2018-5,E01000788,Street Cleaning,3,2,1.5
2018-5,E01000789,Abandoned Vehicles,1,1,1.0
2018-5,E01000789,Pavement /Footway Defects,1,1,1.0
2018-5,E01000790,,1,1,1.0
2018-5,E01000790,Blocked Drains,1,1,1.0
2018-5,E01000790,Graffiti,4,3,1.3333333333333333
2018-5,E01000790,Pavement /Footway Defects,1,1,1.0
2018-5,E01000790,Road Surface Defects,4,4,1.0
2018-5,E01000790,Street Cleaning,2,2,1.0
2018-5,E01000790,Street Lights,1,1,1.0
2018-5,E01000791,,1,1,1.0
2018-5,E01000791,Dead Animals,1,1,1.0
2018-5,E01000791,Litter/Litter Bin,1,1,1.0
2018-5,E01000792,,2,2,1.0
2018-5,E01000792,Pavement /Footway Defects,1,1,1.0
2018-5,E01000792,Street Cleaning,1,1,1.0
2018-5,E01000793,Abandoned Vehicles,1,1,1.0
2018-5,E01000793,Grass/Weed Control,1,1,1.0
2018-5,E01000793,Pavement /Footway Defects,2,2,1.0
2018-5,E01000793,Road Surface Defects,1,1,1.0
2018-5,E01000794,Abandoned Vehicles,1,1,1.0
2018-5,E01000794,Blocked Drains,2,2,1.0
2018-5,E01000794,Dead Animals,2,2,1.0
2018-5,E01000794,Grass/Weed Control,2,2,1.0
2018-5,E01000795,Dumped Rubbish,1,1,1.0
2018-5,E01000795,Grass/Weed Control,1,1,1.0
2018-5,E01000795,Street Lights,1,1,1.0
2018-5,E01000796,,1,1,1.0
2018-5,E01000796,Dumped Rubbish,3,2,1.5
2018-5,E01000796,Graffiti,2,2,1.0
2018-5,E01000797,Abandoned Vehicles,1,1,1.0
2018-5,E01000797,Blocked Drains,2,1,2.0
2018-5,E01000797,Graffiti,1,1,1.0
2018-5,E01000797,Road Surface Defects,1,1,1.0
2018-5,E01000798,Dumped Rubbish,2,2,1.0
2018-5,E01000798,Spillage on Raod,1,1,1.0
2018-5,E01000799,,3,3,1.0
2018-5,E01000799,Abandoned Vehicles,1,1,1.0
2018-5,E01000799,Dumped Rubbish,3,3,1.0
2018-5,E01000799,Road Surface Defects,1,1,1.0
2018-5,E01000800,Abandoned Vehicles,2,2,1.0
2018-5,E01000800,Dumped Rubbish,5,4,1.25
2018-5,E01000801,,2,2,1.0
2018-5,E01000801,Dumped Rubbish,6,4,1.5
2018-5,E01000801,Road Surface Defects,1,1,1.0
2018-5,E01000802,,1,1,1.0
2018-5,E01000802,Abandoned Vehicles,1,1,1.0
2018-5,E01000802,Dumped Rubbish,3,3,1.0
2018-5,E01000802,Grass/Weed Control,1,1,1.0
2018-5,E01000802,Street Signs,1,1,1.0
2018-5,E01000803,Street Cleaning,1,1,1.0
2018-5,E01000804,,3,3,1.0
2018-5,E01000804,Abandoned Vehicles,1,1,1.0
2018-5,E01000804,Blocked Drains,2,2,1.0
2018-5,E01000804,Dumped Rubbish,3,1,3.0
2018-5,E01000804,Obstruction,1,1,1.0
2018-5,E01000805,Dumped Rubbish,3,3,1.0
2018-5,E01000805,Litter/Litter Bin,4,2,2.0
2018-5,E01000805,Pavement /Footway Defects,1,1,1.0
2018-5,E01000805,Street Cleaning,1,1,1.0
2018-5,E01000806,Dumped Rubbish,2,1,2.0
2018-5,E01000807,,1,1,1.0
2018-5,E01000807,Graffiti,1,1,1.0
2018-5,E01000807,Obstruction,1,1,1.0
2018-5,E01000807,Road Surface Defects,1,1,1.0
2018-5,E01000807,Street Cleaning,2,2,1.0
2018-5,E01000807,Street Lights,1,1,1.0
2018-5,E01000808,Abandoned Vehicles,3,3,1.0
2018-5,E01000808,Dumped Rubbish,1,1,1.0
2018-5,E01000808,Open Spaces/Parks,1,1,1.0
2018-5,E01000808,Spillage on Raod,1,1,1.0
2018-5,E01000809,Pavement /Footway Defects,1,1,1.0
2018-5,E01000809,Street Lights,1,1,1.0
2018-5,E01000810,Obstruction,1,1,1.0
2018-5,E01000810,Pavement /Footway Defects,1,1,1.0
2018-5,E01000811,Dead Animals,1,1,1.0
2018-5,E01000811,Dumped Rubbish,1,1,1.0
2018-5,E01000811,Open Spaces/Parks,1,1,1.0
2018-5,E01000811,Pavement /Footway Defects,1,1,1.0
2018-5,E01000811,Road Surface Defects,3,3,1.0
2018-5,E01000812,,1,1,1.0
2018-5,E01000812,Blocked Drains,1,1,1.0
2018-5,E01000812,Dumped Rubbish,3,3,1.0
2018-5,E01000812,Grass/Weed Control,1,1,1.0
2018-5,E01000812,Overgrown Vegetation,1,1,1.0
2018-5,E01000812,Road Surface Defects,1,1,1.0
2018-5,E01000812,Street Lights,1,1,1.0
2018-5,E01000813,Abandoned Vehicles,1,1,1.0
2018-5,E01000813,Blocked Drains,1,1,1.0
2018-5,E01000813,Pavement /Footway Defects,1,1,1.0
2018-5,E01000813,Road Surface Defects,1,1,1.0
2018-5,E01000813,Street Lights,1,1,1.0
2018-5,E01000814,,2,2,1.0
2018-5,E01000814,Grass/Weed Control,2,2,1.0
2018-5,E01000814,Obstruction,1,1,1.0
2018-5,E01000814,Overgrown Vegetation,2,2,1.0
2018-5,E01000814,Pavement /Footway Defects,1,1,1.0
2018-5,E01000814,Road Surface Defects,1,1,1.0
2018-5,E01000814,Street Cleaning,1,1,1.0
2018-5,E01000814,Street Lights,1,1,1.0
2018-5,E01000814,Street Signs,2,2,1.0
2018-5,E01000815,,1,1,1.0
2018-5,E01000815,Abandoned Vehicles,1,1,1.0
2018-5,E01000815,Open Spaces/Parks,1,1,1.0
2018-5,E01000815,Pavement /Footway Defects,2,2,1.0
2018-5,E01000815,Road Surface Defects,2,2,1.0
2018-5,E01000816,Abandoned Vehicles,1,1,1.0
2018-5,E01000816,Dumped Rubbish,1,1,1.0
2018-5,E01000818,,1,1,1.0
2018-5,E01000818,Abandoned Vehicles,1,1,1.0
2018-5,E01000818,Dumped Rubbish,1,1,1.0
2018-5,E01000818,Grass/Weed Control,1,1,1.0
2018-5,E01000818,Spillage on Raod,1,1,1.0
2018-5,E01000818,Street Cleaning,1,1,1.0
2018-5,E01000818,Street Lights,1,1,1.0
2018-5,E01000818,Street Signs,2,1,2.0
2018-5,E01000819,Dead Animals,1,1,1.0
2018-5,E01000819,Road Surface Defects,1,1,1.0
2018-5,E01000819,Street Cleaning,1,1,1.0
2018-5,E01000820,Dumped Rubbish,1,1,1.0
2018-5,E01000820,Road Surface Defects,1,1,1.0
2018-5,E01000820,Street Cleaning,1,1,1.0
2018-5,E01000822,Blocked Drains,2,2,1.0
2018-5,E01000822,Graffiti,1,1,1.0
2018-5,E01000822,Street Signs,2,2,1.0
2018-5,E01000823,Blocked Drains,1,1,1.0
2018-5,E01000823,Dead Animals,1,1,1.0
2018-5,E01000823,Dumped Rubbish,1,1,1.0
2018-5,E01000823,Overgrown Vegetation,1,1,1.0
2018-5,E01000823,Pavement /Footway Defects,1,1,1.0
2018-5,E01000823,Street Cleaning,2,2,1.0
2018-5,E01000823,Street Lights,1,1,1.0
2018-5,E01000824,,2,2,1.0
2018-5,E01000824,Abandoned Vehicles,1,1,1.0
2018-5,E01000824,Blocked Drains,1,1,1.0
2018-5,E01000824,Dead Animals,1,1,1.0
2018-5,E01000824,Street Cleaning,1,1,1.0
2018-5,E01000825,Blocked Drains,1,1,1.0
2018-5,E01000825,Dumped Rubbish,2,2,1.0
2018-5,E01000825,Road Surface Defects,1,1,1.0
2018-5,E01000825,Spillage on Raod,1,1,1.0
2018-5,E01000826,,1,1,1.0
2018-5,E01000826,Abandoned Vehicles,1,1,1.0
2018-5,E01000826,Dumped Rubbish,1,1,1.0
2018-5,E01000826,Pavement /Footway Defects,3,1,3.0
2018-5,E01000826,Street Lights,1,1,1.0
2018-5,E01000827,,1,1,1.0
2018-5,E01000827,Abandoned Vehicles,1,1,1.0
2018-5,E01000827,Dumped Rubbish,2,2,1.0
2018-5,E01000827,Street Cleaning,1,1,1.0
2018-5,E01000828,,1,1,1.0
2018-5,E01000828,Blocked Drains,1,1,1.0
2018-5,E01000828,Dumped Rubbish,2,2,1.0
2018-5,E01000828,Graffiti,1,1,1.0
2018-5,E01000828,Obstruction,1,1,1.0
2018-5,E01000828,Road Surface Defects,1,1,1.0
2018-5,E01000829,,2,2,1.0
2018-5,E01000829,Blocked Drains,1,1,1.0
2018-5,E01000829,Dead Animals,1,1,1.0
2018-5,E01000829,Dumped Rubbish,2,2,1.0
2018-5,E01000829,Grass/Weed Control,1,1,1.0
2018-5,E01000829,Obstruction,1,1,1.0
2018-5,E01000829,Pavement /Footway Defects,2,2,1.0
2018-5,E01000829,Street Signs,1,1,1.0
2018-5,E01000830,,1,1,1.0
2018-5,E01000830,Abandoned Vehicles,1,1,1.0
2018-5,E01000831,,2,2,1.0
2018-5,E01000831,Blocked Drains,1,1,1.0
2018-5,E01000831,Dumped Rubbish,2,1,2.0
2018-5,E01000831,Obstruction,2,1,2.0
2018-5,E01000831,Road Surface Defects,1,1,1.0
2018-5,E01000832,Abandoned Vehicles,1,1,1.0
2018-5,E01000832,Dumped Rubbish,1,1,1.0
2018-5,E01000832,Litter/Litter Bin,2,1,2.0
2018-5,E01000832,Street Cleaning,1,1,1.0
2018-5,E01000832,Street Signs,1,1,1.0
2018-5,E01000833,Overgrown Vegetation,1,1,1.0
2018-5,E01000833,Pavement /Footway Defects,1,1,1.0
2018-5,E01000834,,2,2,1.0
2018-5,E01000834,Street Lights,1,1,1.0
2018-5,E01000835,Abandoned Vehicles,1,1,1.0
2018-5,E01000835,Dumped Rubbish,2,2,1.0
2018-5,E01000835,Road Surface Defects,2,2,1.0
2018-5,E01000835,Street Cleaning,1,1,1.0
2018-5,E01000836,,4,3,1.3333333333333333
2018-5,E01000836,Grass/Weed Control,1,1,1.0
2018-5,E01000836,Pavement /Footway Defects,1,1,1.0
2018-5,E01000836,Street Cleaning,1,1,1.0
2018-5,E01000837,,2,2,1.0
2018-5,E01000837,Dumped Rubbish,1,1,1.0
2018-5,E01000837,Grass/Weed Control,1,1,1.0
2018-5,E01000837,Litter/Litter Bin,2,2,1.0
2018-5,E01000837,Pavement /Footway Defects,1,1,1.0
2018-5,E01000838,Floral displays,1,1,1.0
2018-5,E01000838,Road Surface Defects,4,3,1.3333333333333333
2018-5,E01000839,,4,3,1.3333333333333333
2018-5,E01000839,Grass/Weed Control,2,2,1.0
2018-5,E01000839,Street Lights,1,1,1.0
2018-5,E01000840,Abandoned Vehicles,1,1,1.0
2018-5,E01000840,Dumped Rubbish,1,1,1.0
2018-5,E01000840,Graffiti,1,1,1.0
2018-5,E01000840,Grass/Weed Control,1,1,1.0
2018-5,E01000840,Pavement /Footway Defects,1,1,1.0
2018-5,E01000840,Street Cleaning,1,1,1.0
2018-5,E01000841,,2,2,1.0
2018-5,E01000841,Grass/Weed Control,2,2,1.0
2018-5,E01000841,Obstruction,1,1,1.0
2018-5,E01000841,Pavement /Footway Defects,1,1,1.0
2018-5,E01000841,Street Cleaning,1,1,1.0
2018-5,E01001571,Pavement /Footway Defects,1,1,1.0
2018-5,E01001572,Fly-tipping,2,2,1.0
2018-5,E01001573,Fly-tipping,1,1,1.0
2018-5,E01001573,Parking,1,1,1.0
2018-5,E01001574,Dog Fouling,2,2,1.0
2018-5,E01001574,Other,1,1,1.0
2018-5,E01001574,Parking,1,1,1.0
2018-5,E01001575,Parking,1,1,1.0
2018-5,E01001576,Abandoned Vehicles,1,1,1.0
2018-5,E01001576,Other,1,1,1.0
2018-5,E01001576,Rubbish,1,1,1.0
2018-5,E01001577,Abandoned Vehicles,1,1,1.0
2018-5,E01001578,Abandoned Vehicles,1,1,1.0
2018-5,E01001578,Dog Fouling,1,1,1.0
2018-5,E01001578,Other,1,1,1.0
2018-5,E01001578,Street Cleaning,1,1,1.0
2018-5,E01001580,Fallen/Dangerous Trees,1,1,1.0
2018-5,E01001580,Rubbish,1,1,1.0
2018-5,E01001581,Other,1,1,1.0
2018-5,E01001583,Abandoned Vehicles,1,1,1.0
2018-5,E01001583,Fly-tipping,3,2,1.5
2018-5,E01001583,Rubbish,1,1,1.0
2018-5,E01001584,Fly-tipping,1,1,1.0
2018-5,E01001585,Fly-tipping,1,1,1.0
2018-5,E01001585,Rubbish,2,2,1.0
2018-5,E01001587,Abandoned Vehicles,1,1,1.0
2018-5,E01001587,Graffiti,1,1,1.0
2018-5,E01001587,Parking,1,1,1.0
2018-5,E01001587,Rubbish,2,2,1.0
2018-5,E01001587,Street Cleaning,1,1,1.0
2018-5,E01001588,Abandoned Vehicles,1,1,1.0
2018-5,E01001588,Dead Animals,1,1,1.0
2018-5,E01001588,Parking,1,1,1.0
2018-5,E01001589,Abandoned Vehicles,1,1,1.0
2018-5,E01001589,Rubbish,1,1,1.0
2018-5,E01001591,Fly-tipping,2,2,1.0
2018-5,E01001592,Abandoned Vehicles,1,1,1.0
2018-5,E01001592,Other,1,1,1.0
2018-5,E01001592,Street Cleaning,2,1,2.0
2018-5,E01001593,Abandoned Vehicles,2,2,1.0
2018-5,E01001593,Street Lights,1,1,1.0
2018-5,E01001595,Dead Animals,1,1,1.0
2018-5,E01001596,Abandoned Vehicles,1,1,1.0
2018-5,E01001596,Parking,1,1,1.0
2018-5,E01001596,Pavement /Footway Defects,1,1,1.0
2018-5,E01001598,Dead Animals,1,1,1.0
2018-5,E01001598,Fly-tipping,5,1,5.0
2018-5,E01001599,Abandoned Vehicles,3,3,1.0
2018-5,E01001599,Fly-tipping,1,1,1.0
2018-5,E01001599,Pavement /Footway Defects,1,1,1.0
2018-5,E01001600,Dead Animals,2,2,1.0
2018-5,E01001600,Rubbish,1,1,1.0
2018-5,E01001601,Dead Animals,1,1,1.0
2018-5,E01001602,Dead Animals,1,1,1.0
2018-5,E01001602,Fly-tipping,1,1,1.0
2018-5,E01001602,Open Spaces/Parks,1,1,1.0
2018-5,E01001604,Abandoned Vehicles,1,1,1.0
2018-5,E01001605,Abandoned Vehicles,1,1,1.0
2018-5,E01001605,Parking,1,1,1.0
2018-5,E01001606,Fly-tipping,1,1,1.0
2018-5,E01001608,Abandoned Vehicles,2,2,1.0
2018-5,E01001609,Pavement /Footway Defects,1,1,1.0
2018-5,E01001610,Abandoned Vehicles,2,2,1.0
2018-5,E01001610,Dead Animals,2,2,1.0
2018-5,E01001610,Rubbish,1,1,1.0
2018-5,E01001611,Fly-tipping,1,1,1.0
2018-5,E01001613,Fly-tipping,1,1,1.0
2018-5,E01001613,Rubbish,1,1,1.0
2018-5,E01001614,Abandoned Vehicles,1,1,1.0
2018-5,E01001614,Rubbish,1,1,1.0
2018-5,E01001617,Dog Fouling,1,1,1.0
2018-5,E01001617,Fly-tipping,1,1,1.0
2018-5,E01001617,Other,1,1,1.0
2018-5,E01001617,Street Cleaning,1,1,1.0
2018-5,E01001618,Fly-tipping,1,1,1.0
2018-5,E01001619,Fly-tipping,2,2,1.0
2018-5,E01001620,Abandoned Vehicles,1,1,1.0
2018-5,E01001620,Fly-tipping,1,1,1.0
2018-5,E01001620,Pavement /Footway Defects,1,1,1.0
2018-5,E01001623,Abandoned Vehicles,1,1,1.0
2018-5,E01001623,Other,1,1,1.0
2018-5,E01001624,Fly-tipping,1,1,1.0
2018-5,E01001625,Other,1,1,1.0
2018-5,E01001632,Abandoned Vehicles,2,2,1.0
2018-5,E01001633,Fly-tipping,2,2,1.0
2018-5,E01001633,Rubbish,1,1,1.0
2018-5,E01001633,Street Cleaning,3,2,1.5
2018-5,E01001634,Dog Fouling,1,1,1.0
2018-5,E01001634,Fly-tipping,1,1,1.0
2018-5,E01001634,Street Cleaning,1,1,1.0
2018-5,E01001635,Abandoned Vehicles,2,1,2.0
2018-5,E01001635,Dog Fouling,1,1,1.0
2018-5,E01001635,Fly-tipping,2,1,2.0
2018-5,E01001635,Highway Condition,1,1,1.0
2018-5,E01001635,Parking,2,2,1.0
2018-5,E01001636,Parking,2,1,2.0
2018-5,E01001637,Fly-tipping,4,2,2.0
2018-5,E01001637,Graffiti,1,1,1.0
2018-5,E01001637,Other,1,1,1.0
2018-5,E01001637,Parking,1,1,1.0
2018-5,E01001637,Rubbish,3,3,1.0
2018-5,E01001637,Street Cleaning,2,1,2.0
2018-5,E01001638,Fallen/Dangerous Trees,1,1,1.0
2018-5,E01001640,Abandoned Vehicles,1,1,1.0
2018-5,E01001640,Street Cleaning,1,1,1.0
2018-5,E01001641,Fly-tipping,1,1,1.0
2018-5,E01001642,Potholes,1,1,1.0
2018-5,E01001642,Street Cleaning,2,2,1.0
2018-5,E01001644,Fly-tipping,4,2,2.0
2018-5,E01001644,Highway Condition,1,1,1.0
2018-5,E01001644,Street Cleaning,1,1,1.0
2018-5,E01001645,Fly-tipping,1,1,1.0
2018-5,E01001645,Rubbish,1,1,1.0
2018-5,E01001646,Abandoned Vehicles,1,1,1.0
2018-5,E01001647,Abandoned Vehicles,2,2,1.0
2018-5,E01001647,Rubbish,1,1,1.0
2018-5,E01001648,Abandoned Vehicles,1,1,1.0
2018-5,E01001648,Dead Animals,1,1,1.0
2018-5,E01001648,Fly-tipping,1,1,1.0
2018-5,E01001648,Highway Condition,1,1,1.0
2018-5,E01001649,Dead Animals,1,1,1.0
2018-5,E01001649,Fly-tipping,1,1,1.0
2018-5,E01001649,Other,1,1,1.0
2018-5,E01001650,Fly-tipping,2,2,1.0
2018-5,E01001650,Street Cleaning,1,1,1.0
2018-5,E01001651,Abandoned Vehicles,3,3,1.0
2018-5,E01001651,Fly-tipping,4,3,1.3333333333333333
2018-5,E01001652,Abandoned Vehicles,6,4,1.5
2018-5,E01001654,Fly-tipping,2,2,1.0
2018-5,E01001654,Other,1,1,1.0
2018-5,E01001654,Parking,1,1,1.0
2018-5,E01001655,Fly-tipping,1,1,1.0
2018-5,E01001655,Rubbish,1,1,1.0
2018-5,E01001656,Abandoned Vehicles,2,1,2.0
2018-5,E01001656,Fly-tipping,2,2,1.0
2018-5,E01001657,Fly-tipping,1,1,1.0
2018-5,E01001657,Rubbish,2,1,2.0
2018-5,E01001658,Abandoned Vehicles,1,1,1.0
2018-5,E01001658,Fly-tipping,1,1,1.0
2018-5,E01001658,Rubbish,2,2,1.0
2018-5,E01001660,Abandoned Vehicles,1,1,1.0
2018-5,E01001660,Fly-tipping,1,1,1.0
2018-5,E01001660,Other,1,1,1.0
2018-5,E01001662,Abandoned Vehicles,1,1,1.0
2018-5,E01001662,Dead Animals,1,1,1.0
2018-5,E01001662,Open Spaces/Parks,1,1,1.0
2018-5,E01001662,Rubbish,3,2,1.5
2018-5,E01001664,Abandoned Vehicles,1,1,1.0
2018-5,E01001664,Dead Animals,2,2,1.0
2018-5,E01001664,Dog Fouling,1,1,1.0
2018-5,E01001664,Fly-tipping,2,2,1.0
2018-5,E01001664,Graffiti,6,5,1.2
2018-5,E01001664,Street Cleaning,1,1,1.0
2018-5,E01001664,Street Signs,1,1,1.0
2018-5,E01001665,Highway Condition,3,1,3.0
2018-5,E01001665,Pavement /Footway Defects,1,1,1.0
2018-5,E01001665,Rubbish,3,2,1.5
2018-5,E01001666,Fly-tipping,2,1,2.0
2018-5,E01001666,Highway Condition,1,1,1.0
2018-5,E01001666,Parking,1,1,1.0
2018-5,E01001666,Street Cleaning,1,1,1.0
2018-5,E01001667,Highway Condition,1,1,1.0
2018-5,E01001667,Open Spaces/Parks,1,1,1.0
2018-5,E01001667,Other,1,1,1.0
2018-5,E01001667,Rubbish,2,2,1.0
2018-5,E01001668,Abandoned Vehicles,1,1,1.0
2018-5,E01001668,Graffiti,1,1,1.0
2018-5,E01001668,Pavement /Footway Defects,1,1,1.0
2018-5,E01001668,Street Cleaning,2,2,1.0
2018-5,E01001669,Abandoned Vehicles,1,1,1.0
2018-5,E01001669,Fallen/Dangerous Trees,1,1,1.0
2018-5,E01001669,Parking,1,1,1.0
2018-5,E01001669,Rubbish,1,1,1.0
2018-5,E01001671,Abandoned Vehicles,4,3,1.3333333333333333
