period,LSOA,SHEF_A,report_count,user_count,average
2016-7,E01000752,Open Spaces/Parks,2,2,1.0
2016-7,E01000752,Overgrown Vegetation,3,3,1.0
2016-7,E01000752,Road Surface Defects,1,1,1.0
2016-7,E01000752,Street Cleaning,1,1,1.0
2016-7,E01000752,Street Signs,1,1,1.0
2016-7,E01000753,Abandoned Vehicles,1,1,1.0
2016-7,E01000753,Litter/Litter Bin,1,1,1.0
2016-7,E01000753,Obstruction,1,1,1.0
2016-7,E01000753,Overgrown Vegetation,1,1,1.0
2016-7,E01000753,Pavement /Footway Defects,1,1,1.0
2016-7,E01000753,Road Surface Defects,1,1,1.0
2016-7,E01000754,Dumped Rubbish,2,2,1.0
2016-7,E01000754,Litter/Litter Bin,1,1,1.0
2016-7,E01000754,Overgrown Vegetation,2,2,1.0
2016-7,E01000754,Road Surface Defects,1,1,1.0
2016-7,E01000754,Street Lights,1,1,1.0
2016-7,E01000755,Abandoned Vehicles,1,1,1.0
2016-7,E01000755,Dumped Rubbish,2,2,1.0
2016-7,E01000755,Obstruction,1,1,1.0
2016-7,E01000755,Overgrown Vegetation,1,1,1.0
2016-7,E01000756,Abandoned Vehicles,1,1,1.0
2016-7,E01000756,Litter/Litter Bin,1,1,1.0
2016-7,E01000756,Overgrown Vegetation,1,1,1.0
2016-7,E01000756,Road Surface Defects,2,2,1.0
2016-7,E01000757,Abandoned Vehicles,2,2,1.0
2016-7,E01000757,Overgrown Vegetation,2,2,1.0
2016-7,E01000757,Pavement /Footway Defects,1,1,1.0
2016-7,E01000757,Road Surface Defects,1,1,1.0
2016-7,E01000758,Abandoned Vehicles,2,2,1.0
2016-7,E01000758,Dumped Rubbish,2,1,2.0
2016-7,E01000758,Overgrown Vegetation,1,1,1.0
2016-7,E01000758,Pavement /Footway Defects,1,1,1.0
2016-7,E01000758,Road Surface Defects,2,1,2.0
2016-7,E01000759,Abandoned Vehicles,1,1,1.0
2016-7,E01000759,Dumped Rubbish,1,1,1.0
2016-7,E01000759,Overgrown Vegetation,5,5,1.0
2016-7,E01000759,Road Surface Defects,1,1,1.0
2016-7,E01000759,Street Cleaning,1,1,1.0
2016-7,E01000760,Dumped Rubbish,1,1,1.0
2016-7,E01000760,Grass/Weed Control,1,1,1.0
2016-7,E01000760,Open Spaces/Parks,1,1,1.0
2016-7,E01000760,Overgrown Vegetation,1,1,1.0
2016-7,E01000760,Road Surface Defects,1,1,1.0
2016-7,E01000760,Street Cleaning,1,1,1.0
2016-7,E01000761,Abandoned Vehicles,1,1,1.0
2016-7,E01000761,Dumped Rubbish,1,1,1.0
2016-7,E01000761,Obstruction,1,1,1.0
2016-7,E01000761,Overgrown Vegetation,1,1,1.0
2016-7,E01000761,Pavement /Footway Defects,1,1,1.0
2016-7,E01000762,Dumped Rubbish,1,1,1.0
2016-7,E01000762,Obstruction,1,1,1.0
2016-7,E01000762,Street Lights,1,1,1.0
2016-7,E01000763,Grass/Weed Control,1,1,1.0
2016-7,E01000763,Litter/Litter Bin,1,1,1.0
2016-7,E01000763,Pavement /Footway Defects,1,1,1.0
2016-7,E01000763,Road Surface Defects,3,2,1.5
2016-7,E01000764,Abandoned Vehicles,1,1,1.0
2016-7,E01000764,Litter/Litter Bin,1,1,1.0
2016-7,E01000764,Pavement /Footway Defects,1,1,1.0
2016-7,E01000764,Road Surface Defects,2,2,1.0
2016-7,E01000765,Abandoned Vehicles,1,1,1.0
2016-7,E01000765,Open Spaces/Parks,1,1,1.0
2016-7,E01000765,Overgrown Vegetation,1,1,1.0
2016-7,E01000765,Pavement /Footway Defects,2,1,2.0
2016-7,E01000765,Street Cleaning,6,2,3.0
2016-7,E01000765,Street Lights,1,1,1.0
2016-7,E01000765,Street Signs,2,1,2.0
2016-7,E01000766,Abandoned Vehicles,1,1,1.0
2016-7,E01000766,Dumped Rubbish,1,1,1.0
2016-7,E01000766,Overgrown Vegetation,1,1,1.0
2016-7,E01000767,Abandoned Vehicles,3,3,1.0
2016-7,E01000767,Open Spaces/Parks,1,1,1.0
2016-7,E01000767,Overgrown Vegetation,2,2,1.0
2016-7,E01000767,Pavement /Footway Defects,2,2,1.0
2016-7,E01000767,Road Surface Defects,1,1,1.0
2016-7,E01000768,Open Spaces/Parks,1,1,1.0
2016-7,E01000768,Pavement /Footway Defects,3,3,1.0
2016-7,E01000769,Dead Animals,1,1,1.0
2016-7,E01000769,Street Lights,1,1,1.0
2016-7,E01000770,Dumped Rubbish,3,2,1.5
2016-7,E01000770,Open Spaces/Parks,1,1,1.0
2016-7,E01000770,Road Surface Defects,2,2,1.0
2016-7,E01000770,Street Cleaning,1,1,1.0
2016-7,E01000771,Dead Animals,1,1,1.0
2016-7,E01000771,Dumped Rubbish,2,2,1.0
2016-7,E01000771,Floral displays,1,1,1.0
2016-7,E01000771,Litter/Litter Bin,3,3,1.0
2016-7,E01000771,Overgrown Vegetation,1,1,1.0
2016-7,E01000771,Road Surface Defects,1,1,1.0
2016-7,E01000771,Street Cleaning,1,1,1.0
2016-7,E01000772,Abandoned Vehicles,1,1,1.0
2016-7,E01000772,Grass/Weed Control,1,1,1.0
2016-7,E01000772,Overgrown Vegetation,1,1,1.0
2016-7,E01000772,Street Lights,1,1,1.0
2016-7,E01000773,Abandoned Vehicles,1,1,1.0
2016-7,E01000773,Dead Animals,1,1,1.0
2016-7,E01000773,Grass/Weed Control,1,1,1.0
2016-7,E01000773,Overgrown Vegetation,1,1,1.0
2016-7,E01000774,Abandoned Vehicles,1,1,1.0
2016-7,E01000774,Dead Animals,1,1,1.0
2016-7,E01000774,Dumped Rubbish,5,2,2.5
2016-7,E01000774,Leafing,1,1,1.0
2016-7,E01000774,Obstruction,1,1,1.0
2016-7,E01000774,Overgrown Vegetation,1,1,1.0
2016-7,E01000774,Street Lights,1,1,1.0
2016-7,E01000775,Abandoned Vehicles,1,1,1.0
2016-7,E01000775,Dumped Rubbish,5,4,1.25
2016-7,E01000775,Road Surface Defects,2,2,1.0
2016-7,E01000775,Street Cleaning,1,1,1.0
2016-7,E01000777,Abandoned Vehicles,1,1,1.0
2016-7,E01000777,Obstruction,1,1,1.0
2016-7,E01000777,Road Surface Defects,1,1,1.0
2016-7,E01000778,Overgrown Vegetation,1,1,1.0
2016-7,E01000778,Pavement /Footway Defects,1,1,1.0
2016-7,E01000778,Street Cleaning,1,1,1.0
2016-7,E01000778,Street Lights,1,1,1.0
2016-7,E01000779,Abandoned Vehicles,1,1,1.0
2016-7,E01000779,Blocked Drains,1,1,1.0
2016-7,E01000779,Open Spaces/Parks,1,1,1.0
2016-7,E01000780,Abandoned Vehicles,2,2,1.0
2016-7,E01000780,Dumped Rubbish,4,4,1.0
2016-7,E01000780,Overgrown Vegetation,2,2,1.0
2016-7,E01000781,Dumped Rubbish,2,2,1.0
2016-7,E01000781,Obstruction,1,1,1.0
2016-7,E01000781,Overgrown Vegetation,1,1,1.0
2016-7,E01000781,Pavement /Footway Defects,1,1,1.0
2016-7,E01000782,Dumped Rubbish,2,2,1.0
2016-7,E01000782,Obstruction,1,1,1.0
2016-7,E01000782,Overgrown Vegetation,3,2,1.5
2016-7,E01000783,Abandoned Vehicles,2,2,1.0
2016-7,E01000783,Dumped Rubbish,2,2,1.0
2016-7,E01000783,Obstruction,3,2,1.5
2016-7,E01000783,Overgrown Vegetation,3,3,1.0
2016-7,E01000783,Street Cleaning,1,1,1.0
2016-7,E01000784,Dumped Rubbish,2,2,1.0
2016-7,E01000784,Overgrown Vegetation,1,1,1.0
2016-7,E01000785,Abandoned Vehicles,1,1,1.0
2016-7,E01000785,Grass/Weed Control,1,1,1.0
2016-7,E01000785,Leafing,1,1,1.0
2016-7,E01000785,Overgrown Vegetation,1,1,1.0
2016-7,E01000786,Abandoned Vehicles,1,1,1.0
2016-7,E01000786,Blocked Drains,1,1,1.0
2016-7,E01000786,Dead Animals,1,1,1.0
2016-7,E01000786,Dumped Rubbish,1,1,1.0
2016-7,E01000786,Open Spaces/Parks,3,3,1.0
2016-7,E01000786,Overgrown Vegetation,2,2,1.0
2016-7,E01000786,Street Cleaning,1,1,1.0
2016-7,E01000787,Overgrown Vegetation,1,1,1.0
2016-7,E01000787,Spillage on Raod,1,1,1.0
2016-7,E01000787,Street Cleaning,4,1,4.0
2016-7,E01000787,Street Lights,1,1,1.0
2016-7,E01000788,Abandoned Vehicles,2,2,1.0
2016-7,E01000788,Dumped Rubbish,1,1,1.0
2016-7,E01000788,Obstruction,1,1,1.0
2016-7,E01000788,Open Spaces/Parks,1,1,1.0
2016-7,E01000788,Pavement /Footway Defects,2,2,1.0
2016-7,E01000788,Road Surface Defects,1,1,1.0
2016-7,E01000788,Street Cleaning,1,1,1.0
2016-7,E01000788,Street Lights,1,1,1.0
2016-7,E01000789,Dumped Rubbish,1,1,1.0
2016-7,E01000789,Overgrown Vegetation,1,1,1.0
2016-7,E01000790,Blocked Drains,1,1,1.0
2016-7,E01000790,Pavement /Footway Defects,2,2,1.0
2016-7,E01000790,Road Surface Defects,2,1,2.0
2016-7,E01000790,Street Cleaning,2,2,1.0
2016-7,E01000790,Street Lights,2,1,2.0
2016-7,E01000790,Street Signs,1,1,1.0
2016-7,E01000791,Abandoned Vehicles,1,1,1.0
2016-7,E01000791,Dumped Rubbish,1,1,1.0
2016-7,E01000791,Floral displays,1,1,1.0
2016-7,E01000791,Overgrown Vegetation,3,3,1.0
2016-7,E01000791,Pavement /Footway Defects,1,1,1.0
2016-7,E01000791,Spillage on Raod,1,1,1.0
2016-7,E01000792,Dumped Rubbish,2,2,1.0
2016-7,E01000792,Grass/Weed Control,2,2,1.0
2016-7,E01000792,Road Surface Defects,1,1,1.0
2016-7,E01000792,Street Cleaning,2,1,2.0
2016-7,E01000793,Overgrown Vegetation,3,1,3.0
2016-7,E01000793,Pavement /Footway Defects,3,2,1.5
2016-7,E01000793,Street Cleaning,1,1,1.0
2016-7,E01000793,Street Lights,1,1,1.0
2016-7,E01000794,Dead Animals,1,1,1.0
2016-7,E01000794,Overgrown Vegetation,2,2,1.0
2016-7,E01000795,Abandoned Vehicles,1,1,1.0
2016-7,E01000795,Dumped Rubbish,1,1,1.0
2016-7,E01000796,Overgrown Vegetation,1,1,1.0
2016-7,E01000797,Abandoned Vehicles,3,3,1.0
2016-7,E01000797,Blocked Drains,1,1,1.0
2016-7,E01000797,Dumped Rubbish,4,4,1.0
2016-7,E01000797,Grass/Weed Control,1,1,1.0
2016-7,E01000797,Litter/Litter Bin,1,1,1.0
2016-7,E01000797,Obstruction,1,1,1.0
2016-7,E01000797,Open Spaces/Parks,2,2,1.0
2016-7,E01000797,Overgrown Vegetation,4,4,1.0
2016-7,E01000797,Pavement /Footway Defects,1,1,1.0
2016-7,E01000797,Road Surface Defects,1,1,1.0
2016-7,E01000797,Spillage on Raod,1,1,1.0
2016-7,E01000797,Street Cleaning,4,4,1.0
2016-7,E01000797,Street Signs,1,1,1.0
2016-7,E01000798,Dumped Rubbish,4,3,1.3333333333333333
2016-7,E01000798,Floral displays,1,1,1.0
2016-7,E01000798,Grass/Weed Control,1,1,1.0
2016-7,E01000799,Abandoned Vehicles,2,2,1.0
2016-7,E01000799,Blocked Drains,1,1,1.0
2016-7,E01000799,Dumped Rubbish,2,2,1.0
2016-7,E01000799,Leafing,1,1,1.0
2016-7,E01000799,Overgrown Vegetation,1,1,1.0
2016-7,E01000799,Road Surface Defects,1,1,1.0
2016-7,E01000800,Dead Animals,1,1,1.0
2016-7,E01000800,Dumped Rubbish,3,2,1.5
2016-7,E01000800,Overgrown Vegetation,1,1,1.0
2016-7,E01000800,Pavement /Footway Defects,1,1,1.0
2016-7,E01000800,Street Cleaning,5,3,1.6666666666666667
2016-7,E01000800,Street Lights,1,1,1.0
2016-7,E01000801,Dead Animals,1,1,1.0
2016-7,E01000801,Dumped Rubbish,1,1,1.0
2016-7,E01000802,Abandoned Vehicles,1,1,1.0
2016-7,E01000802,Dumped Rubbish,4,4,1.0
2016-7,E01000802,Graffiti,2,2,1.0
2016-7,E01000802,Road Surface Defects,1,1,1.0
2016-7,E01000803,Dumped Rubbish,1,1,1.0
2016-7,E01000803,Graffiti,1,1,1.0
2016-7,E01000803,Open Spaces/Parks,2,2,1.0
2016-7,E01000803,Overgrown Vegetation,1,1,1.0
2016-7,E01000803,Pavement /Footway Defects,1,1,1.0
2016-7,E01000803,Street Cleaning,3,3,1.0
2016-7,E01000804,Abandoned Vehicles,2,2,1.0
2016-7,E01000804,Dumped Rubbish,2,2,1.0
2016-7,E01000804,Overgrown Vegetation,2,2,1.0
2016-7,E01000804,Street Lights,1,1,1.0
2016-7,E01000805,Dumped Rubbish,2,2,1.0
2016-7,E01000805,Grass/Weed Control,1,1,1.0
2016-7,E01000805,Litter/Litter Bin,3,1,3.0
2016-7,E01000806,Abandoned Vehicles,1,1,1.0
2016-7,E01000806,Blocked Drains,1,1,1.0
2016-7,E01000806,Dumped Rubbish,2,2,1.0
2016-7,E01000806,Litter/Litter Bin,1,1,1.0
2016-7,E01000806,Overgrown Vegetation,2,2,1.0
2016-7,E01000807,Dumped Rubbish,3,3,1.0
2016-7,E01000807,Litter/Litter Bin,2,2,1.0
2016-7,E01000807,Overgrown Vegetation,2,2,1.0
2016-7,E01000807,Pavement /Footway Defects,1,1,1.0
2016-7,E01000807,Street Lights,2,2,1.0
2016-7,E01000808,Abandoned Vehicles,3,3,1.0
2016-7,E01000808,Blocked Drains,1,1,1.0
2016-7,E01000808,Obstruction,1,1,1.0
2016-7,E01000808,Road Surface Defects,1,1,1.0
2016-7,E01000808,Street Lights,1,1,1.0
2016-7,E01000809,Dead Animals,1,1,1.0
2016-7,E01000809,Dumped Rubbish,1,1,1.0
2016-7,E01000809,Overgrown Vegetation,1,1,1.0
2016-7,E01000809,Pavement /Footway Defects,1,1,1.0
2016-7,E01000809,Street Cleaning,1,1,1.0
2016-7,E01000809,Street Lights,1,1,1.0
2016-7,E01000810,Dumped Rubbish,1,1,1.0
2016-7,E01000810,Obstruction,1,1,1.0
2016-7,E01000811,Dumped Rubbish,2,2,1.0
2016-7,E01000811,Spillage on Raod,1,1,1.0
2016-7,E01000811,Street Lights,1,1,1.0
2016-7,E01000812,Dumped Rubbish,2,2,1.0
2016-7,E01000812,Grass/Weed Control,1,1,1.0
2016-7,E01000812,Overgrown Vegetation,2,2,1.0
2016-7,E01000812,Pavement /Footway Defects,1,1,1.0
2016-7,E01000812,Road Surface Defects,1,1,1.0
2016-7,E01000812,Street Lights,2,1,2.0
2016-7,E01000813,Abandoned Vehicles,1,1,1.0
2016-7,E01000813,Blocked Drains,1,1,1.0
2016-7,E01000813,Dead Animals,2,2,1.0
2016-7,E01000813,Overgrown Vegetation,1,1,1.0
2016-7,E01000813,Street Lights,2,2,1.0
2016-7,E01000814,Dead Animals,1,1,1.0
2016-7,E01000814,Dumped Rubbish,1,1,1.0
2016-7,E01000814,Grass/Weed Control,2,2,1.0
2016-7,E01000814,Overgrown Vegetation,3,3,1.0
2016-7,E01000815,Dead Animals,1,1,1.0
2016-7,E01000815,Open Spaces/Parks,1,1,1.0
2016-7,E01000815,Overgrown Vegetation,1,1,1.0
2016-7,E01000815,Street Lights,2,2,1.0
2016-7,E01000816,Overgrown Vegetation,1,1,1.0
2016-7,E01000818,Abandoned Vehicles,1,1,1.0
2016-7,E01000818,Blocked Drains,1,1,1.0
2016-7,E01000818,Dumped Rubbish,1,1,1.0
2016-7,E01000818,Litter/Litter Bin,1,1,1.0
2016-7,E01000818,Road Surface Defects,1,1,1.0
2016-7,E01000818,Street Cleaning,2,2,1.0
2016-7,E01000819,Abandoned Vehicles,1,1,1.0
2016-7,E01000819,Dumped Rubbish,3,3,1.0
2016-7,E01000819,Overgrown Vegetation,1,1,1.0
2016-7,E01000819,Pavement /Footway Defects,1,1,1.0
2016-7,E01000819,Street Cleaning,1,1,1.0
2016-7,E01000820,Dumped Rubbish,1,1,1.0
2016-7,E01000820,Pavement /Footway Defects,2,2,1.0
2016-7,E01000822,Obstruction,1,1,1.0
2016-7,E01000822,Street Cleaning,1,1,1.0
2016-7,E01000822,Street Lights,1,1,1.0
2016-7,E01000823,Abandoned Vehicles,1,1,1.0
2016-7,E01000823,Blocked Drains,3,3,1.0
2016-7,E01000823,Dumped Rubbish,1,1,1.0
2016-7,E01000823,Overgrown Vegetation,1,1,1.0
2016-7,E01000823,Street Cleaning,1,1,1.0
2016-7,E01000824,Litter/Litter Bin,1,1,1.0
2016-7,E01000824,Street Cleaning,1,1,1.0
2016-7,E01000825,Abandoned Vehicles,1,1,1.0
2016-7,E01000825,Dead Animals,1,1,1.0
2016-7,E01000825,Dumped Rubbish,2,2,1.0
2016-7,E01000825,Pavement /Footway Defects,1,1,1.0
2016-7,E01000825,Road Surface Defects,1,1,1.0
2016-7,E01000826,Leafing,2,2,1.0
2016-7,E01000826,Overgrown Vegetation,2,2,1.0
2016-7,E01000826,Pavement /Footway Defects,1,1,1.0
2016-7,E01000826,Street Lights,1,1,1.0
2016-7,E01000827,Abandoned Vehicles,1,1,1.0
2016-7,E01000827,Dumped Rubbish,2,2,1.0
2016-7,E01000827,Litter/Litter Bin,1,1,1.0
2016-7,E01000827,Overgrown Vegetation,1,1,1.0
2016-7,E01000827,Road Surface Defects,1,1,1.0
2016-7,E01000827,Street Cleaning,1,1,1.0
2016-7,E01000828,Litter/Litter Bin,3,1,3.0
2016-7,E01000828,Spillage on Raod,1,1,1.0
2016-7,E01000828,Street Cleaning,6,1,6.0
2016-7,E01000828,Street Lights,2,1,2.0
2016-7,E01000829,Grass/Weed Control,3,2,1.5
2016-7,E01000829,Overgrown Vegetation,2,2,1.0
2016-7,E01000830,Overgrown Vegetation,2,2,1.0
2016-7,E01000830,Street Cleaning,1,1,1.0
2016-7,E01000831,Abandoned Vehicles,1,1,1.0
2016-7,E01000831,Dumped Rubbish,1,1,1.0
2016-7,E01000831,Overgrown Vegetation,2,2,1.0
2016-7,E01000831,Pavement /Footway Defects,2,2,1.0
2016-7,E01000831,Road Surface Defects,1,1,1.0
2016-7,E01000831,Street Lights,1,1,1.0
2016-7,E01000832,Dumped Rubbish,2,2,1.0
2016-7,E01000832,Graffiti,2,2,1.0
2016-7,E01000832,Pavement /Footway Defects,2,2,1.0
2016-7,E01000832,Road Surface Defects,1,1,1.0
2016-7,E01000833,Abandoned Vehicles,1,1,1.0
2016-7,E01000833,Overgrown Vegetation,1,1,1.0
2016-7,E01000833,Pavement /Footway Defects,1,1,1.0
2016-7,E01000833,Road Surface Defects,1,1,1.0
2016-7,E01000834,Overgrown Vegetation,1,1,1.0
2016-7,E01000834,Pavement /Footway Defects,1,1,1.0
2016-7,E01000834,Street Signs,1,1,1.0
2016-7,E01000835,Dead Animals,1,1,1.0
2016-7,E01000835,Dumped Rubbish,1,1,1.0
2016-7,E01000835,Obstruction,1,1,1.0
2016-7,E01000835,Open Spaces/Parks,1,1,1.0
2016-7,E01000835,Overgrown Vegetation,1,1,1.0
2016-7,E01000835,Road Surface Defects,1,1,1.0
2016-7,E01000835,Street Signs,1,1,1.0
2016-7,E01000836,Abandoned Vehicles,2,2,1.0
2016-7,E01000836,Dead Animals,1,1,1.0
2016-7,E01000836,Litter/Litter Bin,1,1,1.0
2016-7,E01000836,Overgrown Vegetation,1,1,1.0
2016-7,E01000837,Dumped Rubbish,2,2,1.0
2016-7,E01000837,Open Spaces/Parks,1,1,1.0
2016-7,E01000837,Overgrown Vegetation,1,1,1.0
2016-7,E01000837,Pavement /Footway Defects,1,1,1.0
2016-7,E01000838,Abandoned Vehicles,1,1,1.0
2016-7,E01000838,Dumped Rubbish,1,1,1.0
2016-7,E01000839,Abandoned Vehicles,1,1,1.0
2016-7,E01000839,Blocked Drains,1,1,1.0
2016-7,E01000839,Dumped Rubbish,2,2,1.0
2016-7,E01000839,Obstruction,1,1,1.0
2016-7,E01000839,Overgrown Vegetation,1,1,1.0
2016-7,E01000840,Dumped Rubbish,1,1,1.0
2016-7,E01000840,Overgrown Vegetation,2,2,1.0
2016-7,E01000840,Pavement /Footway Defects,1,1,1.0
2016-7,E01000840,Road Surface Defects,2,2,1.0
2016-7,E01000841,Dumped Rubbish,3,3,1.0
2016-7,E01000841,Leafing,1,1,1.0
2016-7,E01000841,Obstruction,1,1,1.0
2016-7,E01000841,Overgrown Vegetation,1,1,1.0
2016-7,E01000841,Pavement /Footway Defects,2,2,1.0
2016-7,E01000841,Road Surface Defects,1,1,1.0
2016-7,E01000841,Street Cleaning,1,1,1.0
2016-7,E01001571,Dog Fouling,2,2,1.0
2016-7,E01001571,Fly-tipping,5,2,2.5
2016-7,E01001571,Highway Condition,1,1,1.0
2016-7,E01001571,Street Cleaning,1,1,1.0
2016-7,E01001572,Abandoned Vehicles,2,2,1.0
2016-7,E01001572,Fly-tipping,10,3,3.3333333333333335
2016-7,E01001572,Rubbish,2,1,2.0
2016-7,E01001572,Street Cleaning,3,2,1.5
2016-7,E01001573,Fly-tipping,4,3,1.3333333333333333
2016-7,E01001573,Rubbish,1,1,1.0
2016-7,E01001573,Street Cleaning,1,1,1.0
2016-7,E01001574,Dog Fouling,1,1,1.0
2016-7,E01001574,Open Spaces/Parks,1,1,1.0
2016-7,E01001574,Other,1,1,1.0
2016-7,E01001575,Abandoned Vehicles,2,2,1.0
2016-7,E01001576,Grass/Weed Control,1,1,1.0
2016-7,E01001577,Abandoned Vehicles,2,2,1.0
2016-7,E01001578,Fly-tipping,4,1,4.0
2016-7,E01001578,Flyposting,1,1,1.0
2016-7,E01001578,Rubbish,1,1,1.0
2016-7,E01001579,Fly-tipping,1,1,1.0
2016-7,E01001580,Other,1,1,1.0
2016-7,E01001580,Street Lights,1,1,1.0
2016-7,E01001581,Abandoned Vehicles,1,1,1.0
2016-7,E01001581,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01001581,Fly-tipping,4,2,2.0
2016-7,E01001581,Other,1,1,1.0
2016-7,E01001582,Abandoned Vehicles,3,3,1.0
2016-7,E01001582,Dead Animals,1,1,1.0
2016-7,E01001582,Dog Fouling,1,1,1.0
2016-7,E01001582,Fallen/Dangerous Trees,1,1,1.0
2016-7,E01001582,Rubbish,1,1,1.0
2016-7,E01001583,Abandoned Vehicles,1,1,1.0
2016-7,E01001583,Fly-tipping,1,1,1.0
2016-7,E01001584,Rubbish,1,1,1.0
2016-7,E01001584,Street Lights,1,1,1.0
2016-7,E01001585,Pavement /Footway Defects,1,1,1.0
2016-7,E01001586,Fly-tipping,1,1,1.0
2016-7,E01001586,Rubbish,1,1,1.0
2016-7,E01001587,Abandoned Vehicles,1,1,1.0
2016-7,E01001587,Pavement /Footway Defects,1,1,1.0
2016-7,E01001587,Rubbish,1,1,1.0
2016-7,E01001588,Fly-tipping,2,2,1.0
2016-7,E01001588,Rubbish,1,1,1.0
2016-7,E01001589,Abandoned Vehicles,2,2,1.0
2016-7,E01001589,Dog Fouling,1,1,1.0
2016-7,E01001589,Fly-tipping,3,3,1.0
2016-7,E01001589,Street Cleaning,1,1,1.0
2016-7,E01001589,Street Signs,1,1,1.0
2016-7,E01001590,Blocked Drains,1,1,1.0
2016-7,E01001590,Dead Animals,1,1,1.0
2016-7,E01001590,Fly-tipping,1,1,1.0
2016-7,E01001590,Grass/Weed Control,1,1,1.0
2016-7,E01001591,Flyposting,1,1,1.0
2016-7,E01001592,Dead Animals,1,1,1.0
2016-7,E01001592,Pavement /Footway Defects,1,1,1.0
2016-7,E01001593,Fly-tipping,5,5,1.0
2016-7,E01001594,Abandoned Vehicles,1,1,1.0
2016-7,E01001594,Rubbish,1,1,1.0
2016-7,E01001594,Street Lights,1,1,1.0
2016-7,E01001595,Open Spaces/Parks,2,2,1.0
2016-7,E01001595,Rubbish,1,1,1.0
2016-7,E01001596,Dog Fouling,1,1,1.0
2016-7,E01001596,Grass/Weed Control,1,1,1.0
2016-7,E01001596,Street Cleaning,1,1,1.0
2016-7,E01001597,Dead Animals,1,1,1.0
2016-7,E01001597,Fly-tipping,3,3,1.0
2016-7,E01001598,Fly-tipping,2,2,1.0
2016-7,E01001599,Fly-tipping,1,1,1.0
2016-7,E01001600,Dead Animals,1,1,1.0
2016-7,E01001601,Fly-tipping,2,2,1.0
2016-7,E01001602,Open Spaces/Parks,1,1,1.0
2016-7,E01001603,Dead Animals,1,1,1.0
2016-7,E01001603,Fly-tipping,1,1,1.0
2016-7,E01001603,Rubbish,1,1,1.0
2016-7,E01001604,Dog Fouling,1,1,1.0
2016-7,E01001604,Fly-tipping,2,2,1.0
2016-7,E01001604,Street Cleaning,1,1,1.0
2016-7,E01001605,Dead Animals,2,2,1.0
2016-7,E01001605,Fly-tipping,2,1,2.0
2016-7,E01001605,Open Spaces/Parks,1,1,1.0
2016-7,E01001605,Street Cleaning,3,2,1.5
2016-7,E01001606,Dead Animals,1,1,1.0
2016-7,E01001606,Fly-tipping,1,1,1.0
2016-7,E01001607,Dead Animals,1,1,1.0
2016-7,E01001607,Open Spaces/Parks,1,1,1.0
2016-7,E01001608,Abandoned Vehicles,1,1,1.0
2016-7,E01001608,Fly-tipping,3,3,1.0
2016-7,E01001608,Open Spaces/Parks,1,1,1.0
2016-7,E01001609,Abandoned Vehicles,2,2,1.0
2016-7,E01001610,Abandoned Vehicles,2,2,1.0
2016-7,E01001610,Rubbish,1,1,1.0
2016-7,E01001613,Fly-tipping,2,2,1.0
2016-7,E01001613,Rubbish,1,1,1.0
2016-7,E01001615,Dead Animals,1,1,1.0
2016-7,E01001615,Fly-tipping,1,1,1.0
2016-7,E01001615,Grass/Weed Control,1,1,1.0
2016-7,E01001617,Abandoned Vehicles,1,1,1.0
2016-7,E01001617,Fly-tipping,1,1,1.0
2016-7,E01001618,Abandoned Vehicles,1,1,1.0
2016-7,E01001618,Fly-tipping,2,2,1.0
2016-7,E01001618,Highway Condition,1,1,1.0
2016-7,E01001618,Rubbish,2,2,1.0
2016-7,E01001619,Abandoned Vehicles,1,1,1.0
2016-7,E01001619,Fly-tipping,1,1,1.0
2016-7,E01001619,Street Cleaning,1,1,1.0
2016-7,E01001620,Abandoned Vehicles,1,1,1.0
2016-7,E01001621,Abandoned Vehicles,1,1,1.0
2016-7,E01001621,Dead Animals,1,1,1.0
2016-7,E01001621,Fly-tipping,1,1,1.0
2016-7,E01001621,Rubbish,1,1,1.0
2016-7,E01001623,Fly-tipping,1,1,1.0
2016-7,E01001624,Graffiti,1,1,1.0
2016-7,E01001625,Abandoned Vehicles,1,1,1.0
2016-7,E01001629,Fly-tipping,3,3,1.0
2016-7,E01001632,Abandoned Vehicles,2,2,1.0
2016-7,E01001632,Fly-tipping,1,1,1.0
2016-7,E01001632,Street Cleaning,1,1,1.0
2016-7,E01001633,Fly-tipping,1,1,1.0
2016-7,E01001633,Grass/Weed Control,1,1,1.0
2016-7,E01001633,Pavement /Footway Defects,1,1,1.0
2016-7,E01001633,Rubbish,3,2,1.5
2016-7,E01001633,Street Cleaning,1,1,1.0
2016-7,E01001634,Abandoned Vehicles,2,2,1.0
2016-7,E01001634,Fly-tipping,1,1,1.0
2016-7,E01001634,Other,3,1,3.0
2016-7,E01001635,Abandoned Vehicles,2,1,2.0
2016-7,E01001635,Rubbish,2,1,2.0
2016-7,E01001635,Street Cleaning,1,1,1.0
2016-7,E01001636,Abandoned Vehicles,1,1,1.0
2016-7,E01001636,Fly-tipping,1,1,1.0
2016-7,E01001637,Abandoned Vehicles,2,1,2.0
2016-7,E01001637,Fly-tipping,2,1,2.0
2016-7,E01001641,Fly-tipping,2,2,1.0
2016-7,E01001641,Rubbish,1,1,1.0
2016-7,E01001641,Street Cleaning,1,1,1.0
2016-7,E01001641,Street Name Plates,1,1,1.0
2016-7,E01001642,Fly-tipping,1,1,1.0
2016-7,E01001642,Open Spaces/Parks,1,1,1.0
