period,LSOA,SHEF_A,report_count,user_count,average
2016-6,E01000745,Dumped Rubbish,4,3,1.3333333333333333
2016-6,E01000745,Grass/Weed Control,1,1,1.0
2016-6,E01000745,Pavement /Footway Defects,1,1,1.0
2016-6,E01000745,Road Surface Defects,1,1,1.0
2016-6,E01000745,Street Cleaning,2,2,1.0
2016-6,E01000746,Dead Animals,1,1,1.0
2016-6,E01000746,Dumped Rubbish,1,1,1.0
2016-6,E01000746,Graffiti,4,2,2.0
2016-6,E01000746,Pavement /Footway Defects,1,1,1.0
2016-6,E01000746,Street Cleaning,1,1,1.0
2016-6,E01000747,Abandoned Vehicles,1,1,1.0
2016-6,E01000747,Dumped Rubbish,2,2,1.0
2016-6,E01000747,Grass/Weed Control,1,1,1.0
2016-6,E01000747,Leafing,1,1,1.0
2016-6,E01000747,Obstruction,1,1,1.0
2016-6,E01000747,Pavement /Footway Defects,1,1,1.0
2016-6,E01000747,Road Surface Defects,2,2,1.0
2016-6,E01000747,Street Cleaning,2,1,2.0
2016-6,E01000747,Street Signs,1,1,1.0
2016-6,E01000748,Abandoned Vehicles,1,1,1.0
2016-6,E01000748,Dead Animals,3,3,1.0
2016-6,E01000748,Dumped Rubbish,2,2,1.0
2016-6,E01000748,Grass/Weed Control,3,3,1.0
2016-6,E01000748,Leafing,1,1,1.0
2016-6,E01000748,Overgrown Vegetation,3,2,1.5
2016-6,E01000748,Road Surface Defects,2,2,1.0
2016-6,E01000749,Blocked Drains,2,2,1.0
2016-6,E01000749,Dumped Rubbish,7,4,1.75
2016-6,E01000749,Grass/Weed Control,9,7,1.2857142857142858
2016-6,E01000749,Open Spaces/Parks,2,2,1.0
2016-6,E01000749,Overgrown Vegetation,3,3,1.0
2016-6,E01000749,Road Surface Defects,1,1,1.0
2016-6,E01000749,Street Signs,1,1,1.0
2016-6,E01000750,Dumped Rubbish,1,1,1.0
2016-6,E01000750,Overgrown Vegetation,1,1,1.0
2016-6,E01000750,Pavement /Footway Defects,1,1,1.0
2016-6,E01000751,Grass/Weed Control,2,2,1.0
2016-6,E01000751,Overgrown Vegetation,3,3,1.0
2016-6,E01000751,Pavement /Footway Defects,1,1,1.0
2016-6,E01000751,Road Surface Defects,2,2,1.0
2016-6,E01000752,Dumped Rubbish,2,2,1.0
2016-6,E01000752,Graffiti,2,2,1.0
2016-6,E01000752,Open Spaces/Parks,1,1,1.0
2016-6,E01000752,Overgrown Vegetation,4,3,1.3333333333333333
2016-6,E01000752,Pavement /Footway Defects,1,1,1.0
2016-6,E01000752,Road Surface Defects,1,1,1.0
2016-6,E01000753,Abandoned Vehicles,1,1,1.0
2016-6,E01000753,Dead Animals,2,2,1.0
2016-6,E01000753,Dumped Rubbish,1,1,1.0
2016-6,E01000753,Grass/Weed Control,2,2,1.0
2016-6,E01000753,Obstruction,2,2,1.0
2016-6,E01000753,Overgrown Vegetation,2,2,1.0
2016-6,E01000753,Pavement /Footway Defects,3,3,1.0
2016-6,E01000753,Road Surface Defects,3,3,1.0
2016-6,E01000753,Street Cleaning,1,1,1.0
2016-6,E01000753,Street Lights,1,1,1.0
2016-6,E01000754,Grass/Weed Control,5,3,1.6666666666666667
2016-6,E01000754,Pavement /Footway Defects,1,1,1.0
2016-6,E01000755,Abandoned Vehicles,1,1,1.0
2016-6,E01000755,Dumped Rubbish,1,1,1.0
2016-6,E01000755,Overgrown Vegetation,2,2,1.0
2016-6,E01000755,Pavement /Footway Defects,3,3,1.0
2016-6,E01000755,Road Surface Defects,4,1,4.0
2016-6,E01000755,Street Cleaning,2,1,2.0
2016-6,E01000756,Blocked Drains,1,1,1.0
2016-6,E01000756,Dead Animals,1,1,1.0
2016-6,E01000756,Grass/Weed Control,1,1,1.0
2016-6,E01000756,Open Spaces/Parks,2,2,1.0
2016-6,E01000756,Pavement /Footway Defects,2,2,1.0
2016-6,E01000756,Road Surface Defects,3,2,1.5
2016-6,E01000757,Dumped Rubbish,1,1,1.0
2016-6,E01000757,Grass/Weed Control,1,1,1.0
2016-6,E01000757,Obstruction,1,1,1.0
2016-6,E01000757,Overgrown Vegetation,2,2,1.0
2016-6,E01000757,Pavement /Footway Defects,3,3,1.0
2016-6,E01000757,Road Surface Defects,1,1,1.0
2016-6,E01000758,Blocked Drains,1,1,1.0
2016-6,E01000758,Grass/Weed Control,2,1,2.0
2016-6,E01000758,Open Spaces/Parks,1,1,1.0
2016-6,E01000758,Overgrown Vegetation,1,1,1.0
2016-6,E01000758,Road Surface Defects,1,1,1.0
2016-6,E01000758,Street Cleaning,2,2,1.0
2016-6,E01000758,Street Lights,2,2,1.0
2016-6,E01000759,Dumped Rubbish,5,4,1.25
2016-6,E01000759,Graffiti,1,1,1.0
2016-6,E01000759,Overgrown Vegetation,4,4,1.0
2016-6,E01000759,Spillage on Raod,1,1,1.0
2016-6,E01000759,Street Cleaning,2,1,2.0
2016-6,E01000760,Abandoned Vehicles,2,2,1.0
2016-6,E01000760,Dumped Rubbish,2,2,1.0
2016-6,E01000760,Litter/Litter Bin,1,1,1.0
2016-6,E01000760,Street Signs,1,1,1.0
2016-6,E01000762,Abandoned Vehicles,1,1,1.0
2016-6,E01000762,Dumped Rubbish,4,3,1.3333333333333333
2016-6,E01000762,Grass/Weed Control,3,3,1.0
2016-6,E01000762,Litter/Litter Bin,1,1,1.0
2016-6,E01000762,Overgrown Vegetation,1,1,1.0
2016-6,E01000762,Street Lights,1,1,1.0
2016-6,E01000763,Open Spaces/Parks,1,1,1.0
2016-6,E01000763,Pavement /Footway Defects,1,1,1.0
2016-6,E01000763,Street Cleaning,2,2,1.0
2016-6,E01000763,Street Lights,2,2,1.0
2016-6,E01000764,Abandoned Vehicles,1,1,1.0
2016-6,E01000764,Grass/Weed Control,2,2,1.0
2016-6,E01000764,Obstruction,2,2,1.0
2016-6,E01000764,Street Cleaning,1,1,1.0
2016-6,E01000764,Street Lights,1,1,1.0
2016-6,E01000765,Abandoned Vehicles,2,2,1.0
2016-6,E01000765,Blocked Drains,1,1,1.0
2016-6,E01000765,Dumped Rubbish,1,1,1.0
2016-6,E01000765,Litter/Litter Bin,3,3,1.0
2016-6,E01000765,Overgrown Vegetation,1,1,1.0
2016-6,E01000765,Pavement /Footway Defects,1,1,1.0
2016-6,E01000765,Road Surface Defects,1,1,1.0
2016-6,E01000765,Spillage on Raod,1,1,1.0
2016-6,E01000765,Street Cleaning,3,1,3.0
2016-6,E01000766,Grass/Weed Control,1,1,1.0
2016-6,E01000766,Overgrown Vegetation,1,1,1.0
2016-6,E01000766,Road Surface Defects,2,2,1.0
2016-6,E01000766,Street Cleaning,1,1,1.0
2016-6,E01000767,Dumped Rubbish,1,1,1.0
2016-6,E01000767,Overgrown Vegetation,3,2,1.5
2016-6,E01000767,Pavement /Footway Defects,1,1,1.0
2016-6,E01000767,Road Surface Defects,1,1,1.0
2016-6,E01000767,Street Cleaning,1,1,1.0
2016-6,E01000767,Street Lights,1,1,1.0
2016-6,E01000768,Dumped Rubbish,1,1,1.0
2016-6,E01000768,Street Lights,1,1,1.0
2016-6,E01000768,Street Signs,1,1,1.0
2016-6,E01000769,Dead Animals,1,1,1.0
2016-6,E01000769,Overgrown Vegetation,2,2,1.0
2016-6,E01000770,Abandoned Vehicles,1,1,1.0
2016-6,E01000770,Dumped Rubbish,1,1,1.0
2016-6,E01000770,Graffiti,1,1,1.0
2016-6,E01000770,Grass/Weed Control,4,2,2.0
2016-6,E01000770,Litter/Litter Bin,1,1,1.0
2016-6,E01000770,Open Spaces/Parks,2,2,1.0
2016-6,E01000770,Overgrown Vegetation,2,1,2.0
2016-6,E01000770,Street Cleaning,2,2,1.0
2016-6,E01000770,Street Signs,1,1,1.0
2016-6,E01000771,Blocked Drains,1,1,1.0
2016-6,E01000771,Dead Animals,1,1,1.0
2016-6,E01000771,Grass/Weed Control,1,1,1.0
2016-6,E01000771,Overgrown Vegetation,2,2,1.0
2016-6,E01000771,Pavement /Footway Defects,1,1,1.0
2016-6,E01000771,Street Cleaning,8,3,2.6666666666666665
2016-6,E01000771,Street Lights,1,1,1.0
2016-6,E01000772,Blocked Drains,2,2,1.0
2016-6,E01000772,Road Surface Defects,1,1,1.0
2016-6,E01000772,Street Cleaning,1,1,1.0
2016-6,E01000772,Street Lights,1,1,1.0
2016-6,E01000773,Abandoned Vehicles,1,1,1.0
2016-6,E01000773,Dead Animals,1,1,1.0
2016-6,E01000773,Dumped Rubbish,1,1,1.0
2016-6,E01000773,Grass/Weed Control,1,1,1.0
2016-6,E01000773,Overgrown Vegetation,1,1,1.0
2016-6,E01000773,Pavement /Footway Defects,2,2,1.0
2016-6,E01000773,Street Lights,1,1,1.0
2016-6,E01000774,Abandoned Vehicles,2,2,1.0
2016-6,E01000774,Dumped Rubbish,5,3,1.6666666666666667
2016-6,E01000774,Spillage on Raod,1,1,1.0
2016-6,E01000774,Street Lights,1,1,1.0
2016-6,E01000775,Abandoned Vehicles,1,1,1.0
2016-6,E01000775,Dumped Rubbish,1,1,1.0
2016-6,E01000775,Grass/Weed Control,2,2,1.0
2016-6,E01000775,Litter/Litter Bin,1,1,1.0
2016-6,E01000775,Overgrown Vegetation,4,3,1.3333333333333333
2016-6,E01000775,Pavement /Footway Defects,2,2,1.0
2016-6,E01000775,Road Surface Defects,1,1,1.0
2016-6,E01000775,Street Cleaning,3,2,1.5
2016-6,E01000777,Abandoned Vehicles,1,1,1.0
2016-6,E01000777,Dumped Rubbish,1,1,1.0
2016-6,E01000777,Graffiti,1,1,1.0
2016-6,E01000777,Overgrown Vegetation,2,2,1.0
2016-6,E01000778,Abandoned Vehicles,1,1,1.0
2016-6,E01000778,Dumped Rubbish,2,1,2.0
2016-6,E01000778,Road Surface Defects,1,1,1.0
2016-6,E01000778,Street Cleaning,1,1,1.0
2016-6,E01000779,Abandoned Vehicles,1,1,1.0
2016-6,E01000779,Blocked Drains,1,1,1.0
2016-6,E01000779,Dumped Rubbish,4,3,1.3333333333333333
2016-6,E01000779,Graffiti,1,1,1.0
2016-6,E01000779,Grass/Weed Control,2,2,1.0
2016-6,E01000779,Open Spaces/Parks,1,1,1.0
2016-6,E01000779,Overgrown Vegetation,2,2,1.0
2016-6,E01000779,Road Surface Defects,1,1,1.0
2016-6,E01000780,Abandoned Vehicles,1,1,1.0
2016-6,E01000780,Dumped Rubbish,1,1,1.0
2016-6,E01000780,Overgrown Vegetation,1,1,1.0
2016-6,E01000780,Road Surface Defects,2,1,2.0
2016-6,E01000781,Dumped Rubbish,2,2,1.0
2016-6,E01000781,Pavement /Footway Defects,1,1,1.0
2016-6,E01000781,Street Cleaning,1,1,1.0
2016-6,E01000782,Dumped Rubbish,7,4,1.75
2016-6,E01000782,Pavement /Footway Defects,1,1,1.0
2016-6,E01000783,Abandoned Vehicles,2,2,1.0
2016-6,E01000783,Blocked Drains,1,1,1.0
2016-6,E01000783,Dumped Rubbish,1,1,1.0
2016-6,E01000783,Road Surface Defects,1,1,1.0
2016-6,E01000783,Street Cleaning,1,1,1.0
2016-6,E01000783,Street Lights,1,1,1.0
2016-6,E01000784,Overgrown Vegetation,2,2,1.0
2016-6,E01000784,Road Surface Defects,1,1,1.0
2016-6,E01000785,Dumped Rubbish,3,3,1.0
2016-6,E01000785,Street Cleaning,2,1,2.0
2016-6,E01000785,Street Signs,1,1,1.0
2016-6,E01000786,Abandoned Vehicles,2,2,1.0
2016-6,E01000786,Grass/Weed Control,2,2,1.0
2016-6,E01000786,Open Spaces/Parks,3,3,1.0
2016-6,E01000787,Street Cleaning,1,1,1.0
2016-6,E01000788,Dumped Rubbish,3,3,1.0
2016-6,E01000788,Grass/Weed Control,1,1,1.0
2016-6,E01000788,Overgrown Vegetation,1,1,1.0
2016-6,E01000788,Road Surface Defects,3,3,1.0
2016-6,E01000789,Abandoned Vehicles,1,1,1.0
2016-6,E01000789,Dumped Rubbish,2,1,2.0
2016-6,E01000790,Blocked Drains,5,4,1.25
2016-6,E01000790,Dumped Rubbish,2,2,1.0
2016-6,E01000790,Leafing,1,1,1.0
2016-6,E01000790,Overgrown Vegetation,6,6,1.0
2016-6,E01000790,Pavement /Footway Defects,1,1,1.0
2016-6,E01000790,Street Cleaning,1,1,1.0
2016-6,E01000790,Street Lights,2,2,1.0
2016-6,E01000790,Street Signs,1,1,1.0
2016-6,E01000791,Blocked Drains,1,1,1.0
2016-6,E01000791,Dead Animals,3,2,1.5
2016-6,E01000791,Dumped Rubbish,1,1,1.0
2016-6,E01000791,Grass/Weed Control,1,1,1.0
2016-6,E01000791,Leafing,1,1,1.0
2016-6,E01000791,Overgrown Vegetation,1,1,1.0
2016-6,E01000791,Pavement /Footway Defects,1,1,1.0
2016-6,E01000792,Dumped Rubbish,1,1,1.0
2016-6,E01000792,Obstruction,1,1,1.0
2016-6,E01000792,Overgrown Vegetation,1,1,1.0
2016-6,E01000792,Street Cleaning,1,1,1.0
2016-6,E01000793,Dumped Rubbish,1,1,1.0
2016-6,E01000793,Pavement /Footway Defects,1,1,1.0
2016-6,E01000793,Street Lights,1,1,1.0
2016-6,E01000794,Abandoned Vehicles,2,1,2.0
2016-6,E01000794,Dumped Rubbish,1,1,1.0
2016-6,E01000794,Graffiti,1,1,1.0
2016-6,E01000794,Overgrown Vegetation,1,1,1.0
2016-6,E01000794,Road Surface Defects,1,1,1.0
2016-6,E01000795,Blocked Drains,1,1,1.0
2016-6,E01000796,Abandoned Vehicles,2,1,2.0
2016-6,E01000796,Blocked Drains,2,2,1.0
2016-6,E01000796,Dead Animals,1,1,1.0
2016-6,E01000796,Dumped Rubbish,3,3,1.0
2016-6,E01000797,Blocked Drains,1,1,1.0
2016-6,E01000797,Dumped Rubbish,1,1,1.0
2016-6,E01000797,Grass/Weed Control,2,2,1.0
2016-6,E01000797,Litter/Litter Bin,1,1,1.0
2016-6,E01000797,Obstruction,1,1,1.0
2016-6,E01000797,Open Spaces/Parks,1,1,1.0
2016-6,E01000797,Street Cleaning,1,1,1.0
2016-6,E01000798,Abandoned Vehicles,1,1,1.0
2016-6,E01000798,Dumped Rubbish,4,3,1.3333333333333333
2016-6,E01000798,Grass/Weed Control,1,1,1.0
2016-6,E01000798,Overgrown Vegetation,1,1,1.0
2016-6,E01000799,Abandoned Vehicles,1,1,1.0
2016-6,E01000799,Dumped Rubbish,5,4,1.25
2016-6,E01000799,Graffiti,3,1,3.0
2016-6,E01000799,Overgrown Vegetation,2,2,1.0
2016-6,E01000799,Road Surface Defects,1,1,1.0
2016-6,E01000799,Street Cleaning,2,2,1.0
2016-6,E01000800,Dead Animals,1,1,1.0
2016-6,E01000800,Dumped Rubbish,2,2,1.0
2016-6,E01000800,Overgrown Vegetation,1,1,1.0
2016-6,E01000800,Street Cleaning,1,1,1.0
2016-6,E01000801,Dumped Rubbish,1,1,1.0
2016-6,E01000801,Obstruction,1,1,1.0
2016-6,E01000801,Overgrown Vegetation,1,1,1.0
2016-6,E01000801,Road Surface Defects,1,1,1.0
2016-6,E01000802,Blocked Drains,1,1,1.0
2016-6,E01000802,Dumped Rubbish,3,3,1.0
2016-6,E01000802,Overgrown Vegetation,2,2,1.0
2016-6,E01000803,Abandoned Vehicles,1,1,1.0
2016-6,E01000803,Dumped Rubbish,5,5,1.0
2016-6,E01000803,Grass/Weed Control,1,1,1.0
2016-6,E01000803,Litter/Litter Bin,2,2,1.0
2016-6,E01000803,Street Cleaning,3,2,1.5
2016-6,E01000804,Abandoned Vehicles,2,2,1.0
2016-6,E01000804,Dumped Rubbish,2,2,1.0
2016-6,E01000804,Open Spaces/Parks,1,1,1.0
2016-6,E01000804,Overgrown Vegetation,2,2,1.0
2016-6,E01000804,Pavement /Footway Defects,2,2,1.0
2016-6,E01000804,Road Surface Defects,1,1,1.0
2016-6,E01000804,Street Lights,1,1,1.0
2016-6,E01000805,Abandoned Vehicles,1,1,1.0
2016-6,E01000805,Dumped Rubbish,1,1,1.0
2016-6,E01000805,Overgrown Vegetation,1,1,1.0
2016-6,E01000805,Pavement /Footway Defects,1,1,1.0
2016-6,E01000805,Street Cleaning,1,1,1.0
2016-6,E01000805,Street Lights,1,1,1.0
2016-6,E01000806,Abandoned Vehicles,1,1,1.0
2016-6,E01000806,Dumped Rubbish,7,4,1.75
2016-6,E01000806,Graffiti,1,1,1.0
2016-6,E01000807,Dumped Rubbish,1,1,1.0
2016-6,E01000807,Pavement /Footway Defects,1,1,1.0
2016-6,E01000807,Road Surface Defects,1,1,1.0
2016-6,E01000807,Spillage on Raod,1,1,1.0
2016-6,E01000807,Street Cleaning,2,1,2.0
2016-6,E01000808,Abandoned Vehicles,1,1,1.0
2016-6,E01000808,Dumped Rubbish,2,2,1.0
2016-6,E01000808,Grass/Weed Control,1,1,1.0
2016-6,E01000808,Overgrown Vegetation,2,2,1.0
2016-6,E01000808,Road Surface Defects,2,2,1.0
2016-6,E01000809,Abandoned Vehicles,1,1,1.0
2016-6,E01000809,Overgrown Vegetation,1,1,1.0
2016-6,E01000809,Road Surface Defects,1,1,1.0
2016-6,E01000809,Street Lights,2,2,1.0
2016-6,E01000810,Dumped Rubbish,1,1,1.0
2016-6,E01000811,Abandoned Vehicles,1,1,1.0
2016-6,E01000811,Pavement /Footway Defects,1,1,1.0
2016-6,E01000811,Street Cleaning,1,1,1.0
2016-6,E01000811,Street Lights,1,1,1.0
2016-6,E01000812,Abandoned Vehicles,1,1,1.0
2016-6,E01000812,Blocked Drains,1,1,1.0
2016-6,E01000812,Dumped Rubbish,3,3,1.0
2016-6,E01000812,Grass/Weed Control,1,1,1.0
2016-6,E01000812,Obstruction,1,1,1.0
2016-6,E01000812,Overgrown Vegetation,2,2,1.0
2016-6,E01000812,Road Surface Defects,1,1,1.0
2016-6,E01000812,Street Cleaning,2,2,1.0
2016-6,E01000813,Dumped Rubbish,1,1,1.0
2016-6,E01000813,Litter/Litter Bin,1,1,1.0
2016-6,E01000813,Obstruction,1,1,1.0
2016-6,E01000814,Abandoned Vehicles,2,2,1.0
2016-6,E01000814,Grass/Weed Control,2,2,1.0
2016-6,E01000814,Street Cleaning,1,1,1.0
2016-6,E01000815,Blocked Drains,2,2,1.0
2016-6,E01000815,Dead Animals,1,1,1.0
2016-6,E01000815,Dumped Rubbish,3,3,1.0
2016-6,E01000815,Grass/Weed Control,1,1,1.0
2016-6,E01000815,Street Signs,1,1,1.0
2016-6,E01000816,Dumped Rubbish,1,1,1.0
2016-6,E01000816,Pavement /Footway Defects,1,1,1.0
2016-6,E01000818,Overgrown Vegetation,3,3,1.0
2016-6,E01000818,Pavement /Footway Defects,1,1,1.0
2016-6,E01000818,Spillage on Raod,1,1,1.0
2016-6,E01000819,Dumped Rubbish,1,1,1.0
2016-6,E01000819,Open Spaces/Parks,1,1,1.0
2016-6,E01000819,Overgrown Vegetation,2,2,1.0
2016-6,E01000819,Street Lights,1,1,1.0
2016-6,E01000820,Obstruction,1,1,1.0
2016-6,E01000820,Overgrown Vegetation,1,1,1.0
2016-6,E01000820,Road Surface Defects,2,1,2.0
2016-6,E01000822,Dead Animals,1,1,1.0
2016-6,E01000822,Dumped Rubbish,1,1,1.0
2016-6,E01000822,Pavement /Footway Defects,1,1,1.0
2016-6,E01000822,Street Cleaning,1,1,1.0
2016-6,E01000823,Abandoned Vehicles,2,2,1.0
2016-6,E01000823,Blocked Drains,4,4,1.0
2016-6,E01000823,Dead Animals,1,1,1.0
2016-6,E01000823,Grass/Weed Control,1,1,1.0
2016-6,E01000823,Street Cleaning,1,1,1.0
2016-6,E01000824,Dumped Rubbish,2,2,1.0
2016-6,E01000824,Grass/Weed Control,1,1,1.0
2016-6,E01000824,Litter/Litter Bin,2,1,2.0
2016-6,E01000824,Overgrown Vegetation,1,1,1.0
2016-6,E01000825,Road Surface Defects,2,2,1.0
2016-6,E01000826,Grass/Weed Control,2,2,1.0
2016-6,E01000826,Open Spaces/Parks,1,1,1.0
2016-6,E01000826,Overgrown Vegetation,1,1,1.0
2016-6,E01000826,Street Lights,1,1,1.0
2016-6,E01000827,Grass/Weed Control,1,1,1.0
2016-6,E01000827,Overgrown Vegetation,2,2,1.0
2016-6,E01000827,Road Surface Defects,2,2,1.0
2016-6,E01000827,Spillage on Raod,1,1,1.0
2016-6,E01000827,Street Cleaning,5,3,1.6666666666666667
2016-6,E01000828,Graffiti,1,1,1.0
2016-6,E01000828,Grass/Weed Control,2,1,2.0
2016-6,E01000828,Litter/Litter Bin,3,1,3.0
2016-6,E01000828,Street Cleaning,6,2,3.0
2016-6,E01000828,Street Lights,1,1,1.0
2016-6,E01000829,Road Surface Defects,1,1,1.0
2016-6,E01000829,Street Cleaning,1,1,1.0
2016-6,E01000830,Dead Animals,1,1,1.0
2016-6,E01000830,Graffiti,1,1,1.0
2016-6,E01000830,Litter/Litter Bin,1,1,1.0
2016-6,E01000830,Pavement /Footway Defects,2,2,1.0
2016-6,E01000830,Street Lights,1,1,1.0
2016-6,E01000831,Dumped Rubbish,1,1,1.0
2016-6,E01000831,Grass/Weed Control,1,1,1.0
2016-6,E01000831,Overgrown Vegetation,2,2,1.0
2016-6,E01000831,Pavement /Footway Defects,1,1,1.0
2016-6,E01000831,Road Surface Defects,1,1,1.0
2016-6,E01000831,Street Cleaning,2,2,1.0
2016-6,E01000832,Blocked Drains,1,1,1.0
2016-6,E01000832,Dumped Rubbish,1,1,1.0
2016-6,E01000832,Litter/Litter Bin,1,1,1.0
2016-6,E01000832,Pavement /Footway Defects,1,1,1.0
2016-6,E01000832,Street Cleaning,1,1,1.0
2016-6,E01000833,Graffiti,1,1,1.0
2016-6,E01000834,Obstruction,2,2,1.0
2016-6,E01000835,Abandoned Vehicles,1,1,1.0
2016-6,E01000835,Blocked Drains,1,1,1.0
2016-6,E01000835,Dead Animals,1,1,1.0
2016-6,E01000835,Dumped Rubbish,1,1,1.0
2016-6,E01000835,Floral displays,1,1,1.0
2016-6,E01000835,Overgrown Vegetation,2,2,1.0
2016-6,E01000835,Road Surface Defects,3,3,1.0
2016-6,E01000836,Obstruction,1,1,1.0
2016-6,E01000836,Pavement /Footway Defects,2,2,1.0
2016-6,E01000836,Road Surface Defects,1,1,1.0
2016-6,E01000836,Street Cleaning,3,2,1.5
2016-6,E01000836,Street Signs,1,1,1.0
2016-6,E01000837,Graffiti,1,1,1.0
2016-6,E01000837,Litter/Litter Bin,1,1,1.0
2016-6,E01000837,Open Spaces/Parks,1,1,1.0
2016-6,E01000837,Overgrown Vegetation,4,3,1.3333333333333333
2016-6,E01000837,Pavement /Footway Defects,1,1,1.0
2016-6,E01000837,Street Lights,1,1,1.0
2016-6,E01000838,Dumped Rubbish,1,1,1.0
2016-6,E01000838,Overgrown Vegetation,1,1,1.0
2016-6,E01000838,Road Surface Defects,1,1,1.0
2016-6,E01000839,Dumped Rubbish,1,1,1.0
2016-6,E01000839,Grass/Weed Control,1,1,1.0
2016-6,E01000839,Overgrown Vegetation,2,2,1.0
2016-6,E01000839,Pavement /Footway Defects,2,2,1.0
2016-6,E01000840,Blocked Drains,1,1,1.0
2016-6,E01000840,Grass/Weed Control,3,3,1.0
2016-6,E01000840,Overgrown Vegetation,2,2,1.0
2016-6,E01000841,Abandoned Vehicles,1,1,1.0
2016-6,E01000841,Blocked Drains,1,1,1.0
2016-6,E01000841,Dumped Rubbish,1,1,1.0
2016-6,E01000841,Grass/Weed Control,2,2,1.0
2016-6,E01000841,Open Spaces/Parks,1,1,1.0
2016-6,E01000841,Overgrown Vegetation,1,1,1.0
2016-6,E01000841,Pavement /Footway Defects,3,3,1.0
2016-6,E01000841,Street Cleaning,1,1,1.0
2016-6,E01001571,Dog Fouling,1,1,1.0
2016-6,E01001571,Fly-tipping,8,3,2.6666666666666665
2016-6,E01001571,Parking,1,1,1.0
2016-6,E01001572,Abandoned Vehicles,1,1,1.0
2016-6,E01001572,Dead Animals,1,1,1.0
2016-6,E01001572,Fly-tipping,3,3,1.0
2016-6,E01001572,Street Cleaning,1,1,1.0
2016-6,E01001573,Blocked Drains,1,1,1.0
2016-6,E01001573,Fly-tipping,5,4,1.25
2016-6,E01001573,Open Spaces/Parks,1,1,1.0
2016-6,E01001573,Rubbish,2,1,2.0
2016-6,E01001574,Abandoned Vehicles,1,1,1.0
2016-6,E01001575,Blocked Drains,1,1,1.0
2016-6,E01001575,Fly-tipping,1,1,1.0
2016-6,E01001576,Abandoned Vehicles,1,1,1.0
2016-6,E01001577,Other,1,1,1.0
2016-6,E01001578,Fly-tipping,5,1,5.0
2016-6,E01001579,Fly-tipping,1,1,1.0
2016-6,E01001580,Fly-tipping,1,1,1.0
2016-6,E01001580,Rubbish,1,1,1.0
2016-6,E01001582,Fly-tipping,1,1,1.0
2016-6,E01001582,Street Lights,1,1,1.0
2016-6,E01001583,Abandoned Vehicles,1,1,1.0
2016-6,E01001583,Blocked Drains,1,1,1.0
2016-6,E01001583,Dog Fouling,1,1,1.0
2016-6,E01001583,Fly-tipping,1,1,1.0
2016-6,E01001584,Fly-tipping,1,1,1.0
2016-6,E01001584,Open Spaces/Parks,1,1,1.0
2016-6,E01001584,Pavement /Footway Defects,1,1,1.0
2016-6,E01001584,Rubbish,1,1,1.0
2016-6,E01001585,Dog Fouling,3,2,1.5
2016-6,E01001585,Fly-tipping,2,2,1.0
2016-6,E01001585,Graffiti,1,1,1.0
2016-6,E01001585,Grass/Weed Control,1,1,1.0
2016-6,E01001585,Other,1,1,1.0
2016-6,E01001585,Street Cleaning,3,3,1.0
2016-6,E01001587,Blocked Drains,1,1,1.0
2016-6,E01001588,Fly-tipping,3,2,1.5
2016-6,E01001588,Flyposting,1,1,1.0
2016-6,E01001588,Open Spaces/Parks,1,1,1.0
2016-6,E01001588,Other,1,1,1.0
2016-6,E01001588,Pavement /Footway Defects,1,1,1.0
2016-6,E01001590,Dead Animals,1,1,1.0
2016-6,E01001591,Fly-tipping,4,3,1.3333333333333333
2016-6,E01001592,Abandoned Vehicles,1,1,1.0
2016-6,E01001592,Fly-tipping,1,1,1.0
2016-6,E01001592,Pavement /Footway Defects,1,1,1.0
2016-6,E01001593,Dead Animals,1,1,1.0
2016-6,E01001593,Fallen/Dangerous Trees,1,1,1.0
2016-6,E01001593,Fly-tipping,1,1,1.0
2016-6,E01001593,Rubbish,1,1,1.0
2016-6,E01001594,Abandoned Vehicles,2,2,1.0
2016-6,E01001594,Dead Animals,1,1,1.0
2016-6,E01001594,Fly-tipping,2,2,1.0
2016-6,E01001594,Highway Condition,1,1,1.0
2016-6,E01001596,Highway Condition,1,1,1.0
2016-6,E01001596,Street Cleaning,1,1,1.0
2016-6,E01001597,Fly-tipping,2,2,1.0
2016-6,E01001599,Abandoned Vehicles,2,1,2.0
2016-6,E01001600,Abandoned Vehicles,1,1,1.0
2016-6,E01001601,Rubbish,1,1,1.0
2016-6,E01001602,Abandoned Vehicles,1,1,1.0
2016-6,E01001602,Other,1,1,1.0
2016-6,E01001602,Street Cleaning,1,1,1.0
2016-6,E01001603,Rubbish,1,1,1.0
2016-6,E01001604,Parking,4,1,4.0
2016-6,E01001604,Street Cleaning,1,1,1.0
2016-6,E01001605,Fly-tipping,3,1,3.0
2016-6,E01001607,Fly-tipping,1,1,1.0
2016-6,E01001607,Parking,1,1,1.0
2016-6,E01001608,Dead Animals,1,1,1.0
2016-6,E01001609,Abandoned Vehicles,1,1,1.0
2016-6,E01001609,Dog Fouling,1,1,1.0
2016-6,E01001609,Fly-tipping,1,1,1.0
2016-6,E01001609,Rubbish,1,1,1.0
2016-6,E01001610,Rubbish,1,1,1.0
2016-6,E01001611,Fly-tipping,1,1,1.0
2016-6,E01001611,Rubbish,1,1,1.0
2016-6,E01001613,Dead Animals,2,2,1.0
2016-6,E01001613,Fly-tipping,1,1,1.0
2016-6,E01001613,Grass/Weed Control,1,1,1.0
