period,LSOA,SHEF_A,report_count,user_count,average
2013-6,E01000710,Dumped Rubbish,1,1,1.0
2013-6,E01000710,Road Surface Defects,1,1,1.0
2013-6,E01000711,Dumped Rubbish,1,1,1.0
2013-6,E01000711,Obstruction,1,1,1.0
2013-6,E01000711,Overgrown Vegetation,1,1,1.0
2013-6,E01000711,Pavement /Footway Defects,1,1,1.0
2013-6,E01000711,Street Signs,1,1,1.0
2013-6,E01000712,Dumped Rubbish,1,1,1.0
2013-6,E01000712,Graffiti,1,1,1.0
2013-6,E01000712,Road Surface Defects,1,1,1.0
2013-6,E01000714,Road Surface Defects,1,1,1.0
2013-6,E01000714,Street Cleaning,1,1,1.0
2013-6,E01000715,Overgrown Vegetation,3,3,1.0
2013-6,E01000716,Street Lights,2,2,1.0
2013-6,E01000717,Abandoned Vehicles,2,2,1.0
2013-6,E01000717,Overgrown Vegetation,1,1,1.0
2013-6,E01000717,Road Surface Defects,1,1,1.0
2013-6,E01000717,Street Cleaning,1,1,1.0
2013-6,E01000718,Dumped Rubbish,1,1,1.0
2013-6,E01000718,Overgrown Vegetation,1,1,1.0
2013-6,E01000719,Blocked Drains,1,1,1.0
2013-6,E01000719,Overgrown Vegetation,4,4,1.0
2013-6,E01000720,Abandoned Vehicles,1,1,1.0
2013-6,E01000720,Dumped Rubbish,9,7,1.2857142857142858
2013-6,E01000720,Obstruction,1,1,1.0
2013-6,E01000720,Overgrown Vegetation,2,2,1.0
2013-6,E01000720,Road Surface Defects,1,1,1.0
2013-6,E01000720,Street Cleaning,1,1,1.0
2013-6,E01000721,Dumped Rubbish,3,2,1.5
2013-6,E01000721,Overgrown Vegetation,1,1,1.0
2013-6,E01000722,Dumped Rubbish,1,1,1.0
2013-6,E01000722,Open Spaces/Parks,1,1,1.0
2013-6,E01000722,Street Lights,1,1,1.0
2013-6,E01000723,Abandoned Vehicles,1,1,1.0
2013-6,E01000723,Street Cleaning,1,1,1.0
2013-6,E01000723,Street Lights,1,1,1.0
2013-6,E01000724,Overgrown Vegetation,1,1,1.0
2013-6,E01000725,Dumped Rubbish,2,2,1.0
2013-6,E01000725,Grass/Weed Control,1,1,1.0
2013-6,E01000725,Overgrown Vegetation,1,1,1.0
2013-6,E01000725,Spillage on Raod,1,1,1.0
2013-6,E01000725,Street Lights,1,1,1.0
2013-6,E01000726,Street Lights,1,1,1.0
2013-6,E01000727,Abandoned Vehicles,1,1,1.0
2013-6,E01000727,Road Surface Defects,2,2,1.0
2013-6,E01000727,Street Lights,1,1,1.0
2013-6,E01000727,Street Signs,1,1,1.0
2013-6,E01000728,Dumped Rubbish,1,1,1.0
2013-6,E01000728,Graffiti,1,1,1.0
2013-6,E01000728,Road Surface Defects,1,1,1.0
2013-6,E01000729,Overgrown Vegetation,1,1,1.0
2013-6,E01000729,Road Surface Defects,1,1,1.0
2013-6,E01000729,Street Signs,1,1,1.0
2013-6,E01000730,Overgrown Vegetation,1,1,1.0
2013-6,E01000730,Pavement /Footway Defects,1,1,1.0
2013-6,E01000730,Road Surface Defects,1,1,1.0
2013-6,E01000732,Obstruction,2,1,2.0
2013-6,E01000732,Overgrown Vegetation,1,1,1.0
2013-6,E01000733,Abandoned Vehicles,1,1,1.0
2013-6,E01000733,Dumped Rubbish,1,1,1.0
2013-6,E01000733,Graffiti,1,1,1.0
2013-6,E01000733,Grass/Weed Control,1,1,1.0
2013-6,E01000734,Abandoned Vehicles,1,1,1.0
2013-6,E01000734,Blocked Drains,1,1,1.0
2013-6,E01000734,Street Cleaning,1,1,1.0
2013-6,E01000736,Graffiti,1,1,1.0
2013-6,E01000736,Overgrown Vegetation,2,2,1.0
2013-6,E01000736,Pavement /Footway Defects,1,1,1.0
2013-6,E01000736,Road Surface Defects,1,1,1.0
2013-6,E01000737,Dumped Rubbish,1,1,1.0
2013-6,E01000737,Overgrown Vegetation,1,1,1.0
2013-6,E01000737,Pavement /Footway Defects,1,1,1.0
2013-6,E01000738,Overgrown Vegetation,3,3,1.0
2013-6,E01000738,Road Surface Defects,1,1,1.0
2013-6,E01000739,Dumped Rubbish,1,1,1.0
2013-6,E01000739,Graffiti,1,1,1.0
2013-6,E01000739,Road Surface Defects,1,1,1.0
2013-6,E01000740,Dumped Rubbish,3,3,1.0
2013-6,E01000740,Graffiti,7,2,3.5
2013-6,E01000740,Overgrown Vegetation,2,1,2.0
2013-6,E01000740,Street Cleaning,1,1,1.0
2013-6,E01000740,Street Lights,1,1,1.0
2013-6,E01000741,Street Signs,1,1,1.0
2013-6,E01000742,Dumped Rubbish,5,3,1.6666666666666667
2013-6,E01000742,Graffiti,2,1,2.0
2013-6,E01000742,Litter/Litter Bin,1,1,1.0
2013-6,E01000742,Overgrown Vegetation,1,1,1.0
2013-6,E01000742,Pavement /Footway Defects,1,1,1.0
2013-6,E01000742,Street Signs,1,1,1.0
2013-6,E01000743,Graffiti,4,1,4.0
2013-6,E01000743,Obstruction,1,1,1.0
2013-6,E01000743,Overgrown Vegetation,1,1,1.0
2013-6,E01000743,Street Cleaning,1,1,1.0
2013-6,E01000744,Dumped Rubbish,1,1,1.0
2013-6,E01000744,Overgrown Vegetation,1,1,1.0
2013-6,E01000745,Abandoned Vehicles,1,1,1.0
2013-6,E01000745,Dumped Rubbish,1,1,1.0
2013-6,E01000745,Graffiti,2,1,2.0
2013-6,E01000746,Abandoned Vehicles,3,3,1.0
2013-6,E01000747,Abandoned Vehicles,1,1,1.0
2013-6,E01000747,Dumped Rubbish,1,1,1.0
2013-6,E01000747,Overgrown Vegetation,1,1,1.0
2013-6,E01000747,Street Signs,2,2,1.0
2013-6,E01000748,Blocked Drains,1,1,1.0
2013-6,E01000748,Road Surface Defects,1,1,1.0
2013-6,E01000748,Street Cleaning,1,1,1.0
2013-6,E01000749,Dumped Rubbish,2,2,1.0
2013-6,E01000749,Grass/Weed Control,1,1,1.0
2013-6,E01000749,Overgrown Vegetation,3,3,1.0
2013-6,E01000749,Street Lights,2,2,1.0
2013-6,E01000749,Street Signs,2,1,2.0
2013-6,E01000751,Overgrown Vegetation,3,2,1.5
2013-6,E01000752,Abandoned Vehicles,1,1,1.0
2013-6,E01000752,Grass/Weed Control,1,1,1.0
2013-6,E01000752,Overgrown Vegetation,1,1,1.0
2013-6,E01000752,Pavement /Footway Defects,3,2,1.5
2013-6,E01000752,Street Lights,1,1,1.0
2013-6,E01000753,Grass/Weed Control,1,1,1.0
2013-6,E01000753,Pavement /Footway Defects,1,1,1.0
2013-6,E01000753,Street Cleaning,1,1,1.0
2013-6,E01000753,Street Signs,1,1,1.0
2013-6,E01000754,Overgrown Vegetation,1,1,1.0
2013-6,E01000754,Street Cleaning,1,1,1.0
2013-6,E01000755,Overgrown Vegetation,1,1,1.0
2013-6,E01000755,Pavement /Footway Defects,1,1,1.0
2013-6,E01000755,Street Lights,2,1,2.0
2013-6,E01000755,Street Signs,3,2,1.5
2013-6,E01000756,Street Lights,1,1,1.0
2013-6,E01000757,Pavement /Footway Defects,2,2,1.0
2013-6,E01000757,Road Surface Defects,1,1,1.0
2013-6,E01000757,Street Lights,1,1,1.0
2013-6,E01000757,Street Signs,1,1,1.0
2013-6,E01000758,Pavement /Footway Defects,2,2,1.0
2013-6,E01000758,Road Surface Defects,1,1,1.0
2013-6,E01000758,Street Lights,2,2,1.0
2013-6,E01000759,Dumped Rubbish,1,1,1.0
2013-6,E01000759,Grass/Weed Control,1,1,1.0
2013-6,E01000759,Overgrown Vegetation,1,1,1.0
2013-6,E01000759,Road Surface Defects,1,1,1.0
2013-6,E01000760,Grass/Weed Control,1,1,1.0
2013-6,E01000760,Overgrown Vegetation,1,1,1.0
2013-6,E01000761,Overgrown Vegetation,1,1,1.0
2013-6,E01000762,Dumped Rubbish,1,1,1.0
2013-6,E01000762,Overgrown Vegetation,1,1,1.0
2013-6,E01000763,Graffiti,1,1,1.0
2013-6,E01000763,Overgrown Vegetation,1,1,1.0
2013-6,E01000764,Overgrown Vegetation,1,1,1.0
2013-6,E01000764,Pavement /Footway Defects,1,1,1.0
2013-6,E01000765,Dumped Rubbish,1,1,1.0
2013-6,E01000765,Grass/Weed Control,1,1,1.0
2013-6,E01000765,Overgrown Vegetation,2,1,2.0
2013-6,E01000765,Pavement /Footway Defects,1,1,1.0
2013-6,E01000765,Road Surface Defects,1,1,1.0
2013-6,E01000765,Street Signs,1,1,1.0
2013-6,E01000767,Overgrown Vegetation,2,2,1.0
2013-6,E01000767,Road Surface Defects,2,2,1.0
2013-6,E01000767,Street Cleaning,1,1,1.0
2013-6,E01000768,Grass/Weed Control,1,1,1.0
2013-6,E01000768,Overgrown Vegetation,1,1,1.0
2013-6,E01000768,Road Surface Defects,1,1,1.0
2013-6,E01000768,Street Lights,1,1,1.0
2013-6,E01000769,Street Lights,3,2,1.5
2013-6,E01000770,Graffiti,1,1,1.0
2013-6,E01000770,Pavement /Footway Defects,1,1,1.0
2013-6,E01000771,Dumped Rubbish,1,1,1.0
2013-6,E01000772,Dead Animals,1,1,1.0
2013-6,E01000772,Street Lights,1,1,1.0
2013-6,E01000773,Road Surface Defects,1,1,1.0
2013-6,E01000774,Graffiti,1,1,1.0
2013-6,E01000774,Road Surface Defects,1,1,1.0
2013-6,E01000775,Abandoned Vehicles,3,2,1.5
2013-6,E01000775,Overgrown Vegetation,2,2,1.0
2013-6,E01000775,Road Surface Defects,1,1,1.0
2013-6,E01000777,Dumped Rubbish,1,1,1.0
2013-6,E01000777,Overgrown Vegetation,2,2,1.0
2013-6,E01000777,Street Lights,1,1,1.0
2013-6,E01000780,Dumped Rubbish,1,1,1.0
2013-6,E01000782,Pavement /Footway Defects,1,1,1.0
2013-6,E01000783,Dumped Rubbish,1,1,1.0
2013-6,E01000784,Abandoned Vehicles,1,1,1.0
2013-6,E01000784,Dumped Rubbish,1,1,1.0
2013-6,E01000785,Dumped Rubbish,1,1,1.0
2013-6,E01000785,Pavement /Footway Defects,1,1,1.0
2013-6,E01000785,Street Lights,1,1,1.0
2013-6,E01000785,Street Signs,1,1,1.0
2013-6,E01000786,Grass/Weed Control,1,1,1.0
2013-6,E01000786,Open Spaces/Parks,1,1,1.0
2013-6,E01000786,Street Lights,1,1,1.0
2013-6,E01000787,Street Cleaning,1,1,1.0
2013-6,E01000788,Graffiti,1,1,1.0
2013-6,E01000788,Grass/Weed Control,1,1,1.0
2013-6,E01000788,Road Surface Defects,2,2,1.0
2013-6,E01000788,Street Lights,1,1,1.0
2013-6,E01000789,Street Cleaning,1,1,1.0
2013-6,E01000789,Street Lights,3,2,1.5
2013-6,E01000789,Street Signs,1,1,1.0
2013-6,E01000790,Dead Animals,1,1,1.0
2013-6,E01000790,Dumped Rubbish,1,1,1.0
2013-6,E01000790,Graffiti,1,1,1.0
2013-6,E01000790,Obstruction,1,1,1.0
2013-6,E01000790,Pavement /Footway Defects,1,1,1.0
2013-6,E01000790,Public Toilets,1,1,1.0
2013-6,E01000790,Road Surface Defects,1,1,1.0
2013-6,E01000790,Street Cleaning,3,1,3.0
2013-6,E01000790,Street Signs,1,1,1.0
2013-6,E01000791,Graffiti,1,1,1.0
2013-6,E01000791,Overgrown Vegetation,2,2,1.0
2013-6,E01000791,Pavement /Footway Defects,1,1,1.0
2013-6,E01000792,Abandoned Vehicles,1,1,1.0
2013-6,E01000792,Dumped Rubbish,2,2,1.0
2013-6,E01000792,Overgrown Vegetation,1,1,1.0
2013-6,E01000792,Road Surface Defects,1,1,1.0
2013-6,E01000793,Grass/Weed Control,1,1,1.0
2013-6,E01000794,Grass/Weed Control,2,2,1.0
2013-6,E01000794,Overgrown Vegetation,1,1,1.0
2013-6,E01000794,Pavement /Footway Defects,2,2,1.0
2013-6,E01000795,Abandoned Vehicles,1,1,1.0
2013-6,E01000795,Overgrown Vegetation,1,1,1.0
2013-6,E01000795,Street Lights,1,1,1.0
2013-6,E01000796,Dumped Rubbish,2,1,2.0
2013-6,E01000796,Obstruction,1,1,1.0
2013-6,E01000796,Overgrown Vegetation,2,2,1.0
2013-6,E01000797,Dumped Rubbish,3,2,1.5
2013-6,E01000797,Grass/Weed Control,1,1,1.0
2013-6,E01000797,Litter/Litter Bin,3,3,1.0
2013-6,E01000797,Overgrown Vegetation,2,2,1.0
2013-6,E01000797,Street Cleaning,1,1,1.0
2013-6,E01000797,Street Lights,1,1,1.0
2013-6,E01000798,Overgrown Vegetation,1,1,1.0
2013-6,E01000798,Street Lights,2,2,1.0
2013-6,E01000799,Dumped Rubbish,2,2,1.0
2013-6,E01000799,Graffiti,2,1,2.0
2013-6,E01000800,Abandoned Vehicles,1,1,1.0
2013-6,E01000800,Dumped Rubbish,8,5,1.6
2013-6,E01000800,Overgrown Vegetation,2,2,1.0
2013-6,E01000800,Street Cleaning,1,1,1.0
2013-6,E01000801,Graffiti,4,2,2.0
2013-6,E01000802,Grass/Weed Control,1,1,1.0
2013-6,E01000802,Overgrown Vegetation,1,1,1.0
2013-6,E01000802,Street Cleaning,2,1,2.0
2013-6,E01000803,Blocked Drains,1,1,1.0
2013-6,E01000803,Dumped Rubbish,3,3,1.0
2013-6,E01000803,Overgrown Vegetation,1,1,1.0
2013-6,E01000803,Street Lights,1,1,1.0
2013-6,E01000804,Open Spaces/Parks,1,1,1.0
2013-6,E01000804,Overgrown Vegetation,3,3,1.0
2013-6,E01000804,Street Cleaning,1,1,1.0
2013-6,E01000804,Street Lights,1,1,1.0
2013-6,E01000805,Dumped Rubbish,1,1,1.0
2013-6,E01000805,Overgrown Vegetation,2,2,1.0
2013-6,E01000805,Pavement /Footway Defects,1,1,1.0
2013-6,E01000806,Dumped Rubbish,4,3,1.3333333333333333
2013-6,E01000806,Graffiti,5,1,5.0
2013-6,E01000807,Dumped Rubbish,1,1,1.0
2013-6,E01000807,Obstruction,1,1,1.0
2013-6,E01000807,Overgrown Vegetation,1,1,1.0
2013-6,E01000807,Pavement /Footway Defects,1,1,1.0
2013-6,E01000807,Street Signs,2,1,2.0
2013-6,E01000808,Overgrown Vegetation,1,1,1.0
2013-6,E01000809,Street Lights,1,1,1.0
2013-6,E01000810,Dumped Rubbish,1,1,1.0
2013-6,E01000810,Overgrown Vegetation,1,1,1.0
2013-6,E01000810,Pavement /Footway Defects,1,1,1.0
2013-6,E01000810,Road Surface Defects,2,2,1.0
2013-6,E01000811,Abandoned Vehicles,1,1,1.0
2013-6,E01000811,Street Signs,1,1,1.0
2013-6,E01000812,Overgrown Vegetation,3,3,1.0
2013-6,E01000812,Road Surface Defects,3,3,1.0
2013-6,E01000812,Street Lights,1,1,1.0
2013-6,E01000813,Dead Animals,1,1,1.0
2013-6,E01000814,Grass/Weed Control,1,1,1.0
2013-6,E01000814,Overgrown Vegetation,1,1,1.0
2013-6,E01000815,Road Surface Defects,1,1,1.0
2013-6,E01000816,Road Surface Defects,1,1,1.0
2013-6,E01000816,Street Lights,1,1,1.0
2013-6,E01000818,Overgrown Vegetation,1,1,1.0
2013-6,E01000819,Overgrown Vegetation,1,1,1.0
2013-6,E01000819,Road Surface Defects,1,1,1.0
2013-6,E01000819,Street Cleaning,1,1,1.0
2013-6,E01000822,Abandoned Vehicles,1,1,1.0
2013-6,E01000822,Overgrown Vegetation,1,1,1.0
2013-6,E01000822,Street Lights,1,1,1.0
2013-6,E01000823,Overgrown Vegetation,2,2,1.0
2013-6,E01000823,Street Cleaning,2,1,2.0
2013-6,E01000824,Dumped Rubbish,1,1,1.0
2013-6,E01000824,Litter/Litter Bin,1,1,1.0
2013-6,E01000824,Road Surface Defects,1,1,1.0
2013-6,E01000824,Street Cleaning,2,1,2.0
2013-6,E01000826,Grass/Weed Control,1,1,1.0
2013-6,E01000826,Obstruction,1,1,1.0
2013-6,E01000826,Pavement /Footway Defects,1,1,1.0
2013-6,E01000826,Street Lights,1,1,1.0
2013-6,E01000827,Dumped Rubbish,2,1,2.0
2013-6,E01000827,Grass/Weed Control,1,1,1.0
2013-6,E01000827,Pavement /Footway Defects,1,1,1.0
2013-6,E01000827,Street Lights,1,1,1.0
2013-6,E01000828,Grass/Weed Control,2,1,2.0
2013-6,E01000828,Road Surface Defects,1,1,1.0
2013-6,E01000829,Street Cleaning,1,1,1.0
2013-6,E01000830,Road Surface Defects,1,1,1.0
2013-6,E01000831,Overgrown Vegetation,1,1,1.0
2013-6,E01000832,Abandoned Vehicles,1,1,1.0
2013-6,E01000832,Overgrown Vegetation,1,1,1.0
2013-6,E01000832,Road Surface Defects,1,1,1.0
2013-6,E01000832,Street Cleaning,1,1,1.0
2013-6,E01000833,Pavement /Footway Defects,1,1,1.0
2013-6,E01000834,Dumped Rubbish,1,1,1.0
2013-6,E01000834,Litter/Litter Bin,1,1,1.0
2013-6,E01000835,Obstruction,1,1,1.0
2013-6,E01000836,Grass/Weed Control,1,1,1.0
2013-6,E01000836,Overgrown Vegetation,1,1,1.0
2013-6,E01000836,Pavement /Footway Defects,1,1,1.0
2013-6,E01000836,Street Lights,2,2,1.0
2013-6,E01000837,Overgrown Vegetation,1,1,1.0
2013-6,E01000837,Street Lights,1,1,1.0
2013-6,E01000838,Abandoned Vehicles,1,1,1.0
2013-6,E01000838,Street Lights,1,1,1.0
2013-6,E01000840,Blocked Drains,1,1,1.0
2013-6,E01000840,Overgrown Vegetation,1,1,1.0
2013-6,E01000840,Street Lights,2,2,1.0
2013-6,E01000841,Floral displays,1,1,1.0
2013-6,E01000841,Overgrown Vegetation,1,1,1.0
2013-6,E01000841,Public Toilets,1,1,1.0
2013-6,E01000841,Road Surface Defects,1,1,1.0
2013-6,E01000841,Street Lights,1,1,1.0
2013-6,E01017137,Accumulated Litter,1,1,1.0
2013-6,E01017138,Litter/Litter Bin,1,1,1.0
2013-6,E01017139,Fly-tipping,1,1,1.0
2013-6,E01017139,Other,1,1,1.0
2013-6,E01017139,Pavement /Footway Defects,1,1,1.0
2013-6,E01017139,Potholes,1,1,1.0
2013-6,E01017140,Highway Condition,1,1,1.0
2013-6,E01017140,Litter/Litter Bin,2,2,1.0
2013-6,E01017140,Potholes,1,1,1.0
2013-6,E01017142,Litter/Litter Bin,1,1,1.0
2013-6,E01017146,Fly-tipping,1,1,1.0
2013-6,E01017146,Overgrown Vegetation,1,1,1.0
2013-6,E01017147,Fly-tipping,1,1,1.0
2013-6,E01017147,Pavement /Footway Defects,1,1,1.0
2013-6,E01017148,Flyposting,1,1,1.0
2013-6,E01017150,Traffic Lights,1,1,1.0
2013-6,E01017152,Potholes,1,1,1.0
2013-6,E01017154,Fly-tipping,2,1,2.0
2013-6,E01017155,Graffiti,1,1,1.0
2013-6,E01017155,Potholes,1,1,1.0
2013-6,E01017160,Fly-tipping,1,1,1.0
2013-6,E01017160,Street Name Plates,1,1,1.0
2013-6,E01017163,Graffiti,1,1,1.0
2013-6,E01017163,Potholes,1,1,1.0
2013-6,E01017164,Highway Condition,1,1,1.0
2013-6,E01017166,Graffiti,1,1,1.0
2013-6,E01017166,Traffic Lights,1,1,1.0
2013-6,E01017169,Fly-tipping,1,1,1.0
2013-6,E01017171,Graffiti,1,1,1.0
2013-6,E01017172,Highway Condition,1,1,1.0
2013-6,E01017175,Litter/Litter Bin,1,1,1.0
2013-6,E01017175,Street Cleaning,1,1,1.0
2013-6,E01017179,Pavement /Footway Defects,1,1,1.0
2013-6,E01017182,Grass/Weed Control,1,1,1.0
2013-6,E01017183,Dog Fouling,1,1,1.0
2013-6,E01017183,Grass/Weed Control,1,1,1.0
2013-6,E01017183,Pavement /Footway Defects,1,1,1.0
2013-6,E01017184,Grass/Weed Control,1,1,1.0
2013-6,E01017184,Litter/Litter Bin,1,1,1.0
2013-6,E01017184,Overgrown Vegetation,1,1,1.0
2013-6,E01017186,Grass/Weed Control,1,1,1.0
2013-6,E01017186,Overgrown Vegetation,1,1,1.0
2013-6,E01017190,Fly-tipping,2,2,1.0
2013-6,E01017192,Other,1,1,1.0
2013-6,E01017192,Pavement /Footway Defects,1,1,1.0
2013-6,E01017192,Street Name Plates,1,1,1.0
2013-6,E01017194,Pavement /Footway Defects,1,1,1.0
2013-6,E01017194,Street Cleaning,1,1,1.0
2013-6,E01017195,Graffiti,1,1,1.0
2013-6,E01017195,Grass/Weed Control,1,1,1.0
2013-6,E01017198,Potholes,1,1,1.0
2013-6,E01017200,Potholes,1,1,1.0
2013-6,E01017202,Fly-tipping,1,1,1.0
2013-6,E01017202,Other,1,1,1.0
2013-6,E01017202,Overgrown Vegetation,1,1,1.0
2013-6,E01017203,Grass/Weed Control,1,1,1.0
2013-6,E01017203,Potholes,1,1,1.0
2013-6,E01017208,Overgrown Vegetation,1,1,1.0
2013-6,E01017211,Overgrown Vegetation,2,2,1.0
2013-6,E01017212,Litter/Litter Bin,1,1,1.0
2013-6,E01017213,Fly-tipping,1,1,1.0
2013-6,E01017214,Fly-tipping,1,1,1.0
2013-6,E01017214,Grass/Weed Control,3,3,1.0
2013-6,E01017214,Other,1,1,1.0
2013-6,E01017214,Street Cleaning,2,1,2.0
2013-6,E01017215,Overgrown Vegetation,2,2,1.0
2013-6,E01017215,Parking,1,1,1.0
2013-6,E01017216,Highway Condition,2,1,2.0
2013-6,E01017217,Parking,1,1,1.0
2013-6,E01017218,Other,1,1,1.0
2013-6,E01017220,Highway Condition,1,1,1.0
2013-6,E01017220,Potholes,1,1,1.0
2013-6,E01017224,Flyposting,1,1,1.0
2013-6,E01017224,Graffiti,1,1,1.0
2013-6,E01017224,Overgrown Vegetation,1,1,1.0
2013-6,E01017224,Street Signs,1,1,1.0
2013-6,E01017225,Accumulated Litter,1,1,1.0
2013-6,E01017225,Other,1,1,1.0
2013-6,E01017232,Street Signs,1,1,1.0
2013-6,E01017233,Litter/Litter Bin,1,1,1.0
2013-6,E01017233,Pavement /Footway Defects,1,1,1.0
2013-6,E01017234,Fly-tipping,1,1,1.0
2013-6,E01017235,Overgrown Vegetation,1,1,1.0
2013-6,E01017236,Highway Condition,1,1,1.0
2013-6,E01017236,Potholes,1,1,1.0
2013-6,E01017239,Fly-tipping,1,1,1.0
2013-6,E01017239,Grass/Weed Control,1,1,1.0
2013-6,E01017239,Potholes,1,1,1.0
2013-6,E01017239,Street Cleaning,1,1,1.0
2013-6,E01017240,Highway Condition,1,1,1.0
2013-6,E01017241,Fly-tipping,1,1,1.0
2013-6,E01017241,Pavement /Footway Defects,1,1,1.0
2013-6,E01017242,Other,1,1,1.0
2013-6,E01017242,Overgrown Vegetation,1,1,1.0
2013-6,E01017243,Potholes,1,1,1.0
2013-6,E01017244,Grass/Weed Control,1,1,1.0
2013-6,E01017245,Other,1,1,1.0
2013-6,E01017247,Pavement /Footway Defects,1,1,1.0
2013-6,E01017248,Litter/Litter Bin,1,1,1.0
2013-6,E01017248,Potholes,1,1,1.0
2013-6,E01017249,Potholes,1,1,1.0
2013-6,E01017250,Other,1,1,1.0
2013-6,E01017252,Highway Condition,1,1,1.0
2013-6,E01017252,Other,1,1,1.0
2013-6,E01017252,Pavement /Footway Defects,1,1,1.0
2013-6,E01017252,Street Cleaning,1,1,1.0
2013-6,E01017252,Street Name Plates,1,1,1.0
2013-6,E01017253,Fly-tipping,3,2,1.5
2013-6,E01017253,Pavement /Footway Defects,2,2,1.0
2013-6,E01017254,Parking,1,1,1.0
2013-6,E01017255,Other,1,1,1.0
2013-6,E01017256,Highway Condition,1,1,1.0
2013-6,E01017256,Pavement /Footway Defects,1,1,1.0
2013-6,E01017256,Potholes,1,1,1.0
2013-6,E01017256,Street Cleaning,2,1,2.0
2013-6,E01017257,Highway Condition,1,1,1.0
2013-6,E01017257,Other,1,1,1.0
2013-6,E01017259,Highway Condition,2,1,2.0
2013-6,E01017259,Overgrown Vegetation,1,1,1.0
2013-6,E01017260,Potholes,1,1,1.0
2013-6,E01017261,Highway Condition,1,1,1.0
2013-6,E01017261,Potholes,1,1,1.0
2013-6,E01017262,Fly-tipping,1,1,1.0
2013-6,E01017262,Grass/Weed Control,1,1,1.0
2013-6,E01017264,Litter/Litter Bin,1,1,1.0
2013-6,E01017264,Overgrown Vegetation,1,1,1.0
2013-6,E01017265,Potholes,1,1,1.0
2013-6,E01017266,Fly-tipping,2,1,2.0
2013-6,E01017267,Fly-tipping,1,1,1.0
2013-6,E01017270,Fly-tipping,1,1,1.0
2013-6,E01017270,Overgrown Vegetation,1,1,1.0
2013-6,E01017273,Overgrown Vegetation,1,1,1.0
2013-6,E01017275,Other,2,1,2.0
2013-6,E01017276,Pavement /Footway Defects,1,1,1.0
2013-6,E01017277,Other,1,1,1.0
2013-6,E01017277,Pavement /Footway Defects,2,2,1.0
2013-6,E01017278,Overgrown Vegetation,1,1,1.0
2013-6,E01017279,Overgrown Vegetation,1,1,1.0
2013-6,E01023750,Dog Fouling,1,1,1.0
2013-6,E01023750,Fly-tipping,1,1,1.0
2013-6,E01023750,Flyposting,1,1,1.0
2013-6,E01023750,Grass/Weed Control,1,1,1.0
2013-6,E01023751,Abandoned Vehicles,1,1,1.0
2013-6,E01023751,Dog Fouling,1,1,1.0
2013-6,E01023751,Fly-tipping,1,1,1.0
2013-6,E01023752,Dog Fouling,4,1,4.0
2013-6,E01023753,Fly-tipping,1,1,1.0
2013-6,E01023753,Other,1,1,1.0
2013-6,E01023753,Pavement /Footway Defects,1,1,1.0
2013-6,E01023753,Street Cleaning,1,1,1.0
2013-6,E01023754,Fly-tipping,2,2,1.0
2013-6,E01023755,Abandoned Vehicles,1,1,1.0
2013-6,E01023755,Fly-tipping,2,2,1.0
2013-6,E01023755,Grass/Weed Control,1,1,1.0
2013-6,E01023755,Street Cleaning,1,1,1.0
2013-6,E01023756,Abandoned Vehicles,2,2,1.0
2013-6,E01023756,Street Cleaning,1,1,1.0
2013-6,E01023757,Fly-tipping,4,3,1.3333333333333333
2013-6,E01023757,Other,1,1,1.0
2013-6,E01023758,Abandoned Vehicles,1,1,1.0
2013-6,E01023758,Dead Animals,1,1,1.0
2013-6,E01023758,Dog Fouling,1,1,1.0
2013-6,E01023758,Fly-tipping,6,3,2.0
2013-6,E01023758,Street Cleaning,3,2,1.5
2013-6,E01023759,Fly-tipping,2,2,1.0
2013-6,E01023760,Dog Fouling,1,1,1.0
2013-6,E01023761,Fly-tipping,1,1,1.0
2013-6,E01023761,Other,1,1,1.0
2013-6,E01023761,Street Cleaning,4,2,2.0
2013-6,E01023762,Dead Animals,1,1,1.0
2013-6,E01023762,Dog Fouling,2,2,1.0
2013-6,E01023762,Fly-tipping,1,1,1.0
2013-6,E01023762,Street Cleaning,1,1,1.0
2013-6,E01023763,Abandoned Vehicles,1,1,1.0
2013-6,E01023763,Fly-tipping,1,1,1.0
2013-6,E01023764,Abandoned Vehicles,1,1,1.0
2013-6,E01023764,Fly-tipping,3,2,1.5
2013-6,E01023764,Graffiti,1,1,1.0
2013-6,E01023764,Street Cleaning,1,1,1.0
2013-6,E01023765,Fly-tipping,2,2,1.0
2013-6,E01023765,Other,1,1,1.0
2013-6,E01023766,Abandoned Vehicles,1,1,1.0
2013-6,E01023766,Graffiti,1,1,1.0
2013-6,E01023766,Street Cleaning,1,1,1.0
2013-6,E01023767,Fly-tipping,1,1,1.0
2013-6,E01023767,Grass/Weed Control,1,1,1.0
2013-6,E01023767,Street Cleaning,1,1,1.0
2013-6,E01023768,Abandoned Vehicles,1,1,1.0
2013-6,E01023768,Fly-tipping,1,1,1.0
2013-6,E01023768,Other,1,1,1.0
2013-6,E01023769,Flyposting,1,1,1.0
2013-6,E01023770,Dog Fouling,1,1,1.0
2013-6,E01023770,Other,1,1,1.0
2013-6,E01023770,Pavement /Footway Defects,1,1,1.0
2013-6,E01023770,Street Cleaning,1,1,1.0
2013-6,E01023771,Street Cleaning,1,1,1.0
2013-6,E01023772,Abandoned Vehicles,3,1,3.0
2013-6,E01023772,Fly-tipping,3,3,1.0
