period,LSOA,SHEF_A,report_count,user_count,average
2015-8,E01000774,Dumped Rubbish,2,2,1.0
2015-8,E01000774,Overgrown Vegetation,3,3,1.0
2015-8,E01000774,Street Cleaning,1,1,1.0
2015-8,E01000775,Abandoned Vehicles,1,1,1.0
2015-8,E01000775,Blocked Drains,1,1,1.0
2015-8,E01000775,Dead Animals,2,2,1.0
2015-8,E01000775,Dumped Rubbish,2,2,1.0
2015-8,E01000775,Graffiti,1,1,1.0
2015-8,E01000775,Pavement /Footway Defects,2,2,1.0
2015-8,E01000777,Dumped Rubbish,1,1,1.0
2015-8,E01000777,Overgrown Vegetation,3,3,1.0
2015-8,E01000777,Pavement /Footway Defects,1,1,1.0
2015-8,E01000778,Dead Animals,1,1,1.0
2015-8,E01000778,Dumped Rubbish,1,1,1.0
2015-8,E01000778,Graffiti,1,1,1.0
2015-8,E01000778,Obstruction,1,1,1.0
2015-8,E01000778,Overgrown Vegetation,2,2,1.0
2015-8,E01000778,Road Surface Defects,1,1,1.0
2015-8,E01000778,Street Cleaning,1,1,1.0
2015-8,E01000779,Abandoned Vehicles,1,1,1.0
2015-8,E01000779,Dumped Rubbish,2,2,1.0
2015-8,E01000779,Road Surface Defects,2,2,1.0
2015-8,E01000780,Dumped Rubbish,2,2,1.0
2015-8,E01000782,Abandoned Vehicles,1,1,1.0
2015-8,E01000782,Street Cleaning,1,1,1.0
2015-8,E01000783,Dumped Rubbish,1,1,1.0
2015-8,E01000783,Obstruction,1,1,1.0
2015-8,E01000783,Overgrown Vegetation,2,2,1.0
2015-8,E01000784,Pavement /Footway Defects,1,1,1.0
2015-8,E01000785,Overgrown Vegetation,1,1,1.0
2015-8,E01000785,Street Lights,1,1,1.0
2015-8,E01000786,Dumped Rubbish,1,1,1.0
2015-8,E01000786,Open Spaces/Parks,1,1,1.0
2015-8,E01000786,Overgrown Vegetation,1,1,1.0
2015-8,E01000786,Pavement /Footway Defects,1,1,1.0
2015-8,E01000786,Street Lights,1,1,1.0
2015-8,E01000787,Abandoned Vehicles,2,2,1.0
2015-8,E01000787,Pavement /Footway Defects,1,1,1.0
2015-8,E01000787,Street Cleaning,2,1,2.0
2015-8,E01000787,Street Lights,1,1,1.0
2015-8,E01000788,Dead Animals,1,1,1.0
2015-8,E01000788,Dumped Rubbish,2,2,1.0
2015-8,E01000788,Graffiti,1,1,1.0
2015-8,E01000788,Open Spaces/Parks,1,1,1.0
2015-8,E01000788,Overgrown Vegetation,1,1,1.0
2015-8,E01000788,Spillage on Raod,1,1,1.0
2015-8,E01000788,Street Cleaning,2,2,1.0
2015-8,E01000789,Dumped Rubbish,1,1,1.0
2015-8,E01000790,Dumped Rubbish,3,3,1.0
2015-8,E01000790,Floral displays,2,2,1.0
2015-8,E01000790,Road Surface Defects,2,2,1.0
2015-8,E01000790,Street Cleaning,1,1,1.0
2015-8,E01000790,Street Signs,1,1,1.0
2015-8,E01000791,Dead Animals,1,1,1.0
2015-8,E01000791,Dumped Rubbish,2,2,1.0
2015-8,E01000791,Graffiti,2,2,1.0
2015-8,E01000791,Overgrown Vegetation,1,1,1.0
2015-8,E01000791,Road Surface Defects,1,1,1.0
2015-8,E01000791,Street Cleaning,3,3,1.0
2015-8,E01000792,Litter/Litter Bin,1,1,1.0
2015-8,E01000792,Street Cleaning,1,1,1.0
2015-8,E01000793,Dumped Rubbish,1,1,1.0
2015-8,E01000793,Litter/Litter Bin,1,1,1.0
2015-8,E01000793,Overgrown Vegetation,1,1,1.0
2015-8,E01000794,Obstruction,1,1,1.0
2015-8,E01000794,Overgrown Vegetation,1,1,1.0
2015-8,E01000794,Street Cleaning,1,1,1.0
2015-8,E01000794,Street Lights,1,1,1.0
2015-8,E01000795,Abandoned Vehicles,2,2,1.0
2015-8,E01000795,Dumped Rubbish,1,1,1.0
2015-8,E01000797,Abandoned Vehicles,1,1,1.0
2015-8,E01000797,Dumped Rubbish,4,4,1.0
2015-8,E01000797,Overgrown Vegetation,2,2,1.0
2015-8,E01000797,Road Surface Defects,2,2,1.0
2015-8,E01000797,Street Cleaning,1,1,1.0
2015-8,E01000797,Street Lights,3,3,1.0
2015-8,E01000798,Dumped Rubbish,4,3,1.3333333333333333
2015-8,E01000798,Graffiti,2,1,2.0
2015-8,E01000798,Pavement /Footway Defects,2,2,1.0
2015-8,E01000799,Abandoned Vehicles,2,2,1.0
2015-8,E01000799,Blocked Drains,1,1,1.0
2015-8,E01000799,Dead Animals,1,1,1.0
2015-8,E01000799,Dumped Rubbish,8,6,1.3333333333333333
2015-8,E01000799,Graffiti,3,1,3.0
2015-8,E01000799,Grass/Weed Control,1,1,1.0
2015-8,E01000799,Street Cleaning,1,1,1.0
2015-8,E01000799,Street Signs,1,1,1.0
2015-8,E01000800,Abandoned Vehicles,1,1,1.0
2015-8,E01000800,Dead Animals,1,1,1.0
2015-8,E01000800,Dumped Rubbish,3,2,1.5
2015-8,E01000800,Graffiti,1,1,1.0
2015-8,E01000800,Overgrown Vegetation,1,1,1.0
2015-8,E01000800,Pavement /Footway Defects,1,1,1.0
2015-8,E01000800,Road Surface Defects,1,1,1.0
2015-8,E01000800,Street Lights,1,1,1.0
2015-8,E01000801,Blocked Drains,1,1,1.0
2015-8,E01000801,Dumped Rubbish,7,3,2.3333333333333335
2015-8,E01000801,Graffiti,2,1,2.0
2015-8,E01000801,Road Surface Defects,1,1,1.0
2015-8,E01000801,Street Cleaning,1,1,1.0
2015-8,E01000802,Abandoned Vehicles,1,1,1.0
2015-8,E01000802,Blocked Drains,2,2,1.0
2015-8,E01000802,Dumped Rubbish,11,6,1.8333333333333333
2015-8,E01000802,Graffiti,3,2,1.5
2015-8,E01000802,Obstruction,2,1,2.0
2015-8,E01000802,Overgrown Vegetation,3,2,1.5
2015-8,E01000803,Abandoned Vehicles,1,1,1.0
2015-8,E01000803,Dumped Rubbish,5,4,1.25
2015-8,E01000803,Street Cleaning,1,1,1.0
2015-8,E01000803,Street Lights,2,2,1.0
2015-8,E01000804,Abandoned Vehicles,2,2,1.0
2015-8,E01000804,Blocked Drains,2,2,1.0
2015-8,E01000804,Dumped Rubbish,1,1,1.0
2015-8,E01000804,Street Lights,1,1,1.0
2015-8,E01000805,Dumped Rubbish,3,3,1.0
2015-8,E01000805,Graffiti,1,1,1.0
2015-8,E01000806,Abandoned Vehicles,1,1,1.0
2015-8,E01000806,Dumped Rubbish,11,5,2.2
2015-8,E01000806,Graffiti,6,1,6.0
2015-8,E01000806,Street Lights,1,1,1.0
2015-8,E01000806,Street Signs,1,1,1.0
2015-8,E01000807,Abandoned Vehicles,2,2,1.0
2015-8,E01000807,Dead Animals,2,2,1.0
2015-8,E01000807,Dumped Rubbish,3,3,1.0
2015-8,E01000807,Grass/Weed Control,1,1,1.0
2015-8,E01000807,Litter/Litter Bin,1,1,1.0
2015-8,E01000807,Road Surface Defects,2,1,2.0
2015-8,E01000807,Spillage on Raod,1,1,1.0
2015-8,E01000807,Street Signs,1,1,1.0
2015-8,E01000808,Overgrown Vegetation,1,1,1.0
2015-8,E01000808,Street Cleaning,1,1,1.0
2015-8,E01000809,Dumped Rubbish,1,1,1.0
2015-8,E01000809,Street Lights,2,2,1.0
2015-8,E01000810,Dumped Rubbish,2,2,1.0
2015-8,E01000810,Obstruction,2,1,2.0
2015-8,E01000810,Overgrown Vegetation,2,2,1.0
2015-8,E01000810,Road Surface Defects,2,2,1.0
2015-8,E01000810,Street Cleaning,1,1,1.0
2015-8,E01000811,Abandoned Vehicles,1,1,1.0
2015-8,E01000811,Dead Animals,1,1,1.0
2015-8,E01000811,Pavement /Footway Defects,1,1,1.0
2015-8,E01000811,Street Cleaning,1,1,1.0
2015-8,E01000812,Dead Animals,1,1,1.0
2015-8,E01000812,Dumped Rubbish,1,1,1.0
2015-8,E01000812,Grass/Weed Control,2,2,1.0
2015-8,E01000812,Obstruction,1,1,1.0
2015-8,E01000812,Overgrown Vegetation,1,1,1.0
2015-8,E01000812,Road Surface Defects,2,2,1.0
2015-8,E01000812,Street Lights,1,1,1.0
2015-8,E01000813,Abandoned Vehicles,1,1,1.0
2015-8,E01000813,Dumped Rubbish,1,1,1.0
2015-8,E01000813,Street Cleaning,2,2,1.0
2015-8,E01000814,Abandoned Vehicles,1,1,1.0
2015-8,E01000814,Dumped Rubbish,1,1,1.0
2015-8,E01000814,Overgrown Vegetation,1,1,1.0
2015-8,E01000814,Road Surface Defects,2,2,1.0
2015-8,E01000814,Street Cleaning,3,2,1.5
2015-8,E01000814,Street Lights,1,1,1.0
2015-8,E01000814,Street Signs,2,1,2.0
2015-8,E01000815,Graffiti,1,1,1.0
2015-8,E01000815,Overgrown Vegetation,2,2,1.0
2015-8,E01000815,Pavement /Footway Defects,1,1,1.0
2015-8,E01000815,Street Cleaning,1,1,1.0
2015-8,E01000815,Street Lights,1,1,1.0
2015-8,E01000816,Abandoned Vehicles,3,3,1.0
2015-8,E01000816,Dumped Rubbish,1,1,1.0
2015-8,E01000816,Grass/Weed Control,2,2,1.0
2015-8,E01000816,Litter/Litter Bin,1,1,1.0
2015-8,E01000818,Overgrown Vegetation,1,1,1.0
2015-8,E01000818,Pavement /Footway Defects,2,2,1.0
2015-8,E01000819,Abandoned Vehicles,2,2,1.0
2015-8,E01000819,Spillage on Raod,1,1,1.0
2015-8,E01000820,Pavement /Footway Defects,1,1,1.0
2015-8,E01000820,Spillage on Raod,1,1,1.0
2015-8,E01000820,Street Cleaning,3,2,1.5
2015-8,E01000820,Street Lights,1,1,1.0
2015-8,E01000822,Abandoned Vehicles,1,1,1.0
2015-8,E01000822,Dumped Rubbish,4,3,1.3333333333333333
2015-8,E01000822,Graffiti,1,1,1.0
2015-8,E01000822,Grass/Weed Control,1,1,1.0
2015-8,E01000822,Obstruction,1,1,1.0
2015-8,E01000822,Open Spaces/Parks,1,1,1.0
2015-8,E01000822,Overgrown Vegetation,4,3,1.3333333333333333
2015-8,E01000822,Street Cleaning,3,3,1.0
2015-8,E01000823,Abandoned Vehicles,1,1,1.0
2015-8,E01000823,Blocked Drains,1,1,1.0
2015-8,E01000823,Graffiti,1,1,1.0
2015-8,E01000823,Obstruction,1,1,1.0
2015-8,E01000823,Overgrown Vegetation,2,2,1.0
2015-8,E01000823,Road Surface Defects,1,1,1.0
2015-8,E01000823,Spillage on Raod,1,1,1.0
2015-8,E01000824,Grass/Weed Control,1,1,1.0
2015-8,E01000824,Overgrown Vegetation,1,1,1.0
2015-8,E01000824,Spillage on Raod,1,1,1.0
2015-8,E01000824,Street Cleaning,1,1,1.0
2015-8,E01000824,Street Lights,1,1,1.0
2015-8,E01000825,Dumped Rubbish,1,1,1.0
2015-8,E01000825,Overgrown Vegetation,1,1,1.0
2015-8,E01000825,Road Surface Defects,2,2,1.0
2015-8,E01000826,Floral displays,1,1,1.0
2015-8,E01000826,Overgrown Vegetation,1,1,1.0
2015-8,E01000827,Dumped Rubbish,4,4,1.0
2015-8,E01000827,Overgrown Vegetation,1,1,1.0
2015-8,E01000827,Pavement /Footway Defects,3,2,1.5
2015-8,E01000827,Street Cleaning,2,1,2.0
2015-8,E01000827,Street Lights,3,2,1.5
2015-8,E01000828,Blocked Drains,1,1,1.0
2015-8,E01000828,Dead Animals,1,1,1.0
2015-8,E01000828,Litter/Litter Bin,2,1,2.0
2015-8,E01000828,Pavement /Footway Defects,2,1,2.0
2015-8,E01000828,Street Lights,1,1,1.0
2015-8,E01000829,Dead Animals,1,1,1.0
2015-8,E01000829,Dumped Rubbish,2,2,1.0
2015-8,E01000829,Graffiti,1,1,1.0
2015-8,E01000829,Litter/Litter Bin,1,1,1.0
2015-8,E01000829,Pavement /Footway Defects,1,1,1.0
2015-8,E01000829,Spillage on Raod,1,1,1.0
2015-8,E01000830,Dead Animals,1,1,1.0
2015-8,E01000830,Overgrown Vegetation,1,1,1.0
2015-8,E01000830,Street Cleaning,1,1,1.0
2015-8,E01000831,Dumped Rubbish,1,1,1.0
2015-8,E01000831,Obstruction,1,1,1.0
2015-8,E01000831,Open Spaces/Parks,1,1,1.0
2015-8,E01000831,Overgrown Vegetation,1,1,1.0
2015-8,E01000831,Pavement /Footway Defects,1,1,1.0
2015-8,E01000831,Road Surface Defects,1,1,1.0
2015-8,E01000831,Street Cleaning,2,2,1.0
2015-8,E01000832,Obstruction,1,1,1.0
2015-8,E01000832,Road Surface Defects,1,1,1.0
2015-8,E01000832,Street Cleaning,1,1,1.0
2015-8,E01000833,Overgrown Vegetation,1,1,1.0
2015-8,E01000833,Street Cleaning,2,1,2.0
2015-8,E01000833,Street Lights,1,1,1.0
2015-8,E01000834,Overgrown Vegetation,1,1,1.0
2015-8,E01000834,Pavement /Footway Defects,1,1,1.0
2015-8,E01000835,Abandoned Vehicles,1,1,1.0
2015-8,E01000835,Dumped Rubbish,3,3,1.0
2015-8,E01000835,Overgrown Vegetation,1,1,1.0
2015-8,E01000835,Pavement /Footway Defects,1,1,1.0
2015-8,E01000835,Street Signs,1,1,1.0
2015-8,E01000836,Blocked Drains,1,1,1.0
2015-8,E01000836,Overgrown Vegetation,2,2,1.0
2015-8,E01000836,Road Surface Defects,1,1,1.0
2015-8,E01000837,Street Lights,1,1,1.0
2015-8,E01000838,Dumped Rubbish,1,1,1.0
2015-8,E01000838,Graffiti,1,1,1.0
2015-8,E01000838,Overgrown Vegetation,1,1,1.0
2015-8,E01000838,Pavement /Footway Defects,1,1,1.0
2015-8,E01000838,Street Lights,2,2,1.0
2015-8,E01000839,Overgrown Vegetation,2,2,1.0
2015-8,E01000839,Pavement /Footway Defects,1,1,1.0
2015-8,E01000839,Street Lights,1,1,1.0
2015-8,E01000840,Open Spaces/Parks,1,1,1.0
2015-8,E01000840,Road Surface Defects,1,1,1.0
2015-8,E01000840,Street Lights,1,1,1.0
2015-8,E01000841,Abandoned Vehicles,1,1,1.0
2015-8,E01000841,Dead Animals,1,1,1.0
2015-8,E01000841,Overgrown Vegetation,1,1,1.0
2015-8,E01000841,Pavement /Footway Defects,1,1,1.0
2015-8,E01000841,Street Lights,1,1,1.0
2015-8,E01001572,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01001574,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01001614,Pavement /Footway Defects,1,1,1.0
2015-8,E01001651,Parking,1,1,1.0
2015-8,E01001664,Fly-tipping,1,1,1.0
2015-8,E01001664,Street Signs,1,1,1.0
2015-8,E01001682,Fly-tipping,1,1,1.0
2015-8,E01001696,Street Cleaning,5,2,2.5
2015-8,E01001701,Pavement /Footway Defects,1,1,1.0
2015-8,E01001701,Potholes,1,1,1.0
2015-8,E01001703,Fly-tipping,1,1,1.0
2015-8,E01020911,Street Signs,1,1,1.0
2015-8,E01020912,Potholes,1,1,1.0
2015-8,E01020912,Traffic Lights,2,2,1.0
2015-8,E01020913,Blocked Drains,1,1,1.0
2015-8,E01020913,Street Lights,1,1,1.0
2015-8,E01020919,Road Surface Defects,1,1,1.0
2015-8,E01020920,Parking,1,1,1.0
2015-8,E01020921,Road Markings,1,1,1.0
2015-8,E01020922,Blocked Drains,1,1,1.0
2015-8,E01020922,Pavement /Footway Defects,2,2,1.0
2015-8,E01020922,Potholes,1,1,1.0
2015-8,E01020922,Road Surface Defects,3,2,1.5
2015-8,E01020924,Street Lights,1,1,1.0
2015-8,E01020927,Right of Way,1,1,1.0
2015-8,E01020927,Road Surface Defects,1,1,1.0
2015-8,E01020927,Street Lights,1,1,1.0
2015-8,E01020928,Potholes,1,1,1.0
2015-8,E01020931,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01020932,Highway Condition,1,1,1.0
2015-8,E01020932,Potholes,1,1,1.0
2015-8,E01020933,Blocked Drains,1,1,1.0
2015-8,E01020933,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01020934,Other,1,1,1.0
2015-8,E01020934,Pavement /Footway Defects,1,1,1.0
2015-8,E01020935,Blocked Drains,1,1,1.0
2015-8,E01020935,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01020935,Graffiti,1,1,1.0
2015-8,E01020935,Manhole Covers,1,1,1.0
2015-8,E01020935,Other,1,1,1.0
2015-8,E01020935,Pavement /Footway Defects,1,1,1.0
2015-8,E01020935,Potholes,1,1,1.0
2015-8,E01020936,Pavement /Footway Defects,2,2,1.0
2015-8,E01020937,Highway Condition,1,1,1.0
2015-8,E01020938,Potholes,1,1,1.0
2015-8,E01020938,Street Lights,2,2,1.0
2015-8,E01020940,Highway Condition,1,1,1.0
2015-8,E01020941,Street Name Plates,1,1,1.0
2015-8,E01020942,Pavement /Footway Defects,1,1,1.0
2015-8,E01020942,Right of Way,1,1,1.0
2015-8,E01020943,Pavement /Footway Defects,1,1,1.0
2015-8,E01020943,Potholes,2,2,1.0
2015-8,E01020944,Highway Condition,1,1,1.0
2015-8,E01020944,Manhole Covers,1,1,1.0
2015-8,E01020945,Manhole Covers,1,1,1.0
2015-8,E01020945,Street Name Plates,1,1,1.0
2015-8,E01020946,Road Surface Defects,1,1,1.0
2015-8,E01020947,Potholes,2,2,1.0
2015-8,E01020947,Street Signs,1,1,1.0
2015-8,E01020948,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01020948,Road Surface Defects,1,1,1.0
2015-8,E01020949,Right of Way,1,1,1.0
2015-8,E01020949,Street Lights,1,1,1.0
2015-8,E01020951,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01020951,Fly-tipping,1,1,1.0
2015-8,E01020951,Parking,1,1,1.0
2015-8,E01020951,Pavement /Footway Defects,1,1,1.0
2015-8,E01020951,Potholes,1,1,1.0
2015-8,E01020951,Road Surface Defects,2,1,2.0
2015-8,E01020951,Rubbish,1,1,1.0
2015-8,E01020951,Street Cleaning,1,1,1.0
2015-8,E01020952,Road Surface Defects,1,1,1.0
2015-8,E01020954,Street Lights,1,1,1.0
2015-8,E01020956,Street Lights,1,1,1.0
2015-8,E01020957,Potholes,2,1,2.0
2015-8,E01020959,Pavement /Footway Defects,1,1,1.0
2015-8,E01020960,Street Lights,1,1,1.0
2015-8,E01020962,Street Lights,1,1,1.0
2015-8,E01020963,Potholes,1,1,1.0
2015-8,E01020963,Road Surface Defects,2,2,1.0
2015-8,E01020964,Potholes,2,2,1.0
2015-8,E01020966,Road Surface Defects,1,1,1.0
2015-8,E01020966,Street Lights,1,1,1.0
2015-8,E01020967,Potholes,1,1,1.0
2015-8,E01020968,Manhole Covers,1,1,1.0
2015-8,E01020968,Potholes,1,1,1.0
2015-8,E01020968,Right of Way,1,1,1.0
2015-8,E01020969,Highway Condition,1,1,1.0
2015-8,E01020969,Potholes,1,1,1.0
2015-8,E01020970,Fallen/Dangerous Trees,2,1,2.0
2015-8,E01020970,Flyposting,1,1,1.0
2015-8,E01020970,Street Lights,1,1,1.0
2015-8,E01020971,Debris/Spillage,1,1,1.0
2015-8,E01020971,Fly-tipping,2,1,2.0
2015-8,E01020971,Street Signs,1,1,1.0
2015-8,E01020974,Graffiti,1,1,1.0
2015-8,E01020974,Potholes,1,1,1.0
2015-8,E01020978,Grass/Weed Control,1,1,1.0
2015-8,E01020978,Pavement /Footway Defects,1,1,1.0
2015-8,E01020978,Potholes,1,1,1.0
2015-8,E01020980,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01020980,Right of Way,1,1,1.0
2015-8,E01020984,Potholes,1,1,1.0
2015-8,E01020984,Road Markings,1,1,1.0
2015-8,E01020985,Highway Condition,1,1,1.0
2015-8,E01020985,Road Markings,1,1,1.0
2015-8,E01020986,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01020986,Fly-tipping,1,1,1.0
2015-8,E01020987,Open Spaces/Parks,1,1,1.0
2015-8,E01020988,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01020988,Street Name Plates,1,1,1.0
2015-8,E01020989,Right of Way,1,1,1.0
2015-8,E01020990,Pavement /Footway Defects,1,1,1.0
2015-8,E01020992,Highway Condition,1,1,1.0
2015-8,E01020992,Pavement /Footway Defects,1,1,1.0
2015-8,E01020992,Right of Way,1,1,1.0
2015-8,E01020992,Road Surface Defects,1,1,1.0
2015-8,E01020994,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01020994,Other,1,1,1.0
2015-8,E01020994,Street Lights,1,1,1.0
2015-8,E01020995,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01020995,Right of Way,1,1,1.0
2015-8,E01020996,Pavement /Footway Defects,1,1,1.0
2015-8,E01020997,Grass/Weed Control,1,1,1.0
2015-8,E01020997,Pavement /Footway Defects,1,1,1.0
2015-8,E01020998,Street Signs,2,1,2.0
2015-8,E01021001,Potholes,1,1,1.0
2015-8,E01021003,Parking,1,1,1.0
2015-8,E01021004,Blocked Drains,1,1,1.0
2015-8,E01021004,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01021004,Fly-tipping,1,1,1.0
2015-8,E01021004,Other,1,1,1.0
2015-8,E01021004,Parking,1,1,1.0
2015-8,E01021004,Right of Way,1,1,1.0
2015-8,E01021005,Fly-tipping,2,2,1.0
2015-8,E01021006,Debris/Spillage,1,1,1.0
2015-8,E01021007,Highway Condition,1,1,1.0
2015-8,E01021007,Other,1,1,1.0
2015-8,E01021007,Parking,1,1,1.0
2015-8,E01021007,Right of Way,3,1,3.0
2015-8,E01021007,Road Surface Defects,1,1,1.0
2015-8,E01021008,Potholes,1,1,1.0
2015-8,E01021009,Debris/Spillage,1,1,1.0
2015-8,E01021009,Grass/Weed Control,1,1,1.0
2015-8,E01021009,Highway Condition,1,1,1.0
2015-8,E01021009,Other,1,1,1.0
2015-8,E01021009,Pavement /Footway Defects,1,1,1.0
2015-8,E01021009,Potholes,4,3,1.3333333333333333
2015-8,E01021009,Right of Way,1,1,1.0
2015-8,E01021010,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01021011,Pavement /Footway Defects,1,1,1.0
2015-8,E01021011,Potholes,1,1,1.0
2015-8,E01021011,Street Lights,1,1,1.0
2015-8,E01021012,Blocked Drains,1,1,1.0
2015-8,E01021012,Road Surface Defects,1,1,1.0
2015-8,E01021013,Blocked Drains,1,1,1.0
2015-8,E01021013,Road Surface Defects,1,1,1.0
2015-8,E01021014,Right of Way,2,1,2.0
2015-8,E01021015,Street Lights,1,1,1.0
2015-8,E01021016,Dog Fouling,1,1,1.0
2015-8,E01021016,Grass/Weed Control,1,1,1.0
2015-8,E01021016,Right of Way,1,1,1.0
2015-8,E01021017,Potholes,1,1,1.0
2015-8,E01021017,Road Markings,1,1,1.0
2015-8,E01021018,Potholes,1,1,1.0
2015-8,E01021018,Road Surface Defects,1,1,1.0
2015-8,E01021018,Street Lights,1,1,1.0
2015-8,E01021019,Debris/Spillage,1,1,1.0
2015-8,E01021019,Highway Condition,1,1,1.0
2015-8,E01021019,Right of Way,1,1,1.0
2015-8,E01021019,Road Surface Defects,1,1,1.0
2015-8,E01021022,Fly-tipping,1,1,1.0
2015-8,E01021022,Other,1,1,1.0
2015-8,E01021022,Right of Way,5,3,1.6666666666666667
2015-8,E01021023,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01021023,Pavement /Footway Defects,1,1,1.0
2015-8,E01021023,Street Lights,1,1,1.0
2015-8,E01021024,Grass/Weed Control,1,1,1.0
2015-8,E01021025,Fences,1,1,1.0
2015-8,E01021025,Fly-tipping,1,1,1.0
2015-8,E01021025,Highway Condition,1,1,1.0
2015-8,E01021025,Manhole Covers,1,1,1.0
2015-8,E01021025,Road Surface Defects,1,1,1.0
2015-8,E01021025,Rubbish,1,1,1.0
2015-8,E01021026,Blocked Drains,1,1,1.0
2015-8,E01021026,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01021026,Fly-tipping,1,1,1.0
2015-8,E01021026,Right of Way,1,1,1.0
2015-8,E01021026,Road Surface Defects,1,1,1.0
2015-8,E01021026,Street Lights,1,1,1.0
2015-8,E01021026,Street Signs,1,1,1.0
2015-8,E01021027,Pavement /Footway Defects,1,1,1.0
2015-8,E01021027,Road Markings,1,1,1.0
2015-8,E01021027,Street Lights,1,1,1.0
2015-8,E01021028,Other,1,1,1.0
2015-8,E01021028,Road Surface Defects,1,1,1.0
2015-8,E01021029,Pavement /Footway Defects,1,1,1.0
2015-8,E01021030,Highway Condition,1,1,1.0
2015-8,E01021030,Pavement /Footway Defects,1,1,1.0
2015-8,E01021031,Manhole Covers,1,1,1.0
2015-8,E01021031,Other,1,1,1.0
2015-8,E01021032,Debris/Spillage,1,1,1.0
2015-8,E01021032,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01021032,Fly-tipping,2,2,1.0
2015-8,E01021032,Manhole Covers,1,1,1.0
2015-8,E01021032,Other,1,1,1.0
2015-8,E01021032,Potholes,6,5,1.2
2015-8,E01021032,Street Cleaning,1,1,1.0
2015-8,E01021033,Blocked Drains,2,2,1.0
2015-8,E01021033,Grass/Weed Control,1,1,1.0
2015-8,E01021033,Manhole Covers,1,1,1.0
2015-8,E01021033,Right of Way,1,1,1.0
2015-8,E01021033,Road Surface Defects,1,1,1.0
2015-8,E01021034,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01021034,Parking,1,1,1.0
2015-8,E01021034,Right of Way,1,1,1.0
2015-8,E01021035,Blocked Drains,1,1,1.0
2015-8,E01021035,Fly-tipping,1,1,1.0
2015-8,E01021035,Other,3,2,1.5
2015-8,E01021035,Street Signs,1,1,1.0
2015-8,E01021036,Highway Condition,1,1,1.0
2015-8,E01021036,Right of Way,1,1,1.0
2015-8,E01021037,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01021038,Highway Condition,1,1,1.0
2015-8,E01021038,Street Lights,1,1,1.0
2015-8,E01021039,Blocked Drains,2,2,1.0
2015-8,E01021039,Highway Condition,1,1,1.0
2015-8,E01021039,Other,1,1,1.0
2015-8,E01021039,Road Surface Defects,1,1,1.0
2015-8,E01021039,Street Lights,2,2,1.0
2015-8,E01021039,Traffic Lights,1,1,1.0
2015-8,E01021040,Abandoned Vehicles,1,1,1.0
2015-8,E01021040,Blocked Drains,1,1,1.0
2015-8,E01021040,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01021041,Right of Way,1,1,1.0
2015-8,E01021043,Street Lights,1,1,1.0
2015-8,E01021044,Fly-tipping,1,1,1.0
2015-8,E01021046,Road Surface Defects,1,1,1.0
2015-8,E01021047,Pavement /Footway Defects,1,1,1.0
2015-8,E01021048,Pavement /Footway Defects,1,1,1.0
2015-8,E01021048,Street Lights,1,1,1.0
2015-8,E01021049,Road Surface Defects,1,1,1.0
2015-8,E01021050,Grass/Weed Control,1,1,1.0
2015-8,E01021050,Manhole Covers,1,1,1.0
2015-8,E01021051,Potholes,1,1,1.0
2015-8,E01021053,Right of Way,1,1,1.0
2015-8,E01021054,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01021054,Grass/Weed Control,1,1,1.0
2015-8,E01021054,Potholes,1,1,1.0
2015-8,E01021055,Pavement /Footway Defects,1,1,1.0
2015-8,E01021057,Potholes,1,1,1.0
2015-8,E01021057,Right of Way,2,2,1.0
2015-8,E01021058,Street Lights,1,1,1.0
2015-8,E01021059,Traffic Lights,1,1,1.0
2015-8,E01021060,Highway Condition,1,1,1.0
2015-8,E01021060,Potholes,1,1,1.0
2015-8,E01021060,Street Name Plates,1,1,1.0
2015-8,E01021065,Right of Way,1,1,1.0
2015-8,E01021065,Street Lights,1,1,1.0
2015-8,E01021067,Right of Way,1,1,1.0
2015-8,E01021068,Blocked Drains,1,1,1.0
2015-8,E01021068,Road Surface Defects,1,1,1.0
2015-8,E01021069,Blocked Drains,1,1,1.0
2015-8,E01021069,Potholes,1,1,1.0
2015-8,E01021070,Debris/Spillage,1,1,1.0
2015-8,E01021071,Road Surface Defects,1,1,1.0
2015-8,E01021071,Street Signs,1,1,1.0
