lsoa,SHEF_A_CODE,reports,unique_users,average_per_user
E01017279,A34,1,1,1.0
E01020961,A34,1,1,1.0
E01020998,A34,1,1,1.0
E01021014,A34,1,1,1.0
E01021018,A34,1,1,1.0
E01021019,A34,1,1,1.0
E01021049,A34,1,1,1.0
E01021070,A34,1,1,1.0
E01021203,A34,1,1,1.0
E01023753,A34,2,2,1.0
E01023758,A34,1,1,1.0
E01023763,A34,1,1,1.0
E01023764,A34,2,2,1.0
E01023765,A34,1,1,1.0
E01023767,A34,1,1,1.0
E01023768,A34,1,1,1.0
E01023771,A34,1,1,1.0
E01023776,A34,1,1,1.0
E01023783,A34,2,2,1.0
E01023784,A34,1,1,1.0
E01023785,A34,1,1,1.0
E01023786,A34,4,3,1.3333333333333333
E01023787,A34,2,2,1.0
E01023790,A34,1,1,1.0
E01023794,A34,2,2,1.0
E01023798,A34,1,1,1.0
E01023799,A34,2,2,1.0
E01028423,A34,1,1,1.0
E01028424,A34,5,5,1.0
E01028425,A34,2,2,1.0
E01028431,A34,1,1,1.0
E01028432,A34,1,1,1.0
E01028433,A34,2,2,1.0
E01028437,A34,2,2,1.0
E01028439,A34,3,2,1.5
E01028440,A34,2,2,1.0
E01028441,A34,1,1,1.0
E01028456,A34,1,1,1.0
E01028457,A34,1,1,1.0
E01028458,A34,1,1,1.0
E01028459,A34,2,2,1.0
E01028460,A34,1,1,1.0
E01028461,A34,1,1,1.0
E01028462,A34,2,2,1.0
E01028463,A34,1,1,1.0
E01028465,A34,1,1,1.0
E01028466,A34,1,1,1.0
E01028468,A34,1,1,1.0
E01028469,A34,1,1,1.0
E01028470,A34,1,1,1.0
E01028473,A34,1,1,1.0
E01028474,A34,2,1,2.0
E01028476,A34,1,1,1.0
E01028477,A34,7,5,1.4
E01028480,A34,3,3,1.0
E01028481,A34,2,1,2.0
E01028482,A34,2,2,1.0
E01028483,A34,1,1,1.0
E01028484,A34,1,1,1.0
E01028485,A34,1,1,1.0
E01028486,A34,2,2,1.0
E01028488,A34,1,1,1.0
E01028491,A34,1,1,1.0
E01028492,A34,2,2,1.0
E01028494,A34,1,1,1.0
E01028495,A34,1,1,1.0
E01028496,A34,1,1,1.0
E01028498,A34,1,1,1.0
E01028499,A34,1,1,1.0
E01028500,A34,4,2,2.0
E01028510,A34,1,1,1.0
E01028511,A34,8,7,1.1428571428571428
E01028515,A34,1,1,1.0
E01028520,A34,1,1,1.0
E01028523,A34,1,1,1.0
E01028525,A34,1,1,1.0
E01028529,A34,2,2,1.0
E01028537,A34,1,1,1.0
E01028540,A34,1,1,1.0
E01028542,A34,2,2,1.0
E01028553,A34,1,1,1.0
E01028557,A34,1,1,1.0
E01028558,A34,1,1,1.0
E01028560,A34,1,1,1.0
E01028562,A34,1,1,1.0
E01028570,A34,1,1,1.0
E01028572,A34,1,1,1.0
E01028595,A34,1,1,1.0
E01028599,A34,1,1,1.0
E01028601,A34,3,3,1.0
E01028602,A34,2,2,1.0
E01028603,A34,1,1,1.0
E01028606,A34,4,4,1.0
E01028607,A34,1,1,1.0
E01028611,A34,1,1,1.0
E01028612,A34,5,3,1.6666666666666667
E01028613,A34,1,1,1.0
E01028614,A34,1,1,1.0
E01028615,A34,1,1,1.0
E01028616,A34,1,1,1.0
E01028617,A34,2,2,1.0
E01028618,A34,1,1,1.0
E01028621,A34,6,2,3.0
E01028623,A34,4,4,1.0
E01028624,A34,1,1,1.0
E01028625,A34,6,6,1.0
E01028626,A34,1,1,1.0
E01028627,A34,1,1,1.0
E01028628,A34,4,3,1.3333333333333333
E01028629,A34,4,4,1.0
E01028630,A34,3,3,1.0
E01028638,A34,1,1,1.0
E01028639,A34,4,3,1.3333333333333333
E01028641,A34,2,2,1.0
E01028643,A34,1,1,1.0
E01028645,A34,1,1,1.0
E01028648,A34,2,2,1.0
E01028650,A34,1,1,1.0
E01028651,A34,2,2,1.0
E01028652,A34,1,1,1.0
E01028655,A34,1,1,1.0
E01028658,A34,3,3,1.0
E01028659,A34,6,5,1.2
E01028660,A34,2,2,1.0
E01028661,A34,2,2,1.0
E01028662,A34,5,5,1.0
E01028663,A34,1,1,1.0
E01028664,A34,1,1,1.0
E01028666,A34,1,1,1.0
E01028668,A34,1,1,1.0
E01028669,A34,1,1,1.0
E01028670,A34,2,2,1.0
E01028671,A34,1,1,1.0
E01028674,A34,1,1,1.0
E01028675,A34,3,1,3.0
E01028676,A34,1,1,1.0
E01028678,A34,2,2,1.0
E01028679,A34,3,2,1.5
E01028682,A34,1,1,1.0
E01028684,A34,2,2,1.0
E01028688,A34,1,1,1.0
E01028690,A34,2,2,1.0
E01028693,A34,2,1,2.0
E01028696,A34,1,1,1.0
E01028700,A34,1,1,1.0
E01028701,A34,2,2,1.0
E01028702,A34,1,1,1.0
E01028703,A34,1,1,1.0
E01028704,A34,3,3,1.0
E01028705,A34,2,2,1.0
E01028706,A34,2,2,1.0
E01028707,A34,1,1,1.0
E01028708,A34,4,4,1.0
E01028709,A34,1,1,1.0
E01028710,A34,1,1,1.0
E01028712,A34,1,1,1.0
E01028713,A34,2,2,1.0
E01028715,A34,1,1,1.0
E01028716,A34,1,1,1.0
E01028717,A34,3,3,1.0
E01028718,A34,1,1,1.0
E01028720,A34,2,2,1.0
E01028722,A34,3,2,1.5
E01028726,A34,2,2,1.0
E01028727,A34,6,6,1.0
E01028729,A34,1,1,1.0
E01028730,A34,4,4,1.0
E01028732,A34,1,1,1.0
E01028734,A34,1,1,1.0
E01028736,A34,5,5,1.0
E01028737,A34,1,1,1.0
E01028738,A34,4,2,2.0
E01028739,A34,3,3,1.0
E01028740,A34,1,1,1.0
E01028741,A34,2,2,1.0
E01028742,A34,5,5,1.0
E01028743,A34,2,2,1.0
E01028744,A34,5,3,1.6666666666666667
E01028749,A34,1,1,1.0
E01028751,A34,1,1,1.0
E01028753,A34,2,2,1.0
E01028754,A34,1,1,1.0
E01028755,A34,3,3,1.0
E01028756,A34,2,2,1.0
E01028758,A34,1,1,1.0
E01028759,A34,4,1,4.0
E01028761,A34,2,1,2.0
E01028762,A34,2,2,1.0
E01028765,A34,2,2,1.0
E01028767,A34,1,1,1.0
E01028773,A34,1,1,1.0
E01028776,A34,1,1,1.0
E01028781,A34,1,1,1.0
E01028785,A34,1,1,1.0
E01028787,A34,3,2,1.5
E01028788,A34,1,1,1.0
E01028789,A34,2,2,1.0
E01028790,A34,1,1,1.0
E01028791,A34,1,1,1.0
E01028793,A34,1,1,1.0
E01028794,A34,2,1,2.0
E01028795,A34,2,2,1.0
E01028799,A34,1,1,1.0
E01028800,A34,2,2,1.0
E01028802,A34,1,1,1.0
E01028810,A34,1,1,1.0
E01028817,A34,1,1,1.0
E01028818,A34,2,2,1.0
E01028819,A34,2,1,2.0
E01028821,A34,1,1,1.0
E01028822,A34,1,1,1.0
E01028824,A34,2,2,1.0
E01031323,A34,1,1,1.0
E01032562,A34,1,1,1.0
E01032563,A34,1,1,1.0
E01032571,A34,1,1,1.0
E01032756,A34,1,1,1.0
E01032832,A34,1,1,1.0
E01032941,A34,1,1,1.0
E01032949,A34,1,1,1.0
E01032952,A34,1,1,1.0
E01032953,A34,1,1,1.0
E01033305,A34,1,1,1.0
E01033306,A34,2,2,1.0
E01000115,A37,1,1,1.0
E01000188,A37,1,1,1.0
E01000223,A37,1,1,1.0
E01000224,A37,1,1,1.0
E01000273,A37,1,1,1.0
E01028422,A39,1,1,1.0
E01028430,A39,1,1,1.0
E01028448,A39,1,1,1.0
E01028466,A39,1,1,1.0
E01028481,A39,1,1,1.0
E01028486,A39,1,1,1.0
E01028491,A39,1,1,1.0
E01028496,A39,1,1,1.0
E01028498,A39,1,1,1.0
E01028521,A39,2,2,1.0
E01028526,A39,1,1,1.0
E01028581,A39,3,2,1.5
E01028583,A39,1,1,1.0
E01028592,A39,2,1,2.0
E01028598,A39,3,3,1.0
E01028601,A39,1,1,1.0
E01028603,A39,1,1,1.0
E01028608,A39,1,1,1.0
E01028612,A39,1,1,1.0
E01028617,A39,1,1,1.0
E01028618,A39,1,1,1.0
E01028643,A39,1,1,1.0
E01028646,A39,1,1,1.0
E01028647,A39,1,1,1.0
E01028650,A39,4,1,4.0
E01028652,A39,3,2,1.5
E01028653,A39,1,1,1.0
E01028655,A39,1,1,1.0
E01028656,A39,1,1,1.0
E01028659,A39,2,2,1.0
E01028660,A39,1,1,1.0
E01028662,A39,1,1,1.0
E01028678,A39,1,1,1.0
E01028681,A39,1,1,1.0
E01028696,A39,1,1,1.0
E01028701,A39,1,1,1.0
E01028710,A39,1,1,1.0
E01028711,A39,2,1,2.0
E01028719,A39,1,1,1.0
E01028720,A39,2,2,1.0
E01028726,A39,1,1,1.0
E01028727,A39,2,2,1.0
E01028729,A39,1,1,1.0
E01028738,A39,2,2,1.0
E01028741,A39,1,1,1.0
E01028752,A39,2,2,1.0
E01028757,A39,1,1,1.0
E01028763,A39,1,1,1.0
E01028766,A39,1,1,1.0
E01028767,A39,1,1,1.0
E01028776,A39,2,2,1.0
E01028779,A39,1,1,1.0
E01028782,A39,1,1,1.0
E01028784,A39,1,1,1.0
E01028788,A39,1,1,1.0
E01028797,A39,3,1,3.0
E01028801,A39,1,1,1.0
E01028813,A39,1,1,1.0
E01028814,A39,1,1,1.0
E01032947,A39,1,1,1.0
E01033282,A39,1,1,1.0
E01017140,A4,1,1,1.0
E01017179,A4,1,1,1.0
E01017195,A4,1,1,1.0
E01017209,A4,1,1,1.0
E01017215,A4,1,1,1.0
E01017233,A4,1,1,1.0
E01017247,A4,1,1,1.0
E01031031,A40,1,1,1.0
E01031036,A40,1,1,1.0
E01031074,A40,1,1,1.0
E01031090,A40,2,2,1.0
E01031136,A40,1,1,1.0
E01031141,A40,1,1,1.0
E01031165,A40,1,1,1.0
E01031169,A40,1,1,1.0
E01031181,A40,1,1,1.0
E01031191,A40,2,2,1.0
E01031195,A40,1,1,1.0
E01031203,A40,1,1,1.0
E01031207,A40,1,1,1.0
E01031209,A40,1,1,1.0
E01031211,A40,1,1,1.0
E01031212,A40,2,1,2.0
E01031223,A40,1,1,1.0
E01031228,A40,1,1,1.0
E01031229,A40,1,1,1.0
E01031236,A40,1,1,1.0
E01031252,A40,1,1,1.0
E01031257,A40,1,1,1.0
E01031269,A40,1,1,1.0
E01031280,A40,1,1,1.0
E01031282,A40,1,1,1.0
E01031296,A40,1,1,1.0
E01031301,A40,1,1,1.0
E01016386,A41,1,1,1.0
E01017136,A41,3,2,1.5
E01017137,A41,1,1,1.0
E01017138,A41,1,1,1.0
E01017140,A41,6,6,1.0
E01017142,A41,1,1,1.0
E01017145,A41,2,1,2.0
E01017146,A41,4,4,1.0
E01017147,A41,1,1,1.0
E01017150,A41,5,5,1.0
E01017154,A41,8,3,2.6666666666666665
E01017158,A41,1,1,1.0
E01017159,A41,2,1,2.0
E01017162,A41,2,2,1.0
E01017163,A41,2,2,1.0
E01017164,A41,1,1,1.0
E01017167,A41,2,2,1.0
E01017168,A41,2,2,1.0
E01017170,A41,1,1,1.0
E01017171,A41,1,1,1.0
E01017172,A41,1,1,1.0
E01017173,A41,2,1,2.0
E01017174,A41,1,1,1.0
E01017175,A41,2,2,1.0
E01017176,A41,2,2,1.0
E01017177,A41,3,3,1.0
E01017179,A41,2,2,1.0
E01017181,A41,1,1,1.0
E01017183,A41,2,2,1.0
E01017185,A41,1,1,1.0
E01017186,A41,2,2,1.0
E01017187,A41,3,3,1.0
E01017188,A41,4,3,1.3333333333333333
E01017189,A41,2,2,1.0
E01017190,A41,1,1,1.0
E01017191,A41,2,2,1.0
E01017194,A41,1,1,1.0
E01017195,A41,2,2,1.0
E01017199,A41,1,1,1.0
E01017200,A41,1,1,1.0
E01017201,A41,4,2,2.0
E01017202,A41,1,1,1.0
E01017203,A41,2,2,1.0
E01017204,A41,3,3,1.0
E01017206,A41,1,1,1.0
E01017209,A41,1,1,1.0
E01017210,A41,1,1,1.0
E01017211,A41,4,3,1.3333333333333333
E01017212,A41,1,1,1.0
E01017213,A41,1,1,1.0
E01017214,A41,2,2,1.0
E01017215,A41,1,1,1.0
E01017219,A41,1,1,1.0
E01017220,A41,1,1,1.0
E01017221,A41,1,1,1.0
E01017223,A41,2,2,1.0
E01017224,A41,2,2,1.0
E01017225,A41,1,1,1.0
E01017226,A41,1,1,1.0
E01017228,A41,4,3,1.3333333333333333
E01017233,A41,5,2,2.5
E01017234,A41,2,2,1.0
E01017235,A41,1,1,1.0
E01017236,A41,2,2,1.0
E01017239,A41,3,3,1.0
E01017240,A41,1,1,1.0
E01017243,A41,1,1,1.0
E01017244,A41,4,3,1.3333333333333333
E01017245,A41,2,2,1.0
E01017247,A41,2,2,1.0
E01017248,A41,1,1,1.0
E01017249,A41,2,2,1.0
E01017250,A41,1,1,1.0
E01017251,A41,3,3,1.0
E01017252,A41,1,1,1.0
E01017253,A41,1,1,1.0
E01017254,A41,4,3,1.3333333333333333
E01017255,A41,1,1,1.0
E01017257,A41,2,2,1.0
E01017260,A41,2,2,1.0
E01017261,A41,2,1,2.0
E01017262,A41,2,2,1.0
E01017263,A41,2,2,1.0
E01017265,A41,1,1,1.0
E01017266,A41,1,1,1.0
E01017273,A41,3,3,1.0
E01017275,A41,1,1,1.0
E01017276,A41,1,1,1.0
E01017277,A41,3,3,1.0
E01017278,A41,1,1,1.0
E01020913,A41,1,1,1.0
E01020914,A41,2,2,1.0
E01020926,A41,1,1,1.0
E01020927,A41,1,1,1.0
E01020936,A41,1,1,1.0
E01020937,A41,1,1,1.0
E01020939,A41,1,1,1.0
E01020941,A41,1,1,1.0
E01020944,A41,1,1,1.0
E01020948,A41,1,1,1.0
E01020951,A41,1,1,1.0
E01020959,A41,1,1,1.0
E01020966,A41,1,1,1.0
E01020974,A41,2,1,2.0
E01020976,A41,2,2,1.0
E01020978,A41,1,1,1.0
E01020979,A41,1,1,1.0
E01020985,A41,1,1,1.0
E01021004,A41,2,2,1.0
E01021006,A41,1,1,1.0
E01021007,A41,2,2,1.0
E01021009,A41,1,1,1.0
E01021014,A41,1,1,1.0
E01021016,A41,1,1,1.0
E01021018,A41,1,1,1.0
E01021019,A41,1,1,1.0
E01021025,A41,2,1,2.0
E01021026,A41,3,3,1.0
E01021031,A41,1,1,1.0
E01021035,A41,1,1,1.0
E01021036,A41,1,1,1.0
E01021037,A41,1,1,1.0
E01021038,A41,1,1,1.0
E01021040,A41,1,1,1.0
E01021043,A41,2,2,1.0
E01021048,A41,1,1,1.0
E01021050,A41,1,1,1.0
E01021054,A41,1,1,1.0
E01021056,A41,2,2,1.0
E01021060,A41,1,1,1.0
E01021068,A41,1,1,1.0
E01021075,A41,1,1,1.0
E01021076,A41,2,2,1.0
E01021084,A41,1,1,1.0
E01021085,A41,2,2,1.0
E01021087,A41,8,3,2.6666666666666665
E01021088,A41,1,1,1.0
E01021089,A41,3,2,1.5
E01021094,A41,1,1,1.0
E01021096,A41,2,2,1.0
E01021097,A41,1,1,1.0
E01021099,A41,1,1,1.0
E01021100,A41,1,1,1.0
E01021103,A41,1,1,1.0
E01021114,A41,1,1,1.0
E01021116,A41,1,1,1.0
E01021125,A41,1,1,1.0
E01021126,A41,1,1,1.0
E01021130,A41,1,1,1.0
E01021135,A41,1,1,1.0
E01021136,A41,1,1,1.0
E01021141,A41,1,1,1.0
E01021142,A41,1,1,1.0
E01021144,A41,4,3,1.3333333333333333
E01021145,A41,3,3,1.0
E01021147,A41,1,1,1.0
E01021149,A41,1,1,1.0
E01021151,A41,2,2,1.0
E01021152,A41,1,1,1.0
E01021153,A41,2,2,1.0
E01021156,A41,1,1,1.0
E01021157,A41,1,1,1.0
E01021158,A41,1,1,1.0
E01021159,A41,2,2,1.0
E01021162,A41,2,2,1.0
E01021164,A41,2,2,1.0
E01021165,A41,1,1,1.0
E01021166,A41,1,1,1.0
E01021167,A41,2,2,1.0
E01021168,A41,3,3,1.0
E01021170,A41,2,2,1.0
E01021171,A41,3,3,1.0
E01021172,A41,1,1,1.0
E01021173,A41,2,2,1.0
E01021175,A41,1,1,1.0
E01021181,A41,3,3,1.0
E01021186,A41,1,1,1.0
E01021188,A41,1,1,1.0
E01021189,A41,1,1,1.0
E01021190,A41,1,1,1.0
E01021194,A41,1,1,1.0
E01021195,A41,2,2,1.0
E01021199,A41,1,1,1.0
E01021200,A41,1,1,1.0
E01021201,A41,2,2,1.0
E01021202,A41,2,2,1.0
E01021203,A41,2,2,1.0
E01021204,A41,1,1,1.0
E01021211,A41,1,1,1.0
E01021216,A41,1,1,1.0
E01021217,A41,2,2,1.0
E01021218,A41,4,3,1.3333333333333333
E01021220,A41,1,1,1.0
E01021222,A41,1,1,1.0
E01021223,A41,1,1,1.0
E01021229,A41,1,1,1.0
E01021230,A41,2,2,1.0
E01021231,A41,8,4,2.0
E01021232,A41,1,1,1.0
E01022713,A41,1,1,1.0
E01022846,A41,1,1,1.0
E01022849,A41,2,2,1.0
E01022850,A41,6,6,1.0
E01022851,A41,2,2,1.0
E01022853,A41,1,1,1.0
E01022854,A41,1,1,1.0
E01022856,A41,2,2,1.0
E01022857,A41,1,1,1.0
E01022858,A41,5,4,1.25
E01022859,A41,1,1,1.0
E01022860,A41,5,5,1.0
E01022861,A41,1,1,1.0
E01022862,A41,3,3,1.0
E01022863,A41,5,5,1.0
E01022864,A41,1,1,1.0
E01022865,A41,2,2,1.0
E01022867,A41,2,2,1.0
E01022868,A41,1,1,1.0
E01022869,A41,1,1,1.0
E01022870,A41,2,2,1.0
E01022872,A41,1,1,1.0
E01022873,A41,4,4,1.0
E01022874,A41,1,1,1.0
E01022878,A41,2,2,1.0
E01022879,A41,1,1,1.0
E01022881,A41,2,2,1.0
E01022883,A41,1,1,1.0
E01022884,A41,2,2,1.0
E01022887,A41,3,3,1.0
E01022888,A41,1,1,1.0
E01022891,A41,1,1,1.0
E01022892,A41,3,3,1.0
E01022893,A41,1,1,1.0
E01022894,A41,1,1,1.0
E01022895,A41,1,1,1.0
E01022896,A41,1,1,1.0
E01022897,A41,1,1,1.0
E01022898,A41,2,2,1.0
E01023752,A41,3,2,1.5
E01023753,A41,2,1,2.0
E01023756,A41,1,1,1.0
E01023758,A41,1,1,1.0
E01023762,A41,1,1,1.0
E01023765,A41,1,1,1.0
E01023766,A41,1,1,1.0
E01023786,A41,1,1,1.0
E01023788,A41,2,1,2.0
E01023797,A41,1,1,1.0
E01023800,A41,1,1,1.0
E01028422,A41,1,1,1.0
E01028423,A41,2,1,2.0
E01028424,A41,5,4,1.25
E01028425,A41,4,2,2.0
E01028430,A41,2,1,2.0
E01028431,A41,3,2,1.5
E01028438,A41,1,1,1.0
E01028441,A41,1,1,1.0
E01028446,A41,1,1,1.0
E01028448,A41,1,1,1.0
E01028450,A41,1,1,1.0
E01028451,A41,3,3,1.0
E01028452,A41,1,1,1.0
E01028455,A41,1,1,1.0
E01028466,A41,1,1,1.0
E01028468,A41,4,4,1.0
E01028473,A41,1,1,1.0
E01028474,A41,3,3,1.0
E01028475,A41,2,2,1.0
E01028477,A41,3,2,1.5
E01028480,A41,3,3,1.0
E01028481,A41,1,1,1.0
E01028482,A41,2,2,1.0
E01028483,A41,1,1,1.0
E01028486,A41,1,1,1.0
E01028487,A41,1,1,1.0
E01028490,A41,1,1,1.0
E01028495,A41,1,1,1.0
E01028497,A41,1,1,1.0
E01028498,A41,5,4,1.25
E01028499,A41,2,2,1.0
E01028500,A41,2,2,1.0
E01028504,A41,9,1,9.0
E01028506,A41,2,2,1.0
E01028508,A41,1,1,1.0
E01028509,A41,1,1,1.0
E01028510,A41,2,2,1.0
E01028511,A41,4,3,1.3333333333333333
E01028512,A41,1,1,1.0
E01028513,A41,2,2,1.0
E01028515,A41,1,1,1.0
E01028521,A41,7,6,1.1666666666666667
E01028523,A41,1,1,1.0
E01028526,A41,4,4,1.0
E01028529,A41,1,1,1.0
E01028531,A41,1,1,1.0
E01028533,A41,1,1,1.0
E01028534,A41,1,1,1.0
E01028535,A41,1,1,1.0
E01028537,A41,1,1,1.0
E01028539,A41,2,2,1.0
E01028545,A41,1,1,1.0
E01028548,A41,2,2,1.0
E01028549,A41,1,1,1.0
E01028551,A41,1,1,1.0
E01028554,A41,1,1,1.0
E01028555,A41,1,1,1.0
E01028557,A41,1,1,1.0
E01028558,A41,1,1,1.0
E01028560,A41,1,1,1.0
E01028562,A41,1,1,1.0
E01028568,A41,1,1,1.0
E01028571,A41,1,1,1.0
E01028572,A41,1,1,1.0
E01028573,A41,1,1,1.0
E01028574,A41,1,1,1.0
E01028577,A41,1,1,1.0
E01028581,A41,1,1,1.0
E01028582,A41,1,1,1.0
E01028583,A41,1,1,1.0
E01028585,A41,1,1,1.0
E01028592,A41,1,1,1.0
E01028594,A41,1,1,1.0
E01028598,A41,4,4,1.0
E01028600,A41,3,3,1.0
E01028601,A41,5,3,1.6666666666666667
E01028603,A41,3,3,1.0
E01028604,A41,1,1,1.0
E01028606,A41,3,3,1.0
E01028607,A41,3,3,1.0
E01028610,A41,1,1,1.0
E01028611,A41,2,1,2.0
E01028612,A41,4,4,1.0
E01028613,A41,1,1,1.0
E01028615,A41,1,1,1.0
E01028617,A41,1,1,1.0
E01028618,A41,5,5,1.0
E01028619,A41,1,1,1.0
E01028620,A41,7,7,1.0
E01028621,A41,1,1,1.0
E01028623,A41,1,1,1.0
E01028624,A41,1,1,1.0
E01028625,A41,5,5,1.0
E01028628,A41,2,2,1.0
E01028638,A41,1,1,1.0
E01028639,A41,4,4,1.0
E01028640,A41,1,1,1.0
E01028641,A41,1,1,1.0
E01028642,A41,2,2,1.0
E01028643,A41,1,1,1.0
E01028644,A41,3,3,1.0
E01028645,A41,1,1,1.0
E01028646,A41,2,2,1.0
E01028647,A41,3,3,1.0
E01028648,A41,1,1,1.0
E01028649,A41,4,4,1.0
E01028650,A41,1,1,1.0
E01028651,A41,1,1,1.0
E01028652,A41,3,3,1.0
E01028653,A41,1,1,1.0
E01028655,A41,1,1,1.0
E01028656,A41,1,1,1.0
E01028657,A41,1,1,1.0
E01028658,A41,5,5,1.0
E01028659,A41,2,2,1.0
E01028660,A41,4,4,1.0
E01028661,A41,1,1,1.0
E01028662,A41,1,1,1.0
E01028663,A41,1,1,1.0
E01028664,A41,1,1,1.0
E01028665,A41,3,3,1.0
E01028668,A41,1,1,1.0
E01028669,A41,2,2,1.0
E01028671,A41,1,1,1.0
E01028676,A41,2,2,1.0
E01028677,A41,1,1,1.0
E01028678,A41,2,2,1.0
E01028679,A41,2,2,1.0
E01028680,A41,1,1,1.0
E01028682,A41,2,2,1.0
E01028683,A41,4,2,2.0
E01028685,A41,1,1,1.0
E01028688,A41,1,1,1.0
E01028691,A41,1,1,1.0
E01028694,A41,1,1,1.0
E01028695,A41,1,1,1.0
E01028696,A41,1,1,1.0
E01028697,A41,2,2,1.0
E01028698,A41,1,1,1.0
E01028699,A41,1,1,1.0
E01028700,A41,1,1,1.0
E01028702,A41,2,1,2.0
E01028703,A41,1,1,1.0
E01028704,A41,1,1,1.0
E01028708,A41,5,4,1.25
E01028709,A41,1,1,1.0
E01028711,A41,2,2,1.0
E01028712,A41,3,3,1.0
E01028713,A41,3,1,3.0
E01028715,A41,1,1,1.0
E01028717,A41,2,2,1.0
E01028718,A41,1,1,1.0
E01028720,A41,6,5,1.2
E01028721,A41,2,2,1.0
E01028723,A41,1,1,1.0
E01028724,A41,1,1,1.0
E01028725,A41,1,1,1.0
E01028726,A41,5,4,1.25
E01028727,A41,5,5,1.0
E01028729,A41,3,2,1.5
E01028730,A41,4,4,1.0
E01028731,A41,1,1,1.0
E01028732,A41,1,1,1.0
E01028733,A41,2,2,1.0
E01028734,A41,2,2,1.0
E01028735,A41,2,2,1.0
E01028736,A41,3,3,1.0
E01028737,A41,10,8,1.25
E01028738,A41,2,2,1.0
E01028739,A41,2,2,1.0
E01028740,A41,2,2,1.0
E01028742,A41,6,6,1.0
E01028743,A41,1,1,1.0
E01028744,A41,1,1,1.0
E01028745,A41,5,5,1.0
E01028747,A41,1,1,1.0
E01028749,A41,2,2,1.0
E01028751,A41,1,1,1.0
E01028752,A41,2,2,1.0
E01028753,A41,3,3,1.0
E01028754,A41,4,4,1.0
E01028755,A41,1,1,1.0
E01028756,A41,5,5,1.0
E01028757,A41,3,3,1.0
E01028758,A41,1,1,1.0
E01028759,A41,2,1,2.0
E01028761,A41,3,3,1.0
E01028762,A41,6,4,1.5
E01028763,A41,1,1,1.0
E01028764,A41,1,1,1.0
E01028766,A41,6,5,1.2
E01028767,A41,2,2,1.0
E01028773,A41,1,1,1.0
E01028774,A41,1,1,1.0
E01028776,A41,3,3,1.0
E01028778,A41,1,1,1.0
E01028779,A41,4,3,1.3333333333333333
E01028784,A41,3,3,1.0
E01028787,A41,1,1,1.0
E01028788,A41,2,2,1.0
E01028789,A41,1,1,1.0
E01028790,A41,1,1,1.0
E01028791,A41,2,2,1.0
E01028792,A41,1,1,1.0
E01028793,A41,3,3,1.0
E01028794,A41,1,1,1.0
E01028795,A41,3,3,1.0
E01028796,A41,1,1,1.0
E01028797,A41,2,2,1.0
E01028798,A41,1,1,1.0
E01028799,A41,2,2,1.0
E01028800,A41,2,2,1.0
E01028801,A41,2,2,1.0
E01028802,A41,2,2,1.0
E01028806,A41,1,1,1.0
E01028807,A41,1,1,1.0
E01028813,A41,1,1,1.0
E01028814,A41,1,1,1.0
E01028818,A41,2,2,1.0
E01028821,A41,1,1,1.0
E01028822,A41,1,1,1.0
E01028824,A41,1,1,1.0
E01028825,A41,2,2,1.0
E01029504,A41,1,1,1.0
E01029505,A41,2,1,2.0
E01029518,A41,1,1,1.0
E01031007,A41,1,1,1.0
E01031199,A41,1,1,1.0
E01031218,A41,1,1,1.0
E01032738,A41,2,2,1.0
E01032748,A41,1,1,1.0
E01032753,A41,2,2,1.0
E01032756,A41,1,1,1.0
E01032832,A41,1,1,1.0
E01032833,A41,1,1,1.0
E01032852,A41,2,2,1.0
E01032853,A41,1,1,1.0
E01032855,A41,1,1,1.0
E01032856,A41,1,1,1.0
E01032943,A41,1,1,1.0
E01032944,A41,1,1,1.0
E01032948,A41,1,1,1.0
E01032949,A41,1,1,1.0
E01032951,A41,1,1,1.0
E01032952,A41,1,1,1.0
E01032953,A41,6,6,1.0
E01032954,A41,4,4,1.0
E01033256,A41,1,1,1.0
E01033282,A41,2,2,1.0
E01033306,A41,1,1,1.0
E01021024,A43,1,1,1.0
E01021025,A43,1,1,1.0
E01021053,A43,1,1,1.0
E01021085,A43,1,1,1.0
E01021153,A43,1,1,1.0
E01021154,A43,2,1,2.0
E01021165,A43,1,1,1.0
E01021166,A43,1,1,1.0
E01021229,A43,1,1,1.0
E01021231,A43,1,1,1.0
E01028741,A43,1,1,1.0
E01028751,A43,1,1,1.0
E01028765,A43,1,1,1.0
E01028766,A43,1,1,1.0
E01028771,A43,1,1,1.0
E01028789,A43,1,1,1.0
E01028792,A43,1,1,1.0
E01000646,A44,1,1,1.0
E01000648,A44,1,1,1.0
E01000649,A44,2,2,1.0
E01000650,A44,1,1,1.0
E01000652,A44,1,1,1.0
E01000653,A44,2,1,2.0
E01000663,A44,2,2,1.0
E01000665,A44,5,4,1.25
E01000668,A44,1,1,1.0
E01000669,A44,1,1,1.0
E01000670,A44,1,1,1.0
E01000673,A44,3,3,1.0
E01000675,A44,2,2,1.0
E01000676,A44,1,1,1.0
E01000677,A44,1,1,1.0
E01000685,A44,2,2,1.0
E01000686,A44,3,3,1.0
E01000688,A44,1,1,1.0
E01000691,A44,1,1,1.0
E01000695,A44,1,1,1.0
E01000696,A44,1,1,1.0
E01000697,A44,1,1,1.0
E01000698,A44,1,1,1.0
E01000700,A44,2,2,1.0
E01000701,A44,1,1,1.0
E01000709,A44,1,1,1.0
E01000710,A44,2,2,1.0
