period,LSOA,SHEF_A,report_count,user_count,average
2016-4,E01000763,Road Surface Defects,1,1,1.0
2016-4,E01000763,Street Cleaning,2,1,2.0
2016-4,E01000763,Street Lights,1,1,1.0
2016-4,E01000764,Abandoned Vehicles,1,1,1.0
2016-4,E01000764,Dumped Rubbish,2,1,2.0
2016-4,E01000764,Litter/Litter Bin,1,1,1.0
2016-4,E01000764,Pavement /Footway Defects,3,1,3.0
2016-4,E01000765,Dumped Rubbish,5,4,1.25
2016-4,E01000765,Street Cleaning,2,2,1.0
2016-4,E01000765,Street Signs,1,1,1.0
2016-4,E01000766,Obstruction,1,1,1.0
2016-4,E01000766,Pavement /Footway Defects,1,1,1.0
2016-4,E01000766,Road Surface Defects,1,1,1.0
2016-4,E01000766,Street Lights,1,1,1.0
2016-4,E01000767,Abandoned Vehicles,1,1,1.0
2016-4,E01000767,Dumped Rubbish,1,1,1.0
2016-4,E01000767,Road Surface Defects,1,1,1.0
2016-4,E01000768,Dumped Rubbish,2,2,1.0
2016-4,E01000768,Litter/Litter Bin,1,1,1.0
2016-4,E01000768,Pavement /Footway Defects,1,1,1.0
2016-4,E01000768,Road Surface Defects,1,1,1.0
2016-4,E01000768,Street Lights,1,1,1.0
2016-4,E01000769,Dead Animals,1,1,1.0
2016-4,E01000769,Street Lights,1,1,1.0
2016-4,E01000770,Abandoned Vehicles,1,1,1.0
2016-4,E01000770,Dumped Rubbish,2,2,1.0
2016-4,E01000770,Litter/Litter Bin,1,1,1.0
2016-4,E01000770,Open Spaces/Parks,1,1,1.0
2016-4,E01000770,Overgrown Vegetation,1,1,1.0
2016-4,E01000770,Road Surface Defects,2,2,1.0
2016-4,E01000770,Street Signs,1,1,1.0
2016-4,E01000771,Dumped Rubbish,4,4,1.0
2016-4,E01000771,Grass/Weed Control,1,1,1.0
2016-4,E01000771,Open Spaces/Parks,1,1,1.0
2016-4,E01000771,Road Surface Defects,1,1,1.0
2016-4,E01000771,Street Cleaning,2,2,1.0
2016-4,E01000771,Street Lights,1,1,1.0
2016-4,E01000772,Abandoned Vehicles,2,2,1.0
2016-4,E01000772,Overgrown Vegetation,1,1,1.0
2016-4,E01000772,Road Surface Defects,1,1,1.0
2016-4,E01000772,Street Cleaning,1,1,1.0
2016-4,E01000772,Street Lights,1,1,1.0
2016-4,E01000773,Overgrown Vegetation,1,1,1.0
2016-4,E01000773,Road Surface Defects,3,3,1.0
2016-4,E01000773,Street Cleaning,1,1,1.0
2016-4,E01000774,Dumped Rubbish,6,5,1.2
2016-4,E01000774,Road Surface Defects,1,1,1.0
2016-4,E01000775,Dumped Rubbish,1,1,1.0
2016-4,E01000775,Litter/Litter Bin,1,1,1.0
2016-4,E01000775,Open Spaces/Parks,2,2,1.0
2016-4,E01000775,Pavement /Footway Defects,1,1,1.0
2016-4,E01000775,Road Surface Defects,1,1,1.0
2016-4,E01000775,Street Cleaning,1,1,1.0
2016-4,E01000777,Abandoned Vehicles,1,1,1.0
2016-4,E01000777,Dumped Rubbish,1,1,1.0
2016-4,E01000777,Overgrown Vegetation,2,2,1.0
2016-4,E01000777,Street Cleaning,1,1,1.0
2016-4,E01000778,Abandoned Vehicles,1,1,1.0
2016-4,E01000778,Dumped Rubbish,2,2,1.0
2016-4,E01000779,Graffiti,1,1,1.0
2016-4,E01000779,Overgrown Vegetation,2,2,1.0
2016-4,E01000779,Pavement /Footway Defects,1,1,1.0
2016-4,E01000780,Dead Animals,1,1,1.0
2016-4,E01000780,Obstruction,1,1,1.0
2016-4,E01000780,Street Cleaning,1,1,1.0
2016-4,E01000781,Blocked Drains,1,1,1.0
2016-4,E01000781,Pavement /Footway Defects,1,1,1.0
2016-4,E01000782,Dead Animals,1,1,1.0
2016-4,E01000782,Dumped Rubbish,2,2,1.0
2016-4,E01000782,Pavement /Footway Defects,1,1,1.0
2016-4,E01000782,Street Lights,1,1,1.0
2016-4,E01000783,Abandoned Vehicles,1,1,1.0
2016-4,E01000783,Dumped Rubbish,3,3,1.0
2016-4,E01000784,Overgrown Vegetation,1,1,1.0
2016-4,E01000784,Pavement /Footway Defects,1,1,1.0
2016-4,E01000784,Street Lights,1,1,1.0
2016-4,E01000785,Abandoned Vehicles,1,1,1.0
2016-4,E01000785,Dumped Rubbish,4,4,1.0
2016-4,E01000785,Obstruction,1,1,1.0
2016-4,E01000785,Pavement /Footway Defects,1,1,1.0
2016-4,E01000785,Street Cleaning,1,1,1.0
2016-4,E01000786,Dead Animals,1,1,1.0
2016-4,E01000786,Pavement /Footway Defects,1,1,1.0
2016-4,E01000786,Street Lights,1,1,1.0
2016-4,E01000787,Dumped Rubbish,6,6,1.0
2016-4,E01000787,Obstruction,1,1,1.0
2016-4,E01000787,Open Spaces/Parks,1,1,1.0
2016-4,E01000787,Street Cleaning,2,2,1.0
2016-4,E01000788,Dumped Rubbish,3,3,1.0
2016-4,E01000788,Graffiti,1,1,1.0
2016-4,E01000788,Pavement /Footway Defects,1,1,1.0
2016-4,E01000789,Pavement /Footway Defects,1,1,1.0
2016-4,E01000789,Road Surface Defects,2,2,1.0
2016-4,E01000790,Pavement /Footway Defects,3,3,1.0
2016-4,E01000790,Street Cleaning,1,1,1.0
2016-4,E01000790,Street Lights,2,1,2.0
2016-4,E01000791,Abandoned Vehicles,1,1,1.0
2016-4,E01000791,Grass/Weed Control,1,1,1.0
2016-4,E01000791,Road Surface Defects,3,3,1.0
2016-4,E01000791,Street Cleaning,1,1,1.0
2016-4,E01000791,Street Lights,1,1,1.0
2016-4,E01000792,Dumped Rubbish,2,2,1.0
2016-4,E01000792,Litter/Litter Bin,1,1,1.0
2016-4,E01000793,Blocked Drains,1,1,1.0
2016-4,E01000793,Dead Animals,1,1,1.0
2016-4,E01000793,Pavement /Footway Defects,1,1,1.0
2016-4,E01000793,Road Surface Defects,2,2,1.0
2016-4,E01000793,Street Cleaning,1,1,1.0
2016-4,E01000793,Street Lights,3,2,1.5
2016-4,E01000794,Road Surface Defects,2,2,1.0
2016-4,E01000795,Abandoned Vehicles,2,2,1.0
2016-4,E01000795,Graffiti,1,1,1.0
2016-4,E01000795,Street Cleaning,1,1,1.0
2016-4,E01000796,Dead Animals,1,1,1.0
2016-4,E01000796,Dumped Rubbish,3,3,1.0
2016-4,E01000797,Dead Animals,2,2,1.0
2016-4,E01000797,Dumped Rubbish,5,3,1.6666666666666667
2016-4,E01000797,Pavement /Footway Defects,2,2,1.0
2016-4,E01000798,Abandoned Vehicles,1,1,1.0
2016-4,E01000798,Dumped Rubbish,1,1,1.0
2016-4,E01000799,Dumped Rubbish,4,4,1.0
2016-4,E01000799,Grass/Weed Control,1,1,1.0
2016-4,E01000799,Obstruction,1,1,1.0
2016-4,E01000799,Pavement /Footway Defects,1,1,1.0
2016-4,E01000799,Road Surface Defects,1,1,1.0
2016-4,E01000799,Street Cleaning,2,2,1.0
2016-4,E01000800,Dumped Rubbish,3,3,1.0
2016-4,E01000800,Obstruction,1,1,1.0
2016-4,E01000801,Dumped Rubbish,2,2,1.0
2016-4,E01000801,Road Surface Defects,2,2,1.0
2016-4,E01000802,Dumped Rubbish,7,6,1.1666666666666667
2016-4,E01000802,Street Cleaning,1,1,1.0
2016-4,E01000803,Obstruction,1,1,1.0
2016-4,E01000803,Street Cleaning,2,2,1.0
2016-4,E01000804,Dumped Rubbish,2,2,1.0
2016-4,E01000804,Litter/Litter Bin,1,1,1.0
2016-4,E01000804,Overgrown Vegetation,1,1,1.0
2016-4,E01000804,Road Surface Defects,2,2,1.0
2016-4,E01000804,Street Lights,1,1,1.0
2016-4,E01000805,Abandoned Vehicles,1,1,1.0
2016-4,E01000805,Dumped Rubbish,4,3,1.3333333333333333
2016-4,E01000805,Litter/Litter Bin,1,1,1.0
2016-4,E01000805,Street Cleaning,1,1,1.0
2016-4,E01000805,Street Signs,1,1,1.0
2016-4,E01000806,Dumped Rubbish,4,4,1.0
2016-4,E01000806,Obstruction,1,1,1.0
2016-4,E01000806,Open Spaces/Parks,1,1,1.0
2016-4,E01000806,Street Signs,1,1,1.0
2016-4,E01000807,Abandoned Vehicles,1,1,1.0
2016-4,E01000807,Dead Animals,1,1,1.0
2016-4,E01000807,Dumped Rubbish,3,2,1.5
2016-4,E01000807,Graffiti,1,1,1.0
2016-4,E01000807,Open Spaces/Parks,1,1,1.0
2016-4,E01000807,Spillage on Raod,1,1,1.0
2016-4,E01000808,Dumped Rubbish,1,1,1.0
2016-4,E01000808,Overgrown Vegetation,1,1,1.0
2016-4,E01000808,Pavement /Footway Defects,1,1,1.0
2016-4,E01000809,Dead Animals,1,1,1.0
2016-4,E01000809,Road Surface Defects,1,1,1.0
2016-4,E01000810,Abandoned Vehicles,1,1,1.0
2016-4,E01000810,Spillage on Raod,1,1,1.0
2016-4,E01000810,Street Cleaning,1,1,1.0
2016-4,E01000810,Street Lights,1,1,1.0
2016-4,E01000811,Dead Animals,1,1,1.0
2016-4,E01000811,Obstruction,1,1,1.0
2016-4,E01000811,Pavement /Footway Defects,1,1,1.0
2016-4,E01000811,Road Surface Defects,1,1,1.0
2016-4,E01000811,Street Lights,2,2,1.0
2016-4,E01000812,Blocked Drains,1,1,1.0
2016-4,E01000812,Dumped Rubbish,1,1,1.0
2016-4,E01000812,Grass/Weed Control,1,1,1.0
2016-4,E01000812,Pavement /Footway Defects,1,1,1.0
2016-4,E01000812,Road Surface Defects,1,1,1.0
2016-4,E01000812,Street Lights,1,1,1.0
2016-4,E01000813,Pavement /Footway Defects,1,1,1.0
2016-4,E01000813,Road Surface Defects,2,1,2.0
2016-4,E01000813,Street Lights,1,1,1.0
2016-4,E01000814,Abandoned Vehicles,1,1,1.0
2016-4,E01000814,Blocked Drains,1,1,1.0
2016-4,E01000814,Grass/Weed Control,1,1,1.0
2016-4,E01000814,Open Spaces/Parks,1,1,1.0
2016-4,E01000814,Overgrown Vegetation,1,1,1.0
2016-4,E01000814,Pavement /Footway Defects,1,1,1.0
2016-4,E01000814,Road Surface Defects,1,1,1.0
2016-4,E01000814,Spillage on Raod,1,1,1.0
2016-4,E01000814,Street Cleaning,2,1,2.0
2016-4,E01000814,Street Signs,1,1,1.0
2016-4,E01000815,Blocked Drains,1,1,1.0
2016-4,E01000815,Dumped Rubbish,1,1,1.0
2016-4,E01000815,Litter/Litter Bin,1,1,1.0
2016-4,E01000815,Road Surface Defects,2,2,1.0
2016-4,E01000815,Street Lights,1,1,1.0
2016-4,E01000816,Dumped Rubbish,2,2,1.0
2016-4,E01000816,Pavement /Footway Defects,1,1,1.0
2016-4,E01000816,Street Cleaning,1,1,1.0
2016-4,E01000818,Abandoned Vehicles,1,1,1.0
2016-4,E01000818,Dead Animals,2,2,1.0
2016-4,E01000818,Road Surface Defects,1,1,1.0
2016-4,E01000819,Dumped Rubbish,1,1,1.0
2016-4,E01000819,Pavement /Footway Defects,1,1,1.0
2016-4,E01000820,Dumped Rubbish,2,2,1.0
2016-4,E01000822,Abandoned Vehicles,1,1,1.0
2016-4,E01000822,Dumped Rubbish,2,2,1.0
2016-4,E01000822,Obstruction,1,1,1.0
2016-4,E01000822,Pavement /Footway Defects,1,1,1.0
2016-4,E01000822,Road Surface Defects,1,1,1.0
2016-4,E01000823,Blocked Drains,1,1,1.0
2016-4,E01000823,Dumped Rubbish,1,1,1.0
2016-4,E01000823,Pavement /Footway Defects,1,1,1.0
2016-4,E01000824,Dumped Rubbish,1,1,1.0
2016-4,E01000824,Litter/Litter Bin,1,1,1.0
2016-4,E01000824,Obstruction,1,1,1.0
2016-4,E01000825,Abandoned Vehicles,1,1,1.0
2016-4,E01000825,Street Signs,1,1,1.0
2016-4,E01000826,Pavement /Footway Defects,1,1,1.0
2016-4,E01000826,Street Lights,1,1,1.0
2016-4,E01000827,Pavement /Footway Defects,2,2,1.0
2016-4,E01000827,Road Surface Defects,1,1,1.0
2016-4,E01000827,Street Cleaning,2,2,1.0
2016-4,E01000828,Blocked Drains,2,1,2.0
2016-4,E01000828,Dumped Rubbish,3,2,1.5
2016-4,E01000828,Litter/Litter Bin,2,1,2.0
2016-4,E01000828,Overgrown Vegetation,3,3,1.0
2016-4,E01000828,Pavement /Footway Defects,1,1,1.0
2016-4,E01000828,Road Surface Defects,1,1,1.0
2016-4,E01000828,Street Cleaning,6,2,3.0
2016-4,E01000828,Street Lights,1,1,1.0
2016-4,E01000829,Pavement /Footway Defects,1,1,1.0
2016-4,E01000829,Road Surface Defects,1,1,1.0
2016-4,E01000829,Street Cleaning,1,1,1.0
2016-4,E01000830,Dumped Rubbish,1,1,1.0
2016-4,E01000830,Overgrown Vegetation,1,1,1.0
2016-4,E01000830,Road Surface Defects,2,2,1.0
2016-4,E01000831,Abandoned Vehicles,1,1,1.0
2016-4,E01000831,Obstruction,1,1,1.0
2016-4,E01000831,Road Surface Defects,3,3,1.0
2016-4,E01000831,Street Cleaning,1,1,1.0
2016-4,E01000831,Street Signs,1,1,1.0
2016-4,E01000832,Overgrown Vegetation,1,1,1.0
2016-4,E01000832,Pavement /Footway Defects,1,1,1.0
2016-4,E01000832,Road Surface Defects,2,2,1.0
2016-4,E01000832,Street Signs,1,1,1.0
2016-4,E01000833,Abandoned Vehicles,1,1,1.0
2016-4,E01000834,Dead Animals,1,1,1.0
2016-4,E01000834,Overgrown Vegetation,2,2,1.0
2016-4,E01000835,Dumped Rubbish,1,1,1.0
2016-4,E01000835,Floral displays,1,1,1.0
2016-4,E01000835,Obstruction,1,1,1.0
2016-4,E01000835,Open Spaces/Parks,1,1,1.0
2016-4,E01000836,Dumped Rubbish,1,1,1.0
2016-4,E01000836,Overgrown Vegetation,1,1,1.0
2016-4,E01000837,Dead Animals,2,2,1.0
2016-4,E01000837,Dumped Rubbish,1,1,1.0
2016-4,E01000837,Graffiti,1,1,1.0
2016-4,E01000837,Litter/Litter Bin,1,1,1.0
2016-4,E01000837,Open Spaces/Parks,1,1,1.0
2016-4,E01000837,Street Lights,1,1,1.0
2016-4,E01000838,Dumped Rubbish,1,1,1.0
2016-4,E01000838,Street Cleaning,2,2,1.0
2016-4,E01000838,Street Signs,1,1,1.0
2016-4,E01000839,Road Surface Defects,1,1,1.0
2016-4,E01000840,Obstruction,1,1,1.0
2016-4,E01000840,Road Surface Defects,1,1,1.0
2016-4,E01000841,Abandoned Vehicles,1,1,1.0
2016-4,E01001571,Dog Fouling,1,1,1.0
2016-4,E01001571,Fly-tipping,3,1,3.0
2016-4,E01001571,Rubbish,1,1,1.0
2016-4,E01001572,Abandoned Vehicles,1,1,1.0
2016-4,E01001572,Fly-tipping,6,3,2.0
2016-4,E01001572,Flyposting,1,1,1.0
2016-4,E01001572,Public Toilets,1,1,1.0
2016-4,E01001572,Street Cleaning,3,2,1.5
2016-4,E01001573,Fly-tipping,4,2,2.0
2016-4,E01001573,Other,1,1,1.0
2016-4,E01001574,Graffiti,1,1,1.0
2016-4,E01001576,Fly-tipping,1,1,1.0
2016-4,E01001576,Highway Condition,1,1,1.0
2016-4,E01001578,Fly-tipping,3,1,3.0
2016-4,E01001578,Rubbish,1,1,1.0
2016-4,E01001579,Abandoned Vehicles,2,2,1.0
2016-4,E01001579,Fly-tipping,2,2,1.0
2016-4,E01001579,Highway Condition,1,1,1.0
2016-4,E01001580,Fly-tipping,1,1,1.0
2016-4,E01001581,Rubbish,1,1,1.0
2016-4,E01001582,Dog Fouling,3,3,1.0
2016-4,E01001582,Fly-tipping,1,1,1.0
2016-4,E01001582,Pavement /Footway Defects,1,1,1.0
2016-4,E01001583,Abandoned Vehicles,1,1,1.0
2016-4,E01001583,Fly-tipping,1,1,1.0
2016-4,E01001585,Dog Fouling,5,1,5.0
2016-4,E01001585,Graffiti,2,1,2.0
2016-4,E01001585,Other,1,1,1.0
2016-4,E01001585,Rubbish,2,2,1.0
2016-4,E01001586,Dead Animals,1,1,1.0
2016-4,E01001586,Dog Fouling,1,1,1.0
2016-4,E01001586,Rubbish,1,1,1.0
2016-4,E01001587,Abandoned Vehicles,1,1,1.0
2016-4,E01001587,Rubbish,1,1,1.0
2016-4,E01001588,Fly-tipping,1,1,1.0
2016-4,E01001588,Other,1,1,1.0
2016-4,E01001589,Fly-tipping,1,1,1.0
2016-4,E01001593,Abandoned Vehicles,1,1,1.0
2016-4,E01001594,Abandoned Vehicles,1,1,1.0
2016-4,E01001595,Fly-tipping,4,2,2.0
2016-4,E01001595,Public Toilets,1,1,1.0
2016-4,E01001596,Abandoned Vehicles,1,1,1.0
2016-4,E01001597,Abandoned Vehicles,1,1,1.0
2016-4,E01001597,Fly-tipping,1,1,1.0
2016-4,E01001599,Fly-tipping,2,2,1.0
2016-4,E01001599,Graffiti,1,1,1.0
2016-4,E01001600,Fly-tipping,1,1,1.0
2016-4,E01001601,Abandoned Vehicles,1,1,1.0
2016-4,E01001603,Fly-tipping,2,2,1.0
2016-4,E01001605,Abandoned Vehicles,1,1,1.0
2016-4,E01001605,Fly-tipping,4,2,2.0
2016-4,E01001605,Highway Condition,1,1,1.0
2016-4,E01001605,Open Spaces/Parks,1,1,1.0
2016-4,E01001608,Abandoned Vehicles,2,2,1.0
2016-4,E01001608,Fly-tipping,1,1,1.0
2016-4,E01001608,Highway Condition,1,1,1.0
2016-4,E01001609,Abandoned Vehicles,1,1,1.0
2016-4,E01001610,Fly-tipping,1,1,1.0
2016-4,E01001611,Fly-tipping,4,2,2.0
2016-4,E01001613,Abandoned Vehicles,1,1,1.0
2016-4,E01001613,Fly-tipping,1,1,1.0
2016-4,E01001613,Street Cleaning,1,1,1.0
2016-4,E01001614,Highway Condition,1,1,1.0
2016-4,E01001615,Dead Animals,3,3,1.0
2016-4,E01001615,Fly-tipping,1,1,1.0
2016-4,E01001617,Abandoned Vehicles,1,1,1.0
2016-4,E01001617,Fly-tipping,1,1,1.0
2016-4,E01001617,Other,1,1,1.0
2016-4,E01001618,Pavement /Footway Defects,1,1,1.0
2016-4,E01001620,Dog Fouling,1,1,1.0
2016-4,E01001620,Street Cleaning,1,1,1.0
2016-4,E01001623,Fly-tipping,1,1,1.0
2016-4,E01001623,Open Spaces/Parks,1,1,1.0
2016-4,E01001623,Parking,1,1,1.0
2016-4,E01001624,Fly-tipping,1,1,1.0
2016-4,E01001629,Blocked Drains,1,1,1.0
2016-4,E01001629,Traffic Lights,1,1,1.0
2016-4,E01001631,Parking,1,1,1.0
2016-4,E01001631,Potholes,1,1,1.0
2016-4,E01001632,Dog Fouling,1,1,1.0
2016-4,E01001632,Fly-tipping,2,2,1.0
2016-4,E01001633,Abandoned Vehicles,1,1,1.0
2016-4,E01001633,Fly-tipping,1,1,1.0
2016-4,E01001633,Parking,1,1,1.0
2016-4,E01001633,Rubbish,1,1,1.0
2016-4,E01001633,Street Cleaning,1,1,1.0
2016-4,E01001634,Abandoned Vehicles,1,1,1.0
2016-4,E01001635,Abandoned Vehicles,1,1,1.0
2016-4,E01001635,Dead Animals,1,1,1.0
2016-4,E01001635,Fly-tipping,1,1,1.0
2016-4,E01001635,Highway Condition,1,1,1.0
2016-4,E01001635,Rubbish,1,1,1.0
2016-4,E01001637,Dead Animals,1,1,1.0
2016-4,E01001637,Dog Fouling,2,1,2.0
2016-4,E01001638,Fly-tipping,2,2,1.0
2016-4,E01001638,Rubbish,1,1,1.0
2016-4,E01001638,Street Cleaning,1,1,1.0
2016-4,E01001641,Parking,1,1,1.0
2016-4,E01001641,Street Cleaning,1,1,1.0
2016-4,E01001644,Fly-tipping,3,3,1.0
2016-4,E01001645,Parking,1,1,1.0
2016-4,E01001645,Pavement /Footway Defects,1,1,1.0
2016-4,E01001646,Abandoned Vehicles,2,2,1.0
2016-4,E01001646,Fly-tipping,1,1,1.0
2016-4,E01001647,Abandoned Vehicles,2,2,1.0
2016-4,E01001647,Fly-tipping,2,2,1.0
2016-4,E01001648,Fly-tipping,1,1,1.0
2016-4,E01001649,Rubbish,1,1,1.0
2016-4,E01001650,Fly-tipping,5,4,1.25
2016-4,E01001650,Street Cleaning,1,1,1.0
2016-4,E01001652,Abandoned Vehicles,1,1,1.0
2016-4,E01001653,Abandoned Vehicles,1,1,1.0
2016-4,E01001653,Fly-tipping,1,1,1.0
2016-4,E01001655,Abandoned Vehicles,1,1,1.0
2016-4,E01001655,Open Spaces/Parks,1,1,1.0
2016-4,E01001655,Parking,1,1,1.0
2016-4,E01001657,Fly-tipping,1,1,1.0
2016-4,E01001657,Rubbish,1,1,1.0
2016-4,E01001657,Street Cleaning,1,1,1.0
2016-4,E01001658,Abandoned Vehicles,1,1,1.0
2016-4,E01001658,Dead Animals,1,1,1.0
2016-4,E01001658,Fly-tipping,1,1,1.0
2016-4,E01001658,Rubbish,1,1,1.0
2016-4,E01001659,Abandoned Vehicles,3,3,1.0
2016-4,E01001659,Rubbish,1,1,1.0
2016-4,E01001659,Street Cleaning,1,1,1.0
2016-4,E01001660,Abandoned Vehicles,1,1,1.0
2016-4,E01001660,Fly-tipping,1,1,1.0
2016-4,E01001661,Abandoned Vehicles,1,1,1.0
2016-4,E01001661,Street Cleaning,1,1,1.0
2016-4,E01001662,Dog Fouling,1,1,1.0
2016-4,E01001662,Fly-tipping,4,3,1.3333333333333333
2016-4,E01001662,Street Cleaning,1,1,1.0
2016-4,E01001664,Abandoned Vehicles,2,1,2.0
2016-4,E01001665,Fly-tipping,2,1,2.0
2016-4,E01001665,Pavement /Footway Defects,1,1,1.0
2016-4,E01001665,Rubbish,1,1,1.0
2016-4,E01001666,Abandoned Vehicles,1,1,1.0
2016-4,E01001666,Fly-tipping,1,1,1.0
2016-4,E01001666,Rubbish,1,1,1.0
2016-4,E01001667,Abandoned Vehicles,1,1,1.0
2016-4,E01001667,Blocked Drains,1,1,1.0
2016-4,E01001667,Dead Animals,1,1,1.0
2016-4,E01001667,Other,1,1,1.0
2016-4,E01001667,Pavement /Footway Defects,1,1,1.0
2016-4,E01001668,Graffiti,1,1,1.0
2016-4,E01001668,Rubbish,1,1,1.0
2016-4,E01001668,Street Cleaning,3,3,1.0
2016-4,E01001669,Abandoned Vehicles,1,1,1.0
2016-4,E01001669,Fly-tipping,2,2,1.0
2016-4,E01001669,Flyposting,1,1,1.0
2016-4,E01001669,Open Spaces/Parks,2,2,1.0
2016-4,E01001671,Abandoned Vehicles,1,1,1.0
2016-4,E01001671,Fly-tipping,4,2,2.0
2016-4,E01001674,Fly-tipping,4,3,1.3333333333333333
2016-4,E01001674,Open Spaces/Parks,1,1,1.0
2016-4,E01001675,Fly-tipping,1,1,1.0
2016-4,E01001675,Rubbish,1,1,1.0
2016-4,E01001676,Fly-tipping,6,4,1.5
2016-4,E01001677,Blocked Drains,1,1,1.0
2016-4,E01001677,Fly-tipping,2,2,1.0
2016-4,E01001677,Rubbish,1,1,1.0
2016-4,E01001677,Street Cleaning,1,1,1.0
2016-4,E01001678,Blocked Drains,1,1,1.0
2016-4,E01001678,Rubbish,1,1,1.0
2016-4,E01001680,Abandoned Vehicles,1,1,1.0
2016-4,E01001680,Fly-tipping,1,1,1.0
2016-4,E01001681,Dog Fouling,1,1,1.0
2016-4,E01001681,Fly-tipping,12,5,2.4
2016-4,E01001681,Open Spaces/Parks,1,1,1.0
2016-4,E01001681,Street Cleaning,1,1,1.0
2016-4,E01001682,Abandoned Vehicles,1,1,1.0
2016-4,E01001682,Dead Animals,2,2,1.0
2016-4,E01001682,Rubbish,1,1,1.0
2016-4,E01001682,Street Cleaning,1,1,1.0
2016-4,E01001683,Blocked Drains,1,1,1.0
2016-4,E01001683,Fly-tipping,6,4,1.5
2016-4,E01001684,Fly-tipping,1,1,1.0
2016-4,E01001685,Abandoned Vehicles,1,1,1.0
2016-4,E01001685,Fly-tipping,4,4,1.0
2016-4,E01001686,Fly-tipping,3,2,1.5
2016-4,E01001686,Other,1,1,1.0
2016-4,E01001687,Fly-tipping,3,1,3.0
2016-4,E01001688,Fly-tipping,1,1,1.0
2016-4,E01001694,Dog Fouling,1,1,1.0
2016-4,E01001694,Fly-tipping,1,1,1.0
2016-4,E01001696,Street Cleaning,1,1,1.0
2016-4,E01001697,Fly-tipping,1,1,1.0
2016-4,E01001697,Open Spaces/Parks,1,1,1.0
2016-4,E01001698,Fly-tipping,3,2,1.5
2016-4,E01001699,Other,1,1,1.0
2016-4,E01001700,Fly-tipping,6,4,1.5
2016-4,E01001700,Rubbish,1,1,1.0
2016-4,E01001701,Dead Animals,1,1,1.0
2016-4,E01001701,Fly-tipping,2,2,1.0
2016-4,E01001701,Flyposting,1,1,1.0
2016-4,E01001703,Abandoned Vehicles,1,1,1.0
2016-4,E01001703,Fly-tipping,5,2,2.5
2016-4,E01001703,Rubbish,1,1,1.0
2016-4,E01001704,Dead Animals,1,1,1.0
2016-4,E01001704,Fly-tipping,2,2,1.0
2016-4,E01001705,Abandoned Vehicles,1,1,1.0
2016-4,E01001705,Fly-tipping,4,2,2.0
2016-4,E01001705,Other,1,1,1.0
2016-4,E01001706,Fallen/Dangerous Trees,1,1,1.0
2016-4,E01001706,Other,1,1,1.0
2016-4,E01001706,Rubbish,1,1,1.0
2016-4,E01001708,Fly-tipping,3,3,1.0
2016-4,E01001708,Flyposting,1,1,1.0
2016-4,E01001708,Rubbish,2,1,2.0
2016-4,E01001710,Fly-tipping,1,1,1.0
2016-4,E01001712,Fly-tipping,1,1,1.0
2016-4,E01001712,Graffiti,2,2,1.0
2016-4,E01001712,Rubbish,1,1,1.0
2016-4,E01020910,Road Surface Defects,2,1,2.0
2016-4,E01020911,Potholes,2,2,1.0
2016-4,E01020911,Street Signs,1,1,1.0
2016-4,E01020912,Manhole Covers,1,1,1.0
2016-4,E01020912,Pavement /Footway Defects,3,2,1.5
2016-4,E01020912,Potholes,2,1,2.0
2016-4,E01020913,Highway Condition,1,1,1.0
2016-4,E01020913,Potholes,2,2,1.0
2016-4,E01020913,Road Surface Defects,1,1,1.0
2016-4,E01020914,Potholes,1,1,1.0
2016-4,E01020916,Dog Fouling,1,1,1.0
2016-4,E01020916,Fly-tipping,4,3,1.3333333333333333
2016-4,E01020916,Pavement /Footway Defects,1,1,1.0
2016-4,E01020916,Road Surface Defects,1,1,1.0
2016-4,E01020917,Parking,1,1,1.0
2016-4,E01020917,Pavement /Footway Defects,1,1,1.0
2016-4,E01020918,Fly-tipping,1,1,1.0
2016-4,E01020918,Potholes,1,1,1.0
2016-4,E01020919,Pavement /Footway Defects,1,1,1.0
2016-4,E01020919,Potholes,2,2,1.0
2016-4,E01020920,Potholes,3,3,1.0
2016-4,E01020921,Potholes,2,1,2.0
2016-4,E01020922,Highway Condition,1,1,1.0
2016-4,E01020922,Potholes,4,4,1.0
2016-4,E01020923,Potholes,2,2,1.0
2016-4,E01020925,Manhole Covers,1,1,1.0
2016-4,E01020926,Potholes,1,1,1.0
2016-4,E01020927,Highway Condition,1,1,1.0
2016-4,E01020927,Potholes,1,1,1.0
2016-4,E01020931,Highway Condition,1,1,1.0
2016-4,E01020931,Pavement /Footway Defects,1,1,1.0
2016-4,E01020931,Potholes,1,1,1.0
2016-4,E01020931,Road Surface Defects,1,1,1.0
2016-4,E01020932,Potholes,2,2,1.0
2016-4,E01020933,Potholes,3,2,1.5
2016-4,E01020933,Road Surface Defects,1,1,1.0
2016-4,E01020934,Highway Condition,1,1,1.0
2016-4,E01020934,Manhole Covers,2,1,2.0
2016-4,E01020934,Road Surface Defects,1,1,1.0
2016-4,E01020934,Street Lights,1,1,1.0
2016-4,E01020935,Road Surface Defects,3,1,3.0
2016-4,E01020936,Pavement /Footway Defects,1,1,1.0
2016-4,E01020936,Potholes,2,1,2.0
2016-4,E01020938,Highway Condition,1,1,1.0
2016-4,E01020938,Manhole Covers,1,1,1.0
2016-4,E01020938,Road Surface Defects,1,1,1.0
2016-4,E01020939,Pavement /Footway Defects,1,1,1.0
