period,LSOA,SHEF_A,report_count,user_count,average
2017-8,E01000759,Street Cleaning,2,1,2.0
2017-8,E01000760,Abandoned Vehicles,2,2,1.0
2017-8,E01000760,Dumped Rubbish,1,1,1.0
2017-8,E01000760,Grass/Weed Control,1,1,1.0
2017-8,E01000760,Open Spaces/Parks,1,1,1.0
2017-8,E01000761,Abandoned Vehicles,1,1,1.0
2017-8,E01000761,Dumped Rubbish,2,2,1.0
2017-8,E01000761,Overgrown Vegetation,1,1,1.0
2017-8,E01000761,Road Surface Defects,1,1,1.0
2017-8,E01000762,Pavement /Footway Defects,1,1,1.0
2017-8,E01000763,Abandoned Vehicles,1,1,1.0
2017-8,E01000763,Dumped Rubbish,1,1,1.0
2017-8,E01000763,Street Lights,1,1,1.0
2017-8,E01000764,Dumped Rubbish,2,2,1.0
2017-8,E01000764,Grass/Weed Control,1,1,1.0
2017-8,E01000764,Overgrown Vegetation,3,3,1.0
2017-8,E01000765,Abandoned Vehicles,1,1,1.0
2017-8,E01000765,Dead Animals,1,1,1.0
2017-8,E01000765,Dumped Rubbish,1,1,1.0
2017-8,E01000765,Obstruction,1,1,1.0
2017-8,E01000765,Overgrown Vegetation,3,3,1.0
2017-8,E01000765,Street Cleaning,5,1,5.0
2017-8,E01000765,Street Lights,2,2,1.0
2017-8,E01000766,Grass/Weed Control,1,1,1.0
2017-8,E01000766,Overgrown Vegetation,3,1,3.0
2017-8,E01000767,Abandoned Vehicles,4,4,1.0
2017-8,E01000767,Open Spaces/Parks,3,3,1.0
2017-8,E01000767,Overgrown Vegetation,3,3,1.0
2017-8,E01000767,Street Lights,1,1,1.0
2017-8,E01000768,Dead Animals,1,1,1.0
2017-8,E01000768,Pavement /Footway Defects,1,1,1.0
2017-8,E01000768,Street Cleaning,1,1,1.0
2017-8,E01000769,Dead Animals,2,2,1.0
2017-8,E01000769,Overgrown Vegetation,5,2,2.5
2017-8,E01000769,Pavement /Footway Defects,1,1,1.0
2017-8,E01000769,Road Surface Defects,1,1,1.0
2017-8,E01000769,Street Cleaning,1,1,1.0
2017-8,E01000770,Abandoned Vehicles,2,2,1.0
2017-8,E01000770,Dumped Rubbish,1,1,1.0
2017-8,E01000770,Litter/Litter Bin,1,1,1.0
2017-8,E01000770,Road Surface Defects,1,1,1.0
2017-8,E01000771,Abandoned Vehicles,1,1,1.0
2017-8,E01000771,Dumped Rubbish,3,3,1.0
2017-8,E01000771,Grass/Weed Control,1,1,1.0
2017-8,E01000771,Overgrown Vegetation,2,2,1.0
2017-8,E01000771,Road Surface Defects,1,1,1.0
2017-8,E01000771,Street Cleaning,1,1,1.0
2017-8,E01000772,Street Cleaning,1,1,1.0
2017-8,E01000773,Abandoned Vehicles,2,2,1.0
2017-8,E01000773,Dead Animals,1,1,1.0
2017-8,E01000773,Litter/Litter Bin,1,1,1.0
2017-8,E01000773,Open Spaces/Parks,1,1,1.0
2017-8,E01000773,Overgrown Vegetation,5,4,1.25
2017-8,E01000773,Road Surface Defects,1,1,1.0
2017-8,E01000773,Street Cleaning,1,1,1.0
2017-8,E01000774,Blocked Drains,1,1,1.0
2017-8,E01000774,Dead Animals,1,1,1.0
2017-8,E01000774,Dumped Rubbish,3,3,1.0
2017-8,E01000774,Overgrown Vegetation,1,1,1.0
2017-8,E01000774,Pavement /Footway Defects,1,1,1.0
2017-8,E01000774,Street Cleaning,1,1,1.0
2017-8,E01000774,Street Lights,2,2,1.0
2017-8,E01000775,Dead Animals,1,1,1.0
2017-8,E01000775,Dumped Rubbish,2,2,1.0
2017-8,E01000775,Litter/Litter Bin,2,2,1.0
2017-8,E01000775,Obstruction,1,1,1.0
2017-8,E01000775,Overgrown Vegetation,9,2,4.5
2017-8,E01000775,Pavement /Footway Defects,1,1,1.0
2017-8,E01000775,Street Cleaning,2,1,2.0
2017-8,E01000775,Street Lights,1,1,1.0
2017-8,E01000777,Dumped Rubbish,1,1,1.0
2017-8,E01000777,Graffiti,1,1,1.0
2017-8,E01000777,Overgrown Vegetation,2,1,2.0
2017-8,E01000777,Pavement /Footway Defects,2,2,1.0
2017-8,E01000777,Road Surface Defects,1,1,1.0
2017-8,E01000777,Street Lights,2,1,2.0
2017-8,E01000778,Dumped Rubbish,1,1,1.0
2017-8,E01000778,Overgrown Vegetation,4,2,2.0
2017-8,E01000778,Pavement /Footway Defects,1,1,1.0
2017-8,E01000779,Abandoned Vehicles,2,2,1.0
2017-8,E01000779,Dead Animals,1,1,1.0
2017-8,E01000779,Dumped Rubbish,1,1,1.0
2017-8,E01000779,Grass/Weed Control,1,1,1.0
2017-8,E01000779,Overgrown Vegetation,1,1,1.0
2017-8,E01000780,Abandoned Vehicles,1,1,1.0
2017-8,E01000780,Street Cleaning,1,1,1.0
2017-8,E01000781,Dumped Rubbish,1,1,1.0
2017-8,E01000782,Dumped Rubbish,2,2,1.0
2017-8,E01000782,Street Cleaning,1,1,1.0
2017-8,E01000783,Abandoned Vehicles,3,3,1.0
2017-8,E01000783,Dumped Rubbish,1,1,1.0
2017-8,E01000783,Obstruction,2,1,2.0
2017-8,E01000783,Overgrown Vegetation,1,1,1.0
2017-8,E01000783,Street Lights,1,1,1.0
2017-8,E01000784,Abandoned Vehicles,1,1,1.0
2017-8,E01000784,Dumped Rubbish,1,1,1.0
2017-8,E01000785,Dumped Rubbish,1,1,1.0
2017-8,E01000785,Overgrown Vegetation,1,1,1.0
2017-8,E01000785,Street Cleaning,2,2,1.0
2017-8,E01000786,Abandoned Vehicles,1,1,1.0
2017-8,E01000786,Dumped Rubbish,3,3,1.0
2017-8,E01000786,Grass/Weed Control,1,1,1.0
2017-8,E01000786,Open Spaces/Parks,4,4,1.0
2017-8,E01000786,Overgrown Vegetation,1,1,1.0
2017-8,E01000786,Pavement /Footway Defects,2,2,1.0
2017-8,E01000786,Spillage on Raod,1,1,1.0
2017-8,E01000786,Street Cleaning,1,1,1.0
2017-8,E01000787,Abandoned Vehicles,1,1,1.0
2017-8,E01000787,Dumped Rubbish,2,2,1.0
2017-8,E01000787,Open Spaces/Parks,1,1,1.0
2017-8,E01000787,Street Lights,1,1,1.0
2017-8,E01000788,Abandoned Vehicles,1,1,1.0
2017-8,E01000788,Dumped Rubbish,2,2,1.0
2017-8,E01000788,Overgrown Vegetation,2,2,1.0
2017-8,E01000788,Street Cleaning,2,2,1.0
2017-8,E01000788,Street Lights,1,1,1.0
2017-8,E01000789,Abandoned Vehicles,3,2,1.5
2017-8,E01000789,Dumped Rubbish,1,1,1.0
2017-8,E01000789,Grass/Weed Control,1,1,1.0
2017-8,E01000790,Dumped Rubbish,1,1,1.0
2017-8,E01000790,Overgrown Vegetation,1,1,1.0
2017-8,E01000790,Pavement /Footway Defects,2,2,1.0
2017-8,E01000790,Spillage on Raod,1,1,1.0
2017-8,E01000791,Leafing,1,1,1.0
2017-8,E01000791,Litter/Litter Bin,1,1,1.0
2017-8,E01000791,Obstruction,1,1,1.0
2017-8,E01000791,Pavement /Footway Defects,1,1,1.0
2017-8,E01000791,Street Cleaning,2,1,2.0
2017-8,E01000792,Abandoned Vehicles,2,2,1.0
2017-8,E01000792,Dumped Rubbish,1,1,1.0
2017-8,E01000792,Grass/Weed Control,1,1,1.0
2017-8,E01000792,Road Surface Defects,1,1,1.0
2017-8,E01000793,Blocked Drains,2,2,1.0
2017-8,E01000793,Grass/Weed Control,3,3,1.0
2017-8,E01000793,Overgrown Vegetation,2,2,1.0
2017-8,E01000793,Pavement /Footway Defects,3,3,1.0
2017-8,E01000793,Street Cleaning,1,1,1.0
2017-8,E01000794,Overgrown Vegetation,1,1,1.0
2017-8,E01000795,Abandoned Vehicles,3,3,1.0
2017-8,E01000796,Abandoned Vehicles,1,1,1.0
2017-8,E01000796,Grass/Weed Control,1,1,1.0
2017-8,E01000797,Abandoned Vehicles,2,2,1.0
2017-8,E01000797,Blocked Drains,1,1,1.0
2017-8,E01000797,Dumped Rubbish,3,3,1.0
2017-8,E01000797,Graffiti,2,1,2.0
2017-8,E01000797,Overgrown Vegetation,4,4,1.0
2017-8,E01000797,Street Cleaning,1,1,1.0
2017-8,E01000798,Spillage on Raod,2,2,1.0
2017-8,E01000799,Abandoned Vehicles,1,1,1.0
2017-8,E01000799,Blocked Drains,1,1,1.0
2017-8,E01000799,Dead Animals,1,1,1.0
2017-8,E01000799,Dumped Rubbish,1,1,1.0
2017-8,E01000799,Graffiti,1,1,1.0
2017-8,E01000799,Pavement /Footway Defects,1,1,1.0
2017-8,E01000799,Street Signs,1,1,1.0
2017-8,E01000800,Abandoned Vehicles,1,1,1.0
2017-8,E01000800,Dumped Rubbish,5,5,1.0
2017-8,E01000800,Road Surface Defects,1,1,1.0
2017-8,E01000800,Street Cleaning,1,1,1.0
2017-8,E01000801,Abandoned Vehicles,1,1,1.0
2017-8,E01000801,Dumped Rubbish,1,1,1.0
2017-8,E01000801,Graffiti,2,1,2.0
2017-8,E01000801,Litter/Litter Bin,1,1,1.0
2017-8,E01000801,Overgrown Vegetation,1,1,1.0
2017-8,E01000801,Street Cleaning,1,1,1.0
2017-8,E01000802,Abandoned Vehicles,1,1,1.0
2017-8,E01000802,Dumped Rubbish,4,3,1.3333333333333333
2017-8,E01000802,Leafing,2,2,1.0
2017-8,E01000802,Obstruction,1,1,1.0
2017-8,E01000802,Overgrown Vegetation,4,3,1.3333333333333333
2017-8,E01000802,Pavement /Footway Defects,1,1,1.0
2017-8,E01000802,Street Cleaning,2,2,1.0
2017-8,E01000803,Abandoned Vehicles,1,1,1.0
2017-8,E01000803,Dumped Rubbish,3,3,1.0
2017-8,E01000803,Grass/Weed Control,1,1,1.0
2017-8,E01000803,Street Lights,1,1,1.0
2017-8,E01000804,Abandoned Vehicles,1,1,1.0
2017-8,E01000804,Dumped Rubbish,2,2,1.0
2017-8,E01000804,Street Cleaning,2,2,1.0
2017-8,E01000805,Dumped Rubbish,1,1,1.0
2017-8,E01000805,Pavement /Footway Defects,1,1,1.0
2017-8,E01000805,Street Cleaning,1,1,1.0
2017-8,E01000806,Dumped Rubbish,1,1,1.0
2017-8,E01000807,Obstruction,1,1,1.0
2017-8,E01000807,Overgrown Vegetation,2,2,1.0
2017-8,E01000807,Pavement /Footway Defects,1,1,1.0
2017-8,E01000807,Road Surface Defects,2,2,1.0
2017-8,E01000807,Spillage on Raod,1,1,1.0
2017-8,E01000807,Street Cleaning,1,1,1.0
2017-8,E01000808,Dead Animals,2,2,1.0
2017-8,E01000808,Obstruction,1,1,1.0
2017-8,E01000808,Overgrown Vegetation,1,1,1.0
2017-8,E01000808,Pavement /Footway Defects,2,1,2.0
2017-8,E01000809,Overgrown Vegetation,1,1,1.0
2017-8,E01000809,Road Surface Defects,1,1,1.0
2017-8,E01000809,Street Lights,1,1,1.0
2017-8,E01000810,Street Cleaning,1,1,1.0
2017-8,E01000810,Street Lights,1,1,1.0
2017-8,E01000811,Abandoned Vehicles,2,2,1.0
2017-8,E01000811,Dumped Rubbish,2,2,1.0
2017-8,E01000811,Pavement /Footway Defects,1,1,1.0
2017-8,E01000811,Street Lights,1,1,1.0
2017-8,E01000812,Dumped Rubbish,1,1,1.0
2017-8,E01000812,Obstruction,1,1,1.0
2017-8,E01000812,Pavement /Footway Defects,1,1,1.0
2017-8,E01000812,Road Surface Defects,1,1,1.0
2017-8,E01000813,Grass/Weed Control,2,2,1.0
2017-8,E01000813,Obstruction,1,1,1.0
2017-8,E01000813,Overgrown Vegetation,1,1,1.0
2017-8,E01000813,Pavement /Footway Defects,2,2,1.0
2017-8,E01000813,Street Lights,2,2,1.0
2017-8,E01000814,Abandoned Vehicles,1,1,1.0
2017-8,E01000814,Overgrown Vegetation,1,1,1.0
2017-8,E01000814,Street Lights,2,2,1.0
2017-8,E01000814,Street Signs,1,1,1.0
2017-8,E01000815,Dumped Rubbish,1,1,1.0
2017-8,E01000815,Obstruction,1,1,1.0
2017-8,E01000815,Overgrown Vegetation,1,1,1.0
2017-8,E01000815,Pavement /Footway Defects,1,1,1.0
2017-8,E01000816,Street Lights,1,1,1.0
2017-8,E01000818,Overgrown Vegetation,1,1,1.0
2017-8,E01000818,Pavement /Footway Defects,1,1,1.0
2017-8,E01000818,Street Cleaning,1,1,1.0
2017-8,E01000819,Overgrown Vegetation,1,1,1.0
2017-8,E01000819,Street Lights,1,1,1.0
2017-8,E01000820,Abandoned Vehicles,2,2,1.0
2017-8,E01000822,Abandoned Vehicles,1,1,1.0
2017-8,E01000822,Dumped Rubbish,3,3,1.0
2017-8,E01000822,Overgrown Vegetation,1,1,1.0
2017-8,E01000823,Blocked Drains,1,1,1.0
2017-8,E01000823,Overgrown Vegetation,1,1,1.0
2017-8,E01000823,Road Surface Defects,1,1,1.0
2017-8,E01000823,Street Cleaning,1,1,1.0
2017-8,E01000823,Street Lights,1,1,1.0
2017-8,E01000823,Street Signs,1,1,1.0
2017-8,E01000824,Abandoned Vehicles,1,1,1.0
2017-8,E01000824,Dumped Rubbish,2,2,1.0
2017-8,E01000824,Obstruction,1,1,1.0
2017-8,E01000824,Pavement /Footway Defects,2,2,1.0
2017-8,E01000824,Street Cleaning,4,3,1.3333333333333333
2017-8,E01000825,Abandoned Vehicles,1,1,1.0
2017-8,E01000825,Dead Animals,1,1,1.0
2017-8,E01000825,Dumped Rubbish,3,3,1.0
2017-8,E01000825,Litter/Litter Bin,1,1,1.0
2017-8,E01000825,Obstruction,2,2,1.0
2017-8,E01000825,Overgrown Vegetation,1,1,1.0
2017-8,E01000825,Pavement /Footway Defects,1,1,1.0
2017-8,E01000825,Road Surface Defects,2,2,1.0
2017-8,E01000826,Dumped Rubbish,1,1,1.0
2017-8,E01000826,Overgrown Vegetation,3,3,1.0
2017-8,E01000826,Pavement /Footway Defects,2,2,1.0
2017-8,E01000827,Graffiti,1,1,1.0
2017-8,E01000827,Open Spaces/Parks,1,1,1.0
2017-8,E01000827,Road Surface Defects,1,1,1.0
2017-8,E01000827,Street Cleaning,1,1,1.0
2017-8,E01000827,Street Lights,1,1,1.0
2017-8,E01000828,Abandoned Vehicles,1,1,1.0
2017-8,E01000828,Grass/Weed Control,2,1,2.0
2017-8,E01000828,Litter/Litter Bin,2,1,2.0
2017-8,E01000828,Street Cleaning,4,2,2.0
2017-8,E01000828,Street Lights,1,1,1.0
2017-8,E01000829,Dumped Rubbish,2,1,2.0
2017-8,E01000829,Litter/Litter Bin,1,1,1.0
2017-8,E01000829,Overgrown Vegetation,1,1,1.0
2017-8,E01000830,Pavement /Footway Defects,1,1,1.0
2017-8,E01000830,Road Surface Defects,1,1,1.0
2017-8,E01000831,Obstruction,1,1,1.0
2017-8,E01000832,Abandoned Vehicles,2,2,1.0
2017-8,E01000832,Grass/Weed Control,1,1,1.0
2017-8,E01000832,Pavement /Footway Defects,2,2,1.0
2017-8,E01000832,Road Surface Defects,1,1,1.0
2017-8,E01000832,Street Cleaning,1,1,1.0
2017-8,E01000833,Abandoned Vehicles,1,1,1.0
2017-8,E01000833,Overgrown Vegetation,2,2,1.0
2017-8,E01000833,Pavement /Footway Defects,1,1,1.0
2017-8,E01000833,Road Surface Defects,2,2,1.0
2017-8,E01000834,Overgrown Vegetation,13,1,13.0
2017-8,E01000835,Dumped Rubbish,1,1,1.0
2017-8,E01000835,Grass/Weed Control,1,1,1.0
2017-8,E01000835,Litter/Litter Bin,1,1,1.0
2017-8,E01000835,Overgrown Vegetation,4,1,4.0
2017-8,E01000835,Pavement /Footway Defects,1,1,1.0
2017-8,E01000836,Dumped Rubbish,1,1,1.0
2017-8,E01000836,Overgrown Vegetation,1,1,1.0
2017-8,E01000836,Pavement /Footway Defects,1,1,1.0
2017-8,E01000836,Street Cleaning,2,2,1.0
2017-8,E01000836,Street Lights,1,1,1.0
2017-8,E01000837,Overgrown Vegetation,9,3,3.0
2017-8,E01000837,Pavement /Footway Defects,1,1,1.0
2017-8,E01000837,Street Cleaning,2,2,1.0
2017-8,E01000838,Abandoned Vehicles,1,1,1.0
2017-8,E01000838,Grass/Weed Control,1,1,1.0
2017-8,E01000839,Abandoned Vehicles,1,1,1.0
2017-8,E01000839,Overgrown Vegetation,1,1,1.0
2017-8,E01000839,Pavement /Footway Defects,2,2,1.0
2017-8,E01000839,Road Surface Defects,1,1,1.0
2017-8,E01000839,Street Lights,1,1,1.0
2017-8,E01000840,Abandoned Vehicles,2,2,1.0
2017-8,E01000840,Dead Animals,1,1,1.0
2017-8,E01000840,Overgrown Vegetation,1,1,1.0
2017-8,E01000841,Abandoned Vehicles,2,2,1.0
2017-8,E01000841,Grass/Weed Control,1,1,1.0
2017-8,E01000841,Leafing,1,1,1.0
2017-8,E01000841,Overgrown Vegetation,1,1,1.0
2017-8,E01000841,Pavement /Footway Defects,3,3,1.0
2017-8,E01000841,Road Surface Defects,2,2,1.0
2017-8,E01001194,Dead Animals,1,1,1.0
2017-8,E01001571,Abandoned Vehicles,1,1,1.0
2017-8,E01001571,Rubbish,1,1,1.0
2017-8,E01001572,Fly-tipping,1,1,1.0
2017-8,E01001573,Rubbish,1,1,1.0
2017-8,E01001574,Abandoned Vehicles,3,3,1.0
2017-8,E01001574,Rubbish,1,1,1.0
2017-8,E01001575,Dog Fouling,1,1,1.0
2017-8,E01001575,Open Spaces/Parks,1,1,1.0
2017-8,E01001575,Pavement /Footway Defects,1,1,1.0
2017-8,E01001576,Fly-tipping,1,1,1.0
2017-8,E01001577,Abandoned Vehicles,2,2,1.0
2017-8,E01001577,Street Cleaning,1,1,1.0
2017-8,E01001578,Dead Animals,1,1,1.0
2017-8,E01001578,Dog Fouling,1,1,1.0
2017-8,E01001578,Fly-tipping,1,1,1.0
2017-8,E01001580,Abandoned Vehicles,3,3,1.0
2017-8,E01001581,Fly-tipping,2,2,1.0
2017-8,E01001581,Parking,1,1,1.0
2017-8,E01001582,Abandoned Vehicles,2,2,1.0
2017-8,E01001582,Fly-tipping,4,3,1.3333333333333333
2017-8,E01001583,Abandoned Vehicles,1,1,1.0
2017-8,E01001583,Street Cleaning,1,1,1.0
2017-8,E01001584,Fly-tipping,1,1,1.0
2017-8,E01001584,Rubbish,1,1,1.0
2017-8,E01001585,Abandoned Vehicles,5,3,1.6666666666666667
2017-8,E01001586,Dead Animals,1,1,1.0
2017-8,E01001587,Fly-tipping,2,2,1.0
2017-8,E01001587,Graffiti,1,1,1.0
2017-8,E01001588,Parking,1,1,1.0
2017-8,E01001589,Abandoned Vehicles,1,1,1.0
2017-8,E01001589,Fly-tipping,3,3,1.0
2017-8,E01001589,Highway Condition,1,1,1.0
2017-8,E01001589,Rubbish,3,2,1.5
2017-8,E01001590,Dog Fouling,1,1,1.0
2017-8,E01001591,Fly-tipping,2,2,1.0
2017-8,E01001591,Street Cleaning,1,1,1.0
2017-8,E01001593,Abandoned Vehicles,2,2,1.0
2017-8,E01001593,Fly-tipping,1,1,1.0
2017-8,E01001595,Rubbish,1,1,1.0
2017-8,E01001595,Street Cleaning,1,1,1.0
2017-8,E01001596,Pavement /Footway Defects,1,1,1.0
2017-8,E01001597,Abandoned Vehicles,1,1,1.0
2017-8,E01001597,Fly-tipping,2,2,1.0
2017-8,E01001598,Abandoned Vehicles,1,1,1.0
2017-8,E01001598,Fallen/Dangerous Trees,1,1,1.0
2017-8,E01001598,Fly-tipping,1,1,1.0
2017-8,E01001598,Parking,1,1,1.0
2017-8,E01001600,Other,1,1,1.0
2017-8,E01001600,Potholes,1,1,1.0
2017-8,E01001601,Abandoned Vehicles,1,1,1.0
2017-8,E01001602,Abandoned Vehicles,2,1,2.0
2017-8,E01001602,Rubbish,2,2,1.0
2017-8,E01001603,Fly-tipping,1,1,1.0
2017-8,E01001605,Dead Animals,1,1,1.0
2017-8,E01001605,Fly-tipping,2,1,2.0
2017-8,E01001605,Pavement /Footway Defects,1,1,1.0
2017-8,E01001605,Street Cleaning,1,1,1.0
2017-8,E01001606,Abandoned Vehicles,1,1,1.0
2017-8,E01001606,Graffiti,1,1,1.0
2017-8,E01001607,Other,1,1,1.0
2017-8,E01001609,Rubbish,1,1,1.0
2017-8,E01001610,Dead Animals,1,1,1.0
2017-8,E01001610,Fly-tipping,1,1,1.0
2017-8,E01001613,Abandoned Vehicles,1,1,1.0
2017-8,E01001613,Open Spaces/Parks,1,1,1.0
2017-8,E01001615,Abandoned Vehicles,2,2,1.0
2017-8,E01001615,Fly-tipping,1,1,1.0
2017-8,E01001617,Abandoned Vehicles,1,1,1.0
2017-8,E01001617,Fly-tipping,1,1,1.0
2017-8,E01001618,Fly-tipping,2,1,2.0
2017-8,E01001618,Rubbish,1,1,1.0
2017-8,E01001619,Abandoned Vehicles,1,1,1.0
2017-8,E01001619,Fly-tipping,1,1,1.0
2017-8,E01001620,Abandoned Vehicles,1,1,1.0
2017-8,E01001621,Abandoned Vehicles,2,2,1.0
2017-8,E01001621,Fallen/Dangerous Trees,1,1,1.0
2017-8,E01001621,Other,1,1,1.0
2017-8,E01001623,Abandoned Vehicles,1,1,1.0
2017-8,E01001623,Fly-tipping,2,2,1.0
2017-8,E01001623,Street Lights,1,1,1.0
2017-8,E01001625,Abandoned Vehicles,1,1,1.0
2017-8,E01001625,Fly-tipping,1,1,1.0
2017-8,E01001631,Parking,1,1,1.0
2017-8,E01001632,Fly-tipping,1,1,1.0
2017-8,E01001632,Parking,1,1,1.0
2017-8,E01001632,Rubbish,1,1,1.0
2017-8,E01001632,Street Cleaning,1,1,1.0
2017-8,E01001633,Fly-tipping,5,1,5.0
2017-8,E01001634,Abandoned Vehicles,1,1,1.0
2017-8,E01001634,Fly-tipping,1,1,1.0
2017-8,E01001634,Other,1,1,1.0
2017-8,E01001635,Abandoned Vehicles,2,2,1.0
2017-8,E01001635,Fly-tipping,1,1,1.0
2017-8,E01001635,Open Spaces/Parks,1,1,1.0
2017-8,E01001635,Pavement /Footway Defects,1,1,1.0
2017-8,E01001636,Abandoned Vehicles,1,1,1.0
2017-8,E01001637,Abandoned Vehicles,1,1,1.0
2017-8,E01001637,Fly-tipping,2,1,2.0
2017-8,E01001637,Highway Condition,1,1,1.0
2017-8,E01001637,Rubbish,1,1,1.0
2017-8,E01001638,Fly-tipping,2,1,2.0
2017-8,E01001640,Open Spaces/Parks,1,1,1.0
2017-8,E01001640,Rubbish,2,2,1.0
2017-8,E01001640,Street Cleaning,1,1,1.0
2017-8,E01001641,Fly-tipping,2,2,1.0
2017-8,E01001642,Abandoned Vehicles,1,1,1.0
2017-8,E01001642,Rubbish,1,1,1.0
2017-8,E01001642,Street Cleaning,2,2,1.0
2017-8,E01001644,Fly-tipping,5,3,1.6666666666666667
2017-8,E01001644,Open Spaces/Parks,1,1,1.0
2017-8,E01001644,Pavement /Footway Defects,1,1,1.0
2017-8,E01001644,Rubbish,3,3,1.0
2017-8,E01001645,Fly-tipping,1,1,1.0
2017-8,E01001645,Pavement /Footway Defects,1,1,1.0
2017-8,E01001645,Rubbish,1,1,1.0
2017-8,E01001646,Fly-tipping,1,1,1.0
2017-8,E01001647,Fly-tipping,2,2,1.0
2017-8,E01001647,Parking,1,1,1.0
2017-8,E01001647,Rubbish,1,1,1.0
2017-8,E01001647,Street Cleaning,1,1,1.0
2017-8,E01001648,Blocked Drains,1,1,1.0
2017-8,E01001648,Other,1,1,1.0
2017-8,E01001649,Rubbish,2,1,2.0
2017-8,E01001650,Fly-tipping,2,1,2.0
2017-8,E01001651,Dog Fouling,1,1,1.0
2017-8,E01001652,Abandoned Vehicles,1,1,1.0
2017-8,E01001652,Dog Fouling,1,1,1.0
2017-8,E01001652,Graffiti,1,1,1.0
2017-8,E01001653,Rubbish,1,1,1.0
2017-8,E01001654,Fly-tipping,1,1,1.0
2017-8,E01001655,Rubbish,2,2,1.0
2017-8,E01001655,Street Cleaning,1,1,1.0
2017-8,E01001656,Highway Condition,1,1,1.0
2017-8,E01001657,Fly-tipping,1,1,1.0
2017-8,E01001657,Rubbish,1,1,1.0
2017-8,E01001658,Abandoned Vehicles,1,1,1.0
2017-8,E01001658,Fly-tipping,3,2,1.5
2017-8,E01001658,Street Cleaning,1,1,1.0
2017-8,E01001659,Rubbish,1,1,1.0
2017-8,E01001660,Abandoned Vehicles,1,1,1.0
2017-8,E01001660,Fly-tipping,1,1,1.0
2017-8,E01001661,Abandoned Vehicles,1,1,1.0
2017-8,E01001661,Fly-tipping,1,1,1.0
2017-8,E01001662,Blocked Drains,1,1,1.0
2017-8,E01001662,Fly-tipping,1,1,1.0
2017-8,E01001662,Other,1,1,1.0
2017-8,E01001662,Rubbish,1,1,1.0
2017-8,E01001662,Street Cleaning,1,1,1.0
2017-8,E01001664,Fly-tipping,1,1,1.0
2017-8,E01001664,Open Spaces/Parks,1,1,1.0
2017-8,E01001664,Rubbish,1,1,1.0
2017-8,E01001664,Street Cleaning,1,1,1.0
2017-8,E01001665,Street Lights,1,1,1.0
2017-8,E01001666,Fly-tipping,4,3,1.3333333333333333
2017-8,E01001667,Abandoned Vehicles,2,2,1.0
2017-8,E01001667,Fly-tipping,2,2,1.0
2017-8,E01001667,Other,1,1,1.0
2017-8,E01001668,Fly-tipping,3,3,1.0
2017-8,E01001669,Abandoned Vehicles,1,1,1.0
2017-8,E01001669,Fly-tipping,3,1,3.0
2017-8,E01001669,Open Spaces/Parks,1,1,1.0
2017-8,E01001671,Abandoned Vehicles,1,1,1.0
2017-8,E01001671,Fly-tipping,2,2,1.0
2017-8,E01001671,Parking,1,1,1.0
2017-8,E01001671,Pavement /Footway Defects,1,1,1.0
2017-8,E01001671,Rubbish,2,2,1.0
2017-8,E01001672,Abandoned Vehicles,2,2,1.0
2017-8,E01001672,Fly-tipping,1,1,1.0
2017-8,E01001673,Fly-tipping,1,1,1.0
2017-8,E01001673,Rubbish,1,1,1.0
2017-8,E01001673,Street Cleaning,1,1,1.0
2017-8,E01001674,Abandoned Vehicles,1,1,1.0
2017-8,E01001674,Rubbish,2,2,1.0
2017-8,E01001675,Abandoned Vehicles,1,1,1.0
2017-8,E01001675,Fly-tipping,1,1,1.0
2017-8,E01001675,Open Spaces/Parks,1,1,1.0
2017-8,E01001675,Parking,2,2,1.0
2017-8,E01001675,Street Cleaning,1,1,1.0
2017-8,E01001676,Abandoned Vehicles,2,2,1.0
2017-8,E01001676,Fly-tipping,1,1,1.0
2017-8,E01001677,Abandoned Vehicles,3,2,1.5
2017-8,E01001677,Fly-tipping,1,1,1.0
2017-8,E01001677,Open Spaces/Parks,3,1,3.0
2017-8,E01001677,Pavement /Footway Defects,1,1,1.0
2017-8,E01001677,Rubbish,1,1,1.0
2017-8,E01001679,Fly-tipping,1,1,1.0
2017-8,E01001680,Fly-tipping,2,2,1.0
2017-8,E01001680,Open Spaces/Parks,1,1,1.0
2017-8,E01001680,Rubbish,1,1,1.0
2017-8,E01001681,Abandoned Vehicles,2,2,1.0
2017-8,E01001682,Abandoned Vehicles,1,1,1.0
2017-8,E01001682,Blocked Drains,1,1,1.0
2017-8,E01001682,Fly-tipping,2,2,1.0
2017-8,E01001683,Street Cleaning,1,1,1.0
2017-8,E01001684,Fly-tipping,1,1,1.0
2017-8,E01001684,Pavement /Footway Defects,1,1,1.0
2017-8,E01001684,Street Cleaning,2,1,2.0
2017-8,E01001685,Abandoned Vehicles,1,1,1.0
2017-8,E01001685,Fly-tipping,1,1,1.0
2017-8,E01001685,Rubbish,1,1,1.0
2017-8,E01001686,Abandoned Vehicles,1,1,1.0
2017-8,E01001686,Dead Animals,2,2,1.0
2017-8,E01001686,Fly-tipping,1,1,1.0
2017-8,E01001686,Open Spaces/Parks,1,1,1.0
2017-8,E01001687,Abandoned Vehicles,1,1,1.0
2017-8,E01001687,Fallen/Dangerous Trees,1,1,1.0
2017-8,E01001687,Fly-tipping,2,2,1.0
2017-8,E01001688,Abandoned Vehicles,3,1,3.0
