period,LSOA,SHEF_A,report_count,user_count,average
2015-7,E01000751,Street Cleaning,2,2,1.0
2015-7,E01000751,Street Lights,1,1,1.0
2015-7,E01000752,Dumped Rubbish,5,4,1.25
2015-7,E01000752,Grass/Weed Control,1,1,1.0
2015-7,E01000752,Obstruction,1,1,1.0
2015-7,E01000752,Open Spaces/Parks,1,1,1.0
2015-7,E01000753,Dumped Rubbish,1,1,1.0
2015-7,E01000753,Grass/Weed Control,2,2,1.0
2015-7,E01000753,Pavement /Footway Defects,1,1,1.0
2015-7,E01000753,Road Surface Defects,1,1,1.0
2015-7,E01000754,Blocked Drains,1,1,1.0
2015-7,E01000754,Floral displays,1,1,1.0
2015-7,E01000754,Litter/Litter Bin,1,1,1.0
2015-7,E01000754,Pavement /Footway Defects,1,1,1.0
2015-7,E01000754,Street Cleaning,1,1,1.0
2015-7,E01000754,Street Lights,4,3,1.3333333333333333
2015-7,E01000755,Dumped Rubbish,1,1,1.0
2015-7,E01000755,Pavement /Footway Defects,3,3,1.0
2015-7,E01000755,Road Surface Defects,1,1,1.0
2015-7,E01000755,Street Cleaning,2,2,1.0
2015-7,E01000755,Street Lights,2,2,1.0
2015-7,E01000756,Dead Animals,2,2,1.0
2015-7,E01000756,Open Spaces/Parks,1,1,1.0
2015-7,E01000756,Overgrown Vegetation,2,2,1.0
2015-7,E01000756,Road Surface Defects,1,1,1.0
2015-7,E01000756,Street Lights,1,1,1.0
2015-7,E01000757,Blocked Drains,1,1,1.0
2015-7,E01000757,Dumped Rubbish,1,1,1.0
2015-7,E01000757,Grass/Weed Control,2,2,1.0
2015-7,E01000757,Overgrown Vegetation,2,2,1.0
2015-7,E01000757,Pavement /Footway Defects,2,2,1.0
2015-7,E01000757,Road Surface Defects,1,1,1.0
2015-7,E01000758,Litter/Litter Bin,1,1,1.0
2015-7,E01000758,Obstruction,1,1,1.0
2015-7,E01000758,Pavement /Footway Defects,1,1,1.0
2015-7,E01000759,Dumped Rubbish,2,2,1.0
2015-7,E01000759,Overgrown Vegetation,2,2,1.0
2015-7,E01000759,Street Cleaning,1,1,1.0
2015-7,E01000760,Dumped Rubbish,3,3,1.0
2015-7,E01000760,Street Cleaning,3,2,1.5
2015-7,E01000761,Dumped Rubbish,1,1,1.0
2015-7,E01000761,Pavement /Footway Defects,1,1,1.0
2015-7,E01000761,Street Cleaning,1,1,1.0
2015-7,E01000761,Street Lights,1,1,1.0
2015-7,E01000762,Abandoned Vehicles,2,2,1.0
2015-7,E01000762,Graffiti,1,1,1.0
2015-7,E01000762,Road Surface Defects,1,1,1.0
2015-7,E01000762,Street Lights,1,1,1.0
2015-7,E01000763,Abandoned Vehicles,1,1,1.0
2015-7,E01000763,Dumped Rubbish,1,1,1.0
2015-7,E01000763,Litter/Litter Bin,1,1,1.0
2015-7,E01000763,Obstruction,1,1,1.0
2015-7,E01000763,Overgrown Vegetation,1,1,1.0
2015-7,E01000763,Spillage on Raod,1,1,1.0
2015-7,E01000763,Street Lights,4,4,1.0
2015-7,E01000764,Graffiti,2,1,2.0
2015-7,E01000764,Grass/Weed Control,1,1,1.0
2015-7,E01000764,Obstruction,1,1,1.0
2015-7,E01000764,Open Spaces/Parks,1,1,1.0
2015-7,E01000764,Overgrown Vegetation,1,1,1.0
2015-7,E01000764,Pavement /Footway Defects,2,2,1.0
2015-7,E01000765,Abandoned Vehicles,1,1,1.0
2015-7,E01000765,Dumped Rubbish,5,3,1.6666666666666667
2015-7,E01000765,Obstruction,1,1,1.0
2015-7,E01000765,Overgrown Vegetation,2,2,1.0
2015-7,E01000765,Street Cleaning,1,1,1.0
2015-7,E01000766,Abandoned Vehicles,1,1,1.0
2015-7,E01000766,Dead Animals,1,1,1.0
2015-7,E01000766,Dumped Rubbish,1,1,1.0
2015-7,E01000767,Abandoned Vehicles,1,1,1.0
2015-7,E01000767,Dead Animals,1,1,1.0
2015-7,E01000767,Pavement /Footway Defects,1,1,1.0
2015-7,E01000767,Street Cleaning,1,1,1.0
2015-7,E01000767,Street Lights,1,1,1.0
2015-7,E01000767,Street Signs,1,1,1.0
2015-7,E01000768,Dumped Rubbish,2,2,1.0
2015-7,E01000768,Overgrown Vegetation,2,1,2.0
2015-7,E01000768,Pavement /Footway Defects,2,2,1.0
2015-7,E01000768,Street Cleaning,1,1,1.0
2015-7,E01000768,Street Lights,1,1,1.0
2015-7,E01000769,Overgrown Vegetation,2,2,1.0
2015-7,E01000769,Pavement /Footway Defects,2,2,1.0
2015-7,E01000769,Street Cleaning,1,1,1.0
2015-7,E01000770,Abandoned Vehicles,1,1,1.0
2015-7,E01000770,Dead Animals,1,1,1.0
2015-7,E01000770,Dumped Rubbish,2,1,2.0
2015-7,E01000770,Graffiti,2,1,2.0
2015-7,E01000770,Litter/Litter Bin,1,1,1.0
2015-7,E01000770,Overgrown Vegetation,3,3,1.0
2015-7,E01000770,Street Cleaning,2,1,2.0
2015-7,E01000770,Street Signs,1,1,1.0
2015-7,E01000771,Abandoned Vehicles,1,1,1.0
2015-7,E01000771,Dead Animals,1,1,1.0
2015-7,E01000771,Dumped Rubbish,2,2,1.0
2015-7,E01000771,Litter/Litter Bin,1,1,1.0
2015-7,E01000771,Open Spaces/Parks,2,1,2.0
2015-7,E01000771,Overgrown Vegetation,2,2,1.0
2015-7,E01000771,Road Surface Defects,2,1,2.0
2015-7,E01000771,Street Cleaning,2,1,2.0
2015-7,E01000772,Litter/Litter Bin,1,1,1.0
2015-7,E01000772,Overgrown Vegetation,2,2,1.0
2015-7,E01000772,Street Lights,1,1,1.0
2015-7,E01000773,Abandoned Vehicles,1,1,1.0
2015-7,E01000773,Dead Animals,1,1,1.0
2015-7,E01000773,Dumped Rubbish,1,1,1.0
2015-7,E01000773,Overgrown Vegetation,4,4,1.0
2015-7,E01000773,Street Cleaning,1,1,1.0
2015-7,E01000774,Dead Animals,1,1,1.0
2015-7,E01000774,Dumped Rubbish,4,4,1.0
2015-7,E01000774,Open Spaces/Parks,2,1,2.0
2015-7,E01000774,Overgrown Vegetation,2,2,1.0
2015-7,E01000774,Street Cleaning,2,2,1.0
2015-7,E01000774,Street Lights,1,1,1.0
2015-7,E01000775,Abandoned Vehicles,1,1,1.0
2015-7,E01000775,Blocked Drains,1,1,1.0
2015-7,E01000775,Grass/Weed Control,1,1,1.0
2015-7,E01000775,Litter/Litter Bin,2,2,1.0
2015-7,E01000775,Overgrown Vegetation,2,2,1.0
2015-7,E01000775,Street Cleaning,1,1,1.0
2015-7,E01000775,Street Lights,1,1,1.0
2015-7,E01000775,Street Signs,1,1,1.0
2015-7,E01000777,Abandoned Vehicles,2,2,1.0
2015-7,E01000777,Dumped Rubbish,2,2,1.0
2015-7,E01000777,Pavement /Footway Defects,1,1,1.0
2015-7,E01000777,Road Surface Defects,1,1,1.0
2015-7,E01000777,Street Cleaning,1,1,1.0
2015-7,E01000778,Dumped Rubbish,1,1,1.0
2015-7,E01000778,Street Lights,1,1,1.0
2015-7,E01000779,Dumped Rubbish,1,1,1.0
2015-7,E01000779,Graffiti,4,2,2.0
2015-7,E01000779,Open Spaces/Parks,1,1,1.0
2015-7,E01000779,Road Surface Defects,4,2,2.0
2015-7,E01000779,Street Cleaning,2,2,1.0
2015-7,E01000779,Street Lights,1,1,1.0
2015-7,E01000782,Blocked Drains,1,1,1.0
2015-7,E01000782,Dumped Rubbish,3,3,1.0
2015-7,E01000782,Obstruction,2,2,1.0
2015-7,E01000782,Open Spaces/Parks,1,1,1.0
2015-7,E01000782,Street Cleaning,4,3,1.3333333333333333
2015-7,E01000783,Blocked Drains,1,1,1.0
2015-7,E01000783,Grass/Weed Control,1,1,1.0
2015-7,E01000783,Open Spaces/Parks,1,1,1.0
2015-7,E01000783,Overgrown Vegetation,1,1,1.0
2015-7,E01000784,Abandoned Vehicles,2,2,1.0
2015-7,E01000784,Overgrown Vegetation,3,3,1.0
2015-7,E01000785,Litter/Litter Bin,1,1,1.0
2015-7,E01000785,Overgrown Vegetation,1,1,1.0
2015-7,E01000786,Abandoned Vehicles,2,1,2.0
2015-7,E01000786,Dumped Rubbish,1,1,1.0
2015-7,E01000786,Grass/Weed Control,1,1,1.0
2015-7,E01000786,Obstruction,4,4,1.0
2015-7,E01000786,Overgrown Vegetation,1,1,1.0
2015-7,E01000786,Street Lights,1,1,1.0
2015-7,E01000787,Dumped Rubbish,1,1,1.0
2015-7,E01000787,Street Cleaning,1,1,1.0
2015-7,E01000787,Street Lights,1,1,1.0
2015-7,E01000788,Dumped Rubbish,2,2,1.0
2015-7,E01000788,Graffiti,6,3,2.0
2015-7,E01000788,Open Spaces/Parks,2,2,1.0
2015-7,E01000788,Overgrown Vegetation,1,1,1.0
2015-7,E01000788,Pavement /Footway Defects,1,1,1.0
2015-7,E01000788,Street Cleaning,2,2,1.0
2015-7,E01000790,Blocked Drains,1,1,1.0
2015-7,E01000790,Dead Animals,2,2,1.0
2015-7,E01000790,Dumped Rubbish,1,1,1.0
2015-7,E01000790,Floral displays,1,1,1.0
2015-7,E01000790,Graffiti,1,1,1.0
2015-7,E01000790,Litter/Litter Bin,3,2,1.5
2015-7,E01000790,Pavement /Footway Defects,1,1,1.0
2015-7,E01000790,Road Surface Defects,2,2,1.0
2015-7,E01000790,Street Cleaning,2,2,1.0
2015-7,E01000791,Dumped Rubbish,2,2,1.0
2015-7,E01000791,Open Spaces/Parks,1,1,1.0
2015-7,E01000791,Overgrown Vegetation,3,3,1.0
2015-7,E01000791,Street Cleaning,4,2,2.0
2015-7,E01000792,Dumped Rubbish,1,1,1.0
2015-7,E01000793,Pavement /Footway Defects,2,2,1.0
2015-7,E01000794,Dead Animals,1,1,1.0
2015-7,E01000794,Grass/Weed Control,1,1,1.0
2015-7,E01000794,Street Cleaning,1,1,1.0
2015-7,E01000795,Dumped Rubbish,1,1,1.0
2015-7,E01000795,Obstruction,1,1,1.0
2015-7,E01000795,Open Spaces/Parks,1,1,1.0
2015-7,E01000795,Overgrown Vegetation,1,1,1.0
2015-7,E01000796,Dead Animals,1,1,1.0
2015-7,E01000796,Dumped Rubbish,2,2,1.0
2015-7,E01000797,Abandoned Vehicles,2,2,1.0
2015-7,E01000797,Dumped Rubbish,8,8,1.0
2015-7,E01000797,Litter/Litter Bin,1,1,1.0
2015-7,E01000797,Overgrown Vegetation,1,1,1.0
2015-7,E01000797,Road Surface Defects,3,3,1.0
2015-7,E01000797,Street Cleaning,2,2,1.0
2015-7,E01000797,Street Lights,1,1,1.0
2015-7,E01000798,Dumped Rubbish,6,5,1.2
2015-7,E01000798,Street Cleaning,1,1,1.0
2015-7,E01000799,Abandoned Vehicles,1,1,1.0
2015-7,E01000799,Dead Animals,1,1,1.0
2015-7,E01000799,Dumped Rubbish,16,8,2.0
2015-7,E01000799,Graffiti,1,1,1.0
2015-7,E01000799,Litter/Litter Bin,1,1,1.0
2015-7,E01000799,Road Surface Defects,1,1,1.0
2015-7,E01000799,Street Cleaning,1,1,1.0
2015-7,E01000799,Street Lights,2,2,1.0
2015-7,E01000800,Dumped Rubbish,1,1,1.0
2015-7,E01000800,Litter/Litter Bin,1,1,1.0
2015-7,E01000800,Overgrown Vegetation,2,2,1.0
2015-7,E01000800,Pavement /Footway Defects,1,1,1.0
2015-7,E01000800,Street Cleaning,4,4,1.0
2015-7,E01000801,Blocked Drains,1,1,1.0
2015-7,E01000801,Dumped Rubbish,2,2,1.0
2015-7,E01000801,Graffiti,4,1,4.0
2015-7,E01000801,Litter/Litter Bin,1,1,1.0
2015-7,E01000802,Abandoned Vehicles,1,1,1.0
2015-7,E01000802,Blocked Drains,1,1,1.0
2015-7,E01000802,Dumped Rubbish,13,6,2.1666666666666665
2015-7,E01000802,Graffiti,1,1,1.0
2015-7,E01000802,Overgrown Vegetation,1,1,1.0
2015-7,E01000802,Street Cleaning,2,2,1.0
2015-7,E01000803,Dumped Rubbish,3,2,1.5
2015-7,E01000803,Graffiti,1,1,1.0
2015-7,E01000803,Street Cleaning,3,2,1.5
2015-7,E01000804,Dead Animals,1,1,1.0
2015-7,E01000804,Dumped Rubbish,5,5,1.0
2015-7,E01000804,Grass/Weed Control,1,1,1.0
2015-7,E01000804,Overgrown Vegetation,3,3,1.0
2015-7,E01000804,Pavement /Footway Defects,1,1,1.0
2015-7,E01000804,Road Surface Defects,2,2,1.0
2015-7,E01000804,Street Cleaning,2,2,1.0
2015-7,E01000804,Street Lights,1,1,1.0
2015-7,E01000805,Dumped Rubbish,9,7,1.2857142857142858
2015-7,E01000805,Litter/Litter Bin,2,2,1.0
2015-7,E01000805,Overgrown Vegetation,1,1,1.0
2015-7,E01000805,Road Surface Defects,1,1,1.0
2015-7,E01000805,Street Cleaning,1,1,1.0
2015-7,E01000806,Blocked Drains,1,1,1.0
2015-7,E01000806,Dumped Rubbish,14,9,1.5555555555555556
2015-7,E01000806,Graffiti,1,1,1.0
2015-7,E01000806,Grass/Weed Control,1,1,1.0
2015-7,E01000806,Litter/Litter Bin,1,1,1.0
2015-7,E01000806,Open Spaces/Parks,1,1,1.0
2015-7,E01000807,Abandoned Vehicles,1,1,1.0
2015-7,E01000807,Dumped Rubbish,2,2,1.0
2015-7,E01000808,Pavement /Footway Defects,3,2,1.5
2015-7,E01000808,Road Surface Defects,3,3,1.0
2015-7,E01000808,Spillage on Raod,1,1,1.0
2015-7,E01000808,Street Lights,3,3,1.0
2015-7,E01000809,Overgrown Vegetation,1,1,1.0
2015-7,E01000810,Abandoned Vehicles,1,1,1.0
2015-7,E01000810,Grass/Weed Control,1,1,1.0
2015-7,E01000810,Open Spaces/Parks,1,1,1.0
2015-7,E01000810,Road Surface Defects,2,2,1.0
2015-7,E01000810,Street Cleaning,1,1,1.0
2015-7,E01000811,Abandoned Vehicles,1,1,1.0
2015-7,E01000811,Overgrown Vegetation,3,3,1.0
2015-7,E01000811,Street Cleaning,1,1,1.0
2015-7,E01000812,Dumped Rubbish,4,3,1.3333333333333333
2015-7,E01000812,Obstruction,2,2,1.0
2015-7,E01000812,Overgrown Vegetation,3,2,1.5
2015-7,E01000812,Pavement /Footway Defects,1,1,1.0
2015-7,E01000812,Road Surface Defects,1,1,1.0
2015-7,E01000813,Abandoned Vehicles,1,1,1.0
2015-7,E01000813,Open Spaces/Parks,1,1,1.0
2015-7,E01000813,Pavement /Footway Defects,2,2,1.0
2015-7,E01000813,Street Lights,1,1,1.0
2015-7,E01000814,Dumped Rubbish,1,1,1.0
2015-7,E01000814,Floral displays,1,1,1.0
2015-7,E01000814,Grass/Weed Control,1,1,1.0
2015-7,E01000814,Overgrown Vegetation,3,3,1.0
2015-7,E01000814,Pavement /Footway Defects,3,3,1.0
2015-7,E01000814,Road Surface Defects,1,1,1.0
2015-7,E01000814,Street Cleaning,1,1,1.0
2015-7,E01000814,Street Lights,2,2,1.0
2015-7,E01000815,Abandoned Vehicles,1,1,1.0
2015-7,E01000815,Graffiti,1,1,1.0
2015-7,E01000815,Overgrown Vegetation,3,3,1.0
2015-7,E01000815,Pavement /Footway Defects,1,1,1.0
2015-7,E01000815,Road Surface Defects,1,1,1.0
2015-7,E01000816,Dumped Rubbish,3,3,1.0
2015-7,E01000816,Street Lights,2,2,1.0
2015-7,E01000818,Dumped Rubbish,1,1,1.0
2015-7,E01000818,Overgrown Vegetation,1,1,1.0
2015-7,E01000819,Dumped Rubbish,2,2,1.0
2015-7,E01000819,Overgrown Vegetation,4,4,1.0
2015-7,E01000819,Street Signs,1,1,1.0
2015-7,E01000820,Pavement /Footway Defects,1,1,1.0
2015-7,E01000820,Street Lights,2,2,1.0
2015-7,E01000822,Abandoned Vehicles,2,2,1.0
2015-7,E01000822,Street Cleaning,1,1,1.0
2015-7,E01000823,Dumped Rubbish,1,1,1.0
2015-7,E01000823,Graffiti,1,1,1.0
2015-7,E01000823,Litter/Litter Bin,1,1,1.0
2015-7,E01000823,Overgrown Vegetation,4,4,1.0
2015-7,E01000823,Pavement /Footway Defects,1,1,1.0
2015-7,E01000823,Spillage on Raod,1,1,1.0
2015-7,E01000823,Street Cleaning,4,3,1.3333333333333333
2015-7,E01000824,Blocked Drains,1,1,1.0
2015-7,E01000824,Dumped Rubbish,1,1,1.0
2015-7,E01000824,Overgrown Vegetation,1,1,1.0
2015-7,E01000824,Spillage on Raod,1,1,1.0
2015-7,E01000824,Street Cleaning,3,3,1.0
2015-7,E01000824,Street Lights,1,1,1.0
2015-7,E01000825,Road Surface Defects,1,1,1.0
2015-7,E01000825,Street Cleaning,1,1,1.0
2015-7,E01000826,Dumped Rubbish,1,1,1.0
2015-7,E01000826,Overgrown Vegetation,1,1,1.0
2015-7,E01000827,Abandoned Vehicles,1,1,1.0
2015-7,E01000827,Obstruction,1,1,1.0
2015-7,E01000827,Overgrown Vegetation,1,1,1.0
2015-7,E01000827,Pavement /Footway Defects,1,1,1.0
2015-7,E01000827,Street Cleaning,5,4,1.25
2015-7,E01000827,Street Lights,1,1,1.0
2015-7,E01000828,Dead Animals,1,1,1.0
2015-7,E01000828,Dumped Rubbish,3,1,3.0
2015-7,E01000828,Graffiti,1,1,1.0
2015-7,E01000828,Litter/Litter Bin,4,1,4.0
2015-7,E01000828,Obstruction,1,1,1.0
2015-7,E01000828,Overgrown Vegetation,2,2,1.0
2015-7,E01000828,Road Surface Defects,1,1,1.0
2015-7,E01000828,Street Cleaning,1,1,1.0
2015-7,E01000829,Abandoned Vehicles,1,1,1.0
2015-7,E01000829,Dead Animals,1,1,1.0
2015-7,E01000829,Dumped Rubbish,1,1,1.0
2015-7,E01000829,Overgrown Vegetation,1,1,1.0
2015-7,E01000829,Pavement /Footway Defects,2,1,2.0
2015-7,E01000829,Street Cleaning,2,2,1.0
2015-7,E01000830,Dumped Rubbish,1,1,1.0
2015-7,E01000830,Graffiti,1,1,1.0
2015-7,E01000830,Grass/Weed Control,1,1,1.0
2015-7,E01000830,Obstruction,1,1,1.0
2015-7,E01000830,Road Surface Defects,1,1,1.0
2015-7,E01000830,Spillage on Raod,1,1,1.0
2015-7,E01000831,Dumped Rubbish,2,2,1.0
2015-7,E01000831,Overgrown Vegetation,1,1,1.0
2015-7,E01000831,Pavement /Footway Defects,2,1,2.0
2015-7,E01000832,Abandoned Vehicles,1,1,1.0
2015-7,E01000832,Dumped Rubbish,1,1,1.0
2015-7,E01000832,Leafing,1,1,1.0
2015-7,E01000832,Overgrown Vegetation,2,2,1.0
2015-7,E01000832,Road Surface Defects,1,1,1.0
2015-7,E01000832,Street Cleaning,1,1,1.0
2015-7,E01000833,Dead Animals,1,1,1.0
2015-7,E01000833,Dumped Rubbish,1,1,1.0
2015-7,E01000833,Overgrown Vegetation,2,2,1.0
2015-7,E01000833,Pavement /Footway Defects,1,1,1.0
2015-7,E01000834,Dead Animals,1,1,1.0
2015-7,E01000834,Floral displays,1,1,1.0
2015-7,E01000834,Graffiti,1,1,1.0
2015-7,E01000834,Pavement /Footway Defects,1,1,1.0
2015-7,E01000835,Dead Animals,2,2,1.0
2015-7,E01000835,Overgrown Vegetation,1,1,1.0
2015-7,E01000835,Pavement /Footway Defects,1,1,1.0
2015-7,E01000835,Road Surface Defects,1,1,1.0
2015-7,E01000835,Street Cleaning,1,1,1.0
2015-7,E01000835,Street Lights,1,1,1.0
2015-7,E01000836,Grass/Weed Control,1,1,1.0
2015-7,E01000836,Street Cleaning,2,1,2.0
2015-7,E01000837,Dumped Rubbish,1,1,1.0
2015-7,E01000837,Overgrown Vegetation,1,1,1.0
2015-7,E01000837,Pavement /Footway Defects,1,1,1.0
2015-7,E01000838,Abandoned Vehicles,1,1,1.0
2015-7,E01000838,Dumped Rubbish,2,2,1.0
2015-7,E01000838,Overgrown Vegetation,2,2,1.0
2015-7,E01000838,Spillage on Raod,1,1,1.0
2015-7,E01000838,Street Cleaning,1,1,1.0
2015-7,E01000838,Street Lights,1,1,1.0
2015-7,E01000839,Overgrown Vegetation,3,3,1.0
2015-7,E01000840,Street Lights,2,1,2.0
2015-7,E01000841,Abandoned Vehicles,1,1,1.0
2015-7,E01000841,Dead Animals,1,1,1.0
2015-7,E01000841,Dumped Rubbish,2,2,1.0
2015-7,E01000841,Obstruction,1,1,1.0
2015-7,E01000841,Overgrown Vegetation,4,4,1.0
2015-7,E01000841,Pavement /Footway Defects,1,1,1.0
2015-7,E01000841,Street Lights,1,1,1.0
2015-7,E01001572,Graffiti,2,1,2.0
2015-7,E01001572,Street Cleaning,1,1,1.0
2015-7,E01001574,Graffiti,1,1,1.0
2015-7,E01001580,Dog Fouling,1,1,1.0
2015-7,E01001584,Highway Condition,1,1,1.0
2015-7,E01001590,Fly-tipping,1,1,1.0
2015-7,E01001592,Fly-tipping,2,2,1.0
2015-7,E01001604,Fly-tipping,1,1,1.0
2015-7,E01001604,Rubbish,1,1,1.0
2015-7,E01001606,Street Lights,1,1,1.0
2015-7,E01001629,Street Cleaning,1,1,1.0
2015-7,E01001631,Street Cleaning,1,1,1.0
2015-7,E01001637,Graffiti,1,1,1.0
2015-7,E01001640,Graffiti,1,1,1.0
2015-7,E01001664,Fly-tipping,2,1,2.0
2015-7,E01001664,Rubbish,1,1,1.0
2015-7,E01001668,Fly-tipping,1,1,1.0
2015-7,E01001673,Street Cleaning,1,1,1.0
2015-7,E01001705,Rubbish,1,1,1.0
2015-7,E01003267,Overgrown Vegetation,1,1,1.0
2015-7,E01020910,Fly-tipping,1,1,1.0
2015-7,E01020910,Manhole Covers,1,1,1.0
2015-7,E01020911,Fly-tipping,1,1,1.0
2015-7,E01020912,Potholes,1,1,1.0
2015-7,E01020913,Street Lights,1,1,1.0
2015-7,E01020913,Street Signs,1,1,1.0
2015-7,E01020914,Traffic Lights,1,1,1.0
2015-7,E01020915,Right of Way,1,1,1.0
2015-7,E01020916,Fly-tipping,2,1,2.0
2015-7,E01020916,Potholes,3,2,1.5
2015-7,E01020919,Fallen/Dangerous Trees,1,1,1.0
2015-7,E01020919,Parking,1,1,1.0
2015-7,E01020920,Potholes,2,2,1.0
2015-7,E01020921,Dog Fouling,1,1,1.0
2015-7,E01020922,Blocked Drains,1,1,1.0
2015-7,E01020922,Highway Condition,1,1,1.0
2015-7,E01020922,Potholes,1,1,1.0
2015-7,E01020922,Right of Way,1,1,1.0
2015-7,E01020922,Road Markings,2,1,2.0
2015-7,E01020923,Potholes,1,1,1.0
2015-7,E01020924,Street Lights,1,1,1.0
2015-7,E01020925,Road Surface Defects,1,1,1.0
2015-7,E01020926,Right of Way,1,1,1.0
2015-7,E01020926,Street Lights,1,1,1.0
2015-7,E01020927,Fallen/Dangerous Trees,1,1,1.0
2015-7,E01020927,Street Lights,1,1,1.0
2015-7,E01020928,Street Lights,1,1,1.0
2015-7,E01020930,Fences,1,1,1.0
2015-7,E01020930,Street Lights,1,1,1.0
2015-7,E01020931,Pavement /Footway Defects,1,1,1.0
2015-7,E01020933,Fallen/Dangerous Trees,1,1,1.0
2015-7,E01020933,Right of Way,1,1,1.0
2015-7,E01020934,Highway Condition,1,1,1.0
2015-7,E01020934,Street Cleaning,1,1,1.0
2015-7,E01020935,Pavement /Footway Defects,1,1,1.0
2015-7,E01020935,Street Cleaning,2,1,2.0
2015-7,E01020935,Street Lights,2,2,1.0
2015-7,E01020936,Road Surface Defects,1,1,1.0
2015-7,E01020936,Street Signs,2,1,2.0
2015-7,E01020938,Potholes,1,1,1.0
2015-7,E01020939,Fallen/Dangerous Trees,1,1,1.0
2015-7,E01020939,Other,1,1,1.0
2015-7,E01020940,Road Surface Defects,1,1,1.0
2015-7,E01020941,Pavement /Footway Defects,1,1,1.0
2015-7,E01020941,Potholes,1,1,1.0
2015-7,E01020941,Road Surface Defects,1,1,1.0
2015-7,E01020944,Fly-tipping,2,2,1.0
2015-7,E01020944,Other,1,1,1.0
2015-7,E01020944,Pavement /Footway Defects,1,1,1.0
2015-7,E01020944,Potholes,2,2,1.0
2015-7,E01020945,Fallen/Dangerous Trees,1,1,1.0
2015-7,E01020945,Other,1,1,1.0
2015-7,E01020946,Fallen/Dangerous Trees,1,1,1.0
2015-7,E01020946,Street Lights,1,1,1.0
2015-7,E01020948,Potholes,1,1,1.0
2015-7,E01020949,Potholes,1,1,1.0
2015-7,E01020950,Pavement /Footway Defects,1,1,1.0
2015-7,E01020952,Road Surface Defects,1,1,1.0
2015-7,E01020953,Grass/Weed Control,1,1,1.0
2015-7,E01020954,Highway Condition,1,1,1.0
2015-7,E01020954,Pavement /Footway Defects,2,2,1.0
2015-7,E01020954,Street Lights,1,1,1.0
2015-7,E01020955,Grass/Weed Control,1,1,1.0
2015-7,E01020955,Pavement /Footway Defects,1,1,1.0
2015-7,E01020955,Street Lights,1,1,1.0
2015-7,E01020956,Street Lights,1,1,1.0
2015-7,E01020957,Right of Way,2,1,2.0
2015-7,E01020959,Other,4,1,4.0
2015-7,E01020959,Parking,1,1,1.0
2015-7,E01020959,Pavement /Footway Defects,1,1,1.0
2015-7,E01020960,Street Lights,1,1,1.0
2015-7,E01020961,Parking,1,1,1.0
2015-7,E01020962,Street Lights,1,1,1.0
2015-7,E01020963,Blocked Drains,1,1,1.0
2015-7,E01020963,Highway Condition,1,1,1.0
2015-7,E01020963,Potholes,1,1,1.0
2015-7,E01020963,Right of Way,1,1,1.0
2015-7,E01020963,Road Surface Defects,2,2,1.0
2015-7,E01020964,Blocked Drains,1,1,1.0
2015-7,E01020964,Fly-tipping,1,1,1.0
2015-7,E01020964,Manhole Covers,1,1,1.0
2015-7,E01020965,Fallen/Dangerous Trees,1,1,1.0
2015-7,E01020966,Potholes,1,1,1.0
2015-7,E01020966,Road Surface Defects,2,1,2.0
2015-7,E01020967,Other,1,1,1.0
2015-7,E01020967,Pavement /Footway Defects,1,1,1.0
2015-7,E01020968,Abandoned Vehicles,1,1,1.0
2015-7,E01020968,Blocked Drains,1,1,1.0
2015-7,E01020968,Fallen/Dangerous Trees,1,1,1.0
2015-7,E01020968,Street Lights,1,1,1.0
2015-7,E01020969,Blocked Drains,1,1,1.0
2015-7,E01020969,Fallen/Dangerous Trees,2,2,1.0
2015-7,E01020969,Pavement /Footway Defects,1,1,1.0
2015-7,E01020969,Street Lights,1,1,1.0
2015-7,E01020970,Blocked Drains,1,1,1.0
2015-7,E01020970,Fallen/Dangerous Trees,2,2,1.0
2015-7,E01020970,Highway Condition,1,1,1.0
2015-7,E01020970,Manhole Covers,1,1,1.0
2015-7,E01020970,Pavement /Footway Defects,1,1,1.0
2015-7,E01020972,Right of Way,1,1,1.0
2015-7,E01020972,Street Lights,1,1,1.0
2015-7,E01020973,Highway Condition,1,1,1.0
2015-7,E01020973,Street Lights,2,1,2.0
2015-7,E01020973,Street Signs,1,1,1.0
2015-7,E01020974,Right of Way,1,1,1.0
2015-7,E01020974,Road Surface Defects,2,1,2.0
2015-7,E01020976,Pavement /Footway Defects,1,1,1.0
2015-7,E01020978,Other,1,1,1.0
2015-7,E01020978,Pavement /Footway Defects,2,2,1.0
2015-7,E01020978,Right of Way,1,1,1.0
2015-7,E01020979,Highway Condition,1,1,1.0
2015-7,E01020979,Pavement /Footway Defects,1,1,1.0
2015-7,E01020979,Potholes,1,1,1.0
2015-7,E01020979,Street Name Plates,1,1,1.0
2015-7,E01020980,Traffic Lights,1,1,1.0
2015-7,E01020981,Pavement /Footway Defects,1,1,1.0
2015-7,E01020981,Street Name Plates,1,1,1.0
2015-7,E01020982,Street Lights,1,1,1.0
2015-7,E01020983,Other,1,1,1.0
2015-7,E01020983,Pavement /Footway Defects,1,1,1.0
2015-7,E01020984,Fly-tipping,1,1,1.0
2015-7,E01020984,Pavement /Footway Defects,1,1,1.0
2015-7,E01020986,Fallen/Dangerous Trees,2,1,2.0
2015-7,E01020986,Highway Condition,1,1,1.0
2015-7,E01020987,Fallen/Dangerous Trees,1,1,1.0
