period,LSOA,SHEF_A,report_count,user_count,average
2016-11,E01000765,Overgrown Vegetation,1,1,1.0
2016-11,E01000765,Pavement /Footway Defects,1,1,1.0
2016-11,E01000765,Road Surface Defects,1,1,1.0
2016-11,E01000765,Street Cleaning,1,1,1.0
2016-11,E01000766,Road Surface Defects,1,1,1.0
2016-11,E01000767,Pavement /Footway Defects,2,2,1.0
2016-11,E01000767,Road Surface Defects,1,1,1.0
2016-11,E01000767,Street Cleaning,2,2,1.0
2016-11,E01000767,Street Lights,1,1,1.0
2016-11,E01000768,Abandoned Vehicles,1,1,1.0
2016-11,E01000768,Leafing,1,1,1.0
2016-11,E01000768,Litter/Litter Bin,1,1,1.0
2016-11,E01000768,Overgrown Vegetation,2,2,1.0
2016-11,E01000768,Pavement /Footway Defects,1,1,1.0
2016-11,E01000768,Street Cleaning,1,1,1.0
2016-11,E01000768,Street Lights,1,1,1.0
2016-11,E01000769,Abandoned Vehicles,1,1,1.0
2016-11,E01000769,Dead Animals,1,1,1.0
2016-11,E01000769,Dumped Rubbish,1,1,1.0
2016-11,E01000769,Leafing,1,1,1.0
2016-11,E01000769,Street Lights,1,1,1.0
2016-11,E01000770,Dead Animals,1,1,1.0
2016-11,E01000770,Graffiti,1,1,1.0
2016-11,E01000770,Litter/Litter Bin,1,1,1.0
2016-11,E01000770,Overgrown Vegetation,1,1,1.0
2016-11,E01000770,Road Surface Defects,1,1,1.0
2016-11,E01000771,Abandoned Vehicles,1,1,1.0
2016-11,E01000771,Dead Animals,2,2,1.0
2016-11,E01000771,Dumped Rubbish,1,1,1.0
2016-11,E01000771,Open Spaces/Parks,1,1,1.0
2016-11,E01000771,Overgrown Vegetation,1,1,1.0
2016-11,E01000771,Pavement /Footway Defects,1,1,1.0
2016-11,E01000771,Road Surface Defects,1,1,1.0
2016-11,E01000771,Street Cleaning,3,2,1.5
2016-11,E01000772,Abandoned Vehicles,1,1,1.0
2016-11,E01000772,Dumped Rubbish,1,1,1.0
2016-11,E01000772,Pavement /Footway Defects,1,1,1.0
2016-11,E01000772,Street Cleaning,1,1,1.0
2016-11,E01000772,Street Lights,2,2,1.0
2016-11,E01000773,Abandoned Vehicles,2,2,1.0
2016-11,E01000773,Blocked Drains,1,1,1.0
2016-11,E01000773,Dead Animals,2,2,1.0
2016-11,E01000773,Dumped Rubbish,3,3,1.0
2016-11,E01000773,Overgrown Vegetation,2,2,1.0
2016-11,E01000773,Pavement /Footway Defects,1,1,1.0
2016-11,E01000773,Spillage on Raod,1,1,1.0
2016-11,E01000774,Abandoned Vehicles,1,1,1.0
2016-11,E01000774,Dumped Rubbish,9,3,3.0
2016-11,E01000774,Floral displays,1,1,1.0
2016-11,E01000774,Street Cleaning,1,1,1.0
2016-11,E01000775,Abandoned Vehicles,1,1,1.0
2016-11,E01000775,Dumped Rubbish,1,1,1.0
2016-11,E01000775,Leafing,1,1,1.0
2016-11,E01000775,Overgrown Vegetation,1,1,1.0
2016-11,E01000775,Pavement /Footway Defects,3,3,1.0
2016-11,E01000775,Street Cleaning,4,2,2.0
2016-11,E01000775,Street Lights,2,2,1.0
2016-11,E01000777,Abandoned Vehicles,1,1,1.0
2016-11,E01000777,Overgrown Vegetation,1,1,1.0
2016-11,E01000777,Pavement /Footway Defects,1,1,1.0
2016-11,E01000777,Street Cleaning,1,1,1.0
2016-11,E01000777,Street Lights,1,1,1.0
2016-11,E01000778,Dumped Rubbish,2,2,1.0
2016-11,E01000779,Dumped Rubbish,1,1,1.0
2016-11,E01000779,Grass/Weed Control,1,1,1.0
2016-11,E01000780,Abandoned Vehicles,1,1,1.0
2016-11,E01000780,Dumped Rubbish,2,2,1.0
2016-11,E01000780,Leafing,1,1,1.0
2016-11,E01000780,Road Surface Defects,1,1,1.0
2016-11,E01000780,Street Lights,2,1,2.0
2016-11,E01000782,Abandoned Vehicles,1,1,1.0
2016-11,E01000782,Dumped Rubbish,1,1,1.0
2016-11,E01000782,Litter/Litter Bin,1,1,1.0
2016-11,E01000783,Leafing,1,1,1.0
2016-11,E01000784,Street Cleaning,2,1,2.0
2016-11,E01000785,Dumped Rubbish,1,1,1.0
2016-11,E01000786,Dead Animals,1,1,1.0
2016-11,E01000786,Overgrown Vegetation,2,2,1.0
2016-11,E01000786,Street Lights,1,1,1.0
2016-11,E01000787,Blocked Drains,1,1,1.0
2016-11,E01000787,Dumped Rubbish,3,2,1.5
2016-11,E01000787,Graffiti,1,1,1.0
2016-11,E01000787,Leafing,1,1,1.0
2016-11,E01000787,Spillage on Raod,1,1,1.0
2016-11,E01000787,Street Lights,2,1,2.0
2016-11,E01000788,Abandoned Vehicles,1,1,1.0
2016-11,E01000788,Dead Animals,1,1,1.0
2016-11,E01000788,Dumped Rubbish,1,1,1.0
2016-11,E01000788,Pavement /Footway Defects,1,1,1.0
2016-11,E01000788,Road Surface Defects,1,1,1.0
2016-11,E01000788,Street Cleaning,1,1,1.0
2016-11,E01000788,Street Lights,1,1,1.0
2016-11,E01000789,Abandoned Vehicles,1,1,1.0
2016-11,E01000789,Dumped Rubbish,2,2,1.0
2016-11,E01000790,Road Surface Defects,3,2,1.5
2016-11,E01000790,Street Lights,1,1,1.0
2016-11,E01000791,Dead Animals,1,1,1.0
2016-11,E01000791,Dumped Rubbish,1,1,1.0
2016-11,E01000791,Graffiti,1,1,1.0
2016-11,E01000791,Overgrown Vegetation,3,3,1.0
2016-11,E01000791,Street Lights,2,1,2.0
2016-11,E01000792,Leafing,1,1,1.0
2016-11,E01000792,Overgrown Vegetation,1,1,1.0
2016-11,E01000794,Dumped Rubbish,2,2,1.0
2016-11,E01000794,Leafing,1,1,1.0
2016-11,E01000794,Overgrown Vegetation,2,2,1.0
2016-11,E01000794,Pavement /Footway Defects,1,1,1.0
2016-11,E01000794,Street Signs,1,1,1.0
2016-11,E01000795,Abandoned Vehicles,1,1,1.0
2016-11,E01000795,Open Spaces/Parks,1,1,1.0
2016-11,E01000795,Overgrown Vegetation,1,1,1.0
2016-11,E01000795,Pavement /Footway Defects,1,1,1.0
2016-11,E01000795,Road Surface Defects,1,1,1.0
2016-11,E01000796,Abandoned Vehicles,2,1,2.0
2016-11,E01000796,Dumped Rubbish,3,2,1.5
2016-11,E01000797,Abandoned Vehicles,3,3,1.0
2016-11,E01000797,Dumped Rubbish,3,3,1.0
2016-11,E01000797,Grass/Weed Control,1,1,1.0
2016-11,E01000797,Leafing,1,1,1.0
2016-11,E01000797,Street Cleaning,3,2,1.5
2016-11,E01000797,Street Lights,1,1,1.0
2016-11,E01000798,Dumped Rubbish,3,3,1.0
2016-11,E01000798,Overgrown Vegetation,1,1,1.0
2016-11,E01000798,Street Lights,1,1,1.0
2016-11,E01000799,Blocked Drains,1,1,1.0
2016-11,E01000799,Dumped Rubbish,4,4,1.0
2016-11,E01000799,Street Signs,2,1,2.0
2016-11,E01000800,Abandoned Vehicles,1,1,1.0
2016-11,E01000800,Dumped Rubbish,2,2,1.0
2016-11,E01000800,Leafing,1,1,1.0
2016-11,E01000800,Street Cleaning,3,3,1.0
2016-11,E01000801,Dumped Rubbish,4,4,1.0
2016-11,E01000802,Abandoned Vehicles,1,1,1.0
2016-11,E01000802,Dumped Rubbish,4,4,1.0
2016-11,E01000802,Pavement /Footway Defects,1,1,1.0
2016-11,E01000802,Street Cleaning,1,1,1.0
2016-11,E01000803,Dumped Rubbish,2,2,1.0
2016-11,E01000803,Overgrown Vegetation,2,1,2.0
2016-11,E01000803,Street Cleaning,1,1,1.0
2016-11,E01000804,Abandoned Vehicles,3,3,1.0
2016-11,E01000804,Dead Animals,1,1,1.0
2016-11,E01000804,Dumped Rubbish,3,3,1.0
2016-11,E01000804,Leafing,1,1,1.0
2016-11,E01000804,Obstruction,1,1,1.0
2016-11,E01000804,Pavement /Footway Defects,1,1,1.0
2016-11,E01000804,Street Cleaning,1,1,1.0
2016-11,E01000805,Abandoned Vehicles,1,1,1.0
2016-11,E01000805,Dumped Rubbish,1,1,1.0
2016-11,E01000805,Leafing,3,2,1.5
2016-11,E01000805,Road Surface Defects,1,1,1.0
2016-11,E01000806,Abandoned Vehicles,1,1,1.0
2016-11,E01000806,Dumped Rubbish,4,4,1.0
2016-11,E01000806,Pavement /Footway Defects,2,2,1.0
2016-11,E01000806,Street Cleaning,1,1,1.0
2016-11,E01000806,Street Lights,1,1,1.0
2016-11,E01000807,Abandoned Vehicles,1,1,1.0
2016-11,E01000807,Dumped Rubbish,2,2,1.0
2016-11,E01000807,Road Surface Defects,2,2,1.0
2016-11,E01000807,Spillage on Raod,1,1,1.0
2016-11,E01000807,Street Lights,1,1,1.0
2016-11,E01000808,Blocked Drains,1,1,1.0
2016-11,E01000808,Grass/Weed Control,1,1,1.0
2016-11,E01000808,Leafing,2,2,1.0
2016-11,E01000808,Obstruction,1,1,1.0
2016-11,E01000808,Road Surface Defects,1,1,1.0
2016-11,E01000808,Street Lights,1,1,1.0
2016-11,E01000809,Road Surface Defects,1,1,1.0
2016-11,E01000809,Street Lights,2,2,1.0
2016-11,E01000810,Road Surface Defects,2,2,1.0
2016-11,E01000810,Street Lights,1,1,1.0
2016-11,E01000811,Abandoned Vehicles,1,1,1.0
2016-11,E01000811,Blocked Drains,1,1,1.0
2016-11,E01000811,Overgrown Vegetation,1,1,1.0
2016-11,E01000811,Pavement /Footway Defects,1,1,1.0
2016-11,E01000811,Street Lights,1,1,1.0
2016-11,E01000812,Dumped Rubbish,1,1,1.0
2016-11,E01000813,Abandoned Vehicles,1,1,1.0
2016-11,E01000813,Dead Animals,2,2,1.0
2016-11,E01000813,Leafing,1,1,1.0
2016-11,E01000813,Pavement /Footway Defects,1,1,1.0
2016-11,E01000813,Road Surface Defects,1,1,1.0
2016-11,E01000813,Street Cleaning,1,1,1.0
2016-11,E01000813,Street Lights,3,3,1.0
2016-11,E01000814,Overgrown Vegetation,2,2,1.0
2016-11,E01000814,Street Lights,2,2,1.0
2016-11,E01000815,Road Surface Defects,1,1,1.0
2016-11,E01000815,Street Signs,1,1,1.0
2016-11,E01000816,Overgrown Vegetation,1,1,1.0
2016-11,E01000818,Abandoned Vehicles,1,1,1.0
2016-11,E01000818,Dumped Rubbish,3,2,1.5
2016-11,E01000818,Leafing,1,1,1.0
2016-11,E01000818,Obstruction,1,1,1.0
2016-11,E01000819,Dead Animals,1,1,1.0
2016-11,E01000819,Dumped Rubbish,1,1,1.0
2016-11,E01000819,Graffiti,1,1,1.0
2016-11,E01000819,Overgrown Vegetation,3,3,1.0
2016-11,E01000819,Pavement /Footway Defects,3,3,1.0
2016-11,E01000822,Dumped Rubbish,2,2,1.0
2016-11,E01000822,Pavement /Footway Defects,2,2,1.0
2016-11,E01000822,Street Cleaning,1,1,1.0
2016-11,E01000823,Dumped Rubbish,1,1,1.0
2016-11,E01000823,Leafing,2,2,1.0
2016-11,E01000823,Overgrown Vegetation,2,2,1.0
2016-11,E01000823,Street Cleaning,1,1,1.0
2016-11,E01000824,Dumped Rubbish,1,1,1.0
2016-11,E01000824,Overgrown Vegetation,1,1,1.0
2016-11,E01000824,Street Cleaning,1,1,1.0
2016-11,E01000825,Abandoned Vehicles,1,1,1.0
2016-11,E01000825,Blocked Drains,1,1,1.0
2016-11,E01000825,Leafing,1,1,1.0
2016-11,E01000826,Abandoned Vehicles,2,2,1.0
2016-11,E01000826,Street Lights,2,2,1.0
2016-11,E01000827,Abandoned Vehicles,1,1,1.0
2016-11,E01000827,Dumped Rubbish,1,1,1.0
2016-11,E01000827,Litter/Litter Bin,1,1,1.0
2016-11,E01000827,Road Surface Defects,2,2,1.0
2016-11,E01000827,Street Cleaning,1,1,1.0
2016-11,E01000827,Street Lights,1,1,1.0
2016-11,E01000828,Abandoned Vehicles,2,2,1.0
2016-11,E01000828,Dumped Rubbish,1,1,1.0
2016-11,E01000828,Grass/Weed Control,1,1,1.0
2016-11,E01000828,Leafing,3,1,3.0
2016-11,E01000828,Litter/Litter Bin,4,1,4.0
2016-11,E01000828,Street Cleaning,2,1,2.0
2016-11,E01000828,Street Lights,2,2,1.0
2016-11,E01000829,Dumped Rubbish,1,1,1.0
2016-11,E01000829,Leafing,2,2,1.0
2016-11,E01000829,Pavement /Footway Defects,1,1,1.0
2016-11,E01000829,Street Lights,1,1,1.0
2016-11,E01000830,Abandoned Vehicles,1,1,1.0
2016-11,E01000830,Blocked Drains,1,1,1.0
2016-11,E01000830,Dead Animals,1,1,1.0
2016-11,E01000830,Dumped Rubbish,1,1,1.0
2016-11,E01000830,Litter/Litter Bin,1,1,1.0
2016-11,E01000830,Overgrown Vegetation,2,2,1.0
2016-11,E01000830,Street Lights,3,3,1.0
2016-11,E01000830,Street Signs,1,1,1.0
2016-11,E01000831,Dead Animals,1,1,1.0
2016-11,E01000831,Overgrown Vegetation,1,1,1.0
2016-11,E01000832,Abandoned Vehicles,1,1,1.0
2016-11,E01000832,Dumped Rubbish,2,2,1.0
2016-11,E01000832,Road Surface Defects,3,1,3.0
2016-11,E01000833,Abandoned Vehicles,1,1,1.0
2016-11,E01000833,Blocked Drains,1,1,1.0
2016-11,E01000834,Pavement /Footway Defects,1,1,1.0
2016-11,E01000834,Street Cleaning,1,1,1.0
2016-11,E01000835,Overgrown Vegetation,1,1,1.0
2016-11,E01000835,Pavement /Footway Defects,1,1,1.0
2016-11,E01000835,Street Cleaning,1,1,1.0
2016-11,E01000835,Street Lights,1,1,1.0
2016-11,E01000836,Street Cleaning,1,1,1.0
2016-11,E01000837,Blocked Drains,1,1,1.0
2016-11,E01000837,Dumped Rubbish,1,1,1.0
2016-11,E01000837,Overgrown Vegetation,1,1,1.0
2016-11,E01000837,Pavement /Footway Defects,1,1,1.0
2016-11,E01000837,Street Cleaning,1,1,1.0
2016-11,E01000838,Leafing,1,1,1.0
2016-11,E01000838,Street Cleaning,1,1,1.0
2016-11,E01000839,Dumped Rubbish,1,1,1.0
2016-11,E01000839,Leafing,1,1,1.0
2016-11,E01000839,Overgrown Vegetation,1,1,1.0
2016-11,E01000840,Graffiti,1,1,1.0
2016-11,E01000840,Open Spaces/Parks,1,1,1.0
2016-11,E01000840,Overgrown Vegetation,1,1,1.0
2016-11,E01000840,Pavement /Footway Defects,2,2,1.0
2016-11,E01000840,Road Surface Defects,1,1,1.0
2016-11,E01000840,Street Lights,2,2,1.0
2016-11,E01000841,Dead Animals,1,1,1.0
2016-11,E01000841,Pavement /Footway Defects,1,1,1.0
2016-11,E01000841,Street Lights,1,1,1.0
2016-11,E01001571,Dog Fouling,1,1,1.0
2016-11,E01001571,Fly-tipping,4,1,4.0
2016-11,E01001571,Graffiti,1,1,1.0
2016-11,E01001571,Pavement /Footway Defects,1,1,1.0
2016-11,E01001571,Street Cleaning,1,1,1.0
2016-11,E01001572,Abandoned Vehicles,1,1,1.0
2016-11,E01001572,Fallen/Dangerous Trees,1,1,1.0
2016-11,E01001572,Fly-tipping,4,2,2.0
2016-11,E01001572,Rubbish,1,1,1.0
2016-11,E01001572,Street Cleaning,2,1,2.0
2016-11,E01001572,Street Lights,1,1,1.0
2016-11,E01001573,Abandoned Vehicles,1,1,1.0
2016-11,E01001573,Fly-tipping,2,1,2.0
2016-11,E01001574,Fly-tipping,1,1,1.0
2016-11,E01001577,Abandoned Vehicles,2,2,1.0
2016-11,E01001578,Fly-tipping,3,2,1.5
2016-11,E01001579,Abandoned Vehicles,1,1,1.0
2016-11,E01001579,Fly-tipping,1,1,1.0
2016-11,E01001580,Fly-tipping,2,2,1.0
2016-11,E01001580,Other,1,1,1.0
2016-11,E01001581,Street Cleaning,1,1,1.0
2016-11,E01001582,Abandoned Vehicles,1,1,1.0
2016-11,E01001582,Fallen/Dangerous Trees,1,1,1.0
2016-11,E01001583,Abandoned Vehicles,1,1,1.0
2016-11,E01001584,Dead Animals,1,1,1.0
2016-11,E01001584,Fly-tipping,1,1,1.0
2016-11,E01001585,Fly-tipping,2,2,1.0
2016-11,E01001585,Pavement /Footway Defects,1,1,1.0
2016-11,E01001585,Street Cleaning,1,1,1.0
2016-11,E01001586,Fly-tipping,1,1,1.0
2016-11,E01001587,Graffiti,1,1,1.0
2016-11,E01001587,Street Cleaning,1,1,1.0
2016-11,E01001588,Pavement /Footway Defects,1,1,1.0
2016-11,E01001588,Potholes,1,1,1.0
2016-11,E01001588,Rubbish,1,1,1.0
2016-11,E01001589,Abandoned Vehicles,1,1,1.0
2016-11,E01001589,Dead Animals,1,1,1.0
2016-11,E01001590,Fly-tipping,1,1,1.0
2016-11,E01001591,Fly-tipping,1,1,1.0
2016-11,E01001591,Street Cleaning,1,1,1.0
2016-11,E01001594,Abandoned Vehicles,1,1,1.0
2016-11,E01001594,Fly-tipping,1,1,1.0
2016-11,E01001594,Other,1,1,1.0
2016-11,E01001594,Parking,1,1,1.0
2016-11,E01001594,Street Lights,1,1,1.0
2016-11,E01001595,Street Cleaning,1,1,1.0
2016-11,E01001596,Fly-tipping,1,1,1.0
2016-11,E01001596,Street Cleaning,1,1,1.0
2016-11,E01001596,Street Lights,1,1,1.0
2016-11,E01001597,Abandoned Vehicles,2,2,1.0
2016-11,E01001597,Fly-tipping,1,1,1.0
2016-11,E01001598,Fly-tipping,1,1,1.0
2016-11,E01001598,Open Spaces/Parks,1,1,1.0
2016-11,E01001598,Rubbish,1,1,1.0
2016-11,E01001599,Fly-tipping,1,1,1.0
2016-11,E01001602,Fly-tipping,1,1,1.0
2016-11,E01001602,Rubbish,1,1,1.0
2016-11,E01001604,Blocked Drains,1,1,1.0
2016-11,E01001605,Fly-tipping,2,1,2.0
2016-11,E01001606,Abandoned Vehicles,1,1,1.0
2016-11,E01001606,Other,1,1,1.0
2016-11,E01001608,Blocked Drains,1,1,1.0
2016-11,E01001608,Fly-tipping,2,2,1.0
2016-11,E01001609,Fly-tipping,1,1,1.0
2016-11,E01001609,Rubbish,1,1,1.0
2016-11,E01001609,Street Lights,1,1,1.0
2016-11,E01001609,Street Name Plates,1,1,1.0
2016-11,E01001610,Other,1,1,1.0
2016-11,E01001611,Abandoned Vehicles,1,1,1.0
2016-11,E01001611,Fly-tipping,1,1,1.0
2016-11,E01001613,Fly-tipping,2,1,2.0
2016-11,E01001614,Fly-tipping,1,1,1.0
2016-11,E01001614,Street Cleaning,1,1,1.0
2016-11,E01001615,Highway Condition,1,1,1.0
2016-11,E01001615,Pavement /Footway Defects,1,1,1.0
2016-11,E01001615,Street Cleaning,1,1,1.0
2016-11,E01001617,Street Cleaning,1,1,1.0
2016-11,E01001618,Other,1,1,1.0
2016-11,E01001619,Fly-tipping,1,1,1.0
2016-11,E01001620,Abandoned Vehicles,1,1,1.0
2016-11,E01001620,Grass/Weed Control,1,1,1.0
2016-11,E01001620,Street Cleaning,1,1,1.0
2016-11,E01001621,Dead Animals,2,1,2.0
2016-11,E01001621,Fly-tipping,1,1,1.0
2016-11,E01001621,Rubbish,1,1,1.0
2016-11,E01001621,Street Cleaning,1,1,1.0
2016-11,E01001623,Abandoned Vehicles,1,1,1.0
2016-11,E01001623,Rubbish,1,1,1.0
2016-11,E01001624,Dead Animals,1,1,1.0
2016-11,E01001624,Dog Fouling,2,2,1.0
2016-11,E01001625,Fallen/Dangerous Trees,1,1,1.0
2016-11,E01001625,Other,1,1,1.0
2016-11,E01001625,Pavement /Footway Defects,1,1,1.0
2016-11,E01001632,Abandoned Vehicles,2,2,1.0
2016-11,E01001633,Fly-tipping,1,1,1.0
2016-11,E01001633,Rubbish,1,1,1.0
2016-11,E01001634,Fly-tipping,3,2,1.5
2016-11,E01001635,Fly-tipping,1,1,1.0
2016-11,E01001635,Rubbish,1,1,1.0
2016-11,E01001635,Street Signs,1,1,1.0
2016-11,E01001636,Dead Animals,1,1,1.0
2016-11,E01001636,Flyposting,1,1,1.0
2016-11,E01001636,Street Cleaning,1,1,1.0
2016-11,E01001637,Abandoned Vehicles,1,1,1.0
2016-11,E01001637,Fly-tipping,3,2,1.5
2016-11,E01001637,Rubbish,1,1,1.0
2016-11,E01001637,Street Cleaning,1,1,1.0
2016-11,E01001638,Street Cleaning,1,1,1.0
2016-11,E01001640,Abandoned Vehicles,1,1,1.0
2016-11,E01001640,Rubbish,1,1,1.0
2016-11,E01001641,Dog Fouling,1,1,1.0
2016-11,E01001641,Fly-tipping,1,1,1.0
2016-11,E01001641,Rubbish,1,1,1.0
2016-11,E01001642,Pavement /Footway Defects,1,1,1.0
2016-11,E01001642,Potholes,1,1,1.0
2016-11,E01001642,Rubbish,1,1,1.0
2016-11,E01001642,Street Cleaning,1,1,1.0
2016-11,E01001642,Street Lights,2,2,1.0
2016-11,E01001644,Dog Fouling,1,1,1.0
2016-11,E01001644,Fly-tipping,2,2,1.0
2016-11,E01001645,Abandoned Vehicles,2,2,1.0
2016-11,E01001645,Other,1,1,1.0
2016-11,E01001645,Street Cleaning,1,1,1.0
2016-11,E01001646,Abandoned Vehicles,1,1,1.0
2016-11,E01001647,Fly-tipping,1,1,1.0
2016-11,E01001647,Parking,1,1,1.0
2016-11,E01001649,Street Cleaning,1,1,1.0
2016-11,E01001650,Fly-tipping,2,1,2.0
2016-11,E01001650,Street Cleaning,3,3,1.0
2016-11,E01001651,Pavement /Footway Defects,1,1,1.0
2016-11,E01001651,Rubbish,1,1,1.0
2016-11,E01001652,Rubbish,1,1,1.0
2016-11,E01001652,Street Lights,1,1,1.0
2016-11,E01001653,Fly-tipping,1,1,1.0
2016-11,E01001653,Street Cleaning,1,1,1.0
2016-11,E01001654,Abandoned Vehicles,1,1,1.0
2016-11,E01001655,Abandoned Vehicles,3,3,1.0
2016-11,E01001655,Fly-tipping,1,1,1.0
2016-11,E01001657,Fly-tipping,1,1,1.0
2016-11,E01001657,Pavement /Footway Defects,1,1,1.0
2016-11,E01001657,Rubbish,1,1,1.0
2016-11,E01001658,Fly-tipping,2,2,1.0
2016-11,E01001658,Pavement /Footway Defects,1,1,1.0
2016-11,E01001659,Abandoned Vehicles,1,1,1.0
2016-11,E01001659,Open Spaces/Parks,1,1,1.0
2016-11,E01001659,Street Cleaning,1,1,1.0
2016-11,E01001660,Fly-tipping,1,1,1.0
2016-11,E01001661,Abandoned Vehicles,1,1,1.0
2016-11,E01001661,Fly-tipping,1,1,1.0
2016-11,E01001661,Parking,1,1,1.0
2016-11,E01001661,Street Cleaning,1,1,1.0
2016-11,E01001661,Street Lights,1,1,1.0
2016-11,E01001662,Fly-tipping,3,3,1.0
2016-11,E01001662,Street Cleaning,2,1,2.0
2016-11,E01001664,Fly-tipping,3,3,1.0
2016-11,E01001664,Pavement /Footway Defects,2,1,2.0
2016-11,E01001664,Street Cleaning,2,2,1.0
2016-11,E01001665,Fly-tipping,1,1,1.0
2016-11,E01001665,Graffiti,1,1,1.0
2016-11,E01001665,Parking,1,1,1.0
2016-11,E01001665,Pavement /Footway Defects,1,1,1.0
2016-11,E01001665,Street Cleaning,1,1,1.0
2016-11,E01001665,Street Lights,1,1,1.0
2016-11,E01001666,Abandoned Vehicles,2,2,1.0
2016-11,E01001666,Dog Fouling,1,1,1.0
2016-11,E01001666,Other,1,1,1.0
2016-11,E01001666,Street Cleaning,1,1,1.0
2016-11,E01001667,Abandoned Vehicles,1,1,1.0
2016-11,E01001667,Dead Animals,1,1,1.0
2016-11,E01001668,Abandoned Vehicles,1,1,1.0
2016-11,E01001668,Rubbish,1,1,1.0
2016-11,E01001668,Street Cleaning,2,2,1.0
2016-11,E01001668,Street Lights,1,1,1.0
2016-11,E01001669,Dog Fouling,1,1,1.0
2016-11,E01001669,Fly-tipping,9,4,2.25
2016-11,E01001671,Fly-tipping,1,1,1.0
2016-11,E01001671,Street Cleaning,1,1,1.0
2016-11,E01001672,Fly-tipping,2,2,1.0
2016-11,E01001673,Abandoned Vehicles,1,1,1.0
2016-11,E01001674,Abandoned Vehicles,2,2,1.0
2016-11,E01001675,Abandoned Vehicles,1,1,1.0
2016-11,E01001675,Fly-tipping,1,1,1.0
2016-11,E01001676,Fly-tipping,4,3,1.3333333333333333
2016-11,E01001677,Abandoned Vehicles,2,2,1.0
2016-11,E01001677,Fly-tipping,1,1,1.0
2016-11,E01001678,Rubbish,1,1,1.0
2016-11,E01001679,Abandoned Vehicles,1,1,1.0
2016-11,E01001679,Fly-tipping,2,1,2.0
2016-11,E01001680,Abandoned Vehicles,1,1,1.0
2016-11,E01001680,Fly-tipping,1,1,1.0
2016-11,E01001680,Grass/Weed Control,1,1,1.0
2016-11,E01001681,Dog Fouling,2,1,2.0
2016-11,E01001681,Fly-tipping,1,1,1.0
2016-11,E01001681,Rubbish,1,1,1.0
2016-11,E01001681,Street Lights,1,1,1.0
2016-11,E01001682,Abandoned Vehicles,1,1,1.0
2016-11,E01001682,Fly-tipping,1,1,1.0
2016-11,E01001682,Grass/Weed Control,1,1,1.0
2016-11,E01001683,Fly-tipping,4,3,1.3333333333333333
2016-11,E01001684,Abandoned Vehicles,1,1,1.0
2016-11,E01001684,Dog Fouling,1,1,1.0
2016-11,E01001684,Fly-tipping,4,2,2.0
2016-11,E01001685,Fly-tipping,1,1,1.0
2016-11,E01001686,Abandoned Vehicles,1,1,1.0
2016-11,E01001686,Dog Fouling,1,1,1.0
2016-11,E01001686,Fly-tipping,1,1,1.0
2016-11,E01001686,Street Cleaning,1,1,1.0
2016-11,E01001687,Abandoned Vehicles,1,1,1.0
2016-11,E01001688,Dog Fouling,1,1,1.0
2016-11,E01001688,Fly-tipping,2,2,1.0
2016-11,E01001690,Other,1,1,1.0
2016-11,E01001690,Rubbish,1,1,1.0
2016-11,E01001692,Fly-tipping,1,1,1.0
2016-11,E01001694,Street Cleaning,1,1,1.0
2016-11,E01001695,Fly-tipping,2,2,1.0
2016-11,E01001697,Dead Animals,1,1,1.0
2016-11,E01001697,Fly-tipping,2,2,1.0
2016-11,E01001698,Abandoned Vehicles,2,2,1.0
2016-11,E01001698,Dog Fouling,1,1,1.0
2016-11,E01001698,Fly-tipping,2,2,1.0
2016-11,E01001698,Rubbish,1,1,1.0
2016-11,E01001699,Abandoned Vehicles,2,2,1.0
2016-11,E01001699,Dead Animals,1,1,1.0
2016-11,E01001699,Fly-tipping,1,1,1.0
2016-11,E01001700,Abandoned Vehicles,1,1,1.0
2016-11,E01001700,Fly-tipping,4,4,1.0
2016-11,E01001700,Rubbish,1,1,1.0
2016-11,E01001701,Fly-tipping,3,3,1.0
2016-11,E01001701,Open Spaces/Parks,1,1,1.0
2016-11,E01001703,Fly-tipping,2,1,2.0
2016-11,E01001704,Fly-tipping,2,2,1.0
2016-11,E01001704,Street Cleaning,1,1,1.0
2016-11,E01001705,Street Cleaning,1,1,1.0
2016-11,E01001706,Other,1,1,1.0
2016-11,E01001706,Rubbish,1,1,1.0
2016-11,E01001708,Fly-tipping,1,1,1.0
2016-11,E01001708,Other,1,1,1.0
2016-11,E01001709,Fly-tipping,4,1,4.0
2016-11,E01001709,Rubbish,1,1,1.0
2016-11,E01001710,Other,1,1,1.0
2016-11,E01001710,Rubbish,1,1,1.0
2016-11,E01001711,Graffiti,1,1,1.0
2016-11,E01001711,Street Cleaning,1,1,1.0
2016-11,E01001712,Rubbish,1,1,1.0
2016-11,E01001712,Street Cleaning,1,1,1.0
2016-11,E01001713,Dead Animals,1,1,1.0
2016-11,E01001713,Fly-tipping,1,1,1.0
2016-11,E01001713,Rubbish,1,1,1.0
2016-11,E01014486,Gullies,2,2,1.0
2016-11,E01014487,Road Surface Defects,1,1,1.0
2016-11,E01014488,Gullies,1,1,1.0
2016-11,E01014489,Road Surface Defects,1,1,1.0
2016-11,E01014492,Grit Bins,1,1,1.0
2016-11,E01014494,Obstruction,1,1,1.0
2016-11,E01014494,Pavement /Footway Defects,1,1,1.0
2016-11,E01014496,General Highways Enquiries,2,2,1.0
2016-11,E01014496,Gullies,2,2,1.0
