period,LSOA,SHEF_A,report_count,user_count,average
2012-7,E01000714,Grass/Weed Control,1,1,1.0
2012-7,E01000714,Obstruction,1,1,1.0
2012-7,E01000714,Overgrown Vegetation,1,1,1.0
2012-7,E01000714,Pavement /Footway Defects,2,2,1.0
2012-7,E01000714,Street Cleaning,1,1,1.0
2012-7,E01000716,Blocked Drains,1,1,1.0
2012-7,E01000717,Abandoned Vehicles,1,1,1.0
2012-7,E01000717,Blocked Drains,2,2,1.0
2012-7,E01000717,Overgrown Vegetation,1,1,1.0
2012-7,E01000717,Street Lights,1,1,1.0
2012-7,E01000718,Dumped Rubbish,2,2,1.0
2012-7,E01000718,Obstruction,1,1,1.0
2012-7,E01000718,Overgrown Vegetation,1,1,1.0
2012-7,E01000718,Street Lights,1,1,1.0
2012-7,E01000719,Blocked Drains,1,1,1.0
2012-7,E01000719,Dumped Rubbish,1,1,1.0
2012-7,E01000719,Grass/Weed Control,1,1,1.0
2012-7,E01000719,Obstruction,1,1,1.0
2012-7,E01000719,Overgrown Vegetation,1,1,1.0
2012-7,E01000719,Street Cleaning,1,1,1.0
2012-7,E01000719,Street Lights,1,1,1.0
2012-7,E01000720,Blocked Drains,1,1,1.0
2012-7,E01000720,Dumped Rubbish,4,4,1.0
2012-7,E01000720,Graffiti,1,1,1.0
2012-7,E01000720,Obstruction,1,1,1.0
2012-7,E01000720,Overgrown Vegetation,1,1,1.0
2012-7,E01000721,Blocked Drains,1,1,1.0
2012-7,E01000721,Dumped Rubbish,1,1,1.0
2012-7,E01000722,Dumped Rubbish,4,4,1.0
2012-7,E01000722,Road Surface Defects,1,1,1.0
2012-7,E01000723,Dead Animals,1,1,1.0
2012-7,E01000724,Dumped Rubbish,1,1,1.0
2012-7,E01000724,Overgrown Vegetation,1,1,1.0
2012-7,E01000724,Street Signs,1,1,1.0
2012-7,E01000725,Dumped Rubbish,1,1,1.0
2012-7,E01000725,Open Spaces/Parks,1,1,1.0
2012-7,E01000726,Dead Animals,1,1,1.0
2012-7,E01000726,Grass/Weed Control,1,1,1.0
2012-7,E01000726,Street Cleaning,1,1,1.0
2012-7,E01000727,Dumped Rubbish,1,1,1.0
2012-7,E01000727,Open Spaces/Parks,1,1,1.0
2012-7,E01000727,Pavement /Footway Defects,1,1,1.0
2012-7,E01000727,Road Surface Defects,1,1,1.0
2012-7,E01000728,Litter/Litter Bin,1,1,1.0
2012-7,E01000728,Open Spaces/Parks,1,1,1.0
2012-7,E01000728,Overgrown Vegetation,2,2,1.0
2012-7,E01000729,Overgrown Vegetation,1,1,1.0
2012-7,E01000730,Obstruction,1,1,1.0
2012-7,E01000730,Road Surface Defects,2,2,1.0
2012-7,E01000731,Overgrown Vegetation,1,1,1.0
2012-7,E01000732,Pavement /Footway Defects,1,1,1.0
2012-7,E01000732,Street Lights,1,1,1.0
2012-7,E01000733,Dead Animals,1,1,1.0
2012-7,E01000733,Dumped Rubbish,1,1,1.0
2012-7,E01000733,Grass/Weed Control,1,1,1.0
2012-7,E01000733,Obstruction,1,1,1.0
2012-7,E01000733,Street Cleaning,1,1,1.0
2012-7,E01000734,Road Surface Defects,2,1,2.0
2012-7,E01000735,Obstruction,1,1,1.0
2012-7,E01000737,Dumped Rubbish,1,1,1.0
2012-7,E01000737,Overgrown Vegetation,1,1,1.0
2012-7,E01000738,Pavement /Footway Defects,1,1,1.0
2012-7,E01000740,Litter/Litter Bin,1,1,1.0
2012-7,E01000740,Obstruction,1,1,1.0
2012-7,E01000740,Street Cleaning,1,1,1.0
2012-7,E01000741,Abandoned Vehicles,1,1,1.0
2012-7,E01000741,Dumped Rubbish,1,1,1.0
2012-7,E01000742,Abandoned Vehicles,2,1,2.0
2012-7,E01000742,Dumped Rubbish,3,3,1.0
2012-7,E01000742,Overgrown Vegetation,2,2,1.0
2012-7,E01000743,Blocked Drains,1,1,1.0
2012-7,E01000743,Obstruction,1,1,1.0
2012-7,E01000744,Abandoned Vehicles,2,2,1.0
2012-7,E01000744,Dumped Rubbish,2,2,1.0
2012-7,E01000745,Abandoned Vehicles,1,1,1.0
2012-7,E01000745,Dumped Rubbish,1,1,1.0
2012-7,E01000745,Overgrown Vegetation,2,2,1.0
2012-7,E01000746,Abandoned Vehicles,2,2,1.0
2012-7,E01000746,Obstruction,1,1,1.0
2012-7,E01000746,Overgrown Vegetation,1,1,1.0
2012-7,E01000747,Abandoned Vehicles,1,1,1.0
2012-7,E01000747,Dumped Rubbish,3,3,1.0
2012-7,E01000747,Grass/Weed Control,1,1,1.0
2012-7,E01000747,Road Surface Defects,1,1,1.0
2012-7,E01000747,Street Signs,1,1,1.0
2012-7,E01000748,Road Surface Defects,1,1,1.0
2012-7,E01000749,Street Cleaning,1,1,1.0
2012-7,E01000749,Street Lights,1,1,1.0
2012-7,E01000750,Street Lights,1,1,1.0
2012-7,E01000751,Road Surface Defects,1,1,1.0
2012-7,E01000752,Abandoned Vehicles,1,1,1.0
2012-7,E01000752,Dead Animals,2,2,1.0
2012-7,E01000752,Overgrown Vegetation,1,1,1.0
2012-7,E01000752,Road Surface Defects,1,1,1.0
2012-7,E01000752,Street Lights,1,1,1.0
2012-7,E01000753,Dumped Rubbish,1,1,1.0
2012-7,E01000753,Litter/Litter Bin,1,1,1.0
2012-7,E01000753,Overgrown Vegetation,1,1,1.0
2012-7,E01000753,Pavement /Footway Defects,1,1,1.0
2012-7,E01000753,Road Surface Defects,1,1,1.0
2012-7,E01000753,Street Cleaning,1,1,1.0
2012-7,E01000753,Street Lights,1,1,1.0
2012-7,E01000754,Abandoned Vehicles,1,1,1.0
2012-7,E01000754,Pavement /Footway Defects,3,3,1.0
2012-7,E01000754,Street Lights,1,1,1.0
2012-7,E01000755,Overgrown Vegetation,1,1,1.0
2012-7,E01000756,Overgrown Vegetation,2,2,1.0
2012-7,E01000756,Road Surface Defects,2,2,1.0
2012-7,E01000756,Street Lights,1,1,1.0
2012-7,E01000757,Grass/Weed Control,1,1,1.0
2012-7,E01000757,Pavement /Footway Defects,3,3,1.0
2012-7,E01000757,Road Surface Defects,1,1,1.0
2012-7,E01000757,Street Cleaning,2,2,1.0
2012-7,E01000757,Street Lights,1,1,1.0
2012-7,E01000758,Blocked Drains,1,1,1.0
2012-7,E01000758,Pavement /Footway Defects,2,2,1.0
2012-7,E01000758,Road Surface Defects,1,1,1.0
2012-7,E01000759,Abandoned Vehicles,1,1,1.0
2012-7,E01000759,Dumped Rubbish,2,2,1.0
2012-7,E01000759,Street Cleaning,1,1,1.0
2012-7,E01000759,Street Lights,1,1,1.0
2012-7,E01000760,Road Surface Defects,1,1,1.0
2012-7,E01000761,Dumped Rubbish,1,1,1.0
2012-7,E01000761,Overgrown Vegetation,1,1,1.0
2012-7,E01000761,Road Surface Defects,1,1,1.0
2012-7,E01000761,Street Cleaning,1,1,1.0
2012-7,E01000762,Overgrown Vegetation,1,1,1.0
2012-7,E01000763,Pavement /Footway Defects,1,1,1.0
2012-7,E01000763,Street Cleaning,2,2,1.0
2012-7,E01000763,Street Lights,1,1,1.0
2012-7,E01000765,Abandoned Vehicles,1,1,1.0
2012-7,E01000765,Blocked Drains,1,1,1.0
2012-7,E01000766,Abandoned Vehicles,1,1,1.0
2012-7,E01000766,Overgrown Vegetation,1,1,1.0
2012-7,E01000767,Blocked Drains,1,1,1.0
2012-7,E01000768,Pavement /Footway Defects,1,1,1.0
2012-7,E01000768,Street Cleaning,1,1,1.0
2012-7,E01000769,Pavement /Footway Defects,1,1,1.0
2012-7,E01000770,Overgrown Vegetation,1,1,1.0
2012-7,E01000770,Street Cleaning,1,1,1.0
2012-7,E01000771,Dumped Rubbish,3,2,1.5
2012-7,E01000771,Open Spaces/Parks,1,1,1.0
2012-7,E01000771,Road Surface Defects,1,1,1.0
2012-7,E01000772,Dead Animals,1,1,1.0
2012-7,E01000772,Grass/Weed Control,2,2,1.0
2012-7,E01000772,Overgrown Vegetation,2,2,1.0
2012-7,E01000773,Abandoned Vehicles,1,1,1.0
2012-7,E01000773,Dumped Rubbish,1,1,1.0
2012-7,E01000774,Abandoned Vehicles,1,1,1.0
2012-7,E01000774,Dumped Rubbish,1,1,1.0
2012-7,E01000774,Grass/Weed Control,1,1,1.0
2012-7,E01000774,Obstruction,1,1,1.0
2012-7,E01000775,Dumped Rubbish,1,1,1.0
2012-7,E01000775,Obstruction,1,1,1.0
2012-7,E01000778,Obstruction,1,1,1.0
2012-7,E01000779,Abandoned Vehicles,1,1,1.0
2012-7,E01000779,Obstruction,1,1,1.0
2012-7,E01000780,Dumped Rubbish,2,1,2.0
2012-7,E01000780,Grass/Weed Control,1,1,1.0
2012-7,E01000780,Overgrown Vegetation,2,1,2.0
2012-7,E01000780,Spillage on Raod,1,1,1.0
2012-7,E01000780,Street Cleaning,3,2,1.5
2012-7,E01000781,Obstruction,1,1,1.0
2012-7,E01000782,Grass/Weed Control,1,1,1.0
2012-7,E01000784,Abandoned Vehicles,1,1,1.0
2012-7,E01000784,Dumped Rubbish,1,1,1.0
2012-7,E01000784,Obstruction,1,1,1.0
2012-7,E01000784,Pavement /Footway Defects,1,1,1.0
2012-7,E01000784,Road Surface Defects,1,1,1.0
2012-7,E01000785,Blocked Drains,1,1,1.0
2012-7,E01000785,Dumped Rubbish,1,1,1.0
2012-7,E01000786,Open Spaces/Parks,1,1,1.0
2012-7,E01000787,Dumped Rubbish,1,1,1.0
2012-7,E01000787,Spillage on Raod,1,1,1.0
2012-7,E01000788,Dead Animals,1,1,1.0
2012-7,E01000788,Graffiti,1,1,1.0
2012-7,E01000788,Road Surface Defects,1,1,1.0
2012-7,E01000788,Street Signs,1,1,1.0
2012-7,E01000789,Street Cleaning,1,1,1.0
2012-7,E01000790,Dumped Rubbish,2,2,1.0
2012-7,E01000790,Public Toilets,1,1,1.0
2012-7,E01000791,Overgrown Vegetation,1,1,1.0
2012-7,E01000791,Street Cleaning,2,2,1.0
2012-7,E01000792,Dead Animals,1,1,1.0
2012-7,E01000792,Dumped Rubbish,1,1,1.0
2012-7,E01000792,Street Lights,1,1,1.0
2012-7,E01000793,Overgrown Vegetation,1,1,1.0
2012-7,E01000794,Overgrown Vegetation,1,1,1.0
2012-7,E01000794,Road Surface Defects,2,2,1.0
2012-7,E01000796,Dumped Rubbish,1,1,1.0
2012-7,E01000796,Obstruction,1,1,1.0
2012-7,E01000797,Blocked Drains,1,1,1.0
2012-7,E01000797,Dumped Rubbish,1,1,1.0
2012-7,E01000797,Obstruction,1,1,1.0
2012-7,E01000797,Road Surface Defects,1,1,1.0
2012-7,E01000799,Dumped Rubbish,8,8,1.0
2012-7,E01000799,Graffiti,1,1,1.0
2012-7,E01000799,Pavement /Footway Defects,1,1,1.0
2012-7,E01000799,Road Surface Defects,1,1,1.0
2012-7,E01000799,Street Cleaning,2,2,1.0
2012-7,E01000800,Abandoned Vehicles,2,2,1.0
2012-7,E01000800,Dumped Rubbish,3,2,1.5
2012-7,E01000800,Overgrown Vegetation,1,1,1.0
2012-7,E01000801,Blocked Drains,1,1,1.0
2012-7,E01000801,Dumped Rubbish,1,1,1.0
2012-7,E01000801,Obstruction,1,1,1.0
2012-7,E01000802,Dumped Rubbish,3,3,1.0
2012-7,E01000802,Litter/Litter Bin,1,1,1.0
2012-7,E01000802,Street Cleaning,2,1,2.0
2012-7,E01000802,Street Lights,1,1,1.0
2012-7,E01000803,Abandoned Vehicles,1,1,1.0
2012-7,E01000804,Abandoned Vehicles,1,1,1.0
2012-7,E01000804,Overgrown Vegetation,1,1,1.0
2012-7,E01000805,Abandoned Vehicles,1,1,1.0
2012-7,E01000805,Dumped Rubbish,2,2,1.0
2012-7,E01000805,Obstruction,1,1,1.0
2012-7,E01000805,Overgrown Vegetation,1,1,1.0
2012-7,E01000805,Road Surface Defects,1,1,1.0
2012-7,E01000806,Dumped Rubbish,3,2,1.5
2012-7,E01000806,Overgrown Vegetation,1,1,1.0
2012-7,E01000806,Street Cleaning,1,1,1.0
2012-7,E01000807,Blocked Drains,1,1,1.0
2012-7,E01000807,Pavement /Footway Defects,1,1,1.0
2012-7,E01000807,Road Surface Defects,1,1,1.0
2012-7,E01000807,Street Lights,1,1,1.0
2012-7,E01000808,Grass/Weed Control,1,1,1.0
2012-7,E01000808,Road Surface Defects,1,1,1.0
2012-7,E01000809,Abandoned Vehicles,1,1,1.0
2012-7,E01000809,Pavement /Footway Defects,1,1,1.0
2012-7,E01000811,Street Lights,1,1,1.0
2012-7,E01000812,Blocked Drains,1,1,1.0
2012-7,E01000812,Dumped Rubbish,1,1,1.0
2012-7,E01000812,Overgrown Vegetation,2,2,1.0
2012-7,E01000812,Street Lights,1,1,1.0
2012-7,E01000812,Street Signs,1,1,1.0
2012-7,E01000813,Obstruction,1,1,1.0
2012-7,E01000813,Road Surface Defects,1,1,1.0
2012-7,E01000813,Street Lights,1,1,1.0
2012-7,E01000814,Street Lights,1,1,1.0
2012-7,E01000815,Grass/Weed Control,1,1,1.0
2012-7,E01000816,Abandoned Vehicles,1,1,1.0
2012-7,E01000816,Overgrown Vegetation,1,1,1.0
2012-7,E01000819,Blocked Drains,1,1,1.0
2012-7,E01000819,Street Lights,1,1,1.0
2012-7,E01000822,Road Surface Defects,1,1,1.0
2012-7,E01000823,Dead Animals,1,1,1.0
2012-7,E01000823,Dumped Rubbish,2,2,1.0
2012-7,E01000823,Obstruction,1,1,1.0
2012-7,E01000823,Street Lights,1,1,1.0
2012-7,E01000824,Grass/Weed Control,1,1,1.0
2012-7,E01000825,Obstruction,1,1,1.0
2012-7,E01000826,Abandoned Vehicles,1,1,1.0
2012-7,E01000827,Graffiti,1,1,1.0
2012-7,E01000827,Overgrown Vegetation,1,1,1.0
2012-7,E01000828,Blocked Drains,1,1,1.0
2012-7,E01000828,Road Surface Defects,1,1,1.0
2012-7,E01000829,Overgrown Vegetation,1,1,1.0
2012-7,E01000830,Street Lights,1,1,1.0
2012-7,E01000830,Street Signs,1,1,1.0
2012-7,E01000831,Blocked Drains,2,2,1.0
2012-7,E01000831,Dumped Rubbish,2,2,1.0
2012-7,E01000832,Dumped Rubbish,1,1,1.0
2012-7,E01000832,Grass/Weed Control,1,1,1.0
2012-7,E01000832,Road Surface Defects,1,1,1.0
2012-7,E01000833,Street Cleaning,1,1,1.0
2012-7,E01000833,Street Lights,2,2,1.0
2012-7,E01000834,Open Spaces/Parks,1,1,1.0
2012-7,E01000834,Overgrown Vegetation,1,1,1.0
2012-7,E01000834,Street Cleaning,1,1,1.0
2012-7,E01000834,Street Lights,2,2,1.0
2012-7,E01000835,Overgrown Vegetation,1,1,1.0
2012-7,E01000835,Street Lights,1,1,1.0
2012-7,E01000836,Pavement /Footway Defects,1,1,1.0
2012-7,E01000836,Road Surface Defects,2,2,1.0
2012-7,E01000836,Street Cleaning,1,1,1.0
2012-7,E01000836,Street Lights,1,1,1.0
2012-7,E01000837,Abandoned Vehicles,1,1,1.0
2012-7,E01000838,Overgrown Vegetation,2,1,2.0
2012-7,E01000838,Road Surface Defects,1,1,1.0
2012-7,E01000839,Overgrown Vegetation,1,1,1.0
2012-7,E01000840,Abandoned Vehicles,1,1,1.0
2012-7,E01000840,Grass/Weed Control,1,1,1.0
2012-7,E01000841,Overgrown Vegetation,1,1,1.0
2012-7,E01017136,Pavement /Footway Defects,1,1,1.0
2012-7,E01017137,Accumulated Litter,1,1,1.0
2012-7,E01017138,Fly-tipping,2,2,1.0
2012-7,E01017138,Pavement /Footway Defects,1,1,1.0
2012-7,E01017139,Fly-tipping,1,1,1.0
2012-7,E01017139,Highway Condition,1,1,1.0
2012-7,E01017140,Other,1,1,1.0
2012-7,E01017140,Pavement /Footway Defects,2,2,1.0
2012-7,E01017140,Potholes,1,1,1.0
2012-7,E01017140,Street Signs,1,1,1.0
2012-7,E01017142,Highway Condition,1,1,1.0
2012-7,E01017142,Other,2,2,1.0
2012-7,E01017142,Overgrown Vegetation,1,1,1.0
2012-7,E01017145,Overgrown Vegetation,2,2,1.0
2012-7,E01017145,Pavement /Footway Defects,2,1,2.0
2012-7,E01017145,Potholes,1,1,1.0
2012-7,E01017146,Potholes,1,1,1.0
2012-7,E01017147,Potholes,1,1,1.0
2012-7,E01017150,Other,1,1,1.0
2012-7,E01017152,Potholes,1,1,1.0
2012-7,E01017154,Fly-tipping,1,1,1.0
2012-7,E01017159,Highway Condition,1,1,1.0
2012-7,E01017159,Other,1,1,1.0
2012-7,E01017160,Pavement /Footway Defects,1,1,1.0
2012-7,E01017162,Potholes,1,1,1.0
2012-7,E01017164,Flyposting,1,1,1.0
2012-7,E01017164,Overgrown Vegetation,1,1,1.0
2012-7,E01017164,Pavement /Footway Defects,1,1,1.0
2012-7,E01017168,Overgrown Vegetation,1,1,1.0
2012-7,E01017172,Bus Stops Damage,1,1,1.0
2012-7,E01017172,Highway Condition,1,1,1.0
2012-7,E01017173,Potholes,2,2,1.0
2012-7,E01017176,Highway Condition,1,1,1.0
2012-7,E01017177,Other,1,1,1.0
2012-7,E01017179,Fly-tipping,1,1,1.0
2012-7,E01017181,Litter/Litter Bin,1,1,1.0
2012-7,E01017184,Other,1,1,1.0
2012-7,E01017185,Pavement /Footway Defects,1,1,1.0
2012-7,E01017186,Fly-tipping,1,1,1.0
2012-7,E01017187,Fly-tipping,1,1,1.0
2012-7,E01017187,Highway Condition,1,1,1.0
2012-7,E01017187,Other,1,1,1.0
2012-7,E01017187,Overgrown Vegetation,1,1,1.0
2012-7,E01017187,Potholes,1,1,1.0
2012-7,E01017191,Highway Condition,1,1,1.0
2012-7,E01017192,Fly-tipping,1,1,1.0
2012-7,E01017192,Other,1,1,1.0
2012-7,E01017192,Overgrown Vegetation,1,1,1.0
2012-7,E01017192,Potholes,1,1,1.0
2012-7,E01017192,Street Cleaning,1,1,1.0
2012-7,E01017194,Potholes,1,1,1.0
2012-7,E01017195,Fly-tipping,1,1,1.0
2012-7,E01017195,Shopping Trolley,1,1,1.0
2012-7,E01017196,Overgrown Vegetation,1,1,1.0
2012-7,E01017197,Fly-tipping,1,1,1.0
2012-7,E01017197,Highway Condition,1,1,1.0
2012-7,E01017197,Potholes,1,1,1.0
2012-7,E01017201,Highway Condition,1,1,1.0
2012-7,E01017201,Noise,1,1,1.0
2012-7,E01017203,Parking,1,1,1.0
2012-7,E01017209,Dog Fouling,1,1,1.0
2012-7,E01017211,Overgrown Vegetation,1,1,1.0
2012-7,E01017213,Pavement /Footway Defects,1,1,1.0
2012-7,E01017214,Fly-tipping,1,1,1.0
2012-7,E01017214,Other,1,1,1.0
2012-7,E01017214,Street Cleaning,1,1,1.0
2012-7,E01017215,Overgrown Vegetation,1,1,1.0
2012-7,E01017215,Potholes,2,2,1.0
2012-7,E01017216,Fly-tipping,2,1,2.0
2012-7,E01017216,Grass/Weed Control,1,1,1.0
2012-7,E01017217,Fly-tipping,1,1,1.0
2012-7,E01017219,Fly-tipping,1,1,1.0
2012-7,E01017219,Pavement /Footway Defects,1,1,1.0
2012-7,E01017220,Noise,1,1,1.0
2012-7,E01017223,Highway Condition,1,1,1.0
2012-7,E01017223,Overgrown Vegetation,1,1,1.0
2012-7,E01017223,Pavement /Footway Defects,1,1,1.0
2012-7,E01017224,Litter/Litter Bin,1,1,1.0
2012-7,E01017224,Overgrown Vegetation,1,1,1.0
2012-7,E01017224,Pavement /Footway Defects,2,2,1.0
2012-7,E01017224,Potholes,1,1,1.0
2012-7,E01017225,Potholes,1,1,1.0
2012-7,E01017227,Dog Fouling,1,1,1.0
2012-7,E01017228,Street Cleaning,1,1,1.0
2012-7,E01017236,Parking,2,1,2.0
2012-7,E01017239,Potholes,1,1,1.0
2012-7,E01017240,Fly-tipping,1,1,1.0
2012-7,E01017242,Highway Condition,1,1,1.0
2012-7,E01017246,Dog Fouling,2,1,2.0
2012-7,E01017246,Overgrown Vegetation,1,1,1.0
2012-7,E01017246,Traffic Lights,1,1,1.0
2012-7,E01017247,Street Name Plates,1,1,1.0
2012-7,E01017248,Overgrown Vegetation,2,1,2.0
2012-7,E01017249,Overgrown Vegetation,1,1,1.0
2012-7,E01017252,Other,1,1,1.0
2012-7,E01017252,Potholes,1,1,1.0
2012-7,E01017253,Grass/Weed Control,1,1,1.0
2012-7,E01017254,Potholes,2,2,1.0
2012-7,E01017256,Overgrown Vegetation,1,1,1.0
2012-7,E01017256,Pavement /Footway Defects,1,1,1.0
2012-7,E01017256,Traffic Lights,1,1,1.0
2012-7,E01017257,Potholes,1,1,1.0
2012-7,E01017259,Accumulated Litter,1,1,1.0
2012-7,E01017260,Pavement /Footway Defects,1,1,1.0
2012-7,E01017261,Litter/Litter Bin,1,1,1.0
2012-7,E01017261,Overgrown Vegetation,1,1,1.0
2012-7,E01017265,Overgrown Vegetation,1,1,1.0
2012-7,E01017271,Overgrown Vegetation,1,1,1.0
2012-7,E01017276,Highway Condition,1,1,1.0
2012-7,E01017276,Other,1,1,1.0
2012-7,E01017280,Potholes,2,1,2.0
2012-7,E01029476,Street Lights,1,1,1.0
2012-7,E01029479,Fallen/Dangerous Trees,1,1,1.0
2012-7,E01029479,Fly-tipping,1,1,1.0
2012-7,E01029484,Graffiti,1,1,1.0
2012-7,E01029488,Fly-tipping,1,1,1.0
2012-7,E01029495,Pavement /Footway Defects,1,1,1.0
2012-7,E01029503,Other,1,1,1.0
2012-7,E01029503,Rubbish,1,1,1.0
2012-7,E01029508,Fly-tipping,1,1,1.0
2012-7,E01029517,Fly-tipping,1,1,1.0
2012-7,E01029518,Highway Condition,1,1,1.0
2012-7,E01029518,Open Spaces/Parks,1,1,1.0
2012-7,E01029518,Potholes,1,1,1.0
2012-7,E01029519,Street Cleaning,1,1,1.0
2012-7,E01029519,Street Lights,1,1,1.0
2012-7,E01029523,Highway Condition,1,1,1.0
2012-7,E01029525,Potholes,1,1,1.0
2012-7,E01029527,Abandoned Vehicles,1,1,1.0
2012-7,E01029527,Dog Fouling,1,1,1.0
2012-7,E01029530,Fly-tipping,1,1,1.0
2012-7,E01029530,Graffiti,1,1,1.0
2012-7,E01032562,Dumped Rubbish,2,2,1.0
2012-7,E01032563,Abandoned Vehicles,1,1,1.0
2012-7,E01032568,Dumped Rubbish,1,1,1.0
2012-7,E01032568,Overgrown Vegetation,1,1,1.0
2012-7,E01032568,Street Lights,2,2,1.0
2012-7,E01032570,Abandoned Vehicles,1,1,1.0
2012-7,E01032570,Dumped Rubbish,1,1,1.0
2012-7,E01032570,Open Spaces/Parks,1,1,1.0
2012-7,E01032570,Overgrown Vegetation,1,1,1.0
2012-7,E01032570,Pavement /Footway Defects,2,2,1.0
2012-7,E01032570,Road Surface Defects,1,1,1.0
2012-7,E01032738,Fly-tipping,1,1,1.0
2012-7,E01032738,Parking,1,1,1.0
2012-7,E01032745,Fly-tipping,1,1,1.0
2012-7,E01032753,Highway Condition,1,1,1.0
2012-7,E01032755,Fly-tipping,1,1,1.0
2012-7,E01032756,Highway Condition,1,1,1.0
2012-7,E01032899,Pavement /Footway Defects,1,1,1.0
2012-7,E01033572,Dog Fouling,1,1,1.0
2012-7,E01033572,Overgrown Vegetation,1,1,1.0
