period,LAD,SHEF_C,report_count,user_count,average
all time,E07000050,Public Space,2,2,1.0
all time,E07000050,Road Safety & Defects,410,200,2.05
all time,E07000050,Vehicles,8,8,1.0
all time,E07000051,Environmental Disruptions,2,2,1.0
all time,E07000051,Other,67,48,1.3958333333333333
all time,E07000051,Road Safety & Defects,358,155,2.3096774193548386
all time,E07000052,Abandoned Vehicles & Parking,20,14,1.4285714285714286
all time,E07000052,Access,3,3,1.0
all time,E07000052,Environmental Disruptions,17,15,1.1333333333333333
all time,E07000052,Environmental Health,87,57,1.5263157894736843
all time,E07000052,Incivilities,3,3,1.0
all time,E07000052,Other,97,63,1.5396825396825398
all time,E07000052,Public Space,2,2,1.0
all time,E07000052,Road Safety & Defects,701,324,2.1635802469135803
all time,E07000052,Vehicles,14,10,1.4
all time,E07000053,Abandoned Vehicles & Parking,12,12,1.0
all time,E07000053,Access,4,4,1.0
all time,E07000053,Environmental Disruptions,9,7,1.2857142857142858
all time,E07000053,Environmental Health,144,64,2.25
all time,E07000053,Incivilities,6,3,2.0
all time,E07000053,Other,53,38,1.394736842105263
all time,E07000053,Public Space,12,11,1.0909090909090908
all time,E07000053,Road Safety & Defects,205,127,1.6141732283464567
all time,E07000053,Vehicles,17,15,1.1333333333333333
all time,E07000061,Abandoned Vehicles & Parking,83,72,1.1527777777777777
all time,E07000061,Access,89,76,1.1710526315789473
all time,E07000061,Environmental Disruptions,176,123,1.4308943089430894
all time,E07000061,Environmental Health,444,254,1.7480314960629921
all time,E07000061,Incivilities,12,9,1.3333333333333333
all time,E07000061,Other,130,96,1.3541666666666667
all time,E07000061,Public Space,8,8,1.0
all time,E07000061,Road Safety & Defects,2244,1071,2.0952380952380953
all time,E07000061,Vehicles,21,21,1.0
all time,E07000062,Abandoned Vehicles & Parking,112,76,1.4736842105263157
all time,E07000062,Access,214,146,1.4657534246575343
all time,E07000062,Environmental Disruptions,316,190,1.6631578947368422
all time,E07000062,Environmental Health,794,428,1.855140186915888
all time,E07000062,Incivilities,46,20,2.3
all time,E07000062,Other,199,150,1.3266666666666667
all time,E07000062,Public Space,24,19,1.263157894736842
all time,E07000062,Road Safety & Defects,2271,1030,2.204854368932039
all time,E07000062,Vehicles,82,68,1.2058823529411764
all time,E07000063,Abandoned Vehicles & Parking,156,126,1.2380952380952381
all time,E07000063,Access,375,243,1.5432098765432098
all time,E07000063,Environmental Disruptions,541,372,1.4543010752688172
all time,E07000063,Environmental Health,1151,630,1.826984126984127
all time,E07000063,Incivilities,57,35,1.6285714285714286
all time,E07000063,Other,221,185,1.1945945945945946
all time,E07000063,Public Space,46,33,1.393939393939394
all time,E07000063,Road Safety & Defects,3714,2048,1.8134765625
all time,E07000063,Vehicles,70,60,1.1666666666666667
all time,E07000064,Abandoned Vehicles & Parking,122,107,1.1401869158878504
all time,E07000064,Access,420,279,1.5053763440860215
all time,E07000064,Environmental Disruptions,467,315,1.4825396825396826
all time,E07000064,Environmental Health,1975,1070,1.8457943925233644
all time,E07000064,Incivilities,58,46,1.2608695652173914
all time,E07000064,Other,499,345,1.4463768115942028
all time,E07000064,Public Space,33,16,2.0625
all time,E07000064,Road Safety & Defects,4728,2356,2.00679117147708
all time,E07000064,Vehicles,75,64,1.171875
all time,E07000065,Abandoned Vehicles & Parking,138,124,1.1129032258064515
all time,E07000065,Access,874,371,2.3557951482479784
all time,E07000065,Environmental Disruptions,769,498,1.5441767068273093
all time,E07000065,Environmental Health,1881,976,1.9272540983606556
all time,E07000065,Incivilities,35,25,1.4
all time,E07000065,Other,390,269,1.449814126394052
all time,E07000065,Public Space,7,7,1.0
all time,E07000065,Road Safety & Defects,8610,3498,2.4614065180102918
all time,E07000065,Vehicles,194,174,1.1149425287356323
all time,E07000066,Abandoned Vehicles & Parking,110,99,1.1111111111111112
all time,E07000066,Access,17,15,1.1333333333333333
all time,E07000066,Environmental Disruptions,66,54,1.2222222222222223
all time,E07000066,Environmental Health,165,95,1.736842105263158
all time,E07000066,Incivilities,22,19,1.1578947368421053
all time,E07000066,Other,104,91,1.1428571428571428
all time,E07000066,Public Space,32,25,1.28
all time,E07000066,Road Safety & Defects,1169,592,1.974662162162162
all time,E07000066,Vehicles,46,41,1.1219512195121952
all time,E07000067,Abandoned Vehicles & Parking,69,57,1.2105263157894737
all time,E07000067,Access,14,11,1.2727272727272727
all time,E07000067,Environmental Disruptions,13,11,1.1818181818181819
all time,E07000067,Environmental Health,52,38,1.368421052631579
all time,E07000067,Incivilities,13,8,1.625
all time,E07000067,Other,67,61,1.098360655737705
all time,E07000067,Public Space,12,10,1.2
all time,E07000067,Road Safety & Defects,759,421,1.8028503562945368
all time,E07000067,Vehicles,32,30,1.0666666666666667
all time,E07000068,Abandoned Vehicles & Parking,29,22,1.3181818181818181
all time,E07000068,Access,9,7,1.2857142857142858
all time,E07000068,Environmental Disruptions,18,14,1.2857142857142858
all time,E07000068,Environmental Health,213,49,4.346938775510204
all time,E07000068,Incivilities,12,8,1.5
all time,E07000068,Other,57,33,1.7272727272727273
all time,E07000068,Public Space,6,6,1.0
all time,E07000068,Road Safety & Defects,1107,302,3.665562913907285
all time,E07000068,Vehicles,28,24,1.1666666666666667
all time,E07000069,Abandoned Vehicles & Parking,57,45,1.2666666666666666
all time,E07000069,Access,4,3,1.3333333333333333
all time,E07000069,Environmental Disruptions,14,9,1.5555555555555556
all time,E07000069,Environmental Health,138,37,3.72972972972973
all time,E07000069,Incivilities,9,7,1.2857142857142858
all time,E07000069,Other,47,40,1.175
all time,E07000069,Public Space,7,7,1.0
all time,E07000069,Road Safety & Defects,734,287,2.557491289198606
all time,E07000069,Vehicles,22,13,1.6923076923076923
all time,E07000070,Abandoned Vehicles & Parking,68,60,1.1333333333333333
all time,E07000070,Access,23,17,1.3529411764705883
all time,E07000070,Environmental Disruptions,44,37,1.1891891891891893
all time,E07000070,Environmental Health,173,77,2.2467532467532467
all time,E07000070,Incivilities,16,11,1.4545454545454546
all time,E07000070,Other,109,90,1.211111111111111
all time,E07000070,Public Space,23,15,1.5333333333333334
all time,E07000070,Road Safety & Defects,1445,587,2.4616695059625213
all time,E07000070,Vehicles,46,42,1.0952380952380953
all time,E07000071,Abandoned Vehicles & Parking,142,118,1.2033898305084745
all time,E07000071,Access,29,20,1.45
all time,E07000071,Environmental Disruptions,77,51,1.5098039215686274
all time,E07000071,Environmental Health,396,148,2.675675675675676
all time,E07000071,Incivilities,89,34,2.6176470588235294
all time,E07000071,Other,206,133,1.5488721804511278
all time,E07000071,Public Space,23,17,1.3529411764705883
all time,E07000071,Road Safety & Defects,2641,767,3.4432855280312906
all time,E07000071,Vehicles,74,53,1.3962264150943395
all time,E07000072,Abandoned Vehicles & Parking,73,64,1.140625
all time,E07000072,Access,11,10,1.1
all time,E07000072,Environmental Disruptions,28,24,1.1666666666666667
all time,E07000072,Environmental Health,177,106,1.669811320754717
all time,E07000072,Incivilities,7,6,1.1666666666666667
all time,E07000072,Other,84,69,1.2173913043478262
all time,E07000072,Public Space,16,14,1.1428571428571428
all time,E07000072,Road Safety & Defects,1331,586,2.2713310580204777
all time,E07000072,Vehicles,63,50,1.26
all time,E07000073,Abandoned Vehicles & Parking,32,26,1.2307692307692308
all time,E07000073,Access,9,6,1.5
all time,E07000073,Environmental Disruptions,12,11,1.0909090909090908
all time,E07000073,Environmental Health,109,53,2.056603773584906
all time,E07000073,Incivilities,4,3,1.3333333333333333
all time,E07000073,Other,75,52,1.4423076923076923
all time,E07000073,Public Space,21,11,1.9090909090909092
all time,E07000073,Road Safety & Defects,431,232,1.8577586206896552
all time,E07000073,Vehicles,32,25,1.28
all time,E07000074,Abandoned Vehicles & Parking,11,11,1.0
all time,E07000074,Access,2,2,1.0
all time,E07000074,Environmental Disruptions,9,9,1.0
all time,E07000074,Environmental Health,30,25,1.2
all time,E07000074,Incivilities,2,2,1.0
all time,E07000074,Other,23,20,1.15
all time,E07000074,Public Space,1,1,1.0
all time,E07000074,Road Safety & Defects,328,127,2.5826771653543306
all time,E07000074,Vehicles,8,8,1.0
all time,E07000075,Abandoned Vehicles & Parking,53,38,1.394736842105263
all time,E07000075,Access,19,15,1.2666666666666666
all time,E07000075,Environmental Disruptions,31,28,1.1071428571428572
all time,E07000075,Environmental Health,90,54,1.6666666666666667
all time,E07000075,Incivilities,21,8,2.625
all time,E07000075,Other,72,62,1.1612903225806452
all time,E07000075,Public Space,15,11,1.3636363636363635
all time,E07000075,Road Safety & Defects,830,403,2.0595533498759306
all time,E07000075,Vehicles,34,30,1.1333333333333333
all time,E07000076,Abandoned Vehicles & Parking,29,26,1.1153846153846154
all time,E07000076,Access,10,7,1.4285714285714286
all time,E07000076,Environmental Disruptions,30,24,1.25
all time,E07000076,Environmental Health,89,67,1.328358208955224
all time,E07000076,Incivilities,11,8,1.375
all time,E07000076,Other,77,65,1.1846153846153846
all time,E07000076,Public Space,6,3,2.0
all time,E07000076,Road Safety & Defects,748,374,2.0
all time,E07000076,Vehicles,26,20,1.3
all time,E07000077,Abandoned Vehicles & Parking,20,19,1.0526315789473684
all time,E07000077,Access,2,2,1.0
all time,E07000077,Environmental Disruptions,27,22,1.2272727272727273
all time,E07000077,Environmental Health,43,34,1.2647058823529411
all time,E07000077,Incivilities,5,5,1.0
all time,E07000077,Other,58,42,1.380952380952381
all time,E07000077,Public Space,2,2,1.0
all time,E07000077,Road Safety & Defects,933,422,2.2109004739336493
all time,E07000077,Vehicles,16,13,1.2307692307692308
all time,E07000078,Abandoned Vehicles & Parking,123,95,1.2947368421052632
all time,E07000078,Access,16,15,1.0666666666666667
all time,E07000078,Environmental Disruptions,174,103,1.6893203883495145
all time,E07000078,Environmental Health,764,332,2.3012048192771086
all time,E07000078,Incivilities,215,78,2.7564102564102564
all time,E07000078,Other,276,202,1.3663366336633664
all time,E07000078,Public Space,137,62,2.2096774193548385
all time,E07000078,Road Safety & Defects,3233,1021,3.166503428011753
all time,E07000078,Vehicles,76,62,1.2258064516129032
all time,E07000079,Abandoned Vehicles & Parking,13,12,1.0833333333333333
all time,E07000079,Access,25,15,1.6666666666666667
all time,E07000079,Environmental Disruptions,25,22,1.1363636363636365
all time,E07000079,Environmental Health,357,67,5.3283582089552235
all time,E07000079,Incivilities,26,5,5.2
all time,E07000079,Other,84,55,1.5272727272727273
all time,E07000079,Public Space,4,4,1.0
all time,E07000079,Road Safety & Defects,1578,523,3.017208413001912
all time,E07000079,Vehicles,13,13,1.0
all time,E07000080,Abandoned Vehicles & Parking,17,14,1.2142857142857142
all time,E07000080,Access,22,15,1.4666666666666666
all time,E07000080,Environmental Disruptions,14,13,1.0769230769230769
all time,E07000080,Environmental Health,51,42,1.2142857142857142
all time,E07000080,Incivilities,6,4,1.5
all time,E07000080,Other,64,54,1.1851851851851851
all time,E07000080,Public Space,3,3,1.0
all time,E07000080,Road Safety & Defects,766,316,2.4240506329113924
all time,E07000080,Vehicles,14,14,1.0
all time,E07000081,Abandoned Vehicles & Parking,67,56,1.1964285714285714
all time,E07000081,Access,11,9,1.2222222222222223
all time,E07000081,Environmental Disruptions,36,26,1.3846153846153846
all time,E07000081,Environmental Health,165,88,1.875
all time,E07000081,Incivilities,6,4,1.5
all time,E07000081,Other,121,85,1.423529411764706
all time,E07000081,Public Space,33,20,1.65
all time,E07000081,Road Safety & Defects,830,317,2.6182965299684544
all time,E07000081,Vehicles,74,53,1.3962264150943395
all time,E07000082,Abandoned Vehicles & Parking,50,43,1.1627906976744187
all time,E07000082,Access,27,24,1.125
all time,E07000082,Environmental Disruptions,48,37,1.2972972972972974
all time,E07000082,Environmental Health,175,89,1.9662921348314606
all time,E07000082,Incivilities,6,4,1.5
all time,E07000082,Other,102,80,1.275
all time,E07000082,Public Space,12,12,1.0
all time,E07000082,Road Safety & Defects,1300,502,2.589641434262948
all time,E07000082,Vehicles,28,25,1.12
all time,E07000083,Abandoned Vehicles & Parking,37,33,1.121212121212121
all time,E07000083,Access,26,13,2.0
all time,E07000083,Environmental Disruptions,53,35,1.5142857142857142
all time,E07000083,Environmental Health,274,107,2.560747663551402
all time,E07000083,Incivilities,7,7,1.0
all time,E07000083,Other,118,86,1.372093023255814
all time,E07000083,Public Space,40,37,1.0810810810810811
all time,E07000083,Road Safety & Defects,1250,541,2.310536044362292
all time,E07000083,Vehicles,18,18,1.0
all time,E07000084,Abandoned Vehicles & Parking,102,72,1.4166666666666667
all time,E07000084,Access,22,17,1.2941176470588236
all time,E07000084,Environmental Disruptions,153,93,1.6451612903225807
all time,E07000084,Environmental Health,521,210,2.480952380952381
all time,E07000084,Incivilities,786,48,16.375
all time,E07000084,Other,329,192,1.7135416666666667
all time,E07000084,Public Space,71,45,1.5777777777777777
all time,E07000084,Road Safety & Defects,1974,696,2.836206896551724
all time,E07000084,Vehicles,101,72,1.4027777777777777
all time,E07000085,Abandoned Vehicles & Parking,8,8,1.0
all time,E07000085,Access,6,6,1.0
all time,E07000085,Environmental Disruptions,48,42,1.1428571428571428
all time,E07000085,Environmental Health,395,200,1.975
all time,E07000085,Incivilities,10,10,1.0
all time,E07000085,Other,138,113,1.2212389380530972
all time,E07000085,Public Space,2,2,1.0
all time,E07000085,Road Safety & Defects,1318,572,2.304195804195804
all time,E07000085,Vehicles,80,65,1.2307692307692308
all time,E07000086,Abandoned Vehicles & Parking,98,72,1.3611111111111112
all time,E07000086,Access,11,10,1.1
all time,E07000086,Environmental Disruptions,50,44,1.1363636363636365
all time,E07000086,Environmental Health,236,117,2.017094017094017
all time,E07000086,Incivilities,21,18,1.1666666666666667
all time,E07000086,Other,108,77,1.4025974025974026
all time,E07000086,Public Space,35,19,1.8421052631578947
all time,E07000086,Road Safety & Defects,960,410,2.341463414634146
all time,E07000086,Vehicles,57,48,1.1875
all time,E07000087,Abandoned Vehicles & Parking,81,66,1.2272727272727273
all time,E07000087,Access,2,2,1.0
all time,E07000087,Environmental Disruptions,64,48,1.3333333333333333
all time,E07000087,Environmental Health,110,64,1.71875
all time,E07000087,Incivilities,25,17,1.4705882352941178
all time,E07000087,Other,105,75,1.4
all time,E07000087,Public Space,28,17,1.6470588235294117
all time,E07000087,Road Safety & Defects,636,279,2.2795698924731185
all time,E07000087,Vehicles,25,21,1.1904761904761905
all time,E07000088,Abandoned Vehicles & Parking,121,101,1.198019801980198
all time,E07000088,Access,2,2,1.0
all time,E07000088,Environmental Disruptions,15,13,1.1538461538461537
all time,E07000088,Environmental Health,111,55,2.018181818181818
all time,E07000088,Incivilities,6,6,1.0
all time,E07000088,Other,60,48,1.25
all time,E07000088,Public Space,21,9,2.3333333333333335
all time,E07000088,Road Safety & Defects,170,106,1.6037735849056605
all time,E07000088,Vehicles,49,37,1.3243243243243243
all time,E07000089,Abandoned Vehicles & Parking,242,209,1.1578947368421053
all time,E07000089,Access,45,35,1.2857142857142858
all time,E07000089,Environmental Disruptions,100,77,1.2987012987012987
all time,E07000089,Environmental Health,1855,1032,1.7974806201550388
all time,E07000089,Incivilities,110,82,1.3414634146341464
all time,E07000089,Other,863,652,1.3236196319018405
all time,E07000089,Public Space,8,7,1.1428571428571428
all time,E07000089,Road Safety & Defects,3584,1950,1.837948717948718
all time,E07000089,Vehicles,592,502,1.1792828685258965
all time,E07000090,Abandoned Vehicles & Parking,74,62,1.1935483870967742
all time,E07000090,Environmental Disruptions,31,24,1.2916666666666667
all time,E07000090,Environmental Health,149,84,1.7738095238095237
all time,E07000090,Incivilities,21,12,1.75
all time,E07000090,Other,73,64,1.140625
all time,E07000090,Public Space,16,14,1.1428571428571428
all time,E07000090,Road Safety & Defects,388,225,1.7244444444444444
all time,E07000090,Vehicles,52,35,1.4857142857142858
all time,E07000091,Abandoned Vehicles & Parking,118,71,1.6619718309859155
all time,E07000091,Access,12,11,1.0909090909090908
all time,E07000091,Environmental Disruptions,112,77,1.4545454545454546
all time,E07000091,Environmental Health,279,121,2.3057851239669422
all time,E07000091,Incivilities,45,24,1.875
all time,E07000091,Other,196,131,1.4961832061068703
all time,E07000091,Public Space,10,10,1.0
all time,E07000091,Road Safety & Defects,2046,757,2.702774108322325
all time,E07000091,Vehicles,62,47,1.3191489361702127
all time,E07000092,Abandoned Vehicles & Parking,62,51,1.2156862745098038
all time,E07000092,Access,3,3,1.0
all time,E07000092,Environmental Disruptions,38,28,1.3571428571428572
all time,E07000092,Environmental Health,185,96,1.9270833333333333
all time,E07000092,Incivilities,27,20,1.35
all time,E07000092,Other,92,67,1.373134328358209
all time,E07000092,Public Space,11,11,1.0
all time,E07000092,Road Safety & Defects,791,306,2.584967320261438
all time,E07000092,Vehicles,39,33,1.1818181818181819
all time,E07000093,Abandoned Vehicles & Parking,68,58,1.1724137931034482
all time,E07000093,Access,20,8,2.5
all time,E07000093,Environmental Disruptions,90,55,1.6363636363636365
all time,E07000093,Environmental Health,193,114,1.6929824561403508
all time,E07000093,Incivilities,14,11,1.2727272727272727
all time,E07000093,Other,118,92,1.2826086956521738
all time,E07000093,Public Space,21,14,1.5
all time,E07000093,Road Safety & Defects,1488,561,2.6524064171122994
all time,E07000093,Vehicles,40,38,1.0526315789473684
all time,E07000094,Abandoned Vehicles & Parking,66,57,1.1578947368421053
all time,E07000094,Access,19,10,1.9
all time,E07000094,Environmental Disruptions,108,78,1.3846153846153846
all time,E07000094,Environmental Health,422,190,2.221052631578947
all time,E07000094,Incivilities,40,19,2.1052631578947367
all time,E07000094,Other,194,150,1.2933333333333332
all time,E07000094,Public Space,33,19,1.736842105263158
all time,E07000094,Road Safety & Defects,2236,860,2.6
all time,E07000094,Vehicles,48,32,1.5
all time,E07000095,Abandoned Vehicles & Parking,56,47,1.1914893617021276
all time,E07000095,Access,3,3,1.0
all time,E07000095,Environmental Disruptions,25,22,1.1363636363636365
all time,E07000095,Environmental Health,137,75,1.8266666666666667
all time,E07000095,Incivilities,8,7,1.1428571428571428
all time,E07000095,Other,93,62,1.5
all time,E07000095,Public Space,7,6,1.1666666666666667
all time,E07000095,Road Safety & Defects,661,307,2.1530944625407167
all time,E07000095,Vehicles,53,43,1.2325581395348837
all time,E07000096,Abandoned Vehicles & Parking,169,132,1.2803030303030303
all time,E07000096,Access,25,20,1.25
all time,E07000096,Environmental Disruptions,161,107,1.5046728971962617
all time,E07000096,Environmental Health,642,241,2.663900414937759
all time,E07000096,Incivilities,67,27,2.4814814814814814
all time,E07000096,Other,260,185,1.4054054054054055
all time,E07000096,Public Space,47,36,1.3055555555555556
all time,E07000096,Road Safety & Defects,3463,1190,2.9100840336134453
all time,E07000096,Vehicles,124,101,1.2277227722772277
all time,E07000098,Abandoned Vehicles & Parking,88,72,1.2222222222222223
all time,E07000098,Access,16,14,1.1428571428571428
all time,E07000098,Environmental Disruptions,151,125,1.208
all time,E07000098,Environmental Health,422,197,2.1421319796954315
all time,E07000098,Incivilities,25,18,1.3888888888888888
all time,E07000098,Other,189,141,1.3404255319148937
all time,E07000098,Public Space,31,27,1.1481481481481481
all time,E07000098,Road Safety & Defects,2134,904,2.3606194690265485
all time,E07000098,Vehicles,142,104,1.3653846153846154
all time,E07000099,Abandoned Vehicles & Parking,132,104,1.2692307692307692
all time,E07000099,Access,11,10,1.1
all time,E07000099,Environmental Disruptions,133,90,1.4777777777777779
all time,E07000099,Environmental Health,559,231,2.41991341991342
all time,E07000099,Incivilities,76,34,2.235294117647059
all time,E07000099,Other,235,159,1.4779874213836477
all time,E07000099,Public Space,57,39,1.4615384615384615
all time,E07000099,Road Safety & Defects,2056,777,2.6460746460746463
all time,E07000099,Vehicles,136,109,1.2477064220183487
all time,E07000102,,10,9,1.1111111111111112
all time,E07000102,Abandoned Vehicles & Parking,80,67,1.1940298507462686
all time,E07000102,Access,20,16,1.25
all time,E07000102,Environmental Disruptions,103,62,1.6612903225806452
all time,E07000102,Environmental Health,546,189,2.888888888888889
all time,E07000102,Incivilities,89,21,4.238095238095238
all time,E07000102,Other,179,103,1.7378640776699028
all time,E07000102,Public Space,39,17,2.2941176470588234
all time,E07000102,Road Safety & Defects,1528,565,2.704424778761062
all time,E07000102,Vehicles,188,136,1.3823529411764706
all time,E07000103,Abandoned Vehicles & Parking,74,62,1.1935483870967742
all time,E07000103,Access,16,10,1.6
all time,E07000103,Environmental Disruptions,113,44,2.5681818181818183
all time,E07000103,Environmental Health,510,113,4.513274336283186
all time,E07000103,Incivilities,53,19,2.789473684210526
all time,E07000103,Other,155,93,1.6666666666666667
all time,E07000103,Public Space,49,22,2.227272727272727
all time,E07000103,Road Safety & Defects,1298,354,3.6666666666666665
all time,E07000103,Vehicles,112,86,1.302325581395349
all time,E07000105,Abandoned Vehicles & Parking,104,74,1.4054054054054055
all time,E07000105,Access,1,1,1.0
all time,E07000105,Environmental Disruptions,57,48,1.1875
all time,E07000105,Environmental Health,313,148,2.114864864864865
all time,E07000105,Incivilities,19,15,1.2666666666666666
all time,E07000105,Other,149,119,1.2521008403361344
all time,E07000105,Public Space,30,20,1.5
all time,E07000105,Road Safety & Defects,1306,483,2.7039337474120084
all time,E07000105,Vehicles,51,41,1.2439024390243902
all time,E07000106,Abandoned Vehicles & Parking,69,49,1.4081632653061225
all time,E07000106,Access,7,3,2.3333333333333335
all time,E07000106,Environmental Disruptions,28,19,1.4736842105263157
all time,E07000106,Environmental Health,386,170,2.2705882352941176
all time,E07000106,Incivilities,56,38,1.4736842105263157
all time,E07000106,Other,160,105,1.5238095238095237
all time,E07000106,Public Space,57,29,1.9655172413793103
all time,E07000106,Road Safety & Defects,1819,639,2.8466353677621283
all time,E07000106,Vehicles,57,46,1.2391304347826086
all time,E07000107,Abandoned Vehicles & Parking,35,26,1.3461538461538463
all time,E07000107,Environmental Disruptions,27,18,1.5
all time,E07000107,Environmental Health,505,88,5.738636363636363
all time,E07000107,Incivilities,45,12,3.75
all time,E07000107,Other,75,55,1.3636363636363635
all time,E07000107,Public Space,17,12,1.4166666666666667
all time,E07000107,Road Safety & Defects,1407,308,4.568181818181818
all time,E07000107,Vehicles,34,31,1.096774193548387
all time,E07000108,Abandoned Vehicles & Parking,26,24,1.0833333333333333
all time,E07000108,Access,2,2,1.0
all time,E07000108,Environmental Disruptions,18,13,1.3846153846153846
all time,E07000108,Environmental Health,89,58,1.5344827586206897
all time,E07000108,Incivilities,9,6,1.5
all time,E07000108,Other,77,61,1.2622950819672132
all time,E07000108,Public Space,10,10,1.0
all time,E07000108,Road Safety & Defects,533,248,2.149193548387097
all time,E07000108,Vehicles,53,45,1.1777777777777778
all time,E07000109,Abandoned Vehicles & Parking,232,35,6.628571428571429
all time,E07000109,Environmental Disruptions,19,18,1.0555555555555556
all time,E07000109,Environmental Health,308,116,2.6551724137931036
all time,E07000109,Incivilities,14,11,1.2727272727272727
all time,E07000109,Other,69,54,1.2777777777777777
all time,E07000109,Public Space,8,6,1.3333333333333333
all time,E07000109,Road Safety & Defects,466,232,2.0086206896551726
all time,E07000109,Vehicles,55,39,1.4102564102564104
all time,E07000110,Abandoned Vehicles & Parking,41,35,1.1714285714285715
all time,E07000110,Access,1,1,1.0
all time,E07000110,Environmental Disruptions,61,44,1.3863636363636365
all time,E07000110,Environmental Health,182,99,1.8383838383838385
all time,E07000110,Incivilities,14,8,1.75
all time,E07000110,Other,90,75,1.2
all time,E07000110,Public Space,11,10,1.1
all time,E07000110,Road Safety & Defects,1252,550,2.2763636363636364
all time,E07000110,Vehicles,43,39,1.1025641025641026
all time,E07000111,Abandoned Vehicles & Parking,31,27,1.1481481481481481
all time,E07000111,Access,1,1,1.0
all time,E07000111,Environmental Disruptions,75,62,1.2096774193548387
all time,E07000111,Environmental Health,801,217,3.6912442396313363
all time,E07000111,Incivilities,47,24,1.9583333333333333
all time,E07000111,Other,272,81,3.3580246913580245
all time,E07000111,Public Space,40,13,3.076923076923077
all time,E07000111,Road Safety & Defects,1864,542,3.4391143911439115
all time,E07000111,Vehicles,91,66,1.378787878787879
all time,E07000112,Abandoned Vehicles & Parking,46,40,1.15
all time,E07000112,Access,6,5,1.2
all time,E07000112,Environmental Disruptions,48,43,1.1162790697674418
all time,E07000112,Environmental Health,209,110,1.9
all time,E07000112,Incivilities,24,17,1.411764705882353
all time,E07000112,Other,134,90,1.488888888888889
all time,E07000112,Public Space,21,17,1.2352941176470589
all time,E07000112,Road Safety & Defects,1059,399,2.654135338345865
all time,E07000112,Vehicles,57,50,1.14
all time,E07000113,Abandoned Vehicles & Parking,67,50,1.34
all time,E07000113,Environmental Disruptions,47,39,1.205128205128205
all time,E07000113,Environmental Health,415,173,2.398843930635838
all time,E07000113,Incivilities,49,26,1.8846153846153846
all time,E07000113,Other,116,91,1.2747252747252746
all time,E07000113,Public Space,62,26,2.3846153846153846
all time,E07000113,Road Safety & Defects,1055,401,2.630922693266833
all time,E07000113,Vehicles,43,39,1.1025641025641026
all time,E07000114,Abandoned Vehicles & Parking,203,139,1.460431654676259
all time,E07000114,Access,2,2,1.0
all time,E07000114,Environmental Disruptions,64,53,1.2075471698113207
all time,E07000114,Environmental Health,1614,369,4.373983739837398
all time,E07000114,Incivilities,86,48,1.7916666666666667
all time,E07000114,Other,245,141,1.7375886524822695
all time,E07000114,Public Space,91,40,2.275
all time,E07000114,Road Safety & Defects,1579,484,3.262396694214876
all time,E07000114,Vehicles,219,109,2.0091743119266057
all time,E07000115,Abandoned Vehicles & Parking,58,37,1.5675675675675675
all time,E07000115,Access,1,1,1.0
all time,E07000115,Environmental Disruptions,43,31,1.3870967741935485
all time,E07000115,Environmental Health,175,96,1.8229166666666667
all time,E07000115,Incivilities,33,14,2.357142857142857
all time,E07000115,Other,126,76,1.6578947368421053
all time,E07000115,Public Space,21,14,1.5
all time,E07000115,Road Safety & Defects,857,365,2.347945205479452
all time,E07000115,Vehicles,54,46,1.173913043478261
all time,E07000116,Abandoned Vehicles & Parking,64,47,1.3617021276595744
all time,E07000116,Access,2,2,1.0
all time,E07000116,Environmental Disruptions,29,25,1.16
all time,E07000116,Environmental Health,355,128,2.7734375
all time,E07000116,Incivilities,60,20,3.0
all time,E07000116,Other,139,101,1.3762376237623761
all time,E07000116,Public Space,15,11,1.3636363636363635
all time,E07000116,Road Safety & Defects,1353,491,2.7556008146639512
all time,E07000116,Vehicles,65,42,1.5476190476190477
all time,E07000117,Abandoned Vehicles & Parking,43,27,1.5925925925925926
all time,E07000117,Access,1,1,1.0
all time,E07000117,Environmental Disruptions,23,19,1.2105263157894737
all time,E07000117,Environmental Health,126,64,1.96875
all time,E07000117,Incivilities,4,4,1.0
all time,E07000117,Other,64,50,1.28
all time,E07000117,Public Space,9,9,1.0
all time,E07000117,Road Safety & Defects,353,168,2.1011904761904763
all time,E07000117,Vehicles,25,23,1.0869565217391304
all time,E07000118,Abandoned Vehicles & Parking,60,50,1.2
all time,E07000118,Environmental Disruptions,82,53,1.5471698113207548
all time,E07000118,Environmental Health,294,96,3.0625
all time,E07000118,Incivilities,60,15,4.0
all time,E07000118,Other,117,92,1.2717391304347827
all time,E07000118,Public Space,27,12,2.25
all time,E07000118,Road Safety & Defects,1309,445,2.9415730337078654
all time,E07000118,Vehicles,27,25,1.08
all time,E07000119,Abandoned Vehicles & Parking,29,28,1.0357142857142858
all time,E07000119,Access,4,4,1.0
all time,E07000119,Environmental Disruptions,54,48,1.125
all time,E07000119,Environmental Health,229,112,2.044642857142857
all time,E07000119,Incivilities,6,6,1.0
all time,E07000119,Other,101,78,1.294871794871795
all time,E07000119,Public Space,16,12,1.3333333333333333
all time,E07000119,Road Safety & Defects,1133,453,2.501103752759382
all time,E07000119,Vehicles,26,24,1.0833333333333333
all time,E07000120,Abandoned Vehicles & Parking,25,24,1.0416666666666667
all time,E07000120,Environmental Disruptions,14,13,1.0769230769230769
all time,E07000120,Environmental Health,168,99,1.696969696969697
all time,E07000120,Incivilities,7,7,1.0
