period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E07000037,A55,8,6,1.3333333333333333
all time,E07000037,A56,43,26,1.6538461538461537
all time,E07000037,A57,85,61,1.3934426229508197
all time,E07000037,A60,248,146,1.6986301369863013
all time,E07000037,A63,1,1,1.0
all time,E07000037,A73,13,12,1.0833333333333333
all time,E07000037,A79,22,15,1.4666666666666666
all time,E07000037,A81,189,104,1.8173076923076923
all time,E07000037,A82,2,1,2.0
all time,E07000037,A83,15,10,1.5
all time,E07000037,A86,8,6,1.3333333333333333
all time,E07000038,A1,15,14,1.0714285714285714
all time,E07000038,A12,18,13,1.3846153846153846
all time,E07000038,A20,33,25,1.32
all time,E07000038,A24,27,18,1.5
all time,E07000038,A28,12,5,2.4
all time,E07000038,A29,158,51,3.0980392156862746
all time,E07000038,A33,4,3,1.3333333333333333
all time,E07000038,A41,481,108,4.453703703703703
all time,E07000038,A53,20,11,1.8181818181818181
all time,E07000038,A54,81,64,1.265625
all time,E07000038,A55,25,19,1.3157894736842106
all time,E07000038,A56,40,31,1.2903225806451613
all time,E07000038,A57,111,65,1.7076923076923076
all time,E07000038,A60,911,233,3.9098712446351933
all time,E07000038,A63,2,2,1.0
all time,E07000038,A73,22,17,1.2941176470588236
all time,E07000038,A79,65,19,3.4210526315789473
all time,E07000038,A81,184,109,1.688073394495413
all time,E07000038,A82,21,3,7.0
all time,E07000038,A83,51,29,1.7586206896551724
all time,E07000038,A86,14,8,1.75
all time,E07000039,A1,19,18,1.0555555555555556
all time,E07000039,A12,4,4,1.0
all time,E07000039,A20,28,26,1.0769230769230769
all time,E07000039,A24,18,17,1.0588235294117647
all time,E07000039,A28,11,4,2.75
all time,E07000039,A29,96,56,1.7142857142857142
all time,E07000039,A33,18,9,2.0
all time,E07000039,A41,166,123,1.3495934959349594
all time,E07000039,A53,28,16,1.75
all time,E07000039,A54,88,68,1.2941176470588236
all time,E07000039,A55,22,16,1.375
all time,E07000039,A56,56,34,1.6470588235294117
all time,E07000039,A57,101,64,1.578125
all time,E07000039,A60,609,258,2.36046511627907
all time,E07000039,A63,1,1,1.0
all time,E07000039,A73,44,20,2.2
all time,E07000039,A79,24,17,1.411764705882353
all time,E07000039,A81,210,127,1.6535433070866141
all time,E07000039,A82,9,9,1.0
all time,E07000039,A83,43,29,1.4827586206896552
all time,E07000039,A86,9,9,1.0
all time,E07000040,,93,54,1.7222222222222223
all time,E07000040,A1,56,45,1.2444444444444445
all time,E07000040,A12,2,2,1.0
all time,E07000040,A17,29,25,1.16
all time,E07000040,A20,81,37,2.189189189189189
all time,E07000040,A24,27,26,1.0384615384615385
all time,E07000040,A25,6,6,1.0
all time,E07000040,A28,2,2,1.0
all time,E07000040,A29,95,56,1.6964285714285714
all time,E07000040,A33,9,8,1.125
all time,E07000040,A4,4,4,1.0
all time,E07000040,A41,102,61,1.6721311475409837
all time,E07000040,A48,8,7,1.1428571428571428
all time,E07000040,A49,15,14,1.0714285714285714
all time,E07000040,A53,12,11,1.0909090909090908
all time,E07000040,A54,206,130,1.5846153846153845
all time,E07000040,A55,52,33,1.5757575757575757
all time,E07000040,A56,82,62,1.3225806451612903
all time,E07000040,A57,40,30,1.3333333333333333
all time,E07000040,A60,951,366,2.598360655737705
all time,E07000040,A63,5,3,1.6666666666666667
all time,E07000040,A66,15,10,1.5
all time,E07000040,A67,23,20,1.15
all time,E07000040,A69,5,4,1.25
all time,E07000040,A72,5,5,1.0
all time,E07000040,A73,28,23,1.2173913043478262
all time,E07000040,A79,29,20,1.45
all time,E07000040,A8,102,55,1.8545454545454545
all time,E07000040,A81,91,63,1.4444444444444444
all time,E07000040,A82,9,9,1.0
all time,E07000040,A83,25,21,1.1904761904761905
all time,E07000040,A86,10,8,1.25
all time,E07000040,A9,3,3,1.0
all time,E07000040,A90,19,16,1.1875
all time,E07000041,,16,14,1.1428571428571428
all time,E07000041,A1,54,40,1.35
all time,E07000041,A17,11,9,1.2222222222222223
all time,E07000041,A20,26,24,1.0833333333333333
all time,E07000041,A24,12,12,1.0
all time,E07000041,A25,2,2,1.0
all time,E07000041,A28,1,1,1.0
all time,E07000041,A29,66,34,1.9411764705882353
all time,E07000041,A33,124,28,4.428571428571429
all time,E07000041,A4,3,3,1.0
all time,E07000041,A41,40,30,1.3333333333333333
all time,E07000041,A43,1,1,1.0
all time,E07000041,A48,6,6,1.0
all time,E07000041,A49,12,10,1.2
all time,E07000041,A53,11,10,1.1
all time,E07000041,A54,136,99,1.3737373737373737
all time,E07000041,A55,30,23,1.3043478260869565
all time,E07000041,A56,63,52,1.2115384615384615
all time,E07000041,A57,37,23,1.608695652173913
all time,E07000041,A60,161,95,1.694736842105263
all time,E07000041,A63,2,1,2.0
all time,E07000041,A66,7,7,1.0
all time,E07000041,A67,11,10,1.1
all time,E07000041,A73,39,28,1.3928571428571428
all time,E07000041,A79,73,33,2.212121212121212
all time,E07000041,A8,41,27,1.5185185185185186
all time,E07000041,A81,114,78,1.4615384615384615
all time,E07000041,A82,3,3,1.0
all time,E07000041,A83,22,14,1.5714285714285714
all time,E07000041,A86,36,28,1.2857142857142858
all time,E07000041,A9,1,1,1.0
all time,E07000041,A90,26,15,1.7333333333333334
all time,E07000042,,20,20,1.0
all time,E07000042,A1,34,22,1.5454545454545454
all time,E07000042,A17,14,11,1.2727272727272727
all time,E07000042,A20,13,12,1.0833333333333333
all time,E07000042,A24,9,9,1.0
all time,E07000042,A25,2,2,1.0
all time,E07000042,A29,18,15,1.2
all time,E07000042,A33,4,4,1.0
all time,E07000042,A41,37,30,1.2333333333333334
all time,E07000042,A43,1,1,1.0
all time,E07000042,A48,7,4,1.75
all time,E07000042,A49,10,6,1.6666666666666667
all time,E07000042,A53,7,5,1.4
all time,E07000042,A54,89,61,1.459016393442623
all time,E07000042,A55,26,19,1.368421052631579
all time,E07000042,A56,30,24,1.25
all time,E07000042,A57,22,11,2.0
all time,E07000042,A60,301,136,2.213235294117647
all time,E07000042,A66,7,7,1.0
all time,E07000042,A67,6,6,1.0
all time,E07000042,A69,6,4,1.5
all time,E07000042,A72,3,3,1.0
all time,E07000042,A73,12,9,1.3333333333333333
all time,E07000042,A79,41,9,4.555555555555555
all time,E07000042,A8,57,33,1.7272727272727273
all time,E07000042,A81,118,47,2.5106382978723403
all time,E07000042,A82,2,2,1.0
all time,E07000042,A83,9,6,1.5
all time,E07000042,A86,5,4,1.25
all time,E07000042,A9,1,1,1.0
all time,E07000042,A90,6,5,1.2
all time,E07000043,,58,43,1.3488372093023255
all time,E07000043,A1,60,42,1.4285714285714286
all time,E07000043,A12,4,3,1.3333333333333333
all time,E07000043,A17,40,33,1.2121212121212122
all time,E07000043,A20,119,70,1.7
all time,E07000043,A24,34,32,1.0625
all time,E07000043,A25,7,7,1.0
all time,E07000043,A28,21,7,3.0
all time,E07000043,A29,190,80,2.375
all time,E07000043,A33,24,17,1.411764705882353
all time,E07000043,A4,4,4,1.0
all time,E07000043,A41,101,65,1.5538461538461539
all time,E07000043,A43,2,1,2.0
all time,E07000043,A48,12,12,1.0
all time,E07000043,A49,15,13,1.1538461538461537
all time,E07000043,A53,22,20,1.1
all time,E07000043,A54,169,139,1.2158273381294964
all time,E07000043,A55,81,52,1.5576923076923077
all time,E07000043,A56,109,76,1.4342105263157894
all time,E07000043,A57,91,61,1.4918032786885247
all time,E07000043,A60,390,237,1.6455696202531647
all time,E07000043,A63,3,3,1.0
all time,E07000043,A66,19,17,1.1176470588235294
all time,E07000043,A67,16,13,1.2307692307692308
all time,E07000043,A69,3,3,1.0
all time,E07000043,A72,6,6,1.0
all time,E07000043,A73,85,56,1.5178571428571428
all time,E07000043,A79,38,27,1.4074074074074074
all time,E07000043,A8,161,113,1.424778761061947
all time,E07000043,A81,284,190,1.4947368421052631
all time,E07000043,A82,12,9,1.3333333333333333
all time,E07000043,A83,26,22,1.1818181818181819
all time,E07000043,A86,38,27,1.4074074074074074
all time,E07000043,A9,2,2,1.0
all time,E07000043,A90,35,28,1.25
all time,E07000044,,51,35,1.457142857142857
all time,E07000044,A1,42,38,1.105263157894737
all time,E07000044,A12,1,1,1.0
all time,E07000044,A17,26,16,1.625
all time,E07000044,A20,41,18,2.2777777777777777
all time,E07000044,A24,15,14,1.0714285714285714
all time,E07000044,A25,3,3,1.0
all time,E07000044,A28,1,1,1.0
all time,E07000044,A29,133,50,2.66
all time,E07000044,A33,19,10,1.9
all time,E07000044,A41,80,41,1.951219512195122
all time,E07000044,A48,12,10,1.2
all time,E07000044,A49,7,6,1.1666666666666667
all time,E07000044,A53,34,12,2.8333333333333335
all time,E07000044,A54,156,85,1.8352941176470587
all time,E07000044,A55,39,28,1.3928571428571428
all time,E07000044,A56,59,37,1.5945945945945945
all time,E07000044,A57,35,19,1.8421052631578947
all time,E07000044,A60,408,204,2.0
all time,E07000044,A63,6,1,6.0
all time,E07000044,A66,10,10,1.0
all time,E07000044,A67,14,11,1.2727272727272727
all time,E07000044,A69,4,4,1.0
all time,E07000044,A72,5,5,1.0
all time,E07000044,A73,23,17,1.3529411764705883
all time,E07000044,A79,37,24,1.5416666666666667
all time,E07000044,A8,88,49,1.7959183673469388
all time,E07000044,A81,65,46,1.4130434782608696
all time,E07000044,A82,6,6,1.0
all time,E07000044,A83,27,13,2.076923076923077
all time,E07000044,A86,3,3,1.0
all time,E07000044,A9,2,2,1.0
all time,E07000044,A90,22,12,1.8333333333333333
all time,E07000045,,73,45,1.6222222222222222
all time,E07000045,A1,46,41,1.1219512195121952
all time,E07000045,A12,7,5,1.4
all time,E07000045,A17,23,17,1.3529411764705883
all time,E07000045,A20,43,26,1.6538461538461537
all time,E07000045,A24,42,39,1.0769230769230769
all time,E07000045,A25,1,1,1.0
all time,E07000045,A28,2,2,1.0
all time,E07000045,A29,103,58,1.7758620689655173
all time,E07000045,A33,21,14,1.5
all time,E07000045,A4,5,4,1.25
all time,E07000045,A41,96,73,1.3150684931506849
all time,E07000045,A48,22,15,1.4666666666666666
all time,E07000045,A49,13,10,1.3
all time,E07000045,A53,8,8,1.0
all time,E07000045,A54,151,130,1.1615384615384616
all time,E07000045,A55,58,35,1.6571428571428573
all time,E07000045,A56,89,64,1.390625
all time,E07000045,A57,71,52,1.3653846153846154
all time,E07000045,A60,751,344,2.183139534883721
all time,E07000045,A63,2,2,1.0
all time,E07000045,A66,6,5,1.2
all time,E07000045,A67,10,9,1.1111111111111112
all time,E07000045,A69,2,1,2.0
all time,E07000045,A72,3,3,1.0
all time,E07000045,A73,31,24,1.2916666666666667
all time,E07000045,A79,34,24,1.4166666666666667
all time,E07000045,A8,69,48,1.4375
all time,E07000045,A81,95,73,1.3013698630136987
all time,E07000045,A82,13,13,1.0
all time,E07000045,A83,24,22,1.0909090909090908
all time,E07000045,A86,17,13,1.3076923076923077
all time,E07000045,A90,19,14,1.3571428571428572
all time,E07000046,,68,24,2.8333333333333335
all time,E07000046,A1,44,30,1.4666666666666666
all time,E07000046,A12,11,3,3.6666666666666665
all time,E07000046,A17,13,12,1.0833333333333333
all time,E07000046,A20,192,28,6.857142857142857
all time,E07000046,A24,20,13,1.5384615384615385
all time,E07000046,A28,39,4,9.75
all time,E07000046,A29,176,32,5.5
all time,E07000046,A33,25,10,2.5
all time,E07000046,A4,2,2,1.0
all time,E07000046,A41,94,43,2.186046511627907
all time,E07000046,A43,2,2,1.0
all time,E07000046,A48,4,4,1.0
all time,E07000046,A49,9,9,1.0
all time,E07000046,A53,116,13,8.923076923076923
all time,E07000046,A54,123,74,1.662162162162162
all time,E07000046,A55,44,27,1.6296296296296295
all time,E07000046,A56,45,29,1.5517241379310345
all time,E07000046,A57,102,27,3.7777777777777777
all time,E07000046,A60,600,258,2.3255813953488373
all time,E07000046,A63,5,3,1.6666666666666667
all time,E07000046,A66,6,4,1.5
all time,E07000046,A67,19,13,1.4615384615384615
all time,E07000046,A69,1,1,1.0
all time,E07000046,A72,1,1,1.0
all time,E07000046,A73,35,26,1.3461538461538463
all time,E07000046,A79,60,17,3.5294117647058822
all time,E07000046,A8,74,40,1.85
all time,E07000046,A81,94,57,1.6491228070175439
all time,E07000046,A82,10,8,1.25
all time,E07000046,A83,36,16,2.25
all time,E07000046,A86,21,6,3.5
all time,E07000046,A9,1,1,1.0
all time,E07000046,A90,10,9,1.1111111111111112
all time,E07000047,,11,11,1.0
all time,E07000047,A1,10,10,1.0
all time,E07000047,A17,2,2,1.0
all time,E07000047,A20,29,24,1.2083333333333333
all time,E07000047,A24,7,6,1.1666666666666667
all time,E07000047,A29,58,21,2.761904761904762
all time,E07000047,A33,5,4,1.25
all time,E07000047,A4,1,1,1.0
all time,E07000047,A41,28,15,1.8666666666666667
all time,E07000047,A48,6,5,1.2
all time,E07000047,A49,4,4,1.0
all time,E07000047,A53,6,5,1.2
all time,E07000047,A54,40,32,1.25
all time,E07000047,A55,6,4,1.5
all time,E07000047,A56,9,9,1.0
all time,E07000047,A57,5,3,1.6666666666666667
all time,E07000047,A60,175,98,1.7857142857142858
all time,E07000047,A66,2,2,1.0
all time,E07000047,A67,7,4,1.75
all time,E07000047,A72,1,1,1.0
all time,E07000047,A73,5,5,1.0
all time,E07000047,A79,9,7,1.2857142857142858
all time,E07000047,A8,18,13,1.3846153846153846
all time,E07000047,A81,21,19,1.105263157894737
all time,E07000047,A82,2,2,1.0
all time,E07000047,A83,20,5,4.0
all time,E07000047,A86,3,2,1.5
all time,E07000047,A90,7,7,1.0
all time,E07000061,A1,21,21,1.0
all time,E07000061,A12,2,1,2.0
all time,E07000061,A17,20,19,1.0526315789473684
all time,E07000061,A20,71,33,2.1515151515151514
all time,E07000061,A24,119,78,1.5256410256410255
all time,E07000061,A25,11,11,1.0
all time,E07000061,A28,2,2,1.0
all time,E07000061,A29,93,51,1.8235294117647058
all time,E07000061,A33,10,7,1.4285714285714286
all time,E07000061,A34,19,19,1.0
all time,E07000061,A41,181,138,1.3115942028985508
all time,E07000061,A43,3,3,1.0
all time,E07000061,A48,87,63,1.380952380952381
all time,E07000061,A53,8,8,1.0
all time,E07000061,A54,145,107,1.355140186915888
all time,E07000061,A56,90,78,1.1538461538461537
all time,E07000061,A57,315,243,1.2962962962962963
all time,E07000061,A60,1071,520,2.0596153846153844
all time,E07000061,A61,8,8,1.0
all time,E07000061,A63,3,2,1.5
all time,E07000061,A66,92,80,1.15
all time,E07000061,A67,55,30,1.8333333333333333
all time,E07000061,A69,190,99,1.9191919191919191
all time,E07000061,A73,32,28,1.1428571428571428
all time,E07000061,A78,2,2,1.0
all time,E07000061,A79,47,30,1.5666666666666667
all time,E07000061,A8,109,80,1.3625
all time,E07000061,A81,393,263,1.494296577946768
all time,E07000061,A82,22,21,1.0476190476190477
all time,E07000061,A83,68,46,1.4782608695652173
all time,E07000061,A86,44,35,1.2571428571428571
all time,E07000061,A9,1,1,1.0
all time,E07000061,A92,12,10,1.2
all time,E07000062,A1,98,81,1.2098765432098766
all time,E07000062,A17,64,57,1.1228070175438596
all time,E07000062,A20,87,63,1.380952380952381
all time,E07000062,A24,207,129,1.6046511627906976
all time,E07000062,A25,14,13,1.0769230769230769
all time,E07000062,A28,13,6,2.1666666666666665
all time,E07000062,A29,267,148,1.804054054054054
all time,E07000062,A33,36,16,2.25
all time,E07000062,A34,31,25,1.24
all time,E07000062,A41,213,145,1.4689655172413794
all time,E07000062,A43,4,4,1.0
all time,E07000062,A48,65,51,1.2745098039215685
all time,E07000062,A53,26,21,1.2380952380952381
all time,E07000062,A54,224,168,1.3333333333333333
all time,E07000062,A56,129,86,1.5
all time,E07000062,A57,327,237,1.379746835443038
all time,E07000062,A60,972,473,2.0549682875264272
all time,E07000062,A61,21,16,1.3125
all time,E07000062,A63,4,2,2.0
all time,E07000062,A66,221,152,1.4539473684210527
all time,E07000062,A67,46,38,1.2105263157894737
all time,E07000062,A69,195,108,1.8055555555555556
all time,E07000062,A73,151,90,1.6777777777777778
all time,E07000062,A78,10,9,1.1111111111111112
all time,E07000062,A79,94,58,1.6206896551724137
all time,E07000062,A8,137,107,1.280373831775701
all time,E07000062,A81,445,251,1.7729083665338645
all time,E07000062,A82,44,35,1.2571428571428571
all time,E07000062,A83,71,46,1.5434782608695652
all time,E07000062,A86,79,51,1.5490196078431373
all time,E07000062,A9,1,1,1.0
all time,E07000062,A92,11,11,1.0
all time,E07000063,A1,84,71,1.1830985915492958
all time,E07000063,A12,1,1,1.0
all time,E07000063,A17,77,70,1.1
all time,E07000063,A20,62,36,1.7222222222222223
all time,E07000063,A24,317,228,1.3903508771929824
all time,E07000063,A25,39,36,1.0833333333333333
all time,E07000063,A28,17,8,2.125
all time,E07000063,A29,425,209,2.0334928229665072
all time,E07000063,A33,54,37,1.4594594594594594
all time,E07000063,A34,96,74,1.2972972972972974
all time,E07000063,A41,368,278,1.3237410071942446
all time,E07000063,A43,10,10,1.0
all time,E07000063,A48,109,89,1.2247191011235956
all time,E07000063,A53,53,38,1.394736842105263
all time,E07000063,A54,244,201,1.2139303482587065
all time,E07000063,A56,173,141,1.2269503546099292
all time,E07000063,A57,457,343,1.3323615160349853
all time,E07000063,A60,1426,854,1.6697892271662764
all time,E07000063,A61,22,19,1.1578947368421053
all time,E07000063,A63,4,4,1.0
all time,E07000063,A66,395,248,1.592741935483871
all time,E07000063,A67,113,61,1.8524590163934427
all time,E07000063,A69,228,174,1.3103448275862069
all time,E07000063,A73,103,86,1.197674418604651
all time,E07000063,A78,8,7,1.1428571428571428
all time,E07000063,A79,126,78,1.6153846153846154
all time,E07000063,A8,336,217,1.5483870967741935
all time,E07000063,A81,1044,710,1.4704225352112676
all time,E07000063,A82,105,83,1.2650602409638554
all time,E07000063,A83,170,121,1.4049586776859504
all time,E07000063,A86,73,55,1.3272727272727274
all time,E07000063,A9,6,6,1.0
all time,E07000063,A92,16,16,1.0
all time,E07000064,A1,94,81,1.1604938271604939
all time,E07000064,A17,101,88,1.1477272727272727
all time,E07000064,A20,88,72,1.2222222222222223
all time,E07000064,A24,318,216,1.4722222222222223
all time,E07000064,A25,26,23,1.1304347826086956
all time,E07000064,A28,14,12,1.1666666666666667
all time,E07000064,A29,1308,672,1.9464285714285714
all time,E07000064,A33,49,37,1.3243243243243243
all time,E07000064,A34,58,48,1.2083333333333333
all time,E07000064,A41,418,321,1.3021806853582554
all time,E07000064,A43,7,7,1.0
all time,E07000064,A48,125,105,1.1904761904761905
all time,E07000064,A53,36,19,1.894736842105263
all time,E07000064,A54,604,414,1.458937198067633
all time,E07000064,A56,142,123,1.1544715447154472
all time,E07000064,A57,461,329,1.4012158054711246
all time,E07000064,A60,2466,1225,2.013061224489796
all time,E07000064,A61,18,15,1.2
all time,E07000064,A63,7,7,1.0
all time,E07000064,A66,454,291,1.5601374570446735
all time,E07000064,A67,88,63,1.3968253968253967
all time,E07000064,A69,417,276,1.5108695652173914
all time,E07000064,A73,123,104,1.1826923076923077
all time,E07000064,A78,2,2,1.0
all time,E07000064,A79,111,86,1.2906976744186047
all time,E07000064,A8,374,257,1.4552529182879377
all time,E07000064,A81,888,626,1.4185303514376997
all time,E07000064,A82,71,59,1.2033898305084745
all time,E07000064,A83,191,132,1.446969696969697
all time,E07000064,A86,81,70,1.1571428571428573
all time,E07000064,A9,20,20,1.0
all time,E07000064,A92,21,18,1.1666666666666667
all time,E07000065,A1,204,183,1.1147540983606556
all time,E07000065,A12,3,3,1.0
all time,E07000065,A17,107,96,1.1145833333333333
all time,E07000065,A20,80,61,1.3114754098360655
all time,E07000065,A24,533,360,1.4805555555555556
all time,E07000065,A25,23,20,1.15
all time,E07000065,A28,17,11,1.5454545454545454
all time,E07000065,A29,526,240,2.191666666666667
all time,E07000065,A33,19,17,1.1176470588235294
all time,E07000065,A34,104,89,1.1685393258426966
all time,E07000065,A41,780,529,1.4744801512287335
all time,E07000065,A43,31,24,1.2916666666666667
all time,E07000065,A48,180,148,1.2162162162162162
all time,E07000065,A53,8,8,1.0
all time,E07000065,A54,410,286,1.4335664335664335
all time,E07000065,A56,147,132,1.1136363636363635
all time,E07000065,A57,600,409,1.466992665036675
all time,E07000065,A60,4834,2123,2.276966556759303
all time,E07000065,A61,22,20,1.1
all time,E07000065,A63,8,6,1.3333333333333333
all time,E07000065,A66,953,379,2.5145118733509233
all time,E07000065,A67,172,96,1.7916666666666667
all time,E07000065,A69,722,452,1.5973451327433628
all time,E07000065,A73,136,88,1.5454545454545454
all time,E07000065,A78,8,8,1.0
all time,E07000065,A79,120,79,1.518987341772152
all time,E07000065,A8,797,447,1.7829977628635347
all time,E07000065,A81,1193,627,1.9027113237639552
all time,E07000065,A82,61,39,1.564102564102564
all time,E07000065,A83,415,204,2.034313725490196
all time,E07000065,A86,88,68,1.2941176470588236
all time,E07000065,A9,29,23,1.2608695652173914
all time,E07000065,A92,49,31,1.5806451612903225
all time,E07000066,A1,52,46,1.1304347826086956
all time,E07000066,A12,11,7,1.5714285714285714
all time,E07000066,A20,26,17,1.5294117647058822
all time,E07000066,A24,43,37,1.162162162162162
all time,E07000066,A28,5,3,1.6666666666666667
all time,E07000066,A29,92,54,1.7037037037037037
all time,E07000066,A33,17,16,1.0625
all time,E07000066,A41,209,157,1.3312101910828025
all time,E07000066,A53,36,28,1.2857142857142858
all time,E07000066,A54,122,108,1.1296296296296295
all time,E07000066,A55,25,18,1.3888888888888888
all time,E07000066,A56,121,109,1.110091743119266
all time,E07000066,A57,198,133,1.4887218045112782
all time,E07000066,A60,568,309,1.838187702265372
all time,E07000066,A73,42,35,1.2
all time,E07000066,A79,23,12,1.9166666666666667
all time,E07000066,A81,223,153,1.457516339869281
all time,E07000066,A82,15,13,1.1538461538461537
all time,E07000066,A83,53,35,1.5142857142857142
all time,E07000066,A86,11,9,1.2222222222222223
all time,E07000067,A1,37,35,1.0571428571428572
all time,E07000067,A12,1,1,1.0
all time,E07000067,A20,22,13,1.6923076923076923
all time,E07000067,A24,5,5,1.0
all time,E07000067,A29,21,17,1.2352941176470589
all time,E07000067,A33,13,8,1.625
all time,E07000067,A41,140,103,1.3592233009708738
all time,E07000067,A53,13,10,1.3
all time,E07000067,A54,78,70,1.1142857142857143
all time,E07000067,A55,20,15,1.3333333333333333
all time,E07000067,A56,79,63,1.253968253968254
all time,E07000067,A57,90,74,1.2162162162162162
all time,E07000067,A60,410,239,1.715481171548117
all time,E07000067,A63,1,1,1.0
all time,E07000067,A73,9,8,1.125
all time,E07000067,A79,9,8,1.125
all time,E07000067,A81,128,87,1.471264367816092
all time,E07000067,A82,7,6,1.1666666666666667
all time,E07000067,A83,36,30,1.2
all time,E07000067,A86,17,14,1.2142857142857142
all time,E07000068,A1,31,26,1.1923076923076923
all time,E07000068,A12,2,2,1.0
all time,E07000068,A20,10,8,1.25
all time,E07000068,A24,13,11,1.1818181818181819
all time,E07000068,A28,9,3,3.0
all time,E07000068,A29,200,40,5.0
all time,E07000068,A33,5,5,1.0
all time,E07000068,A41,251,67,3.746268656716418
all time,E07000068,A53,8,7,1.1428571428571428
all time,E07000068,A54,65,36,1.8055555555555556
all time,E07000068,A55,15,9,1.6666666666666667
all time,E07000068,A56,32,25,1.28
all time,E07000068,A57,155,67,2.3134328358208953
all time,E07000068,A60,617,180,3.4277777777777776
all time,E07000068,A73,23,9,2.5555555555555554
all time,E07000068,A79,23,12,1.9166666666666667
all time,E07000068,A81,98,66,1.4848484848484849
all time,E07000068,A82,6,4,1.5
all time,E07000068,A83,34,16,2.125
all time,E07000068,A86,6,5,1.2
all time,E07000069,A1,26,17,1.5294117647058822
all time,E07000069,A12,5,1,5.0
all time,E07000069,A20,10,10,1.0
all time,E07000069,A24,6,5,1.2
all time,E07000069,A28,2,2,1.0
all time,E07000069,A29,23,19,1.2105263157894737
all time,E07000069,A33,7,5,1.4
all time,E07000069,A41,122,74,1.6486486486486487
all time,E07000069,A53,8,7,1.1428571428571428
all time,E07000069,A54,55,46,1.1956521739130435
all time,E07000069,A55,6,4,1.5
all time,E07000069,A56,60,47,1.2765957446808511
all time,E07000069,A57,130,78,1.6666666666666667
all time,E07000069,A60,376,140,2.6857142857142855
all time,E07000069,A73,15,13,1.1538461538461537
all time,E07000069,A79,132,10,13.2
all time,E07000069,A81,173,89,1.9438202247191012
all time,E07000069,A82,4,3,1.3333333333333333
all time,E07000069,A83,12,8,1.5
all time,E07000069,A86,4,4,1.0
all time,E07000070,A1,56,51,1.0980392156862746
all time,E07000070,A12,4,4,1.0
all time,E07000070,A20,25,19,1.3157894736842106
all time,E07000070,A24,23,20,1.15
all time,E07000070,A28,4,4,1.0
all time,E07000070,A29,118,44,2.6818181818181817
all time,E07000070,A33,12,7,1.7142857142857142
all time,E07000070,A41,185,126,1.4682539682539681
all time,E07000070,A53,26,18,1.4444444444444444
all time,E07000070,A54,119,96,1.2395833333333333
all time,E07000070,A55,32,25,1.28
all time,E07000070,A56,74,66,1.121212121212121
all time,E07000070,A57,203,141,1.4397163120567376
all time,E07000070,A60,689,307,2.244299674267101
all time,E07000070,A63,1,1,1.0
all time,E07000070,A64,1,1,1.0
all time,E07000070,A73,26,19,1.368421052631579
all time,E07000070,A79,32,14,2.2857142857142856
all time,E07000070,A81,404,142,2.8450704225352115
all time,E07000070,A82,22,19,1.1578947368421053
all time,E07000070,A83,60,30,2.0
all time,E07000070,A86,35,22,1.5909090909090908
all time,E07000071,A1,78,56,1.3928571428571428
all time,E07000071,A12,23,14,1.6428571428571428
all time,E07000071,A20,63,26,2.423076923076923
all time,E07000071,A24,22,18,1.2222222222222223
all time,E07000071,A28,8,7,1.1428571428571428
all time,E07000071,A29,194,82,2.3658536585365852
all time,E07000071,A33,86,32,2.6875
all time,E07000071,A41,471,196,2.4030612244897958
all time,E07000071,A53,25,19,1.3157894736842106
all time,E07000071,A54,236,153,1.542483660130719
all time,E07000071,A55,30,18,1.6666666666666667
all time,E07000071,A56,160,134,1.1940298507462686
all time,E07000071,A57,426,192,2.21875
all time,E07000071,A60,1317,435,3.027586206896552
all time,E07000071,A63,4,4,1.0
all time,E07000071,A64,1,1,1.0
all time,E07000071,A73,110,52,2.1153846153846154
all time,E07000071,A79,69,37,1.864864864864865
all time,E07000071,A81,373,183,2.0382513661202184
all time,E07000071,A82,34,24,1.4166666666666667
all time,E07000071,A83,117,51,2.2941176470588234
all time,E07000071,A86,57,29,1.9655172413793103
all time,E07000072,A1,71,56,1.2678571428571428
all time,E07000072,A12,4,4,1.0
all time,E07000072,A20,17,15,1.1333333333333333
all time,E07000072,A24,19,18,1.0555555555555556
all time,E07000072,A28,22,5,4.4
all time,E07000072,A29,183,87,2.103448275862069
all time,E07000072,A33,3,3,1.0
all time,E07000072,A41,247,162,1.5246913580246915
all time,E07000072,A53,19,17,1.1176470588235294
all time,E07000072,A54,110,89,1.2359550561797752
all time,E07000072,A55,13,11,1.1818181818181819
all time,E07000072,A56,85,72,1.1805555555555556
all time,E07000072,A57,169,118,1.4322033898305084
all time,E07000072,A60,777,350,2.22
all time,E07000072,A73,42,29,1.4482758620689655
all time,E07000072,A79,15,13,1.1538461538461537
all time,E07000072,A81,216,126,1.7142857142857142
all time,E07000072,A82,8,7,1.1428571428571428
all time,E07000072,A83,55,31,1.7741935483870968
all time,E07000072,A86,11,9,1.2222222222222223
all time,E07000073,A1,37,28,1.3214285714285714
all time,E07000073,A12,6,5,1.2
all time,E07000073,A20,26,17,1.5294117647058822
all time,E07000073,A24,5,5,1.0
all time,E07000073,A28,3,2,1.5
all time,E07000073,A29,75,38,1.9736842105263157
all time,E07000073,A33,2,2,1.0
all time,E07000073,A41,53,39,1.358974358974359
all time,E07000073,A53,23,11,2.090909090909091
all time,E07000073,A54,83,55,1.509090909090909
all time,E07000073,A55,15,9,1.6666666666666667
all time,E07000073,A56,36,30,1.2
all time,E07000073,A57,111,64,1.734375
