period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-12,E07000026,A60,4,1,4.0
2018-12,E07000026,A73,1,1,1.0
2018-12,E07000026,A81,3,3,1.0
2018-12,E07000027,A20,1,1,1.0
2018-12,E07000027,A29,1,1,1.0
2018-12,E07000027,A54,1,1,1.0
2018-12,E07000027,A56,1,1,1.0
2018-12,E07000027,A60,2,2,1.0
2018-12,E07000027,A81,3,2,1.5
2018-12,E07000028,A41,4,2,2.0
2018-12,E07000028,A54,1,1,1.0
2018-12,E07000028,A56,1,1,1.0
2018-12,E07000028,A57,1,1,1.0
2018-12,E07000028,A81,3,3,1.0
2018-12,E07000029,A29,2,2,1.0
2018-12,E07000029,A41,2,2,1.0
2018-12,E07000029,A57,1,1,1.0
2018-12,E07000029,A60,12,10,1.2
2018-12,E07000029,A81,11,9,1.2222222222222223
2018-12,E07000029,A83,2,1,2.0
2018-12,E07000030,A60,6,5,1.2
2018-12,E07000030,A81,1,1,1.0
2018-12,E07000031,A1,1,1,1.0
2018-12,E07000031,A41,9,6,1.5
2018-12,E07000031,A54,2,1,2.0
2018-12,E07000031,A60,2,2,1.0
2018-12,E07000031,A81,1,1,1.0
2018-12,E07000031,A86,1,1,1.0
2018-12,E07000032,A29,2,2,1.0
2018-12,E07000032,A53,1,1,1.0
2018-12,E07000032,A56,2,2,1.0
2018-12,E07000032,A57,2,2,1.0
2018-12,E07000032,A60,2,1,2.0
2018-12,E07000032,A73,1,1,1.0
2018-12,E07000032,A81,1,1,1.0
2018-12,E07000032,A86,1,1,1.0
2018-12,E07000033,A29,4,3,1.3333333333333333
2018-12,E07000033,A53,1,1,1.0
2018-12,E07000033,A54,1,1,1.0
2018-12,E07000033,A56,2,2,1.0
2018-12,E07000033,A57,1,1,1.0
2018-12,E07000033,A60,3,3,1.0
2018-12,E07000033,A81,2,1,2.0
2018-12,E07000034,A41,2,1,2.0
2018-12,E07000034,A54,1,1,1.0
2018-12,E07000034,A56,1,1,1.0
2018-12,E07000034,A57,1,1,1.0
2018-12,E07000034,A60,1,1,1.0
2018-12,E07000034,A79,2,2,1.0
2018-12,E07000034,A81,2,2,1.0
2018-12,E07000035,A24,1,1,1.0
2018-12,E07000035,A41,3,3,1.0
2018-12,E07000035,A54,1,1,1.0
2018-12,E07000035,A60,4,4,1.0
2018-12,E07000035,A79,1,1,1.0
2018-12,E07000035,A81,2,2,1.0
2018-12,E07000036,A29,18,2,9.0
2018-12,E07000036,A33,1,1,1.0
2018-12,E07000036,A41,2,2,1.0
2018-12,E07000036,A53,1,1,1.0
2018-12,E07000036,A54,2,2,1.0
2018-12,E07000036,A55,1,1,1.0
2018-12,E07000036,A56,3,2,1.5
2018-12,E07000036,A57,3,2,1.5
2018-12,E07000036,A60,4,4,1.0
2018-12,E07000036,A73,1,1,1.0
2018-12,E07000036,A79,1,1,1.0
2018-12,E07000037,A29,2,1,2.0
2018-12,E07000037,A41,3,3,1.0
2018-12,E07000037,A57,1,1,1.0
2018-12,E07000037,A81,1,1,1.0
2018-12,E07000037,A86,1,1,1.0
2018-12,E07000038,A12,1,1,1.0
2018-12,E07000038,A29,6,5,1.2
2018-12,E07000038,A41,2,2,1.0
2018-12,E07000038,A54,1,1,1.0
2018-12,E07000038,A57,4,3,1.3333333333333333
2018-12,E07000038,A60,6,5,1.2
2018-12,E07000038,A81,3,3,1.0
2018-12,E07000038,A83,1,1,1.0
2018-12,E07000039,A41,1,1,1.0
2018-12,E07000039,A54,1,1,1.0
2018-12,E07000039,A56,1,1,1.0
2018-12,E07000039,A60,5,2,2.5
2018-12,E07000039,A81,10,7,1.4285714285714286
2018-12,E07000039,A83,2,2,1.0
2018-12,E07000040,A54,2,2,1.0
2018-12,E07000040,A56,1,1,1.0
2018-12,E07000040,A60,8,3,2.6666666666666665
2018-12,E07000040,A79,1,1,1.0
2018-12,E07000041,A54,1,1,1.0
2018-12,E07000041,A79,2,2,1.0
2018-12,E07000041,A81,1,1,1.0
2018-12,E07000042,A56,1,1,1.0
2018-12,E07000042,A73,1,1,1.0
2018-12,E07000043,A56,1,1,1.0
2018-12,E07000043,A60,3,3,1.0
2018-12,E07000043,A8,1,1,1.0
2018-12,E07000043,A81,1,1,1.0
2018-12,E07000044,A17,1,1,1.0
2018-12,E07000044,A56,1,1,1.0
2018-12,E07000044,A60,2,2,1.0
2018-12,E07000045,A1,1,1,1.0
2018-12,E07000045,A20,1,1,1.0
2018-12,E07000045,A33,1,1,1.0
2018-12,E07000045,A54,1,1,1.0
2018-12,E07000045,A60,1,1,1.0
2018-12,E07000045,A81,1,1,1.0
2018-12,E07000046,A1,1,1,1.0
2018-12,E07000046,A20,1,1,1.0
2018-12,E07000046,A54,1,1,1.0
2018-12,E07000046,A8,1,1,1.0
2018-12,E07000047,A56,1,1,1.0
2018-12,E07000061,A17,1,1,1.0
2018-12,E07000061,A41,1,1,1.0
2018-12,E07000061,A54,1,1,1.0
2018-12,E07000061,A60,2,2,1.0
2018-12,E07000061,A8,1,1,1.0
2018-12,E07000061,A81,1,1,1.0
2018-12,E07000061,A83,1,1,1.0
2018-12,E07000062,A1,2,2,1.0
2018-12,E07000062,A29,4,2,2.0
2018-12,E07000062,A33,1,1,1.0
2018-12,E07000062,A54,4,4,1.0
2018-12,E07000062,A57,2,2,1.0
2018-12,E07000062,A60,4,4,1.0
2018-12,E07000062,A66,2,2,1.0
2018-12,E07000062,A73,2,2,1.0
2018-12,E07000062,A81,4,4,1.0
2018-12,E07000063,A29,3,3,1.0
2018-12,E07000063,A33,2,2,1.0
2018-12,E07000063,A41,3,3,1.0
2018-12,E07000063,A48,1,1,1.0
2018-12,E07000063,A54,2,2,1.0
2018-12,E07000063,A57,1,1,1.0
2018-12,E07000063,A60,12,12,1.0
2018-12,E07000063,A66,1,1,1.0
2018-12,E07000063,A67,1,1,1.0
2018-12,E07000063,A69,1,1,1.0
2018-12,E07000063,A8,3,2,1.5
2018-12,E07000063,A81,11,10,1.1
2018-12,E07000063,A82,3,2,1.5
2018-12,E07000064,A17,1,1,1.0
2018-12,E07000064,A20,3,3,1.0
2018-12,E07000064,A24,3,3,1.0
2018-12,E07000064,A25,1,1,1.0
2018-12,E07000064,A29,11,10,1.1
2018-12,E07000064,A33,1,1,1.0
2018-12,E07000064,A41,4,4,1.0
2018-12,E07000064,A48,2,2,1.0
2018-12,E07000064,A53,1,1,1.0
2018-12,E07000064,A54,10,9,1.1111111111111112
2018-12,E07000064,A57,3,3,1.0
2018-12,E07000064,A60,27,18,1.5
2018-12,E07000064,A66,5,4,1.25
2018-12,E07000064,A69,2,2,1.0
2018-12,E07000064,A73,3,3,1.0
2018-12,E07000064,A79,2,2,1.0
2018-12,E07000064,A8,3,2,1.5
2018-12,E07000064,A81,24,21,1.1428571428571428
2018-12,E07000064,A82,1,1,1.0
2018-12,E07000065,A1,1,1,1.0
2018-12,E07000065,A24,2,2,1.0
2018-12,E07000065,A29,6,5,1.2
2018-12,E07000065,A33,1,1,1.0
2018-12,E07000065,A41,2,2,1.0
2018-12,E07000065,A48,1,1,1.0
2018-12,E07000065,A54,3,3,1.0
2018-12,E07000065,A56,1,1,1.0
2018-12,E07000065,A57,2,2,1.0
2018-12,E07000065,A60,21,19,1.105263157894737
2018-12,E07000065,A66,15,4,3.75
2018-12,E07000065,A69,1,1,1.0
2018-12,E07000065,A79,4,2,2.0
2018-12,E07000065,A8,6,6,1.0
2018-12,E07000065,A81,10,5,2.0
2018-12,E07000065,A83,3,3,1.0
2018-12,E07000066,A29,1,1,1.0
2018-12,E07000066,A53,1,1,1.0
2018-12,E07000066,A56,1,1,1.0
2018-12,E07000066,A60,5,4,1.25
2018-12,E07000066,A81,7,4,1.75
2018-12,E07000067,A41,1,1,1.0
2018-12,E07000067,A54,3,3,1.0
2018-12,E07000067,A57,1,1,1.0
2018-12,E07000067,A60,7,4,1.75
2018-12,E07000067,A81,3,3,1.0
2018-12,E07000068,A1,1,1,1.0
2018-12,E07000068,A28,2,1,2.0
2018-12,E07000068,A29,4,1,4.0
2018-12,E07000068,A54,2,1,2.0
2018-12,E07000068,A60,1,1,1.0
2018-12,E07000068,A81,1,1,1.0
2018-12,E07000069,A1,1,1,1.0
2018-12,E07000069,A29,1,1,1.0
2018-12,E07000069,A41,2,1,2.0
2018-12,E07000069,A54,1,1,1.0
2018-12,E07000069,A60,3,3,1.0
2018-12,E07000069,A73,2,2,1.0
2018-12,E07000069,A79,3,1,3.0
2018-12,E07000069,A81,6,3,2.0
2018-12,E07000070,A12,1,1,1.0
2018-12,E07000070,A29,2,2,1.0
2018-12,E07000070,A41,1,1,1.0
2018-12,E07000070,A55,1,1,1.0
2018-12,E07000070,A56,1,1,1.0
2018-12,E07000070,A57,5,5,1.0
2018-12,E07000070,A60,3,2,1.5
2018-12,E07000070,A73,2,1,2.0
2018-12,E07000070,A79,2,1,2.0
2018-12,E07000070,A81,10,5,2.0
2018-12,E07000070,A82,1,1,1.0
2018-12,E07000071,A1,1,1,1.0
2018-12,E07000071,A29,4,3,1.3333333333333333
2018-12,E07000071,A54,2,2,1.0
2018-12,E07000071,A56,4,4,1.0
2018-12,E07000071,A57,2,2,1.0
2018-12,E07000071,A60,8,7,1.1428571428571428
2018-12,E07000071,A73,2,2,1.0
2018-12,E07000071,A81,13,9,1.4444444444444444
2018-12,E07000071,A83,1,1,1.0
2018-12,E07000072,A1,1,1,1.0
2018-12,E07000072,A28,2,1,2.0
2018-12,E07000072,A29,9,8,1.125
2018-12,E07000072,A41,1,1,1.0
2018-12,E07000072,A54,6,5,1.2
2018-12,E07000072,A56,2,2,1.0
2018-12,E07000072,A57,2,2,1.0
2018-12,E07000072,A60,7,7,1.0
2018-12,E07000072,A81,5,5,1.0
2018-12,E07000072,A83,2,2,1.0
2018-12,E07000072,A86,1,1,1.0
2018-12,E07000073,A29,4,3,1.3333333333333333
2018-12,E07000073,A54,1,1,1.0
2018-12,E07000073,A57,1,1,1.0
2018-12,E07000073,A60,2,2,1.0
2018-12,E07000073,A81,4,4,1.0
2018-12,E07000074,A60,1,1,1.0
2018-12,E07000074,A81,3,3,1.0
2018-12,E07000075,A1,1,1,1.0
2018-12,E07000075,A29,1,1,1.0
2018-12,E07000075,A41,2,2,1.0
2018-12,E07000075,A55,1,1,1.0
2018-12,E07000075,A57,1,1,1.0
2018-12,E07000075,A60,2,2,1.0
2018-12,E07000075,A81,2,2,1.0
2018-12,E07000075,A83,1,1,1.0
2018-12,E07000076,A41,1,1,1.0
2018-12,E07000076,A57,1,1,1.0
2018-12,E07000076,A60,1,1,1.0
2018-12,E07000076,A81,2,2,1.0
2018-12,E07000077,A41,4,4,1.0
2018-12,E07000077,A54,1,1,1.0
2018-12,E07000077,A57,1,1,1.0
2018-12,E07000077,A60,3,1,3.0
2018-12,E07000077,A79,1,1,1.0
2018-12,E07000077,A81,3,3,1.0
2018-12,E07000078,A12,1,1,1.0
2018-12,E07000078,A29,4,3,1.3333333333333333
2018-12,E07000078,A33,2,1,2.0
2018-12,E07000078,A41,5,4,1.25
2018-12,E07000078,A54,4,3,1.3333333333333333
2018-12,E07000078,A57,4,4,1.0
2018-12,E07000078,A60,18,12,1.5
2018-12,E07000078,A73,1,1,1.0
2018-12,E07000078,A79,1,1,1.0
2018-12,E07000078,A81,3,3,1.0
2018-12,E07000078,A82,1,1,1.0
2018-12,E07000078,A83,6,6,1.0
2018-12,E07000078,A86,1,1,1.0
2018-12,E07000079,A54,1,1,1.0
2018-12,E07000079,A57,2,2,1.0
2018-12,E07000079,A60,9,8,1.125
2018-12,E07000079,A81,3,3,1.0
2018-12,E07000079,A83,1,1,1.0
2018-12,E07000080,A24,1,1,1.0
2018-12,E07000080,A28,1,1,1.0
2018-12,E07000080,A29,2,1,2.0
2018-12,E07000080,A33,2,2,1.0
2018-12,E07000080,A41,5,3,1.6666666666666667
2018-12,E07000080,A57,1,1,1.0
2018-12,E07000080,A60,9,6,1.5
2018-12,E07000080,A79,1,1,1.0
2018-12,E07000080,A83,1,1,1.0
2018-12,E07000081,A1,1,1,1.0
2018-12,E07000081,A29,1,1,1.0
2018-12,E07000081,A41,7,3,2.3333333333333335
2018-12,E07000081,A56,1,1,1.0
2018-12,E07000081,A57,9,3,3.0
2018-12,E07000081,A60,21,4,5.25
2018-12,E07000081,A73,1,1,1.0
2018-12,E07000081,A79,1,1,1.0
2018-12,E07000081,A81,2,2,1.0
2018-12,E07000081,A83,1,1,1.0
2018-12,E07000081,A86,1,1,1.0
2018-12,E07000082,A41,3,3,1.0
2018-12,E07000082,A54,1,1,1.0
2018-12,E07000082,A56,1,1,1.0
2018-12,E07000082,A57,1,1,1.0
2018-12,E07000082,A60,9,6,1.5
2018-12,E07000082,A73,1,1,1.0
2018-12,E07000082,A81,3,3,1.0
2018-12,E07000082,A86,1,1,1.0
2018-12,E07000083,A29,2,2,1.0
2018-12,E07000083,A41,2,2,1.0
2018-12,E07000083,A57,3,3,1.0
2018-12,E07000083,A60,4,4,1.0
2018-12,E07000083,A83,1,1,1.0
2018-12,E07000084,A1,2,2,1.0
2018-12,E07000084,A29,4,4,1.0
2018-12,E07000084,A41,4,3,1.3333333333333333
2018-12,E07000084,A54,5,5,1.0
2018-12,E07000084,A56,3,3,1.0
2018-12,E07000084,A57,1,1,1.0
2018-12,E07000084,A60,14,9,1.5555555555555556
2018-12,E07000084,A73,1,1,1.0
2018-12,E07000084,A83,2,2,1.0
2018-12,E07000085,A1,2,2,1.0
2018-12,E07000085,A16,1,1,1.0
2018-12,E07000085,A20,1,1,1.0
2018-12,E07000085,A28,11,2,5.5
2018-12,E07000085,A29,4,2,2.0
2018-12,E07000085,A41,4,4,1.0
2018-12,E07000085,A56,1,1,1.0
2018-12,E07000085,A60,14,9,1.5555555555555556
2018-12,E07000085,A81,2,2,1.0
2018-12,E07000085,A83,2,2,1.0
2018-12,E07000086,A1,1,1,1.0
2018-12,E07000086,A24,1,1,1.0
2018-12,E07000086,A29,1,1,1.0
2018-12,E07000086,A41,7,6,1.1666666666666667
2018-12,E07000086,A54,5,4,1.25
2018-12,E07000086,A57,2,2,1.0
2018-12,E07000086,A60,2,2,1.0
2018-12,E07000087,A57,1,1,1.0
2018-12,E07000087,A60,3,2,1.5
2018-12,E07000087,A81,1,1,1.0
2018-12,E07000088,A1,1,1,1.0
2018-12,E07000088,A20,1,1,1.0
2018-12,E07000088,A29,1,1,1.0
2018-12,E07000088,A41,3,3,1.0
2018-12,E07000088,A54,1,1,1.0
2018-12,E07000088,A56,2,2,1.0
2018-12,E07000088,A60,4,4,1.0
2018-12,E07000088,A79,1,1,1.0
2018-12,E07000089,A1,23,22,1.0454545454545454
2018-12,E07000089,A20,1,1,1.0
2018-12,E07000089,A28,1,1,1.0
2018-12,E07000089,A29,26,22,1.1818181818181819
2018-12,E07000089,A41,18,17,1.0588235294117647
2018-12,E07000089,A54,14,12,1.1666666666666667
2018-12,E07000089,A56,9,9,1.0
2018-12,E07000089,A57,11,10,1.1
2018-12,E07000089,A60,23,15,1.5333333333333334
2018-12,E07000089,A73,12,11,1.0909090909090908
2018-12,E07000089,A79,7,4,1.75
2018-12,E07000089,A81,6,6,1.0
2018-12,E07000089,A83,2,2,1.0
2018-12,E07000089,A86,1,1,1.0
2018-12,E07000090,A1,3,3,1.0
2018-12,E07000090,A28,1,1,1.0
2018-12,E07000090,A29,2,1,2.0
2018-12,E07000090,A56,3,3,1.0
2018-12,E07000090,A57,1,1,1.0
2018-12,E07000090,A60,1,1,1.0
2018-12,E07000090,A81,1,1,1.0
2018-12,E07000091,A24,3,1,3.0
2018-12,E07000091,A29,3,2,1.5
2018-12,E07000091,A33,1,1,1.0
2018-12,E07000091,A41,22,3,7.333333333333333
2018-12,E07000091,A53,1,1,1.0
2018-12,E07000091,A54,11,3,3.6666666666666665
2018-12,E07000091,A60,19,12,1.5833333333333333
2018-12,E07000091,A81,1,1,1.0
2018-12,E07000091,A82,1,1,1.0
2018-12,E07000092,A24,1,1,1.0
2018-12,E07000092,A28,1,1,1.0
2018-12,E07000092,A41,3,2,1.5
2018-12,E07000092,A54,2,2,1.0
2018-12,E07000092,A56,2,2,1.0
2018-12,E07000092,A57,1,1,1.0
2018-12,E07000092,A60,6,5,1.2
2018-12,E07000092,A81,1,1,1.0
2018-12,E07000093,A29,2,2,1.0
2018-12,E07000093,A41,3,3,1.0
2018-12,E07000093,A53,1,1,1.0
2018-12,E07000093,A54,2,2,1.0
2018-12,E07000093,A56,2,2,1.0
2018-12,E07000093,A57,7,6,1.1666666666666667
2018-12,E07000093,A60,10,7,1.4285714285714286
2018-12,E07000093,A79,2,2,1.0
2018-12,E07000093,A81,4,4,1.0
2018-12,E07000093,A83,1,1,1.0
2018-12,E07000094,A24,4,2,2.0
2018-12,E07000094,A29,2,2,1.0
2018-12,E07000094,A41,6,5,1.2
2018-12,E07000094,A54,5,3,1.6666666666666667
2018-12,E07000094,A56,4,4,1.0
2018-12,E07000094,A57,2,2,1.0
2018-12,E07000094,A60,13,11,1.1818181818181819
2018-12,E07000094,A73,1,1,1.0
2018-12,E07000094,A79,5,2,2.5
2018-12,E07000094,A83,2,1,2.0
2018-12,E07000095,A1,1,1,1.0
2018-12,E07000095,A29,2,1,2.0
2018-12,E07000095,A54,4,4,1.0
2018-12,E07000095,A56,2,2,1.0
2018-12,E07000095,A60,8,8,1.0
2018-12,E07000095,A79,2,1,2.0
2018-12,E07000095,A81,3,3,1.0
2018-12,E07000096,A1,1,1,1.0
2018-12,E07000096,A12,1,1,1.0
2018-12,E07000096,A20,1,1,1.0
2018-12,E07000096,A29,6,5,1.2
2018-12,E07000096,A33,7,2,3.5
2018-12,E07000096,A41,7,5,1.4
2018-12,E07000096,A54,1,1,1.0
2018-12,E07000096,A56,3,3,1.0
2018-12,E07000096,A57,1,1,1.0
2018-12,E07000096,A60,14,12,1.1666666666666667
2018-12,E07000096,A81,15,7,2.142857142857143
2018-12,E07000096,A83,1,1,1.0
2018-12,E07000096,A86,2,1,2.0
2018-12,E07000098,A1,4,4,1.0
2018-12,E07000098,A24,2,1,2.0
2018-12,E07000098,A29,1,1,1.0
2018-12,E07000098,A33,1,1,1.0
2018-12,E07000098,A41,6,4,1.5
2018-12,E07000098,A54,1,1,1.0
2018-12,E07000098,A56,2,2,1.0
2018-12,E07000098,A57,2,2,1.0
2018-12,E07000098,A60,10,9,1.1111111111111112
2018-12,E07000098,A81,24,17,1.411764705882353
2018-12,E07000098,A83,1,1,1.0
2018-12,E07000098,A88,2,1,2.0
2018-12,E07000099,A1,1,1,1.0
2018-12,E07000099,A29,9,8,1.125
2018-12,E07000099,A33,1,1,1.0
2018-12,E07000099,A41,2,2,1.0
2018-12,E07000099,A54,1,1,1.0
2018-12,E07000099,A56,4,4,1.0
2018-12,E07000099,A57,2,2,1.0
2018-12,E07000099,A60,7,5,1.4
2018-12,E07000099,A73,1,1,1.0
2018-12,E07000099,A81,2,2,1.0
2018-12,E07000099,A83,1,1,1.0
2018-12,E07000099,A86,3,2,1.5
2018-12,E07000102,A1,4,4,1.0
2018-12,E07000102,A20,1,1,1.0
2018-12,E07000102,A29,3,3,1.0
2018-12,E07000102,A33,5,2,2.5
2018-12,E07000102,A41,3,3,1.0
2018-12,E07000102,A55,1,1,1.0
2018-12,E07000102,A56,1,1,1.0
2018-12,E07000102,A57,2,2,1.0
2018-12,E07000102,A60,8,7,1.1428571428571428
2018-12,E07000102,A81,6,6,1.0
2018-12,E07000102,A83,2,1,2.0
2018-12,E07000103,A1,1,1,1.0
2018-12,E07000103,A20,1,1,1.0
2018-12,E07000103,A29,6,4,1.5
2018-12,E07000103,A41,1,1,1.0
2018-12,E07000103,A54,1,1,1.0
2018-12,E07000103,A56,2,2,1.0
2018-12,E07000103,A57,4,3,1.3333333333333333
2018-12,E07000103,A73,1,1,1.0
2018-12,E07000103,A79,2,1,2.0
2018-12,E07000103,A81,1,1,1.0
2018-12,E07000105,A29,2,2,1.0
2018-12,E07000105,A41,3,3,1.0
2018-12,E07000105,A54,3,3,1.0
2018-12,E07000105,A57,2,2,1.0
2018-12,E07000105,A60,7,4,1.75
2018-12,E07000105,A81,1,1,1.0
2018-12,E07000105,A86,1,1,1.0
2018-12,E07000106,A29,1,1,1.0
2018-12,E07000106,A54,2,2,1.0
2018-12,E07000106,A56,1,1,1.0
2018-12,E07000106,A57,2,1,2.0
2018-12,E07000106,A60,9,5,1.8
2018-12,E07000107,A57,1,1,1.0
2018-12,E07000107,A60,7,4,1.75
2018-12,E07000107,A81,1,1,1.0
2018-12,E07000108,A29,1,1,1.0
2018-12,E07000108,A41,1,1,1.0
2018-12,E07000108,A60,3,1,3.0
2018-12,E07000108,A81,1,1,1.0
2018-12,E07000109,A1,1,1,1.0
2018-12,E07000109,A54,2,2,1.0
2018-12,E07000109,A57,1,1,1.0
2018-12,E07000109,A60,2,2,1.0
2018-12,E07000109,A81,1,1,1.0
2018-12,E07000110,A29,1,1,1.0
2018-12,E07000110,A41,3,3,1.0
2018-12,E07000110,A57,1,1,1.0
2018-12,E07000110,A60,6,6,1.0
2018-12,E07000110,A79,2,1,2.0
2018-12,E07000110,A81,4,4,1.0
2018-12,E07000110,A83,1,1,1.0
2018-12,E07000111,A1,1,1,1.0
2018-12,E07000111,A24,1,1,1.0
2018-12,E07000111,A29,20,10,2.0
2018-12,E07000111,A33,1,1,1.0
2018-12,E07000111,A41,3,3,1.0
2018-12,E07000111,A53,1,1,1.0
2018-12,E07000111,A54,2,2,1.0
2018-12,E07000111,A56,1,1,1.0
2018-12,E07000111,A57,3,3,1.0
2018-12,E07000111,A60,21,12,1.75
2018-12,E07000111,A79,1,1,1.0
2018-12,E07000111,A81,3,3,1.0
2018-12,E07000111,A82,1,1,1.0
2018-12,E07000112,A1,3,1,3.0
2018-12,E07000112,A29,1,1,1.0
2018-12,E07000112,A41,3,3,1.0
2018-12,E07000112,A54,2,2,1.0
2018-12,E07000112,A60,9,5,1.8
2018-12,E07000112,A81,1,1,1.0
2018-12,E07000112,A83,1,1,1.0
2018-12,E07000113,A12,1,1,1.0
2018-12,E07000113,A29,5,3,1.6666666666666667
2018-12,E07000113,A41,5,3,1.6666666666666667
2018-12,E07000113,A53,1,1,1.0
2018-12,E07000113,A54,2,2,1.0
2018-12,E07000113,A56,1,1,1.0
2018-12,E07000113,A57,1,1,1.0
2018-12,E07000113,A60,13,9,1.4444444444444444
2018-12,E07000113,A73,2,2,1.0
2018-12,E07000113,A79,3,3,1.0
2018-12,E07000113,A81,3,3,1.0
2018-12,E07000113,A86,1,1,1.0
2018-12,E07000114,A1,1,1,1.0
2018-12,E07000114,A20,3,3,1.0
2018-12,E07000114,A29,6,5,1.2
2018-12,E07000114,A41,2,2,1.0
2018-12,E07000114,A53,2,1,2.0
2018-12,E07000114,A54,1,1,1.0
2018-12,E07000114,A56,1,1,1.0
2018-12,E07000114,A57,3,2,1.5
2018-12,E07000114,A60,13,4,3.25
2018-12,E07000114,A73,11,8,1.375
2018-12,E07000114,A79,2,2,1.0
2018-12,E07000114,A81,5,3,1.6666666666666667
2018-12,E07000115,A1,1,1,1.0
2018-12,E07000115,A29,4,3,1.3333333333333333
2018-12,E07000115,A33,1,1,1.0
2018-12,E07000115,A41,1,1,1.0
2018-12,E07000115,A54,1,1,1.0
2018-12,E07000115,A56,1,1,1.0
2018-12,E07000115,A60,3,3,1.0
2018-12,E07000115,A73,1,1,1.0
2018-12,E07000115,A79,2,1,2.0
2018-12,E07000115,A81,1,1,1.0
2018-12,E07000116,A1,1,1,1.0
2018-12,E07000116,A20,1,1,1.0
2018-12,E07000116,A24,1,1,1.0
2018-12,E07000116,A29,2,2,1.0
2018-12,E07000116,A33,4,2,2.0
2018-12,E07000116,A41,13,4,3.25
2018-12,E07000116,A54,1,1,1.0
2018-12,E07000116,A56,3,3,1.0
2018-12,E07000116,A57,4,2,2.0
2018-12,E07000116,A60,14,8,1.75
2018-12,E07000116,A73,1,1,1.0
2018-12,E07000116,A79,2,2,1.0
2018-12,E07000116,A83,3,2,1.5
2018-12,E07000116,A86,3,2,1.5
2018-12,E07000117,A1,1,1,1.0
2018-12,E07000117,A41,2,2,1.0
2018-12,E07000117,A56,2,2,1.0
2018-12,E07000117,A60,2,1,2.0
2018-12,E07000118,A1,1,1,1.0
2018-12,E07000118,A20,1,1,1.0
2018-12,E07000118,A29,1,1,1.0
2018-12,E07000118,A41,8,6,1.3333333333333333
2018-12,E07000118,A54,1,1,1.0
2018-12,E07000118,A56,4,4,1.0
2018-12,E07000118,A57,4,3,1.3333333333333333
2018-12,E07000118,A60,4,3,1.3333333333333333
2018-12,E07000118,A79,1,1,1.0
2018-12,E07000118,A81,1,1,1.0
2018-12,E07000118,A83,1,1,1.0
2018-12,E07000119,A33,1,1,1.0
2018-12,E07000119,A41,2,2,1.0
2018-12,E07000119,A54,4,2,2.0
2018-12,E07000119,A57,1,1,1.0
2018-12,E07000119,A60,5,3,1.6666666666666667
2018-12,E07000119,A81,6,4,1.5
2018-12,E07000119,A83,1,1,1.0
2018-12,E07000120,A81,1,1,1.0
2018-12,E07000121,A20,2,1,2.0
2018-12,E07000121,A29,10,7,1.4285714285714286
2018-12,E07000121,A41,4,3,1.3333333333333333
2018-12,E07000121,A54,3,3,1.0
2018-12,E07000121,A56,1,1,1.0
2018-12,E07000121,A57,11,9,1.2222222222222223
2018-12,E07000121,A60,6,5,1.2
2018-12,E07000121,A73,1,1,1.0
2018-12,E07000121,A79,1,1,1.0
2018-12,E07000121,A81,5,4,1.25
2018-12,E07000121,A83,1,1,1.0
2018-12,E07000122,A56,1,1,1.0
2018-12,E07000122,A60,2,2,1.0
2018-12,E07000122,A73,2,2,1.0
2018-12,E07000123,A1,1,1,1.0
2018-12,E07000123,A20,1,1,1.0
2018-12,E07000123,A29,4,4,1.0
2018-12,E07000123,A33,1,1,1.0
2018-12,E07000123,A41,3,3,1.0
2018-12,E07000123,A54,1,1,1.0
2018-12,E07000123,A56,1,1,1.0
2018-12,E07000123,A57,2,2,1.0
2018-12,E07000123,A60,6,6,1.0
2018-12,E07000123,A73,1,1,1.0
2018-12,E07000123,A86,1,1,1.0
2018-12,E07000124,A20,1,1,1.0
2018-12,E07000124,A41,1,1,1.0
2018-12,E07000124,A54,1,1,1.0
2018-12,E07000124,A57,2,1,2.0
2018-12,E07000124,A60,4,4,1.0
2018-12,E07000124,A81,2,2,1.0
2018-12,E07000125,A29,4,3,1.3333333333333333
2018-12,E07000125,A41,1,1,1.0
2018-12,E07000125,A60,3,3,1.0
2018-12,E07000126,A1,1,1,1.0
2018-12,E07000126,A20,6,2,3.0
2018-12,E07000126,A29,2,1,2.0
2018-12,E07000126,A41,5,4,1.25
2018-12,E07000126,A54,3,3,1.0
2018-12,E07000126,A56,2,2,1.0
2018-12,E07000126,A60,6,6,1.0
2018-12,E07000126,A79,1,1,1.0
2018-12,E07000126,A81,3,3,1.0
2018-12,E07000126,A83,1,1,1.0
2018-12,E07000127,A24,1,1,1.0
2018-12,E07000127,A29,3,3,1.0
2018-12,E07000127,A41,6,6,1.0
2018-12,E07000127,A54,1,1,1.0
2018-12,E07000127,A57,3,2,1.5
2018-12,E07000127,A60,3,3,1.0
2018-12,E07000127,A81,3,3,1.0
2018-12,E07000128,A29,2,1,2.0
2018-12,E07000128,A41,5,4,1.25
2018-12,E07000128,A60,6,6,1.0
2018-12,E07000128,A86,2,1,2.0
2018-12,E07000129,A24,1,1,1.0
2018-12,E07000129,A29,2,1,2.0
2018-12,E07000129,A33,1,1,1.0
2018-12,E07000129,A41,1,1,1.0
2018-12,E07000129,A54,1,1,1.0
2018-12,E07000129,A81,2,2,1.0
2018-12,E07000129,A82,1,1,1.0
2018-12,E07000130,A1,1,1,1.0
