period,LAD,SHEF_A_CODE,report_count,user_count,average
2017,E07000039,A56,11,8,1.375
2017,E07000039,A57,12,9,1.3333333333333333
2017,E07000039,A60,35,23,1.5217391304347827
2017,E07000039,A73,6,5,1.2
2017,E07000039,A79,6,6,1.0
2017,E07000039,A81,55,39,1.4102564102564104
2017,E07000039,A82,1,1,1.0
2017,E07000039,A83,4,4,1.0
2017,E07000039,A86,1,1,1.0
2017,E07000040,A1,16,15,1.0666666666666667
2017,E07000040,A17,10,8,1.25
2017,E07000040,A20,2,2,1.0
2017,E07000040,A24,7,7,1.0
2017,E07000040,A25,3,3,1.0
2017,E07000040,A28,1,1,1.0
2017,E07000040,A29,18,12,1.5
2017,E07000040,A33,2,2,1.0
2017,E07000040,A4,1,1,1.0
2017,E07000040,A49,7,7,1.0
2017,E07000040,A53,1,1,1.0
2017,E07000040,A54,37,25,1.48
2017,E07000040,A55,15,13,1.1538461538461537
2017,E07000040,A56,16,15,1.0666666666666667
2017,E07000040,A60,212,84,2.5238095238095237
2017,E07000040,A63,1,1,1.0
2017,E07000040,A66,6,4,1.5
2017,E07000040,A67,14,12,1.1666666666666667
2017,E07000040,A73,6,4,1.5
2017,E07000040,A79,6,5,1.2
2017,E07000040,A8,26,12,2.1666666666666665
2017,E07000040,A81,18,15,1.2
2017,E07000040,A82,1,1,1.0
2017,E07000040,A9,3,3,1.0
2017,E07000040,A90,10,8,1.25
2017,E07000041,A1,15,10,1.5
2017,E07000041,A17,3,3,1.0
2017,E07000041,A24,2,2,1.0
2017,E07000041,A25,1,1,1.0
2017,E07000041,A29,14,11,1.2727272727272727
2017,E07000041,A33,40,9,4.444444444444445
2017,E07000041,A43,1,1,1.0
2017,E07000041,A49,8,6,1.3333333333333333
2017,E07000041,A53,2,2,1.0
2017,E07000041,A54,18,15,1.2
2017,E07000041,A55,8,7,1.1428571428571428
2017,E07000041,A56,8,5,1.6
2017,E07000041,A60,43,18,2.388888888888889
2017,E07000041,A66,3,3,1.0
2017,E07000041,A67,4,4,1.0
2017,E07000041,A73,5,3,1.6666666666666667
2017,E07000041,A79,27,8,3.375
2017,E07000041,A8,12,7,1.7142857142857142
2017,E07000041,A81,15,11,1.3636363636363635
2017,E07000041,A82,2,2,1.0
2017,E07000041,A86,7,7,1.0
2017,E07000041,A90,13,5,2.6
2017,E07000042,A1,6,5,1.2
2017,E07000042,A17,2,2,1.0
2017,E07000042,A20,2,2,1.0
2017,E07000042,A24,1,1,1.0
2017,E07000042,A25,1,1,1.0
2017,E07000042,A29,2,2,1.0
2017,E07000042,A43,1,1,1.0
2017,E07000042,A49,6,3,2.0
2017,E07000042,A54,13,10,1.3
2017,E07000042,A55,11,8,1.375
2017,E07000042,A56,5,5,1.0
2017,E07000042,A60,63,34,1.8529411764705883
2017,E07000042,A66,1,1,1.0
2017,E07000042,A67,3,3,1.0
2017,E07000042,A73,1,1,1.0
2017,E07000042,A79,8,1,8.0
2017,E07000042,A8,9,6,1.5
2017,E07000042,A81,8,7,1.1428571428571428
2017,E07000042,A86,3,3,1.0
2017,E07000042,A90,3,3,1.0
2017,E07000043,A1,26,13,2.0
2017,E07000043,A17,6,6,1.0
2017,E07000043,A20,6,6,1.0
2017,E07000043,A24,5,5,1.0
2017,E07000043,A25,2,2,1.0
2017,E07000043,A28,7,1,7.0
2017,E07000043,A29,32,19,1.6842105263157894
2017,E07000043,A33,3,2,1.5
2017,E07000043,A4,1,1,1.0
2017,E07000043,A49,5,4,1.25
2017,E07000043,A54,18,16,1.125
2017,E07000043,A55,23,18,1.2777777777777777
2017,E07000043,A56,15,13,1.1538461538461537
2017,E07000043,A60,67,46,1.4565217391304348
2017,E07000043,A63,1,1,1.0
2017,E07000043,A66,3,3,1.0
2017,E07000043,A67,6,5,1.2
2017,E07000043,A73,9,7,1.2857142857142858
2017,E07000043,A79,3,3,1.0
2017,E07000043,A8,29,21,1.380952380952381
2017,E07000043,A81,27,26,1.0384615384615385
2017,E07000043,A86,4,4,1.0
2017,E07000043,A90,5,5,1.0
2017,E07000044,A1,7,7,1.0
2017,E07000044,A17,7,6,1.1666666666666667
2017,E07000044,A20,2,1,2.0
2017,E07000044,A24,4,4,1.0
2017,E07000044,A25,1,1,1.0
2017,E07000044,A29,24,16,1.5
2017,E07000044,A33,8,4,2.0
2017,E07000044,A49,5,4,1.25
2017,E07000044,A53,4,3,1.3333333333333333
2017,E07000044,A54,24,16,1.5
2017,E07000044,A55,8,7,1.1428571428571428
2017,E07000044,A56,5,5,1.0
2017,E07000044,A60,78,48,1.625
2017,E07000044,A63,1,1,1.0
2017,E07000044,A66,1,1,1.0
2017,E07000044,A67,4,4,1.0
2017,E07000044,A73,4,3,1.3333333333333333
2017,E07000044,A79,11,7,1.5714285714285714
2017,E07000044,A8,13,12,1.0833333333333333
2017,E07000044,A81,3,3,1.0
2017,E07000044,A9,1,1,1.0
2017,E07000044,A90,3,3,1.0
2017,E07000045,A1,12,11,1.0909090909090908
2017,E07000045,A17,3,3,1.0
2017,E07000045,A20,6,5,1.2
2017,E07000045,A24,4,4,1.0
2017,E07000045,A28,2,2,1.0
2017,E07000045,A29,17,12,1.4166666666666667
2017,E07000045,A33,6,4,1.5
2017,E07000045,A4,3,2,1.5
2017,E07000045,A49,7,5,1.4
2017,E07000045,A54,19,17,1.1176470588235294
2017,E07000045,A55,23,15,1.5333333333333334
2017,E07000045,A56,18,18,1.0
2017,E07000045,A60,83,53,1.5660377358490567
2017,E07000045,A66,2,1,2.0
2017,E07000045,A67,3,2,1.5
2017,E07000045,A73,5,5,1.0
2017,E07000045,A79,1,1,1.0
2017,E07000045,A8,8,7,1.1428571428571428
2017,E07000045,A81,7,7,1.0
2017,E07000045,A86,1,1,1.0
2017,E07000045,A90,3,1,3.0
2017,E07000046,A1,14,12,1.1666666666666667
2017,E07000046,A17,6,5,1.2
2017,E07000046,A20,10,3,3.3333333333333335
2017,E07000046,A24,1,1,1.0
2017,E07000046,A28,1,1,1.0
2017,E07000046,A29,13,9,1.4444444444444444
2017,E07000046,A43,1,1,1.0
2017,E07000046,A49,8,8,1.0
2017,E07000046,A53,1,1,1.0
2017,E07000046,A54,12,11,1.0909090909090908
2017,E07000046,A55,12,7,1.7142857142857142
2017,E07000046,A56,5,4,1.25
2017,E07000046,A60,165,85,1.9411764705882353
2017,E07000046,A63,2,2,1.0
2017,E07000046,A67,9,6,1.5
2017,E07000046,A73,3,1,3.0
2017,E07000046,A79,2,1,2.0
2017,E07000046,A8,6,5,1.2
2017,E07000046,A81,5,5,1.0
2017,E07000046,A82,1,1,1.0
2017,E07000046,A90,1,1,1.0
2017,E07000047,A1,1,1,1.0
2017,E07000047,A29,9,4,2.25
2017,E07000047,A33,1,1,1.0
2017,E07000047,A49,1,1,1.0
2017,E07000047,A54,11,10,1.1
2017,E07000047,A55,2,1,2.0
2017,E07000047,A56,2,2,1.0
2017,E07000047,A60,26,21,1.2380952380952381
2017,E07000047,A67,1,1,1.0
2017,E07000047,A79,2,2,1.0
2017,E07000047,A8,2,2,1.0
2017,E07000047,A81,4,4,1.0
2017,E07000047,A90,2,2,1.0
2017,E07000048,A1,1,1,1.0
2017,E07000048,A24,2,2,1.0
2017,E07000048,A29,6,4,1.5
2017,E07000048,A33,1,1,1.0
2017,E07000048,A41,12,7,1.7142857142857142
2017,E07000048,A53,1,1,1.0
2017,E07000048,A54,4,4,1.0
2017,E07000048,A56,2,2,1.0
2017,E07000048,A57,9,9,1.0
2017,E07000048,A60,5,5,1.0
2017,E07000048,A73,3,3,1.0
2017,E07000048,A82,1,1,1.0
2017,E07000049,A1,9,8,1.125
2017,E07000049,A12,2,1,2.0
2017,E07000049,A20,1,1,1.0
2017,E07000049,A24,3,3,1.0
2017,E07000049,A29,7,5,1.4
2017,E07000049,A33,1,1,1.0
2017,E07000049,A41,14,10,1.4
2017,E07000049,A54,10,9,1.1111111111111112
2017,E07000049,A56,2,2,1.0
2017,E07000049,A57,13,11,1.1818181818181819
2017,E07000049,A60,23,15,1.5333333333333334
2017,E07000049,A73,3,3,1.0
2017,E07000049,A79,8,3,2.6666666666666665
2017,E07000049,A81,7,6,1.1666666666666667
2017,E07000049,A82,1,1,1.0
2017,E07000049,A86,1,1,1.0
2017,E07000050,A1,3,3,1.0
2017,E07000050,A20,1,1,1.0
2017,E07000050,A29,10,7,1.4285714285714286
2017,E07000050,A41,13,10,1.3
2017,E07000050,A54,6,5,1.2
2017,E07000050,A57,9,4,2.25
2017,E07000050,A60,23,15,1.5333333333333334
2017,E07000050,A73,1,1,1.0
2017,E07000050,A81,1,1,1.0
2017,E07000050,A83,3,2,1.5
2017,E07000050,A86,1,1,1.0
2017,E07000051,A41,8,8,1.0
2017,E07000051,A54,8,8,1.0
2017,E07000051,A57,3,3,1.0
2017,E07000051,A60,11,11,1.0
2017,E07000051,A81,1,1,1.0
2017,E07000051,A83,4,3,1.3333333333333333
2017,E07000052,A1,3,3,1.0
2017,E07000052,A28,1,1,1.0
2017,E07000052,A29,25,11,2.272727272727273
2017,E07000052,A41,22,19,1.1578947368421053
2017,E07000052,A53,1,1,1.0
2017,E07000052,A54,13,12,1.0833333333333333
2017,E07000052,A57,11,8,1.375
2017,E07000052,A60,20,16,1.25
2017,E07000052,A81,2,2,1.0
2017,E07000052,A82,1,1,1.0
2017,E07000052,A83,3,3,1.0
2017,E07000053,A1,6,5,1.2
2017,E07000053,A24,1,1,1.0
2017,E07000053,A29,6,6,1.0
2017,E07000053,A41,4,4,1.0
2017,E07000053,A53,3,3,1.0
2017,E07000053,A54,8,5,1.6
2017,E07000053,A56,3,3,1.0
2017,E07000053,A57,14,11,1.2727272727272727
2017,E07000053,A60,6,5,1.2
2017,E07000053,A63,2,2,1.0
2017,E07000053,A73,4,4,1.0
2017,E07000053,A79,1,1,1.0
2017,E07000053,A81,2,2,1.0
2017,E07000053,A83,5,4,1.25
2017,E07000061,A1,2,2,1.0
2017,E07000061,A17,1,1,1.0
2017,E07000061,A24,8,5,1.6
2017,E07000061,A25,2,2,1.0
2017,E07000061,A28,1,1,1.0
2017,E07000061,A34,1,1,1.0
2017,E07000061,A41,5,4,1.25
2017,E07000061,A48,3,3,1.0
2017,E07000061,A54,10,9,1.1111111111111112
2017,E07000061,A56,2,2,1.0
2017,E07000061,A57,14,13,1.0769230769230769
2017,E07000061,A60,45,20,2.25
2017,E07000061,A61,2,2,1.0
2017,E07000061,A66,8,7,1.1428571428571428
2017,E07000061,A67,1,1,1.0
2017,E07000061,A69,7,6,1.1666666666666667
2017,E07000061,A78,1,1,1.0
2017,E07000061,A79,4,4,1.0
2017,E07000061,A8,3,3,1.0
2017,E07000061,A81,28,17,1.6470588235294117
2017,E07000061,A83,11,9,1.2222222222222223
2017,E07000061,A86,7,4,1.75
2017,E07000061,A92,1,1,1.0
2017,E07000062,A1,11,10,1.1
2017,E07000062,A17,7,5,1.4
2017,E07000062,A20,8,5,1.6
2017,E07000062,A24,28,22,1.2727272727272727
2017,E07000062,A25,4,4,1.0
2017,E07000062,A28,1,1,1.0
2017,E07000062,A29,47,31,1.5161290322580645
2017,E07000062,A33,10,3,3.3333333333333335
2017,E07000062,A34,2,2,1.0
2017,E07000062,A41,23,15,1.5333333333333334
2017,E07000062,A48,5,5,1.0
2017,E07000062,A53,1,1,1.0
2017,E07000062,A54,21,17,1.2352941176470589
2017,E07000062,A56,14,13,1.0769230769230769
2017,E07000062,A57,25,20,1.25
2017,E07000062,A60,48,34,1.411764705882353
2017,E07000062,A61,2,2,1.0
2017,E07000062,A63,1,1,1.0
2017,E07000062,A66,21,18,1.1666666666666667
2017,E07000062,A67,3,3,1.0
2017,E07000062,A69,12,9,1.3333333333333333
2017,E07000062,A73,29,24,1.2083333333333333
2017,E07000062,A79,20,16,1.25
2017,E07000062,A8,10,6,1.6666666666666667
2017,E07000062,A81,31,16,1.9375
2017,E07000062,A82,4,4,1.0
2017,E07000062,A83,12,9,1.3333333333333333
2017,E07000062,A86,12,7,1.7142857142857142
2017,E07000062,A92,1,1,1.0
2017,E07000063,A1,12,12,1.0
2017,E07000063,A17,10,8,1.25
2017,E07000063,A20,9,6,1.5
2017,E07000063,A24,50,37,1.3513513513513513
2017,E07000063,A25,8,7,1.1428571428571428
2017,E07000063,A28,2,2,1.0
2017,E07000063,A29,93,41,2.268292682926829
2017,E07000063,A33,15,11,1.3636363636363635
2017,E07000063,A34,16,16,1.0
2017,E07000063,A41,31,29,1.0689655172413792
2017,E07000063,A43,1,1,1.0
2017,E07000063,A48,16,14,1.1428571428571428
2017,E07000063,A53,8,7,1.1428571428571428
2017,E07000063,A54,27,25,1.08
2017,E07000063,A56,18,17,1.0588235294117647
2017,E07000063,A57,54,44,1.2272727272727273
2017,E07000063,A60,162,110,1.4727272727272727
2017,E07000063,A61,2,2,1.0
2017,E07000063,A63,3,3,1.0
2017,E07000063,A66,43,30,1.4333333333333333
2017,E07000063,A67,11,9,1.2222222222222223
2017,E07000063,A69,35,30,1.1666666666666667
2017,E07000063,A73,17,15,1.1333333333333333
2017,E07000063,A78,1,1,1.0
2017,E07000063,A79,15,6,2.5
2017,E07000063,A8,40,23,1.7391304347826086
2017,E07000063,A81,147,120,1.225
2017,E07000063,A82,20,17,1.1764705882352942
2017,E07000063,A83,22,20,1.1
2017,E07000063,A86,13,9,1.4444444444444444
2017,E07000063,A9,1,1,1.0
2017,E07000063,A92,3,3,1.0
2017,E07000064,A1,26,24,1.0833333333333333
2017,E07000064,A17,22,20,1.1
2017,E07000064,A20,15,12,1.25
2017,E07000064,A24,29,26,1.1153846153846154
2017,E07000064,A25,3,3,1.0
2017,E07000064,A28,2,2,1.0
2017,E07000064,A29,318,201,1.5820895522388059
2017,E07000064,A33,13,13,1.0
2017,E07000064,A34,11,8,1.375
2017,E07000064,A41,27,26,1.0384615384615385
2017,E07000064,A48,16,13,1.2307692307692308
2017,E07000064,A53,4,2,2.0
2017,E07000064,A54,147,112,1.3125
2017,E07000064,A56,19,19,1.0
2017,E07000064,A57,60,54,1.1111111111111112
2017,E07000064,A60,174,123,1.4146341463414633
2017,E07000064,A61,5,3,1.6666666666666667
2017,E07000064,A66,42,38,1.105263157894737
2017,E07000064,A67,9,9,1.0
2017,E07000064,A69,36,28,1.2857142857142858
2017,E07000064,A73,24,24,1.0
2017,E07000064,A78,1,1,1.0
2017,E07000064,A79,19,16,1.1875
2017,E07000064,A8,17,17,1.0
2017,E07000064,A81,178,148,1.2027027027027026
2017,E07000064,A82,13,12,1.0833333333333333
2017,E07000064,A83,28,21,1.3333333333333333
2017,E07000064,A86,12,10,1.2
2017,E07000064,A9,1,1,1.0
2017,E07000064,A92,1,1,1.0
2017,E07000065,A1,18,16,1.125
2017,E07000065,A17,12,9,1.3333333333333333
2017,E07000065,A20,5,5,1.0
2017,E07000065,A24,37,29,1.2758620689655173
2017,E07000065,A25,8,7,1.1428571428571428
2017,E07000065,A28,7,4,1.75
2017,E07000065,A29,63,35,1.8
2017,E07000065,A33,3,3,1.0
2017,E07000065,A34,12,11,1.0909090909090908
2017,E07000065,A41,30,29,1.0344827586206897
2017,E07000065,A43,1,1,1.0
2017,E07000065,A48,9,8,1.125
2017,E07000065,A54,37,21,1.7619047619047619
2017,E07000065,A56,15,14,1.0714285714285714
2017,E07000065,A57,52,44,1.1818181818181819
2017,E07000065,A60,275,124,2.217741935483871
2017,E07000065,A61,2,2,1.0
2017,E07000065,A63,2,2,1.0
2017,E07000065,A66,102,35,2.914285714285714
2017,E07000065,A67,9,6,1.5
2017,E07000065,A69,43,33,1.303030303030303
2017,E07000065,A73,8,7,1.1428571428571428
2017,E07000065,A78,2,2,1.0
2017,E07000065,A79,13,7,1.8571428571428572
2017,E07000065,A8,20,16,1.25
2017,E07000065,A81,56,44,1.2727272727272727
2017,E07000065,A82,5,4,1.25
2017,E07000065,A83,23,17,1.3529411764705883
2017,E07000065,A86,8,7,1.1428571428571428
2017,E07000065,A9,1,1,1.0
2017,E07000065,A92,5,5,1.0
2017,E07000066,A1,11,11,1.0
2017,E07000066,A12,2,1,2.0
2017,E07000066,A20,4,3,1.3333333333333333
2017,E07000066,A24,1,1,1.0
2017,E07000066,A29,18,9,2.0
2017,E07000066,A33,1,1,1.0
2017,E07000066,A41,19,16,1.1875
2017,E07000066,A53,3,3,1.0
2017,E07000066,A54,15,12,1.25
2017,E07000066,A55,6,5,1.2
2017,E07000066,A56,15,15,1.0
2017,E07000066,A57,24,16,1.5
2017,E07000066,A60,43,24,1.7916666666666667
2017,E07000066,A73,5,5,1.0
2017,E07000066,A79,1,1,1.0
2017,E07000066,A81,40,33,1.2121212121212122
2017,E07000066,A82,1,1,1.0
2017,E07000066,A83,2,2,1.0
2017,E07000066,A86,1,1,1.0
2017,E07000067,A1,11,11,1.0
2017,E07000067,A20,2,2,1.0
2017,E07000067,A29,2,2,1.0
2017,E07000067,A41,24,23,1.0434782608695652
2017,E07000067,A53,1,1,1.0
2017,E07000067,A54,12,11,1.0909090909090908
2017,E07000067,A55,8,6,1.3333333333333333
2017,E07000067,A56,27,25,1.08
2017,E07000067,A57,16,15,1.0666666666666667
2017,E07000067,A60,40,32,1.25
2017,E07000067,A73,1,1,1.0
2017,E07000067,A81,25,18,1.3888888888888888
2017,E07000067,A83,8,8,1.0
2017,E07000067,A86,2,2,1.0
2017,E07000068,A1,9,7,1.2857142857142858
2017,E07000068,A20,1,1,1.0
2017,E07000068,A24,4,4,1.0
2017,E07000068,A29,12,5,2.4
2017,E07000068,A33,2,2,1.0
2017,E07000068,A41,22,8,2.75
2017,E07000068,A54,7,6,1.1666666666666667
2017,E07000068,A55,8,7,1.1428571428571428
2017,E07000068,A56,7,7,1.0
2017,E07000068,A57,11,9,1.2222222222222223
2017,E07000068,A60,30,17,1.7647058823529411
2017,E07000068,A73,4,2,2.0
2017,E07000068,A79,1,1,1.0
2017,E07000068,A81,19,17,1.1176470588235294
2017,E07000068,A83,3,3,1.0
2017,E07000068,A86,2,2,1.0
2017,E07000069,A1,6,4,1.5
2017,E07000069,A28,1,1,1.0
2017,E07000069,A29,3,3,1.0
2017,E07000069,A41,17,11,1.5454545454545454
2017,E07000069,A53,3,3,1.0
2017,E07000069,A54,10,10,1.0
2017,E07000069,A55,1,1,1.0
2017,E07000069,A56,12,10,1.2
2017,E07000069,A57,29,16,1.8125
2017,E07000069,A60,40,17,2.3529411764705883
2017,E07000069,A73,3,3,1.0
2017,E07000069,A79,41,1,41.0
2017,E07000069,A81,25,18,1.3888888888888888
2017,E07000069,A82,1,1,1.0
2017,E07000069,A83,1,1,1.0
2017,E07000069,A86,2,2,1.0
2017,E07000070,A1,11,8,1.375
2017,E07000070,A20,3,1,3.0
2017,E07000070,A28,1,1,1.0
2017,E07000070,A29,10,5,2.0
2017,E07000070,A33,2,1,2.0
2017,E07000070,A41,15,14,1.0714285714285714
2017,E07000070,A53,4,3,1.3333333333333333
2017,E07000070,A54,14,9,1.5555555555555556
2017,E07000070,A55,4,4,1.0
2017,E07000070,A56,17,16,1.0625
2017,E07000070,A57,24,14,1.7142857142857142
2017,E07000070,A60,27,20,1.35
2017,E07000070,A73,5,4,1.25
2017,E07000070,A79,2,2,1.0
2017,E07000070,A81,86,29,2.9655172413793105
2017,E07000070,A82,3,3,1.0
2017,E07000070,A83,12,6,2.0
2017,E07000070,A86,9,7,1.2857142857142858
2017,E07000071,A1,14,13,1.0769230769230769
2017,E07000071,A12,2,2,1.0
2017,E07000071,A20,6,4,1.5
2017,E07000071,A24,5,5,1.0
2017,E07000071,A29,34,23,1.4782608695652173
2017,E07000071,A33,16,6,2.6666666666666665
2017,E07000071,A41,40,24,1.6666666666666667
2017,E07000071,A53,4,4,1.0
2017,E07000071,A54,17,17,1.0
2017,E07000071,A55,2,2,1.0
2017,E07000071,A56,28,28,1.0
2017,E07000071,A57,51,25,2.04
2017,E07000071,A60,74,54,1.3703703703703705
2017,E07000071,A73,29,11,2.6363636363636362
2017,E07000071,A79,13,8,1.625
2017,E07000071,A81,60,37,1.6216216216216217
2017,E07000071,A82,5,4,1.25
2017,E07000071,A83,27,13,2.076923076923077
2017,E07000071,A86,12,7,1.7142857142857142
2017,E07000072,A1,13,11,1.1818181818181819
2017,E07000072,A12,1,1,1.0
2017,E07000072,A24,2,2,1.0
2017,E07000072,A29,18,16,1.125
2017,E07000072,A41,34,22,1.5454545454545454
2017,E07000072,A53,5,5,1.0
2017,E07000072,A54,13,13,1.0
2017,E07000072,A55,3,3,1.0
2017,E07000072,A56,25,22,1.1363636363636365
2017,E07000072,A57,25,20,1.25
2017,E07000072,A60,46,37,1.2432432432432432
2017,E07000072,A73,8,5,1.6
2017,E07000072,A79,1,1,1.0
2017,E07000072,A81,25,20,1.25
2017,E07000072,A83,4,4,1.0
2017,E07000072,A86,5,4,1.25
2017,E07000073,A1,11,7,1.5714285714285714
2017,E07000073,A12,2,2,1.0
2017,E07000073,A20,2,2,1.0
2017,E07000073,A28,1,1,1.0
2017,E07000073,A29,24,13,1.8461538461538463
2017,E07000073,A33,1,1,1.0
2017,E07000073,A41,7,5,1.4
2017,E07000073,A53,7,6,1.1666666666666667
2017,E07000073,A54,21,12,1.75
2017,E07000073,A55,5,3,1.6666666666666667
2017,E07000073,A56,8,7,1.1428571428571428
2017,E07000073,A57,23,10,2.3
2017,E07000073,A60,19,13,1.4615384615384615
2017,E07000073,A73,8,5,1.6
2017,E07000073,A81,20,16,1.25
2017,E07000073,A83,4,3,1.3333333333333333
2017,E07000073,A86,1,1,1.0
2017,E07000074,A20,1,1,1.0
2017,E07000074,A41,5,5,1.0
2017,E07000074,A54,7,6,1.1666666666666667
2017,E07000074,A55,1,1,1.0
2017,E07000074,A56,6,6,1.0
2017,E07000074,A57,3,2,1.5
2017,E07000074,A60,16,9,1.7777777777777777
2017,E07000074,A81,10,9,1.1111111111111112
2017,E07000074,A82,2,2,1.0
2017,E07000074,A83,1,1,1.0
2017,E07000075,A1,10,10,1.0
2017,E07000075,A20,3,3,1.0
2017,E07000075,A29,6,3,2.0
2017,E07000075,A41,16,14,1.1428571428571428
2017,E07000075,A53,2,2,1.0
2017,E07000075,A54,5,5,1.0
2017,E07000075,A55,1,1,1.0
2017,E07000075,A56,16,9,1.7777777777777777
2017,E07000075,A57,17,12,1.4166666666666667
2017,E07000075,A60,23,18,1.2777777777777777
2017,E07000075,A73,5,4,1.25
2017,E07000075,A79,3,3,1.0
2017,E07000075,A81,28,28,1.0
2017,E07000075,A82,1,1,1.0
2017,E07000075,A83,3,3,1.0
2017,E07000075,A86,1,1,1.0
2017,E07000076,A1,6,3,2.0
2017,E07000076,A12,1,1,1.0
2017,E07000076,A20,2,2,1.0
2017,E07000076,A29,5,5,1.0
2017,E07000076,A33,5,3,1.6666666666666667
2017,E07000076,A41,18,16,1.125
2017,E07000076,A54,11,11,1.0
2017,E07000076,A55,1,1,1.0
2017,E07000076,A56,3,3,1.0
2017,E07000076,A57,15,8,1.875
2017,E07000076,A60,13,12,1.0833333333333333
2017,E07000076,A73,2,2,1.0
2017,E07000076,A79,1,1,1.0
2017,E07000076,A81,23,21,1.0952380952380953
2017,E07000076,A82,1,1,1.0
2017,E07000076,A83,4,3,1.3333333333333333
2017,E07000077,A1,2,2,1.0
2017,E07000077,A29,8,4,2.0
2017,E07000077,A33,1,1,1.0
2017,E07000077,A41,4,4,1.0
2017,E07000077,A53,1,1,1.0
2017,E07000077,A54,7,7,1.0
2017,E07000077,A56,6,6,1.0
2017,E07000077,A57,9,5,1.8
2017,E07000077,A60,37,28,1.3214285714285714
2017,E07000077,A81,8,8,1.0
2017,E07000077,A83,3,3,1.0
2017,E07000077,A86,1,1,1.0
2017,E07000078,A1,15,11,1.3636363636363635
2017,E07000078,A12,1,1,1.0
2017,E07000078,A20,13,5,2.6
2017,E07000078,A24,17,14,1.2142857142857142
2017,E07000078,A28,1,1,1.0
2017,E07000078,A29,64,25,2.56
2017,E07000078,A33,35,14,2.5
2017,E07000078,A41,63,27,2.3333333333333335
2017,E07000078,A53,9,7,1.2857142857142858
2017,E07000078,A54,20,18,1.1111111111111112
2017,E07000078,A56,14,12,1.1666666666666667
2017,E07000078,A57,75,27,2.7777777777777777
2017,E07000078,A60,125,44,2.840909090909091
2017,E07000078,A63,1,1,1.0
2017,E07000078,A66,3,3,1.0
2017,E07000078,A73,17,16,1.0625
2017,E07000078,A79,16,9,1.7777777777777777
2017,E07000078,A81,23,20,1.15
2017,E07000078,A82,2,2,1.0
2017,E07000078,A83,41,13,3.1538461538461537
2017,E07000078,A86,7,6,1.1666666666666667
2017,E07000079,A1,3,3,1.0
2017,E07000079,A20,2,2,1.0
2017,E07000079,A24,3,3,1.0
2017,E07000079,A29,19,14,1.3571428571428572
2017,E07000079,A41,27,20,1.35
2017,E07000079,A54,14,14,1.0
2017,E07000079,A56,1,1,1.0
2017,E07000079,A57,7,7,1.0
2017,E07000079,A60,120,79,1.518987341772152
2017,E07000079,A66,2,2,1.0
2017,E07000079,A73,1,1,1.0
2017,E07000079,A79,3,2,1.5
2017,E07000079,A81,15,13,1.1538461538461537
2017,E07000079,A83,12,5,2.4
2017,E07000079,A86,1,1,1.0
2017,E07000080,A1,5,5,1.0
2017,E07000080,A20,1,1,1.0
2017,E07000080,A24,1,1,1.0
2017,E07000080,A28,1,1,1.0
2017,E07000080,A29,6,4,1.5
2017,E07000080,A41,30,16,1.875
2017,E07000080,A53,1,1,1.0
2017,E07000080,A54,7,6,1.1666666666666667
2017,E07000080,A56,2,2,1.0
2017,E07000080,A57,12,10,1.2
2017,E07000080,A60,55,29,1.896551724137931
2017,E07000080,A63,2,1,2.0
2017,E07000080,A66,3,2,1.5
2017,E07000080,A73,2,2,1.0
2017,E07000080,A79,2,2,1.0
2017,E07000080,A81,14,12,1.1666666666666667
2017,E07000080,A83,4,2,2.0
2017,E07000080,A86,2,2,1.0
2017,E07000081,A1,27,17,1.588235294117647
2017,E07000081,A20,7,4,1.75
2017,E07000081,A24,3,3,1.0
2017,E07000081,A29,19,14,1.3571428571428572
2017,E07000081,A33,1,1,1.0
2017,E07000081,A41,24,16,1.5
2017,E07000081,A53,4,1,4.0
2017,E07000081,A54,23,23,1.0
2017,E07000081,A56,19,14,1.3571428571428572
2017,E07000081,A57,24,12,2.0
2017,E07000081,A60,34,20,1.7
2017,E07000081,A66,2,2,1.0
2017,E07000081,A73,3,2,1.5
2017,E07000081,A79,5,4,1.25
2017,E07000081,A81,20,15,1.3333333333333333
2017,E07000081,A83,9,7,1.2857142857142858
2017,E07000081,A86,1,1,1.0
2017,E07000082,A1,10,9,1.1111111111111112
2017,E07000082,A20,4,4,1.0
2017,E07000082,A21,3,3,1.0
2017,E07000082,A24,6,5,1.2
2017,E07000082,A29,19,11,1.7272727272727273
2017,E07000082,A41,27,18,1.5
2017,E07000082,A47,4,4,1.0
2017,E07000082,A53,2,2,1.0
2017,E07000082,A54,11,10,1.1
2017,E07000082,A56,7,6,1.1666666666666667
2017,E07000082,A57,17,13,1.3076923076923077
2017,E07000082,A60,88,47,1.872340425531915
2017,E07000082,A63,2,2,1.0
2017,E07000082,A66,5,5,1.0
2017,E07000082,A73,4,3,1.3333333333333333
2017,E07000082,A79,8,3,2.6666666666666665
2017,E07000082,A81,9,9,1.0
2017,E07000082,A82,1,1,1.0
2017,E07000082,A83,5,5,1.0
2017,E07000082,A86,3,3,1.0
2017,E07000083,A1,3,3,1.0
2017,E07000083,A12,5,4,1.25
2017,E07000083,A20,3,3,1.0
2017,E07000083,A24,8,8,1.0
2017,E07000083,A28,1,1,1.0
2017,E07000083,A29,30,11,2.727272727272727
2017,E07000083,A33,1,1,1.0
2017,E07000083,A41,44,32,1.375
2017,E07000083,A53,7,7,1.0
2017,E07000083,A54,21,16,1.3125
