period,LSOA,report_count,user_count,average
all time,E01014399,38,13,2.923076923076923
all time,E01014400,52,23,2.260869565217391
all time,E01014401,10,5,2.0
all time,E01014402,28,12,2.3333333333333335
all time,E01014403,32,13,2.4615384615384617
all time,E01014404,14,7,2.0
all time,E01014405,46,20,2.3
all time,E01014407,24,12,2.0
all time,E01014409,26,8,3.25
all time,E01014410,26,12,2.1666666666666665
all time,E01014411,38,18,2.111111111111111
all time,E01014412,36,13,2.769230769230769
all time,E01014413,52,22,2.3636363636363638
all time,E01014414,28,13,2.1538461538461537
all time,E01014415,30,15,2.0
all time,E01014416,24,11,2.1818181818181817
all time,E01014417,22,11,2.0
all time,E01014418,40,12,3.3333333333333335
all time,E01014419,8,4,2.0
all time,E01014420,12,6,2.0
all time,E01014421,6,3,2.0
all time,E01014422,12,6,2.0
all time,E01014423,34,15,2.2666666666666666
all time,E01014424,12,5,2.4
all time,E01014425,10,5,2.0
all time,E01014426,6,3,2.0
all time,E01014427,24,8,3.0
all time,E01014428,18,9,2.0
all time,E01014429,28,13,2.1538461538461537
all time,E01014430,26,11,2.3636363636363638
all time,E01014431,8,4,2.0
all time,E01014432,8,4,2.0
all time,E01014433,6,3,2.0
all time,E01014434,18,7,2.5714285714285716
all time,E01014435,14,6,2.3333333333333335
all time,E01014436,16,8,2.0
all time,E01014437,12,5,2.4
all time,E01014438,8,4,2.0
all time,E01014439,22,10,2.2
all time,E01014440,6,3,2.0
all time,E01014441,12,6,2.0
all time,E01014442,18,9,2.0
all time,E01014443,22,11,2.0
all time,E01014444,10,5,2.0
all time,E01014445,18,9,2.0
all time,E01014446,42,16,2.625
all time,E01014447,44,19,2.3157894736842106
all time,E01014448,48,20,2.4
all time,E01014449,18,7,2.5714285714285716
all time,E01014450,26,10,2.6
all time,E01014451,34,14,2.4285714285714284
all time,E01014452,22,11,2.0
all time,E01014453,22,10,2.2
all time,E01014454,12,6,2.0
all time,E01014455,30,11,2.727272727272727
all time,E01014456,24,9,2.6666666666666665
all time,E01014457,14,7,2.0
all time,E01014458,16,8,2.0
all time,E01014459,18,8,2.25
all time,E01014460,6,3,2.0
all time,E01014461,10,4,2.5
all time,E01014462,16,6,2.6666666666666665
all time,E01014463,20,9,2.2222222222222223
all time,E01014464,16,8,2.0
all time,E01014465,16,8,2.0
all time,E01014466,16,6,2.6666666666666665
all time,E01014467,18,9,2.0
all time,E01014468,26,13,2.0
all time,E01014469,4,2,2.0
all time,E01014470,20,9,2.2222222222222223
all time,E01014471,26,12,2.1666666666666665
all time,E01014472,4,2,2.0
all time,E01014473,12,6,2.0
all time,E01014474,22,10,2.2
all time,E01014475,26,13,2.0
all time,E01014476,12,6,2.0
all time,E01014477,26,13,2.0
all time,E01014478,8,4,2.0
all time,E01014479,34,13,2.6153846153846154
all time,E01014480,32,13,2.4615384615384617
all time,E01014481,22,10,2.2
all time,E01014482,32,13,2.4615384615384617
all time,E01014483,40,16,2.5
all time,E01014484,26,13,2.0
all time,E01014485,136,45,3.022222222222222
all time,E01014486,100,36,2.7777777777777777
all time,E01014487,60,23,2.608695652173913
all time,E01014488,70,21,3.3333333333333335
all time,E01014489,120,38,3.1578947368421053
all time,E01014491,84,27,3.111111111111111
all time,E01014492,54,23,2.347826086956522
all time,E01014493,72,22,3.272727272727273
all time,E01014494,40,11,3.6363636363636362
all time,E01014495,64,25,2.56
all time,E01014496,180,70,2.5714285714285716
all time,E01014497,58,15,3.8666666666666667
all time,E01014498,192,61,3.1475409836065573
all time,E01014499,110,31,3.5483870967741935
all time,E01014500,110,41,2.682926829268293
all time,E01014501,124,37,3.3513513513513513
all time,E01014502,104,32,3.25
all time,E01014504,40,14,2.857142857142857
all time,E01014505,58,26,2.230769230769231
all time,E01014506,108,35,3.085714285714286
all time,E01014507,44,13,3.3846153846153846
all time,E01014508,56,20,2.8
all time,E01014509,64,24,2.6666666666666665
all time,E01014510,58,22,2.6363636363636362
all time,E01014511,66,22,3.0
all time,E01014512,62,25,2.48
all time,E01014513,78,25,3.12
all time,E01014514,90,35,2.5714285714285716
all time,E01014515,74,21,3.5238095238095237
all time,E01014516,92,20,4.6
all time,E01014517,64,17,3.764705882352941
all time,E01014518,66,28,2.357142857142857
all time,E01014519,26,10,2.6
all time,E01014520,54,17,3.176470588235294
all time,E01014521,56,20,2.8
all time,E01014522,28,12,2.3333333333333335
all time,E01014523,50,20,2.5
all time,E01014524,48,17,2.823529411764706
all time,E01014525,40,15,2.6666666666666665
all time,E01014526,98,42,2.3333333333333335
all time,E01014527,84,31,2.7096774193548385
all time,E01014528,72,29,2.4827586206896552
all time,E01014529,30,8,3.75
all time,E01014530,44,16,2.75
all time,E01014531,100,36,2.7777777777777777
all time,E01014532,28,7,4.0
all time,E01014533,52,20,2.6
all time,E01014534,102,36,2.8333333333333335
all time,E01014535,92,32,2.875
all time,E01014536,116,40,2.9
all time,E01014537,48,15,3.2
all time,E01014538,74,29,2.5517241379310347
all time,E01014539,90,33,2.727272727272727
all time,E01014540,412,134,3.074626865671642
all time,E01014542,346,120,2.8833333333333333
all time,E01014544,114,42,2.7142857142857144
all time,E01014545,66,29,2.2758620689655173
all time,E01014546,88,34,2.588235294117647
all time,E01014547,102,36,2.8333333333333335
all time,E01014548,138,48,2.875
all time,E01014549,50,14,3.5714285714285716
all time,E01014550,102,34,3.0
all time,E01014551,48,16,3.0
all time,E01014552,72,22,3.272727272727273
all time,E01014553,70,26,2.6923076923076925
all time,E01014554,106,38,2.789473684210526
all time,E01014555,46,17,2.7058823529411766
all time,E01014556,74,31,2.3870967741935485
all time,E01014557,80,26,3.076923076923077
all time,E01014558,62,26,2.3846153846153846
all time,E01014559,88,35,2.5142857142857142
all time,E01014560,74,23,3.217391304347826
all time,E01014561,100,36,2.7777777777777777
all time,E01014562,52,18,2.888888888888889
all time,E01014563,68,27,2.5185185185185186
all time,E01014564,98,35,2.8
all time,E01014565,42,17,2.4705882352941178
all time,E01014566,54,16,3.375
all time,E01014567,54,24,2.25
all time,E01014568,104,34,3.0588235294117645
all time,E01014569,54,17,3.176470588235294
all time,E01014570,72,28,2.5714285714285716
all time,E01014571,58,25,2.32
all time,E01014572,70,26,2.6923076923076925
all time,E01014573,40,17,2.3529411764705883
all time,E01014574,80,28,2.857142857142857
all time,E01014575,86,31,2.774193548387097
all time,E01014576,60,23,2.608695652173913
all time,E01014577,88,27,3.259259259259259
all time,E01014578,64,22,2.909090909090909
all time,E01014579,46,20,2.3
all time,E01014580,98,28,3.5
all time,E01014581,54,20,2.7
all time,E01014582,18,6,3.0
all time,E01014583,76,17,4.470588235294118
all time,E01014584,26,11,2.3636363636363638
all time,E01014585,30,12,2.5
all time,E01014586,32,12,2.6666666666666665
all time,E01014587,78,28,2.7857142857142856
all time,E01014588,108,42,2.5714285714285716
all time,E01014589,24,10,2.4
all time,E01014590,66,25,2.64
all time,E01014591,34,14,2.4285714285714284
all time,E01014592,42,15,2.8
all time,E01014593,60,25,2.4
all time,E01014594,66,22,3.0
all time,E01014595,42,14,3.0
all time,E01014596,50,17,2.9411764705882355
all time,E01014597,96,37,2.5945945945945947
all time,E01014598,60,23,2.608695652173913
all time,E01014599,82,21,3.9047619047619047
all time,E01014600,102,36,2.8333333333333335
all time,E01014601,66,24,2.75
all time,E01014602,38,14,2.7142857142857144
all time,E01014603,70,24,2.9166666666666665
all time,E01014605,46,15,3.066666666666667
all time,E01014607,74,24,3.0833333333333335
all time,E01014608,94,31,3.032258064516129
all time,E01014609,52,15,3.466666666666667
all time,E01014610,60,23,2.608695652173913
all time,E01014611,104,33,3.1515151515151514
all time,E01014612,52,17,3.0588235294117645
all time,E01014613,48,18,2.6666666666666665
all time,E01014614,58,20,2.9
all time,E01014615,82,33,2.484848484848485
all time,E01014616,72,24,3.0
all time,E01014617,44,16,2.75
all time,E01014618,64,25,2.56
all time,E01014619,98,33,2.9696969696969697
all time,E01014620,46,17,2.7058823529411766
all time,E01014621,50,20,2.5
all time,E01014622,58,16,3.625
all time,E01014623,94,33,2.8484848484848486
all time,E01014624,48,22,2.1818181818181817
all time,E01014626,88,24,3.6666666666666665
all time,E01014627,56,20,2.8
all time,E01014629,50,13,3.8461538461538463
all time,E01014630,56,18,3.111111111111111
all time,E01014631,44,19,2.3157894736842106
all time,E01014632,124,42,2.9523809523809526
all time,E01014633,94,36,2.611111111111111
all time,E01014634,48,20,2.4
all time,E01014635,76,23,3.3043478260869565
all time,E01014636,60,19,3.1578947368421053
all time,E01014637,76,30,2.533333333333333
all time,E01014638,86,27,3.185185185185185
all time,E01014639,62,20,3.1
all time,E01014640,34,14,2.4285714285714284
all time,E01014641,56,21,2.6666666666666665
all time,E01014642,78,25,3.12
all time,E01014643,90,37,2.4324324324324325
all time,E01014644,36,15,2.4
all time,E01014645,76,21,3.619047619047619
all time,E01014646,62,20,3.1
all time,E01014647,34,12,2.8333333333333335
all time,E01014648,30,9,3.3333333333333335
all time,E01014649,64,21,3.0476190476190474
all time,E01014650,68,23,2.9565217391304346
all time,E01014651,52,18,2.888888888888889
all time,E01014653,54,21,2.5714285714285716
all time,E01014654,82,27,3.037037037037037
all time,E01014655,84,26,3.230769230769231
all time,E01014658,126,47,2.6808510638297873
all time,E01014659,48,15,3.2
all time,E01014660,70,29,2.413793103448276
all time,E01014661,70,21,3.3333333333333335
all time,E01014662,32,14,2.2857142857142856
all time,E01014663,60,22,2.727272727272727
all time,E01014664,82,30,2.7333333333333334
all time,E01014665,122,47,2.595744680851064
all time,E01014666,44,15,2.933333333333333
all time,E01014667,42,19,2.210526315789474
all time,E01014668,70,28,2.5
all time,E01014669,62,23,2.6956521739130435
all time,E01014670,46,21,2.1904761904761907
all time,E01014671,116,36,3.2222222222222223
all time,E01014672,66,24,2.75
all time,E01014673,78,31,2.5161290322580645
all time,E01014674,54,14,3.857142857142857
all time,E01014675,84,28,3.0
all time,E01014676,46,17,2.7058823529411766
all time,E01014677,112,38,2.9473684210526314
all time,E01014678,44,14,3.142857142857143
all time,E01014679,50,17,2.9411764705882355
all time,E01014680,46,20,2.3
all time,E01014681,108,43,2.511627906976744
all time,E01014682,56,21,2.6666666666666665
all time,E01014683,76,27,2.814814814814815
all time,E01014684,66,22,3.0
all time,E01014685,28,10,2.8
all time,E01014686,76,26,2.923076923076923
all time,E01014687,40,19,2.1052631578947367
all time,E01014688,30,11,2.727272727272727
all time,E01014689,60,23,2.608695652173913
all time,E01014690,50,22,2.272727272727273
all time,E01014691,84,29,2.896551724137931
all time,E01014692,48,16,3.0
all time,E01014693,38,15,2.533333333333333
all time,E01014694,46,17,2.7058823529411766
all time,E01014695,146,51,2.8627450980392157
all time,E01014696,44,13,3.3846153846153846
all time,E01014698,90,31,2.903225806451613
all time,E01014699,66,29,2.2758620689655173
all time,E01014700,52,21,2.4761904761904763
all time,E01014701,68,27,2.5185185185185186
all time,E01014702,48,19,2.526315789473684
all time,E01014703,56,22,2.5454545454545454
all time,E01014704,60,22,2.727272727272727
all time,E01014705,32,11,2.909090909090909
all time,E01014706,44,15,2.933333333333333
all time,E01014707,46,19,2.4210526315789473
all time,E01014708,88,30,2.933333333333333
all time,E01014709,134,49,2.7346938775510203
all time,E01014710,44,16,2.75
all time,E01014711,84,24,3.5
all time,E01014712,58,21,2.761904761904762
all time,E01014713,76,29,2.6206896551724137
all time,E01014714,56,22,2.5454545454545454
all time,E01014715,98,30,3.2666666666666666
all time,E01014716,40,14,2.857142857142857
all time,E01014717,78,26,3.0
all time,E01014718,74,28,2.642857142857143
all time,E01014719,132,45,2.933333333333333
all time,E01014720,64,27,2.3703703703703702
all time,E01014721,108,40,2.7
all time,E01014722,42,10,4.2
all time,E01014723,82,24,3.4166666666666665
all time,E01014725,38,11,3.4545454545454546
all time,E01014726,52,15,3.466666666666667
all time,E01014727,52,16,3.25
all time,E01014729,64,23,2.782608695652174
all time,E01014730,90,32,2.8125
all time,E01014731,48,14,3.4285714285714284
all time,E01014732,82,23,3.5652173913043477
all time,E01014733,48,21,2.2857142857142856
all time,E01014734,36,14,2.5714285714285716
all time,E01014735,44,18,2.4444444444444446
all time,E01014736,100,32,3.125
all time,E01015523,2,1,2.0
all time,E01016355,2,1,2.0
all time,E01016359,4,2,2.0
all time,E01016361,2,1,2.0
all time,E01016362,2,1,2.0
all time,E01016363,2,1,2.0
all time,E01016365,4,1,4.0
all time,E01016366,8,3,2.6666666666666665
all time,E01016367,4,2,2.0
all time,E01016370,2,1,2.0
all time,E01016372,2,1,2.0
all time,E01016378,2,1,2.0
all time,E01016384,8,2,4.0
all time,E01016386,2,1,2.0
all time,E01016387,2,1,2.0
all time,E01016390,2,1,2.0
all time,E01016391,2,1,2.0
all time,E01016392,2,1,2.0
all time,E01016401,2,1,2.0
all time,E01016408,2,1,2.0
all time,E01016410,4,2,2.0
all time,E01016412,2,1,2.0
all time,E01016414,2,1,2.0
all time,E01016426,2,1,2.0
all time,E01016436,2,1,2.0
all time,E01016442,8,1,8.0
all time,E01017136,62,21,2.9523809523809526
all time,E01017137,32,14,2.2857142857142856
all time,E01017138,86,30,2.8666666666666667
all time,E01017139,88,36,2.4444444444444446
all time,E01017140,266,87,3.057471264367816
all time,E01017142,98,36,2.7222222222222223
all time,E01017144,68,24,2.8333333333333335
all time,E01017145,116,45,2.577777777777778
all time,E01017146,142,45,3.1555555555555554
all time,E01017147,72,24,3.0
all time,E01017148,70,21,3.3333333333333335
all time,E01017149,22,8,2.75
all time,E01017150,110,43,2.558139534883721
all time,E01017151,90,32,2.8125
all time,E01017152,78,29,2.689655172413793
all time,E01017153,38,10,3.8
all time,E01017154,136,37,3.675675675675676
all time,E01017155,72,31,2.3225806451612905
all time,E01017156,30,8,3.75
all time,E01017157,54,15,3.6
all time,E01017158,70,29,2.413793103448276
all time,E01017159,86,22,3.909090909090909
all time,E01017160,114,35,3.257142857142857
all time,E01017162,104,25,4.16
all time,E01017163,46,9,5.111111111111111
all time,E01017164,108,37,2.918918918918919
all time,E01017165,40,11,3.6363636363636362
all time,E01017166,74,26,2.8461538461538463
all time,E01017167,54,16,3.375
all time,E01017168,56,19,2.9473684210526314
all time,E01017169,24,11,2.1818181818181817
all time,E01017170,40,19,2.1052631578947367
all time,E01017171,40,15,2.6666666666666665
all time,E01017172,58,19,3.0526315789473686
all time,E01017173,60,22,2.727272727272727
all time,E01017174,28,12,2.3333333333333335
all time,E01017175,88,28,3.142857142857143
all time,E01017176,40,18,2.2222222222222223
all time,E01017177,114,36,3.1666666666666665
all time,E01017178,40,18,2.2222222222222223
all time,E01017179,50,21,2.380952380952381
all time,E01017180,58,23,2.5217391304347827
all time,E01017181,82,23,3.5652173913043477
all time,E01017182,68,23,2.9565217391304346
all time,E01017183,96,32,3.0
all time,E01017184,88,28,3.142857142857143
all time,E01017185,66,28,2.357142857142857
all time,E01017186,88,26,3.3846153846153846
all time,E01017187,92,34,2.7058823529411766
all time,E01017188,98,26,3.769230769230769
all time,E01017189,52,22,2.3636363636363638
all time,E01017190,72,25,2.88
all time,E01017191,118,28,4.214285714285714
all time,E01017192,118,49,2.4081632653061225
all time,E01017193,124,24,5.166666666666667
all time,E01017194,122,42,2.9047619047619047
all time,E01017195,170,38,4.473684210526316
all time,E01017196,56,23,2.4347826086956523
all time,E01017197,68,25,2.72
all time,E01017198,72,27,2.6666666666666665
all time,E01017199,40,15,2.6666666666666665
all time,E01017200,80,34,2.3529411764705883
all time,E01017201,52,20,2.6
all time,E01017202,126,32,3.9375
all time,E01017203,88,33,2.6666666666666665
all time,E01017204,84,27,3.111111111111111
all time,E01017205,36,13,2.769230769230769
all time,E01017206,64,28,2.2857142857142856
all time,E01017207,60,20,3.0
all time,E01017208,56,22,2.5454545454545454
all time,E01017209,68,23,2.9565217391304346
all time,E01017210,60,20,3.0
all time,E01017211,126,31,4.064516129032258
all time,E01017212,124,22,5.636363636363637
all time,E01017213,80,25,3.2
all time,E01017214,274,66,4.151515151515151
all time,E01017215,122,31,3.935483870967742
all time,E01017216,190,29,6.551724137931035
all time,E01017217,46,19,2.4210526315789473
all time,E01017218,36,12,3.0
all time,E01017219,76,31,2.4516129032258065
all time,E01017220,58,27,2.1481481481481484
all time,E01017221,48,20,2.4
all time,E01017222,42,18,2.3333333333333335
all time,E01017223,86,32,2.6875
all time,E01017224,90,33,2.727272727272727
all time,E01017225,74,25,2.96
all time,E01017226,52,12,4.333333333333333
all time,E01017227,46,19,2.4210526315789473
all time,E01017228,68,25,2.72
all time,E01017231,54,23,2.347826086956522
all time,E01017232,38,18,2.111111111111111
all time,E01017233,60,22,2.727272727272727
all time,E01017234,80,26,3.076923076923077
all time,E01017235,100,23,4.3478260869565215
all time,E01017236,108,34,3.176470588235294
all time,E01017237,30,13,2.3076923076923075
all time,E01017238,46,14,3.2857142857142856
all time,E01017239,196,53,3.69811320754717
all time,E01017240,88,29,3.0344827586206895
all time,E01017241,70,24,2.9166666666666665
all time,E01017242,76,23,3.3043478260869565
all time,E01017243,72,26,2.769230769230769
all time,E01017244,124,33,3.757575757575758
all time,E01017245,62,22,2.8181818181818183
all time,E01017246,82,30,2.7333333333333334
all time,E01017247,86,33,2.606060606060606
all time,E01017248,158,46,3.4347826086956523
all time,E01017249,86,34,2.5294117647058822
all time,E01017250,60,28,2.142857142857143
all time,E01017251,82,26,3.1538461538461537
all time,E01017252,150,57,2.6315789473684212
all time,E01017253,190,27,7.037037037037037
all time,E01017254,128,39,3.282051282051282
all time,E01017255,38,16,2.375
all time,E01017256,126,40,3.15
all time,E01017257,84,28,3.0
all time,E01017258,30,11,2.727272727272727
all time,E01017259,74,24,3.0833333333333335
all time,E01017260,90,26,3.4615384615384617
all time,E01017261,78,27,2.888888888888889
all time,E01017262,52,19,2.736842105263158
all time,E01017263,44,16,2.75
all time,E01017264,64,23,2.782608695652174
all time,E01017265,86,32,2.6875
all time,E01017266,54,23,2.347826086956522
all time,E01017267,78,29,2.689655172413793
all time,E01017270,50,20,2.5
all time,E01017271,56,21,2.6666666666666665
all time,E01017272,20,7,2.857142857142857
all time,E01017273,36,15,2.4
all time,E01017274,30,12,2.5
all time,E01017275,48,22,2.1818181818181817
all time,E01017276,88,29,3.0344827586206895
all time,E01017277,44,20,2.2
all time,E01017278,56,17,3.2941176470588234
all time,E01017279,58,25,2.32
all time,E01017280,56,17,3.2941176470588234
all time,E01017281,24,12,2.0
all time,E01017627,28,11,2.5454545454545454
all time,E01017628,12,6,2.0
all time,E01017629,32,13,2.4615384615384617
all time,E01017630,12,6,2.0
all time,E01017631,32,14,2.2857142857142856
all time,E01017632,40,18,2.2222222222222223
all time,E01017634,30,14,2.142857142857143
all time,E01017635,18,9,2.0
all time,E01017636,8,4,2.0
all time,E01017637,16,5,3.2
all time,E01017638,18,8,2.25
all time,E01017639,40,14,2.857142857142857
all time,E01017640,24,11,2.1818181818181817
all time,E01017641,52,21,2.4761904761904763
all time,E01017642,38,17,2.235294117647059
all time,E01017643,24,6,4.0
all time,E01017644,24,9,2.6666666666666665
all time,E01017645,24,8,3.0
all time,E01017646,20,10,2.0
all time,E01017647,14,7,2.0
all time,E01017648,48,6,8.0
all time,E01017649,54,17,3.176470588235294
all time,E01017650,50,13,3.8461538461538463
all time,E01017651,24,10,2.4
all time,E01017652,26,13,2.0
all time,E01017653,14,7,2.0
all time,E01017654,14,6,2.3333333333333335
all time,E01017655,8,4,2.0
all time,E01017657,30,10,3.0
all time,E01017658,36,13,2.769230769230769
all time,E01017659,12,5,2.4
all time,E01017660,20,8,2.5
all time,E01017661,10,5,2.0
all time,E01017662,8,4,2.0
all time,E01017663,8,4,2.0
all time,E01017664,26,6,4.333333333333333
all time,E01017665,30,12,2.5
all time,E01017666,26,11,2.3636363636363638
all time,E01017667,8,3,2.6666666666666665
all time,E01017668,2,1,2.0
all time,E01017669,28,13,2.1538461538461537
all time,E01017670,22,11,2.0
all time,E01017671,64,30,2.1333333333333333
all time,E01017672,22,9,2.4444444444444446
all time,E01017673,16,7,2.2857142857142856
all time,E01017674,36,18,2.0
all time,E01017675,12,6,2.0
all time,E01017676,64,28,2.2857142857142856
all time,E01017677,42,19,2.210526315789474
all time,E01017678,40,19,2.1052631578947367
all time,E01017679,22,8,2.75
all time,E01017680,24,11,2.1818181818181817
all time,E01017681,22,9,2.4444444444444446
all time,E01017682,82,24,3.4166666666666665
all time,E01017683,84,13,6.461538461538462
all time,E01017684,26,11,2.3636363636363638
all time,E01017687,10,5,2.0
all time,E01017688,12,5,2.4
all time,E01017689,22,10,2.2
all time,E01017690,34,16,2.125
all time,E01017691,22,10,2.2
all time,E01017692,38,13,2.923076923076923
all time,E01017693,16,5,3.2
all time,E01017694,68,23,2.9565217391304346
all time,E01017695,24,11,2.1818181818181817
all time,E01017696,14,5,2.8
all time,E01017697,6,3,2.0
all time,E01017698,8,4,2.0
all time,E01017699,12,6,2.0
all time,E01017700,14,7,2.0
all time,E01017701,26,12,2.1666666666666665
all time,E01017702,20,10,2.0
all time,E01017703,26,13,2.0
all time,E01017704,26,11,2.3636363636363638
all time,E01017705,28,11,2.5454545454545454
all time,E01017706,16,7,2.2857142857142856
all time,E01017707,6,3,2.0
all time,E01017708,20,9,2.2222222222222223
all time,E01017709,2,1,2.0
all time,E01017710,10,4,2.5
all time,E01017711,16,3,5.333333333333333
all time,E01017712,6,3,2.0
all time,E01017713,20,8,2.5
all time,E01017714,34,13,2.6153846153846154
all time,E01017715,36,15,2.4
all time,E01017716,18,7,2.5714285714285716
all time,E01017717,54,23,2.347826086956522
all time,E01017718,74,28,2.642857142857143
all time,E01017719,14,7,2.0
all time,E01017720,22,9,2.4444444444444446
all time,E01017721,18,5,3.6
all time,E01017722,14,5,2.8
all time,E01017723,6,3,2.0
all time,E01017724,6,3,2.0
all time,E01017726,30,11,2.727272727272727
all time,E01017727,32,13,2.4615384615384617
all time,E01017728,66,22,3.0
all time,E01017729,28,14,2.0
all time,E01017730,54,17,3.176470588235294
all time,E01017731,26,13,2.0
all time,E01017732,34,16,2.125
all time,E01017733,22,10,2.2
all time,E01017734,106,19,5.578947368421052
all time,E01017735,42,18,2.3333333333333335
all time,E01017736,16,8,2.0
all time,E01017737,6,2,3.0
all time,E01017738,24,9,2.6666666666666665
all time,E01017739,18,8,2.25
all time,E01017740,28,11,2.5454545454545454
all time,E01017741,16,6,2.6666666666666665
all time,E01017742,30,14,2.142857142857143
all time,E01017743,20,9,2.2222222222222223
all time,E01017744,30,12,2.5
all time,E01017745,30,13,2.3076923076923075
all time,E01017746,4,2,2.0
all time,E01017747,30,10,3.0
all time,E01017748,14,7,2.0
all time,E01017749,24,10,2.4
all time,E01017750,152,48,3.1666666666666665
all time,E01017751,56,22,2.5454545454545454
all time,E01017752,42,16,2.625
all time,E01017753,10,5,2.0
all time,E01017754,22,10,2.2
all time,E01017755,58,20,2.9
all time,E01017756,36,10,3.6
all time,E01017757,68,18,3.7777777777777777
all time,E01017758,22,6,3.6666666666666665
all time,E01017759,108,42,2.5714285714285716
all time,E01017760,56,21,2.6666666666666665
all time,E01017761,24,10,2.4
all time,E01017762,56,18,3.111111111111111
all time,E01017763,26,12,2.1666666666666665
all time,E01017764,22,10,2.2
all time,E01017765,48,18,2.6666666666666665
all time,E01017766,54,16,3.375
all time,E01017767,46,22,2.090909090909091
all time,E01017768,96,34,2.823529411764706
all time,E01017769,54,22,2.4545454545454546
all time,E01017770,20,9,2.2222222222222223
all time,E01017771,14,7,2.0
all time,E01017773,62,27,2.2962962962962963
all time,E01017774,28,7,4.0
all time,E01017775,22,10,2.2
all time,E01017776,16,8,2.0
all time,E01017777,20,9,2.2222222222222223
all time,E01017778,52,21,2.4761904761904763
all time,E01017779,32,11,2.909090909090909
all time,E01017780,14,7,2.0
all time,E01017781,12,5,2.4
all time,E01017782,74,16,4.625
all time,E01017783,62,27,2.2962962962962963
all time,E01017784,32,14,2.2857142857142856
all time,E01017785,32,15,2.1333333333333333
all time,E01017786,20,8,2.5
all time,E01017787,46,15,3.066666666666667
all time,E01017788,12,6,2.0
all time,E01017789,8,4,2.0
all time,E01017790,8,3,2.6666666666666665
all time,E01017791,62,24,2.5833333333333335
all time,E01017792,48,20,2.4
all time,E01017793,36,14,2.5714285714285716
all time,E01017794,42,15,2.8
all time,E01017795,22,11,2.0
all time,E01017796,38,15,2.533333333333333
all time,E01017797,42,18,2.3333333333333335
all time,E01017798,74,24,3.0833333333333335
all time,E01017799,62,22,2.8181818181818183
all time,E01017800,52,23,2.260869565217391
all time,E01017801,74,33,2.242424242424242
all time,E01017802,20,10,2.0
all time,E01017803,48,21,2.2857142857142856
all time,E01017804,14,6,2.3333333333333335
all time,E01017805,28,11,2.5454545454545454
all time,E01017806,34,17,2.0
all time,E01017807,26,10,2.6
all time,E01017808,26,11,2.3636363636363638
all time,E01017809,20,10,2.0
all time,E01017810,16,7,2.2857142857142856
all time,E01017811,14,5,2.8
all time,E01017812,48,24,2.0
all time,E01017813,62,23,2.6956521739130435
all time,E01017814,38,18,2.111111111111111
all time,E01017815,32,15,2.1333333333333333
all time,E01017816,22,10,2.2
all time,E01017817,28,10,2.8
all time,E01017818,54,18,3.0
all time,E01017819,28,12,2.3333333333333335
all time,E01017820,80,31,2.5806451612903225
all time,E01017821,28,13,2.1538461538461537
all time,E01017822,54,22,2.4545454545454546
all time,E01017823,50,23,2.1739130434782608
all time,E01017824,36,17,2.1176470588235294
all time,E01017825,44,20,2.2
all time,E01017826,18,9,2.0
all time,E01017827,86,27,3.185185185185185
all time,E01017828,22,11,2.0
all time,E01017829,50,19,2.6315789473684212
all time,E01017830,48,12,4.0
all time,E01017831,96,31,3.096774193548387
all time,E01017832,72,17,4.235294117647059
all time,E01017833,62,26,2.3846153846153846
all time,E01017834,68,29,2.3448275862068964
all time,E01017835,92,36,2.5555555555555554
all time,E01017836,10,5,2.0
all time,E01017837,38,16,2.375
all time,E01017838,14,7,2.0
all time,E01017839,26,13,2.0
all time,E01017840,22,10,2.2
all time,E01017841,20,8,2.5
all time,E01017842,78,25,3.12
all time,E01017843,32,14,2.2857142857142856
all time,E01017844,20,10,2.0
all time,E01017845,26,12,2.1666666666666665
all time,E01017846,26,8,3.25
all time,E01017847,6,1,6.0
all time,E01017849,14,6,2.3333333333333335
all time,E01017850,20,7,2.857142857142857
all time,E01017851,16,7,2.2857142857142856
all time,E01017852,16,8,2.0
all time,E01017853,26,8,3.25
all time,E01017854,20,9,2.2222222222222223
all time,E01017855,18,7,2.5714285714285716
all time,E01017856,4,2,2.0
all time,E01017857,28,11,2.5454545454545454
all time,E01017858,20,10,2.0
all time,E01017859,10,5,2.0
all time,E01017860,18,7,2.5714285714285716
all time,E01017861,4,2,2.0
all time,E01017862,12,4,3.0
all time,E01017863,28,13,2.1538461538461537
all time,E01017864,6,3,2.0
all time,E01017865,10,4,2.5
all time,E01017866,58,24,2.4166666666666665
all time,E01017867,8,4,2.0
all time,E01017868,22,10,2.2
all time,E01017869,14,7,2.0
all time,E01017870,14,6,2.3333333333333335
all time,E01017871,28,12,2.3333333333333335
all time,E01017872,16,8,2.0
all time,E01017873,8,4,2.0
all time,E01017874,4,2,2.0
all time,E01017875,8,3,2.6666666666666665
all time,E01017876,16,7,2.2857142857142856
all time,E01017877,10,5,2.0
all time,E01017878,76,19,4.0
all time,E01017880,6,3,2.0
all time,E01017881,46,17,2.7058823529411766
all time,E01017882,12,6,2.0
all time,E01017883,6,3,2.0
all time,E01017884,10,5,2.0
all time,E01017885,48,19,2.526315789473684
all time,E01017886,54,20,2.7
all time,E01017887,6,3,2.0
all time,E01017888,28,14,2.0
all time,E01017889,18,9,2.0
all time,E01017890,12,6,2.0
all time,E01017891,30,12,2.5
all time,E01017892,42,21,2.0
all time,E01017893,50,17,2.9411764705882355
all time,E01017894,44,17,2.588235294117647
