period,LSOA,SHEF_A,report_count,user_count,average
2011-9,E01005672,Highway Condition,1,1,1.0
2011-9,E01005681,Highway Condition,1,1,1.0
2011-9,E01005706,Street Lights,1,1,1.0
2011-9,E01005724,Graffiti,1,1,1.0
2011-9,E01005730,Other,1,1,1.0
2011-9,E01005737,Highway Condition,1,1,1.0
2011-9,E01005745,Potholes,2,1,2.0
2011-9,E01005746,Street Name Plates,1,1,1.0
2011-9,E01005751,Dog Fouling,1,1,1.0
2011-9,E01005773,Street Lights,1,1,1.0
2011-9,E01005778,Potholes,1,1,1.0
2011-9,E01005781,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01005787,Parking,1,1,1.0
2011-9,E01005793,Potholes,1,1,1.0
2011-9,E01005805,Pavement /Footway Defects,1,1,1.0
2011-9,E01005810,Street Lights,1,1,1.0
2011-9,E01005836,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01005836,Street Lights,1,1,1.0
2011-9,E01005838,Potholes,1,1,1.0
2011-9,E01005847,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01005864,Street Lights,1,1,1.0
2011-9,E01005865,Highway Condition,1,1,1.0
2011-9,E01005865,Street Lights,1,1,1.0
2011-9,E01005874,Parking,1,1,1.0
2011-9,E01005880,Highway Condition,1,1,1.0
2011-9,E01005887,Pavement /Footway Defects,1,1,1.0
2011-9,E01005887,Rubbish,1,1,1.0
2011-9,E01005889,Open Spaces/Parks,1,1,1.0
2011-9,E01005894,Highway Condition,1,1,1.0
2011-9,E01005926,Potholes,1,1,1.0
2011-9,E01005927,Street Lights,1,1,1.0
2011-9,E01005965,Highway Condition,1,1,1.0
2011-9,E01005973,Abandoned Vehicles,1,1,1.0
2011-9,E01005999,Highway Condition,1,1,1.0
2011-9,E01006013,Fly-tipping,1,1,1.0
2011-9,E01006051,Street Lights,1,1,1.0
2011-9,E01006076,Street Lights,2,1,2.0
2011-9,E01006079,Highway Condition,1,1,1.0
2011-9,E01006087,Potholes,1,1,1.0
2011-9,E01006107,Highway Condition,1,1,1.0
2011-9,E01006144,Pavement /Footway Defects,1,1,1.0
2011-9,E01006145,Graffiti,1,1,1.0
2011-9,E01006145,Street Lights,1,1,1.0
2011-9,E01006157,Highway Condition,1,1,1.0
2011-9,E01006158,Parking,1,1,1.0
2011-9,E01006171,Potholes,1,1,1.0
2011-9,E01006179,Street Lights,1,1,1.0
2011-9,E01006185,Pavement /Footway Defects,1,1,1.0
2011-9,E01006188,Pavement /Footway Defects,1,1,1.0
2011-9,E01006195,Pavement /Footway Defects,1,1,1.0
2011-9,E01006303,Highway Condition,1,1,1.0
2011-9,E01006357,Pavement /Footway Defects,1,1,1.0
2011-9,E01006368,Dog Fouling,1,1,1.0
2011-9,E01006385,Pavement /Footway Defects,1,1,1.0
2011-9,E01006391,Pavement /Footway Defects,1,1,1.0
2011-9,E01006417,Other,1,1,1.0
2011-9,E01006420,Potholes,1,1,1.0
2011-9,E01006463,Potholes,1,1,1.0
2011-9,E01006473,Street Lights,1,1,1.0
2011-9,E01006481,Street Lights,1,1,1.0
2011-9,E01006482,Street Lights,2,1,2.0
2011-9,E01006488,Street Name Plates,1,1,1.0
2011-9,E01006500,Potholes,1,1,1.0
2011-9,E01006501,Other,2,1,2.0
2011-9,E01006503,Potholes,1,1,1.0
2011-9,E01006512,Fly-tipping,1,1,1.0
2011-9,E01006551,Potholes,1,1,1.0
2011-9,E01006580,Other,1,1,1.0
2011-9,E01006587,Street Lights,1,1,1.0
2011-9,E01006613,Open Spaces/Parks,1,1,1.0
2011-9,E01006615,Highway Condition,1,1,1.0
2011-9,E01006648,Highway Condition,1,1,1.0
2011-9,E01006684,Potholes,1,1,1.0
2011-9,E01006709,Highway Condition,1,1,1.0
2011-9,E01006717,Pavement /Footway Defects,1,1,1.0
2011-9,E01006721,Pavement /Footway Defects,1,1,1.0
2011-9,E01006745,Street Lights,1,1,1.0
2011-9,E01006778,Abandoned Vehicles,1,1,1.0
2011-9,E01006785,Highway Condition,1,1,1.0
2011-9,E01006807,Parking,1,1,1.0
2011-9,E01006832,Traffic Lights,1,1,1.0
2011-9,E01006834,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01006834,Pavement /Footway Defects,1,1,1.0
2011-9,E01006879,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01006879,Other,3,1,3.0
2011-9,E01006889,Potholes,1,1,1.0
2011-9,E01006895,Potholes,1,1,1.0
2011-9,E01006907,Fly-tipping,1,1,1.0
2011-9,E01006985,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01007053,Street Lights,2,1,2.0
2011-9,E01007099,Potholes,1,1,1.0
2011-9,E01007108,Street Lights,1,1,1.0
2011-9,E01007126,Traffic Lights,1,1,1.0
2011-9,E01007127,Highway Condition,1,1,1.0
2011-9,E01007129,Fly-tipping,1,1,1.0
2011-9,E01007187,Street Lights,1,1,1.0
2011-9,E01007210,Street Signs,1,1,1.0
2011-9,E01007282,Street Lights,1,1,1.0
2011-9,E01007296,Rubbish,1,1,1.0
2011-9,E01007328,Street Name Plates,1,1,1.0
2011-9,E01007330,Dog Fouling,1,1,1.0
2011-9,E01007332,Fly-tipping,2,2,1.0
2011-9,E01007332,Street Name Plates,1,1,1.0
2011-9,E01007346,Fly-tipping,1,1,1.0
2011-9,E01007355,Parking,1,1,1.0
2011-9,E01007358,Parking,1,1,1.0
2011-9,E01007360,Street Name Plates,1,1,1.0
2011-9,E01007392,Street Lights,1,1,1.0
2011-9,E01007395,Parking,1,1,1.0
2011-9,E01007426,Fly-tipping,1,1,1.0
2011-9,E01007431,Street Lights,1,1,1.0
2011-9,E01007478,Parking,1,1,1.0
2011-9,E01007479,Other,1,1,1.0
2011-9,E01007485,Street Lights,1,1,1.0
2011-9,E01007488,Fly-tipping,1,1,1.0
2011-9,E01007488,Street Signs,1,1,1.0
2011-9,E01007509,Street Lights,1,1,1.0
2011-9,E01007521,Potholes,1,1,1.0
2011-9,E01007536,Dog Fouling,1,1,1.0
2011-9,E01007536,Rubbish,1,1,1.0
2011-9,E01007537,Potholes,1,1,1.0
2011-9,E01007538,Other,1,1,1.0
2011-9,E01007542,Other,1,1,1.0
2011-9,E01007563,Street Lights,1,1,1.0
2011-9,E01007568,Traffic Lights,1,1,1.0
2011-9,E01007571,Fly-tipping,1,1,1.0
2011-9,E01007575,Other,1,1,1.0
2011-9,E01007583,Other,1,1,1.0
2011-9,E01007585,Street Lights,1,1,1.0
2011-9,E01007607,Pavement /Footway Defects,1,1,1.0
2011-9,E01007610,Parking,1,1,1.0
2011-9,E01007614,Dog Fouling,1,1,1.0
2011-9,E01007614,Street Lights,1,1,1.0
2011-9,E01007630,Highway Condition,1,1,1.0
2011-9,E01007640,Street Cleaning,1,1,1.0
2011-9,E01007641,Pavement /Footway Defects,1,1,1.0
2011-9,E01007645,Graffiti,1,1,1.0
2011-9,E01007646,Other,1,1,1.0
2011-9,E01007649,Street Lights,1,1,1.0
2011-9,E01007655,Fly-tipping,1,1,1.0
2011-9,E01007658,Potholes,1,1,1.0
2011-9,E01007658,Street Lights,1,1,1.0
2011-9,E01007666,Potholes,1,1,1.0
2011-9,E01007696,Fly-tipping,1,1,1.0
2011-9,E01007696,Rubbish,1,1,1.0
2011-9,E01007700,Potholes,1,1,1.0
2011-9,E01007755,Street Lights,1,1,1.0
2011-9,E01007798,Street Lights,1,1,1.0
2011-9,E01007801,Street Lights,1,1,1.0
2011-9,E01007802,Potholes,2,1,2.0
2011-9,E01007803,Potholes,1,1,1.0
2011-9,E01007808,Other,2,1,2.0
2011-9,E01007809,Other,1,1,1.0
2011-9,E01007811,Rubbish,1,1,1.0
2011-9,E01007828,Dog Fouling,1,1,1.0
2011-9,E01007839,Street Lights,1,1,1.0
2011-9,E01007842,Fly-tipping,1,1,1.0
2011-9,E01007842,Graffiti,1,1,1.0
2011-9,E01007842,Street Cleaning,2,1,2.0
2011-9,E01007849,Street Lights,1,1,1.0
2011-9,E01007872,Other,1,1,1.0
2011-9,E01007885,Fly-tipping,1,1,1.0
2011-9,E01007885,Street Lights,1,1,1.0
2011-9,E01007919,Other,1,1,1.0
2011-9,E01007940,Rubbish,1,1,1.0
2011-9,E01007943,Other,1,1,1.0
2011-9,E01007944,Abandoned Vehicles,1,1,1.0
2011-9,E01007966,Fly-tipping,1,1,1.0
2011-9,E01007966,Potholes,2,1,2.0
2011-9,E01007968,Street Lights,1,1,1.0
2011-9,E01007969,Fly-tipping,1,1,1.0
2011-9,E01007981,Other,1,1,1.0
2011-9,E01007981,Street Cleaning,2,1,2.0
2011-9,E01007982,Rubbish,1,1,1.0
2011-9,E01007982,Street Lights,1,1,1.0
2011-9,E01007983,Other,1,1,1.0
2011-9,E01007983,Street Lights,1,1,1.0
2011-9,E01007986,Highway Condition,1,1,1.0
2011-9,E01008021,Fly-tipping,2,1,2.0
2011-9,E01008027,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01008028,Other,1,1,1.0
2011-9,E01008043,Fly-tipping,1,1,1.0
2011-9,E01008043,Potholes,1,1,1.0
2011-9,E01008045,Street Lights,1,1,1.0
2011-9,E01008048,Street Signs,1,1,1.0
2011-9,E01008053,Other,1,1,1.0
2011-9,E01008057,Pavement /Footway Defects,1,1,1.0
2011-9,E01008059,Highway Condition,1,1,1.0
2011-9,E01008064,Highway Condition,1,1,1.0
2011-9,E01008066,Other,1,1,1.0
2011-9,E01008068,Street Cleaning,1,1,1.0
2011-9,E01008072,Street Cleaning,1,1,1.0
2011-9,E01008072,Street Lights,2,2,1.0
2011-9,E01008074,Fly-tipping,1,1,1.0
2011-9,E01008076,Parking,1,1,1.0
2011-9,E01008086,Traffic Lights,1,1,1.0
2011-9,E01008092,Other,1,1,1.0
2011-9,E01008092,Potholes,1,1,1.0
2011-9,E01008115,Street Cleaning,1,1,1.0
2011-9,E01008117,Highway Condition,1,1,1.0
2011-9,E01008125,Street Lights,1,1,1.0
2011-9,E01008126,Highway Condition,1,1,1.0
2011-9,E01008128,Potholes,1,1,1.0
2011-9,E01008147,Potholes,2,1,2.0
2011-9,E01008160,Pavement /Footway Defects,1,1,1.0
2011-9,E01008160,Street Lights,1,1,1.0
2011-9,E01008163,Pavement /Footway Defects,1,1,1.0
2011-9,E01008183,Potholes,1,1,1.0
2011-9,E01008199,Street Lights,1,1,1.0
2011-9,E01008200,Highway Condition,1,1,1.0
2011-9,E01008264,Street Lights,1,1,1.0
2011-9,E01008268,Traffic Lights,1,1,1.0
2011-9,E01008305,Bus Stops Damage,1,1,1.0
2011-9,E01008308,Highway Condition,1,1,1.0
2011-9,E01008315,Street Signs,1,1,1.0
2011-9,E01008325,Graffiti,1,1,1.0
2011-9,E01008325,Street Lights,2,1,2.0
2011-9,E01008347,Dog Fouling,1,1,1.0
2011-9,E01008349,Other,1,1,1.0
2011-9,E01008375,Fly-tipping,1,1,1.0
2011-9,E01008377,Fly-tipping,2,1,2.0
2011-9,E01008377,Highway Condition,1,1,1.0
2011-9,E01008377,Other,1,1,1.0
2011-9,E01008377,Rubbish,1,1,1.0
2011-9,E01008406,Highway Condition,1,1,1.0
2011-9,E01008406,Pavement /Footway Defects,1,1,1.0
2011-9,E01008409,Rubbish,1,1,1.0
2011-9,E01008410,Pavement /Footway Defects,1,1,1.0
2011-9,E01008411,Highway Condition,1,1,1.0
2011-9,E01008436,Other,1,1,1.0
2011-9,E01008466,Open Spaces/Parks,1,1,1.0
2011-9,E01008467,Potholes,1,1,1.0
2011-9,E01008531,Street Lights,1,1,1.0
2011-9,E01008539,Rubbish,1,1,1.0
2011-9,E01008542,Rubbish,1,1,1.0
2011-9,E01008551,Potholes,1,1,1.0
2011-9,E01008570,Parking,1,1,1.0
2011-9,E01008573,Potholes,1,1,1.0
2011-9,E01008595,Other,2,2,1.0
2011-9,E01008640,Dog Fouling,1,1,1.0
2011-9,E01008652,Potholes,1,1,1.0
2011-9,E01008706,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01008772,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01008791,Highway Condition,1,1,1.0
2011-9,E01008925,Street Lights,1,1,1.0
2011-9,E01008940,Graffiti,1,1,1.0
2011-9,E01008943,Dog Fouling,1,1,1.0
2011-9,E01008945,Street Cleaning,1,1,1.0
2011-9,E01008967,Street Cleaning,1,1,1.0
2011-9,E01008972,Other,1,1,1.0
2011-9,E01008981,Street Cleaning,1,1,1.0
2011-9,E01008992,Street Lights,1,1,1.0
2011-9,E01008992,Traffic Lights,1,1,1.0
2011-9,E01009018,Street Cleaning,1,1,1.0
2011-9,E01009031,Pavement /Footway Defects,1,1,1.0
2011-9,E01009068,Highway Condition,1,1,1.0
2011-9,E01009072,Street Signs,1,1,1.0
2011-9,E01009115,Street Signs,1,1,1.0
2011-9,E01009123,Other,1,1,1.0
2011-9,E01009128,Flyposting,1,1,1.0
2011-9,E01009141,Traffic Lights,1,1,1.0
2011-9,E01009145,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01009158,Fly-tipping,1,1,1.0
2011-9,E01009158,Rubbish,1,1,1.0
2011-9,E01009162,Street Lights,1,1,1.0
2011-9,E01009166,Street Lights,1,1,1.0
2011-9,E01009168,Highway Condition,1,1,1.0
2011-9,E01009186,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01009209,Highway Condition,1,1,1.0
2011-9,E01009219,Fly-tipping,1,1,1.0
2011-9,E01009219,Other,1,1,1.0
2011-9,E01009225,Dog Fouling,1,1,1.0
2011-9,E01009227,Pavement /Footway Defects,1,1,1.0
2011-9,E01009269,Potholes,1,1,1.0
2011-9,E01009272,Potholes,1,1,1.0
2011-9,E01009274,Potholes,1,1,1.0
2011-9,E01009276,Other,1,1,1.0
2011-9,E01009286,Fly-tipping,1,1,1.0
2011-9,E01009309,Parking,1,1,1.0
2011-9,E01009315,Street Cleaning,1,1,1.0
2011-9,E01009339,Highway Condition,1,1,1.0
2011-9,E01009360,Highway Condition,1,1,1.0
2011-9,E01009360,Rubbish,1,1,1.0
2011-9,E01009362,Rubbish,1,1,1.0
2011-9,E01009371,Street Lights,1,1,1.0
2011-9,E01009375,Fly-tipping,1,1,1.0
2011-9,E01009376,Street Cleaning,1,1,1.0
2011-9,E01009377,Fly-tipping,1,1,1.0
2011-9,E01009379,Rubbish,1,1,1.0
2011-9,E01009383,Rubbish,1,1,1.0
2011-9,E01009396,Fly-tipping,1,1,1.0
2011-9,E01009396,Pavement /Footway Defects,1,1,1.0
2011-9,E01009399,Pavement /Footway Defects,1,1,1.0
2011-9,E01009422,Flyposting,1,1,1.0
2011-9,E01009439,Street Lights,1,1,1.0
2011-9,E01009449,Traffic Lights,1,1,1.0
2011-9,E01009452,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01009462,Other,1,1,1.0
2011-9,E01009496,Pavement /Footway Defects,1,1,1.0
2011-9,E01009514,Street Lights,1,1,1.0
2011-9,E01009570,Highway Condition,1,1,1.0
2011-9,E01009704,Abandoned Vehicles,1,1,1.0
2011-9,E01009721,Traffic Lights,1,1,1.0
2011-9,E01009725,Potholes,1,1,1.0
2011-9,E01009731,Traffic Lights,1,1,1.0
2011-9,E01009746,Fly-tipping,1,1,1.0
2011-9,E01009746,Pavement /Footway Defects,1,1,1.0
2011-9,E01009763,Other,1,1,1.0
2011-9,E01009766,Rubbish,1,1,1.0
2011-9,E01009769,Potholes,1,1,1.0
2011-9,E01009774,Parking,1,1,1.0
2011-9,E01009775,Parking,2,1,2.0
2011-9,E01009783,Pavement /Footway Defects,1,1,1.0
2011-9,E01009791,Graffiti,1,1,1.0
2011-9,E01009794,Graffiti,1,1,1.0
2011-9,E01009797,Graffiti,1,1,1.0
2011-9,E01009798,Highway Condition,1,1,1.0
2011-9,E01009842,Parking,1,1,1.0
2011-9,E01009843,Open Spaces/Parks,2,1,2.0
2011-9,E01009848,Street Signs,1,1,1.0
2011-9,E01009856,Highway Condition,1,1,1.0
2011-9,E01009857,Street Lights,1,1,1.0
2011-9,E01009861,Potholes,1,1,1.0
2011-9,E01009871,Potholes,1,1,1.0
2011-9,E01009872,Pavement /Footway Defects,1,1,1.0
2011-9,E01009875,Highway Condition,1,1,1.0
2011-9,E01009875,Pavement /Footway Defects,2,1,2.0
2011-9,E01009887,Potholes,1,1,1.0
2011-9,E01009887,Street Lights,1,1,1.0
2011-9,E01009893,Fly-tipping,1,1,1.0
2011-9,E01009905,Parking,1,1,1.0
2011-9,E01009915,Potholes,1,1,1.0
2011-9,E01009915,Street Lights,1,1,1.0
2011-9,E01009915,Traffic Lights,1,1,1.0
2011-9,E01009921,Highway Condition,1,1,1.0
2011-9,E01009921,Other,1,1,1.0
2011-9,E01009926,Traffic Lights,1,1,1.0
2011-9,E01009942,Other,1,1,1.0
2011-9,E01009944,Highway Condition,1,1,1.0
2011-9,E01009944,Street Lights,1,1,1.0
2011-9,E01009946,Street Cleaning,1,1,1.0
2011-9,E01009966,Street Lights,1,1,1.0
2011-9,E01009969,Parking,1,1,1.0
2011-9,E01009973,Highway Condition,1,1,1.0
2011-9,E01009976,Open Spaces/Parks,1,1,1.0
2011-9,E01009980,Parking,1,1,1.0
2011-9,E01009999,Street Lights,1,1,1.0
2011-9,E01010019,Potholes,1,1,1.0
2011-9,E01010019,Street Cleaning,1,1,1.0
2011-9,E01010021,Fly-tipping,1,1,1.0
2011-9,E01010021,Parking,1,1,1.0
2011-9,E01010022,Dog Fouling,1,1,1.0
2011-9,E01010030,Traffic Lights,1,1,1.0
2011-9,E01010035,Other,1,1,1.0
2011-9,E01010037,Highway Condition,1,1,1.0
2011-9,E01010062,Potholes,1,1,1.0
2011-9,E01010068,Traffic Lights,1,1,1.0
2011-9,E01010071,Parking,1,1,1.0
2011-9,E01010082,Traffic Lights,1,1,1.0
2011-9,E01010086,Street Lights,1,1,1.0
2011-9,E01010089,Street Lights,1,1,1.0
2011-9,E01010092,Potholes,1,1,1.0
2011-9,E01010093,Street Lights,1,1,1.0
2011-9,E01010154,Potholes,1,1,1.0
2011-9,E01010241,Pavement /Footway Defects,1,1,1.0
2011-9,E01010241,Potholes,1,1,1.0
2011-9,E01010241,Street Signs,1,1,1.0
2011-9,E01010242,Potholes,1,1,1.0
2011-9,E01010243,Potholes,1,1,1.0
2011-9,E01010249,Fly-tipping,1,1,1.0
2011-9,E01010249,Highway Condition,1,1,1.0
2011-9,E01010253,Graffiti,1,1,1.0
2011-9,E01010255,Potholes,1,1,1.0
2011-9,E01010255,Street Signs,1,1,1.0
2011-9,E01010257,Highway Condition,1,1,1.0
2011-9,E01010258,Other,1,1,1.0
2011-9,E01010259,Street Lights,1,1,1.0
2011-9,E01010260,Highway Condition,1,1,1.0
2011-9,E01010261,Potholes,1,1,1.0
2011-9,E01010303,,1,1,1.0
2011-9,E01010303,Potholes,1,1,1.0
2011-9,E01010306,Highway Condition,1,1,1.0
2011-9,E01010306,Potholes,1,1,1.0
2011-9,E01010316,Street Lights,1,1,1.0
2011-9,E01010319,Pavement /Footway Defects,1,1,1.0
2011-9,E01010322,Potholes,1,1,1.0
2011-9,E01010329,Highway Condition,1,1,1.0
2011-9,E01010331,Other,1,1,1.0
2011-9,E01010336,Traffic Lights,1,1,1.0
2011-9,E01010352,Fly-tipping,1,1,1.0
2011-9,E01010354,Highway Condition,1,1,1.0
2011-9,E01010354,Potholes,1,1,1.0
2011-9,E01010361,Highway Condition,1,1,1.0
2011-9,E01010361,Potholes,1,1,1.0
2011-9,E01010371,Dog Fouling,1,1,1.0
2011-9,E01010374,Fly-tipping,1,1,1.0
2011-9,E01010392,Street Lights,1,1,1.0
2011-9,E01010405,Pavement /Footway Defects,1,1,1.0
2011-9,E01010406,Other,1,1,1.0
2011-9,E01010410,Street Lights,1,1,1.0
2011-9,E01010410,Street Name Plates,1,1,1.0
2011-9,E01010414,Flyposting,1,1,1.0
2011-9,E01010416,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01010418,Other,1,1,1.0
2011-9,E01010425,Highway Condition,1,1,1.0
2011-9,E01010426,Graffiti,4,1,4.0
2011-9,E01010426,Highway Condition,1,1,1.0
2011-9,E01010429,Pavement /Footway Defects,1,1,1.0
2011-9,E01010430,Highway Condition,1,1,1.0
2011-9,E01010433,Graffiti,1,1,1.0
2011-9,E01010433,Street Lights,1,1,1.0
2011-9,E01010443,Parking,1,1,1.0
2011-9,E01010449,Fly-tipping,1,1,1.0
2011-9,E01010449,Flyposting,1,1,1.0
2011-9,E01010450,Street Signs,1,1,1.0
2011-9,E01010451,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01010451,Flyposting,1,1,1.0
2011-9,E01010451,Graffiti,1,1,1.0
2011-9,E01010451,Highway Condition,1,1,1.0
2011-9,E01010451,Street Signs,1,1,1.0
2011-9,E01010452,Street Signs,1,1,1.0
2011-9,E01010453,Fly-tipping,1,1,1.0
2011-9,E01010453,Highway Condition,1,1,1.0
2011-9,E01010455,Graffiti,1,1,1.0
2011-9,E01010463,Graffiti,2,1,2.0
2011-9,E01010464,Street Cleaning,1,1,1.0
2011-9,E01010474,Graffiti,1,1,1.0
2011-9,E01010521,Graffiti,1,1,1.0
2011-9,E01010521,Street Signs,1,1,1.0
2011-9,E01010531,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01010531,Graffiti,1,1,1.0
2011-9,E01010533,Highway Condition,1,1,1.0
2011-9,E01010533,Other,1,1,1.0
2011-9,E01010533,Pavement /Footway Defects,1,1,1.0
2011-9,E01010533,Street Name Plates,1,1,1.0
2011-9,E01010538,Rubbish,1,1,1.0
2011-9,E01010538,Street Lights,1,1,1.0
2011-9,E01010564,Graffiti,2,2,1.0
2011-9,E01010595,Highway Condition,3,2,1.5
2011-9,E01010595,Traffic Lights,1,1,1.0
2011-9,E01010692,Other,2,2,1.0
2011-9,E01010700,Street Lights,1,1,1.0
2011-9,E01010706,Street Lights,1,1,1.0
2011-9,E01010725,Open Spaces/Parks,1,1,1.0
2011-9,E01010796,Potholes,1,1,1.0
2011-9,E01010806,Fly-tipping,1,1,1.0
2011-9,E01010815,Street Lights,1,1,1.0
2011-9,E01010827,Pavement /Footway Defects,1,1,1.0
2011-9,E01010855,Street Lights,1,1,1.0
2011-9,E01010858,Other,1,1,1.0
2011-9,E01010880,Graffiti,1,1,1.0
2011-9,E01010883,Other,1,1,1.0
2011-9,E01010886,Potholes,1,1,1.0
2011-9,E01010898,Street Cleaning,1,1,1.0
2011-9,E01010904,Pavement /Footway Defects,1,1,1.0
2011-9,E01010972,Pavement /Footway Defects,1,1,1.0
2011-9,E01010980,Street Lights,1,1,1.0
2011-9,E01010981,Highway Condition,1,1,1.0
2011-9,E01010995,Dog Fouling,1,1,1.0
2011-9,E01011002,Rubbish,1,1,1.0
2011-9,E01011061,Other,1,1,1.0
2011-9,E01011077,Graffiti,1,1,1.0
2011-9,E01011078,Highway Condition,1,1,1.0
2011-9,E01011079,Graffiti,1,1,1.0
2011-9,E01011144,Potholes,1,1,1.0
2011-9,E01011153,Graffiti,3,3,1.0
2011-9,E01011156,Highway Condition,1,1,1.0
2011-9,E01011193,Fly-tipping,1,1,1.0
2011-9,E01011237,Graffiti,1,1,1.0
2011-9,E01011237,Other,1,1,1.0
2011-9,E01011267,Pavement /Footway Defects,1,1,1.0
2011-9,E01011276,Highway Condition,1,1,1.0
2011-9,E01011280,Pavement /Footway Defects,1,1,1.0
2011-9,E01011292,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01011296,Dog Fouling,1,1,1.0
2011-9,E01011297,Pavement /Footway Defects,1,1,1.0
2011-9,E01011308,Potholes,1,1,1.0
2011-9,E01011320,Highway Condition,1,1,1.0
2011-9,E01011326,Other,1,1,1.0
2011-9,E01011336,Potholes,1,1,1.0
2011-9,E01011336,Street Lights,1,1,1.0
2011-9,E01011339,Other,1,1,1.0
2011-9,E01011339,Parking,1,1,1.0
2011-9,E01011342,Other,1,1,1.0
2011-9,E01011350,Pavement /Footway Defects,1,1,1.0
2011-9,E01011352,Rubbish,1,1,1.0
2011-9,E01011353,Pavement /Footway Defects,1,1,1.0
2011-9,E01011358,Fly-tipping,1,1,1.0
2011-9,E01011366,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01011416,Street Lights,2,1,2.0
2011-9,E01011435,Other,1,1,1.0
2011-9,E01011440,Potholes,1,1,1.0
2011-9,E01011441,Potholes,1,1,1.0
2011-9,E01011454,Pavement /Footway Defects,1,1,1.0
2011-9,E01011468,Other,1,1,1.0
2011-9,E01011468,Potholes,1,1,1.0
2011-9,E01011472,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01011477,Other,1,1,1.0
2011-9,E01011479,Potholes,1,1,1.0
2011-9,E01011482,Potholes,2,1,2.0
2011-9,E01011492,Highway Condition,1,1,1.0
2011-9,E01011513,Fly-tipping,1,1,1.0
2011-9,E01011541,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01011551,Open Spaces/Parks,1,1,1.0
2011-9,E01011568,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01011581,Potholes,1,1,1.0
2011-9,E01011588,Potholes,1,1,1.0
2011-9,E01011588,Street Lights,1,1,1.0
2011-9,E01011597,Potholes,1,1,1.0
2011-9,E01011598,Pavement /Footway Defects,1,1,1.0
2011-9,E01011641,Street Lights,1,1,1.0
2011-9,E01011653,Pavement /Footway Defects,1,1,1.0
2011-9,E01011654,Open Spaces/Parks,1,1,1.0
2011-9,E01011678,Street Cleaning,1,1,1.0
2011-9,E01011686,Dog Fouling,1,1,1.0
2011-9,E01011698,Highway Condition,1,1,1.0
2011-9,E01011703,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01011722,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01011808,Dog Fouling,1,1,1.0
2011-9,E01011850,Potholes,1,1,1.0
2011-9,E01011943,Potholes,1,1,1.0
2011-9,E01012042,Fallen/Dangerous Trees,2,1,2.0
2011-9,E01012042,Street Lights,1,1,1.0
2011-9,E01012056,Pavement /Footway Defects,1,1,1.0
2011-9,E01012094,Street Lights,1,1,1.0
2011-9,E01012097,Highway Condition,1,1,1.0
2011-9,E01012100,Highway Condition,1,1,1.0
2011-9,E01012170,Fly-tipping,1,1,1.0
2011-9,E01012244,Street Name Plates,1,1,1.0
2011-9,E01012245,Other,1,1,1.0
2011-9,E01012252,Street Lights,4,1,4.0
2011-9,E01012299,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01012309,Other,1,1,1.0
2011-9,E01012329,Potholes,1,1,1.0
2011-9,E01012391,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01012395,Street Lights,1,1,1.0
2011-9,E01012401,Dog Fouling,1,1,1.0
2011-9,E01012411,Parking,1,1,1.0
2011-9,E01012416,Open Spaces/Parks,1,1,1.0
2011-9,E01012430,Rubbish,1,1,1.0
2011-9,E01012448,Open Spaces/Parks,1,1,1.0
2011-9,E01012460,Fly-tipping,1,1,1.0
2011-9,E01012468,Highway Condition,1,1,1.0
2011-9,E01012471,Potholes,1,1,1.0
2011-9,E01012480,Street Lights,1,1,1.0
2011-9,E01012502,Fly-tipping,1,1,1.0
2011-9,E01012502,Potholes,1,1,1.0
2011-9,E01012520,Street Lights,1,1,1.0
2011-9,E01012523,Potholes,1,1,1.0
2011-9,E01012539,Highway Condition,1,1,1.0
2011-9,E01012551,Street Lights,1,1,1.0
2011-9,E01012554,Street Lights,2,1,2.0
2011-9,E01012563,Street Lights,1,1,1.0
2011-9,E01012565,Street Lights,1,1,1.0
2011-9,E01012570,Street Lights,1,1,1.0
2011-9,E01012571,Fly-tipping,1,1,1.0
2011-9,E01012596,Street Lights,1,1,1.0
2011-9,E01012598,Other,1,1,1.0
2011-9,E01012608,Other,2,1,2.0
2011-9,E01012619,Street Lights,2,1,2.0
