period,LSOA,SHEF_A,report_count,user_count,average
2013-4,E01010422,Potholes,1,1,1.0
2013-4,E01010423,Highway Condition,1,1,1.0
2013-4,E01010443,Parking,1,1,1.0
2013-4,E01010450,Potholes,1,1,1.0
2013-4,E01010453,Potholes,3,1,3.0
2013-4,E01010466,Fly-tipping,1,1,1.0
2013-4,E01010502,Highway Condition,1,1,1.0
2013-4,E01010546,Potholes,1,1,1.0
2013-4,E01010578,Potholes,1,1,1.0
2013-4,E01010579,Potholes,1,1,1.0
2013-4,E01010579,Street Lights,1,1,1.0
2013-4,E01010586,Potholes,1,1,1.0
2013-4,E01010590,Potholes,1,1,1.0
2013-4,E01010594,Highway Condition,2,1,2.0
2013-4,E01010594,Potholes,3,1,3.0
2013-4,E01010595,Highway Condition,4,1,4.0
2013-4,E01010595,Potholes,1,1,1.0
2013-4,E01010595,Street Lights,1,1,1.0
2013-4,E01010602,Potholes,1,1,1.0
2013-4,E01010603,Graffiti,1,1,1.0
2013-4,E01010607,Other,1,1,1.0
2013-4,E01010608,Fly-tipping,1,1,1.0
2013-4,E01010609,Fly-tipping,1,1,1.0
2013-4,E01010613,Fly-tipping,1,1,1.0
2013-4,E01010632,Street Cleaning,1,1,1.0
2013-4,E01010634,Potholes,1,1,1.0
2013-4,E01010636,Potholes,3,1,3.0
2013-4,E01010640,Potholes,1,1,1.0
2013-4,E01010647,Open Spaces/Parks,1,1,1.0
2013-4,E01010653,Open Spaces/Parks,1,1,1.0
2013-4,E01010692,Highway Condition,1,1,1.0
2013-4,E01010695,Dog Fouling,1,1,1.0
2013-4,E01010698,Dog Fouling,1,1,1.0
2013-4,E01010698,Rubbish,1,1,1.0
2013-4,E01010699,Highway Condition,1,1,1.0
2013-4,E01010710,Highway Condition,1,1,1.0
2013-4,E01010710,Parking,1,1,1.0
2013-4,E01010711,Highway Condition,1,1,1.0
2013-4,E01010716,Fly-tipping,1,1,1.0
2013-4,E01010716,Highway Condition,1,1,1.0
2013-4,E01010718,Street Lights,1,1,1.0
2013-4,E01010727,Highway Condition,1,1,1.0
2013-4,E01010730,Potholes,1,1,1.0
2013-4,E01010744,Street Lights,1,1,1.0
2013-4,E01010745,Potholes,1,1,1.0
2013-4,E01010751,Highway Condition,1,1,1.0
2013-4,E01010756,Highway Condition,1,1,1.0
2013-4,E01010765,Highway Condition,1,1,1.0
2013-4,E01010773,Potholes,1,1,1.0
2013-4,E01010777,Rubbish,2,1,2.0
2013-4,E01010779,Abandoned Vehicles,1,1,1.0
2013-4,E01010789,Highway Condition,1,1,1.0
2013-4,E01010792,Highway Condition,1,1,1.0
2013-4,E01010795,Potholes,1,1,1.0
2013-4,E01010796,Potholes,1,1,1.0
2013-4,E01010797,Highway Condition,1,1,1.0
2013-4,E01010797,Potholes,3,1,3.0
2013-4,E01010807,Pavement /Footway Defects,1,1,1.0
2013-4,E01010809,Potholes,1,1,1.0
2013-4,E01010816,Fly-tipping,2,1,2.0
2013-4,E01010828,Potholes,2,1,2.0
2013-4,E01010831,Highway Condition,1,1,1.0
2013-4,E01010834,Potholes,1,1,1.0
2013-4,E01010834,Street Lights,1,1,1.0
2013-4,E01010835,Pavement /Footway Defects,1,1,1.0
2013-4,E01010841,Street Lights,2,1,2.0
2013-4,E01010850,Street Cleaning,1,1,1.0
2013-4,E01010855,Highway Condition,1,1,1.0
2013-4,E01010857,Highway Condition,1,1,1.0
2013-4,E01010857,Potholes,1,1,1.0
2013-4,E01010858,Potholes,1,1,1.0
2013-4,E01010860,Highway Condition,1,1,1.0
2013-4,E01010871,Potholes,1,1,1.0
2013-4,E01010878,Graffiti,1,1,1.0
2013-4,E01010917,Dog Fouling,1,1,1.0
2013-4,E01010919,Dog Fouling,1,1,1.0
2013-4,E01010925,Highway Condition,1,1,1.0
2013-4,E01010932,Highway Condition,1,1,1.0
2013-4,E01010934,Potholes,1,1,1.0
2013-4,E01010946,Potholes,2,1,2.0
2013-4,E01010949,Fly-tipping,1,1,1.0
2013-4,E01010951,Potholes,1,1,1.0
2013-4,E01010974,Flyposting,1,1,1.0
2013-4,E01010989,Pavement /Footway Defects,1,1,1.0
2013-4,E01010994,Highway Condition,1,1,1.0
2013-4,E01011000,Street Lights,1,1,1.0
2013-4,E01011011,Highway Condition,1,1,1.0
2013-4,E01011023,Potholes,1,1,1.0
2013-4,E01011028,Dog Fouling,1,1,1.0
2013-4,E01011028,Potholes,1,1,1.0
2013-4,E01011029,Potholes,1,1,1.0
2013-4,E01011041,Potholes,1,1,1.0
2013-4,E01011050,Potholes,1,1,1.0
2013-4,E01011051,Potholes,2,1,2.0
2013-4,E01011061,Potholes,1,1,1.0
2013-4,E01011062,Potholes,2,1,2.0
2013-4,E01011063,Potholes,1,1,1.0
2013-4,E01011069,Highway Condition,1,1,1.0
2013-4,E01011076,Highway Condition,1,1,1.0
2013-4,E01011095,Other,1,1,1.0
2013-4,E01011102,Potholes,1,1,1.0
2013-4,E01011113,Potholes,1,1,1.0
2013-4,E01011147,Potholes,1,1,1.0
2013-4,E01011149,Fly-tipping,4,1,4.0
2013-4,E01011171,Abandoned Vehicles,1,1,1.0
2013-4,E01011175,Highway Condition,1,1,1.0
2013-4,E01011181,Graffiti,1,1,1.0
2013-4,E01011181,Other,1,1,1.0
2013-4,E01011183,Highway Condition,1,1,1.0
2013-4,E01011213,Potholes,1,1,1.0
2013-4,E01011223,Highway Condition,2,1,2.0
2013-4,E01011241,Potholes,2,1,2.0
2013-4,E01011243,Potholes,1,1,1.0
2013-4,E01011244,Potholes,1,1,1.0
2013-4,E01011249,Potholes,1,1,1.0
2013-4,E01011250,Highway Condition,1,1,1.0
2013-4,E01011266,Street Lights,2,2,1.0
2013-4,E01011283,Parking,1,1,1.0
2013-4,E01011284,Fly-tipping,1,1,1.0
2013-4,E01011284,Other,1,1,1.0
2013-4,E01011284,Street Cleaning,1,1,1.0
2013-4,E01011286,Potholes,1,1,1.0
2013-4,E01011293,Potholes,1,1,1.0
2013-4,E01011295,Highway Condition,1,1,1.0
2013-4,E01011300,Potholes,1,1,1.0
2013-4,E01011322,Potholes,1,1,1.0
2013-4,E01011342,Open Spaces/Parks,1,1,1.0
2013-4,E01011342,Pavement /Footway Defects,1,1,1.0
2013-4,E01011349,Dog Fouling,1,1,1.0
2013-4,E01011352,Fly-tipping,1,1,1.0
2013-4,E01011352,Potholes,1,1,1.0
2013-4,E01011352,Street Cleaning,1,1,1.0
2013-4,E01011357,Potholes,1,1,1.0
2013-4,E01011368,Other,1,1,1.0
2013-4,E01011369,Highway Condition,1,1,1.0
2013-4,E01011369,Potholes,1,1,1.0
2013-4,E01011376,Potholes,1,1,1.0
2013-4,E01011378,Fly-tipping,1,1,1.0
2013-4,E01011378,Graffiti,1,1,1.0
2013-4,E01011378,Potholes,1,1,1.0
2013-4,E01011379,Graffiti,1,1,1.0
2013-4,E01011379,Potholes,1,1,1.0
2013-4,E01011383,Graffiti,7,1,7.0
2013-4,E01011383,Pavement /Footway Defects,1,1,1.0
2013-4,E01011384,Graffiti,1,1,1.0
2013-4,E01011391,Potholes,1,1,1.0
2013-4,E01011400,Other,1,1,1.0
2013-4,E01011410,Rubbish,1,1,1.0
2013-4,E01011411,Street Cleaning,1,1,1.0
2013-4,E01011414,Potholes,1,1,1.0
2013-4,E01011418,Pavement /Footway Defects,1,1,1.0
2013-4,E01011433,Fly-tipping,1,1,1.0
2013-4,E01011461,Open Spaces/Parks,1,1,1.0
2013-4,E01011462,Fallen/Dangerous Trees,1,1,1.0
2013-4,E01011463,Fly-tipping,2,1,2.0
2013-4,E01011463,Street Cleaning,1,1,1.0
2013-4,E01011464,Potholes,1,1,1.0
2013-4,E01011464,Street Cleaning,1,1,1.0
2013-4,E01011466,Highway Condition,1,1,1.0
2013-4,E01011467,Fly-tipping,1,1,1.0
2013-4,E01011467,Other,1,1,1.0
2013-4,E01011467,Rubbish,1,1,1.0
2013-4,E01011489,Potholes,1,1,1.0
2013-4,E01011505,Potholes,1,1,1.0
2013-4,E01011515,Potholes,1,1,1.0
2013-4,E01011527,Potholes,1,1,1.0
2013-4,E01011530,Highway Condition,2,2,1.0
2013-4,E01011540,Highway Condition,1,1,1.0
2013-4,E01011541,Highway Condition,1,1,1.0
2013-4,E01011546,Potholes,1,1,1.0
2013-4,E01011548,Potholes,1,1,1.0
2013-4,E01011550,Potholes,1,1,1.0
2013-4,E01011563,Potholes,1,1,1.0
2013-4,E01011569,Pavement /Footway Defects,1,1,1.0
2013-4,E01011571,Potholes,1,1,1.0
2013-4,E01011572,Dog Fouling,1,1,1.0
2013-4,E01011578,Abandoned Vehicles,1,1,1.0
2013-4,E01011589,Potholes,1,1,1.0
2013-4,E01011600,Other,1,1,1.0
2013-4,E01011600,Rubbish,1,1,1.0
2013-4,E01011601,Potholes,1,1,1.0
2013-4,E01011602,Pavement /Footway Defects,1,1,1.0
2013-4,E01011621,Highway Condition,1,1,1.0
2013-4,E01011621,Parking,1,1,1.0
2013-4,E01011637,Highway Condition,2,1,2.0
2013-4,E01011637,Street Cleaning,1,1,1.0
2013-4,E01011639,Fly-tipping,1,1,1.0
2013-4,E01011639,Potholes,1,1,1.0
2013-4,E01011641,Potholes,1,1,1.0
2013-4,E01011645,Rubbish,1,1,1.0
2013-4,E01011649,Potholes,1,1,1.0
2013-4,E01011653,Potholes,2,1,2.0
2013-4,E01011653,Rubbish,1,1,1.0
2013-4,E01011655,Potholes,2,1,2.0
2013-4,E01011671,Highway Condition,1,1,1.0
2013-4,E01011671,Potholes,1,1,1.0
2013-4,E01011684,Graffiti,1,1,1.0
2013-4,E01011685,Highway Condition,1,1,1.0
2013-4,E01011685,Open Spaces/Parks,1,1,1.0
2013-4,E01011687,Potholes,1,1,1.0
2013-4,E01011690,Potholes,1,1,1.0
2013-4,E01011691,Rubbish,1,1,1.0
2013-4,E01011695,Dog Fouling,1,1,1.0
2013-4,E01011697,Highway Condition,1,1,1.0
2013-4,E01011697,Other,1,1,1.0
2013-4,E01011708,Potholes,1,1,1.0
2013-4,E01011722,Potholes,3,1,3.0
2013-4,E01011726,Potholes,1,1,1.0
2013-4,E01011728,Highway Condition,1,1,1.0
2013-4,E01011728,Potholes,1,1,1.0
2013-4,E01011730,Highway Condition,1,1,1.0
2013-4,E01011730,Other,1,1,1.0
2013-4,E01011733,Highway Condition,1,1,1.0
2013-4,E01011735,Highway Condition,1,1,1.0
2013-4,E01011748,Potholes,1,1,1.0
2013-4,E01011760,Fly-tipping,1,1,1.0
2013-4,E01011760,Rubbish,1,1,1.0
2013-4,E01011781,Fly-tipping,1,1,1.0
2013-4,E01011807,Highway Condition,1,1,1.0
2013-4,E01011818,Street Name Plates,1,1,1.0
2013-4,E01011819,Potholes,1,1,1.0
2013-4,E01011829,Potholes,1,1,1.0
2013-4,E01011836,Dog Fouling,1,1,1.0
2013-4,E01011841,Fly-tipping,1,1,1.0
2013-4,E01011848,Potholes,1,1,1.0
2013-4,E01011875,Highway Condition,1,1,1.0
2013-4,E01011875,Potholes,1,1,1.0
2013-4,E01011885,Street Cleaning,1,1,1.0
2013-4,E01011902,Pavement /Footway Defects,1,1,1.0
2013-4,E01011905,Street Cleaning,1,1,1.0
2013-4,E01011914,Fly-tipping,1,1,1.0
2013-4,E01011915,Street Cleaning,1,1,1.0
2013-4,E01011916,Street Cleaning,1,1,1.0
2013-4,E01011940,Potholes,1,1,1.0
2013-4,E01011959,Highway Condition,1,1,1.0
2013-4,E01011959,Street Signs,1,1,1.0
2013-4,E01011980,Parking,1,1,1.0
2013-4,E01011980,Pavement /Footway Defects,1,1,1.0
2013-4,E01011984,Pavement /Footway Defects,1,1,1.0
2013-4,E01012014,Highway Condition,1,1,1.0
2013-4,E01012026,Highway Condition,2,1,2.0
2013-4,E01012027,Other,1,1,1.0
2013-4,E01012057,Potholes,1,1,1.0
2013-4,E01012067,Pavement /Footway Defects,1,1,1.0
2013-4,E01012084,Other,1,1,1.0
2013-4,E01012100,Other,1,1,1.0
2013-4,E01012102,Rubbish,1,1,1.0
2013-4,E01012138,Potholes,1,1,1.0
2013-4,E01012245,Bus Stops Damage,1,1,1.0
2013-4,E01012278,Potholes,1,1,1.0
2013-4,E01012294,Potholes,1,1,1.0
2013-4,E01012315,Potholes,1,1,1.0
2013-4,E01012331,Fly-tipping,1,1,1.0
2013-4,E01012334,Potholes,1,1,1.0
2013-4,E01012336,Highway Condition,1,1,1.0
2013-4,E01012339,Highway Condition,1,1,1.0
2013-4,E01012339,Pavement /Footway Defects,1,1,1.0
2013-4,E01012339,Street Signs,1,1,1.0
2013-4,E01012348,Potholes,1,1,1.0
2013-4,E01012364,Potholes,1,1,1.0
2013-4,E01012366,Potholes,2,2,1.0
2013-4,E01012401,Potholes,1,1,1.0
2013-4,E01012406,Street Cleaning,1,1,1.0
2013-4,E01012431,Graffiti,1,1,1.0
2013-4,E01012431,Highway Condition,1,1,1.0
2013-4,E01012433,Fly-tipping,2,1,2.0
2013-4,E01012459,Street Lights,2,1,2.0
2013-4,E01012468,Highway Condition,1,1,1.0
2013-4,E01012472,Potholes,1,1,1.0
2013-4,E01012492,Other,1,1,1.0
2013-4,E01012493,Graffiti,1,1,1.0
2013-4,E01012494,Potholes,1,1,1.0
2013-4,E01012508,Street Signs,1,1,1.0
2013-4,E01012517,Potholes,1,1,1.0
2013-4,E01012577,Parking,1,1,1.0
2013-4,E01012583,Other,1,1,1.0
2013-4,E01012585,Pavement /Footway Defects,1,1,1.0
2013-4,E01012585,Potholes,1,1,1.0
2013-4,E01012585,Street Lights,1,1,1.0
2013-4,E01012589,Parking,1,1,1.0
2013-4,E01012591,Potholes,1,1,1.0
2013-4,E01012593,Rubbish,1,1,1.0
2013-4,E01012595,Fly-tipping,1,1,1.0
2013-4,E01012597,Rubbish,1,1,1.0
2013-4,E01012598,Potholes,1,1,1.0
2013-4,E01012599,Street Cleaning,1,1,1.0
2013-4,E01012603,Abandoned Vehicles,1,1,1.0
2013-4,E01012618,Potholes,1,1,1.0
2013-4,E01012619,Street Lights,1,1,1.0
2013-4,E01012622,Fly-tipping,1,1,1.0
2013-4,E01012623,Pavement /Footway Defects,1,1,1.0
2013-4,E01012628,Street Lights,1,1,1.0
2013-4,E01012630,Street Cleaning,1,1,1.0
2013-4,E01012632,Highway Condition,1,1,1.0
2013-4,E01012632,Other,1,1,1.0
2013-4,E01012633,Fly-tipping,1,1,1.0
2013-4,E01012633,Highway Condition,1,1,1.0
2013-4,E01012640,Other,1,1,1.0
2013-4,E01012640,Potholes,1,1,1.0
2013-4,E01012640,Rubbish,1,1,1.0
2013-4,E01012640,Street Cleaning,1,1,1.0
2013-4,E01012643,Potholes,2,1,2.0
2013-4,E01012644,Highway Condition,1,1,1.0
2013-4,E01012650,Potholes,1,1,1.0
2013-4,E01012651,Other,1,1,1.0
2013-4,E01012653,Other,1,1,1.0
2013-4,E01012655,Street Lights,1,1,1.0
2013-4,E01012658,Abandoned Vehicles,1,1,1.0
2013-4,E01012658,Rubbish,1,1,1.0
2013-4,E01012659,Potholes,1,1,1.0
2013-4,E01012661,Street Signs,1,1,1.0
2013-4,E01012665,Street Name Plates,1,1,1.0
2013-4,E01012667,Highway Condition,1,1,1.0
2013-4,E01012668,Potholes,1,1,1.0
2013-4,E01012671,Other,1,1,1.0
2013-4,E01012672,Other,1,1,1.0
2013-4,E01012681,Pavement /Footway Defects,1,1,1.0
2013-4,E01012683,Fly-tipping,1,1,1.0
2013-4,E01012689,Public Toilets,1,1,1.0
2013-4,E01012690,Traffic Lights,1,1,1.0
2013-4,E01012692,Pavement /Footway Defects,1,1,1.0
2013-4,E01012692,Potholes,1,1,1.0
2013-4,E01012692,Street Lights,1,1,1.0
2013-4,E01012698,Street Lights,1,1,1.0
2013-4,E01012705,Street Lights,1,1,1.0
2013-4,E01012712,Other,1,1,1.0
2013-4,E01012712,Potholes,1,1,1.0
2013-4,E01012712,Street Signs,1,1,1.0
2013-4,E01012739,Fly-tipping,1,1,1.0
2013-4,E01012739,Potholes,1,1,1.0
2013-4,E01012743,Street Cleaning,1,1,1.0
2013-4,E01012752,Other,1,1,1.0
2013-4,E01012755,Potholes,1,1,1.0
2013-4,E01012766,Traffic Lights,1,1,1.0
2013-4,E01012786,Potholes,1,1,1.0
2013-4,E01012809,Highway Condition,1,1,1.0
2013-4,E01012809,Parking,1,1,1.0
2013-4,E01012817,Potholes,1,1,1.0
2013-4,E01012817,Traffic Lights,1,1,1.0
2013-4,E01012829,Street Signs,1,1,1.0
2013-4,E01012836,Street Lights,1,1,1.0
2013-4,E01012854,Potholes,1,1,1.0
2013-4,E01012859,Street Lights,1,1,1.0
2013-4,E01012882,Street Cleaning,1,1,1.0
2013-4,E01012884,Parking,1,1,1.0
2013-4,E01012884,Potholes,1,1,1.0
2013-4,E01012888,Potholes,1,1,1.0
2013-4,E01012889,Potholes,2,2,1.0
2013-4,E01012919,Potholes,1,1,1.0
2013-4,E01012922,Potholes,1,1,1.0
2013-4,E01012935,Highway Condition,1,1,1.0
2013-4,E01012943,Pavement /Footway Defects,1,1,1.0
2013-4,E01012960,Dog Fouling,1,1,1.0
2013-4,E01012960,Pavement /Footway Defects,1,1,1.0
2013-4,E01012981,Fly-tipping,1,1,1.0
2013-4,E01012981,Highway Condition,2,1,2.0
2013-4,E01012990,Potholes,1,1,1.0
2013-4,E01013000,Dog Fouling,1,1,1.0
2013-4,E01013009,Potholes,1,1,1.0
2013-4,E01013022,Potholes,1,1,1.0
2013-4,E01013023,Highway Condition,1,1,1.0
2013-4,E01013023,Potholes,1,1,1.0
2013-4,E01013025,Fly-tipping,1,1,1.0
2013-4,E01013052,Street Name Plates,1,1,1.0
2013-4,E01013070,Highway Condition,1,1,1.0
2013-4,E01013098,Fly-tipping,1,1,1.0
2013-4,E01013119,Potholes,3,3,1.0
2013-4,E01013162,Potholes,1,1,1.0
2013-4,E01013171,Potholes,1,1,1.0
2013-4,E01013175,Highway Condition,1,1,1.0
2013-4,E01013197,Other,1,1,1.0
2013-4,E01013198,Dog Fouling,1,1,1.0
2013-4,E01013204,Potholes,1,1,1.0
2013-4,E01013207,Potholes,1,1,1.0
2013-4,E01013208,Rubbish,1,1,1.0
2013-4,E01013225,Rubbish,1,1,1.0
2013-4,E01013226,Fly-tipping,2,1,2.0
2013-4,E01013226,Potholes,3,2,1.5
2013-4,E01013255,Other,1,1,1.0
2013-4,E01013255,Potholes,3,1,3.0
2013-4,E01013257,Potholes,1,1,1.0
2013-4,E01013258,Potholes,1,1,1.0
2013-4,E01013259,Potholes,2,2,1.0
2013-4,E01013271,Potholes,1,1,1.0
2013-4,E01013272,Potholes,1,1,1.0
2013-4,E01013281,Rubbish,1,1,1.0
2013-4,E01013308,Potholes,2,1,2.0
2013-4,E01013324,Potholes,1,1,1.0
2013-4,E01013348,Pavement /Footway Defects,2,2,1.0
2013-4,E01013348,Potholes,1,1,1.0
2013-4,E01013354,Potholes,1,1,1.0
2013-4,E01013365,Potholes,1,1,1.0
2013-4,E01013383,Parking,1,1,1.0
2013-4,E01013391,Other,1,1,1.0
2013-4,E01013392,Other,1,1,1.0
2013-4,E01013393,Other,1,1,1.0
2013-4,E01013394,Fly-tipping,1,1,1.0
2013-4,E01013394,Potholes,1,1,1.0
2013-4,E01013395,Highway Condition,4,1,4.0
2013-4,E01013395,Other,1,1,1.0
2013-4,E01013395,Potholes,1,1,1.0
2013-4,E01013396,Other,1,1,1.0
2013-4,E01013396,Potholes,1,1,1.0
2013-4,E01013396,Street Signs,1,1,1.0
2013-4,E01013397,Other,1,1,1.0
2013-4,E01013397,Potholes,1,1,1.0
2013-4,E01013397,Street Cleaning,1,1,1.0
2013-4,E01013401,Pavement /Footway Defects,1,1,1.0
2013-4,E01013407,Parking,1,1,1.0
2013-4,E01013410,Traffic Lights,1,1,1.0
2013-4,E01013421,Fly-tipping,1,1,1.0
2013-4,E01013421,Highway Condition,1,1,1.0
2013-4,E01013426,Potholes,1,1,1.0
2013-4,E01013437,Potholes,1,1,1.0
2013-4,E01013442,Potholes,1,1,1.0
2013-4,E01013444,Potholes,1,1,1.0
2013-4,E01013481,Open Spaces/Parks,1,1,1.0
2013-4,E01013485,Pavement /Footway Defects,1,1,1.0
2013-4,E01013506,Street Lights,1,1,1.0
2013-4,E01013540,Street Signs,1,1,1.0
2013-4,E01013544,Pavement /Footway Defects,1,1,1.0
2013-4,E01013546,Potholes,1,1,1.0
2013-4,E01013553,Potholes,1,1,1.0
2013-4,E01013570,Dog Fouling,1,1,1.0
2013-4,E01013570,Potholes,1,1,1.0
2013-4,E01013595,Potholes,2,1,2.0
2013-4,E01013614,Potholes,1,1,1.0
2013-4,E01013616,Highway Condition,1,1,1.0
2013-4,E01013621,Street Lights,1,1,1.0
2013-4,E01013623,Fly-tipping,1,1,1.0
2013-4,E01013628,Abandoned Vehicles,1,1,1.0
2013-4,E01013673,Other,1,1,1.0
2013-4,E01013704,Highway Condition,1,1,1.0
2013-4,E01013704,Potholes,1,1,1.0
2013-4,E01013730,Abandoned Vehicles,1,1,1.0
2013-4,E01013805,Potholes,1,1,1.0
2013-4,E01013825,Potholes,1,1,1.0
2013-4,E01013838,Potholes,1,1,1.0
2013-4,E01013840,Fly-tipping,1,1,1.0
2013-4,E01013863,Street Lights,1,1,1.0
2013-4,E01013870,Highway Condition,1,1,1.0
2013-4,E01013870,Pavement /Footway Defects,1,1,1.0
2013-4,E01013919,Fly-tipping,1,1,1.0
2013-4,E01013928,Street Cleaning,1,1,1.0
2013-4,E01013931,Highway Condition,1,1,1.0
2013-4,E01013957,Pavement /Footway Defects,1,1,1.0
2013-4,E01013964,Graffiti,1,1,1.0
2013-4,E01013966,Street Signs,1,1,1.0
2013-4,E01013967,Dog Fouling,2,1,2.0
2013-4,E01013967,Graffiti,1,1,1.0
2013-4,E01013967,Open Spaces/Parks,1,1,1.0
2013-4,E01013977,Potholes,1,1,1.0
2013-4,E01013978,Potholes,1,1,1.0
2013-4,E01013984,Highway Condition,1,1,1.0
2013-4,E01013986,Highway Condition,1,1,1.0
2013-4,E01013991,Highway Condition,1,1,1.0
2013-4,E01013997,Potholes,3,2,1.5
2013-4,E01013998,Potholes,1,1,1.0
2013-4,E01014001,Potholes,1,1,1.0
2013-4,E01014006,Potholes,1,1,1.0
2013-4,E01014007,Potholes,1,1,1.0
2013-4,E01014008,Potholes,3,3,1.0
2013-4,E01014009,Highway Condition,1,1,1.0
2013-4,E01014009,Potholes,3,2,1.5
2013-4,E01014010,Potholes,2,2,1.0
2013-4,E01014013,Potholes,1,1,1.0
2013-4,E01014014,Potholes,2,1,2.0
2013-4,E01014014,Street Cleaning,1,1,1.0
2013-4,E01014016,Potholes,2,2,1.0
2013-4,E01014018,Potholes,1,1,1.0
2013-4,E01014019,Potholes,3,2,1.5
2013-4,E01014020,Potholes,4,1,4.0
2013-4,E01014022,Highway Condition,1,1,1.0
2013-4,E01014026,Potholes,1,1,1.0
2013-4,E01014027,Potholes,6,2,3.0
2013-4,E01014028,Potholes,1,1,1.0
2013-4,E01014029,Potholes,1,1,1.0
2013-4,E01014031,Other,1,1,1.0
2013-4,E01014033,Highway Condition,2,1,2.0
2013-4,E01014033,Potholes,7,3,2.3333333333333335
2013-4,E01014036,Potholes,1,1,1.0
2013-4,E01014045,Potholes,1,1,1.0
2013-4,E01014045,Street Cleaning,1,1,1.0
2013-4,E01014047,Potholes,1,1,1.0
2013-4,E01014048,Potholes,2,2,1.0
2013-4,E01014049,Potholes,1,1,1.0
2013-4,E01014050,Potholes,1,1,1.0
2013-4,E01014051,Potholes,1,1,1.0
2013-4,E01014052,Potholes,1,1,1.0
2013-4,E01014054,Highway Condition,1,1,1.0
2013-4,E01014054,Potholes,3,2,1.5
2013-4,E01014055,Potholes,1,1,1.0
2013-4,E01014057,Potholes,4,3,1.3333333333333333
2013-4,E01014058,Potholes,2,1,2.0
2013-4,E01014060,Potholes,1,1,1.0
2013-4,E01014067,Potholes,1,1,1.0
2013-4,E01014075,Highway Condition,1,1,1.0
2013-4,E01014075,Potholes,1,1,1.0
2013-4,E01014078,Potholes,1,1,1.0
2013-4,E01014079,Potholes,1,1,1.0
2013-4,E01014081,Potholes,1,1,1.0
2013-4,E01014082,Potholes,1,1,1.0
2013-4,E01014084,Potholes,2,2,1.0
2013-4,E01014085,Potholes,2,2,1.0
2013-4,E01014086,Potholes,2,2,1.0
2013-4,E01014088,Street Name Plates,2,1,2.0
2013-4,E01014089,Potholes,1,1,1.0
2013-4,E01014090,Potholes,2,2,1.0
2013-4,E01014091,Potholes,1,1,1.0
2013-4,E01014092,Potholes,3,1,3.0
2013-4,E01014099,Potholes,1,1,1.0
2013-4,E01014101,Potholes,2,2,1.0
2013-4,E01014108,Pavement /Footway Defects,1,1,1.0
2013-4,E01014111,Potholes,1,1,1.0
2013-4,E01014115,Potholes,1,1,1.0
2013-4,E01014116,Street Lights,1,1,1.0
2013-4,E01014183,Potholes,1,1,1.0
2013-4,E01014183,Street Cleaning,1,1,1.0
2013-4,E01014185,Potholes,1,1,1.0
2013-4,E01014191,Street Cleaning,1,1,1.0
2013-4,E01014192,Pavement /Footway Defects,1,1,1.0
2013-4,E01014200,Street Lights,1,1,1.0
2013-4,E01014216,Potholes,1,1,1.0
2013-4,E01014224,Potholes,1,1,1.0
2013-4,E01014226,Potholes,1,1,1.0
2013-4,E01014229,Potholes,1,1,1.0
2013-4,E01014236,Potholes,1,1,1.0
2013-4,E01014239,Highway Condition,1,1,1.0
2013-4,E01014240,Abandoned Vehicles,1,1,1.0
2013-4,E01014240,Pavement /Footway Defects,1,1,1.0
2013-4,E01014244,Street Cleaning,1,1,1.0
2013-4,E01014245,Potholes,1,1,1.0
2013-4,E01014247,Potholes,1,1,1.0
2013-4,E01014249,Traffic Lights,1,1,1.0
2013-4,E01014250,Pavement /Footway Defects,1,1,1.0
2013-4,E01014250,Street Cleaning,2,1,2.0
2013-4,E01014251,Highway Condition,1,1,1.0
2013-4,E01014276,Potholes,1,1,1.0
2013-4,E01014294,Potholes,2,2,1.0
2013-4,E01014298,Potholes,1,1,1.0
2013-4,E01014302,Pavement /Footway Defects,1,1,1.0
2013-4,E01014302,Potholes,1,1,1.0
2013-4,E01014311,Flyposting,1,1,1.0
2013-4,E01014313,Fly-tipping,1,1,1.0
2013-4,E01014313,Potholes,1,1,1.0
2013-4,E01014334,Potholes,2,1,2.0
2013-4,E01014342,Potholes,1,1,1.0
2013-4,E01014344,Pavement /Footway Defects,1,1,1.0
2013-4,E01014355,Other,1,1,1.0
2013-4,E01014356,Dog Fouling,1,1,1.0
2013-4,E01014356,Fly-tipping,1,1,1.0
2013-4,E01014356,Highway Condition,1,1,1.0
2013-4,E01014382,Highway Condition,1,1,1.0
2013-4,E01014382,Potholes,1,1,1.0
2013-4,E01014394,Potholes,3,3,1.0
2013-4,E01014414,Highway Condition,1,1,1.0
2013-4,E01014414,Potholes,1,1,1.0
2013-4,E01014425,Potholes,1,1,1.0
2013-4,E01014426,Potholes,1,1,1.0
2013-4,E01014439,Street Signs,1,1,1.0
2013-4,E01014444,Fly-tipping,1,1,1.0
2013-4,E01014447,Fly-tipping,1,1,1.0
2013-4,E01014453,Potholes,1,1,1.0
2013-4,E01014455,Street Lights,1,1,1.0
2013-4,E01014458,Street Lights,1,1,1.0
2013-4,E01014486,Fly-tipping,1,1,1.0
2013-4,E01014486,Potholes,1,1,1.0
2013-4,E01014486,Rubbish,1,1,1.0
2013-4,E01014487,Fly-tipping,2,1,2.0
2013-4,E01014488,Abandoned Vehicles,1,1,1.0
2013-4,E01014488,Potholes,1,1,1.0
2013-4,E01014488,Rubbish,2,2,1.0
2013-4,E01014489,Other,1,1,1.0
2013-4,E01014500,Potholes,1,1,1.0
