period,LSOA,SHEF_A,report_count,user_count,average
2012-12,E01011704,Highway Condition,1,1,1.0
2012-12,E01011704,Other,1,1,1.0
2012-12,E01011704,Pavement /Footway Defects,2,2,1.0
2012-12,E01011706,Pavement /Footway Defects,1,1,1.0
2012-12,E01011713,Highway Condition,1,1,1.0
2012-12,E01011713,Potholes,1,1,1.0
2012-12,E01011713,Street Cleaning,1,1,1.0
2012-12,E01011717,Fly-tipping,1,1,1.0
2012-12,E01011724,Potholes,1,1,1.0
2012-12,E01011725,Potholes,1,1,1.0
2012-12,E01011725,Street Lights,1,1,1.0
2012-12,E01011728,Potholes,1,1,1.0
2012-12,E01011730,Potholes,1,1,1.0
2012-12,E01011734,Street Lights,1,1,1.0
2012-12,E01011759,Street Lights,1,1,1.0
2012-12,E01011781,Highway Condition,1,1,1.0
2012-12,E01011833,Potholes,1,1,1.0
2012-12,E01011845,Highway Condition,1,1,1.0
2012-12,E01011845,Potholes,1,1,1.0
2012-12,E01011869,Parking,1,1,1.0
2012-12,E01011871,Parking,1,1,1.0
2012-12,E01011872,Dog Fouling,1,1,1.0
2012-12,E01011877,Potholes,1,1,1.0
2012-12,E01011908,Street Cleaning,1,1,1.0
2012-12,E01011913,Street Cleaning,2,1,2.0
2012-12,E01011915,Street Cleaning,1,1,1.0
2012-12,E01011929,Dog Fouling,1,1,1.0
2012-12,E01011959,Potholes,1,1,1.0
2012-12,E01011974,Fly-tipping,1,1,1.0
2012-12,E01011974,Street Lights,1,1,1.0
2012-12,E01011981,Potholes,1,1,1.0
2012-12,E01012000,Potholes,1,1,1.0
2012-12,E01012026,Dog Fouling,1,1,1.0
2012-12,E01012075,Street Lights,1,1,1.0
2012-12,E01012119,Highway Condition,1,1,1.0
2012-12,E01012124,Dog Fouling,1,1,1.0
2012-12,E01012144,Potholes,1,1,1.0
2012-12,E01012198,Potholes,1,1,1.0
2012-12,E01012211,Highway Condition,1,1,1.0
2012-12,E01012334,Street Lights,1,1,1.0
2012-12,E01012338,Fly-tipping,1,1,1.0
2012-12,E01012339,Pavement /Footway Defects,1,1,1.0
2012-12,E01012339,Street Lights,1,1,1.0
2012-12,E01012343,Dog Fouling,1,1,1.0
2012-12,E01012366,Potholes,1,1,1.0
2012-12,E01012385,Fly-tipping,5,2,2.5
2012-12,E01012385,Highway Condition,1,1,1.0
2012-12,E01012391,Highway Condition,1,1,1.0
2012-12,E01012407,Street Lights,2,2,1.0
2012-12,E01012415,Dog Fouling,1,1,1.0
2012-12,E01012436,Fly-tipping,1,1,1.0
2012-12,E01012472,Potholes,1,1,1.0
2012-12,E01012473,Other,1,1,1.0
2012-12,E01012476,Street Lights,1,1,1.0
2012-12,E01012488,Other,1,1,1.0
2012-12,E01012495,Other,1,1,1.0
2012-12,E01012498,Potholes,1,1,1.0
2012-12,E01012502,Dog Fouling,1,1,1.0
2012-12,E01012502,Highway Condition,1,1,1.0
2012-12,E01012502,Potholes,1,1,1.0
2012-12,E01012515,Potholes,1,1,1.0
2012-12,E01012529,Fly-tipping,1,1,1.0
2012-12,E01012537,Rubbish,1,1,1.0
2012-12,E01012548,Street Lights,1,1,1.0
2012-12,E01012554,Street Lights,1,1,1.0
2012-12,E01012565,Dog Fouling,1,1,1.0
2012-12,E01012569,Street Lights,1,1,1.0
2012-12,E01012587,Highway Condition,1,1,1.0
2012-12,E01012589,Fly-tipping,1,1,1.0
2012-12,E01012589,Rubbish,1,1,1.0
2012-12,E01012593,Street Cleaning,1,1,1.0
2012-12,E01012598,Street Name Plates,1,1,1.0
2012-12,E01012599,Open Spaces/Parks,1,1,1.0
2012-12,E01012601,Street Lights,1,1,1.0
2012-12,E01012603,Street Lights,1,1,1.0
2012-12,E01012605,Street Lights,1,1,1.0
2012-12,E01012611,Highway Condition,3,1,3.0
2012-12,E01012614,Potholes,2,2,1.0
2012-12,E01012616,Potholes,1,1,1.0
2012-12,E01012616,Street Lights,1,1,1.0
2012-12,E01012620,Open Spaces/Parks,1,1,1.0
2012-12,E01012622,Fly-tipping,2,1,2.0
2012-12,E01012625,Fly-tipping,2,1,2.0
2012-12,E01012628,Highway Condition,1,1,1.0
2012-12,E01012632,Street Lights,1,1,1.0
2012-12,E01012632,Street Signs,1,1,1.0
2012-12,E01012632,Traffic Lights,1,1,1.0
2012-12,E01012633,Fly-tipping,1,1,1.0
2012-12,E01012633,Other,1,1,1.0
2012-12,E01012637,Potholes,1,1,1.0
2012-12,E01012639,Abandoned Vehicles,1,1,1.0
2012-12,E01012640,Potholes,2,1,2.0
2012-12,E01012642,Potholes,1,1,1.0
2012-12,E01012653,Pavement /Footway Defects,1,1,1.0
2012-12,E01012660,Street Lights,1,1,1.0
2012-12,E01012669,Dog Fouling,1,1,1.0
2012-12,E01012675,Dog Fouling,1,1,1.0
2012-12,E01012691,Highway Condition,1,1,1.0
2012-12,E01012692,Street Lights,1,1,1.0
2012-12,E01012715,Potholes,1,1,1.0
2012-12,E01012819,Street Lights,1,1,1.0
2012-12,E01012848,Street Lights,1,1,1.0
2012-12,E01012852,Potholes,1,1,1.0
2012-12,E01012924,Highway Condition,1,1,1.0
2012-12,E01012934,Potholes,1,1,1.0
2012-12,E01012939,Street Lights,1,1,1.0
2012-12,E01012949,Street Cleaning,1,1,1.0
2012-12,E01012975,Potholes,1,1,1.0
2012-12,E01012980,Street Lights,1,1,1.0
2012-12,E01012981,Highway Condition,1,1,1.0
2012-12,E01012987,Potholes,1,1,1.0
2012-12,E01012989,Street Lights,1,1,1.0
2012-12,E01012990,Street Signs,2,1,2.0
2012-12,E01013022,Potholes,1,1,1.0
2012-12,E01013023,Highway Condition,1,1,1.0
2012-12,E01013024,Street Lights,1,1,1.0
2012-12,E01013026,Street Lights,1,1,1.0
2012-12,E01013057,Highway Condition,1,1,1.0
2012-12,E01013057,Potholes,4,4,1.0
2012-12,E01013060,Other,1,1,1.0
2012-12,E01013094,Traffic Lights,1,1,1.0
2012-12,E01013095,Potholes,1,1,1.0
2012-12,E01013119,Potholes,2,1,2.0
2012-12,E01013121,Potholes,2,1,2.0
2012-12,E01013147,Potholes,1,1,1.0
2012-12,E01013167,Potholes,1,1,1.0
2012-12,E01013195,Street Lights,1,1,1.0
2012-12,E01013196,Highway Condition,1,1,1.0
2012-12,E01013218,Other,1,1,1.0
2012-12,E01013225,Potholes,1,1,1.0
2012-12,E01013226,Fly-tipping,1,1,1.0
2012-12,E01013260,Potholes,1,1,1.0
2012-12,E01013267,Highway Condition,1,1,1.0
2012-12,E01013270,Potholes,1,1,1.0
2012-12,E01013281,Potholes,1,1,1.0
2012-12,E01013297,Street Lights,1,1,1.0
2012-12,E01013310,Potholes,1,1,1.0
2012-12,E01013358,Other,1,1,1.0
2012-12,E01013360,Other,1,1,1.0
2012-12,E01013363,Pavement /Footway Defects,1,1,1.0
2012-12,E01013364,Pavement /Footway Defects,1,1,1.0
2012-12,E01013375,Pavement /Footway Defects,1,1,1.0
2012-12,E01013381,Highway Condition,1,1,1.0
2012-12,E01013382,Fly-tipping,1,1,1.0
2012-12,E01013387,Parking,1,1,1.0
2012-12,E01013417,Street Signs,1,1,1.0
2012-12,E01013474,Open Spaces/Parks,1,1,1.0
2012-12,E01013485,Rubbish,3,2,1.5
2012-12,E01013539,Potholes,1,1,1.0
2012-12,E01013542,Street Signs,1,1,1.0
2012-12,E01013548,Street Lights,1,1,1.0
2012-12,E01013570,Fly-tipping,1,1,1.0
2012-12,E01013573,Fly-tipping,1,1,1.0
2012-12,E01013573,Street Lights,1,1,1.0
2012-12,E01013581,Street Lights,1,1,1.0
2012-12,E01013584,Highway Condition,1,1,1.0
2012-12,E01013588,Dog Fouling,1,1,1.0
2012-12,E01013602,Potholes,1,1,1.0
2012-12,E01013606,Rubbish,1,1,1.0
2012-12,E01013609,Pavement /Footway Defects,1,1,1.0
2012-12,E01013615,Highway Condition,1,1,1.0
2012-12,E01013640,Fly-tipping,1,1,1.0
2012-12,E01013646,Highway Condition,1,1,1.0
2012-12,E01013647,Highway Condition,2,2,1.0
2012-12,E01013649,Parking,1,1,1.0
2012-12,E01013697,Dog Fouling,1,1,1.0
2012-12,E01013729,Other,1,1,1.0
2012-12,E01013754,Parking,1,1,1.0
2012-12,E01013760,Parking,1,1,1.0
2012-12,E01013763,Other,1,1,1.0
2012-12,E01013789,Highway Condition,1,1,1.0
2012-12,E01013789,Potholes,1,1,1.0
2012-12,E01013792,Potholes,1,1,1.0
2012-12,E01013798,Potholes,1,1,1.0
2012-12,E01013809,Potholes,2,1,2.0
2012-12,E01013831,Parking,1,1,1.0
2012-12,E01013839,Street Lights,1,1,1.0
2012-12,E01013874,Graffiti,1,1,1.0
2012-12,E01013899,Highway Condition,1,1,1.0
2012-12,E01013931,Highway Condition,1,1,1.0
2012-12,E01013933,Fly-tipping,1,1,1.0
2012-12,E01013935,Pavement /Footway Defects,1,1,1.0
2012-12,E01013935,Street Cleaning,1,1,1.0
2012-12,E01013935,Street Lights,1,1,1.0
2012-12,E01013936,Fly-tipping,1,1,1.0
2012-12,E01013953,Street Lights,1,1,1.0
2012-12,E01013967,Dog Fouling,1,1,1.0
2012-12,E01013972,Potholes,1,1,1.0
2012-12,E01013975,Highway Condition,1,1,1.0
2012-12,E01013975,Potholes,1,1,1.0
2012-12,E01013988,Potholes,1,1,1.0
2012-12,E01014006,Potholes,1,1,1.0
2012-12,E01014008,Potholes,1,1,1.0
2012-12,E01014014,Fly-tipping,1,1,1.0
2012-12,E01014016,Highway Condition,8,1,8.0
2012-12,E01014018,Potholes,1,1,1.0
2012-12,E01014021,Public Toilets,1,1,1.0
2012-12,E01014025,Potholes,1,1,1.0
2012-12,E01014027,Highway Condition,2,1,2.0
2012-12,E01014030,Potholes,2,1,2.0
2012-12,E01014032,Other,1,1,1.0
2012-12,E01014032,Potholes,2,1,2.0
2012-12,E01014033,Potholes,2,2,1.0
2012-12,E01014036,Pavement /Footway Defects,1,1,1.0
2012-12,E01014036,Potholes,4,2,2.0
2012-12,E01014043,Potholes,1,1,1.0
2012-12,E01014050,Potholes,1,1,1.0
2012-12,E01014053,Potholes,1,1,1.0
2012-12,E01014056,Potholes,1,1,1.0
2012-12,E01014057,Potholes,1,1,1.0
2012-12,E01014062,Potholes,2,2,1.0
2012-12,E01014067,Street Lights,1,1,1.0
2012-12,E01014091,Potholes,1,1,1.0
2012-12,E01014096,Potholes,1,1,1.0
2012-12,E01014118,Street Lights,1,1,1.0
2012-12,E01014130,Fly-tipping,1,1,1.0
2012-12,E01014130,Street Lights,1,1,1.0
2012-12,E01014131,Potholes,1,1,1.0
2012-12,E01014149,Fly-tipping,1,1,1.0
2012-12,E01014150,Potholes,1,1,1.0
2012-12,E01014151,Street Lights,1,1,1.0
2012-12,E01014157,Street Lights,1,1,1.0
2012-12,E01014167,Pavement /Footway Defects,1,1,1.0
2012-12,E01014185,Fly-tipping,3,1,3.0
2012-12,E01014204,Potholes,1,1,1.0
2012-12,E01014208,Pavement /Footway Defects,1,1,1.0
2012-12,E01014209,Street Lights,3,1,3.0
2012-12,E01014226,Potholes,1,1,1.0
2012-12,E01014233,Pavement /Footway Defects,1,1,1.0
2012-12,E01014237,Dog Fouling,1,1,1.0
2012-12,E01014240,Other,2,1,2.0
2012-12,E01014240,Pavement /Footway Defects,4,1,4.0
2012-12,E01014240,Rubbish,1,1,1.0
2012-12,E01014240,Street Cleaning,1,1,1.0
2012-12,E01014245,Potholes,6,2,3.0
2012-12,E01014246,Potholes,1,1,1.0
2012-12,E01014247,Potholes,1,1,1.0
2012-12,E01014249,Highway Condition,1,1,1.0
2012-12,E01014249,Potholes,1,1,1.0
2012-12,E01014250,Fly-tipping,1,1,1.0
2012-12,E01014250,Potholes,4,2,2.0
2012-12,E01014251,Highway Condition,1,1,1.0
2012-12,E01014251,Street Signs,1,1,1.0
2012-12,E01014255,Other,1,1,1.0
2012-12,E01014260,Highway Condition,1,1,1.0
2012-12,E01014260,Other,1,1,1.0
2012-12,E01014273,Rubbish,1,1,1.0
2012-12,E01014277,Potholes,1,1,1.0
2012-12,E01014287,Highway Condition,1,1,1.0
2012-12,E01014288,Potholes,1,1,1.0
2012-12,E01014294,Potholes,1,1,1.0
2012-12,E01014307,Potholes,1,1,1.0
2012-12,E01014310,Dog Fouling,1,1,1.0
2012-12,E01014312,Potholes,1,1,1.0
2012-12,E01014315,Potholes,1,1,1.0
2012-12,E01014316,Highway Condition,1,1,1.0
2012-12,E01014334,Potholes,2,1,2.0
2012-12,E01014356,Potholes,1,1,1.0
2012-12,E01014358,Potholes,2,1,2.0
2012-12,E01014360,Highway Condition,1,1,1.0
2012-12,E01014363,Potholes,2,1,2.0
2012-12,E01014364,Parking,1,1,1.0
2012-12,E01014371,Traffic Lights,1,1,1.0
2012-12,E01014375,Highway Condition,1,1,1.0
2012-12,E01014409,Fly-tipping,1,1,1.0
2012-12,E01014414,Graffiti,1,1,1.0
2012-12,E01014423,Other,1,1,1.0
2012-12,E01014469,Street Lights,1,1,1.0
2012-12,E01014472,Pavement /Footway Defects,1,1,1.0
2012-12,E01014472,Street Signs,1,1,1.0
2012-12,E01014485,Pavement /Footway Defects,1,1,1.0
2012-12,E01014485,Potholes,1,1,1.0
2012-12,E01014508,Potholes,1,1,1.0
2012-12,E01014509,Pavement /Footway Defects,1,1,1.0
2012-12,E01014511,Other,1,1,1.0
2012-12,E01014512,Highway Condition,1,1,1.0
2012-12,E01014516,Potholes,1,1,1.0
2012-12,E01014540,Pavement /Footway Defects,1,1,1.0
2012-12,E01014546,Pavement /Footway Defects,1,1,1.0
2012-12,E01014547,Highway Condition,1,1,1.0
2012-12,E01014549,Abandoned Vehicles,1,1,1.0
2012-12,E01014551,Highway Condition,1,1,1.0
2012-12,E01014552,Rubbish,1,1,1.0
2012-12,E01014553,Graffiti,1,1,1.0
2012-12,E01014558,Potholes,1,1,1.0
2012-12,E01014562,Fly-tipping,1,1,1.0
2012-12,E01014562,Street Lights,1,1,1.0
2012-12,E01014567,Fly-tipping,1,1,1.0
2012-12,E01014568,Pavement /Footway Defects,1,1,1.0
2012-12,E01014576,Fly-tipping,1,1,1.0
2012-12,E01014587,Other,1,1,1.0
2012-12,E01014617,Highway Condition,1,1,1.0
2012-12,E01014619,Potholes,1,1,1.0
2012-12,E01014621,Street Lights,1,1,1.0
2012-12,E01014630,Highway Condition,1,1,1.0
2012-12,E01014632,Highway Condition,2,2,1.0
2012-12,E01014632,Street Lights,2,1,2.0
2012-12,E01014637,Potholes,1,1,1.0
2012-12,E01014642,Other,1,1,1.0
2012-12,E01014643,Highway Condition,1,1,1.0
2012-12,E01014646,Pavement /Footway Defects,1,1,1.0
2012-12,E01014649,Other,1,1,1.0
2012-12,E01014661,Fly-tipping,1,1,1.0
2012-12,E01014661,Street Lights,1,1,1.0
2012-12,E01014664,Fly-tipping,1,1,1.0
2012-12,E01014666,Highway Condition,1,1,1.0
2012-12,E01014668,Parking,1,1,1.0
2012-12,E01014668,Rubbish,1,1,1.0
2012-12,E01014668,Street Lights,2,1,2.0
2012-12,E01014678,Highway Condition,1,1,1.0
2012-12,E01014680,Potholes,1,1,1.0
2012-12,E01014694,Fly-tipping,1,1,1.0
2012-12,E01014708,Pavement /Footway Defects,1,1,1.0
2012-12,E01014715,Pavement /Footway Defects,1,1,1.0
2012-12,E01014719,Street Lights,1,1,1.0
2012-12,E01014737,Potholes,1,1,1.0
2012-12,E01014745,Potholes,1,1,1.0
2012-12,E01014748,Potholes,1,1,1.0
2012-12,E01014754,Highway Condition,2,1,2.0
2012-12,E01014765,Potholes,1,1,1.0
2012-12,E01014769,Potholes,1,1,1.0
2012-12,E01014805,Potholes,1,1,1.0
2012-12,E01014809,Potholes,1,1,1.0
2012-12,E01014848,Potholes,1,1,1.0
2012-12,E01014859,Potholes,1,1,1.0
2012-12,E01014865,Other,1,1,1.0
2012-12,E01014870,Highway Condition,1,1,1.0
2012-12,E01014890,Potholes,1,1,1.0
2012-12,E01014891,Potholes,1,1,1.0
2012-12,E01014897,Highway Condition,1,1,1.0
2012-12,E01014923,Fly-tipping,2,1,2.0
2012-12,E01014924,Parking,1,1,1.0
2012-12,E01014929,Dog Fouling,1,1,1.0
2012-12,E01014937,Parking,1,1,1.0
2012-12,E01014938,Other,1,1,1.0
2012-12,E01014938,Street Cleaning,1,1,1.0
2012-12,E01014952,Highway Condition,1,1,1.0
2012-12,E01014966,Potholes,2,1,2.0
2012-12,E01014972,Potholes,2,2,1.0
2012-12,E01014994,Fly-tipping,1,1,1.0
2012-12,E01014994,Highway Condition,1,1,1.0
2012-12,E01014999,Potholes,1,1,1.0
2012-12,E01015005,Dog Fouling,1,1,1.0
2012-12,E01015005,Fly-tipping,2,1,2.0
2012-12,E01015005,Potholes,1,1,1.0
2012-12,E01015005,Street Cleaning,1,1,1.0
2012-12,E01015005,Street Signs,1,1,1.0
2012-12,E01015009,Highway Condition,1,1,1.0
2012-12,E01015030,Pavement /Footway Defects,1,1,1.0
2012-12,E01015051,Potholes,1,1,1.0
2012-12,E01015071,Highway Condition,1,1,1.0
2012-12,E01015071,Potholes,1,1,1.0
2012-12,E01015080,Potholes,1,1,1.0
2012-12,E01015090,Potholes,1,1,1.0
2012-12,E01015092,Potholes,2,2,1.0
2012-12,E01015101,Highway Condition,1,1,1.0
2012-12,E01015102,Potholes,1,1,1.0
2012-12,E01015115,Rubbish,1,1,1.0
2012-12,E01015120,Potholes,1,1,1.0
2012-12,E01015123,Abandoned Vehicles,1,1,1.0
2012-12,E01015127,Potholes,1,1,1.0
2012-12,E01015133,Rubbish,1,1,1.0
2012-12,E01015148,Potholes,1,1,1.0
2012-12,E01015159,Parking,1,1,1.0
2012-12,E01015166,Parking,1,1,1.0
2012-12,E01015166,Street Lights,1,1,1.0
2012-12,E01015181,Potholes,3,2,1.5
2012-12,E01015182,Potholes,1,1,1.0
2012-12,E01015184,Street Lights,2,1,2.0
2012-12,E01015186,Abandoned Vehicles,1,1,1.0
2012-12,E01015188,Street Lights,1,1,1.0
2012-12,E01015189,Street Lights,1,1,1.0
2012-12,E01015197,Street Lights,1,1,1.0
2012-12,E01015201,Highway Condition,1,1,1.0
2012-12,E01015209,Other,2,1,2.0
2012-12,E01015231,Street Lights,2,1,2.0
2012-12,E01015232,Pavement /Footway Defects,1,1,1.0
2012-12,E01015240,Potholes,1,1,1.0
2012-12,E01015244,Pavement /Footway Defects,1,1,1.0
2012-12,E01015257,Highway Condition,1,1,1.0
2012-12,E01015273,Pavement /Footway Defects,1,1,1.0
2012-12,E01015273,Rubbish,1,1,1.0
2012-12,E01015276,Other,1,1,1.0
2012-12,E01015282,Graffiti,1,1,1.0
2012-12,E01015292,Graffiti,2,1,2.0
2012-12,E01015301,Potholes,1,1,1.0
2012-12,E01015302,Potholes,2,2,1.0
2012-12,E01015303,Potholes,1,1,1.0
2012-12,E01015314,Dog Fouling,2,1,2.0
2012-12,E01015316,Highway Condition,1,1,1.0
2012-12,E01015318,Dog Fouling,1,1,1.0
2012-12,E01015322,Street Lights,1,1,1.0
2012-12,E01015327,Graffiti,2,1,2.0
2012-12,E01015329,Graffiti,1,1,1.0
2012-12,E01015329,Pavement /Footway Defects,1,1,1.0
2012-12,E01015331,Traffic Lights,1,1,1.0
2012-12,E01015333,Parking,1,1,1.0
2012-12,E01015337,Pavement /Footway Defects,1,1,1.0
2012-12,E01015344,Other,1,1,1.0
2012-12,E01015360,Dog Fouling,1,1,1.0
2012-12,E01015368,Potholes,1,1,1.0
2012-12,E01015376,Street Cleaning,1,1,1.0
2012-12,E01015377,Dog Fouling,1,1,1.0
2012-12,E01015383,Potholes,1,1,1.0
2012-12,E01015418,Abandoned Vehicles,1,1,1.0
2012-12,E01015421,Street Lights,1,1,1.0
2012-12,E01015442,Potholes,1,1,1.0
2012-12,E01015451,Dog Fouling,1,1,1.0
2012-12,E01015457,Potholes,1,1,1.0
2012-12,E01015461,Graffiti,1,1,1.0
2012-12,E01015462,Graffiti,1,1,1.0
2012-12,E01015471,Potholes,1,1,1.0
2012-12,E01015473,Street Lights,1,1,1.0
2012-12,E01015490,Fly-tipping,1,1,1.0
2012-12,E01015491,Fallen/Dangerous Trees,1,1,1.0
2012-12,E01015491,Fly-tipping,2,2,1.0
2012-12,E01015491,Rubbish,1,1,1.0
2012-12,E01015500,Highway Condition,1,1,1.0
2012-12,E01015511,Rubbish,1,1,1.0
2012-12,E01015513,Street Lights,2,2,1.0
2012-12,E01015530,Highway Condition,1,1,1.0
2012-12,E01015558,Rubbish,1,1,1.0
2012-12,E01015562,Street Lights,1,1,1.0
2012-12,E01015589,Highway Condition,2,2,1.0
2012-12,E01015589,Potholes,1,1,1.0
2012-12,E01015591,Highway Condition,1,1,1.0
2012-12,E01015595,Fly-tipping,1,1,1.0
2012-12,E01015595,Rubbish,1,1,1.0
2012-12,E01015595,Street Lights,1,1,1.0
2012-12,E01015598,Street Lights,4,1,4.0
2012-12,E01015599,Street Lights,1,1,1.0
2012-12,E01015612,Highway Condition,1,1,1.0
2012-12,E01015616,Other,1,1,1.0
2012-12,E01015621,Street Lights,1,1,1.0
2012-12,E01015622,Other,1,1,1.0
2012-12,E01015628,Street Lights,2,1,2.0
2012-12,E01015629,Pavement /Footway Defects,1,1,1.0
2012-12,E01015632,Fly-tipping,1,1,1.0
2012-12,E01015636,Fly-tipping,1,1,1.0
2012-12,E01015644,Street Lights,2,1,2.0
2012-12,E01015645,Other,1,1,1.0
2012-12,E01015665,Street Cleaning,1,1,1.0
2012-12,E01015666,Street Lights,1,1,1.0
2012-12,E01015667,Street Lights,1,1,1.0
2012-12,E01015669,Street Lights,3,2,1.5
2012-12,E01015671,Dog Fouling,1,1,1.0
2012-12,E01015673,Abandoned Vehicles,1,1,1.0
2012-12,E01015677,Rubbish,1,1,1.0
2012-12,E01015680,Rubbish,1,1,1.0
2012-12,E01015683,Street Signs,1,1,1.0
2012-12,E01015684,Rubbish,1,1,1.0
2012-12,E01015686,Rubbish,1,1,1.0
2012-12,E01015689,Street Lights,1,1,1.0
2012-12,E01015690,Traffic Lights,1,1,1.0
2012-12,E01015691,Street Lights,1,1,1.0
2012-12,E01015701,Highway Condition,1,1,1.0
2012-12,E01015703,Potholes,1,1,1.0
2012-12,E01015714,Parking,1,1,1.0
2012-12,E01015741,Potholes,1,1,1.0
2012-12,E01015742,Parking,1,1,1.0
2012-12,E01015742,Rubbish,1,1,1.0
2012-12,E01015742,Street Cleaning,1,1,1.0
2012-12,E01015753,Fallen/Dangerous Trees,1,1,1.0
2012-12,E01015760,Abandoned Vehicles,1,1,1.0
2012-12,E01015761,Street Lights,1,1,1.0
2012-12,E01015777,Highway Condition,1,1,1.0
2012-12,E01015793,Highway Condition,1,1,1.0
2012-12,E01015811,Fly-tipping,1,1,1.0
2012-12,E01015811,Parking,1,1,1.0
2012-12,E01015814,Other,1,1,1.0
2012-12,E01015815,Other,1,1,1.0
2012-12,E01015840,Other,1,1,1.0
2012-12,E01015846,Other,1,1,1.0
2012-12,E01015863,Other,1,1,1.0
2012-12,E01015874,Other,1,1,1.0
2012-12,E01015917,Other,1,1,1.0
2012-12,E01015925,Street Lights,1,1,1.0
2012-12,E01015939,Abandoned Vehicles,1,1,1.0
2012-12,E01015977,Highway Condition,1,1,1.0
2012-12,E01016012,Potholes,1,1,1.0
2012-12,E01016088,Street Lights,1,1,1.0
2012-12,E01016094,Fly-tipping,1,1,1.0
2012-12,E01016094,Traffic Lights,1,1,1.0
2012-12,E01016103,Potholes,1,1,1.0
2012-12,E01016127,Potholes,1,1,1.0
2012-12,E01016143,Rubbish,1,1,1.0
2012-12,E01016169,Highway Condition,1,1,1.0
2012-12,E01016169,Street Lights,1,1,1.0
2012-12,E01016172,Other,1,1,1.0
2012-12,E01016173,Other,1,1,1.0
2012-12,E01016180,Other,1,1,1.0
2012-12,E01016181,Traffic Lights,1,1,1.0
2012-12,E01016184,Street Lights,1,1,1.0
2012-12,E01016197,Pavement /Footway Defects,1,1,1.0
2012-12,E01016205,Street Lights,1,1,1.0
2012-12,E01016208,Flyposting,1,1,1.0
2012-12,E01016224,Parking,1,1,1.0
2012-12,E01016249,Street Cleaning,2,2,1.0
2012-12,E01016257,,1,1,1.0
2012-12,E01016257,Potholes,1,1,1.0
2012-12,E01016260,Street Lights,1,1,1.0
2012-12,E01016262,Potholes,1,1,1.0
2012-12,E01016269,,1,1,1.0
2012-12,E01016269,Potholes,2,1,2.0
2012-12,E01016277,Highway Drainage,1,1,1.0
2012-12,E01016277,Potholes,1,1,1.0
2012-12,E01016281,Potholes,1,1,1.0
2012-12,E01016292,Potholes,1,1,1.0
2012-12,E01016298,Potholes,1,1,1.0
2012-12,E01016303,Potholes,1,1,1.0
2012-12,E01016304,Potholes,1,1,1.0
2012-12,E01016314,Potholes,2,1,2.0
2012-12,E01016319,Potholes,1,1,1.0
2012-12,E01016347,Street Lights,1,1,1.0
2012-12,E01016360,Street Cleaning,1,1,1.0
2012-12,E01016360,Street Signs,1,1,1.0
2012-12,E01016365,Pavement /Footway Defects,1,1,1.0
2012-12,E01016368,Traffic Lights,1,1,1.0
2012-12,E01016376,Dog Fouling,2,1,2.0
2012-12,E01016376,Potholes,2,2,1.0
2012-12,E01016377,Highway Condition,1,1,1.0
2012-12,E01016377,Potholes,1,1,1.0
2012-12,E01016379,Potholes,1,1,1.0
2012-12,E01016381,Highway Condition,1,1,1.0
2012-12,E01016386,Potholes,1,1,1.0
2012-12,E01016387,Pavement /Footway Defects,1,1,1.0
2012-12,E01016401,Pavement /Footway Defects,1,1,1.0
2012-12,E01016404,Fly-tipping,1,1,1.0
2012-12,E01016404,Other,1,1,1.0
2012-12,E01016406,Traffic Lights,1,1,1.0
2012-12,E01016408,Potholes,1,1,1.0
2012-12,E01016408,Street Lights,1,1,1.0
2012-12,E01016409,Potholes,2,2,1.0
2012-12,E01016412,Street Lights,1,1,1.0
2012-12,E01016413,Highway Condition,1,1,1.0
2012-12,E01016415,Fly-tipping,1,1,1.0
2012-12,E01016418,Street Name Plates,1,1,1.0
2012-12,E01016419,Highway Condition,1,1,1.0
2012-12,E01016419,Rubbish,1,1,1.0
2012-12,E01016419,Street Name Plates,1,1,1.0
2012-12,E01016421,Bus Stops Damage,1,1,1.0
2012-12,E01016421,Potholes,1,1,1.0
2012-12,E01016422,Potholes,1,1,1.0
2012-12,E01016422,Street Lights,1,1,1.0
2012-12,E01016423,Potholes,1,1,1.0
2012-12,E01016424,Pavement /Footway Defects,1,1,1.0
2012-12,E01016424,Street Lights,1,1,1.0
2012-12,E01016425,Potholes,1,1,1.0
2012-12,E01016428,Potholes,1,1,1.0
2012-12,E01016431,Pavement /Footway Defects,1,1,1.0
2012-12,E01016432,Rubbish,1,1,1.0
2012-12,E01016442,Other,1,1,1.0
2012-12,E01016442,Potholes,1,1,1.0
2012-12,E01016461,Pavement /Footway Defects,1,1,1.0
2012-12,E01016464,Highway Condition,1,1,1.0
2012-12,E01016464,Street Cleaning,1,1,1.0
2012-12,E01016502,Parking,1,1,1.0
2012-12,E01016524,Rubbish,1,1,1.0
2012-12,E01016531,Highway Condition,1,1,1.0
2012-12,E01016532,Traffic Lights,1,1,1.0
2012-12,E01016538,Other,1,1,1.0
2012-12,E01016549,Pavement /Footway Defects,2,1,2.0
2012-12,E01016551,Fly-tipping,1,1,1.0
2012-12,E01016566,Parking,1,1,1.0
2012-12,E01016570,Street Lights,1,1,1.0
2012-12,E01016576,Street Signs,1,1,1.0
2012-12,E01016578,Highway Condition,1,1,1.0
2012-12,E01016578,Potholes,2,1,2.0
2012-12,E01016579,Abandoned Vehicles,1,1,1.0
2012-12,E01016588,Public Toilets,1,1,1.0
2012-12,E01016607,Potholes,1,1,1.0
2012-12,E01016613,Other,1,1,1.0
