period,LSOA,SHEF_A,report_count,user_count,average
2009-9,E01007501,Other,1,1,1.0
2009-9,E01007534,Open Spaces/Parks,1,1,1.0
2009-9,E01007536,Dog Fouling,1,1,1.0
2009-9,E01007536,Highway Condition,1,1,1.0
2009-9,E01007536,Other,1,1,1.0
2009-9,E01007556,Street Lights,1,1,1.0
2009-9,E01007559,Fly-tipping,1,1,1.0
2009-9,E01007563,Street Lights,1,1,1.0
2009-9,E01007579,Other,1,1,1.0
2009-9,E01007594,Open Spaces/Parks,1,1,1.0
2009-9,E01007619,Dog Fouling,1,1,1.0
2009-9,E01007649,Other,1,1,1.0
2009-9,E01007661,Traffic Lights,1,1,1.0
2009-9,E01007693,Highway Condition,1,1,1.0
2009-9,E01007715,Highway Condition,2,1,2.0
2009-9,E01007715,Street Lights,1,1,1.0
2009-9,E01007717,Other,1,1,1.0
2009-9,E01007718,Dog Fouling,1,1,1.0
2009-9,E01007718,Fly-tipping,1,1,1.0
2009-9,E01007718,Other,1,1,1.0
2009-9,E01007718,Street Cleaning,1,1,1.0
2009-9,E01007749,Street Lights,1,1,1.0
2009-9,E01007751,Other,1,1,1.0
2009-9,E01007753,Parking,1,1,1.0
2009-9,E01007762,Parking,1,1,1.0
2009-9,E01007792,Pavement /Footway Defects,1,1,1.0
2009-9,E01007800,Highway Condition,1,1,1.0
2009-9,E01007800,Potholes,1,1,1.0
2009-9,E01007829,Street Cleaning,1,1,1.0
2009-9,E01007836,Parking,1,1,1.0
2009-9,E01007839,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01007839,Street Lights,1,1,1.0
2009-9,E01007842,Street Lights,1,1,1.0
2009-9,E01007860,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01007865,Street Lights,1,1,1.0
2009-9,E01007866,Potholes,1,1,1.0
2009-9,E01007872,Bus Stops Damage,1,1,1.0
2009-9,E01007878,Fly-tipping,1,1,1.0
2009-9,E01007878,Rubbish,1,1,1.0
2009-9,E01007878,Street Lights,1,1,1.0
2009-9,E01007881,Pavement /Footway Defects,1,1,1.0
2009-9,E01007885,Fly-tipping,1,1,1.0
2009-9,E01007885,Open Spaces/Parks,1,1,1.0
2009-9,E01007885,Pavement /Footway Defects,1,1,1.0
2009-9,E01007885,Street Lights,1,1,1.0
2009-9,E01007898,Street Signs,1,1,1.0
2009-9,E01007900,Open Spaces/Parks,2,1,2.0
2009-9,E01007900,Other,1,1,1.0
2009-9,E01007902,Potholes,1,1,1.0
2009-9,E01007908,Dog Fouling,1,1,1.0
2009-9,E01007929,Highway Condition,1,1,1.0
2009-9,E01007930,Street Lights,1,1,1.0
2009-9,E01007931,Street Lights,1,1,1.0
2009-9,E01007937,Highway Condition,1,1,1.0
2009-9,E01007950,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01007954,Street Lights,1,1,1.0
2009-9,E01007956,Pavement /Footway Defects,1,1,1.0
2009-9,E01007959,Other,1,1,1.0
2009-9,E01007969,Potholes,1,1,1.0
2009-9,E01007978,Other,1,1,1.0
2009-9,E01007993,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01007993,Parking,1,1,1.0
2009-9,E01007996,Highway Condition,1,1,1.0
2009-9,E01008013,Fly-tipping,1,1,1.0
2009-9,E01008028,Street Lights,1,1,1.0
2009-9,E01008034,Other,1,1,1.0
2009-9,E01008038,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01008051,Rubbish,1,1,1.0
2009-9,E01008058,Highway Condition,1,1,1.0
2009-9,E01008072,Street Lights,1,1,1.0
2009-9,E01008085,Street Lights,2,2,1.0
2009-9,E01008092,Street Lights,1,1,1.0
2009-9,E01008093,Street Cleaning,1,1,1.0
2009-9,E01008102,Highway Condition,1,1,1.0
2009-9,E01008105,Highway Condition,1,1,1.0
2009-9,E01008112,Rubbish,1,1,1.0
2009-9,E01008114,Potholes,1,1,1.0
2009-9,E01008123,Pavement /Footway Defects,1,1,1.0
2009-9,E01008124,Traffic Lights,1,1,1.0
2009-9,E01008135,Potholes,1,1,1.0
2009-9,E01008138,Highway Condition,1,1,1.0
2009-9,E01008152,Pavement /Footway Defects,1,1,1.0
2009-9,E01008153,Other,1,1,1.0
2009-9,E01008154,Street Cleaning,1,1,1.0
2009-9,E01008160,Rubbish,1,1,1.0
2009-9,E01008220,Graffiti,1,1,1.0
2009-9,E01008220,Parking,1,1,1.0
2009-9,E01008220,Potholes,2,1,2.0
2009-9,E01008230,Other,1,1,1.0
2009-9,E01008230,Street Cleaning,1,1,1.0
2009-9,E01008233,Other,1,1,1.0
2009-9,E01008234,Parking,1,1,1.0
2009-9,E01008244,Street Lights,1,1,1.0
2009-9,E01008291,Rubbish,1,1,1.0
2009-9,E01008312,Other,1,1,1.0
2009-9,E01008353,Rubbish,1,1,1.0
2009-9,E01008436,Other,2,1,2.0
2009-9,E01008481,Street Cleaning,1,1,1.0
2009-9,E01008498,Traffic Lights,1,1,1.0
2009-9,E01008501,Abandoned Vehicles,1,1,1.0
2009-9,E01008525,Highway Condition,1,1,1.0
2009-9,E01008534,Parking,1,1,1.0
2009-9,E01008561,Other,2,1,2.0
2009-9,E01008573,Highway Condition,1,1,1.0
2009-9,E01008573,Other,1,1,1.0
2009-9,E01008575,Graffiti,1,1,1.0
2009-9,E01008615,Other,1,1,1.0
2009-9,E01008621,Pavement /Footway Defects,1,1,1.0
2009-9,E01008635,Other,1,1,1.0
2009-9,E01008683,Street Lights,1,1,1.0
2009-9,E01008690,Dog Fouling,1,1,1.0
2009-9,E01008735,Fly-tipping,1,1,1.0
2009-9,E01008754,Street Lights,1,1,1.0
2009-9,E01008755,Highway Condition,1,1,1.0
2009-9,E01008856,Highway Condition,1,1,1.0
2009-9,E01008882,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01008882,Street Lights,1,1,1.0
2009-9,E01008885,Highway Condition,1,1,1.0
2009-9,E01008894,Other,1,1,1.0
2009-9,E01008897,Street Lights,1,1,1.0
2009-9,E01008910,Fly-tipping,2,1,2.0
2009-9,E01008914,Fly-tipping,1,1,1.0
2009-9,E01008921,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01008933,Other,1,1,1.0
2009-9,E01008944,Fly-tipping,1,1,1.0
2009-9,E01008949,Street Signs,1,1,1.0
2009-9,E01008951,Pavement /Footway Defects,1,1,1.0
2009-9,E01008965,Rubbish,1,1,1.0
2009-9,E01008966,Other,1,1,1.0
2009-9,E01008966,Rubbish,4,1,4.0
2009-9,E01008972,Other,1,1,1.0
2009-9,E01008973,Fly-tipping,1,1,1.0
2009-9,E01008973,Highway Condition,1,1,1.0
2009-9,E01008975,Parking,1,1,1.0
2009-9,E01008981,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01008982,Fly-tipping,1,1,1.0
2009-9,E01008994,Bus Stops Damage,1,1,1.0
2009-9,E01008994,Highway Condition,1,1,1.0
2009-9,E01008994,Street Lights,1,1,1.0
2009-9,E01009011,Other,1,1,1.0
2009-9,E01009019,Street Lights,1,1,1.0
2009-9,E01009036,Other,1,1,1.0
2009-9,E01009036,Street Cleaning,1,1,1.0
2009-9,E01009054,Street Lights,1,1,1.0
2009-9,E01009059,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01009073,Street Lights,1,1,1.0
2009-9,E01009087,Potholes,1,1,1.0
2009-9,E01009099,Fly-tipping,1,1,1.0
2009-9,E01009103,Street Lights,1,1,1.0
2009-9,E01009123,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01009127,Flyposting,1,1,1.0
2009-9,E01009128,Flyposting,1,1,1.0
2009-9,E01009128,Highway Condition,1,1,1.0
2009-9,E01009128,Parking,1,1,1.0
2009-9,E01009131,Flyposting,1,1,1.0
2009-9,E01009132,Other,2,1,2.0
2009-9,E01009134,Pavement /Footway Defects,2,1,2.0
2009-9,E01009137,Parking,1,1,1.0
2009-9,E01009158,Rubbish,1,1,1.0
2009-9,E01009163,Parking,1,1,1.0
2009-9,E01009165,Abandoned Vehicles,1,1,1.0
2009-9,E01009167,Potholes,1,1,1.0
2009-9,E01009169,Pavement /Footway Defects,1,1,1.0
2009-9,E01009200,Pavement /Footway Defects,1,1,1.0
2009-9,E01009203,Potholes,1,1,1.0
2009-9,E01009220,Parking,1,1,1.0
2009-9,E01009221,Flyposting,1,1,1.0
2009-9,E01009224,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01009224,Flyposting,1,1,1.0
2009-9,E01009224,Parking,1,1,1.0
2009-9,E01009231,Highway Condition,1,1,1.0
2009-9,E01009247,Parking,1,1,1.0
2009-9,E01009250,Potholes,1,1,1.0
2009-9,E01009250,Street Lights,2,2,1.0
2009-9,E01009262,Parking,1,1,1.0
2009-9,E01009272,Other,1,1,1.0
2009-9,E01009296,Fly-tipping,1,1,1.0
2009-9,E01009331,Graffiti,1,1,1.0
2009-9,E01009343,Parking,1,1,1.0
2009-9,E01009372,Potholes,1,1,1.0
2009-9,E01009373,Potholes,1,1,1.0
2009-9,E01009377,Fly-tipping,1,1,1.0
2009-9,E01009383,Other,1,1,1.0
2009-9,E01009413,Rubbish,1,1,1.0
2009-9,E01009413,Street Lights,1,1,1.0
2009-9,E01009439,Other,1,1,1.0
2009-9,E01009458,Graffiti,1,1,1.0
2009-9,E01009458,Other,1,1,1.0
2009-9,E01009474,Parking,1,1,1.0
2009-9,E01009481,Street Lights,1,1,1.0
2009-9,E01009493,Parking,1,1,1.0
2009-9,E01009493,Pavement /Footway Defects,1,1,1.0
2009-9,E01009501,Rubbish,1,1,1.0
2009-9,E01009501,Street Name Plates,1,1,1.0
2009-9,E01009529,Other,1,1,1.0
2009-9,E01009541,Street Lights,1,1,1.0
2009-9,E01009561,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01009604,Dog Fouling,1,1,1.0
2009-9,E01009604,Highway Condition,1,1,1.0
2009-9,E01009610,Other,1,1,1.0
2009-9,E01009627,Potholes,1,1,1.0
2009-9,E01009633,Other,1,1,1.0
2009-9,E01009736,Fly-tipping,1,1,1.0
2009-9,E01009736,Pavement /Footway Defects,2,2,1.0
2009-9,E01009739,Potholes,1,1,1.0
2009-9,E01009744,Other,1,1,1.0
2009-9,E01009763,Fly-tipping,1,1,1.0
2009-9,E01009769,Street Name Plates,1,1,1.0
2009-9,E01009769,Street Signs,1,1,1.0
2009-9,E01009795,Open Spaces/Parks,1,1,1.0
2009-9,E01009805,Street Signs,1,1,1.0
2009-9,E01009889,Street Signs,1,1,1.0
2009-9,E01009895,Fly-tipping,1,1,1.0
2009-9,E01009896,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01009918,Potholes,1,1,1.0
2009-9,E01009930,Parking,1,1,1.0
2009-9,E01009930,Traffic Lights,1,1,1.0
2009-9,E01009934,Parking,1,1,1.0
2009-9,E01009938,Parking,2,2,1.0
2009-9,E01009943,Parking,1,1,1.0
2009-9,E01009975,Parking,1,1,1.0
2009-9,E01010019,Other,1,1,1.0
2009-9,E01010036,Fly-tipping,1,1,1.0
2009-9,E01010085,Highway Condition,1,1,1.0
2009-9,E01010090,Highway Condition,1,1,1.0
2009-9,E01010090,Street Signs,1,1,1.0
2009-9,E01010096,Highway Condition,1,1,1.0
2009-9,E01010114,Open Spaces/Parks,1,1,1.0
2009-9,E01010114,Pavement /Footway Defects,1,1,1.0
2009-9,E01010128,Other,1,1,1.0
2009-9,E01010216,Pavement /Footway Defects,1,1,1.0
2009-9,E01010240,Other,1,1,1.0
2009-9,E01010240,Rubbish,1,1,1.0
2009-9,E01010246,Potholes,1,1,1.0
2009-9,E01010252,Highway Condition,1,1,1.0
2009-9,E01010261,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01010283,Fly-tipping,1,1,1.0
2009-9,E01010295,Other,1,1,1.0
2009-9,E01010299,Highway Condition,1,1,1.0
2009-9,E01010306,Street Lights,1,1,1.0
2009-9,E01010322,Pavement /Footway Defects,1,1,1.0
2009-9,E01010330,Parking,1,1,1.0
2009-9,E01010360,Flyposting,1,1,1.0
2009-9,E01010361,Potholes,2,1,2.0
2009-9,E01010361,Street Signs,1,1,1.0
2009-9,E01010361,Traffic Lights,1,1,1.0
2009-9,E01010362,Potholes,1,1,1.0
2009-9,E01010368,Street Signs,1,1,1.0
2009-9,E01010368,Traffic Lights,1,1,1.0
2009-9,E01010370,Potholes,1,1,1.0
2009-9,E01010370,Street Cleaning,2,1,2.0
2009-9,E01010371,Highway Condition,1,1,1.0
2009-9,E01010377,Dog Fouling,1,1,1.0
2009-9,E01010390,Potholes,1,1,1.0
2009-9,E01010400,Potholes,1,1,1.0
2009-9,E01010404,Parking,1,1,1.0
2009-9,E01010428,Fly-tipping,1,1,1.0
2009-9,E01010433,Street Cleaning,1,1,1.0
2009-9,E01010449,Street Cleaning,1,1,1.0
2009-9,E01010449,Street Name Plates,1,1,1.0
2009-9,E01010458,Rubbish,1,1,1.0
2009-9,E01010462,Abandoned Vehicles,2,1,2.0
2009-9,E01010462,Parking,1,1,1.0
2009-9,E01010462,Street Lights,1,1,1.0
2009-9,E01010462,Street Name Plates,1,1,1.0
2009-9,E01010476,Parking,1,1,1.0
2009-9,E01010502,Fly-tipping,1,1,1.0
2009-9,E01010502,Other,1,1,1.0
2009-9,E01010502,Parking,1,1,1.0
2009-9,E01010508,Abandoned Vehicles,1,1,1.0
2009-9,E01010521,Graffiti,1,1,1.0
2009-9,E01010533,Graffiti,1,1,1.0
2009-9,E01010533,Street Cleaning,1,1,1.0
2009-9,E01010536,Street Name Plates,1,1,1.0
2009-9,E01010558,Other,1,1,1.0
2009-9,E01010558,Parking,1,1,1.0
2009-9,E01010594,Abandoned Vehicles,1,1,1.0
2009-9,E01010595,Dog Fouling,1,1,1.0
2009-9,E01010613,Street Lights,1,1,1.0
2009-9,E01010666,Dog Fouling,1,1,1.0
2009-9,E01010669,Highway Condition,1,1,1.0
2009-9,E01010669,Other,1,1,1.0
2009-9,E01010669,Potholes,1,1,1.0
2009-9,E01010669,Street Lights,1,1,1.0
2009-9,E01010672,Fly-tipping,1,1,1.0
2009-9,E01010674,Highway Condition,1,1,1.0
2009-9,E01010689,Other,1,1,1.0
2009-9,E01010716,Potholes,1,1,1.0
2009-9,E01010716,Street Cleaning,1,1,1.0
2009-9,E01010750,Street Lights,1,1,1.0
2009-9,E01010765,Other,1,1,1.0
2009-9,E01010793,Street Lights,1,1,1.0
2009-9,E01010795,Street Name Plates,1,1,1.0
2009-9,E01010796,Potholes,1,1,1.0
2009-9,E01010805,Fly-tipping,1,1,1.0
2009-9,E01010821,Street Lights,1,1,1.0
2009-9,E01010884,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01010887,Potholes,1,1,1.0
2009-9,E01010906,Parking,1,1,1.0
2009-9,E01010930,Street Lights,1,1,1.0
2009-9,E01010943,Fly-tipping,1,1,1.0
2009-9,E01010947,Pavement /Footway Defects,1,1,1.0
2009-9,E01010976,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01010988,Street Lights,1,1,1.0
2009-9,E01011068,Street Lights,1,1,1.0
2009-9,E01011071,Other,1,1,1.0
2009-9,E01011111,Other,1,1,1.0
2009-9,E01011147,Graffiti,1,1,1.0
2009-9,E01011147,Other,1,1,1.0
2009-9,E01011169,Potholes,1,1,1.0
2009-9,E01011174,Other,1,1,1.0
2009-9,E01011224,Fly-tipping,1,1,1.0
2009-9,E01011250,Other,1,1,1.0
2009-9,E01011267,Parking,1,1,1.0
2009-9,E01011293,Rubbish,1,1,1.0
2009-9,E01011303,Parking,1,1,1.0
2009-9,E01011319,Open Spaces/Parks,1,1,1.0
2009-9,E01011359,Potholes,1,1,1.0
2009-9,E01011409,Parking,1,1,1.0
2009-9,E01011434,Highway Condition,1,1,1.0
2009-9,E01011453,Other,1,1,1.0
2009-9,E01011461,Pavement /Footway Defects,1,1,1.0
2009-9,E01011462,Dog Fouling,1,1,1.0
2009-9,E01011463,Other,1,1,1.0
2009-9,E01011470,Other,1,1,1.0
2009-9,E01011470,Rubbish,1,1,1.0
2009-9,E01011475,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01011482,Graffiti,1,1,1.0
2009-9,E01011482,Highway Condition,1,1,1.0
2009-9,E01011499,Dog Fouling,1,1,1.0
2009-9,E01011499,Other,1,1,1.0
2009-9,E01011505,Parking,1,1,1.0
2009-9,E01011507,Other,1,1,1.0
2009-9,E01011513,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01011529,Other,1,1,1.0
2009-9,E01011545,Rubbish,1,1,1.0
2009-9,E01011550,Other,1,1,1.0
2009-9,E01011552,Other,1,1,1.0
2009-9,E01011655,Street Cleaning,1,1,1.0
2009-9,E01011673,Street Cleaning,1,1,1.0
2009-9,E01011684,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01011732,Fly-tipping,1,1,1.0
2009-9,E01011749,Highway Condition,1,1,1.0
2009-9,E01011786,Potholes,1,1,1.0
2009-9,E01011819,Street Cleaning,1,1,1.0
2009-9,E01011830,Rubbish,1,1,1.0
2009-9,E01011851,Potholes,1,1,1.0
2009-9,E01011893,Pavement /Footway Defects,1,1,1.0
2009-9,E01011937,Street Lights,1,1,1.0
2009-9,E01011974,Other,1,1,1.0
2009-9,E01011974,Rubbish,1,1,1.0
2009-9,E01011979,Pavement /Footway Defects,1,1,1.0
2009-9,E01012002,Dog Fouling,1,1,1.0
2009-9,E01012036,Other,1,1,1.0
2009-9,E01012037,Street Lights,1,1,1.0
2009-9,E01012048,Highway Condition,1,1,1.0
2009-9,E01012048,Other,1,1,1.0
2009-9,E01012056,Parking,1,1,1.0
2009-9,E01012056,Potholes,1,1,1.0
2009-9,E01012066,Street Lights,1,1,1.0
2009-9,E01012071,Parking,1,1,1.0
2009-9,E01012077,Traffic Lights,1,1,1.0
2009-9,E01012081,Graffiti,1,1,1.0
2009-9,E01012092,Fly-tipping,1,1,1.0
2009-9,E01012092,Rubbish,1,1,1.0
2009-9,E01012119,Highway Condition,1,1,1.0
2009-9,E01012119,Potholes,1,1,1.0
2009-9,E01012139,Street Lights,1,1,1.0
2009-9,E01012140,Street Lights,1,1,1.0
2009-9,E01012146,Dog Fouling,1,1,1.0
2009-9,E01012203,Street Lights,1,1,1.0
2009-9,E01012235,Highway Condition,1,1,1.0
2009-9,E01012241,Other,1,1,1.0
2009-9,E01012251,Highway Condition,1,1,1.0
2009-9,E01012258,Parking,1,1,1.0
2009-9,E01012303,Other,1,1,1.0
2009-9,E01012309,Highway Condition,2,1,2.0
2009-9,E01012309,Street Name Plates,1,1,1.0
2009-9,E01012334,Highway Condition,1,1,1.0
2009-9,E01012409,Pavement /Footway Defects,1,1,1.0
2009-9,E01012411,Other,1,1,1.0
2009-9,E01012417,Pavement /Footway Defects,1,1,1.0
2009-9,E01012418,Other,1,1,1.0
2009-9,E01012429,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01012429,Parking,1,1,1.0
2009-9,E01012434,Other,1,1,1.0
2009-9,E01012513,Highway Condition,1,1,1.0
2009-9,E01012513,Pavement /Footway Defects,1,1,1.0
2009-9,E01012520,Potholes,1,1,1.0
2009-9,E01012535,Street Cleaning,1,1,1.0
2009-9,E01012554,Highway Condition,1,1,1.0
2009-9,E01012570,Parking,1,1,1.0
2009-9,E01012578,Potholes,1,1,1.0
2009-9,E01012605,Fly-tipping,1,1,1.0
2009-9,E01012624,Street Lights,1,1,1.0
2009-9,E01012632,Street Signs,1,1,1.0
2009-9,E01012646,Street Lights,1,1,1.0
2009-9,E01012666,Other,1,1,1.0
2009-9,E01012677,Pavement /Footway Defects,1,1,1.0
2009-9,E01012680,Open Spaces/Parks,1,1,1.0
2009-9,E01012680,Rubbish,1,1,1.0
2009-9,E01012680,Street Cleaning,1,1,1.0
2009-9,E01012681,Highway Condition,1,1,1.0
2009-9,E01012681,Rubbish,1,1,1.0
2009-9,E01012681,Street Lights,1,1,1.0
2009-9,E01012684,Fly-tipping,1,1,1.0
2009-9,E01012685,Highway Condition,1,1,1.0
2009-9,E01012686,Highway Condition,1,1,1.0
2009-9,E01012688,Highway Condition,1,1,1.0
2009-9,E01012694,Other,1,1,1.0
2009-9,E01012696,Graffiti,1,1,1.0
2009-9,E01012696,Other,1,1,1.0
2009-9,E01012710,Highway Condition,1,1,1.0
2009-9,E01012731,Potholes,1,1,1.0
2009-9,E01012739,Pavement /Footway Defects,2,1,2.0
2009-9,E01012739,Street Cleaning,1,1,1.0
2009-9,E01012743,Street Lights,1,1,1.0
2009-9,E01012752,Highway Condition,1,1,1.0
2009-9,E01012759,Street Lights,1,1,1.0
2009-9,E01012772,Pavement /Footway Defects,1,1,1.0
2009-9,E01012806,Parking,1,1,1.0
2009-9,E01012809,Other,1,1,1.0
2009-9,E01012852,Graffiti,1,1,1.0
2009-9,E01012859,Street Cleaning,2,1,2.0
2009-9,E01012889,Street Signs,1,1,1.0
2009-9,E01012919,Street Lights,1,1,1.0
2009-9,E01012922,Potholes,1,1,1.0
2009-9,E01012969,Other,1,1,1.0
2009-9,E01012981,Highway Condition,1,1,1.0
2009-9,E01012992,Highway Condition,1,1,1.0
2009-9,E01012992,Potholes,1,1,1.0
2009-9,E01013017,Fly-tipping,1,1,1.0
2009-9,E01013019,Potholes,1,1,1.0
2009-9,E01013020,Highway Condition,1,1,1.0
2009-9,E01013077,Pavement /Footway Defects,1,1,1.0
2009-9,E01013099,Other,1,1,1.0
2009-9,E01013099,Street Lights,1,1,1.0
2009-9,E01013119,Potholes,2,1,2.0
2009-9,E01013139,Potholes,1,1,1.0
2009-9,E01013188,Graffiti,2,1,2.0
2009-9,E01013207,Graffiti,1,1,1.0
2009-9,E01013220,Graffiti,1,1,1.0
2009-9,E01013226,Graffiti,1,1,1.0
2009-9,E01013229,Graffiti,1,1,1.0
2009-9,E01013231,Graffiti,1,1,1.0
2009-9,E01013233,Graffiti,1,1,1.0
2009-9,E01013300,Abandoned Vehicles,1,1,1.0
2009-9,E01013341,Pavement /Footway Defects,1,1,1.0
2009-9,E01013344,Street Signs,1,1,1.0
2009-9,E01013369,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01013383,Street Lights,1,1,1.0
2009-9,E01013419,Pavement /Footway Defects,1,1,1.0
2009-9,E01013444,Rubbish,1,1,1.0
2009-9,E01013451,Street Lights,1,1,1.0
2009-9,E01013455,Street Lights,1,1,1.0
2009-9,E01013468,Graffiti,1,1,1.0
2009-9,E01013489,Other,1,1,1.0
2009-9,E01013498,Pavement /Footway Defects,1,1,1.0
2009-9,E01013543,Street Signs,1,1,1.0
2009-9,E01013562,Street Signs,1,1,1.0
2009-9,E01013619,Pavement /Footway Defects,1,1,1.0
2009-9,E01013639,Street Name Plates,1,1,1.0
2009-9,E01013656,Other,1,1,1.0
2009-9,E01013667,Parking,1,1,1.0
2009-9,E01013705,Street Lights,1,1,1.0
2009-9,E01013729,Highway Condition,1,1,1.0
2009-9,E01013739,Dog Fouling,1,1,1.0
2009-9,E01013746,Parking,1,1,1.0
2009-9,E01013799,Graffiti,1,1,1.0
2009-9,E01013823,Other,1,1,1.0
2009-9,E01013829,Graffiti,1,1,1.0
2009-9,E01013840,Other,1,1,1.0
2009-9,E01013841,Fly-tipping,1,1,1.0
2009-9,E01013844,Street Cleaning,1,1,1.0
2009-9,E01013879,Pavement /Footway Defects,1,1,1.0
2009-9,E01013906,Parking,1,1,1.0
2009-9,E01013941,Graffiti,1,1,1.0
2009-9,E01013967,Highway Condition,1,1,1.0
2009-9,E01013969,Rubbish,1,1,1.0
2009-9,E01013969,Street Cleaning,1,1,1.0
2009-9,E01013971,Other,1,1,1.0
2009-9,E01014006,Highway Condition,1,1,1.0
2009-9,E01014010,Pavement /Footway Defects,1,1,1.0
2009-9,E01014047,Dog Fouling,1,1,1.0
2009-9,E01014047,Street Name Plates,1,1,1.0
2009-9,E01014123,Street Lights,1,1,1.0
2009-9,E01014145,Street Lights,1,1,1.0
2009-9,E01014149,Pavement /Footway Defects,1,1,1.0
2009-9,E01014157,Potholes,1,1,1.0
2009-9,E01014190,Highway Condition,1,1,1.0
2009-9,E01014190,Potholes,1,1,1.0
2009-9,E01014243,Open Spaces/Parks,1,1,1.0
2009-9,E01014243,Pavement /Footway Defects,1,1,1.0
2009-9,E01014265,Street Lights,1,1,1.0
2009-9,E01014275,Pavement /Footway Defects,1,1,1.0
2009-9,E01014283,Dog Fouling,1,1,1.0
2009-9,E01014288,Other,1,1,1.0
2009-9,E01014303,Other,1,1,1.0
2009-9,E01014311,Rubbish,1,1,1.0
2009-9,E01014353,Pavement /Footway Defects,1,1,1.0
2009-9,E01014377,Potholes,1,1,1.0
2009-9,E01014466,Street Signs,1,1,1.0
2009-9,E01014467,Rubbish,2,1,2.0
2009-9,E01014488,Street Lights,1,1,1.0
2009-9,E01014499,Pavement /Footway Defects,1,1,1.0
2009-9,E01014509,Highway Condition,1,1,1.0
2009-9,E01014514,Fly-tipping,1,1,1.0
2009-9,E01014518,Potholes,1,1,1.0
2009-9,E01014532,Other,1,1,1.0
2009-9,E01014539,Other,1,1,1.0
2009-9,E01014545,Other,1,1,1.0
2009-9,E01014548,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01014554,Highway Condition,1,1,1.0
2009-9,E01014560,Graffiti,1,1,1.0
2009-9,E01014563,Pavement /Footway Defects,1,1,1.0
2009-9,E01014571,Street Lights,1,1,1.0
2009-9,E01014587,Highway Condition,2,1,2.0
2009-9,E01014627,Street Signs,1,1,1.0
2009-9,E01014630,Other,1,1,1.0
2009-9,E01014630,Rubbish,1,1,1.0
2009-9,E01014654,Rubbish,2,1,2.0
2009-9,E01014660,Highway Condition,2,1,2.0
2009-9,E01014664,Abandoned Vehicles,1,1,1.0
2009-9,E01014665,Other,1,1,1.0
2009-9,E01014668,Other,1,1,1.0
2009-9,E01014668,Potholes,1,1,1.0
2009-9,E01014671,Other,1,1,1.0
2009-9,E01014671,Pavement /Footway Defects,1,1,1.0
2009-9,E01014681,Pavement /Footway Defects,1,1,1.0
2009-9,E01014699,Highway Condition,1,1,1.0
2009-9,E01014714,Other,2,1,2.0
2009-9,E01014734,Dog Fouling,1,1,1.0
2009-9,E01014741,Highway Condition,1,1,1.0
2009-9,E01014741,Other,1,1,1.0
2009-9,E01014770,Pavement /Footway Defects,1,1,1.0
2009-9,E01014770,Street Lights,1,1,1.0
2009-9,E01014773,Fly-tipping,1,1,1.0
2009-9,E01014849,Highway Condition,1,1,1.0
2009-9,E01014862,Pavement /Footway Defects,1,1,1.0
2009-9,E01014875,Street Lights,1,1,1.0
2009-9,E01014879,Other,1,1,1.0
2009-9,E01014891,Fly-tipping,1,1,1.0
2009-9,E01014898,Parking,1,1,1.0
2009-9,E01014910,Other,1,1,1.0
2009-9,E01014921,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01014923,Graffiti,1,1,1.0
2009-9,E01014968,Parking,1,1,1.0
2009-9,E01014993,Fly-tipping,1,1,1.0
2009-9,E01015007,Potholes,1,1,1.0
2009-9,E01015039,Other,1,1,1.0
2009-9,E01015040,Rubbish,1,1,1.0
2009-9,E01015045,Traffic Lights,1,1,1.0
2009-9,E01015053,Street Signs,1,1,1.0
2009-9,E01015072,Potholes,1,1,1.0
2009-9,E01015082,Highway Condition,1,1,1.0
2009-9,E01015082,Open Spaces/Parks,1,1,1.0
2009-9,E01015082,Other,1,1,1.0
2009-9,E01015082,Street Lights,1,1,1.0
2009-9,E01015084,Other,1,1,1.0
2009-9,E01015089,Abandoned Vehicles,2,1,2.0
2009-9,E01015140,Other,1,1,1.0
2009-9,E01015147,Street Name Plates,1,1,1.0
2009-9,E01015158,Parking,2,1,2.0
2009-9,E01015171,Pavement /Footway Defects,1,1,1.0
2009-9,E01015277,Abandoned Vehicles,1,1,1.0
2009-9,E01015277,Rubbish,1,1,1.0
