period,LSOA,SHEF_A,report_count,user_count,average
2008-6,E01016934,Other,1,1,1.0
2008-6,E01016936,Recycling,1,1,1.0
2008-6,E01016952,Recycling,1,1,1.0
2008-6,E01016976,Abandoned Vehicles,1,1,1.0
2008-6,E01017113,Abandoned Vehicles,1,1,1.0
2008-6,E01017126,Abandoned Vehicles,1,1,1.0
2008-6,E01017149,Highway Condition,1,1,1.0
2008-6,E01017188,Other,1,1,1.0
2008-6,E01017192,Rubbish,1,1,1.0
2008-6,E01017204,Dog Fouling,1,1,1.0
2008-6,E01017210,Highway Condition,1,1,1.0
2008-6,E01017246,Parking,1,1,1.0
2008-6,E01017385,Street Cleaning,1,1,1.0
2008-6,E01017431,Potholes,1,1,1.0
2008-6,E01017475,Fly-tipping,1,1,1.0
2008-6,E01017501,Potholes,1,1,1.0
2008-6,E01017507,Potholes,1,1,1.0
2008-6,E01017539,Abandoned Vehicles,1,1,1.0
2008-6,E01017655,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01017716,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01017717,Potholes,1,1,1.0
2008-6,E01017718,Potholes,1,1,1.0
2008-6,E01017831,Potholes,1,1,1.0
2008-6,E01017896,Fly-tipping,1,1,1.0
2008-6,E01017908,Other,1,1,1.0
2008-6,E01017908,Street Signs,1,1,1.0
2008-6,E01017920,Graffiti,1,1,1.0
2008-6,E01017945,Pavement /Footway Defects,1,1,1.0
2008-6,E01017947,Highway Condition,1,1,1.0
2008-6,E01017949,Pavement /Footway Defects,2,1,2.0
2008-6,E01017953,Pavement /Footway Defects,3,1,3.0
2008-6,E01017954,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01017955,Graffiti,1,1,1.0
2008-6,E01017956,Pavement /Footway Defects,1,1,1.0
2008-6,E01017958,Street Signs,2,2,1.0
2008-6,E01017959,Open Spaces/Parks,1,1,1.0
2008-6,E01017964,Other,1,1,1.0
2008-6,E01017966,Pavement /Footway Defects,1,1,1.0
2008-6,E01017971,Pavement /Footway Defects,1,1,1.0
2008-6,E01017983,Other,2,1,2.0
2008-6,E01017987,Potholes,1,1,1.0
2008-6,E01017996,Highway Condition,1,1,1.0
2008-6,E01017997,Pavement /Footway Defects,1,1,1.0
2008-6,E01018007,Other,1,1,1.0
2008-6,E01018214,Rubbish,1,1,1.0
2008-6,E01018216,Fly-tipping,1,1,1.0
2008-6,E01018223,Street Signs,1,1,1.0
2008-6,E01018272,Highway Condition,1,1,1.0
2008-6,E01018274,Street Signs,1,1,1.0
2008-6,E01018291,Highway Condition,1,1,1.0
2008-6,E01018298,Street Signs,1,1,1.0
2008-6,E01018299,Street Signs,1,1,1.0
2008-6,E01018333,Highway Condition,1,1,1.0
2008-6,E01018336,Dog Fouling,1,1,1.0
2008-6,E01018336,Other,1,1,1.0
2008-6,E01018337,Highway Condition,1,1,1.0
2008-6,E01018375,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01018375,Traffic Lights,2,1,2.0
2008-6,E01018435,Highway Condition,1,1,1.0
2008-6,E01018480,Highway Condition,1,1,1.0
2008-6,E01018487,Highway Condition,1,1,1.0
2008-6,E01018488,Highway Condition,1,1,1.0
2008-6,E01018489,Abandoned Vehicles,1,1,1.0
2008-6,E01018489,Pavement /Footway Defects,1,1,1.0
2008-6,E01018659,Highway Condition,1,1,1.0
2008-6,E01018697,Other,1,1,1.0
2008-6,E01018762,Pavement /Footway Defects,1,1,1.0
2008-6,E01018779,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01018779,Highway Condition,1,1,1.0
2008-6,E01018779,Parking,1,1,1.0
2008-6,E01018779,Street Lights,1,1,1.0
2008-6,E01018779,Street Signs,2,1,2.0
2008-6,E01018985,Dog Fouling,1,1,1.0
2008-6,E01018991,Street Cleaning,1,1,1.0
2008-6,E01019243,Potholes,1,1,1.0
2008-6,E01019257,Highway Condition,1,1,1.0
2008-6,E01019274,Public Toilets,1,1,1.0
2008-6,E01019276,Dog Fouling,1,1,1.0
2008-6,E01019328,Potholes,1,1,1.0
2008-6,E01019368,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01019381,Street Signs,1,1,1.0
2008-6,E01019448,Highway Condition,1,1,1.0
2008-6,E01019448,Pavement /Footway Defects,2,1,2.0
2008-6,E01019472,Potholes,1,1,1.0
2008-6,E01019601,Other,1,1,1.0
2008-6,E01019647,Dog Fouling,1,1,1.0
2008-6,E01019647,Graffiti,1,1,1.0
2008-6,E01019647,Rubbish,1,1,1.0
2008-6,E01019656,Highway Condition,1,1,1.0
2008-6,E01019708,Graffiti,1,1,1.0
2008-6,E01019756,Highway Condition,1,1,1.0
2008-6,E01019778,Bus Stops Damage,1,1,1.0
2008-6,E01019803,Other,1,1,1.0
2008-6,E01019803,Pavement /Footway Defects,1,1,1.0
2008-6,E01019804,Potholes,1,1,1.0
2008-6,E01019805,Highway Condition,1,1,1.0
2008-6,E01019805,Pavement /Footway Defects,1,1,1.0
2008-6,E01019895,Fly-tipping,1,1,1.0
2008-6,E01019897,Rubbish,1,1,1.0
2008-6,E01019905,Other,1,1,1.0
2008-6,E01019945,Highway Condition,1,1,1.0
2008-6,E01019964,Fly-tipping,1,1,1.0
2008-6,E01019965,Highway Condition,1,1,1.0
2008-6,E01020060,Street Signs,1,1,1.0
2008-6,E01020065,Potholes,1,1,1.0
2008-6,E01020098,Street Signs,1,1,1.0
2008-6,E01020187,Highway Condition,1,1,1.0
2008-6,E01020274,Potholes,1,1,1.0
2008-6,E01020343,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01020344,Street Lights,1,1,1.0
2008-6,E01020351,Other,1,1,1.0
2008-6,E01020529,Highway Condition,1,1,1.0
2008-6,E01020539,Other,1,1,1.0
2008-6,E01020578,Highway Condition,1,1,1.0
2008-6,E01020589,Other,1,1,1.0
2008-6,E01020704,Potholes,1,1,1.0
2008-6,E01020714,Open Spaces/Parks,1,1,1.0
2008-6,E01020715,Graffiti,1,1,1.0
2008-6,E01020715,Other,1,1,1.0
2008-6,E01020900,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01020900,Other,1,1,1.0
2008-6,E01020900,Pavement /Footway Defects,1,1,1.0
2008-6,E01020979,Other,1,1,1.0
2008-6,E01020981,Highway Condition,1,1,1.0
2008-6,E01021003,Open Spaces/Parks,1,1,1.0
2008-6,E01021118,Other,2,1,2.0
2008-6,E01021119,Other,1,1,1.0
2008-6,E01021145,Other,1,1,1.0
2008-6,E01021180,Fly-tipping,1,1,1.0
2008-6,E01021265,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01021311,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01021319,Open Spaces/Parks,1,1,1.0
2008-6,E01021360,Street Lights,1,1,1.0
2008-6,E01021503,Abandoned Vehicles,1,1,1.0
2008-6,E01021539,Potholes,2,1,2.0
2008-6,E01021665,Highway Condition,1,1,1.0
2008-6,E01021727,Graffiti,1,1,1.0
2008-6,E01021750,Highway Condition,1,1,1.0
2008-6,E01021762,Dog Fouling,1,1,1.0
2008-6,E01021789,Potholes,1,1,1.0
2008-6,E01021963,Public Toilets,1,1,1.0
2008-6,E01022050,Graffiti,1,1,1.0
2008-6,E01022112,Other,1,1,1.0
2008-6,E01022113,Pavement /Footway Defects,1,1,1.0
2008-6,E01022114,Pavement /Footway Defects,1,1,1.0
2008-6,E01022119,Other,1,1,1.0
2008-6,E01022119,Parking,1,1,1.0
2008-6,E01022119,Pavement /Footway Defects,2,1,2.0
2008-6,E01022122,Other,1,1,1.0
2008-6,E01022123,Street Signs,1,1,1.0
2008-6,E01022127,Highway Condition,1,1,1.0
2008-6,E01022128,Fly-tipping,1,1,1.0
2008-6,E01022129,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01022131,Other,1,1,1.0
2008-6,E01022138,Other,1,1,1.0
2008-6,E01022138,Rubbish,1,1,1.0
2008-6,E01022153,Other,1,1,1.0
2008-6,E01022154,Fly-tipping,2,1,2.0
2008-6,E01022154,Rubbish,1,1,1.0
2008-6,E01022156,Dog Fouling,1,1,1.0
2008-6,E01022172,Pavement /Footway Defects,1,1,1.0
2008-6,E01022247,Potholes,1,1,1.0
2008-6,E01022313,Parking,1,1,1.0
2008-6,E01022321,Other,1,1,1.0
2008-6,E01022347,Other,1,1,1.0
2008-6,E01022348,Pavement /Footway Defects,1,1,1.0
2008-6,E01022356,Highway Condition,1,1,1.0
2008-6,E01022356,Other,1,1,1.0
2008-6,E01022395,Highway Condition,1,1,1.0
2008-6,E01022420,Potholes,1,1,1.0
2008-6,E01022423,Rubbish,1,1,1.0
2008-6,E01022436,Other,1,1,1.0
2008-6,E01022450,Fly-tipping,1,1,1.0
2008-6,E01022451,Highway Condition,1,1,1.0
2008-6,E01022468,Highway Condition,1,1,1.0
2008-6,E01022474,Graffiti,4,1,4.0
2008-6,E01022475,Graffiti,3,1,3.0
2008-6,E01022476,Graffiti,5,1,5.0
2008-6,E01022477,Graffiti,13,1,13.0
2008-6,E01022477,Pavement /Footway Defects,3,1,3.0
2008-6,E01022477,Street Lights,1,1,1.0
2008-6,E01022478,Bus Stops Damage,1,1,1.0
2008-6,E01022478,Graffiti,1,1,1.0
2008-6,E01022479,Graffiti,4,1,4.0
2008-6,E01022479,Street Lights,1,1,1.0
2008-6,E01022481,Graffiti,11,1,11.0
2008-6,E01022503,Graffiti,24,1,24.0
2008-6,E01022503,Pavement /Footway Defects,1,1,1.0
2008-6,E01022503,Rubbish,1,1,1.0
2008-6,E01022503,Street Name Plates,1,1,1.0
2008-6,E01022504,Street Lights,1,1,1.0
2008-6,E01022505,Graffiti,10,1,10.0
2008-6,E01022505,Pavement /Footway Defects,1,1,1.0
2008-6,E01022505,Street Lights,1,1,1.0
2008-6,E01022509,Graffiti,1,1,1.0
2008-6,E01022510,Graffiti,9,1,9.0
2008-6,E01022511,Graffiti,3,1,3.0
2008-6,E01022517,Fly-tipping,1,1,1.0
2008-6,E01022531,Graffiti,1,1,1.0
2008-6,E01022540,Abandoned Vehicles,2,1,2.0
2008-6,E01022540,Highway Condition,1,1,1.0
2008-6,E01022600,Potholes,1,1,1.0
2008-6,E01022618,Potholes,1,1,1.0
2008-6,E01022640,Street Signs,1,1,1.0
2008-6,E01022845,Abandoned Vehicles,1,1,1.0
2008-6,E01022855,Highway Condition,1,1,1.0
2008-6,E01022922,Abandoned Vehicles,1,1,1.0
2008-6,E01022922,Fly-tipping,1,1,1.0
2008-6,E01022978,Highway Condition,1,1,1.0
2008-6,E01022978,Other,1,1,1.0
2008-6,E01022980,Fly-tipping,1,1,1.0
2008-6,E01023022,Parking,1,1,1.0
2008-6,E01023022,Pavement /Footway Defects,1,1,1.0
2008-6,E01023022,Street Signs,1,1,1.0
2008-6,E01023070,Street Lights,2,1,2.0
2008-6,E01023070,Street Signs,1,1,1.0
2008-6,E01023163,Potholes,1,1,1.0
2008-6,E01023224,Fly-tipping,1,1,1.0
2008-6,E01023224,Potholes,1,1,1.0
2008-6,E01023255,Street Cleaning,1,1,1.0
2008-6,E01023274,Potholes,1,1,1.0
2008-6,E01023320,Fly-tipping,1,1,1.0
2008-6,E01023366,Potholes,1,1,1.0
2008-6,E01023433,Parking,1,1,1.0
2008-6,E01023434,Abandoned Vehicles,1,1,1.0
2008-6,E01023441,Fly-tipping,1,1,1.0
2008-6,E01023445,Street Lights,1,1,1.0
2008-6,E01023464,Potholes,1,1,1.0
2008-6,E01023563,Other,1,1,1.0
2008-6,E01023582,Rubbish,1,1,1.0
2008-6,E01023676,Potholes,1,1,1.0
2008-6,E01023680,Fly-tipping,1,1,1.0
2008-6,E01023682,Fly-tipping,1,1,1.0
2008-6,E01023710,Potholes,1,1,1.0
2008-6,E01023712,Potholes,1,1,1.0
2008-6,E01023714,Highway Condition,1,1,1.0
2008-6,E01023735,Potholes,1,1,1.0
2008-6,E01023741,Fly-tipping,1,1,1.0
2008-6,E01023744,Other,1,1,1.0
2008-6,E01023771,Fallen/Dangerous Trees,2,1,2.0
2008-6,E01023774,Potholes,1,1,1.0
2008-6,E01023779,Potholes,1,1,1.0
2008-6,E01023781,Potholes,1,1,1.0
2008-6,E01023836,Highway Condition,1,1,1.0
2008-6,E01023845,Highway Condition,1,1,1.0
2008-6,E01023846,Potholes,1,1,1.0
2008-6,E01023918,Pavement /Footway Defects,1,1,1.0
2008-6,E01023921,Street Lights,1,1,1.0
2008-6,E01023925,Fly-tipping,1,1,1.0
2008-6,E01023925,Street Signs,1,1,1.0
2008-6,E01024023,Abandoned Vehicles,1,1,1.0
2008-6,E01024101,Pavement /Footway Defects,1,1,1.0
2008-6,E01024122,Pavement /Footway Defects,1,1,1.0
2008-6,E01024123,Pavement /Footway Defects,1,1,1.0
2008-6,E01024217,Pavement /Footway Defects,1,1,1.0
2008-6,E01024253,Potholes,1,1,1.0
2008-6,E01024333,Potholes,1,1,1.0
2008-6,E01024400,Other,1,1,1.0
2008-6,E01024431,Pavement /Footway Defects,1,1,1.0
2008-6,E01024538,Street Lights,1,1,1.0
2008-6,E01024603,Graffiti,1,1,1.0
2008-6,E01024603,Street Cleaning,1,1,1.0
2008-6,E01024603,Street Lights,1,1,1.0
2008-6,E01024667,Fly-tipping,1,1,1.0
2008-6,E01024698,Open Spaces/Parks,1,1,1.0
2008-6,E01024742,Street Lights,1,1,1.0
2008-6,E01024754,Highway Condition,1,1,1.0
2008-6,E01024754,Street Signs,1,1,1.0
2008-6,E01024756,Pavement /Footway Defects,1,1,1.0
2008-6,E01024784,Rubbish,1,1,1.0
2008-6,E01024784,Street Cleaning,2,1,2.0
2008-6,E01024784,Street Lights,1,1,1.0
2008-6,E01024809,Highway Condition,1,1,1.0
2008-6,E01024810,Other,1,1,1.0
2008-6,E01024814,Highway Condition,1,1,1.0
2008-6,E01024825,Street Signs,2,1,2.0
2008-6,E01024827,Street Signs,1,1,1.0
2008-6,E01024841,Street Lights,1,1,1.0
2008-6,E01024860,Dog Fouling,1,1,1.0
2008-6,E01024877,Graffiti,1,1,1.0
2008-6,E01024910,Dog Fouling,1,1,1.0
2008-6,E01024953,Highway Condition,1,1,1.0
2008-6,E01025100,Potholes,1,1,1.0
2008-6,E01025229,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01025510,Street Lights,1,1,1.0
2008-6,E01025533,Parking,1,1,1.0
2008-6,E01025563,Street Lights,1,1,1.0
2008-6,E01025659,Fly-tipping,1,1,1.0
2008-6,E01025659,Potholes,1,1,1.0
2008-6,E01025706,Dog Fouling,2,1,2.0
2008-6,E01025765,Highway Condition,1,1,1.0
2008-6,E01025765,Street Lights,1,1,1.0
2008-6,E01025794,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01025864,Highway Condition,1,1,1.0
2008-6,E01025972,Dog Fouling,1,1,1.0
2008-6,E01026059,Rubbish,1,1,1.0
2008-6,E01026143,Rubbish,1,1,1.0
2008-6,E01026169,Other,1,1,1.0
2008-6,E01026179,Highway Condition,1,1,1.0
2008-6,E01026183,Pavement /Footway Defects,1,1,1.0
2008-6,E01026214,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01026218,Potholes,1,1,1.0
2008-6,E01026228,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01026236,Pavement /Footway Defects,1,1,1.0
2008-6,E01026264,Potholes,1,1,1.0
2008-6,E01026283,Other,1,1,1.0
2008-6,E01026291,Highway Condition,1,1,1.0
2008-6,E01026326,Other,1,1,1.0
2008-6,E01026355,Potholes,1,1,1.0
2008-6,E01026455,Rubbish,1,1,1.0
2008-6,E01026476,Graffiti,1,1,1.0
2008-6,E01026476,Rubbish,1,1,1.0
2008-6,E01026524,Potholes,1,1,1.0
2008-6,E01026528,Pavement /Footway Defects,1,1,1.0
2008-6,E01026533,Potholes,1,1,1.0
2008-6,E01026588,Highway Condition,1,1,1.0
2008-6,E01026597,Street Lights,1,1,1.0
2008-6,E01026598,Rubbish,1,1,1.0
2008-6,E01026623,Fly-tipping,1,1,1.0
2008-6,E01026624,Fly-tipping,1,1,1.0
2008-6,E01026625,Fly-tipping,1,1,1.0
2008-6,E01026626,Fly-tipping,2,2,1.0
2008-6,E01026633,Street Lights,1,1,1.0
2008-6,E01026646,Other,1,1,1.0
2008-6,E01026729,Fly-tipping,1,1,1.0
2008-6,E01026747,Highway Condition,2,2,1.0
2008-6,E01026747,Public Toilets,1,1,1.0
2008-6,E01026772,Highway Condition,1,1,1.0
2008-6,E01026772,Other,1,1,1.0
2008-6,E01026775,Street Lights,1,1,1.0
2008-6,E01026857,Pavement /Footway Defects,1,1,1.0
2008-6,E01026860,Other,1,1,1.0
2008-6,E01026882,Potholes,1,1,1.0
2008-6,E01026909,Pavement /Footway Defects,1,1,1.0
2008-6,E01026937,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01027031,Other,1,1,1.0
2008-6,E01027151,Dog Fouling,1,1,1.0
2008-6,E01027154,Potholes,1,1,1.0
2008-6,E01027213,Abandoned Vehicles,1,1,1.0
2008-6,E01027213,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01027314,Other,1,1,1.0
2008-6,E01027332,Other,2,1,2.0
2008-6,E01027357,Pavement /Footway Defects,1,1,1.0
2008-6,E01027365,Highway Condition,1,1,1.0
2008-6,E01027402,Fly-tipping,1,1,1.0
2008-6,E01027404,Fly-tipping,1,1,1.0
2008-6,E01027404,Other,1,1,1.0
2008-6,E01027404,Rubbish,1,1,1.0
2008-6,E01027488,Fly-tipping,1,1,1.0
2008-6,E01027488,Parking,1,1,1.0
2008-6,E01027488,Rubbish,1,1,1.0
2008-6,E01027488,Street Signs,1,1,1.0
2008-6,E01027515,Dog Fouling,1,1,1.0
2008-6,E01027546,Rubbish,1,1,1.0
2008-6,E01027656,Other,1,1,1.0
2008-6,E01027798,Fly-tipping,1,1,1.0
2008-6,E01027798,Highway Condition,1,1,1.0
2008-6,E01027998,Open Spaces/Parks,1,1,1.0
2008-6,E01028008,Other,2,1,2.0
2008-6,E01028011,Rubbish,1,1,1.0
2008-6,E01028110,Highway Condition,1,1,1.0
2008-6,E01028156,Graffiti,1,1,1.0
2008-6,E01028219,Other,1,1,1.0
2008-6,E01028308,Other,1,1,1.0
2008-6,E01028491,Street Lights,1,1,1.0
2008-6,E01028506,Pavement /Footway Defects,2,1,2.0
2008-6,E01028523,Other,1,1,1.0
2008-6,E01028524,Pavement /Footway Defects,1,1,1.0
2008-6,E01028530,Street Lights,1,1,1.0
2008-6,E01028546,Flyposting,1,1,1.0
2008-6,E01028550,Other,1,1,1.0
2008-6,E01028580,Other,1,1,1.0
2008-6,E01028585,Potholes,1,1,1.0
2008-6,E01028591,Highway Condition,1,1,1.0
2008-6,E01028607,Potholes,1,1,1.0
2008-6,E01028622,Highway Condition,1,1,1.0
2008-6,E01028626,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01028643,Fallen/Dangerous Trees,2,1,2.0
2008-6,E01028643,Highway Condition,1,1,1.0
2008-6,E01028696,Potholes,1,1,1.0
2008-6,E01028698,Potholes,1,1,1.0
2008-6,E01028699,Potholes,1,1,1.0
2008-6,E01028703,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01028706,Rubbish,1,1,1.0
2008-6,E01028733,Street Signs,1,1,1.0
2008-6,E01028738,Potholes,1,1,1.0
2008-6,E01028756,Street Lights,1,1,1.0
2008-6,E01028784,Fly-tipping,1,1,1.0
2008-6,E01028801,Fly-tipping,1,1,1.0
2008-6,E01028893,Potholes,1,1,1.0
2008-6,E01029057,Fly-tipping,1,1,1.0
2008-6,E01029140,Fly-tipping,2,1,2.0
2008-6,E01029148,Potholes,1,1,1.0
2008-6,E01029250,Street Cleaning,1,1,1.0
2008-6,E01029280,Other,1,1,1.0
2008-6,E01029436,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01029520,Other,1,1,1.0
2008-6,E01029534,Other,1,1,1.0
2008-6,E01029885,Dog Fouling,1,1,1.0
2008-6,E01030130,Other,1,1,1.0
2008-6,E01030269,Street Signs,1,1,1.0
2008-6,E01030297,Other,1,1,1.0
2008-6,E01030313,Street Lights,1,1,1.0
2008-6,E01030357,Other,1,1,1.0
2008-6,E01030438,Other,1,1,1.0
2008-6,E01030452,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01030458,Potholes,1,1,1.0
2008-6,E01030463,Highway Condition,1,1,1.0
2008-6,E01030469,Dog Fouling,1,1,1.0
2008-6,E01030469,Parking,1,1,1.0
2008-6,E01030469,Potholes,1,1,1.0
2008-6,E01030533,Abandoned Vehicles,1,1,1.0
2008-6,E01030537,Other,1,1,1.0
2008-6,E01030538,Pavement /Footway Defects,1,1,1.0
2008-6,E01030555,Potholes,1,1,1.0
2008-6,E01030570,Other,2,1,2.0
2008-6,E01030570,Street Lights,1,1,1.0
2008-6,E01030621,Highway Condition,1,1,1.0
2008-6,E01030622,Potholes,2,1,2.0
2008-6,E01030623,Potholes,1,1,1.0
2008-6,E01030662,Open Spaces/Parks,1,1,1.0
2008-6,E01030678,Traffic Lights,1,1,1.0
2008-6,E01030715,Potholes,1,1,1.0
2008-6,E01030721,Other,1,1,1.0
2008-6,E01030786,Rubbish,1,1,1.0
2008-6,E01030822,Pavement /Footway Defects,1,1,1.0
2008-6,E01030823,Potholes,1,1,1.0
2008-6,E01030850,Open Spaces/Parks,1,1,1.0
2008-6,E01030879,Potholes,1,1,1.0
2008-6,E01030886,Other,1,1,1.0
2008-6,E01030899,Highway Condition,1,1,1.0
2008-6,E01030900,Pavement /Footway Defects,1,1,1.0
2008-6,E01030900,Traffic Lights,1,1,1.0
2008-6,E01030929,Potholes,1,1,1.0
2008-6,E01030954,Other,1,1,1.0
2008-6,E01030954,Potholes,1,1,1.0
2008-6,E01030963,Potholes,1,1,1.0
2008-6,E01030964,Highway Condition,2,2,1.0
2008-6,E01030988,Potholes,1,1,1.0
2008-6,E01031324,Other,1,1,1.0
2008-6,E01031324,Street Signs,1,1,1.0
2008-6,E01031362,Fly-tipping,1,1,1.0
2008-6,E01031385,Pavement /Footway Defects,1,1,1.0
2008-6,E01031397,Potholes,1,1,1.0
2008-6,E01031448,Street Signs,1,1,1.0
2008-6,E01031482,Highway Condition,1,1,1.0
2008-6,E01031513,Street Lights,1,1,1.0
2008-6,E01031528,Other,1,1,1.0
2008-6,E01031534,Dog Fouling,1,1,1.0
2008-6,E01031538,Highway Condition,1,1,1.0
2008-6,E01031543,Other,1,1,1.0
2008-6,E01031571,Potholes,3,1,3.0
2008-6,E01031583,Highway Condition,1,1,1.0
2008-6,E01031583,Potholes,1,1,1.0
2008-6,E01031599,Rubbish,1,1,1.0
2008-6,E01031700,Street Lights,1,1,1.0
2008-6,E01031741,Potholes,1,1,1.0
2008-6,E01031743,Other,1,1,1.0
2008-6,E01031885,Potholes,1,1,1.0
2008-6,E01032038,Street Name Plates,1,1,1.0
2008-6,E01032050,Potholes,1,1,1.0
2008-6,E01032102,Highway Condition,1,1,1.0
2008-6,E01032123,Highway Condition,2,1,2.0
2008-6,E01032152,Highway Condition,2,1,2.0
2008-6,E01032160,Highway Condition,1,1,1.0
2008-6,E01032213,Fly-tipping,1,1,1.0
2008-6,E01032257,Street Signs,1,1,1.0
2008-6,E01032300,Other,1,1,1.0
2008-6,E01032338,Pavement /Footway Defects,1,1,1.0
2008-6,E01032341,Potholes,1,1,1.0
2008-6,E01032528,Rubbish,1,1,1.0
2008-6,E01032528,Street Lights,1,1,1.0
2008-6,E01032531,Pavement /Footway Defects,1,1,1.0
2008-6,E01032531,Street Lights,3,1,3.0
2008-6,E01032579,Abandoned Vehicles,2,1,2.0
2008-6,E01032665,Other,1,1,1.0
2008-6,E01032696,Fly-tipping,1,1,1.0
2008-6,E01032766,Other,1,1,1.0
2008-6,E01032789,Other,1,1,1.0
2008-6,E01032797,Pavement /Footway Defects,1,1,1.0
2008-6,E01032797,Traffic Lights,1,1,1.0
2008-6,E01032842,Pavement /Footway Defects,1,1,1.0
2008-6,E01032844,Highway Condition,1,1,1.0
2008-6,E01032847,Graffiti,8,1,8.0
2008-6,E01032848,Graffiti,1,1,1.0
2008-6,E01032867,Fly-tipping,1,1,1.0
2008-6,E01032955,Street Signs,1,1,1.0
2008-6,E01032990,Abandoned Vehicles,1,1,1.0
2008-6,E01032991,Rubbish,1,1,1.0
2008-6,E01032993,Potholes,1,1,1.0
2008-6,E01033016,Highway Condition,2,2,1.0
2008-6,E01033127,Graffiti,1,1,1.0
2008-6,E01033127,Pavement /Footway Defects,2,1,2.0
2008-6,E01033170,Dog Fouling,1,1,1.0
2008-6,E01033200,Other,1,1,1.0
2008-6,E01033205,Dog Fouling,1,1,1.0
2008-6,E01033207,Traffic Lights,1,1,1.0
2008-6,E01033210,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01033213,Potholes,1,1,1.0
2008-6,E01033273,Dog Fouling,1,1,1.0
2008-6,E01033273,Graffiti,1,1,1.0
2008-6,E01033273,Other,1,1,1.0
2008-6,E01033273,Rubbish,1,1,1.0
2008-6,E01033274,Graffiti,1,1,1.0
2008-6,E01033277,Highway Condition,2,1,2.0
2008-6,E01033281,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01033282,Pavement /Footway Defects,1,1,1.0
2008-6,E01033342,Highway Condition,1,1,1.0
2008-6,E01033361,Open Spaces/Parks,1,1,1.0
2008-6,E01033364,Bus Stops Damage,1,1,1.0
2008-6,E01033364,Fly-tipping,2,1,2.0
2008-6,E01033370,Potholes,1,1,1.0
2008-6,E01033417,Dog Fouling,1,1,1.0
2008-6,E01033446,Dog Fouling,1,1,1.0
2008-6,E01033471,Highway Condition,1,1,1.0
2008-6,E01033488,Fly-tipping,1,1,1.0
2008-6,E01033500,Pavement /Footway Defects,1,1,1.0
2008-6,E01033500,Street Signs,1,1,1.0
2008-6,E01033503,Fly-tipping,1,1,1.0
2008-6,E01033503,Street Lights,1,1,1.0
2008-6,E01033565,Street Signs,1,1,1.0
2008-6,E01033608,Other,1,1,1.0
2008-6,E01033617,Street Signs,1,1,1.0
2008-6,E01033627,Street Name Plates,1,1,1.0
2008-6,E01033627,Street Signs,1,1,1.0
2008-6,E01033666,Potholes,1,1,1.0
2008-6,E01033673,Parking,1,1,1.0
2008-6,E01033693,Graffiti,1,1,1.0
2008-6,E01033693,Parking,1,1,1.0
2008-6,E01033693,Street Signs,1,1,1.0
2008-6,E01033713,Pavement /Footway Defects,1,1,1.0
2008-6,E01033725,Abandoned Vehicles,1,1,1.0
2008-6,E01033742,Fly-tipping,1,1,1.0
2008-6,S01006511,Street Lights,1,1,1.0
2008-6,S01006514,Street Cleaning,1,1,1.0
2008-6,S01006514,Street Lights,1,1,1.0
2008-6,S01006518,Highway Condition,1,1,1.0
2008-6,S01006521,Highway Condition,1,1,1.0
2008-6,S01006521,Street Lights,3,1,3.0
2008-6,S01006523,Street Lights,1,1,1.0
2008-6,S01006524,Highway Condition,1,1,1.0
2008-6,S01006525,Street Lights,1,1,1.0
2008-6,S01006529,Street Lights,1,1,1.0
2008-6,S01006529,Traffic Lights,1,1,1.0
2008-6,S01006545,Pavement /Footway Defects,1,1,1.0
2008-6,S01006545,Street Lights,2,1,2.0
2008-6,S01006563,Street Signs,1,1,1.0
2008-6,S01006579,Traffic Lights,1,1,1.0
2008-6,S01006586,Street Lights,1,1,1.0
2008-6,S01006633,Dog Fouling,1,1,1.0
2008-6,S01006633,Rubbish,1,1,1.0
2008-6,S01006695,Street Lights,1,1,1.0
2008-6,S01006703,Traffic Lights,1,1,1.0
2008-6,S01006737,Potholes,1,1,1.0
2008-6,S01006746,Street Lights,1,1,1.0
2008-6,S01006837,Highway Condition,1,1,1.0
2008-6,S01006847,Street Signs,1,1,1.0
2008-6,S01006848,Potholes,1,1,1.0
2008-6,S01006857,Potholes,1,1,1.0
