period,LSOA,SHEF_A,report_count,user_count,average
2009-8,E01007609,Pavement /Footway Defects,1,1,1.0
2009-8,E01007628,Street Signs,1,1,1.0
2009-8,E01007635,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01007654,Street Lights,1,1,1.0
2009-8,E01007664,Pavement /Footway Defects,1,1,1.0
2009-8,E01007666,Fly-tipping,1,1,1.0
2009-8,E01007666,Rubbish,1,1,1.0
2009-8,E01007670,Other,1,1,1.0
2009-8,E01007674,Street Signs,1,1,1.0
2009-8,E01007696,Other,2,1,2.0
2009-8,E01007706,Street Signs,1,1,1.0
2009-8,E01007711,Potholes,1,1,1.0
2009-8,E01007714,Other,1,1,1.0
2009-8,E01007715,Fly-tipping,1,1,1.0
2009-8,E01007715,Street Cleaning,1,1,1.0
2009-8,E01007718,Fly-tipping,1,1,1.0
2009-8,E01007721,Pavement /Footway Defects,1,1,1.0
2009-8,E01007735,Highway Condition,1,1,1.0
2009-8,E01007748,Potholes,1,1,1.0
2009-8,E01007750,Fly-tipping,1,1,1.0
2009-8,E01007801,Street Name Plates,1,1,1.0
2009-8,E01007809,Parking,1,1,1.0
2009-8,E01007831,Highway Condition,1,1,1.0
2009-8,E01007841,Pavement /Footway Defects,1,1,1.0
2009-8,E01007856,Potholes,1,1,1.0
2009-8,E01007857,Parking,1,1,1.0
2009-8,E01007869,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01007869,Other,1,1,1.0
2009-8,E01007878,Other,1,1,1.0
2009-8,E01007881,Open Spaces/Parks,1,1,1.0
2009-8,E01007885,Open Spaces/Parks,1,1,1.0
2009-8,E01007886,Open Spaces/Parks,1,1,1.0
2009-8,E01007888,Fly-tipping,1,1,1.0
2009-8,E01007889,Other,1,1,1.0
2009-8,E01007890,Potholes,3,1,3.0
2009-8,E01007909,Pavement /Footway Defects,1,1,1.0
2009-8,E01007912,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01007915,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01007917,Other,2,1,2.0
2009-8,E01007918,Highway Condition,1,1,1.0
2009-8,E01007918,Street Lights,1,1,1.0
2009-8,E01007918,Street Signs,1,1,1.0
2009-8,E01007920,Pavement /Footway Defects,1,1,1.0
2009-8,E01007922,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01007924,Street Lights,1,1,1.0
2009-8,E01007929,Other,1,1,1.0
2009-8,E01007930,Pavement /Footway Defects,1,1,1.0
2009-8,E01007932,Pavement /Footway Defects,1,1,1.0
2009-8,E01007933,Street Lights,1,1,1.0
2009-8,E01007934,Highway Condition,1,1,1.0
2009-8,E01007939,Pavement /Footway Defects,1,1,1.0
2009-8,E01007951,Graffiti,1,1,1.0
2009-8,E01007955,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01007956,Potholes,1,1,1.0
2009-8,E01007959,Potholes,1,1,1.0
2009-8,E01007963,Street Lights,1,1,1.0
2009-8,E01007966,Potholes,1,1,1.0
2009-8,E01007967,Open Spaces/Parks,1,1,1.0
2009-8,E01007968,Pavement /Footway Defects,1,1,1.0
2009-8,E01007969,Street Cleaning,1,1,1.0
2009-8,E01007976,Dog Fouling,1,1,1.0
2009-8,E01007976,Other,1,1,1.0
2009-8,E01007983,Pavement /Footway Defects,1,1,1.0
2009-8,E01007991,Graffiti,1,1,1.0
2009-8,E01008003,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01008005,Other,1,1,1.0
2009-8,E01008005,Pavement /Footway Defects,1,1,1.0
2009-8,E01008006,Other,1,1,1.0
2009-8,E01008007,Street Lights,1,1,1.0
2009-8,E01008028,Open Spaces/Parks,1,1,1.0
2009-8,E01008028,Street Lights,1,1,1.0
2009-8,E01008030,Other,1,1,1.0
2009-8,E01008041,Street Lights,1,1,1.0
2009-8,E01008046,Traffic Lights,1,1,1.0
2009-8,E01008050,Highway Condition,1,1,1.0
2009-8,E01008072,Fly-tipping,1,1,1.0
2009-8,E01008090,Potholes,1,1,1.0
2009-8,E01008092,Open Spaces/Parks,1,1,1.0
2009-8,E01008092,Other,2,1,2.0
2009-8,E01008093,Traffic Lights,1,1,1.0
2009-8,E01008097,Street Lights,1,1,1.0
2009-8,E01008102,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01008104,Traffic Lights,1,1,1.0
2009-8,E01008115,Other,1,1,1.0
2009-8,E01008129,Abandoned Vehicles,1,1,1.0
2009-8,E01008152,Other,1,1,1.0
2009-8,E01008157,Potholes,1,1,1.0
2009-8,E01008158,Street Lights,1,1,1.0
2009-8,E01008161,Traffic Lights,1,1,1.0
2009-8,E01008170,Street Cleaning,1,1,1.0
2009-8,E01008172,Other,1,1,1.0
2009-8,E01008391,Street Signs,2,1,2.0
2009-8,E01008395,Street Signs,1,1,1.0
2009-8,E01008422,Other,1,1,1.0
2009-8,E01008436,Graffiti,1,1,1.0
2009-8,E01008436,Other,4,2,2.0
2009-8,E01008436,Rubbish,1,1,1.0
2009-8,E01008436,Street Lights,1,1,1.0
2009-8,E01008481,Street Signs,1,1,1.0
2009-8,E01008541,Street Cleaning,1,1,1.0
2009-8,E01008595,Pavement /Footway Defects,1,1,1.0
2009-8,E01008639,Street Signs,1,1,1.0
2009-8,E01008652,Graffiti,1,1,1.0
2009-8,E01008652,Street Cleaning,1,1,1.0
2009-8,E01008704,Street Signs,1,1,1.0
2009-8,E01008755,Other,1,1,1.0
2009-8,E01008820,Other,1,1,1.0
2009-8,E01008865,Parking,1,1,1.0
2009-8,E01008881,Parking,1,1,1.0
2009-8,E01008882,Other,1,1,1.0
2009-8,E01008907,Fly-tipping,1,1,1.0
2009-8,E01008907,Other,2,1,2.0
2009-8,E01008911,Fly-tipping,1,1,1.0
2009-8,E01008933,Highway Condition,1,1,1.0
2009-8,E01008944,Fly-tipping,1,1,1.0
2009-8,E01008965,Street Lights,1,1,1.0
2009-8,E01008969,Potholes,1,1,1.0
2009-8,E01008969,Street Lights,1,1,1.0
2009-8,E01008971,Highway Condition,1,1,1.0
2009-8,E01008972,Open Spaces/Parks,1,1,1.0
2009-8,E01008972,Other,1,1,1.0
2009-8,E01008972,Pavement /Footway Defects,1,1,1.0
2009-8,E01008972,Rubbish,1,1,1.0
2009-8,E01008984,Graffiti,1,1,1.0
2009-8,E01008988,Bus Stops Damage,1,1,1.0
2009-8,E01008988,Street Cleaning,1,1,1.0
2009-8,E01008994,Pavement /Footway Defects,1,1,1.0
2009-8,E01009011,Abandoned Vehicles,1,1,1.0
2009-8,E01009011,Street Lights,1,1,1.0
2009-8,E01009013,Fly-tipping,1,1,1.0
2009-8,E01009018,Abandoned Vehicles,1,1,1.0
2009-8,E01009037,Other,1,1,1.0
2009-8,E01009073,Highway Condition,1,1,1.0
2009-8,E01009078,Graffiti,1,1,1.0
2009-8,E01009078,Other,1,1,1.0
2009-8,E01009078,Pavement /Footway Defects,1,1,1.0
2009-8,E01009085,Street Lights,1,1,1.0
2009-8,E01009093,Other,2,1,2.0
2009-8,E01009101,Traffic Lights,1,1,1.0
2009-8,E01009115,Parking,1,1,1.0
2009-8,E01009120,Street Cleaning,1,1,1.0
2009-8,E01009124,Open Spaces/Parks,1,1,1.0
2009-8,E01009124,Street Lights,1,1,1.0
2009-8,E01009127,Street Lights,1,1,1.0
2009-8,E01009128,Bus Stops Damage,1,1,1.0
2009-8,E01009128,Parking,1,1,1.0
2009-8,E01009132,Other,1,1,1.0
2009-8,E01009160,Rubbish,1,1,1.0
2009-8,E01009165,Rubbish,1,1,1.0
2009-8,E01009201,Potholes,1,1,1.0
2009-8,E01009204,Other,1,1,1.0
2009-8,E01009205,Pavement /Footway Defects,1,1,1.0
2009-8,E01009207,Rubbish,1,1,1.0
2009-8,E01009211,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01009212,Parking,1,1,1.0
2009-8,E01009216,Pavement /Footway Defects,1,1,1.0
2009-8,E01009221,Parking,1,1,1.0
2009-8,E01009242,Fly-tipping,1,1,1.0
2009-8,E01009244,Parking,1,1,1.0
2009-8,E01009250,Potholes,1,1,1.0
2009-8,E01009295,Pavement /Footway Defects,1,1,1.0
2009-8,E01009303,Other,1,1,1.0
2009-8,E01009312,Pavement /Footway Defects,1,1,1.0
2009-8,E01009316,Abandoned Vehicles,1,1,1.0
2009-8,E01009329,Traffic Lights,1,1,1.0
2009-8,E01009333,Abandoned Vehicles,1,1,1.0
2009-8,E01009338,Open Spaces/Parks,1,1,1.0
2009-8,E01009338,Pavement /Footway Defects,1,1,1.0
2009-8,E01009340,Other,1,1,1.0
2009-8,E01009348,Street Lights,1,1,1.0
2009-8,E01009361,Rubbish,2,2,1.0
2009-8,E01009416,Potholes,1,1,1.0
2009-8,E01009437,Graffiti,1,1,1.0
2009-8,E01009450,Highway Condition,1,1,1.0
2009-8,E01009450,Street Signs,1,1,1.0
2009-8,E01009468,Other,1,1,1.0
2009-8,E01009473,Street Lights,1,1,1.0
2009-8,E01009477,Potholes,2,2,1.0
2009-8,E01009481,Other,1,1,1.0
2009-8,E01009482,Highway Condition,1,1,1.0
2009-8,E01009514,Traffic Lights,1,1,1.0
2009-8,E01009536,Highway Condition,1,1,1.0
2009-8,E01009554,Abandoned Vehicles,1,1,1.0
2009-8,E01009584,Potholes,1,1,1.0
2009-8,E01009590,Potholes,1,1,1.0
2009-8,E01009643,Highway Condition,1,1,1.0
2009-8,E01009684,Parking,1,1,1.0
2009-8,E01009697,Pavement /Footway Defects,1,1,1.0
2009-8,E01009697,Potholes,1,1,1.0
2009-8,E01009702,Pavement /Footway Defects,1,1,1.0
2009-8,E01009703,Potholes,1,1,1.0
2009-8,E01009703,Street Lights,1,1,1.0
2009-8,E01009705,Potholes,1,1,1.0
2009-8,E01009719,Other,1,1,1.0
2009-8,E01009720,Potholes,1,1,1.0
2009-8,E01009738,Other,1,1,1.0
2009-8,E01009756,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01009763,Fly-tipping,1,1,1.0
2009-8,E01009792,Highway Condition,1,1,1.0
2009-8,E01009807,Other,2,1,2.0
2009-8,E01009827,Highway Condition,1,1,1.0
2009-8,E01009833,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01009833,Other,1,1,1.0
2009-8,E01009838,Highway Condition,1,1,1.0
2009-8,E01009840,Potholes,1,1,1.0
2009-8,E01009841,Parking,1,1,1.0
2009-8,E01009842,Parking,1,1,1.0
2009-8,E01009854,Potholes,1,1,1.0
2009-8,E01009856,Other,1,1,1.0
2009-8,E01009878,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01009879,Other,1,1,1.0
2009-8,E01009881,Fly-tipping,1,1,1.0
2009-8,E01009905,Dog Fouling,1,1,1.0
2009-8,E01009905,Highway Condition,1,1,1.0
2009-8,E01009911,Parking,1,1,1.0
2009-8,E01009918,Pavement /Footway Defects,1,1,1.0
2009-8,E01009928,Fly-tipping,1,1,1.0
2009-8,E01009931,Dog Fouling,1,1,1.0
2009-8,E01009935,Rubbish,1,1,1.0
2009-8,E01009952,Potholes,1,1,1.0
2009-8,E01009971,Other,2,1,2.0
2009-8,E01009976,Street Lights,1,1,1.0
2009-8,E01009991,Other,1,1,1.0
2009-8,E01010021,Other,1,1,1.0
2009-8,E01010030,Dog Fouling,1,1,1.0
2009-8,E01010047,Graffiti,1,1,1.0
2009-8,E01010047,Highway Condition,1,1,1.0
2009-8,E01010047,Street Cleaning,1,1,1.0
2009-8,E01010088,Graffiti,1,1,1.0
2009-8,E01010095,Fly-tipping,1,1,1.0
2009-8,E01010102,Rubbish,1,1,1.0
2009-8,E01010103,Other,1,1,1.0
2009-8,E01010103,Rubbish,1,1,1.0
2009-8,E01010105,Street Signs,1,1,1.0
2009-8,E01010150,Street Lights,1,1,1.0
2009-8,E01010188,Street Lights,1,1,1.0
2009-8,E01010213,Other,1,1,1.0
2009-8,E01010214,Other,1,1,1.0
2009-8,E01010214,Pavement /Footway Defects,1,1,1.0
2009-8,E01010214,Potholes,1,1,1.0
2009-8,E01010216,Street Cleaning,1,1,1.0
2009-8,E01010241,Highway Condition,1,1,1.0
2009-8,E01010241,Other,1,1,1.0
2009-8,E01010241,Traffic Lights,1,1,1.0
2009-8,E01010247,Street Cleaning,1,1,1.0
2009-8,E01010252,Potholes,1,1,1.0
2009-8,E01010254,Traffic Lights,1,1,1.0
2009-8,E01010270,Highway Condition,1,1,1.0
2009-8,E01010270,Rubbish,1,1,1.0
2009-8,E01010282,Potholes,1,1,1.0
2009-8,E01010295,Potholes,1,1,1.0
2009-8,E01010300,Other,1,1,1.0
2009-8,E01010321,Blocked Drains,1,1,1.0
2009-8,E01010322,Other,1,1,1.0
2009-8,E01010326,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01010330,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01010330,Fly-tipping,1,1,1.0
2009-8,E01010330,Highway Condition,1,1,1.0
2009-8,E01010330,Pavement /Footway Defects,1,1,1.0
2009-8,E01010336,Other,1,1,1.0
2009-8,E01010339,Dog Fouling,1,1,1.0
2009-8,E01010346,Blocked Drains,1,1,1.0
2009-8,E01010362,Bus Stops Damage,1,1,1.0
2009-8,E01010368,Potholes,1,1,1.0
2009-8,E01010368,Traffic Lights,2,1,2.0
2009-8,E01010370,Blocked Drains,1,1,1.0
2009-8,E01010377,Pavement /Footway Defects,1,1,1.0
2009-8,E01010399,Street Lights,1,1,1.0
2009-8,E01010411,Open Spaces/Parks,1,1,1.0
2009-8,E01010417,Abandoned Vehicles,1,1,1.0
2009-8,E01010425,Parking,1,1,1.0
2009-8,E01010441,Other,1,1,1.0
2009-8,E01010448,Graffiti,1,1,1.0
2009-8,E01010449,Highway Condition,1,1,1.0
2009-8,E01010463,Fly-tipping,1,1,1.0
2009-8,E01010470,Other,2,1,2.0
2009-8,E01010495,Other,1,1,1.0
2009-8,E01010496,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01010502,Parking,1,1,1.0
2009-8,E01010503,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01010503,Other,2,1,2.0
2009-8,E01010506,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01010506,Other,1,1,1.0
2009-8,E01010526,Parking,1,1,1.0
2009-8,E01010533,Highway Condition,1,1,1.0
2009-8,E01010557,Dog Fouling,1,1,1.0
2009-8,E01010564,Other,1,1,1.0
2009-8,E01010653,Street Cleaning,1,1,1.0
2009-8,E01010662,Dog Fouling,1,1,1.0
2009-8,E01010662,Other,1,1,1.0
2009-8,E01010713,Potholes,1,1,1.0
2009-8,E01010722,Other,1,1,1.0
2009-8,E01010748,Pavement /Footway Defects,1,1,1.0
2009-8,E01010829,Street Lights,1,1,1.0
2009-8,E01010855,Abandoned Vehicles,1,1,1.0
2009-8,E01010858,Dog Fouling,1,1,1.0
2009-8,E01010867,Other,2,2,1.0
2009-8,E01010923,Other,1,1,1.0
2009-8,E01010933,Street Lights,1,1,1.0
2009-8,E01010946,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01010946,Graffiti,1,1,1.0
2009-8,E01010947,Other,1,1,1.0
2009-8,E01010949,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01010949,Other,1,1,1.0
2009-8,E01010955,Other,1,1,1.0
2009-8,E01010955,Pavement /Footway Defects,1,1,1.0
2009-8,E01010961,Highway Condition,1,1,1.0
2009-8,E01010980,Abandoned Vehicles,1,1,1.0
2009-8,E01010991,Highway Condition,1,1,1.0
2009-8,E01011016,Other,1,1,1.0
2009-8,E01011047,Potholes,1,1,1.0
2009-8,E01011061,Other,1,1,1.0
2009-8,E01011071,Pavement /Footway Defects,1,1,1.0
2009-8,E01011153,Street Lights,1,1,1.0
2009-8,E01011212,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01011216,Highway Condition,1,1,1.0
2009-8,E01011217,Other,1,1,1.0
2009-8,E01011219,Highway Condition,1,1,1.0
2009-8,E01011267,Street Signs,1,1,1.0
2009-8,E01011279,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01011339,Parking,1,1,1.0
2009-8,E01011350,Potholes,1,1,1.0
2009-8,E01011352,Traffic Lights,1,1,1.0
2009-8,E01011380,Potholes,1,1,1.0
2009-8,E01011403,Abandoned Vehicles,1,1,1.0
2009-8,E01011411,Street Lights,1,1,1.0
2009-8,E01011429,Pavement /Footway Defects,1,1,1.0
2009-8,E01011453,Other,1,1,1.0
2009-8,E01011454,Other,1,1,1.0
2009-8,E01011468,Other,1,1,1.0
2009-8,E01011505,Pavement /Footway Defects,1,1,1.0
2009-8,E01011506,Parking,1,1,1.0
2009-8,E01011507,Potholes,1,1,1.0
2009-8,E01011509,Potholes,1,1,1.0
2009-8,E01011514,Pavement /Footway Defects,1,1,1.0
2009-8,E01011522,Fly-tipping,1,1,1.0
2009-8,E01011523,Traffic Lights,1,1,1.0
2009-8,E01011530,Highway Condition,1,1,1.0
2009-8,E01011536,Other,1,1,1.0
2009-8,E01011584,Other,1,1,1.0
2009-8,E01011595,Highway Condition,1,1,1.0
2009-8,E01011627,Potholes,3,1,3.0
2009-8,E01011646,Graffiti,1,1,1.0
2009-8,E01011665,Street Lights,1,1,1.0
2009-8,E01011701,Street Lights,1,1,1.0
2009-8,E01011732,Open Spaces/Parks,1,1,1.0
2009-8,E01011760,Pavement /Footway Defects,1,1,1.0
2009-8,E01011824,Abandoned Vehicles,1,1,1.0
2009-8,E01011839,Parking,1,1,1.0
2009-8,E01011842,Street Name Plates,1,1,1.0
2009-8,E01011892,Other,1,1,1.0
2009-8,E01011974,Rubbish,1,1,1.0
2009-8,E01011974,Street Lights,1,1,1.0
2009-8,E01012027,Other,1,1,1.0
2009-8,E01012027,Street Cleaning,1,1,1.0
2009-8,E01012032,Pavement /Footway Defects,1,1,1.0
2009-8,E01012037,Other,1,1,1.0
2009-8,E01012040,Fly-tipping,1,1,1.0
2009-8,E01012040,Rubbish,1,1,1.0
2009-8,E01012047,Other,1,1,1.0
2009-8,E01012047,Potholes,1,1,1.0
2009-8,E01012081,Graffiti,1,1,1.0
2009-8,E01012092,Fly-tipping,1,1,1.0
2009-8,E01012197,Parking,1,1,1.0
2009-8,E01012203,Pavement /Footway Defects,1,1,1.0
2009-8,E01012223,Potholes,1,1,1.0
2009-8,E01012227,Street Lights,1,1,1.0
2009-8,E01012231,Potholes,1,1,1.0
2009-8,E01012256,Other,1,1,1.0
2009-8,E01012291,Other,1,1,1.0
2009-8,E01012297,Other,2,1,2.0
2009-8,E01012344,Street Cleaning,1,1,1.0
2009-8,E01012398,Pavement /Footway Defects,1,1,1.0
2009-8,E01012415,Highway Condition,1,1,1.0
2009-8,E01012415,Other,1,1,1.0
2009-8,E01012502,Highway Condition,1,1,1.0
2009-8,E01012520,Other,1,1,1.0
2009-8,E01012554,Fly-tipping,1,1,1.0
2009-8,E01012581,Pavement /Footway Defects,1,1,1.0
2009-8,E01012597,Other,1,1,1.0
2009-8,E01012600,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01012600,Other,1,1,1.0
2009-8,E01012602,Parking,1,1,1.0
2009-8,E01012629,Street Lights,1,1,1.0
2009-8,E01012654,Street Signs,1,1,1.0
2009-8,E01012655,Street Lights,1,1,1.0
2009-8,E01012663,Potholes,1,1,1.0
2009-8,E01012671,Highway Condition,1,1,1.0
2009-8,E01012671,Traffic Lights,2,2,1.0
2009-8,E01012680,Other,1,1,1.0
2009-8,E01012680,Pavement /Footway Defects,1,1,1.0
2009-8,E01012680,Street Cleaning,1,1,1.0
2009-8,E01012688,Other,1,1,1.0
2009-8,E01012695,Other,1,1,1.0
2009-8,E01012703,Pavement /Footway Defects,1,1,1.0
2009-8,E01012720,Potholes,1,1,1.0
2009-8,E01012722,Potholes,1,1,1.0
2009-8,E01012740,Other,1,1,1.0
2009-8,E01012772,Parking,1,1,1.0
2009-8,E01012846,Other,1,1,1.0
2009-8,E01012859,Street Cleaning,2,1,2.0
2009-8,E01012876,Street Signs,1,1,1.0
2009-8,E01012939,Other,1,1,1.0
2009-8,E01012945,Potholes,1,1,1.0
2009-8,E01012949,Highway Condition,1,1,1.0
2009-8,E01012982,Abandoned Vehicles,1,1,1.0
2009-8,E01013028,Street Lights,1,1,1.0
2009-8,E01013076,Highway Condition,1,1,1.0
2009-8,E01013096,Street Lights,1,1,1.0
2009-8,E01013128,Other,1,1,1.0
2009-8,E01013139,Street Lights,1,1,1.0
2009-8,E01013148,Highway Condition,1,1,1.0
2009-8,E01013152,Pavement /Footway Defects,1,1,1.0
2009-8,E01013256,Dog Fouling,1,1,1.0
2009-8,E01013256,Other,1,1,1.0
2009-8,E01013339,Potholes,1,1,1.0
2009-8,E01013342,Street Lights,1,1,1.0
2009-8,E01013363,Rubbish,1,1,1.0
2009-8,E01013372,Potholes,1,1,1.0
2009-8,E01013374,Highway Condition,1,1,1.0
2009-8,E01013396,Parking,1,1,1.0
2009-8,E01013417,Highway Condition,1,1,1.0
2009-8,E01013429,Other,1,1,1.0
2009-8,E01013493,Other,1,1,1.0
2009-8,E01013562,Graffiti,1,1,1.0
2009-8,E01013562,Street Lights,1,1,1.0
2009-8,E01013605,Dog Fouling,1,1,1.0
2009-8,E01013618,Pavement /Footway Defects,1,1,1.0
2009-8,E01013646,Flyposting,1,1,1.0
2009-8,E01013646,Highway Condition,1,1,1.0
2009-8,E01013646,Potholes,1,1,1.0
2009-8,E01013754,Street Cleaning,1,1,1.0
2009-8,E01013755,Dog Fouling,1,1,1.0
2009-8,E01013780,Dog Fouling,1,1,1.0
2009-8,E01013788,Potholes,1,1,1.0
2009-8,E01013805,Pavement /Footway Defects,1,1,1.0
2009-8,E01013805,Potholes,1,1,1.0
2009-8,E01013808,Potholes,1,1,1.0
2009-8,E01013837,Parking,1,1,1.0
2009-8,E01013840,Parking,1,1,1.0
2009-8,E01013870,Flyposting,1,1,1.0
2009-8,E01013870,Other,1,1,1.0
2009-8,E01013909,Highway Condition,1,1,1.0
2009-8,E01013936,Rubbish,1,1,1.0
2009-8,E01013940,Fallen/Dangerous Trees,2,1,2.0
2009-8,E01013970,Other,1,1,1.0
2009-8,E01013972,Rubbish,1,1,1.0
2009-8,E01013986,Pavement /Footway Defects,1,1,1.0
2009-8,E01013990,Fly-tipping,1,1,1.0
2009-8,E01013991,Parking,1,1,1.0
2009-8,E01014010,Other,1,1,1.0
2009-8,E01014019,Other,1,1,1.0
2009-8,E01014033,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01014043,Street Signs,1,1,1.0
2009-8,E01014044,Abandoned Vehicles,1,1,1.0
2009-8,E01014044,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01014044,Fly-tipping,1,1,1.0
2009-8,E01014044,Open Spaces/Parks,1,1,1.0
2009-8,E01014044,Street Signs,1,1,1.0
2009-8,E01014045,Highway Condition,1,1,1.0
2009-8,E01014046,Highway Condition,1,1,1.0
2009-8,E01014068,Other,1,1,1.0
2009-8,E01014076,Potholes,1,1,1.0
2009-8,E01014086,Other,1,1,1.0
2009-8,E01014103,Highway Condition,1,1,1.0
2009-8,E01014111,Potholes,2,1,2.0
2009-8,E01014131,Potholes,1,1,1.0
2009-8,E01014148,Potholes,2,1,2.0
2009-8,E01014152,Street Cleaning,2,1,2.0
2009-8,E01014153,Potholes,1,1,1.0
2009-8,E01014162,Highway Condition,1,1,1.0
2009-8,E01014189,Other,1,1,1.0
2009-8,E01014190,Potholes,1,1,1.0
2009-8,E01014192,Highway Condition,1,1,1.0
2009-8,E01014192,Rubbish,1,1,1.0
2009-8,E01014195,Traffic Lights,1,1,1.0
2009-8,E01014202,Rubbish,1,1,1.0
2009-8,E01014203,Rubbish,1,1,1.0
2009-8,E01014257,Fly-tipping,1,1,1.0
2009-8,E01014355,Other,1,1,1.0
2009-8,E01014360,Highway Condition,1,1,1.0
2009-8,E01014360,Rubbish,1,1,1.0
2009-8,E01014360,Street Signs,1,1,1.0
2009-8,E01014361,Fly-tipping,1,1,1.0
2009-8,E01014362,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01014398,Parking,1,1,1.0
2009-8,E01014415,Rubbish,1,1,1.0
2009-8,E01014423,Pavement /Footway Defects,2,1,2.0
2009-8,E01014423,Potholes,1,1,1.0
2009-8,E01014467,Rubbish,1,1,1.0
2009-8,E01014506,Traffic Lights,1,1,1.0
2009-8,E01014519,Parking,1,1,1.0
2009-8,E01014542,Graffiti,1,1,1.0
2009-8,E01014542,Pavement /Footway Defects,2,2,1.0
2009-8,E01014542,Street Lights,1,1,1.0
2009-8,E01014542,Street Name Plates,1,1,1.0
2009-8,E01014545,Highway Condition,2,1,2.0
2009-8,E01014547,Highway Condition,1,1,1.0
2009-8,E01014569,Parking,1,1,1.0
2009-8,E01014602,Other,1,1,1.0
2009-8,E01014649,Fly-tipping,1,1,1.0
2009-8,E01014651,Abandoned Vehicles,1,1,1.0
2009-8,E01014651,Street Lights,1,1,1.0
2009-8,E01014654,Rubbish,1,1,1.0
2009-8,E01014655,Potholes,1,1,1.0
2009-8,E01014658,Highway Condition,1,1,1.0
2009-8,E01014665,Pavement /Footway Defects,1,1,1.0
2009-8,E01014706,Other,1,1,1.0
2009-8,E01014709,Pavement /Footway Defects,1,1,1.0
2009-8,E01014715,Graffiti,1,1,1.0
2009-8,E01014715,Other,1,1,1.0
2009-8,E01014762,Potholes,1,1,1.0
2009-8,E01014776,Other,1,1,1.0
2009-8,E01014787,Other,1,1,1.0
2009-8,E01014793,Parking,1,1,1.0
2009-8,E01014841,Parking,1,1,1.0
2009-8,E01014846,Potholes,1,1,1.0
2009-8,E01014854,Potholes,2,1,2.0
2009-8,E01014854,Rubbish,1,1,1.0
2009-8,E01014884,Open Spaces/Parks,1,1,1.0
2009-8,E01014895,Parking,1,1,1.0
2009-8,E01014967,Open Spaces/Parks,1,1,1.0
2009-8,E01015007,Highway Condition,1,1,1.0
2009-8,E01015044,Street Cleaning,1,1,1.0
2009-8,E01015059,Fly-tipping,1,1,1.0
2009-8,E01015060,Fly-tipping,1,1,1.0
2009-8,E01015082,Highway Condition,1,1,1.0
2009-8,E01015082,Other,1,1,1.0
2009-8,E01015082,Pavement /Footway Defects,1,1,1.0
2009-8,E01015084,Other,2,2,1.0
2009-8,E01015113,Street Lights,1,1,1.0
2009-8,E01015126,Street Lights,1,1,1.0
2009-8,E01015152,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01015152,Pavement /Footway Defects,1,1,1.0
2009-8,E01015165,Highway Condition,1,1,1.0
2009-8,E01015170,Potholes,1,1,1.0
2009-8,E01015172,Potholes,1,1,1.0
2009-8,E01015182,Pavement /Footway Defects,1,1,1.0
2009-8,E01015195,Parking,1,1,1.0
2009-8,E01015217,Open Spaces/Parks,1,1,1.0
2009-8,E01015276,Fly-tipping,2,2,1.0
2009-8,E01015279,Highway Condition,1,1,1.0
2009-8,E01015280,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01015281,Other,1,1,1.0
2009-8,E01015285,Other,1,1,1.0
2009-8,E01015303,Pavement /Footway Defects,1,1,1.0
2009-8,E01015317,Street Lights,1,1,1.0
2009-8,E01015318,Parking,1,1,1.0
2009-8,E01015325,Potholes,1,1,1.0
2009-8,E01015392,Other,1,1,1.0
2009-8,E01015422,Pavement /Footway Defects,1,1,1.0
2009-8,E01015436,Highway Condition,1,1,1.0
2009-8,E01015473,Potholes,1,1,1.0
2009-8,E01015496,Other,1,1,1.0
2009-8,E01015500,Graffiti,1,1,1.0
2009-8,E01015506,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01015512,Other,1,1,1.0
2009-8,E01015513,Other,2,1,2.0
2009-8,E01015554,Street Lights,1,1,1.0
2009-8,E01015567,Other,1,1,1.0
2009-8,E01015571,Abandoned Vehicles,1,1,1.0
2009-8,E01015578,Street Lights,1,1,1.0
2009-8,E01015592,Graffiti,1,1,1.0
