period,LSOA,SHEF_A,report_count,user_count,average
2013-9,E01007820,Open Spaces/Parks,1,1,1.0
2013-9,E01007822,Open Spaces/Parks,1,1,1.0
2013-9,E01007825,Rubbish,1,1,1.0
2013-9,E01007828,Street Lights,1,1,1.0
2013-9,E01007835,Dog Fouling,1,1,1.0
2013-9,E01007842,Potholes,1,1,1.0
2013-9,E01007843,Pavement /Footway Defects,1,1,1.0
2013-9,E01007854,Street Lights,1,1,1.0
2013-9,E01007855,Fly-tipping,2,1,2.0
2013-9,E01007855,Highway Condition,1,1,1.0
2013-9,E01007856,Fly-tipping,1,1,1.0
2013-9,E01007858,Street Lights,1,1,1.0
2013-9,E01007865,Highway Condition,1,1,1.0
2013-9,E01007865,Pavement /Footway Defects,1,1,1.0
2013-9,E01007866,Pavement /Footway Defects,1,1,1.0
2013-9,E01007866,Potholes,1,1,1.0
2013-9,E01007869,Fly-tipping,1,1,1.0
2013-9,E01007870,Fly-tipping,1,1,1.0
2013-9,E01007871,Street Lights,1,1,1.0
2013-9,E01007872,Fly-tipping,1,1,1.0
2013-9,E01007877,Fly-tipping,2,1,2.0
2013-9,E01007883,Fly-tipping,1,1,1.0
2013-9,E01007883,Highway Condition,1,1,1.0
2013-9,E01007886,Pavement /Footway Defects,1,1,1.0
2013-9,E01007889,Highway Condition,1,1,1.0
2013-9,E01007905,Rubbish,1,1,1.0
2013-9,E01007906,Abandoned Vehicles,1,1,1.0
2013-9,E01007906,Pavement /Footway Defects,1,1,1.0
2013-9,E01007907,Fly-tipping,1,1,1.0
2013-9,E01007912,Pavement /Footway Defects,1,1,1.0
2013-9,E01007939,Potholes,1,1,1.0
2013-9,E01007940,Fly-tipping,2,2,1.0
2013-9,E01007940,Graffiti,2,1,2.0
2013-9,E01007940,Open Spaces/Parks,1,1,1.0
2013-9,E01007940,Pavement /Footway Defects,1,1,1.0
2013-9,E01007944,Graffiti,1,1,1.0
2013-9,E01007944,Pavement /Footway Defects,1,1,1.0
2013-9,E01007945,Highway Condition,1,1,1.0
2013-9,E01007949,Potholes,2,1,2.0
2013-9,E01007956,Highway Condition,1,1,1.0
2013-9,E01007961,Highway Condition,1,1,1.0
2013-9,E01007982,Fly-tipping,1,1,1.0
2013-9,E01007982,Highway Condition,1,1,1.0
2013-9,E01007983,Potholes,1,1,1.0
2013-9,E01007987,Street Cleaning,1,1,1.0
2013-9,E01008004,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01008004,Fly-tipping,1,1,1.0
2013-9,E01008004,Pavement /Footway Defects,1,1,1.0
2013-9,E01008018,Street Cleaning,1,1,1.0
2013-9,E01008032,Street Lights,1,1,1.0
2013-9,E01008034,Highway Condition,1,1,1.0
2013-9,E01008038,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01008042,Highway Condition,1,1,1.0
2013-9,E01008045,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01008050,Abandoned Vehicles,1,1,1.0
2013-9,E01008050,Highway Condition,2,2,1.0
2013-9,E01008064,Dog Fouling,1,1,1.0
2013-9,E01008072,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01008072,Rubbish,1,1,1.0
2013-9,E01008085,Street Cleaning,1,1,1.0
2013-9,E01008085,Street Signs,1,1,1.0
2013-9,E01008086,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01008086,Street Lights,2,1,2.0
2013-9,E01008087,Fly-tipping,1,1,1.0
2013-9,E01008088,Street Lights,1,1,1.0
2013-9,E01008089,Fly-tipping,2,2,1.0
2013-9,E01008093,Rubbish,1,1,1.0
2013-9,E01008094,Potholes,1,1,1.0
2013-9,E01008097,Street Lights,1,1,1.0
2013-9,E01008098,Pavement /Footway Defects,1,1,1.0
2013-9,E01008100,Potholes,1,1,1.0
2013-9,E01008101,Street Lights,1,1,1.0
2013-9,E01008103,Potholes,2,1,2.0
2013-9,E01008107,Street Cleaning,1,1,1.0
2013-9,E01008108,Potholes,1,1,1.0
2013-9,E01008112,Street Lights,1,1,1.0
2013-9,E01008114,Dog Fouling,1,1,1.0
2013-9,E01008114,Pavement /Footway Defects,2,2,1.0
2013-9,E01008115,Other,1,1,1.0
2013-9,E01008116,Other,1,1,1.0
2013-9,E01008124,Fly-tipping,1,1,1.0
2013-9,E01008124,Potholes,1,1,1.0
2013-9,E01008142,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01008142,Open Spaces/Parks,1,1,1.0
2013-9,E01008142,Other,1,1,1.0
2013-9,E01008151,Bus Stops Damage,1,1,1.0
2013-9,E01008152,Parking,1,1,1.0
2013-9,E01008152,Street Lights,1,1,1.0
2013-9,E01008158,Street Lights,2,2,1.0
2013-9,E01008160,Street Lights,2,1,2.0
2013-9,E01008161,Traffic Lights,1,1,1.0
2013-9,E01008181,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01008184,Highway Condition,1,1,1.0
2013-9,E01008206,Dog Fouling,1,1,1.0
2013-9,E01008219,Highway Condition,1,1,1.0
2013-9,E01008244,Other,1,1,1.0
2013-9,E01008248,Parking,1,1,1.0
2013-9,E01008258,Street Lights,1,1,1.0
2013-9,E01008259,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01008259,Street Lights,1,1,1.0
2013-9,E01008262,Traffic Lights,1,1,1.0
2013-9,E01008284,Street Lights,1,1,1.0
2013-9,E01008293,Pavement /Footway Defects,1,1,1.0
2013-9,E01008293,Traffic Lights,3,1,3.0
2013-9,E01008296,Pavement /Footway Defects,1,1,1.0
2013-9,E01008298,Fly-tipping,1,1,1.0
2013-9,E01008314,Other,1,1,1.0
2013-9,E01008324,Parking,1,1,1.0
2013-9,E01008330,Fly-tipping,1,1,1.0
2013-9,E01008341,Parking,1,1,1.0
2013-9,E01008377,Fly-tipping,1,1,1.0
2013-9,E01008395,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01008397,Street Cleaning,1,1,1.0
2013-9,E01008406,Pavement /Footway Defects,1,1,1.0
2013-9,E01008407,Potholes,1,1,1.0
2013-9,E01008434,Pavement /Footway Defects,1,1,1.0
2013-9,E01008452,Street Lights,1,1,1.0
2013-9,E01008458,Pavement /Footway Defects,1,1,1.0
2013-9,E01008460,Pavement /Footway Defects,1,1,1.0
2013-9,E01008461,Abandoned Vehicles,2,1,2.0
2013-9,E01008461,Other,1,1,1.0
2013-9,E01008492,Traffic Lights,1,1,1.0
2013-9,E01008510,Highway Condition,1,1,1.0
2013-9,E01008527,Traffic Lights,1,1,1.0
2013-9,E01008528,Traffic Lights,1,1,1.0
2013-9,E01008529,Pavement /Footway Defects,1,1,1.0
2013-9,E01008540,Other,1,1,1.0
2013-9,E01008543,Highway Condition,1,1,1.0
2013-9,E01008545,Traffic Lights,1,1,1.0
2013-9,E01008565,Graffiti,1,1,1.0
2013-9,E01008577,Highway Condition,1,1,1.0
2013-9,E01008581,Highway Condition,1,1,1.0
2013-9,E01008586,Traffic Lights,1,1,1.0
2013-9,E01008594,Highway Condition,1,1,1.0
2013-9,E01008600,Highway Condition,1,1,1.0
2013-9,E01008632,Potholes,1,1,1.0
2013-9,E01008657,Potholes,1,1,1.0
2013-9,E01008660,Potholes,1,1,1.0
2013-9,E01008667,Abandoned Vehicles,1,1,1.0
2013-9,E01008684,Highway Condition,1,1,1.0
2013-9,E01008733,Fly-tipping,1,1,1.0
2013-9,E01008738,Fly-tipping,1,1,1.0
2013-9,E01008744,Street Signs,1,1,1.0
2013-9,E01008746,Street Lights,1,1,1.0
2013-9,E01008747,Fly-tipping,1,1,1.0
2013-9,E01008754,Parking,1,1,1.0
2013-9,E01008760,Fly-tipping,1,1,1.0
2013-9,E01008762,Rubbish,1,1,1.0
2013-9,E01008775,Highway Condition,1,1,1.0
2013-9,E01008784,Parking,1,1,1.0
2013-9,E01008803,Street Cleaning,1,1,1.0
2013-9,E01008804,Potholes,1,1,1.0
2013-9,E01008805,Open Spaces/Parks,1,1,1.0
2013-9,E01008805,Street Cleaning,1,1,1.0
2013-9,E01008843,Potholes,1,1,1.0
2013-9,E01008848,Street Cleaning,1,1,1.0
2013-9,E01008850,Street Lights,1,1,1.0
2013-9,E01008851,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01008851,Street Cleaning,2,1,2.0
2013-9,E01008852,Highway Condition,1,1,1.0
2013-9,E01008854,Fly-tipping,1,1,1.0
2013-9,E01008854,Potholes,1,1,1.0
2013-9,E01008862,Street Lights,1,1,1.0
2013-9,E01008867,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01008888,Rubbish,1,1,1.0
2013-9,E01008894,Street Lights,2,1,2.0
2013-9,E01008895,Street Lights,1,1,1.0
2013-9,E01008918,Potholes,1,1,1.0
2013-9,E01008919,Fly-tipping,2,2,1.0
2013-9,E01008934,Other,1,1,1.0
2013-9,E01008934,Pavement /Footway Defects,1,1,1.0
2013-9,E01008935,Street Lights,1,1,1.0
2013-9,E01008952,Abandoned Vehicles,1,1,1.0
2013-9,E01008965,Traffic Lights,1,1,1.0
2013-9,E01008970,Other,1,1,1.0
2013-9,E01008992,Parking,1,1,1.0
2013-9,E01009007,Street Signs,1,1,1.0
2013-9,E01009013,Traffic Lights,1,1,1.0
2013-9,E01009034,Rubbish,1,1,1.0
2013-9,E01009067,Rubbish,1,1,1.0
2013-9,E01009080,Potholes,1,1,1.0
2013-9,E01009093,Parking,1,1,1.0
2013-9,E01009095,Fly-tipping,1,1,1.0
2013-9,E01009101,Street Lights,1,1,1.0
2013-9,E01009161,Potholes,1,1,1.0
2013-9,E01009163,Parking,1,1,1.0
2013-9,E01009163,Potholes,1,1,1.0
2013-9,E01009175,Potholes,1,1,1.0
2013-9,E01009194,Pavement /Footway Defects,1,1,1.0
2013-9,E01009197,Fly-tipping,1,1,1.0
2013-9,E01009198,Fly-tipping,1,1,1.0
2013-9,E01009200,Parking,1,1,1.0
2013-9,E01009207,Street Cleaning,1,1,1.0
2013-9,E01009221,Fly-tipping,1,1,1.0
2013-9,E01009230,Traffic Lights,1,1,1.0
2013-9,E01009257,Fly-tipping,2,1,2.0
2013-9,E01009263,Fly-tipping,1,1,1.0
2013-9,E01009276,Fly-tipping,2,1,2.0
2013-9,E01009279,Potholes,1,1,1.0
2013-9,E01009284,Traffic Lights,1,1,1.0
2013-9,E01009322,Pavement /Footway Defects,1,1,1.0
2013-9,E01009342,Highway Condition,1,1,1.0
2013-9,E01009348,Flyposting,1,1,1.0
2013-9,E01009365,Traffic Lights,1,1,1.0
2013-9,E01009374,Fly-tipping,1,1,1.0
2013-9,E01009378,Traffic Lights,1,1,1.0
2013-9,E01009382,Street Cleaning,1,1,1.0
2013-9,E01009410,Fly-tipping,1,1,1.0
2013-9,E01009411,Highway Condition,2,1,2.0
2013-9,E01009411,Other,1,1,1.0
2013-9,E01009427,Fly-tipping,1,1,1.0
2013-9,E01009446,Potholes,1,1,1.0
2013-9,E01009448,Pavement /Footway Defects,1,1,1.0
2013-9,E01009451,Highway Condition,1,1,1.0
2013-9,E01009459,Highway Condition,1,1,1.0
2013-9,E01009476,Fly-tipping,1,1,1.0
2013-9,E01009509,Street Cleaning,2,1,2.0
2013-9,E01009544,Street Lights,1,1,1.0
2013-9,E01009557,Potholes,1,1,1.0
2013-9,E01009579,Fly-tipping,1,1,1.0
2013-9,E01009596,Highway Condition,1,1,1.0
2013-9,E01009615,Street Lights,1,1,1.0
2013-9,E01009617,Other,1,1,1.0
2013-9,E01009622,Highway Condition,1,1,1.0
2013-9,E01009629,Fly-tipping,1,1,1.0
2013-9,E01009633,Fly-tipping,3,1,3.0
2013-9,E01009633,Street Cleaning,1,1,1.0
2013-9,E01009634,Fly-tipping,2,1,2.0
2013-9,E01009639,Fly-tipping,1,1,1.0
2013-9,E01009681,Dog Fouling,1,1,1.0
2013-9,E01009681,Highway Condition,1,1,1.0
2013-9,E01009685,Other,1,1,1.0
2013-9,E01009685,Rubbish,1,1,1.0
2013-9,E01009686,Other,1,1,1.0
2013-9,E01009686,Potholes,1,1,1.0
2013-9,E01009687,Potholes,1,1,1.0
2013-9,E01009696,Street Name Plates,1,1,1.0
2013-9,E01009699,Other,1,1,1.0
2013-9,E01009699,Street Name Plates,1,1,1.0
2013-9,E01009705,Highway Condition,1,1,1.0
2013-9,E01009708,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01009732,Fallen/Dangerous Trees,2,1,2.0
2013-9,E01009745,Traffic Lights,1,1,1.0
2013-9,E01009771,Highway Condition,1,1,1.0
2013-9,E01009782,Dog Fouling,1,1,1.0
2013-9,E01009799,Highway Condition,1,1,1.0
2013-9,E01009813,Pavement /Footway Defects,1,1,1.0
2013-9,E01009817,Abandoned Vehicles,1,1,1.0
2013-9,E01009839,Street Name Plates,1,1,1.0
2013-9,E01009856,Street Lights,1,1,1.0
2013-9,E01009866,Other,1,1,1.0
2013-9,E01009881,Potholes,1,1,1.0
2013-9,E01009882,Pavement /Footway Defects,1,1,1.0
2013-9,E01009897,Street Lights,1,1,1.0
2013-9,E01009904,Other,1,1,1.0
2013-9,E01009915,Pavement /Footway Defects,1,1,1.0
2013-9,E01009916,Highway Condition,1,1,1.0
2013-9,E01009917,Potholes,1,1,1.0
2013-9,E01009921,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01009933,Abandoned Vehicles,1,1,1.0
2013-9,E01009941,Other,1,1,1.0
2013-9,E01009941,Street Lights,2,1,2.0
2013-9,E01009958,Highway Condition,1,1,1.0
2013-9,E01009958,Parking,1,1,1.0
2013-9,E01009969,Pavement /Footway Defects,1,1,1.0
2013-9,E01009979,Pavement /Footway Defects,1,1,1.0
2013-9,E01009981,Highway Condition,1,1,1.0
2013-9,E01009981,Pavement /Footway Defects,1,1,1.0
2013-9,E01009999,Parking,1,1,1.0
2013-9,E01010000,Pavement /Footway Defects,1,1,1.0
2013-9,E01010021,Other,1,1,1.0
2013-9,E01010022,Pavement /Footway Defects,1,1,1.0
2013-9,E01010022,Street Lights,1,1,1.0
2013-9,E01010031,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01010031,Street Lights,3,1,3.0
2013-9,E01010036,Open Spaces/Parks,1,1,1.0
2013-9,E01010037,Street Lights,1,1,1.0
2013-9,E01010040,Other,1,1,1.0
2013-9,E01010072,Street Lights,2,1,2.0
2013-9,E01010075,Street Lights,1,1,1.0
2013-9,E01010076,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01010102,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01010112,Pavement /Footway Defects,1,1,1.0
2013-9,E01010121,Fly-tipping,1,1,1.0
2013-9,E01010127,Parking,1,1,1.0
2013-9,E01010169,Fly-tipping,1,1,1.0
2013-9,E01010169,Highway Condition,1,1,1.0
2013-9,E01010175,Highway Condition,1,1,1.0
2013-9,E01010192,Street Lights,1,1,1.0
2013-9,E01010241,Potholes,1,1,1.0
2013-9,E01010245,Highway Condition,1,1,1.0
2013-9,E01010248,Street Signs,1,1,1.0
2013-9,E01010251,Fly-tipping,1,1,1.0
2013-9,E01010254,Street Lights,1,1,1.0
2013-9,E01010256,Fly-tipping,1,1,1.0
2013-9,E01010265,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01010270,Traffic Lights,1,1,1.0
2013-9,E01010282,Parking,1,1,1.0
2013-9,E01010283,Pavement /Footway Defects,1,1,1.0
2013-9,E01010303,Highway Condition,1,1,1.0
2013-9,E01010306,Fly-tipping,2,1,2.0
2013-9,E01010306,Other,1,1,1.0
2013-9,E01010306,Potholes,1,1,1.0
2013-9,E01010363,Fly-tipping,1,1,1.0
2013-9,E01010363,Other,1,1,1.0
2013-9,E01010363,Potholes,1,1,1.0
2013-9,E01010363,Street Cleaning,1,1,1.0
2013-9,E01010392,Pavement /Footway Defects,1,1,1.0
2013-9,E01010404,Other,1,1,1.0
2013-9,E01010404,Parking,1,1,1.0
2013-9,E01010406,Pavement /Footway Defects,1,1,1.0
2013-9,E01010406,Potholes,1,1,1.0
2013-9,E01010428,Fly-tipping,1,1,1.0
2013-9,E01010432,Pavement /Footway Defects,1,1,1.0
2013-9,E01010435,Pavement /Footway Defects,1,1,1.0
2013-9,E01010484,Parking,1,1,1.0
2013-9,E01010485,Fly-tipping,2,1,2.0
2013-9,E01010494,Other,2,1,2.0
2013-9,E01010502,Parking,1,1,1.0
2013-9,E01010503,Fly-tipping,1,1,1.0
2013-9,E01010507,Other,1,1,1.0
2013-9,E01010511,Rubbish,1,1,1.0
2013-9,E01010520,Street Lights,1,1,1.0
2013-9,E01010522,Potholes,1,1,1.0
2013-9,E01010530,Parking,1,1,1.0
2013-9,E01010539,Potholes,1,1,1.0
2013-9,E01010546,Highway Condition,1,1,1.0
2013-9,E01010546,Potholes,1,1,1.0
2013-9,E01010554,Street Lights,1,1,1.0
2013-9,E01010560,Parking,1,1,1.0
2013-9,E01010584,Street Lights,1,1,1.0
2013-9,E01010590,Street Lights,1,1,1.0
2013-9,E01010591,Dog Fouling,1,1,1.0
2013-9,E01010595,Street Lights,2,1,2.0
2013-9,E01010604,Pavement /Footway Defects,1,1,1.0
2013-9,E01010608,Fly-tipping,1,1,1.0
2013-9,E01010629,Other,1,1,1.0
2013-9,E01010636,Pavement /Footway Defects,1,1,1.0
2013-9,E01010637,Potholes,1,1,1.0
2013-9,E01010639,Street Lights,1,1,1.0
2013-9,E01010642,Street Cleaning,1,1,1.0
2013-9,E01010653,Street Lights,1,1,1.0
2013-9,E01010655,Street Lights,1,1,1.0
2013-9,E01010680,Rubbish,1,1,1.0
2013-9,E01010682,Street Cleaning,1,1,1.0
2013-9,E01010688,Pavement /Footway Defects,1,1,1.0
2013-9,E01010691,Street Cleaning,1,1,1.0
2013-9,E01010695,Highway Condition,1,1,1.0
2013-9,E01010698,Rubbish,1,1,1.0
2013-9,E01010714,Street Lights,1,1,1.0
2013-9,E01010736,Fly-tipping,1,1,1.0
2013-9,E01010746,Street Signs,1,1,1.0
2013-9,E01010754,Street Name Plates,1,1,1.0
2013-9,E01010755,Other,1,1,1.0
2013-9,E01010770,Street Signs,1,1,1.0
2013-9,E01010798,Street Lights,1,1,1.0
2013-9,E01010815,Street Lights,1,1,1.0
2013-9,E01010816,Fly-tipping,1,1,1.0
2013-9,E01010828,Fly-tipping,1,1,1.0
2013-9,E01010832,Bus Stops Damage,1,1,1.0
2013-9,E01010832,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01010839,Street Cleaning,1,1,1.0
2013-9,E01010867,Street Lights,1,1,1.0
2013-9,E01010878,Highway Condition,1,1,1.0
2013-9,E01010882,Street Cleaning,1,1,1.0
2013-9,E01010892,Street Signs,1,1,1.0
2013-9,E01010897,Street Cleaning,1,1,1.0
2013-9,E01010904,Street Lights,1,1,1.0
2013-9,E01010906,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01010906,Street Lights,1,1,1.0
2013-9,E01010906,Street Signs,1,1,1.0
2013-9,E01010911,Highway Condition,1,1,1.0
2013-9,E01010918,Pavement /Footway Defects,1,1,1.0
2013-9,E01010918,Street Cleaning,1,1,1.0
2013-9,E01010923,Street Cleaning,1,1,1.0
2013-9,E01010925,Fly-tipping,1,1,1.0
2013-9,E01010937,Flyposting,1,1,1.0
2013-9,E01010942,Fly-tipping,1,1,1.0
2013-9,E01010949,Dog Fouling,1,1,1.0
2013-9,E01010949,Rubbish,1,1,1.0
2013-9,E01010953,Highway Condition,1,1,1.0
2013-9,E01010957,Street Lights,1,1,1.0
2013-9,E01010961,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01010968,Traffic Lights,2,1,2.0
2013-9,E01010970,Potholes,2,1,2.0
2013-9,E01010972,Highway Condition,1,1,1.0
2013-9,E01010972,Potholes,1,1,1.0
2013-9,E01010983,Street Cleaning,1,1,1.0
2013-9,E01010985,Street Cleaning,2,1,2.0
2013-9,E01010987,Street Cleaning,1,1,1.0
2013-9,E01010989,Potholes,1,1,1.0
2013-9,E01010993,Potholes,1,1,1.0
2013-9,E01010994,Flyposting,1,1,1.0
2013-9,E01010994,Pavement /Footway Defects,1,1,1.0
2013-9,E01010994,Potholes,2,1,2.0
2013-9,E01011046,Street Signs,1,1,1.0
2013-9,E01011062,Traffic Lights,1,1,1.0
2013-9,E01011072,Street Lights,1,1,1.0
2013-9,E01011075,Fly-tipping,1,1,1.0
2013-9,E01011075,Potholes,1,1,1.0
2013-9,E01011155,Abandoned Vehicles,1,1,1.0
2013-9,E01011159,Fly-tipping,1,1,1.0
2013-9,E01011159,Highway Condition,1,1,1.0
2013-9,E01011159,Potholes,1,1,1.0
2013-9,E01011161,Street Lights,1,1,1.0
2013-9,E01011183,Highway Condition,1,1,1.0
2013-9,E01011185,Bus Stops Damage,1,1,1.0
2013-9,E01011195,Potholes,1,1,1.0
2013-9,E01011203,Pavement /Footway Defects,1,1,1.0
2013-9,E01011210,Highway Condition,1,1,1.0
2013-9,E01011250,Highway Condition,1,1,1.0
2013-9,E01011267,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01011273,Other,1,1,1.0
2013-9,E01011284,Fly-tipping,1,1,1.0
2013-9,E01011296,Potholes,1,1,1.0
2013-9,E01011309,Potholes,1,1,1.0
2013-9,E01011309,Street Cleaning,3,2,1.5
2013-9,E01011315,Graffiti,3,1,3.0
2013-9,E01011352,Fly-tipping,1,1,1.0
2013-9,E01011359,Rubbish,1,1,1.0
2013-9,E01011363,Street Cleaning,1,1,1.0
2013-9,E01011375,Street Lights,1,1,1.0
2013-9,E01011396,Fly-tipping,1,1,1.0
2013-9,E01011396,Other,1,1,1.0
2013-9,E01011396,Rubbish,1,1,1.0
2013-9,E01011402,Highway Condition,1,1,1.0
2013-9,E01011407,Pavement /Footway Defects,1,1,1.0
2013-9,E01011409,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01011414,Highway Condition,1,1,1.0
2013-9,E01011463,Fly-tipping,1,1,1.0
2013-9,E01011470,Street Cleaning,1,1,1.0
2013-9,E01011477,Highway Condition,1,1,1.0
2013-9,E01011479,Graffiti,1,1,1.0
2013-9,E01011479,Pavement /Footway Defects,1,1,1.0
2013-9,E01011479,Rubbish,1,1,1.0
2013-9,E01011480,Pavement /Footway Defects,1,1,1.0
2013-9,E01011481,Graffiti,1,1,1.0
2013-9,E01011481,Rubbish,1,1,1.0
2013-9,E01011482,Graffiti,1,1,1.0
2013-9,E01011490,Potholes,1,1,1.0
2013-9,E01011502,Potholes,1,1,1.0
2013-9,E01011507,Pavement /Footway Defects,1,1,1.0
2013-9,E01011507,Potholes,1,1,1.0
2013-9,E01011518,Fly-tipping,1,1,1.0
2013-9,E01011530,Traffic Lights,1,1,1.0
2013-9,E01011534,Dog Fouling,1,1,1.0
2013-9,E01011535,Highway Condition,1,1,1.0
2013-9,E01011549,Pavement /Footway Defects,1,1,1.0
2013-9,E01011555,Potholes,1,1,1.0
2013-9,E01011561,Rubbish,1,1,1.0
2013-9,E01011570,Parking,1,1,1.0
2013-9,E01011574,Fly-tipping,1,1,1.0
2013-9,E01011590,Fly-tipping,1,1,1.0
2013-9,E01011591,Traffic Lights,1,1,1.0
2013-9,E01011634,Pavement /Footway Defects,2,1,2.0
2013-9,E01011673,Fly-tipping,2,2,1.0
2013-9,E01011693,Pavement /Footway Defects,1,1,1.0
2013-9,E01011712,Street Cleaning,1,1,1.0
2013-9,E01011714,Highway Condition,1,1,1.0
2013-9,E01011714,Other,1,1,1.0
2013-9,E01011720,Street Cleaning,1,1,1.0
2013-9,E01011737,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01011801,Highway Condition,1,1,1.0
2013-9,E01011805,Potholes,1,1,1.0
2013-9,E01011841,Highway Condition,1,1,1.0
2013-9,E01011848,Other,1,1,1.0
2013-9,E01011869,Fly-tipping,1,1,1.0
2013-9,E01011869,Other,1,1,1.0
2013-9,E01011869,Parking,1,1,1.0
2013-9,E01011869,Rubbish,1,1,1.0
2013-9,E01011870,Other,1,1,1.0
2013-9,E01011877,Potholes,1,1,1.0
2013-9,E01011881,Highway Condition,1,1,1.0
2013-9,E01011886,Highway Condition,1,1,1.0
2013-9,E01011913,Street Cleaning,2,1,2.0
2013-9,E01011914,Street Cleaning,1,1,1.0
2013-9,E01011916,Street Cleaning,1,1,1.0
2013-9,E01011932,Other,1,1,1.0
2013-9,E01011968,Street Lights,1,1,1.0
2013-9,E01011974,Street Lights,1,1,1.0
2013-9,E01012005,Potholes,1,1,1.0
2013-9,E01012031,Street Lights,1,1,1.0
2013-9,E01012057,Other,1,1,1.0
2013-9,E01012071,Highway Condition,2,2,1.0
2013-9,E01012071,Pavement /Footway Defects,1,1,1.0
2013-9,E01012071,Street Lights,1,1,1.0
2013-9,E01012073,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01012100,Other,1,1,1.0
2013-9,E01012111,Potholes,1,1,1.0
2013-9,E01012120,Dog Fouling,1,1,1.0
2013-9,E01012139,Highway Condition,1,1,1.0
2013-9,E01012160,Other,1,1,1.0
2013-9,E01012161,Other,1,1,1.0
2013-9,E01012206,Pavement /Footway Defects,1,1,1.0
2013-9,E01012212,Pavement /Footway Defects,1,1,1.0
2013-9,E01012264,Potholes,1,1,1.0
2013-9,E01012274,Potholes,1,1,1.0
2013-9,E01012286,Other,1,1,1.0
2013-9,E01012339,Street Signs,1,1,1.0
2013-9,E01012364,Traffic Lights,1,1,1.0
2013-9,E01012365,Potholes,1,1,1.0
2013-9,E01012366,Potholes,1,1,1.0
2013-9,E01012391,Parking,1,1,1.0
2013-9,E01012405,Highway Condition,1,1,1.0
2013-9,E01012415,Potholes,1,1,1.0
2013-9,E01012421,Pavement /Footway Defects,1,1,1.0
2013-9,E01012435,Abandoned Vehicles,1,1,1.0
2013-9,E01012441,Other,1,1,1.0
2013-9,E01012441,Potholes,1,1,1.0
2013-9,E01012472,Potholes,1,1,1.0
2013-9,E01012483,Graffiti,1,1,1.0
2013-9,E01012501,Fly-tipping,2,2,1.0
2013-9,E01012506,Other,1,1,1.0
2013-9,E01012520,Other,1,1,1.0
2013-9,E01012520,Street Cleaning,1,1,1.0
2013-9,E01012573,Street Lights,1,1,1.0
2013-9,E01012575,Highway Condition,1,1,1.0
2013-9,E01012589,Fly-tipping,1,1,1.0
2013-9,E01012589,Potholes,1,1,1.0
2013-9,E01012589,Rubbish,1,1,1.0
2013-9,E01012590,Other,1,1,1.0
2013-9,E01012590,Potholes,1,1,1.0
2013-9,E01012592,Pavement /Footway Defects,1,1,1.0
2013-9,E01012592,Potholes,1,1,1.0
2013-9,E01012593,Street Lights,1,1,1.0
2013-9,E01012595,Other,1,1,1.0
2013-9,E01012597,Highway Condition,1,1,1.0
2013-9,E01012598,Street Lights,2,2,1.0
2013-9,E01012598,Street Name Plates,1,1,1.0
2013-9,E01012613,Street Lights,1,1,1.0
2013-9,E01012615,Potholes,1,1,1.0
2013-9,E01012622,Fly-tipping,2,1,2.0
2013-9,E01012628,Street Cleaning,1,1,1.0
2013-9,E01012628,Street Lights,2,2,1.0
2013-9,E01012631,Other,1,1,1.0
2013-9,E01012631,Street Lights,1,1,1.0
2013-9,E01012632,Pavement /Footway Defects,1,1,1.0
2013-9,E01012633,Fly-tipping,1,1,1.0
2013-9,E01012633,Traffic Lights,2,1,2.0
2013-9,E01012635,Potholes,1,1,1.0
2013-9,E01012638,Street Lights,1,1,1.0
2013-9,E01012642,Street Cleaning,1,1,1.0
2013-9,E01012645,Highway Condition,1,1,1.0
2013-9,E01012653,Street Lights,1,1,1.0
2013-9,E01012658,Fly-tipping,1,1,1.0
2013-9,E01012661,Dog Fouling,1,1,1.0
2013-9,E01012665,Highway Condition,1,1,1.0
2013-9,E01012666,Other,1,1,1.0
2013-9,E01012680,Street Lights,1,1,1.0
2013-9,E01012691,Highway Condition,1,1,1.0
2013-9,E01012692,Highway Condition,1,1,1.0
2013-9,E01012705,Highway Condition,1,1,1.0
