period,LSOA,SHEF_B,report_count,user_count,average
2009-12,E01009060,Other,1,1,1.0
2009-12,E01009067,Other,1,1,1.0
2009-12,E01009121,Open Spaces/Parks,1,1,1.0
2009-12,E01009123,Pavement /Footway Defects,1,1,1.0
2009-12,E01009125,Pavement /Footway Defects,1,1,1.0
2009-12,E01009127,Incivilities,1,1,1.0
2009-12,E01009128,Incivilities,2,1,2.0
2009-12,E01009134,Incivilities,1,1,1.0
2009-12,E01009135,Highways Enquiries,1,1,1.0
2009-12,E01009159,Highways Enquiries,1,1,1.0
2009-12,E01009163,Parking,1,1,1.0
2009-12,E01009171,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-12,E01009171,Street Lights,1,1,1.0
2009-12,E01009175,Rubbish,1,1,1.0
2009-12,E01009184,Road Surface Defects,1,1,1.0
2009-12,E01009185,Road Surface Defects,1,1,1.0
2009-12,E01009217,Road Surface Defects,1,1,1.0
2009-12,E01009221,Incivilities,1,1,1.0
2009-12,E01009221,Parking,1,1,1.0
2009-12,E01009223,Incivilities,1,1,1.0
2009-12,E01009224,Dog Fouling,1,1,1.0
2009-12,E01009230,Incivilities,2,1,2.0
2009-12,E01009243,Street Lights,2,1,2.0
2009-12,E01009268,Road Safety,1,1,1.0
2009-12,E01009272,Other,1,1,1.0
2009-12,E01009276,Street Lights,1,1,1.0
2009-12,E01009280,Street Lights,1,1,1.0
2009-12,E01009281,Street Lights,1,1,1.0
2009-12,E01009327,Other,1,1,1.0
2009-12,E01009337,Rubbish,1,1,1.0
2009-12,E01009338,Highways Enquiries,1,1,1.0
2009-12,E01009360,Pavement /Footway Defects,1,1,1.0
2009-12,E01009368,Rubbish,1,1,1.0
2009-12,E01009375,Road Surface Defects,1,1,1.0
2009-12,E01009377,Road Surface Defects,1,1,1.0
2009-12,E01009384,Road Surface Defects,1,1,1.0
2009-12,E01009400,Incivilities,1,1,1.0
2009-12,E01009403,Abandoned Vehicles,1,1,1.0
2009-12,E01009403,Road Surface Defects,1,1,1.0
2009-12,E01009433,Highways Enquiries,1,1,1.0
2009-12,E01009446,Highways Enquiries,1,1,1.0
2009-12,E01009509,Rubbish,1,1,1.0
2009-12,E01009514,Road Surface Defects,1,1,1.0
2009-12,E01009525,Other,1,1,1.0
2009-12,E01009618,Road Surface Defects,1,1,1.0
2009-12,E01009672,Other,1,1,1.0
2009-12,E01009686,Rubbish,1,1,1.0
2009-12,E01009719,Rubbish,1,1,1.0
2009-12,E01009732,Road Surface Defects,1,1,1.0
2009-12,E01009745,Road Safety,1,1,1.0
2009-12,E01009764,Rubbish,1,1,1.0
2009-12,E01009766,Road Surface Defects,1,1,1.0
2009-12,E01009816,Bus Stops Damage,1,1,1.0
2009-12,E01009824,Pavement /Footway Defects,3,1,3.0
2009-12,E01009859,Highways Enquiries,2,1,2.0
2009-12,E01009859,Other,1,1,1.0
2009-12,E01009859,Pavement /Footway Defects,2,1,2.0
2009-12,E01009869,Other,1,1,1.0
2009-12,E01009870,Parking,1,1,1.0
2009-12,E01009879,Highways Enquiries,1,1,1.0
2009-12,E01009889,Road Safety,1,1,1.0
2009-12,E01009892,Highways Enquiries,1,1,1.0
2009-12,E01009903,Parking,1,1,1.0
2009-12,E01009905,Parking,1,1,1.0
2009-12,E01009906,Road Safety,1,1,1.0
2009-12,E01009906,Street Lights,1,1,1.0
2009-12,E01009908,Open Spaces/Parks,1,1,1.0
2009-12,E01009908,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-12,E01009908,Road Surface Defects,1,1,1.0
2009-12,E01009911,Parking,1,1,1.0
2009-12,E01009931,Road Surface Defects,1,1,1.0
2009-12,E01009955,Dog Fouling,1,1,1.0
2009-12,E01009960,Road Surface Defects,1,1,1.0
2009-12,E01009969,Other,1,1,1.0
2009-12,E01009974,Incivilities,1,1,1.0
2009-12,E01009975,Highways Enquiries,1,1,1.0
2009-12,E01009992,Highways Enquiries,1,1,1.0
2009-12,E01010015,Parking,1,1,1.0
2009-12,E01010024,Street Lights,1,1,1.0
2009-12,E01010033,Dog Fouling,1,1,1.0
2009-12,E01010070,Street Lights,2,1,2.0
2009-12,E01010076,Other,1,1,1.0
2009-12,E01010081,Other,1,1,1.0
2009-12,E01010087,Street Furniture,1,1,1.0
2009-12,E01010095,Rubbish,1,1,1.0
2009-12,E01010109,Road Surface Defects,1,1,1.0
2009-12,E01010109,Rubbish,1,1,1.0
2009-12,E01010193,Incivilities,1,1,1.0
2009-12,E01010238,Parking,1,1,1.0
2009-12,E01010246,,1,1,1.0
2009-12,E01010246,Highways Enquiries,1,1,1.0
2009-12,E01010265,Rubbish,1,1,1.0
2009-12,E01010299,Street Lights,1,1,1.0
2009-12,E01010309,Other,1,1,1.0
2009-12,E01010312,Road Safety,1,1,1.0
2009-12,E01010316,Highways Enquiries,2,2,1.0
2009-12,E01010316,Pavement /Footway Defects,2,1,2.0
2009-12,E01010316,Rubbish,2,1,2.0
2009-12,E01010316,Street Lights,1,1,1.0
2009-12,E01010330,Rubbish,1,1,1.0
2009-12,E01010361,Road Surface Defects,1,1,1.0
2009-12,E01010363,Highways Enquiries,1,1,1.0
2009-12,E01010363,Incivilities,1,1,1.0
2009-12,E01010363,Road Safety,1,1,1.0
2009-12,E01010363,Street Lights,2,1,2.0
2009-12,E01010369,Road Safety,1,1,1.0
2009-12,E01010381,Other,1,1,1.0
2009-12,E01010391,Other,1,1,1.0
2009-12,E01010400,Other,1,1,1.0
2009-12,E01010405,Road Surface Defects,1,1,1.0
2009-12,E01010415,Highways Enquiries,1,1,1.0
2009-12,E01010415,Parking,1,1,1.0
2009-12,E01010415,Road Safety,1,1,1.0
2009-12,E01010426,Highways Enquiries,1,1,1.0
2009-12,E01010426,Rubbish,1,1,1.0
2009-12,E01010427,Rubbish,1,1,1.0
2009-12,E01010433,Rubbish,1,1,1.0
2009-12,E01010442,Incivilities,1,1,1.0
2009-12,E01010442,Rubbish,1,1,1.0
2009-12,E01010453,Incivilities,1,1,1.0
2009-12,E01010453,Rubbish,1,1,1.0
2009-12,E01010454,Incivilities,1,1,1.0
2009-12,E01010454,Road Safety,1,1,1.0
2009-12,E01010464,Road Safety,2,1,2.0
2009-12,E01010508,Road Safety,1,1,1.0
2009-12,E01010514,Pavement /Footway Defects,1,1,1.0
2009-12,E01010530,Other,1,1,1.0
2009-12,E01010531,Highways Enquiries,1,1,1.0
2009-12,E01010533,Road Safety,1,1,1.0
2009-12,E01010534,Highways Enquiries,1,1,1.0
2009-12,E01010537,Highways Enquiries,1,1,1.0
2009-12,E01010538,Other,1,1,1.0
2009-12,E01010549,Pavement /Footway Defects,1,1,1.0
2009-12,E01010556,Dog Fouling,1,1,1.0
2009-12,E01010568,Highways Enquiries,1,1,1.0
2009-12,E01010568,Other,1,1,1.0
2009-12,E01010585,Highways Enquiries,1,1,1.0
2009-12,E01010590,Dog Fouling,1,1,1.0
2009-12,E01010632,Other,1,1,1.0
2009-12,E01010643,Road Safety,2,1,2.0
2009-12,E01010643,Street Lights,1,1,1.0
2009-12,E01010649,Pavement /Footway Defects,1,1,1.0
2009-12,E01010664,Street Lights,1,1,1.0
2009-12,E01010687,Street Lights,1,1,1.0
2009-12,E01010706,Abandoned Vehicles,1,1,1.0
2009-12,E01010731,Rubbish,1,1,1.0
2009-12,E01010756,Parking,1,1,1.0
2009-12,E01010770,Pavement /Footway Defects,1,1,1.0
2009-12,E01010774,Street Lights,1,1,1.0
2009-12,E01010796,Highways Enquiries,2,2,1.0
2009-12,E01010802,Highways Enquiries,1,1,1.0
2009-12,E01010817,Street Lights,1,1,1.0
2009-12,E01010879,Other,1,1,1.0
2009-12,E01010884,Rubbish,2,1,2.0
2009-12,E01010917,Other,1,1,1.0
2009-12,E01010917,Street Lights,1,1,1.0
2009-12,E01010922,Parking,1,1,1.0
2009-12,E01010949,Rubbish,1,1,1.0
2009-12,E01011147,Incivilities,2,2,1.0
2009-12,E01011147,Open Spaces/Parks,1,1,1.0
2009-12,E01011147,Street Lights,1,1,1.0
2009-12,E01011149,Incivilities,2,2,1.0
2009-12,E01011153,Street Lights,1,1,1.0
2009-12,E01011272,Highways Enquiries,1,1,1.0
2009-12,E01011273,Pavement /Footway Defects,1,1,1.0
2009-12,E01011280,Street Lights,1,1,1.0
2009-12,E01011287,Other,1,1,1.0
2009-12,E01011294,Other,1,1,1.0
2009-12,E01011356,Highways Enquiries,1,1,1.0
2009-12,E01011357,Rubbish,2,1,2.0
2009-12,E01011371,Street Lights,1,1,1.0
2009-12,E01011390,Highways Enquiries,1,1,1.0
2009-12,E01011408,Other,1,1,1.0
2009-12,E01011411,Open Spaces/Parks,1,1,1.0
2009-12,E01011434,Highways Enquiries,1,1,1.0
2009-12,E01011451,Highways Enquiries,1,1,1.0
2009-12,E01011499,Rubbish,1,1,1.0
2009-12,E01011500,Pavement /Footway Defects,1,1,1.0
2009-12,E01011507,Parking,1,1,1.0
2009-12,E01011507,Pavement /Footway Defects,1,1,1.0
2009-12,E01011507,Rubbish,1,1,1.0
2009-12,E01011509,Incivilities,1,1,1.0
2009-12,E01011509,Road Surface Defects,1,1,1.0
2009-12,E01011509,Street Furniture,1,1,1.0
2009-12,E01011511,Other,1,1,1.0
2009-12,E01011513,Open Spaces/Parks,1,1,1.0
2009-12,E01011514,Highways Enquiries,1,1,1.0
2009-12,E01011518,Rubbish,1,1,1.0
2009-12,E01011533,Incivilities,1,1,1.0
2009-12,E01011565,Highways Enquiries,1,1,1.0
2009-12,E01011632,Other,1,1,1.0
2009-12,E01011632,Rubbish,1,1,1.0
2009-12,E01011636,Other,1,1,1.0
2009-12,E01011665,Rubbish,1,1,1.0
2009-12,E01011716,Rubbish,1,1,1.0
2009-12,E01011718,Other,1,1,1.0
2009-12,E01011813,Parking,1,1,1.0
2009-12,E01011822,Highways Enquiries,1,1,1.0
2009-12,E01011822,Road Safety,1,1,1.0
2009-12,E01011827,Highways Enquiries,1,1,1.0
2009-12,E01012024,Street Lights,1,1,1.0
2009-12,E01012034,Highways Enquiries,1,1,1.0
2009-12,E01012075,Dog Fouling,1,1,1.0
2009-12,E01012078,Street Lights,1,1,1.0
2009-12,E01012110,Dog Fouling,2,2,1.0
2009-12,E01012168,Highways Enquiries,1,1,1.0
2009-12,E01012188,Street Furniture,1,1,1.0
2009-12,E01012190,Other,1,1,1.0
2009-12,E01012190,Rubbish,1,1,1.0
2009-12,E01012196,Pavement /Footway Defects,1,1,1.0
2009-12,E01012196,Rubbish,1,1,1.0
2009-12,E01012197,Road Surface Defects,1,1,1.0
2009-12,E01012217,Dog Fouling,1,1,1.0
2009-12,E01012275,Rubbish,1,1,1.0
2009-12,E01012279,Pavement /Footway Defects,1,1,1.0
2009-12,E01012279,Street Lights,1,1,1.0
2009-12,E01012311,Highways Enquiries,1,1,1.0
2009-12,E01012316,Highways Enquiries,1,1,1.0
2009-12,E01012338,Road Surface Defects,1,1,1.0
2009-12,E01012353,Dog Fouling,1,1,1.0
2009-12,E01012354,Incivilities,1,1,1.0
2009-12,E01012386,Highways Enquiries,1,1,1.0
2009-12,E01012403,Road Safety,1,1,1.0
2009-12,E01012489,Highways Enquiries,1,1,1.0
2009-12,E01012552,Pavement /Footway Defects,1,1,1.0
2009-12,E01012554,Rubbish,1,1,1.0
2009-12,E01012580,Street Lights,1,1,1.0
2009-12,E01012581,Highways Enquiries,1,1,1.0
2009-12,E01012671,Rubbish,1,1,1.0
2009-12,E01012680,Rubbish,1,1,1.0
2009-12,E01012687,Street Lights,1,1,1.0
2009-12,E01012700,Road Safety,1,1,1.0
2009-12,E01012710,Highways Enquiries,1,1,1.0
2009-12,E01012710,Road Surface Defects,2,1,2.0
2009-12,E01012717,Open Spaces/Parks,1,1,1.0
2009-12,E01012717,Road Surface Defects,1,1,1.0
2009-12,E01012722,Road Surface Defects,1,1,1.0
2009-12,E01012725,Road Surface Defects,1,1,1.0
2009-12,E01012731,Highways Enquiries,1,1,1.0
2009-12,E01012736,Road Safety,1,1,1.0
2009-12,E01012739,Dog Fouling,1,1,1.0
2009-12,E01012739,Road Surface Defects,1,1,1.0
2009-12,E01012739,Rubbish,2,1,2.0
2009-12,E01012743,Rubbish,1,1,1.0
2009-12,E01012763,Dog Fouling,1,1,1.0
2009-12,E01012928,Street Lights,1,1,1.0
2009-12,E01012990,Road Safety,1,1,1.0
2009-12,E01013016,Other,1,1,1.0
2009-12,E01013017,Incivilities,1,1,1.0
2009-12,E01013096,Other,1,1,1.0
2009-12,E01013119,Road Surface Defects,1,1,1.0
2009-12,E01013125,Road Surface Defects,1,1,1.0
2009-12,E01013292,Street Lights,1,1,1.0
2009-12,E01013360,Other,1,1,1.0
2009-12,E01013378,Road Safety,1,1,1.0
2009-12,E01013405,Other,1,1,1.0
2009-12,E01013426,Other,1,1,1.0
2009-12,E01013455,Street Lights,1,1,1.0
2009-12,E01013489,Road Surface Defects,1,1,1.0
2009-12,E01013512,Rubbish,1,1,1.0
2009-12,E01013512,Street Lights,2,2,1.0
2009-12,E01013519,Street Lights,1,1,1.0
2009-12,E01013522,Incivilities,1,1,1.0
2009-12,E01013523,Highways Enquiries,1,1,1.0
2009-12,E01013543,Highways Enquiries,1,1,1.0
2009-12,E01013544,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-12,E01013545,Other,1,1,1.0
2009-12,E01013551,Rubbish,1,1,1.0
2009-12,E01013570,Rubbish,1,1,1.0
2009-12,E01013607,Road Surface Defects,1,1,1.0
2009-12,E01013746,Rubbish,1,1,1.0
2009-12,E01013778,Pavement /Footway Defects,1,1,1.0
2009-12,E01013778,Road Surface Defects,1,1,1.0
2009-12,E01013780,Parking,1,1,1.0
2009-12,E01013810,Incivilities,1,1,1.0
2009-12,E01013842,Rubbish,1,1,1.0
2009-12,E01013861,Street Lights,1,1,1.0
2009-12,E01013870,Incivilities,1,1,1.0
2009-12,E01013870,Open Spaces/Parks,1,1,1.0
2009-12,E01013930,Incivilities,3,1,3.0
2009-12,E01013935,Road Safety,1,1,1.0
2009-12,E01013936,Highways Enquiries,1,1,1.0
2009-12,E01013942,Other,1,1,1.0
2009-12,E01013942,Pavement /Footway Defects,1,1,1.0
2009-12,E01013957,Pavement /Footway Defects,1,1,1.0
2009-12,E01014028,Highways Enquiries,1,1,1.0
2009-12,E01014045,Rubbish,1,1,1.0
2009-12,E01014049,Bus Stops Damage,1,1,1.0
2009-12,E01014049,Other,1,1,1.0
2009-12,E01014049,Pavement /Footway Defects,1,1,1.0
2009-12,E01014060,Road Surface Defects,1,1,1.0
2009-12,E01014146,Dog Fouling,1,1,1.0
2009-12,E01014148,Other,1,1,1.0
2009-12,E01014148,Road Surface Defects,1,1,1.0
2009-12,E01014173,Parking,1,1,1.0
2009-12,E01014197,Street Lights,1,1,1.0
2009-12,E01014250,Parking,1,1,1.0
2009-12,E01014256,Other,1,1,1.0
2009-12,E01014256,Street Lights,1,1,1.0
2009-12,E01014306,Rubbish,1,1,1.0
2009-12,E01014345,Highways Enquiries,1,1,1.0
2009-12,E01014360,Highways Enquiries,4,2,2.0
2009-12,E01014360,Parking,2,1,2.0
2009-12,E01014360,Pavement /Footway Defects,1,1,1.0
2009-12,E01014413,Other,1,1,1.0
2009-12,E01014467,Rubbish,2,1,2.0
2009-12,E01014487,Rubbish,1,1,1.0
2009-12,E01014488,Rubbish,1,1,1.0
2009-12,E01014493,Abandoned Vehicles,1,1,1.0
2009-12,E01014494,Rubbish,1,1,1.0
2009-12,E01014496,Highways Enquiries,1,1,1.0
2009-12,E01014539,Street Lights,1,1,1.0
2009-12,E01014547,Rubbish,1,1,1.0
2009-12,E01014562,Other,1,1,1.0
2009-12,E01014579,Street Lights,1,1,1.0
2009-12,E01014581,Rubbish,1,1,1.0
2009-12,E01014614,Road Surface Defects,1,1,1.0
2009-12,E01014645,Road Safety,1,1,1.0
2009-12,E01014653,Rubbish,1,1,1.0
2009-12,E01014659,Street Lights,1,1,1.0
2009-12,E01014671,Incivilities,1,1,1.0
2009-12,E01014675,Parking,2,1,2.0
2009-12,E01014726,Rubbish,1,1,1.0
2009-12,E01014730,Rubbish,1,1,1.0
2009-12,E01014736,Rubbish,1,1,1.0
2009-12,E01014747,Road Surface Defects,1,1,1.0
2009-12,E01014785,Street Lights,1,1,1.0
2009-12,E01014802,Abandoned Vehicles,1,1,1.0
2009-12,E01014809,Abandoned Vehicles,1,1,1.0
2009-12,E01014810,Road Safety,1,1,1.0
2009-12,E01014831,Road Surface Defects,1,1,1.0
2009-12,E01014832,Road Surface Defects,2,1,2.0
2009-12,E01014839,Highways Enquiries,1,1,1.0
2009-12,E01014854,Road Surface Defects,1,1,1.0
2009-12,E01014950,Road Surface Defects,1,1,1.0
2009-12,E01014955,Road Surface Defects,1,1,1.0
2009-12,E01014961,Parking,1,1,1.0
2009-12,E01014967,Abandoned Vehicles,1,1,1.0
2009-12,E01015018,Abandoned Vehicles,1,1,1.0
2009-12,E01015024,Highways Enquiries,1,1,1.0
2009-12,E01015036,Highways Enquiries,1,1,1.0
2009-12,E01015037,Other,1,1,1.0
2009-12,E01015059,Highways Enquiries,1,1,1.0
2009-12,E01015082,Abandoned Vehicles,3,2,1.5
2009-12,E01015106,Road Surface Defects,1,1,1.0
2009-12,E01015123,Pavement /Footway Defects,1,1,1.0
2009-12,E01015143,Abandoned Vehicles,1,1,1.0
2009-12,E01015146,Rubbish,1,1,1.0
2009-12,E01015151,Incivilities,1,1,1.0
2009-12,E01015155,Other,1,1,1.0
2009-12,E01015156,Pavement /Footway Defects,1,1,1.0
2009-12,E01015162,Other,1,1,1.0
2009-12,E01015167,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-12,E01015173,Road Surface Defects,1,1,1.0
2009-12,E01015189,Other,1,1,1.0
2009-12,E01015190,Highways Enquiries,1,1,1.0
2009-12,E01015272,Street Lights,2,2,1.0
2009-12,E01015273,Highways Enquiries,1,1,1.0
2009-12,E01015279,Road Surface Defects,1,1,1.0
2009-12,E01015280,Rubbish,4,2,2.0
2009-12,E01015281,Other,1,1,1.0
2009-12,E01015281,Pavement /Footway Defects,1,1,1.0
2009-12,E01015281,Road Safety,1,1,1.0
2009-12,E01015281,Rubbish,1,1,1.0
2009-12,E01015281,Street Lights,9,2,4.5
2009-12,E01015283,Road Safety,1,1,1.0
2009-12,E01015283,Street Lights,6,1,6.0
2009-12,E01015285,Pavement /Footway Defects,2,2,1.0
2009-12,E01015285,Road Safety,3,2,1.5
2009-12,E01015285,Road Surface Defects,1,1,1.0
2009-12,E01015285,Rubbish,1,1,1.0
2009-12,E01015285,Street Lights,3,2,1.5
2009-12,E01015286,Street Lights,1,1,1.0
2009-12,E01015287,Incivilities,2,2,1.0
2009-12,E01015287,Pavement /Footway Defects,1,1,1.0
2009-12,E01015287,Road Safety,1,1,1.0
2009-12,E01015287,Street Lights,4,2,2.0
2009-12,E01015288,Street Lights,2,1,2.0
2009-12,E01015290,Pavement /Footway Defects,1,1,1.0
2009-12,E01015291,Road Surface Defects,1,1,1.0
2009-12,E01015294,Street Lights,1,1,1.0
2009-12,E01015297,Street Lights,2,2,1.0
2009-12,E01015298,Street Lights,1,1,1.0
2009-12,E01015299,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-12,E01015314,Street Lights,1,1,1.0
2009-12,E01015319,Street Lights,1,1,1.0
2009-12,E01015321,Dog Fouling,1,1,1.0
2009-12,E01015328,Road Safety,1,1,1.0
2009-12,E01015328,Road Surface Defects,1,1,1.0
2009-12,E01015333,Parking,2,1,2.0
2009-12,E01015338,Road Surface Defects,1,1,1.0
2009-12,E01015344,Highways Enquiries,1,1,1.0
2009-12,E01015354,Rubbish,1,1,1.0
2009-12,E01015359,Road Surface Defects,1,1,1.0
2009-12,E01015365,Street Lights,3,2,1.5
2009-12,E01015367,Road Surface Defects,1,1,1.0
2009-12,E01015367,Street Lights,5,1,5.0
2009-12,E01015408,Rubbish,1,1,1.0
2009-12,E01015463,Pavement /Footway Defects,1,1,1.0
2009-12,E01015464,Other,1,1,1.0
2009-12,E01015490,Street Lights,1,1,1.0
2009-12,E01015529,Parking,1,1,1.0
2009-12,E01015557,Road Safety,1,1,1.0
2009-12,E01015570,Other,1,1,1.0
2009-12,E01015571,Street Lights,1,1,1.0
2009-12,E01015599,Incivilities,4,1,4.0
2009-12,E01015599,Other,1,1,1.0
2009-12,E01015602,Incivilities,2,1,2.0
2009-12,E01015602,Other,3,1,3.0
2009-12,E01015603,Rubbish,1,1,1.0
2009-12,E01015605,Open Spaces/Parks,1,1,1.0
2009-12,E01015605,Rubbish,1,1,1.0
2009-12,E01015608,Incivilities,1,1,1.0
2009-12,E01015610,Rubbish,2,1,2.0
2009-12,E01015612,Rubbish,1,1,1.0
2009-12,E01015621,Street Lights,1,1,1.0
2009-12,E01015632,Pavement /Footway Defects,1,1,1.0
2009-12,E01015661,Rubbish,1,1,1.0
2009-12,E01015667,Street Lights,1,1,1.0
2009-12,E01015671,Street Lights,2,1,2.0
2009-12,E01015677,Street Lights,2,1,2.0
2009-12,E01015785,Other,1,1,1.0
2009-12,E01015858,Other,1,1,1.0
2009-12,E01015978,Road Surface Defects,1,1,1.0
2009-12,E01016003,Highways Enquiries,1,1,1.0
2009-12,E01016003,Pavement /Footway Defects,1,1,1.0
2009-12,E01016003,Rubbish,1,1,1.0
2009-12,E01016011,Other,1,1,1.0
2009-12,E01016019,Rubbish,1,1,1.0
2009-12,E01016024,Rubbish,1,1,1.0
2009-12,E01016035,Pavement /Footway Defects,1,1,1.0
2009-12,E01016035,Rubbish,1,1,1.0
2009-12,E01016039,Other,1,1,1.0
2009-12,E01016040,Dog Fouling,1,1,1.0
2009-12,E01016052,Other,1,1,1.0
2009-12,E01016098,Pavement /Footway Defects,1,1,1.0
2009-12,E01016099,Dog Fouling,1,1,1.0
2009-12,E01016102,Abandoned Vehicles,1,1,1.0
2009-12,E01016117,Pavement /Footway Defects,1,1,1.0
2009-12,E01016117,Rubbish,1,1,1.0
2009-12,E01016140,Abandoned Vehicles,1,1,1.0
2009-12,E01016163,Street Furniture,1,1,1.0
2009-12,E01016163,Street Lights,1,1,1.0
2009-12,E01016175,Other,1,1,1.0
2009-12,E01016190,Parking,1,1,1.0
2009-12,E01016240,Highways Enquiries,1,1,1.0
2009-12,E01016280,Highways Enquiries,1,1,1.0
2009-12,E01016305,Pavement /Footway Defects,1,1,1.0
2009-12,E01016328,Road Surface Defects,1,1,1.0
2009-12,E01016342,Road Safety,1,1,1.0
2009-12,E01016353,Pavement /Footway Defects,1,1,1.0
2009-12,E01016355,Other,1,1,1.0
2009-12,E01016358,Highways Enquiries,1,1,1.0
2009-12,E01016358,Road Surface Defects,1,1,1.0
2009-12,E01016365,Street Lights,2,1,2.0
2009-12,E01016367,Street Lights,1,1,1.0
2009-12,E01016376,Rubbish,1,1,1.0
2009-12,E01016379,Rubbish,1,1,1.0
2009-12,E01016388,Rubbish,1,1,1.0
2009-12,E01016392,Other,1,1,1.0
2009-12,E01016392,Rubbish,1,1,1.0
2009-12,E01016407,Highways Enquiries,1,1,1.0
2009-12,E01016407,Street Lights,1,1,1.0
2009-12,E01016408,Other,1,1,1.0
2009-12,E01016408,Street Lights,2,1,2.0
2009-12,E01016411,Road Safety,1,1,1.0
2009-12,E01016414,Bus Stops Damage,1,1,1.0
2009-12,E01016442,Other,1,1,1.0
2009-12,E01016446,Street Lights,1,1,1.0
2009-12,E01016447,Other,1,1,1.0
2009-12,E01016448,Other,1,1,1.0
2009-12,E01016450,Rubbish,1,1,1.0
2009-12,E01016463,Other,1,1,1.0
2009-12,E01016464,Rubbish,2,1,2.0
2009-12,E01016476,Highways Enquiries,2,2,1.0
2009-12,E01016476,Rubbish,2,1,2.0
2009-12,E01016477,Street Lights,1,1,1.0
2009-12,E01016578,Other,1,1,1.0
2009-12,E01016612,Road Surface Defects,2,1,2.0
2009-12,E01016631,Incivilities,1,1,1.0
2009-12,E01016632,Street Lights,1,1,1.0
2009-12,E01016646,Street Lights,1,1,1.0
2009-12,E01016679,Street Lights,1,1,1.0
2009-12,E01016709,Other,1,1,1.0
2009-12,E01016721,Other,1,1,1.0
2009-12,E01016729,Highways Enquiries,1,1,1.0
2009-12,E01016744,Incivilities,1,1,1.0
2009-12,E01016791,Dog Fouling,1,1,1.0
2009-12,E01016791,Street Lights,1,1,1.0
2009-12,E01016806,Street Lights,1,1,1.0
2009-12,E01016826,Highways Enquiries,1,1,1.0
2009-12,E01016840,Road Surface Defects,1,1,1.0
2009-12,E01016850,Road Surface Defects,1,1,1.0
2009-12,E01016943,Parking,1,1,1.0
2009-12,E01016947,Other,1,1,1.0
2009-12,E01016948,Rubbish,1,1,1.0
2009-12,E01016954,Rubbish,1,1,1.0
2009-12,E01016969,Abandoned Vehicles,1,1,1.0
2009-12,E01016970,Rubbish,1,1,1.0
2009-12,E01016990,Other,1,1,1.0
2009-12,E01017029,Parking,1,1,1.0
2009-12,E01017038,Rubbish,1,1,1.0
2009-12,E01017046,Bus Stops Damage,1,1,1.0
2009-12,E01017046,Pavement /Footway Defects,1,1,1.0
2009-12,E01017046,Road Safety,1,1,1.0
2009-12,E01017046,Street Lights,3,3,1.0
2009-12,E01017047,Road Safety,1,1,1.0
2009-12,E01017048,Street Lights,1,1,1.0
2009-12,E01017049,Dog Fouling,1,1,1.0
2009-12,E01017053,Road Safety,1,1,1.0
2009-12,E01017054,Highways Enquiries,1,1,1.0
2009-12,E01017054,Pavement /Footway Defects,1,1,1.0
2009-12,E01017063,Road Safety,1,1,1.0
2009-12,E01017070,Other,1,1,1.0
2009-12,E01017073,Street Lights,1,1,1.0
2009-12,E01017084,Parking,1,1,1.0
2009-12,E01017089,Pavement /Footway Defects,1,1,1.0
2009-12,E01017094,Road Surface Defects,1,1,1.0
2009-12,E01017097,Rubbish,2,2,1.0
2009-12,E01017100,Road Safety,1,1,1.0
2009-12,E01017102,Other,1,1,1.0
2009-12,E01017103,Pavement /Footway Defects,1,1,1.0
2009-12,E01017109,Road Safety,1,1,1.0
2009-12,E01017111,Parking,1,1,1.0
2009-12,E01017112,Road Safety,1,1,1.0
2009-12,E01017126,Highways Enquiries,1,1,1.0
2009-12,E01017126,Parking,1,1,1.0
2009-12,E01017131,Other,1,1,1.0
2009-12,E01017139,Rubbish,1,1,1.0
2009-12,E01017171,Road Surface Defects,1,1,1.0
2009-12,E01017191,Road Surface Defects,1,1,1.0
2009-12,E01017200,Highways Enquiries,1,1,1.0
2009-12,E01017221,Parking,1,1,1.0
2009-12,E01017225,Pavement /Footway Defects,1,1,1.0
2009-12,E01017246,Pavement /Footway Defects,1,1,1.0
2009-12,E01017246,Road Safety,1,1,1.0
2009-12,E01017246,Street Lights,1,1,1.0
2009-12,E01017256,Pavement /Footway Defects,1,1,1.0
2009-12,E01017310,Highways Enquiries,1,1,1.0
2009-12,E01017345,Dog Fouling,1,1,1.0
2009-12,E01017345,Pavement /Footway Defects,1,1,1.0
2009-12,E01017367,Rubbish,1,1,1.0
2009-12,E01017373,Road Surface Defects,1,1,1.0
2009-12,E01017374,Highways Enquiries,1,1,1.0
2009-12,E01017375,Other,1,1,1.0
2009-12,E01017376,Pavement /Footway Defects,1,1,1.0
2009-12,E01017376,Road Surface Defects,2,2,1.0
2009-12,E01017399,Highways Enquiries,3,1,3.0
2009-12,E01017407,Road Surface Defects,1,1,1.0
2009-12,E01017432,Road Surface Defects,1,1,1.0
2009-12,E01017471,Other,1,1,1.0
2009-12,E01017482,Pavement /Footway Defects,1,1,1.0
2009-12,E01017551,Dog Fouling,1,1,1.0
2009-12,E01017551,Highways Enquiries,1,1,1.0
2009-12,E01017558,Incivilities,2,1,2.0
2009-12,E01017564,Road Surface Defects,1,1,1.0
2009-12,E01017565,Road Surface Defects,1,1,1.0
