period,LSOA,SHEF_B,report_count,user_count,average
2015-4,E01006157,Road Surface Defects,1,1,1.0
2015-4,E01006174,Pavement /Footway Defects,1,1,1.0
2015-4,E01006175,Street Lights,1,1,1.0
2015-4,E01006179,Pavement /Footway Defects,1,1,1.0
2015-4,E01006180,Road Surface Defects,1,1,1.0
2015-4,E01006181,Road Surface Defects,1,1,1.0
2015-4,E01006185,Other,1,1,1.0
2015-4,E01006186,Highways Enquiries,1,1,1.0
2015-4,E01006187,Rubbish,1,1,1.0
2015-4,E01006188,Highways Enquiries,1,1,1.0
2015-4,E01006188,Rubbish,1,1,1.0
2015-4,E01006189,Rubbish,1,1,1.0
2015-4,E01006197,Road Surface Defects,1,1,1.0
2015-4,E01006207,Open Spaces/Parks,1,1,1.0
2015-4,E01006207,Rubbish,4,2,2.0
2015-4,E01006208,Rubbish,1,1,1.0
2015-4,E01006209,Pavement /Footway Defects,1,1,1.0
2015-4,E01006209,Street Lights,1,1,1.0
2015-4,E01006218,Rubbish,1,1,1.0
2015-4,E01006241,Street Lights,1,1,1.0
2015-4,E01006245,Rubbish,1,1,1.0
2015-4,E01006267,Rubbish,1,1,1.0
2015-4,E01006304,Street Lights,1,1,1.0
2015-4,E01006311,Rubbish,1,1,1.0
2015-4,E01006314,Dog Fouling,1,1,1.0
2015-4,E01006349,Other,1,1,1.0
2015-4,E01006351,Rubbish,1,1,1.0
2015-4,E01006353,Road Surface Defects,1,1,1.0
2015-4,E01006353,Street Furniture,1,1,1.0
2015-4,E01006364,Rubbish,1,1,1.0
2015-4,E01006366,Dog Fouling,2,1,2.0
2015-4,E01006366,Road Surface Defects,1,1,1.0
2015-4,E01006377,Rubbish,1,1,1.0
2015-4,E01006404,Rubbish,2,1,2.0
2015-4,E01006420,Pavement /Footway Defects,1,1,1.0
2015-4,E01006420,Rubbish,1,1,1.0
2015-4,E01006439,Pavement /Footway Defects,1,1,1.0
2015-4,E01006439,Road Surface Defects,1,1,1.0
2015-4,E01006441,Bus Stops Damage,1,1,1.0
2015-4,E01006459,Incivilities,1,1,1.0
2015-4,E01006461,Dog Fouling,1,1,1.0
2015-4,E01006463,Highways Enquiries,2,2,1.0
2015-4,E01006464,Street Furniture,1,1,1.0
2015-4,E01006466,Rubbish,1,1,1.0
2015-4,E01006467,Road Surface Defects,1,1,1.0
2015-4,E01006498,Dog Fouling,1,1,1.0
2015-4,E01006512,Parking,4,1,4.0
2015-4,E01006512,Rubbish,1,1,1.0
2015-4,E01006519,Abandoned Vehicles,1,1,1.0
2015-4,E01006522,Street Lights,1,1,1.0
2015-4,E01006525,Parking,1,1,1.0
2015-4,E01006528,Rubbish,1,1,1.0
2015-4,E01006539,Road Surface Defects,1,1,1.0
2015-4,E01006540,Road Surface Defects,1,1,1.0
2015-4,E01006556,Road Surface Defects,1,1,1.0
2015-4,E01006556,Rubbish,1,1,1.0
2015-4,E01006570,Parking,1,1,1.0
2015-4,E01006570,Road Surface Defects,2,1,2.0
2015-4,E01006589,Dog Fouling,1,1,1.0
2015-4,E01006595,Pavement /Footway Defects,1,1,1.0
2015-4,E01006624,Parking,1,1,1.0
2015-4,E01006624,Road Surface Defects,1,1,1.0
2015-4,E01006629,Road Surface Defects,1,1,1.0
2015-4,E01006629,Rubbish,4,1,4.0
2015-4,E01006637,Road Surface Defects,5,1,5.0
2015-4,E01006639,Road Surface Defects,1,1,1.0
2015-4,E01006640,Street Lights,1,1,1.0
2015-4,E01006644,Road Surface Defects,1,1,1.0
2015-4,E01006662,Road Surface Defects,1,1,1.0
2015-4,E01006663,Road Surface Defects,2,1,2.0
2015-4,E01006664,Road Surface Defects,1,1,1.0
2015-4,E01006665,Highways Enquiries,2,1,2.0
2015-4,E01006665,Pavement /Footway Defects,1,1,1.0
2015-4,E01006669,Road Surface Defects,1,1,1.0
2015-4,E01006670,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01006672,Road Surface Defects,1,1,1.0
2015-4,E01006679,Road Surface Defects,1,1,1.0
2015-4,E01006681,Road Surface Defects,1,1,1.0
2015-4,E01006688,Rubbish,1,1,1.0
2015-4,E01006690,Road Surface Defects,1,1,1.0
2015-4,E01006693,Road Safety,1,1,1.0
2015-4,E01006693,Road Surface Defects,1,1,1.0
2015-4,E01006697,Rubbish,1,1,1.0
2015-4,E01006713,Pavement /Footway Defects,1,1,1.0
2015-4,E01006737,Street Lights,1,1,1.0
2015-4,E01006739,Rubbish,2,1,2.0
2015-4,E01006746,Road Surface Defects,2,1,2.0
2015-4,E01006754,Incivilities,1,1,1.0
2015-4,E01006754,Rubbish,3,1,3.0
2015-4,E01006756,Rubbish,1,1,1.0
2015-4,E01006761,Road Surface Defects,1,1,1.0
2015-4,E01006764,Road Surface Defects,1,1,1.0
2015-4,E01006766,Dog Fouling,1,1,1.0
2015-4,E01006797,Other,1,1,1.0
2015-4,E01006797,Rubbish,1,1,1.0
2015-4,E01006802,Open Spaces/Parks,1,1,1.0
2015-4,E01006802,Other,1,1,1.0
2015-4,E01006806,Highways Enquiries,1,1,1.0
2015-4,E01006828,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01006831,Road Surface Defects,1,1,1.0
2015-4,E01006832,Highways Enquiries,1,1,1.0
2015-4,E01006852,Dog Fouling,1,1,1.0
2015-4,E01006859,Road Surface Defects,1,1,1.0
2015-4,E01006868,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01006870,Rubbish,1,1,1.0
2015-4,E01006877,Rubbish,1,1,1.0
2015-4,E01006884,Other,1,1,1.0
2015-4,E01006884,Parking,1,1,1.0
2015-4,E01006887,Open Spaces/Parks,1,1,1.0
2015-4,E01006897,Highways Enquiries,1,1,1.0
2015-4,E01006898,Rubbish,1,1,1.0
2015-4,E01006899,Rubbish,1,1,1.0
2015-4,E01006944,Pavement /Footway Defects,1,1,1.0
2015-4,E01007087,Rubbish,1,1,1.0
2015-4,E01007107,Incivilities,1,1,1.0
2015-4,E01007112,Other,1,1,1.0
2015-4,E01007113,Rubbish,1,1,1.0
2015-4,E01007124,Other,1,1,1.0
2015-4,E01007130,Rubbish,1,1,1.0
2015-4,E01007140,Highways Enquiries,1,1,1.0
2015-4,E01007149,Parking,1,1,1.0
2015-4,E01007179,Rubbish,1,1,1.0
2015-4,E01007182,Street Lights,2,1,2.0
2015-4,E01007198,Highways Enquiries,1,1,1.0
2015-4,E01007198,Road Safety,1,1,1.0
2015-4,E01007209,Road Surface Defects,1,1,1.0
2015-4,E01007229,Road Surface Defects,1,1,1.0
2015-4,E01007237,Pavement /Footway Defects,1,1,1.0
2015-4,E01007262,Street Lights,1,1,1.0
2015-4,E01007268,Road Safety,1,1,1.0
2015-4,E01007277,Pavement /Footway Defects,1,1,1.0
2015-4,E01007278,Dog Fouling,1,1,1.0
2015-4,E01007281,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01007296,Rubbish,1,1,1.0
2015-4,E01007297,Bus Stops Damage,1,1,1.0
2015-4,E01007316,Highways Enquiries,2,1,2.0
2015-4,E01007320,Road Surface Defects,1,1,1.0
2015-4,E01007322,Highways Enquiries,1,1,1.0
2015-4,E01007334,Street Lights,1,1,1.0
2015-4,E01007340,Other,1,1,1.0
2015-4,E01007344,Highways Enquiries,1,1,1.0
2015-4,E01007354,Road Surface Defects,1,1,1.0
2015-4,E01007354,Rubbish,1,1,1.0
2015-4,E01007355,Other,1,1,1.0
2015-4,E01007356,Road Surface Defects,1,1,1.0
2015-4,E01007356,Street Lights,1,1,1.0
2015-4,E01007364,Highways Enquiries,1,1,1.0
2015-4,E01007369,Highways Enquiries,1,1,1.0
2015-4,E01007369,Road Surface Defects,1,1,1.0
2015-4,E01007370,Dog Fouling,1,1,1.0
2015-4,E01007370,Other,1,1,1.0
2015-4,E01007370,Road Safety,4,4,1.0
2015-4,E01007370,Road Surface Defects,1,1,1.0
2015-4,E01007370,Rubbish,1,1,1.0
2015-4,E01007376,Rubbish,1,1,1.0
2015-4,E01007387,Road Surface Defects,1,1,1.0
2015-4,E01007388,Incivilities,2,2,1.0
2015-4,E01007389,Street Lights,1,1,1.0
2015-4,E01007397,Rubbish,1,1,1.0
2015-4,E01007399,Road Surface Defects,1,1,1.0
2015-4,E01007399,Street Lights,1,1,1.0
2015-4,E01007419,Road Surface Defects,1,1,1.0
2015-4,E01007419,Street Lights,1,1,1.0
2015-4,E01007421,Rubbish,1,1,1.0
2015-4,E01007422,Highways Enquiries,1,1,1.0
2015-4,E01007422,Road Surface Defects,4,1,4.0
2015-4,E01007424,Road Surface Defects,1,1,1.0
2015-4,E01007424,Rubbish,1,1,1.0
2015-4,E01007425,Road Surface Defects,1,1,1.0
2015-4,E01007426,Road Surface Defects,1,1,1.0
2015-4,E01007426,Rubbish,1,1,1.0
2015-4,E01007427,Pavement /Footway Defects,1,1,1.0
2015-4,E01007427,Street Lights,1,1,1.0
2015-4,E01007428,Rubbish,3,3,1.0
2015-4,E01007429,Highways Enquiries,1,1,1.0
2015-4,E01007430,Street Lights,1,1,1.0
2015-4,E01007432,Abandoned Vehicles,1,1,1.0
2015-4,E01007434,Road Safety,2,1,2.0
2015-4,E01007461,Incivilities,1,1,1.0
2015-4,E01007461,Road Safety,1,1,1.0
2015-4,E01007479,Other,1,1,1.0
2015-4,E01007500,Road Surface Defects,1,1,1.0
2015-4,E01007502,Street Lights,1,1,1.0
2015-4,E01007509,Road Surface Defects,1,1,1.0
2015-4,E01007529,Road Surface Defects,1,1,1.0
2015-4,E01007530,Road Surface Defects,1,1,1.0
2015-4,E01007533,Highways Enquiries,1,1,1.0
2015-4,E01007534,Highways Enquiries,1,1,1.0
2015-4,E01007536,Parking,1,1,1.0
2015-4,E01007543,Other,1,1,1.0
2015-4,E01007544,Other,1,1,1.0
2015-4,E01007557,Other,1,1,1.0
2015-4,E01007566,Other,1,1,1.0
2015-4,E01007567,Street Lights,1,1,1.0
2015-4,E01007586,Rubbish,4,2,2.0
2015-4,E01007586,Street Lights,1,1,1.0
2015-4,E01007587,Road Surface Defects,1,1,1.0
2015-4,E01007601,Rubbish,1,1,1.0
2015-4,E01007621,Street Lights,1,1,1.0
2015-4,E01007637,Other,1,1,1.0
2015-4,E01007639,Rubbish,1,1,1.0
2015-4,E01007640,Street Lights,1,1,1.0
2015-4,E01007644,Highways Enquiries,1,1,1.0
2015-4,E01007644,Road Surface Defects,1,1,1.0
2015-4,E01007645,Road Surface Defects,1,1,1.0
2015-4,E01007645,Rubbish,2,1,2.0
2015-4,E01007645,Street Lights,6,1,6.0
2015-4,E01007651,Road Surface Defects,1,1,1.0
2015-4,E01007653,Road Surface Defects,1,1,1.0
2015-4,E01007655,Rubbish,1,1,1.0
2015-4,E01007658,Highways Enquiries,1,1,1.0
2015-4,E01007658,Road Surface Defects,2,1,2.0
2015-4,E01007659,Highways Enquiries,1,1,1.0
2015-4,E01007661,Road Surface Defects,1,1,1.0
2015-4,E01007661,Rubbish,1,1,1.0
2015-4,E01007664,Road Surface Defects,2,1,2.0
2015-4,E01007665,Highways Enquiries,1,1,1.0
2015-4,E01007665,Road Surface Defects,2,2,1.0
2015-4,E01007665,Rubbish,1,1,1.0
2015-4,E01007666,Rubbish,1,1,1.0
2015-4,E01007671,Parking,1,1,1.0
2015-4,E01007673,Road Surface Defects,1,1,1.0
2015-4,E01007674,Highways Enquiries,1,1,1.0
2015-4,E01007674,Road Surface Defects,1,1,1.0
2015-4,E01007674,Rubbish,1,1,1.0
2015-4,E01007676,Rubbish,1,1,1.0
2015-4,E01007680,Road Surface Defects,1,1,1.0
2015-4,E01007682,Open Spaces/Parks,1,1,1.0
2015-4,E01007691,Street Lights,1,1,1.0
2015-4,E01007693,Rubbish,1,1,1.0
2015-4,E01007695,Rubbish,1,1,1.0
2015-4,E01007696,Rubbish,1,1,1.0
2015-4,E01007700,Other,1,1,1.0
2015-4,E01007700,Road Surface Defects,2,1,2.0
2015-4,E01007701,Rubbish,2,2,1.0
2015-4,E01007706,Highways Enquiries,1,1,1.0
2015-4,E01007706,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01007712,Road Surface Defects,1,1,1.0
2015-4,E01007716,Other,1,1,1.0
2015-4,E01007724,Road Surface Defects,1,1,1.0
2015-4,E01007724,Rubbish,1,1,1.0
2015-4,E01007742,Road Surface Defects,1,1,1.0
2015-4,E01007743,Road Surface Defects,1,1,1.0
2015-4,E01007775,Highways Enquiries,1,1,1.0
2015-4,E01007776,Dog Fouling,2,2,1.0
2015-4,E01007776,Highways Enquiries,2,1,2.0
2015-4,E01007776,Other,3,2,1.5
2015-4,E01007776,Rubbish,3,2,1.5
2015-4,E01007776,Street Furniture,1,1,1.0
2015-4,E01007779,Road Surface Defects,1,1,1.0
2015-4,E01007779,Rubbish,1,1,1.0
2015-4,E01007781,Rubbish,1,1,1.0
2015-4,E01007782,Street Lights,1,1,1.0
2015-4,E01007783,Highways Enquiries,1,1,1.0
2015-4,E01007784,Highways Enquiries,1,1,1.0
2015-4,E01007784,Road Surface Defects,1,1,1.0
2015-4,E01007784,Street Lights,1,1,1.0
2015-4,E01007787,Road Surface Defects,1,1,1.0
2015-4,E01007792,Open Spaces/Parks,1,1,1.0
2015-4,E01007818,Rubbish,1,1,1.0
2015-4,E01007819,Road Surface Defects,1,1,1.0
2015-4,E01007820,Dog Fouling,1,1,1.0
2015-4,E01007820,Rubbish,8,1,8.0
2015-4,E01007820,Street Lights,1,1,1.0
2015-4,E01007821,Road Surface Defects,2,1,2.0
2015-4,E01007822,Road Surface Defects,1,1,1.0
2015-4,E01007824,Street Lights,1,1,1.0
2015-4,E01007825,Road Surface Defects,1,1,1.0
2015-4,E01007829,Road Surface Defects,1,1,1.0
2015-4,E01007831,Highways Enquiries,1,1,1.0
2015-4,E01007832,Highways Enquiries,1,1,1.0
2015-4,E01007833,Other,1,1,1.0
2015-4,E01007833,Road Safety,1,1,1.0
2015-4,E01007833,Street Lights,2,2,1.0
2015-4,E01007834,Road Surface Defects,1,1,1.0
2015-4,E01007836,Road Surface Defects,1,1,1.0
2015-4,E01007841,Road Surface Defects,1,1,1.0
2015-4,E01007842,Road Surface Defects,1,1,1.0
2015-4,E01007842,Street Lights,1,1,1.0
2015-4,E01007847,Rubbish,1,1,1.0
2015-4,E01007848,Road Surface Defects,1,1,1.0
2015-4,E01007849,Road Surface Defects,1,1,1.0
2015-4,E01007850,Open Spaces/Parks,1,1,1.0
2015-4,E01007851,Rubbish,4,3,1.3333333333333333
2015-4,E01007854,Rubbish,1,1,1.0
2015-4,E01007855,Other,1,1,1.0
2015-4,E01007855,Rubbish,1,1,1.0
2015-4,E01007856,Rubbish,1,1,1.0
2015-4,E01007858,Road Surface Defects,1,1,1.0
2015-4,E01007860,Other,1,1,1.0
2015-4,E01007860,Pavement /Footway Defects,1,1,1.0
2015-4,E01007862,Road Surface Defects,1,1,1.0
2015-4,E01007862,Street Furniture,1,1,1.0
2015-4,E01007863,Road Surface Defects,2,1,2.0
2015-4,E01007866,Road Safety,1,1,1.0
2015-4,E01007866,Road Surface Defects,2,1,2.0
2015-4,E01007866,Rubbish,1,1,1.0
2015-4,E01007868,Street Lights,1,1,1.0
2015-4,E01007870,Road Surface Defects,1,1,1.0
2015-4,E01007873,Rubbish,1,1,1.0
2015-4,E01007875,Rubbish,1,1,1.0
2015-4,E01007877,Road Surface Defects,1,1,1.0
2015-4,E01007877,Rubbish,4,2,2.0
2015-4,E01007878,Rubbish,1,1,1.0
2015-4,E01007881,Rubbish,1,1,1.0
2015-4,E01007883,Road Surface Defects,1,1,1.0
2015-4,E01007885,Other,2,2,1.0
2015-4,E01007888,Street Lights,1,1,1.0
2015-4,E01007891,Road Surface Defects,2,2,1.0
2015-4,E01007893,Street Lights,1,1,1.0
2015-4,E01007899,Road Surface Defects,1,1,1.0
2015-4,E01007903,Street Lights,1,1,1.0
2015-4,E01007904,Rubbish,1,1,1.0
2015-4,E01007906,Rubbish,2,1,2.0
2015-4,E01007909,Rubbish,1,1,1.0
2015-4,E01007911,Highways Enquiries,1,1,1.0
2015-4,E01007918,Road Surface Defects,2,2,1.0
2015-4,E01007920,Highways Enquiries,1,1,1.0
2015-4,E01007920,Road Surface Defects,1,1,1.0
2015-4,E01007921,Rubbish,1,1,1.0
2015-4,E01007923,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01007925,Highways Enquiries,1,1,1.0
2015-4,E01007926,Road Surface Defects,1,1,1.0
2015-4,E01007927,Highways Enquiries,1,1,1.0
2015-4,E01007929,Road Surface Defects,1,1,1.0
2015-4,E01007932,Road Surface Defects,1,1,1.0
2015-4,E01007939,Pavement /Footway Defects,1,1,1.0
2015-4,E01007940,Rubbish,4,3,1.3333333333333333
2015-4,E01007941,Highways Enquiries,1,1,1.0
2015-4,E01007942,Highways Enquiries,1,1,1.0
2015-4,E01007942,Other,1,1,1.0
2015-4,E01007942,Rubbish,3,3,1.0
2015-4,E01007943,Rubbish,1,1,1.0
2015-4,E01007944,Highways Enquiries,1,1,1.0
2015-4,E01007945,Other,1,1,1.0
2015-4,E01007945,Road Surface Defects,1,1,1.0
2015-4,E01007949,Rubbish,2,1,2.0
2015-4,E01007965,Other,1,1,1.0
2015-4,E01007965,Street Lights,1,1,1.0
2015-4,E01007966,Road Surface Defects,1,1,1.0
2015-4,E01007967,Rubbish,1,1,1.0
2015-4,E01007971,Highways Enquiries,1,1,1.0
2015-4,E01007972,Highways Enquiries,1,1,1.0
2015-4,E01007976,Highways Enquiries,1,1,1.0
2015-4,E01007976,Road Surface Defects,1,1,1.0
2015-4,E01007977,Highways Enquiries,1,1,1.0
2015-4,E01007978,Road Surface Defects,1,1,1.0
2015-4,E01007982,Open Spaces/Parks,2,1,2.0
2015-4,E01007982,Rubbish,1,1,1.0
2015-4,E01007982,Street Lights,2,2,1.0
2015-4,E01007984,Highways Enquiries,1,1,1.0
2015-4,E01007986,Road Safety,1,1,1.0
2015-4,E01007990,Street Lights,1,1,1.0
2015-4,E01007991,Road Surface Defects,2,2,1.0
2015-4,E01007992,Highways Enquiries,1,1,1.0
2015-4,E01007992,Road Surface Defects,1,1,1.0
2015-4,E01007994,Parking,1,1,1.0
2015-4,E01007994,Road Surface Defects,1,1,1.0
2015-4,E01007996,Parking,1,1,1.0
2015-4,E01007999,Other,1,1,1.0
2015-4,E01008000,Road Safety,1,1,1.0
2015-4,E01008001,Street Lights,1,1,1.0
2015-4,E01008006,Other,1,1,1.0
2015-4,E01008006,Street Lights,1,1,1.0
2015-4,E01008014,Road Surface Defects,1,1,1.0
2015-4,E01008014,Street Lights,1,1,1.0
2015-4,E01008016,Street Lights,1,1,1.0
2015-4,E01008019,Road Surface Defects,1,1,1.0
2015-4,E01008024,Road Surface Defects,1,1,1.0
2015-4,E01008025,Pavement /Footway Defects,1,1,1.0
2015-4,E01008032,Highways Enquiries,1,1,1.0
2015-4,E01008032,Other,1,1,1.0
2015-4,E01008033,Road Surface Defects,2,2,1.0
2015-4,E01008038,Street Lights,2,2,1.0
2015-4,E01008049,Road Surface Defects,1,1,1.0
2015-4,E01008058,Highways Enquiries,1,1,1.0
2015-4,E01008059,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01008059,Parking,1,1,1.0
2015-4,E01008059,Road Surface Defects,1,1,1.0
2015-4,E01008062,Highways Enquiries,1,1,1.0
2015-4,E01008064,Road Surface Defects,1,1,1.0
2015-4,E01008065,Road Surface Defects,1,1,1.0
2015-4,E01008075,Rubbish,1,1,1.0
2015-4,E01008078,Road Safety,1,1,1.0
2015-4,E01008078,Road Surface Defects,1,1,1.0
2015-4,E01008082,Highways Enquiries,1,1,1.0
2015-4,E01008087,Rubbish,1,1,1.0
2015-4,E01008089,Rubbish,1,1,1.0
2015-4,E01008091,Road Surface Defects,1,1,1.0
2015-4,E01008092,Road Surface Defects,1,1,1.0
2015-4,E01008092,Street Lights,1,1,1.0
2015-4,E01008095,Road Surface Defects,1,1,1.0
2015-4,E01008097,Open Spaces/Parks,1,1,1.0
2015-4,E01008097,Rubbish,2,1,2.0
2015-4,E01008099,Road Surface Defects,1,1,1.0
2015-4,E01008102,Rubbish,1,1,1.0
2015-4,E01008104,Other,1,1,1.0
2015-4,E01008105,Rubbish,2,2,1.0
2015-4,E01008108,Rubbish,10,3,3.3333333333333335
2015-4,E01008109,Abandoned Vehicles,1,1,1.0
2015-4,E01008109,Rubbish,3,3,1.0
2015-4,E01008112,Road Surface Defects,1,1,1.0
2015-4,E01008112,Rubbish,2,2,1.0
2015-4,E01008114,Road Surface Defects,1,1,1.0
2015-4,E01008114,Rubbish,1,1,1.0
2015-4,E01008118,Highways Enquiries,1,1,1.0
2015-4,E01008123,Road Safety,1,1,1.0
2015-4,E01008126,Incivilities,1,1,1.0
2015-4,E01008128,Road Surface Defects,2,2,1.0
2015-4,E01008128,Rubbish,2,2,1.0
2015-4,E01008134,Highways Enquiries,1,1,1.0
2015-4,E01008134,Rubbish,1,1,1.0
2015-4,E01008140,Incivilities,2,1,2.0
2015-4,E01008140,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01008141,Pavement /Footway Defects,1,1,1.0
2015-4,E01008143,Parking,1,1,1.0
2015-4,E01008144,Road Surface Defects,1,1,1.0
2015-4,E01008145,Road Surface Defects,2,1,2.0
2015-4,E01008146,Road Surface Defects,1,1,1.0
2015-4,E01008147,Road Surface Defects,2,1,2.0
2015-4,E01008150,Parking,1,1,1.0
2015-4,E01008150,Road Surface Defects,1,1,1.0
2015-4,E01008152,Road Surface Defects,1,1,1.0
2015-4,E01008156,Road Surface Defects,1,1,1.0
2015-4,E01008160,Rubbish,2,2,1.0
2015-4,E01008161,Highways Enquiries,1,1,1.0
2015-4,E01008161,Other,1,1,1.0
2015-4,E01008161,Rubbish,1,1,1.0
2015-4,E01008163,Street Lights,1,1,1.0
2015-4,E01008166,Parking,1,1,1.0
2015-4,E01008166,Road Safety,1,1,1.0
2015-4,E01008166,Road Surface Defects,1,1,1.0
2015-4,E01008181,Street Lights,1,1,1.0
2015-4,E01008183,Dog Fouling,1,1,1.0
2015-4,E01008199,Rubbish,1,1,1.0
2015-4,E01008205,Parking,1,1,1.0
2015-4,E01008226,Rubbish,2,2,1.0
2015-4,E01008244,Dog Fouling,1,1,1.0
2015-4,E01008248,Dog Fouling,1,1,1.0
2015-4,E01008252,Rubbish,1,1,1.0
2015-4,E01008262,Road Safety,1,1,1.0
2015-4,E01008290,Road Safety,1,1,1.0
2015-4,E01008291,Other,1,1,1.0
2015-4,E01008291,Rubbish,2,1,2.0
2015-4,E01008304,Highways Enquiries,1,1,1.0
2015-4,E01008308,Bus Stops Damage,1,1,1.0
2015-4,E01008308,Road Surface Defects,1,1,1.0
2015-4,E01008316,Road Safety,1,1,1.0
2015-4,E01008316,Street Lights,1,1,1.0
2015-4,E01008321,Highways Enquiries,1,1,1.0
2015-4,E01008326,Parking,2,2,1.0
2015-4,E01008326,Pavement /Footway Defects,1,1,1.0
2015-4,E01008328,Open Spaces/Parks,1,1,1.0
2015-4,E01008332,Road Safety,1,1,1.0
2015-4,E01008332,Rubbish,1,1,1.0
2015-4,E01008334,Rubbish,1,1,1.0
2015-4,E01008335,Pavement /Footway Defects,1,1,1.0
2015-4,E01008335,Rubbish,1,1,1.0
2015-4,E01008358,Rubbish,1,1,1.0
2015-4,E01008362,Dog Fouling,2,2,1.0
2015-4,E01008373,Street Lights,1,1,1.0
2015-4,E01008381,Abandoned Vehicles,1,1,1.0
2015-4,E01008398,Rubbish,1,1,1.0
2015-4,E01008404,Rubbish,1,1,1.0
2015-4,E01008406,Other,1,1,1.0
2015-4,E01008419,Road Safety,1,1,1.0
2015-4,E01008438,Rubbish,1,1,1.0
2015-4,E01008458,Pavement /Footway Defects,1,1,1.0
2015-4,E01008460,Pavement /Footway Defects,1,1,1.0
2015-4,E01008481,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01008481,Road Safety,1,1,1.0
2015-4,E01008483,Other,1,1,1.0
2015-4,E01008483,Rubbish,1,1,1.0
2015-4,E01008501,Pavement /Footway Defects,1,1,1.0
2015-4,E01008504,Parking,1,1,1.0
2015-4,E01008513,Road Safety,1,1,1.0
2015-4,E01008525,Road Safety,1,1,1.0
2015-4,E01008529,Rubbish,1,1,1.0
2015-4,E01008531,Dog Fouling,1,1,1.0
2015-4,E01008533,Rubbish,1,1,1.0
2015-4,E01008540,Highways Enquiries,1,1,1.0
2015-4,E01008540,Road Surface Defects,1,1,1.0
2015-4,E01008540,Rubbish,2,1,2.0
2015-4,E01008540,Street Lights,2,1,2.0
2015-4,E01008542,Road Safety,1,1,1.0
2015-4,E01008551,Pavement /Footway Defects,1,1,1.0
2015-4,E01008552,Road Surface Defects,1,1,1.0
2015-4,E01008552,Rubbish,2,1,2.0
2015-4,E01008602,Road Surface Defects,1,1,1.0
2015-4,E01008643,Street Furniture,1,1,1.0
2015-4,E01008662,Road Surface Defects,1,1,1.0
2015-4,E01008665,Road Surface Defects,1,1,1.0
2015-4,E01008732,Open Spaces/Parks,1,1,1.0
2015-4,E01008732,Street Lights,1,1,1.0
2015-4,E01008741,Highways Enquiries,1,1,1.0
2015-4,E01008749,Street Lights,1,1,1.0
2015-4,E01008753,Rubbish,1,1,1.0
2015-4,E01008763,Road Surface Defects,1,1,1.0
2015-4,E01008769,Open Spaces/Parks,1,1,1.0
2015-4,E01008787,Rubbish,1,1,1.0
2015-4,E01008789,Incivilities,1,1,1.0
2015-4,E01008791,Other,1,1,1.0
2015-4,E01008791,Rubbish,1,1,1.0
2015-4,E01008791,Street Lights,1,1,1.0
2015-4,E01008796,Rubbish,2,1,2.0
2015-4,E01008831,Parking,1,1,1.0
2015-4,E01008834,Abandoned Vehicles,1,1,1.0
2015-4,E01008834,Rubbish,1,1,1.0
2015-4,E01008835,Rubbish,1,1,1.0
2015-4,E01008836,Other,1,1,1.0
2015-4,E01008843,Parking,1,1,1.0
2015-4,E01008849,Rubbish,1,1,1.0
2015-4,E01008855,Road Surface Defects,1,1,1.0
2015-4,E01008861,Street Lights,2,1,2.0
2015-4,E01008862,Highways Enquiries,1,1,1.0
2015-4,E01008862,Open Spaces/Parks,1,1,1.0
2015-4,E01008862,Road Safety,1,1,1.0
2015-4,E01008862,Road Surface Defects,1,1,1.0
2015-4,E01008862,Rubbish,1,1,1.0
2015-4,E01008863,Rubbish,2,1,2.0
2015-4,E01008884,Open Spaces/Parks,1,1,1.0
2015-4,E01008884,Rubbish,1,1,1.0
2015-4,E01008889,Road Surface Defects,1,1,1.0
2015-4,E01008899,Pavement /Footway Defects,1,1,1.0
2015-4,E01008918,Pavement /Footway Defects,1,1,1.0
2015-4,E01008918,Road Surface Defects,2,1,2.0
2015-4,E01008920,Road Surface Defects,1,1,1.0
2015-4,E01008921,Road Surface Defects,1,1,1.0
2015-4,E01008921,Rubbish,3,2,1.5
2015-4,E01008928,Pavement /Footway Defects,1,1,1.0
2015-4,E01008952,Incivilities,8,1,8.0
2015-4,E01008952,Pavement /Footway Defects,1,1,1.0
2015-4,E01008952,Road Surface Defects,1,1,1.0
2015-4,E01008952,Rubbish,1,1,1.0
2015-4,E01008955,Incivilities,3,1,3.0
2015-4,E01008955,Rubbish,1,1,1.0
2015-4,E01008957,Incivilities,2,1,2.0
2015-4,E01008961,Highways Enquiries,1,1,1.0
2015-4,E01008962,Road Surface Defects,1,1,1.0
2015-4,E01008963,Road Surface Defects,1,1,1.0
2015-4,E01008963,Rubbish,2,1,2.0
2015-4,E01008964,Pavement /Footway Defects,1,1,1.0
2015-4,E01008965,Road Surface Defects,1,1,1.0
2015-4,E01008970,Rubbish,1,1,1.0
2015-4,E01008974,Other,1,1,1.0
2015-4,E01008974,Street Lights,1,1,1.0
