period,LSOA,SHEF_B,report_count,user_count,average
2009-7,E01006782,Rubbish,2,1,2.0
2009-7,E01006790,Rubbish,1,1,1.0
2009-7,E01006793,Other,1,1,1.0
2009-7,E01006837,Pavement /Footway Defects,1,1,1.0
2009-7,E01006851,Highways Enquiries,1,1,1.0
2009-7,E01006888,Road Surface Defects,1,1,1.0
2009-7,E01006891,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01006892,Highways Enquiries,1,1,1.0
2009-7,E01006938,Pavement /Footway Defects,1,1,1.0
2009-7,E01006939,Pavement /Footway Defects,1,1,1.0
2009-7,E01007009,Rubbish,1,1,1.0
2009-7,E01007013,Rubbish,1,1,1.0
2009-7,E01007027,Pavement /Footway Defects,1,1,1.0
2009-7,E01007038,Pavement /Footway Defects,1,1,1.0
2009-7,E01007061,Other,1,1,1.0
2009-7,E01007092,Pavement /Footway Defects,1,1,1.0
2009-7,E01007110,Other,1,1,1.0
2009-7,E01007117,Highways Enquiries,1,1,1.0
2009-7,E01007144,Road Surface Defects,2,1,2.0
2009-7,E01007146,Dog Fouling,1,1,1.0
2009-7,E01007147,Rubbish,1,1,1.0
2009-7,E01007148,Road Surface Defects,1,1,1.0
2009-7,E01007174,Incivilities,1,1,1.0
2009-7,E01007178,Highways Enquiries,1,1,1.0
2009-7,E01007200,Pavement /Footway Defects,1,1,1.0
2009-7,E01007220,Parking,1,1,1.0
2009-7,E01007254,Other,1,1,1.0
2009-7,E01007268,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01007274,Open Spaces/Parks,1,1,1.0
2009-7,E01007287,Other,1,1,1.0
2009-7,E01007295,Other,2,2,1.0
2009-7,E01007296,Incivilities,1,1,1.0
2009-7,E01007296,Other,1,1,1.0
2009-7,E01007310,Open Spaces/Parks,1,1,1.0
2009-7,E01007311,Other,1,1,1.0
2009-7,E01007312,Road Surface Defects,1,1,1.0
2009-7,E01007315,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01007318,Parking,1,1,1.0
2009-7,E01007319,Road Surface Defects,1,1,1.0
2009-7,E01007319,Rubbish,1,1,1.0
2009-7,E01007322,Other,1,1,1.0
2009-7,E01007336,Parking,1,1,1.0
2009-7,E01007353,Other,2,1,2.0
2009-7,E01007359,Parking,1,1,1.0
2009-7,E01007364,Other,1,1,1.0
2009-7,E01007383,Highways Enquiries,1,1,1.0
2009-7,E01007398,Abandoned Vehicles,1,1,1.0
2009-7,E01007399,Other,1,1,1.0
2009-7,E01007400,Road Safety,1,1,1.0
2009-7,E01007409,Rubbish,1,1,1.0
2009-7,E01007416,Road Surface Defects,1,1,1.0
2009-7,E01007420,Abandoned Vehicles,1,1,1.0
2009-7,E01007430,Pavement /Footway Defects,1,1,1.0
2009-7,E01007430,Rubbish,1,1,1.0
2009-7,E01007448,Other,1,1,1.0
2009-7,E01007455,Other,1,1,1.0
2009-7,E01007458,Other,1,1,1.0
2009-7,E01007460,Parking,1,1,1.0
2009-7,E01007466,Highways Enquiries,1,1,1.0
2009-7,E01007478,Highways Enquiries,1,1,1.0
2009-7,E01007479,Highways Enquiries,1,1,1.0
2009-7,E01007479,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01007487,Street Lights,1,1,1.0
2009-7,E01007490,Other,2,1,2.0
2009-7,E01007490,Road Surface Defects,1,1,1.0
2009-7,E01007496,Rubbish,1,1,1.0
2009-7,E01007524,Highways Enquiries,1,1,1.0
2009-7,E01007532,Highways Enquiries,1,1,1.0
2009-7,E01007533,Highways Enquiries,1,1,1.0
2009-7,E01007535,Other,1,1,1.0
2009-7,E01007535,Rubbish,1,1,1.0
2009-7,E01007536,Highways Enquiries,1,1,1.0
2009-7,E01007536,Other,2,2,1.0
2009-7,E01007537,Highways Enquiries,4,2,2.0
2009-7,E01007537,Pavement /Footway Defects,1,1,1.0
2009-7,E01007537,Road Safety,1,1,1.0
2009-7,E01007542,Road Surface Defects,1,1,1.0
2009-7,E01007551,Abandoned Vehicles,1,1,1.0
2009-7,E01007552,Other,1,1,1.0
2009-7,E01007586,Other,1,1,1.0
2009-7,E01007594,Other,1,1,1.0
2009-7,E01007607,Pavement /Footway Defects,2,2,1.0
2009-7,E01007610,Road Safety,1,1,1.0
2009-7,E01007619,Highways Enquiries,1,1,1.0
2009-7,E01007620,Highways Enquiries,1,1,1.0
2009-7,E01007620,Other,1,1,1.0
2009-7,E01007620,Rubbish,1,1,1.0
2009-7,E01007646,Other,1,1,1.0
2009-7,E01007664,Road Surface Defects,1,1,1.0
2009-7,E01007671,Other,1,1,1.0
2009-7,E01007677,Parking,1,1,1.0
2009-7,E01007687,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01007692,Other,1,1,1.0
2009-7,E01007704,Other,1,1,1.0
2009-7,E01007707,Abandoned Vehicles,1,1,1.0
2009-7,E01007713,Pavement /Footway Defects,1,1,1.0
2009-7,E01007714,Road Surface Defects,1,1,1.0
2009-7,E01007715,Rubbish,1,1,1.0
2009-7,E01007715,Street Lights,1,1,1.0
2009-7,E01007717,Road Surface Defects,1,1,1.0
2009-7,E01007744,Other,1,1,1.0
2009-7,E01007746,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01007748,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01007764,Other,1,1,1.0
2009-7,E01007768,Road Safety,1,1,1.0
2009-7,E01007790,Rubbish,1,1,1.0
2009-7,E01007809,Other,1,1,1.0
2009-7,E01007810,Highways Enquiries,1,1,1.0
2009-7,E01007822,Pavement /Footway Defects,2,1,2.0
2009-7,E01007823,Street Lights,3,1,3.0
2009-7,E01007825,Road Surface Defects,1,1,1.0
2009-7,E01007827,Highways Enquiries,3,2,1.5
2009-7,E01007828,Other,1,1,1.0
2009-7,E01007838,Road Surface Defects,1,1,1.0
2009-7,E01007838,Street Lights,1,1,1.0
2009-7,E01007841,Pavement /Footway Defects,1,1,1.0
2009-7,E01007843,Pavement /Footway Defects,1,1,1.0
2009-7,E01007843,Street Lights,1,1,1.0
2009-7,E01007848,Street Lights,1,1,1.0
2009-7,E01007851,Street Lights,1,1,1.0
2009-7,E01007855,Parking,1,1,1.0
2009-7,E01007856,Pavement /Footway Defects,1,1,1.0
2009-7,E01007857,Pavement /Footway Defects,2,1,2.0
2009-7,E01007857,Road Surface Defects,1,1,1.0
2009-7,E01007861,Street Lights,1,1,1.0
2009-7,E01007865,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01007875,Street Lights,1,1,1.0
2009-7,E01007878,Road Surface Defects,1,1,1.0
2009-7,E01007881,Road Surface Defects,1,1,1.0
2009-7,E01007881,Rubbish,1,1,1.0
2009-7,E01007883,Incivilities,1,1,1.0
2009-7,E01007883,Parking,1,1,1.0
2009-7,E01007883,Rubbish,4,2,2.0
2009-7,E01007898,Highways Enquiries,1,1,1.0
2009-7,E01007898,Open Spaces/Parks,1,1,1.0
2009-7,E01007900,Open Spaces/Parks,1,1,1.0
2009-7,E01007900,Pavement /Footway Defects,1,1,1.0
2009-7,E01007900,Road Surface Defects,2,1,2.0
2009-7,E01007903,Parking,1,1,1.0
2009-7,E01007905,Rubbish,1,1,1.0
2009-7,E01007909,Other,1,1,1.0
2009-7,E01007910,Open Spaces/Parks,1,1,1.0
2009-7,E01007917,Road Safety,1,1,1.0
2009-7,E01007918,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01007918,Road Safety,1,1,1.0
2009-7,E01007918,Street Lights,1,1,1.0
2009-7,E01007919,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01007928,Highways Enquiries,1,1,1.0
2009-7,E01007932,Highways Enquiries,1,1,1.0
2009-7,E01007940,Road Surface Defects,1,1,1.0
2009-7,E01007940,Rubbish,1,1,1.0
2009-7,E01007943,Other,2,2,1.0
2009-7,E01007943,Road Safety,1,1,1.0
2009-7,E01007944,Rubbish,1,1,1.0
2009-7,E01007951,Incivilities,1,1,1.0
2009-7,E01007953,Incivilities,1,1,1.0
2009-7,E01007956,Street Furniture,1,1,1.0
2009-7,E01007956,Street Lights,1,1,1.0
2009-7,E01007958,Highways Enquiries,1,1,1.0
2009-7,E01007958,Other,1,1,1.0
2009-7,E01007958,Rubbish,1,1,1.0
2009-7,E01007969,Other,1,1,1.0
2009-7,E01007969,Road Surface Defects,1,1,1.0
2009-7,E01007971,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01007980,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01007980,Parking,1,1,1.0
2009-7,E01007982,Incivilities,1,1,1.0
2009-7,E01007982,Other,1,1,1.0
2009-7,E01007988,Pavement /Footway Defects,1,1,1.0
2009-7,E01007995,Road Surface Defects,2,1,2.0
2009-7,E01008000,Highways Enquiries,1,1,1.0
2009-7,E01008004,Rubbish,1,1,1.0
2009-7,E01008005,Pavement /Footway Defects,1,1,1.0
2009-7,E01008006,Road Safety,1,1,1.0
2009-7,E01008022,Incivilities,1,1,1.0
2009-7,E01008034,Highways Enquiries,1,1,1.0
2009-7,E01008034,Other,1,1,1.0
2009-7,E01008041,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01008042,Parking,1,1,1.0
2009-7,E01008044,Pavement /Footway Defects,1,1,1.0
2009-7,E01008050,Other,1,1,1.0
2009-7,E01008052,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01008055,Pavement /Footway Defects,1,1,1.0
2009-7,E01008060,Pavement /Footway Defects,1,1,1.0
2009-7,E01008062,Other,1,1,1.0
2009-7,E01008065,Road Surface Defects,1,1,1.0
2009-7,E01008067,Other,1,1,1.0
2009-7,E01008067,Pavement /Footway Defects,1,1,1.0
2009-7,E01008067,Street Lights,1,1,1.0
2009-7,E01008072,Road Surface Defects,1,1,1.0
2009-7,E01008077,Road Surface Defects,1,1,1.0
2009-7,E01008079,Road Safety,2,1,2.0
2009-7,E01008086,Open Spaces/Parks,1,1,1.0
2009-7,E01008086,Other,1,1,1.0
2009-7,E01008086,Parking,1,1,1.0
2009-7,E01008091,Pavement /Footway Defects,1,1,1.0
2009-7,E01008093,Bus Stops Damage,1,1,1.0
2009-7,E01008093,Other,1,1,1.0
2009-7,E01008093,Rubbish,1,1,1.0
2009-7,E01008095,Rubbish,1,1,1.0
2009-7,E01008105,Other,1,1,1.0
2009-7,E01008111,Other,1,1,1.0
2009-7,E01008112,Road Safety,1,1,1.0
2009-7,E01008115,Rubbish,1,1,1.0
2009-7,E01008122,Road Surface Defects,2,2,1.0
2009-7,E01008123,Pavement /Footway Defects,2,2,1.0
2009-7,E01008123,Rubbish,1,1,1.0
2009-7,E01008135,Road Surface Defects,1,1,1.0
2009-7,E01008140,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01008142,Road Safety,1,1,1.0
2009-7,E01008142,Street Lights,1,1,1.0
2009-7,E01008144,Pavement /Footway Defects,1,1,1.0
2009-7,E01008152,Other,1,1,1.0
2009-7,E01008155,Road Surface Defects,1,1,1.0
2009-7,E01008158,Open Spaces/Parks,1,1,1.0
2009-7,E01008161,Road Surface Defects,2,1,2.0
2009-7,E01008164,Rubbish,1,1,1.0
2009-7,E01008184,Road Surface Defects,1,1,1.0
2009-7,E01008242,Incivilities,1,1,1.0
2009-7,E01008245,Highways Enquiries,1,1,1.0
2009-7,E01008248,Other,1,1,1.0
2009-7,E01008259,Other,1,1,1.0
2009-7,E01008319,Road Surface Defects,1,1,1.0
2009-7,E01008323,Incivilities,1,1,1.0
2009-7,E01008323,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01008403,Dog Fouling,1,1,1.0
2009-7,E01008411,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01008412,Pavement /Footway Defects,1,1,1.0
2009-7,E01008433,Parking,1,1,1.0
2009-7,E01008462,Road Surface Defects,1,1,1.0
2009-7,E01008476,Road Surface Defects,1,1,1.0
2009-7,E01008490,Other,1,1,1.0
2009-7,E01008523,Parking,1,1,1.0
2009-7,E01008529,Other,1,1,1.0
2009-7,E01008540,Open Spaces/Parks,1,1,1.0
2009-7,E01008540,Rubbish,3,1,3.0
2009-7,E01008541,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01008561,Other,1,1,1.0
2009-7,E01008561,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01008569,Rubbish,1,1,1.0
2009-7,E01008586,Other,1,1,1.0
2009-7,E01008700,Road Surface Defects,1,1,1.0
2009-7,E01008730,Dog Fouling,1,1,1.0
2009-7,E01008736,Rubbish,1,1,1.0
2009-7,E01008742,Street Lights,1,1,1.0
2009-7,E01008746,Road Surface Defects,1,1,1.0
2009-7,E01008772,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01008772,Road Surface Defects,1,1,1.0
2009-7,E01008886,Road Safety,1,1,1.0
2009-7,E01008886,Street Lights,1,1,1.0
2009-7,E01008916,Other,1,1,1.0
2009-7,E01008924,Rubbish,1,1,1.0
2009-7,E01008925,Abandoned Vehicles,1,1,1.0
2009-7,E01008935,Incivilities,1,1,1.0
2009-7,E01008935,Pavement /Footway Defects,1,1,1.0
2009-7,E01008940,Rubbish,1,1,1.0
2009-7,E01008945,Incivilities,1,1,1.0
2009-7,E01008951,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01008953,Rubbish,3,1,3.0
2009-7,E01008979,Pavement /Footway Defects,1,1,1.0
2009-7,E01008979,Street Lights,1,1,1.0
2009-7,E01008980,Rubbish,1,1,1.0
2009-7,E01008981,Road Safety,1,1,1.0
2009-7,E01008984,Incivilities,2,1,2.0
2009-7,E01008987,Other,1,1,1.0
2009-7,E01009007,Pavement /Footway Defects,1,1,1.0
2009-7,E01009011,Parking,1,1,1.0
2009-7,E01009017,Road Surface Defects,1,1,1.0
2009-7,E01009031,Pavement /Footway Defects,1,1,1.0
2009-7,E01009033,Pavement /Footway Defects,1,1,1.0
2009-7,E01009048,Other,2,2,1.0
2009-7,E01009072,Pavement /Footway Defects,1,1,1.0
2009-7,E01009099,Rubbish,1,1,1.0
2009-7,E01009102,Highways Enquiries,1,1,1.0
2009-7,E01009127,Street Lights,1,1,1.0
2009-7,E01009140,Road Surface Defects,1,1,1.0
2009-7,E01009141,Road Surface Defects,1,1,1.0
2009-7,E01009159,Rubbish,1,1,1.0
2009-7,E01009160,Highways Enquiries,1,1,1.0
2009-7,E01009160,Incivilities,1,1,1.0
2009-7,E01009161,Other,1,1,1.0
2009-7,E01009162,Rubbish,1,1,1.0
2009-7,E01009164,Other,1,1,1.0
2009-7,E01009164,Parking,1,1,1.0
2009-7,E01009165,Highways Enquiries,1,1,1.0
2009-7,E01009169,Road Surface Defects,1,1,1.0
2009-7,E01009178,Dog Fouling,1,1,1.0
2009-7,E01009199,Road Safety,1,1,1.0
2009-7,E01009208,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01009225,Road Safety,1,1,1.0
2009-7,E01009226,Other,1,1,1.0
2009-7,E01009226,Parking,1,1,1.0
2009-7,E01009229,Road Surface Defects,1,1,1.0
2009-7,E01009233,Parking,1,1,1.0
2009-7,E01009234,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01009235,Other,1,1,1.0
2009-7,E01009238,Parking,1,1,1.0
2009-7,E01009241,Bus Stops Damage,1,1,1.0
2009-7,E01009252,Road Surface Defects,1,1,1.0
2009-7,E01009267,Road Surface Defects,1,1,1.0
2009-7,E01009276,Other,1,1,1.0
2009-7,E01009280,Road Surface Defects,1,1,1.0
2009-7,E01009289,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01009296,Rubbish,1,1,1.0
2009-7,E01009307,Parking,1,1,1.0
2009-7,E01009309,Other,1,1,1.0
2009-7,E01009316,Other,1,1,1.0
2009-7,E01009327,Other,1,1,1.0
2009-7,E01009338,Parking,1,1,1.0
2009-7,E01009338,Rubbish,1,1,1.0
2009-7,E01009341,Parking,1,1,1.0
2009-7,E01009352,Rubbish,1,1,1.0
2009-7,E01009365,Other,1,1,1.0
2009-7,E01009365,Street Lights,1,1,1.0
2009-7,E01009384,Parking,1,1,1.0
2009-7,E01009428,Road Surface Defects,1,1,1.0
2009-7,E01009475,Parking,1,1,1.0
2009-7,E01009477,Road Safety,1,1,1.0
2009-7,E01009481,Road Surface Defects,1,1,1.0
2009-7,E01009484,Rubbish,1,1,1.0
2009-7,E01009486,Rubbish,1,1,1.0
2009-7,E01009490,Rubbish,1,1,1.0
2009-7,E01009492,Other,1,1,1.0
2009-7,E01009492,Street Lights,1,1,1.0
2009-7,E01009500,Other,1,1,1.0
2009-7,E01009518,Other,1,1,1.0
2009-7,E01009520,Parking,1,1,1.0
2009-7,E01009563,Highways Enquiries,1,1,1.0
2009-7,E01009576,Highways Enquiries,1,1,1.0
2009-7,E01009576,Road Surface Defects,1,1,1.0
2009-7,E01009598,Highways Enquiries,1,1,1.0
2009-7,E01009706,Road Surface Defects,1,1,1.0
2009-7,E01009717,Other,1,1,1.0
2009-7,E01009734,Incivilities,1,1,1.0
2009-7,E01009734,Rubbish,1,1,1.0
2009-7,E01009754,Pavement /Footway Defects,1,1,1.0
2009-7,E01009757,Road Surface Defects,1,1,1.0
2009-7,E01009767,Dog Fouling,1,1,1.0
2009-7,E01009768,Highways Enquiries,1,1,1.0
2009-7,E01009772,Other,1,1,1.0
2009-7,E01009775,Highways Enquiries,1,1,1.0
2009-7,E01009776,Road Surface Defects,1,1,1.0
2009-7,E01009779,Other,2,2,1.0
2009-7,E01009785,Other,1,1,1.0
2009-7,E01009788,Other,2,1,2.0
2009-7,E01009791,Dog Fouling,1,1,1.0
2009-7,E01009793,Highways Enquiries,1,1,1.0
2009-7,E01009800,Road Surface Defects,1,1,1.0
2009-7,E01009807,Incivilities,4,1,4.0
2009-7,E01009811,Other,1,1,1.0
2009-7,E01009820,Highways Enquiries,1,1,1.0
2009-7,E01009820,Parking,1,1,1.0
2009-7,E01009833,Abandoned Vehicles,1,1,1.0
2009-7,E01009836,Rubbish,1,1,1.0
2009-7,E01009840,Highways Enquiries,1,1,1.0
2009-7,E01009841,Highways Enquiries,1,1,1.0
2009-7,E01009850,Road Surface Defects,1,1,1.0
2009-7,E01009854,Pavement /Footway Defects,1,1,1.0
2009-7,E01009869,Street Lights,1,1,1.0
2009-7,E01009872,Highways Enquiries,1,1,1.0
2009-7,E01009874,Parking,1,1,1.0
2009-7,E01009881,Parking,1,1,1.0
2009-7,E01009895,Highways Enquiries,1,1,1.0
2009-7,E01009901,Other,1,1,1.0
2009-7,E01009918,Road Surface Defects,1,1,1.0
2009-7,E01009931,Other,1,1,1.0
2009-7,E01009934,Abandoned Vehicles,1,1,1.0
2009-7,E01009934,Street Lights,1,1,1.0
2009-7,E01009952,Other,1,1,1.0
2009-7,E01009954,Other,2,2,1.0
2009-7,E01009958,Open Spaces/Parks,1,1,1.0
2009-7,E01009997,Other,1,1,1.0
2009-7,E01010009,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01010038,Highways Enquiries,1,1,1.0
2009-7,E01010039,Other,1,1,1.0
2009-7,E01010039,Road Surface Defects,1,1,1.0
2009-7,E01010041,Open Spaces/Parks,1,1,1.0
2009-7,E01010077,Highways Enquiries,1,1,1.0
2009-7,E01010086,Parking,1,1,1.0
2009-7,E01010095,Rubbish,1,1,1.0
2009-7,E01010100,Street Lights,1,1,1.0
2009-7,E01010103,Pavement /Footway Defects,1,1,1.0
2009-7,E01010109,Other,1,1,1.0
2009-7,E01010109,Parking,1,1,1.0
2009-7,E01010122,Parking,1,1,1.0
2009-7,E01010148,Rubbish,1,1,1.0
2009-7,E01010150,Highways Enquiries,1,1,1.0
2009-7,E01010249,Rubbish,1,1,1.0
2009-7,E01010251,Rubbish,1,1,1.0
2009-7,E01010257,Pavement /Footway Defects,1,1,1.0
2009-7,E01010262,Parking,1,1,1.0
2009-7,E01010272,Drainage,1,1,1.0
2009-7,E01010285,Parking,1,1,1.0
2009-7,E01010294,Drainage,1,1,1.0
2009-7,E01010302,Dog Fouling,1,1,1.0
2009-7,E01010302,Road Surface Defects,1,1,1.0
2009-7,E01010311,Road Surface Defects,1,1,1.0
2009-7,E01010322,Highways Enquiries,1,1,1.0
2009-7,E01010330,Parking,1,1,1.0
2009-7,E01010330,Street Lights,1,1,1.0
2009-7,E01010356,Road Surface Defects,3,2,1.5
2009-7,E01010357,Road Surface Defects,1,1,1.0
2009-7,E01010371,Incivilities,1,1,1.0
2009-7,E01010375,Incivilities,1,1,1.0
2009-7,E01010377,Parking,1,1,1.0
2009-7,E01010404,Drainage,1,1,1.0
2009-7,E01010406,Highways Enquiries,1,1,1.0
2009-7,E01010423,Road Surface Defects,1,1,1.0
2009-7,E01010425,Incivilities,1,1,1.0
2009-7,E01010467,Pavement /Footway Defects,1,1,1.0
2009-7,E01010470,Rubbish,1,1,1.0
2009-7,E01010511,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01010511,Road Safety,1,1,1.0
2009-7,E01010512,Dog Fouling,1,1,1.0
2009-7,E01010512,Other,1,1,1.0
2009-7,E01010513,Other,1,1,1.0
2009-7,E01010531,Road Safety,1,1,1.0
2009-7,E01010552,Street Furniture,1,1,1.0
2009-7,E01010562,Parking,1,1,1.0
2009-7,E01010587,Highways Enquiries,1,1,1.0
2009-7,E01010609,Other,1,1,1.0
2009-7,E01010609,Street Lights,1,1,1.0
2009-7,E01010646,Parking,1,1,1.0
2009-7,E01010653,Open Spaces/Parks,1,1,1.0
2009-7,E01010671,Rubbish,1,1,1.0
2009-7,E01010677,Highways Enquiries,1,1,1.0
2009-7,E01010679,Rubbish,1,1,1.0
2009-7,E01010695,Road Surface Defects,1,1,1.0
2009-7,E01010703,Other,1,1,1.0
2009-7,E01010753,Highways Enquiries,1,1,1.0
2009-7,E01010755,Rubbish,1,1,1.0
2009-7,E01010759,Dog Fouling,1,1,1.0
2009-7,E01010763,Other,1,1,1.0
2009-7,E01010796,Rubbish,1,1,1.0
2009-7,E01010834,Street Lights,1,1,1.0
2009-7,E01010907,Rubbish,1,1,1.0
2009-7,E01010951,Highways Enquiries,1,1,1.0
2009-7,E01010976,Other,1,1,1.0
2009-7,E01010983,Highways Enquiries,1,1,1.0
2009-7,E01010994,Incivilities,1,1,1.0
2009-7,E01011035,Pavement /Footway Defects,1,1,1.0
2009-7,E01011052,Incivilities,1,1,1.0
2009-7,E01011112,Other,4,1,4.0
2009-7,E01011123,Rubbish,1,1,1.0
2009-7,E01011147,Incivilities,1,1,1.0
2009-7,E01011147,Other,1,1,1.0
2009-7,E01011199,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01011236,Pavement /Footway Defects,1,1,1.0
2009-7,E01011267,Pavement /Footway Defects,1,1,1.0
2009-7,E01011279,Road Surface Defects,1,1,1.0
2009-7,E01011300,Other,1,1,1.0
2009-7,E01011301,Highways Enquiries,1,1,1.0
2009-7,E01011351,Pavement /Footway Defects,1,1,1.0
2009-7,E01011364,Pavement /Footway Defects,1,1,1.0
2009-7,E01011366,Parking,1,1,1.0
2009-7,E01011384,Pavement /Footway Defects,1,1,1.0
2009-7,E01011402,Rubbish,1,1,1.0
2009-7,E01011409,Highways Enquiries,1,1,1.0
2009-7,E01011409,Rubbish,1,1,1.0
2009-7,E01011411,Street Lights,1,1,1.0
2009-7,E01011412,Incivilities,1,1,1.0
2009-7,E01011422,Road Surface Defects,1,1,1.0
2009-7,E01011429,Road Surface Defects,1,1,1.0
2009-7,E01011441,Road Surface Defects,1,1,1.0
2009-7,E01011454,Road Surface Defects,1,1,1.0
2009-7,E01011457,Road Surface Defects,1,1,1.0
2009-7,E01011500,Highways Enquiries,1,1,1.0
2009-7,E01011522,Dog Fouling,1,1,1.0
2009-7,E01011525,Highways Enquiries,1,1,1.0
2009-7,E01011547,Parking,1,1,1.0
2009-7,E01011569,Road Surface Defects,1,1,1.0
2009-7,E01011583,Open Spaces/Parks,1,1,1.0
2009-7,E01011583,Road Surface Defects,1,1,1.0
2009-7,E01011595,Pavement /Footway Defects,1,1,1.0
2009-7,E01011603,Road Surface Defects,1,1,1.0
2009-7,E01011649,Road Surface Defects,1,1,1.0
2009-7,E01011670,Road Surface Defects,1,1,1.0
2009-7,E01011688,Other,1,1,1.0
2009-7,E01011690,Highways Enquiries,1,1,1.0
2009-7,E01011697,Road Surface Defects,1,1,1.0
2009-7,E01011705,Highways Enquiries,1,1,1.0
2009-7,E01011712,Road Surface Defects,1,1,1.0
2009-7,E01011728,Highways Enquiries,1,1,1.0
2009-7,E01011729,Rubbish,1,1,1.0
2009-7,E01011815,Open Spaces/Parks,1,1,1.0
2009-7,E01011824,Parking,2,1,2.0
2009-7,E01011850,Dog Fouling,1,1,1.0
2009-7,E01011873,Bus Stops Damage,1,1,1.0
2009-7,E01011890,Rubbish,1,1,1.0
2009-7,E01011896,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01011934,Parking,1,1,1.0
2009-7,E01011937,Highways Enquiries,1,1,1.0
2009-7,E01011949,Pavement /Footway Defects,1,1,1.0
2009-7,E01011981,Other,1,1,1.0
2009-7,E01011984,Road Surface Defects,1,1,1.0
2009-7,E01012024,Road Surface Defects,1,1,1.0
2009-7,E01012037,Other,2,1,2.0
2009-7,E01012037,Pavement /Footway Defects,1,1,1.0
2009-7,E01012037,Rubbish,1,1,1.0
2009-7,E01012090,Other,1,1,1.0
2009-7,E01012092,Rubbish,4,1,4.0
2009-7,E01012100,Highways Enquiries,1,1,1.0
2009-7,E01012106,Other,1,1,1.0
2009-7,E01012124,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01012155,Other,1,1,1.0
2009-7,E01012155,Parking,1,1,1.0
2009-7,E01012155,Road Surface Defects,1,1,1.0
2009-7,E01012165,Dog Fouling,1,1,1.0
2009-7,E01012178,Dog Fouling,1,1,1.0
2009-7,E01012216,Road Safety,1,1,1.0
2009-7,E01012235,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-7,E01012238,Road Surface Defects,1,1,1.0
2009-7,E01012253,Rubbish,1,1,1.0
2009-7,E01012393,Street Lights,1,1,1.0
2009-7,E01012398,Rubbish,1,1,1.0
2009-7,E01012435,Road Surface Defects,1,1,1.0
2009-7,E01012449,Road Surface Defects,1,1,1.0
2009-7,E01012468,Other,1,1,1.0
2009-7,E01012494,Open Spaces/Parks,1,1,1.0
2009-7,E01012511,Abandoned Vehicles,1,1,1.0
2009-7,E01012514,Other,2,1,2.0
2009-7,E01012516,Road Surface Defects,1,1,1.0
2009-7,E01012524,Parking,2,1,2.0
2009-7,E01012559,Parking,1,1,1.0
2009-7,E01012568,Rubbish,1,1,1.0
2009-7,E01012581,Road Surface Defects,1,1,1.0
2009-7,E01012582,Abandoned Vehicles,1,1,1.0
2009-7,E01012588,Other,1,1,1.0
2009-7,E01012594,Road Surface Defects,1,1,1.0
2009-7,E01012629,Road Surface Defects,1,1,1.0
2009-7,E01012635,Other,1,1,1.0
2009-7,E01012635,Rubbish,1,1,1.0
2009-7,E01012655,Road Surface Defects,1,1,1.0
2009-7,E01012663,Road Surface Defects,1,1,1.0
2009-7,E01012671,Highways Enquiries,1,1,1.0
2009-7,E01012671,Pavement /Footway Defects,1,1,1.0
2009-7,E01012671,Road Safety,1,1,1.0
2009-7,E01012681,Highways Enquiries,1,1,1.0
2009-7,E01012681,Rubbish,1,1,1.0
2009-7,E01012686,Pavement /Footway Defects,2,1,2.0
2009-7,E01012695,Public Toilets,1,1,1.0
2009-7,E01012704,Parking,1,1,1.0
2009-7,E01012710,Highways Enquiries,1,1,1.0
2009-7,E01012722,Road Surface Defects,1,1,1.0
2009-7,E01012725,Street Lights,1,1,1.0
2009-7,E01012729,Pavement /Footway Defects,1,1,1.0
