lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01023988,B16,1,1,1.0
E01024003,B16,1,1,1.0
E01024093,B16,1,1,1.0
E01024123,B16,1,1,1.0
E01024198,B16,1,1,1.0
E01024240,B16,1,1,1.0
E01024416,B16,1,1,1.0
E01024475,B16,1,1,1.0
E01024488,B16,1,1,1.0
E01024497,B16,1,1,1.0
E01024508,B16,1,1,1.0
E01024524,B16,1,1,1.0
E01024544,B16,1,1,1.0
E01024551,B16,1,1,1.0
E01024553,B16,1,1,1.0
E01024582,B16,1,1,1.0
E01024605,B16,1,1,1.0
E01024626,B16,1,1,1.0
E01024649,B16,2,2,1.0
E01024659,B16,1,1,1.0
E01024781,B16,1,1,1.0
E01024827,B16,1,1,1.0
E01024839,B16,1,1,1.0
E01024841,B16,1,1,1.0
E01024843,B16,1,1,1.0
E01024918,B16,1,1,1.0
E01024930,B16,1,1,1.0
E01025011,B16,1,1,1.0
E01025031,B16,1,1,1.0
E01025099,B16,1,1,1.0
E01025108,B16,1,1,1.0
E01025109,B16,1,1,1.0
E01025130,B16,1,1,1.0
E01025151,B16,1,1,1.0
E01025256,B16,1,1,1.0
E01025331,B16,1,1,1.0
E01025346,B16,1,1,1.0
E01025350,B16,1,1,1.0
E01025369,B16,1,1,1.0
E01025383,B16,1,1,1.0
E01025396,B16,1,1,1.0
E01025400,B16,1,1,1.0
E01025408,B16,1,1,1.0
E01025420,B16,1,1,1.0
E01025468,B16,1,1,1.0
E01025493,B16,1,1,1.0
E01025543,B16,1,1,1.0
E01025556,B16,1,1,1.0
E01025562,B16,1,1,1.0
E01025566,B16,1,1,1.0
E01025572,B16,1,1,1.0
E01025591,B16,1,1,1.0
E01025595,B16,1,1,1.0
E01025601,B16,1,1,1.0
E01025643,B16,1,1,1.0
E01025784,B16,1,1,1.0
E01025900,B16,1,1,1.0
E01026009,B16,1,1,1.0
E01026071,B16,1,1,1.0
E01026088,B16,1,1,1.0
E01026176,B16,2,2,1.0
E01026229,B16,1,1,1.0
E01026230,B16,1,1,1.0
E01026246,B16,1,1,1.0
E01026249,B16,1,1,1.0
E01026333,B16,1,1,1.0
E01026371,B16,1,1,1.0
E01026422,B16,1,1,1.0
E01026443,B16,1,1,1.0
E01026472,B16,1,1,1.0
E01026529,B16,1,1,1.0
E01026592,B16,1,1,1.0
E01026593,B16,1,1,1.0
E01026600,B16,1,1,1.0
E01026624,B16,1,1,1.0
E01026663,B16,1,1,1.0
E01026665,B16,1,1,1.0
E01026719,B16,1,1,1.0
E01026750,B16,1,1,1.0
E01026819,B16,2,1,2.0
E01026822,B16,2,2,1.0
E01026828,B16,1,1,1.0
E01026867,B16,1,1,1.0
E01026869,B16,1,1,1.0
E01026974,B16,1,1,1.0
E01027004,B16,1,1,1.0
E01027009,B16,1,1,1.0
E01027033,B16,1,1,1.0
E01027090,B16,1,1,1.0
E01027163,B16,1,1,1.0
E01027200,B16,2,1,2.0
E01027205,B16,1,1,1.0
E01027256,B16,1,1,1.0
E01027276,B16,1,1,1.0
E01027404,B16,1,1,1.0
E01027407,B16,1,1,1.0
E01027448,B16,2,2,1.0
E01027464,B16,1,1,1.0
E01027497,B16,1,1,1.0
E01027525,B16,1,1,1.0
E01027542,B16,1,1,1.0
E01027562,B16,1,1,1.0
E01027611,B16,1,1,1.0
E01027613,B16,1,1,1.0
E01027779,B16,1,1,1.0
E01027870,B16,1,1,1.0
E01027943,B16,1,1,1.0
E01028031,B16,1,1,1.0
E01028035,B16,1,1,1.0
E01028175,B16,1,1,1.0
E01028271,B16,1,1,1.0
E01028424,B16,1,1,1.0
E01028430,B16,1,1,1.0
E01028439,B16,1,1,1.0
E01028464,B16,1,1,1.0
E01028468,B16,1,1,1.0
E01028522,B16,1,1,1.0
E01028540,B16,1,1,1.0
E01028543,B16,1,1,1.0
E01028549,B16,1,1,1.0
E01028552,B16,1,1,1.0
E01028588,B16,1,1,1.0
E01028617,B16,1,1,1.0
E01028651,B16,1,1,1.0
E01028652,B16,1,1,1.0
E01028659,B16,2,2,1.0
E01028678,B16,1,1,1.0
E01028682,B16,1,1,1.0
E01028694,B16,1,1,1.0
E01028716,B16,1,1,1.0
E01028717,B16,1,1,1.0
E01028758,B16,1,1,1.0
E01028766,B16,1,1,1.0
E01028778,B16,1,1,1.0
E01028786,B16,1,1,1.0
E01028874,B16,1,1,1.0
E01028877,B16,1,1,1.0
E01028882,B16,1,1,1.0
E01029061,B16,1,1,1.0
E01029062,B16,1,1,1.0
E01029098,B16,1,1,1.0
E01029126,B16,1,1,1.0
E01029202,B16,1,1,1.0
E01029235,B16,1,1,1.0
E01029277,B16,1,1,1.0
E01029292,B16,1,1,1.0
E01029311,B16,1,1,1.0
E01029322,B16,1,1,1.0
E01029609,B16,1,1,1.0
E01029914,B16,1,1,1.0
E01029929,B16,1,1,1.0
E01029950,B16,2,1,2.0
E01029969,B16,1,1,1.0
E01030064,B16,1,1,1.0
E01030106,B16,1,1,1.0
E01030138,B16,1,1,1.0
E01030162,B16,1,1,1.0
E01030199,B16,1,1,1.0
E01030244,B16,1,1,1.0
E01030347,B16,1,1,1.0
E01030358,B16,1,1,1.0
E01030401,B16,1,1,1.0
E01030446,B16,1,1,1.0
E01030449,B16,1,1,1.0
E01030470,B16,1,1,1.0
E01030475,B16,1,1,1.0
E01030520,B16,1,1,1.0
E01030543,B16,1,1,1.0
E01030550,B16,1,1,1.0
E01030635,B16,1,1,1.0
E01030669,B16,1,1,1.0
E01030672,B16,1,1,1.0
E01030711,B16,1,1,1.0
E01030714,B16,1,1,1.0
E01030719,B16,1,1,1.0
E01030755,B16,1,1,1.0
E01030832,B16,1,1,1.0
E01030850,B16,1,1,1.0
E01030854,B16,1,1,1.0
E01030908,B16,1,1,1.0
E01030912,B16,1,1,1.0
E01030959,B16,1,1,1.0
E01031011,B16,1,1,1.0
E01031029,B16,1,1,1.0
E01031030,B16,1,1,1.0
E01031078,B16,1,1,1.0
E01031085,B16,1,1,1.0
E01031114,B16,1,1,1.0
E01031120,B16,1,1,1.0
E01031205,B16,1,1,1.0
E01031231,B16,1,1,1.0
E01031247,B16,1,1,1.0
E01031267,B16,1,1,1.0
E01031292,B16,1,1,1.0
E01031298,B16,1,1,1.0
E01031300,B16,1,1,1.0
E01031507,B16,1,1,1.0
E01031513,B16,1,1,1.0
E01031672,B16,1,1,1.0
E01031746,B16,1,1,1.0
E01031785,B16,1,1,1.0
E01031837,B16,1,1,1.0
E01032144,B16,1,1,1.0
E01032157,B16,1,1,1.0
E01032169,B16,1,1,1.0
E01032245,B16,1,1,1.0
E01032325,B16,1,1,1.0
E01032338,B16,1,1,1.0
E01032346,B16,1,1,1.0
E01032492,B16,1,1,1.0
E01032494,B16,1,1,1.0
E01032600,B16,1,1,1.0
E01032630,B16,1,1,1.0
E01032738,B16,1,1,1.0
E01032780,B16,1,1,1.0
E01032840,B16,1,1,1.0
E01032847,B16,1,1,1.0
E01032912,B16,1,1,1.0
E01032929,B16,1,1,1.0
E01032955,B16,3,3,1.0
E01032994,B16,1,1,1.0
E01033006,B16,1,1,1.0
E01033039,B16,1,1,1.0
E01033066,B16,1,1,1.0
E01033072,B16,1,1,1.0
E01033073,B16,1,1,1.0
E01033181,B16,1,1,1.0
E01033212,B16,1,1,1.0
E01033268,B16,1,1,1.0
E01033271,B16,1,1,1.0
E01033306,B16,1,1,1.0
E01033327,B16,1,1,1.0
E01033339,B16,1,1,1.0
E01033378,B16,1,1,1.0
E01033413,B16,1,1,1.0
E01033415,B16,1,1,1.0
E01033630,B16,1,1,1.0
E01033640,B16,1,1,1.0
E01033645,B16,1,1,1.0
E01033646,B16,1,1,1.0
E01033647,B16,1,1,1.0
E01033665,B16,1,1,1.0
E01033691,B16,1,1,1.0
E01033760,B16,1,1,1.0
S01006936,B16,1,1,1.0
S01007059,B16,2,1,2.0
S01007769,B16,1,1,1.0
S01007790,B16,2,1,2.0
S01007819,B16,1,1,1.0
S01007978,B16,1,1,1.0
S01008086,B16,1,1,1.0
S01008418,B16,1,1,1.0
S01008444,B16,1,1,1.0
S01008570,B16,1,1,1.0
S01008655,B16,1,1,1.0
S01008669,B16,1,1,1.0
S01008675,B16,1,1,1.0
S01008681,B16,1,1,1.0
S01008723,B16,1,1,1.0
S01008736,B16,2,1,2.0
S01008757,B16,1,1,1.0
S01008763,B16,1,1,1.0
S01008796,B16,1,1,1.0
S01008815,B16,1,1,1.0
S01008820,B16,1,1,1.0
S01008868,B16,1,1,1.0
S01009398,B16,1,1,1.0
S01009559,B16,1,1,1.0
S01009788,B16,1,1,1.0
S01009806,B16,1,1,1.0
S01009864,B16,1,1,1.0
S01009867,B16,1,1,1.0
S01009901,B16,1,1,1.0
S01009913,B16,1,1,1.0
S01009945,B16,1,1,1.0
S01009962,B16,1,1,1.0
S01009998,B16,1,1,1.0
S01010032,B16,1,1,1.0
S01010068,B16,1,1,1.0
S01010220,B16,1,1,1.0
S01010257,B16,1,1,1.0
S01010333,B16,2,1,2.0
S01010430,B16,1,1,1.0
S01010619,B16,1,1,1.0
S01010674,B16,1,1,1.0
S01011193,B16,1,1,1.0
S01011451,B16,1,1,1.0
S01011734,B16,1,1,1.0
S01011749,B16,1,1,1.0
S01011753,B16,1,1,1.0
S01011789,B16,1,1,1.0
S01012079,B16,1,1,1.0
S01012122,B16,1,1,1.0
S01012804,B16,1,1,1.0
S01013348,B16,1,1,1.0
S01013434,B16,1,1,1.0
W01000081,B16,1,1,1.0
W01000178,B16,1,1,1.0
W01000183,B16,1,1,1.0
W01000613,B16,1,1,1.0
W01000649,B16,1,1,1.0
W01000852,B16,1,1,1.0
W01001001,B16,1,1,1.0
W01001002,B16,1,1,1.0
W01001028,B16,1,1,1.0
W01001045,B16,1,1,1.0
W01001474,B16,1,1,1.0
W01001555,B16,1,1,1.0
W01001557,B16,1,1,1.0
W01001569,B16,1,1,1.0
W01001635,B16,1,1,1.0
W01001637,B16,1,1,1.0
W01001642,B16,2,2,1.0
W01001643,B16,2,2,1.0
W01001645,B16,1,1,1.0
W01001646,B16,3,2,1.5
W01001647,B16,1,1,1.0
W01001742,B16,1,1,1.0
W01001759,B16,1,1,1.0
W01001765,B16,1,1,1.0
W01001835,B16,1,1,1.0
W01001858,B16,1,1,1.0
W01001865,B16,2,2,1.0
W01001867,B16,1,1,1.0
W01001909,B16,1,1,1.0
E01000042,B17,1,1,1.0
E01000092,B17,1,1,1.0
E01000158,B17,1,1,1.0
E01000252,B17,1,1,1.0
E01000271,B17,1,1,1.0
E01000274,B17,1,1,1.0
E01000316,B17,1,1,1.0
E01000462,B17,1,1,1.0
E01000646,B17,1,1,1.0
E01000653,B17,1,1,1.0
E01000654,B17,3,2,1.5
E01000655,B17,1,1,1.0
E01000664,B17,1,1,1.0
E01000669,B17,1,1,1.0
E01000672,B17,1,1,1.0
E01000673,B17,2,2,1.0
E01000675,B17,1,1,1.0
E01000678,B17,1,1,1.0
E01000680,B17,2,2,1.0
E01000683,B17,1,1,1.0
E01000692,B17,1,1,1.0
E01000695,B17,1,1,1.0
E01000696,B17,1,1,1.0
E01000697,B17,1,1,1.0
E01000704,B17,1,1,1.0
E01000706,B17,1,1,1.0
E01000708,B17,1,1,1.0
E01000710,B17,1,1,1.0
E01000711,B17,1,1,1.0
E01000713,B17,2,1,2.0
E01000714,B17,1,1,1.0
E01000716,B17,1,1,1.0
E01000717,B17,2,2,1.0
E01000719,B17,2,2,1.0
E01000724,B17,1,1,1.0
E01000728,B17,1,1,1.0
E01000730,B17,1,1,1.0
E01000732,B17,1,1,1.0
E01000744,B17,1,1,1.0
E01000746,B17,2,2,1.0
E01000747,B17,1,1,1.0
E01000751,B17,1,1,1.0
E01000753,B17,1,1,1.0
E01000755,B17,1,1,1.0
E01000764,B17,1,1,1.0
E01000771,B17,2,2,1.0
E01000780,B17,1,1,1.0
E01000784,B17,2,1,2.0
E01000787,B17,1,1,1.0
E01000790,B17,1,1,1.0
E01000792,B17,1,1,1.0
E01000797,B17,1,1,1.0
E01000798,B17,1,1,1.0
E01000808,B17,1,1,1.0
E01000825,B17,1,1,1.0
E01000833,B17,1,1,1.0
E01000841,B17,1,1,1.0
E01000873,B17,1,1,1.0
E01000922,B17,1,1,1.0
E01001023,B17,1,1,1.0
E01001392,B17,1,1,1.0
E01001503,B17,2,1,2.0
E01001549,B17,1,1,1.0
E01001578,B17,1,1,1.0
E01001621,B17,1,1,1.0
E01001640,B17,2,1,2.0
E01001699,B17,1,1,1.0
E01001967,B17,1,1,1.0
E01002014,B17,1,1,1.0
E01002153,B17,1,1,1.0
E01002239,B17,1,1,1.0
E01002553,B17,1,1,1.0
E01002601,B17,1,1,1.0
E01002977,B17,1,1,1.0
E01003006,B17,1,1,1.0
E01003173,B17,1,1,1.0
E01003193,B17,1,1,1.0
E01003195,B17,1,1,1.0
E01003197,B17,1,1,1.0
E01003213,B17,1,1,1.0
E01003253,B17,1,1,1.0
E01003265,B17,2,1,2.0
E01003283,B17,1,1,1.0
E01003307,B17,1,1,1.0
E01003312,B17,2,1,2.0
E01003330,B17,3,2,1.5
E01003926,B17,1,1,1.0
E01003964,B17,1,1,1.0
E01004071,B17,1,1,1.0
E01004134,B17,2,2,1.0
E01004333,B17,1,1,1.0
E01004377,B17,1,1,1.0
E01004438,B17,1,1,1.0
E01004441,B17,1,1,1.0
E01004446,B17,1,1,1.0
E01004468,B17,1,1,1.0
E01004723,B17,1,1,1.0
E01005075,B17,1,1,1.0
E01005111,B17,1,1,1.0
E01005162,B17,1,1,1.0
E01005257,B17,1,1,1.0
E01005347,B17,1,1,1.0
E01005437,B17,1,1,1.0
E01005943,B17,1,1,1.0
E01006107,B17,1,1,1.0
E01006147,B17,1,1,1.0
E01006152,B17,1,1,1.0
E01006180,B17,1,1,1.0
E01006192,B17,1,1,1.0
E01006430,B17,1,1,1.0
E01006627,B17,1,1,1.0
E01006865,B17,1,1,1.0
E01006898,B17,1,1,1.0
E01006933,B17,1,1,1.0
E01007110,B17,1,1,1.0
E01007434,B17,1,1,1.0
E01007553,B17,1,1,1.0
E01007839,B17,1,1,1.0
E01007860,B17,1,1,1.0
E01008018,B17,1,1,1.0
E01008038,B17,2,1,2.0
E01008112,B17,1,1,1.0
E01008130,B17,2,1,2.0
E01008295,B17,1,1,1.0
E01008303,B17,1,1,1.0
E01008360,B17,1,1,1.0
E01008361,B17,1,1,1.0
E01008364,B17,1,1,1.0
E01008392,B17,1,1,1.0
E01008875,B17,1,1,1.0
E01009467,B17,1,1,1.0
E01010183,B17,1,1,1.0
E01010230,B17,1,1,1.0
E01010265,B17,1,1,1.0
E01011048,B17,1,1,1.0
E01011164,B17,1,1,1.0
E01011346,B17,1,1,1.0
E01011408,B17,1,1,1.0
E01011411,B17,1,1,1.0
E01011414,B17,1,1,1.0
E01011505,B17,4,1,4.0
E01012224,B17,1,1,1.0
E01012406,B17,1,1,1.0
E01012432,B17,2,1,2.0
E01012480,B17,1,1,1.0
E01012857,B17,1,1,1.0
E01013102,B17,1,1,1.0
E01013250,B17,1,1,1.0
E01013251,B17,1,1,1.0
E01013497,B17,1,1,1.0
E01013519,B17,3,1,3.0
E01013575,B17,1,1,1.0
E01013591,B17,1,1,1.0
E01013725,B17,1,1,1.0
E01014044,B17,1,1,1.0
E01014238,B17,2,1,2.0
E01014317,B17,1,1,1.0
E01014375,B17,1,1,1.0
E01014642,B17,2,1,2.0
E01014823,B17,1,1,1.0
E01015121,B17,1,1,1.0
E01015227,B17,1,1,1.0
E01015589,B17,1,1,1.0
E01015624,B17,1,1,1.0
E01015648,B17,1,1,1.0
E01015706,B17,1,1,1.0
E01015790,B17,1,1,1.0
E01016186,B17,1,1,1.0
E01016196,B17,1,1,1.0
E01016269,B17,1,1,1.0
E01016282,B17,1,1,1.0
E01016308,B17,1,1,1.0
E01016309,B17,2,1,2.0
E01016328,B17,1,1,1.0
E01016344,B17,2,1,2.0
E01016345,B17,1,1,1.0
E01016360,B17,1,1,1.0
E01016369,B17,1,1,1.0
E01016523,B17,1,1,1.0
E01016536,B17,1,1,1.0
E01016578,B17,1,1,1.0
E01016912,B17,2,2,1.0
E01016970,B17,1,1,1.0
E01016979,B17,1,1,1.0
E01017156,B17,1,1,1.0
E01017160,B17,1,1,1.0
E01017167,B17,1,1,1.0
E01017172,B17,1,1,1.0
E01017182,B17,1,1,1.0
E01017216,B17,1,1,1.0
E01017228,B17,1,1,1.0
E01017620,B17,1,1,1.0
E01017640,B17,1,1,1.0
E01017833,B17,1,1,1.0
E01017857,B17,2,1,2.0
E01017892,B17,1,1,1.0
E01018011,B17,1,1,1.0
E01018371,B17,2,1,2.0
E01018460,B17,1,1,1.0
E01018554,B17,1,1,1.0
E01018580,B17,1,1,1.0
E01018647,B17,1,1,1.0
E01018686,B17,1,1,1.0
E01018727,B17,1,1,1.0
E01018766,B17,1,1,1.0
E01018814,B17,1,1,1.0
E01018818,B17,1,1,1.0
E01018891,B17,1,1,1.0
E01019019,B17,1,1,1.0
E01019059,B17,1,1,1.0
E01019060,B17,1,1,1.0
E01019071,B17,1,1,1.0
E01019250,B17,1,1,1.0
E01019352,B17,1,1,1.0
E01019424,B17,1,1,1.0
E01019435,B17,1,1,1.0
E01019600,B17,1,1,1.0
E01019636,B17,1,1,1.0
E01019671,B17,1,1,1.0
E01019867,B17,1,1,1.0
E01019876,B17,1,1,1.0
E01019881,B17,1,1,1.0
E01019911,B17,1,1,1.0
E01019913,B17,2,2,1.0
E01019924,B17,1,1,1.0
E01020039,B17,1,1,1.0
E01020102,B17,1,1,1.0
E01020117,B17,2,1,2.0
E01020129,B17,1,1,1.0
E01020150,B17,1,1,1.0
E01020152,B17,1,1,1.0
E01020161,B17,2,2,1.0
E01020183,B17,1,1,1.0
E01020199,B17,2,1,2.0
E01020204,B17,1,1,1.0
E01020240,B17,1,1,1.0
E01020241,B17,1,1,1.0
E01020242,B17,1,1,1.0
E01020290,B17,1,1,1.0
E01020310,B17,1,1,1.0
E01020389,B17,1,1,1.0
E01020709,B17,1,1,1.0
E01020970,B17,2,1,2.0
E01020980,B17,2,1,2.0
E01021000,B17,1,1,1.0
E01021001,B17,1,1,1.0
E01021002,B17,1,1,1.0
E01021006,B17,1,1,1.0
E01021021,B17,1,1,1.0
E01021033,B17,1,1,1.0
E01021052,B17,1,1,1.0
E01021062,B17,2,2,1.0
E01021065,B17,1,1,1.0
E01021066,B17,1,1,1.0
E01021070,B17,1,1,1.0
E01021073,B17,1,1,1.0
E01021110,B17,2,1,2.0
E01021115,B17,1,1,1.0
E01021116,B17,1,1,1.0
E01021139,B17,1,1,1.0
E01021162,B17,1,1,1.0
E01021172,B17,1,1,1.0
E01021211,B17,1,1,1.0
E01021218,B17,1,1,1.0
E01021222,B17,1,1,1.0
E01021229,B17,1,1,1.0
E01021729,B17,1,1,1.0
E01022105,B17,1,1,1.0
E01022146,B17,1,1,1.0
E01022281,B17,1,1,1.0
E01022515,B17,1,1,1.0
E01022571,B17,1,1,1.0
E01022761,B17,1,1,1.0
E01022824,B17,1,1,1.0
E01022949,B17,1,1,1.0
E01023149,B17,1,1,1.0
E01023332,B17,1,1,1.0
E01023333,B17,1,1,1.0
E01023403,B17,1,1,1.0
E01023443,B17,1,1,1.0
E01023452,B17,1,1,1.0
E01023527,B17,1,1,1.0
E01023529,B17,1,1,1.0
E01023538,B17,1,1,1.0
E01023553,B17,1,1,1.0
E01023678,B17,1,1,1.0
E01023756,B17,1,1,1.0
E01023772,B17,1,1,1.0
E01023801,B17,1,1,1.0
E01023832,B17,1,1,1.0
E01023854,B17,1,1,1.0
E01023855,B17,1,1,1.0
E01023940,B17,1,1,1.0
E01023956,B17,2,1,2.0
E01024304,B17,1,1,1.0
E01024433,B17,1,1,1.0
E01024458,B17,1,1,1.0
E01024866,B17,1,1,1.0
E01025092,B17,1,1,1.0
E01025095,B17,1,1,1.0
E01025126,B17,1,1,1.0
E01025233,B17,1,1,1.0
E01025257,B17,3,2,1.5
E01025312,B17,1,1,1.0
E01025393,B17,1,1,1.0
E01025429,B17,1,1,1.0
E01025465,B17,1,1,1.0
E01025521,B17,1,1,1.0
E01025681,B17,1,1,1.0
E01025808,B17,1,1,1.0
E01026164,B17,1,1,1.0
E01026323,B17,1,1,1.0
E01026326,B17,1,1,1.0
E01026428,B17,1,1,1.0
E01026440,B17,1,1,1.0
E01026452,B17,1,1,1.0
E01026453,B17,1,1,1.0
E01026621,B17,1,1,1.0
E01026794,B17,1,1,1.0
E01026819,B17,1,1,1.0
E01026846,B17,2,2,1.0
E01026984,B17,1,1,1.0
E01026992,B17,1,1,1.0
E01027249,B17,3,1,3.0
E01027271,B17,1,1,1.0
E01027296,B17,1,1,1.0
E01027311,B17,1,1,1.0
E01027721,B17,1,1,1.0
E01027990,B17,1,1,1.0
E01028019,B17,1,1,1.0
E01028023,B17,1,1,1.0
E01028255,B17,1,1,1.0
E01028268,B17,1,1,1.0
E01028295,B17,1,1,1.0
E01028330,B17,1,1,1.0
E01028375,B17,1,1,1.0
E01028425,B17,4,2,2.0
E01028428,B17,1,1,1.0
E01028429,B17,2,2,1.0
E01028432,B17,1,1,1.0
E01028434,B17,1,1,1.0
E01028438,B17,1,1,1.0
E01028440,B17,2,1,2.0
E01028446,B17,1,1,1.0
E01028449,B17,1,1,1.0
E01028455,B17,1,1,1.0
E01028456,B17,2,2,1.0
E01028458,B17,2,2,1.0
E01028463,B17,1,1,1.0
E01028465,B17,1,1,1.0
E01028468,B17,1,1,1.0
E01028469,B17,1,1,1.0
E01028471,B17,2,2,1.0
E01028491,B17,2,2,1.0
E01028494,B17,1,1,1.0
E01028496,B17,1,1,1.0
E01028504,B17,1,1,1.0
E01028510,B17,1,1,1.0
E01028511,B17,1,1,1.0
E01028519,B17,2,2,1.0
E01028531,B17,1,1,1.0
E01028542,B17,1,1,1.0
E01028558,B17,1,1,1.0
E01028562,B17,1,1,1.0
E01028571,B17,1,1,1.0
E01028572,B17,1,1,1.0
E01028574,B17,1,1,1.0
E01028582,B17,1,1,1.0
E01028592,B17,1,1,1.0
E01028594,B17,1,1,1.0
E01028599,B17,1,1,1.0
E01028603,B17,2,2,1.0
E01028606,B17,1,1,1.0
E01028607,B17,1,1,1.0
E01028615,B17,1,1,1.0
E01028620,B17,1,1,1.0
E01028623,B17,1,1,1.0
E01028625,B17,3,3,1.0
E01028627,B17,1,1,1.0
E01028632,B17,1,1,1.0
E01028646,B17,1,1,1.0
E01028652,B17,1,1,1.0
E01028654,B17,1,1,1.0
E01028656,B17,1,1,1.0
E01028659,B17,2,2,1.0
E01028660,B17,1,1,1.0
E01028669,B17,1,1,1.0
E01028672,B17,1,1,1.0
E01028673,B17,1,1,1.0
E01028693,B17,8,2,4.0
E01028694,B17,2,1,2.0
E01028696,B17,1,1,1.0
E01028697,B17,2,1,2.0
E01028700,B17,1,1,1.0
E01028701,B17,1,1,1.0
E01028702,B17,1,1,1.0
E01028704,B17,1,1,1.0
E01028705,B17,2,1,2.0
E01028706,B17,3,1,3.0
E01028711,B17,1,1,1.0
E01028713,B17,1,1,1.0
E01028714,B17,2,2,1.0
E01028716,B17,1,1,1.0
E01028717,B17,1,1,1.0
E01028718,B17,1,1,1.0
E01028722,B17,1,1,1.0
E01028723,B17,1,1,1.0
E01028738,B17,1,1,1.0
E01028742,B17,1,1,1.0
E01028750,B17,1,1,1.0
E01028752,B17,1,1,1.0
E01028756,B17,1,1,1.0
E01028760,B17,1,1,1.0
E01028762,B17,3,1,3.0
E01028764,B17,1,1,1.0
E01028767,B17,1,1,1.0
E01028782,B17,1,1,1.0
E01028787,B17,1,1,1.0
E01028791,B17,1,1,1.0
E01028796,B17,1,1,1.0
E01028806,B17,1,1,1.0
E01028810,B17,1,1,1.0
E01028817,B17,1,1,1.0
E01028819,B17,1,1,1.0
E01029258,B17,1,1,1.0
E01029352,B17,1,1,1.0
E01029378,B17,1,1,1.0
E01029467,B17,1,1,1.0
E01029878,B17,1,1,1.0
E01029918,B17,1,1,1.0
E01030111,B17,1,1,1.0
E01030232,B17,1,1,1.0
E01030405,B17,1,1,1.0
E01030687,B17,1,1,1.0
E01030986,B17,1,1,1.0
E01031172,B17,1,1,1.0
E01031205,B17,1,1,1.0
E01031487,B17,1,1,1.0
E01031657,B17,1,1,1.0
E01031775,B17,1,1,1.0
E01032123,B17,1,1,1.0
E01032206,B17,1,1,1.0
E01032251,B17,1,1,1.0
E01032404,B17,1,1,1.0
E01032447,B17,1,1,1.0
E01032449,B17,1,1,1.0
E01032591,B17,1,1,1.0
E01032653,B17,1,1,1.0
E01032859,B17,1,1,1.0
E01032941,B17,1,1,1.0
E01033000,B17,2,1,2.0
E01033281,B17,1,1,1.0
E01033305,B17,1,1,1.0
E01033306,B17,2,2,1.0
E01033324,B17,1,1,1.0
E01033410,B17,1,1,1.0
E01033421,B17,1,1,1.0
E01033445,B17,2,2,1.0
E01033449,B17,2,2,1.0
E01033707,B17,1,1,1.0
E01033709,B17,1,1,1.0
S01008131,B17,1,1,1.0
S01008337,B17,1,1,1.0
S01008757,B17,1,1,1.0
S01008795,B17,1,1,1.0
S01008813,B17,1,1,1.0
S01009516,B17,1,1,1.0
S01009527,B17,1,1,1.0
S01010198,B17,1,1,1.0
S01010220,B17,1,1,1.0
S01010297,B17,1,1,1.0
S01010565,B17,1,1,1.0
S01012060,B17,1,1,1.0
W01000054,B17,1,1,1.0
W01000629,B17,1,1,1.0
W01000641,B17,1,1,1.0
W01000665,B17,1,1,1.0
W01000758,B17,3,1,3.0
W01000892,B17,1,1,1.0
W01001018,B17,1,1,1.0
W01001243,B17,1,1,1.0
W01001321,B17,1,1,1.0
W01001581,B17,1,1,1.0
W01001737,B17,1,1,1.0
W01001813,B17,1,1,1.0
W01001835,B17,1,1,1.0
W01001865,B17,1,1,1.0
W01001909,B17,2,1,2.0
W01001921,B17,1,1,1.0
E01000365,B18,1,1,1.0
E01000407,B18,1,1,1.0
E01000888,B18,1,1,1.0
E01000992,B18,1,1,1.0
E01001260,B18,1,1,1.0
E01001339,B18,1,1,1.0
E01001391,B18,1,1,1.0
E01001503,B18,2,1,2.0
E01001571,B18,1,1,1.0
E01001606,B18,1,1,1.0
E01001610,B18,1,1,1.0
E01001617,B18,1,1,1.0
E01001621,B18,1,1,1.0
E01001641,B18,1,1,1.0
E01001661,B18,2,1,2.0
E01001700,B18,1,1,1.0
E01001712,B18,1,1,1.0
E01001738,B18,1,1,1.0
E01001828,B18,1,1,1.0
E01001836,B18,1,1,1.0
E01002037,B18,1,1,1.0
E01002125,B18,1,1,1.0
E01002131,B18,1,1,1.0
E01002485,B18,1,1,1.0
E01002558,B18,1,1,1.0
E01002567,B18,1,1,1.0
E01002584,B18,2,1,2.0
E01002590,B18,1,1,1.0
E01002602,B18,1,1,1.0
E01002654,B18,4,2,2.0
E01002942,B18,1,1,1.0
E01003074,B18,1,1,1.0
E01003091,B18,1,1,1.0
E01003191,B18,1,1,1.0
E01003212,B18,1,1,1.0
E01003235,B18,1,1,1.0
E01003304,B18,1,1,1.0
E01003318,B18,1,1,1.0
E01003346,B18,1,1,1.0
E01003898,B18,1,1,1.0
E01004001,B18,1,1,1.0
E01004005,B18,1,1,1.0
E01004038,B18,2,1,2.0
E01004042,B18,1,1,1.0
E01004107,B18,1,1,1.0
E01004118,B18,1,1,1.0
E01004141,B18,1,1,1.0
E01004174,B18,1,1,1.0
E01004236,B18,1,1,1.0
E01004237,B18,1,1,1.0
E01004339,B18,1,1,1.0
E01004353,B18,1,1,1.0
E01004594,B18,1,1,1.0
E01004900,B18,1,1,1.0
E01005018,B18,1,1,1.0
E01005051,B18,1,1,1.0
E01005460,B18,1,1,1.0
E01005874,B18,1,1,1.0
E01005999,B18,2,1,2.0
