period,LAD,SHEF_A,report_count,user_count,average
2010-12,E07000096,Pavement /Footway Defects,1,1,1.0
2010-12,E07000096,Potholes,9,6,1.5
2010-12,E07000096,Street Lights,3,3,1.0
2010-12,E07000098,Fly-tipping,3,3,1.0
2010-12,E07000098,Graffiti,2,2,1.0
2010-12,E07000098,Highway Condition,3,3,1.0
2010-12,E07000098,Other,2,2,1.0
2010-12,E07000098,Pavement /Footway Defects,1,1,1.0
2010-12,E07000098,Street Lights,1,1,1.0
2010-12,E07000098,Traffic Lights,1,1,1.0
2010-12,E07000099,Fly-tipping,1,1,1.0
2010-12,E07000099,Highway Condition,1,1,1.0
2010-12,E07000099,Other,2,1,2.0
2010-12,E07000099,Parking,1,1,1.0
2010-12,E07000099,Potholes,8,5,1.6
2010-12,E07000102,Abandoned Vehicles,1,1,1.0
2010-12,E07000102,Fly-tipping,2,1,2.0
2010-12,E07000102,Flyposting,1,1,1.0
2010-12,E07000102,Graffiti,1,1,1.0
2010-12,E07000102,Potholes,4,4,1.0
2010-12,E07000102,Street Lights,3,3,1.0
2010-12,E07000103,Highway Condition,1,1,1.0
2010-12,E07000103,Pavement /Footway Defects,1,1,1.0
2010-12,E07000103,Potholes,1,1,1.0
2010-12,E07000103,Street Lights,3,3,1.0
2010-12,E07000103,Traffic Lights,1,1,1.0
2010-12,E07000105,Parking,1,1,1.0
2010-12,E07000105,Potholes,2,2,1.0
2010-12,E07000105,Street Lights,1,1,1.0
2010-12,E07000105,Street Signs,1,1,1.0
2010-12,E07000106,Abandoned Vehicles,1,1,1.0
2010-12,E07000106,Bus Stops Damage,1,1,1.0
2010-12,E07000106,Fly-tipping,2,1,2.0
2010-12,E07000106,Highway Condition,2,2,1.0
2010-12,E07000106,Open Spaces/Parks,2,1,2.0
2010-12,E07000106,Other,1,1,1.0
2010-12,E07000106,Parking,1,1,1.0
2010-12,E07000106,Pavement /Footway Defects,2,2,1.0
2010-12,E07000106,Potholes,9,6,1.5
2010-12,E07000106,Street Lights,5,3,1.6666666666666667
2010-12,E07000106,Street Signs,1,1,1.0
2010-12,E07000108,Other,1,1,1.0
2010-12,E07000108,Street Lights,3,3,1.0
2010-12,E07000109,Other,1,1,1.0
2010-12,E07000109,Potholes,1,1,1.0
2010-12,E07000110,Other,1,1,1.0
2010-12,E07000110,Pavement /Footway Defects,2,1,2.0
2010-12,E07000110,Potholes,1,1,1.0
2010-12,E07000110,Street Cleaning,2,1,2.0
2010-12,E07000110,Street Lights,4,3,1.3333333333333333
2010-12,E07000110,Traffic Lights,1,1,1.0
2010-12,E07000111,Street Lights,1,1,1.0
2010-12,E07000111,Street Signs,1,1,1.0
2010-12,E07000112,Fly-tipping,1,1,1.0
2010-12,E07000112,Graffiti,1,1,1.0
2010-12,E07000112,Highway Condition,1,1,1.0
2010-12,E07000112,Other,1,1,1.0
2010-12,E07000113,Rubbish,1,1,1.0
2010-12,E07000114,Fly-tipping,1,1,1.0
2010-12,E07000114,Highway Condition,1,1,1.0
2010-12,E07000114,Potholes,1,1,1.0
2010-12,E07000115,Abandoned Vehicles,2,2,1.0
2010-12,E07000115,Highway Condition,1,1,1.0
2010-12,E07000115,Other,1,1,1.0
2010-12,E07000115,Potholes,1,1,1.0
2010-12,E07000116,Other,1,1,1.0
2010-12,E07000116,Street Lights,1,1,1.0
2010-12,E07000118,Fly-tipping,2,2,1.0
2010-12,E07000118,Street Lights,1,1,1.0
2010-12,E07000118,Street Name Plates,1,1,1.0
2010-12,E07000118,Traffic Lights,1,1,1.0
2010-12,E07000119,Highway Condition,1,1,1.0
2010-12,E07000119,Other,1,1,1.0
2010-12,E07000119,Pavement /Footway Defects,1,1,1.0
2010-12,E07000119,Potholes,4,4,1.0
2010-12,E07000119,Street Lights,2,2,1.0
2010-12,E07000119,Traffic Lights,1,1,1.0
2010-12,E07000120,Dog Fouling,1,1,1.0
2010-12,E07000120,Fly-tipping,2,2,1.0
2010-12,E07000120,Pavement /Footway Defects,3,1,3.0
2010-12,E07000120,Street Lights,1,1,1.0
2010-12,E07000120,Street Signs,1,1,1.0
2010-12,E07000121,Dog Fouling,1,1,1.0
2010-12,E07000121,Fly-tipping,1,1,1.0
2010-12,E07000121,Highway Condition,2,1,2.0
2010-12,E07000121,Parking,1,1,1.0
2010-12,E07000121,Pavement /Footway Defects,1,1,1.0
2010-12,E07000121,Rubbish,2,2,1.0
2010-12,E07000121,Street Lights,1,1,1.0
2010-12,E07000122,Other,1,1,1.0
2010-12,E07000122,Parking,1,1,1.0
2010-12,E07000123,Other,1,1,1.0
2010-12,E07000123,Street Lights,1,1,1.0
2010-12,E07000125,Street Cleaning,1,1,1.0
2010-12,E07000125,Street Lights,1,1,1.0
2010-12,E07000126,Abandoned Vehicles,1,1,1.0
2010-12,E07000126,Highway Condition,1,1,1.0
2010-12,E07000126,Parking,2,2,1.0
2010-12,E07000126,Potholes,1,1,1.0
2010-12,E07000126,Rubbish,1,1,1.0
2010-12,E07000127,Highway Condition,1,1,1.0
2010-12,E07000127,Street Lights,1,1,1.0
2010-12,E07000128,Potholes,2,2,1.0
2010-12,E07000128,Street Lights,1,1,1.0
2010-12,E07000130,Dog Fouling,1,1,1.0
2010-12,E07000130,Highway Condition,1,1,1.0
2010-12,E07000130,Parking,1,1,1.0
2010-12,E07000130,Potholes,1,1,1.0
2010-12,E07000130,Street Lights,1,1,1.0
2010-12,E07000130,Traffic Lights,1,1,1.0
2010-12,E07000131,Street Lights,5,3,1.6666666666666667
2010-12,E07000132,Abandoned Vehicles,1,1,1.0
2010-12,E07000132,Highway Condition,1,1,1.0
2010-12,E07000132,Parking,1,1,1.0
2010-12,E07000132,Rubbish,1,1,1.0
2010-12,E07000133,Other,1,1,1.0
2010-12,E07000134,Other,3,3,1.0
2010-12,E07000134,Street Signs,1,1,1.0
2010-12,E07000135,Street Lights,1,1,1.0
2010-12,E07000135,Street Signs,1,1,1.0
2010-12,E07000136,Highway Condition,1,1,1.0
2010-12,E07000136,Potholes,3,3,1.0
2010-12,E07000137,Bus Stops Damage,1,1,1.0
2010-12,E07000137,Highway Condition,2,2,1.0
2010-12,E07000137,Potholes,2,2,1.0
2010-12,E07000138,Other,1,1,1.0
2010-12,E07000138,Parking,2,2,1.0
2010-12,E07000138,Pavement /Footway Defects,1,1,1.0
2010-12,E07000139,Dog Fouling,1,1,1.0
2010-12,E07000139,Highway Condition,1,1,1.0
2010-12,E07000139,Other,2,2,1.0
2010-12,E07000139,Potholes,4,3,1.3333333333333333
2010-12,E07000140,Other,1,1,1.0
2010-12,E07000141,Highway Condition,4,1,4.0
2010-12,E07000141,Other,3,3,1.0
2010-12,E07000141,Potholes,5,4,1.25
2010-12,E07000141,Street Name Plates,1,1,1.0
2010-12,E07000141,Street Signs,1,1,1.0
2010-12,E07000142,Dog Fouling,1,1,1.0
2010-12,E07000142,Other,4,4,1.0
2010-12,E07000142,Rubbish,1,1,1.0
2010-12,E07000142,Street Cleaning,1,1,1.0
2010-12,E07000142,Street Lights,2,1,2.0
2010-12,E07000143,Abandoned Vehicles,1,1,1.0
2010-12,E07000143,Bus Stops Damage,1,1,1.0
2010-12,E07000143,Graffiti,2,1,2.0
2010-12,E07000143,Highway Condition,1,1,1.0
2010-12,E07000143,Other,3,2,1.5
2010-12,E07000143,Pavement /Footway Defects,5,2,2.5
2010-12,E07000143,Potholes,1,1,1.0
2010-12,E07000143,Street Lights,3,2,1.5
2010-12,E07000144,Highway Condition,1,1,1.0
2010-12,E07000144,Other,2,2,1.0
2010-12,E07000144,Potholes,2,1,2.0
2010-12,E07000144,Street Lights,3,2,1.5
2010-12,E07000145,Dog Fouling,1,1,1.0
2010-12,E07000145,Graffiti,1,1,1.0
2010-12,E07000145,Highway Condition,1,1,1.0
2010-12,E07000145,Pavement /Footway Defects,1,1,1.0
2010-12,E07000145,Rubbish,1,1,1.0
2010-12,E07000145,Street Lights,1,1,1.0
2010-12,E07000146,Fly-tipping,2,1,2.0
2010-12,E07000146,Highway Condition,1,1,1.0
2010-12,E07000146,Street Lights,2,2,1.0
2010-12,E07000147,Dog Fouling,1,1,1.0
2010-12,E07000147,Other,1,1,1.0
2010-12,E07000147,Parking,1,1,1.0
2010-12,E07000147,Potholes,1,1,1.0
2010-12,E07000148,Dog Fouling,1,1,1.0
2010-12,E07000148,Highway Condition,1,1,1.0
2010-12,E07000148,Other,1,1,1.0
2010-12,E07000148,Pavement /Footway Defects,3,3,1.0
2010-12,E07000148,Potholes,15,1,15.0
2010-12,E07000148,Rubbish,1,1,1.0
2010-12,E07000148,Traffic Lights,1,1,1.0
2010-12,E07000149,Pavement /Footway Defects,1,1,1.0
2010-12,E07000149,Potholes,2,1,2.0
2010-12,E07000149,Street Cleaning,1,1,1.0
2010-12,E07000149,Street Lights,1,1,1.0
2010-12,E07000150,Highway Condition,2,1,2.0
2010-12,E07000150,Street Lights,1,1,1.0
2010-12,E07000151,Potholes,1,1,1.0
2010-12,E07000151,Street Lights,3,2,1.5
2010-12,E07000151,Street Name Plates,1,1,1.0
2010-12,E07000152,Highway Condition,1,1,1.0
2010-12,E07000152,Other,1,1,1.0
2010-12,E07000152,Pavement /Footway Defects,1,1,1.0
2010-12,E07000152,Potholes,1,1,1.0
2010-12,E07000152,Street Lights,2,2,1.0
2010-12,E07000153,Potholes,1,1,1.0
2010-12,E07000153,Street Cleaning,1,1,1.0
2010-12,E07000154,Graffiti,5,1,5.0
2010-12,E07000154,Highway Condition,2,2,1.0
2010-12,E07000154,Other,1,1,1.0
2010-12,E07000154,Parking,2,1,2.0
2010-12,E07000154,Potholes,3,3,1.0
2010-12,E07000154,Street Lights,1,1,1.0
2010-12,E07000155,Graffiti,1,1,1.0
2010-12,E07000155,Potholes,1,1,1.0
2010-12,E07000156,Other,1,1,1.0
2010-12,E07000156,Potholes,1,1,1.0
2010-12,E07000156,Street Lights,2,2,1.0
2010-12,E07000163,Pavement /Footway Defects,1,1,1.0
2010-12,E07000163,Potholes,2,1,2.0
2010-12,E07000163,Street Lights,1,1,1.0
2010-12,E07000164,Other,1,1,1.0
2010-12,E07000164,Rubbish,1,1,1.0
2010-12,E07000165,Dog Fouling,1,1,1.0
2010-12,E07000165,Highway Condition,1,1,1.0
2010-12,E07000165,Other,1,1,1.0
2010-12,E07000165,Potholes,7,3,2.3333333333333335
2010-12,E07000165,Rubbish,1,1,1.0
2010-12,E07000165,Street Lights,1,1,1.0
2010-12,E07000165,Street Name Plates,1,1,1.0
2010-12,E07000166,Fly-tipping,1,1,1.0
2010-12,E07000166,Highway Condition,1,1,1.0
2010-12,E07000166,Potholes,1,1,1.0
2010-12,E07000167,Highway Condition,3,2,1.5
2010-12,E07000167,Potholes,2,1,2.0
2010-12,E07000168,Potholes,4,2,2.0
2010-12,E07000169,Other,1,1,1.0
2010-12,E07000169,Potholes,1,1,1.0
2010-12,E07000169,Street Lights,1,1,1.0
2010-12,E07000170,Potholes,2,2,1.0
2010-12,E07000171,Highway Condition,5,4,1.25
2010-12,E07000171,Other,1,1,1.0
2010-12,E07000171,Pavement /Footway Defects,2,2,1.0
2010-12,E07000171,Potholes,2,2,1.0
2010-12,E07000171,Rubbish,1,1,1.0
2010-12,E07000171,Street Lights,1,1,1.0
2010-12,E07000172,Dog Fouling,1,1,1.0
2010-12,E07000172,Fly-tipping,2,2,1.0
2010-12,E07000172,Other,1,1,1.0
2010-12,E07000172,Potholes,1,1,1.0
2010-12,E07000173,Highway Condition,1,1,1.0
2010-12,E07000173,Open Spaces/Parks,1,1,1.0
2010-12,E07000173,Other,1,1,1.0
2010-12,E07000173,Rubbish,1,1,1.0
2010-12,E07000173,Street Cleaning,1,1,1.0
2010-12,E07000174,Highway Condition,1,1,1.0
2010-12,E07000176,Other,1,1,1.0
2010-12,E07000176,Potholes,1,1,1.0
2010-12,E07000177,Potholes,3,2,1.5
2010-12,E07000177,Street Lights,1,1,1.0
2010-12,E07000178,Other,1,1,1.0
2010-12,E07000178,Pavement /Footway Defects,1,1,1.0
2010-12,E07000178,Rubbish,1,1,1.0
2010-12,E07000179,Dog Fouling,2,2,1.0
2010-12,E07000179,Fly-tipping,1,1,1.0
2010-12,E07000179,Potholes,1,1,1.0
2010-12,E07000179,Street Cleaning,1,1,1.0
2010-12,E07000180,Fly-tipping,2,2,1.0
2010-12,E07000180,Other,1,1,1.0
2010-12,E07000180,Potholes,2,2,1.0
2010-12,E07000180,Street Lights,2,2,1.0
2010-12,E07000180,Traffic Lights,1,1,1.0
2010-12,E07000181,Potholes,2,2,1.0
2010-12,E07000181,Public Toilets,1,1,1.0
2010-12,E07000181,Rubbish,1,1,1.0
2010-12,E07000181,Street Lights,1,1,1.0
2010-12,E07000181,Traffic Lights,1,1,1.0
2010-12,E07000187,Fly-tipping,4,2,2.0
2010-12,E07000187,Highway Condition,2,2,1.0
2010-12,E07000187,Other,1,1,1.0
2010-12,E07000187,Pavement /Footway Defects,1,1,1.0
2010-12,E07000187,Street Lights,2,2,1.0
2010-12,E07000188,Potholes,1,1,1.0
2010-12,E07000188,Street Lights,2,1,2.0
2010-12,E07000189,Graffiti,1,1,1.0
2010-12,E07000189,Highway Condition,6,3,2.0
2010-12,E07000189,Other,1,1,1.0
2010-12,E07000189,Potholes,1,1,1.0
2010-12,E07000189,Street Lights,2,2,1.0
2010-12,E07000190,Highway Condition,1,1,1.0
2010-12,E07000190,Other,1,1,1.0
2010-12,E07000190,Pavement /Footway Defects,3,2,1.5
2010-12,E07000191,Highway Condition,1,1,1.0
2010-12,E07000191,Potholes,1,1,1.0
2010-12,E07000191,Street Lights,1,1,1.0
2010-12,E07000192,Highway Condition,1,1,1.0
2010-12,E07000192,Pavement /Footway Defects,2,1,2.0
2010-12,E07000192,Potholes,1,1,1.0
2010-12,E07000192,Street Lights,2,2,1.0
2010-12,E07000193,Dog Fouling,1,1,1.0
2010-12,E07000193,Highway Condition,2,2,1.0
2010-12,E07000193,Potholes,7,5,1.4
2010-12,E07000194,Highway Condition,1,1,1.0
2010-12,E07000194,Other,1,1,1.0
2010-12,E07000194,Parking,1,1,1.0
2010-12,E07000194,Pavement /Footway Defects,1,1,1.0
2010-12,E07000194,Potholes,1,1,1.0
2010-12,E07000195,Other,2,1,2.0
2010-12,E07000195,Pavement /Footway Defects,1,1,1.0
2010-12,E07000195,Potholes,4,1,4.0
2010-12,E07000195,Rubbish,1,1,1.0
2010-12,E07000195,Street Lights,2,1,2.0
2010-12,E07000196,Potholes,3,3,1.0
2010-12,E07000197,Fly-tipping,1,1,1.0
2010-12,E07000197,Highway Condition,1,1,1.0
2010-12,E07000197,Parking,1,1,1.0
2010-12,E07000197,Rubbish,1,1,1.0
2010-12,E07000198,Dog Fouling,1,1,1.0
2010-12,E07000198,Highway Condition,3,3,1.0
2010-12,E07000198,Other,2,1,2.0
2010-12,E07000198,Parking,1,1,1.0
2010-12,E07000198,Potholes,7,5,1.4
2010-12,E07000198,Street Lights,1,1,1.0
2010-12,E07000199,Other,1,1,1.0
2010-12,E07000199,Street Lights,1,1,1.0
2010-12,E07000200,Highway Condition,1,1,1.0
2010-12,E07000200,Other,1,1,1.0
2010-12,E07000200,Parking,1,1,1.0
2010-12,E07000202,Parking,1,1,1.0
2010-12,E07000202,Potholes,3,2,1.5
2010-12,E07000202,Street Lights,1,1,1.0
2010-12,E07000202,Street Signs,1,1,1.0
2010-12,E07000202,Traffic Lights,1,1,1.0
2010-12,E07000203,Highway Condition,1,1,1.0
2010-12,E07000203,Parking,1,1,1.0
2010-12,E07000204,Highway Condition,2,1,2.0
2010-12,E07000204,Potholes,2,2,1.0
2010-12,E07000204,Street Lights,3,3,1.0
2010-12,E07000205,Dog Fouling,1,1,1.0
2010-12,E07000205,Other,1,1,1.0
2010-12,E07000206,Dog Fouling,3,2,1.5
2010-12,E07000206,Street Cleaning,1,1,1.0
2010-12,E07000207,Abandoned Vehicles,1,1,1.0
2010-12,E07000207,Other,2,2,1.0
2010-12,E07000207,Potholes,3,2,1.5
2010-12,E07000207,Street Cleaning,1,1,1.0
2010-12,E07000207,Street Lights,2,2,1.0
2010-12,E07000208,Graffiti,1,1,1.0
2010-12,E07000208,Other,1,1,1.0
2010-12,E07000208,Pavement /Footway Defects,1,1,1.0
2010-12,E07000208,Rubbish,1,1,1.0
2010-12,E07000208,Traffic Lights,2,2,1.0
2010-12,E07000209,Highway Condition,8,5,1.6
2010-12,E07000209,Other,1,1,1.0
2010-12,E07000209,Pavement /Footway Defects,1,1,1.0
2010-12,E07000209,Potholes,4,2,2.0
2010-12,E07000209,Rubbish,2,2,1.0
2010-12,E07000209,Street Lights,2,2,1.0
2010-12,E07000210,Fly-tipping,1,1,1.0
2010-12,E07000210,Highway Condition,1,1,1.0
2010-12,E07000210,Pavement /Footway Defects,1,1,1.0
2010-12,E07000210,Potholes,3,3,1.0
2010-12,E07000210,Street Cleaning,1,1,1.0
2010-12,E07000210,Street Lights,1,1,1.0
2010-12,E07000211,Fly-tipping,1,1,1.0
2010-12,E07000211,Highway Condition,3,3,1.0
2010-12,E07000211,Other,1,1,1.0
2010-12,E07000211,Pavement /Footway Defects,2,2,1.0
2010-12,E07000211,Potholes,6,2,3.0
2010-12,E07000211,Street Signs,4,3,1.3333333333333333
2010-12,E07000212,Abandoned Vehicles,1,1,1.0
2010-12,E07000212,Fly-tipping,1,1,1.0
2010-12,E07000212,Potholes,1,1,1.0
2010-12,E07000213,Street Lights,2,2,1.0
2010-12,E07000214,Other,3,3,1.0
2010-12,E07000214,Pavement /Footway Defects,1,1,1.0
2010-12,E07000214,Potholes,1,1,1.0
2010-12,E07000214,Street Lights,1,1,1.0
2010-12,E07000214,Traffic Lights,1,1,1.0
2010-12,E07000215,Potholes,5,4,1.25
2010-12,E07000216,Fly-tipping,1,1,1.0
2010-12,E07000216,Highway Condition,12,7,1.7142857142857142
2010-12,E07000216,Other,2,2,1.0
2010-12,E07000216,Parking,1,1,1.0
2010-12,E07000216,Potholes,1,1,1.0
2010-12,E07000216,Street Signs,3,3,1.0
2010-12,E07000217,Highway Condition,1,1,1.0
2010-12,E07000217,Potholes,1,1,1.0
2010-12,E07000220,Parking,1,1,1.0
2010-12,E07000220,Potholes,3,2,1.5
2010-12,E07000221,Dog Fouling,1,1,1.0
2010-12,E07000221,Other,1,1,1.0
2010-12,E07000221,Street Lights,1,1,1.0
2010-12,E07000222,Graffiti,1,1,1.0
2010-12,E07000222,Other,1,1,1.0
2010-12,E07000222,Potholes,1,1,1.0
2010-12,E07000222,Rubbish,1,1,1.0
2010-12,E07000222,Street Lights,1,1,1.0
2010-12,E07000222,Street Name Plates,1,1,1.0
2010-12,E07000223,Other,1,1,1.0
2010-12,E07000223,Pavement /Footway Defects,2,1,2.0
2010-12,E07000223,Potholes,1,1,1.0
2010-12,E07000223,Street Cleaning,5,1,5.0
2010-12,E07000224,Other,1,1,1.0
2010-12,E07000224,Potholes,1,1,1.0
2010-12,E07000224,Street Cleaning,3,2,1.5
2010-12,E07000224,Street Lights,1,1,1.0
2010-12,E07000224,Street Signs,1,1,1.0
2010-12,E07000225,Bus Stops Damage,1,1,1.0
2010-12,E07000225,Fallen/Dangerous Trees,1,1,1.0
2010-12,E07000225,Potholes,3,3,1.0
2010-12,E07000225,Street Lights,2,2,1.0
2010-12,E07000226,Dog Fouling,1,1,1.0
2010-12,E07000226,Street Cleaning,1,1,1.0
2010-12,E07000227,Potholes,6,2,3.0
2010-12,E07000227,Street Lights,3,3,1.0
2010-12,E07000228,Fly-tipping,3,3,1.0
2010-12,E07000228,Highway Condition,2,2,1.0
2010-12,E07000228,Other,2,2,1.0
2010-12,E07000228,Street Cleaning,3,1,3.0
2010-12,E07000228,Street Lights,3,3,1.0
2010-12,E07000229,Highway Condition,1,1,1.0
2010-12,E07000229,Potholes,2,2,1.0
2010-12,E07000229,Street Lights,1,1,1.0
2010-12,E07000234,Other,3,2,1.5
2010-12,E07000234,Street Lights,1,1,1.0
2010-12,E07000235,Flyposting,1,1,1.0
2010-12,E07000235,Highway Condition,1,1,1.0
2010-12,E07000235,Other,4,3,1.3333333333333333
2010-12,E07000236,Bus Stops Damage,1,1,1.0
2010-12,E07000236,Highway Condition,1,1,1.0
2010-12,E07000236,Other,2,2,1.0
2010-12,E07000236,Potholes,1,1,1.0
2010-12,E07000239,Dog Fouling,1,1,1.0
2010-12,E07000239,Fallen/Dangerous Trees,1,1,1.0
2010-12,E07000239,Other,3,2,1.5
2010-12,E07000240,Highway Condition,2,1,2.0
2010-12,E07000240,Other,1,1,1.0
2010-12,E07000240,Pavement /Footway Defects,1,1,1.0
2010-12,E07000240,Potholes,2,2,1.0
2010-12,E07000240,Street Lights,1,1,1.0
2010-12,E07000240,Street Signs,1,1,1.0
2010-12,E07000241,Highway Condition,1,1,1.0
2010-12,E07000241,Potholes,2,1,2.0
2010-12,E07000241,Rubbish,1,1,1.0
2010-12,E07000241,Street Cleaning,1,1,1.0
2010-12,E07000241,Street Lights,1,1,1.0
2010-12,E07000242,Fallen/Dangerous Trees,1,1,1.0
2010-12,E07000242,Highway Condition,1,1,1.0
2010-12,E07000242,Potholes,3,2,1.5
2010-12,E07000242,Rubbish,1,1,1.0
2010-12,E07000242,Street Lights,2,2,1.0
2010-12,E07000243,Graffiti,1,1,1.0
2010-12,E07000243,Highway Condition,1,1,1.0
2010-12,E07000243,Pavement /Footway Defects,2,2,1.0
2010-12,E07000243,Rubbish,1,1,1.0
2010-12,E08000001,Fly-tipping,2,2,1.0
2010-12,E08000001,Highway Condition,4,4,1.0
2010-12,E08000001,Other,3,3,1.0
2010-12,E08000001,Parking,1,1,1.0
2010-12,E08000001,Potholes,1,1,1.0
2010-12,E08000001,Rubbish,1,1,1.0
2010-12,E08000001,Street Cleaning,2,2,1.0
2010-12,E08000001,Street Lights,2,2,1.0
2010-12,E08000002,Potholes,1,1,1.0
2010-12,E08000003,Fly-tipping,1,1,1.0
2010-12,E08000003,Graffiti,1,1,1.0
2010-12,E08000003,Highway Condition,3,3,1.0
2010-12,E08000003,Other,1,1,1.0
2010-12,E08000003,Pavement /Footway Defects,2,2,1.0
2010-12,E08000003,Potholes,2,2,1.0
2010-12,E08000003,Street Cleaning,1,1,1.0
2010-12,E08000004,Abandoned Vehicles,1,1,1.0
2010-12,E08000004,Dog Fouling,1,1,1.0
2010-12,E08000004,Fly-tipping,1,1,1.0
2010-12,E08000004,Other,1,1,1.0
2010-12,E08000004,Potholes,1,1,1.0
2010-12,E08000004,Street Cleaning,1,1,1.0
2010-12,E08000004,Street Lights,3,3,1.0
2010-12,E08000005,Fly-tipping,1,1,1.0
2010-12,E08000005,Highway Condition,3,2,1.5
2010-12,E08000005,Other,1,1,1.0
2010-12,E08000005,Parking,1,1,1.0
2010-12,E08000005,Potholes,1,1,1.0
2010-12,E08000006,Highway Condition,1,1,1.0
2010-12,E08000006,Other,1,1,1.0
2010-12,E08000006,Potholes,2,2,1.0
2010-12,E08000007,Other,1,1,1.0
2010-12,E08000007,Pavement /Footway Defects,1,1,1.0
2010-12,E08000007,Potholes,4,3,1.3333333333333333
2010-12,E08000007,Street Lights,5,5,1.0
2010-12,E08000007,Street Name Plates,1,1,1.0
2010-12,E08000008,Fly-tipping,1,1,1.0
2010-12,E08000008,Pavement /Footway Defects,1,1,1.0
2010-12,E08000008,Rubbish,1,1,1.0
2010-12,E08000008,Street Cleaning,1,1,1.0
2010-12,E08000008,Street Lights,1,1,1.0
2010-12,E08000009,Fly-tipping,1,1,1.0
2010-12,E08000009,Open Spaces/Parks,1,1,1.0
2010-12,E08000009,Parking,1,1,1.0
2010-12,E08000009,Traffic Lights,1,1,1.0
2010-12,E08000010,Dog Fouling,1,1,1.0
2010-12,E08000010,Graffiti,1,1,1.0
2010-12,E08000010,Highway Condition,1,1,1.0
2010-12,E08000010,Pavement /Footway Defects,2,2,1.0
2010-12,E08000010,Street Lights,4,4,1.0
2010-12,E08000010,Traffic Lights,1,1,1.0
2010-12,E08000011,Highway Condition,1,1,1.0
2010-12,E08000011,Other,7,3,2.3333333333333335
2010-12,E08000012,Dog Fouling,1,1,1.0
2010-12,E08000012,Parking,2,2,1.0
2010-12,E08000012,Potholes,1,1,1.0
2010-12,E08000012,Street Lights,2,2,1.0
2010-12,E08000013,Highway Condition,1,1,1.0
2010-12,E08000013,Street Lights,1,1,1.0
2010-12,E08000014,Dog Fouling,1,1,1.0
2010-12,E08000014,Fly-tipping,1,1,1.0
2010-12,E08000014,Highway Condition,1,1,1.0
2010-12,E08000014,Other,1,1,1.0
2010-12,E08000014,Pavement /Footway Defects,1,1,1.0
2010-12,E08000014,Potholes,2,2,1.0
2010-12,E08000014,Rubbish,2,2,1.0
2010-12,E08000014,Street Lights,1,1,1.0
2010-12,E08000015,Fallen/Dangerous Trees,2,1,2.0
2010-12,E08000015,Fly-tipping,1,1,1.0
2010-12,E08000015,Other,3,3,1.0
2010-12,E08000015,Potholes,2,2,1.0
2010-12,E08000015,Rubbish,3,3,1.0
2010-12,E08000015,Street Lights,2,2,1.0
2010-12,E08000016,Other,3,3,1.0
2010-12,E08000016,Potholes,3,3,1.0
2010-12,E08000016,Rubbish,2,2,1.0
2010-12,E08000016,Street Lights,2,2,1.0
2010-12,E08000016,Street Name Plates,1,1,1.0
2010-12,E08000016,Street Signs,1,1,1.0
2010-12,E08000017,Fallen/Dangerous Trees,1,1,1.0
2010-12,E08000017,Fly-tipping,4,3,1.3333333333333333
2010-12,E08000017,Highway Condition,1,1,1.0
2010-12,E08000017,Other,2,2,1.0
2010-12,E08000017,Parking,1,1,1.0
2010-12,E08000017,Pavement /Footway Defects,3,3,1.0
2010-12,E08000017,Potholes,3,3,1.0
2010-12,E08000017,Rubbish,1,1,1.0
2010-12,E08000017,Street Cleaning,1,1,1.0
2010-12,E08000017,Street Lights,1,1,1.0
2010-12,E08000017,Traffic Lights,1,1,1.0
2010-12,E08000018,Dog Fouling,7,1,7.0
2010-12,E08000018,Fallen/Dangerous Trees,1,1,1.0
2010-12,E08000018,Fly-tipping,2,2,1.0
2010-12,E08000018,Highway Condition,3,3,1.0
2010-12,E08000018,Other,4,4,1.0
2010-12,E08000018,Potholes,3,2,1.5
2010-12,E08000018,Rubbish,1,1,1.0
2010-12,E08000018,Street Lights,4,4,1.0
2010-12,E08000019,Dog Fouling,3,3,1.0
2010-12,E08000019,Highway Condition,14,14,1.0
2010-12,E08000019,Other,8,8,1.0
2010-12,E08000019,Parking,2,2,1.0
2010-12,E08000019,Pavement /Footway Defects,3,3,1.0
2010-12,E08000019,Potholes,11,10,1.1
2010-12,E08000019,Rubbish,5,4,1.25
2010-12,E08000019,Street Cleaning,2,2,1.0
2010-12,E08000019,Street Lights,16,14,1.1428571428571428
2010-12,E08000021,Dog Fouling,1,1,1.0
2010-12,E08000021,Highway Condition,5,3,1.6666666666666667
2010-12,E08000021,Other,1,1,1.0
2010-12,E08000021,Potholes,1,1,1.0
2010-12,E08000021,Rubbish,1,1,1.0
2010-12,E08000021,Street Lights,1,1,1.0
2010-12,E08000022,Abandoned Vehicles,1,1,1.0
2010-12,E08000022,Fly-tipping,1,1,1.0
2010-12,E08000022,Graffiti,1,1,1.0
2010-12,E08000022,Other,1,1,1.0
2010-12,E08000022,Pavement /Footway Defects,1,1,1.0
2010-12,E08000022,Potholes,2,2,1.0
2010-12,E08000022,Rubbish,3,3,1.0
2010-12,E08000022,Street Lights,2,2,1.0
2010-12,E08000023,Potholes,3,3,1.0
2010-12,E08000024,Highway Condition,2,2,1.0
2010-12,E08000024,Other,3,3,1.0
2010-12,E08000024,Rubbish,1,1,1.0
2010-12,E08000024,Street Lights,1,1,1.0
2010-12,E08000025,Abandoned Vehicles,1,1,1.0
2010-12,E08000025,Dog Fouling,1,1,1.0
