period,LAD,SHEF_A,report_count,user_count,average
2014,E07000026,Potholes,20,12,1.6666666666666667
2014,E07000026,Public Toilets,1,1,1.0
2014,E07000026,Street Cleaning,3,3,1.0
2014,E07000026,Street Lights,21,15,1.4
2014,E07000026,Street Signs,2,2,1.0
2014,E07000027,Abandoned Vehicles,2,2,1.0
2014,E07000027,Dog Fouling,6,4,1.5
2014,E07000027,Fallen/Dangerous Trees,1,1,1.0
2014,E07000027,Fly-tipping,8,6,1.3333333333333333
2014,E07000027,Graffiti,1,1,1.0
2014,E07000027,Highway Condition,6,5,1.2
2014,E07000027,Other,2,1,2.0
2014,E07000027,Parking,4,4,1.0
2014,E07000027,Pavement /Footway Defects,8,7,1.1428571428571428
2014,E07000027,Potholes,12,7,1.7142857142857142
2014,E07000027,Rubbish,6,5,1.2
2014,E07000027,Street Cleaning,1,1,1.0
2014,E07000027,Street Lights,13,10,1.3
2014,E07000027,Street Name Plates,1,1,1.0
2014,E07000028,Fallen/Dangerous Trees,2,2,1.0
2014,E07000028,Fly-tipping,3,3,1.0
2014,E07000028,Highway Condition,12,7,1.7142857142857142
2014,E07000028,Open Spaces/Parks,2,2,1.0
2014,E07000028,Other,6,6,1.0
2014,E07000028,Parking,1,1,1.0
2014,E07000028,Pavement /Footway Defects,5,2,2.5
2014,E07000028,Potholes,19,11,1.7272727272727273
2014,E07000028,Street Cleaning,2,2,1.0
2014,E07000028,Street Lights,7,6,1.1666666666666667
2014,E07000028,Traffic Lights,1,1,1.0
2014,E07000029,Dog Fouling,4,4,1.0
2014,E07000029,Fly-tipping,8,5,1.6
2014,E07000029,Highway Condition,16,15,1.0666666666666667
2014,E07000029,Other,11,4,2.75
2014,E07000029,Parking,1,1,1.0
2014,E07000029,Pavement /Footway Defects,11,8,1.375
2014,E07000029,Potholes,74,38,1.9473684210526316
2014,E07000029,Rubbish,6,4,1.5
2014,E07000029,Street Cleaning,5,3,1.6666666666666667
2014,E07000029,Street Lights,78,48,1.625
2014,E07000030,Fly-tipping,8,1,8.0
2014,E07000030,Highway Condition,5,5,1.0
2014,E07000030,Parking,4,3,1.3333333333333333
2014,E07000030,Pavement /Footway Defects,1,1,1.0
2014,E07000030,Potholes,13,12,1.0833333333333333
2014,E07000030,Street Lights,4,4,1.0
2014,E07000031,Abandoned Vehicles,1,1,1.0
2014,E07000031,Bus Stops Damage,1,1,1.0
2014,E07000031,Fly-tipping,2,2,1.0
2014,E07000031,Highway Condition,36,20,1.8
2014,E07000031,Open Spaces/Parks,1,1,1.0
2014,E07000031,Other,8,8,1.0
2014,E07000031,Parking,1,1,1.0
2014,E07000031,Pavement /Footway Defects,7,6,1.1666666666666667
2014,E07000031,Potholes,35,29,1.206896551724138
2014,E07000031,Rubbish,1,1,1.0
2014,E07000031,Street Lights,10,7,1.4285714285714286
2014,E07000031,Street Signs,2,2,1.0
2014,E07000031,Traffic Lights,1,1,1.0
2014,E07000032,Dog Fouling,4,4,1.0
2014,E07000032,Fallen/Dangerous Trees,2,2,1.0
2014,E07000032,Fly-tipping,3,1,3.0
2014,E07000032,Graffiti,2,2,1.0
2014,E07000032,Highway Condition,24,18,1.3333333333333333
2014,E07000032,Open Spaces/Parks,1,1,1.0
2014,E07000032,Other,7,7,1.0
2014,E07000032,Parking,4,4,1.0
2014,E07000032,Pavement /Footway Defects,12,11,1.0909090909090908
2014,E07000032,Potholes,29,25,1.16
2014,E07000032,Rubbish,6,5,1.2
2014,E07000032,Street Cleaning,4,3,1.3333333333333333
2014,E07000032,Street Lights,8,7,1.1428571428571428
2014,E07000032,Street Name Plates,2,2,1.0
2014,E07000032,Street Signs,3,3,1.0
2014,E07000032,Traffic Lights,1,1,1.0
2014,E07000033,Abandoned Vehicles,5,5,1.0
2014,E07000033,Bus Stops Damage,1,1,1.0
2014,E07000033,Dog Fouling,5,4,1.25
2014,E07000033,Fallen/Dangerous Trees,2,2,1.0
2014,E07000033,Fly-tipping,4,3,1.3333333333333333
2014,E07000033,Highway Condition,14,9,1.5555555555555556
2014,E07000033,Open Spaces/Parks,1,1,1.0
2014,E07000033,Other,10,10,1.0
2014,E07000033,Parking,11,6,1.8333333333333333
2014,E07000033,Pavement /Footway Defects,13,12,1.0833333333333333
2014,E07000033,Potholes,44,21,2.0952380952380953
2014,E07000033,Rubbish,1,1,1.0
2014,E07000033,Street Cleaning,7,4,1.75
2014,E07000033,Street Lights,13,10,1.3
2014,E07000033,Street Signs,5,4,1.25
2014,E07000033,Traffic Lights,1,1,1.0
2014,E07000034,Abandoned Vehicles,2,2,1.0
2014,E07000034,Bus Stops Damage,4,1,4.0
2014,E07000034,Dog Fouling,4,4,1.0
2014,E07000034,Fly-tipping,2,2,1.0
2014,E07000034,Graffiti,6,5,1.2
2014,E07000034,Highway Condition,45,10,4.5
2014,E07000034,Open Spaces/Parks,3,3,1.0
2014,E07000034,Other,12,10,1.2
2014,E07000034,Parking,4,4,1.0
2014,E07000034,Pavement /Footway Defects,11,10,1.1
2014,E07000034,Potholes,104,23,4.521739130434782
2014,E07000034,Public Toilets,1,1,1.0
2014,E07000034,Rubbish,1,1,1.0
2014,E07000034,Street Cleaning,5,3,1.6666666666666667
2014,E07000034,Street Lights,4,4,1.0
2014,E07000034,Street Name Plates,1,1,1.0
2014,E07000034,Traffic Lights,2,2,1.0
2014,E07000035,Abandoned Vehicles,2,2,1.0
2014,E07000035,Dog Fouling,1,1,1.0
2014,E07000035,Fallen/Dangerous Trees,1,1,1.0
2014,E07000035,Fly-tipping,4,4,1.0
2014,E07000035,Highway Condition,14,10,1.4
2014,E07000035,Open Spaces/Parks,1,1,1.0
2014,E07000035,Other,4,3,1.3333333333333333
2014,E07000035,Parking,1,1,1.0
2014,E07000035,Pavement /Footway Defects,6,5,1.2
2014,E07000035,Potholes,61,26,2.3461538461538463
2014,E07000035,Street Cleaning,2,2,1.0
2014,E07000035,Street Lights,3,3,1.0
2014,E07000035,Street Name Plates,1,1,1.0
2014,E07000035,Street Signs,2,2,1.0
2014,E07000036,Abandoned Vehicles,5,5,1.0
2014,E07000036,Bus Stops Damage,2,2,1.0
2014,E07000036,Dog Fouling,6,6,1.0
2014,E07000036,Fallen/Dangerous Trees,1,1,1.0
2014,E07000036,Fly-tipping,6,4,1.5
2014,E07000036,Graffiti,2,2,1.0
2014,E07000036,Highway Condition,25,19,1.3157894736842106
2014,E07000036,Open Spaces/Parks,3,3,1.0
2014,E07000036,Other,5,5,1.0
2014,E07000036,Parking,10,10,1.0
2014,E07000036,Pavement /Footway Defects,19,11,1.7272727272727273
2014,E07000036,Potholes,43,33,1.303030303030303
2014,E07000036,Rubbish,8,5,1.6
2014,E07000036,Street Cleaning,5,3,1.6666666666666667
2014,E07000036,Street Lights,15,13,1.1538461538461537
2014,E07000036,Street Name Plates,1,1,1.0
2014,E07000036,Traffic Lights,2,2,1.0
2014,E07000037,Abandoned Vehicles,1,1,1.0
2014,E07000037,Dog Fouling,1,1,1.0
2014,E07000037,Fallen/Dangerous Trees,3,3,1.0
2014,E07000037,Fly-tipping,4,1,4.0
2014,E07000037,Highway Condition,18,14,1.2857142857142858
2014,E07000037,Other,3,3,1.0
2014,E07000037,Parking,1,1,1.0
2014,E07000037,Pavement /Footway Defects,9,8,1.125
2014,E07000037,Potholes,27,18,1.5
2014,E07000037,Rubbish,2,2,1.0
2014,E07000037,Street Cleaning,1,1,1.0
2014,E07000037,Street Lights,24,20,1.2
2014,E07000037,Street Signs,2,2,1.0
2014,E07000037,Traffic Lights,1,1,1.0
2014,E07000038,Abandoned Vehicles,1,1,1.0
2014,E07000038,Bus Stops Damage,2,2,1.0
2014,E07000038,Dog Fouling,1,1,1.0
2014,E07000038,Fallen/Dangerous Trees,7,5,1.4
2014,E07000038,Fly-tipping,5,5,1.0
2014,E07000038,Highway Condition,49,16,3.0625
2014,E07000038,Open Spaces/Parks,4,1,4.0
2014,E07000038,Other,5,5,1.0
2014,E07000038,Pavement /Footway Defects,8,6,1.3333333333333333
2014,E07000038,Potholes,149,47,3.1702127659574466
2014,E07000038,Rubbish,1,1,1.0
2014,E07000038,Street Cleaning,11,3,3.6666666666666665
2014,E07000038,Street Lights,15,14,1.0714285714285714
2014,E07000038,Street Name Plates,1,1,1.0
2014,E07000038,Street Signs,9,6,1.5
2014,E07000038,Traffic Lights,1,1,1.0
2014,E07000039,Dog Fouling,3,3,1.0
2014,E07000039,Fallen/Dangerous Trees,3,3,1.0
2014,E07000039,Fly-tipping,8,8,1.0
2014,E07000039,Graffiti,1,1,1.0
2014,E07000039,Highway Condition,25,24,1.0416666666666667
2014,E07000039,Open Spaces/Parks,4,1,4.0
2014,E07000039,Other,14,14,1.0
2014,E07000039,Parking,19,5,3.8
2014,E07000039,Pavement /Footway Defects,15,11,1.3636363636363635
2014,E07000039,Potholes,83,43,1.930232558139535
2014,E07000039,Rubbish,1,1,1.0
2014,E07000039,Street Cleaning,1,1,1.0
2014,E07000039,Street Lights,16,11,1.4545454545454546
2014,E07000039,Street Name Plates,1,1,1.0
2014,E07000039,Street Signs,2,2,1.0
2014,E07000039,Traffic Lights,1,1,1.0
2014,E07000040,,49,29,1.6896551724137931
2014,E07000040,Abandoned Vehicles,3,3,1.0
2014,E07000040,Blocked Drains,15,14,1.0714285714285714
2014,E07000040,Debris/Spillage,7,7,1.0
2014,E07000040,Dog Fouling,1,1,1.0
2014,E07000040,Fallen/Dangerous Trees,2,2,1.0
2014,E07000040,Fly-tipping,3,3,1.0
2014,E07000040,Flyposting,1,1,1.0
2014,E07000040,Highway Condition,8,6,1.3333333333333333
2014,E07000040,Manhole Covers,6,5,1.2
2014,E07000040,Open Spaces/Parks,1,1,1.0
2014,E07000040,Other,32,23,1.391304347826087
2014,E07000040,Overgrown Vegetation,6,5,1.2
2014,E07000040,Parking,6,6,1.0
2014,E07000040,Potholes,155,73,2.1232876712328768
2014,E07000040,Public Toilets,2,2,1.0
2014,E07000040,Right of Way,2,2,1.0
2014,E07000040,Road Markings,2,2,1.0
2014,E07000040,Road Surface Defects,2,1,2.0
2014,E07000040,Road Works,4,4,1.0
2014,E07000040,Rubbish,1,1,1.0
2014,E07000040,Street Cleaning,3,3,1.0
2014,E07000040,Street Lights,9,9,1.0
2014,E07000040,Street Name Plates,3,3,1.0
2014,E07000040,Street Signs,4,4,1.0
2014,E07000040,Trip Hazard,1,1,1.0
2014,E07000041,,9,8,1.125
2014,E07000041,Abandoned Vehicles,2,2,1.0
2014,E07000041,Blocked Drains,9,6,1.5
2014,E07000041,Debris/Spillage,1,1,1.0
2014,E07000041,Dog Fouling,2,2,1.0
2014,E07000041,Fallen/Dangerous Trees,1,1,1.0
2014,E07000041,Graffiti,2,2,1.0
2014,E07000041,Highway Condition,2,2,1.0
2014,E07000041,Manhole Covers,2,2,1.0
2014,E07000041,Open Spaces/Parks,2,2,1.0
2014,E07000041,Other,16,14,1.1428571428571428
2014,E07000041,Overgrown Vegetation,4,4,1.0
2014,E07000041,Parking,7,7,1.0
2014,E07000041,Pavement /Footway Defects,1,1,1.0
2014,E07000041,Potholes,18,16,1.125
2014,E07000041,Public Toilets,1,1,1.0
2014,E07000041,Right of Way,2,2,1.0
2014,E07000041,Rubbish,3,3,1.0
2014,E07000041,Street Cleaning,3,2,1.5
2014,E07000041,Street Lights,20,15,1.3333333333333333
2014,E07000041,Street Signs,6,4,1.5
2014,E07000041,Traffic Lights,5,5,1.0
2014,E07000041,Trip Hazard,3,3,1.0
2014,E07000042,,6,6,1.0
2014,E07000042,Abandoned Vehicles,2,2,1.0
2014,E07000042,Blocked Drains,9,5,1.8
2014,E07000042,Debris/Spillage,2,2,1.0
2014,E07000042,Fallen/Dangerous Trees,2,2,1.0
2014,E07000042,Fly-tipping,1,1,1.0
2014,E07000042,Graffiti,1,1,1.0
2014,E07000042,Highway Condition,2,2,1.0
2014,E07000042,Manhole Covers,5,2,2.5
2014,E07000042,Open Spaces/Parks,2,2,1.0
2014,E07000042,Other,6,6,1.0
2014,E07000042,Overgrown Vegetation,4,4,1.0
2014,E07000042,Parking,1,1,1.0
2014,E07000042,Pavement /Footway Defects,1,1,1.0
2014,E07000042,Potholes,19,16,1.1875
2014,E07000042,Right of Way,3,3,1.0
2014,E07000042,Road Surface Defects,1,1,1.0
2014,E07000042,Road Works,1,1,1.0
2014,E07000042,Street Cleaning,2,1,2.0
2014,E07000042,Street Lights,10,8,1.25
2014,E07000042,Street Signs,3,2,1.5
2014,E07000043,,31,25,1.24
2014,E07000043,Abandoned Vehicles,2,2,1.0
2014,E07000043,Blocked Drains,20,16,1.25
2014,E07000043,Debris/Spillage,10,10,1.0
2014,E07000043,Dog Fouling,16,14,1.1428571428571428
2014,E07000043,Fallen/Dangerous Trees,2,2,1.0
2014,E07000043,Fly-tipping,25,14,1.7857142857142858
2014,E07000043,Flyposting,2,2,1.0
2014,E07000043,Graffiti,2,2,1.0
2014,E07000043,Highway Condition,2,2,1.0
2014,E07000043,Manhole Covers,6,6,1.0
2014,E07000043,Open Spaces/Parks,2,2,1.0
2014,E07000043,Other,22,21,1.0476190476190477
2014,E07000043,Overgrown Vegetation,21,14,1.5
2014,E07000043,Parking,14,10,1.4
2014,E07000043,Pavement /Footway Defects,8,8,1.0
2014,E07000043,Potholes,50,43,1.1627906976744187
2014,E07000043,Right of Way,9,9,1.0
2014,E07000043,Road Markings,2,2,1.0
2014,E07000043,Road Surface Defects,3,3,1.0
2014,E07000043,Road Works,5,5,1.0
2014,E07000043,Rubbish,15,11,1.3636363636363635
2014,E07000043,Street Cleaning,5,4,1.25
2014,E07000043,Street Lights,37,27,1.3703703703703705
2014,E07000043,Street Signs,8,8,1.0
2014,E07000043,Traffic Lights,6,4,1.5
2014,E07000043,Trip Hazard,5,5,1.0
2014,E07000044,,28,18,1.5555555555555556
2014,E07000044,Abandoned Vehicles,2,2,1.0
2014,E07000044,Blocked Drains,14,8,1.75
2014,E07000044,Debris/Spillage,1,1,1.0
2014,E07000044,Dog Fouling,2,2,1.0
2014,E07000044,Fallen/Dangerous Trees,2,2,1.0
2014,E07000044,Fly-tipping,4,2,2.0
2014,E07000044,Graffiti,3,3,1.0
2014,E07000044,Highway Condition,4,3,1.3333333333333333
2014,E07000044,Manhole Covers,7,7,1.0
2014,E07000044,Open Spaces/Parks,2,2,1.0
2014,E07000044,Other,13,10,1.3
2014,E07000044,Overgrown Vegetation,3,3,1.0
2014,E07000044,Parking,1,1,1.0
2014,E07000044,Pavement /Footway Defects,1,1,1.0
2014,E07000044,Potholes,49,35,1.4
2014,E07000044,Right of Way,4,4,1.0
2014,E07000044,Road Surface Defects,2,2,1.0
2014,E07000044,Road Works,4,4,1.0
2014,E07000044,Rubbish,2,2,1.0
2014,E07000044,Street Cleaning,2,1,2.0
2014,E07000044,Street Lights,9,6,1.5
2014,E07000044,Street Name Plates,1,1,1.0
2014,E07000044,Street Signs,3,3,1.0
2014,E07000044,Traffic Lights,1,1,1.0
2014,E07000044,Trip Hazard,6,3,2.0
2014,E07000045,,46,30,1.5333333333333334
2014,E07000045,Abandoned Vehicles,1,1,1.0
2014,E07000045,Blocked Drains,10,9,1.1111111111111112
2014,E07000045,Debris/Spillage,7,7,1.0
2014,E07000045,Dog Fouling,1,1,1.0
2014,E07000045,Fallen/Dangerous Trees,1,1,1.0
2014,E07000045,Fly-tipping,12,9,1.3333333333333333
2014,E07000045,Graffiti,4,3,1.3333333333333333
2014,E07000045,Highway Condition,4,4,1.0
2014,E07000045,Manhole Covers,13,11,1.1818181818181819
2014,E07000045,Other,8,8,1.0
2014,E07000045,Overgrown Vegetation,5,4,1.25
2014,E07000045,Parking,3,3,1.0
2014,E07000045,Pavement /Footway Defects,1,1,1.0
2014,E07000045,Potholes,90,61,1.4754098360655739
2014,E07000045,Road Markings,2,2,1.0
2014,E07000045,Road Surface Defects,1,1,1.0
2014,E07000045,Road Works,2,2,1.0
2014,E07000045,Rubbish,1,1,1.0
2014,E07000045,Street Cleaning,7,5,1.4
2014,E07000045,Street Lights,9,7,1.2857142857142858
2014,E07000045,Street Name Plates,3,3,1.0
2014,E07000045,Street Signs,3,3,1.0
2014,E07000045,Traffic Lights,3,3,1.0
2014,E07000045,Trip Hazard,6,6,1.0
2014,E07000046,,46,9,5.111111111111111
2014,E07000046,Abandoned Vehicles,3,2,1.5
2014,E07000046,Blocked Drains,8,6,1.3333333333333333
2014,E07000046,Debris/Spillage,2,2,1.0
2014,E07000046,Dog Fouling,8,3,2.6666666666666665
2014,E07000046,Fly-tipping,7,4,1.75
2014,E07000046,Highway Condition,7,4,1.75
2014,E07000046,Manhole Covers,3,3,1.0
2014,E07000046,Open Spaces/Parks,13,2,6.5
2014,E07000046,Other,12,12,1.0
2014,E07000046,Overgrown Vegetation,11,10,1.1
2014,E07000046,Parking,2,2,1.0
2014,E07000046,Pavement /Footway Defects,1,1,1.0
2014,E07000046,Potholes,74,29,2.5517241379310347
2014,E07000046,Right of Way,2,2,1.0
2014,E07000046,Road Markings,2,2,1.0
2014,E07000046,Road Surface Defects,1,1,1.0
2014,E07000046,Street Cleaning,3,1,3.0
2014,E07000046,Street Lights,9,8,1.125
2014,E07000046,Street Signs,10,6,1.6666666666666667
2014,E07000046,Traffic Lights,3,1,3.0
2014,E07000046,Trip Hazard,2,2,1.0
2014,E07000047,,5,5,1.0
2014,E07000047,Blocked Drains,3,3,1.0
2014,E07000047,Dog Fouling,2,2,1.0
2014,E07000047,Fallen/Dangerous Trees,1,1,1.0
2014,E07000047,Fly-tipping,1,1,1.0
2014,E07000047,Manhole Covers,2,2,1.0
2014,E07000047,Other,3,2,1.5
2014,E07000047,Overgrown Vegetation,1,1,1.0
2014,E07000047,Potholes,27,22,1.2272727272727273
2014,E07000047,Road Markings,1,1,1.0
2014,E07000047,Road Works,1,1,1.0
2014,E07000047,Street Cleaning,1,1,1.0
2014,E07000047,Street Lights,2,2,1.0
2014,E07000047,Street Signs,9,2,4.5
2014,E07000047,Traffic Lights,1,1,1.0
2014,E07000047,Trip Hazard,2,2,1.0
2014,E07000048,Abandoned Vehicles,2,2,1.0
2014,E07000048,Bus Stops Damage,1,1,1.0
2014,E07000048,Dog Fouling,2,2,1.0
2014,E07000048,Fallen/Dangerous Trees,4,4,1.0
2014,E07000048,Graffiti,1,1,1.0
2014,E07000048,Highway Condition,18,15,1.2
2014,E07000048,Open Spaces/Parks,1,1,1.0
2014,E07000048,Other,8,6,1.3333333333333333
2014,E07000048,Parking,3,3,1.0
2014,E07000048,Pavement /Footway Defects,4,4,1.0
2014,E07000048,Potholes,8,8,1.0
2014,E07000048,Public Toilets,1,1,1.0
2014,E07000048,Rubbish,2,2,1.0
2014,E07000048,Street Cleaning,3,3,1.0
2014,E07000048,Street Lights,4,4,1.0
2014,E07000048,Traffic Lights,1,1,1.0
2014,E07000049,Dog Fouling,1,1,1.0
2014,E07000049,Fallen/Dangerous Trees,3,2,1.5
2014,E07000049,Fly-tipping,3,3,1.0
2014,E07000049,Highway Condition,14,10,1.4
2014,E07000049,Open Spaces/Parks,1,1,1.0
2014,E07000049,Other,1,1,1.0
2014,E07000049,Pavement /Footway Defects,14,11,1.2727272727272727
2014,E07000049,Potholes,36,24,1.5
2014,E07000049,Rubbish,1,1,1.0
2014,E07000049,Street Cleaning,2,1,2.0
2014,E07000049,Street Lights,7,7,1.0
2014,E07000049,Street Name Plates,1,1,1.0
2014,E07000049,Street Signs,4,3,1.3333333333333333
2014,E07000049,Traffic Lights,1,1,1.0
2014,E07000050,Fallen/Dangerous Trees,2,2,1.0
2014,E07000050,Highway Condition,11,9,1.2222222222222223
2014,E07000050,Other,2,2,1.0
2014,E07000050,Parking,1,1,1.0
2014,E07000050,Pavement /Footway Defects,3,2,1.5
2014,E07000050,Potholes,34,20,1.7
2014,E07000050,Street Lights,1,1,1.0
2014,E07000050,Street Name Plates,1,1,1.0
2014,E07000051,Bus Stops Damage,1,1,1.0
2014,E07000051,Highway Condition,10,6,1.6666666666666667
2014,E07000051,Other,6,4,1.5
2014,E07000051,Pavement /Footway Defects,7,4,1.75
2014,E07000051,Potholes,48,20,2.4
2014,E07000051,Street Lights,3,3,1.0
2014,E07000051,Street Signs,1,1,1.0
2014,E07000052,Dog Fouling,4,3,1.3333333333333333
2014,E07000052,Fallen/Dangerous Trees,1,1,1.0
2014,E07000052,Fly-tipping,1,1,1.0
2014,E07000052,Highway Condition,19,17,1.1176470588235294
2014,E07000052,Other,7,5,1.4
2014,E07000052,Pavement /Footway Defects,5,5,1.0
2014,E07000052,Potholes,82,50,1.64
2014,E07000052,Rubbish,2,2,1.0
2014,E07000052,Street Cleaning,1,1,1.0
2014,E07000052,Street Lights,4,4,1.0
2014,E07000052,Street Signs,2,2,1.0
2014,E07000053,Abandoned Vehicles,1,1,1.0
2014,E07000053,Dog Fouling,20,8,2.5
2014,E07000053,Fallen/Dangerous Trees,1,1,1.0
2014,E07000053,Fly-tipping,4,3,1.3333333333333333
2014,E07000053,Graffiti,1,1,1.0
2014,E07000053,Highway Condition,1,1,1.0
2014,E07000053,Open Spaces/Parks,2,2,1.0
2014,E07000053,Other,5,4,1.25
2014,E07000053,Parking,1,1,1.0
2014,E07000053,Pavement /Footway Defects,8,8,1.0
2014,E07000053,Potholes,7,6,1.1666666666666667
2014,E07000053,Rubbish,5,4,1.25
2014,E07000053,Street Lights,2,2,1.0
2014,E07000053,Street Signs,1,1,1.0
2014,E07000061,Dog Fouling,5,5,1.0
2014,E07000061,Fallen/Dangerous Trees,6,6,1.0
2014,E07000061,Fly-tipping,12,7,1.7142857142857142
2014,E07000061,Highway Condition,10,9,1.1111111111111112
2014,E07000061,Manhole Covers,2,2,1.0
2014,E07000061,Open Spaces/Parks,2,2,1.0
2014,E07000061,Other,5,5,1.0
2014,E07000061,Parking,2,2,1.0
2014,E07000061,Pavement /Footway Defects,11,9,1.2222222222222223
2014,E07000061,Potholes,20,14,1.4285714285714286
2014,E07000061,Rubbish,5,4,1.25
2014,E07000061,Street Cleaning,3,2,1.5
2014,E07000061,Street Lights,7,6,1.1666666666666667
2014,E07000061,Street Name Plates,3,3,1.0
2014,E07000061,Street Signs,4,3,1.3333333333333333
2014,E07000061,Traffic Lights,1,1,1.0
2014,E07000061,Utility Works,1,1,1.0
2014,E07000062,Abandoned Vehicles,1,1,1.0
2014,E07000062,Blocked Drains,1,1,1.0
2014,E07000062,Dog Fouling,2,2,1.0
2014,E07000062,Fallen/Dangerous Trees,3,3,1.0
2014,E07000062,Fly-tipping,7,6,1.1666666666666667
2014,E07000062,Grass/Weed Control,1,1,1.0
2014,E07000062,Highway Condition,16,9,1.7777777777777777
2014,E07000062,Ice & Snow,1,1,1.0
2014,E07000062,Open Spaces/Parks,1,1,1.0
2014,E07000062,Other,13,10,1.3
2014,E07000062,Parking,5,5,1.0
2014,E07000062,Pavement /Footway Defects,10,7,1.4285714285714286
2014,E07000062,Potholes,34,14,2.4285714285714284
2014,E07000062,Right of Way,5,5,1.0
2014,E07000062,Road Surface Defects,3,1,3.0
2014,E07000062,Rubbish,3,3,1.0
2014,E07000062,Street Cleaning,2,2,1.0
2014,E07000062,Street Lights,11,11,1.0
2014,E07000062,Street Name Plates,1,1,1.0
2014,E07000062,Street Signs,2,1,2.0
2014,E07000062,Traffic Lights,1,1,1.0
2014,E07000063,Blocked Drains,4,2,2.0
2014,E07000063,Dog Fouling,1,1,1.0
2014,E07000063,Fallen/Dangerous Trees,4,4,1.0
2014,E07000063,Fly-tipping,6,5,1.2
2014,E07000063,Flyposting,1,1,1.0
2014,E07000063,Graffiti,1,1,1.0
2014,E07000063,Highway Condition,15,15,1.0
2014,E07000063,Manhole Covers,1,1,1.0
2014,E07000063,Open Spaces/Parks,3,3,1.0
2014,E07000063,Other,8,8,1.0
2014,E07000063,Parking,5,5,1.0
2014,E07000063,Pavement /Footway Defects,21,16,1.3125
2014,E07000063,Potholes,31,21,1.4761904761904763
2014,E07000063,Right of Way,1,1,1.0
2014,E07000063,Road Markings,1,1,1.0
2014,E07000063,Road Surface Defects,1,1,1.0
2014,E07000063,Rubbish,1,1,1.0
2014,E07000063,Street Cleaning,4,4,1.0
2014,E07000063,Street Lights,10,9,1.1111111111111112
2014,E07000063,Street Signs,10,9,1.1111111111111112
2014,E07000064,Abandoned Vehicles,6,4,1.5
2014,E07000064,Blocked Drains,4,4,1.0
2014,E07000064,Dog Fouling,1,1,1.0
2014,E07000064,Fallen/Dangerous Trees,2,2,1.0
2014,E07000064,Fly-tipping,7,5,1.4
2014,E07000064,Grass/Weed Control,1,1,1.0
2014,E07000064,Highway Condition,27,15,1.8
2014,E07000064,Manhole Covers,2,2,1.0
2014,E07000064,Other,9,9,1.0
2014,E07000064,Parking,1,1,1.0
2014,E07000064,Pavement /Footway Defects,8,7,1.1428571428571428
2014,E07000064,Potholes,140,54,2.5925925925925926
2014,E07000064,Right of Way,3,3,1.0
2014,E07000064,Road Surface Defects,1,1,1.0
2014,E07000064,Street Lights,9,6,1.5
2014,E07000064,Street Signs,2,2,1.0
2014,E07000064,Traffic Lights,1,1,1.0
2014,E07000065,Abandoned Vehicles,3,3,1.0
2014,E07000065,Blocked Drains,14,6,2.3333333333333335
2014,E07000065,Bridge/Culvert Defects,2,2,1.0
2014,E07000065,Debris/Spillage,2,2,1.0
2014,E07000065,Dog Fouling,6,3,2.0
2014,E07000065,Fallen/Dangerous Trees,9,8,1.125
2014,E07000065,Fly-tipping,8,8,1.0
2014,E07000065,Flyposting,1,1,1.0
2014,E07000065,Highway Condition,46,31,1.4838709677419355
2014,E07000065,Other,17,8,2.125
2014,E07000065,Parking,11,10,1.1
2014,E07000065,Pavement /Footway Defects,8,8,1.0
2014,E07000065,Potholes,187,96,1.9479166666666667
2014,E07000065,Right of Way,2,1,2.0
2014,E07000065,Road Markings,3,3,1.0
2014,E07000065,Road Surface Defects,11,10,1.1
2014,E07000065,Rubbish,3,3,1.0
2014,E07000065,Street Cleaning,3,3,1.0
2014,E07000065,Street Lights,8,7,1.1428571428571428
2014,E07000065,Street Name Plates,1,1,1.0
2014,E07000065,Street Signs,8,5,1.6
2014,E07000065,Traffic Lights,1,1,1.0
2014,E07000066,Bus Stops Damage,1,1,1.0
2014,E07000066,Dog Fouling,5,4,1.25
2014,E07000066,Fallen/Dangerous Trees,6,6,1.0
2014,E07000066,Fly-tipping,8,7,1.1428571428571428
2014,E07000066,Highway Condition,25,20,1.25
2014,E07000066,Open Spaces/Parks,8,6,1.3333333333333333
2014,E07000066,Other,5,5,1.0
2014,E07000066,Parking,10,10,1.0
2014,E07000066,Pavement /Footway Defects,32,28,1.1428571428571428
2014,E07000066,Potholes,51,33,1.5454545454545454
2014,E07000066,Rubbish,7,6,1.1666666666666667
2014,E07000066,Street Cleaning,1,1,1.0
2014,E07000066,Street Lights,11,10,1.1
2014,E07000066,Street Name Plates,2,2,1.0
2014,E07000066,Street Signs,11,8,1.375
2014,E07000067,Abandoned Vehicles,3,3,1.0
2014,E07000067,Dog Fouling,1,1,1.0
2014,E07000067,Fly-tipping,1,1,1.0
2014,E07000067,Highway Condition,19,16,1.1875
2014,E07000067,Open Spaces/Parks,1,1,1.0
2014,E07000067,Other,8,7,1.1428571428571428
2014,E07000067,Parking,3,3,1.0
2014,E07000067,Pavement /Footway Defects,9,9,1.0
2014,E07000067,Potholes,45,35,1.2857142857142858
2014,E07000067,Rubbish,1,1,1.0
2014,E07000067,Street Cleaning,3,3,1.0
2014,E07000067,Street Lights,13,10,1.3
2014,E07000067,Street Name Plates,3,3,1.0
2014,E07000067,Street Signs,5,5,1.0
2014,E07000067,Traffic Lights,3,3,1.0
2014,E07000068,Fallen/Dangerous Trees,1,1,1.0
2014,E07000068,Fly-tipping,34,4,8.5
