period,LAD,SHEF_A,report_count,user_count,average
2010-3,E07000067,Other,2,2,1.0
2010-3,E07000067,Pavement /Footway Defects,1,1,1.0
2010-3,E07000067,Potholes,3,2,1.5
2010-3,E07000067,Street Lights,1,1,1.0
2010-3,E07000068,Fallen/Dangerous Trees,1,1,1.0
2010-3,E07000068,Highway Condition,4,1,4.0
2010-3,E07000068,Other,1,1,1.0
2010-3,E07000068,Pavement /Footway Defects,1,1,1.0
2010-3,E07000068,Potholes,1,1,1.0
2010-3,E07000068,Street Cleaning,2,2,1.0
2010-3,E07000068,Street Lights,1,1,1.0
2010-3,E07000069,Dog Fouling,1,1,1.0
2010-3,E07000069,Parking,1,1,1.0
2010-3,E07000069,Pavement /Footway Defects,1,1,1.0
2010-3,E07000069,Potholes,4,3,1.3333333333333333
2010-3,E07000069,Street Lights,1,1,1.0
2010-3,E07000069,Street Signs,2,1,2.0
2010-3,E07000070,Abandoned Vehicles,1,1,1.0
2010-3,E07000070,Highway Condition,2,1,2.0
2010-3,E07000070,Other,3,3,1.0
2010-3,E07000070,Pavement /Footway Defects,1,1,1.0
2010-3,E07000070,Potholes,26,13,2.0
2010-3,E07000070,Street Cleaning,2,1,2.0
2010-3,E07000070,Street Name Plates,1,1,1.0
2010-3,E07000071,Bus Stops Damage,1,1,1.0
2010-3,E07000071,Other,1,1,1.0
2010-3,E07000071,Pavement /Footway Defects,6,6,1.0
2010-3,E07000071,Potholes,12,9,1.3333333333333333
2010-3,E07000071,Traffic Lights,1,1,1.0
2010-3,E07000072,Other,1,1,1.0
2010-3,E07000072,Pavement /Footway Defects,1,1,1.0
2010-3,E07000072,Potholes,3,2,1.5
2010-3,E07000072,Street Lights,1,1,1.0
2010-3,E07000073,Dog Fouling,1,1,1.0
2010-3,E07000074,Abandoned Vehicles,1,1,1.0
2010-3,E07000074,Potholes,6,5,1.2
2010-3,E07000075,Potholes,4,3,1.3333333333333333
2010-3,E07000076,Dog Fouling,2,1,2.0
2010-3,E07000076,Fly-tipping,1,1,1.0
2010-3,E07000076,Other,4,4,1.0
2010-3,E07000076,Parking,2,2,1.0
2010-3,E07000076,Pavement /Footway Defects,1,1,1.0
2010-3,E07000076,Potholes,4,2,2.0
2010-3,E07000077,Potholes,3,3,1.0
2010-3,E07000078,Fly-tipping,6,6,1.0
2010-3,E07000078,Graffiti,1,1,1.0
2010-3,E07000078,Highway Condition,1,1,1.0
2010-3,E07000078,Open Spaces/Parks,9,3,3.0
2010-3,E07000078,Other,1,1,1.0
2010-3,E07000078,Pavement /Footway Defects,2,2,1.0
2010-3,E07000078,Potholes,23,11,2.090909090909091
2010-3,E07000078,Street Cleaning,2,2,1.0
2010-3,E07000078,Street Lights,6,6,1.0
2010-3,E07000078,Street Name Plates,3,2,1.5
2010-3,E07000078,Traffic Lights,1,1,1.0
2010-3,E07000079,Fly-tipping,1,1,1.0
2010-3,E07000079,Highway Condition,1,1,1.0
2010-3,E07000079,Other,2,1,2.0
2010-3,E07000079,Potholes,6,2,3.0
2010-3,E07000080,Other,1,1,1.0
2010-3,E07000080,Potholes,8,3,2.6666666666666665
2010-3,E07000080,Street Signs,1,1,1.0
2010-3,E07000081,Fly-tipping,1,1,1.0
2010-3,E07000081,Other,1,1,1.0
2010-3,E07000081,Pavement /Footway Defects,2,2,1.0
2010-3,E07000081,Potholes,3,2,1.5
2010-3,E07000081,Street Lights,1,1,1.0
2010-3,E07000082,Fly-tipping,1,1,1.0
2010-3,E07000082,Other,1,1,1.0
2010-3,E07000082,Parking,2,2,1.0
2010-3,E07000082,Potholes,11,7,1.5714285714285714
2010-3,E07000082,Street Lights,1,1,1.0
2010-3,E07000083,Other,1,1,1.0
2010-3,E07000083,Pavement /Footway Defects,2,1,2.0
2010-3,E07000084,Fly-tipping,4,3,1.3333333333333333
2010-3,E07000084,Graffiti,11,1,11.0
2010-3,E07000084,Highway Condition,6,3,2.0
2010-3,E07000084,Other,5,3,1.6666666666666667
2010-3,E07000084,Pavement /Footway Defects,1,1,1.0
2010-3,E07000084,Potholes,21,5,4.2
2010-3,E07000084,Rubbish,1,1,1.0
2010-3,E07000084,Street Lights,1,1,1.0
2010-3,E07000084,Street Signs,1,1,1.0
2010-3,E07000085,Fly-tipping,1,1,1.0
2010-3,E07000085,Highway Condition,1,1,1.0
2010-3,E07000085,Other,1,1,1.0
2010-3,E07000085,Pavement /Footway Defects,1,1,1.0
2010-3,E07000085,Potholes,16,9,1.7777777777777777
2010-3,E07000085,Recycling,1,1,1.0
2010-3,E07000085,Street Lights,2,1,2.0
2010-3,E07000085,Street Signs,1,1,1.0
2010-3,E07000086,Highway Condition,2,2,1.0
2010-3,E07000086,Other,1,1,1.0
2010-3,E07000086,Potholes,3,2,1.5
2010-3,E07000086,Street Lights,2,2,1.0
2010-3,E07000087,Other,1,1,1.0
2010-3,E07000087,Potholes,5,5,1.0
2010-3,E07000087,Street Lights,2,2,1.0
2010-3,E07000088,Other,1,1,1.0
2010-3,E07000088,Street Lights,2,2,1.0
2010-3,E07000089,Pavement /Footway Defects,1,1,1.0
2010-3,E07000089,Potholes,3,3,1.0
2010-3,E07000089,Street Lights,4,3,1.3333333333333333
2010-3,E07000090,Street Lights,2,2,1.0
2010-3,E07000091,Dog Fouling,2,1,2.0
2010-3,E07000091,Fly-tipping,1,1,1.0
2010-3,E07000091,Highway Condition,1,1,1.0
2010-3,E07000091,Other,1,1,1.0
2010-3,E07000091,Parking,2,2,1.0
2010-3,E07000091,Pavement /Footway Defects,1,1,1.0
2010-3,E07000091,Potholes,20,17,1.1764705882352942
2010-3,E07000091,Street Name Plates,1,1,1.0
2010-3,E07000092,Fly-tipping,1,1,1.0
2010-3,E07000092,Flyposting,1,1,1.0
2010-3,E07000092,Other,1,1,1.0
2010-3,E07000092,Pavement /Footway Defects,1,1,1.0
2010-3,E07000092,Potholes,3,2,1.5
2010-3,E07000093,Highway Condition,3,3,1.0
2010-3,E07000093,Other,2,1,2.0
2010-3,E07000093,Pavement /Footway Defects,8,2,4.0
2010-3,E07000093,Potholes,5,5,1.0
2010-3,E07000093,Rubbish,7,1,7.0
2010-3,E07000093,Street Cleaning,4,1,4.0
2010-3,E07000093,Street Lights,2,2,1.0
2010-3,E07000094,Fly-tipping,1,1,1.0
2010-3,E07000094,Graffiti,2,1,2.0
2010-3,E07000094,Highway Condition,6,5,1.2
2010-3,E07000094,Other,5,5,1.0
2010-3,E07000094,Pavement /Footway Defects,5,4,1.25
2010-3,E07000094,Potholes,22,17,1.2941176470588236
2010-3,E07000094,Street Lights,3,1,3.0
2010-3,E07000094,Street Signs,7,1,7.0
2010-3,E07000095,Parking,1,1,1.0
2010-3,E07000095,Pavement /Footway Defects,1,1,1.0
2010-3,E07000095,Potholes,4,3,1.3333333333333333
2010-3,E07000096,Fly-tipping,4,2,2.0
2010-3,E07000096,Graffiti,1,1,1.0
2010-3,E07000096,Highway Condition,1,1,1.0
2010-3,E07000096,Other,2,1,2.0
2010-3,E07000096,Parking,2,2,1.0
2010-3,E07000096,Pavement /Footway Defects,1,1,1.0
2010-3,E07000096,Potholes,27,15,1.8
2010-3,E07000096,Rubbish,2,2,1.0
2010-3,E07000096,Street Cleaning,1,1,1.0
2010-3,E07000096,Street Lights,2,2,1.0
2010-3,E07000098,Fly-tipping,1,1,1.0
2010-3,E07000098,Highway Condition,4,4,1.0
2010-3,E07000098,Other,1,1,1.0
2010-3,E07000098,Pavement /Footway Defects,1,1,1.0
2010-3,E07000098,Potholes,17,11,1.5454545454545454
2010-3,E07000098,Rubbish,1,1,1.0
2010-3,E07000098,Street Lights,1,1,1.0
2010-3,E07000099,Highway Condition,2,2,1.0
2010-3,E07000099,Other,3,1,3.0
2010-3,E07000099,Pavement /Footway Defects,1,1,1.0
2010-3,E07000099,Potholes,12,8,1.5
2010-3,E07000099,Rubbish,1,1,1.0
2010-3,E07000099,Street Cleaning,1,1,1.0
2010-3,E07000102,Fly-tipping,1,1,1.0
2010-3,E07000102,Parking,1,1,1.0
2010-3,E07000102,Pavement /Footway Defects,1,1,1.0
2010-3,E07000102,Potholes,4,3,1.3333333333333333
2010-3,E07000102,Rubbish,1,1,1.0
2010-3,E07000102,Street Lights,3,2,1.5
2010-3,E07000102,Street Signs,2,2,1.0
2010-3,E07000103,Fly-tipping,1,1,1.0
2010-3,E07000103,Other,1,1,1.0
2010-3,E07000103,Parking,2,2,1.0
2010-3,E07000103,Potholes,1,1,1.0
2010-3,E07000105,Dog Fouling,1,1,1.0
2010-3,E07000105,Highway Condition,2,2,1.0
2010-3,E07000105,Other,3,2,1.5
2010-3,E07000105,Potholes,8,4,2.0
2010-3,E07000106,Dog Fouling,1,1,1.0
2010-3,E07000106,Fly-tipping,1,1,1.0
2010-3,E07000106,Graffiti,1,1,1.0
2010-3,E07000106,Highway Condition,4,4,1.0
2010-3,E07000106,Open Spaces/Parks,1,1,1.0
2010-3,E07000106,Other,3,3,1.0
2010-3,E07000106,Potholes,12,10,1.2
2010-3,E07000107,Abandoned Vehicles,1,1,1.0
2010-3,E07000107,Graffiti,1,1,1.0
2010-3,E07000107,Potholes,5,5,1.0
2010-3,E07000107,Street Lights,1,1,1.0
2010-3,E07000107,Street Signs,1,1,1.0
2010-3,E07000108,Fly-tipping,1,1,1.0
2010-3,E07000109,Fly-tipping,5,1,5.0
2010-3,E07000109,Potholes,8,2,4.0
2010-3,E07000109,Rubbish,1,1,1.0
2010-3,E07000110,Fly-tipping,1,1,1.0
2010-3,E07000110,Flyposting,1,1,1.0
2010-3,E07000110,Parking,1,1,1.0
2010-3,E07000110,Potholes,25,13,1.9230769230769231
2010-3,E07000110,Street Cleaning,1,1,1.0
2010-3,E07000110,Street Lights,1,1,1.0
2010-3,E07000111,Highway Condition,2,2,1.0
2010-3,E07000111,Potholes,8,7,1.1428571428571428
2010-3,E07000111,Street Cleaning,2,2,1.0
2010-3,E07000111,Street Signs,1,1,1.0
2010-3,E07000112,Abandoned Vehicles,1,1,1.0
2010-3,E07000112,Highway Condition,6,4,1.5
2010-3,E07000112,Other,1,1,1.0
2010-3,E07000112,Potholes,14,12,1.1666666666666667
2010-3,E07000112,Street Lights,1,1,1.0
2010-3,E07000113,Pavement /Footway Defects,2,2,1.0
2010-3,E07000113,Potholes,4,3,1.3333333333333333
2010-3,E07000113,Traffic Lights,1,1,1.0
2010-3,E07000114,Fly-tipping,1,1,1.0
2010-3,E07000114,Graffiti,2,2,1.0
2010-3,E07000114,Highway Condition,6,4,1.5
2010-3,E07000114,Other,1,1,1.0
2010-3,E07000114,Parking,2,2,1.0
2010-3,E07000114,Pavement /Footway Defects,2,2,1.0
2010-3,E07000114,Potholes,9,3,3.0
2010-3,E07000114,Rubbish,2,2,1.0
2010-3,E07000114,Street Lights,2,1,2.0
2010-3,E07000115,Flyposting,1,1,1.0
2010-3,E07000115,Other,3,3,1.0
2010-3,E07000115,Parking,1,1,1.0
2010-3,E07000115,Potholes,12,7,1.7142857142857142
2010-3,E07000115,Street Cleaning,1,1,1.0
2010-3,E07000116,Highway Condition,1,1,1.0
2010-3,E07000116,Other,1,1,1.0
2010-3,E07000116,Potholes,10,7,1.4285714285714286
2010-3,E07000116,Rubbish,1,1,1.0
2010-3,E07000117,Fly-tipping,1,1,1.0
2010-3,E07000117,Potholes,3,2,1.5
2010-3,E07000118,Dog Fouling,1,1,1.0
2010-3,E07000118,Potholes,4,4,1.0
2010-3,E07000119,Fly-tipping,2,1,2.0
2010-3,E07000119,Potholes,8,6,1.3333333333333333
2010-3,E07000119,Rubbish,1,1,1.0
2010-3,E07000119,Street Lights,2,2,1.0
2010-3,E07000120,Fly-tipping,1,1,1.0
2010-3,E07000120,Graffiti,1,1,1.0
2010-3,E07000120,Highway Condition,9,2,4.5
2010-3,E07000120,Potholes,6,3,2.0
2010-3,E07000120,Street Lights,2,2,1.0
2010-3,E07000121,Dog Fouling,1,1,1.0
2010-3,E07000121,Fly-tipping,1,1,1.0
2010-3,E07000121,Potholes,2,2,1.0
2010-3,E07000122,Fly-tipping,2,1,2.0
2010-3,E07000122,Highway Condition,1,1,1.0
2010-3,E07000123,Flyposting,1,1,1.0
2010-3,E07000123,Highway Condition,1,1,1.0
2010-3,E07000123,Other,1,1,1.0
2010-3,E07000123,Potholes,1,1,1.0
2010-3,E07000124,Parking,1,1,1.0
2010-3,E07000124,Pavement /Footway Defects,1,1,1.0
2010-3,E07000124,Potholes,3,3,1.0
2010-3,E07000124,Street Lights,1,1,1.0
2010-3,E07000125,Highway Condition,2,2,1.0
2010-3,E07000125,Potholes,9,5,1.8
2010-3,E07000125,Street Cleaning,1,1,1.0
2010-3,E07000126,Pavement /Footway Defects,1,1,1.0
2010-3,E07000126,Potholes,2,2,1.0
2010-3,E07000126,Street Lights,1,1,1.0
2010-3,E07000128,Fly-tipping,2,1,2.0
2010-3,E07000128,Highway Condition,2,2,1.0
2010-3,E07000128,Open Spaces/Parks,1,1,1.0
2010-3,E07000128,Potholes,8,3,2.6666666666666665
2010-3,E07000128,Rubbish,3,2,1.5
2010-3,E07000130,Parking,2,2,1.0
2010-3,E07000130,Potholes,4,2,2.0
2010-3,E07000130,Rubbish,1,1,1.0
2010-3,E07000131,Fly-tipping,2,1,2.0
2010-3,E07000131,Other,1,1,1.0
2010-3,E07000131,Potholes,4,4,1.0
2010-3,E07000131,Rubbish,1,1,1.0
2010-3,E07000131,Street Cleaning,1,1,1.0
2010-3,E07000131,Street Lights,1,1,1.0
2010-3,E07000131,Street Signs,2,1,2.0
2010-3,E07000132,Highway Condition,1,1,1.0
2010-3,E07000132,Pavement /Footway Defects,1,1,1.0
2010-3,E07000132,Potholes,2,1,2.0
2010-3,E07000132,Street Lights,1,1,1.0
2010-3,E07000133,Abandoned Vehicles,1,1,1.0
2010-3,E07000133,Street Signs,1,1,1.0
2010-3,E07000134,Parking,1,1,1.0
2010-3,E07000134,Potholes,1,1,1.0
2010-3,E07000134,Street Cleaning,1,1,1.0
2010-3,E07000135,Street Name Plates,1,1,1.0
2010-3,E07000135,Street Signs,1,1,1.0
2010-3,E07000136,Fly-tipping,1,1,1.0
2010-3,E07000136,Parking,1,1,1.0
2010-3,E07000136,Potholes,2,2,1.0
2010-3,E07000137,Abandoned Vehicles,1,1,1.0
2010-3,E07000137,Other,2,2,1.0
2010-3,E07000137,Parking,1,1,1.0
2010-3,E07000137,Street Cleaning,1,1,1.0
2010-3,E07000137,Street Signs,1,1,1.0
2010-3,E07000138,Dog Fouling,1,1,1.0
2010-3,E07000138,Fallen/Dangerous Trees,1,1,1.0
2010-3,E07000138,Graffiti,1,1,1.0
2010-3,E07000138,Potholes,3,2,1.5
2010-3,E07000139,Potholes,5,4,1.25
2010-3,E07000140,Other,1,1,1.0
2010-3,E07000140,Pavement /Footway Defects,1,1,1.0
2010-3,E07000140,Potholes,3,2,1.5
2010-3,E07000141,Fly-tipping,2,2,1.0
2010-3,E07000141,Flyposting,1,1,1.0
2010-3,E07000141,Highway Condition,3,3,1.0
2010-3,E07000141,Other,3,2,1.5
2010-3,E07000141,Potholes,21,15,1.4
2010-3,E07000141,Rubbish,2,1,2.0
2010-3,E07000141,Street Lights,1,1,1.0
2010-3,E07000142,Dog Fouling,2,2,1.0
2010-3,E07000142,Fly-tipping,1,1,1.0
2010-3,E07000142,Highway Condition,1,1,1.0
2010-3,E07000142,Other,4,3,1.3333333333333333
2010-3,E07000142,Potholes,1,1,1.0
2010-3,E07000142,Street Lights,1,1,1.0
2010-3,E07000143,Abandoned Vehicles,1,1,1.0
2010-3,E07000143,Bus Stops Damage,1,1,1.0
2010-3,E07000143,Fly-tipping,3,1,3.0
2010-3,E07000143,Highway Condition,2,1,2.0
2010-3,E07000143,Other,6,5,1.2
2010-3,E07000143,Potholes,3,3,1.0
2010-3,E07000143,Public Toilets,1,1,1.0
2010-3,E07000143,Rubbish,1,1,1.0
2010-3,E07000143,Street Signs,3,1,3.0
2010-3,E07000144,Fly-tipping,5,1,5.0
2010-3,E07000144,Highway Condition,2,1,2.0
2010-3,E07000144,Other,2,2,1.0
2010-3,E07000144,Potholes,8,4,2.0
2010-3,E07000144,Street Lights,1,1,1.0
2010-3,E07000144,Street Signs,1,1,1.0
2010-3,E07000145,Other,3,2,1.5
2010-3,E07000145,Street Lights,2,2,1.0
2010-3,E07000145,Traffic Lights,1,1,1.0
2010-3,E07000146,Dog Fouling,1,1,1.0
2010-3,E07000146,Fly-tipping,5,3,1.6666666666666667
2010-3,E07000146,Highway Condition,2,2,1.0
2010-3,E07000146,Other,1,1,1.0
2010-3,E07000146,Parking,1,1,1.0
2010-3,E07000146,Potholes,4,3,1.3333333333333333
2010-3,E07000146,Rubbish,3,1,3.0
2010-3,E07000146,Street Lights,1,1,1.0
2010-3,E07000147,Dog Fouling,1,1,1.0
2010-3,E07000147,Highway Condition,1,1,1.0
2010-3,E07000147,Potholes,3,2,1.5
2010-3,E07000148,Dog Fouling,1,1,1.0
2010-3,E07000148,Fly-tipping,2,2,1.0
2010-3,E07000148,Highway Condition,5,4,1.25
2010-3,E07000148,Pavement /Footway Defects,2,2,1.0
2010-3,E07000148,Potholes,8,6,1.3333333333333333
2010-3,E07000149,Fly-tipping,3,2,1.5
2010-3,E07000149,Highway Condition,1,1,1.0
2010-3,E07000149,Potholes,7,6,1.1666666666666667
2010-3,E07000149,Street Lights,1,1,1.0
2010-3,E07000150,Fly-tipping,1,1,1.0
2010-3,E07000150,Flyposting,1,1,1.0
2010-3,E07000150,Potholes,3,2,1.5
2010-3,E07000151,Highway Condition,4,2,2.0
2010-3,E07000151,Other,1,1,1.0
2010-3,E07000151,Potholes,14,8,1.75
2010-3,E07000152,Flyposting,1,1,1.0
2010-3,E07000152,Potholes,3,3,1.0
2010-3,E07000153,Dog Fouling,1,1,1.0
2010-3,E07000153,Fly-tipping,1,1,1.0
2010-3,E07000153,Open Spaces/Parks,1,1,1.0
2010-3,E07000153,Other,1,1,1.0
2010-3,E07000153,Potholes,16,5,3.2
2010-3,E07000154,Fly-tipping,3,2,1.5
2010-3,E07000154,Graffiti,3,2,1.5
2010-3,E07000154,Highway Condition,4,2,2.0
2010-3,E07000154,Open Spaces/Parks,1,1,1.0
2010-3,E07000154,Parking,4,3,1.3333333333333333
2010-3,E07000154,Potholes,12,8,1.5
2010-3,E07000154,Street Cleaning,1,1,1.0
2010-3,E07000155,Fly-tipping,1,1,1.0
2010-3,E07000155,Parking,1,1,1.0
2010-3,E07000155,Potholes,11,6,1.8333333333333333
2010-3,E07000155,Street Cleaning,2,2,1.0
2010-3,E07000155,Street Lights,1,1,1.0
2010-3,E07000155,Street Signs,1,1,1.0
2010-3,E07000156,Fly-tipping,1,1,1.0
2010-3,E07000156,Other,3,2,1.5
2010-3,E07000156,Pavement /Footway Defects,1,1,1.0
2010-3,E07000156,Potholes,2,2,1.0
2010-3,E07000163,Potholes,3,2,1.5
2010-3,E07000165,Dog Fouling,3,3,1.0
2010-3,E07000165,Fly-tipping,3,2,1.5
2010-3,E07000165,Other,2,2,1.0
2010-3,E07000165,Parking,1,1,1.0
2010-3,E07000165,Pavement /Footway Defects,1,1,1.0
2010-3,E07000165,Potholes,5,4,1.25
2010-3,E07000165,Street Lights,2,2,1.0
2010-3,E07000166,Other,1,1,1.0
2010-3,E07000166,Rubbish,2,1,2.0
2010-3,E07000167,Potholes,4,3,1.3333333333333333
2010-3,E07000167,Rubbish,1,1,1.0
2010-3,E07000168,Other,1,1,1.0
2010-3,E07000168,Potholes,2,2,1.0
2010-3,E07000170,Fallen/Dangerous Trees,1,1,1.0
2010-3,E07000170,Graffiti,1,1,1.0
2010-3,E07000170,Parking,1,1,1.0
2010-3,E07000170,Pavement /Footway Defects,1,1,1.0
2010-3,E07000170,Potholes,6,5,1.2
2010-3,E07000171,Fly-tipping,4,3,1.3333333333333333
2010-3,E07000172,Highway Condition,1,1,1.0
2010-3,E07000172,Pavement /Footway Defects,1,1,1.0
2010-3,E07000172,Potholes,2,2,1.0
2010-3,E07000172,Street Lights,1,1,1.0
2010-3,E07000173,Graffiti,1,1,1.0
2010-3,E07000173,Open Spaces/Parks,1,1,1.0
2010-3,E07000173,Other,2,2,1.0
2010-3,E07000173,Potholes,2,2,1.0
2010-3,E07000173,Street Lights,1,1,1.0
2010-3,E07000174,Parking,1,1,1.0
2010-3,E07000174,Potholes,1,1,1.0
2010-3,E07000175,Abandoned Vehicles,1,1,1.0
2010-3,E07000175,Fly-tipping,2,2,1.0
2010-3,E07000175,Potholes,2,2,1.0
2010-3,E07000176,Street Name Plates,1,1,1.0
2010-3,E07000177,Dog Fouling,1,1,1.0
2010-3,E07000177,Highway Condition,1,1,1.0
2010-3,E07000177,Other,2,2,1.0
2010-3,E07000177,Potholes,9,7,1.2857142857142858
2010-3,E07000178,Abandoned Vehicles,1,1,1.0
2010-3,E07000178,Fly-tipping,1,1,1.0
2010-3,E07000178,Open Spaces/Parks,1,1,1.0
2010-3,E07000178,Other,1,1,1.0
2010-3,E07000178,Parking,1,1,1.0
2010-3,E07000178,Pavement /Footway Defects,2,2,1.0
2010-3,E07000178,Potholes,5,4,1.25
2010-3,E07000178,Street Lights,1,1,1.0
2010-3,E07000178,Street Name Plates,1,1,1.0
2010-3,E07000179,Abandoned Vehicles,1,1,1.0
2010-3,E07000179,Fly-tipping,1,1,1.0
2010-3,E07000179,Highway Condition,2,2,1.0
2010-3,E07000179,Pavement /Footway Defects,1,1,1.0
2010-3,E07000179,Potholes,22,14,1.5714285714285714
2010-3,E07000179,Street Lights,1,1,1.0
2010-3,E07000180,Dog Fouling,1,1,1.0
2010-3,E07000180,Fallen/Dangerous Trees,1,1,1.0
2010-3,E07000180,Fly-tipping,4,4,1.0
2010-3,E07000180,Highway Condition,9,5,1.8
2010-3,E07000180,Other,3,3,1.0
2010-3,E07000180,Pavement /Footway Defects,3,2,1.5
2010-3,E07000180,Potholes,43,18,2.388888888888889
2010-3,E07000180,Rubbish,2,2,1.0
2010-3,E07000180,Street Lights,5,3,1.6666666666666667
2010-3,E07000180,Street Signs,1,1,1.0
2010-3,E07000181,Pavement /Footway Defects,1,1,1.0
2010-3,E07000181,Potholes,7,5,1.4
2010-3,E07000187,Fly-tipping,1,1,1.0
2010-3,E07000187,Highway Condition,1,1,1.0
2010-3,E07000187,Parking,1,1,1.0
2010-3,E07000187,Potholes,5,4,1.25
2010-3,E07000187,Street Lights,3,3,1.0
2010-3,E07000188,Fly-tipping,1,1,1.0
2010-3,E07000188,Highway Condition,1,1,1.0
2010-3,E07000188,Other,1,1,1.0
2010-3,E07000188,Potholes,5,4,1.25
2010-3,E07000188,Street Lights,1,1,1.0
2010-3,E07000188,Traffic Lights,1,1,1.0
2010-3,E07000189,Dog Fouling,1,1,1.0
2010-3,E07000189,Fly-tipping,1,1,1.0
2010-3,E07000189,Highway Condition,2,2,1.0
2010-3,E07000189,Other,2,2,1.0
2010-3,E07000189,Potholes,4,3,1.3333333333333333
2010-3,E07000189,Rubbish,1,1,1.0
2010-3,E07000190,Fallen/Dangerous Trees,1,1,1.0
2010-3,E07000190,Fly-tipping,1,1,1.0
2010-3,E07000190,Parking,2,2,1.0
2010-3,E07000190,Potholes,2,1,2.0
2010-3,E07000191,Highway Condition,3,1,3.0
2010-3,E07000191,Traffic Lights,1,1,1.0
2010-3,E07000192,Potholes,1,1,1.0
2010-3,E07000193,Other,2,2,1.0
2010-3,E07000193,Potholes,5,4,1.25
2010-3,E07000194,Fly-tipping,1,1,1.0
2010-3,E07000194,Flyposting,2,2,1.0
2010-3,E07000194,Graffiti,1,1,1.0
2010-3,E07000194,Open Spaces/Parks,1,1,1.0
2010-3,E07000194,Other,3,2,1.5
2010-3,E07000194,Parking,1,1,1.0
2010-3,E07000194,Potholes,10,7,1.4285714285714286
2010-3,E07000194,Rubbish,4,1,4.0
2010-3,E07000194,Street Lights,4,4,1.0
2010-3,E07000194,Street Name Plates,1,1,1.0
2010-3,E07000195,Abandoned Vehicles,1,1,1.0
2010-3,E07000195,Fly-tipping,1,1,1.0
2010-3,E07000195,Other,3,2,1.5
2010-3,E07000195,Parking,1,1,1.0
2010-3,E07000195,Potholes,12,6,2.0
2010-3,E07000195,Street Lights,1,1,1.0
2010-3,E07000196,Dog Fouling,1,1,1.0
2010-3,E07000196,Other,1,1,1.0
2010-3,E07000196,Potholes,6,5,1.2
2010-3,E07000197,Bus Stops Damage,1,1,1.0
2010-3,E07000197,Fly-tipping,2,1,2.0
2010-3,E07000197,Highway Condition,1,1,1.0
2010-3,E07000197,Potholes,2,2,1.0
2010-3,E07000198,Dog Fouling,1,1,1.0
2010-3,E07000198,Potholes,1,1,1.0
2010-3,E07000199,Highway Condition,1,1,1.0
2010-3,E07000199,Other,1,1,1.0
2010-3,E07000199,Street Lights,1,1,1.0
2010-3,E07000200,Other,1,1,1.0
2010-3,E07000200,Potholes,4,4,1.0
2010-3,E07000201,Rubbish,3,1,3.0
2010-3,E07000202,Graffiti,1,1,1.0
2010-3,E07000202,Highway Condition,1,1,1.0
2010-3,E07000202,Other,1,1,1.0
2010-3,E07000202,Potholes,11,7,1.5714285714285714
2010-3,E07000202,Street Lights,6,2,3.0
2010-3,E07000202,Street Signs,2,1,2.0
2010-3,E07000203,Fly-tipping,1,1,1.0
2010-3,E07000204,Parking,1,1,1.0
2010-3,E07000204,Potholes,7,6,1.1666666666666667
2010-3,E07000204,Street Lights,7,3,2.3333333333333335
2010-3,E07000205,Flyposting,1,1,1.0
2010-3,E07000205,Highway Condition,2,2,1.0
2010-3,E07000205,Potholes,5,4,1.25
2010-3,E07000206,Street Signs,1,1,1.0
2010-3,E07000207,Dog Fouling,1,1,1.0
2010-3,E07000207,Graffiti,1,1,1.0
2010-3,E07000207,Highway Condition,1,1,1.0
2010-3,E07000207,Other,1,1,1.0
2010-3,E07000207,Parking,1,1,1.0
2010-3,E07000207,Pavement /Footway Defects,1,1,1.0
2010-3,E07000207,Potholes,25,19,1.3157894736842106
2010-3,E07000207,Rubbish,1,1,1.0
2010-3,E07000207,Street Lights,1,1,1.0
2010-3,E07000208,Highway Condition,1,1,1.0
2010-3,E07000208,Other,1,1,1.0
2010-3,E07000208,Parking,1,1,1.0
2010-3,E07000208,Potholes,3,3,1.0
2010-3,E07000208,Street Lights,4,3,1.3333333333333333
2010-3,E07000209,Dog Fouling,1,1,1.0
2010-3,E07000209,Fly-tipping,5,4,1.25
2010-3,E07000209,Graffiti,1,1,1.0
2010-3,E07000209,Highway Condition,5,3,1.6666666666666667
2010-3,E07000209,Other,4,4,1.0
2010-3,E07000209,Parking,1,1,1.0
2010-3,E07000209,Pavement /Footway Defects,1,1,1.0
2010-3,E07000209,Potholes,23,18,1.2777777777777777
2010-3,E07000209,Rubbish,2,2,1.0
2010-3,E07000209,Street Cleaning,1,1,1.0
2010-3,E07000209,Street Lights,1,1,1.0
2010-3,E07000209,Traffic Lights,1,1,1.0
2010-3,E07000210,Highway Condition,4,4,1.0
2010-3,E07000210,Other,2,2,1.0
2010-3,E07000210,Potholes,18,16,1.125
2010-3,E07000210,Street Lights,3,3,1.0
2010-3,E07000210,Street Signs,1,1,1.0
2010-3,E07000211,Abandoned Vehicles,1,1,1.0
2010-3,E07000211,Highway Condition,1,1,1.0
2010-3,E07000211,Other,1,1,1.0
2010-3,E07000211,Potholes,39,23,1.6956521739130435
2010-3,E07000211,Street Lights,1,1,1.0
2010-3,E07000211,Street Signs,1,1,1.0
2010-3,E07000211,Traffic Lights,3,3,1.0
2010-3,E07000212,Highway Condition,2,1,2.0
2010-3,E07000212,Other,1,1,1.0
2010-3,E07000212,Pavement /Footway Defects,1,1,1.0
2010-3,E07000212,Potholes,4,4,1.0
2010-3,E07000212,Traffic Lights,1,1,1.0
