period,LAD,SHEF_A,report_count,user_count,average
2011-6,E07000073,Potholes,2,2,1.0
2011-6,E07000074,Potholes,1,1,1.0
2011-6,E07000075,Abandoned Vehicles,2,2,1.0
2011-6,E07000075,Open Spaces/Parks,1,1,1.0
2011-6,E07000075,Other,2,2,1.0
2011-6,E07000075,Pavement /Footway Defects,1,1,1.0
2011-6,E07000075,Potholes,1,1,1.0
2011-6,E07000075,Street Lights,2,2,1.0
2011-6,E07000075,Traffic Lights,1,1,1.0
2011-6,E07000076,Abandoned Vehicles,1,1,1.0
2011-6,E07000076,Dog Fouling,1,1,1.0
2011-6,E07000076,Other,1,1,1.0
2011-6,E07000076,Pavement /Footway Defects,1,1,1.0
2011-6,E07000076,Potholes,4,3,1.3333333333333333
2011-6,E07000077,Highway Condition,1,1,1.0
2011-6,E07000077,Pavement /Footway Defects,1,1,1.0
2011-6,E07000077,Potholes,5,4,1.25
2011-6,E07000077,Street Signs,2,2,1.0
2011-6,E07000078,Fly-tipping,5,5,1.0
2011-6,E07000078,Graffiti,1,1,1.0
2011-6,E07000078,Other,1,1,1.0
2011-6,E07000078,Parking,1,1,1.0
2011-6,E07000078,Potholes,6,4,1.5
2011-6,E07000078,Street Lights,3,3,1.0
2011-6,E07000078,Traffic Lights,2,2,1.0
2011-6,E07000079,Graffiti,1,1,1.0
2011-6,E07000079,Potholes,1,1,1.0
2011-6,E07000079,Street Signs,1,1,1.0
2011-6,E07000080,Pavement /Footway Defects,1,1,1.0
2011-6,E07000080,Potholes,3,3,1.0
2011-6,E07000081,Fly-tipping,2,2,1.0
2011-6,E07000081,Parking,1,1,1.0
2011-6,E07000081,Right of Way,1,1,1.0
2011-6,E07000081,Street Lights,1,1,1.0
2011-6,E07000082,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000082,Highway Condition,1,1,1.0
2011-6,E07000082,Other,1,1,1.0
2011-6,E07000082,Parking,1,1,1.0
2011-6,E07000082,Pavement /Footway Defects,1,1,1.0
2011-6,E07000082,Potholes,1,1,1.0
2011-6,E07000082,Street Lights,2,2,1.0
2011-6,E07000083,Pavement /Footway Defects,4,3,1.3333333333333333
2011-6,E07000083,Potholes,1,1,1.0
2011-6,E07000084,Abandoned Vehicles,1,1,1.0
2011-6,E07000084,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000084,Fly-tipping,1,1,1.0
2011-6,E07000084,Graffiti,3,2,1.5
2011-6,E07000084,Highway Condition,1,1,1.0
2011-6,E07000084,Other,2,2,1.0
2011-6,E07000084,Parking,1,1,1.0
2011-6,E07000084,Potholes,4,3,1.3333333333333333
2011-6,E07000084,Street Signs,1,1,1.0
2011-6,E07000085,Potholes,1,1,1.0
2011-6,E07000086,Fallen/Dangerous Trees,2,2,1.0
2011-6,E07000086,Highway Condition,1,1,1.0
2011-6,E07000086,Pavement /Footway Defects,1,1,1.0
2011-6,E07000086,Potholes,3,2,1.5
2011-6,E07000087,Abandoned Vehicles,1,1,1.0
2011-6,E07000087,Highway Condition,1,1,1.0
2011-6,E07000087,Open Spaces/Parks,2,2,1.0
2011-6,E07000087,Other,2,2,1.0
2011-6,E07000087,Parking,1,1,1.0
2011-6,E07000087,Pavement /Footway Defects,1,1,1.0
2011-6,E07000089,Abandoned Vehicles,1,1,1.0
2011-6,E07000089,Fallen/Dangerous Trees,3,3,1.0
2011-6,E07000089,Other,1,1,1.0
2011-6,E07000089,Pavement /Footway Defects,2,2,1.0
2011-6,E07000091,Abandoned Vehicles,1,1,1.0
2011-6,E07000091,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000091,Fly-tipping,1,1,1.0
2011-6,E07000091,Highway Condition,2,2,1.0
2011-6,E07000091,Other,3,1,3.0
2011-6,E07000091,Street Lights,1,1,1.0
2011-6,E07000091,Street Name Plates,1,1,1.0
2011-6,E07000092,Dog Fouling,1,1,1.0
2011-6,E07000092,Pavement /Footway Defects,1,1,1.0
2011-6,E07000092,Potholes,4,4,1.0
2011-6,E07000093,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000093,Fly-tipping,2,1,2.0
2011-6,E07000093,Highway Condition,3,3,1.0
2011-6,E07000093,Pavement /Footway Defects,1,1,1.0
2011-6,E07000093,Potholes,1,1,1.0
2011-6,E07000093,Street Lights,1,1,1.0
2011-6,E07000093,Street Name Plates,1,1,1.0
2011-6,E07000094,Dog Fouling,1,1,1.0
2011-6,E07000094,Fly-tipping,1,1,1.0
2011-6,E07000094,Highway Condition,2,2,1.0
2011-6,E07000094,Other,1,1,1.0
2011-6,E07000094,Parking,1,1,1.0
2011-6,E07000094,Pavement /Footway Defects,4,3,1.3333333333333333
2011-6,E07000094,Potholes,1,1,1.0
2011-6,E07000094,Street Name Plates,1,1,1.0
2011-6,E07000095,Potholes,3,2,1.5
2011-6,E07000096,Abandoned Vehicles,2,2,1.0
2011-6,E07000096,Dog Fouling,1,1,1.0
2011-6,E07000096,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000096,Fly-tipping,2,2,1.0
2011-6,E07000096,Highway Condition,1,1,1.0
2011-6,E07000096,Parking,1,1,1.0
2011-6,E07000096,Pavement /Footway Defects,3,2,1.5
2011-6,E07000096,Potholes,1,1,1.0
2011-6,E07000096,Rubbish,1,1,1.0
2011-6,E07000096,Street Lights,2,2,1.0
2011-6,E07000098,Abandoned Vehicles,1,1,1.0
2011-6,E07000098,Dog Fouling,1,1,1.0
2011-6,E07000098,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000098,Highway Condition,1,1,1.0
2011-6,E07000098,Open Spaces/Parks,1,1,1.0
2011-6,E07000098,Other,4,4,1.0
2011-6,E07000098,Pavement /Footway Defects,2,2,1.0
2011-6,E07000098,Potholes,1,1,1.0
2011-6,E07000098,Street Lights,1,1,1.0
2011-6,E07000098,Street Name Plates,1,1,1.0
2011-6,E07000098,Traffic Lights,1,1,1.0
2011-6,E07000099,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000099,Fly-tipping,1,1,1.0
2011-6,E07000099,Highway Condition,1,1,1.0
2011-6,E07000099,Open Spaces/Parks,1,1,1.0
2011-6,E07000099,Other,2,2,1.0
2011-6,E07000099,Pavement /Footway Defects,3,3,1.0
2011-6,E07000099,Potholes,6,2,3.0
2011-6,E07000102,Fly-tipping,3,2,1.5
2011-6,E07000102,Highway Condition,1,1,1.0
2011-6,E07000102,Other,1,1,1.0
2011-6,E07000102,Pavement /Footway Defects,1,1,1.0
2011-6,E07000102,Potholes,1,1,1.0
2011-6,E07000102,Street Signs,1,1,1.0
2011-6,E07000102,Traffic Lights,1,1,1.0
2011-6,E07000103,Fly-tipping,2,1,2.0
2011-6,E07000103,Highway Condition,1,1,1.0
2011-6,E07000103,Open Spaces/Parks,1,1,1.0
2011-6,E07000103,Other,1,1,1.0
2011-6,E07000103,Street Lights,1,1,1.0
2011-6,E07000103,Street Signs,1,1,1.0
2011-6,E07000105,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000105,Fly-tipping,1,1,1.0
2011-6,E07000105,Highway Condition,1,1,1.0
2011-6,E07000105,Other,1,1,1.0
2011-6,E07000105,Street Lights,1,1,1.0
2011-6,E07000106,Other,1,1,1.0
2011-6,E07000106,Pavement /Footway Defects,2,2,1.0
2011-6,E07000106,Potholes,6,4,1.5
2011-6,E07000106,Rubbish,1,1,1.0
2011-6,E07000106,Street Lights,6,4,1.5
2011-6,E07000106,Street Signs,2,1,2.0
2011-6,E07000107,Highway Condition,1,1,1.0
2011-6,E07000107,Other,1,1,1.0
2011-6,E07000107,Parking,2,2,1.0
2011-6,E07000107,Potholes,2,2,1.0
2011-6,E07000108,Abandoned Vehicles,1,1,1.0
2011-6,E07000108,Potholes,1,1,1.0
2011-6,E07000109,Flyposting,1,1,1.0
2011-6,E07000109,Highway Condition,1,1,1.0
2011-6,E07000109,Potholes,4,2,2.0
2011-6,E07000110,Fly-tipping,1,1,1.0
2011-6,E07000110,Other,1,1,1.0
2011-6,E07000110,Parking,2,1,2.0
2011-6,E07000110,Pavement /Footway Defects,2,2,1.0
2011-6,E07000110,Potholes,1,1,1.0
2011-6,E07000110,Traffic Lights,1,1,1.0
2011-6,E07000111,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000111,Highway Condition,1,1,1.0
2011-6,E07000111,Pavement /Footway Defects,1,1,1.0
2011-6,E07000111,Potholes,2,2,1.0
2011-6,E07000111,Street Lights,1,1,1.0
2011-6,E07000112,Dog Fouling,1,1,1.0
2011-6,E07000112,Other,1,1,1.0
2011-6,E07000112,Pavement /Footway Defects,1,1,1.0
2011-6,E07000112,Potholes,1,1,1.0
2011-6,E07000113,Abandoned Vehicles,1,1,1.0
2011-6,E07000113,Highway Condition,1,1,1.0
2011-6,E07000113,Pavement /Footway Defects,1,1,1.0
2011-6,E07000113,Potholes,2,2,1.0
2011-6,E07000113,Rubbish,1,1,1.0
2011-6,E07000114,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000114,Fly-tipping,1,1,1.0
2011-6,E07000114,Graffiti,1,1,1.0
2011-6,E07000114,Highway Condition,1,1,1.0
2011-6,E07000114,Other,3,2,1.5
2011-6,E07000114,Pavement /Footway Defects,3,1,3.0
2011-6,E07000114,Potholes,1,1,1.0
2011-6,E07000114,Street Cleaning,2,2,1.0
2011-6,E07000114,Street Lights,2,2,1.0
2011-6,E07000114,Street Signs,1,1,1.0
2011-6,E07000115,Fallen/Dangerous Trees,2,1,2.0
2011-6,E07000115,Flyposting,1,1,1.0
2011-6,E07000115,Highway Condition,1,1,1.0
2011-6,E07000115,Other,1,1,1.0
2011-6,E07000115,Potholes,1,1,1.0
2011-6,E07000116,Parking,2,2,1.0
2011-6,E07000116,Potholes,1,1,1.0
2011-6,E07000118,Open Spaces/Parks,1,1,1.0
2011-6,E07000118,Other,1,1,1.0
2011-6,E07000118,Parking,2,1,2.0
2011-6,E07000118,Pavement /Footway Defects,1,1,1.0
2011-6,E07000118,Street Lights,1,1,1.0
2011-6,E07000118,Street Signs,1,1,1.0
2011-6,E07000119,Highway Condition,1,1,1.0
2011-6,E07000119,Other,1,1,1.0
2011-6,E07000119,Potholes,3,2,1.5
2011-6,E07000119,Rubbish,1,1,1.0
2011-6,E07000119,Traffic Lights,1,1,1.0
2011-6,E07000120,Highway Condition,1,1,1.0
2011-6,E07000120,Potholes,1,1,1.0
2011-6,E07000120,Street Lights,1,1,1.0
2011-6,E07000121,Fly-tipping,1,1,1.0
2011-6,E07000121,Graffiti,1,1,1.0
2011-6,E07000121,Potholes,2,2,1.0
2011-6,E07000122,Fly-tipping,1,1,1.0
2011-6,E07000122,Other,1,1,1.0
2011-6,E07000122,Potholes,1,1,1.0
2011-6,E07000123,Fly-tipping,4,4,1.0
2011-6,E07000123,Highway Condition,1,1,1.0
2011-6,E07000123,Parking,1,1,1.0
2011-6,E07000123,Pavement /Footway Defects,1,1,1.0
2011-6,E07000123,Rubbish,3,3,1.0
2011-6,E07000123,Street Lights,2,2,1.0
2011-6,E07000124,Rubbish,1,1,1.0
2011-6,E07000125,Abandoned Vehicles,1,1,1.0
2011-6,E07000125,Potholes,1,1,1.0
2011-6,E07000126,Highway Condition,1,1,1.0
2011-6,E07000126,Potholes,1,1,1.0
2011-6,E07000126,Street Lights,2,2,1.0
2011-6,E07000126,Street Signs,2,2,1.0
2011-6,E07000127,Dog Fouling,1,1,1.0
2011-6,E07000127,Flyposting,1,1,1.0
2011-6,E07000127,Other,1,1,1.0
2011-6,E07000128,Fly-tipping,1,1,1.0
2011-6,E07000128,Potholes,2,2,1.0
2011-6,E07000129,Street Lights,1,1,1.0
2011-6,E07000130,Pavement /Footway Defects,2,1,2.0
2011-6,E07000130,Potholes,1,1,1.0
2011-6,E07000130,Street Lights,3,2,1.5
2011-6,E07000130,Street Signs,1,1,1.0
2011-6,E07000131,Fallen/Dangerous Trees,2,2,1.0
2011-6,E07000131,Fly-tipping,1,1,1.0
2011-6,E07000131,Graffiti,1,1,1.0
2011-6,E07000131,Pavement /Footway Defects,1,1,1.0
2011-6,E07000132,Dog Fouling,1,1,1.0
2011-6,E07000132,Potholes,2,1,2.0
2011-6,E07000133,Graffiti,1,1,1.0
2011-6,E07000133,Other,2,2,1.0
2011-6,E07000134,Highway Condition,1,1,1.0
2011-6,E07000134,Other,1,1,1.0
2011-6,E07000136,Fly-tipping,1,1,1.0
2011-6,E07000136,Highway Condition,4,4,1.0
2011-6,E07000136,Other,1,1,1.0
2011-6,E07000136,Parking,1,1,1.0
2011-6,E07000136,Rubbish,1,1,1.0
2011-6,E07000136,Street Cleaning,2,2,1.0
2011-6,E07000136,Street Lights,2,2,1.0
2011-6,E07000137,Fly-tipping,1,1,1.0
2011-6,E07000137,Other,1,1,1.0
2011-6,E07000137,Parking,1,1,1.0
2011-6,E07000137,Street Lights,1,1,1.0
2011-6,E07000138,Abandoned Vehicles,1,1,1.0
2011-6,E07000138,Fly-tipping,1,1,1.0
2011-6,E07000138,Pavement /Footway Defects,1,1,1.0
2011-6,E07000138,Potholes,1,1,1.0
2011-6,E07000139,Highway Condition,1,1,1.0
2011-6,E07000139,Potholes,2,2,1.0
2011-6,E07000140,Fly-tipping,2,2,1.0
2011-6,E07000140,Pavement /Footway Defects,1,1,1.0
2011-6,E07000140,Potholes,1,1,1.0
2011-6,E07000141,Fly-tipping,2,2,1.0
2011-6,E07000141,Highway Condition,1,1,1.0
2011-6,E07000141,Open Spaces/Parks,1,1,1.0
2011-6,E07000141,Other,2,2,1.0
2011-6,E07000141,Pavement /Footway Defects,2,2,1.0
2011-6,E07000141,Potholes,4,4,1.0
2011-6,E07000141,Rubbish,2,2,1.0
2011-6,E07000141,Traffic Lights,1,1,1.0
2011-6,E07000142,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000142,Fly-tipping,1,1,1.0
2011-6,E07000142,Open Spaces/Parks,1,1,1.0
2011-6,E07000142,Other,1,1,1.0
2011-6,E07000142,Street Lights,1,1,1.0
2011-6,E07000142,Street Signs,1,1,1.0
2011-6,E07000143,Other,1,1,1.0
2011-6,E07000143,Parking,1,1,1.0
2011-6,E07000143,Pavement /Footway Defects,3,3,1.0
2011-6,E07000143,Potholes,4,3,1.3333333333333333
2011-6,E07000143,Street Lights,2,2,1.0
2011-6,E07000143,Street Signs,1,1,1.0
2011-6,E07000144,Dog Fouling,1,1,1.0
2011-6,E07000144,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000144,Other,1,1,1.0
2011-6,E07000144,Overgrown Vegetation,1,1,1.0
2011-6,E07000144,Potholes,2,2,1.0
2011-6,E07000145,Dog Fouling,1,1,1.0
2011-6,E07000145,Fly-tipping,1,1,1.0
2011-6,E07000145,Highway Condition,1,1,1.0
2011-6,E07000145,Street Lights,3,3,1.0
2011-6,E07000146,Fly-tipping,2,2,1.0
2011-6,E07000146,Highway Condition,1,1,1.0
2011-6,E07000146,Other,3,2,1.5
2011-6,E07000146,Potholes,3,2,1.5
2011-6,E07000146,Rubbish,1,1,1.0
2011-6,E07000146,Street Lights,1,1,1.0
2011-6,E07000146,Street Signs,2,2,1.0
2011-6,E07000147,Abandoned Vehicles,1,1,1.0
2011-6,E07000147,Fly-tipping,1,1,1.0
2011-6,E07000147,Potholes,2,1,2.0
2011-6,E07000147,Street Lights,4,3,1.3333333333333333
2011-6,E07000148,Dog Fouling,4,2,2.0
2011-6,E07000148,Fly-tipping,1,1,1.0
2011-6,E07000148,Highway Condition,1,1,1.0
2011-6,E07000148,Other,2,1,2.0
2011-6,E07000148,Pavement /Footway Defects,3,3,1.0
2011-6,E07000148,Potholes,3,3,1.0
2011-6,E07000148,Rubbish,1,1,1.0
2011-6,E07000148,Street Lights,1,1,1.0
2011-6,E07000149,Fly-tipping,1,1,1.0
2011-6,E07000149,Highway Condition,1,1,1.0
2011-6,E07000149,Parking,1,1,1.0
2011-6,E07000149,Pavement /Footway Defects,1,1,1.0
2011-6,E07000149,Street Cleaning,1,1,1.0
2011-6,E07000151,Street Lights,2,2,1.0
2011-6,E07000152,Pavement /Footway Defects,1,1,1.0
2011-6,E07000153,Potholes,4,3,1.3333333333333333
2011-6,E07000153,Street Lights,1,1,1.0
2011-6,E07000154,Fly-tipping,3,3,1.0
2011-6,E07000154,Graffiti,3,2,1.5
2011-6,E07000154,Highway Condition,1,1,1.0
2011-6,E07000154,Other,1,1,1.0
2011-6,E07000154,Potholes,3,2,1.5
2011-6,E07000154,Rubbish,2,2,1.0
2011-6,E07000154,Street Lights,4,4,1.0
2011-6,E07000155,Abandoned Vehicles,1,1,1.0
2011-6,E07000155,Highway Condition,6,2,3.0
2011-6,E07000155,Pavement /Footway Defects,2,2,1.0
2011-6,E07000155,Potholes,1,1,1.0
2011-6,E07000155,Street Lights,2,1,2.0
2011-6,E07000155,Street Signs,1,1,1.0
2011-6,E07000156,Other,2,1,2.0
2011-6,E07000156,Potholes,1,1,1.0
2011-6,E07000156,Street Lights,3,3,1.0
2011-6,E07000164,Dog Fouling,1,1,1.0
2011-6,E07000164,Pavement /Footway Defects,1,1,1.0
2011-6,E07000164,Potholes,1,1,1.0
2011-6,E07000165,Abandoned Vehicles,2,2,1.0
2011-6,E07000165,Highway Condition,1,1,1.0
2011-6,E07000165,Pavement /Footway Defects,2,2,1.0
2011-6,E07000165,Potholes,6,6,1.0
2011-6,E07000165,Street Cleaning,1,1,1.0
2011-6,E07000165,Street Lights,1,1,1.0
2011-6,E07000166,Highway Condition,1,1,1.0
2011-6,E07000166,Parking,1,1,1.0
2011-6,E07000166,Pavement /Footway Defects,2,2,1.0
2011-6,E07000167,Highway Condition,1,1,1.0
2011-6,E07000167,Potholes,1,1,1.0
2011-6,E07000168,Other,1,1,1.0
2011-6,E07000168,Pavement /Footway Defects,1,1,1.0
2011-6,E07000169,Rubbish,1,1,1.0
2011-6,E07000169,Street Lights,1,1,1.0
2011-6,E07000170,Abandoned Vehicles,1,1,1.0
2011-6,E07000170,Highway Condition,1,1,1.0
2011-6,E07000170,Pavement /Footway Defects,1,1,1.0
2011-6,E07000170,Potholes,2,2,1.0
2011-6,E07000171,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000171,Other,1,1,1.0
2011-6,E07000171,Pavement /Footway Defects,1,1,1.0
2011-6,E07000171,Potholes,1,1,1.0
2011-6,E07000172,Abandoned Vehicles,1,1,1.0
2011-6,E07000172,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000172,Open Spaces/Parks,1,1,1.0
2011-6,E07000172,Parking,1,1,1.0
2011-6,E07000172,Potholes,3,3,1.0
2011-6,E07000173,Highway Condition,4,4,1.0
2011-6,E07000173,Other,5,5,1.0
2011-6,E07000173,Parking,2,2,1.0
2011-6,E07000173,Pavement /Footway Defects,5,3,1.6666666666666667
2011-6,E07000173,Potholes,1,1,1.0
2011-6,E07000173,Street Cleaning,1,1,1.0
2011-6,E07000173,Street Lights,2,2,1.0
2011-6,E07000173,Street Name Plates,1,1,1.0
2011-6,E07000173,Street Signs,1,1,1.0
2011-6,E07000174,Highway Condition,2,2,1.0
2011-6,E07000175,Fly-tipping,1,1,1.0
2011-6,E07000175,Highway Condition,1,1,1.0
2011-6,E07000175,Other,1,1,1.0
2011-6,E07000175,Rubbish,1,1,1.0
2011-6,E07000175,Street Name Plates,1,1,1.0
2011-6,E07000176,Abandoned Vehicles,1,1,1.0
2011-6,E07000176,Highway Condition,1,1,1.0
2011-6,E07000176,Parking,2,1,2.0
2011-6,E07000176,Potholes,2,2,1.0
2011-6,E07000177,,1,1,1.0
2011-6,E07000177,Fly-tipping,1,1,1.0
2011-6,E07000177,Other,1,1,1.0
2011-6,E07000177,Potholes,1,1,1.0
2011-6,E07000177,Street Lights,1,1,1.0
2011-6,E07000178,Abandoned Vehicles,1,1,1.0
2011-6,E07000178,Bus Stops Damage,1,1,1.0
2011-6,E07000178,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000178,Graffiti,1,1,1.0
2011-6,E07000178,Other,3,3,1.0
2011-6,E07000178,Pavement /Footway Defects,1,1,1.0
2011-6,E07000179,Dog Fouling,1,1,1.0
2011-6,E07000179,Fly-tipping,1,1,1.0
2011-6,E07000179,Highway Condition,1,1,1.0
2011-6,E07000179,Other,2,2,1.0
2011-6,E07000179,Parking,1,1,1.0
2011-6,E07000179,Potholes,10,7,1.4285714285714286
2011-6,E07000180,,1,1,1.0
2011-6,E07000180,Fly-tipping,5,4,1.25
2011-6,E07000180,Highway Condition,1,1,1.0
2011-6,E07000180,Other,1,1,1.0
2011-6,E07000180,Pavement /Footway Defects,1,1,1.0
2011-6,E07000180,Potholes,7,3,2.3333333333333335
2011-6,E07000180,Rubbish,1,1,1.0
2011-6,E07000180,Street Cleaning,1,1,1.0
2011-6,E07000181,Other,1,1,1.0
2011-6,E07000181,Potholes,1,1,1.0
2011-6,E07000181,Public Toilets,1,1,1.0
2011-6,E07000181,Rubbish,1,1,1.0
2011-6,E07000181,Street Cleaning,1,1,1.0
2011-6,E07000187,Fly-tipping,1,1,1.0
2011-6,E07000187,Open Spaces/Parks,1,1,1.0
2011-6,E07000187,Other,2,2,1.0
2011-6,E07000187,Pavement /Footway Defects,2,1,2.0
2011-6,E07000187,Traffic Lights,2,2,1.0
2011-6,E07000188,Dog Fouling,1,1,1.0
2011-6,E07000188,Highway Condition,1,1,1.0
2011-6,E07000188,Street Lights,2,2,1.0
2011-6,E07000189,Fly-tipping,1,1,1.0
2011-6,E07000189,Highway Condition,1,1,1.0
2011-6,E07000189,Pavement /Footway Defects,1,1,1.0
2011-6,E07000189,Potholes,3,2,1.5
2011-6,E07000189,Rubbish,1,1,1.0
2011-6,E07000192,Other,1,1,1.0
2011-6,E07000192,Pavement /Footway Defects,1,1,1.0
2011-6,E07000193,Other,2,2,1.0
2011-6,E07000193,Pavement /Footway Defects,2,2,1.0
2011-6,E07000193,Potholes,1,1,1.0
2011-6,E07000194,Graffiti,2,2,1.0
2011-6,E07000194,Other,3,3,1.0
2011-6,E07000194,Pavement /Footway Defects,4,3,1.3333333333333333
2011-6,E07000194,Potholes,2,2,1.0
2011-6,E07000194,Rubbish,2,2,1.0
2011-6,E07000194,Street Signs,1,1,1.0
2011-6,E07000194,Traffic Lights,1,1,1.0
2011-6,E07000195,Pavement /Footway Defects,3,2,1.5
2011-6,E07000195,Potholes,8,4,2.0
2011-6,E07000196,Abandoned Vehicles,1,1,1.0
2011-6,E07000196,Fly-tipping,1,1,1.0
2011-6,E07000196,Parking,1,1,1.0
2011-6,E07000196,Pavement /Footway Defects,1,1,1.0
2011-6,E07000197,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000197,Fly-tipping,1,1,1.0
2011-6,E07000197,Graffiti,1,1,1.0
2011-6,E07000197,Other,2,2,1.0
2011-6,E07000197,Parking,1,1,1.0
2011-6,E07000197,Potholes,1,1,1.0
2011-6,E07000198,Dog Fouling,1,1,1.0
2011-6,E07000198,Fly-tipping,2,2,1.0
2011-6,E07000199,Graffiti,1,1,1.0
2011-6,E07000199,Highway Condition,1,1,1.0
2011-6,E07000199,Open Spaces/Parks,1,1,1.0
2011-6,E07000199,Parking,1,1,1.0
2011-6,E07000199,Street Lights,1,1,1.0
2011-6,E07000200,Pavement /Footway Defects,1,1,1.0
2011-6,E07000201,Abandoned Vehicles,1,1,1.0
2011-6,E07000201,Street Lights,1,1,1.0
2011-6,E07000201,Street Signs,2,1,2.0
2011-6,E07000202,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000202,Highway Condition,2,2,1.0
2011-6,E07000202,Pavement /Footway Defects,1,1,1.0
2011-6,E07000202,Potholes,3,3,1.0
2011-6,E07000202,Street Lights,1,1,1.0
2011-6,E07000203,Other,1,1,1.0
2011-6,E07000204,Fly-tipping,2,1,2.0
2011-6,E07000204,Highway Condition,2,2,1.0
2011-6,E07000204,Potholes,1,1,1.0
2011-6,E07000204,Rubbish,2,2,1.0
2011-6,E07000204,Street Lights,1,1,1.0
2011-6,E07000205,Street Lights,2,2,1.0
2011-6,E07000206,Street Signs,1,1,1.0
2011-6,E07000207,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000207,Fly-tipping,1,1,1.0
2011-6,E07000207,Highway Condition,2,2,1.0
2011-6,E07000207,Potholes,9,7,1.2857142857142858
2011-6,E07000207,Street Lights,6,1,6.0
2011-6,E07000208,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000208,Open Spaces/Parks,1,1,1.0
2011-6,E07000208,Potholes,1,1,1.0
2011-6,E07000208,Street Lights,1,1,1.0
2011-6,E07000208,Street Signs,1,1,1.0
2011-6,E07000209,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000209,Fly-tipping,3,3,1.0
2011-6,E07000209,Graffiti,1,1,1.0
2011-6,E07000209,Highway Condition,5,4,1.25
2011-6,E07000209,Other,3,2,1.5
2011-6,E07000209,Pavement /Footway Defects,1,1,1.0
2011-6,E07000209,Potholes,2,2,1.0
2011-6,E07000209,Rubbish,3,2,1.5
2011-6,E07000209,Street Cleaning,1,1,1.0
2011-6,E07000209,Street Lights,1,1,1.0
2011-6,E07000209,Traffic Lights,1,1,1.0
2011-6,E07000210,Abandoned Vehicles,1,1,1.0
2011-6,E07000210,Graffiti,1,1,1.0
2011-6,E07000210,Highway Condition,4,3,1.3333333333333333
2011-6,E07000210,Potholes,12,6,2.0
2011-6,E07000210,Street Lights,2,2,1.0
2011-6,E07000210,Street Name Plates,1,1,1.0
2011-6,E07000211,Abandoned Vehicles,1,1,1.0
2011-6,E07000211,Fly-tipping,1,1,1.0
2011-6,E07000211,Highway Condition,2,2,1.0
2011-6,E07000211,Other,1,1,1.0
2011-6,E07000211,Potholes,24,9,2.6666666666666665
2011-6,E07000211,Street Cleaning,1,1,1.0
2011-6,E07000211,Street Lights,2,2,1.0
2011-6,E07000211,Street Signs,2,2,1.0
2011-6,E07000212,Abandoned Vehicles,2,1,2.0
2011-6,E07000212,Highway Condition,2,2,1.0
2011-6,E07000212,Open Spaces/Parks,1,1,1.0
2011-6,E07000212,Parking,2,2,1.0
2011-6,E07000212,Pavement /Footway Defects,1,1,1.0
2011-6,E07000212,Potholes,1,1,1.0
2011-6,E07000212,Rubbish,1,1,1.0
2011-6,E07000213,Abandoned Vehicles,1,1,1.0
2011-6,E07000213,Fly-tipping,1,1,1.0
2011-6,E07000213,Highway Condition,1,1,1.0
2011-6,E07000213,Other,1,1,1.0
2011-6,E07000213,Potholes,1,1,1.0
2011-6,E07000214,Fly-tipping,1,1,1.0
2011-6,E07000214,Highway Condition,2,2,1.0
2011-6,E07000214,Other,1,1,1.0
2011-6,E07000214,Pavement /Footway Defects,2,2,1.0
2011-6,E07000214,Potholes,1,1,1.0
2011-6,E07000215,Highway Condition,4,4,1.0
2011-6,E07000215,Other,1,1,1.0
2011-6,E07000215,Parking,2,1,2.0
2011-6,E07000215,Pavement /Footway Defects,1,1,1.0
2011-6,E07000215,Potholes,19,9,2.111111111111111
2011-6,E07000215,Traffic Lights,1,1,1.0
2011-6,E07000216,Abandoned Vehicles,1,1,1.0
2011-6,E07000216,Fly-tipping,1,1,1.0
2011-6,E07000216,Highway Condition,2,2,1.0
2011-6,E07000216,Other,2,2,1.0
2011-6,E07000216,Parking,2,2,1.0
2011-6,E07000216,Pavement /Footway Defects,2,2,1.0
2011-6,E07000216,Potholes,3,3,1.0
2011-6,E07000216,Rubbish,1,1,1.0
2011-6,E07000216,Street Signs,1,1,1.0
2011-6,E07000217,Fly-tipping,1,1,1.0
2011-6,E07000217,Highway Condition,2,1,2.0
2011-6,E07000217,Other,2,2,1.0
2011-6,E07000217,Parking,1,1,1.0
2011-6,E07000217,Pavement /Footway Defects,2,2,1.0
2011-6,E07000217,Potholes,1,1,1.0
