period,LAD,SHEF_A,report_count,user_count,average
2015-9,E07000007,Fly-tipping,5,5,1.0
2015-9,E07000007,Highway Condition,6,6,1.0
2015-9,E07000007,Open Spaces/Parks,1,1,1.0
2015-9,E07000007,Parking,1,1,1.0
2015-9,E07000007,Pavement /Footway Defects,3,3,1.0
2015-9,E07000007,Potholes,8,7,1.1428571428571428
2015-9,E07000007,Street Signs,1,1,1.0
2015-9,E07000008,Bus Stops Damage,1,1,1.0
2015-9,E07000008,Fallen/Dangerous Trees,2,2,1.0
2015-9,E07000008,Fly-tipping,2,2,1.0
2015-9,E07000008,Graffiti,1,1,1.0
2015-9,E07000008,Highway Condition,4,4,1.0
2015-9,E07000008,Other,3,3,1.0
2015-9,E07000008,Pavement /Footway Defects,5,4,1.25
2015-9,E07000008,Potholes,3,2,1.5
2015-9,E07000008,Street Lights,2,2,1.0
2015-9,E07000008,Street Signs,1,1,1.0
2015-9,E07000008,Traffic Lights,2,2,1.0
2015-9,E07000009,Fly-tipping,4,2,2.0
2015-9,E07000009,Highway Condition,2,2,1.0
2015-9,E07000009,Pavement /Footway Defects,2,2,1.0
2015-9,E07000009,Potholes,2,2,1.0
2015-9,E07000009,Street Signs,1,1,1.0
2015-9,E07000010,Abandoned Vehicles,1,1,1.0
2015-9,E07000010,Pavement /Footway Defects,1,1,1.0
2015-9,E07000010,Rubbish,1,1,1.0
2015-9,E07000010,Street Signs,1,1,1.0
2015-9,E07000011,Fallen/Dangerous Trees,1,1,1.0
2015-9,E07000011,Highway Condition,2,2,1.0
2015-9,E07000011,Open Spaces/Parks,1,1,1.0
2015-9,E07000011,Other,3,3,1.0
2015-9,E07000011,Parking,2,2,1.0
2015-9,E07000011,Pavement /Footway Defects,8,2,4.0
2015-9,E07000011,Street Lights,1,1,1.0
2015-9,E07000011,Street Signs,2,2,1.0
2015-9,E07000012,Fallen/Dangerous Trees,2,2,1.0
2015-9,E07000012,Highway Condition,13,10,1.3
2015-9,E07000012,Other,3,3,1.0
2015-9,E07000012,Parking,2,1,2.0
2015-9,E07000012,Pavement /Footway Defects,4,4,1.0
2015-9,E07000012,Potholes,6,5,1.2
2015-9,E07000012,Street Cleaning,2,2,1.0
2015-9,E07000012,Street Signs,3,3,1.0
2015-9,E07000026,Pavement /Footway Defects,1,1,1.0
2015-9,E07000026,Street Lights,24,2,12.0
2015-9,E07000027,Dog Fouling,2,1,2.0
2015-9,E07000027,Fly-tipping,1,1,1.0
2015-9,E07000027,Pavement /Footway Defects,1,1,1.0
2015-9,E07000027,Potholes,1,1,1.0
2015-9,E07000027,Street Lights,1,1,1.0
2015-9,E07000027,Street Signs,1,1,1.0
2015-9,E07000029,Fallen/Dangerous Trees,1,1,1.0
2015-9,E07000029,Pavement /Footway Defects,1,1,1.0
2015-9,E07000029,Street Lights,4,4,1.0
2015-9,E07000030,Fly-tipping,1,1,1.0
2015-9,E07000030,Other,2,2,1.0
2015-9,E07000031,Abandoned Vehicles,1,1,1.0
2015-9,E07000031,Highway Condition,3,1,3.0
2015-9,E07000031,Other,1,1,1.0
2015-9,E07000031,Pavement /Footway Defects,2,2,1.0
2015-9,E07000031,Street Cleaning,1,1,1.0
2015-9,E07000031,Street Lights,3,3,1.0
2015-9,E07000031,Traffic Lights,1,1,1.0
2015-9,E07000032,Fallen/Dangerous Trees,1,1,1.0
2015-9,E07000032,Fly-tipping,2,1,2.0
2015-9,E07000032,Other,1,1,1.0
2015-9,E07000032,Pavement /Footway Defects,3,3,1.0
2015-9,E07000032,Street Lights,2,2,1.0
2015-9,E07000033,Bus Stops Damage,1,1,1.0
2015-9,E07000033,Fallen/Dangerous Trees,1,1,1.0
2015-9,E07000033,Fly-tipping,6,4,1.5
2015-9,E07000033,Highway Condition,4,2,2.0
2015-9,E07000033,Open Spaces/Parks,2,2,1.0
2015-9,E07000033,Other,1,1,1.0
2015-9,E07000033,Parking,1,1,1.0
2015-9,E07000033,Pavement /Footway Defects,4,3,1.3333333333333333
2015-9,E07000033,Potholes,3,3,1.0
2015-9,E07000033,Rubbish,3,2,1.5
2015-9,E07000033,Street Cleaning,4,3,1.3333333333333333
2015-9,E07000033,Street Lights,5,5,1.0
2015-9,E07000034,Other,1,1,1.0
2015-9,E07000035,Highway Condition,1,1,1.0
2015-9,E07000035,Potholes,3,1,3.0
2015-9,E07000035,Street Lights,1,1,1.0
2015-9,E07000035,Street Signs,1,1,1.0
2015-9,E07000036,Bus Stops Damage,1,1,1.0
2015-9,E07000036,Fly-tipping,2,2,1.0
2015-9,E07000036,Parking,1,1,1.0
2015-9,E07000036,Pavement /Footway Defects,5,4,1.25
2015-9,E07000036,Street Lights,6,4,1.5
2015-9,E07000036,Street Signs,1,1,1.0
2015-9,E07000037,Abandoned Vehicles,1,1,1.0
2015-9,E07000037,Dog Fouling,1,1,1.0
2015-9,E07000037,Parking,2,2,1.0
2015-9,E07000037,Pavement /Footway Defects,2,2,1.0
2015-9,E07000037,Street Cleaning,1,1,1.0
2015-9,E07000037,Street Lights,1,1,1.0
2015-9,E07000038,Other,1,1,1.0
2015-9,E07000038,Parking,1,1,1.0
2015-9,E07000038,Pavement /Footway Defects,3,3,1.0
2015-9,E07000038,Potholes,1,1,1.0
2015-9,E07000038,Street Cleaning,1,1,1.0
2015-9,E07000038,Street Lights,1,1,1.0
2015-9,E07000039,,1,1,1.0
2015-9,E07000039,Fly-tipping,5,2,2.5
2015-9,E07000039,Highway Condition,2,2,1.0
2015-9,E07000039,Open Spaces/Parks,1,1,1.0
2015-9,E07000039,Other,2,2,1.0
2015-9,E07000039,Potholes,5,4,1.25
2015-9,E07000039,Rubbish,1,1,1.0
2015-9,E07000040,,3,3,1.0
2015-9,E07000040,Abandoned Vehicles,1,1,1.0
2015-9,E07000040,Fly-tipping,1,1,1.0
2015-9,E07000040,Other,2,2,1.0
2015-9,E07000040,Overgrown Vegetation,1,1,1.0
2015-9,E07000040,Parking,3,3,1.0
2015-9,E07000040,Potholes,4,3,1.3333333333333333
2015-9,E07000041,Blocked Drains,1,1,1.0
2015-9,E07000041,Dog Fouling,1,1,1.0
2015-9,E07000041,Fly-tipping,1,1,1.0
2015-9,E07000041,Manhole Covers,2,2,1.0
2015-9,E07000041,Overgrown Vegetation,1,1,1.0
2015-9,E07000041,Parking,4,3,1.3333333333333333
2015-9,E07000041,Road Markings,1,1,1.0
2015-9,E07000041,Rubbish,1,1,1.0
2015-9,E07000041,Street Lights,1,1,1.0
2015-9,E07000041,Street Signs,1,1,1.0
2015-9,E07000041,Trip Hazard,1,1,1.0
2015-9,E07000042,Overgrown Vegetation,1,1,1.0
2015-9,E07000042,Potholes,2,2,1.0
2015-9,E07000043,,3,3,1.0
2015-9,E07000043,Debris/Spillage,3,1,3.0
2015-9,E07000043,Fallen/Dangerous Trees,1,1,1.0
2015-9,E07000043,Fly-tipping,1,1,1.0
2015-9,E07000043,Manhole Covers,2,2,1.0
2015-9,E07000043,Other,3,3,1.0
2015-9,E07000043,Overgrown Vegetation,2,2,1.0
2015-9,E07000043,Potholes,1,1,1.0
2015-9,E07000043,Rubbish,1,1,1.0
2015-9,E07000043,Street Cleaning,1,1,1.0
2015-9,E07000043,Street Lights,6,4,1.5
2015-9,E07000044,Blocked Drains,1,1,1.0
2015-9,E07000044,Debris/Spillage,2,1,2.0
2015-9,E07000044,Fly-tipping,1,1,1.0
2015-9,E07000044,Graffiti,1,1,1.0
2015-9,E07000044,Manhole Covers,1,1,1.0
2015-9,E07000044,Open Spaces/Parks,1,1,1.0
2015-9,E07000044,Other,1,1,1.0
2015-9,E07000044,Parking,1,1,1.0
2015-9,E07000044,Potholes,2,2,1.0
2015-9,E07000044,Road Surface Defects,1,1,1.0
2015-9,E07000044,Street Signs,1,1,1.0
2015-9,E07000044,Trip Hazard,1,1,1.0
2015-9,E07000045,,1,1,1.0
2015-9,E07000045,Blocked Drains,1,1,1.0
2015-9,E07000045,Dog Fouling,1,1,1.0
2015-9,E07000045,Fly-tipping,3,2,1.5
2015-9,E07000045,Manhole Covers,1,1,1.0
2015-9,E07000045,Parking,1,1,1.0
2015-9,E07000045,Potholes,5,5,1.0
2015-9,E07000045,Right of Way,1,1,1.0
2015-9,E07000046,,4,3,1.3333333333333333
2015-9,E07000046,Blocked Drains,1,1,1.0
2015-9,E07000046,Fly-tipping,6,3,2.0
2015-9,E07000046,Graffiti,1,1,1.0
2015-9,E07000046,Open Spaces/Parks,4,1,4.0
2015-9,E07000046,Other,1,1,1.0
2015-9,E07000046,Overgrown Vegetation,1,1,1.0
2015-9,E07000046,Parking,1,1,1.0
2015-9,E07000046,Potholes,5,4,1.25
2015-9,E07000046,Street Lights,3,2,1.5
2015-9,E07000046,Street Signs,3,1,3.0
2015-9,E07000047,Rubbish,1,1,1.0
2015-9,E07000047,Street Cleaning,2,1,2.0
2015-9,E07000048,Abandoned Vehicles,1,1,1.0
2015-9,E07000048,Highway Condition,2,2,1.0
2015-9,E07000048,Street Lights,1,1,1.0
2015-9,E07000049,Bus Stops Damage,1,1,1.0
2015-9,E07000049,Highway Condition,6,4,1.5
2015-9,E07000049,Pavement /Footway Defects,4,3,1.3333333333333333
2015-9,E07000049,Potholes,3,3,1.0
2015-9,E07000050,Potholes,5,2,2.5
2015-9,E07000051,Other,1,1,1.0
2015-9,E07000051,Potholes,2,2,1.0
2015-9,E07000052,Abandoned Vehicles,1,1,1.0
2015-9,E07000052,Highway Condition,5,5,1.0
2015-9,E07000052,Potholes,1,1,1.0
2015-9,E07000052,Street Lights,1,1,1.0
2015-9,E07000053,Abandoned Vehicles,1,1,1.0
2015-9,E07000053,Fly-tipping,1,1,1.0
2015-9,E07000053,Pavement /Footway Defects,1,1,1.0
2015-9,E07000061,Fallen/Dangerous Trees,7,5,1.4
2015-9,E07000061,Fly-tipping,1,1,1.0
2015-9,E07000061,Highway Condition,4,3,1.3333333333333333
2015-9,E07000061,Other,2,2,1.0
2015-9,E07000061,Parking,2,2,1.0
2015-9,E07000061,Pavement /Footway Defects,1,1,1.0
2015-9,E07000061,Potholes,3,2,1.5
2015-9,E07000061,Right of Way,1,1,1.0
2015-9,E07000061,Road Surface Defects,1,1,1.0
2015-9,E07000061,Street Lights,1,1,1.0
2015-9,E07000061,Street Signs,1,1,1.0
2015-9,E07000062,Blocked Drains,2,2,1.0
2015-9,E07000062,Dog Fouling,1,1,1.0
2015-9,E07000062,Fly-tipping,1,1,1.0
2015-9,E07000062,Manhole Covers,1,1,1.0
2015-9,E07000062,Pavement /Footway Defects,1,1,1.0
2015-9,E07000062,Potholes,3,3,1.0
2015-9,E07000062,Right of Way,1,1,1.0
2015-9,E07000062,Road Surface Defects,1,1,1.0
2015-9,E07000062,Rubbish,1,1,1.0
2015-9,E07000062,Street Lights,1,1,1.0
2015-9,E07000062,Traffic Lights,1,1,1.0
2015-9,E07000063,Abandoned Vehicles,1,1,1.0
2015-9,E07000063,Blocked Drains,2,2,1.0
2015-9,E07000063,Fallen/Dangerous Trees,2,2,1.0
2015-9,E07000063,Fly-tipping,3,3,1.0
2015-9,E07000063,Flyposting,1,1,1.0
2015-9,E07000063,Grass/Weed Control,1,1,1.0
2015-9,E07000063,Other,1,1,1.0
2015-9,E07000063,Pavement /Footway Defects,2,2,1.0
2015-9,E07000063,Potholes,1,1,1.0
2015-9,E07000063,Right of Way,2,2,1.0
2015-9,E07000063,Road Markings,1,1,1.0
2015-9,E07000063,Street Lights,2,2,1.0
2015-9,E07000063,Street Name Plates,1,1,1.0
2015-9,E07000064,Blocked Drains,3,3,1.0
2015-9,E07000064,Fallen/Dangerous Trees,2,2,1.0
2015-9,E07000064,Fly-tipping,2,1,2.0
2015-9,E07000064,Other,5,2,2.5
2015-9,E07000064,Parking,1,1,1.0
2015-9,E07000064,Potholes,8,6,1.3333333333333333
2015-9,E07000064,Road Surface Defects,1,1,1.0
2015-9,E07000064,Street Lights,1,1,1.0
2015-9,E07000064,Traffic Lights,2,2,1.0
2015-9,E07000064,Utility Works,1,1,1.0
2015-9,E07000065,Blocked Drains,5,3,1.6666666666666667
2015-9,E07000065,Debris/Spillage,1,1,1.0
2015-9,E07000065,Dog Fouling,2,1,2.0
2015-9,E07000065,Fallen/Dangerous Trees,3,3,1.0
2015-9,E07000065,Fly-tipping,2,2,1.0
2015-9,E07000065,Graffiti,2,2,1.0
2015-9,E07000065,Grass/Weed Control,1,1,1.0
2015-9,E07000065,Highway Condition,3,3,1.0
2015-9,E07000065,Manhole Covers,1,1,1.0
2015-9,E07000065,Other,2,2,1.0
2015-9,E07000065,Pavement /Footway Defects,5,4,1.25
2015-9,E07000065,Potholes,19,13,1.4615384615384615
2015-9,E07000065,Right of Way,5,4,1.25
2015-9,E07000065,Road Markings,7,4,1.75
2015-9,E07000065,Road Surface Defects,1,1,1.0
2015-9,E07000065,Rubbish,3,3,1.0
2015-9,E07000065,Street Lights,7,5,1.4
2015-9,E07000065,Street Name Plates,1,1,1.0
2015-9,E07000065,Street Signs,2,2,1.0
2015-9,E07000065,Utility Works,2,2,1.0
2015-9,E07000066,Fallen/Dangerous Trees,1,1,1.0
2015-9,E07000066,Other,1,1,1.0
2015-9,E07000066,Parking,1,1,1.0
2015-9,E07000066,Pavement /Footway Defects,2,1,2.0
2015-9,E07000066,Rubbish,1,1,1.0
2015-9,E07000066,Street Lights,1,1,1.0
2015-9,E07000066,Street Signs,1,1,1.0
2015-9,E07000067,Parking,1,1,1.0
2015-9,E07000067,Pavement /Footway Defects,1,1,1.0
2015-9,E07000067,Potholes,2,2,1.0
2015-9,E07000067,Traffic Lights,3,3,1.0
2015-9,E07000068,Fly-tipping,4,1,4.0
2015-9,E07000068,Flyposting,1,1,1.0
2015-9,E07000068,Highway Condition,1,1,1.0
2015-9,E07000068,Rubbish,1,1,1.0
2015-9,E07000069,Fallen/Dangerous Trees,1,1,1.0
2015-9,E07000069,Open Spaces/Parks,1,1,1.0
2015-9,E07000069,Parking,2,2,1.0
2015-9,E07000069,Potholes,1,1,1.0
2015-9,E07000070,Fallen/Dangerous Trees,1,1,1.0
2015-9,E07000070,Fly-tipping,1,1,1.0
2015-9,E07000070,Potholes,1,1,1.0
2015-9,E07000070,Street Lights,2,1,2.0
2015-9,E07000070,Street Name Plates,1,1,1.0
2015-9,E07000070,Street Signs,2,1,2.0
2015-9,E07000071,Fly-tipping,1,1,1.0
2015-9,E07000071,Highway Condition,3,3,1.0
2015-9,E07000071,Other,5,3,1.6666666666666667
2015-9,E07000071,Parking,4,3,1.3333333333333333
2015-9,E07000071,Pavement /Footway Defects,4,3,1.3333333333333333
2015-9,E07000071,Potholes,4,4,1.0
2015-9,E07000071,Street Cleaning,1,1,1.0
2015-9,E07000071,Street Signs,2,2,1.0
2015-9,E07000071,Traffic Lights,1,1,1.0
2015-9,E07000072,Abandoned Vehicles,2,2,1.0
2015-9,E07000072,Fly-tipping,2,2,1.0
2015-9,E07000072,Parking,1,1,1.0
2015-9,E07000072,Pavement /Footway Defects,3,3,1.0
2015-9,E07000072,Potholes,2,2,1.0
2015-9,E07000072,Street Lights,1,1,1.0
2015-9,E07000072,Street Signs,2,2,1.0
2015-9,E07000073,Abandoned Vehicles,1,1,1.0
2015-9,E07000073,Dog Fouling,1,1,1.0
2015-9,E07000073,Open Spaces/Parks,3,2,1.5
2015-9,E07000073,Other,1,1,1.0
2015-9,E07000073,Pavement /Footway Defects,5,2,2.5
2015-9,E07000073,Potholes,2,2,1.0
2015-9,E07000073,Recycling,1,1,1.0
2015-9,E07000073,Rubbish,1,1,1.0
2015-9,E07000075,Highway Condition,1,1,1.0
2015-9,E07000075,Other,1,1,1.0
2015-9,E07000075,Parking,1,1,1.0
2015-9,E07000075,Pavement /Footway Defects,2,1,2.0
2015-9,E07000075,Street Signs,1,1,1.0
2015-9,E07000075,Traffic Lights,1,1,1.0
2015-9,E07000076,Fly-tipping,1,1,1.0
2015-9,E07000076,Other,1,1,1.0
2015-9,E07000076,Parking,1,1,1.0
2015-9,E07000076,Pavement /Footway Defects,1,1,1.0
2015-9,E07000076,Potholes,1,1,1.0
2015-9,E07000077,Bus Stops Damage,1,1,1.0
2015-9,E07000077,Fallen/Dangerous Trees,1,1,1.0
2015-9,E07000077,Fly-tipping,1,1,1.0
2015-9,E07000077,Parking,1,1,1.0
2015-9,E07000077,Potholes,4,4,1.0
2015-9,E07000077,Street Lights,1,1,1.0
2015-9,E07000078,Dog Fouling,1,1,1.0
2015-9,E07000078,Fallen/Dangerous Trees,1,1,1.0
2015-9,E07000078,Fly-tipping,2,2,1.0
2015-9,E07000078,Flyposting,1,1,1.0
2015-9,E07000078,Highway Condition,1,1,1.0
2015-9,E07000078,Open Spaces/Parks,1,1,1.0
2015-9,E07000078,Other,1,1,1.0
2015-9,E07000078,Pavement /Footway Defects,3,3,1.0
2015-9,E07000078,Potholes,3,3,1.0
2015-9,E07000078,Rubbish,1,1,1.0
2015-9,E07000078,Street Cleaning,1,1,1.0
2015-9,E07000078,Street Lights,5,5,1.0
2015-9,E07000078,Street Signs,1,1,1.0
2015-9,E07000079,Dog Fouling,1,1,1.0
2015-9,E07000079,Highway Condition,1,1,1.0
2015-9,E07000079,Potholes,1,1,1.0
2015-9,E07000079,Street Lights,2,2,1.0
2015-9,E07000080,Other,2,2,1.0
2015-9,E07000080,Parking,2,2,1.0
2015-9,E07000080,Potholes,3,3,1.0
2015-9,E07000080,Right of Way,1,1,1.0
2015-9,E07000080,Street Lights,2,2,1.0
2015-9,E07000081,Highway Condition,1,1,1.0
2015-9,E07000081,Open Spaces/Parks,1,1,1.0
2015-9,E07000081,Other,1,1,1.0
2015-9,E07000081,Potholes,1,1,1.0
2015-9,E07000081,Right of Way,1,1,1.0
2015-9,E07000081,Street Lights,2,2,1.0
2015-9,E07000082,Abandoned Vehicles,2,2,1.0
2015-9,E07000082,Fly-tipping,1,1,1.0
2015-9,E07000082,Highway Condition,2,2,1.0
2015-9,E07000082,Other,2,2,1.0
2015-9,E07000082,Pavement /Footway Defects,1,1,1.0
2015-9,E07000082,Potholes,5,2,2.5
2015-9,E07000082,Rubbish,1,1,1.0
2015-9,E07000082,Street Signs,1,1,1.0
2015-9,E07000083,Bus Stops Damage,2,2,1.0
2015-9,E07000083,Dog Fouling,2,2,1.0
2015-9,E07000083,Fly-tipping,4,2,2.0
2015-9,E07000083,Highway Condition,6,5,1.2
2015-9,E07000083,Open Spaces/Parks,2,1,2.0
2015-9,E07000083,Other,1,1,1.0
2015-9,E07000083,Parking,2,2,1.0
2015-9,E07000083,Pavement /Footway Defects,5,4,1.25
2015-9,E07000083,Potholes,2,2,1.0
2015-9,E07000083,Street Lights,1,1,1.0
2015-9,E07000083,Street Signs,3,3,1.0
2015-9,E07000083,Traffic Lights,1,1,1.0
2015-9,E07000084,Abandoned Vehicles,3,3,1.0
2015-9,E07000084,Fallen/Dangerous Trees,1,1,1.0
2015-9,E07000084,Fly-tipping,1,1,1.0
2015-9,E07000084,Flyposting,1,1,1.0
2015-9,E07000084,Highway Condition,5,4,1.25
2015-9,E07000084,Other,1,1,1.0
2015-9,E07000084,Parking,2,2,1.0
2015-9,E07000084,Pavement /Footway Defects,10,5,2.0
2015-9,E07000084,Potholes,2,2,1.0
2015-9,E07000084,Street Cleaning,1,1,1.0
2015-9,E07000085,Dog Fouling,1,1,1.0
2015-9,E07000085,Highway Condition,3,3,1.0
2015-9,E07000085,Other,2,2,1.0
2015-9,E07000085,Potholes,6,3,2.0
2015-9,E07000086,Abandoned Vehicles,1,1,1.0
2015-9,E07000086,Highway Condition,5,4,1.25
2015-9,E07000086,Other,1,1,1.0
2015-9,E07000086,Parking,2,2,1.0
2015-9,E07000086,Pavement /Footway Defects,3,3,1.0
2015-9,E07000086,Potholes,2,2,1.0
2015-9,E07000086,Street Cleaning,1,1,1.0
2015-9,E07000087,Highway Condition,3,3,1.0
2015-9,E07000087,Parking,1,1,1.0
2015-9,E07000087,Pavement /Footway Defects,1,1,1.0
2015-9,E07000087,Street Lights,1,1,1.0
2015-9,E07000087,Street Signs,1,1,1.0
2015-9,E07000087,Traffic Lights,1,1,1.0
2015-9,E07000088,Abandoned Vehicles,1,1,1.0
2015-9,E07000088,Parking,4,4,1.0
2015-9,E07000088,Pavement /Footway Defects,1,1,1.0
2015-9,E07000089,Fly-tipping,7,5,1.4
2015-9,E07000089,Highway Condition,9,8,1.125
2015-9,E07000089,Other,7,7,1.0
2015-9,E07000089,Parking,2,1,2.0
2015-9,E07000089,Pavement /Footway Defects,8,7,1.1428571428571428
2015-9,E07000089,Potholes,12,8,1.5
2015-9,E07000089,Rubbish,1,1,1.0
2015-9,E07000089,Street Cleaning,1,1,1.0
2015-9,E07000090,Fly-tipping,7,4,1.75
2015-9,E07000090,Graffiti,1,1,1.0
2015-9,E07000090,Other,1,1,1.0
2015-9,E07000090,Parking,1,1,1.0
2015-9,E07000090,Rubbish,1,1,1.0
2015-9,E07000091,Fallen/Dangerous Trees,1,1,1.0
2015-9,E07000091,Fly-tipping,1,1,1.0
2015-9,E07000091,Other,3,3,1.0
2015-9,E07000091,Pavement /Footway Defects,5,4,1.25
2015-9,E07000091,Potholes,2,2,1.0
2015-9,E07000092,Abandoned Vehicles,1,1,1.0
2015-9,E07000092,Dog Fouling,1,1,1.0
2015-9,E07000092,Fallen/Dangerous Trees,1,1,1.0
2015-9,E07000092,Flyposting,1,1,1.0
2015-9,E07000092,Highway Condition,2,2,1.0
2015-9,E07000092,Other,1,1,1.0
2015-9,E07000092,Parking,1,1,1.0
2015-9,E07000092,Pavement /Footway Defects,2,2,1.0
2015-9,E07000092,Potholes,3,2,1.5
2015-9,E07000093,Fly-tipping,2,2,1.0
2015-9,E07000093,Highway Condition,5,5,1.0
2015-9,E07000093,Other,1,1,1.0
2015-9,E07000093,Parking,1,1,1.0
2015-9,E07000093,Pavement /Footway Defects,1,1,1.0
2015-9,E07000093,Potholes,3,2,1.5
2015-9,E07000093,Right of Way,3,1,3.0
2015-9,E07000093,Street Signs,2,2,1.0
2015-9,E07000094,Fallen/Dangerous Trees,1,1,1.0
2015-9,E07000094,Fly-tipping,3,3,1.0
2015-9,E07000094,Highway Condition,4,4,1.0
2015-9,E07000094,Other,2,1,2.0
2015-9,E07000094,Pavement /Footway Defects,1,1,1.0
2015-9,E07000094,Potholes,6,6,1.0
2015-9,E07000094,Right of Way,1,1,1.0
2015-9,E07000094,Rubbish,1,1,1.0
2015-9,E07000094,Street Lights,2,2,1.0
2015-9,E07000095,Abandoned Vehicles,1,1,1.0
2015-9,E07000095,Fly-tipping,1,1,1.0
2015-9,E07000095,Highway Condition,1,1,1.0
2015-9,E07000095,Other,1,1,1.0
2015-9,E07000095,Pavement /Footway Defects,1,1,1.0
2015-9,E07000095,Street Cleaning,1,1,1.0
2015-9,E07000095,Street Lights,1,1,1.0
2015-9,E07000095,Street Name Plates,1,1,1.0
2015-9,E07000095,Trees on RoW,1,1,1.0
2015-9,E07000096,Fly-tipping,4,4,1.0
2015-9,E07000096,Highway Condition,1,1,1.0
2015-9,E07000096,Other,2,2,1.0
2015-9,E07000096,Pavement /Footway Defects,2,2,1.0
2015-9,E07000096,Potholes,4,3,1.3333333333333333
2015-9,E07000096,Street Lights,5,4,1.25
2015-9,E07000096,Street Signs,2,2,1.0
2015-9,E07000096,Traffic Lights,1,1,1.0
2015-9,E07000098,Abandoned Vehicles,3,2,1.5
2015-9,E07000098,Fly-tipping,7,5,1.4
2015-9,E07000098,Highway Condition,3,2,1.5
2015-9,E07000098,Open Spaces/Parks,1,1,1.0
2015-9,E07000098,Other,1,1,1.0
2015-9,E07000098,Pavement /Footway Defects,3,3,1.0
2015-9,E07000098,Potholes,6,5,1.2
2015-9,E07000098,Rubbish,2,2,1.0
2015-9,E07000098,Street Lights,6,6,1.0
2015-9,E07000098,Trees on RoW,2,2,1.0
2015-9,E07000099,Bus Stops Damage,1,1,1.0
2015-9,E07000099,Dog Fouling,1,1,1.0
2015-9,E07000099,Fly-tipping,3,2,1.5
2015-9,E07000099,Highway Condition,3,3,1.0
2015-9,E07000099,Open Spaces/Parks,1,1,1.0
2015-9,E07000099,Other,2,2,1.0
2015-9,E07000099,Pavement /Footway Defects,1,1,1.0
2015-9,E07000099,Potholes,3,2,1.5
2015-9,E07000099,Rubbish,1,1,1.0
2015-9,E07000099,Street Cleaning,2,2,1.0
2015-9,E07000099,Street Lights,4,4,1.0
2015-9,E07000099,Street Signs,1,1,1.0
2015-9,E07000102,Fly-tipping,4,2,2.0
2015-9,E07000102,Other,1,1,1.0
2015-9,E07000102,Pavement /Footway Defects,3,2,1.5
2015-9,E07000102,Potholes,10,2,5.0
2015-9,E07000102,Rubbish,1,1,1.0
2015-9,E07000102,Street Lights,2,2,1.0
2015-9,E07000102,Street Signs,2,2,1.0
2015-9,E07000103,Abandoned Vehicles,1,1,1.0
2015-9,E07000103,Fallen/Dangerous Trees,1,1,1.0
2015-9,E07000103,Fly-tipping,4,2,2.0
2015-9,E07000103,Graffiti,2,2,1.0
2015-9,E07000103,Highway Condition,3,2,1.5
2015-9,E07000103,Parking,1,1,1.0
2015-9,E07000103,Pavement /Footway Defects,2,1,2.0
2015-9,E07000103,Potholes,2,1,2.0
2015-9,E07000103,Street Cleaning,2,1,2.0
2015-9,E07000103,Street Lights,5,4,1.25
2015-9,E07000105,Abandoned Vehicles,1,1,1.0
2015-9,E07000105,Bus Stops Damage,1,1,1.0
2015-9,E07000105,Fallen/Dangerous Trees,2,1,2.0
2015-9,E07000105,Fly-tipping,6,3,2.0
2015-9,E07000105,Other,2,2,1.0
2015-9,E07000105,Pavement /Footway Defects,5,5,1.0
2015-9,E07000105,Potholes,6,5,1.2
2015-9,E07000105,Street Name Plates,2,2,1.0
2015-9,E07000106,Fly-tipping,1,1,1.0
2015-9,E07000106,Highway Condition,3,2,1.5
2015-9,E07000106,Potholes,8,5,1.6
2015-9,E07000106,Rubbish,1,1,1.0
2015-9,E07000106,Street Lights,2,2,1.0
2015-9,E07000106,Street Signs,2,2,1.0
2015-9,E07000107,Abandoned Vehicles,1,1,1.0
2015-9,E07000107,Fly-tipping,1,1,1.0
2015-9,E07000107,Highway Condition,19,4,4.75
2015-9,E07000107,Other,2,2,1.0
2015-9,E07000107,Pavement /Footway Defects,2,2,1.0
2015-9,E07000107,Potholes,2,1,2.0
2015-9,E07000107,Street Lights,3,3,1.0
2015-9,E07000107,Street Signs,1,1,1.0
2015-9,E07000108,Abandoned Vehicles,1,1,1.0
2015-9,E07000108,Street Lights,1,1,1.0
2015-9,E07000109,Abandoned Vehicles,1,1,1.0
2015-9,E07000109,Fallen/Dangerous Trees,2,2,1.0
2015-9,E07000109,Other,2,2,1.0
2015-9,E07000109,Street Signs,1,1,1.0
2015-9,E07000110,Fly-tipping,2,1,2.0
2015-9,E07000110,Highway Condition,3,2,1.5
2015-9,E07000110,Open Spaces/Parks,2,1,2.0
2015-9,E07000110,Other,1,1,1.0
2015-9,E07000110,Parking,1,1,1.0
2015-9,E07000110,Pavement /Footway Defects,1,1,1.0
2015-9,E07000110,Potholes,2,2,1.0
2015-9,E07000110,Street Cleaning,1,1,1.0
2015-9,E07000111,Fly-tipping,7,7,1.0
2015-9,E07000111,Graffiti,1,1,1.0
2015-9,E07000111,Highway Condition,2,2,1.0
2015-9,E07000111,Parking,1,1,1.0
2015-9,E07000111,Pavement /Footway Defects,2,1,2.0
2015-9,E07000111,Potholes,7,6,1.1666666666666667
2015-9,E07000111,Rubbish,6,1,6.0
2015-9,E07000111,Street Cleaning,1,1,1.0
2015-9,E07000111,Street Lights,1,1,1.0
2015-9,E07000111,Street Signs,1,1,1.0
2015-9,E07000111,Traffic Lights,2,2,1.0
2015-9,E07000112,Fallen/Dangerous Trees,1,1,1.0
