period,LAD,SHEF_A,report_count,user_count,average
2008,E06000049,Pavement /Footway Defects,6,5,1.2
2008,E06000049,Potholes,25,16,1.5625
2008,E06000049,Rubbish,8,7,1.1428571428571428
2008,E06000049,Street Cleaning,7,5,1.4
2008,E06000049,Street Lights,35,19,1.8421052631578947
2008,E06000049,Street Name Plates,4,2,2.0
2008,E06000049,Traffic Lights,3,3,1.0
2008,E06000050,Abandoned Vehicles,1,1,1.0
2008,E06000050,Bus Stops Damage,2,2,1.0
2008,E06000050,Dog Fouling,6,6,1.0
2008,E06000050,Fallen/Dangerous Trees,2,2,1.0
2008,E06000050,Fly-tipping,1,1,1.0
2008,E06000050,Highway Condition,13,10,1.3
2008,E06000050,Other,9,8,1.125
2008,E06000050,Parking,2,2,1.0
2008,E06000050,Pavement /Footway Defects,7,7,1.0
2008,E06000050,Potholes,12,10,1.2
2008,E06000050,Rubbish,5,5,1.0
2008,E06000050,Street Cleaning,2,2,1.0
2008,E06000050,Street Lights,5,5,1.0
2008,E06000050,Street Name Plates,1,1,1.0
2008,E06000050,Street Signs,1,1,1.0
2008,E06000050,Traffic Lights,3,2,1.5
2008,E06000051,Dog Fouling,1,1,1.0
2008,E06000051,Fallen/Dangerous Trees,3,3,1.0
2008,E06000051,Fly-tipping,3,3,1.0
2008,E06000051,Highway Condition,16,10,1.6
2008,E06000051,Other,7,5,1.4
2008,E06000051,Pavement /Footway Defects,6,4,1.5
2008,E06000051,Potholes,6,6,1.0
2008,E06000051,Street Cleaning,1,1,1.0
2008,E06000051,Street Lights,7,5,1.4
2008,E06000052,Abandoned Vehicles,1,1,1.0
2008,E06000052,Bus Stops Damage,2,2,1.0
2008,E06000052,Dog Fouling,8,6,1.3333333333333333
2008,E06000052,Fallen/Dangerous Trees,2,1,2.0
2008,E06000052,Fly-tipping,4,4,1.0
2008,E06000052,Highway Condition,5,4,1.25
2008,E06000052,Other,5,5,1.0
2008,E06000052,Parking,3,3,1.0
2008,E06000052,Pavement /Footway Defects,6,6,1.0
2008,E06000052,Potholes,6,6,1.0
2008,E06000052,Rubbish,3,3,1.0
2008,E06000052,Street Cleaning,3,3,1.0
2008,E06000052,Street Lights,17,17,1.0
2008,E06000052,Street Name Plates,1,1,1.0
2008,E06000052,Street Signs,4,3,1.3333333333333333
2008,E06000054,Abandoned Vehicles,5,5,1.0
2008,E06000054,Dog Fouling,11,8,1.375
2008,E06000054,Fly-tipping,5,5,1.0
2008,E06000054,Graffiti,6,5,1.2
2008,E06000054,Highway Condition,17,16,1.0625
2008,E06000054,Open Spaces/Parks,1,1,1.0
2008,E06000054,Other,8,8,1.0
2008,E06000054,Parking,2,2,1.0
2008,E06000054,Pavement /Footway Defects,8,6,1.3333333333333333
2008,E06000054,Potholes,27,19,1.4210526315789473
2008,E06000054,Rubbish,3,2,1.5
2008,E06000054,Street Cleaning,1,1,1.0
2008,E06000054,Street Lights,13,13,1.0
2008,E06000054,Street Name Plates,2,2,1.0
2008,E06000054,Street Signs,2,2,1.0
2008,E06000055,Abandoned Vehicles,5,5,1.0
2008,E06000055,Fly-tipping,3,2,1.5
2008,E06000055,Graffiti,3,3,1.0
2008,E06000055,Highway Condition,1,1,1.0
2008,E06000055,Other,2,2,1.0
2008,E06000055,Parking,3,3,1.0
2008,E06000055,Pavement /Footway Defects,1,1,1.0
2008,E06000055,Potholes,6,6,1.0
2008,E06000055,Rubbish,2,2,1.0
2008,E06000055,Street Lights,4,3,1.3333333333333333
2008,E06000055,Street Signs,1,1,1.0
2008,E06000056,,1,1,1.0
2008,E06000056,Abandoned Vehicles,9,6,1.5
2008,E06000056,Dog Fouling,26,7,3.7142857142857144
2008,E06000056,Fallen/Dangerous Trees,6,6,1.0
2008,E06000056,Fly-tipping,7,5,1.4
2008,E06000056,Graffiti,7,6,1.1666666666666667
2008,E06000056,Highway Condition,9,9,1.0
2008,E06000056,Open Spaces/Parks,1,1,1.0
2008,E06000056,Other,8,6,1.3333333333333333
2008,E06000056,Parking,5,5,1.0
2008,E06000056,Pavement /Footway Defects,5,3,1.6666666666666667
2008,E06000056,Potholes,16,12,1.3333333333333333
2008,E06000056,Street Cleaning,3,3,1.0
2008,E06000056,Street Lights,7,4,1.75
2008,E06000056,Street Name Plates,2,2,1.0
2008,E06000056,Street Signs,4,3,1.3333333333333333
2008,E06000056,Traffic Lights,1,1,1.0
2008,E06000057,Abandoned Vehicles,5,2,2.5
2008,E06000057,Dog Fouling,11,11,1.0
2008,E06000057,Fallen/Dangerous Trees,3,3,1.0
2008,E06000057,Fly-tipping,9,5,1.8
2008,E06000057,Flyposting,1,1,1.0
2008,E06000057,Highway Condition,7,4,1.75
2008,E06000057,Open Spaces/Parks,1,1,1.0
2008,E06000057,Other,7,7,1.0
2008,E06000057,Parking,1,1,1.0
2008,E06000057,Pavement /Footway Defects,4,4,1.0
2008,E06000057,Potholes,12,9,1.3333333333333333
2008,E06000057,Rubbish,6,6,1.0
2008,E06000057,Street Cleaning,1,1,1.0
2008,E06000057,Street Lights,2,2,1.0
2008,E06000057,Street Name Plates,1,1,1.0
2008,E06000057,Street Signs,2,2,1.0
2008,E07000004,Abandoned Vehicles,1,1,1.0
2008,E07000004,Dog Fouling,3,3,1.0
2008,E07000004,Fallen/Dangerous Trees,2,2,1.0
2008,E07000004,Fly-tipping,1,1,1.0
2008,E07000004,Graffiti,8,3,2.6666666666666665
2008,E07000004,Highway Condition,3,3,1.0
2008,E07000004,Other,1,1,1.0
2008,E07000004,Parking,3,3,1.0
2008,E07000004,Pavement /Footway Defects,4,3,1.3333333333333333
2008,E07000004,Potholes,7,7,1.0
2008,E07000004,Rubbish,2,2,1.0
2008,E07000004,Street Cleaning,3,2,1.5
2008,E07000004,Street Lights,9,9,1.0
2008,E07000004,Street Signs,3,3,1.0
2008,E07000005,Abandoned Vehicles,1,1,1.0
2008,E07000005,Dog Fouling,1,1,1.0
2008,E07000005,Graffiti,3,3,1.0
2008,E07000005,Highway Condition,5,4,1.25
2008,E07000005,Other,8,5,1.6
2008,E07000005,Parking,2,2,1.0
2008,E07000005,Pavement /Footway Defects,3,3,1.0
2008,E07000005,Potholes,22,10,2.2
2008,E07000005,Rubbish,1,1,1.0
2008,E07000005,Street Lights,1,1,1.0
2008,E07000005,Street Name Plates,1,1,1.0
2008,E07000005,Traffic Lights,1,1,1.0
2008,E07000006,Abandoned Vehicles,2,2,1.0
2008,E07000006,Dog Fouling,3,3,1.0
2008,E07000006,Fly-tipping,9,3,3.0
2008,E07000006,Graffiti,3,1,3.0
2008,E07000006,Highway Condition,1,1,1.0
2008,E07000006,Other,5,4,1.25
2008,E07000006,Parking,2,2,1.0
2008,E07000006,Pavement /Footway Defects,3,3,1.0
2008,E07000006,Potholes,10,7,1.4285714285714286
2008,E07000006,Street Lights,2,2,1.0
2008,E07000007,Abandoned Vehicles,5,5,1.0
2008,E07000007,Dog Fouling,1,1,1.0
2008,E07000007,Fly-tipping,2,2,1.0
2008,E07000007,Graffiti,2,2,1.0
2008,E07000007,Highway Condition,5,4,1.25
2008,E07000007,Other,5,5,1.0
2008,E07000007,Parking,6,6,1.0
2008,E07000007,Pavement /Footway Defects,5,5,1.0
2008,E07000007,Potholes,13,9,1.4444444444444444
2008,E07000007,Rubbish,3,3,1.0
2008,E07000007,Street Cleaning,1,1,1.0
2008,E07000007,Street Lights,8,6,1.3333333333333333
2008,E07000007,Street Signs,1,1,1.0
2008,E07000007,Traffic Lights,1,1,1.0
2008,E07000008,Bus Stops Damage,6,5,1.2
2008,E07000008,Dog Fouling,3,2,1.5
2008,E07000008,Fallen/Dangerous Trees,1,1,1.0
2008,E07000008,Fly-tipping,5,5,1.0
2008,E07000008,Graffiti,9,6,1.5
2008,E07000008,Highway Condition,34,23,1.4782608695652173
2008,E07000008,Open Spaces/Parks,3,3,1.0
2008,E07000008,Other,16,14,1.1428571428571428
2008,E07000008,Parking,3,3,1.0
2008,E07000008,Pavement /Footway Defects,30,21,1.4285714285714286
2008,E07000008,Potholes,36,23,1.565217391304348
2008,E07000008,Rubbish,2,2,1.0
2008,E07000008,Street Cleaning,5,5,1.0
2008,E07000008,Street Lights,22,16,1.375
2008,E07000008,Street Name Plates,2,2,1.0
2008,E07000008,Street Signs,22,13,1.6923076923076923
2008,E07000008,Traffic Lights,12,10,1.2
2008,E07000009,Dog Fouling,1,1,1.0
2008,E07000009,Fly-tipping,2,1,2.0
2008,E07000009,Highway Condition,2,2,1.0
2008,E07000009,Pavement /Footway Defects,1,1,1.0
2008,E07000009,Potholes,1,1,1.0
2008,E07000009,Rubbish,2,1,2.0
2008,E07000009,Street Cleaning,1,1,1.0
2008,E07000009,Street Lights,1,1,1.0
2008,E07000009,Street Signs,2,2,1.0
2008,E07000010,Dog Fouling,3,3,1.0
2008,E07000010,Fly-tipping,1,1,1.0
2008,E07000010,Graffiti,1,1,1.0
2008,E07000010,Highway Condition,4,4,1.0
2008,E07000010,Open Spaces/Parks,1,1,1.0
2008,E07000010,Other,10,10,1.0
2008,E07000010,Pavement /Footway Defects,2,2,1.0
2008,E07000010,Potholes,1,1,1.0
2008,E07000010,Public Toilets,1,1,1.0
2008,E07000010,Street Lights,4,4,1.0
2008,E07000010,Street Signs,2,2,1.0
2008,E07000011,Abandoned Vehicles,2,2,1.0
2008,E07000011,Dog Fouling,5,5,1.0
2008,E07000011,Fly-tipping,3,3,1.0
2008,E07000011,Highway Condition,5,5,1.0
2008,E07000011,Other,4,4,1.0
2008,E07000011,Parking,1,1,1.0
2008,E07000011,Pavement /Footway Defects,2,2,1.0
2008,E07000011,Potholes,6,5,1.2
2008,E07000011,Rubbish,3,3,1.0
2008,E07000011,Street Cleaning,1,1,1.0
2008,E07000011,Street Lights,12,11,1.0909090909090908
2008,E07000012,Abandoned Vehicles,2,2,1.0
2008,E07000012,Dog Fouling,2,2,1.0
2008,E07000012,Fallen/Dangerous Trees,4,4,1.0
2008,E07000012,Fly-tipping,4,3,1.3333333333333333
2008,E07000012,Graffiti,5,3,1.6666666666666667
2008,E07000012,Highway Condition,18,16,1.125
2008,E07000012,Open Spaces/Parks,1,1,1.0
2008,E07000012,Other,19,17,1.1176470588235294
2008,E07000012,Parking,1,1,1.0
2008,E07000012,Pavement /Footway Defects,15,10,1.5
2008,E07000012,Potholes,27,19,1.4210526315789473
2008,E07000012,Rubbish,1,1,1.0
2008,E07000012,Street Cleaning,4,3,1.3333333333333333
2008,E07000012,Street Lights,25,19,1.3157894736842106
2008,E07000012,Street Name Plates,7,6,1.1666666666666667
2008,E07000012,Street Signs,14,7,2.0
2008,E07000012,Traffic Lights,2,2,1.0
2008,E07000026,Dog Fouling,1,1,1.0
2008,E07000026,Fly-tipping,10,4,2.5
2008,E07000026,Graffiti,2,2,1.0
2008,E07000026,Highway Condition,4,4,1.0
2008,E07000026,Other,3,3,1.0
2008,E07000026,Pavement /Footway Defects,1,1,1.0
2008,E07000026,Potholes,1,1,1.0
2008,E07000026,Rubbish,5,1,5.0
2008,E07000026,Street Cleaning,2,1,2.0
2008,E07000026,Street Lights,3,2,1.5
2008,E07000027,Dog Fouling,1,1,1.0
2008,E07000027,Parking,1,1,1.0
2008,E07000027,Potholes,2,2,1.0
2008,E07000027,Street Cleaning,1,1,1.0
2008,E07000027,Street Lights,1,1,1.0
2008,E07000028,Abandoned Vehicles,1,1,1.0
2008,E07000028,Dog Fouling,2,2,1.0
2008,E07000028,Fly-tipping,1,1,1.0
2008,E07000028,Graffiti,1,1,1.0
2008,E07000028,Highway Condition,2,1,2.0
2008,E07000028,Other,3,2,1.5
2008,E07000028,Potholes,1,1,1.0
2008,E07000028,Rubbish,1,1,1.0
2008,E07000028,Street Cleaning,1,1,1.0
2008,E07000028,Street Lights,13,7,1.8571428571428572
2008,E07000029,Dog Fouling,2,2,1.0
2008,E07000029,Fly-tipping,1,1,1.0
2008,E07000029,Graffiti,1,1,1.0
2008,E07000029,Highway Condition,3,2,1.5
2008,E07000029,Other,2,2,1.0
2008,E07000029,Potholes,5,4,1.25
2008,E07000029,Public Toilets,1,1,1.0
2008,E07000029,Rubbish,1,1,1.0
2008,E07000029,Street Lights,3,3,1.0
2008,E07000029,Street Signs,2,2,1.0
2008,E07000030,Dog Fouling,1,1,1.0
2008,E07000030,Highway Condition,1,1,1.0
2008,E07000030,Other,2,2,1.0
2008,E07000030,Potholes,2,2,1.0
2008,E07000031,Dog Fouling,4,2,2.0
2008,E07000031,Fallen/Dangerous Trees,1,1,1.0
2008,E07000031,Highway Condition,1,1,1.0
2008,E07000031,Other,1,1,1.0
2008,E07000031,Potholes,3,1,3.0
2008,E07000031,Rubbish,1,1,1.0
2008,E07000031,Street Cleaning,1,1,1.0
2008,E07000031,Street Lights,4,3,1.3333333333333333
2008,E07000031,Street Signs,1,1,1.0
2008,E07000032,Dog Fouling,3,3,1.0
2008,E07000032,Fallen/Dangerous Trees,1,1,1.0
2008,E07000032,Fly-tipping,2,2,1.0
2008,E07000032,Highway Condition,2,2,1.0
2008,E07000032,Other,2,2,1.0
2008,E07000032,Pavement /Footway Defects,5,4,1.25
2008,E07000032,Potholes,4,4,1.0
2008,E07000032,Rubbish,5,4,1.25
2008,E07000032,Street Cleaning,1,1,1.0
2008,E07000032,Street Lights,4,4,1.0
2008,E07000032,Street Name Plates,2,2,1.0
2008,E07000032,Street Signs,2,2,1.0
2008,E07000033,Dog Fouling,1,1,1.0
2008,E07000033,Fly-tipping,1,1,1.0
2008,E07000033,Highway Condition,3,3,1.0
2008,E07000033,Open Spaces/Parks,1,1,1.0
2008,E07000033,Potholes,2,2,1.0
2008,E07000033,Street Name Plates,1,1,1.0
2008,E07000034,Abandoned Vehicles,1,1,1.0
2008,E07000034,Dog Fouling,1,1,1.0
2008,E07000034,Open Spaces/Parks,1,1,1.0
2008,E07000034,Other,2,2,1.0
2008,E07000034,Potholes,4,3,1.3333333333333333
2008,E07000034,Street Lights,1,1,1.0
2008,E07000035,Bus Stops Damage,1,1,1.0
2008,E07000035,Fallen/Dangerous Trees,1,1,1.0
2008,E07000035,Highway Condition,6,5,1.2
2008,E07000035,Other,5,4,1.25
2008,E07000035,Potholes,2,2,1.0
2008,E07000035,Street Lights,3,2,1.5
2008,E07000035,Street Signs,3,2,1.5
2008,E07000036,Dog Fouling,9,8,1.125
2008,E07000036,Fly-tipping,12,7,1.7142857142857142
2008,E07000036,Graffiti,3,3,1.0
2008,E07000036,Highway Condition,16,10,1.6
2008,E07000036,Open Spaces/Parks,2,2,1.0
2008,E07000036,Other,8,5,1.6
2008,E07000036,Pavement /Footway Defects,4,4,1.0
2008,E07000036,Potholes,3,2,1.5
2008,E07000036,Rubbish,7,7,1.0
2008,E07000036,Street Cleaning,5,3,1.6666666666666667
2008,E07000036,Street Lights,2,2,1.0
2008,E07000036,Street Name Plates,1,1,1.0
2008,E07000036,Street Signs,1,1,1.0
2008,E07000037,Dog Fouling,2,2,1.0
2008,E07000037,Fly-tipping,2,2,1.0
2008,E07000037,Highway Condition,7,6,1.1666666666666667
2008,E07000037,Other,2,1,2.0
2008,E07000037,Pavement /Footway Defects,1,1,1.0
2008,E07000037,Rubbish,2,1,2.0
2008,E07000037,Street Lights,1,1,1.0
2008,E07000038,Abandoned Vehicles,1,1,1.0
2008,E07000038,Bus Stops Damage,3,3,1.0
2008,E07000038,Dog Fouling,3,3,1.0
2008,E07000038,Fly-tipping,1,1,1.0
2008,E07000038,Highway Condition,9,5,1.8
2008,E07000038,Open Spaces/Parks,1,1,1.0
2008,E07000038,Other,5,5,1.0
2008,E07000038,Pavement /Footway Defects,4,4,1.0
2008,E07000038,Potholes,3,3,1.0
2008,E07000038,Rubbish,2,2,1.0
2008,E07000038,Street Cleaning,1,1,1.0
2008,E07000038,Street Lights,3,2,1.5
2008,E07000038,Street Signs,1,1,1.0
2008,E07000039,Dog Fouling,1,1,1.0
2008,E07000039,Fallen/Dangerous Trees,1,1,1.0
2008,E07000039,Fly-tipping,3,2,1.5
2008,E07000039,Flyposting,1,1,1.0
2008,E07000039,Graffiti,3,1,3.0
2008,E07000039,Highway Condition,1,1,1.0
2008,E07000039,Pavement /Footway Defects,1,1,1.0
2008,E07000039,Potholes,1,1,1.0
2008,E07000039,Rubbish,1,1,1.0
2008,E07000039,Street Cleaning,1,1,1.0
2008,E07000039,Street Lights,2,1,2.0
2008,E07000040,Abandoned Vehicles,3,3,1.0
2008,E07000040,Dog Fouling,29,5,5.8
2008,E07000040,Fallen/Dangerous Trees,1,1,1.0
2008,E07000040,Fly-tipping,4,4,1.0
2008,E07000040,Graffiti,2,2,1.0
2008,E07000040,Highway Condition,8,8,1.0
2008,E07000040,Other,12,10,1.2
2008,E07000040,Parking,2,2,1.0
2008,E07000040,Pavement /Footway Defects,6,5,1.2
2008,E07000040,Potholes,10,7,1.4285714285714286
2008,E07000040,Rubbish,7,6,1.1666666666666667
2008,E07000040,Street Cleaning,4,4,1.0
2008,E07000040,Street Lights,3,3,1.0
2008,E07000040,Traffic Lights,2,1,2.0
2008,E07000041,Abandoned Vehicles,1,1,1.0
2008,E07000041,Dog Fouling,1,1,1.0
2008,E07000041,Fly-tipping,4,2,2.0
2008,E07000041,Highway Condition,1,1,1.0
2008,E07000041,Other,2,2,1.0
2008,E07000041,Parking,1,1,1.0
2008,E07000041,Pavement /Footway Defects,2,1,2.0
2008,E07000041,Street Cleaning,1,1,1.0
2008,E07000041,Street Lights,1,1,1.0
2008,E07000042,Abandoned Vehicles,1,1,1.0
2008,E07000042,Dog Fouling,1,1,1.0
2008,E07000042,Fallen/Dangerous Trees,1,1,1.0
2008,E07000042,Highway Condition,1,1,1.0
2008,E07000042,Other,1,1,1.0
2008,E07000042,Potholes,4,4,1.0
2008,E07000042,Street Lights,5,5,1.0
2008,E07000042,Street Signs,1,1,1.0
2008,E07000043,Dog Fouling,2,2,1.0
2008,E07000043,Graffiti,1,1,1.0
2008,E07000043,Highway Condition,2,2,1.0
2008,E07000043,Other,3,3,1.0
2008,E07000043,Parking,1,1,1.0
2008,E07000043,Potholes,3,3,1.0
2008,E07000043,Rubbish,1,1,1.0
2008,E07000043,Street Cleaning,2,2,1.0
2008,E07000043,Street Lights,1,1,1.0
2008,E07000043,Street Signs,1,1,1.0
2008,E07000044,Abandoned Vehicles,3,3,1.0
2008,E07000044,Dog Fouling,1,1,1.0
2008,E07000044,Fly-tipping,2,1,2.0
2008,E07000044,Highway Condition,3,3,1.0
2008,E07000044,Other,1,1,1.0
2008,E07000044,Parking,1,1,1.0
2008,E07000044,Pavement /Footway Defects,1,1,1.0
2008,E07000044,Potholes,4,3,1.3333333333333333
2008,E07000044,Rubbish,1,1,1.0
2008,E07000044,Street Cleaning,1,1,1.0
2008,E07000044,Street Lights,2,2,1.0
2008,E07000045,Abandoned Vehicles,2,2,1.0
2008,E07000045,Dog Fouling,2,2,1.0
2008,E07000045,Fallen/Dangerous Trees,1,1,1.0
2008,E07000045,Fly-tipping,2,2,1.0
2008,E07000045,Highway Condition,2,2,1.0
2008,E07000045,Other,4,4,1.0
2008,E07000045,Parking,2,2,1.0
2008,E07000045,Pavement /Footway Defects,2,2,1.0
2008,E07000045,Potholes,7,7,1.0
2008,E07000045,Street Cleaning,1,1,1.0
2008,E07000045,Street Lights,4,2,2.0
2008,E07000046,Abandoned Vehicles,1,1,1.0
2008,E07000046,Dog Fouling,2,1,2.0
2008,E07000046,Fallen/Dangerous Trees,1,1,1.0
2008,E07000046,Graffiti,3,2,1.5
2008,E07000046,Highway Condition,1,1,1.0
2008,E07000046,Other,1,1,1.0
2008,E07000046,Parking,5,1,5.0
2008,E07000046,Pavement /Footway Defects,2,2,1.0
2008,E07000046,Potholes,2,1,2.0
2008,E07000046,Street Lights,5,4,1.25
2008,E07000046,Traffic Lights,1,1,1.0
2008,E07000047,Dog Fouling,1,1,1.0
2008,E07000047,Highway Condition,2,2,1.0
2008,E07000047,Potholes,1,1,1.0
2008,E07000048,Abandoned Vehicles,1,1,1.0
2008,E07000048,Fallen/Dangerous Trees,1,1,1.0
2008,E07000048,Other,1,1,1.0
2008,E07000048,Street Lights,4,3,1.3333333333333333
2008,E07000049,Dog Fouling,2,2,1.0
2008,E07000049,Graffiti,3,2,1.5
2008,E07000049,Highway Condition,1,1,1.0
2008,E07000049,Other,1,1,1.0
2008,E07000049,Pavement /Footway Defects,3,3,1.0
2008,E07000049,Potholes,1,1,1.0
2008,E07000049,Rubbish,3,3,1.0
2008,E07000049,Street Cleaning,1,1,1.0
2008,E07000049,Street Lights,3,3,1.0
2008,E07000050,Dog Fouling,2,2,1.0
2008,E07000050,Highway Condition,1,1,1.0
2008,E07000050,Parking,1,1,1.0
2008,E07000050,Pavement /Footway Defects,2,2,1.0
2008,E07000050,Potholes,1,1,1.0
2008,E07000050,Street Cleaning,1,1,1.0
2008,E07000050,Street Name Plates,1,1,1.0
2008,E07000050,Street Signs,3,3,1.0
2008,E07000051,Other,1,1,1.0
2008,E07000051,Street Lights,1,1,1.0
2008,E07000052,Dog Fouling,2,1,2.0
2008,E07000052,Fallen/Dangerous Trees,1,1,1.0
2008,E07000052,Fly-tipping,2,2,1.0
2008,E07000052,Highway Condition,15,7,2.142857142857143
2008,E07000052,Other,8,7,1.1428571428571428
2008,E07000052,Parking,1,1,1.0
2008,E07000052,Pavement /Footway Defects,2,2,1.0
2008,E07000052,Potholes,8,4,2.0
2008,E07000052,Street Name Plates,1,1,1.0
2008,E07000052,Street Signs,3,3,1.0
2008,E07000053,Highway Condition,2,1,2.0
2008,E07000053,Other,8,8,1.0
2008,E07000053,Pavement /Footway Defects,1,1,1.0
2008,E07000053,Potholes,2,2,1.0
2008,E07000053,Public Toilets,1,1,1.0
2008,E07000061,Dog Fouling,5,5,1.0
2008,E07000061,Graffiti,1,1,1.0
2008,E07000061,Other,1,1,1.0
2008,E07000061,Pavement /Footway Defects,1,1,1.0
2008,E07000061,Rubbish,2,2,1.0
2008,E07000061,Street Cleaning,1,1,1.0
2008,E07000061,Street Lights,4,4,1.0
2008,E07000061,Street Name Plates,2,2,1.0
2008,E07000061,Street Signs,1,1,1.0
2008,E07000061,Traffic Lights,1,1,1.0
2008,E07000062,Abandoned Vehicles,3,3,1.0
2008,E07000062,Dog Fouling,1,1,1.0
2008,E07000062,Fly-tipping,3,3,1.0
2008,E07000062,Graffiti,1,1,1.0
2008,E07000062,Highway Condition,2,2,1.0
2008,E07000062,Open Spaces/Parks,1,1,1.0
2008,E07000062,Other,3,3,1.0
2008,E07000062,Pavement /Footway Defects,2,2,1.0
2008,E07000062,Rubbish,1,1,1.0
2008,E07000062,Street Cleaning,1,1,1.0
2008,E07000062,Street Lights,1,1,1.0
2008,E07000063,Abandoned Vehicles,2,1,2.0
2008,E07000063,Fly-tipping,3,3,1.0
2008,E07000063,Highway Condition,1,1,1.0
2008,E07000063,Other,3,3,1.0
2008,E07000063,Parking,3,1,3.0
2008,E07000063,Pavement /Footway Defects,1,1,1.0
2008,E07000063,Potholes,1,1,1.0
2008,E07000063,Rubbish,1,1,1.0
2008,E07000063,Street Lights,1,1,1.0
2008,E07000064,Abandoned Vehicles,1,1,1.0
2008,E07000064,Dog Fouling,4,4,1.0
2008,E07000064,Fallen/Dangerous Trees,1,1,1.0
2008,E07000064,Fly-tipping,2,2,1.0
2008,E07000064,Highway Condition,3,1,3.0
2008,E07000064,Other,3,1,3.0
2008,E07000064,Pavement /Footway Defects,1,1,1.0
2008,E07000064,Rubbish,1,1,1.0
2008,E07000064,Street Lights,3,3,1.0
2008,E07000065,Dog Fouling,1,1,1.0
2008,E07000065,Fly-tipping,5,3,1.6666666666666667
2008,E07000065,Graffiti,1,1,1.0
2008,E07000065,Highway Condition,2,2,1.0
2008,E07000065,Other,4,3,1.3333333333333333
2008,E07000065,Potholes,4,4,1.0
2008,E07000065,Rubbish,1,1,1.0
2008,E07000065,Street Signs,1,1,1.0
2008,E07000066,Abandoned Vehicles,2,2,1.0
2008,E07000066,Fallen/Dangerous Trees,4,3,1.3333333333333333
2008,E07000066,Fly-tipping,1,1,1.0
2008,E07000066,Graffiti,4,3,1.3333333333333333
2008,E07000066,Highway Condition,5,5,1.0
2008,E07000066,Open Spaces/Parks,3,2,1.5
2008,E07000066,Other,6,6,1.0
2008,E07000066,Parking,4,4,1.0
2008,E07000066,Potholes,3,3,1.0
2008,E07000066,Rubbish,1,1,1.0
2008,E07000066,Street Cleaning,1,1,1.0
2008,E07000067,Abandoned Vehicles,2,2,1.0
2008,E07000067,Dog Fouling,3,3,1.0
2008,E07000067,Fly-tipping,1,1,1.0
2008,E07000067,Graffiti,6,4,1.5
2008,E07000067,Highway Condition,2,1,2.0
2008,E07000067,Parking,1,1,1.0
2008,E07000067,Pavement /Footway Defects,2,2,1.0
2008,E07000067,Potholes,3,3,1.0
2008,E07000067,Street Lights,1,1,1.0
2008,E07000067,Street Signs,1,1,1.0
2008,E07000068,Graffiti,1,1,1.0
2008,E07000068,Highway Condition,2,2,1.0
2008,E07000068,Other,1,1,1.0
2008,E07000068,Pavement /Footway Defects,3,3,1.0
2008,E07000068,Potholes,3,2,1.5
2008,E07000068,Street Lights,1,1,1.0
2008,E07000069,Abandoned Vehicles,2,1,2.0
2008,E07000069,Dog Fouling,1,1,1.0
2008,E07000069,Graffiti,2,1,2.0
2008,E07000069,Highway Condition,1,1,1.0
2008,E07000069,Other,1,1,1.0
2008,E07000069,Parking,1,1,1.0
2008,E07000069,Pavement /Footway Defects,1,1,1.0
2008,E07000069,Potholes,1,1,1.0
2008,E07000069,Rubbish,1,1,1.0
2008,E07000069,Street Cleaning,1,1,1.0
2008,E07000070,Abandoned Vehicles,2,2,1.0
2008,E07000070,Fallen/Dangerous Trees,1,1,1.0
2008,E07000070,Highway Condition,1,1,1.0
2008,E07000070,Other,3,3,1.0
2008,E07000070,Pavement /Footway Defects,2,2,1.0
2008,E07000070,Potholes,12,11,1.0909090909090908
2008,E07000070,Rubbish,1,1,1.0
2008,E07000070,Street Cleaning,2,2,1.0
2008,E07000070,Street Name Plates,1,1,1.0
2008,E07000071,Abandoned Vehicles,2,2,1.0
2008,E07000071,Fallen/Dangerous Trees,1,1,1.0
2008,E07000071,Graffiti,2,2,1.0
2008,E07000071,Highway Condition,7,6,1.1666666666666667
2008,E07000071,Other,2,1,2.0
2008,E07000071,Pavement /Footway Defects,4,4,1.0
2008,E07000071,Potholes,5,5,1.0
2008,E07000071,Rubbish,1,1,1.0
2008,E07000071,Street Cleaning,3,3,1.0
2008,E07000071,Street Lights,8,7,1.1428571428571428
2008,E07000071,Street Name Plates,1,1,1.0
2008,E07000071,Traffic Lights,1,1,1.0
2008,E07000072,Abandoned Vehicles,4,4,1.0
2008,E07000072,Dog Fouling,1,1,1.0
2008,E07000072,Fly-tipping,2,2,1.0
2008,E07000072,Graffiti,1,1,1.0
2008,E07000072,Highway Condition,8,7,1.1428571428571428
2008,E07000072,Parking,3,3,1.0
2008,E07000072,Pavement /Footway Defects,6,4,1.5
2008,E07000072,Potholes,17,12,1.4166666666666667
2008,E07000072,Rubbish,2,2,1.0
2008,E07000072,Street Lights,12,5,2.4
2008,E07000072,Street Name Plates,1,1,1.0
2008,E07000072,Street Signs,8,2,4.0
2008,E07000072,Traffic Lights,1,1,1.0
2008,E07000073,Abandoned Vehicles,3,2,1.5
2008,E07000073,Dog Fouling,2,2,1.0
2008,E07000073,Highway Condition,1,1,1.0
2008,E07000073,Parking,1,1,1.0
2008,E07000073,Pavement /Footway Defects,4,4,1.0
2008,E07000073,Potholes,2,2,1.0
2008,E07000073,Street Lights,2,2,1.0
2008,E07000074,Dog Fouling,2,2,1.0
2008,E07000074,Potholes,1,1,1.0
2008,E07000074,Street Lights,1,1,1.0
2008,E07000074,Street Name Plates,1,1,1.0
