period,LAD,SHEF_A,report_count,user_count,average
2013-5,E07000071,Fly-tipping,1,1,1.0
2013-5,E07000071,Graffiti,2,1,2.0
2013-5,E07000071,Highway Condition,10,6,1.6666666666666667
2013-5,E07000071,Other,2,2,1.0
2013-5,E07000071,Parking,1,1,1.0
2013-5,E07000071,Pavement /Footway Defects,1,1,1.0
2013-5,E07000071,Potholes,11,4,2.75
2013-5,E07000071,Street Cleaning,2,2,1.0
2013-5,E07000071,Street Lights,2,1,2.0
2013-5,E07000072,Highway Condition,4,4,1.0
2013-5,E07000072,Potholes,14,6,2.3333333333333335
2013-5,E07000072,Street Cleaning,1,1,1.0
2013-5,E07000072,Street Lights,2,1,2.0
2013-5,E07000073,Fly-tipping,1,1,1.0
2013-5,E07000073,Highway Condition,1,1,1.0
2013-5,E07000073,Other,2,2,1.0
2013-5,E07000073,Rubbish,1,1,1.0
2013-5,E07000074,Highway Condition,1,1,1.0
2013-5,E07000075,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000075,Highway Condition,2,2,1.0
2013-5,E07000075,Pavement /Footway Defects,1,1,1.0
2013-5,E07000075,Potholes,2,2,1.0
2013-5,E07000075,Rubbish,1,1,1.0
2013-5,E07000076,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000076,Highway Condition,1,1,1.0
2013-5,E07000076,Pavement /Footway Defects,1,1,1.0
2013-5,E07000076,Potholes,8,4,2.0
2013-5,E07000076,Street Signs,1,1,1.0
2013-5,E07000077,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000077,Fly-tipping,1,1,1.0
2013-5,E07000077,Highway Condition,2,2,1.0
2013-5,E07000077,Potholes,15,5,3.0
2013-5,E07000078,Fly-tipping,1,1,1.0
2013-5,E07000078,Graffiti,2,2,1.0
2013-5,E07000078,Highway Condition,4,3,1.3333333333333333
2013-5,E07000078,Open Spaces/Parks,2,2,1.0
2013-5,E07000078,Pavement /Footway Defects,1,1,1.0
2013-5,E07000078,Potholes,11,6,1.8333333333333333
2013-5,E07000078,Street Lights,5,5,1.0
2013-5,E07000078,Street Name Plates,1,1,1.0
2013-5,E07000079,Fly-tipping,1,1,1.0
2013-5,E07000079,Pavement /Footway Defects,1,1,1.0
2013-5,E07000079,Potholes,8,5,1.6
2013-5,E07000079,Right of Way,3,2,1.5
2013-5,E07000080,Highway Condition,1,1,1.0
2013-5,E07000080,Other,1,1,1.0
2013-5,E07000080,Potholes,4,4,1.0
2013-5,E07000080,Public Toilets,1,1,1.0
2013-5,E07000080,Right of Way,1,1,1.0
2013-5,E07000081,Fly-tipping,1,1,1.0
2013-5,E07000081,Highway Condition,3,3,1.0
2013-5,E07000081,Pavement /Footway Defects,1,1,1.0
2013-5,E07000081,Potholes,1,1,1.0
2013-5,E07000082,Fallen/Dangerous Trees,2,2,1.0
2013-5,E07000082,Fly-tipping,1,1,1.0
2013-5,E07000082,Parking,1,1,1.0
2013-5,E07000082,Potholes,5,4,1.25
2013-5,E07000082,Street Cleaning,1,1,1.0
2013-5,E07000082,Street Lights,1,1,1.0
2013-5,E07000082,Traffic Lights,1,1,1.0
2013-5,E07000083,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000083,Other,1,1,1.0
2013-5,E07000083,Parking,1,1,1.0
2013-5,E07000083,Potholes,9,4,2.25
2013-5,E07000083,Street Cleaning,1,1,1.0
2013-5,E07000084,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000084,Fly-tipping,3,3,1.0
2013-5,E07000084,Highway Condition,1,1,1.0
2013-5,E07000084,Open Spaces/Parks,3,3,1.0
2013-5,E07000084,Other,3,3,1.0
2013-5,E07000084,Pavement /Footway Defects,2,1,2.0
2013-5,E07000084,Potholes,11,6,1.8333333333333333
2013-5,E07000084,Street Signs,1,1,1.0
2013-5,E07000085,Fly-tipping,1,1,1.0
2013-5,E07000085,Highway Condition,1,1,1.0
2013-5,E07000085,Other,1,1,1.0
2013-5,E07000085,Pavement /Footway Defects,2,2,1.0
2013-5,E07000085,Potholes,8,7,1.1428571428571428
2013-5,E07000085,Street Lights,1,1,1.0
2013-5,E07000086,Abandoned Vehicles,1,1,1.0
2013-5,E07000086,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000086,Highway Condition,1,1,1.0
2013-5,E07000086,Other,1,1,1.0
2013-5,E07000086,Parking,2,2,1.0
2013-5,E07000086,Potholes,1,1,1.0
2013-5,E07000086,Street Cleaning,1,1,1.0
2013-5,E07000086,Street Signs,1,1,1.0
2013-5,E07000086,Traffic Lights,1,1,1.0
2013-5,E07000087,Highway Condition,1,1,1.0
2013-5,E07000087,Open Spaces/Parks,2,2,1.0
2013-5,E07000087,Pavement /Footway Defects,2,2,1.0
2013-5,E07000087,Street Signs,1,1,1.0
2013-5,E07000088,Other,1,1,1.0
2013-5,E07000088,Parking,5,4,1.25
2013-5,E07000089,Flyposting,1,1,1.0
2013-5,E07000089,Highway Condition,1,1,1.0
2013-5,E07000089,Other,1,1,1.0
2013-5,E07000089,Pavement /Footway Defects,2,1,2.0
2013-5,E07000089,Potholes,4,4,1.0
2013-5,E07000089,Traffic Lights,1,1,1.0
2013-5,E07000090,Fly-tipping,1,1,1.0
2013-5,E07000091,Fly-tipping,2,1,2.0
2013-5,E07000091,Highway Condition,6,4,1.5
2013-5,E07000091,Other,1,1,1.0
2013-5,E07000091,Potholes,12,8,1.5
2013-5,E07000091,Rubbish,2,2,1.0
2013-5,E07000091,Street Cleaning,1,1,1.0
2013-5,E07000092,Other,1,1,1.0
2013-5,E07000092,Potholes,1,1,1.0
2013-5,E07000093,Highway Condition,1,1,1.0
2013-5,E07000093,Parking,1,1,1.0
2013-5,E07000093,Potholes,4,4,1.0
2013-5,E07000093,Street Signs,1,1,1.0
2013-5,E07000094,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000094,Other,1,1,1.0
2013-5,E07000094,Pavement /Footway Defects,1,1,1.0
2013-5,E07000094,Potholes,4,3,1.3333333333333333
2013-5,E07000095,Highway Condition,1,1,1.0
2013-5,E07000096,Abandoned Vehicles,1,1,1.0
2013-5,E07000096,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000096,Fly-tipping,2,2,1.0
2013-5,E07000096,Graffiti,1,1,1.0
2013-5,E07000096,Highway Condition,1,1,1.0
2013-5,E07000096,Parking,1,1,1.0
2013-5,E07000096,Pavement /Footway Defects,3,3,1.0
2013-5,E07000096,Potholes,9,7,1.2857142857142858
2013-5,E07000096,Rubbish,1,1,1.0
2013-5,E07000096,Street Name Plates,1,1,1.0
2013-5,E07000098,Fly-tipping,4,3,1.3333333333333333
2013-5,E07000098,Highway Condition,6,3,2.0
2013-5,E07000098,Pavement /Footway Defects,3,2,1.5
2013-5,E07000098,Potholes,1,1,1.0
2013-5,E07000098,Rubbish,1,1,1.0
2013-5,E07000098,Traffic Lights,1,1,1.0
2013-5,E07000099,Highway Condition,1,1,1.0
2013-5,E07000099,Other,2,2,1.0
2013-5,E07000099,Pavement /Footway Defects,1,1,1.0
2013-5,E07000099,Potholes,7,7,1.0
2013-5,E07000099,Rubbish,1,1,1.0
2013-5,E07000099,Street Lights,3,2,1.5
2013-5,E07000099,Street Signs,1,1,1.0
2013-5,E07000102,Highway Condition,4,4,1.0
2013-5,E07000102,Other,3,2,1.5
2013-5,E07000102,Potholes,3,3,1.0
2013-5,E07000102,Street Cleaning,1,1,1.0
2013-5,E07000102,Street Lights,1,1,1.0
2013-5,E07000103,Fly-tipping,1,1,1.0
2013-5,E07000103,Graffiti,1,1,1.0
2013-5,E07000103,Pavement /Footway Defects,1,1,1.0
2013-5,E07000103,Potholes,3,2,1.5
2013-5,E07000105,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000105,Highway Condition,1,1,1.0
2013-5,E07000105,Other,2,2,1.0
2013-5,E07000105,Pavement /Footway Defects,1,1,1.0
2013-5,E07000105,Potholes,4,4,1.0
2013-5,E07000105,Rubbish,1,1,1.0
2013-5,E07000105,Street Lights,2,2,1.0
2013-5,E07000105,Street Signs,1,1,1.0
2013-5,E07000106,Fly-tipping,3,2,1.5
2013-5,E07000106,Highway Condition,2,2,1.0
2013-5,E07000106,Other,1,1,1.0
2013-5,E07000106,Potholes,10,8,1.25
2013-5,E07000106,Rubbish,2,1,2.0
2013-5,E07000106,Street Lights,2,2,1.0
2013-5,E07000107,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000107,Fly-tipping,1,1,1.0
2013-5,E07000107,Highway Condition,23,2,11.5
2013-5,E07000107,Open Spaces/Parks,2,2,1.0
2013-5,E07000107,Other,1,1,1.0
2013-5,E07000107,Pavement /Footway Defects,4,3,1.3333333333333333
2013-5,E07000107,Rubbish,7,1,7.0
2013-5,E07000107,Street Cleaning,1,1,1.0
2013-5,E07000107,Street Lights,1,1,1.0
2013-5,E07000107,Street Signs,2,1,2.0
2013-5,E07000108,Highway Condition,1,1,1.0
2013-5,E07000108,Potholes,2,2,1.0
2013-5,E07000109,Potholes,1,1,1.0
2013-5,E07000109,Traffic Lights,1,1,1.0
2013-5,E07000110,Fly-tipping,1,1,1.0
2013-5,E07000110,Potholes,7,4,1.75
2013-5,E07000110,Street Lights,1,1,1.0
2013-5,E07000111,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000111,Fly-tipping,9,5,1.8
2013-5,E07000111,Highway Condition,2,2,1.0
2013-5,E07000111,Pavement /Footway Defects,1,1,1.0
2013-5,E07000111,Potholes,5,4,1.25
2013-5,E07000111,Street Cleaning,1,1,1.0
2013-5,E07000112,Fly-tipping,1,1,1.0
2013-5,E07000112,Highway Condition,2,2,1.0
2013-5,E07000112,Other,2,2,1.0
2013-5,E07000112,Pavement /Footway Defects,1,1,1.0
2013-5,E07000112,Potholes,5,4,1.25
2013-5,E07000112,Rubbish,1,1,1.0
2013-5,E07000112,Street Signs,1,1,1.0
2013-5,E07000112,Traffic Lights,1,1,1.0
2013-5,E07000113,Abandoned Vehicles,1,1,1.0
2013-5,E07000113,Potholes,9,4,2.25
2013-5,E07000114,Fly-tipping,1,1,1.0
2013-5,E07000114,Highway Condition,1,1,1.0
2013-5,E07000114,Other,1,1,1.0
2013-5,E07000114,Parking,2,2,1.0
2013-5,E07000114,Pavement /Footway Defects,1,1,1.0
2013-5,E07000114,Potholes,2,2,1.0
2013-5,E07000114,Street Lights,2,2,1.0
2013-5,E07000115,Fly-tipping,1,1,1.0
2013-5,E07000115,Pavement /Footway Defects,1,1,1.0
2013-5,E07000115,Potholes,4,3,1.3333333333333333
2013-5,E07000116,Abandoned Vehicles,1,1,1.0
2013-5,E07000116,Fly-tipping,2,2,1.0
2013-5,E07000116,Highway Condition,3,3,1.0
2013-5,E07000116,Potholes,8,7,1.1428571428571428
2013-5,E07000117,Bus Stops Damage,1,1,1.0
2013-5,E07000117,Fly-tipping,1,1,1.0
2013-5,E07000118,Fly-tipping,1,1,1.0
2013-5,E07000118,Highway Condition,1,1,1.0
2013-5,E07000118,Other,3,3,1.0
2013-5,E07000118,Parking,1,1,1.0
2013-5,E07000118,Potholes,7,6,1.1666666666666667
2013-5,E07000119,Highway Condition,9,4,2.25
2013-5,E07000119,Other,2,2,1.0
2013-5,E07000119,Pavement /Footway Defects,4,1,4.0
2013-5,E07000119,Potholes,7,6,1.1666666666666667
2013-5,E07000119,Street Cleaning,1,1,1.0
2013-5,E07000119,Street Signs,3,1,3.0
2013-5,E07000120,Other,1,1,1.0
2013-5,E07000120,Parking,1,1,1.0
2013-5,E07000120,Potholes,2,1,2.0
2013-5,E07000120,Traffic Lights,1,1,1.0
2013-5,E07000121,Fly-tipping,1,1,1.0
2013-5,E07000121,Graffiti,1,1,1.0
2013-5,E07000121,Other,4,4,1.0
2013-5,E07000121,Pavement /Footway Defects,4,4,1.0
2013-5,E07000121,Potholes,5,5,1.0
2013-5,E07000121,Street Lights,4,3,1.3333333333333333
2013-5,E07000121,Street Name Plates,1,1,1.0
2013-5,E07000121,Traffic Lights,1,1,1.0
2013-5,E07000122,Highway Condition,2,2,1.0
2013-5,E07000123,Abandoned Vehicles,1,1,1.0
2013-5,E07000123,Fly-tipping,1,1,1.0
2013-5,E07000123,Highway Condition,3,2,1.5
2013-5,E07000123,Pavement /Footway Defects,2,2,1.0
2013-5,E07000123,Potholes,4,1,4.0
2013-5,E07000124,Potholes,4,3,1.3333333333333333
2013-5,E07000125,Fly-tipping,1,1,1.0
2013-5,E07000125,Highway Condition,4,1,4.0
2013-5,E07000125,Other,1,1,1.0
2013-5,E07000125,Pavement /Footway Defects,1,1,1.0
2013-5,E07000125,Potholes,1,1,1.0
2013-5,E07000126,Pavement /Footway Defects,1,1,1.0
2013-5,E07000126,Potholes,7,4,1.75
2013-5,E07000126,Street Lights,1,1,1.0
2013-5,E07000127,Highway Condition,8,3,2.6666666666666665
2013-5,E07000127,Potholes,2,2,1.0
2013-5,E07000128,Fly-tipping,3,1,3.0
2013-5,E07000128,Highway Condition,3,2,1.5
2013-5,E07000128,Other,1,1,1.0
2013-5,E07000128,Pavement /Footway Defects,1,1,1.0
2013-5,E07000128,Potholes,3,3,1.0
2013-5,E07000128,Street Cleaning,1,1,1.0
2013-5,E07000128,Traffic Lights,1,1,1.0
2013-5,E07000129,Highway Condition,1,1,1.0
2013-5,E07000129,Parking,1,1,1.0
2013-5,E07000129,Potholes,2,2,1.0
2013-5,E07000130,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000130,Highway Condition,3,2,1.5
2013-5,E07000130,Other,1,1,1.0
2013-5,E07000130,Rubbish,1,1,1.0
2013-5,E07000131,Fly-tipping,1,1,1.0
2013-5,E07000131,Highway Condition,3,3,1.0
2013-5,E07000131,Other,1,1,1.0
2013-5,E07000131,Pavement /Footway Defects,1,1,1.0
2013-5,E07000131,Potholes,6,6,1.0
2013-5,E07000131,Street Name Plates,1,1,1.0
2013-5,E07000131,Street Signs,1,1,1.0
2013-5,E07000132,Highway Condition,1,1,1.0
2013-5,E07000133,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000133,Fly-tipping,1,1,1.0
2013-5,E07000133,Potholes,2,2,1.0
2013-5,E07000135,Rubbish,1,1,1.0
2013-5,E07000136,Highway Condition,1,1,1.0
2013-5,E07000136,Parking,1,1,1.0
2013-5,E07000136,Potholes,2,2,1.0
2013-5,E07000137,Fly-tipping,1,1,1.0
2013-5,E07000137,Highway Condition,3,3,1.0
2013-5,E07000137,Other,1,1,1.0
2013-5,E07000137,Parking,1,1,1.0
2013-5,E07000137,Potholes,4,4,1.0
2013-5,E07000138,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000138,Fly-tipping,1,1,1.0
2013-5,E07000138,Parking,1,1,1.0
2013-5,E07000138,Potholes,2,2,1.0
2013-5,E07000139,Highway Condition,2,2,1.0
2013-5,E07000139,Parking,1,1,1.0
2013-5,E07000139,Potholes,8,8,1.0
2013-5,E07000140,Other,1,1,1.0
2013-5,E07000140,Potholes,4,3,1.3333333333333333
2013-5,E07000141,Fly-tipping,1,1,1.0
2013-5,E07000141,Highway Condition,4,3,1.3333333333333333
2013-5,E07000141,Potholes,9,8,1.125
2013-5,E07000141,Street Lights,2,2,1.0
2013-5,E07000142,Highway Condition,2,2,1.0
2013-5,E07000142,Potholes,6,5,1.2
2013-5,E07000142,Street Lights,1,1,1.0
2013-5,E07000143,Fly-tipping,3,3,1.0
2013-5,E07000143,Highway Condition,6,6,1.0
2013-5,E07000143,Other,1,1,1.0
2013-5,E07000143,Parking,1,1,1.0
2013-5,E07000143,Pavement /Footway Defects,2,2,1.0
2013-5,E07000143,Potholes,3,3,1.0
2013-5,E07000143,Rubbish,1,1,1.0
2013-5,E07000143,Street Cleaning,1,1,1.0
2013-5,E07000143,Street Lights,2,2,1.0
2013-5,E07000144,Pavement /Footway Defects,2,2,1.0
2013-5,E07000144,Potholes,4,4,1.0
2013-5,E07000144,Street Lights,1,1,1.0
2013-5,E07000145,Abandoned Vehicles,1,1,1.0
2013-5,E07000145,Fly-tipping,3,3,1.0
2013-5,E07000145,Highway Condition,1,1,1.0
2013-5,E07000145,Pavement /Footway Defects,3,3,1.0
2013-5,E07000145,Potholes,1,1,1.0
2013-5,E07000145,Rubbish,1,1,1.0
2013-5,E07000145,Street Lights,3,2,1.5
2013-5,E07000146,Fly-tipping,5,3,1.6666666666666667
2013-5,E07000146,Highway Condition,1,1,1.0
2013-5,E07000146,Open Spaces/Parks,1,1,1.0
2013-5,E07000146,Other,2,2,1.0
2013-5,E07000146,Parking,1,1,1.0
2013-5,E07000146,Pavement /Footway Defects,1,1,1.0
2013-5,E07000146,Potholes,2,2,1.0
2013-5,E07000146,Rubbish,3,3,1.0
2013-5,E07000146,Street Lights,1,1,1.0
2013-5,E07000147,Other,2,2,1.0
2013-5,E07000147,Overgrown Vegetation,1,1,1.0
2013-5,E07000147,Parking,1,1,1.0
2013-5,E07000147,Potholes,3,3,1.0
2013-5,E07000148,Fly-tipping,1,1,1.0
2013-5,E07000148,Graffiti,1,1,1.0
2013-5,E07000148,Highway Condition,1,1,1.0
2013-5,E07000148,Other,1,1,1.0
2013-5,E07000148,Potholes,2,2,1.0
2013-5,E07000148,Rubbish,1,1,1.0
2013-5,E07000148,Street Lights,2,2,1.0
2013-5,E07000148,Street Name Plates,1,1,1.0
2013-5,E07000149,Dog Fouling,1,1,1.0
2013-5,E07000149,Fallen/Dangerous Trees,2,2,1.0
2013-5,E07000149,Fly-tipping,1,1,1.0
2013-5,E07000149,Highway Condition,4,4,1.0
2013-5,E07000149,Open Spaces/Parks,1,1,1.0
2013-5,E07000149,Other,1,1,1.0
2013-5,E07000149,Overgrown Vegetation,2,2,1.0
2013-5,E07000149,Potholes,6,6,1.0
2013-5,E07000149,Rubbish,1,1,1.0
2013-5,E07000149,Street Cleaning,1,1,1.0
2013-5,E07000149,Street Lights,1,1,1.0
2013-5,E07000149,Street Name Plates,1,1,1.0
2013-5,E07000150,Potholes,1,1,1.0
2013-5,E07000151,Dog Fouling,1,1,1.0
2013-5,E07000151,Fly-tipping,2,1,2.0
2013-5,E07000151,Highway Condition,1,1,1.0
2013-5,E07000151,Other,2,1,2.0
2013-5,E07000151,Parking,2,2,1.0
2013-5,E07000151,Pavement /Footway Defects,3,2,1.5
2013-5,E07000151,Potholes,1,1,1.0
2013-5,E07000151,Street Cleaning,4,2,2.0
2013-5,E07000152,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000152,Fly-tipping,1,1,1.0
2013-5,E07000152,Highway Condition,2,2,1.0
2013-5,E07000152,Potholes,2,1,2.0
2013-5,E07000153,Open Spaces/Parks,1,1,1.0
2013-5,E07000153,Pavement /Footway Defects,1,1,1.0
2013-5,E07000153,Potholes,1,1,1.0
2013-5,E07000153,Street Cleaning,1,1,1.0
2013-5,E07000153,Street Lights,1,1,1.0
2013-5,E07000154,Dog Fouling,1,1,1.0
2013-5,E07000154,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000154,Fly-tipping,2,2,1.0
2013-5,E07000154,Graffiti,1,1,1.0
2013-5,E07000154,Highway Condition,4,4,1.0
2013-5,E07000154,Open Spaces/Parks,1,1,1.0
2013-5,E07000154,Parking,2,2,1.0
2013-5,E07000154,Pavement /Footway Defects,1,1,1.0
2013-5,E07000154,Potholes,1,1,1.0
2013-5,E07000155,Dog Fouling,1,1,1.0
2013-5,E07000155,Fly-tipping,1,1,1.0
2013-5,E07000155,Highway Condition,3,3,1.0
2013-5,E07000155,Potholes,41,9,4.555555555555555
2013-5,E07000155,Street Lights,11,5,2.2
2013-5,E07000155,Street Signs,1,1,1.0
2013-5,E07000156,Potholes,2,2,1.0
2013-5,E07000163,Fly-tipping,1,1,1.0
2013-5,E07000163,Potholes,1,1,1.0
2013-5,E07000164,Pavement /Footway Defects,1,1,1.0
2013-5,E07000164,Potholes,1,1,1.0
2013-5,E07000165,Fly-tipping,1,1,1.0
2013-5,E07000165,Highway Condition,3,3,1.0
2013-5,E07000165,Pavement /Footway Defects,1,1,1.0
2013-5,E07000165,Potholes,9,8,1.125
2013-5,E07000165,Street Lights,1,1,1.0
2013-5,E07000166,Pavement /Footway Defects,2,1,2.0
2013-5,E07000167,Highway Condition,1,1,1.0
2013-5,E07000167,Potholes,6,4,1.5
2013-5,E07000167,Street Lights,1,1,1.0
2013-5,E07000167,Street Signs,1,1,1.0
2013-5,E07000168,Pavement /Footway Defects,1,1,1.0
2013-5,E07000168,Potholes,4,4,1.0
2013-5,E07000169,Rubbish,1,1,1.0
2013-5,E07000170,Potholes,3,3,1.0
2013-5,E07000171,Open Spaces/Parks,1,1,1.0
2013-5,E07000171,Other,1,1,1.0
2013-5,E07000171,Potholes,1,1,1.0
2013-5,E07000171,Rubbish,2,2,1.0
2013-5,E07000172,Highway Condition,1,1,1.0
2013-5,E07000172,Other,1,1,1.0
2013-5,E07000172,Pavement /Footway Defects,1,1,1.0
2013-5,E07000173,Highway Condition,2,2,1.0
2013-5,E07000173,Potholes,2,1,2.0
2013-5,E07000173,Street Lights,1,1,1.0
2013-5,E07000174,Abandoned Vehicles,1,1,1.0
2013-5,E07000174,Dog Fouling,1,1,1.0
2013-5,E07000174,Fly-tipping,1,1,1.0
2013-5,E07000174,Highway Condition,2,2,1.0
2013-5,E07000174,Open Spaces/Parks,1,1,1.0
2013-5,E07000174,Potholes,1,1,1.0
2013-5,E07000175,Highway Condition,1,1,1.0
2013-5,E07000175,Parking,1,1,1.0
2013-5,E07000175,Potholes,4,3,1.3333333333333333
2013-5,E07000176,Highway Condition,1,1,1.0
2013-5,E07000176,Street Lights,1,1,1.0
2013-5,E07000177,Blocked Drains,1,1,1.0
2013-5,E07000177,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000177,Graffiti,2,1,2.0
2013-5,E07000177,Grass/Weed Control,1,1,1.0
2013-5,E07000177,Gullies,1,1,1.0
2013-5,E07000177,Manhole Covers,1,1,1.0
2013-5,E07000177,Parking,1,1,1.0
2013-5,E07000177,Potholes,14,6,2.3333333333333335
2013-5,E07000177,Property Damage,1,1,1.0
2013-5,E07000177,Road Surface Defects,1,1,1.0
2013-5,E07000177,Street Cleaning,1,1,1.0
2013-5,E07000178,Abandoned Vehicles,1,1,1.0
2013-5,E07000178,Fly-tipping,1,1,1.0
2013-5,E07000178,Ice & Snow,1,1,1.0
2013-5,E07000178,Other,2,2,1.0
2013-5,E07000178,Parking,1,1,1.0
2013-5,E07000178,Potholes,4,4,1.0
2013-5,E07000178,Road Surface Defects,1,1,1.0
2013-5,E07000178,Street Lights,1,1,1.0
2013-5,E07000178,Street Signs,1,1,1.0
2013-5,E07000178,Utility Works,2,2,1.0
2013-5,E07000179,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000179,Grass/Weed Control,17,1,17.0
2013-5,E07000179,Gullies,2,1,2.0
2013-5,E07000179,Highway Condition,3,3,1.0
2013-5,E07000179,Manhole Covers,1,1,1.0
2013-5,E07000179,Other,3,2,1.5
2013-5,E07000179,Pavement /Footway Defects,2,2,1.0
2013-5,E07000179,Potholes,23,17,1.3529411764705883
2013-5,E07000179,Road Markings,2,2,1.0
2013-5,E07000179,Road Surface Defects,1,1,1.0
2013-5,E07000180,Debris/Spillage,1,1,1.0
2013-5,E07000180,Grass/Weed Control,7,4,1.75
2013-5,E07000180,Highway Condition,2,2,1.0
2013-5,E07000180,Manhole Covers,4,3,1.3333333333333333
2013-5,E07000180,Open Spaces/Parks,2,2,1.0
2013-5,E07000180,Pavement /Footway Defects,1,1,1.0
2013-5,E07000180,Potholes,12,8,1.5
2013-5,E07000180,Road Markings,1,1,1.0
2013-5,E07000180,Road Surface Defects,4,4,1.0
2013-5,E07000180,Street Name Plates,1,1,1.0
2013-5,E07000180,Street Signs,2,1,2.0
2013-5,E07000180,Utility Works,1,1,1.0
2013-5,E07000181,Fly-tipping,1,1,1.0
2013-5,E07000181,Graffiti,4,1,4.0
2013-5,E07000181,Highway Condition,2,1,2.0
2013-5,E07000181,Open Spaces/Parks,3,1,3.0
2013-5,E07000181,Pavement /Footway Defects,2,1,2.0
2013-5,E07000181,Potholes,8,3,2.6666666666666665
2013-5,E07000181,Road Markings,1,1,1.0
2013-5,E07000181,Street Lights,1,1,1.0
2013-5,E07000187,Highway Condition,1,1,1.0
2013-5,E07000187,Potholes,1,1,1.0
2013-5,E07000187,Street Lights,2,1,2.0
2013-5,E07000188,Other,1,1,1.0
2013-5,E07000188,Street Lights,3,2,1.5
2013-5,E07000189,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000189,Fly-tipping,3,2,1.5
2013-5,E07000189,Other,1,1,1.0
2013-5,E07000189,Parking,1,1,1.0
2013-5,E07000189,Pavement /Footway Defects,2,1,2.0
2013-5,E07000189,Potholes,9,7,1.2857142857142858
2013-5,E07000189,Rubbish,1,1,1.0
2013-5,E07000189,Street Cleaning,2,2,1.0
2013-5,E07000189,Traffic Lights,1,1,1.0
2013-5,E07000190,Pavement /Footway Defects,1,1,1.0
2013-5,E07000190,Potholes,1,1,1.0
2013-5,E07000191,Abandoned Vehicles,1,1,1.0
2013-5,E07000191,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000191,Street Cleaning,1,1,1.0
2013-5,E07000192,Abandoned Vehicles,1,1,1.0
2013-5,E07000192,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000192,Fly-tipping,1,1,1.0
2013-5,E07000192,Potholes,2,2,1.0
2013-5,E07000192,Street Name Plates,1,1,1.0
2013-5,E07000193,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000193,Fly-tipping,1,1,1.0
2013-5,E07000193,Highway Condition,4,4,1.0
2013-5,E07000193,Open Spaces/Parks,1,1,1.0
2013-5,E07000193,Other,2,2,1.0
2013-5,E07000193,Pavement /Footway Defects,2,1,2.0
2013-5,E07000193,Potholes,5,3,1.6666666666666667
2013-5,E07000193,Street Name Plates,1,1,1.0
2013-5,E07000194,Blocked Drains,1,1,1.0
2013-5,E07000194,Highway Condition,1,1,1.0
2013-5,E07000194,Litter/Litter Bin,2,2,1.0
2013-5,E07000194,Open Spaces/Parks,1,1,1.0
2013-5,E07000194,Other,1,1,1.0
2013-5,E07000194,Parking,1,1,1.0
2013-5,E07000194,Pavement /Footway Defects,1,1,1.0
2013-5,E07000194,Potholes,6,5,1.2
2013-5,E07000194,Street Lights,2,2,1.0
2013-5,E07000194,Street Signs,1,1,1.0
2013-5,E07000195,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000195,Highway Condition,4,2,2.0
2013-5,E07000195,Other,1,1,1.0
2013-5,E07000195,Pavement /Footway Defects,1,1,1.0
2013-5,E07000195,Potholes,3,3,1.0
2013-5,E07000195,Rubbish,10,1,10.0
2013-5,E07000196,Fly-tipping,2,2,1.0
2013-5,E07000196,Pavement /Footway Defects,3,2,1.5
2013-5,E07000196,Potholes,1,1,1.0
2013-5,E07000196,Rubbish,1,1,1.0
2013-5,E07000197,Fly-tipping,1,1,1.0
2013-5,E07000197,Highway Condition,4,3,1.3333333333333333
2013-5,E07000197,Other,1,1,1.0
2013-5,E07000197,Parking,1,1,1.0
2013-5,E07000197,Potholes,12,8,1.5
2013-5,E07000198,Highway Condition,2,2,1.0
2013-5,E07000198,Other,1,1,1.0
2013-5,E07000198,Potholes,1,1,1.0
2013-5,E07000199,Fly-tipping,1,1,1.0
2013-5,E07000199,Highway Condition,1,1,1.0
2013-5,E07000199,Other,1,1,1.0
2013-5,E07000199,Pavement /Footway Defects,1,1,1.0
2013-5,E07000199,Potholes,3,2,1.5
2013-5,E07000200,Fly-tipping,1,1,1.0
2013-5,E07000200,Potholes,1,1,1.0
2013-5,E07000201,Abandoned Vehicles,1,1,1.0
2013-5,E07000201,Other,1,1,1.0
