period,LAD,SHEF_A,report_count,user_count,average
2014-11,E07000029,Fly-tipping,4,2,2.0
2014-11,E07000029,Highway Condition,2,2,1.0
2014-11,E07000029,Potholes,2,2,1.0
2014-11,E07000029,Rubbish,1,1,1.0
2014-11,E07000029,Street Lights,18,13,1.3846153846153846
2014-11,E07000030,Highway Condition,1,1,1.0
2014-11,E07000030,Parking,1,1,1.0
2014-11,E07000030,Pavement /Footway Defects,1,1,1.0
2014-11,E07000030,Potholes,2,2,1.0
2014-11,E07000030,Street Lights,1,1,1.0
2014-11,E07000031,Highway Condition,2,2,1.0
2014-11,E07000031,Rubbish,1,1,1.0
2014-11,E07000031,Street Lights,2,2,1.0
2014-11,E07000031,Traffic Lights,1,1,1.0
2014-11,E07000032,Dog Fouling,1,1,1.0
2014-11,E07000032,Highway Condition,4,3,1.3333333333333333
2014-11,E07000032,Open Spaces/Parks,1,1,1.0
2014-11,E07000032,Parking,1,1,1.0
2014-11,E07000032,Street Lights,2,2,1.0
2014-11,E07000032,Street Signs,1,1,1.0
2014-11,E07000033,Abandoned Vehicles,1,1,1.0
2014-11,E07000033,Fly-tipping,1,1,1.0
2014-11,E07000033,Highway Condition,4,3,1.3333333333333333
2014-11,E07000033,Parking,1,1,1.0
2014-11,E07000033,Pavement /Footway Defects,2,2,1.0
2014-11,E07000033,Potholes,3,3,1.0
2014-11,E07000033,Street Lights,4,3,1.3333333333333333
2014-11,E07000033,Street Signs,1,1,1.0
2014-11,E07000034,Abandoned Vehicles,1,1,1.0
2014-11,E07000034,Highway Condition,1,1,1.0
2014-11,E07000034,Other,2,1,2.0
2014-11,E07000034,Potholes,1,1,1.0
2014-11,E07000035,Pavement /Footway Defects,1,1,1.0
2014-11,E07000035,Potholes,1,1,1.0
2014-11,E07000035,Street Cleaning,1,1,1.0
2014-11,E07000035,Street Lights,1,1,1.0
2014-11,E07000035,Street Signs,1,1,1.0
2014-11,E07000036,Abandoned Vehicles,1,1,1.0
2014-11,E07000036,Fly-tipping,1,1,1.0
2014-11,E07000036,Highway Condition,1,1,1.0
2014-11,E07000036,Pavement /Footway Defects,2,2,1.0
2014-11,E07000036,Potholes,5,4,1.25
2014-11,E07000036,Street Lights,4,4,1.0
2014-11,E07000036,Traffic Lights,1,1,1.0
2014-11,E07000037,Street Lights,3,2,1.5
2014-11,E07000038,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000038,Highway Condition,1,1,1.0
2014-11,E07000038,Pavement /Footway Defects,1,1,1.0
2014-11,E07000038,Potholes,1,1,1.0
2014-11,E07000038,Street Lights,1,1,1.0
2014-11,E07000039,Fly-tipping,2,2,1.0
2014-11,E07000039,Highway Condition,1,1,1.0
2014-11,E07000039,Other,2,2,1.0
2014-11,E07000039,Parking,1,1,1.0
2014-11,E07000039,Potholes,2,2,1.0
2014-11,E07000039,Street Lights,6,4,1.5
2014-11,E07000040,,5,5,1.0
2014-11,E07000040,Debris/Spillage,1,1,1.0
2014-11,E07000040,Other,2,2,1.0
2014-11,E07000040,Overgrown Vegetation,1,1,1.0
2014-11,E07000040,Potholes,6,5,1.2
2014-11,E07000040,Road Works,1,1,1.0
2014-11,E07000040,Street Lights,1,1,1.0
2014-11,E07000040,Street Name Plates,1,1,1.0
2014-11,E07000041,,1,1,1.0
2014-11,E07000041,Blocked Drains,1,1,1.0
2014-11,E07000041,Graffiti,1,1,1.0
2014-11,E07000041,Open Spaces/Parks,1,1,1.0
2014-11,E07000041,Other,1,1,1.0
2014-11,E07000041,Parking,1,1,1.0
2014-11,E07000041,Potholes,1,1,1.0
2014-11,E07000041,Rubbish,2,2,1.0
2014-11,E07000041,Street Cleaning,1,1,1.0
2014-11,E07000041,Street Lights,4,4,1.0
2014-11,E07000041,Street Signs,1,1,1.0
2014-11,E07000042,Abandoned Vehicles,1,1,1.0
2014-11,E07000042,Blocked Drains,6,3,2.0
2014-11,E07000042,Manhole Covers,2,1,2.0
2014-11,E07000042,Potholes,2,2,1.0
2014-11,E07000042,Right of Way,1,1,1.0
2014-11,E07000042,Road Works,1,1,1.0
2014-11,E07000042,Street Lights,1,1,1.0
2014-11,E07000043,,3,2,1.5
2014-11,E07000043,Blocked Drains,1,1,1.0
2014-11,E07000043,Debris/Spillage,1,1,1.0
2014-11,E07000043,Fly-tipping,3,2,1.5
2014-11,E07000043,Other,3,3,1.0
2014-11,E07000043,Overgrown Vegetation,2,2,1.0
2014-11,E07000043,Parking,4,2,2.0
2014-11,E07000043,Potholes,2,2,1.0
2014-11,E07000043,Road Surface Defects,1,1,1.0
2014-11,E07000043,Street Lights,4,4,1.0
2014-11,E07000043,Street Signs,2,2,1.0
2014-11,E07000044,,1,1,1.0
2014-11,E07000044,Blocked Drains,3,2,1.5
2014-11,E07000044,Fly-tipping,1,1,1.0
2014-11,E07000044,Manhole Covers,2,2,1.0
2014-11,E07000044,Other,2,2,1.0
2014-11,E07000044,Parking,1,1,1.0
2014-11,E07000044,Potholes,2,2,1.0
2014-11,E07000044,Road Surface Defects,1,1,1.0
2014-11,E07000044,Road Works,1,1,1.0
2014-11,E07000044,Street Lights,1,1,1.0
2014-11,E07000045,,3,3,1.0
2014-11,E07000045,Blocked Drains,1,1,1.0
2014-11,E07000045,Debris/Spillage,3,3,1.0
2014-11,E07000045,Overgrown Vegetation,1,1,1.0
2014-11,E07000045,Potholes,1,1,1.0
2014-11,E07000045,Road Surface Defects,1,1,1.0
2014-11,E07000045,Street Lights,2,1,2.0
2014-11,E07000045,Traffic Lights,1,1,1.0
2014-11,E07000046,Abandoned Vehicles,1,1,1.0
2014-11,E07000046,Dog Fouling,1,1,1.0
2014-11,E07000046,Other,1,1,1.0
2014-11,E07000046,Parking,1,1,1.0
2014-11,E07000046,Potholes,1,1,1.0
2014-11,E07000046,Street Lights,2,2,1.0
2014-11,E07000046,Traffic Lights,1,1,1.0
2014-11,E07000047,Fly-tipping,1,1,1.0
2014-11,E07000047,Other,1,1,1.0
2014-11,E07000047,Potholes,2,2,1.0
2014-11,E07000047,Trip Hazard,2,2,1.0
2014-11,E07000048,Abandoned Vehicles,1,1,1.0
2014-11,E07000048,Highway Condition,2,2,1.0
2014-11,E07000048,Other,1,1,1.0
2014-11,E07000049,Highway Condition,2,1,2.0
2014-11,E07000049,Potholes,1,1,1.0
2014-11,E07000049,Street Lights,1,1,1.0
2014-11,E07000049,Street Name Plates,1,1,1.0
2014-11,E07000050,Potholes,1,1,1.0
2014-11,E07000051,Potholes,7,4,1.75
2014-11,E07000051,Street Lights,1,1,1.0
2014-11,E07000052,Dog Fouling,1,1,1.0
2014-11,E07000052,Highway Condition,3,2,1.5
2014-11,E07000052,Pavement /Footway Defects,1,1,1.0
2014-11,E07000052,Potholes,2,1,2.0
2014-11,E07000052,Street Lights,2,2,1.0
2014-11,E07000052,Street Signs,1,1,1.0
2014-11,E07000053,Dog Fouling,2,2,1.0
2014-11,E07000053,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000053,Open Spaces/Parks,1,1,1.0
2014-11,E07000053,Pavement /Footway Defects,1,1,1.0
2014-11,E07000053,Rubbish,2,1,2.0
2014-11,E07000061,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000061,Pavement /Footway Defects,1,1,1.0
2014-11,E07000062,Abandoned Vehicles,1,1,1.0
2014-11,E07000062,Blocked Drains,1,1,1.0
2014-11,E07000062,Fly-tipping,2,2,1.0
2014-11,E07000062,Parking,1,1,1.0
2014-11,E07000062,Pavement /Footway Defects,2,2,1.0
2014-11,E07000062,Potholes,10,4,2.5
2014-11,E07000062,Right of Way,4,4,1.0
2014-11,E07000062,Road Surface Defects,3,1,3.0
2014-11,E07000062,Rubbish,2,2,1.0
2014-11,E07000062,Street Lights,2,2,1.0
2014-11,E07000063,Blocked Drains,1,1,1.0
2014-11,E07000063,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000063,Fly-tipping,2,2,1.0
2014-11,E07000063,Highway Condition,4,4,1.0
2014-11,E07000063,Open Spaces/Parks,1,1,1.0
2014-11,E07000063,Other,1,1,1.0
2014-11,E07000063,Parking,1,1,1.0
2014-11,E07000063,Pavement /Footway Defects,1,1,1.0
2014-11,E07000063,Potholes,5,5,1.0
2014-11,E07000063,Right of Way,1,1,1.0
2014-11,E07000063,Road Surface Defects,1,1,1.0
2014-11,E07000063,Street Lights,1,1,1.0
2014-11,E07000063,Street Signs,2,2,1.0
2014-11,E07000064,Blocked Drains,2,2,1.0
2014-11,E07000064,Grass/Weed Control,1,1,1.0
2014-11,E07000064,Highway Condition,1,1,1.0
2014-11,E07000064,Parking,1,1,1.0
2014-11,E07000064,Potholes,9,7,1.2857142857142858
2014-11,E07000064,Right of Way,1,1,1.0
2014-11,E07000064,Road Surface Defects,1,1,1.0
2014-11,E07000064,Street Lights,2,2,1.0
2014-11,E07000065,Blocked Drains,11,5,2.2
2014-11,E07000065,Bridge/Culvert Defects,1,1,1.0
2014-11,E07000065,Dog Fouling,4,1,4.0
2014-11,E07000065,Fallen/Dangerous Trees,3,3,1.0
2014-11,E07000065,Highway Condition,2,2,1.0
2014-11,E07000065,Other,1,1,1.0
2014-11,E07000065,Parking,1,1,1.0
2014-11,E07000065,Pavement /Footway Defects,2,2,1.0
2014-11,E07000065,Potholes,17,12,1.4166666666666667
2014-11,E07000065,Road Surface Defects,3,3,1.0
2014-11,E07000065,Rubbish,1,1,1.0
2014-11,E07000065,Street Lights,1,1,1.0
2014-11,E07000065,Street Signs,2,2,1.0
2014-11,E07000066,Dog Fouling,3,3,1.0
2014-11,E07000066,Fly-tipping,1,1,1.0
2014-11,E07000066,Highway Condition,1,1,1.0
2014-11,E07000066,Pavement /Footway Defects,4,4,1.0
2014-11,E07000066,Potholes,1,1,1.0
2014-11,E07000066,Rubbish,1,1,1.0
2014-11,E07000066,Street Lights,1,1,1.0
2014-11,E07000066,Street Name Plates,1,1,1.0
2014-11,E07000067,Abandoned Vehicles,1,1,1.0
2014-11,E07000067,Highway Condition,1,1,1.0
2014-11,E07000067,Parking,1,1,1.0
2014-11,E07000067,Potholes,1,1,1.0
2014-11,E07000067,Street Lights,1,1,1.0
2014-11,E07000068,Fly-tipping,3,1,3.0
2014-11,E07000068,Highway Condition,5,3,1.6666666666666667
2014-11,E07000068,Street Lights,1,1,1.0
2014-11,E07000069,Highway Condition,1,1,1.0
2014-11,E07000069,Pavement /Footway Defects,1,1,1.0
2014-11,E07000069,Potholes,2,2,1.0
2014-11,E07000069,Street Lights,2,1,2.0
2014-11,E07000070,Highway Condition,2,2,1.0
2014-11,E07000070,Other,1,1,1.0
2014-11,E07000070,Parking,1,1,1.0
2014-11,E07000070,Pavement /Footway Defects,3,3,1.0
2014-11,E07000070,Potholes,6,5,1.2
2014-11,E07000070,Street Lights,2,2,1.0
2014-11,E07000070,Street Signs,1,1,1.0
2014-11,E07000071,Fly-tipping,2,2,1.0
2014-11,E07000071,Graffiti,2,2,1.0
2014-11,E07000071,Highway Condition,6,6,1.0
2014-11,E07000071,Other,5,5,1.0
2014-11,E07000071,Pavement /Footway Defects,4,4,1.0
2014-11,E07000071,Potholes,9,7,1.2857142857142858
2014-11,E07000071,Rubbish,1,1,1.0
2014-11,E07000071,Street Cleaning,2,2,1.0
2014-11,E07000071,Street Lights,11,7,1.5714285714285714
2014-11,E07000071,Street Signs,1,1,1.0
2014-11,E07000071,Traffic Lights,1,1,1.0
2014-11,E07000072,Highway Condition,2,2,1.0
2014-11,E07000072,Open Spaces/Parks,1,1,1.0
2014-11,E07000072,Pavement /Footway Defects,1,1,1.0
2014-11,E07000072,Potholes,5,5,1.0
2014-11,E07000072,Street Cleaning,1,1,1.0
2014-11,E07000072,Street Lights,3,2,1.5
2014-11,E07000075,Highway Condition,2,2,1.0
2014-11,E07000075,Other,1,1,1.0
2014-11,E07000075,Pavement /Footway Defects,3,3,1.0
2014-11,E07000075,Potholes,1,1,1.0
2014-11,E07000076,Abandoned Vehicles,1,1,1.0
2014-11,E07000076,Fly-tipping,1,1,1.0
2014-11,E07000076,Highway Condition,2,2,1.0
2014-11,E07000076,Parking,1,1,1.0
2014-11,E07000076,Pavement /Footway Defects,2,2,1.0
2014-11,E07000076,Potholes,3,3,1.0
2014-11,E07000076,Rubbish,1,1,1.0
2014-11,E07000076,Street Lights,4,4,1.0
2014-11,E07000076,Street Name Plates,1,1,1.0
2014-11,E07000077,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000077,Highway Condition,3,2,1.5
2014-11,E07000077,Other,1,1,1.0
2014-11,E07000077,Street Signs,1,1,1.0
2014-11,E07000078,Abandoned Vehicles,1,1,1.0
2014-11,E07000078,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000078,Fly-tipping,2,1,2.0
2014-11,E07000078,Highway Condition,7,5,1.4
2014-11,E07000078,Open Spaces/Parks,2,2,1.0
2014-11,E07000078,Other,1,1,1.0
2014-11,E07000078,Parking,2,1,2.0
2014-11,E07000078,Pavement /Footway Defects,5,5,1.0
2014-11,E07000078,Potholes,3,2,1.5
2014-11,E07000078,Street Lights,18,17,1.0588235294117647
2014-11,E07000078,Street Signs,2,2,1.0
2014-11,E07000078,Traffic Lights,1,1,1.0
2014-11,E07000079,Fly-tipping,1,1,1.0
2014-11,E07000079,Highway Condition,1,1,1.0
2014-11,E07000079,Other,1,1,1.0
2014-11,E07000079,Pavement /Footway Defects,3,2,1.5
2014-11,E07000079,Potholes,7,3,2.3333333333333335
2014-11,E07000079,Rubbish,1,1,1.0
2014-11,E07000079,Street Cleaning,2,1,2.0
2014-11,E07000079,Street Lights,2,2,1.0
2014-11,E07000079,Traffic Lights,1,1,1.0
2014-11,E07000080,Highway Condition,3,2,1.5
2014-11,E07000080,Pavement /Footway Defects,1,1,1.0
2014-11,E07000080,Potholes,1,1,1.0
2014-11,E07000080,Street Lights,1,1,1.0
2014-11,E07000081,Bus Stops Damage,1,1,1.0
2014-11,E07000081,Dog Fouling,2,2,1.0
2014-11,E07000081,Highway Condition,1,1,1.0
2014-11,E07000081,Pavement /Footway Defects,5,4,1.25
2014-11,E07000081,Potholes,1,1,1.0
2014-11,E07000081,Street Lights,7,4,1.75
2014-11,E07000081,Traffic Lights,1,1,1.0
2014-11,E07000082,Highway Condition,1,1,1.0
2014-11,E07000082,Other,2,1,2.0
2014-11,E07000082,Parking,1,1,1.0
2014-11,E07000082,Pavement /Footway Defects,1,1,1.0
2014-11,E07000082,Potholes,3,2,1.5
2014-11,E07000082,Street Cleaning,1,1,1.0
2014-11,E07000082,Street Lights,1,1,1.0
2014-11,E07000083,Fly-tipping,1,1,1.0
2014-11,E07000083,Highway Condition,4,4,1.0
2014-11,E07000083,Other,1,1,1.0
2014-11,E07000083,Street Cleaning,1,1,1.0
2014-11,E07000083,Street Lights,3,3,1.0
2014-11,E07000083,Street Signs,1,1,1.0
2014-11,E07000084,Abandoned Vehicles,1,1,1.0
2014-11,E07000084,Fly-tipping,4,4,1.0
2014-11,E07000084,Flyposting,4,1,4.0
2014-11,E07000084,Graffiti,5,1,5.0
2014-11,E07000084,Highway Condition,4,3,1.3333333333333333
2014-11,E07000084,Other,4,4,1.0
2014-11,E07000084,Parking,2,2,1.0
2014-11,E07000084,Pavement /Footway Defects,1,1,1.0
2014-11,E07000084,Potholes,6,5,1.2
2014-11,E07000084,Street Lights,1,1,1.0
2014-11,E07000085,Blocked Drains,3,2,1.5
2014-11,E07000085,Fly-tipping,1,1,1.0
2014-11,E07000085,Highway Condition,3,3,1.0
2014-11,E07000085,Other,2,2,1.0
2014-11,E07000085,Pavement /Footway Defects,3,3,1.0
2014-11,E07000085,Potholes,11,7,1.5714285714285714
2014-11,E07000086,Abandoned Vehicles,1,1,1.0
2014-11,E07000086,Dog Fouling,1,1,1.0
2014-11,E07000086,Highway Condition,3,3,1.0
2014-11,E07000086,Parking,2,2,1.0
2014-11,E07000086,Pavement /Footway Defects,4,3,1.3333333333333333
2014-11,E07000086,Potholes,3,2,1.5
2014-11,E07000086,Street Lights,1,1,1.0
2014-11,E07000086,Street Signs,1,1,1.0
2014-11,E07000086,Traffic Lights,1,1,1.0
2014-11,E07000087,Highway Condition,2,2,1.0
2014-11,E07000087,Potholes,1,1,1.0
2014-11,E07000088,Abandoned Vehicles,1,1,1.0
2014-11,E07000088,Fly-tipping,1,1,1.0
2014-11,E07000088,Highway Condition,1,1,1.0
2014-11,E07000088,Parking,2,2,1.0
2014-11,E07000088,Potholes,1,1,1.0
2014-11,E07000088,Street Cleaning,1,1,1.0
2014-11,E07000089,Abandoned Vehicles,1,1,1.0
2014-11,E07000089,Fly-tipping,2,2,1.0
2014-11,E07000089,Highway Condition,7,5,1.4
2014-11,E07000089,Other,2,2,1.0
2014-11,E07000089,Pavement /Footway Defects,4,4,1.0
2014-11,E07000089,Potholes,5,4,1.25
2014-11,E07000089,Street Lights,3,3,1.0
2014-11,E07000089,Street Name Plates,1,1,1.0
2014-11,E07000089,Traffic Lights,1,1,1.0
2014-11,E07000090,Dog Fouling,1,1,1.0
2014-11,E07000090,Parking,2,2,1.0
2014-11,E07000090,Pavement /Footway Defects,1,1,1.0
2014-11,E07000091,Abandoned Vehicles,1,1,1.0
2014-11,E07000091,Fly-tipping,1,1,1.0
2014-11,E07000091,Highway Condition,7,7,1.0
2014-11,E07000091,Other,2,2,1.0
2014-11,E07000091,Pavement /Footway Defects,1,1,1.0
2014-11,E07000091,Potholes,8,7,1.1428571428571428
2014-11,E07000091,Street Cleaning,2,2,1.0
2014-11,E07000091,Street Lights,1,1,1.0
2014-11,E07000092,Abandoned Vehicles,1,1,1.0
2014-11,E07000092,Fly-tipping,1,1,1.0
2014-11,E07000092,Highway Condition,6,4,1.5
2014-11,E07000092,Potholes,3,2,1.5
2014-11,E07000092,Traffic Lights,1,1,1.0
2014-11,E07000093,Abandoned Vehicles,1,1,1.0
2014-11,E07000093,Fly-tipping,1,1,1.0
2014-11,E07000093,Highway Condition,2,2,1.0
2014-11,E07000093,Other,1,1,1.0
2014-11,E07000093,Potholes,3,3,1.0
2014-11,E07000093,Street Lights,1,1,1.0
2014-11,E07000093,Street Signs,2,2,1.0
2014-11,E07000094,Abandoned Vehicles,1,1,1.0
2014-11,E07000094,Fly-tipping,2,1,2.0
2014-11,E07000094,Flyposting,1,1,1.0
2014-11,E07000094,Highway Condition,9,6,1.5
2014-11,E07000094,Other,2,2,1.0
2014-11,E07000094,Pavement /Footway Defects,11,7,1.5714285714285714
2014-11,E07000094,Potholes,10,10,1.0
2014-11,E07000094,Street Cleaning,1,1,1.0
2014-11,E07000094,Street Lights,3,3,1.0
2014-11,E07000094,Street Signs,1,1,1.0
2014-11,E07000094,Traffic Lights,2,2,1.0
2014-11,E07000095,Abandoned Vehicles,3,3,1.0
2014-11,E07000095,Fly-tipping,1,1,1.0
2014-11,E07000095,Highway Condition,3,3,1.0
2014-11,E07000095,Street Lights,6,6,1.0
2014-11,E07000096,Dog Fouling,1,1,1.0
2014-11,E07000096,Fly-tipping,5,4,1.25
2014-11,E07000096,Highway Condition,2,2,1.0
2014-11,E07000096,Open Spaces/Parks,1,1,1.0
2014-11,E07000096,Other,2,2,1.0
2014-11,E07000096,Parking,1,1,1.0
2014-11,E07000096,Pavement /Footway Defects,5,4,1.25
2014-11,E07000096,Potholes,7,6,1.1666666666666667
2014-11,E07000096,Rubbish,1,1,1.0
2014-11,E07000096,Street Cleaning,3,2,1.5
2014-11,E07000096,Street Lights,16,12,1.3333333333333333
2014-11,E07000096,Street Signs,3,2,1.5
2014-11,E07000098,Abandoned Vehicles,2,2,1.0
2014-11,E07000098,Fallen/Dangerous Trees,2,2,1.0
2014-11,E07000098,Fly-tipping,4,3,1.3333333333333333
2014-11,E07000098,Highway Condition,1,1,1.0
2014-11,E07000098,Other,1,1,1.0
2014-11,E07000098,Parking,2,2,1.0
2014-11,E07000098,Pavement /Footway Defects,1,1,1.0
2014-11,E07000098,Potholes,6,5,1.2
2014-11,E07000098,Street Lights,11,8,1.375
2014-11,E07000098,Street Signs,1,1,1.0
2014-11,E07000099,Abandoned Vehicles,1,1,1.0
2014-11,E07000099,Dog Fouling,1,1,1.0
2014-11,E07000099,Fallen/Dangerous Trees,2,2,1.0
2014-11,E07000099,Fly-tipping,2,1,2.0
2014-11,E07000099,Highway Condition,6,5,1.2
2014-11,E07000099,Pavement /Footway Defects,1,1,1.0
2014-11,E07000099,Potholes,5,4,1.25
2014-11,E07000099,Street Lights,17,10,1.7
2014-11,E07000099,Street Signs,2,2,1.0
2014-11,E07000102,Abandoned Vehicles,1,1,1.0
2014-11,E07000102,Fly-tipping,3,3,1.0
2014-11,E07000102,Graffiti,3,1,3.0
2014-11,E07000102,Other,2,1,2.0
2014-11,E07000102,Parking,1,1,1.0
2014-11,E07000102,Pavement /Footway Defects,9,5,1.8
2014-11,E07000102,Potholes,5,4,1.25
2014-11,E07000102,Rubbish,3,2,1.5
2014-11,E07000102,Street Cleaning,1,1,1.0
2014-11,E07000102,Street Lights,4,4,1.0
2014-11,E07000103,Fly-tipping,2,2,1.0
2014-11,E07000103,Highway Condition,2,2,1.0
2014-11,E07000103,Parking,3,2,1.5
2014-11,E07000103,Pavement /Footway Defects,1,1,1.0
2014-11,E07000103,Street Cleaning,1,1,1.0
2014-11,E07000103,Street Lights,5,5,1.0
2014-11,E07000105,Fly-tipping,1,1,1.0
2014-11,E07000105,Highway Condition,4,3,1.3333333333333333
2014-11,E07000105,Open Spaces/Parks,3,1,3.0
2014-11,E07000105,Other,1,1,1.0
2014-11,E07000105,Parking,4,4,1.0
2014-11,E07000105,Pavement /Footway Defects,3,3,1.0
2014-11,E07000105,Potholes,4,4,1.0
2014-11,E07000105,Street Lights,4,4,1.0
2014-11,E07000106,Fly-tipping,1,1,1.0
2014-11,E07000106,Highway Condition,6,4,1.5
2014-11,E07000106,Pavement /Footway Defects,2,2,1.0
2014-11,E07000106,Potholes,2,2,1.0
2014-11,E07000106,Street Lights,8,7,1.1428571428571428
2014-11,E07000107,Fly-tipping,1,1,1.0
2014-11,E07000107,Graffiti,1,1,1.0
2014-11,E07000107,Highway Condition,4,3,1.3333333333333333
2014-11,E07000107,Parking,1,1,1.0
2014-11,E07000107,Pavement /Footway Defects,1,1,1.0
2014-11,E07000107,Potholes,3,3,1.0
2014-11,E07000107,Rubbish,18,2,9.0
2014-11,E07000107,Street Cleaning,7,1,7.0
2014-11,E07000107,Street Lights,10,6,1.6666666666666667
2014-11,E07000107,Street Signs,2,1,2.0
2014-11,E07000108,Highway Condition,6,3,2.0
2014-11,E07000108,Open Spaces/Parks,1,1,1.0
2014-11,E07000108,Potholes,3,3,1.0
2014-11,E07000108,Street Lights,1,1,1.0
2014-11,E07000109,Abandoned Vehicles,2,1,2.0
2014-11,E07000109,Fly-tipping,4,2,2.0
2014-11,E07000109,Highway Condition,1,1,1.0
2014-11,E07000109,Pavement /Footway Defects,2,2,1.0
2014-11,E07000109,Potholes,1,1,1.0
2014-11,E07000109,Rubbish,1,1,1.0
2014-11,E07000110,Abandoned Vehicles,1,1,1.0
2014-11,E07000110,Bus Stops Damage,1,1,1.0
2014-11,E07000110,Highway Condition,4,3,1.3333333333333333
2014-11,E07000110,Pavement /Footway Defects,2,2,1.0
2014-11,E07000110,Potholes,2,2,1.0
2014-11,E07000110,Rubbish,2,1,2.0
2014-11,E07000110,Street Lights,3,3,1.0
2014-11,E07000111,Fallen/Dangerous Trees,3,2,1.5
2014-11,E07000111,Fly-tipping,2,2,1.0
2014-11,E07000111,Highway Condition,10,5,2.0
2014-11,E07000111,Other,2,2,1.0
2014-11,E07000111,Parking,1,1,1.0
2014-11,E07000111,Potholes,11,5,2.2
2014-11,E07000111,Public Toilets,1,1,1.0
2014-11,E07000111,Rubbish,1,1,1.0
2014-11,E07000111,Street Cleaning,1,1,1.0
2014-11,E07000111,Street Lights,9,8,1.125
2014-11,E07000111,Street Signs,2,2,1.0
2014-11,E07000112,Fly-tipping,1,1,1.0
2014-11,E07000112,Highway Condition,1,1,1.0
2014-11,E07000112,Pavement /Footway Defects,1,1,1.0
2014-11,E07000112,Potholes,3,3,1.0
2014-11,E07000112,Street Lights,1,1,1.0
2014-11,E07000112,Street Name Plates,2,1,2.0
2014-11,E07000113,Fly-tipping,3,2,1.5
2014-11,E07000113,Graffiti,1,1,1.0
2014-11,E07000113,Highway Condition,4,4,1.0
2014-11,E07000113,Other,1,1,1.0
2014-11,E07000113,Parking,2,1,2.0
2014-11,E07000113,Pavement /Footway Defects,1,1,1.0
2014-11,E07000113,Potholes,1,1,1.0
2014-11,E07000113,Street Cleaning,2,1,2.0
2014-11,E07000113,Street Lights,5,5,1.0
2014-11,E07000113,Street Signs,1,1,1.0
2014-11,E07000114,Fly-tipping,2,2,1.0
2014-11,E07000114,Graffiti,1,1,1.0
2014-11,E07000114,Highway Condition,3,3,1.0
2014-11,E07000114,Open Spaces/Parks,1,1,1.0
2014-11,E07000114,Other,2,2,1.0
2014-11,E07000114,Parking,1,1,1.0
2014-11,E07000114,Potholes,4,3,1.3333333333333333
2014-11,E07000114,Rubbish,1,1,1.0
2014-11,E07000114,Street Cleaning,1,1,1.0
2014-11,E07000114,Street Lights,7,7,1.0
2014-11,E07000115,Highway Condition,4,4,1.0
2014-11,E07000115,Other,1,1,1.0
2014-11,E07000115,Street Lights,2,2,1.0
2014-11,E07000115,Traffic Lights,1,1,1.0
2014-11,E07000116,Fly-tipping,4,1,4.0
2014-11,E07000116,Highway Condition,3,3,1.0
2014-11,E07000116,Other,1,1,1.0
2014-11,E07000116,Pavement /Footway Defects,1,1,1.0
2014-11,E07000116,Potholes,3,3,1.0
2014-11,E07000117,Dog Fouling,1,1,1.0
2014-11,E07000118,Dog Fouling,1,1,1.0
2014-11,E07000118,Highway Condition,2,2,1.0
2014-11,E07000118,Other,1,1,1.0
2014-11,E07000118,Parking,1,1,1.0
2014-11,E07000118,Pavement /Footway Defects,3,3,1.0
2014-11,E07000118,Potholes,1,1,1.0
2014-11,E07000118,Street Lights,2,2,1.0
2014-11,E07000118,Street Name Plates,2,1,2.0
2014-11,E07000118,Street Signs,1,1,1.0
2014-11,E07000118,Traffic Lights,1,1,1.0
2014-11,E07000119,Other,1,1,1.0
2014-11,E07000119,Potholes,1,1,1.0
2014-11,E07000119,Street Cleaning,1,1,1.0
2014-11,E07000119,Street Name Plates,1,1,1.0
2014-11,E07000119,Street Signs,1,1,1.0
2014-11,E07000120,Fly-tipping,2,2,1.0
2014-11,E07000120,Highway Condition,1,1,1.0
2014-11,E07000120,Potholes,1,1,1.0
2014-11,E07000120,Street Lights,2,2,1.0
2014-11,E07000120,Street Name Plates,1,1,1.0
2014-11,E07000121,Dog Fouling,1,1,1.0
2014-11,E07000121,Fly-tipping,2,2,1.0
2014-11,E07000121,Highway Condition,3,3,1.0
2014-11,E07000121,Other,5,3,1.6666666666666667
2014-11,E07000121,Parking,1,1,1.0
2014-11,E07000121,Pavement /Footway Defects,3,3,1.0
2014-11,E07000121,Potholes,2,2,1.0
2014-11,E07000121,Street Cleaning,2,2,1.0
2014-11,E07000121,Street Lights,4,3,1.3333333333333333
2014-11,E07000122,Highway Condition,1,1,1.0
2014-11,E07000122,Parking,1,1,1.0
2014-11,E07000123,Dog Fouling,1,1,1.0
2014-11,E07000123,Highway Condition,1,1,1.0
2014-11,E07000123,Other,1,1,1.0
2014-11,E07000123,Street Cleaning,1,1,1.0
2014-11,E07000123,Street Lights,1,1,1.0
2014-11,E07000124,Pavement /Footway Defects,2,2,1.0
2014-11,E07000124,Potholes,1,1,1.0
2014-11,E07000124,Street Name Plates,1,1,1.0
2014-11,E07000125,Pavement /Footway Defects,1,1,1.0
2014-11,E07000125,Potholes,1,1,1.0
2014-11,E07000126,Dog Fouling,7,1,7.0
