lad,SHEF_A_CODE,reports,unique_users,average_per_user
E08000003,A73,3,3,1.0
E08000004,A73,1,1,1.0
E08000006,A73,1,1,1.0
E08000012,A73,1,1,1.0
E08000017,A73,1,1,1.0
E08000018,A73,2,2,1.0
E08000019,A73,1,1,1.0
E08000021,A73,2,2,1.0
E08000025,A73,9,5,1.8
E08000028,A73,1,1,1.0
E08000033,A73,1,1,1.0
E08000035,A73,2,2,1.0
E09000006,A73,1,1,1.0
E09000007,A73,1,1,1.0
E09000008,A73,1,1,1.0
E09000009,A73,1,1,1.0
E09000011,A73,1,1,1.0
E09000014,A73,3,2,1.5
E09000018,A73,1,1,1.0
E09000019,A73,1,1,1.0
E09000020,A73,3,3,1.0
E09000022,A73,3,3,1.0
E09000028,A73,2,2,1.0
E09000029,A73,1,1,1.0
E09000030,A73,2,2,1.0
E09000031,A73,1,1,1.0
S12000014,A73,1,1,1.0
S12000017,A73,1,1,1.0
S12000020,A73,1,1,1.0
S12000028,A73,1,1,1.0
S12000029,A73,1,1,1.0
S12000033,A73,2,1,2.0
S12000035,A73,1,1,1.0
S12000036,A73,4,4,1.0
S12000049,A73,4,4,1.0
W06000004,A73,2,2,1.0
W06000012,A73,1,1,1.0
E06000024,A79,2,1,2.0
E06000031,A79,1,1,1.0
E06000038,A79,1,1,1.0
E06000041,A79,1,1,1.0
E06000052,A79,1,1,1.0
E07000008,A79,1,1,1.0
E07000044,A79,1,1,1.0
E07000071,A79,1,1,1.0
E07000091,A79,1,1,1.0
E07000093,A79,1,1,1.0
E07000142,A79,1,1,1.0
E07000202,A79,1,1,1.0
E07000208,A79,1,1,1.0
E08000003,A79,3,2,1.5
E08000006,A79,1,1,1.0
E08000011,A79,1,1,1.0
E08000016,A79,1,1,1.0
E08000017,A79,2,2,1.0
E08000018,A79,2,2,1.0
E08000019,A79,4,4,1.0
E08000021,A79,1,1,1.0
E08000022,A79,4,1,4.0
E08000025,A79,5,3,1.6666666666666667
E08000027,A79,1,1,1.0
E08000028,A79,1,1,1.0
E09000001,A79,2,1,2.0
E09000012,A79,1,1,1.0
E09000014,A79,1,1,1.0
E09000015,A79,1,1,1.0
E09000018,A79,1,1,1.0
E09000019,A79,2,2,1.0
E09000022,A79,1,1,1.0
E09000026,A79,1,1,1.0
E09000029,A79,1,1,1.0
E09000031,A79,2,2,1.0
S12000014,A79,2,2,1.0
S12000021,A79,1,1,1.0
S12000033,A79,3,1,3.0
S12000036,A79,1,1,1.0
S12000049,A79,1,1,1.0
E06000001,A81,1,1,1.0
E06000015,A81,1,1,1.0
E06000020,A81,1,1,1.0
E06000023,A81,1,1,1.0
E06000025,A81,1,1,1.0
E06000026,A81,1,1,1.0
E06000038,A81,2,2,1.0
E06000040,A81,1,1,1.0
E06000042,A81,2,2,1.0
E06000043,A81,4,1,4.0
E06000052,A81,2,2,1.0
E06000055,A81,1,1,1.0
E06000059,A81,1,1,1.0
E06000060,A81,1,1,1.0
E07000039,A81,1,1,1.0
E07000040,A81,2,2,1.0
E07000043,A81,1,1,1.0
E07000063,A81,1,1,1.0
E07000064,A81,1,1,1.0
E07000077,A81,1,1,1.0
E07000078,A81,4,4,1.0
E07000081,A81,1,1,1.0
E07000082,A81,1,1,1.0
E07000084,A81,6,2,3.0
E07000087,A81,1,1,1.0
E07000091,A81,1,1,1.0
E07000094,A81,2,1,2.0
E07000109,A81,1,1,1.0
E07000110,A81,1,1,1.0
E07000115,A81,1,1,1.0
E07000119,A81,1,1,1.0
E07000143,A81,1,1,1.0
E07000145,A81,2,2,1.0
E07000146,A81,1,1,1.0
E07000147,A81,1,1,1.0
E07000150,A81,1,1,1.0
E07000165,A81,1,1,1.0
E07000189,A81,1,1,1.0
E07000199,A81,1,1,1.0
E07000202,A81,2,2,1.0
E07000208,A81,1,1,1.0
E07000210,A81,1,1,1.0
E07000211,A81,1,1,1.0
E07000217,A81,9,2,4.5
E07000220,A81,1,1,1.0
E07000227,A81,2,1,2.0
E07000228,A81,1,1,1.0
E07000241,A81,2,1,2.0
E07000242,A81,1,1,1.0
E07000243,A81,1,1,1.0
E08000001,A81,1,1,1.0
E08000004,A81,4,3,1.3333333333333333
E08000006,A81,1,1,1.0
E08000010,A81,1,1,1.0
E08000017,A81,1,1,1.0
E08000019,A81,4,4,1.0
E08000026,A81,1,1,1.0
E08000027,A81,1,1,1.0
E08000035,A81,3,2,1.5
E09000007,A81,1,1,1.0
E09000022,A81,1,1,1.0
E09000023,A81,1,1,1.0
E09000026,A81,1,1,1.0
S12000006,A81,1,1,1.0
S12000014,A81,5,5,1.0
S12000029,A81,2,2,1.0
S12000033,A81,61,1,61.0
S12000038,A81,1,1,1.0
W06000008,A81,2,1,2.0
E06000041,A82,1,1,1.0
E06000045,A82,1,1,1.0
E07000012,A82,1,1,1.0
E07000087,A82,1,1,1.0
E07000093,A82,1,1,1.0
E07000152,A82,1,1,1.0
E07000155,A82,1,1,1.0
E07000179,A82,2,1,2.0
E07000234,A82,1,1,1.0
E08000003,A82,1,1,1.0
E08000019,A82,1,1,1.0
E08000025,A82,3,3,1.0
E08000029,A82,2,1,2.0
E09000022,A82,1,1,1.0
E09000023,A82,1,1,1.0
S12000014,A82,2,2,1.0
S12000033,A82,1,1,1.0
E06000020,A83,1,1,1.0
E06000043,A83,2,2,1.0
E06000055,A83,1,1,1.0
E07000008,A83,2,2,1.0
E07000009,A83,1,1,1.0
E07000012,A83,1,1,1.0
E07000029,A83,2,2,1.0
E07000078,A83,1,1,1.0
E07000106,A83,1,1,1.0
E07000148,A83,1,1,1.0
E07000154,A83,1,1,1.0
E07000179,A83,2,2,1.0
E07000200,A83,1,1,1.0
E07000208,A83,1,1,1.0
E07000216,A83,1,1,1.0
E07000244,A83,1,1,1.0
E08000003,A83,1,1,1.0
E08000016,A83,1,1,1.0
E08000018,A83,1,1,1.0
E08000019,A83,3,1,3.0
E08000025,A83,2,2,1.0
E08000026,A83,1,1,1.0
E08000030,A83,1,1,1.0
E09000001,A83,1,1,1.0
E09000012,A83,2,1,2.0
E09000019,A83,2,1,2.0
E09000022,A83,1,1,1.0
E09000029,A83,1,1,1.0
S12000014,A83,1,1,1.0
S12000017,A83,1,1,1.0
S12000033,A83,6,1,6.0
S12000034,A83,1,1,1.0
S12000036,A83,1,1,1.0
S12000042,A83,1,1,1.0
S12000045,A83,1,1,1.0
S12000049,A83,1,1,1.0
E06000031,A86,1,1,1.0
E06000058,A86,1,1,1.0
E07000008,A86,3,3,1.0
E07000071,A86,1,1,1.0
E07000087,A86,1,1,1.0
E07000154,A86,1,1,1.0
E07000164,A86,1,1,1.0
E07000165,A86,1,1,1.0
E07000188,A86,1,1,1.0
E07000202,A86,2,1,2.0
E08000016,A86,1,1,1.0
E08000019,A86,3,2,1.5
E08000025,A86,1,1,1.0
E08000026,A86,1,1,1.0
E09000001,A86,1,1,1.0
E09000028,A86,1,1,1.0
E09000032,A86,1,1,1.0
S12000014,A86,1,1,1.0
S12000033,A86,10,1,10.0
S12000036,A86,2,2,1.0
S12000040,A86,1,1,1.0
W06000019,A86,1,1,1.0
