period,LAD,SHEF_A,report_count,user_count,average
2017-2,E06000052,Dog Fouling,1,1,1.0
2017-2,E06000052,Fallen/Dangerous Trees,2,2,1.0
2017-2,E06000052,Fly-tipping,6,4,1.5
2017-2,E06000052,Highway Condition,9,9,1.0
2017-2,E06000052,Other,6,4,1.5
2017-2,E06000052,Parking,2,2,1.0
2017-2,E06000052,Pavement /Footway Defects,6,5,1.2
2017-2,E06000052,Potholes,32,16,2.0
2017-2,E06000052,Rubbish,2,2,1.0
2017-2,E06000052,Street Cleaning,6,6,1.0
2017-2,E06000052,Street Lights,6,6,1.0
2017-2,E06000052,Street Signs,1,1,1.0
2017-2,E06000052,Traffic Lights,1,1,1.0
2017-2,E06000054,Highway Condition,2,2,1.0
2017-2,E06000054,Potholes,11,8,1.375
2017-2,E06000054,Street Lights,2,2,1.0
2017-2,E06000055,Abandoned Vehicles,4,4,1.0
2017-2,E06000055,Dog Fouling,2,1,2.0
2017-2,E06000055,Fallen/Dangerous Trees,1,1,1.0
2017-2,E06000055,Fly-tipping,1,1,1.0
2017-2,E06000055,Graffiti,1,1,1.0
2017-2,E06000055,Highway Condition,2,2,1.0
2017-2,E06000055,Parking,1,1,1.0
2017-2,E06000055,Pavement /Footway Defects,2,2,1.0
2017-2,E06000055,Potholes,8,6,1.3333333333333333
2017-2,E06000055,Rubbish,1,1,1.0
2017-2,E06000055,Street Cleaning,2,2,1.0
2017-2,E06000055,Street Lights,2,2,1.0
2017-2,E06000055,Street Signs,1,1,1.0
2017-2,E06000056,Abandoned Vehicles,4,4,1.0
2017-2,E06000056,Bus Stops Damage,1,1,1.0
2017-2,E06000056,Dog Fouling,1,1,1.0
2017-2,E06000056,Fallen/Dangerous Trees,1,1,1.0
2017-2,E06000056,Fly-tipping,6,4,1.5
2017-2,E06000056,Highway Condition,14,9,1.5555555555555556
2017-2,E06000056,Other,4,4,1.0
2017-2,E06000056,Parking,4,4,1.0
2017-2,E06000056,Pavement /Footway Defects,5,5,1.0
2017-2,E06000056,Potholes,17,15,1.1333333333333333
2017-2,E06000056,Rubbish,2,1,2.0
2017-2,E06000056,Street Cleaning,1,1,1.0
2017-2,E06000056,Street Lights,6,6,1.0
2017-2,E06000056,Traffic Lights,1,1,1.0
2017-2,E06000057,Bus Stops Damage,1,1,1.0
2017-2,E06000057,Fly-tipping,3,3,1.0
2017-2,E06000057,Graffiti,1,1,1.0
2017-2,E06000057,Highway Condition,11,5,2.2
2017-2,E06000057,Open Spaces/Parks,1,1,1.0
2017-2,E06000057,Other,4,4,1.0
2017-2,E06000057,Parking,2,2,1.0
2017-2,E06000057,Pavement /Footway Defects,1,1,1.0
2017-2,E06000057,Potholes,19,8,2.375
2017-2,E06000057,Rubbish,3,3,1.0
2017-2,E06000057,Street Cleaning,3,1,3.0
2017-2,E06000057,Street Lights,3,3,1.0
2017-2,E07000004,Abandoned Vehicles,2,2,1.0
2017-2,E07000004,Bin Collection,3,3,1.0
2017-2,E07000004,Fly-tipping,3,3,1.0
2017-2,E07000004,Highway Condition,8,7,1.1428571428571428
2017-2,E07000004,Other,2,2,1.0
2017-2,E07000004,Parking,6,5,1.2
2017-2,E07000004,Pavement /Footway Defects,4,4,1.0
2017-2,E07000004,Potholes,53,36,1.4722222222222223
2017-2,E07000004,Street Lights,13,11,1.1818181818181819
2017-2,E07000004,Traffic Lights,2,2,1.0
2017-2,E07000005,Fallen/Dangerous Trees,4,3,1.3333333333333333
2017-2,E07000005,Fly-tipping,2,2,1.0
2017-2,E07000005,Highway Condition,6,6,1.0
2017-2,E07000005,Parking,3,2,1.5
2017-2,E07000005,Pavement /Footway Defects,2,2,1.0
2017-2,E07000005,Potholes,33,21,1.5714285714285714
2017-2,E07000005,Street Cleaning,2,1,2.0
2017-2,E07000005,Street Lights,3,2,1.5
2017-2,E07000006,Fallen/Dangerous Trees,2,2,1.0
2017-2,E07000006,Fly-tipping,3,3,1.0
2017-2,E07000006,Highway Condition,4,4,1.0
2017-2,E07000006,Open Spaces/Parks,2,2,1.0
2017-2,E07000006,Other,1,1,1.0
2017-2,E07000006,Parking,1,1,1.0
2017-2,E07000006,Pavement /Footway Defects,4,4,1.0
2017-2,E07000006,Potholes,56,29,1.9310344827586208
2017-2,E07000006,Rubbish,1,1,1.0
2017-2,E07000006,Street Cleaning,2,2,1.0
2017-2,E07000006,Street Lights,5,3,1.6666666666666667
2017-2,E07000006,Street Signs,2,2,1.0
2017-2,E07000007,Abandoned Vehicles,5,4,1.25
2017-2,E07000007,Fallen/Dangerous Trees,2,2,1.0
2017-2,E07000007,Fly-tipping,5,5,1.0
2017-2,E07000007,Highway Condition,9,7,1.2857142857142858
2017-2,E07000007,Other,2,2,1.0
2017-2,E07000007,Parking,1,1,1.0
2017-2,E07000007,Potholes,42,29,1.4482758620689655
2017-2,E07000007,Rubbish,1,1,1.0
2017-2,E07000007,Street Lights,6,6,1.0
2017-2,E07000007,Street Signs,1,1,1.0
2017-2,E07000008,Abandoned Vehicles,1,1,1.0
2017-2,E07000008,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000008,Graffiti,1,1,1.0
2017-2,E07000008,Highway Condition,1,1,1.0
2017-2,E07000008,Public Toilets,1,1,1.0
2017-2,E07000008,Street Lights,1,1,1.0
2017-2,E07000009,Fly-tipping,5,3,1.6666666666666667
2017-2,E07000009,Flyposting,1,1,1.0
2017-2,E07000009,Highway Condition,1,1,1.0
2017-2,E07000009,Potholes,4,4,1.0
2017-2,E07000009,Rubbish,1,1,1.0
2017-2,E07000009,Street Cleaning,2,2,1.0
2017-2,E07000011,Abandoned Vehicles,1,1,1.0
2017-2,E07000011,Dog Fouling,1,1,1.0
2017-2,E07000011,Fly-tipping,1,1,1.0
2017-2,E07000011,Highway Condition,1,1,1.0
2017-2,E07000011,Open Spaces/Parks,3,1,3.0
2017-2,E07000011,Other,3,1,3.0
2017-2,E07000011,Potholes,3,3,1.0
2017-2,E07000011,Street Cleaning,1,1,1.0
2017-2,E07000012,Fly-tipping,3,3,1.0
2017-2,E07000012,Highway Condition,1,1,1.0
2017-2,E07000012,Other,1,1,1.0
2017-2,E07000012,Potholes,2,2,1.0
2017-2,E07000012,Rubbish,2,2,1.0
2017-2,E07000012,Street Cleaning,1,1,1.0
2017-2,E07000026,Pavement /Footway Defects,2,1,2.0
2017-2,E07000026,Street Lights,3,3,1.0
2017-2,E07000027,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000027,Fly-tipping,1,1,1.0
2017-2,E07000027,Highway Condition,1,1,1.0
2017-2,E07000027,Pavement /Footway Defects,1,1,1.0
2017-2,E07000027,Potholes,2,2,1.0
2017-2,E07000027,Rubbish,3,1,3.0
2017-2,E07000027,Street Cleaning,2,2,1.0
2017-2,E07000027,Street Lights,3,3,1.0
2017-2,E07000028,Fly-tipping,2,1,2.0
2017-2,E07000028,Highway Condition,1,1,1.0
2017-2,E07000028,Pavement /Footway Defects,1,1,1.0
2017-2,E07000028,Potholes,1,1,1.0
2017-2,E07000028,Street Lights,3,2,1.5
2017-2,E07000029,Flyposting,1,1,1.0
2017-2,E07000029,Highway Condition,1,1,1.0
2017-2,E07000029,Potholes,3,3,1.0
2017-2,E07000029,Street Cleaning,3,2,1.5
2017-2,E07000029,Street Lights,4,4,1.0
2017-2,E07000030,Highway Condition,1,1,1.0
2017-2,E07000030,Street Lights,1,1,1.0
2017-2,E07000031,Potholes,2,2,1.0
2017-2,E07000032,Dog Fouling,1,1,1.0
2017-2,E07000032,Fly-tipping,2,2,1.0
2017-2,E07000032,Parking,2,1,2.0
2017-2,E07000032,Pavement /Footway Defects,1,1,1.0
2017-2,E07000032,Potholes,9,3,3.0
2017-2,E07000032,Street Signs,1,1,1.0
2017-2,E07000033,Fly-tipping,2,2,1.0
2017-2,E07000033,Highway Condition,2,2,1.0
2017-2,E07000033,Pavement /Footway Defects,1,1,1.0
2017-2,E07000033,Potholes,5,4,1.25
2017-2,E07000033,Rubbish,1,1,1.0
2017-2,E07000033,Street Lights,6,5,1.2
2017-2,E07000034,Abandoned Vehicles,1,1,1.0
2017-2,E07000034,Bus Stops Damage,1,1,1.0
2017-2,E07000034,Dog Fouling,3,2,1.5
2017-2,E07000034,Fly-tipping,3,2,1.5
2017-2,E07000034,Highway Condition,15,1,15.0
2017-2,E07000034,Other,2,1,2.0
2017-2,E07000034,Potholes,34,1,34.0
2017-2,E07000034,Street Cleaning,2,1,2.0
2017-2,E07000034,Street Lights,5,3,1.6666666666666667
2017-2,E07000035,Fly-tipping,1,1,1.0
2017-2,E07000035,Highway Condition,2,2,1.0
2017-2,E07000035,Other,2,2,1.0
2017-2,E07000035,Potholes,5,4,1.25
2017-2,E07000036,,1,1,1.0
2017-2,E07000036,Dog Fouling,1,1,1.0
2017-2,E07000036,Fly-tipping,2,1,2.0
2017-2,E07000036,Highway Condition,1,1,1.0
2017-2,E07000036,Parking,2,2,1.0
2017-2,E07000036,Pavement /Footway Defects,4,2,2.0
2017-2,E07000036,Potholes,2,2,1.0
2017-2,E07000036,Rubbish,1,1,1.0
2017-2,E07000036,Street Lights,6,6,1.0
2017-2,E07000036,Street Signs,1,1,1.0
2017-2,E07000037,,1,1,1.0
2017-2,E07000037,Dog Fouling,1,1,1.0
2017-2,E07000037,Potholes,10,8,1.25
2017-2,E07000037,Street Lights,5,5,1.0
2017-2,E07000037,Traffic Lights,1,1,1.0
2017-2,E07000038,Fly-tipping,3,3,1.0
2017-2,E07000038,Highway Condition,13,3,4.333333333333333
2017-2,E07000038,Open Spaces/Parks,2,1,2.0
2017-2,E07000038,Pavement /Footway Defects,1,1,1.0
2017-2,E07000038,Potholes,25,5,5.0
2017-2,E07000038,Rubbish,1,1,1.0
2017-2,E07000038,Street Cleaning,4,1,4.0
2017-2,E07000038,Street Lights,5,3,1.6666666666666667
2017-2,E07000039,,1,1,1.0
2017-2,E07000039,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000039,Fly-tipping,1,1,1.0
2017-2,E07000039,Highway Condition,2,2,1.0
2017-2,E07000039,Parking,2,2,1.0
2017-2,E07000039,Pavement /Footway Defects,1,1,1.0
2017-2,E07000039,Potholes,5,3,1.6666666666666667
2017-2,E07000039,Rubbish,2,2,1.0
2017-2,E07000039,Street Cleaning,1,1,1.0
2017-2,E07000039,Street Lights,10,7,1.4285714285714286
2017-2,E07000039,Street Signs,1,1,1.0
2017-2,E07000040,Abandoned Vehicles,1,1,1.0
2017-2,E07000040,Blocked Drains,4,4,1.0
2017-2,E07000040,Debris/Spillage,2,1,2.0
2017-2,E07000040,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000040,Fences,1,1,1.0
2017-2,E07000040,Fly-tipping,1,1,1.0
2017-2,E07000040,Other,7,6,1.1666666666666667
2017-2,E07000040,Overgrown Vegetation,1,1,1.0
2017-2,E07000040,Parking,1,1,1.0
2017-2,E07000040,Potholes,48,18,2.6666666666666665
2017-2,E07000040,Road Markings,1,1,1.0
2017-2,E07000040,Rubbish,1,1,1.0
2017-2,E07000040,Street Lights,3,3,1.0
2017-2,E07000040,Trip Hazard,3,3,1.0
2017-2,E07000041,Abandoned Vehicles,5,3,1.6666666666666667
2017-2,E07000041,Blocked Drains,1,1,1.0
2017-2,E07000041,Fly-tipping,1,1,1.0
2017-2,E07000041,Manhole Defects,3,3,1.0
2017-2,E07000041,Open Spaces/Parks,2,2,1.0
2017-2,E07000041,Other,2,2,1.0
2017-2,E07000041,Overgrown Vegetation,1,1,1.0
2017-2,E07000041,Potholes,7,5,1.4
2017-2,E07000041,Road Markings,1,1,1.0
2017-2,E07000041,Rubbish,1,1,1.0
2017-2,E07000041,Street Cleaning,3,2,1.5
2017-2,E07000041,Street Lights,3,3,1.0
2017-2,E07000041,Traffic Lights,1,1,1.0
2017-2,E07000041,Trip Hazard,1,1,1.0
2017-2,E07000042,Abandoned Vehicles,1,1,1.0
2017-2,E07000042,Blocked Drains,2,2,1.0
2017-2,E07000042,Dog Fouling,1,1,1.0
2017-2,E07000042,Other,1,1,1.0
2017-2,E07000042,Overgrown Vegetation,3,2,1.5
2017-2,E07000042,Potholes,10,6,1.6666666666666667
2017-2,E07000042,Street Cleaning,1,1,1.0
2017-2,E07000042,Street Lights,1,1,1.0
2017-2,E07000043,Blocked Drains,2,2,1.0
2017-2,E07000043,Dog Fouling,1,1,1.0
2017-2,E07000043,Fly-tipping,3,2,1.5
2017-2,E07000043,Overgrown Vegetation,1,1,1.0
2017-2,E07000043,Potholes,5,3,1.6666666666666667
2017-2,E07000043,Right of Way,1,1,1.0
2017-2,E07000043,Street Lights,3,2,1.5
2017-2,E07000044,Blocked Drains,2,2,1.0
2017-2,E07000044,Fences,1,1,1.0
2017-2,E07000044,Fly-tipping,1,1,1.0
2017-2,E07000044,Other,1,1,1.0
2017-2,E07000044,Potholes,13,10,1.3
2017-2,E07000044,Street Cleaning,1,1,1.0
2017-2,E07000045,Abandoned Vehicles,1,1,1.0
2017-2,E07000045,Blocked Drains,1,1,1.0
2017-2,E07000045,Dog Fouling,1,1,1.0
2017-2,E07000045,Fly-tipping,2,1,2.0
2017-2,E07000045,Other,2,2,1.0
2017-2,E07000045,Parking,1,1,1.0
2017-2,E07000045,Potholes,12,11,1.0909090909090908
2017-2,E07000045,Right of Way,1,1,1.0
2017-2,E07000045,Street Cleaning,1,1,1.0
2017-2,E07000046,Abandoned Vehicles,2,2,1.0
2017-2,E07000046,Blocked Drains,2,2,1.0
2017-2,E07000046,Dog Fouling,1,1,1.0
2017-2,E07000046,Fly-tipping,1,1,1.0
2017-2,E07000046,Potholes,15,9,1.6666666666666667
2017-2,E07000046,Road Markings,1,1,1.0
2017-2,E07000047,Fly-tipping,1,1,1.0
2017-2,E07000047,Overgrown Vegetation,1,1,1.0
2017-2,E07000047,Potholes,6,6,1.0
2017-2,E07000047,Road Markings,1,1,1.0
2017-2,E07000047,Trip Hazard,1,1,1.0
2017-2,E07000048,Highway Condition,2,2,1.0
2017-2,E07000049,Abandoned Vehicles,1,1,1.0
2017-2,E07000049,Fly-tipping,1,1,1.0
2017-2,E07000049,Other,1,1,1.0
2017-2,E07000049,Pavement /Footway Defects,1,1,1.0
2017-2,E07000049,Potholes,5,4,1.25
2017-2,E07000049,Rubbish,2,2,1.0
2017-2,E07000049,Street Lights,2,1,2.0
2017-2,E07000050,Dog Fouling,1,1,1.0
2017-2,E07000050,Highway Condition,2,2,1.0
2017-2,E07000050,Potholes,2,2,1.0
2017-2,E07000051,Highway Condition,1,1,1.0
2017-2,E07000051,Potholes,2,2,1.0
2017-2,E07000052,Fly-tipping,5,4,1.25
2017-2,E07000052,Highway Condition,1,1,1.0
2017-2,E07000052,Potholes,2,2,1.0
2017-2,E07000052,Street Lights,1,1,1.0
2017-2,E07000052,Street Name Plates,1,1,1.0
2017-2,E07000053,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000053,Potholes,2,2,1.0
2017-2,E07000053,Street Cleaning,1,1,1.0
2017-2,E07000061,Blocked Drains,1,1,1.0
2017-2,E07000061,Manhole Covers,1,1,1.0
2017-2,E07000061,Other,3,3,1.0
2017-2,E07000061,Pavement /Footway Defects,1,1,1.0
2017-2,E07000061,Potholes,10,3,3.3333333333333335
2017-2,E07000061,Right of Way,1,1,1.0
2017-2,E07000061,Road Surface Defects,1,1,1.0
2017-2,E07000061,Street Lights,2,2,1.0
2017-2,E07000061,Street Signs,1,1,1.0
2017-2,E07000062,Abandoned Vehicles,1,1,1.0
2017-2,E07000062,Blocked Drains,1,1,1.0
2017-2,E07000062,Debris/Spillage,3,2,1.5
2017-2,E07000062,Dog Fouling,1,1,1.0
2017-2,E07000062,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000062,Fences,2,2,1.0
2017-2,E07000062,Fly-tipping,6,6,1.0
2017-2,E07000062,Manhole Covers,1,1,1.0
2017-2,E07000062,Other,2,2,1.0
2017-2,E07000062,Parking,2,2,1.0
2017-2,E07000062,Pavement /Footway Defects,3,3,1.0
2017-2,E07000062,Potholes,9,6,1.5
2017-2,E07000062,Right of Way,1,1,1.0
2017-2,E07000062,Road Surface Defects,3,2,1.5
2017-2,E07000062,Rubbish,3,3,1.0
2017-2,E07000062,Street Cleaning,3,3,1.0
2017-2,E07000062,Street Lights,7,5,1.4
2017-2,E07000062,Street Signs,1,1,1.0
2017-2,E07000062,Traffic Lights,1,1,1.0
2017-2,E07000063,Abandoned Vehicles,3,3,1.0
2017-2,E07000063,Blocked Drains,6,5,1.2
2017-2,E07000063,Debris/Spillage,1,1,1.0
2017-2,E07000063,Dog Fouling,5,3,1.6666666666666667
2017-2,E07000063,Fallen/Dangerous Trees,3,3,1.0
2017-2,E07000063,Fences,3,3,1.0
2017-2,E07000063,Fly-tipping,14,8,1.75
2017-2,E07000063,Highway Condition,4,4,1.0
2017-2,E07000063,Manhole Covers,4,4,1.0
2017-2,E07000063,Parking,1,1,1.0
2017-2,E07000063,Pavement /Footway Defects,5,5,1.0
2017-2,E07000063,Potholes,55,40,1.375
2017-2,E07000063,Public Toilets,1,1,1.0
2017-2,E07000063,Right of Way,3,3,1.0
2017-2,E07000063,Road Markings,2,2,1.0
2017-2,E07000063,Road Surface Defects,10,9,1.1111111111111112
2017-2,E07000063,Rubbish,3,3,1.0
2017-2,E07000063,Street Cleaning,2,1,2.0
2017-2,E07000063,Street Lights,16,16,1.0
2017-2,E07000063,Street Name Plates,1,1,1.0
2017-2,E07000063,Street Signs,4,4,1.0
2017-2,E07000063,Traffic Lights,4,4,1.0
2017-2,E07000064,Blocked Drains,5,5,1.0
2017-2,E07000064,Debris/Spillage,1,1,1.0
2017-2,E07000064,Dog Fouling,1,1,1.0
2017-2,E07000064,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000064,Fly-tipping,34,27,1.2592592592592593
2017-2,E07000064,Highway Condition,4,4,1.0
2017-2,E07000064,Manhole Covers,2,2,1.0
2017-2,E07000064,Other,5,5,1.0
2017-2,E07000064,Parking,2,2,1.0
2017-2,E07000064,Pavement /Footway Defects,3,3,1.0
2017-2,E07000064,Potholes,23,19,1.2105263157894737
2017-2,E07000064,Right of Way,2,2,1.0
2017-2,E07000064,Road Surface Defects,8,7,1.1428571428571428
2017-2,E07000064,Street Cleaning,1,1,1.0
2017-2,E07000064,Street Lights,20,19,1.0526315789473684
2017-2,E07000064,Street Signs,2,2,1.0
2017-2,E07000065,Abandoned Vehicles,2,2,1.0
2017-2,E07000065,Blocked Drains,2,2,1.0
2017-2,E07000065,Debris/Spillage,4,4,1.0
2017-2,E07000065,Dog Fouling,2,2,1.0
2017-2,E07000065,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000065,Fly-tipping,10,8,1.25
2017-2,E07000065,Flyposting,1,1,1.0
2017-2,E07000065,Highway Condition,1,1,1.0
2017-2,E07000065,Manhole Covers,2,2,1.0
2017-2,E07000065,Other,2,2,1.0
2017-2,E07000065,Parking,2,2,1.0
2017-2,E07000065,Pavement /Footway Defects,2,2,1.0
2017-2,E07000065,Potholes,56,32,1.75
2017-2,E07000065,Right of Way,5,5,1.0
2017-2,E07000065,Road Markings,1,1,1.0
2017-2,E07000065,Road Surface Defects,9,8,1.125
2017-2,E07000065,Rubbish,1,1,1.0
2017-2,E07000065,Street Lights,9,7,1.2857142857142858
2017-2,E07000065,Street Name Plates,1,1,1.0
2017-2,E07000065,Street Signs,1,1,1.0
2017-2,E07000065,Traffic Lights,1,1,1.0
2017-2,E07000065,Utility Works,1,1,1.0
2017-2,E07000066,Abandoned Vehicles,2,2,1.0
2017-2,E07000066,Fly-tipping,2,2,1.0
2017-2,E07000066,Highway Condition,4,2,2.0
2017-2,E07000066,Other,1,1,1.0
2017-2,E07000066,Parking,2,2,1.0
2017-2,E07000066,Pavement /Footway Defects,2,1,2.0
2017-2,E07000066,Potholes,11,6,1.8333333333333333
2017-2,E07000066,Street Cleaning,1,1,1.0
2017-2,E07000066,Street Lights,3,3,1.0
2017-2,E07000066,Street Signs,1,1,1.0
2017-2,E07000067,Fly-tipping,1,1,1.0
2017-2,E07000067,Highway Condition,4,4,1.0
2017-2,E07000067,Other,1,1,1.0
2017-2,E07000067,Parking,2,2,1.0
2017-2,E07000067,Pavement /Footway Defects,2,2,1.0
2017-2,E07000067,Potholes,8,5,1.6
2017-2,E07000067,Street Lights,9,6,1.5
2017-2,E07000068,Fallen/Dangerous Trees,2,2,1.0
2017-2,E07000068,Graffiti,1,1,1.0
2017-2,E07000068,Highway Condition,1,1,1.0
2017-2,E07000068,Overgrown Vegetation,2,2,1.0
2017-2,E07000068,Parking,2,2,1.0
2017-2,E07000068,Potholes,1,1,1.0
2017-2,E07000068,Rubbish,1,1,1.0
2017-2,E07000068,Street Cleaning,1,1,1.0
2017-2,E07000069,Flyposting,1,1,1.0
2017-2,E07000069,Highway Condition,1,1,1.0
2017-2,E07000069,Parking,1,1,1.0
2017-2,E07000069,Potholes,4,3,1.3333333333333333
2017-2,E07000069,Street Cleaning,5,1,5.0
2017-2,E07000069,Street Lights,4,3,1.3333333333333333
2017-2,E07000070,Highway Condition,1,1,1.0
2017-2,E07000070,Other,1,1,1.0
2017-2,E07000070,Parking,3,3,1.0
2017-2,E07000070,Pavement /Footway Defects,3,2,1.5
2017-2,E07000070,Potholes,10,6,1.6666666666666667
2017-2,E07000070,Street Cleaning,1,1,1.0
2017-2,E07000070,Street Lights,8,6,1.3333333333333333
2017-2,E07000070,Street Signs,1,1,1.0
2017-2,E07000071,Abandoned Vehicles,1,1,1.0
2017-2,E07000071,Dog Fouling,3,2,1.5
2017-2,E07000071,Fly-tipping,1,1,1.0
2017-2,E07000071,Graffiti,1,1,1.0
2017-2,E07000071,Highway Condition,3,3,1.0
2017-2,E07000071,Other,1,1,1.0
2017-2,E07000071,Parking,6,6,1.0
2017-2,E07000071,Pavement /Footway Defects,11,4,2.75
2017-2,E07000071,Potholes,19,15,1.2666666666666666
2017-2,E07000071,Street Cleaning,1,1,1.0
2017-2,E07000071,Street Lights,11,6,1.8333333333333333
2017-2,E07000071,Street Signs,7,3,2.3333333333333335
2017-2,E07000072,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000072,Other,1,1,1.0
2017-2,E07000072,Pavement /Footway Defects,2,2,1.0
2017-2,E07000072,Potholes,7,6,1.1666666666666667
2017-2,E07000072,Rubbish,2,2,1.0
2017-2,E07000072,Street Lights,3,3,1.0
2017-2,E07000072,Street Signs,1,1,1.0
2017-2,E07000072,Traffic Lights,1,1,1.0
2017-2,E07000073,Fly-tipping,1,1,1.0
2017-2,E07000073,Other,2,2,1.0
2017-2,E07000073,Parking,1,1,1.0
2017-2,E07000073,Potholes,3,3,1.0
2017-2,E07000073,Rubbish,1,1,1.0
2017-2,E07000073,Street Lights,4,2,2.0
2017-2,E07000073,Street Signs,1,1,1.0
2017-2,E07000074,Potholes,1,1,1.0
2017-2,E07000074,Street Lights,2,2,1.0
2017-2,E07000075,Abandoned Vehicles,3,3,1.0
2017-2,E07000075,Highway Condition,1,1,1.0
2017-2,E07000075,Parking,3,3,1.0
2017-2,E07000075,Potholes,8,7,1.1428571428571428
2017-2,E07000075,Street Cleaning,1,1,1.0
2017-2,E07000075,Street Lights,8,8,1.0
2017-2,E07000075,Street Name Plates,1,1,1.0
2017-2,E07000076,Abandoned Vehicles,1,1,1.0
2017-2,E07000076,Bus Stops Damage,1,1,1.0
2017-2,E07000076,Fly-tipping,1,1,1.0
2017-2,E07000076,Highway Condition,2,2,1.0
2017-2,E07000076,Other,2,2,1.0
2017-2,E07000076,Parking,1,1,1.0
2017-2,E07000076,Street Lights,5,4,1.25
2017-2,E07000077,Potholes,7,7,1.0
2017-2,E07000078,Abandoned Vehicles,1,1,1.0
2017-2,E07000078,Dog Fouling,3,1,3.0
2017-2,E07000078,Fly-tipping,10,8,1.25
2017-2,E07000078,Graffiti,5,3,1.6666666666666667
2017-2,E07000078,Highway Condition,13,4,3.25
2017-2,E07000078,Other,4,4,1.0
2017-2,E07000078,Parking,1,1,1.0
2017-2,E07000078,Pavement /Footway Defects,10,6,1.6666666666666667
2017-2,E07000078,Potholes,34,9,3.7777777777777777
2017-2,E07000078,Public Toilets,1,1,1.0
2017-2,E07000078,Rubbish,3,3,1.0
2017-2,E07000078,Street Cleaning,4,4,1.0
2017-2,E07000078,Street Lights,2,2,1.0
2017-2,E07000078,Street Signs,4,2,2.0
2017-2,E07000078,Traffic Lights,1,1,1.0
2017-2,E07000079,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000079,Fly-tipping,3,3,1.0
2017-2,E07000079,Highway Condition,2,2,1.0
2017-2,E07000079,Other,1,1,1.0
2017-2,E07000079,Potholes,24,17,1.411764705882353
2017-2,E07000079,Street Lights,3,3,1.0
2017-2,E07000079,Street Signs,1,1,1.0
2017-2,E07000080,Highway Condition,4,3,1.3333333333333333
2017-2,E07000080,Pavement /Footway Defects,1,1,1.0
2017-2,E07000080,Potholes,14,10,1.4
2017-2,E07000080,Street Lights,3,3,1.0
2017-2,E07000080,Traffic Lights,1,1,1.0
2017-2,E07000081,Abandoned Vehicles,3,2,1.5
2017-2,E07000081,Dog Fouling,1,1,1.0
2017-2,E07000081,Fly-tipping,3,2,1.5
2017-2,E07000081,Highway Condition,3,3,1.0
2017-2,E07000081,Open Spaces/Parks,3,1,3.0
2017-2,E07000081,Other,2,2,1.0
2017-2,E07000081,Parking,3,3,1.0
2017-2,E07000081,Pavement /Footway Defects,5,4,1.25
2017-2,E07000081,Potholes,9,7,1.2857142857142858
2017-2,E07000081,Street Cleaning,2,1,2.0
2017-2,E07000081,Street Lights,1,1,1.0
2017-2,E07000082,Abandoned Vehicles,3,2,1.5
2017-2,E07000082,Dog Litter Bin,2,2,1.0
2017-2,E07000082,Fallen/Dangerous Trees,1,1,1.0
2017-2,E07000082,Fly-tipping,4,4,1.0
2017-2,E07000082,Highway Condition,3,2,1.5
2017-2,E07000082,Other,1,1,1.0
2017-2,E07000082,Parking,1,1,1.0
2017-2,E07000082,Pavement /Footway Defects,1,1,1.0
2017-2,E07000082,Potholes,18,13,1.3846153846153846
2017-2,E07000082,Rubbish,1,1,1.0
2017-2,E07000082,Street Cleaning,1,1,1.0
2017-2,E07000082,Traffic Lights,1,1,1.0
2017-2,E07000083,Dog Fouling,2,2,1.0
2017-2,E07000083,Fly-tipping,1,1,1.0
2017-2,E07000083,Highway Condition,7,7,1.0
2017-2,E07000083,Other,4,3,1.3333333333333333
2017-2,E07000083,Pavement /Footway Defects,4,3,1.3333333333333333
2017-2,E07000083,Potholes,44,14,3.142857142857143
2017-2,E07000083,Right of Way,2,2,1.0
2017-2,E07000083,Rubbish,1,1,1.0
2017-2,E07000083,Street Cleaning,1,1,1.0
2017-2,E07000083,Street Lights,4,4,1.0
2017-2,E07000083,Street Signs,9,2,4.5
2017-2,E07000084,Abandoned Vehicles,1,1,1.0
2017-2,E07000084,Dog Fouling,1,1,1.0
2017-2,E07000084,Fly-tipping,4,3,1.3333333333333333
2017-2,E07000084,Highway Condition,17,9,1.8888888888888888
2017-2,E07000084,Open Spaces/Parks,1,1,1.0
2017-2,E07000084,Other,2,2,1.0
2017-2,E07000084,Parking,2,2,1.0
2017-2,E07000084,Pavement /Footway Defects,7,5,1.4
2017-2,E07000084,Potholes,33,16,2.0625
2017-2,E07000084,Right of Way,1,1,1.0
2017-2,E07000084,Rubbish,2,2,1.0
2017-2,E07000084,Street Cleaning,4,4,1.0
2017-2,E07000084,Street Lights,4,3,1.3333333333333333
2017-2,E07000084,Street Signs,1,1,1.0
2017-2,E07000085,Abandoned Vehicles,2,2,1.0
2017-2,E07000085,Blocked Drains,1,1,1.0
2017-2,E07000085,Dog Fouling,1,1,1.0
