period,LAD,SHEF_A,report_count,user_count,average
2016-3,E06000052,Fallen/Dangerous Trees,5,5,1.0
2016-3,E06000052,Fly-tipping,3,3,1.0
2016-3,E06000052,Graffiti,1,1,1.0
2016-3,E06000052,Highway Condition,9,8,1.125
2016-3,E06000052,Other,4,4,1.0
2016-3,E06000052,Parking,1,1,1.0
2016-3,E06000052,Pavement /Footway Defects,6,5,1.2
2016-3,E06000052,Potholes,25,19,1.3157894736842106
2016-3,E06000052,Rubbish,2,2,1.0
2016-3,E06000052,Street Lights,14,6,2.3333333333333335
2016-3,E06000052,Street Signs,1,1,1.0
2016-3,E06000054,Fly-tipping,3,3,1.0
2016-3,E06000054,Highway Condition,6,4,1.5
2016-3,E06000054,Other,1,1,1.0
2016-3,E06000054,Pavement /Footway Defects,4,3,1.3333333333333333
2016-3,E06000054,Potholes,24,15,1.6
2016-3,E06000054,Rubbish,1,1,1.0
2016-3,E06000054,Street Cleaning,1,1,1.0
2016-3,E06000054,Street Signs,1,1,1.0
2016-3,E06000054,Traffic Lights,2,1,2.0
2016-3,E06000055,Bus Stops Damage,1,1,1.0
2016-3,E06000055,Fallen/Dangerous Trees,1,1,1.0
2016-3,E06000055,Fly-tipping,4,3,1.3333333333333333
2016-3,E06000055,Flyposting,1,1,1.0
2016-3,E06000055,Highway Condition,3,3,1.0
2016-3,E06000055,Other,1,1,1.0
2016-3,E06000055,Pavement /Footway Defects,3,3,1.0
2016-3,E06000055,Potholes,6,6,1.0
2016-3,E06000055,Street Lights,2,2,1.0
2016-3,E06000055,Street Signs,3,3,1.0
2016-3,E06000056,Abandoned Vehicles,2,2,1.0
2016-3,E06000056,Bus Stops Damage,2,1,2.0
2016-3,E06000056,Fallen/Dangerous Trees,2,2,1.0
2016-3,E06000056,Fly-tipping,27,13,2.076923076923077
2016-3,E06000056,Highway Condition,17,12,1.4166666666666667
2016-3,E06000056,Open Spaces/Parks,3,3,1.0
2016-3,E06000056,Other,3,3,1.0
2016-3,E06000056,Parking,3,3,1.0
2016-3,E06000056,Pavement /Footway Defects,9,6,1.5
2016-3,E06000056,Potholes,43,29,1.4827586206896552
2016-3,E06000056,Street Cleaning,6,2,3.0
2016-3,E06000056,Street Lights,9,7,1.2857142857142858
2016-3,E06000056,Street Name Plates,1,1,1.0
2016-3,E06000056,Street Signs,4,3,1.3333333333333333
2016-3,E06000056,Traffic Lights,2,2,1.0
2016-3,E06000057,Abandoned Vehicles,1,1,1.0
2016-3,E06000057,Fallen/Dangerous Trees,1,1,1.0
2016-3,E06000057,Fly-tipping,1,1,1.0
2016-3,E06000057,Highway Condition,4,4,1.0
2016-3,E06000057,Other,3,3,1.0
2016-3,E06000057,Parking,1,1,1.0
2016-3,E06000057,Pavement /Footway Defects,3,3,1.0
2016-3,E06000057,Potholes,31,15,2.066666666666667
2016-3,E06000057,Rubbish,2,2,1.0
2016-3,E06000057,Street Lights,1,1,1.0
2016-3,E06000057,Street Signs,1,1,1.0
2016-3,E06000057,Traffic Lights,1,1,1.0
2016-3,E07000004,Abandoned Vehicles,1,1,1.0
2016-3,E07000004,Fly-tipping,1,1,1.0
2016-3,E07000004,Graffiti,3,1,3.0
2016-3,E07000004,Highway Condition,3,3,1.0
2016-3,E07000004,Other,3,3,1.0
2016-3,E07000004,Parking,2,2,1.0
2016-3,E07000004,Pavement /Footway Defects,4,2,2.0
2016-3,E07000004,Potholes,27,18,1.5
2016-3,E07000004,Street Lights,6,4,1.5
2016-3,E07000004,Street Signs,1,1,1.0
2016-3,E07000005,Bus Stops Damage,2,1,2.0
2016-3,E07000005,Dog Fouling,1,1,1.0
2016-3,E07000005,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000005,Fly-tipping,1,1,1.0
2016-3,E07000005,Highway Condition,3,3,1.0
2016-3,E07000005,Other,1,1,1.0
2016-3,E07000005,Parking,3,3,1.0
2016-3,E07000005,Pavement /Footway Defects,2,2,1.0
2016-3,E07000005,Potholes,26,21,1.2380952380952381
2016-3,E07000005,Rubbish,1,1,1.0
2016-3,E07000005,Street Cleaning,1,1,1.0
2016-3,E07000005,Street Lights,1,1,1.0
2016-3,E07000006,Abandoned Vehicles,1,1,1.0
2016-3,E07000006,Bus Stops Damage,1,1,1.0
2016-3,E07000006,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000006,Fly-tipping,3,3,1.0
2016-3,E07000006,Highway Condition,10,6,1.6666666666666667
2016-3,E07000006,Other,1,1,1.0
2016-3,E07000006,Parking,4,2,2.0
2016-3,E07000006,Pavement /Footway Defects,3,3,1.0
2016-3,E07000006,Potholes,14,12,1.1666666666666667
2016-3,E07000006,Rubbish,1,1,1.0
2016-3,E07000006,Street Lights,3,3,1.0
2016-3,E07000006,Street Signs,1,1,1.0
2016-3,E07000007,Abandoned Vehicles,2,1,2.0
2016-3,E07000007,Fallen/Dangerous Trees,3,1,3.0
2016-3,E07000007,Fly-tipping,3,3,1.0
2016-3,E07000007,Highway Condition,10,7,1.4285714285714286
2016-3,E07000007,Open Spaces/Parks,1,1,1.0
2016-3,E07000007,Other,3,2,1.5
2016-3,E07000007,Parking,1,1,1.0
2016-3,E07000007,Pavement /Footway Defects,2,2,1.0
2016-3,E07000007,Potholes,25,22,1.1363636363636365
2016-3,E07000007,Rubbish,1,1,1.0
2016-3,E07000007,Street Cleaning,3,1,3.0
2016-3,E07000007,Street Lights,4,4,1.0
2016-3,E07000007,Street Name Plates,1,1,1.0
2016-3,E07000007,Street Signs,1,1,1.0
2016-3,E07000007,Traffic Lights,1,1,1.0
2016-3,E07000008,Fly-tipping,1,1,1.0
2016-3,E07000008,Graffiti,2,2,1.0
2016-3,E07000008,Highway Condition,1,1,1.0
2016-3,E07000008,Other,3,3,1.0
2016-3,E07000008,Pavement /Footway Defects,1,1,1.0
2016-3,E07000008,Potholes,2,2,1.0
2016-3,E07000008,Street Signs,2,2,1.0
2016-3,E07000009,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000009,Fly-tipping,1,1,1.0
2016-3,E07000009,Highway Condition,1,1,1.0
2016-3,E07000009,Other,1,1,1.0
2016-3,E07000009,Rubbish,1,1,1.0
2016-3,E07000009,Street Lights,1,1,1.0
2016-3,E07000010,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000010,Fly-tipping,2,1,2.0
2016-3,E07000010,Other,2,2,1.0
2016-3,E07000010,Parking,1,1,1.0
2016-3,E07000010,Potholes,1,1,1.0
2016-3,E07000011,Abandoned Vehicles,2,2,1.0
2016-3,E07000011,Fallen/Dangerous Trees,2,2,1.0
2016-3,E07000011,Fly-tipping,1,1,1.0
2016-3,E07000011,Highway Condition,1,1,1.0
2016-3,E07000011,Parking,1,1,1.0
2016-3,E07000011,Potholes,1,1,1.0
2016-3,E07000011,Public Toilets,1,1,1.0
2016-3,E07000011,Rubbish,1,1,1.0
2016-3,E07000012,Abandoned Vehicles,1,1,1.0
2016-3,E07000012,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000012,Fly-tipping,1,1,1.0
2016-3,E07000012,Other,4,4,1.0
2016-3,E07000012,Potholes,1,1,1.0
2016-3,E07000012,Rubbish,1,1,1.0
2016-3,E07000012,Street Cleaning,1,1,1.0
2016-3,E07000012,Street Lights,1,1,1.0
2016-3,E07000026,Highway Condition,1,1,1.0
2016-3,E07000026,Pavement /Footway Defects,1,1,1.0
2016-3,E07000026,Potholes,7,4,1.75
2016-3,E07000027,Dog Fouling,1,1,1.0
2016-3,E07000027,Highway Condition,2,1,2.0
2016-3,E07000027,Parking,1,1,1.0
2016-3,E07000027,Potholes,3,3,1.0
2016-3,E07000027,Rubbish,1,1,1.0
2016-3,E07000027,Street Name Plates,1,1,1.0
2016-3,E07000027,Street Signs,1,1,1.0
2016-3,E07000028,Fly-tipping,2,1,2.0
2016-3,E07000028,Potholes,2,2,1.0
2016-3,E07000028,Street Lights,2,2,1.0
2016-3,E07000029,Abandoned Vehicles,2,2,1.0
2016-3,E07000029,Dog Fouling,1,1,1.0
2016-3,E07000029,Fly-tipping,4,4,1.0
2016-3,E07000029,Highway Condition,2,2,1.0
2016-3,E07000029,Parking,1,1,1.0
2016-3,E07000029,Pavement /Footway Defects,1,1,1.0
2016-3,E07000029,Potholes,15,8,1.875
2016-3,E07000029,Rubbish,1,1,1.0
2016-3,E07000029,Street Lights,10,7,1.4285714285714286
2016-3,E07000030,Fly-tipping,1,1,1.0
2016-3,E07000030,Potholes,2,2,1.0
2016-3,E07000030,Street Lights,1,1,1.0
2016-3,E07000031,Fly-tipping,1,1,1.0
2016-3,E07000031,Highway Condition,2,2,1.0
2016-3,E07000031,Other,1,1,1.0
2016-3,E07000031,Potholes,6,6,1.0
2016-3,E07000031,Rubbish,1,1,1.0
2016-3,E07000031,Street Cleaning,1,1,1.0
2016-3,E07000032,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000032,Fly-tipping,1,1,1.0
2016-3,E07000032,Highway Condition,2,1,2.0
2016-3,E07000032,Other,2,2,1.0
2016-3,E07000032,Potholes,7,5,1.4
2016-3,E07000032,Street Signs,1,1,1.0
2016-3,E07000033,Abandoned Vehicles,1,1,1.0
2016-3,E07000033,Fly-tipping,1,1,1.0
2016-3,E07000033,Highway Condition,4,2,2.0
2016-3,E07000033,Other,1,1,1.0
2016-3,E07000033,Parking,1,1,1.0
2016-3,E07000033,Pavement /Footway Defects,1,1,1.0
2016-3,E07000033,Potholes,6,5,1.2
2016-3,E07000033,Street Cleaning,1,1,1.0
2016-3,E07000033,Street Lights,1,1,1.0
2016-3,E07000034,Highway Condition,59,2,29.5
2016-3,E07000034,Other,4,4,1.0
2016-3,E07000034,Pavement /Footway Defects,1,1,1.0
2016-3,E07000034,Potholes,3,2,1.5
2016-3,E07000034,Street Cleaning,1,1,1.0
2016-3,E07000035,Fly-tipping,1,1,1.0
2016-3,E07000035,Highway Condition,7,3,2.3333333333333335
2016-3,E07000035,Other,1,1,1.0
2016-3,E07000035,Pavement /Footway Defects,1,1,1.0
2016-3,E07000035,Potholes,6,5,1.2
2016-3,E07000035,Street Signs,1,1,1.0
2016-3,E07000036,Fly-tipping,2,2,1.0
2016-3,E07000036,Highway Condition,2,2,1.0
2016-3,E07000036,Other,1,1,1.0
2016-3,E07000036,Potholes,7,6,1.1666666666666667
2016-3,E07000036,Street Cleaning,1,1,1.0
2016-3,E07000036,Street Lights,5,4,1.25
2016-3,E07000036,Street Signs,1,1,1.0
2016-3,E07000037,,1,1,1.0
2016-3,E07000037,Other,1,1,1.0
2016-3,E07000037,Pavement /Footway Defects,1,1,1.0
2016-3,E07000037,Potholes,4,3,1.3333333333333333
2016-3,E07000037,Street Lights,1,1,1.0
2016-3,E07000038,,1,1,1.0
2016-3,E07000038,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000038,Fly-tipping,1,1,1.0
2016-3,E07000038,Highway Condition,35,1,35.0
2016-3,E07000038,Open Spaces/Parks,1,1,1.0
2016-3,E07000038,Pavement /Footway Defects,1,1,1.0
2016-3,E07000038,Potholes,10,7,1.4285714285714286
2016-3,E07000038,Street Signs,1,1,1.0
2016-3,E07000038,Traffic Lights,1,1,1.0
2016-3,E07000039,Fly-tipping,1,1,1.0
2016-3,E07000039,Highway Condition,3,3,1.0
2016-3,E07000039,Other,2,2,1.0
2016-3,E07000039,Parking,2,2,1.0
2016-3,E07000039,Pavement /Footway Defects,1,1,1.0
2016-3,E07000039,Potholes,16,9,1.7777777777777777
2016-3,E07000039,Rubbish,1,1,1.0
2016-3,E07000039,Street Lights,2,2,1.0
2016-3,E07000040,Barriers/Bollards on RoW,1,1,1.0
2016-3,E07000040,Debris/Spillage,1,1,1.0
2016-3,E07000040,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000040,Fences,1,1,1.0
2016-3,E07000040,Fly-tipping,3,3,1.0
2016-3,E07000040,Manhole Defects,1,1,1.0
2016-3,E07000040,Other,1,1,1.0
2016-3,E07000040,Parking,2,2,1.0
2016-3,E07000040,Potholes,10,9,1.1111111111111112
2016-3,E07000040,Road Markings,1,1,1.0
2016-3,E07000040,Trip Hazard,1,1,1.0
2016-3,E07000041,Blocked Drains,1,1,1.0
2016-3,E07000041,Dog Fouling,2,2,1.0
2016-3,E07000041,Fences,1,1,1.0
2016-3,E07000041,Other,2,2,1.0
2016-3,E07000041,Parking,1,1,1.0
2016-3,E07000041,Potholes,6,5,1.2
2016-3,E07000041,Road Markings,1,1,1.0
2016-3,E07000041,Street Lights,2,2,1.0
2016-3,E07000042,Abandoned Vehicles,1,1,1.0
2016-3,E07000042,Blocked Drains,2,2,1.0
2016-3,E07000042,Bridge/Culvert Defects,1,1,1.0
2016-3,E07000042,Manhole Defects,1,1,1.0
2016-3,E07000042,Overgrown Vegetation,1,1,1.0
2016-3,E07000042,Parking,3,1,3.0
2016-3,E07000042,Potholes,9,7,1.2857142857142858
2016-3,E07000042,Right of Way,1,1,1.0
2016-3,E07000042,Street Cleaning,1,1,1.0
2016-3,E07000042,Street Lights,1,1,1.0
2016-3,E07000043,Blocked Drains,4,4,1.0
2016-3,E07000043,Fly-tipping,2,2,1.0
2016-3,E07000043,Manhole Defects,1,1,1.0
2016-3,E07000043,Open Spaces/Parks,1,1,1.0
2016-3,E07000043,Other,2,2,1.0
2016-3,E07000043,Overgrown Vegetation,2,2,1.0
2016-3,E07000043,Parking,1,1,1.0
2016-3,E07000043,Potholes,6,6,1.0
2016-3,E07000043,Road Markings,2,1,2.0
2016-3,E07000043,Rubbish,2,2,1.0
2016-3,E07000043,Street Cleaning,2,2,1.0
2016-3,E07000043,Street Lights,8,6,1.3333333333333333
2016-3,E07000044,Debris/Spillage,2,2,1.0
2016-3,E07000044,Dog Fouling,6,2,3.0
2016-3,E07000044,Fly-tipping,4,2,2.0
2016-3,E07000044,Other,3,2,1.5
2016-3,E07000044,Overgrown Vegetation,1,1,1.0
2016-3,E07000044,Potholes,10,8,1.25
2016-3,E07000044,Road Markings,1,1,1.0
2016-3,E07000044,Rubbish,1,1,1.0
2016-3,E07000044,Trip Hazard,1,1,1.0
2016-3,E07000045,Blocked Drains,1,1,1.0
2016-3,E07000045,Fallen/Dangerous Trees,2,2,1.0
2016-3,E07000045,Fly-tipping,2,1,2.0
2016-3,E07000045,Other,2,2,1.0
2016-3,E07000045,Overgrown Vegetation,1,1,1.0
2016-3,E07000045,Parking,1,1,1.0
2016-3,E07000045,Potholes,12,10,1.2
2016-3,E07000045,Rubbish,1,1,1.0
2016-3,E07000045,Street Lights,1,1,1.0
2016-3,E07000045,Trip Hazard,1,1,1.0
2016-3,E07000046,Abandoned Vehicles,2,2,1.0
2016-3,E07000046,Dog Fouling,1,1,1.0
2016-3,E07000046,Fly-tipping,4,3,1.3333333333333333
2016-3,E07000046,Open Spaces/Parks,2,1,2.0
2016-3,E07000046,Potholes,13,12,1.0833333333333333
2016-3,E07000046,Street Name Plates,1,1,1.0
2016-3,E07000046,Traffic Lights,1,1,1.0
2016-3,E07000047,Blocked Drains,1,1,1.0
2016-3,E07000047,Fly-tipping,1,1,1.0
2016-3,E07000047,Other,1,1,1.0
2016-3,E07000047,Potholes,3,3,1.0
2016-3,E07000047,Road Markings,1,1,1.0
2016-3,E07000048,Highway Condition,1,1,1.0
2016-3,E07000048,Other,1,1,1.0
2016-3,E07000048,Pavement /Footway Defects,1,1,1.0
2016-3,E07000048,Potholes,2,2,1.0
2016-3,E07000048,Street Lights,1,1,1.0
2016-3,E07000049,Fly-tipping,1,1,1.0
2016-3,E07000049,Highway Condition,2,2,1.0
2016-3,E07000049,Other,1,1,1.0
2016-3,E07000049,Pavement /Footway Defects,2,2,1.0
2016-3,E07000049,Potholes,10,5,2.0
2016-3,E07000049,Street Lights,2,2,1.0
2016-3,E07000050,Highway Condition,1,1,1.0
2016-3,E07000050,Potholes,7,6,1.1666666666666667
2016-3,E07000050,Rubbish,1,1,1.0
2016-3,E07000050,Street Signs,1,1,1.0
2016-3,E07000051,Highway Condition,3,1,3.0
2016-3,E07000051,Potholes,8,4,2.0
2016-3,E07000051,Street Signs,1,1,1.0
2016-3,E07000052,Abandoned Vehicles,1,1,1.0
2016-3,E07000052,Fly-tipping,1,1,1.0
2016-3,E07000052,Highway Condition,3,3,1.0
2016-3,E07000052,Potholes,9,9,1.0
2016-3,E07000052,Rubbish,1,1,1.0
2016-3,E07000052,Street Signs,1,1,1.0
2016-3,E07000053,Abandoned Vehicles,1,1,1.0
2016-3,E07000053,Potholes,3,3,1.0
2016-3,E07000053,Rubbish,1,1,1.0
2016-3,E07000061,Blocked Drains,2,2,1.0
2016-3,E07000061,Pavement /Footway Defects,2,2,1.0
2016-3,E07000061,Potholes,7,4,1.75
2016-3,E07000061,Right of Way,1,1,1.0
2016-3,E07000061,Road Markings,3,1,3.0
2016-3,E07000061,Rubbish,1,1,1.0
2016-3,E07000061,Street Lights,3,1,3.0
2016-3,E07000061,Street Name Plates,1,1,1.0
2016-3,E07000061,Street Signs,5,2,2.5
2016-3,E07000062,Debris/Spillage,2,2,1.0
2016-3,E07000062,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000062,Fly-tipping,4,3,1.3333333333333333
2016-3,E07000062,Highway Condition,2,2,1.0
2016-3,E07000062,Other,3,3,1.0
2016-3,E07000062,Pavement /Footway Defects,5,4,1.25
2016-3,E07000062,Potholes,7,6,1.1666666666666667
2016-3,E07000062,Road Markings,2,1,2.0
2016-3,E07000062,Road Surface Defects,3,3,1.0
2016-3,E07000062,Rubbish,2,2,1.0
2016-3,E07000062,Street Cleaning,1,1,1.0
2016-3,E07000062,Street Lights,3,2,1.5
2016-3,E07000062,Street Name Plates,1,1,1.0
2016-3,E07000062,Street Signs,1,1,1.0
2016-3,E07000063,Abandoned Vehicles,2,2,1.0
2016-3,E07000063,Blocked Drains,4,3,1.3333333333333333
2016-3,E07000063,Dog Fouling,1,1,1.0
2016-3,E07000063,Fallen/Dangerous Trees,4,4,1.0
2016-3,E07000063,Fly-tipping,5,5,1.0
2016-3,E07000063,Grass/Weed Control,1,1,1.0
2016-3,E07000063,Highway Condition,4,4,1.0
2016-3,E07000063,Open Spaces/Parks,1,1,1.0
2016-3,E07000063,Other,1,1,1.0
2016-3,E07000063,Parking,2,2,1.0
2016-3,E07000063,Pavement /Footway Defects,5,5,1.0
2016-3,E07000063,Potholes,21,16,1.3125
2016-3,E07000063,Property Damage,1,1,1.0
2016-3,E07000063,Right of Way,8,6,1.3333333333333333
2016-3,E07000063,Road Surface Defects,1,1,1.0
2016-3,E07000063,Rubbish,2,2,1.0
2016-3,E07000063,Street Cleaning,3,3,1.0
2016-3,E07000063,Street Lights,1,1,1.0
2016-3,E07000063,Street Signs,2,2,1.0
2016-3,E07000064,Blocked Drains,3,3,1.0
2016-3,E07000064,Debris/Spillage,1,1,1.0
2016-3,E07000064,Fallen/Dangerous Trees,2,2,1.0
2016-3,E07000064,Fly-tipping,4,4,1.0
2016-3,E07000064,Graffiti,1,1,1.0
2016-3,E07000064,Highway Condition,1,1,1.0
2016-3,E07000064,Manhole Covers,1,1,1.0
2016-3,E07000064,Other,1,1,1.0
2016-3,E07000064,Pavement /Footway Defects,8,5,1.6
2016-3,E07000064,Potholes,21,16,1.3125
2016-3,E07000064,Right of Way,3,2,1.5
2016-3,E07000064,Road Surface Defects,6,5,1.2
2016-3,E07000064,Street Lights,2,2,1.0
2016-3,E07000064,Street Signs,2,2,1.0
2016-3,E07000064,Utility Works,1,1,1.0
2016-3,E07000065,Abandoned Vehicles,1,1,1.0
2016-3,E07000065,Blocked Drains,9,9,1.0
2016-3,E07000065,Debris/Spillage,1,1,1.0
2016-3,E07000065,Fallen/Dangerous Trees,5,5,1.0
2016-3,E07000065,Fly-tipping,14,11,1.2727272727272727
2016-3,E07000065,Highway Condition,3,3,1.0
2016-3,E07000065,Manhole Covers,1,1,1.0
2016-3,E07000065,Other,3,3,1.0
2016-3,E07000065,Parking,1,1,1.0
2016-3,E07000065,Pavement /Footway Defects,2,2,1.0
2016-3,E07000065,Potholes,54,33,1.6363636363636365
2016-3,E07000065,Right of Way,2,2,1.0
2016-3,E07000065,Road Markings,4,2,2.0
2016-3,E07000065,Road Surface Defects,10,10,1.0
2016-3,E07000065,Rubbish,10,3,3.3333333333333335
2016-3,E07000065,Street Cleaning,2,2,1.0
2016-3,E07000065,Street Lights,1,1,1.0
2016-3,E07000065,Street Name Plates,1,1,1.0
2016-3,E07000065,Street Signs,8,7,1.1428571428571428
2016-3,E07000066,Abandoned Vehicles,2,2,1.0
2016-3,E07000066,Fly-tipping,1,1,1.0
2016-3,E07000066,Highway Condition,6,5,1.2
2016-3,E07000066,Other,3,3,1.0
2016-3,E07000066,Parking,3,2,1.5
2016-3,E07000066,Pavement /Footway Defects,4,4,1.0
2016-3,E07000066,Potholes,7,5,1.4
2016-3,E07000066,Street Lights,4,4,1.0
2016-3,E07000067,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000067,Potholes,3,3,1.0
2016-3,E07000067,Street Lights,2,2,1.0
2016-3,E07000067,Street Name Plates,1,1,1.0
2016-3,E07000067,Traffic Lights,1,1,1.0
2016-3,E07000068,Abandoned Vehicles,1,1,1.0
2016-3,E07000068,Fly-tipping,1,1,1.0
2016-3,E07000068,Highway Condition,1,1,1.0
2016-3,E07000068,Potholes,2,2,1.0
2016-3,E07000068,Street Lights,1,1,1.0
2016-3,E07000068,Street Signs,1,1,1.0
2016-3,E07000069,Abandoned Vehicles,1,1,1.0
2016-3,E07000069,Fly-tipping,1,1,1.0
2016-3,E07000069,Highway Condition,2,2,1.0
2016-3,E07000069,Overgrown Vegetation,1,1,1.0
2016-3,E07000069,Parking,2,2,1.0
2016-3,E07000069,Pavement /Footway Defects,3,3,1.0
2016-3,E07000069,Potholes,3,2,1.5
2016-3,E07000069,Rubbish,1,1,1.0
2016-3,E07000069,Street Cleaning,2,1,2.0
2016-3,E07000069,Street Lights,5,5,1.0
2016-3,E07000070,Abandoned Vehicles,1,1,1.0
2016-3,E07000070,Highway Condition,4,4,1.0
2016-3,E07000070,Other,3,3,1.0
2016-3,E07000070,Overgrown Vegetation,2,2,1.0
2016-3,E07000070,Pavement /Footway Defects,3,2,1.5
2016-3,E07000070,Potholes,2,2,1.0
2016-3,E07000070,Street Lights,4,2,2.0
2016-3,E07000071,Abandoned Vehicles,2,2,1.0
2016-3,E07000071,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000071,Flyposting,1,1,1.0
2016-3,E07000071,Graffiti,2,2,1.0
2016-3,E07000071,Highway Condition,5,5,1.0
2016-3,E07000071,Other,5,5,1.0
2016-3,E07000071,Parking,4,4,1.0
2016-3,E07000071,Pavement /Footway Defects,5,5,1.0
2016-3,E07000071,Potholes,14,8,1.75
2016-3,E07000071,Rubbish,3,1,3.0
2016-3,E07000071,Street Cleaning,1,1,1.0
2016-3,E07000071,Street Lights,4,2,2.0
2016-3,E07000071,Street Name Plates,2,2,1.0
2016-3,E07000071,Street Signs,1,1,1.0
2016-3,E07000071,Traffic Lights,1,1,1.0
2016-3,E07000072,Abandoned Vehicles,2,2,1.0
2016-3,E07000072,Dog Fouling,1,1,1.0
2016-3,E07000072,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000072,Highway Condition,2,2,1.0
2016-3,E07000072,Other,3,3,1.0
2016-3,E07000072,Overgrown Vegetation,1,1,1.0
2016-3,E07000072,Parking,1,1,1.0
2016-3,E07000072,Pavement /Footway Defects,5,4,1.25
2016-3,E07000072,Potholes,17,13,1.3076923076923077
2016-3,E07000072,Street Lights,1,1,1.0
2016-3,E07000073,Fly-tipping,1,1,1.0
2016-3,E07000073,Highway Condition,2,1,2.0
2016-3,E07000073,Potholes,2,2,1.0
2016-3,E07000073,Rubbish,1,1,1.0
2016-3,E07000073,Street Signs,1,1,1.0
2016-3,E07000074,Highway Condition,2,1,2.0
2016-3,E07000074,Potholes,2,1,2.0
2016-3,E07000074,Street Signs,1,1,1.0
2016-3,E07000075,Abandoned Vehicles,1,1,1.0
2016-3,E07000075,Fly-tipping,4,2,2.0
2016-3,E07000075,Highway Condition,5,4,1.25
2016-3,E07000075,Pavement /Footway Defects,4,2,2.0
2016-3,E07000075,Potholes,3,1,3.0
2016-3,E07000075,Street Lights,2,2,1.0
2016-3,E07000075,Street Name Plates,1,1,1.0
2016-3,E07000076,Abandoned Vehicles,2,2,1.0
2016-3,E07000076,Other,1,1,1.0
2016-3,E07000076,Parking,2,2,1.0
2016-3,E07000076,Pavement /Footway Defects,1,1,1.0
2016-3,E07000076,Potholes,2,1,2.0
2016-3,E07000076,Street Lights,1,1,1.0
2016-3,E07000077,Highway Condition,4,4,1.0
2016-3,E07000077,Other,2,1,2.0
2016-3,E07000077,Pavement /Footway Defects,3,1,3.0
2016-3,E07000077,Potholes,6,5,1.2
2016-3,E07000077,Street Lights,1,1,1.0
2016-3,E07000077,Street Signs,2,1,2.0
2016-3,E07000078,Abandoned Vehicles,5,4,1.25
2016-3,E07000078,Dog Fouling,4,3,1.3333333333333333
2016-3,E07000078,Fly-tipping,17,9,1.8888888888888888
2016-3,E07000078,Graffiti,2,2,1.0
2016-3,E07000078,Highway Condition,4,3,1.3333333333333333
2016-3,E07000078,Other,3,3,1.0
2016-3,E07000078,Parking,2,2,1.0
2016-3,E07000078,Pavement /Footway Defects,7,7,1.0
2016-3,E07000078,Potholes,11,9,1.2222222222222223
2016-3,E07000078,Rubbish,1,1,1.0
2016-3,E07000078,Street Cleaning,6,3,2.0
2016-3,E07000078,Street Lights,7,7,1.0
2016-3,E07000078,Street Name Plates,1,1,1.0
2016-3,E07000078,Traffic Lights,1,1,1.0
2016-3,E07000079,Bus Stops Damage,1,1,1.0
2016-3,E07000079,Fallen/Dangerous Trees,1,1,1.0
2016-3,E07000079,Fly-tipping,2,1,2.0
2016-3,E07000079,Highway Condition,17,5,3.4
2016-3,E07000079,Pavement /Footway Defects,3,3,1.0
2016-3,E07000079,Potholes,45,18,2.5
2016-3,E07000079,Right of Way,2,1,2.0
2016-3,E07000079,Rubbish,3,2,1.5
2016-3,E07000079,Street Cleaning,16,2,8.0
2016-3,E07000079,Street Signs,2,1,2.0
2016-3,E07000080,Fly-tipping,1,1,1.0
2016-3,E07000080,Highway Condition,1,1,1.0
2016-3,E07000080,Other,1,1,1.0
2016-3,E07000080,Parking,1,1,1.0
2016-3,E07000080,Pavement /Footway Defects,1,1,1.0
2016-3,E07000080,Potholes,4,4,1.0
2016-3,E07000080,Street Cleaning,1,1,1.0
2016-3,E07000081,Dog Fouling,1,1,1.0
2016-3,E07000081,Fly-tipping,1,1,1.0
2016-3,E07000081,Highway Condition,2,2,1.0
2016-3,E07000081,Open Spaces/Parks,1,1,1.0
2016-3,E07000081,Other,1,1,1.0
2016-3,E07000081,Parking,1,1,1.0
2016-3,E07000081,Potholes,7,5,1.4
2016-3,E07000081,Street Signs,2,2,1.0
2016-3,E07000081,Traffic Lights,1,1,1.0
2016-3,E07000082,Dog Fouling,1,1,1.0
2016-3,E07000082,Highway Condition,2,2,1.0
2016-3,E07000082,Pavement /Footway Defects,1,1,1.0
2016-3,E07000082,Potholes,16,11,1.4545454545454546
2016-3,E07000082,Right of Way,2,1,2.0
2016-3,E07000082,Street Signs,1,1,1.0
2016-3,E07000082,Traffic Lights,1,1,1.0
2016-3,E07000083,Abandoned Vehicles,1,1,1.0
2016-3,E07000083,Fly-tipping,4,2,2.0
2016-3,E07000083,Highway Condition,2,1,2.0
2016-3,E07000083,Other,3,3,1.0
2016-3,E07000083,Pavement /Footway Defects,3,2,1.5
2016-3,E07000083,Potholes,3,3,1.0
2016-3,E07000083,Street Lights,4,4,1.0
2016-3,E07000083,Street Name Plates,2,1,2.0
2016-3,E07000083,Street Signs,1,1,1.0
