period,LAD,SHEF_A,report_count,user_count,average
2008-8,E08000009,Other,2,2,1.0
2008-8,E08000009,Potholes,1,1,1.0
2008-8,E08000009,Street Signs,1,1,1.0
2008-8,E08000010,Parking,1,1,1.0
2008-8,E08000010,Street Lights,1,1,1.0
2008-8,E08000012,Other,1,1,1.0
2008-8,E08000012,Pavement /Footway Defects,1,1,1.0
2008-8,E08000012,Street Cleaning,1,1,1.0
2008-8,E08000013,Abandoned Vehicles,1,1,1.0
2008-8,E08000013,Potholes,1,1,1.0
2008-8,E08000014,Street Lights,1,1,1.0
2008-8,E08000015,Street Cleaning,1,1,1.0
2008-8,E08000015,Street Name Plates,1,1,1.0
2008-8,E08000016,Dog Fouling,1,1,1.0
2008-8,E08000016,Graffiti,1,1,1.0
2008-8,E08000016,Highway Condition,2,2,1.0
2008-8,E08000016,Other,3,3,1.0
2008-8,E08000016,Pavement /Footway Defects,1,1,1.0
2008-8,E08000017,Abandoned Vehicles,1,1,1.0
2008-8,E08000017,Fly-tipping,3,3,1.0
2008-8,E08000017,Other,2,2,1.0
2008-8,E08000017,Potholes,1,1,1.0
2008-8,E08000018,Abandoned Vehicles,1,1,1.0
2008-8,E08000018,Fly-tipping,1,1,1.0
2008-8,E08000018,Open Spaces/Parks,1,1,1.0
2008-8,E08000018,Pavement /Footway Defects,2,2,1.0
2008-8,E08000018,Potholes,1,1,1.0
2008-8,E08000018,Rubbish,1,1,1.0
2008-8,E08000018,Street Cleaning,1,1,1.0
2008-8,E08000018,Street Lights,2,2,1.0
2008-8,E08000019,Abandoned Vehicles,1,1,1.0
2008-8,E08000019,Bus Stops Damage,1,1,1.0
2008-8,E08000019,Dog Fouling,2,2,1.0
2008-8,E08000019,Fallen/Dangerous Trees,3,2,1.5
2008-8,E08000019,Fly-tipping,1,1,1.0
2008-8,E08000019,Graffiti,4,4,1.0
2008-8,E08000019,Highway Condition,6,6,1.0
2008-8,E08000019,Open Spaces/Parks,2,2,1.0
2008-8,E08000019,Other,9,8,1.125
2008-8,E08000019,Parking,1,1,1.0
2008-8,E08000019,Pavement /Footway Defects,6,6,1.0
2008-8,E08000019,Potholes,2,2,1.0
2008-8,E08000019,Rubbish,4,2,2.0
2008-8,E08000019,Street Cleaning,3,3,1.0
2008-8,E08000019,Street Lights,7,5,1.4
2008-8,E08000019,Street Name Plates,1,1,1.0
2008-8,E08000019,Street Signs,1,1,1.0
2008-8,E08000021,Graffiti,1,1,1.0
2008-8,E08000021,Rubbish,1,1,1.0
2008-8,E08000022,Fly-tipping,2,2,1.0
2008-8,E08000022,Graffiti,1,1,1.0
2008-8,E08000022,Highway Condition,2,2,1.0
2008-8,E08000022,Other,1,1,1.0
2008-8,E08000022,Pavement /Footway Defects,1,1,1.0
2008-8,E08000022,Street Cleaning,1,1,1.0
2008-8,E08000024,Fallen/Dangerous Trees,1,1,1.0
2008-8,E08000024,Graffiti,1,1,1.0
2008-8,E08000024,Pavement /Footway Defects,2,2,1.0
2008-8,E08000024,Potholes,1,1,1.0
2008-8,E08000025,Abandoned Vehicles,3,3,1.0
2008-8,E08000025,Dog Fouling,1,1,1.0
2008-8,E08000025,Fly-tipping,1,1,1.0
2008-8,E08000025,Graffiti,1,1,1.0
2008-8,E08000025,Highway Condition,1,1,1.0
2008-8,E08000025,Open Spaces/Parks,2,2,1.0
2008-8,E08000025,Other,4,4,1.0
2008-8,E08000025,Pavement /Footway Defects,3,2,1.5
2008-8,E08000025,Potholes,2,1,2.0
2008-8,E08000025,Rubbish,8,4,2.0
2008-8,E08000025,Street Cleaning,6,2,3.0
2008-8,E08000025,Street Lights,4,4,1.0
2008-8,E08000026,Abandoned Vehicles,2,2,1.0
2008-8,E08000026,Highway Condition,1,1,1.0
2008-8,E08000026,Street Lights,1,1,1.0
2008-8,E08000027,Highway Condition,1,1,1.0
2008-8,E08000027,Potholes,1,1,1.0
2008-8,E08000028,Abandoned Vehicles,2,2,1.0
2008-8,E08000028,Parking,1,1,1.0
2008-8,E08000029,Street Lights,1,1,1.0
2008-8,E08000030,Dog Fouling,1,1,1.0
2008-8,E08000030,Highway Condition,1,1,1.0
2008-8,E08000030,Other,1,1,1.0
2008-8,E08000030,Street Name Plates,1,1,1.0
2008-8,E08000030,Street Signs,1,1,1.0
2008-8,E08000031,Dog Fouling,1,1,1.0
2008-8,E08000032,Dog Fouling,1,1,1.0
2008-8,E08000032,Flyposting,1,1,1.0
2008-8,E08000032,Highway Condition,1,1,1.0
2008-8,E08000032,Open Spaces/Parks,2,2,1.0
2008-8,E08000032,Potholes,1,1,1.0
2008-8,E08000032,Street Cleaning,1,1,1.0
2008-8,E08000032,Street Signs,1,1,1.0
2008-8,E08000033,Dog Fouling,1,1,1.0
2008-8,E08000033,Fly-tipping,1,1,1.0
2008-8,E08000034,Fly-tipping,1,1,1.0
2008-8,E08000035,Dog Fouling,2,2,1.0
2008-8,E08000035,Fallen/Dangerous Trees,1,1,1.0
2008-8,E08000035,Fly-tipping,1,1,1.0
2008-8,E08000035,Graffiti,1,1,1.0
2008-8,E08000035,Highway Condition,1,1,1.0
2008-8,E08000035,Open Spaces/Parks,2,2,1.0
2008-8,E08000035,Other,1,1,1.0
2008-8,E08000035,Pavement /Footway Defects,7,6,1.1666666666666667
2008-8,E08000035,Potholes,8,5,1.6
2008-8,E08000035,Rubbish,3,3,1.0
2008-8,E08000035,Street Cleaning,1,1,1.0
2008-8,E08000035,Street Lights,1,1,1.0
2008-8,E08000036,Other,1,1,1.0
2008-8,E08000036,Pavement /Footway Defects,1,1,1.0
2008-8,E08000036,Street Cleaning,1,1,1.0
2008-8,E09000001,Fly-tipping,2,1,2.0
2008-8,E09000001,Graffiti,2,1,2.0
2008-8,E09000001,Street Lights,2,1,2.0
2008-8,E09000002,Abandoned Vehicles,1,1,1.0
2008-8,E09000002,Pavement /Footway Defects,1,1,1.0
2008-8,E09000002,Potholes,3,1,3.0
2008-8,E09000003,Abandoned Vehicles,4,4,1.0
2008-8,E09000003,Fallen/Dangerous Trees,1,1,1.0
2008-8,E09000003,Fly-tipping,2,1,2.0
2008-8,E09000003,Other,2,2,1.0
2008-8,E09000003,Potholes,1,1,1.0
2008-8,E09000003,Traffic Lights,1,1,1.0
2008-8,E09000005,Other,1,1,1.0
2008-8,E09000005,Rubbish,1,1,1.0
2008-8,E09000006,Abandoned Vehicles,1,1,1.0
2008-8,E09000006,Fallen/Dangerous Trees,1,1,1.0
2008-8,E09000006,Other,1,1,1.0
2008-8,E09000006,Traffic Lights,1,1,1.0
2008-8,E09000007,Fly-tipping,1,1,1.0
2008-8,E09000007,Highway Condition,3,2,1.5
2008-8,E09000007,Pavement /Footway Defects,1,1,1.0
2008-8,E09000007,Street Lights,4,2,2.0
2008-8,E09000008,Fly-tipping,1,1,1.0
2008-8,E09000008,Highway Condition,1,1,1.0
2008-8,E09000008,Rubbish,2,2,1.0
2008-8,E09000008,Street Cleaning,1,1,1.0
2008-8,E09000009,Flyposting,2,2,1.0
2008-8,E09000009,Highway Condition,1,1,1.0
2008-8,E09000009,Other,1,1,1.0
2008-8,E09000009,Potholes,1,1,1.0
2008-8,E09000010,Abandoned Vehicles,1,1,1.0
2008-8,E09000010,Dog Fouling,1,1,1.0
2008-8,E09000010,Fallen/Dangerous Trees,1,1,1.0
2008-8,E09000010,Rubbish,2,2,1.0
2008-8,E09000010,Street Cleaning,1,1,1.0
2008-8,E09000011,Fly-tipping,2,2,1.0
2008-8,E09000011,Open Spaces/Parks,1,1,1.0
2008-8,E09000011,Rubbish,1,1,1.0
2008-8,E09000011,Street Cleaning,1,1,1.0
2008-8,E09000012,Fly-tipping,2,2,1.0
2008-8,E09000012,Highway Condition,1,1,1.0
2008-8,E09000012,Street Name Plates,3,1,3.0
2008-8,E09000013,Dog Fouling,1,1,1.0
2008-8,E09000013,Open Spaces/Parks,1,1,1.0
2008-8,E09000013,Other,1,1,1.0
2008-8,E09000013,Pavement /Footway Defects,2,1,2.0
2008-8,E09000013,Street Lights,1,1,1.0
2008-8,E09000014,Abandoned Vehicles,1,1,1.0
2008-8,E09000014,Fly-tipping,3,2,1.5
2008-8,E09000014,Other,1,1,1.0
2008-8,E09000015,Fly-tipping,3,2,1.5
2008-8,E09000015,Highway Condition,3,2,1.5
2008-8,E09000015,Other,1,1,1.0
2008-8,E09000015,Pavement /Footway Defects,1,1,1.0
2008-8,E09000015,Rubbish,1,1,1.0
2008-8,E09000016,Fly-tipping,1,1,1.0
2008-8,E09000016,Highway Condition,2,1,2.0
2008-8,E09000016,Pavement /Footway Defects,3,2,1.5
2008-8,E09000017,Abandoned Vehicles,1,1,1.0
2008-8,E09000017,Highway Condition,3,3,1.0
2008-8,E09000018,Abandoned Vehicles,1,1,1.0
2008-8,E09000018,Fly-tipping,1,1,1.0
2008-8,E09000018,Flyposting,1,1,1.0
2008-8,E09000018,Highway Condition,2,2,1.0
2008-8,E09000018,Open Spaces/Parks,2,1,2.0
2008-8,E09000018,Pavement /Footway Defects,1,1,1.0
2008-8,E09000019,Fly-tipping,1,1,1.0
2008-8,E09000019,Graffiti,4,3,1.3333333333333333
2008-8,E09000019,Other,2,2,1.0
2008-8,E09000019,Pavement /Footway Defects,4,1,4.0
2008-8,E09000019,Street Cleaning,1,1,1.0
2008-8,E09000019,Street Signs,1,1,1.0
2008-8,E09000021,Other,1,1,1.0
2008-8,E09000021,Rubbish,2,1,2.0
2008-8,E09000021,Street Cleaning,1,1,1.0
2008-8,E09000022,Abandoned Vehicles,2,2,1.0
2008-8,E09000022,Other,1,1,1.0
2008-8,E09000022,Pavement /Footway Defects,2,2,1.0
2008-8,E09000022,Potholes,3,2,1.5
2008-8,E09000022,Street Cleaning,1,1,1.0
2008-8,E09000022,Traffic Lights,1,1,1.0
2008-8,E09000023,Abandoned Vehicles,1,1,1.0
2008-8,E09000023,Dog Fouling,1,1,1.0
2008-8,E09000023,Fallen/Dangerous Trees,3,2,1.5
2008-8,E09000023,Fly-tipping,4,4,1.0
2008-8,E09000023,Highway Condition,2,2,1.0
2008-8,E09000023,Pavement /Footway Defects,1,1,1.0
2008-8,E09000023,Rubbish,1,1,1.0
2008-8,E09000023,Street Cleaning,1,1,1.0
2008-8,E09000024,Fly-tipping,4,3,1.3333333333333333
2008-8,E09000024,Graffiti,2,1,2.0
2008-8,E09000025,Abandoned Vehicles,1,1,1.0
2008-8,E09000025,Other,2,2,1.0
2008-8,E09000025,Parking,1,1,1.0
2008-8,E09000026,Abandoned Vehicles,3,3,1.0
2008-8,E09000026,Fly-tipping,1,1,1.0
2008-8,E09000026,Graffiti,1,1,1.0
2008-8,E09000026,Other,2,2,1.0
2008-8,E09000026,Potholes,1,1,1.0
2008-8,E09000026,Street Cleaning,1,1,1.0
2008-8,E09000026,Street Lights,1,1,1.0
2008-8,E09000026,Street Signs,1,1,1.0
2008-8,E09000027,Pavement /Footway Defects,4,3,1.3333333333333333
2008-8,E09000027,Rubbish,1,1,1.0
2008-8,E09000028,Dog Fouling,1,1,1.0
2008-8,E09000028,Highway Condition,1,1,1.0
2008-8,E09000028,Other,1,1,1.0
2008-8,E09000029,Rubbish,2,2,1.0
2008-8,E09000030,Fly-tipping,3,3,1.0
2008-8,E09000030,Potholes,1,1,1.0
2008-8,E09000030,Rubbish,1,1,1.0
2008-8,E09000030,Street Lights,2,1,2.0
2008-8,E09000031,Abandoned Vehicles,1,1,1.0
2008-8,E09000031,Dog Fouling,1,1,1.0
2008-8,E09000031,Graffiti,1,1,1.0
2008-8,E09000031,Rubbish,2,1,2.0
2008-8,E09000031,Street Cleaning,6,2,3.0
2008-8,E09000032,Fallen/Dangerous Trees,2,2,1.0
2008-8,E09000032,Fly-tipping,2,2,1.0
2008-8,E09000032,Other,3,2,1.5
2008-8,E09000033,Fly-tipping,1,1,1.0
2008-8,E09000033,Other,1,1,1.0
2008-8,E09000033,Pavement /Footway Defects,1,1,1.0
2008-8,E09000033,Rubbish,1,1,1.0
2008-8,E09000033,Street Lights,1,1,1.0
2008-8,S12000005,Other,1,1,1.0
2008-8,S12000005,Potholes,1,1,1.0
2008-8,S12000006,Other,1,1,1.0
2008-8,S12000006,Pavement /Footway Defects,1,1,1.0
2008-8,S12000006,Potholes,1,1,1.0
2008-8,S12000006,Street Lights,1,1,1.0
2008-8,S12000008,Open Spaces/Parks,1,1,1.0
2008-8,S12000010,Dog Fouling,1,1,1.0
2008-8,S12000010,Highway Condition,1,1,1.0
2008-8,S12000010,Street Lights,1,1,1.0
2008-8,S12000011,Graffiti,1,1,1.0
2008-8,S12000011,Highway Condition,1,1,1.0
2008-8,S12000014,Bus Stops Damage,1,1,1.0
2008-8,S12000014,Dog Fouling,1,1,1.0
2008-8,S12000014,Highway Condition,15,12,1.25
2008-8,S12000014,Open Spaces/Parks,2,2,1.0
2008-8,S12000014,Other,9,9,1.0
2008-8,S12000014,Parking,1,1,1.0
2008-8,S12000014,Pavement /Footway Defects,5,5,1.0
2008-8,S12000014,Potholes,4,4,1.0
2008-8,S12000014,Street Lights,6,6,1.0
2008-8,S12000014,Street Name Plates,2,2,1.0
2008-8,S12000015,Dog Fouling,1,1,1.0
2008-8,S12000015,Other,2,1,2.0
2008-8,S12000015,Street Lights,1,1,1.0
2008-8,S12000015,Street Signs,2,2,1.0
2008-8,S12000017,Dog Fouling,1,1,1.0
2008-8,S12000017,Fly-tipping,1,1,1.0
2008-8,S12000017,Graffiti,1,1,1.0
2008-8,S12000017,Pavement /Footway Defects,1,1,1.0
2008-8,S12000018,Fly-tipping,1,1,1.0
2008-8,S12000018,Highway Condition,2,2,1.0
2008-8,S12000018,Street Lights,2,2,1.0
2008-8,S12000019,Street Lights,1,1,1.0
2008-8,S12000020,Dog Fouling,1,1,1.0
2008-8,S12000021,Fly-tipping,1,1,1.0
2008-8,S12000024,Highway Condition,1,1,1.0
2008-8,S12000024,Pavement /Footway Defects,1,1,1.0
2008-8,S12000028,Highway Condition,1,1,1.0
2008-8,S12000029,Abandoned Vehicles,1,1,1.0
2008-8,S12000029,Fallen/Dangerous Trees,1,1,1.0
2008-8,S12000029,Graffiti,4,1,4.0
2008-8,S12000029,Highway Condition,2,2,1.0
2008-8,S12000029,Open Spaces/Parks,1,1,1.0
2008-8,S12000029,Other,1,1,1.0
2008-8,S12000029,Rubbish,4,4,1.0
2008-8,S12000030,Highway Condition,1,1,1.0
2008-8,S12000030,Other,1,1,1.0
2008-8,S12000030,Potholes,1,1,1.0
2008-8,S12000033,Highway Condition,4,1,4.0
2008-8,S12000033,Other,1,1,1.0
2008-8,S12000033,Pavement /Footway Defects,1,1,1.0
2008-8,S12000033,Street Cleaning,1,1,1.0
2008-8,S12000033,Street Lights,22,2,11.0
2008-8,S12000033,Street Name Plates,1,1,1.0
2008-8,S12000033,Street Signs,6,1,6.0
2008-8,S12000033,Traffic Lights,13,1,13.0
2008-8,S12000034,Dog Fouling,1,1,1.0
2008-8,S12000034,Other,2,2,1.0
2008-8,S12000035,Highway Condition,2,2,1.0
2008-8,S12000036,Bus Stops Damage,1,1,1.0
2008-8,S12000036,Dog Fouling,2,2,1.0
2008-8,S12000036,Fallen/Dangerous Trees,1,1,1.0
2008-8,S12000036,Fly-tipping,1,1,1.0
2008-8,S12000036,Graffiti,1,1,1.0
2008-8,S12000036,Highway Condition,9,7,1.2857142857142858
2008-8,S12000036,Other,5,5,1.0
2008-8,S12000036,Pavement /Footway Defects,3,2,1.5
2008-8,S12000036,Potholes,3,3,1.0
2008-8,S12000036,Public Toilets,1,1,1.0
2008-8,S12000036,Rubbish,6,5,1.2
2008-8,S12000036,Street Cleaning,1,1,1.0
2008-8,S12000036,Street Lights,1,1,1.0
2008-8,S12000036,Street Signs,2,2,1.0
2008-8,S12000036,Traffic Lights,1,1,1.0
2008-8,S12000038,Highway Condition,1,1,1.0
2008-8,S12000038,Potholes,1,1,1.0
2008-8,S12000039,Other,1,1,1.0
2008-8,S12000039,Potholes,1,1,1.0
2008-8,S12000040,Highway Condition,1,1,1.0
2008-8,S12000040,Other,4,1,4.0
2008-8,S12000040,Pavement /Footway Defects,3,2,1.5
2008-8,S12000041,Other,1,1,1.0
2008-8,S12000041,Street Lights,1,1,1.0
2008-8,S12000042,Dog Fouling,1,1,1.0
2008-8,S12000044,Highway Condition,7,3,2.3333333333333335
2008-8,S12000044,Other,2,2,1.0
2008-8,S12000044,Street Signs,1,1,1.0
2008-8,S12000045,Abandoned Vehicles,1,1,1.0
2008-8,S12000045,Pavement /Footway Defects,3,2,1.5
2008-8,S12000045,Street Signs,1,1,1.0
2008-8,S12000046,Dog Fouling,5,5,1.0
2008-8,S12000046,Fly-tipping,1,1,1.0
2008-8,S12000046,Graffiti,2,2,1.0
2008-8,S12000046,Highway Condition,5,4,1.25
2008-8,S12000046,Open Spaces/Parks,6,3,2.0
2008-8,S12000046,Other,9,9,1.0
2008-8,S12000046,Pavement /Footway Defects,2,2,1.0
2008-8,S12000046,Potholes,1,1,1.0
2008-8,S12000046,Rubbish,4,4,1.0
2008-8,S12000046,Street Lights,1,1,1.0
2008-8,W06000001,Street Lights,1,1,1.0
2008-8,W06000003,Highway Condition,1,1,1.0
2008-8,W06000004,Potholes,1,1,1.0
2008-8,W06000006,Rubbish,1,1,1.0
2008-8,W06000008,Parking,1,1,1.0
2008-8,W06000010,Dog Fouling,1,1,1.0
2008-8,W06000011,Dog Fouling,1,1,1.0
2008-8,W06000011,Fly-tipping,1,1,1.0
2008-8,W06000011,Other,3,2,1.5
2008-8,W06000011,Parking,1,1,1.0
2008-8,W06000011,Pavement /Footway Defects,2,2,1.0
2008-8,W06000012,Highway Condition,1,1,1.0
2008-8,W06000012,Street Lights,1,1,1.0
2008-8,W06000013,Dog Fouling,3,3,1.0
2008-8,W06000015,Other,1,1,1.0
2008-8,W06000015,Potholes,4,2,2.0
2008-8,W06000015,Rubbish,1,1,1.0
2008-8,W06000016,Bus Stops Damage,1,1,1.0
2008-8,W06000016,Potholes,1,1,1.0
2008-8,W06000016,Street Lights,2,2,1.0
2008-8,W06000018,Highway Condition,1,1,1.0
2008-8,W06000018,Other,1,1,1.0
2008-8,W06000019,Fly-tipping,1,1,1.0
2008-8,W06000019,Street Lights,1,1,1.0
2008-8,W06000021,Other,1,1,1.0
2008-8,W06000022,Abandoned Vehicles,1,1,1.0
2008-8,W06000023,Highway Condition,2,2,1.0
2008-8,W06000024,Other,1,1,1.0
2008-8,,Dog Fouling,1,1,1.0
2008-8,,Other,3,3,1.0
