period,LAD,SHEF_A,report_count,user_count,average
2009-9,E07000091,Street Lights,1,1,1.0
2009-9,E07000092,Highway Condition,2,2,1.0
2009-9,E07000092,Other,1,1,1.0
2009-9,E07000092,Pavement /Footway Defects,1,1,1.0
2009-9,E07000092,Rubbish,1,1,1.0
2009-9,E07000093,Graffiti,1,1,1.0
2009-9,E07000093,Other,1,1,1.0
2009-9,E07000093,Street Lights,1,1,1.0
2009-9,E07000094,Fly-tipping,3,3,1.0
2009-9,E07000094,Graffiti,3,1,3.0
2009-9,E07000094,Highway Condition,3,2,1.5
2009-9,E07000094,Open Spaces/Parks,1,1,1.0
2009-9,E07000094,Other,3,3,1.0
2009-9,E07000094,Parking,1,1,1.0
2009-9,E07000094,Pavement /Footway Defects,4,4,1.0
2009-9,E07000094,Potholes,2,2,1.0
2009-9,E07000094,Street Cleaning,2,2,1.0
2009-9,E07000094,Street Lights,2,1,2.0
2009-9,E07000094,Street Signs,1,1,1.0
2009-9,E07000094,Traffic Lights,1,1,1.0
2009-9,E07000095,Highway Condition,1,1,1.0
2009-9,E07000095,Other,2,2,1.0
2009-9,E07000095,Street Cleaning,1,1,1.0
2009-9,E07000095,Street Lights,4,4,1.0
2009-9,E07000095,Traffic Lights,1,1,1.0
2009-9,E07000096,Fly-tipping,3,3,1.0
2009-9,E07000096,Highway Condition,1,1,1.0
2009-9,E07000096,Other,1,1,1.0
2009-9,E07000096,Pavement /Footway Defects,2,1,2.0
2009-9,E07000096,Potholes,1,1,1.0
2009-9,E07000098,Dog Fouling,1,1,1.0
2009-9,E07000098,Other,1,1,1.0
2009-9,E07000098,Parking,1,1,1.0
2009-9,E07000098,Potholes,1,1,1.0
2009-9,E07000098,Street Lights,2,2,1.0
2009-9,E07000098,Street Signs,1,1,1.0
2009-9,E07000099,Graffiti,4,1,4.0
2009-9,E07000099,Highway Condition,1,1,1.0
2009-9,E07000099,Open Spaces/Parks,1,1,1.0
2009-9,E07000099,Potholes,1,1,1.0
2009-9,E07000099,Street Lights,1,1,1.0
2009-9,E07000102,Fly-tipping,1,1,1.0
2009-9,E07000102,Parking,2,2,1.0
2009-9,E07000102,Potholes,1,1,1.0
2009-9,E07000103,Abandoned Vehicles,1,1,1.0
2009-9,E07000103,Graffiti,1,1,1.0
2009-9,E07000103,Other,1,1,1.0
2009-9,E07000103,Parking,1,1,1.0
2009-9,E07000103,Pavement /Footway Defects,1,1,1.0
2009-9,E07000103,Potholes,1,1,1.0
2009-9,E07000103,Street Lights,1,1,1.0
2009-9,E07000105,Pavement /Footway Defects,1,1,1.0
2009-9,E07000105,Potholes,1,1,1.0
2009-9,E07000106,Dog Fouling,1,1,1.0
2009-9,E07000106,Fly-tipping,4,3,1.3333333333333333
2009-9,E07000106,Highway Condition,3,3,1.0
2009-9,E07000106,Open Spaces/Parks,1,1,1.0
2009-9,E07000106,Other,3,3,1.0
2009-9,E07000106,Pavement /Footway Defects,1,1,1.0
2009-9,E07000106,Rubbish,1,1,1.0
2009-9,E07000106,Street Cleaning,1,1,1.0
2009-9,E07000106,Street Lights,2,2,1.0
2009-9,E07000106,Street Name Plates,1,1,1.0
2009-9,E07000107,Abandoned Vehicles,1,1,1.0
2009-9,E07000107,Highway Condition,2,2,1.0
2009-9,E07000107,Other,1,1,1.0
2009-9,E07000107,Pavement /Footway Defects,1,1,1.0
2009-9,E07000108,Potholes,1,1,1.0
2009-9,E07000108,Street Lights,1,1,1.0
2009-9,E07000109,Rubbish,1,1,1.0
2009-9,E07000110,Street Signs,1,1,1.0
2009-9,E07000111,Highway Condition,2,2,1.0
2009-9,E07000111,Other,1,1,1.0
2009-9,E07000111,Parking,1,1,1.0
2009-9,E07000111,Potholes,1,1,1.0
2009-9,E07000112,Dog Fouling,1,1,1.0
2009-9,E07000112,Fly-tipping,1,1,1.0
2009-9,E07000112,Highway Condition,1,1,1.0
2009-9,E07000112,Other,3,3,1.0
2009-9,E07000112,Pavement /Footway Defects,1,1,1.0
2009-9,E07000112,Street Lights,2,2,1.0
2009-9,E07000113,Street Cleaning,1,1,1.0
2009-9,E07000113,Street Lights,1,1,1.0
2009-9,E07000114,Highway Condition,1,1,1.0
2009-9,E07000114,Pavement /Footway Defects,1,1,1.0
2009-9,E07000114,Rubbish,1,1,1.0
2009-9,E07000114,Street Lights,1,1,1.0
2009-9,E07000115,Fly-tipping,1,1,1.0
2009-9,E07000115,Highway Condition,1,1,1.0
2009-9,E07000115,Street Lights,2,2,1.0
2009-9,E07000116,Highway Condition,1,1,1.0
2009-9,E07000116,Open Spaces/Parks,1,1,1.0
2009-9,E07000116,Other,2,2,1.0
2009-9,E07000116,Potholes,2,2,1.0
2009-9,E07000116,Street Lights,1,1,1.0
2009-9,E07000117,Fly-tipping,1,1,1.0
2009-9,E07000118,Flyposting,3,1,3.0
2009-9,E07000118,Other,1,1,1.0
2009-9,E07000118,Potholes,1,1,1.0
2009-9,E07000118,Street Lights,2,2,1.0
2009-9,E07000118,Street Signs,2,1,2.0
2009-9,E07000119,Other,1,1,1.0
2009-9,E07000119,Street Lights,1,1,1.0
2009-9,E07000120,Highway Condition,2,2,1.0
2009-9,E07000120,Parking,1,1,1.0
2009-9,E07000120,Street Signs,1,1,1.0
2009-9,E07000121,Highway Condition,1,1,1.0
2009-9,E07000121,Open Spaces/Parks,1,1,1.0
2009-9,E07000121,Other,1,1,1.0
2009-9,E07000121,Pavement /Footway Defects,1,1,1.0
2009-9,E07000122,Dog Fouling,1,1,1.0
2009-9,E07000122,Other,1,1,1.0
2009-9,E07000122,Pavement /Footway Defects,1,1,1.0
2009-9,E07000122,Potholes,1,1,1.0
2009-9,E07000122,Street Lights,1,1,1.0
2009-9,E07000123,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000123,Fly-tipping,1,1,1.0
2009-9,E07000123,Highway Condition,2,2,1.0
2009-9,E07000123,Potholes,1,1,1.0
2009-9,E07000125,Highway Condition,1,1,1.0
2009-9,E07000125,Parking,2,2,1.0
2009-9,E07000126,Highway Condition,3,3,1.0
2009-9,E07000126,Parking,1,1,1.0
2009-9,E07000126,Potholes,1,1,1.0
2009-9,E07000126,Rubbish,1,1,1.0
2009-9,E07000127,Highway Condition,1,1,1.0
2009-9,E07000127,Parking,1,1,1.0
2009-9,E07000127,Street Signs,2,1,2.0
2009-9,E07000128,Highway Condition,1,1,1.0
2009-9,E07000128,Parking,1,1,1.0
2009-9,E07000128,Potholes,2,2,1.0
2009-9,E07000129,Pavement /Footway Defects,2,2,1.0
2009-9,E07000129,Traffic Lights,1,1,1.0
2009-9,E07000130,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000130,Graffiti,2,2,1.0
2009-9,E07000131,Pavement /Footway Defects,1,1,1.0
2009-9,E07000134,Highway Condition,1,1,1.0
2009-9,E07000137,Graffiti,1,1,1.0
2009-9,E07000137,Highway Condition,1,1,1.0
2009-9,E07000137,Other,1,1,1.0
2009-9,E07000137,Pavement /Footway Defects,1,1,1.0
2009-9,E07000137,Rubbish,1,1,1.0
2009-9,E07000137,Street Lights,1,1,1.0
2009-9,E07000138,Other,1,1,1.0
2009-9,E07000138,Parking,1,1,1.0
2009-9,E07000138,Pavement /Footway Defects,2,2,1.0
2009-9,E07000139,Graffiti,2,1,2.0
2009-9,E07000139,Highway Condition,1,1,1.0
2009-9,E07000139,Open Spaces/Parks,2,2,1.0
2009-9,E07000139,Parking,1,1,1.0
2009-9,E07000139,Pavement /Footway Defects,3,3,1.0
2009-9,E07000139,Potholes,1,1,1.0
2009-9,E07000139,Street Signs,1,1,1.0
2009-9,E07000140,Other,1,1,1.0
2009-9,E07000140,Pavement /Footway Defects,1,1,1.0
2009-9,E07000141,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000141,Graffiti,7,2,3.5
2009-9,E07000141,Street Lights,1,1,1.0
2009-9,E07000142,Other,1,1,1.0
2009-9,E07000142,Rubbish,1,1,1.0
2009-9,E07000142,Street Lights,1,1,1.0
2009-9,E07000143,Dog Fouling,2,2,1.0
2009-9,E07000143,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000143,Street Cleaning,1,1,1.0
2009-9,E07000144,Fly-tipping,8,3,2.6666666666666665
2009-9,E07000144,Flyposting,1,1,1.0
2009-9,E07000144,Graffiti,1,1,1.0
2009-9,E07000144,Highway Condition,22,4,5.5
2009-9,E07000144,Open Spaces/Parks,1,1,1.0
2009-9,E07000144,Other,4,3,1.3333333333333333
2009-9,E07000144,Parking,3,2,1.5
2009-9,E07000144,Pavement /Footway Defects,14,5,2.8
2009-9,E07000144,Potholes,33,2,16.5
2009-9,E07000144,Public Toilets,1,1,1.0
2009-9,E07000144,Street Cleaning,2,1,2.0
2009-9,E07000144,Street Lights,5,4,1.25
2009-9,E07000144,Street Name Plates,3,2,1.5
2009-9,E07000144,Street Signs,4,2,2.0
2009-9,E07000145,Fly-tipping,3,3,1.0
2009-9,E07000145,Other,2,2,1.0
2009-9,E07000145,Parking,1,1,1.0
2009-9,E07000145,Pavement /Footway Defects,3,3,1.0
2009-9,E07000145,Street Lights,4,1,4.0
2009-9,E07000146,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000146,Highway Condition,2,1,2.0
2009-9,E07000146,Other,2,2,1.0
2009-9,E07000146,Potholes,1,1,1.0
2009-9,E07000146,Street Lights,1,1,1.0
2009-9,E07000147,Fly-tipping,1,1,1.0
2009-9,E07000147,Highway Condition,3,2,1.5
2009-9,E07000147,Potholes,2,2,1.0
2009-9,E07000147,Street Lights,1,1,1.0
2009-9,E07000147,Street Signs,1,1,1.0
2009-9,E07000148,Fly-tipping,9,4,2.25
2009-9,E07000148,Flyposting,2,2,1.0
2009-9,E07000148,Graffiti,4,2,2.0
2009-9,E07000148,Highway Condition,7,4,1.75
2009-9,E07000148,Other,7,5,1.4
2009-9,E07000148,Parking,2,2,1.0
2009-9,E07000148,Pavement /Footway Defects,6,3,2.0
2009-9,E07000148,Potholes,4,3,1.3333333333333333
2009-9,E07000148,Rubbish,1,1,1.0
2009-9,E07000148,Street Name Plates,1,1,1.0
2009-9,E07000149,Dog Fouling,1,1,1.0
2009-9,E07000149,Fly-tipping,1,1,1.0
2009-9,E07000149,Highway Condition,2,2,1.0
2009-9,E07000149,Potholes,1,1,1.0
2009-9,E07000149,Rubbish,1,1,1.0
2009-9,E07000149,Street Name Plates,2,2,1.0
2009-9,E07000151,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000151,Fly-tipping,1,1,1.0
2009-9,E07000152,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000152,Highway Condition,1,1,1.0
2009-9,E07000152,Potholes,1,1,1.0
2009-9,E07000153,Open Spaces/Parks,1,1,1.0
2009-9,E07000153,Other,2,2,1.0
2009-9,E07000154,Bus Stops Damage,1,1,1.0
2009-9,E07000154,Fly-tipping,2,2,1.0
2009-9,E07000154,Highway Condition,1,1,1.0
2009-9,E07000154,Pavement /Footway Defects,1,1,1.0
2009-9,E07000154,Potholes,2,2,1.0
2009-9,E07000154,Street Cleaning,1,1,1.0
2009-9,E07000154,Street Lights,2,2,1.0
2009-9,E07000154,Traffic Lights,1,1,1.0
2009-9,E07000155,Street Name Plates,1,1,1.0
2009-9,E07000156,Bus Stops Damage,1,1,1.0
2009-9,E07000156,Graffiti,1,1,1.0
2009-9,E07000156,Highway Condition,1,1,1.0
2009-9,E07000156,Potholes,1,1,1.0
2009-9,E07000156,Rubbish,1,1,1.0
2009-9,E07000156,Street Lights,1,1,1.0
2009-9,E07000163,Street Lights,1,1,1.0
2009-9,E07000164,Other,1,1,1.0
2009-9,E07000164,Pavement /Footway Defects,1,1,1.0
2009-9,E07000165,Dog Fouling,1,1,1.0
2009-9,E07000165,Other,1,1,1.0
2009-9,E07000165,Rubbish,1,1,1.0
2009-9,E07000166,Pavement /Footway Defects,1,1,1.0
2009-9,E07000166,Rubbish,1,1,1.0
2009-9,E07000167,Street Signs,1,1,1.0
2009-9,E07000168,Dog Fouling,2,2,1.0
2009-9,E07000168,Highway Condition,1,1,1.0
2009-9,E07000168,Street Cleaning,1,1,1.0
2009-9,E07000168,Street Signs,1,1,1.0
2009-9,E07000169,Highway Condition,2,2,1.0
2009-9,E07000169,Other,2,2,1.0
2009-9,E07000169,Street Lights,2,2,1.0
2009-9,E07000170,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000170,Potholes,1,1,1.0
2009-9,E07000171,Dog Fouling,1,1,1.0
2009-9,E07000171,Other,1,1,1.0
2009-9,E07000171,Pavement /Footway Defects,1,1,1.0
2009-9,E07000171,Street Cleaning,2,2,1.0
2009-9,E07000171,Street Lights,2,2,1.0
2009-9,E07000172,Graffiti,2,1,2.0
2009-9,E07000172,Highway Condition,1,1,1.0
2009-9,E07000172,Pavement /Footway Defects,1,1,1.0
2009-9,E07000173,Street Lights,1,1,1.0
2009-9,E07000174,Parking,1,1,1.0
2009-9,E07000175,Fly-tipping,1,1,1.0
2009-9,E07000175,Open Spaces/Parks,1,1,1.0
2009-9,E07000176,Highway Condition,3,2,1.5
2009-9,E07000176,Pavement /Footway Defects,1,1,1.0
2009-9,E07000176,Street Lights,1,1,1.0
2009-9,E07000177,Abandoned Vehicles,1,1,1.0
2009-9,E07000178,Bus Stops Damage,1,1,1.0
2009-9,E07000178,Highway Condition,1,1,1.0
2009-9,E07000178,Other,2,2,1.0
2009-9,E07000178,Parking,2,1,2.0
2009-9,E07000178,Pavement /Footway Defects,1,1,1.0
2009-9,E07000178,Potholes,1,1,1.0
2009-9,E07000178,Street Lights,1,1,1.0
2009-9,E07000179,Abandoned Vehicles,1,1,1.0
2009-9,E07000179,Fallen/Dangerous Trees,2,1,2.0
2009-9,E07000179,Highway Condition,1,1,1.0
2009-9,E07000179,Pavement /Footway Defects,1,1,1.0
2009-9,E07000179,Potholes,4,4,1.0
2009-9,E07000179,Right of Way,1,1,1.0
2009-9,E07000180,Abandoned Vehicles,1,1,1.0
2009-9,E07000180,Fly-tipping,1,1,1.0
2009-9,E07000180,Highway Condition,3,1,3.0
2009-9,E07000180,Other,2,1,2.0
2009-9,E07000180,Potholes,5,3,1.6666666666666667
2009-9,E07000180,Right of Way,1,1,1.0
2009-9,E07000180,Street Signs,1,1,1.0
2009-9,E07000181,Highway Condition,1,1,1.0
2009-9,E07000181,Other,1,1,1.0
2009-9,E07000187,Other,1,1,1.0
2009-9,E07000187,Parking,1,1,1.0
2009-9,E07000187,Potholes,2,2,1.0
2009-9,E07000188,Other,1,1,1.0
2009-9,E07000188,Parking,1,1,1.0
2009-9,E07000189,Flyposting,1,1,1.0
2009-9,E07000189,Other,1,1,1.0
2009-9,E07000189,Parking,1,1,1.0
2009-9,E07000189,Pavement /Footway Defects,2,2,1.0
2009-9,E07000189,Potholes,1,1,1.0
2009-9,E07000189,Street Signs,1,1,1.0
2009-9,E07000190,Parking,1,1,1.0
2009-9,E07000191,Parking,1,1,1.0
2009-9,E07000192,Highway Condition,1,1,1.0
2009-9,E07000192,Open Spaces/Parks,1,1,1.0
2009-9,E07000192,Potholes,1,1,1.0
2009-9,E07000192,Street Lights,1,1,1.0
2009-9,E07000194,Fly-tipping,1,1,1.0
2009-9,E07000194,Highway Condition,1,1,1.0
2009-9,E07000194,Other,1,1,1.0
2009-9,E07000194,Parking,1,1,1.0
2009-9,E07000194,Pavement /Footway Defects,1,1,1.0
2009-9,E07000194,Street Lights,2,2,1.0
2009-9,E07000195,Pavement /Footway Defects,3,3,1.0
2009-9,E07000196,Highway Condition,2,2,1.0
2009-9,E07000196,Other,1,1,1.0
2009-9,E07000196,Potholes,1,1,1.0
2009-9,E07000196,Street Cleaning,1,1,1.0
2009-9,E07000196,Street Lights,1,1,1.0
2009-9,E07000197,Abandoned Vehicles,1,1,1.0
2009-9,E07000197,Highway Condition,1,1,1.0
2009-9,E07000197,Pavement /Footway Defects,2,1,2.0
2009-9,E07000197,Street Lights,1,1,1.0
2009-9,E07000198,Graffiti,4,1,4.0
2009-9,E07000198,Highway Condition,1,1,1.0
2009-9,E07000198,Other,1,1,1.0
2009-9,E07000198,Street Cleaning,1,1,1.0
2009-9,E07000198,Street Lights,2,1,2.0
2009-9,E07000198,Street Name Plates,3,1,3.0
2009-9,E07000199,Other,1,1,1.0
2009-9,E07000199,Parking,2,2,1.0
2009-9,E07000200,Fly-tipping,1,1,1.0
2009-9,E07000200,Highway Condition,1,1,1.0
2009-9,E07000200,Potholes,1,1,1.0
2009-9,E07000200,Street Name Plates,1,1,1.0
2009-9,E07000201,Potholes,1,1,1.0
2009-9,E07000201,Rubbish,2,2,1.0
2009-9,E07000201,Street Lights,3,2,1.5
2009-9,E07000202,Bus Stops Damage,4,2,2.0
2009-9,E07000202,Flyposting,1,1,1.0
2009-9,E07000202,Graffiti,5,3,1.6666666666666667
2009-9,E07000202,Highway Condition,1,1,1.0
2009-9,E07000202,Other,2,2,1.0
2009-9,E07000202,Pavement /Footway Defects,5,4,1.25
2009-9,E07000202,Potholes,2,2,1.0
2009-9,E07000202,Street Lights,9,4,2.25
2009-9,E07000202,Street Name Plates,1,1,1.0
2009-9,E07000202,Street Signs,2,1,2.0
2009-9,E07000202,Traffic Lights,2,1,2.0
2009-9,E07000203,Street Lights,1,1,1.0
2009-9,E07000203,Street Signs,1,1,1.0
2009-9,E07000204,Abandoned Vehicles,1,1,1.0
2009-9,E07000204,Other,1,1,1.0
2009-9,E07000204,Street Lights,1,1,1.0
2009-9,E07000204,Street Signs,1,1,1.0
2009-9,E07000205,Bus Stops Damage,1,1,1.0
2009-9,E07000205,Highway Condition,1,1,1.0
2009-9,E07000205,Other,2,2,1.0
2009-9,E07000205,Pavement /Footway Defects,1,1,1.0
2009-9,E07000205,Street Lights,1,1,1.0
2009-9,E07000205,Street Name Plates,1,1,1.0
2009-9,E07000205,Traffic Lights,1,1,1.0
2009-9,E07000206,Fallen/Dangerous Trees,3,3,1.0
2009-9,E07000206,Open Spaces/Parks,1,1,1.0
2009-9,E07000206,Pavement /Footway Defects,1,1,1.0
2009-9,E07000207,Dog Fouling,1,1,1.0
2009-9,E07000207,Highway Condition,1,1,1.0
2009-9,E07000207,Other,1,1,1.0
2009-9,E07000207,Parking,1,1,1.0
2009-9,E07000207,Pavement /Footway Defects,2,2,1.0
2009-9,E07000207,Potholes,2,2,1.0
2009-9,E07000208,Open Spaces/Parks,1,1,1.0
2009-9,E07000208,Other,1,1,1.0
2009-9,E07000208,Potholes,1,1,1.0
2009-9,E07000208,Street Lights,1,1,1.0
2009-9,E07000209,Abandoned Vehicles,1,1,1.0
2009-9,E07000209,Fallen/Dangerous Trees,2,2,1.0
2009-9,E07000209,Fly-tipping,2,2,1.0
2009-9,E07000209,Highway Condition,1,1,1.0
2009-9,E07000209,Other,3,3,1.0
2009-9,E07000209,Parking,1,1,1.0
2009-9,E07000209,Pavement /Footway Defects,1,1,1.0
2009-9,E07000209,Potholes,1,1,1.0
2009-9,E07000209,Rubbish,1,1,1.0
2009-9,E07000209,Street Cleaning,1,1,1.0
2009-9,E07000209,Street Lights,2,2,1.0
2009-9,E07000210,Highway Condition,1,1,1.0
2009-9,E07000210,Other,1,1,1.0
2009-9,E07000210,Parking,1,1,1.0
2009-9,E07000210,Street Lights,1,1,1.0
2009-9,E07000210,Street Signs,1,1,1.0
2009-9,E07000211,Abandoned Vehicles,1,1,1.0
2009-9,E07000211,Fly-tipping,1,1,1.0
2009-9,E07000211,Highway Condition,2,2,1.0
2009-9,E07000211,Parking,2,1,2.0
2009-9,E07000211,Potholes,6,6,1.0
2009-9,E07000211,Street Lights,1,1,1.0
2009-9,E07000212,Highway Condition,1,1,1.0
2009-9,E07000212,Other,2,2,1.0
2009-9,E07000212,Rubbish,1,1,1.0
2009-9,E07000212,Traffic Lights,1,1,1.0
2009-9,E07000213,Other,2,2,1.0
2009-9,E07000213,Pavement /Footway Defects,1,1,1.0
2009-9,E07000213,Street Lights,1,1,1.0
2009-9,E07000214,Parking,1,1,1.0
2009-9,E07000214,Potholes,1,1,1.0
2009-9,E07000214,Street Lights,2,2,1.0
2009-9,E07000214,Street Signs,1,1,1.0
2009-9,E07000215,Highway Condition,1,1,1.0
2009-9,E07000215,Potholes,1,1,1.0
2009-9,E07000215,Traffic Lights,1,1,1.0
2009-9,E07000216,Fly-tipping,1,1,1.0
2009-9,E07000216,Graffiti,1,1,1.0
2009-9,E07000216,Highway Condition,4,4,1.0
2009-9,E07000216,Other,1,1,1.0
2009-9,E07000216,Parking,1,1,1.0
2009-9,E07000216,Potholes,3,2,1.5
2009-9,E07000216,Street Lights,1,1,1.0
2009-9,E07000216,Street Signs,1,1,1.0
2009-9,E07000217,Fly-tipping,1,1,1.0
2009-9,E07000217,Highway Condition,1,1,1.0
2009-9,E07000217,Potholes,1,1,1.0
2009-9,E07000217,Street Lights,1,1,1.0
2009-9,E07000218,Other,1,1,1.0
2009-9,E07000218,Potholes,3,3,1.0
2009-9,E07000218,Street Cleaning,1,1,1.0
2009-9,E07000220,Fly-tipping,1,1,1.0
2009-9,E07000220,Other,2,2,1.0
2009-9,E07000220,Parking,1,1,1.0
2009-9,E07000220,Street Lights,1,1,1.0
2009-9,E07000220,Street Signs,1,1,1.0
2009-9,E07000222,Street Lights,2,2,1.0
2009-9,E07000223,Potholes,1,1,1.0
2009-9,E07000224,Abandoned Vehicles,1,1,1.0
2009-9,E07000224,Fly-tipping,1,1,1.0
2009-9,E07000224,Highway Condition,2,2,1.0
2009-9,E07000224,Other,1,1,1.0
2009-9,E07000224,Rubbish,1,1,1.0
2009-9,E07000224,Street Lights,1,1,1.0
2009-9,E07000225,Other,1,1,1.0
2009-9,E07000225,Street Signs,1,1,1.0
2009-9,E07000226,Highway Condition,1,1,1.0
2009-9,E07000226,Potholes,1,1,1.0
2009-9,E07000226,Street Lights,2,2,1.0
2009-9,E07000227,Fly-tipping,1,1,1.0
2009-9,E07000227,Other,1,1,1.0
2009-9,E07000227,Pavement /Footway Defects,1,1,1.0
2009-9,E07000227,Potholes,1,1,1.0
2009-9,E07000227,Traffic Lights,1,1,1.0
2009-9,E07000228,Abandoned Vehicles,1,1,1.0
2009-9,E07000228,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000228,Highway Condition,1,1,1.0
2009-9,E07000228,Parking,2,1,2.0
2009-9,E07000228,Potholes,3,3,1.0
2009-9,E07000228,Street Lights,1,1,1.0
2009-9,E07000229,Highway Condition,1,1,1.0
2009-9,E07000234,Street Cleaning,1,1,1.0
2009-9,E07000235,Fly-tipping,1,1,1.0
2009-9,E07000236,Highway Condition,1,1,1.0
2009-9,E07000236,Street Signs,1,1,1.0
2009-9,E07000237,Dog Fouling,1,1,1.0
2009-9,E07000237,Fly-tipping,1,1,1.0
2009-9,E07000237,Pavement /Footway Defects,1,1,1.0
2009-9,E07000238,Potholes,1,1,1.0
2009-9,E07000239,Dog Fouling,1,1,1.0
2009-9,E07000239,Highway Condition,1,1,1.0
2009-9,E07000239,Street Lights,1,1,1.0
2009-9,E07000240,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000240,Fly-tipping,5,4,1.25
2009-9,E07000240,Highway Condition,1,1,1.0
2009-9,E07000240,Pavement /Footway Defects,1,1,1.0
2009-9,E07000240,Potholes,3,3,1.0
2009-9,E07000240,Street Cleaning,1,1,1.0
2009-9,E07000240,Street Lights,1,1,1.0
2009-9,E07000240,Street Name Plates,1,1,1.0
2009-9,E07000241,Highway Condition,1,1,1.0
2009-9,E07000241,Other,1,1,1.0
2009-9,E07000241,Street Lights,2,1,2.0
2009-9,E07000242,Fallen/Dangerous Trees,1,1,1.0
2009-9,E07000242,Highway Condition,1,1,1.0
2009-9,E07000242,Other,2,2,1.0
2009-9,E07000242,Parking,1,1,1.0
2009-9,E07000242,Pavement /Footway Defects,3,3,1.0
2009-9,E07000242,Potholes,2,2,1.0
2009-9,E07000242,Street Name Plates,1,1,1.0
2009-9,E07000243,Abandoned Vehicles,1,1,1.0
2009-9,E07000243,Street Lights,1,1,1.0
2009-9,E08000001,Fly-tipping,1,1,1.0
2009-9,E08000001,Open Spaces/Parks,1,1,1.0
2009-9,E08000001,Other,1,1,1.0
2009-9,E08000001,Rubbish,2,2,1.0
2009-9,E08000001,Street Lights,1,1,1.0
2009-9,E08000001,Street Signs,4,3,1.3333333333333333
2009-9,E08000002,Fly-tipping,1,1,1.0
2009-9,E08000002,Pavement /Footway Defects,1,1,1.0
2009-9,E08000002,Potholes,1,1,1.0
2009-9,E08000003,Fly-tipping,3,2,1.5
2009-9,E08000003,Highway Condition,5,4,1.25
2009-9,E08000003,Other,3,3,1.0
2009-9,E08000003,Pavement /Footway Defects,4,3,1.3333333333333333
2009-9,E08000003,Potholes,2,2,1.0
2009-9,E08000003,Rubbish,2,2,1.0
2009-9,E08000003,Street Lights,1,1,1.0
2009-9,E08000004,Fly-tipping,1,1,1.0
2009-9,E08000004,Highway Condition,4,4,1.0
2009-9,E08000004,Other,3,3,1.0
2009-9,E08000004,Pavement /Footway Defects,7,7,1.0
2009-9,E08000004,Potholes,29,21,1.380952380952381
2009-9,E08000004,Rubbish,1,1,1.0
2009-9,E08000004,Street Signs,1,1,1.0
2009-9,E08000005,Bus Stops Damage,1,1,1.0
2009-9,E08000005,Fly-tipping,1,1,1.0
2009-9,E08000005,Highway Condition,1,1,1.0
2009-9,E08000005,Other,2,2,1.0
2009-9,E08000005,Pavement /Footway Defects,1,1,1.0
2009-9,E08000005,Potholes,1,1,1.0
2009-9,E08000005,Rubbish,1,1,1.0
2009-9,E08000005,Street Cleaning,1,1,1.0
2009-9,E08000006,Fallen/Dangerous Trees,1,1,1.0
2009-9,E08000006,Fly-tipping,4,3,1.3333333333333333
2009-9,E08000006,Graffiti,1,1,1.0
2009-9,E08000006,Highway Condition,1,1,1.0
2009-9,E08000006,Other,3,3,1.0
2009-9,E08000006,Parking,1,1,1.0
2009-9,E08000006,Pavement /Footway Defects,1,1,1.0
2009-9,E08000006,Potholes,3,3,1.0
2009-9,E08000006,Street Cleaning,2,2,1.0
2009-9,E08000006,Street Lights,1,1,1.0
2009-9,E08000006,Street Signs,1,1,1.0
2009-9,E08000007,Dog Fouling,1,1,1.0
2009-9,E08000007,Fallen/Dangerous Trees,2,2,1.0
2009-9,E08000007,Other,4,4,1.0
2009-9,E08000007,Parking,1,1,1.0
2009-9,E08000007,Pavement /Footway Defects,1,1,1.0
2009-9,E08000007,Potholes,3,3,1.0
2009-9,E08000007,Rubbish,1,1,1.0
2009-9,E08000007,Street Lights,2,2,1.0
2009-9,E08000007,Street Signs,1,1,1.0
2009-9,E08000008,Fallen/Dangerous Trees,2,1,2.0
2009-9,E08000008,Highway Condition,1,1,1.0
2009-9,E08000008,Other,6,5,1.2
2009-9,E08000008,Parking,2,2,1.0
2009-9,E08000008,Pavement /Footway Defects,1,1,1.0
2009-9,E08000008,Potholes,1,1,1.0
2009-9,E08000008,Rubbish,1,1,1.0
2009-9,E08000008,Street Lights,1,1,1.0
2009-9,E08000009,Fallen/Dangerous Trees,2,2,1.0
2009-9,E08000009,Highway Condition,1,1,1.0
2009-9,E08000009,Other,2,2,1.0
2009-9,E08000009,Pavement /Footway Defects,2,2,1.0
2009-9,E08000009,Street Lights,1,1,1.0
2009-9,E08000010,Abandoned Vehicles,1,1,1.0
2009-9,E08000010,Dog Fouling,1,1,1.0
2009-9,E08000010,Fallen/Dangerous Trees,1,1,1.0
2009-9,E08000010,Highway Condition,1,1,1.0
2009-9,E08000010,Other,3,3,1.0
2009-9,E08000010,Potholes,1,1,1.0
2009-9,E08000010,Street Cleaning,2,2,1.0
2009-9,E08000010,Street Signs,1,1,1.0
2009-9,E08000010,Traffic Lights,1,1,1.0
2009-9,E08000011,Highway Condition,1,1,1.0
