period,LAD,SHEF_A,report_count,user_count,average
2012-8,E07000049,Fly-tipping,1,1,1.0
2012-8,E07000049,Potholes,1,1,1.0
2012-8,E07000049,Street Signs,3,2,1.5
2012-8,E07000050,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000050,Pavement /Footway Defects,1,1,1.0
2012-8,E07000051,Other,1,1,1.0
2012-8,E07000051,Potholes,1,1,1.0
2012-8,E07000052,Fallen/Dangerous Trees,2,2,1.0
2012-8,E07000052,Parking,1,1,1.0
2012-8,E07000052,Potholes,3,3,1.0
2012-8,E07000053,Pavement /Footway Defects,1,1,1.0
2012-8,E07000061,Other,1,1,1.0
2012-8,E07000061,Potholes,1,1,1.0
2012-8,E07000061,Street Lights,1,1,1.0
2012-8,E07000061,Street Signs,1,1,1.0
2012-8,E07000062,Dog Fouling,1,1,1.0
2012-8,E07000062,Other,1,1,1.0
2012-8,E07000062,Potholes,1,1,1.0
2012-8,E07000062,Rubbish,2,1,2.0
2012-8,E07000063,Dog Fouling,1,1,1.0
2012-8,E07000063,Fly-tipping,1,1,1.0
2012-8,E07000063,Highway Condition,1,1,1.0
2012-8,E07000063,Potholes,1,1,1.0
2012-8,E07000064,Highway Condition,3,3,1.0
2012-8,E07000064,Other,1,1,1.0
2012-8,E07000064,Pavement /Footway Defects,2,2,1.0
2012-8,E07000064,Potholes,3,2,1.5
2012-8,E07000065,Highway Condition,1,1,1.0
2012-8,E07000065,Pavement /Footway Defects,1,1,1.0
2012-8,E07000065,Potholes,1,1,1.0
2012-8,E07000065,Traffic Lights,1,1,1.0
2012-8,E07000066,Abandoned Vehicles,1,1,1.0
2012-8,E07000066,Dog Fouling,1,1,1.0
2012-8,E07000066,Highway Condition,2,2,1.0
2012-8,E07000066,Pavement /Footway Defects,3,3,1.0
2012-8,E07000066,Potholes,3,3,1.0
2012-8,E07000066,Street Lights,1,1,1.0
2012-8,E07000067,Highway Condition,4,3,1.3333333333333333
2012-8,E07000067,Potholes,6,3,2.0
2012-8,E07000068,Highway Condition,1,1,1.0
2012-8,E07000068,Other,1,1,1.0
2012-8,E07000068,Pavement /Footway Defects,1,1,1.0
2012-8,E07000068,Potholes,3,1,3.0
2012-8,E07000069,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000069,Potholes,2,2,1.0
2012-8,E07000070,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000070,Fly-tipping,3,2,1.5
2012-8,E07000070,Flyposting,1,1,1.0
2012-8,E07000070,Other,1,1,1.0
2012-8,E07000070,Parking,1,1,1.0
2012-8,E07000070,Potholes,3,2,1.5
2012-8,E07000071,Abandoned Vehicles,1,1,1.0
2012-8,E07000071,Dog Fouling,1,1,1.0
2012-8,E07000071,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000071,Highway Condition,1,1,1.0
2012-8,E07000071,Open Spaces/Parks,1,1,1.0
2012-8,E07000071,Other,2,2,1.0
2012-8,E07000071,Parking,1,1,1.0
2012-8,E07000071,Pavement /Footway Defects,6,5,1.2
2012-8,E07000071,Potholes,13,8,1.625
2012-8,E07000071,Street Cleaning,1,1,1.0
2012-8,E07000071,Street Lights,2,1,2.0
2012-8,E07000071,Street Signs,2,2,1.0
2012-8,E07000072,Highway Condition,4,2,2.0
2012-8,E07000072,Open Spaces/Parks,2,2,1.0
2012-8,E07000072,Pavement /Footway Defects,1,1,1.0
2012-8,E07000072,Potholes,8,3,2.6666666666666665
2012-8,E07000072,Street Lights,1,1,1.0
2012-8,E07000073,Abandoned Vehicles,1,1,1.0
2012-8,E07000073,Open Spaces/Parks,2,1,2.0
2012-8,E07000073,Street Signs,1,1,1.0
2012-8,E07000075,Fallen/Dangerous Trees,2,2,1.0
2012-8,E07000075,Graffiti,1,1,1.0
2012-8,E07000075,Pavement /Footway Defects,1,1,1.0
2012-8,E07000075,Street Lights,1,1,1.0
2012-8,E07000076,Abandoned Vehicles,1,1,1.0
2012-8,E07000076,Dog Fouling,1,1,1.0
2012-8,E07000076,Highway Condition,1,1,1.0
2012-8,E07000076,Street Signs,1,1,1.0
2012-8,E07000077,Other,2,2,1.0
2012-8,E07000077,Potholes,3,2,1.5
2012-8,E07000078,Abandoned Vehicles,1,1,1.0
2012-8,E07000078,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000078,Fly-tipping,2,2,1.0
2012-8,E07000078,Highway Condition,3,3,1.0
2012-8,E07000078,Open Spaces/Parks,1,1,1.0
2012-8,E07000078,Other,2,2,1.0
2012-8,E07000078,Pavement /Footway Defects,3,3,1.0
2012-8,E07000078,Potholes,4,4,1.0
2012-8,E07000078,Street Cleaning,1,1,1.0
2012-8,E07000078,Street Lights,3,3,1.0
2012-8,E07000078,Street Name Plates,1,1,1.0
2012-8,E07000078,Street Signs,1,1,1.0
2012-8,E07000078,Traffic Lights,1,1,1.0
2012-8,E07000079,Fly-tipping,1,1,1.0
2012-8,E07000079,Graffiti,3,2,1.5
2012-8,E07000079,Highway Condition,2,2,1.0
2012-8,E07000079,Potholes,6,5,1.2
2012-8,E07000079,Street Lights,1,1,1.0
2012-8,E07000080,Graffiti,1,1,1.0
2012-8,E07000080,Highway Condition,1,1,1.0
2012-8,E07000080,Other,1,1,1.0
2012-8,E07000080,Potholes,1,1,1.0
2012-8,E07000080,Street Name Plates,1,1,1.0
2012-8,E07000081,Dog Fouling,1,1,1.0
2012-8,E07000081,Highway Condition,1,1,1.0
2012-8,E07000081,Other,1,1,1.0
2012-8,E07000081,Parking,1,1,1.0
2012-8,E07000081,Potholes,1,1,1.0
2012-8,E07000081,Rubbish,2,1,2.0
2012-8,E07000081,Street Cleaning,1,1,1.0
2012-8,E07000081,Street Lights,1,1,1.0
2012-8,E07000082,Fly-tipping,1,1,1.0
2012-8,E07000082,Highway Condition,2,2,1.0
2012-8,E07000082,Pavement /Footway Defects,2,2,1.0
2012-8,E07000082,Potholes,1,1,1.0
2012-8,E07000082,Street Lights,1,1,1.0
2012-8,E07000083,Highway Condition,2,2,1.0
2012-8,E07000083,Parking,1,1,1.0
2012-8,E07000083,Pavement /Footway Defects,2,2,1.0
2012-8,E07000083,Potholes,2,1,2.0
2012-8,E07000083,Rubbish,1,1,1.0
2012-8,E07000083,Street Lights,2,2,1.0
2012-8,E07000084,Abandoned Vehicles,2,2,1.0
2012-8,E07000084,Fallen/Dangerous Trees,3,3,1.0
2012-8,E07000084,Fly-tipping,2,2,1.0
2012-8,E07000084,Graffiti,2,1,2.0
2012-8,E07000084,Highway Condition,6,3,2.0
2012-8,E07000084,Other,4,4,1.0
2012-8,E07000084,Potholes,5,3,1.6666666666666667
2012-8,E07000084,Street Cleaning,1,1,1.0
2012-8,E07000084,Street Name Plates,1,1,1.0
2012-8,E07000084,Street Signs,2,1,2.0
2012-8,E07000085,Abandoned Vehicles,2,2,1.0
2012-8,E07000085,Blocked Drains,1,1,1.0
2012-8,E07000085,Dog Fouling,1,1,1.0
2012-8,E07000085,Fly-tipping,1,1,1.0
2012-8,E07000085,Grounds Maintenance,2,2,1.0
2012-8,E07000085,Highway Condition,3,2,1.5
2012-8,E07000085,Other,1,1,1.0
2012-8,E07000085,Pavement /Footway Defects,2,2,1.0
2012-8,E07000085,Potholes,3,3,1.0
2012-8,E07000085,Street Lights,1,1,1.0
2012-8,E07000086,Abandoned Vehicles,1,1,1.0
2012-8,E07000086,Fallen/Dangerous Trees,4,4,1.0
2012-8,E07000086,Other,1,1,1.0
2012-8,E07000086,Parking,1,1,1.0
2012-8,E07000086,Pavement /Footway Defects,1,1,1.0
2012-8,E07000086,Street Cleaning,3,1,3.0
2012-8,E07000086,Street Name Plates,1,1,1.0
2012-8,E07000087,Highway Condition,2,2,1.0
2012-8,E07000087,Open Spaces/Parks,1,1,1.0
2012-8,E07000087,Other,1,1,1.0
2012-8,E07000087,Parking,1,1,1.0
2012-8,E07000087,Pavement /Footway Defects,3,2,1.5
2012-8,E07000087,Potholes,1,1,1.0
2012-8,E07000087,Rubbish,1,1,1.0
2012-8,E07000087,Street Lights,2,2,1.0
2012-8,E07000087,Street Signs,1,1,1.0
2012-8,E07000088,Highway Condition,1,1,1.0
2012-8,E07000089,Abandoned Vehicles,1,1,1.0
2012-8,E07000089,Fly-tipping,1,1,1.0
2012-8,E07000089,Open Spaces/Parks,1,1,1.0
2012-8,E07000089,Pavement /Footway Defects,1,1,1.0
2012-8,E07000089,Potholes,1,1,1.0
2012-8,E07000089,Rubbish,2,2,1.0
2012-8,E07000089,Street Cleaning,1,1,1.0
2012-8,E07000089,Street Signs,1,1,1.0
2012-8,E07000090,Street Lights,1,1,1.0
2012-8,E07000091,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000091,Highway Condition,3,3,1.0
2012-8,E07000091,Other,3,2,1.5
2012-8,E07000091,Parking,2,1,2.0
2012-8,E07000091,Pavement /Footway Defects,2,2,1.0
2012-8,E07000091,Potholes,5,5,1.0
2012-8,E07000091,Street Cleaning,1,1,1.0
2012-8,E07000091,Street Lights,6,6,1.0
2012-8,E07000091,Street Signs,3,2,1.5
2012-8,E07000092,Pavement /Footway Defects,1,1,1.0
2012-8,E07000092,Potholes,2,2,1.0
2012-8,E07000092,Rubbish,2,2,1.0
2012-8,E07000092,Street Lights,1,1,1.0
2012-8,E07000093,Highway Condition,2,1,2.0
2012-8,E07000093,Pavement /Footway Defects,5,4,1.25
2012-8,E07000093,Potholes,5,3,1.6666666666666667
2012-8,E07000093,Street Cleaning,2,1,2.0
2012-8,E07000093,Street Lights,2,2,1.0
2012-8,E07000093,Street Signs,1,1,1.0
2012-8,E07000093,Traffic Lights,1,1,1.0
2012-8,E07000094,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000094,Highway Condition,2,2,1.0
2012-8,E07000094,Open Spaces/Parks,2,1,2.0
2012-8,E07000094,Other,1,1,1.0
2012-8,E07000094,Pavement /Footway Defects,4,4,1.0
2012-8,E07000094,Potholes,1,1,1.0
2012-8,E07000094,Street Cleaning,1,1,1.0
2012-8,E07000094,Street Lights,4,4,1.0
2012-8,E07000094,Street Signs,1,1,1.0
2012-8,E07000095,Abandoned Vehicles,1,1,1.0
2012-8,E07000095,Pavement /Footway Defects,1,1,1.0
2012-8,E07000095,Street Lights,1,1,1.0
2012-8,E07000096,Fallen/Dangerous Trees,3,3,1.0
2012-8,E07000096,Fly-tipping,4,3,1.3333333333333333
2012-8,E07000096,Graffiti,4,3,1.3333333333333333
2012-8,E07000096,Highway Condition,3,2,1.5
2012-8,E07000096,Open Spaces/Parks,1,1,1.0
2012-8,E07000096,Parking,1,1,1.0
2012-8,E07000096,Pavement /Footway Defects,1,1,1.0
2012-8,E07000096,Potholes,9,5,1.8
2012-8,E07000096,Street Lights,13,10,1.3
2012-8,E07000096,Traffic Lights,1,1,1.0
2012-8,E07000098,Abandoned Vehicles,1,1,1.0
2012-8,E07000098,Fly-tipping,1,1,1.0
2012-8,E07000098,Highway Condition,8,4,2.0
2012-8,E07000098,Street Lights,4,4,1.0
2012-8,E07000098,Traffic Lights,1,1,1.0
2012-8,E07000099,Abandoned Vehicles,3,3,1.0
2012-8,E07000099,Dog Fouling,1,1,1.0
2012-8,E07000099,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000099,Highway Condition,4,4,1.0
2012-8,E07000099,Potholes,2,1,2.0
2012-8,E07000099,Street Lights,1,1,1.0
2012-8,E07000102,Abandoned Vehicles,1,1,1.0
2012-8,E07000102,Dog Fouling,2,1,2.0
2012-8,E07000102,Fly-tipping,1,1,1.0
2012-8,E07000102,Other,3,3,1.0
2012-8,E07000102,Pavement /Footway Defects,1,1,1.0
2012-8,E07000102,Potholes,2,2,1.0
2012-8,E07000102,Traffic Lights,1,1,1.0
2012-8,E07000103,Fly-tipping,1,1,1.0
2012-8,E07000103,Highway Condition,4,2,2.0
2012-8,E07000103,Pavement /Footway Defects,5,3,1.6666666666666667
2012-8,E07000103,Potholes,1,1,1.0
2012-8,E07000103,Street Lights,8,3,2.6666666666666665
2012-8,E07000103,Street Name Plates,3,1,3.0
2012-8,E07000105,Flyposting,1,1,1.0
2012-8,E07000105,Highway Condition,2,2,1.0
2012-8,E07000105,Other,2,1,2.0
2012-8,E07000105,Pavement /Footway Defects,1,1,1.0
2012-8,E07000105,Potholes,2,1,2.0
2012-8,E07000105,Street Lights,1,1,1.0
2012-8,E07000105,Traffic Lights,1,1,1.0
2012-8,E07000106,Highway Condition,5,4,1.25
2012-8,E07000106,Open Spaces/Parks,1,1,1.0
2012-8,E07000106,Other,4,2,2.0
2012-8,E07000106,Pavement /Footway Defects,5,2,2.5
2012-8,E07000106,Street Lights,4,3,1.3333333333333333
2012-8,E07000106,Street Name Plates,1,1,1.0
2012-8,E07000107,Dog Fouling,2,2,1.0
2012-8,E07000107,Highway Condition,4,2,2.0
2012-8,E07000107,Open Spaces/Parks,3,2,1.5
2012-8,E07000107,Pavement /Footway Defects,1,1,1.0
2012-8,E07000107,Potholes,1,1,1.0
2012-8,E07000107,Rubbish,4,3,1.3333333333333333
2012-8,E07000107,Street Cleaning,3,3,1.0
2012-8,E07000107,Street Lights,2,1,2.0
2012-8,E07000107,Street Signs,2,1,2.0
2012-8,E07000108,Abandoned Vehicles,1,1,1.0
2012-8,E07000108,Highway Condition,1,1,1.0
2012-8,E07000108,Pavement /Footway Defects,1,1,1.0
2012-8,E07000108,Rubbish,1,1,1.0
2012-8,E07000108,Street Lights,1,1,1.0
2012-8,E07000109,Fly-tipping,1,1,1.0
2012-8,E07000110,Dog Fouling,1,1,1.0
2012-8,E07000110,Highway Condition,2,1,2.0
2012-8,E07000110,Potholes,5,5,1.0
2012-8,E07000110,Street Signs,1,1,1.0
2012-8,E07000111,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000111,Highway Condition,1,1,1.0
2012-8,E07000111,Other,1,1,1.0
2012-8,E07000111,Street Signs,1,1,1.0
2012-8,E07000112,Abandoned Vehicles,1,1,1.0
2012-8,E07000112,Dog Fouling,1,1,1.0
2012-8,E07000112,Highway Condition,1,1,1.0
2012-8,E07000112,Open Spaces/Parks,1,1,1.0
2012-8,E07000112,Other,1,1,1.0
2012-8,E07000112,Potholes,2,2,1.0
2012-8,E07000112,Street Cleaning,1,1,1.0
2012-8,E07000113,Fly-tipping,1,1,1.0
2012-8,E07000113,Highway Condition,1,1,1.0
2012-8,E07000113,Other,2,2,1.0
2012-8,E07000113,Rubbish,1,1,1.0
2012-8,E07000113,Street Lights,1,1,1.0
2012-8,E07000114,Fly-tipping,1,1,1.0
2012-8,E07000114,Graffiti,1,1,1.0
2012-8,E07000114,Highway Condition,3,3,1.0
2012-8,E07000114,Other,3,3,1.0
2012-8,E07000114,Parking,1,1,1.0
2012-8,E07000114,Potholes,2,2,1.0
2012-8,E07000114,Rubbish,1,1,1.0
2012-8,E07000114,Street Cleaning,1,1,1.0
2012-8,E07000115,Abandoned Vehicles,2,2,1.0
2012-8,E07000115,Fly-tipping,1,1,1.0
2012-8,E07000115,Highway Condition,2,1,2.0
2012-8,E07000115,Potholes,4,3,1.3333333333333333
2012-8,E07000115,Street Lights,1,1,1.0
2012-8,E07000116,Highway Condition,2,2,1.0
2012-8,E07000116,Potholes,2,2,1.0
2012-8,E07000116,Street Lights,1,1,1.0
2012-8,E07000117,Abandoned Vehicles,1,1,1.0
2012-8,E07000117,Dog Fouling,1,1,1.0
2012-8,E07000117,Other,1,1,1.0
2012-8,E07000118,Fallen/Dangerous Trees,2,1,2.0
2012-8,E07000118,Graffiti,4,1,4.0
2012-8,E07000118,Highway Condition,1,1,1.0
2012-8,E07000118,Open Spaces/Parks,1,1,1.0
2012-8,E07000118,Other,1,1,1.0
2012-8,E07000118,Pavement /Footway Defects,3,3,1.0
2012-8,E07000118,Potholes,2,2,1.0
2012-8,E07000118,Street Cleaning,1,1,1.0
2012-8,E07000118,Street Lights,1,1,1.0
2012-8,E07000118,Street Name Plates,1,1,1.0
2012-8,E07000119,Fly-tipping,1,1,1.0
2012-8,E07000119,Highway Condition,4,4,1.0
2012-8,E07000119,Pavement /Footway Defects,3,3,1.0
2012-8,E07000119,Potholes,1,1,1.0
2012-8,E07000119,Rubbish,1,1,1.0
2012-8,E07000119,Street Lights,1,1,1.0
2012-8,E07000119,Traffic Lights,1,1,1.0
2012-8,E07000120,Rubbish,2,1,2.0
2012-8,E07000120,Street Cleaning,1,1,1.0
2012-8,E07000121,Dog Fouling,1,1,1.0
2012-8,E07000121,Fallen/Dangerous Trees,3,3,1.0
2012-8,E07000121,Highway Condition,4,4,1.0
2012-8,E07000121,Open Spaces/Parks,2,1,2.0
2012-8,E07000121,Other,1,1,1.0
2012-8,E07000121,Pavement /Footway Defects,3,3,1.0
2012-8,E07000121,Potholes,1,1,1.0
2012-8,E07000121,Street Lights,3,3,1.0
2012-8,E07000121,Street Name Plates,1,1,1.0
2012-8,E07000121,Traffic Lights,1,1,1.0
2012-8,E07000122,Fly-tipping,2,1,2.0
2012-8,E07000122,Pavement /Footway Defects,1,1,1.0
2012-8,E07000123,Dog Fouling,1,1,1.0
2012-8,E07000123,Fallen/Dangerous Trees,2,2,1.0
2012-8,E07000123,Fly-tipping,1,1,1.0
2012-8,E07000123,Highway Condition,2,1,2.0
2012-8,E07000123,Open Spaces/Parks,1,1,1.0
2012-8,E07000123,Potholes,2,2,1.0
2012-8,E07000123,Street Lights,1,1,1.0
2012-8,E07000123,Street Name Plates,1,1,1.0
2012-8,E07000124,Highway Condition,1,1,1.0
2012-8,E07000124,Potholes,2,2,1.0
2012-8,E07000124,Street Signs,1,1,1.0
2012-8,E07000125,Abandoned Vehicles,1,1,1.0
2012-8,E07000125,Dog Fouling,2,2,1.0
2012-8,E07000125,Highway Condition,1,1,1.0
2012-8,E07000125,Potholes,6,3,2.0
2012-8,E07000127,Highway Condition,2,2,1.0
2012-8,E07000127,Potholes,1,1,1.0
2012-8,E07000127,Street Lights,1,1,1.0
2012-8,E07000128,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000128,Fly-tipping,1,1,1.0
2012-8,E07000128,Highway Condition,2,2,1.0
2012-8,E07000128,Pavement /Footway Defects,3,3,1.0
2012-8,E07000128,Potholes,2,2,1.0
2012-8,E07000128,Street Cleaning,1,1,1.0
2012-8,E07000128,Street Lights,3,3,1.0
2012-8,E07000129,Highway Condition,1,1,1.0
2012-8,E07000130,Highway Condition,2,1,2.0
2012-8,E07000130,Open Spaces/Parks,1,1,1.0
2012-8,E07000130,Parking,1,1,1.0
2012-8,E07000130,Pavement /Footway Defects,2,1,2.0
2012-8,E07000130,Potholes,1,1,1.0
2012-8,E07000130,Street Lights,4,3,1.3333333333333333
2012-8,E07000131,Fallen/Dangerous Trees,2,2,1.0
2012-8,E07000131,Highway Condition,5,5,1.0
2012-8,E07000131,Open Spaces/Parks,1,1,1.0
2012-8,E07000131,Pavement /Footway Defects,1,1,1.0
2012-8,E07000131,Potholes,3,3,1.0
2012-8,E07000131,Rubbish,1,1,1.0
2012-8,E07000131,Street Name Plates,1,1,1.0
2012-8,E07000132,Fallen/Dangerous Trees,2,1,2.0
2012-8,E07000132,Highway Condition,2,2,1.0
2012-8,E07000132,Pavement /Footway Defects,1,1,1.0
2012-8,E07000132,Potholes,1,1,1.0
2012-8,E07000132,Street Cleaning,1,1,1.0
2012-8,E07000132,Street Lights,1,1,1.0
2012-8,E07000133,Abandoned Vehicles,1,1,1.0
2012-8,E07000133,Other,1,1,1.0
2012-8,E07000133,Potholes,1,1,1.0
2012-8,E07000134,Fallen/Dangerous Trees,3,1,3.0
2012-8,E07000134,Highway Condition,1,1,1.0
2012-8,E07000134,Other,2,1,2.0
2012-8,E07000134,Pavement /Footway Defects,1,1,1.0
2012-8,E07000134,Potholes,1,1,1.0
2012-8,E07000134,Street Lights,2,2,1.0
2012-8,E07000135,Other,1,1,1.0
2012-8,E07000135,Parking,1,1,1.0
2012-8,E07000136,Dog Fouling,1,1,1.0
2012-8,E07000136,Potholes,2,2,1.0
2012-8,E07000137,Potholes,4,4,1.0
2012-8,E07000137,Public Toilets,1,1,1.0
2012-8,E07000137,Street Lights,1,1,1.0
2012-8,E07000137,Street Signs,1,1,1.0
2012-8,E07000138,Fly-tipping,1,1,1.0
2012-8,E07000138,Other,1,1,1.0
2012-8,E07000138,Pavement /Footway Defects,1,1,1.0
2012-8,E07000138,Potholes,2,1,2.0
2012-8,E07000138,Street Cleaning,1,1,1.0
2012-8,E07000139,Highway Condition,1,1,1.0
2012-8,E07000139,Pavement /Footway Defects,1,1,1.0
2012-8,E07000139,Potholes,6,6,1.0
2012-8,E07000139,Street Cleaning,1,1,1.0
2012-8,E07000139,Street Lights,1,1,1.0
2012-8,E07000140,Highway Condition,1,1,1.0
2012-8,E07000140,Other,1,1,1.0
2012-8,E07000140,Potholes,1,1,1.0
2012-8,E07000141,Abandoned Vehicles,1,1,1.0
2012-8,E07000141,Highway Condition,5,4,1.25
2012-8,E07000141,Parking,1,1,1.0
2012-8,E07000141,Potholes,8,7,1.1428571428571428
2012-8,E07000141,Street Lights,1,1,1.0
2012-8,E07000142,Fly-tipping,1,1,1.0
2012-8,E07000142,Highway Condition,2,2,1.0
2012-8,E07000142,Other,1,1,1.0
2012-8,E07000142,Potholes,1,1,1.0
2012-8,E07000142,Street Cleaning,1,1,1.0
2012-8,E07000143,,1,1,1.0
2012-8,E07000143,Dog Fouling,1,1,1.0
2012-8,E07000143,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000143,Fly-tipping,2,1,2.0
2012-8,E07000143,Graffiti,1,1,1.0
2012-8,E07000143,Highway Condition,1,1,1.0
2012-8,E07000143,Open Spaces/Parks,1,1,1.0
2012-8,E07000143,Other,1,1,1.0
2012-8,E07000143,Overgrown Vegetation,4,2,2.0
2012-8,E07000143,Pavement /Footway Defects,2,1,2.0
2012-8,E07000143,Potholes,3,3,1.0
2012-8,E07000143,Street Lights,5,5,1.0
2012-8,E07000144,,1,1,1.0
2012-8,E07000144,Fly-tipping,2,1,2.0
2012-8,E07000144,Pavement /Footway Defects,1,1,1.0
2012-8,E07000144,Street Lights,1,1,1.0
2012-8,E07000144,Street Name Plates,1,1,1.0
2012-8,E07000145,Highway Condition,1,1,1.0
2012-8,E07000145,Other,2,2,1.0
2012-8,E07000145,Parking,2,2,1.0
2012-8,E07000145,Pavement /Footway Defects,1,1,1.0
2012-8,E07000145,Street Lights,4,3,1.3333333333333333
2012-8,E07000145,Street Name Plates,1,1,1.0
2012-8,E07000146,Highway Condition,2,2,1.0
2012-8,E07000146,Other,1,1,1.0
2012-8,E07000146,Pavement /Footway Defects,1,1,1.0
2012-8,E07000146,Potholes,1,1,1.0
2012-8,E07000146,Street Lights,1,1,1.0
2012-8,E07000147,Highway Condition,1,1,1.0
2012-8,E07000147,Rubbish,1,1,1.0
2012-8,E07000147,Street Lights,1,1,1.0
2012-8,E07000148,Fly-tipping,2,2,1.0
2012-8,E07000148,Other,2,2,1.0
2012-8,E07000148,Pavement /Footway Defects,4,4,1.0
2012-8,E07000148,Rubbish,1,1,1.0
2012-8,E07000148,Street Lights,1,1,1.0
2012-8,E07000149,,8,1,8.0
2012-8,E07000149,Fly-tipping,2,2,1.0
2012-8,E07000149,Highway Condition,1,1,1.0
2012-8,E07000149,Open Spaces/Parks,1,1,1.0
2012-8,E07000149,Other,3,3,1.0
2012-8,E07000149,Pavement /Footway Defects,4,3,1.3333333333333333
2012-8,E07000149,Potholes,1,1,1.0
2012-8,E07000150,Street Lights,1,1,1.0
2012-8,E07000151,Fly-tipping,3,1,3.0
2012-8,E07000151,Highway Condition,3,2,1.5
2012-8,E07000151,Other,1,1,1.0
2012-8,E07000151,Pavement /Footway Defects,2,1,2.0
2012-8,E07000151,Street Lights,2,2,1.0
2012-8,E07000152,Dog Fouling,1,1,1.0
2012-8,E07000152,Highway Condition,2,2,1.0
2012-8,E07000152,Potholes,4,1,4.0
2012-8,E07000153,Dog Fouling,2,2,1.0
2012-8,E07000153,Fly-tipping,1,1,1.0
2012-8,E07000153,Highway Condition,1,1,1.0
2012-8,E07000153,Pavement /Footway Defects,2,2,1.0
2012-8,E07000153,Potholes,1,1,1.0
2012-8,E07000154,Abandoned Vehicles,1,1,1.0
2012-8,E07000154,Dog Fouling,1,1,1.0
2012-8,E07000154,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000154,Potholes,1,1,1.0
2012-8,E07000155,Highway Condition,1,1,1.0
2012-8,E07000155,Street Lights,6,2,3.0
2012-8,E07000155,Street Signs,1,1,1.0
2012-8,E07000156,Abandoned Vehicles,1,1,1.0
2012-8,E07000156,Fly-tipping,1,1,1.0
2012-8,E07000156,Highway Condition,2,2,1.0
2012-8,E07000156,Potholes,2,1,2.0
2012-8,E07000163,Fly-tipping,1,1,1.0
2012-8,E07000163,Street Lights,1,1,1.0
2012-8,E07000164,Dog Fouling,1,1,1.0
2012-8,E07000164,Other,1,1,1.0
2012-8,E07000165,Dog Fouling,1,1,1.0
2012-8,E07000165,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000165,Fly-tipping,3,3,1.0
2012-8,E07000165,Graffiti,2,1,2.0
2012-8,E07000165,Highway Condition,11,6,1.8333333333333333
2012-8,E07000165,Pavement /Footway Defects,4,3,1.3333333333333333
2012-8,E07000165,Potholes,7,7,1.0
2012-8,E07000165,Street Lights,1,1,1.0
2012-8,E07000165,Street Name Plates,1,1,1.0
2012-8,E07000166,Street Lights,1,1,1.0
2012-8,E07000167,Highway Condition,2,1,2.0
2012-8,E07000167,Pavement /Footway Defects,1,1,1.0
2012-8,E07000167,Potholes,4,2,2.0
2012-8,E07000167,Street Cleaning,1,1,1.0
2012-8,E07000167,Street Lights,1,1,1.0
2012-8,E07000168,Dog Fouling,1,1,1.0
2012-8,E07000168,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000168,Highway Condition,1,1,1.0
2012-8,E07000168,Potholes,1,1,1.0
2012-8,E07000168,Street Lights,2,2,1.0
2012-8,E07000169,Other,1,1,1.0
2012-8,E07000169,Street Cleaning,4,1,4.0
2012-8,E07000169,Street Lights,1,1,1.0
2012-8,E07000170,Fallen/Dangerous Trees,1,1,1.0
2012-8,E07000170,Highway Condition,1,1,1.0
2012-8,E07000170,Pavement /Footway Defects,1,1,1.0
2012-8,E07000170,Potholes,1,1,1.0
2012-8,E07000170,Street Cleaning,2,1,2.0
2012-8,E07000170,Street Lights,1,1,1.0
2012-8,E07000171,Fly-tipping,3,3,1.0
2012-8,E07000171,Open Spaces/Parks,1,1,1.0
2012-8,E07000171,Other,1,1,1.0
2012-8,E07000171,Potholes,1,1,1.0
2012-8,E07000171,Street Cleaning,2,2,1.0
2012-8,E07000171,Street Lights,2,2,1.0
2012-8,E07000172,Graffiti,1,1,1.0
2012-8,E07000172,Highway Condition,2,2,1.0
2012-8,E07000172,Other,1,1,1.0
2012-8,E07000172,Parking,1,1,1.0
2012-8,E07000172,Pavement /Footway Defects,2,2,1.0
2012-8,E07000172,Potholes,1,1,1.0
2012-8,E07000172,Street Lights,4,2,2.0
2012-8,E07000173,Bus Stops Damage,1,1,1.0
2012-8,E07000173,Fly-tipping,1,1,1.0
2012-8,E07000173,Highway Condition,2,2,1.0
2012-8,E07000173,Potholes,3,3,1.0
2012-8,E07000173,Street Lights,6,5,1.2
2012-8,E07000173,Street Signs,1,1,1.0
2012-8,E07000174,Abandoned Vehicles,1,1,1.0
2012-8,E07000174,Highway Condition,1,1,1.0
2012-8,E07000174,Potholes,1,1,1.0
2012-8,E07000174,Street Lights,1,1,1.0
2012-8,E07000175,Fly-tipping,1,1,1.0
2012-8,E07000175,Potholes,1,1,1.0
2012-8,E07000175,Street Cleaning,1,1,1.0
2012-8,E07000175,Street Name Plates,1,1,1.0
