period,LAD,SHEF_A,report_count,user_count,average
2018-2,E06000057,Parking,1,1,1.0
2018-2,E06000057,Pavement /Footway Defects,2,2,1.0
2018-2,E06000057,Potholes,34,17,2.0
2018-2,E06000057,Street Lights,3,3,1.0
2018-2,E06000057,Street Signs,1,1,1.0
2018-2,E07000004,Abandoned Vehicles,4,3,1.3333333333333333
2018-2,E07000004,Bin Collection,1,1,1.0
2018-2,E07000004,Fly-tipping,3,3,1.0
2018-2,E07000004,Highway Condition,10,7,1.4285714285714286
2018-2,E07000004,Other,3,3,1.0
2018-2,E07000004,Parking,4,4,1.0
2018-2,E07000004,Pavement /Footway Defects,3,3,1.0
2018-2,E07000004,Potholes,111,73,1.5205479452054795
2018-2,E07000004,Street Lights,10,7,1.4285714285714286
2018-2,E07000004,Street Name Plates,1,1,1.0
2018-2,E07000004,Street Signs,2,2,1.0
2018-2,E07000004,Traffic Lights,1,1,1.0
2018-2,E07000005,Abandoned Vehicles,1,1,1.0
2018-2,E07000005,Fly-tipping,3,2,1.5
2018-2,E07000005,Graffiti,2,1,2.0
2018-2,E07000005,Highway Condition,4,4,1.0
2018-2,E07000005,Other,4,4,1.0
2018-2,E07000005,Pavement /Footway Defects,5,3,1.6666666666666667
2018-2,E07000005,Potholes,23,17,1.3529411764705883
2018-2,E07000005,Street Cleaning,2,2,1.0
2018-2,E07000005,Street Lights,1,1,1.0
2018-2,E07000006,Abandoned Vehicles,1,1,1.0
2018-2,E07000006,Dog Fouling,1,1,1.0
2018-2,E07000006,Fly-tipping,11,6,1.8333333333333333
2018-2,E07000006,Highway Condition,7,7,1.0
2018-2,E07000006,Other,7,5,1.4
2018-2,E07000006,Parking,1,1,1.0
2018-2,E07000006,Pavement /Footway Defects,5,4,1.25
2018-2,E07000006,Potholes,27,18,1.5
2018-2,E07000006,Rubbish,1,1,1.0
2018-2,E07000006,Street Cleaning,5,2,2.5
2018-2,E07000006,Street Lights,3,3,1.0
2018-2,E07000006,Street Signs,7,3,2.3333333333333335
2018-2,E07000006,Traffic Lights,1,1,1.0
2018-2,E07000007,Fly-tipping,5,4,1.25
2018-2,E07000007,Highway Condition,10,8,1.25
2018-2,E07000007,Parking,4,3,1.3333333333333333
2018-2,E07000007,Pavement /Footway Defects,3,3,1.0
2018-2,E07000007,Potholes,28,19,1.4736842105263157
2018-2,E07000007,Street Lights,8,8,1.0
2018-2,E07000007,Street Signs,5,3,1.6666666666666667
2018-2,E07000008,Abandoned Vehicles,3,3,1.0
2018-2,E07000008,Graffiti,3,2,1.5
2018-2,E07000008,Other,2,2,1.0
2018-2,E07000008,Parking,1,1,1.0
2018-2,E07000008,Rubbish,1,1,1.0
2018-2,E07000008,Street Lights,1,1,1.0
2018-2,E07000008,Street Signs,1,1,1.0
2018-2,E07000009,Abandoned Vehicles,2,2,1.0
2018-2,E07000009,Fallen/Dangerous Trees,2,2,1.0
2018-2,E07000009,Highway Condition,1,1,1.0
2018-2,E07000009,Other,3,3,1.0
2018-2,E07000009,Potholes,1,1,1.0
2018-2,E07000009,Rubbish,1,1,1.0
2018-2,E07000010,Fly-tipping,2,1,2.0
2018-2,E07000011,Abandoned Vehicles,4,4,1.0
2018-2,E07000011,Highway Condition,1,1,1.0
2018-2,E07000011,Other,1,1,1.0
2018-2,E07000011,Parking,1,1,1.0
2018-2,E07000011,Potholes,3,3,1.0
2018-2,E07000012,Abandoned Vehicles,3,3,1.0
2018-2,E07000012,Fly-tipping,1,1,1.0
2018-2,E07000012,Highway Condition,1,1,1.0
2018-2,E07000012,Other,2,2,1.0
2018-2,E07000012,Potholes,2,2,1.0
2018-2,E07000012,Rubbish,1,1,1.0
2018-2,E07000012,Street Cleaning,3,3,1.0
2018-2,E07000012,Street Signs,1,1,1.0
2018-2,E07000026,Highway Condition,1,1,1.0
2018-2,E07000026,Other,1,1,1.0
2018-2,E07000026,Parking,1,1,1.0
2018-2,E07000026,Potholes,7,5,1.4
2018-2,E07000027,Abandoned Vehicles,1,1,1.0
2018-2,E07000027,Highway Condition,2,2,1.0
2018-2,E07000027,Other,1,1,1.0
2018-2,E07000027,Pavement /Footway Defects,2,2,1.0
2018-2,E07000027,Potholes,1,1,1.0
2018-2,E07000027,Street Lights,2,2,1.0
2018-2,E07000027,Street Name Plates,1,1,1.0
2018-2,E07000027,Traffic Lights,1,1,1.0
2018-2,E07000028,Fly-tipping,2,2,1.0
2018-2,E07000028,Highway Condition,1,1,1.0
2018-2,E07000028,Other,2,2,1.0
2018-2,E07000028,Potholes,22,9,2.4444444444444446
2018-2,E07000028,Street Signs,1,1,1.0
2018-2,E07000029,Abandoned Vehicles,1,1,1.0
2018-2,E07000029,Fly-tipping,1,1,1.0
2018-2,E07000029,Graffiti,1,1,1.0
2018-2,E07000029,Highway Condition,12,8,1.5
2018-2,E07000029,Other,4,3,1.3333333333333333
2018-2,E07000029,Parking,1,1,1.0
2018-2,E07000029,Pavement /Footway Defects,1,1,1.0
2018-2,E07000029,Potholes,30,16,1.875
2018-2,E07000029,Street Lights,11,8,1.375
2018-2,E07000029,Street Name Plates,1,1,1.0
2018-2,E07000029,Street Signs,2,2,1.0
2018-2,E07000029,Traffic Lights,1,1,1.0
2018-2,E07000030,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000030,Highway Condition,3,2,1.5
2018-2,E07000030,Other,1,1,1.0
2018-2,E07000030,Potholes,19,12,1.5833333333333333
2018-2,E07000030,Traffic Lights,1,1,1.0
2018-2,E07000031,Abandoned Vehicles,1,1,1.0
2018-2,E07000031,Highway Condition,4,4,1.0
2018-2,E07000031,Potholes,25,20,1.25
2018-2,E07000032,Dog Fouling,2,2,1.0
2018-2,E07000032,Fly-tipping,1,1,1.0
2018-2,E07000032,Highway Condition,2,2,1.0
2018-2,E07000032,Other,2,1,2.0
2018-2,E07000032,Parking,1,1,1.0
2018-2,E07000032,Potholes,14,11,1.2727272727272727
2018-2,E07000032,Rubbish,1,1,1.0
2018-2,E07000032,Street Lights,2,2,1.0
2018-2,E07000033,Dog Fouling,1,1,1.0
2018-2,E07000033,Fly-tipping,2,1,2.0
2018-2,E07000033,Highway Condition,2,2,1.0
2018-2,E07000033,Parking,3,3,1.0
2018-2,E07000033,Potholes,15,9,1.6666666666666667
2018-2,E07000033,Street Lights,2,2,1.0
2018-2,E07000034,,1,1,1.0
2018-2,E07000034,Bus Stops Damage,3,1,3.0
2018-2,E07000034,Fly-tipping,3,2,1.5
2018-2,E07000034,Highway Condition,1,1,1.0
2018-2,E07000034,Pavement /Footway Defects,1,1,1.0
2018-2,E07000034,Potholes,7,7,1.0
2018-2,E07000034,Rubbish,2,1,2.0
2018-2,E07000034,Street Cleaning,2,2,1.0
2018-2,E07000034,Street Lights,4,3,1.3333333333333333
2018-2,E07000035,Fly-tipping,3,3,1.0
2018-2,E07000035,Graffiti,1,1,1.0
2018-2,E07000035,Highway Condition,2,1,2.0
2018-2,E07000035,Other,2,2,1.0
2018-2,E07000035,Potholes,9,7,1.2857142857142858
2018-2,E07000035,Street Lights,1,1,1.0
2018-2,E07000036,Abandoned Vehicles,1,1,1.0
2018-2,E07000036,Fly-tipping,1,1,1.0
2018-2,E07000036,Highway Condition,1,1,1.0
2018-2,E07000036,Other,2,2,1.0
2018-2,E07000036,Parking,2,2,1.0
2018-2,E07000036,Potholes,16,12,1.3333333333333333
2018-2,E07000036,Rubbish,2,2,1.0
2018-2,E07000036,Street Signs,1,1,1.0
2018-2,E07000037,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000037,Highway Condition,3,3,1.0
2018-2,E07000037,Other,1,1,1.0
2018-2,E07000037,Parking,1,1,1.0
2018-2,E07000037,Pavement /Footway Defects,1,1,1.0
2018-2,E07000037,Potholes,17,14,1.2142857142857142
2018-2,E07000037,Rubbish,1,1,1.0
2018-2,E07000037,Street Lights,4,3,1.3333333333333333
2018-2,E07000038,Bus Stops Damage,1,1,1.0
2018-2,E07000038,Dog Fouling,1,1,1.0
2018-2,E07000038,Fly-tipping,1,1,1.0
2018-2,E07000038,Highway Condition,8,4,2.0
2018-2,E07000038,Parking,1,1,1.0
2018-2,E07000038,Pavement /Footway Defects,4,4,1.0
2018-2,E07000038,Potholes,21,10,2.1
2018-2,E07000038,Street Cleaning,1,1,1.0
2018-2,E07000038,Street Lights,2,2,1.0
2018-2,E07000038,Traffic Lights,1,1,1.0
2018-2,E07000039,,1,1,1.0
2018-2,E07000039,Fly-tipping,1,1,1.0
2018-2,E07000039,Open Spaces/Parks,1,1,1.0
2018-2,E07000039,Parking,1,1,1.0
2018-2,E07000039,Potholes,16,11,1.4545454545454546
2018-2,E07000039,Rubbish,1,1,1.0
2018-2,E07000039,Street Lights,4,4,1.0
2018-2,E07000039,Street Signs,2,2,1.0
2018-2,E07000040,Fly-tipping,6,5,1.2
2018-2,E07000040,Other,5,5,1.0
2018-2,E07000040,Potholes,1,1,1.0
2018-2,E07000040,Rubbish,1,1,1.0
2018-2,E07000040,Street Name Plates,1,1,1.0
2018-2,E07000041,Fly-tipping,1,1,1.0
2018-2,E07000041,Flyposting,1,1,1.0
2018-2,E07000041,Graffiti,1,1,1.0
2018-2,E07000041,Other,2,2,1.0
2018-2,E07000041,Street Cleaning,1,1,1.0
2018-2,E07000041,Street Lights,1,1,1.0
2018-2,E07000042,Abandoned Vehicles,1,1,1.0
2018-2,E07000042,Blocked Drains,2,1,2.0
2018-2,E07000042,Other,1,1,1.0
2018-2,E07000042,Potholes,3,3,1.0
2018-2,E07000043,Fly-tipping,1,1,1.0
2018-2,E07000043,Other,2,1,2.0
2018-2,E07000043,Potholes,2,1,2.0
2018-2,E07000044,Fly-tipping,4,4,1.0
2018-2,E07000044,Other,4,4,1.0
2018-2,E07000044,Parking,2,2,1.0
2018-2,E07000044,Street Cleaning,1,1,1.0
2018-2,E07000045,Blocked Drains,1,1,1.0
2018-2,E07000045,Parking,3,2,1.5
2018-2,E07000045,Potholes,2,2,1.0
2018-2,E07000045,Street Name Plates,1,1,1.0
2018-2,E07000046,Abandoned Vehicles,3,3,1.0
2018-2,E07000046,Dog Fouling,4,1,4.0
2018-2,E07000046,Open Spaces/Parks,1,1,1.0
2018-2,E07000046,Other,5,3,1.6666666666666667
2018-2,E07000046,Parking,1,1,1.0
2018-2,E07000046,Potholes,5,5,1.0
2018-2,E07000046,Street Cleaning,1,1,1.0
2018-2,E07000047,Abandoned Vehicles,1,1,1.0
2018-2,E07000047,Fly-tipping,1,1,1.0
2018-2,E07000047,Other,1,1,1.0
2018-2,E07000047,Potholes,4,2,2.0
2018-2,E07000049,Fly-tipping,2,2,1.0
2018-2,E07000049,Highway Condition,1,1,1.0
2018-2,E07000049,Potholes,3,3,1.0
2018-2,E07000050,Abandoned Vehicles,1,1,1.0
2018-2,E07000050,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000050,Highway Condition,1,1,1.0
2018-2,E07000050,Other,1,1,1.0
2018-2,E07000050,Potholes,8,6,1.3333333333333333
2018-2,E07000050,Rubbish,1,1,1.0
2018-2,E07000051,Highway Condition,1,1,1.0
2018-2,E07000051,Potholes,2,2,1.0
2018-2,E07000052,Highway Condition,2,2,1.0
2018-2,E07000052,Other,3,3,1.0
2018-2,E07000052,Potholes,7,5,1.4
2018-2,E07000052,Public Toilets,1,1,1.0
2018-2,E07000052,Rubbish,1,1,1.0
2018-2,E07000052,Street Signs,1,1,1.0
2018-2,E07000053,Dog Fouling,1,1,1.0
2018-2,E07000053,Highway Condition,1,1,1.0
2018-2,E07000053,Other,1,1,1.0
2018-2,E07000053,Pavement /Footway Defects,1,1,1.0
2018-2,E07000053,Potholes,1,1,1.0
2018-2,E07000061,Blocked Drains,3,2,1.5
2018-2,E07000061,Fly-tipping,1,1,1.0
2018-2,E07000061,Other,1,1,1.0
2018-2,E07000061,Potholes,7,4,1.75
2018-2,E07000061,Street Cleaning,1,1,1.0
2018-2,E07000062,Blocked Drains,2,2,1.0
2018-2,E07000062,Debris/Spillage,1,1,1.0
2018-2,E07000062,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000062,Fly-tipping,1,1,1.0
2018-2,E07000062,Highway Condition,2,2,1.0
2018-2,E07000062,Manhole Covers,2,2,1.0
2018-2,E07000062,Other,2,2,1.0
2018-2,E07000062,Pavement /Footway Defects,2,1,2.0
2018-2,E07000062,Potholes,3,3,1.0
2018-2,E07000062,Right of Way,2,2,1.0
2018-2,E07000062,Rubbish,2,2,1.0
2018-2,E07000062,Street Lights,4,4,1.0
2018-2,E07000063,Abandoned Vehicles,1,1,1.0
2018-2,E07000063,Blocked Drains,4,4,1.0
2018-2,E07000063,Debris/Spillage,1,1,1.0
2018-2,E07000063,Dog Fouling,2,2,1.0
2018-2,E07000063,Fly-tipping,4,4,1.0
2018-2,E07000063,Graffiti,4,3,1.3333333333333333
2018-2,E07000063,Highway Condition,2,2,1.0
2018-2,E07000063,Ice & Snow,2,2,1.0
2018-2,E07000063,Manhole Covers,3,3,1.0
2018-2,E07000063,Open Spaces/Parks,1,1,1.0
2018-2,E07000063,Other,3,3,1.0
2018-2,E07000063,Parking,1,1,1.0
2018-2,E07000063,Pavement /Footway Defects,4,4,1.0
2018-2,E07000063,Potholes,19,17,1.1176470588235294
2018-2,E07000063,Right of Way,3,2,1.5
2018-2,E07000063,Road Markings,1,1,1.0
2018-2,E07000063,Road Surface Defects,3,2,1.5
2018-2,E07000063,Rubbish,4,4,1.0
2018-2,E07000063,Street Cleaning,2,2,1.0
2018-2,E07000063,Street Lights,8,8,1.0
2018-2,E07000063,Street Name Plates,1,1,1.0
2018-2,E07000063,Street Signs,2,2,1.0
2018-2,E07000063,Traffic Lights,2,1,2.0
2018-2,E07000064,Blocked Drains,9,6,1.5
2018-2,E07000064,Debris/Spillage,2,2,1.0
2018-2,E07000064,Dog Fouling,3,1,3.0
2018-2,E07000064,Fallen/Dangerous Trees,3,3,1.0
2018-2,E07000064,Fly-tipping,21,19,1.105263157894737
2018-2,E07000064,Graffiti,2,2,1.0
2018-2,E07000064,Highway Condition,3,3,1.0
2018-2,E07000064,Ice & Snow,1,1,1.0
2018-2,E07000064,Other,13,11,1.1818181818181819
2018-2,E07000064,Parking,1,1,1.0
2018-2,E07000064,Pavement /Footway Defects,4,4,1.0
2018-2,E07000064,Potholes,40,34,1.1764705882352942
2018-2,E07000064,Right of Way,1,1,1.0
2018-2,E07000064,Road Surface Defects,2,2,1.0
2018-2,E07000064,Rubbish,2,2,1.0
2018-2,E07000064,Street Cleaning,3,3,1.0
2018-2,E07000064,Street Lights,16,14,1.1428571428571428
2018-2,E07000064,Street Name Plates,3,3,1.0
2018-2,E07000065,Abandoned Vehicles,1,1,1.0
2018-2,E07000065,Blocked Drains,5,4,1.25
2018-2,E07000065,Debris/Spillage,2,2,1.0
2018-2,E07000065,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000065,Fly-tipping,3,3,1.0
2018-2,E07000065,Flyposting,1,1,1.0
2018-2,E07000065,Graffiti,1,1,1.0
2018-2,E07000065,Highway Condition,5,3,1.6666666666666667
2018-2,E07000065,Manhole Covers,2,2,1.0
2018-2,E07000065,Other,6,6,1.0
2018-2,E07000065,Pavement /Footway Defects,7,7,1.0
2018-2,E07000065,Potholes,51,41,1.2439024390243902
2018-2,E07000065,Right of Way,31,5,6.2
2018-2,E07000065,Road Surface Defects,9,7,1.2857142857142858
2018-2,E07000065,Rubbish,1,1,1.0
2018-2,E07000065,Spillage on Raod,1,1,1.0
2018-2,E07000065,Street Cleaning,3,3,1.0
2018-2,E07000065,Street Lights,8,7,1.1428571428571428
2018-2,E07000065,Street Name Plates,1,1,1.0
2018-2,E07000066,Dog Fouling,2,1,2.0
2018-2,E07000066,Fallen/Dangerous Trees,2,1,2.0
2018-2,E07000066,Fly-tipping,3,2,1.5
2018-2,E07000066,Highway Condition,1,1,1.0
2018-2,E07000066,Other,1,1,1.0
2018-2,E07000066,Parking,1,1,1.0
2018-2,E07000066,Pavement /Footway Defects,3,3,1.0
2018-2,E07000066,Potholes,19,10,1.9
2018-2,E07000066,Rubbish,1,1,1.0
2018-2,E07000066,Street Lights,7,7,1.0
2018-2,E07000067,Other,2,2,1.0
2018-2,E07000067,Parking,2,2,1.0
2018-2,E07000067,Pavement /Footway Defects,2,2,1.0
2018-2,E07000067,Potholes,10,10,1.0
2018-2,E07000067,Rubbish,1,1,1.0
2018-2,E07000067,Street Lights,3,3,1.0
2018-2,E07000068,Abandoned Vehicles,1,1,1.0
2018-2,E07000068,Fly-tipping,3,1,3.0
2018-2,E07000068,Highway Condition,2,2,1.0
2018-2,E07000068,Potholes,10,7,1.4285714285714286
2018-2,E07000068,Street Lights,3,3,1.0
2018-2,E07000068,Street Signs,2,2,1.0
2018-2,E07000069,Graffiti,1,1,1.0
2018-2,E07000069,Highway Condition,3,3,1.0
2018-2,E07000069,Parking,1,1,1.0
2018-2,E07000069,Pavement /Footway Defects,1,1,1.0
2018-2,E07000069,Potholes,15,11,1.3636363636363635
2018-2,E07000069,Street Cleaning,1,1,1.0
2018-2,E07000069,Street Lights,6,6,1.0
2018-2,E07000069,Traffic Lights,1,1,1.0
2018-2,E07000070,Fly-tipping,4,2,2.0
2018-2,E07000070,Highway Condition,2,2,1.0
2018-2,E07000070,Open Spaces/Parks,1,1,1.0
2018-2,E07000070,Parking,1,1,1.0
2018-2,E07000070,Pavement /Footway Defects,2,2,1.0
2018-2,E07000070,Potholes,6,6,1.0
2018-2,E07000070,Rubbish,1,1,1.0
2018-2,E07000070,Street Lights,14,7,2.0
2018-2,E07000070,Street Name Plates,1,1,1.0
2018-2,E07000070,Street Signs,1,1,1.0
2018-2,E07000071,Abandoned Vehicles,1,1,1.0
2018-2,E07000071,Bus Stops Damage,1,1,1.0
2018-2,E07000071,Fly-tipping,4,4,1.0
2018-2,E07000071,Graffiti,1,1,1.0
2018-2,E07000071,Highway Condition,4,4,1.0
2018-2,E07000071,Other,5,5,1.0
2018-2,E07000071,Parking,5,5,1.0
2018-2,E07000071,Pavement /Footway Defects,3,3,1.0
2018-2,E07000071,Potholes,18,13,1.3846153846153846
2018-2,E07000071,Rubbish,1,1,1.0
2018-2,E07000071,Street Cleaning,5,4,1.25
2018-2,E07000071,Street Lights,9,7,1.2857142857142858
2018-2,E07000071,Street Signs,2,2,1.0
2018-2,E07000072,Dog Fouling,1,1,1.0
2018-2,E07000072,Fly-tipping,7,2,3.5
2018-2,E07000072,Highway Condition,4,3,1.3333333333333333
2018-2,E07000072,Other,3,2,1.5
2018-2,E07000072,Potholes,19,12,1.5833333333333333
2018-2,E07000072,Street Lights,4,4,1.0
2018-2,E07000073,Fly-tipping,1,1,1.0
2018-2,E07000073,Other,2,1,2.0
2018-2,E07000073,Pavement /Footway Defects,1,1,1.0
2018-2,E07000073,Potholes,5,3,1.6666666666666667
2018-2,E07000073,Street Lights,3,2,1.5
2018-2,E07000073,Traffic Lights,1,1,1.0
2018-2,E07000074,Highway Condition,1,1,1.0
2018-2,E07000074,Other,1,1,1.0
2018-2,E07000074,Potholes,7,4,1.75
2018-2,E07000074,Street Cleaning,1,1,1.0
2018-2,E07000074,Street Signs,1,1,1.0
2018-2,E07000075,Highway Condition,1,1,1.0
2018-2,E07000075,Open Spaces/Parks,1,1,1.0
2018-2,E07000075,Pavement /Footway Defects,2,1,2.0
2018-2,E07000075,Potholes,2,2,1.0
2018-2,E07000075,Street Lights,4,4,1.0
2018-2,E07000075,Street Signs,2,1,2.0
2018-2,E07000076,Abandoned Vehicles,1,1,1.0
2018-2,E07000076,Dog Fouling,1,1,1.0
2018-2,E07000076,Highway Condition,3,3,1.0
2018-2,E07000076,Other,2,2,1.0
2018-2,E07000076,Potholes,7,5,1.4
2018-2,E07000076,Street Lights,3,3,1.0
2018-2,E07000076,Street Name Plates,1,1,1.0
2018-2,E07000076,Street Signs,1,1,1.0
2018-2,E07000077,Fly-tipping,1,1,1.0
2018-2,E07000077,Highway Condition,2,2,1.0
2018-2,E07000077,Other,4,2,2.0
2018-2,E07000077,Overgrown Vegetation,1,1,1.0
2018-2,E07000077,Parking,1,1,1.0
2018-2,E07000077,Pavement /Footway Defects,2,2,1.0
2018-2,E07000077,Potholes,13,8,1.625
2018-2,E07000077,Street Signs,1,1,1.0
2018-2,E07000078,Fly-tipping,3,2,1.5
2018-2,E07000078,Highway Condition,7,4,1.75
2018-2,E07000078,Other,1,1,1.0
2018-2,E07000078,Parking,1,1,1.0
2018-2,E07000078,Pavement /Footway Defects,3,2,1.5
2018-2,E07000078,Potholes,31,20,1.55
2018-2,E07000078,Rubbish,1,1,1.0
2018-2,E07000078,Street Lights,1,1,1.0
2018-2,E07000079,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000079,Fly-tipping,4,2,2.0
2018-2,E07000079,Highway Condition,4,4,1.0
2018-2,E07000079,Other,2,2,1.0
2018-2,E07000079,Pavement /Footway Defects,2,2,1.0
2018-2,E07000079,Potholes,57,36,1.5833333333333333
2018-2,E07000079,Right of Way,1,1,1.0
2018-2,E07000079,Street Lights,2,2,1.0
2018-2,E07000079,Street Signs,1,1,1.0
2018-2,E07000080,Highway Condition,1,1,1.0
2018-2,E07000080,Other,1,1,1.0
2018-2,E07000080,Pavement /Footway Defects,1,1,1.0
2018-2,E07000080,Potholes,6,6,1.0
2018-2,E07000080,Street Signs,1,1,1.0
2018-2,E07000081,Dog Fouling,1,1,1.0
2018-2,E07000081,Highway Condition,2,2,1.0
2018-2,E07000081,Open Spaces/Parks,1,1,1.0
2018-2,E07000081,Parking,2,2,1.0
2018-2,E07000081,Potholes,8,6,1.3333333333333333
2018-2,E07000081,Rubbish,2,2,1.0
2018-2,E07000081,Street Lights,1,1,1.0
2018-2,E07000082,Abandoned Vehicles,1,1,1.0
2018-2,E07000082,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000082,Fly-tipping,3,3,1.0
2018-2,E07000082,Highway Condition,9,4,2.25
2018-2,E07000082,Open Spaces/Parks,1,1,1.0
2018-2,E07000082,Other,1,1,1.0
2018-2,E07000082,Parking,2,2,1.0
2018-2,E07000082,Pavement /Footway Defects,4,4,1.0
2018-2,E07000082,Potholes,21,17,1.2352941176470589
2018-2,E07000082,Street Cleaning,1,1,1.0
2018-2,E07000082,Street Lights,3,2,1.5
2018-2,E07000082,Street Signs,2,2,1.0
2018-2,E07000083,Dog Fouling,1,1,1.0
2018-2,E07000083,Fly-tipping,2,2,1.0
2018-2,E07000083,Highway Condition,6,2,3.0
2018-2,E07000083,Other,2,2,1.0
2018-2,E07000083,Pavement /Footway Defects,2,2,1.0
2018-2,E07000083,Potholes,18,13,1.3846153846153846
2018-2,E07000083,Street Cleaning,1,1,1.0
2018-2,E07000083,Street Lights,1,1,1.0
2018-2,E07000083,Traffic Lights,2,2,1.0
2018-2,E07000084,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000084,Fly-tipping,5,5,1.0
2018-2,E07000084,Graffiti,3,1,3.0
2018-2,E07000084,Highway Condition,8,8,1.0
2018-2,E07000084,Other,3,3,1.0
2018-2,E07000084,Parking,2,2,1.0
2018-2,E07000084,Pavement /Footway Defects,2,2,1.0
2018-2,E07000084,Potholes,41,31,1.3225806451612903
2018-2,E07000084,Street Cleaning,1,1,1.0
2018-2,E07000084,Street Lights,1,1,1.0
2018-2,E07000084,Street Name Plates,1,1,1.0
2018-2,E07000084,Street Signs,1,1,1.0
2018-2,E07000085,Abandoned Vehicles,1,1,1.0
2018-2,E07000085,Blocked Drains,1,1,1.0
2018-2,E07000085,Dead Animals,2,1,2.0
2018-2,E07000085,Fly-tipping,4,3,1.3333333333333333
2018-2,E07000085,Highway Condition,3,3,1.0
2018-2,E07000085,Other,2,2,1.0
2018-2,E07000085,Pavement /Footway Defects,3,3,1.0
2018-2,E07000085,Potholes,22,14,1.5714285714285714
2018-2,E07000085,Street Signs,1,1,1.0
2018-2,E07000086,Fly-tipping,3,3,1.0
2018-2,E07000086,Flyposting,1,1,1.0
2018-2,E07000086,Highway Condition,3,3,1.0
2018-2,E07000086,Potholes,7,6,1.1666666666666667
2018-2,E07000086,Rubbish,1,1,1.0
2018-2,E07000087,Parking,1,1,1.0
2018-2,E07000087,Pavement /Footway Defects,1,1,1.0
2018-2,E07000087,Potholes,1,1,1.0
2018-2,E07000088,Abandoned Vehicles,1,1,1.0
2018-2,E07000088,Fly-tipping,1,1,1.0
2018-2,E07000088,Parking,4,4,1.0
2018-2,E07000088,Pavement /Footway Defects,1,1,1.0
2018-2,E07000088,Street Cleaning,1,1,1.0
2018-2,E07000088,Street Lights,1,1,1.0
2018-2,E07000089,Abandoned Vehicles,3,3,1.0
2018-2,E07000089,Fly-tipping,5,4,1.25
2018-2,E07000089,Graffiti,1,1,1.0
2018-2,E07000089,Highway Condition,11,9,1.2222222222222223
2018-2,E07000089,Other,11,9,1.2222222222222223
2018-2,E07000089,Parking,3,3,1.0
2018-2,E07000089,Pavement /Footway Defects,9,8,1.125
2018-2,E07000089,Potholes,27,23,1.173913043478261
2018-2,E07000089,Right of Way,1,1,1.0
2018-2,E07000089,Rubbish,1,1,1.0
2018-2,E07000089,Street Lights,2,2,1.0
2018-2,E07000089,Street Name Plates,1,1,1.0
2018-2,E07000089,Street Signs,5,5,1.0
2018-2,E07000090,Dog Fouling,1,1,1.0
2018-2,E07000090,Fly-tipping,9,5,1.8
2018-2,E07000090,Graffiti,5,1,5.0
2018-2,E07000090,Highway Condition,3,2,1.5
2018-2,E07000090,Parking,3,1,3.0
2018-2,E07000090,Potholes,4,2,2.0
2018-2,E07000090,Street Signs,1,1,1.0
2018-2,E07000091,Dog Fouling,2,2,1.0
2018-2,E07000091,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000091,Flyposting,1,1,1.0
2018-2,E07000091,Highway Condition,1,1,1.0
2018-2,E07000091,Other,1,1,1.0
2018-2,E07000091,Parking,3,2,1.5
2018-2,E07000091,Pavement /Footway Defects,1,1,1.0
2018-2,E07000091,Potholes,20,15,1.3333333333333333
2018-2,E07000091,Street Cleaning,1,1,1.0
2018-2,E07000091,Street Lights,1,1,1.0
2018-2,E07000091,Street Signs,5,4,1.25
2018-2,E07000092,Abandoned Vehicles,1,1,1.0
2018-2,E07000092,Fly-tipping,1,1,1.0
2018-2,E07000092,Graffiti,1,1,1.0
2018-2,E07000092,Highway Condition,4,4,1.0
2018-2,E07000092,Other,2,2,1.0
2018-2,E07000092,Parking,1,1,1.0
2018-2,E07000092,Pavement /Footway Defects,3,3,1.0
2018-2,E07000092,Potholes,16,9,1.7777777777777777
2018-2,E07000092,Rubbish,1,1,1.0
2018-2,E07000092,Street Name Plates,1,1,1.0
2018-2,E07000092,Street Signs,1,1,1.0
2018-2,E07000093,Fallen/Dangerous Trees,1,1,1.0
2018-2,E07000093,Highway Condition,2,2,1.0
2018-2,E07000093,Other,3,3,1.0
2018-2,E07000093,Parking,5,5,1.0
2018-2,E07000093,Potholes,25,16,1.5625
2018-2,E07000093,Street Cleaning,1,1,1.0
2018-2,E07000094,Fly-tipping,6,6,1.0
2018-2,E07000094,Highway Condition,8,8,1.0
2018-2,E07000094,Parking,2,2,1.0
2018-2,E07000094,Potholes,9,9,1.0
2018-2,E07000094,Street Cleaning,2,2,1.0
2018-2,E07000094,Street Lights,1,1,1.0
2018-2,E07000094,Street Signs,1,1,1.0
2018-2,E07000095,Abandoned Vehicles,2,2,1.0
2018-2,E07000095,Dog Fouling,1,1,1.0
2018-2,E07000095,Fly-tipping,4,2,2.0
2018-2,E07000095,Highway Condition,4,4,1.0
2018-2,E07000095,Open Spaces/Parks,1,1,1.0
2018-2,E07000095,Other,1,1,1.0
2018-2,E07000095,Parking,2,2,1.0
2018-2,E07000095,Potholes,5,4,1.25
