period,LAD,SHEF_A,report_count,user_count,average
2011-12,E07000087,Highway Condition,1,1,1.0
2011-12,E07000087,Other,1,1,1.0
2011-12,E07000087,Potholes,1,1,1.0
2011-12,E07000087,Street Cleaning,1,1,1.0
2011-12,E07000088,Highway Condition,1,1,1.0
2011-12,E07000088,Street Lights,2,1,2.0
2011-12,E07000089,Highway Condition,6,6,1.0
2011-12,E07000089,Potholes,1,1,1.0
2011-12,E07000089,Street Lights,1,1,1.0
2011-12,E07000089,Street Signs,1,1,1.0
2011-12,E07000090,Potholes,1,1,1.0
2011-12,E07000091,Dog Fouling,1,1,1.0
2011-12,E07000091,Highway Condition,2,2,1.0
2011-12,E07000091,Other,1,1,1.0
2011-12,E07000091,Pavement /Footway Defects,1,1,1.0
2011-12,E07000091,Potholes,5,4,1.25
2011-12,E07000091,Street Lights,5,5,1.0
2011-12,E07000091,Traffic Lights,1,1,1.0
2011-12,E07000092,Other,1,1,1.0
2011-12,E07000092,Parking,1,1,1.0
2011-12,E07000092,Potholes,1,1,1.0
2011-12,E07000093,Fallen/Dangerous Trees,1,1,1.0
2011-12,E07000093,Highway Condition,1,1,1.0
2011-12,E07000093,Other,1,1,1.0
2011-12,E07000093,Parking,1,1,1.0
2011-12,E07000093,Pavement /Footway Defects,2,2,1.0
2011-12,E07000093,Potholes,5,4,1.25
2011-12,E07000093,Rubbish,1,1,1.0
2011-12,E07000093,Street Lights,1,1,1.0
2011-12,E07000094,Fallen/Dangerous Trees,1,1,1.0
2011-12,E07000094,Fly-tipping,1,1,1.0
2011-12,E07000094,Highway Condition,3,2,1.5
2011-12,E07000094,Pavement /Footway Defects,2,2,1.0
2011-12,E07000094,Potholes,1,1,1.0
2011-12,E07000094,Street Cleaning,1,1,1.0
2011-12,E07000094,Street Lights,1,1,1.0
2011-12,E07000094,Street Signs,1,1,1.0
2011-12,E07000095,Highway Condition,1,1,1.0
2011-12,E07000095,Potholes,1,1,1.0
2011-12,E07000095,Street Signs,1,1,1.0
2011-12,E07000096,Abandoned Vehicles,1,1,1.0
2011-12,E07000096,Dog Fouling,1,1,1.0
2011-12,E07000096,Fly-tipping,2,1,2.0
2011-12,E07000096,Other,1,1,1.0
2011-12,E07000096,Parking,1,1,1.0
2011-12,E07000096,Pavement /Footway Defects,2,2,1.0
2011-12,E07000096,Potholes,5,3,1.6666666666666667
2011-12,E07000096,Street Lights,8,6,1.3333333333333333
2011-12,E07000096,Street Signs,1,1,1.0
2011-12,E07000098,Highway Condition,7,1,7.0
2011-12,E07000098,Pavement /Footway Defects,1,1,1.0
2011-12,E07000098,Potholes,2,2,1.0
2011-12,E07000098,Street Lights,2,2,1.0
2011-12,E07000099,Abandoned Vehicles,1,1,1.0
2011-12,E07000099,Dog Fouling,1,1,1.0
2011-12,E07000099,Highway Condition,2,2,1.0
2011-12,E07000099,Pavement /Footway Defects,1,1,1.0
2011-12,E07000099,Potholes,1,1,1.0
2011-12,E07000099,Rubbish,1,1,1.0
2011-12,E07000099,Street Lights,3,2,1.5
2011-12,E07000102,Graffiti,3,1,3.0
2011-12,E07000102,Highway Condition,1,1,1.0
2011-12,E07000102,Pavement /Footway Defects,1,1,1.0
2011-12,E07000102,Street Lights,3,1,3.0
2011-12,E07000103,Highway Condition,1,1,1.0
2011-12,E07000103,Pavement /Footway Defects,1,1,1.0
2011-12,E07000103,Street Lights,2,2,1.0
2011-12,E07000105,Dog Fouling,1,1,1.0
2011-12,E07000105,Graffiti,1,1,1.0
2011-12,E07000105,Highway Condition,6,2,3.0
2011-12,E07000105,Other,1,1,1.0
2011-12,E07000105,Pavement /Footway Defects,1,1,1.0
2011-12,E07000105,Street Lights,3,2,1.5
2011-12,E07000106,Fly-tipping,2,2,1.0
2011-12,E07000106,Highway Condition,3,3,1.0
2011-12,E07000106,Open Spaces/Parks,1,1,1.0
2011-12,E07000106,Other,1,1,1.0
2011-12,E07000106,Pavement /Footway Defects,2,2,1.0
2011-12,E07000106,Potholes,3,2,1.5
2011-12,E07000106,Rubbish,2,1,2.0
2011-12,E07000106,Street Lights,10,4,2.5
2011-12,E07000106,Traffic Lights,1,1,1.0
2011-12,E07000107,Graffiti,1,1,1.0
2011-12,E07000107,Street Cleaning,2,1,2.0
2011-12,E07000108,Street Lights,1,1,1.0
2011-12,E07000109,Fly-tipping,1,1,1.0
2011-12,E07000109,Flyposting,1,1,1.0
2011-12,E07000109,Highway Condition,1,1,1.0
2011-12,E07000109,Other,1,1,1.0
2011-12,E07000109,Pavement /Footway Defects,2,2,1.0
2011-12,E07000109,Street Lights,1,1,1.0
2011-12,E07000110,Dog Fouling,1,1,1.0
2011-12,E07000110,Highway Condition,1,1,1.0
2011-12,E07000110,Other,1,1,1.0
2011-12,E07000110,Parking,1,1,1.0
2011-12,E07000110,Pavement /Footway Defects,1,1,1.0
2011-12,E07000110,Street Lights,5,3,1.6666666666666667
2011-12,E07000110,Street Signs,1,1,1.0
2011-12,E07000111,Abandoned Vehicles,1,1,1.0
2011-12,E07000111,Fly-tipping,7,3,2.3333333333333335
2011-12,E07000111,Highway Condition,1,1,1.0
2011-12,E07000111,Pavement /Footway Defects,2,2,1.0
2011-12,E07000111,Potholes,2,1,2.0
2011-12,E07000111,Street Lights,2,2,1.0
2011-12,E07000111,Street Signs,2,1,2.0
2011-12,E07000112,Highway Condition,1,1,1.0
2011-12,E07000112,Other,1,1,1.0
2011-12,E07000112,Street Lights,1,1,1.0
2011-12,E07000113,Fly-tipping,2,2,1.0
2011-12,E07000113,Potholes,1,1,1.0
2011-12,E07000113,Rubbish,1,1,1.0
2011-12,E07000113,Street Lights,2,2,1.0
2011-12,E07000114,Abandoned Vehicles,1,1,1.0
2011-12,E07000114,Dog Fouling,1,1,1.0
2011-12,E07000114,Fly-tipping,4,3,1.3333333333333333
2011-12,E07000114,Graffiti,1,1,1.0
2011-12,E07000114,Highway Condition,1,1,1.0
2011-12,E07000114,Open Spaces/Parks,2,1,2.0
2011-12,E07000114,Other,2,1,2.0
2011-12,E07000114,Pavement /Footway Defects,1,1,1.0
2011-12,E07000114,Potholes,1,1,1.0
2011-12,E07000114,Rubbish,3,3,1.0
2011-12,E07000114,Street Lights,1,1,1.0
2011-12,E07000115,Fly-tipping,1,1,1.0
2011-12,E07000115,Highway Condition,2,2,1.0
2011-12,E07000115,Street Lights,4,4,1.0
2011-12,E07000116,Abandoned Vehicles,1,1,1.0
2011-12,E07000116,Fly-tipping,1,1,1.0
2011-12,E07000116,Other,1,1,1.0
2011-12,E07000116,Potholes,2,2,1.0
2011-12,E07000116,Street Lights,2,2,1.0
2011-12,E07000117,Dog Fouling,1,1,1.0
2011-12,E07000118,Fly-tipping,2,1,2.0
2011-12,E07000118,Highway Condition,1,1,1.0
2011-12,E07000118,Other,1,1,1.0
2011-12,E07000119,Dog Fouling,1,1,1.0
2011-12,E07000119,Fallen/Dangerous Trees,2,2,1.0
2011-12,E07000119,Fly-tipping,3,2,1.5
2011-12,E07000119,Highway Condition,3,3,1.0
2011-12,E07000119,Other,4,3,1.3333333333333333
2011-12,E07000119,Pavement /Footway Defects,2,2,1.0
2011-12,E07000119,Potholes,6,5,1.2
2011-12,E07000119,Street Cleaning,3,2,1.5
2011-12,E07000119,Street Lights,3,3,1.0
2011-12,E07000120,Other,1,1,1.0
2011-12,E07000120,Parking,1,1,1.0
2011-12,E07000120,Pavement /Footway Defects,2,1,2.0
2011-12,E07000120,Potholes,3,2,1.5
2011-12,E07000120,Street Lights,1,1,1.0
2011-12,E07000121,Fly-tipping,1,1,1.0
2011-12,E07000121,Highway Condition,3,3,1.0
2011-12,E07000121,Other,1,1,1.0
2011-12,E07000121,Pavement /Footway Defects,2,2,1.0
2011-12,E07000121,Potholes,2,2,1.0
2011-12,E07000121,Street Lights,1,1,1.0
2011-12,E07000122,Dog Fouling,1,1,1.0
2011-12,E07000122,Fly-tipping,1,1,1.0
2011-12,E07000122,Highway Condition,1,1,1.0
2011-12,E07000122,Other,2,2,1.0
2011-12,E07000122,Pavement /Footway Defects,1,1,1.0
2011-12,E07000122,Street Lights,4,1,4.0
2011-12,E07000123,Potholes,1,1,1.0
2011-12,E07000123,Street Lights,3,3,1.0
2011-12,E07000124,Other,1,1,1.0
2011-12,E07000125,Dog Fouling,1,1,1.0
2011-12,E07000125,Fly-tipping,1,1,1.0
2011-12,E07000126,Dog Fouling,1,1,1.0
2011-12,E07000126,Potholes,1,1,1.0
2011-12,E07000126,Street Lights,3,3,1.0
2011-12,E07000126,Street Name Plates,1,1,1.0
2011-12,E07000127,Fly-tipping,1,1,1.0
2011-12,E07000127,Parking,1,1,1.0
2011-12,E07000127,Street Lights,1,1,1.0
2011-12,E07000128,Highway Condition,5,5,1.0
2011-12,E07000128,Other,1,1,1.0
2011-12,E07000128,Pavement /Footway Defects,1,1,1.0
2011-12,E07000128,Potholes,2,1,2.0
2011-12,E07000128,Rubbish,1,1,1.0
2011-12,E07000128,Street Lights,4,4,1.0
2011-12,E07000129,Pavement /Footway Defects,1,1,1.0
2011-12,E07000129,Potholes,1,1,1.0
2011-12,E07000130,Dog Fouling,1,1,1.0
2011-12,E07000130,Other,1,1,1.0
2011-12,E07000130,Parking,1,1,1.0
2011-12,E07000130,Pavement /Footway Defects,1,1,1.0
2011-12,E07000131,Fly-tipping,1,1,1.0
2011-12,E07000131,Highway Condition,1,1,1.0
2011-12,E07000131,Parking,2,2,1.0
2011-12,E07000131,Pavement /Footway Defects,2,2,1.0
2011-12,E07000131,Street Lights,4,3,1.3333333333333333
2011-12,E07000132,Potholes,1,1,1.0
2011-12,E07000132,Street Lights,2,2,1.0
2011-12,E07000133,Highway Condition,2,2,1.0
2011-12,E07000134,Street Lights,2,2,1.0
2011-12,E07000135,Street Signs,1,1,1.0
2011-12,E07000137,Other,1,1,1.0
2011-12,E07000137,Potholes,7,5,1.4
2011-12,E07000137,Street Lights,2,2,1.0
2011-12,E07000138,Abandoned Vehicles,1,1,1.0
2011-12,E07000138,Potholes,2,2,1.0
2011-12,E07000138,Street Lights,2,2,1.0
2011-12,E07000139,Potholes,1,1,1.0
2011-12,E07000139,Street Lights,3,3,1.0
2011-12,E07000140,Highway Condition,1,1,1.0
2011-12,E07000140,Other,1,1,1.0
2011-12,E07000141,Fallen/Dangerous Trees,1,1,1.0
2011-12,E07000141,Fly-tipping,1,1,1.0
2011-12,E07000141,Highway Condition,2,2,1.0
2011-12,E07000141,Other,1,1,1.0
2011-12,E07000141,Potholes,4,4,1.0
2011-12,E07000141,Street Lights,1,1,1.0
2011-12,E07000142,Dog Fouling,3,1,3.0
2011-12,E07000142,Potholes,1,1,1.0
2011-12,E07000143,,4,2,2.0
2011-12,E07000143,Dog Fouling,2,2,1.0
2011-12,E07000143,Fallen/Dangerous Trees,1,1,1.0
2011-12,E07000143,Fly-tipping,2,1,2.0
2011-12,E07000143,Highway Condition,1,1,1.0
2011-12,E07000143,Open Spaces/Parks,2,1,2.0
2011-12,E07000143,Other,3,1,3.0
2011-12,E07000143,Overgrown Vegetation,6,1,6.0
2011-12,E07000143,Pavement /Footway Defects,8,1,8.0
2011-12,E07000143,Potholes,12,5,2.4
2011-12,E07000143,Rubbish,2,1,2.0
2011-12,E07000143,Street Cleaning,1,1,1.0
2011-12,E07000143,Street Lights,4,3,1.3333333333333333
2011-12,E07000143,Street Signs,1,1,1.0
2011-12,E07000144,Fly-tipping,2,1,2.0
2011-12,E07000144,Highway Condition,1,1,1.0
2011-12,E07000144,Potholes,3,3,1.0
2011-12,E07000144,Street Lights,3,3,1.0
2011-12,E07000145,Abandoned Vehicles,1,1,1.0
2011-12,E07000145,Fallen/Dangerous Trees,1,1,1.0
2011-12,E07000145,Fly-tipping,1,1,1.0
2011-12,E07000146,Abandoned Vehicles,3,2,1.5
2011-12,E07000146,Fly-tipping,1,1,1.0
2011-12,E07000146,Potholes,1,1,1.0
2011-12,E07000146,Street Lights,2,2,1.0
2011-12,E07000147,Fly-tipping,2,2,1.0
2011-12,E07000147,Rubbish,1,1,1.0
2011-12,E07000147,Street Lights,1,1,1.0
2011-12,E07000148,Dog Fouling,1,1,1.0
2011-12,E07000148,Other,2,2,1.0
2011-12,E07000148,Potholes,3,3,1.0
2011-12,E07000148,Street Lights,3,2,1.5
2011-12,E07000148,Street Name Plates,1,1,1.0
2011-12,E07000148,Street Signs,2,1,2.0
2011-12,E07000149,,4,1,4.0
2011-12,E07000149,Highway Condition,3,2,1.5
2011-12,E07000149,Pavement /Footway Defects,1,1,1.0
2011-12,E07000149,Potholes,3,3,1.0
2011-12,E07000151,Highway Condition,1,1,1.0
2011-12,E07000152,Flyposting,1,1,1.0
2011-12,E07000152,Pavement /Footway Defects,1,1,1.0
2011-12,E07000152,Rubbish,1,1,1.0
2011-12,E07000152,Street Cleaning,2,1,2.0
2011-12,E07000152,Street Lights,1,1,1.0
2011-12,E07000153,Potholes,1,1,1.0
2011-12,E07000154,Abandoned Vehicles,1,1,1.0
2011-12,E07000154,Fly-tipping,5,5,1.0
2011-12,E07000154,Graffiti,2,1,2.0
2011-12,E07000154,Highway Condition,1,1,1.0
2011-12,E07000154,Other,1,1,1.0
2011-12,E07000154,Parking,1,1,1.0
2011-12,E07000154,Street Lights,4,4,1.0
2011-12,E07000155,Fly-tipping,1,1,1.0
2011-12,E07000155,Graffiti,1,1,1.0
2011-12,E07000155,Highway Condition,1,1,1.0
2011-12,E07000155,Street Lights,1,1,1.0
2011-12,E07000155,Street Name Plates,1,1,1.0
2011-12,E07000156,Abandoned Vehicles,1,1,1.0
2011-12,E07000156,Other,1,1,1.0
2011-12,E07000156,Potholes,2,2,1.0
2011-12,E07000156,Street Lights,2,2,1.0
2011-12,E07000163,Fly-tipping,3,2,1.5
2011-12,E07000163,Highway Condition,1,1,1.0
2011-12,E07000163,Street Lights,7,3,2.3333333333333335
2011-12,E07000163,Street Signs,1,1,1.0
2011-12,E07000164,Flyposting,1,1,1.0
2011-12,E07000164,Graffiti,1,1,1.0
2011-12,E07000164,Potholes,1,1,1.0
2011-12,E07000164,Street Lights,1,1,1.0
2011-12,E07000165,Fallen/Dangerous Trees,1,1,1.0
2011-12,E07000165,Flyposting,1,1,1.0
2011-12,E07000165,Highway Condition,1,1,1.0
2011-12,E07000165,Potholes,2,2,1.0
2011-12,E07000165,Rubbish,1,1,1.0
2011-12,E07000165,Street Lights,2,2,1.0
2011-12,E07000165,Street Signs,1,1,1.0
2011-12,E07000165,Traffic Lights,1,1,1.0
2011-12,E07000166,Other,1,1,1.0
2011-12,E07000166,Potholes,1,1,1.0
2011-12,E07000166,Street Cleaning,1,1,1.0
2011-12,E07000167,Other,1,1,1.0
2011-12,E07000167,Potholes,1,1,1.0
2011-12,E07000168,Highway Condition,1,1,1.0
2011-12,E07000168,Potholes,3,3,1.0
2011-12,E07000169,Fly-tipping,1,1,1.0
2011-12,E07000169,Highway Condition,1,1,1.0
2011-12,E07000169,Street Cleaning,3,2,1.5
2011-12,E07000169,Street Lights,5,3,1.6666666666666667
2011-12,E07000170,Potholes,1,1,1.0
2011-12,E07000171,Street Lights,2,2,1.0
2011-12,E07000172,Dog Fouling,2,2,1.0
2011-12,E07000172,Pavement /Footway Defects,1,1,1.0
2011-12,E07000172,Street Lights,1,1,1.0
2011-12,E07000173,Abandoned Vehicles,1,1,1.0
2011-12,E07000173,Dog Fouling,1,1,1.0
2011-12,E07000173,Fly-tipping,1,1,1.0
2011-12,E07000173,Highway Condition,1,1,1.0
2011-12,E07000173,Other,3,1,3.0
2011-12,E07000173,Rubbish,1,1,1.0
2011-12,E07000173,Street Lights,1,1,1.0
2011-12,E07000174,Dog Fouling,1,1,1.0
2011-12,E07000174,Highway Condition,1,1,1.0
2011-12,E07000174,Open Spaces/Parks,1,1,1.0
2011-12,E07000175,Highway Condition,1,1,1.0
2011-12,E07000175,Street Cleaning,1,1,1.0
2011-12,E07000176,Fly-tipping,1,1,1.0
2011-12,E07000176,Other,2,2,1.0
2011-12,E07000176,Parking,2,1,2.0
2011-12,E07000176,Potholes,1,1,1.0
2011-12,E07000176,Street Lights,5,5,1.0
2011-12,E07000177,Dog Fouling,1,1,1.0
2011-12,E07000177,Fly-tipping,2,2,1.0
2011-12,E07000177,Graffiti,1,1,1.0
2011-12,E07000177,Highway Condition,1,1,1.0
2011-12,E07000178,Benches/Bicycle Racks,1,1,1.0
2011-12,E07000178,Dog Fouling,2,2,1.0
2011-12,E07000178,Fly-tipping,1,1,1.0
2011-12,E07000178,Other,1,1,1.0
2011-12,E07000178,Street Lights,1,1,1.0
2011-12,E07000179,Fly-tipping,1,1,1.0
2011-12,E07000179,Graffiti,1,1,1.0
2011-12,E07000179,Highway Condition,2,2,1.0
2011-12,E07000179,Parking,1,1,1.0
2011-12,E07000179,Potholes,5,3,1.6666666666666667
2011-12,E07000179,Right of Way,1,1,1.0
2011-12,E07000180,Fallen/Dangerous Trees,2,2,1.0
2011-12,E07000180,Fly-tipping,2,2,1.0
2011-12,E07000180,Highway Condition,4,2,2.0
2011-12,E07000180,Other,1,1,1.0
2011-12,E07000180,Pavement /Footway Defects,4,4,1.0
2011-12,E07000180,Potholes,4,3,1.3333333333333333
2011-12,E07000180,Street Lights,1,1,1.0
2011-12,E07000180,Street Signs,5,2,2.5
2011-12,E07000181,Fly-tipping,1,1,1.0
2011-12,E07000181,Other,1,1,1.0
2011-12,E07000181,Potholes,4,2,2.0
2011-12,E07000181,Street Cleaning,1,1,1.0
2011-12,E07000187,Fly-tipping,1,1,1.0
2011-12,E07000187,Highway Condition,2,2,1.0
2011-12,E07000187,Potholes,3,3,1.0
2011-12,E07000187,Street Cleaning,1,1,1.0
2011-12,E07000187,Street Lights,4,4,1.0
2011-12,E07000187,Traffic Lights,1,1,1.0
2011-12,E07000188,Abandoned Vehicles,1,1,1.0
2011-12,E07000188,Fly-tipping,1,1,1.0
2011-12,E07000188,Highway Condition,1,1,1.0
2011-12,E07000188,Other,1,1,1.0
2011-12,E07000188,Street Lights,1,1,1.0
2011-12,E07000188,Street Signs,1,1,1.0
2011-12,E07000189,Highway Condition,3,2,1.5
2011-12,E07000189,Street Lights,2,2,1.0
2011-12,E07000190,Potholes,1,1,1.0
2011-12,E07000190,Street Cleaning,1,1,1.0
2011-12,E07000192,Abandoned Vehicles,1,1,1.0
2011-12,E07000192,Highway Condition,1,1,1.0
2011-12,E07000192,Parking,1,1,1.0
2011-12,E07000193,Highway Condition,2,2,1.0
2011-12,E07000193,Potholes,5,1,5.0
2011-12,E07000194,Dog Fouling,2,2,1.0
2011-12,E07000194,Other,1,1,1.0
2011-12,E07000194,Potholes,2,2,1.0
2011-12,E07000194,Street Cleaning,1,1,1.0
2011-12,E07000194,Street Lights,2,2,1.0
2011-12,E07000195,Fallen/Dangerous Trees,1,1,1.0
2011-12,E07000195,Highway Condition,4,3,1.3333333333333333
2011-12,E07000195,Other,3,3,1.0
2011-12,E07000195,Pavement /Footway Defects,1,1,1.0
2011-12,E07000195,Potholes,2,2,1.0
2011-12,E07000195,Rubbish,2,1,2.0
2011-12,E07000195,Street Lights,3,2,1.5
2011-12,E07000195,Traffic Lights,1,1,1.0
2011-12,E07000196,Dog Fouling,1,1,1.0
2011-12,E07000196,Fly-tipping,3,3,1.0
2011-12,E07000196,Highway Condition,1,1,1.0
2011-12,E07000196,Potholes,1,1,1.0
2011-12,E07000196,Street Cleaning,1,1,1.0
2011-12,E07000196,Street Lights,1,1,1.0
2011-12,E07000197,Highway Condition,5,1,5.0
2011-12,E07000197,Potholes,2,2,1.0
2011-12,E07000197,Street Cleaning,1,1,1.0
2011-12,E07000198,Highway Condition,1,1,1.0
2011-12,E07000198,Potholes,1,1,1.0
2011-12,E07000198,Street Cleaning,1,1,1.0
2011-12,E07000198,Street Name Plates,1,1,1.0
2011-12,E07000199,Open Spaces/Parks,1,1,1.0
2011-12,E07000199,Potholes,4,3,1.3333333333333333
2011-12,E07000199,Street Lights,1,1,1.0
2011-12,E07000200,Street Lights,2,1,2.0
2011-12,E07000201,Fly-tipping,1,1,1.0
2011-12,E07000201,Other,1,1,1.0
2011-12,E07000201,Street Lights,4,4,1.0
2011-12,E07000202,Dog Fouling,11,2,5.5
2011-12,E07000202,Fly-tipping,3,1,3.0
2011-12,E07000202,Graffiti,2,2,1.0
2011-12,E07000202,Highway Condition,1,1,1.0
2011-12,E07000202,Open Spaces/Parks,1,1,1.0
2011-12,E07000202,Other,2,2,1.0
2011-12,E07000202,Pavement /Footway Defects,4,3,1.3333333333333333
2011-12,E07000202,Potholes,7,2,3.5
2011-12,E07000202,Rubbish,2,2,1.0
2011-12,E07000202,Street Cleaning,1,1,1.0
2011-12,E07000202,Street Lights,18,4,4.5
2011-12,E07000202,Street Signs,1,1,1.0
2011-12,E07000203,Fly-tipping,1,1,1.0
2011-12,E07000204,Fly-tipping,1,1,1.0
2011-12,E07000204,Highway Condition,1,1,1.0
2011-12,E07000204,Other,1,1,1.0
2011-12,E07000204,Potholes,1,1,1.0
2011-12,E07000204,Street Lights,1,1,1.0
2011-12,E07000205,,1,1,1.0
2011-12,E07000205,Abandoned Vehicles,1,1,1.0
2011-12,E07000205,Bus Stops Damage,1,1,1.0
2011-12,E07000205,Open Spaces/Parks,1,1,1.0
2011-12,E07000205,Pavement /Footway Defects,2,2,1.0
2011-12,E07000205,Street Lights,2,1,2.0
2011-12,E07000206,Bus Stops Damage,1,1,1.0
2011-12,E07000206,Fly-tipping,1,1,1.0
2011-12,E07000206,Other,1,1,1.0
2011-12,E07000206,Street Lights,1,1,1.0
2011-12,E07000207,Fly-tipping,1,1,1.0
2011-12,E07000207,Other,2,2,1.0
2011-12,E07000207,Pavement /Footway Defects,1,1,1.0
2011-12,E07000207,Traffic Lights,1,1,1.0
2011-12,E07000208,Highway Condition,1,1,1.0
2011-12,E07000208,Other,1,1,1.0
2011-12,E07000208,Potholes,1,1,1.0
2011-12,E07000208,Street Lights,2,1,2.0
2011-12,E07000208,Street Signs,1,1,1.0
2011-12,E07000209,Fallen/Dangerous Trees,1,1,1.0
2011-12,E07000209,Flyposting,3,1,3.0
2011-12,E07000209,Highway Condition,9,2,4.5
2011-12,E07000209,Pavement /Footway Defects,2,1,2.0
2011-12,E07000209,Potholes,3,3,1.0
2011-12,E07000209,Street Lights,1,1,1.0
2011-12,E07000209,Street Signs,1,1,1.0
2011-12,E07000209,Traffic Lights,1,1,1.0
2011-12,E07000210,Bus Stops Damage,2,1,2.0
2011-12,E07000210,Fly-tipping,1,1,1.0
2011-12,E07000210,Graffiti,1,1,1.0
2011-12,E07000210,Highway Condition,3,3,1.0
2011-12,E07000210,Pavement /Footway Defects,2,2,1.0
2011-12,E07000210,Potholes,8,7,1.1428571428571428
2011-12,E07000210,Rubbish,1,1,1.0
2011-12,E07000210,Street Lights,7,2,3.5
2011-12,E07000210,Street Name Plates,1,1,1.0
2011-12,E07000210,Street Signs,15,1,15.0
2011-12,E07000211,Highway Condition,1,1,1.0
2011-12,E07000211,Pavement /Footway Defects,2,2,1.0
2011-12,E07000211,Potholes,13,5,2.6
2011-12,E07000211,Street Cleaning,1,1,1.0
2011-12,E07000211,Street Lights,7,6,1.1666666666666667
2011-12,E07000211,Street Signs,1,1,1.0
2011-12,E07000212,Abandoned Vehicles,1,1,1.0
2011-12,E07000212,Highway Condition,1,1,1.0
2011-12,E07000212,Pavement /Footway Defects,1,1,1.0
2011-12,E07000212,Rubbish,1,1,1.0
2011-12,E07000213,Highway Condition,2,2,1.0
2011-12,E07000213,Street Lights,4,1,4.0
2011-12,E07000213,Street Signs,2,2,1.0
2011-12,E07000214,Abandoned Vehicles,1,1,1.0
2011-12,E07000214,Bus Stops Damage,1,1,1.0
2011-12,E07000214,Highway Condition,1,1,1.0
2011-12,E07000214,Pavement /Footway Defects,1,1,1.0
2011-12,E07000214,Potholes,1,1,1.0
2011-12,E07000214,Street Cleaning,1,1,1.0
2011-12,E07000214,Street Lights,2,2,1.0
2011-12,E07000215,Parking,2,2,1.0
2011-12,E07000215,Potholes,2,2,1.0
2011-12,E07000216,Dog Fouling,1,1,1.0
2011-12,E07000216,Highway Condition,1,1,1.0
2011-12,E07000216,Potholes,1,1,1.0
2011-12,E07000216,Rubbish,1,1,1.0
2011-12,E07000216,Street Lights,3,1,3.0
2011-12,E07000216,Traffic Lights,1,1,1.0
2011-12,E07000217,Fallen/Dangerous Trees,1,1,1.0
2011-12,E07000217,Highway Condition,2,2,1.0
2011-12,E07000217,Pavement /Footway Defects,1,1,1.0
2011-12,E07000217,Potholes,1,1,1.0
2011-12,E07000217,Street Lights,2,1,2.0
2011-12,E07000217,Street Signs,3,1,3.0
2011-12,E07000218,Highway Condition,1,1,1.0
2011-12,E07000218,Street Lights,1,1,1.0
2011-12,E07000219,Street Lights,1,1,1.0
2011-12,E07000220,Fly-tipping,1,1,1.0
2011-12,E07000220,Parking,1,1,1.0
2011-12,E07000220,Potholes,5,2,2.5
2011-12,E07000220,Rubbish,1,1,1.0
2011-12,E07000221,Abandoned Vehicles,1,1,1.0
2011-12,E07000221,Dog Fouling,1,1,1.0
2011-12,E07000221,Street Cleaning,1,1,1.0
2011-12,E07000222,Dog Fouling,1,1,1.0
2011-12,E07000222,Other,1,1,1.0
2011-12,E07000222,Parking,1,1,1.0
2011-12,E07000222,Pavement /Footway Defects,1,1,1.0
2011-12,E07000222,Potholes,2,2,1.0
2011-12,E07000222,Rubbish,1,1,1.0
2011-12,E07000222,Street Cleaning,1,1,1.0
2011-12,E07000223,Potholes,1,1,1.0
2011-12,E07000223,Street Cleaning,2,1,2.0
2011-12,E07000223,Street Lights,1,1,1.0
2011-12,E07000224,Dog Fouling,1,1,1.0
2011-12,E07000224,Highway Condition,2,2,1.0
2011-12,E07000224,Potholes,4,4,1.0
2011-12,E07000224,Street Lights,2,2,1.0
2011-12,E07000225,Highway Condition,2,2,1.0
2011-12,E07000225,Potholes,1,1,1.0
2011-12,E07000226,Fallen/Dangerous Trees,1,1,1.0
2011-12,E07000226,Fly-tipping,1,1,1.0
2011-12,E07000226,Pavement /Footway Defects,1,1,1.0
2011-12,E07000226,Potholes,1,1,1.0
2011-12,E07000227,Highway Condition,1,1,1.0
2011-12,E07000227,Potholes,8,5,1.6
2011-12,E07000228,Highway Condition,1,1,1.0
2011-12,E07000228,Potholes,2,2,1.0
2011-12,E07000228,Street Lights,2,2,1.0
2011-12,E07000229,Abandoned Vehicles,1,1,1.0
2011-12,E07000229,Highway Condition,2,2,1.0
2011-12,E07000229,Potholes,3,1,3.0
2011-12,E07000234,Highway Condition,1,1,1.0
2011-12,E07000234,Pavement /Footway Defects,2,2,1.0
2011-12,E07000234,Street Lights,3,2,1.5
2011-12,E07000234,Street Signs,1,1,1.0
2011-12,E07000235,Highway Condition,1,1,1.0
2011-12,E07000235,Potholes,1,1,1.0
2011-12,E07000236,Pavement /Footway Defects,1,1,1.0
2011-12,E07000237,Dog Fouling,1,1,1.0
2011-12,E07000237,Highway Condition,1,1,1.0
2011-12,E07000237,Street Lights,1,1,1.0
2011-12,E07000238,Dog Fouling,1,1,1.0
2011-12,E07000238,Fly-tipping,1,1,1.0
2011-12,E07000238,Highway Condition,3,1,3.0
2011-12,E07000238,Potholes,2,2,1.0
2011-12,E07000238,Street Lights,1,1,1.0
2011-12,E07000239,Fly-tipping,1,1,1.0
2011-12,E07000239,Other,1,1,1.0
2011-12,E07000239,Street Signs,1,1,1.0
2011-12,E07000240,Fly-tipping,3,2,1.5
2011-12,E07000240,Highway Condition,2,2,1.0
2011-12,E07000240,Other,1,1,1.0
2011-12,E07000240,Potholes,1,1,1.0
2011-12,E07000240,Street Lights,2,2,1.0
2011-12,E07000240,Street Name Plates,1,1,1.0
2011-12,E07000240,Street Signs,1,1,1.0
