period,LAD,SHEF_A,report_count,user_count,average
2016-5,E06000057,Pavement /Footway Defects,7,5,1.4
2016-5,E06000057,Potholes,8,2,4.0
2016-5,E06000057,Rubbish,2,2,1.0
2016-5,E06000057,Street Lights,3,2,1.5
2016-5,E06000057,Street Signs,2,2,1.0
2016-5,E06000057,Traffic Lights,1,1,1.0
2016-5,E07000004,Abandoned Vehicles,2,2,1.0
2016-5,E07000004,Fly-tipping,1,1,1.0
2016-5,E07000004,Graffiti,2,1,2.0
2016-5,E07000004,Highway Condition,2,2,1.0
2016-5,E07000004,Other,2,2,1.0
2016-5,E07000004,Parking,3,3,1.0
2016-5,E07000004,Pavement /Footway Defects,4,4,1.0
2016-5,E07000004,Potholes,14,8,1.75
2016-5,E07000004,Street Cleaning,1,1,1.0
2016-5,E07000004,Street Lights,1,1,1.0
2016-5,E07000004,Street Signs,1,1,1.0
2016-5,E07000005,Fly-tipping,2,2,1.0
2016-5,E07000005,Highway Condition,3,3,1.0
2016-5,E07000005,Other,3,3,1.0
2016-5,E07000005,Pavement /Footway Defects,4,4,1.0
2016-5,E07000005,Potholes,31,19,1.631578947368421
2016-5,E07000005,Street Lights,2,2,1.0
2016-5,E07000005,Street Signs,1,1,1.0
2016-5,E07000006,Fly-tipping,1,1,1.0
2016-5,E07000006,Highway Condition,3,3,1.0
2016-5,E07000006,Other,1,1,1.0
2016-5,E07000006,Pavement /Footway Defects,1,1,1.0
2016-5,E07000006,Potholes,15,13,1.1538461538461537
2016-5,E07000007,Fallen/Dangerous Trees,1,1,1.0
2016-5,E07000007,Fly-tipping,3,3,1.0
2016-5,E07000007,Highway Condition,6,6,1.0
2016-5,E07000007,Other,4,4,1.0
2016-5,E07000007,Parking,2,2,1.0
2016-5,E07000007,Pavement /Footway Defects,2,2,1.0
2016-5,E07000007,Potholes,17,16,1.0625
2016-5,E07000007,Street Lights,5,5,1.0
2016-5,E07000007,Street Name Plates,1,1,1.0
2016-5,E07000007,Street Signs,1,1,1.0
2016-5,E07000007,Traffic Lights,1,1,1.0
2016-5,E07000008,Abandoned Vehicles,1,1,1.0
2016-5,E07000008,Fallen/Dangerous Trees,2,2,1.0
2016-5,E07000008,Fly-tipping,1,1,1.0
2016-5,E07000008,Graffiti,1,1,1.0
2016-5,E07000008,Highway Condition,2,1,2.0
2016-5,E07000008,Other,1,1,1.0
2016-5,E07000008,Pavement /Footway Defects,3,3,1.0
2016-5,E07000008,Rubbish,1,1,1.0
2016-5,E07000008,Street Name Plates,2,2,1.0
2016-5,E07000008,Traffic Lights,1,1,1.0
2016-5,E07000009,Highway Condition,1,1,1.0
2016-5,E07000009,Potholes,1,1,1.0
2016-5,E07000009,Street Cleaning,2,1,2.0
2016-5,E07000010,Highway Condition,1,1,1.0
2016-5,E07000011,Fallen/Dangerous Trees,4,2,2.0
2016-5,E07000011,Fly-tipping,3,3,1.0
2016-5,E07000011,Open Spaces/Parks,4,4,1.0
2016-5,E07000011,Other,4,4,1.0
2016-5,E07000011,Parking,1,1,1.0
2016-5,E07000012,Abandoned Vehicles,1,1,1.0
2016-5,E07000012,Fallen/Dangerous Trees,1,1,1.0
2016-5,E07000012,Highway Condition,1,1,1.0
2016-5,E07000012,Other,4,3,1.3333333333333333
2016-5,E07000026,Abandoned Vehicles,2,1,2.0
2016-5,E07000026,Dog Fouling,1,1,1.0
2016-5,E07000026,Pavement /Footway Defects,1,1,1.0
2016-5,E07000026,Potholes,1,1,1.0
2016-5,E07000026,Street Cleaning,1,1,1.0
2016-5,E07000026,Street Lights,1,1,1.0
2016-5,E07000027,Abandoned Vehicles,1,1,1.0
2016-5,E07000027,Dog Fouling,3,2,1.5
2016-5,E07000027,Graffiti,1,1,1.0
2016-5,E07000027,Highway Condition,2,1,2.0
2016-5,E07000027,Open Spaces/Parks,1,1,1.0
2016-5,E07000027,Parking,2,1,2.0
2016-5,E07000027,Pavement /Footway Defects,1,1,1.0
2016-5,E07000027,Potholes,5,3,1.6666666666666667
2016-5,E07000027,Rubbish,3,2,1.5
2016-5,E07000027,Street Cleaning,1,1,1.0
2016-5,E07000028,Pavement /Footway Defects,1,1,1.0
2016-5,E07000028,Street Lights,1,1,1.0
2016-5,E07000029,Abandoned Vehicles,1,1,1.0
2016-5,E07000029,Highway Condition,3,3,1.0
2016-5,E07000029,Pavement /Footway Defects,1,1,1.0
2016-5,E07000029,Potholes,5,4,1.25
2016-5,E07000029,Street Lights,2,2,1.0
2016-5,E07000030,Fly-tipping,1,1,1.0
2016-5,E07000030,Pavement /Footway Defects,1,1,1.0
2016-5,E07000031,Highway Condition,3,1,3.0
2016-5,E07000031,Other,1,1,1.0
2016-5,E07000031,Potholes,4,4,1.0
2016-5,E07000032,Abandoned Vehicles,1,1,1.0
2016-5,E07000032,Fallen/Dangerous Trees,1,1,1.0
2016-5,E07000032,Highway Condition,2,2,1.0
2016-5,E07000032,Other,2,2,1.0
2016-5,E07000032,Parking,1,1,1.0
2016-5,E07000032,Pavement /Footway Defects,1,1,1.0
2016-5,E07000032,Potholes,6,3,2.0
2016-5,E07000032,Street Lights,4,4,1.0
2016-5,E07000033,Highway Condition,7,3,2.3333333333333335
2016-5,E07000033,Other,1,1,1.0
2016-5,E07000033,Parking,1,1,1.0
2016-5,E07000033,Potholes,8,5,1.6
2016-5,E07000033,Street Lights,2,2,1.0
2016-5,E07000034,,1,1,1.0
2016-5,E07000034,Abandoned Vehicles,1,1,1.0
2016-5,E07000034,Dog Fouling,1,1,1.0
2016-5,E07000034,Highway Condition,19,1,19.0
2016-5,E07000034,Parking,1,1,1.0
2016-5,E07000034,Pavement /Footway Defects,1,1,1.0
2016-5,E07000034,Potholes,11,3,3.6666666666666665
2016-5,E07000034,Rubbish,2,2,1.0
2016-5,E07000034,Street Lights,1,1,1.0
2016-5,E07000035,Dog Fouling,1,1,1.0
2016-5,E07000035,Fly-tipping,3,3,1.0
2016-5,E07000035,Other,1,1,1.0
2016-5,E07000035,Parking,2,2,1.0
2016-5,E07000035,Potholes,4,3,1.3333333333333333
2016-5,E07000035,Street Signs,1,1,1.0
2016-5,E07000036,Abandoned Vehicles,1,1,1.0
2016-5,E07000036,Highway Condition,2,2,1.0
2016-5,E07000036,Potholes,2,2,1.0
2016-5,E07000036,Street Lights,1,1,1.0
2016-5,E07000037,Fly-tipping,1,1,1.0
2016-5,E07000037,Highway Condition,1,1,1.0
2016-5,E07000037,Other,3,3,1.0
2016-5,E07000037,Pavement /Footway Defects,2,2,1.0
2016-5,E07000037,Potholes,2,2,1.0
2016-5,E07000037,Street Lights,2,2,1.0
2016-5,E07000038,,1,1,1.0
2016-5,E07000038,Dog Fouling,1,1,1.0
2016-5,E07000038,Fly-tipping,2,2,1.0
2016-5,E07000038,Highway Condition,18,2,9.0
2016-5,E07000038,Other,1,1,1.0
2016-5,E07000038,Parking,1,1,1.0
2016-5,E07000038,Potholes,7,1,7.0
2016-5,E07000038,Street Cleaning,3,2,1.5
2016-5,E07000038,Street Lights,1,1,1.0
2016-5,E07000038,Street Name Plates,1,1,1.0
2016-5,E07000039,Dog Fouling,1,1,1.0
2016-5,E07000039,Fly-tipping,1,1,1.0
2016-5,E07000039,Highway Condition,1,1,1.0
2016-5,E07000039,Other,3,3,1.0
2016-5,E07000039,Parking,2,2,1.0
2016-5,E07000039,Potholes,4,3,1.3333333333333333
2016-5,E07000039,Street Signs,1,1,1.0
2016-5,E07000040,Abandoned Vehicles,2,2,1.0
2016-5,E07000040,Blocked Drains,2,1,2.0
2016-5,E07000040,Debris/Spillage,1,1,1.0
2016-5,E07000040,Dog Fouling,2,2,1.0
2016-5,E07000040,Manhole Defects,1,1,1.0
2016-5,E07000040,Overgrown Vegetation,4,1,4.0
2016-5,E07000040,Parking,2,2,1.0
2016-5,E07000040,Potholes,16,10,1.6
2016-5,E07000040,Street Cleaning,1,1,1.0
2016-5,E07000040,Street Lights,1,1,1.0
2016-5,E07000041,Abandoned Vehicles,1,1,1.0
2016-5,E07000041,Blocked Drains,1,1,1.0
2016-5,E07000041,Graffiti,13,2,6.5
2016-5,E07000041,Other,2,2,1.0
2016-5,E07000041,Parking,2,2,1.0
2016-5,E07000041,Potholes,6,4,1.5
2016-5,E07000042,Blocked Drains,1,1,1.0
2016-5,E07000042,Other,1,1,1.0
2016-5,E07000042,Potholes,6,4,1.5
2016-5,E07000042,Street Lights,60,2,30.0
2016-5,E07000043,Debris/Spillage,2,2,1.0
2016-5,E07000043,Fallen/Dangerous Trees,1,1,1.0
2016-5,E07000043,Fly-tipping,4,3,1.3333333333333333
2016-5,E07000043,Other,3,3,1.0
2016-5,E07000043,Parking,1,1,1.0
2016-5,E07000043,Potholes,5,4,1.25
2016-5,E07000043,Rubbish,1,1,1.0
2016-5,E07000043,Street Lights,4,2,2.0
2016-5,E07000044,Dog Fouling,8,1,8.0
2016-5,E07000044,Fly-tipping,3,3,1.0
2016-5,E07000044,Other,3,2,1.5
2016-5,E07000044,Overgrown Vegetation,2,2,1.0
2016-5,E07000044,Potholes,6,6,1.0
2016-5,E07000044,Street Cleaning,1,1,1.0
2016-5,E07000044,Street Lights,1,1,1.0
2016-5,E07000044,Trip Hazard,2,2,1.0
2016-5,E07000045,Fences,1,1,1.0
2016-5,E07000045,Fly-tipping,2,2,1.0
2016-5,E07000045,Manhole Defects,1,1,1.0
2016-5,E07000045,Other,2,2,1.0
2016-5,E07000045,Overgrown Vegetation,5,4,1.25
2016-5,E07000045,Parking,1,1,1.0
2016-5,E07000045,Potholes,7,6,1.1666666666666667
2016-5,E07000045,Road Markings,1,1,1.0
2016-5,E07000045,Rubbish,1,1,1.0
2016-5,E07000045,Street Lights,1,1,1.0
2016-5,E07000045,Traffic Lights,1,1,1.0
2016-5,E07000046,Debris/Spillage,1,1,1.0
2016-5,E07000046,Dog Fouling,1,1,1.0
2016-5,E07000046,Fallen/Dangerous Trees,1,1,1.0
2016-5,E07000046,Fly-tipping,4,3,1.3333333333333333
2016-5,E07000046,Other,3,3,1.0
2016-5,E07000046,Potholes,18,6,3.0
2016-5,E07000046,Right of Way,2,1,2.0
2016-5,E07000046,Rubbish,3,3,1.0
2016-5,E07000047,Fly-tipping,2,1,2.0
2016-5,E07000047,Right of Way,1,1,1.0
2016-5,E07000047,Road Markings,1,1,1.0
2016-5,E07000048,Highway Condition,4,4,1.0
2016-5,E07000049,Fly-tipping,1,1,1.0
2016-5,E07000049,Highway Condition,3,3,1.0
2016-5,E07000049,Pavement /Footway Defects,1,1,1.0
2016-5,E07000049,Potholes,6,6,1.0
2016-5,E07000051,Highway Condition,1,1,1.0
2016-5,E07000051,Potholes,1,1,1.0
2016-5,E07000051,Street Signs,4,2,2.0
2016-5,E07000051,Traffic Lights,1,1,1.0
2016-5,E07000052,Fly-tipping,1,1,1.0
2016-5,E07000052,Open Spaces/Parks,1,1,1.0
2016-5,E07000052,Potholes,3,3,1.0
2016-5,E07000053,Fly-tipping,1,1,1.0
2016-5,E07000053,Highway Condition,1,1,1.0
2016-5,E07000061,Blocked Drains,1,1,1.0
2016-5,E07000061,Fallen/Dangerous Trees,1,1,1.0
2016-5,E07000061,Highway Condition,1,1,1.0
2016-5,E07000061,Manhole Covers,1,1,1.0
2016-5,E07000061,Pavement /Footway Defects,2,2,1.0
2016-5,E07000061,Potholes,2,2,1.0
2016-5,E07000061,Right of Way,1,1,1.0
2016-5,E07000061,Street Cleaning,1,1,1.0
2016-5,E07000061,Street Lights,3,1,3.0
2016-5,E07000061,Traffic Lights,1,1,1.0
2016-5,E07000062,Abandoned Vehicles,1,1,1.0
2016-5,E07000062,Debris/Spillage,2,2,1.0
2016-5,E07000062,Dog Fouling,1,1,1.0
2016-5,E07000062,Fallen/Dangerous Trees,2,1,2.0
2016-5,E07000062,Fly-tipping,5,3,1.6666666666666667
2016-5,E07000062,Grass/Weed Control,1,1,1.0
2016-5,E07000062,Highway Condition,1,1,1.0
2016-5,E07000062,Other,4,4,1.0
2016-5,E07000062,Parking,2,2,1.0
2016-5,E07000062,Pavement /Footway Defects,3,3,1.0
2016-5,E07000062,Potholes,12,8,1.5
2016-5,E07000062,Right of Way,1,1,1.0
2016-5,E07000062,Road Surface Defects,11,5,2.2
2016-5,E07000062,Rubbish,6,3,2.0
2016-5,E07000062,Spillage on Raod,1,1,1.0
2016-5,E07000062,Street Cleaning,5,4,1.25
2016-5,E07000062,Street Lights,4,1,4.0
2016-5,E07000062,Street Name Plates,2,2,1.0
2016-5,E07000062,Street Signs,1,1,1.0
2016-5,E07000062,Traffic Lights,1,1,1.0
2016-5,E07000063,Abandoned Vehicles,1,1,1.0
2016-5,E07000063,Dog Fouling,1,1,1.0
2016-5,E07000063,Fallen/Dangerous Trees,2,2,1.0
2016-5,E07000063,Fences,1,1,1.0
2016-5,E07000063,Fly-tipping,1,1,1.0
2016-5,E07000063,Graffiti,1,1,1.0
2016-5,E07000063,Grass/Weed Control,1,1,1.0
2016-5,E07000063,Highway Condition,2,2,1.0
2016-5,E07000063,Open Spaces/Parks,1,1,1.0
2016-5,E07000063,Other,1,1,1.0
2016-5,E07000063,Parking,1,1,1.0
2016-5,E07000063,Pavement /Footway Defects,1,1,1.0
2016-5,E07000063,Potholes,2,2,1.0
2016-5,E07000063,Road Surface Defects,1,1,1.0
2016-5,E07000063,Rubbish,1,1,1.0
2016-5,E07000063,Street Cleaning,1,1,1.0
2016-5,E07000063,Street Lights,4,4,1.0
2016-5,E07000064,Blocked Drains,3,3,1.0
2016-5,E07000064,Debris/Spillage,1,1,1.0
2016-5,E07000064,Fallen/Dangerous Trees,4,3,1.3333333333333333
2016-5,E07000064,Fly-tipping,1,1,1.0
2016-5,E07000064,Grass/Weed Control,1,1,1.0
2016-5,E07000064,Highway Condition,2,2,1.0
2016-5,E07000064,Open Spaces/Parks,2,1,2.0
2016-5,E07000064,Parking,1,1,1.0
2016-5,E07000064,Pavement /Footway Defects,2,2,1.0
2016-5,E07000064,Potholes,7,5,1.4
2016-5,E07000064,Road Surface Defects,9,5,1.8
2016-5,E07000064,Street Signs,2,2,1.0
2016-5,E07000064,Traffic Lights,3,3,1.0
2016-5,E07000065,Dog Fouling,1,1,1.0
2016-5,E07000065,Fallen/Dangerous Trees,2,2,1.0
2016-5,E07000065,Fly-tipping,4,4,1.0
2016-5,E07000065,Grass/Weed Control,1,1,1.0
2016-5,E07000065,Highway Condition,1,1,1.0
2016-5,E07000065,Manhole Covers,4,4,1.0
2016-5,E07000065,Open Spaces/Parks,2,2,1.0
2016-5,E07000065,Pavement /Footway Defects,3,3,1.0
2016-5,E07000065,Potholes,17,12,1.4166666666666667
2016-5,E07000065,Right of Way,1,1,1.0
2016-5,E07000065,Road Markings,1,1,1.0
2016-5,E07000065,Road Surface Defects,7,6,1.1666666666666667
2016-5,E07000065,Street Cleaning,1,1,1.0
2016-5,E07000065,Street Lights,8,5,1.6
2016-5,E07000065,Street Signs,6,6,1.0
2016-5,E07000065,Traffic Lights,2,2,1.0
2016-5,E07000065,Utility Works,2,1,2.0
2016-5,E07000066,Highway Condition,2,2,1.0
2016-5,E07000066,Other,2,2,1.0
2016-5,E07000066,Overgrown Vegetation,2,2,1.0
2016-5,E07000066,Pavement /Footway Defects,3,3,1.0
2016-5,E07000066,Potholes,6,5,1.2
2016-5,E07000067,Fly-tipping,1,1,1.0
2016-5,E07000067,Open Spaces/Parks,1,1,1.0
2016-5,E07000067,Potholes,4,4,1.0
2016-5,E07000067,Street Lights,1,1,1.0
2016-5,E07000068,Fly-tipping,2,1,2.0
2016-5,E07000068,Highway Condition,2,1,2.0
2016-5,E07000068,Parking,1,1,1.0
2016-5,E07000068,Pavement /Footway Defects,3,2,1.5
2016-5,E07000068,Potholes,5,3,1.6666666666666667
2016-5,E07000068,Rubbish,1,1,1.0
2016-5,E07000068,Street Cleaning,1,1,1.0
2016-5,E07000068,Street Lights,1,1,1.0
2016-5,E07000069,Abandoned Vehicles,1,1,1.0
2016-5,E07000069,Highway Condition,4,2,2.0
2016-5,E07000069,Other,2,2,1.0
2016-5,E07000069,Pavement /Footway Defects,1,1,1.0
2016-5,E07000069,Potholes,1,1,1.0
2016-5,E07000069,Street Lights,1,1,1.0
2016-5,E07000070,Fly-tipping,1,1,1.0
2016-5,E07000070,Highway Condition,2,1,2.0
2016-5,E07000070,Overgrown Vegetation,1,1,1.0
2016-5,E07000070,Pavement /Footway Defects,1,1,1.0
2016-5,E07000070,Potholes,2,2,1.0
2016-5,E07000070,Rubbish,1,1,1.0
2016-5,E07000070,Street Lights,1,1,1.0
2016-5,E07000070,Street Name Plates,1,1,1.0
2016-5,E07000071,Abandoned Vehicles,3,3,1.0
2016-5,E07000071,Bus Stops Damage,1,1,1.0
2016-5,E07000071,Fly-tipping,2,2,1.0
2016-5,E07000071,Graffiti,1,1,1.0
2016-5,E07000071,Highway Condition,8,4,2.0
2016-5,E07000071,Open Spaces/Parks,1,1,1.0
2016-5,E07000071,Overgrown Vegetation,3,3,1.0
2016-5,E07000071,Parking,3,3,1.0
2016-5,E07000071,Pavement /Footway Defects,5,4,1.25
2016-5,E07000071,Potholes,11,3,3.6666666666666665
2016-5,E07000071,Recycling,1,1,1.0
2016-5,E07000071,Street Cleaning,1,1,1.0
2016-5,E07000071,Street Lights,3,2,1.5
2016-5,E07000072,Abandoned Vehicles,1,1,1.0
2016-5,E07000072,Fly-tipping,3,3,1.0
2016-5,E07000072,Open Spaces/Parks,1,1,1.0
2016-5,E07000072,Overgrown Vegetation,2,2,1.0
2016-5,E07000072,Parking,1,1,1.0
2016-5,E07000072,Pavement /Footway Defects,1,1,1.0
2016-5,E07000072,Potholes,9,5,1.8
2016-5,E07000072,Street Lights,1,1,1.0
2016-5,E07000072,Street Name Plates,1,1,1.0
2016-5,E07000073,Dog Fouling,1,1,1.0
2016-5,E07000073,Pavement /Footway Defects,1,1,1.0
2016-5,E07000074,Other,1,1,1.0
2016-5,E07000075,Abandoned Vehicles,1,1,1.0
2016-5,E07000075,Fly-tipping,1,1,1.0
2016-5,E07000075,Highway Condition,4,3,1.3333333333333333
2016-5,E07000075,Overgrown Vegetation,2,2,1.0
2016-5,E07000075,Parking,1,1,1.0
2016-5,E07000075,Pavement /Footway Defects,2,2,1.0
2016-5,E07000075,Potholes,1,1,1.0
2016-5,E07000075,Rubbish,2,1,2.0
2016-5,E07000075,Street Lights,1,1,1.0
2016-5,E07000076,Dog Fouling,1,1,1.0
2016-5,E07000076,Fallen/Dangerous Trees,1,1,1.0
2016-5,E07000076,Fly-tipping,1,1,1.0
2016-5,E07000076,Highway Condition,7,3,2.3333333333333335
2016-5,E07000076,Open Spaces/Parks,1,1,1.0
2016-5,E07000076,Other,1,1,1.0
2016-5,E07000076,Pavement /Footway Defects,8,1,8.0
2016-5,E07000076,Potholes,13,6,2.1666666666666665
2016-5,E07000076,Street Lights,1,1,1.0
2016-5,E07000077,Dog Fouling,1,1,1.0
2016-5,E07000077,Flyposting,1,1,1.0
2016-5,E07000077,Highway Condition,4,1,4.0
2016-5,E07000077,Pavement /Footway Defects,1,1,1.0
2016-5,E07000077,Potholes,8,4,2.0
2016-5,E07000077,Street Lights,1,1,1.0
2016-5,E07000078,Abandoned Vehicles,1,1,1.0
2016-5,E07000078,Dog Fouling,1,1,1.0
2016-5,E07000078,Fallen/Dangerous Trees,2,2,1.0
2016-5,E07000078,Fly-tipping,5,3,1.6666666666666667
2016-5,E07000078,Graffiti,1,1,1.0
2016-5,E07000078,Highway Condition,17,12,1.4166666666666667
2016-5,E07000078,Open Spaces/Parks,2,2,1.0
2016-5,E07000078,Other,1,1,1.0
2016-5,E07000078,Parking,1,1,1.0
2016-5,E07000078,Pavement /Footway Defects,6,5,1.2
2016-5,E07000078,Potholes,7,6,1.1666666666666667
2016-5,E07000078,Street Cleaning,3,3,1.0
2016-5,E07000078,Street Lights,3,3,1.0
2016-5,E07000078,Street Name Plates,3,2,1.5
2016-5,E07000079,Highway Condition,7,2,3.5
2016-5,E07000079,Pavement /Footway Defects,2,2,1.0
2016-5,E07000079,Potholes,15,6,2.5
2016-5,E07000079,Street Cleaning,3,1,3.0
2016-5,E07000080,Highway Condition,1,1,1.0
2016-5,E07000080,Potholes,2,2,1.0
2016-5,E07000081,Fly-tipping,5,3,1.6666666666666667
2016-5,E07000081,Highway Condition,2,2,1.0
2016-5,E07000081,Open Spaces/Parks,1,1,1.0
2016-5,E07000081,Other,1,1,1.0
2016-5,E07000081,Parking,2,2,1.0
2016-5,E07000081,Pavement /Footway Defects,3,3,1.0
2016-5,E07000081,Potholes,3,1,3.0
2016-5,E07000081,Rubbish,1,1,1.0
2016-5,E07000081,Street Name Plates,1,1,1.0
2016-5,E07000081,Street Signs,2,2,1.0
2016-5,E07000081,Traffic Lights,1,1,1.0
2016-5,E07000082,Abandoned Vehicles,2,2,1.0
2016-5,E07000082,Highway Condition,2,1,2.0
2016-5,E07000082,Other,3,3,1.0
2016-5,E07000082,Potholes,26,8,3.25
2016-5,E07000082,Traffic Lights,1,1,1.0
2016-5,E07000083,Fly-tipping,3,2,1.5
2016-5,E07000083,Parking,2,2,1.0
2016-5,E07000083,Pavement /Footway Defects,1,1,1.0
2016-5,E07000083,Potholes,4,4,1.0
2016-5,E07000083,Rubbish,1,1,1.0
2016-5,E07000083,Street Lights,1,1,1.0
2016-5,E07000084,Bus Stops Damage,1,1,1.0
2016-5,E07000084,Fly-tipping,2,2,1.0
2016-5,E07000084,Flyposting,4,1,4.0
2016-5,E07000084,Graffiti,6,2,3.0
2016-5,E07000084,Highway Condition,4,3,1.3333333333333333
2016-5,E07000084,Other,4,4,1.0
2016-5,E07000084,Parking,3,3,1.0
2016-5,E07000084,Pavement /Footway Defects,9,4,2.25
2016-5,E07000084,Potholes,7,5,1.4
2016-5,E07000084,Rubbish,1,1,1.0
2016-5,E07000084,Street Cleaning,2,1,2.0
2016-5,E07000084,Street Lights,1,1,1.0
2016-5,E07000084,Street Name Plates,1,1,1.0
2016-5,E07000084,Street Signs,1,1,1.0
2016-5,E07000085,Abandoned Vehicles,2,2,1.0
2016-5,E07000085,Dead Animals,1,1,1.0
2016-5,E07000085,Fly-tipping,2,1,2.0
2016-5,E07000085,Highway Condition,5,5,1.0
2016-5,E07000085,Other,1,1,1.0
2016-5,E07000085,Pavement /Footway Defects,3,3,1.0
2016-5,E07000085,Potholes,5,5,1.0
2016-5,E07000086,Fallen/Dangerous Trees,2,1,2.0
2016-5,E07000086,Fly-tipping,2,1,2.0
2016-5,E07000086,Highway Condition,4,3,1.3333333333333333
2016-5,E07000086,Other,1,1,1.0
2016-5,E07000086,Parking,1,1,1.0
2016-5,E07000086,Pavement /Footway Defects,5,4,1.25
2016-5,E07000086,Potholes,2,2,1.0
2016-5,E07000086,Street Cleaning,1,1,1.0
2016-5,E07000086,Street Lights,1,1,1.0
2016-5,E07000086,Street Signs,2,2,1.0
2016-5,E07000087,Abandoned Vehicles,1,1,1.0
2016-5,E07000087,Highway Condition,2,2,1.0
2016-5,E07000087,Potholes,1,1,1.0
2016-5,E07000087,Traffic Lights,1,1,1.0
2016-5,E07000088,Abandoned Vehicles,1,1,1.0
2016-5,E07000088,Highway Condition,1,1,1.0
2016-5,E07000088,Other,3,3,1.0
2016-5,E07000088,Parking,2,2,1.0
2016-5,E07000088,Street Signs,1,1,1.0
2016-5,E07000089,Abandoned Vehicles,1,1,1.0
2016-5,E07000089,Fly-tipping,5,5,1.0
2016-5,E07000089,Flyposting,1,1,1.0
2016-5,E07000089,Highway Condition,2,2,1.0
2016-5,E07000089,Other,5,5,1.0
2016-5,E07000089,Pavement /Footway Defects,11,8,1.375
2016-5,E07000089,Potholes,7,7,1.0
2016-5,E07000089,Right of Way,5,2,2.5
2016-5,E07000089,Rubbish,1,1,1.0
2016-5,E07000089,Traffic Lights,1,1,1.0
2016-5,E07000090,Abandoned Vehicles,2,2,1.0
2016-5,E07000090,Fly-tipping,1,1,1.0
2016-5,E07000090,Highway Condition,1,1,1.0
2016-5,E07000090,Other,1,1,1.0
2016-5,E07000090,Parking,2,2,1.0
2016-5,E07000090,Pavement /Footway Defects,1,1,1.0
2016-5,E07000091,Fallen/Dangerous Trees,1,1,1.0
2016-5,E07000091,Fly-tipping,3,3,1.0
2016-5,E07000091,Graffiti,1,1,1.0
2016-5,E07000091,Highway Condition,5,4,1.25
2016-5,E07000091,Parking,1,1,1.0
2016-5,E07000091,Pavement /Footway Defects,8,5,1.6
2016-5,E07000091,Potholes,6,5,1.2
2016-5,E07000091,Right of Way,1,1,1.0
2016-5,E07000092,Fly-tipping,1,1,1.0
2016-5,E07000092,Highway Condition,3,1,3.0
2016-5,E07000092,Other,1,1,1.0
2016-5,E07000092,Parking,1,1,1.0
2016-5,E07000092,Pavement /Footway Defects,1,1,1.0
2016-5,E07000092,Potholes,3,3,1.0
2016-5,E07000092,Street Signs,2,2,1.0
2016-5,E07000093,Abandoned Vehicles,1,1,1.0
2016-5,E07000093,Fly-tipping,3,3,1.0
2016-5,E07000093,Highway Condition,6,6,1.0
2016-5,E07000093,Open Spaces/Parks,1,1,1.0
2016-5,E07000093,Other,2,2,1.0
2016-5,E07000093,Parking,1,1,1.0
2016-5,E07000093,Pavement /Footway Defects,2,2,1.0
2016-5,E07000093,Potholes,9,6,1.5
2016-5,E07000093,Street Lights,1,1,1.0
2016-5,E07000093,Street Name Plates,1,1,1.0
2016-5,E07000093,Street Signs,1,1,1.0
2016-5,E07000093,Traffic Lights,1,1,1.0
2016-5,E07000094,Abandoned Vehicles,1,1,1.0
2016-5,E07000094,Dog Fouling,1,1,1.0
2016-5,E07000094,Fly-tipping,7,5,1.4
2016-5,E07000094,Highway Condition,2,2,1.0
2016-5,E07000094,Parking,2,2,1.0
2016-5,E07000094,Pavement /Footway Defects,2,2,1.0
2016-5,E07000094,Potholes,6,6,1.0
2016-5,E07000094,Right of Way,3,1,3.0
2016-5,E07000094,Street Cleaning,2,1,2.0
2016-5,E07000095,Fallen/Dangerous Trees,2,1,2.0
2016-5,E07000095,Fly-tipping,1,1,1.0
2016-5,E07000095,Flyposting,1,1,1.0
2016-5,E07000095,Parking,2,2,1.0
2016-5,E07000095,Potholes,2,2,1.0
2016-5,E07000095,Rubbish,2,2,1.0
2016-5,E07000096,Abandoned Vehicles,2,2,1.0
2016-5,E07000096,Fly-tipping,6,4,1.5
2016-5,E07000096,Highway Condition,2,2,1.0
2016-5,E07000096,Other,7,6,1.1666666666666667
2016-5,E07000096,Parking,1,1,1.0
2016-5,E07000096,Pavement /Footway Defects,3,3,1.0
2016-5,E07000096,Potholes,14,11,1.2727272727272727
2016-5,E07000096,Rubbish,1,1,1.0
2016-5,E07000096,Street Lights,5,5,1.0
2016-5,E07000096,Street Signs,4,3,1.3333333333333333
2016-5,E07000096,Traffic Lights,2,1,2.0
2016-5,E07000098,Abandoned Vehicles,1,1,1.0
2016-5,E07000098,Fallen/Dangerous Trees,1,1,1.0
2016-5,E07000098,Fly-tipping,7,7,1.0
2016-5,E07000098,Highway Condition,2,2,1.0
2016-5,E07000098,Other,4,3,1.3333333333333333
2016-5,E07000098,Parking,1,1,1.0
2016-5,E07000098,Potholes,14,10,1.4
2016-5,E07000098,Street Lights,2,2,1.0
2016-5,E07000098,Street Signs,1,1,1.0
2016-5,E07000099,Abandoned Vehicles,2,2,1.0
2016-5,E07000099,Fallen/Dangerous Trees,2,2,1.0
2016-5,E07000099,Fly-tipping,3,2,1.5
2016-5,E07000099,Highway Condition,7,5,1.4
2016-5,E07000099,Other,2,2,1.0
2016-5,E07000099,Pavement /Footway Defects,1,1,1.0
2016-5,E07000099,Potholes,11,4,2.75
2016-5,E07000099,Rubbish,2,2,1.0
2016-5,E07000099,Street Cleaning,1,1,1.0
