period,LAD,SHEF_A,report_count,user_count,average
2008-10,E07000240,Abandoned Vehicles,1,1,1.0
2008-10,E07000240,Fallen/Dangerous Trees,1,1,1.0
2008-10,E07000240,Fly-tipping,2,1,2.0
2008-10,E07000240,Graffiti,1,1,1.0
2008-10,E07000240,Highway Condition,1,1,1.0
2008-10,E07000240,Other,2,1,2.0
2008-10,E07000240,Pavement /Footway Defects,1,1,1.0
2008-10,E07000240,Potholes,2,2,1.0
2008-10,E07000240,Rubbish,1,1,1.0
2008-10,E07000240,Street Lights,1,1,1.0
2008-10,E07000241,Fallen/Dangerous Trees,1,1,1.0
2008-10,E07000241,Pavement /Footway Defects,1,1,1.0
2008-10,E07000242,Abandoned Vehicles,1,1,1.0
2008-10,E07000242,Fly-tipping,2,2,1.0
2008-10,E07000242,Graffiti,1,1,1.0
2008-10,E07000242,Potholes,1,1,1.0
2008-10,E08000001,Graffiti,1,1,1.0
2008-10,E08000001,Highway Condition,1,1,1.0
2008-10,E08000001,Other,1,1,1.0
2008-10,E08000001,Parking,2,2,1.0
2008-10,E08000001,Rubbish,2,2,1.0
2008-10,E08000001,Street Lights,3,3,1.0
2008-10,E08000001,Street Name Plates,1,1,1.0
2008-10,E08000001,Traffic Lights,1,1,1.0
2008-10,E08000002,Highway Condition,1,1,1.0
2008-10,E08000002,Street Lights,1,1,1.0
2008-10,E08000003,Dog Fouling,1,1,1.0
2008-10,E08000003,Fallen/Dangerous Trees,1,1,1.0
2008-10,E08000003,Fly-tipping,1,1,1.0
2008-10,E08000003,Highway Condition,2,2,1.0
2008-10,E08000003,Other,3,3,1.0
2008-10,E08000003,Potholes,4,3,1.3333333333333333
2008-10,E08000003,Rubbish,1,1,1.0
2008-10,E08000003,Street Lights,1,1,1.0
2008-10,E08000004,Potholes,2,2,1.0
2008-10,E08000004,Street Lights,1,1,1.0
2008-10,E08000005,Dog Fouling,2,2,1.0
2008-10,E08000005,Other,2,2,1.0
2008-10,E08000006,Abandoned Vehicles,1,1,1.0
2008-10,E08000006,Graffiti,1,1,1.0
2008-10,E08000006,Parking,1,1,1.0
2008-10,E08000006,Street Lights,1,1,1.0
2008-10,E08000007,Fallen/Dangerous Trees,1,1,1.0
2008-10,E08000007,Other,2,2,1.0
2008-10,E08000007,Pavement /Footway Defects,2,2,1.0
2008-10,E08000007,Potholes,1,1,1.0
2008-10,E08000007,Street Lights,1,1,1.0
2008-10,E08000008,Dog Fouling,1,1,1.0
2008-10,E08000008,Highway Condition,2,1,2.0
2008-10,E08000008,Parking,2,1,2.0
2008-10,E08000008,Pavement /Footway Defects,1,1,1.0
2008-10,E08000008,Rubbish,1,1,1.0
2008-10,E08000008,Street Cleaning,1,1,1.0
2008-10,E08000009,Dog Fouling,1,1,1.0
2008-10,E08000009,Highway Condition,2,1,2.0
2008-10,E08000009,Street Name Plates,1,1,1.0
2008-10,E08000010,Abandoned Vehicles,1,1,1.0
2008-10,E08000010,Street Cleaning,1,1,1.0
2008-10,E08000011,Dog Fouling,1,1,1.0
2008-10,E08000012,Dog Fouling,1,1,1.0
2008-10,E08000012,Fly-tipping,2,2,1.0
2008-10,E08000012,Highway Condition,1,1,1.0
2008-10,E08000012,Other,1,1,1.0
2008-10,E08000012,Street Cleaning,2,2,1.0
2008-10,E08000014,Dog Fouling,1,1,1.0
2008-10,E08000014,Highway Condition,2,2,1.0
2008-10,E08000014,Other,1,1,1.0
2008-10,E08000014,Pavement /Footway Defects,1,1,1.0
2008-10,E08000014,Potholes,2,2,1.0
2008-10,E08000014,Street Cleaning,1,1,1.0
2008-10,E08000014,Street Lights,2,2,1.0
2008-10,E08000014,Street Signs,1,1,1.0
2008-10,E08000015,Fly-tipping,1,1,1.0
2008-10,E08000015,Highway Condition,1,1,1.0
2008-10,E08000015,Other,2,2,1.0
2008-10,E08000015,Traffic Lights,1,1,1.0
2008-10,E08000016,Dog Fouling,1,1,1.0
2008-10,E08000016,Other,1,1,1.0
2008-10,E08000016,Rubbish,1,1,1.0
2008-10,E08000016,Street Name Plates,1,1,1.0
2008-10,E08000017,Abandoned Vehicles,1,1,1.0
2008-10,E08000017,Dog Fouling,1,1,1.0
2008-10,E08000017,Fly-tipping,2,1,2.0
2008-10,E08000017,Highway Condition,4,2,2.0
2008-10,E08000017,Parking,2,1,2.0
2008-10,E08000017,Rubbish,2,2,1.0
2008-10,E08000017,Street Cleaning,1,1,1.0
2008-10,E08000017,Street Lights,2,2,1.0
2008-10,E08000018,Highway Condition,1,1,1.0
2008-10,E08000018,Other,4,4,1.0
2008-10,E08000018,Parking,1,1,1.0
2008-10,E08000018,Pavement /Footway Defects,2,2,1.0
2008-10,E08000018,Street Lights,3,3,1.0
2008-10,E08000018,Street Signs,1,1,1.0
2008-10,E08000019,Bus Stops Damage,2,2,1.0
2008-10,E08000019,Dog Fouling,1,1,1.0
2008-10,E08000019,Fallen/Dangerous Trees,1,1,1.0
2008-10,E08000019,Fly-tipping,1,1,1.0
2008-10,E08000019,Flyposting,1,1,1.0
2008-10,E08000019,Graffiti,1,1,1.0
2008-10,E08000019,Highway Condition,4,4,1.0
2008-10,E08000019,Open Spaces/Parks,2,2,1.0
2008-10,E08000019,Other,5,5,1.0
2008-10,E08000019,Parking,2,2,1.0
2008-10,E08000019,Potholes,6,4,1.5
2008-10,E08000019,Street Lights,13,8,1.625
2008-10,E08000019,Street Name Plates,1,1,1.0
2008-10,E08000019,Traffic Lights,3,2,1.5
2008-10,E08000021,Fly-tipping,1,1,1.0
2008-10,E08000021,Other,2,2,1.0
2008-10,E08000021,Street Lights,1,1,1.0
2008-10,E08000022,Abandoned Vehicles,3,3,1.0
2008-10,E08000022,Fly-tipping,1,1,1.0
2008-10,E08000022,Street Lights,4,2,2.0
2008-10,E08000022,Traffic Lights,1,1,1.0
2008-10,E08000024,Street Lights,1,1,1.0
2008-10,E08000025,Abandoned Vehicles,2,2,1.0
2008-10,E08000025,Dog Fouling,2,2,1.0
2008-10,E08000025,Fallen/Dangerous Trees,2,1,2.0
2008-10,E08000025,Graffiti,4,4,1.0
2008-10,E08000025,Highway Condition,1,1,1.0
2008-10,E08000025,Other,7,6,1.1666666666666667
2008-10,E08000025,Pavement /Footway Defects,3,3,1.0
2008-10,E08000025,Potholes,1,1,1.0
2008-10,E08000025,Rubbish,2,2,1.0
2008-10,E08000025,Street Cleaning,1,1,1.0
2008-10,E08000025,Street Lights,4,4,1.0
2008-10,E08000025,Street Name Plates,1,1,1.0
2008-10,E08000025,Street Signs,1,1,1.0
2008-10,E08000026,Graffiti,1,1,1.0
2008-10,E08000026,Highway Condition,1,1,1.0
2008-10,E08000026,Other,1,1,1.0
2008-10,E08000026,Parking,2,2,1.0
2008-10,E08000027,Fly-tipping,1,1,1.0
2008-10,E08000028,Dog Fouling,3,3,1.0
2008-10,E08000028,Fallen/Dangerous Trees,1,1,1.0
2008-10,E08000028,Fly-tipping,1,1,1.0
2008-10,E08000028,Graffiti,1,1,1.0
2008-10,E08000028,Other,1,1,1.0
2008-10,E08000028,Parking,1,1,1.0
2008-10,E08000028,Street Cleaning,1,1,1.0
2008-10,E08000029,Bus Stops Damage,1,1,1.0
2008-10,E08000029,Graffiti,1,1,1.0
2008-10,E08000029,Pavement /Footway Defects,1,1,1.0
2008-10,E08000030,Dog Fouling,1,1,1.0
2008-10,E08000030,Fly-tipping,1,1,1.0
2008-10,E08000030,Pavement /Footway Defects,1,1,1.0
2008-10,E08000030,Potholes,1,1,1.0
2008-10,E08000030,Rubbish,1,1,1.0
2008-10,E08000031,Dog Fouling,1,1,1.0
2008-10,E08000031,Fly-tipping,1,1,1.0
2008-10,E08000031,Traffic Lights,1,1,1.0
2008-10,E08000032,Dog Fouling,1,1,1.0
2008-10,E08000032,Fly-tipping,1,1,1.0
2008-10,E08000032,Potholes,2,2,1.0
2008-10,E08000032,Street Lights,3,3,1.0
2008-10,E08000033,Fallen/Dangerous Trees,1,1,1.0
2008-10,E08000033,Fly-tipping,1,1,1.0
2008-10,E08000033,Graffiti,3,3,1.0
2008-10,E08000033,Other,1,1,1.0
2008-10,E08000033,Pavement /Footway Defects,3,2,1.5
2008-10,E08000033,Potholes,1,1,1.0
2008-10,E08000033,Street Lights,1,1,1.0
2008-10,E08000033,Street Signs,1,1,1.0
2008-10,E08000034,Fly-tipping,2,2,1.0
2008-10,E08000034,Other,2,2,1.0
2008-10,E08000035,Abandoned Vehicles,1,1,1.0
2008-10,E08000035,Fallen/Dangerous Trees,1,1,1.0
2008-10,E08000035,Fly-tipping,1,1,1.0
2008-10,E08000035,Graffiti,1,1,1.0
2008-10,E08000035,Open Spaces/Parks,2,2,1.0
2008-10,E08000035,Other,5,5,1.0
2008-10,E08000035,Parking,3,3,1.0
2008-10,E08000035,Pavement /Footway Defects,2,2,1.0
2008-10,E08000035,Potholes,1,1,1.0
2008-10,E08000035,Rubbish,2,2,1.0
2008-10,E08000035,Street Lights,1,1,1.0
2008-10,E08000036,Dog Fouling,1,1,1.0
2008-10,E08000037,Graffiti,1,1,1.0
2008-10,E08000037,Street Lights,1,1,1.0
2008-10,E09000001,Abandoned Vehicles,1,1,1.0
2008-10,E09000002,Dog Fouling,1,1,1.0
2008-10,E09000002,Highway Condition,3,2,1.5
2008-10,E09000002,Other,4,2,2.0
2008-10,E09000002,Pavement /Footway Defects,1,1,1.0
2008-10,E09000002,Street Signs,1,1,1.0
2008-10,E09000003,Abandoned Vehicles,1,1,1.0
2008-10,E09000003,Dog Fouling,2,2,1.0
2008-10,E09000003,Fly-tipping,1,1,1.0
2008-10,E09000003,Highway Condition,1,1,1.0
2008-10,E09000003,Other,3,3,1.0
2008-10,E09000003,Parking,1,1,1.0
2008-10,E09000003,Pavement /Footway Defects,1,1,1.0
2008-10,E09000003,Potholes,1,1,1.0
2008-10,E09000003,Street Name Plates,1,1,1.0
2008-10,E09000004,Other,1,1,1.0
2008-10,E09000005,Abandoned Vehicles,1,1,1.0
2008-10,E09000005,Fallen/Dangerous Trees,1,1,1.0
2008-10,E09000005,Fly-tipping,2,2,1.0
2008-10,E09000005,Graffiti,1,1,1.0
2008-10,E09000005,Highway Condition,1,1,1.0
2008-10,E09000006,Fallen/Dangerous Trees,1,1,1.0
2008-10,E09000006,Highway Condition,1,1,1.0
2008-10,E09000006,Street Lights,1,1,1.0
2008-10,E09000006,Street Name Plates,1,1,1.0
2008-10,E09000007,Dog Fouling,1,1,1.0
2008-10,E09000007,Other,1,1,1.0
2008-10,E09000007,Pavement /Footway Defects,1,1,1.0
2008-10,E09000007,Rubbish,2,2,1.0
2008-10,E09000007,Street Lights,5,4,1.25
2008-10,E09000007,Street Name Plates,1,1,1.0
2008-10,E09000008,Fallen/Dangerous Trees,1,1,1.0
2008-10,E09000009,Abandoned Vehicles,1,1,1.0
2008-10,E09000009,Dog Fouling,1,1,1.0
2008-10,E09000009,Fly-tipping,1,1,1.0
2008-10,E09000009,Flyposting,1,1,1.0
2008-10,E09000009,Other,1,1,1.0
2008-10,E09000009,Parking,1,1,1.0
2008-10,E09000009,Pavement /Footway Defects,1,1,1.0
2008-10,E09000009,Street Signs,5,1,5.0
2008-10,E09000010,Fly-tipping,1,1,1.0
2008-10,E09000010,Highway Condition,2,2,1.0
2008-10,E09000010,Pavement /Footway Defects,1,1,1.0
2008-10,E09000011,Dog Fouling,1,1,1.0
2008-10,E09000011,Fallen/Dangerous Trees,1,1,1.0
2008-10,E09000011,Fly-tipping,1,1,1.0
2008-10,E09000011,Other,1,1,1.0
2008-10,E09000011,Street Lights,1,1,1.0
2008-10,E09000012,Abandoned Vehicles,2,2,1.0
2008-10,E09000012,Fly-tipping,1,1,1.0
2008-10,E09000012,Highway Condition,1,1,1.0
2008-10,E09000012,Other,2,2,1.0
2008-10,E09000012,Potholes,2,2,1.0
2008-10,E09000012,Street Lights,3,3,1.0
2008-10,E09000012,Traffic Lights,1,1,1.0
2008-10,E09000013,Dog Fouling,1,1,1.0
2008-10,E09000013,Fly-tipping,1,1,1.0
2008-10,E09000013,Street Lights,1,1,1.0
2008-10,E09000014,Abandoned Vehicles,1,1,1.0
2008-10,E09000014,Dog Fouling,1,1,1.0
2008-10,E09000014,Fly-tipping,2,2,1.0
2008-10,E09000014,Other,5,2,2.5
2008-10,E09000014,Rubbish,2,2,1.0
2008-10,E09000014,Street Lights,1,1,1.0
2008-10,E09000015,Abandoned Vehicles,1,1,1.0
2008-10,E09000015,Fallen/Dangerous Trees,1,1,1.0
2008-10,E09000015,Potholes,1,1,1.0
2008-10,E09000016,Pavement /Footway Defects,3,3,1.0
2008-10,E09000016,Street Lights,1,1,1.0
2008-10,E09000017,Dog Fouling,1,1,1.0
2008-10,E09000017,Fly-tipping,2,2,1.0
2008-10,E09000017,Highway Condition,2,2,1.0
2008-10,E09000017,Open Spaces/Parks,1,1,1.0
2008-10,E09000017,Other,1,1,1.0
2008-10,E09000017,Pavement /Footway Defects,1,1,1.0
2008-10,E09000017,Potholes,1,1,1.0
2008-10,E09000017,Rubbish,1,1,1.0
2008-10,E09000017,Street Name Plates,1,1,1.0
2008-10,E09000018,Fly-tipping,1,1,1.0
2008-10,E09000018,Flyposting,2,2,1.0
2008-10,E09000018,Highway Condition,1,1,1.0
2008-10,E09000018,Other,1,1,1.0
2008-10,E09000018,Parking,1,1,1.0
2008-10,E09000018,Pavement /Footway Defects,1,1,1.0
2008-10,E09000018,Rubbish,2,2,1.0
2008-10,E09000018,Street Lights,1,1,1.0
2008-10,E09000018,Street Signs,1,1,1.0
2008-10,E09000018,Traffic Lights,1,1,1.0
2008-10,E09000019,Dog Fouling,1,1,1.0
2008-10,E09000019,Fly-tipping,3,2,1.5
2008-10,E09000019,Graffiti,3,3,1.0
2008-10,E09000019,Other,2,2,1.0
2008-10,E09000019,Pavement /Footway Defects,2,2,1.0
2008-10,E09000019,Potholes,6,4,1.5
2008-10,E09000019,Rubbish,1,1,1.0
2008-10,E09000020,Other,2,1,2.0
2008-10,E09000020,Pavement /Footway Defects,1,1,1.0
2008-10,E09000020,Street Lights,1,1,1.0
2008-10,E09000021,Fly-tipping,1,1,1.0
2008-10,E09000021,Other,1,1,1.0
2008-10,E09000021,Street Signs,1,1,1.0
2008-10,E09000022,Dog Fouling,1,1,1.0
2008-10,E09000022,Fallen/Dangerous Trees,1,1,1.0
2008-10,E09000022,Fly-tipping,1,1,1.0
2008-10,E09000022,Graffiti,1,1,1.0
2008-10,E09000022,Highway Condition,4,3,1.3333333333333333
2008-10,E09000022,Other,1,1,1.0
2008-10,E09000022,Pavement /Footway Defects,2,2,1.0
2008-10,E09000022,Potholes,2,2,1.0
2008-10,E09000022,Rubbish,2,1,2.0
2008-10,E09000022,Street Lights,1,1,1.0
2008-10,E09000022,Traffic Lights,1,1,1.0
2008-10,E09000023,Fly-tipping,3,1,3.0
2008-10,E09000023,Highway Condition,1,1,1.0
2008-10,E09000023,Other,1,1,1.0
2008-10,E09000023,Rubbish,1,1,1.0
2008-10,E09000023,Street Cleaning,1,1,1.0
2008-10,E09000024,Fly-tipping,2,2,1.0
2008-10,E09000024,Other,1,1,1.0
2008-10,E09000024,Rubbish,3,3,1.0
2008-10,E09000024,Street Cleaning,1,1,1.0
2008-10,E09000024,Street Lights,1,1,1.0
2008-10,E09000025,Dog Fouling,1,1,1.0
2008-10,E09000025,Fly-tipping,1,1,1.0
2008-10,E09000025,Other,1,1,1.0
2008-10,E09000025,Parking,1,1,1.0
2008-10,E09000025,Rubbish,2,2,1.0
2008-10,E09000025,Street Lights,1,1,1.0
2008-10,E09000026,Abandoned Vehicles,1,1,1.0
2008-10,E09000026,Fallen/Dangerous Trees,2,2,1.0
2008-10,E09000026,Graffiti,1,1,1.0
2008-10,E09000026,Pavement /Footway Defects,2,2,1.0
2008-10,E09000026,Potholes,1,1,1.0
2008-10,E09000026,Rubbish,1,1,1.0
2008-10,E09000026,Traffic Lights,1,1,1.0
2008-10,E09000027,Abandoned Vehicles,1,1,1.0
2008-10,E09000027,Bus Stops Damage,1,1,1.0
2008-10,E09000027,Fly-tipping,2,2,1.0
2008-10,E09000027,Other,1,1,1.0
2008-10,E09000028,Abandoned Vehicles,1,1,1.0
2008-10,E09000028,Graffiti,1,1,1.0
2008-10,E09000028,Highway Condition,4,4,1.0
2008-10,E09000028,Other,2,2,1.0
2008-10,E09000028,Pavement /Footway Defects,2,1,2.0
2008-10,E09000028,Potholes,1,1,1.0
2008-10,E09000028,Street Lights,1,1,1.0
2008-10,E09000029,Abandoned Vehicles,3,3,1.0
2008-10,E09000029,Fallen/Dangerous Trees,1,1,1.0
2008-10,E09000029,Other,1,1,1.0
2008-10,E09000029,Parking,1,1,1.0
2008-10,E09000029,Pavement /Footway Defects,1,1,1.0
2008-10,E09000030,Abandoned Vehicles,1,1,1.0
2008-10,E09000030,Fallen/Dangerous Trees,1,1,1.0
2008-10,E09000030,Fly-tipping,1,1,1.0
2008-10,E09000030,Graffiti,1,1,1.0
2008-10,E09000030,Highway Condition,1,1,1.0
2008-10,E09000030,Other,3,3,1.0
2008-10,E09000030,Rubbish,1,1,1.0
2008-10,E09000030,Street Cleaning,1,1,1.0
2008-10,E09000030,Street Lights,5,2,2.5
2008-10,E09000031,Abandoned Vehicles,1,1,1.0
2008-10,E09000031,Fly-tipping,3,3,1.0
2008-10,E09000031,Other,1,1,1.0
2008-10,E09000031,Parking,1,1,1.0
2008-10,E09000031,Street Cleaning,6,3,2.0
2008-10,E09000031,Street Lights,1,1,1.0
2008-10,E09000032,Fly-tipping,2,2,1.0
2008-10,E09000032,Flyposting,1,1,1.0
2008-10,E09000032,Highway Condition,1,1,1.0
2008-10,E09000032,Pavement /Footway Defects,2,2,1.0
2008-10,E09000032,Potholes,3,3,1.0
2008-10,E09000033,Other,2,2,1.0
2008-10,E09000033,Pavement /Footway Defects,1,1,1.0
2008-10,E09000033,Potholes,2,1,2.0
2008-10,E09000033,Rubbish,1,1,1.0
2008-10,S12000005,Dog Fouling,1,1,1.0
2008-10,S12000005,Fly-tipping,1,1,1.0
2008-10,S12000005,Highway Condition,2,1,2.0
2008-10,S12000006,Potholes,1,1,1.0
2008-10,S12000008,Abandoned Vehicles,1,1,1.0
2008-10,S12000010,Highway Condition,1,1,1.0
2008-10,S12000010,Other,1,1,1.0
2008-10,S12000010,Pavement /Footway Defects,2,1,2.0
2008-10,S12000010,Potholes,1,1,1.0
2008-10,S12000011,Dog Fouling,1,1,1.0
2008-10,S12000011,Highway Condition,1,1,1.0
2008-10,S12000011,Potholes,2,2,1.0
2008-10,S12000011,Street Lights,3,3,1.0
2008-10,S12000013,Potholes,1,1,1.0
2008-10,S12000014,Dog Fouling,1,1,1.0
2008-10,S12000014,Highway Condition,11,10,1.1
2008-10,S12000014,Other,3,3,1.0
2008-10,S12000014,Parking,1,1,1.0
2008-10,S12000014,Pavement /Footway Defects,7,7,1.0
2008-10,S12000014,Potholes,4,4,1.0
2008-10,S12000014,Street Lights,21,19,1.105263157894737
2008-10,S12000015,Abandoned Vehicles,3,1,3.0
2008-10,S12000015,Dog Fouling,1,1,1.0
2008-10,S12000015,Fallen/Dangerous Trees,1,1,1.0
2008-10,S12000015,Highway Condition,2,1,2.0
2008-10,S12000015,Open Spaces/Parks,1,1,1.0
2008-10,S12000015,Other,2,2,1.0
2008-10,S12000015,Parking,1,1,1.0
2008-10,S12000015,Rubbish,1,1,1.0
2008-10,S12000015,Street Lights,1,1,1.0
2008-10,S12000015,Street Name Plates,1,1,1.0
2008-10,S12000015,Street Signs,1,1,1.0
2008-10,S12000015,Traffic Lights,1,1,1.0
2008-10,S12000017,Abandoned Vehicles,1,1,1.0
2008-10,S12000019,Abandoned Vehicles,1,1,1.0
2008-10,S12000019,Street Lights,1,1,1.0
2008-10,S12000020,Highway Condition,1,1,1.0
2008-10,S12000020,Pavement /Footway Defects,1,1,1.0
2008-10,S12000020,Rubbish,2,1,2.0
2008-10,S12000021,Other,1,1,1.0
2008-10,S12000021,Street Signs,1,1,1.0
2008-10,S12000024,Street Cleaning,1,1,1.0
2008-10,S12000028,Potholes,1,1,1.0
2008-10,S12000028,Rubbish,1,1,1.0
2008-10,S12000029,Other,3,3,1.0
2008-10,S12000029,Parking,2,2,1.0
2008-10,S12000029,Pavement /Footway Defects,1,1,1.0
2008-10,S12000029,Potholes,3,3,1.0
2008-10,S12000029,Street Cleaning,1,1,1.0
2008-10,S12000030,Highway Condition,6,3,2.0
2008-10,S12000030,Parking,1,1,1.0
2008-10,S12000030,Street Lights,1,1,1.0
2008-10,S12000033,Street Lights,1,1,1.0
2008-10,S12000033,Traffic Lights,1,1,1.0
2008-10,S12000035,Highway Condition,1,1,1.0
2008-10,S12000035,Street Lights,1,1,1.0
2008-10,S12000036,Bus Stops Damage,2,2,1.0
2008-10,S12000036,Dog Fouling,2,2,1.0
2008-10,S12000036,Fallen/Dangerous Trees,1,1,1.0
2008-10,S12000036,Fly-tipping,5,4,1.25
2008-10,S12000036,Graffiti,6,4,1.5
2008-10,S12000036,Highway Condition,2,2,1.0
2008-10,S12000036,Open Spaces/Parks,3,3,1.0
2008-10,S12000036,Other,7,7,1.0
2008-10,S12000036,Pavement /Footway Defects,3,3,1.0
2008-10,S12000036,Potholes,3,2,1.5
2008-10,S12000036,Rubbish,1,1,1.0
2008-10,S12000036,Street Cleaning,1,1,1.0
2008-10,S12000036,Street Lights,5,5,1.0
2008-10,S12000036,Street Signs,2,2,1.0
2008-10,S12000036,Traffic Lights,3,2,1.5
2008-10,S12000038,Dog Fouling,1,1,1.0
2008-10,S12000038,Potholes,2,2,1.0
2008-10,S12000038,Street Name Plates,1,1,1.0
2008-10,S12000039,Fallen/Dangerous Trees,1,1,1.0
2008-10,S12000039,Graffiti,1,1,1.0
2008-10,S12000039,Pavement /Footway Defects,1,1,1.0
2008-10,S12000039,Potholes,1,1,1.0
2008-10,S12000039,Street Lights,3,3,1.0
2008-10,S12000039,Street Name Plates,2,2,1.0
2008-10,S12000040,Fallen/Dangerous Trees,1,1,1.0
2008-10,S12000040,Highway Condition,1,1,1.0
2008-10,S12000040,Potholes,1,1,1.0
2008-10,S12000040,Street Cleaning,1,1,1.0
2008-10,S12000040,Traffic Lights,1,1,1.0
2008-10,S12000041,Dog Fouling,1,1,1.0
2008-10,S12000042,Abandoned Vehicles,1,1,1.0
2008-10,S12000044,Bus Stops Damage,1,1,1.0
2008-10,S12000044,Dog Fouling,2,2,1.0
2008-10,S12000044,Highway Condition,2,1,2.0
2008-10,S12000044,Street Name Plates,1,1,1.0
2008-10,S12000045,Potholes,1,1,1.0
2008-10,S12000045,Traffic Lights,2,2,1.0
2008-10,S12000046,Abandoned Vehicles,4,4,1.0
2008-10,S12000046,Bus Stops Damage,1,1,1.0
2008-10,S12000046,Dog Fouling,4,4,1.0
2008-10,S12000046,Fallen/Dangerous Trees,1,1,1.0
2008-10,S12000046,Fly-tipping,2,2,1.0
2008-10,S12000046,Highway Condition,12,7,1.7142857142857142
2008-10,S12000046,Other,3,3,1.0
2008-10,S12000046,Parking,1,1,1.0
2008-10,S12000046,Pavement /Footway Defects,3,3,1.0
2008-10,S12000046,Potholes,6,5,1.2
2008-10,S12000046,Rubbish,4,4,1.0
2008-10,S12000046,Street Cleaning,2,2,1.0
2008-10,S12000046,Street Lights,3,2,1.5
2008-10,S12000046,Street Signs,2,1,2.0
2008-10,W06000001,Abandoned Vehicles,1,1,1.0
2008-10,W06000002,Highway Condition,2,1,2.0
2008-10,W06000002,Other,1,1,1.0
2008-10,W06000002,Parking,1,1,1.0
2008-10,W06000003,Street Lights,2,2,1.0
2008-10,W06000003,Street Signs,1,1,1.0
2008-10,W06000004,Potholes,1,1,1.0
2008-10,W06000005,Other,2,1,2.0
2008-10,W06000006,Dog Fouling,1,1,1.0
2008-10,W06000008,Fly-tipping,1,1,1.0
2008-10,W06000008,Traffic Lights,1,1,1.0
2008-10,W06000009,Highway Condition,1,1,1.0
2008-10,W06000009,Parking,1,1,1.0
2008-10,W06000009,Pavement /Footway Defects,2,1,2.0
2008-10,W06000009,Street Lights,1,1,1.0
2008-10,W06000010,Other,1,1,1.0
2008-10,W06000011,Abandoned Vehicles,1,1,1.0
2008-10,W06000011,Highway Condition,1,1,1.0
2008-10,W06000011,Other,1,1,1.0
2008-10,W06000011,Street Cleaning,1,1,1.0
2008-10,W06000012,Highway Condition,1,1,1.0
2008-10,W06000012,Street Lights,1,1,1.0
2008-10,W06000013,Dog Fouling,1,1,1.0
2008-10,W06000013,Street Lights,1,1,1.0
2008-10,W06000014,Abandoned Vehicles,2,1,2.0
2008-10,W06000014,Parking,2,2,1.0
2008-10,W06000015,Fallen/Dangerous Trees,1,1,1.0
2008-10,W06000015,Highway Condition,1,1,1.0
2008-10,W06000015,Street Cleaning,1,1,1.0
2008-10,W06000015,Street Lights,1,1,1.0
2008-10,W06000016,Dog Fouling,1,1,1.0
2008-10,W06000016,Fallen/Dangerous Trees,1,1,1.0
2008-10,W06000016,Fly-tipping,1,1,1.0
2008-10,W06000016,Other,2,2,1.0
2008-10,W06000016,Rubbish,1,1,1.0
2008-10,W06000018,Highway Condition,1,1,1.0
2008-10,W06000020,Other,1,1,1.0
2008-10,W06000020,Pavement /Footway Defects,1,1,1.0
2008-10,W06000020,Street Signs,2,2,1.0
2008-10,W06000021,Open Spaces/Parks,1,1,1.0
2008-10,W06000021,Potholes,1,1,1.0
2008-10,W06000022,Other,2,2,1.0
2008-10,W06000022,Pavement /Footway Defects,1,1,1.0
2008-10,W06000023,Dog Fouling,1,1,1.0
2008-10,W06000023,Parking,1,1,1.0
2008-10,W06000023,Street Lights,1,1,1.0
2008-10,W06000024,Highway Condition,1,1,1.0
2008-10,,Highway Condition,1,1,1.0
2008-10,,Open Spaces/Parks,1,1,1.0
2008-10,,Other,2,1,2.0
2008-10,,Pavement /Footway Defects,1,1,1.0
