period,LAD,SHEF_A_CODE,report_count,user_count,average
2013-4,E07000081,A60,2,2,1.0
2013-4,E07000082,A20,1,1,1.0
2013-4,E07000082,A41,1,1,1.0
2013-4,E07000082,A54,1,1,1.0
2013-4,E07000082,A60,20,10,2.0
2013-4,E07000082,A81,1,1,1.0
2013-4,E07000082,A86,1,1,1.0
2013-4,E07000083,A29,4,1,4.0
2013-4,E07000083,A41,2,2,1.0
2013-4,E07000083,A60,9,8,1.125
2013-4,E07000083,A73,1,1,1.0
2013-4,E07000084,A29,1,1,1.0
2013-4,E07000084,A41,4,2,2.0
2013-4,E07000084,A54,1,1,1.0
2013-4,E07000084,A56,1,1,1.0
2013-4,E07000084,A57,1,1,1.0
2013-4,E07000084,A60,20,9,2.2222222222222223
2013-4,E07000084,A73,1,1,1.0
2013-4,E07000084,A79,3,2,1.5
2013-4,E07000084,A81,1,1,1.0
2013-4,E07000085,A29,1,1,1.0
2013-4,E07000085,A38,1,1,1.0
2013-4,E07000085,A41,2,2,1.0
2013-4,E07000085,A57,4,2,2.0
2013-4,E07000085,A60,10,8,1.25
2013-4,E07000085,A81,1,1,1.0
2013-4,E07000086,A29,1,1,1.0
2013-4,E07000086,A41,2,2,1.0
2013-4,E07000086,A56,1,1,1.0
2013-4,E07000086,A60,3,3,1.0
2013-4,E07000086,A81,1,1,1.0
2013-4,E07000086,A83,1,1,1.0
2013-4,E07000087,A41,3,3,1.0
2013-4,E07000087,A53,1,1,1.0
2013-4,E07000087,A56,2,2,1.0
2013-4,E07000087,A60,1,1,1.0
2013-4,E07000088,A41,2,2,1.0
2013-4,E07000089,A29,1,1,1.0
2013-4,E07000089,A41,8,3,2.6666666666666665
2013-4,E07000089,A56,1,1,1.0
2013-4,E07000089,A57,2,2,1.0
2013-4,E07000089,A60,12,7,1.7142857142857142
2013-4,E07000089,A82,1,1,1.0
2013-4,E07000090,A1,1,1,1.0
2013-4,E07000090,A29,1,1,1.0
2013-4,E07000090,A54,1,1,1.0
2013-4,E07000090,A56,1,1,1.0
2013-4,E07000090,A60,4,4,1.0
2013-4,E07000091,A1,1,1,1.0
2013-4,E07000091,A24,2,2,1.0
2013-4,E07000091,A29,5,3,1.6666666666666667
2013-4,E07000091,A41,2,2,1.0
2013-4,E07000091,A54,1,1,1.0
2013-4,E07000091,A57,3,3,1.0
2013-4,E07000091,A60,31,19,1.631578947368421
2013-4,E07000091,A73,2,1,2.0
2013-4,E07000091,A81,5,4,1.25
2013-4,E07000092,A54,2,2,1.0
2013-4,E07000092,A60,6,4,1.5
2013-4,E07000093,A41,2,2,1.0
2013-4,E07000093,A54,3,3,1.0
2013-4,E07000093,A56,2,2,1.0
2013-4,E07000093,A57,2,2,1.0
2013-4,E07000093,A60,28,13,2.1538461538461537
2013-4,E07000093,A81,1,1,1.0
2013-4,E07000093,A86,1,1,1.0
2013-4,E07000094,A29,1,1,1.0
2013-4,E07000094,A41,9,8,1.125
2013-4,E07000094,A53,1,1,1.0
2013-4,E07000094,A54,1,1,1.0
2013-4,E07000094,A57,4,3,1.3333333333333333
2013-4,E07000094,A60,16,9,1.7777777777777777
2013-4,E07000094,A79,1,1,1.0
2013-4,E07000095,A41,1,1,1.0
2013-4,E07000095,A60,1,1,1.0
2013-4,E07000096,A1,1,1,1.0
2013-4,E07000096,A20,1,1,1.0
2013-4,E07000096,A29,6,6,1.0
2013-4,E07000096,A33,2,2,1.0
2013-4,E07000096,A41,5,5,1.0
2013-4,E07000096,A54,1,1,1.0
2013-4,E07000096,A56,2,2,1.0
2013-4,E07000096,A57,3,3,1.0
2013-4,E07000096,A60,42,25,1.68
2013-4,E07000096,A79,1,1,1.0
2013-4,E07000096,A81,11,8,1.375
2013-4,E07000096,A82,1,1,1.0
2013-4,E07000096,A83,1,1,1.0
2013-4,E07000096,A86,1,1,1.0
2013-4,E07000098,A12,1,1,1.0
2013-4,E07000098,A29,1,1,1.0
2013-4,E07000098,A41,2,2,1.0
2013-4,E07000098,A54,1,1,1.0
2013-4,E07000098,A60,10,6,1.6666666666666667
2013-4,E07000098,A81,1,1,1.0
2013-4,E07000099,A24,2,2,1.0
2013-4,E07000099,A29,3,2,1.5
2013-4,E07000099,A33,1,1,1.0
2013-4,E07000099,A41,6,5,1.2
2013-4,E07000099,A54,3,3,1.0
2013-4,E07000099,A56,1,1,1.0
2013-4,E07000099,A57,2,2,1.0
2013-4,E07000099,A60,10,9,1.1111111111111112
2013-4,E07000099,A73,1,1,1.0
2013-4,E07000099,A81,2,2,1.0
2013-4,E07000102,A29,1,1,1.0
2013-4,E07000102,A41,4,3,1.3333333333333333
2013-4,E07000102,A57,1,1,1.0
2013-4,E07000102,A60,5,5,1.0
2013-4,E07000103,A20,2,2,1.0
2013-4,E07000103,A24,1,1,1.0
2013-4,E07000103,A29,1,1,1.0
2013-4,E07000103,A33,5,1,5.0
2013-4,E07000103,A41,1,1,1.0
2013-4,E07000103,A53,2,1,2.0
2013-4,E07000103,A54,2,2,1.0
2013-4,E07000103,A57,5,1,5.0
2013-4,E07000103,A60,8,6,1.3333333333333333
2013-4,E07000103,A73,1,1,1.0
2013-4,E07000103,A81,3,1,3.0
2013-4,E07000103,A82,2,1,2.0
2013-4,E07000105,A20,1,1,1.0
2013-4,E07000105,A29,2,2,1.0
2013-4,E07000105,A41,2,1,2.0
2013-4,E07000105,A54,1,1,1.0
2013-4,E07000105,A57,3,2,1.5
2013-4,E07000105,A60,8,4,2.0
2013-4,E07000105,A81,1,1,1.0
2013-4,E07000105,A83,1,1,1.0
2013-4,E07000106,A29,8,4,2.0
2013-4,E07000106,A33,1,1,1.0
2013-4,E07000106,A41,3,3,1.0
2013-4,E07000106,A53,1,1,1.0
2013-4,E07000106,A57,1,1,1.0
2013-4,E07000106,A60,25,13,1.9230769230769231
2013-4,E07000106,A73,1,1,1.0
2013-4,E07000106,A79,2,2,1.0
2013-4,E07000106,A81,10,4,2.5
2013-4,E07000106,A86,1,1,1.0
2013-4,E07000107,A29,1,1,1.0
2013-4,E07000107,A33,1,1,1.0
2013-4,E07000107,A41,18,3,6.0
2013-4,E07000107,A54,1,1,1.0
2013-4,E07000107,A57,1,1,1.0
2013-4,E07000107,A60,2,2,1.0
2013-4,E07000107,A73,6,1,6.0
2013-4,E07000107,A79,3,2,1.5
2013-4,E07000107,A81,1,1,1.0
2013-4,E07000107,A82,2,1,2.0
2013-4,E07000107,A83,3,2,1.5
2013-4,E07000108,A20,2,1,2.0
2013-4,E07000108,A41,1,1,1.0
2013-4,E07000108,A53,1,1,1.0
2013-4,E07000108,A60,2,2,1.0
2013-4,E07000108,A63,1,1,1.0
2013-4,E07000108,A79,2,2,1.0
2013-4,E07000108,A81,2,2,1.0
2013-4,E07000109,A41,1,1,1.0
2013-4,E07000109,A60,3,3,1.0
2013-4,E07000109,A81,1,1,1.0
2013-4,E07000110,A20,1,1,1.0
2013-4,E07000110,A41,1,1,1.0
2013-4,E07000110,A60,4,4,1.0
2013-4,E07000110,A81,1,1,1.0
2013-4,E07000110,A82,1,1,1.0
2013-4,E07000111,A1,1,1,1.0
2013-4,E07000111,A24,1,1,1.0
2013-4,E07000111,A28,1,1,1.0
2013-4,E07000111,A29,2,1,2.0
2013-4,E07000111,A41,2,2,1.0
2013-4,E07000111,A54,3,3,1.0
2013-4,E07000111,A60,18,13,1.3846153846153846
2013-4,E07000111,A79,2,2,1.0
2013-4,E07000111,A81,5,1,5.0
2013-4,E07000111,A83,1,1,1.0
2013-4,E07000112,A29,1,1,1.0
2013-4,E07000112,A41,2,2,1.0
2013-4,E07000112,A56,1,1,1.0
2013-4,E07000112,A60,6,4,1.5
2013-4,E07000112,A81,4,3,1.3333333333333333
2013-4,E07000113,A1,1,1,1.0
2013-4,E07000113,A29,2,1,2.0
2013-4,E07000113,A33,1,1,1.0
2013-4,E07000113,A41,3,3,1.0
2013-4,E07000113,A57,1,1,1.0
2013-4,E07000113,A60,8,5,1.6
2013-4,E07000113,A79,3,1,3.0
2013-4,E07000113,A81,2,1,2.0
2013-4,E07000114,A1,1,1,1.0
2013-4,E07000114,A29,2,2,1.0
2013-4,E07000114,A41,1,1,1.0
2013-4,E07000114,A56,1,1,1.0
2013-4,E07000114,A57,2,1,2.0
2013-4,E07000114,A60,11,8,1.375
2013-4,E07000114,A73,3,3,1.0
2013-4,E07000114,A79,1,1,1.0
2013-4,E07000114,A81,1,1,1.0
2013-4,E07000115,A1,1,1,1.0
2013-4,E07000115,A29,5,3,1.6666666666666667
2013-4,E07000115,A41,4,4,1.0
2013-4,E07000115,A54,2,2,1.0
2013-4,E07000115,A56,1,1,1.0
2013-4,E07000115,A60,9,6,1.5
2013-4,E07000115,A73,1,1,1.0
2013-4,E07000115,A79,1,1,1.0
2013-4,E07000116,A29,1,1,1.0
2013-4,E07000116,A41,3,3,1.0
2013-4,E07000116,A57,1,1,1.0
2013-4,E07000116,A60,10,8,1.25
2013-4,E07000116,A79,1,1,1.0
2013-4,E07000117,A1,1,1,1.0
2013-4,E07000117,A56,1,1,1.0
2013-4,E07000117,A86,1,1,1.0
2013-4,E07000118,A24,1,1,1.0
2013-4,E07000118,A29,1,1,1.0
2013-4,E07000118,A33,1,1,1.0
2013-4,E07000118,A57,1,1,1.0
2013-4,E07000118,A60,6,5,1.2
2013-4,E07000118,A82,1,1,1.0
2013-4,E07000119,A29,1,1,1.0
2013-4,E07000119,A33,1,1,1.0
2013-4,E07000119,A41,2,2,1.0
2013-4,E07000119,A57,1,1,1.0
2013-4,E07000119,A60,5,5,1.0
2013-4,E07000119,A79,1,1,1.0
2013-4,E07000119,A83,1,1,1.0
2013-4,E07000120,A41,5,3,1.6666666666666667
2013-4,E07000120,A60,3,2,1.5
2013-4,E07000120,A81,3,2,1.5
2013-4,E07000121,A20,1,1,1.0
2013-4,E07000121,A29,2,2,1.0
2013-4,E07000121,A33,1,1,1.0
2013-4,E07000121,A41,5,5,1.0
2013-4,E07000121,A54,2,2,1.0
2013-4,E07000121,A56,2,2,1.0
2013-4,E07000121,A57,3,3,1.0
2013-4,E07000121,A60,12,6,2.0
2013-4,E07000121,A73,2,2,1.0
2013-4,E07000121,A79,1,1,1.0
2013-4,E07000121,A81,2,1,2.0
2013-4,E07000121,A82,1,1,1.0
2013-4,E07000122,A60,2,2,1.0
2013-4,E07000123,A29,3,2,1.5
2013-4,E07000123,A41,3,2,1.5
2013-4,E07000123,A60,8,3,2.6666666666666665
2013-4,E07000123,A73,1,1,1.0
2013-4,E07000123,A81,1,1,1.0
2013-4,E07000123,A82,1,1,1.0
2013-4,E07000124,A41,3,3,1.0
2013-4,E07000124,A60,5,4,1.25
2013-4,E07000125,A29,1,1,1.0
2013-4,E07000125,A41,1,1,1.0
2013-4,E07000125,A56,1,1,1.0
2013-4,E07000125,A60,2,2,1.0
2013-4,E07000126,A29,2,1,2.0
2013-4,E07000126,A41,6,3,2.0
2013-4,E07000126,A54,1,1,1.0
2013-4,E07000126,A60,5,3,1.6666666666666667
2013-4,E07000126,A81,2,1,2.0
2013-4,E07000127,A24,1,1,1.0
2013-4,E07000127,A60,2,2,1.0
2013-4,E07000128,A24,2,2,1.0
2013-4,E07000128,A29,1,1,1.0
2013-4,E07000128,A41,5,4,1.25
2013-4,E07000128,A54,3,3,1.0
2013-4,E07000128,A57,2,2,1.0
2013-4,E07000128,A60,10,7,1.4285714285714286
2013-4,E07000128,A73,1,1,1.0
2013-4,E07000128,A79,1,1,1.0
2013-4,E07000129,A41,1,1,1.0
2013-4,E07000129,A54,1,1,1.0
2013-4,E07000129,A60,4,2,2.0
2013-4,E07000129,A81,1,1,1.0
2013-4,E07000130,A20,1,1,1.0
2013-4,E07000130,A60,1,1,1.0
2013-4,E07000130,A79,1,1,1.0
2013-4,E07000131,A29,1,1,1.0
2013-4,E07000131,A41,2,2,1.0
2013-4,E07000131,A54,2,2,1.0
2013-4,E07000131,A56,1,1,1.0
2013-4,E07000131,A57,1,1,1.0
2013-4,E07000131,A60,20,15,1.3333333333333333
2013-4,E07000131,A73,4,4,1.0
2013-4,E07000132,A24,1,1,1.0
2013-4,E07000132,A41,1,1,1.0
2013-4,E07000132,A54,1,1,1.0
2013-4,E07000132,A56,1,1,1.0
2013-4,E07000132,A60,2,2,1.0
2013-4,E07000132,A81,1,1,1.0
2013-4,E07000133,A60,3,3,1.0
2013-4,E07000134,A29,1,1,1.0
2013-4,E07000134,A54,1,1,1.0
2013-4,E07000134,A60,3,1,3.0
2013-4,E07000135,A60,1,1,1.0
2013-4,E07000136,A60,6,3,2.0
2013-4,E07000136,A81,1,1,1.0
2013-4,E07000137,A41,1,1,1.0
2013-4,E07000137,A54,3,3,1.0
2013-4,E07000137,A60,19,14,1.3571428571428572
2013-4,E07000137,A79,1,1,1.0
2013-4,E07000137,A81,1,1,1.0
2013-4,E07000138,A41,2,2,1.0
2013-4,E07000138,A56,1,1,1.0
2013-4,E07000138,A60,5,4,1.25
2013-4,E07000138,A73,1,1,1.0
2013-4,E07000139,A29,1,1,1.0
2013-4,E07000139,A41,1,1,1.0
2013-4,E07000139,A54,2,2,1.0
2013-4,E07000139,A60,13,13,1.0
2013-4,E07000139,A73,1,1,1.0
2013-4,E07000140,A60,3,2,1.5
2013-4,E07000141,A24,1,1,1.0
2013-4,E07000141,A29,5,3,1.6666666666666667
2013-4,E07000141,A33,1,1,1.0
2013-4,E07000141,A41,1,1,1.0
2013-4,E07000141,A60,14,11,1.2727272727272727
2013-4,E07000141,A81,3,3,1.0
2013-4,E07000141,A83,1,1,1.0
2013-4,E07000142,A29,2,2,1.0
2013-4,E07000142,A60,2,2,1.0
2013-4,E07000142,A73,2,2,1.0
2013-4,E07000142,A81,1,1,1.0
2013-4,E07000143,A20,1,1,1.0
2013-4,E07000143,A29,2,1,2.0
2013-4,E07000143,A41,5,3,1.6666666666666667
2013-4,E07000143,A54,1,1,1.0
2013-4,E07000143,A55,1,1,1.0
2013-4,E07000143,A57,1,1,1.0
2013-4,E07000143,A60,3,2,1.5
2013-4,E07000143,A81,3,3,1.0
2013-4,E07000143,A83,1,1,1.0
2013-4,E07000144,A29,7,3,2.3333333333333335
2013-4,E07000144,A33,1,1,1.0
2013-4,E07000144,A41,1,1,1.0
2013-4,E07000144,A60,7,2,3.5
2013-4,E07000144,A73,1,1,1.0
2013-4,E07000144,A81,2,1,2.0
2013-4,E07000144,A83,1,1,1.0
2013-4,E07000145,A29,3,3,1.0
2013-4,E07000145,A33,1,1,1.0
2013-4,E07000145,A41,1,1,1.0
2013-4,E07000145,A53,1,1,1.0
2013-4,E07000145,A81,1,1,1.0
2013-4,E07000146,A41,1,1,1.0
2013-4,E07000146,A54,1,1,1.0
2013-4,E07000146,A60,1,1,1.0
2013-4,E07000146,A81,1,1,1.0
2013-4,E07000147,A57,1,1,1.0
2013-4,E07000147,A83,1,1,1.0
2013-4,E07000148,A1,1,1,1.0
2013-4,E07000148,A29,2,2,1.0
2013-4,E07000148,A33,3,1,3.0
2013-4,E07000148,A41,2,2,1.0
2013-4,E07000148,A54,3,2,1.5
2013-4,E07000148,A57,3,2,1.5
2013-4,E07000148,A60,6,2,3.0
2013-4,E07000148,A83,3,2,1.5
2013-4,E07000149,A20,3,1,3.0
2013-4,E07000149,A29,4,3,1.3333333333333333
2013-4,E07000149,A41,1,1,1.0
2013-4,E07000149,A55,1,1,1.0
2013-4,E07000149,A57,2,2,1.0
2013-4,E07000149,A60,21,14,1.5
2013-4,E07000149,A81,1,1,1.0
2013-4,E07000149,A83,1,1,1.0
2013-4,E07000150,A29,2,2,1.0
2013-4,E07000150,A73,1,1,1.0
2013-4,E07000151,A29,5,1,5.0
2013-4,E07000151,A41,3,2,1.5
2013-4,E07000151,A57,2,2,1.0
2013-4,E07000151,A60,15,11,1.3636363636363635
2013-4,E07000151,A79,2,1,2.0
2013-4,E07000152,A29,2,2,1.0
2013-4,E07000152,A60,2,2,1.0
2013-4,E07000153,A29,1,1,1.0
2013-4,E07000153,A53,1,1,1.0
2013-4,E07000153,A60,2,2,1.0
2013-4,E07000153,A81,1,1,1.0
2013-4,E07000154,A1,1,1,1.0
2013-4,E07000154,A12,1,1,1.0
2013-4,E07000154,A29,2,2,1.0
2013-4,E07000154,A33,1,1,1.0
2013-4,E07000154,A54,1,1,1.0
2013-4,E07000154,A56,1,1,1.0
2013-4,E07000154,A57,3,3,1.0
2013-4,E07000154,A60,6,5,1.2
2013-4,E07000154,A73,3,3,1.0
2013-4,E07000154,A83,2,2,1.0
2013-4,E07000155,A29,1,1,1.0
2013-4,E07000155,A41,2,2,1.0
2013-4,E07000155,A54,1,1,1.0
2013-4,E07000155,A60,18,13,1.3846153846153846
2013-4,E07000156,A60,2,1,2.0
2013-4,E07000156,A79,1,1,1.0
2013-4,E07000163,A60,1,1,1.0
2013-4,E07000164,A41,1,1,1.0
2013-4,E07000164,A60,7,5,1.4
2013-4,E07000164,A79,2,2,1.0
2013-4,E07000165,A29,2,2,1.0
2013-4,E07000165,A41,4,3,1.3333333333333333
2013-4,E07000165,A54,3,2,1.5
2013-4,E07000165,A60,31,25,1.24
2013-4,E07000165,A81,1,1,1.0
2013-4,E07000165,A82,1,1,1.0
2013-4,E07000165,A83,1,1,1.0
2013-4,E07000166,A60,1,1,1.0
2013-4,E07000166,A79,2,2,1.0
2013-4,E07000167,A12,1,1,1.0
2013-4,E07000167,A41,1,1,1.0
2013-4,E07000167,A60,15,9,1.6666666666666667
2013-4,E07000167,A81,1,1,1.0
2013-4,E07000168,A81,1,1,1.0
2013-4,E07000169,A41,2,2,1.0
2013-4,E07000169,A56,1,1,1.0
2013-4,E07000169,A60,3,2,1.5
2013-4,E07000169,A83,1,1,1.0
2013-4,E07000170,A60,2,2,1.0
2013-4,E07000170,A79,6,2,3.0
2013-4,E07000171,A29,4,3,1.3333333333333333
2013-4,E07000171,A41,1,1,1.0
2013-4,E07000171,A54,1,1,1.0
2013-4,E07000171,A60,4,4,1.0
2013-4,E07000171,A81,15,1,15.0
2013-4,E07000171,A82,1,1,1.0
2013-4,E07000172,A41,1,1,1.0
2013-4,E07000172,A60,7,4,1.75
2013-4,E07000172,A79,1,1,1.0
2013-4,E07000173,A41,1,1,1.0
2013-4,E07000173,A53,1,1,1.0
2013-4,E07000173,A54,1,1,1.0
2013-4,E07000173,A56,1,1,1.0
2013-4,E07000173,A60,3,3,1.0
2013-4,E07000174,A29,1,1,1.0
2013-4,E07000174,A41,1,1,1.0
2013-4,E07000174,A53,2,2,1.0
2013-4,E07000174,A54,1,1,1.0
2013-4,E07000174,A57,2,2,1.0
2013-4,E07000174,A60,2,1,2.0
2013-4,E07000175,A1,1,1,1.0
2013-4,E07000175,A54,1,1,1.0
2013-4,E07000175,A56,1,1,1.0
2013-4,E07000175,A60,2,2,1.0
2013-4,E07000175,A79,1,1,1.0
2013-4,E07000176,A54,1,1,1.0
2013-4,E07000176,A60,9,4,2.25
2013-4,E07000177,A29,1,1,1.0
2013-4,E07000177,A33,1,1,1.0
2013-4,E07000177,A41,1,1,1.0
2013-4,E07000177,A48,1,1,1.0
2013-4,E07000177,A57,2,2,1.0
2013-4,E07000177,A60,21,12,1.75
2013-4,E07000177,A67,2,1,2.0
2013-4,E07000178,A12,1,1,1.0
2013-4,E07000178,A24,1,1,1.0
2013-4,E07000178,A41,2,2,1.0
2013-4,E07000178,A54,1,1,1.0
2013-4,E07000178,A57,2,2,1.0
2013-4,E07000178,A60,9,6,1.5
2013-4,E07000178,A67,1,1,1.0
2013-4,E07000178,A69,4,3,1.3333333333333333
2013-4,E07000178,A83,4,3,1.3333333333333333
2013-4,E07000179,A24,1,1,1.0
2013-4,E07000179,A28,1,1,1.0
2013-4,E07000179,A29,2,1,2.0
2013-4,E07000179,A41,3,3,1.0
2013-4,E07000179,A54,1,1,1.0
2013-4,E07000179,A57,1,1,1.0
2013-4,E07000179,A60,47,28,1.6785714285714286
2013-4,E07000179,A67,1,1,1.0
2013-4,E07000179,A69,9,5,1.8
2013-4,E07000179,A8,4,2,2.0
2013-4,E07000180,A20,1,1,1.0
2013-4,E07000180,A33,1,1,1.0
2013-4,E07000180,A41,1,1,1.0
2013-4,E07000180,A48,2,2,1.0
2013-4,E07000180,A57,4,2,2.0
2013-4,E07000180,A60,18,16,1.125
2013-4,E07000180,A69,4,3,1.3333333333333333
2013-4,E07000180,A8,1,1,1.0
2013-4,E07000180,A83,1,1,1.0
2013-4,E07000181,A29,2,2,1.0
2013-4,E07000181,A60,17,9,1.8888888888888888
2013-4,E07000181,A69,1,1,1.0
2013-4,E07000187,A20,1,1,1.0
2013-4,E07000187,A29,1,1,1.0
2013-4,E07000187,A41,2,1,2.0
2013-4,E07000187,A54,1,1,1.0
2013-4,E07000187,A60,3,2,1.5
2013-4,E07000187,A79,1,1,1.0
2013-4,E07000187,A81,1,1,1.0
2013-4,E07000187,A82,1,1,1.0
2013-4,E07000188,A20,1,1,1.0
2013-4,E07000188,A81,5,1,5.0
2013-4,E07000188,A82,1,1,1.0
2013-4,E07000189,A1,1,1,1.0
2013-4,E07000189,A20,1,1,1.0
2013-4,E07000189,A29,6,2,3.0
2013-4,E07000189,A41,3,2,1.5
2013-4,E07000189,A54,1,1,1.0
2013-4,E07000189,A57,1,1,1.0
2013-4,E07000189,A60,5,5,1.0
2013-4,E07000189,A79,3,2,1.5
2013-4,E07000189,A81,1,1,1.0
2013-4,E07000192,A29,2,2,1.0
2013-4,E07000192,A56,1,1,1.0
2013-4,E07000192,A60,2,2,1.0
2013-4,E07000192,A83,1,1,1.0
2013-4,E07000193,A57,1,1,1.0
2013-4,E07000193,A60,2,2,1.0
2013-4,E07000194,A47,4,4,1.0
2013-4,E07000194,A54,2,2,1.0
2013-4,E07000194,A57,1,1,1.0
2013-4,E07000194,A60,7,4,1.75
2013-4,E07000194,A8,1,1,1.0
2013-4,E07000194,A81,3,2,1.5
2013-4,E07000194,A83,2,2,1.0
2013-4,E07000195,A29,1,1,1.0
2013-4,E07000195,A41,3,2,1.5
2013-4,E07000195,A53,1,1,1.0
2013-4,E07000195,A54,1,1,1.0
2013-4,E07000195,A57,1,1,1.0
2013-4,E07000195,A60,8,7,1.1428571428571428
2013-4,E07000196,A29,4,2,2.0
2013-4,E07000196,A54,1,1,1.0
2013-4,E07000196,A60,3,3,1.0
2013-4,E07000196,A86,1,1,1.0
2013-4,E07000197,A29,1,1,1.0
2013-4,E07000197,A41,2,2,1.0
2013-4,E07000197,A57,2,2,1.0
2013-4,E07000197,A60,12,8,1.5
2013-4,E07000198,A41,1,1,1.0
2013-4,E07000198,A54,2,1,2.0
2013-4,E07000198,A60,13,6,2.1666666666666665
2013-4,E07000198,A83,1,1,1.0
2013-4,E07000198,A86,1,1,1.0
2013-4,E07000199,A29,1,1,1.0
2013-4,E07000199,A41,1,1,1.0
2013-4,E07000199,A57,2,1,2.0
2013-4,E07000200,A29,1,1,1.0
2013-4,E07000200,A57,2,2,1.0
2013-4,E07000200,A60,1,1,1.0
2013-4,E07000202,A20,5,1,5.0
2013-4,E07000202,A29,1,1,1.0
2013-4,E07000202,A57,1,1,1.0
2013-4,E07000202,A60,2,2,1.0
2013-4,E07000203,A20,1,1,1.0
2013-4,E07000203,A54,1,1,1.0
2013-4,E07000203,A60,4,4,1.0
2013-4,E07000203,A79,1,1,1.0
2013-4,E07000207,A41,2,1,2.0
2013-4,E07000207,A54,1,1,1.0
2013-4,E07000207,A57,8,3,2.6666666666666665
2013-4,E07000207,A60,28,10,2.8
2013-4,E07000207,A79,1,1,1.0
2013-4,E07000207,A83,3,2,1.5
2013-4,E07000208,A41,2,2,1.0
2013-4,E07000208,A60,8,5,1.6
2013-4,E07000208,A81,1,1,1.0
2013-4,E07000209,A1,1,1,1.0
2013-4,E07000209,A24,1,1,1.0
2013-4,E07000209,A29,1,1,1.0
2013-4,E07000209,A41,3,3,1.0
2013-4,E07000209,A54,2,2,1.0
2013-4,E07000209,A57,1,1,1.0
2013-4,E07000209,A60,26,16,1.625
2013-4,E07000209,A79,1,1,1.0
2013-4,E07000209,A86,1,1,1.0
2013-4,E07000210,A28,1,1,1.0
2013-4,E07000210,A33,1,1,1.0
2013-4,E07000210,A41,3,3,1.0
2013-4,E07000210,A54,2,1,2.0
2013-4,E07000210,A60,19,10,1.9
2013-4,E07000210,A81,1,1,1.0
2013-4,E07000210,A82,2,2,1.0
2013-4,E07000210,A83,1,1,1.0
2013-4,E07000211,A20,1,1,1.0
2013-4,E07000211,A29,2,1,2.0
2013-4,E07000211,A41,14,4,3.5
2013-4,E07000211,A54,3,2,1.5
2013-4,E07000211,A56,1,1,1.0
2013-4,E07000211,A57,4,3,1.3333333333333333
2013-4,E07000211,A60,35,18,1.9444444444444444
2013-4,E07000211,A81,1,1,1.0
2013-4,E07000211,A83,1,1,1.0
2013-4,E07000212,A1,1,1,1.0
2013-4,E07000212,A41,2,2,1.0
2013-4,E07000212,A56,1,1,1.0
2013-4,E07000212,A57,1,1,1.0
2013-4,E07000212,A60,14,6,2.3333333333333335
2013-4,E07000212,A73,1,1,1.0
2013-4,E07000212,A81,1,1,1.0
2013-4,E07000213,A41,2,2,1.0
2013-4,E07000213,A60,3,2,1.5
2013-4,E07000213,A81,1,1,1.0
2013-4,E07000214,A60,7,4,1.75
2013-4,E07000214,A81,1,1,1.0
2013-4,E07000215,A29,1,1,1.0
2013-4,E07000215,A41,2,2,1.0
2013-4,E07000215,A54,2,2,1.0
2013-4,E07000215,A56,1,1,1.0
2013-4,E07000215,A60,18,11,1.6363636363636365
2013-4,E07000216,A41,2,2,1.0
2013-4,E07000216,A60,10,7,1.4285714285714286
2013-4,E07000216,A73,1,1,1.0
2013-4,E07000216,A79,1,1,1.0
2013-4,E07000216,A86,1,1,1.0
2013-4,E07000217,A41,3,3,1.0
2013-4,E07000217,A54,1,1,1.0
2013-4,E07000217,A55,1,1,1.0
2013-4,E07000217,A57,1,1,1.0
2013-4,E07000217,A60,9,8,1.125
2013-4,E07000218,A29,1,1,1.0
2013-4,E07000218,A41,3,2,1.5
2013-4,E07000218,A83,1,1,1.0
2013-4,E07000219,A12,1,1,1.0
2013-4,E07000219,A41,2,2,1.0
2013-4,E07000219,A57,1,1,1.0
2013-4,E07000219,A60,5,3,1.6666666666666667
2013-4,E07000219,A81,1,1,1.0
2013-4,E07000220,A29,1,1,1.0
2013-4,E07000220,A54,1,1,1.0
2013-4,E07000220,A60,9,5,1.8
2013-4,E07000220,A81,1,1,1.0
2013-4,E07000221,A29,1,1,1.0
2013-4,E07000221,A41,1,1,1.0
2013-4,E07000221,A56,1,1,1.0
2013-4,E07000221,A60,3,3,1.0
2013-4,E07000221,A66,1,1,1.0
2013-4,E07000222,A24,2,2,1.0
2013-4,E07000222,A29,1,1,1.0
2013-4,E07000222,A41,1,1,1.0
2013-4,E07000222,A54,1,1,1.0
2013-4,E07000222,A57,2,2,1.0
2013-4,E07000222,A60,9,6,1.5
2013-4,E07000222,A73,1,1,1.0
2013-4,E07000222,A81,2,2,1.0
2013-4,E07000223,A29,1,1,1.0
2013-4,E07000223,A41,2,2,1.0
2013-4,E07000223,A57,1,1,1.0
2013-4,E07000223,A60,1,1,1.0
2013-4,E07000223,A79,1,1,1.0
2013-4,E07000223,A81,1,1,1.0
2013-4,E07000223,A83,1,1,1.0
2013-4,E07000224,A1,2,1,2.0
2013-4,E07000224,A33,1,1,1.0
2013-4,E07000224,A41,1,1,1.0
2013-4,E07000224,A60,9,7,1.2857142857142858
2013-4,E07000224,A73,1,1,1.0
2013-4,E07000225,A41,3,3,1.0
2013-4,E07000225,A53,1,1,1.0
2013-4,E07000225,A54,2,1,2.0
2013-4,E07000225,A57,1,1,1.0
2013-4,E07000225,A60,15,10,1.5
2013-4,E07000225,A81,1,1,1.0
