period,LAD,SHEF_A,report_count,user_count,average
2013,E07000041,Other,6,5,1.2
2013,E07000041,Parking,2,2,1.0
2013,E07000041,Pavement /Footway Defects,6,5,1.2
2013,E07000041,Potholes,12,11,1.0909090909090908
2013,E07000041,Rubbish,4,3,1.3333333333333333
2013,E07000041,Street Cleaning,3,2,1.5
2013,E07000041,Street Lights,5,5,1.0
2013,E07000041,Street Name Plates,1,1,1.0
2013,E07000041,Street Signs,3,2,1.5
2013,E07000041,Traffic Lights,4,4,1.0
2013,E07000042,Abandoned Vehicles,1,1,1.0
2013,E07000042,Blocked Drains,5,5,1.0
2013,E07000042,Graffiti,1,1,1.0
2013,E07000042,Highway Condition,7,7,1.0
2013,E07000042,Other,5,4,1.25
2013,E07000042,Parking,1,1,1.0
2013,E07000042,Pavement /Footway Defects,6,2,3.0
2013,E07000042,Potholes,24,19,1.263157894736842
2013,E07000042,Street Cleaning,1,1,1.0
2013,E07000042,Street Lights,4,4,1.0
2013,E07000042,Street Signs,3,3,1.0
2013,E07000043,Abandoned Vehicles,3,3,1.0
2013,E07000043,Blocked Drains,13,12,1.0833333333333333
2013,E07000043,Dog Fouling,19,11,1.7272727272727273
2013,E07000043,Fallen/Dangerous Trees,3,3,1.0
2013,E07000043,Fly-tipping,39,14,2.7857142857142856
2013,E07000043,Flyposting,1,1,1.0
2013,E07000043,Graffiti,3,3,1.0
2013,E07000043,Highway Condition,27,24,1.125
2013,E07000043,Open Spaces/Parks,3,3,1.0
2013,E07000043,Other,17,17,1.0
2013,E07000043,Parking,3,3,1.0
2013,E07000043,Pavement /Footway Defects,13,12,1.0833333333333333
2013,E07000043,Potholes,34,30,1.1333333333333333
2013,E07000043,Rubbish,8,8,1.0
2013,E07000043,Street Cleaning,2,2,1.0
2013,E07000043,Street Lights,31,30,1.0333333333333334
2013,E07000043,Street Name Plates,1,1,1.0
2013,E07000043,Street Signs,4,4,1.0
2013,E07000043,Traffic Lights,1,1,1.0
2013,E07000044,Abandoned Vehicles,1,1,1.0
2013,E07000044,Blocked Drains,7,4,1.75
2013,E07000044,Fallen/Dangerous Trees,3,2,1.5
2013,E07000044,Fly-tipping,6,5,1.2
2013,E07000044,Highway Condition,19,13,1.4615384615384615
2013,E07000044,Open Spaces/Parks,2,2,1.0
2013,E07000044,Other,14,12,1.1666666666666667
2013,E07000044,Parking,5,3,1.6666666666666667
2013,E07000044,Pavement /Footway Defects,13,8,1.625
2013,E07000044,Potholes,58,34,1.7058823529411764
2013,E07000044,Public Toilets,1,1,1.0
2013,E07000044,Street Lights,11,8,1.375
2013,E07000044,Street Signs,3,3,1.0
2013,E07000045,Abandoned Vehicles,1,1,1.0
2013,E07000045,Blocked Drains,11,10,1.1
2013,E07000045,Bus Stops Damage,2,1,2.0
2013,E07000045,Dog Fouling,7,1,7.0
2013,E07000045,Fallen/Dangerous Trees,3,3,1.0
2013,E07000045,Fly-tipping,2,2,1.0
2013,E07000045,Graffiti,1,1,1.0
2013,E07000045,Highway Condition,19,14,1.3571428571428572
2013,E07000045,Open Spaces/Parks,1,1,1.0
2013,E07000045,Other,1,1,1.0
2013,E07000045,Parking,15,3,5.0
2013,E07000045,Pavement /Footway Defects,11,5,2.2
2013,E07000045,Potholes,90,52,1.7307692307692308
2013,E07000045,Rubbish,1,1,1.0
2013,E07000045,Street Cleaning,6,3,2.0
2013,E07000045,Street Lights,8,6,1.3333333333333333
2013,E07000045,Street Name Plates,1,1,1.0
2013,E07000045,Street Signs,6,5,1.2
2013,E07000045,Traffic Lights,5,3,1.6666666666666667
2013,E07000046,Abandoned Vehicles,1,1,1.0
2013,E07000046,Blocked Drains,8,7,1.1428571428571428
2013,E07000046,Dog Fouling,3,2,1.5
2013,E07000046,Fallen/Dangerous Trees,3,2,1.5
2013,E07000046,Fly-tipping,3,2,1.5
2013,E07000046,Graffiti,1,1,1.0
2013,E07000046,Highway Condition,23,14,1.6428571428571428
2013,E07000046,Open Spaces/Parks,8,3,2.6666666666666665
2013,E07000046,Other,10,6,1.6666666666666667
2013,E07000046,Parking,2,2,1.0
2013,E07000046,Pavement /Footway Defects,5,5,1.0
2013,E07000046,Potholes,38,22,1.7272727272727273
2013,E07000046,Rubbish,2,2,1.0
2013,E07000046,Street Cleaning,3,3,1.0
2013,E07000046,Street Lights,5,5,1.0
2013,E07000046,Street Signs,11,5,2.2
2013,E07000046,Traffic Lights,3,2,1.5
2013,E07000047,Blocked Drains,1,1,1.0
2013,E07000047,Dog Fouling,1,1,1.0
2013,E07000047,Highway Condition,5,4,1.25
2013,E07000047,Open Spaces/Parks,1,1,1.0
2013,E07000047,Other,1,1,1.0
2013,E07000047,Parking,1,1,1.0
2013,E07000047,Pavement /Footway Defects,1,1,1.0
2013,E07000047,Potholes,20,14,1.4285714285714286
2013,E07000047,Street Cleaning,2,1,2.0
2013,E07000047,Street Lights,2,2,1.0
2013,E07000047,Street Signs,3,2,1.5
2013,E07000048,Abandoned Vehicles,1,1,1.0
2013,E07000048,Dog Fouling,1,1,1.0
2013,E07000048,Fallen/Dangerous Trees,1,1,1.0
2013,E07000048,Graffiti,3,1,3.0
2013,E07000048,Highway Condition,6,5,1.2
2013,E07000048,Other,1,1,1.0
2013,E07000048,Parking,1,1,1.0
2013,E07000048,Pavement /Footway Defects,4,4,1.0
2013,E07000048,Potholes,20,16,1.25
2013,E07000048,Rubbish,5,3,1.6666666666666667
2013,E07000048,Street Cleaning,2,2,1.0
2013,E07000048,Street Lights,3,2,1.5
2013,E07000048,Street Signs,1,1,1.0
2013,E07000049,Dog Fouling,1,1,1.0
2013,E07000049,Fallen/Dangerous Trees,2,2,1.0
2013,E07000049,Fly-tipping,3,3,1.0
2013,E07000049,Graffiti,1,1,1.0
2013,E07000049,Highway Condition,28,17,1.6470588235294117
2013,E07000049,Open Spaces/Parks,1,1,1.0
2013,E07000049,Other,2,2,1.0
2013,E07000049,Parking,1,1,1.0
2013,E07000049,Pavement /Footway Defects,9,9,1.0
2013,E07000049,Potholes,42,28,1.5
2013,E07000049,Public Toilets,1,1,1.0
2013,E07000049,Rubbish,1,1,1.0
2013,E07000049,Street Cleaning,2,2,1.0
2013,E07000049,Street Lights,2,1,2.0
2013,E07000049,Traffic Lights,1,1,1.0
2013,E07000050,Abandoned Vehicles,1,1,1.0
2013,E07000050,Highway Condition,21,12,1.75
2013,E07000050,Other,3,3,1.0
2013,E07000050,Parking,2,2,1.0
2013,E07000050,Pavement /Footway Defects,4,2,2.0
2013,E07000050,Potholes,57,27,2.111111111111111
2013,E07000050,Rubbish,2,2,1.0
2013,E07000050,Street Cleaning,2,2,1.0
2013,E07000050,Street Lights,2,2,1.0
2013,E07000050,Street Name Plates,1,1,1.0
2013,E07000050,Street Signs,1,1,1.0
2013,E07000050,Traffic Lights,1,1,1.0
2013,E07000051,Highway Condition,16,10,1.6
2013,E07000051,Other,7,7,1.0
2013,E07000051,Potholes,29,25,1.16
2013,E07000051,Street Lights,3,3,1.0
2013,E07000051,Street Signs,2,2,1.0
2013,E07000052,Fly-tipping,1,1,1.0
2013,E07000052,Highway Condition,19,14,1.3571428571428572
2013,E07000052,Other,4,4,1.0
2013,E07000052,Parking,3,3,1.0
2013,E07000052,Pavement /Footway Defects,1,1,1.0
2013,E07000052,Potholes,84,47,1.7872340425531914
2013,E07000052,Rubbish,1,1,1.0
2013,E07000052,Street Cleaning,1,1,1.0
2013,E07000052,Street Lights,2,2,1.0
2013,E07000052,Street Signs,2,2,1.0
2013,E07000052,Traffic Lights,1,1,1.0
2013,E07000053,Dog Fouling,29,13,2.230769230769231
2013,E07000053,Highway Condition,3,3,1.0
2013,E07000053,Other,5,4,1.25
2013,E07000053,Parking,2,2,1.0
2013,E07000053,Pavement /Footway Defects,2,2,1.0
2013,E07000053,Potholes,11,9,1.2222222222222223
2013,E07000053,Public Toilets,1,1,1.0
2013,E07000053,Street Lights,1,1,1.0
2013,E07000061,Abandoned Vehicles,3,3,1.0
2013,E07000061,Bus Stops Damage,2,1,2.0
2013,E07000061,Fly-tipping,8,3,2.6666666666666665
2013,E07000061,Graffiti,1,1,1.0
2013,E07000061,Highway Condition,12,8,1.5
2013,E07000061,Open Spaces/Parks,1,1,1.0
2013,E07000061,Other,3,3,1.0
2013,E07000061,Parking,4,4,1.0
2013,E07000061,Pavement /Footway Defects,5,5,1.0
2013,E07000061,Potholes,35,24,1.4583333333333333
2013,E07000061,Rubbish,1,1,1.0
2013,E07000061,Street Lights,6,5,1.2
2013,E07000061,Street Name Plates,1,1,1.0
2013,E07000061,Street Signs,1,1,1.0
2013,E07000062,Abandoned Vehicles,4,3,1.3333333333333333
2013,E07000062,Dog Fouling,4,3,1.3333333333333333
2013,E07000062,Fallen/Dangerous Trees,2,2,1.0
2013,E07000062,Fly-tipping,3,2,1.5
2013,E07000062,Graffiti,1,1,1.0
2013,E07000062,Highway Condition,11,7,1.5714285714285714
2013,E07000062,Open Spaces/Parks,2,2,1.0
2013,E07000062,Other,7,6,1.1666666666666667
2013,E07000062,Parking,3,3,1.0
2013,E07000062,Pavement /Footway Defects,9,8,1.125
2013,E07000062,Potholes,50,15,3.3333333333333335
2013,E07000062,Rubbish,1,1,1.0
2013,E07000062,Street Lights,3,3,1.0
2013,E07000062,Street Signs,1,1,1.0
2013,E07000063,Bus Stops Damage,1,1,1.0
2013,E07000063,Dog Fouling,3,2,1.5
2013,E07000063,Fallen/Dangerous Trees,3,2,1.5
2013,E07000063,Fly-tipping,3,3,1.0
2013,E07000063,Graffiti,1,1,1.0
2013,E07000063,Highway Condition,12,9,1.3333333333333333
2013,E07000063,Open Spaces/Parks,4,3,1.3333333333333333
2013,E07000063,Other,2,2,1.0
2013,E07000063,Parking,2,2,1.0
2013,E07000063,Pavement /Footway Defects,4,4,1.0
2013,E07000063,Potholes,50,43,1.1627906976744187
2013,E07000063,Rubbish,2,2,1.0
2013,E07000063,Street Cleaning,2,2,1.0
2013,E07000063,Street Lights,8,6,1.3333333333333333
2013,E07000063,Street Signs,4,2,2.0
2013,E07000063,Traffic Lights,2,2,1.0
2013,E07000064,Abandoned Vehicles,1,1,1.0
2013,E07000064,Fallen/Dangerous Trees,1,1,1.0
2013,E07000064,Fly-tipping,6,6,1.0
2013,E07000064,Graffiti,1,1,1.0
2013,E07000064,Highway Condition,25,20,1.25
2013,E07000064,Open Spaces/Parks,1,1,1.0
2013,E07000064,Other,6,6,1.0
2013,E07000064,Parking,3,3,1.0
2013,E07000064,Pavement /Footway Defects,11,5,2.2
2013,E07000064,Potholes,99,68,1.4558823529411764
2013,E07000064,Street Lights,6,6,1.0
2013,E07000064,Street Signs,2,2,1.0
2013,E07000064,Traffic Lights,1,1,1.0
2013,E07000065,Fallen/Dangerous Trees,5,5,1.0
2013,E07000065,Fly-tipping,6,4,1.5
2013,E07000065,Flyposting,1,1,1.0
2013,E07000065,Highway Condition,52,44,1.1818181818181819
2013,E07000065,Other,12,11,1.0909090909090908
2013,E07000065,Parking,1,1,1.0
2013,E07000065,Pavement /Footway Defects,8,7,1.1428571428571428
2013,E07000065,Potholes,275,145,1.896551724137931
2013,E07000065,Rubbish,5,4,1.25
2013,E07000065,Street Lights,2,2,1.0
2013,E07000065,Street Name Plates,2,2,1.0
2013,E07000065,Street Signs,4,4,1.0
2013,E07000065,Traffic Lights,2,2,1.0
2013,E07000066,Abandoned Vehicles,1,1,1.0
2013,E07000066,Dog Fouling,2,2,1.0
2013,E07000066,Fallen/Dangerous Trees,4,3,1.3333333333333333
2013,E07000066,Fly-tipping,2,2,1.0
2013,E07000066,Highway Condition,26,22,1.1818181818181819
2013,E07000066,Open Spaces/Parks,2,2,1.0
2013,E07000066,Other,6,6,1.0
2013,E07000066,Parking,6,5,1.2
2013,E07000066,Pavement /Footway Defects,12,8,1.5
2013,E07000066,Potholes,67,49,1.3673469387755102
2013,E07000066,Rubbish,5,4,1.25
2013,E07000066,Street Cleaning,2,2,1.0
2013,E07000066,Street Lights,24,18,1.3333333333333333
2013,E07000066,Street Name Plates,3,1,3.0
2013,E07000066,Street Signs,2,2,1.0
2013,E07000067,Abandoned Vehicles,1,1,1.0
2013,E07000067,Dog Fouling,2,2,1.0
2013,E07000067,Fallen/Dangerous Trees,1,1,1.0
2013,E07000067,Fly-tipping,4,3,1.3333333333333333
2013,E07000067,Highway Condition,21,16,1.3125
2013,E07000067,Open Spaces/Parks,1,1,1.0
2013,E07000067,Other,5,4,1.25
2013,E07000067,Parking,10,6,1.6666666666666667
2013,E07000067,Pavement /Footway Defects,10,8,1.25
2013,E07000067,Potholes,53,41,1.2926829268292683
2013,E07000067,Rubbish,1,1,1.0
2013,E07000067,Street Cleaning,2,1,2.0
2013,E07000067,Street Lights,6,4,1.5
2013,E07000067,Street Signs,1,1,1.0
2013,E07000067,Traffic Lights,1,1,1.0
2013,E07000068,Abandoned Vehicles,1,1,1.0
2013,E07000068,Dog Fouling,1,1,1.0
2013,E07000068,Fallen/Dangerous Trees,1,1,1.0
2013,E07000068,Fly-tipping,17,1,17.0
2013,E07000068,Graffiti,1,1,1.0
2013,E07000068,Highway Condition,74,12,6.166666666666667
2013,E07000068,Open Spaces/Parks,3,3,1.0
2013,E07000068,Other,2,2,1.0
2013,E07000068,Parking,1,1,1.0
2013,E07000068,Pavement /Footway Defects,47,11,4.2727272727272725
2013,E07000068,Potholes,177,49,3.6122448979591835
2013,E07000068,Rubbish,6,2,3.0
2013,E07000068,Street Cleaning,3,2,1.5
2013,E07000068,Street Lights,9,7,1.2857142857142858
2013,E07000068,Street Name Plates,2,2,1.0
2013,E07000068,Street Signs,4,1,4.0
2013,E07000068,Traffic Lights,1,1,1.0
2013,E07000069,Abandoned Vehicles,1,1,1.0
2013,E07000069,Dog Fouling,2,2,1.0
2013,E07000069,Fallen/Dangerous Trees,1,1,1.0
2013,E07000069,Fly-tipping,1,1,1.0
2013,E07000069,Highway Condition,11,11,1.0
2013,E07000069,Other,3,3,1.0
2013,E07000069,Parking,3,3,1.0
2013,E07000069,Pavement /Footway Defects,7,6,1.1666666666666667
2013,E07000069,Potholes,48,24,2.0
2013,E07000069,Street Cleaning,2,1,2.0
2013,E07000069,Street Lights,6,4,1.5
2013,E07000069,Street Signs,2,2,1.0
2013,E07000070,Abandoned Vehicles,2,2,1.0
2013,E07000070,Bus Stops Damage,2,2,1.0
2013,E07000070,Dog Fouling,3,3,1.0
2013,E07000070,Fallen/Dangerous Trees,2,2,1.0
2013,E07000070,Fly-tipping,17,10,1.7
2013,E07000070,Flyposting,2,2,1.0
2013,E07000070,Highway Condition,22,16,1.375
2013,E07000070,Open Spaces/Parks,2,1,2.0
2013,E07000070,Other,10,8,1.25
2013,E07000070,Parking,6,5,1.2
2013,E07000070,Pavement /Footway Defects,22,21,1.0476190476190477
2013,E07000070,Potholes,112,63,1.7777777777777777
2013,E07000070,Rubbish,4,4,1.0
2013,E07000070,Street Cleaning,5,5,1.0
2013,E07000070,Street Lights,34,21,1.619047619047619
2013,E07000070,Street Name Plates,2,1,2.0
2013,E07000070,Street Signs,2,2,1.0
2013,E07000070,Traffic Lights,2,2,1.0
2013,E07000071,Abandoned Vehicles,5,5,1.0
2013,E07000071,Bus Stops Damage,2,1,2.0
2013,E07000071,Dog Fouling,12,4,3.0
2013,E07000071,Fly-tipping,19,13,1.4615384615384615
2013,E07000071,Graffiti,11,6,1.8333333333333333
2013,E07000071,Highway Condition,58,35,1.6571428571428573
2013,E07000071,Open Spaces/Parks,2,2,1.0
2013,E07000071,Other,14,10,1.4
2013,E07000071,Parking,14,11,1.2727272727272727
2013,E07000071,Pavement /Footway Defects,34,24,1.4166666666666667
2013,E07000071,Potholes,229,82,2.792682926829268
2013,E07000071,Public Toilets,1,1,1.0
2013,E07000071,Rubbish,3,3,1.0
2013,E07000071,Street Cleaning,5,4,1.25
2013,E07000071,Street Lights,36,21,1.7142857142857142
2013,E07000071,Street Name Plates,2,2,1.0
2013,E07000071,Street Signs,12,7,1.7142857142857142
2013,E07000071,Traffic Lights,3,3,1.0
2013,E07000072,Abandoned Vehicles,6,4,1.5
2013,E07000072,Bus Stops Damage,1,1,1.0
2013,E07000072,Dog Fouling,2,2,1.0
2013,E07000072,Fallen/Dangerous Trees,1,1,1.0
2013,E07000072,Fly-tipping,2,2,1.0
2013,E07000072,Highway Condition,24,18,1.3333333333333333
2013,E07000072,Open Spaces/Parks,1,1,1.0
2013,E07000072,Parking,5,4,1.25
2013,E07000072,Pavement /Footway Defects,15,11,1.3636363636363635
2013,E07000072,Potholes,136,60,2.2666666666666666
2013,E07000072,Rubbish,3,2,1.5
2013,E07000072,Street Cleaning,4,2,2.0
2013,E07000072,Street Lights,16,11,1.4545454545454546
2013,E07000072,Street Signs,3,2,1.5
2013,E07000072,Traffic Lights,1,1,1.0
2013,E07000073,Abandoned Vehicles,2,2,1.0
2013,E07000073,Bus Stops Damage,1,1,1.0
2013,E07000073,Dog Fouling,2,1,2.0
2013,E07000073,Fly-tipping,2,2,1.0
2013,E07000073,Highway Condition,10,8,1.25
2013,E07000073,Other,5,5,1.0
2013,E07000073,Pavement /Footway Defects,9,9,1.0
2013,E07000073,Potholes,36,19,1.894736842105263
2013,E07000073,Rubbish,1,1,1.0
2013,E07000073,Street Lights,10,10,1.0
2013,E07000074,Abandoned Vehicles,2,2,1.0
2013,E07000074,Dog Fouling,4,4,1.0
2013,E07000074,Highway Condition,5,5,1.0
2013,E07000074,Pavement /Footway Defects,1,1,1.0
2013,E07000074,Potholes,14,11,1.2727272727272727
2013,E07000074,Rubbish,2,2,1.0
2013,E07000074,Street Lights,1,1,1.0
2013,E07000074,Street Name Plates,1,1,1.0
2013,E07000075,Abandoned Vehicles,1,1,1.0
2013,E07000075,Dog Fouling,1,1,1.0
2013,E07000075,Fallen/Dangerous Trees,3,3,1.0
2013,E07000075,Fly-tipping,2,1,2.0
2013,E07000075,Graffiti,6,3,2.0
2013,E07000075,Highway Condition,20,14,1.4285714285714286
2013,E07000075,Open Spaces/Parks,2,2,1.0
2013,E07000075,Other,7,7,1.0
2013,E07000075,Parking,1,1,1.0
2013,E07000075,Pavement /Footway Defects,9,8,1.125
2013,E07000075,Potholes,66,30,2.2
2013,E07000075,Rubbish,1,1,1.0
2013,E07000075,Street Cleaning,2,2,1.0
2013,E07000075,Street Lights,10,7,1.4285714285714286
2013,E07000075,Street Signs,2,2,1.0
2013,E07000075,Traffic Lights,1,1,1.0
2013,E07000076,Abandoned Vehicles,2,2,1.0
2013,E07000076,Dog Fouling,3,3,1.0
2013,E07000076,Fallen/Dangerous Trees,4,4,1.0
2013,E07000076,Fly-tipping,4,4,1.0
2013,E07000076,Highway Condition,27,15,1.8
2013,E07000076,Open Spaces/Parks,1,1,1.0
2013,E07000076,Other,8,7,1.1428571428571428
2013,E07000076,Parking,2,2,1.0
2013,E07000076,Pavement /Footway Defects,13,10,1.3
2013,E07000076,Potholes,69,26,2.6538461538461537
2013,E07000076,Street Cleaning,1,1,1.0
2013,E07000076,Street Lights,10,8,1.25
2013,E07000076,Street Name Plates,2,2,1.0
2013,E07000076,Street Signs,7,3,2.3333333333333335
2013,E07000077,Abandoned Vehicles,1,1,1.0
2013,E07000077,Fallen/Dangerous Trees,4,4,1.0
2013,E07000077,Fly-tipping,1,1,1.0
2013,E07000077,Highway Condition,28,23,1.2173913043478262
2013,E07000077,Other,1,1,1.0
2013,E07000077,Pavement /Footway Defects,7,6,1.1666666666666667
2013,E07000077,Potholes,145,63,2.3015873015873014
2013,E07000077,Street Lights,2,2,1.0
2013,E07000077,Street Signs,1,1,1.0
2013,E07000078,Bus Stops Damage,1,1,1.0
2013,E07000078,Dog Fouling,6,6,1.0
2013,E07000078,Fallen/Dangerous Trees,7,6,1.1666666666666667
2013,E07000078,Fly-tipping,19,13,1.4615384615384615
2013,E07000078,Graffiti,31,7,4.428571428571429
2013,E07000078,Highway Condition,49,26,1.8846153846153846
2013,E07000078,Open Spaces/Parks,12,5,2.4
2013,E07000078,Other,11,10,1.1
2013,E07000078,Parking,8,7,1.1428571428571428
2013,E07000078,Pavement /Footway Defects,28,20,1.4
2013,E07000078,Potholes,189,51,3.7058823529411766
2013,E07000078,Right of Way,2,2,1.0
2013,E07000078,Rubbish,17,13,1.3076923076923077
2013,E07000078,Street Cleaning,7,7,1.0
2013,E07000078,Street Lights,55,40,1.375
2013,E07000078,Street Name Plates,4,4,1.0
2013,E07000078,Street Signs,9,6,1.5
2013,E07000078,Traffic Lights,10,8,1.25
2013,E07000079,Abandoned Vehicles,1,1,1.0
2013,E07000079,Dog Fouling,1,1,1.0
2013,E07000079,Fallen/Dangerous Trees,1,1,1.0
2013,E07000079,Fly-tipping,19,6,3.1666666666666665
2013,E07000079,Highway Condition,35,17,2.0588235294117645
2013,E07000079,Open Spaces/Parks,1,1,1.0
2013,E07000079,Other,5,5,1.0
2013,E07000079,Pavement /Footway Defects,7,5,1.4
2013,E07000079,Potholes,109,50,2.18
2013,E07000079,Right of Way,5,4,1.25
2013,E07000079,Rubbish,1,1,1.0
2013,E07000079,Street Cleaning,28,1,28.0
2013,E07000079,Street Lights,13,8,1.625
2013,E07000079,Street Signs,4,3,1.3333333333333333
2013,E07000080,Abandoned Vehicles,1,1,1.0
2013,E07000080,Dog Fouling,2,2,1.0
2013,E07000080,Fly-tipping,2,2,1.0
2013,E07000080,Highway Condition,10,9,1.1111111111111112
2013,E07000080,Other,4,4,1.0
2013,E07000080,Parking,1,1,1.0
2013,E07000080,Pavement /Footway Defects,1,1,1.0
2013,E07000080,Potholes,45,28,1.6071428571428572
2013,E07000080,Public Toilets,1,1,1.0
2013,E07000080,Right of Way,2,2,1.0
2013,E07000080,Street Cleaning,3,1,3.0
2013,E07000080,Street Lights,6,6,1.0
2013,E07000080,Street Signs,1,1,1.0
2013,E07000080,Traffic Lights,1,1,1.0
2013,E07000081,Abandoned Vehicles,1,1,1.0
2013,E07000081,Dog Fouling,3,2,1.5
2013,E07000081,Fallen/Dangerous Trees,2,1,2.0
2013,E07000081,Fly-tipping,4,4,1.0
2013,E07000081,Highway Condition,18,14,1.2857142857142858
2013,E07000081,Open Spaces/Parks,3,3,1.0
2013,E07000081,Other,6,6,1.0
2013,E07000081,Parking,5,4,1.25
2013,E07000081,Pavement /Footway Defects,8,8,1.0
2013,E07000081,Potholes,23,11,2.090909090909091
2013,E07000081,Rubbish,2,2,1.0
2013,E07000081,Street Cleaning,1,1,1.0
2013,E07000081,Street Lights,10,10,1.0
2013,E07000081,Street Name Plates,1,1,1.0
2013,E07000081,Street Signs,2,2,1.0
2013,E07000081,Traffic Lights,4,3,1.3333333333333333
2013,E07000082,Abandoned Vehicles,1,1,1.0
2013,E07000082,Dog Fouling,5,5,1.0
2013,E07000082,Fallen/Dangerous Trees,2,2,1.0
2013,E07000082,Fly-tipping,7,6,1.1666666666666667
2013,E07000082,Graffiti,1,1,1.0
2013,E07000082,Highway Condition,24,19,1.263157894736842
2013,E07000082,Open Spaces/Parks,2,2,1.0
2013,E07000082,Other,2,2,1.0
2013,E07000082,Parking,2,2,1.0
2013,E07000082,Pavement /Footway Defects,2,2,1.0
2013,E07000082,Potholes,110,59,1.8644067796610169
2013,E07000082,Right of Way,2,2,1.0
2013,E07000082,Rubbish,4,2,2.0
2013,E07000082,Street Cleaning,6,2,3.0
2013,E07000082,Street Lights,9,9,1.0
2013,E07000082,Street Signs,2,2,1.0
2013,E07000082,Traffic Lights,3,3,1.0
2013,E07000083,Abandoned Vehicles,1,1,1.0
2013,E07000083,Bus Stops Damage,1,1,1.0
2013,E07000083,Dog Fouling,1,1,1.0
2013,E07000083,Fallen/Dangerous Trees,1,1,1.0
2013,E07000083,Fly-tipping,11,3,3.6666666666666665
2013,E07000083,Graffiti,1,1,1.0
2013,E07000083,Highway Condition,20,14,1.4285714285714286
2013,E07000083,Open Spaces/Parks,1,1,1.0
2013,E07000083,Other,4,4,1.0
2013,E07000083,Parking,4,4,1.0
2013,E07000083,Pavement /Footway Defects,5,5,1.0
2013,E07000083,Potholes,93,50,1.86
2013,E07000083,Right of Way,1,1,1.0
2013,E07000083,Rubbish,1,1,1.0
2013,E07000083,Street Cleaning,4,3,1.3333333333333333
2013,E07000083,Street Lights,13,12,1.0833333333333333
2013,E07000083,Street Name Plates,1,1,1.0
2013,E07000083,Street Signs,1,1,1.0
2013,E07000083,Traffic Lights,3,2,1.5
2013,E07000084,Abandoned Vehicles,7,5,1.4
2013,E07000084,Fallen/Dangerous Trees,16,10,1.6
2013,E07000084,Fly-tipping,19,16,1.1875
2013,E07000084,Graffiti,9,2,4.5
2013,E07000084,Highway Condition,39,22,1.7727272727272727
2013,E07000084,Open Spaces/Parks,5,4,1.25
2013,E07000084,Other,25,13,1.9230769230769231
2013,E07000084,Parking,4,4,1.0
2013,E07000084,Pavement /Footway Defects,24,17,1.411764705882353
2013,E07000084,Potholes,104,56,1.8571428571428572
2013,E07000084,Rubbish,6,6,1.0
2013,E07000084,Street Cleaning,7,4,1.75
2013,E07000084,Street Lights,16,11,1.4545454545454546
2013,E07000084,Street Name Plates,3,3,1.0
2013,E07000084,Street Signs,4,3,1.3333333333333333
2013,E07000084,Traffic Lights,6,5,1.2
2013,E07000085,Abandoned Vehicles,5,5,1.0
2013,E07000085,Bus Stops Damage,1,1,1.0
2013,E07000085,Dog Fouling,1,1,1.0
2013,E07000085,Fallen/Dangerous Trees,1,1,1.0
2013,E07000085,Fly-tipping,9,7,1.2857142857142858
2013,E07000085,Graffiti,1,1,1.0
2013,E07000085,Grounds Maintenance,3,3,1.0
2013,E07000085,Highway Condition,24,19,1.263157894736842
2013,E07000085,Other,8,6,1.3333333333333333
2013,E07000085,Parking,1,1,1.0
2013,E07000085,Pavement /Footway Defects,21,15,1.4
2013,E07000085,Pest Control,1,1,1.0
2013,E07000085,Potholes,80,53,1.509433962264151
2013,E07000085,Street Cleaning,1,1,1.0
2013,E07000085,Street Lights,11,10,1.1
2013,E07000085,Street Signs,6,4,1.5
2013,E07000085,Traffic Lights,1,1,1.0
2013,E07000086,Abandoned Vehicles,2,2,1.0
2013,E07000086,Dog Fouling,4,3,1.3333333333333333
2013,E07000086,Fallen/Dangerous Trees,6,5,1.2
2013,E07000086,Fly-tipping,8,8,1.0
2013,E07000086,Graffiti,2,1,2.0
2013,E07000086,Highway Condition,24,17,1.411764705882353
2013,E07000086,Open Spaces/Parks,4,3,1.3333333333333333
2013,E07000086,Other,11,10,1.1
2013,E07000086,Parking,8,7,1.1428571428571428
2013,E07000086,Pavement /Footway Defects,24,15,1.6
2013,E07000086,Potholes,26,20,1.3
2013,E07000086,Street Cleaning,10,4,2.5
2013,E07000086,Street Lights,9,8,1.125
2013,E07000086,Street Signs,6,5,1.2
2013,E07000086,Traffic Lights,2,2,1.0
2013,E07000087,Abandoned Vehicles,2,1,2.0
2013,E07000087,Dog Fouling,6,6,1.0
2013,E07000087,Fallen/Dangerous Trees,8,5,1.6
2013,E07000087,Fly-tipping,1,1,1.0
2013,E07000087,Flyposting,1,1,1.0
2013,E07000087,Highway Condition,32,17,1.8823529411764706
2013,E07000087,Open Spaces/Parks,4,2,2.0
2013,E07000087,Other,8,5,1.6
2013,E07000087,Parking,4,4,1.0
2013,E07000087,Pavement /Footway Defects,12,11,1.0909090909090908
2013,E07000087,Potholes,16,12,1.3333333333333333
2013,E07000087,Street Cleaning,1,1,1.0
2013,E07000087,Street Lights,6,6,1.0
2013,E07000087,Street Signs,10,5,2.0
2013,E07000087,Traffic Lights,3,2,1.5
2013,E07000088,Abandoned Vehicles,1,1,1.0
2013,E07000088,Dog Fouling,4,4,1.0
2013,E07000088,Fallen/Dangerous Trees,3,3,1.0
2013,E07000088,Fly-tipping,1,1,1.0
2013,E07000088,Highway Condition,5,5,1.0
