lad,SHEF_A_CODE,reports,unique_users,average_per_user
E07000241,A24,3,3,1.0
E07000242,A24,5,5,1.0
E07000243,A24,1,1,1.0
E07000244,A24,3,3,1.0
E07000245,A24,3,2,1.5
E07000246,A24,4,3,1.3333333333333333
E08000001,A24,1,1,1.0
E08000002,A24,1,1,1.0
E08000003,A24,6,4,1.5
E08000005,A24,2,2,1.0
E08000006,A24,3,3,1.0
E08000007,A24,10,5,2.0
E08000009,A24,3,3,1.0
E08000010,A24,3,3,1.0
E08000011,A24,2,2,1.0
E08000012,A24,10,8,1.25
E08000014,A24,3,3,1.0
E08000015,A24,7,6,1.1666666666666667
E08000016,A24,3,3,1.0
E08000017,A24,9,7,1.2857142857142858
E08000018,A24,3,3,1.0
E08000019,A24,27,23,1.173913043478261
E08000021,A24,1,1,1.0
E08000022,A24,1,1,1.0
E08000023,A24,3,3,1.0
E08000024,A24,3,3,1.0
E08000025,A24,36,32,1.125
E08000026,A24,5,2,2.5
E08000027,A24,7,7,1.0
E08000028,A24,8,7,1.1428571428571428
E08000029,A24,4,4,1.0
E08000030,A24,4,2,2.0
E08000031,A24,5,5,1.0
E08000032,A24,4,4,1.0
E08000033,A24,5,2,2.5
E08000034,A24,6,6,1.0
E08000035,A24,15,13,1.1538461538461537
E08000036,A24,3,2,1.5
E08000037,A24,1,1,1.0
E09000001,A24,1,1,1.0
E09000003,A24,9,9,1.0
E09000004,A24,3,3,1.0
E09000005,A24,4,4,1.0
E09000006,A24,5,5,1.0
E09000007,A24,6,6,1.0
E09000008,A24,8,7,1.1428571428571428
E09000009,A24,7,7,1.0
E09000010,A24,4,4,1.0
E09000011,A24,3,3,1.0
E09000012,A24,2,2,1.0
E09000014,A24,1,1,1.0
E09000015,A24,2,2,1.0
E09000016,A24,5,5,1.0
E09000017,A24,2,2,1.0
E09000018,A24,11,9,1.2222222222222223
E09000019,A24,5,2,2.5
E09000020,A24,1,1,1.0
E09000021,A24,6,4,1.5
E09000022,A24,9,9,1.0
E09000023,A24,8,8,1.0
E09000024,A24,7,7,1.0
E09000025,A24,4,4,1.0
E09000026,A24,10,10,1.0
E09000027,A24,6,6,1.0
E09000028,A24,7,5,1.4
E09000029,A24,5,5,1.0
E09000030,A24,5,5,1.0
E09000031,A24,2,2,1.0
E09000032,A24,10,9,1.1111111111111112
E09000033,A24,1,1,1.0
S12000014,A24,22,20,1.1
S12000017,A24,1,1,1.0
S12000021,A24,3,3,1.0
S12000026,A24,1,1,1.0
S12000029,A24,4,4,1.0
S12000030,A24,1,1,1.0
S12000033,A24,3,2,1.5
S12000034,A24,1,1,1.0
S12000036,A24,6,6,1.0
S12000038,A24,4,4,1.0
S12000039,A24,1,1,1.0
S12000042,A24,1,1,1.0
S12000045,A24,1,1,1.0
S12000047,A24,4,3,1.3333333333333333
S12000048,A24,1,1,1.0
S12000049,A24,5,5,1.0
W06000002,A24,1,1,1.0
W06000005,A24,1,1,1.0
W06000006,A24,2,1,2.0
W06000009,A24,1,1,1.0
W06000011,A24,2,2,1.0
W06000012,A24,1,1,1.0
W06000013,A24,2,2,1.0
W06000015,A24,5,5,1.0
W06000018,A24,3,3,1.0
W06000019,A24,1,1,1.0
W06000020,A24,2,2,1.0
W06000021,A24,1,1,1.0
W06000022,A24,2,2,1.0
E06000006,A28,1,1,1.0
E06000008,A28,3,3,1.0
E06000011,A28,2,2,1.0
E06000014,A28,2,2,1.0
E06000018,A28,1,1,1.0
E06000019,A28,1,1,1.0
E06000022,A28,1,1,1.0
E06000030,A28,1,1,1.0
E06000038,A28,1,1,1.0
E06000041,A28,2,2,1.0
E06000050,A28,5,4,1.25
E06000051,A28,1,1,1.0
E06000052,A28,1,1,1.0
E06000054,A28,1,1,1.0
E07000008,A28,3,3,1.0
E07000011,A28,1,1,1.0
E07000012,A28,2,2,1.0
E07000039,A28,2,2,1.0
E07000043,A28,6,2,3.0
E07000046,A28,23,1,23.0
E07000066,A28,1,1,1.0
E07000073,A28,2,1,2.0
E07000075,A28,1,1,1.0
E07000077,A28,1,1,1.0
E07000078,A28,5,2,2.5
E07000079,A28,1,1,1.0
E07000091,A28,1,1,1.0
E07000092,A28,1,1,1.0
E07000096,A28,2,2,1.0
E07000102,A28,2,2,1.0
E07000110,A28,2,2,1.0
E07000112,A28,1,1,1.0
E07000115,A28,2,1,2.0
E07000123,A28,1,1,1.0
E07000131,A28,1,1,1.0
E07000134,A28,1,1,1.0
E07000141,A28,1,1,1.0
E07000150,A28,2,2,1.0
E07000152,A28,1,1,1.0
E07000178,A28,1,1,1.0
E07000194,A28,5,3,1.6666666666666667
E07000196,A28,1,1,1.0
E07000198,A28,1,1,1.0
E07000202,A28,2,1,2.0
E07000207,A28,1,1,1.0
E07000209,A28,13,3,4.333333333333333
E07000213,A28,2,2,1.0
E07000217,A28,1,1,1.0
E07000235,A28,1,1,1.0
E07000236,A28,2,1,2.0
E07000237,A28,1,1,1.0
E07000239,A28,2,1,2.0
E07000244,A28,6,1,6.0
E08000002,A28,2,1,2.0
E08000003,A28,1,1,1.0
E08000009,A28,1,1,1.0
E08000019,A28,3,2,1.5
E08000021,A28,3,3,1.0
E08000025,A28,24,2,12.0
E08000027,A28,3,2,1.5
E08000028,A28,2,1,2.0
E08000030,A28,3,1,3.0
E08000031,A28,4,1,4.0
E08000032,A28,2,2,1.0
E08000033,A28,2,2,1.0
E08000035,A28,3,2,1.5
E09000003,A28,3,3,1.0
E09000005,A28,7,6,1.1666666666666667
E09000009,A28,1,1,1.0
E09000011,A28,1,1,1.0
E09000013,A28,3,2,1.5
E09000014,A28,1,1,1.0
E09000018,A28,21,5,4.2
E09000020,A28,1,1,1.0
E09000021,A28,1,1,1.0
E09000023,A28,1,1,1.0
E09000033,A28,2,1,2.0
S12000014,A28,1,1,1.0
S12000021,A28,1,1,1.0
S12000029,A28,1,1,1.0
S12000036,A28,3,2,1.5
S12000045,A28,1,1,1.0
W06000003,A28,1,1,1.0
E06000001,A29,3,2,1.5
E06000002,A29,1,1,1.0
E06000003,A29,2,1,2.0
E06000004,A29,7,5,1.4
E06000005,A29,9,5,1.8
E06000006,A29,1,1,1.0
E06000007,A29,5,5,1.0
E06000008,A29,32,22,1.4545454545454546
E06000009,A29,8,6,1.3333333333333333
E06000010,A29,5,5,1.0
E06000011,A29,3,3,1.0
E06000012,A29,2,2,1.0
E06000013,A29,1,1,1.0
E06000014,A29,1,1,1.0
E06000015,A29,9,4,2.25
E06000016,A29,5,5,1.0
E06000018,A29,16,9,1.7777777777777777
E06000019,A29,10,7,1.4285714285714286
E06000020,A29,9,8,1.125
E06000021,A29,22,14,1.5714285714285714
E06000022,A29,7,6,1.1666666666666667
E06000023,A29,18,15,1.2
E06000024,A29,3,3,1.0
E06000025,A29,11,6,1.8333333333333333
E06000026,A29,23,17,1.3529411764705883
E06000027,A29,6,6,1.0
E06000030,A29,17,12,1.4166666666666667
E06000031,A29,22,12,1.8333333333333333
E06000032,A29,7,4,1.75
E06000033,A29,3,3,1.0
E06000034,A29,4,3,1.3333333333333333
E06000035,A29,5,5,1.0
E06000036,A29,5,4,1.25
E06000037,A29,9,7,1.2857142857142858
E06000038,A29,21,16,1.3125
E06000039,A29,20,15,1.3333333333333333
E06000040,A29,1,1,1.0
E06000041,A29,15,9,1.6666666666666667
E06000042,A29,5,5,1.0
E06000044,A29,11,8,1.375
E06000045,A29,11,9,1.2222222222222223
E06000046,A29,6,5,1.2
E06000047,A29,20,20,1.0
E06000049,A29,12,10,1.2
E06000050,A29,7,7,1.0
E06000051,A29,6,3,2.0
E06000052,A29,14,12,1.1666666666666667
E06000054,A29,13,12,1.0833333333333333
E06000055,A29,16,11,1.4545454545454546
E06000056,A29,27,17,1.588235294117647
E06000057,A29,27,20,1.35
E06000058,A29,24,16,1.5
E06000059,A29,4,4,1.0
E06000060,A29,30,21,1.4285714285714286
E07000008,A29,16,9,1.7777777777777777
E07000009,A29,3,3,1.0
E07000010,A29,4,4,1.0
E07000011,A29,6,4,1.5
E07000012,A29,13,8,1.625
E07000026,A29,5,4,1.25
E07000028,A29,2,2,1.0
E07000029,A29,3,3,1.0
E07000031,A29,2,2,1.0
E07000032,A29,14,4,3.5
E07000033,A29,4,4,1.0
E07000035,A29,9,4,2.25
E07000036,A29,2,2,1.0
E07000037,A29,2,2,1.0
E07000038,A29,16,6,2.6666666666666665
E07000039,A29,3,2,1.5
E07000040,A29,4,4,1.0
E07000041,A29,8,5,1.6
E07000042,A29,1,1,1.0
E07000043,A29,8,6,1.3333333333333333
E07000044,A29,5,3,1.6666666666666667
E07000045,A29,7,6,1.1666666666666667
E07000046,A29,54,5,10.8
E07000047,A29,2,2,1.0
E07000061,A29,4,4,1.0
E07000062,A29,4,3,1.3333333333333333
E07000063,A29,2,2,1.0
E07000064,A29,2,2,1.0
E07000065,A29,6,6,1.0
E07000066,A29,1,1,1.0
E07000067,A29,1,1,1.0
E07000068,A29,2,2,1.0
E07000069,A29,2,2,1.0
E07000070,A29,7,4,1.75
E07000071,A29,6,5,1.2
E07000072,A29,8,6,1.3333333333333333
E07000075,A29,5,3,1.6666666666666667
E07000076,A29,3,3,1.0
E07000078,A29,34,22,1.5454545454545454
E07000079,A29,7,6,1.1666666666666667
E07000081,A29,8,2,4.0
E07000082,A29,3,3,1.0
E07000083,A29,10,6,1.6666666666666667
E07000084,A29,20,9,2.2222222222222223
E07000085,A29,17,12,1.4166666666666667
E07000086,A29,10,8,1.25
E07000087,A29,5,4,1.25
E07000089,A29,4,4,1.0
E07000090,A29,3,3,1.0
E07000091,A29,19,9,2.111111111111111
E07000092,A29,4,2,2.0
E07000093,A29,4,3,1.3333333333333333
E07000094,A29,13,12,1.0833333333333333
E07000095,A29,3,3,1.0
E07000096,A29,23,10,2.3
E07000098,A29,15,6,2.5
E07000099,A29,2,2,1.0
E07000102,A29,23,6,3.8333333333333335
E07000103,A29,2,2,1.0
E07000105,A29,4,3,1.3333333333333333
E07000106,A29,20,7,2.857142857142857
E07000107,A29,1,1,1.0
E07000108,A29,1,1,1.0
E07000109,A29,15,8,1.875
E07000110,A29,2,2,1.0
E07000111,A29,5,3,1.6666666666666667
E07000112,A29,2,2,1.0
E07000113,A29,4,4,1.0
E07000114,A29,11,10,1.1
E07000115,A29,2,2,1.0
E07000116,A29,1,1,1.0
E07000117,A29,4,3,1.3333333333333333
E07000118,A29,9,3,3.0
E07000119,A29,2,1,2.0
E07000120,A29,4,4,1.0
E07000121,A29,5,5,1.0
E07000122,A29,4,3,1.3333333333333333
E07000123,A29,13,10,1.3
E07000124,A29,2,2,1.0
E07000125,A29,3,3,1.0
E07000126,A29,3,3,1.0
E07000127,A29,7,3,2.3333333333333335
E07000128,A29,7,4,1.75
E07000129,A29,1,1,1.0
E07000130,A29,3,3,1.0
E07000131,A29,4,1,4.0
E07000132,A29,2,2,1.0
E07000134,A29,1,1,1.0
E07000135,A29,1,1,1.0
E07000136,A29,1,1,1.0
E07000137,A29,1,1,1.0
E07000138,A29,5,4,1.25
E07000139,A29,2,2,1.0
E07000140,A29,1,1,1.0
E07000141,A29,11,8,1.375
E07000142,A29,2,2,1.0
E07000143,A29,10,6,1.6666666666666667
E07000144,A29,24,8,3.0
E07000145,A29,9,5,1.8
E07000146,A29,63,12,5.25
E07000147,A29,4,4,1.0
E07000148,A29,31,18,1.7222222222222223
E07000149,A29,12,7,1.7142857142857142
E07000150,A29,2,2,1.0
E07000151,A29,1,1,1.0
E07000152,A29,3,3,1.0
E07000153,A29,3,3,1.0
E07000154,A29,22,9,2.4444444444444446
E07000155,A29,4,3,1.3333333333333333
E07000156,A29,5,5,1.0
E07000164,A29,3,2,1.5
E07000165,A29,6,5,1.2
E07000166,A29,3,2,1.5
E07000167,A29,2,2,1.0
E07000169,A29,4,4,1.0
E07000171,A29,12,6,2.0
E07000172,A29,3,3,1.0
E07000173,A29,1,1,1.0
E07000174,A29,1,1,1.0
E07000175,A29,4,3,1.3333333333333333
E07000176,A29,5,2,2.5
E07000177,A29,4,2,2.0
E07000178,A29,5,5,1.0
E07000179,A29,16,6,2.6666666666666665
E07000180,A29,14,11,1.2727272727272727
E07000187,A29,9,6,1.5
E07000188,A29,4,4,1.0
E07000189,A29,10,8,1.25
E07000193,A29,3,3,1.0
E07000194,A29,8,8,1.0
E07000195,A29,3,3,1.0
E07000196,A29,3,3,1.0
E07000197,A29,6,3,2.0
E07000198,A29,1,1,1.0
E07000199,A29,2,2,1.0
E07000200,A29,2,2,1.0
E07000202,A29,4,4,1.0
E07000203,A29,2,2,1.0
E07000207,A29,4,4,1.0
E07000209,A29,27,19,1.4210526315789473
E07000210,A29,2,2,1.0
E07000211,A29,4,3,1.3333333333333333
E07000212,A29,2,2,1.0
E07000213,A29,4,3,1.3333333333333333
E07000214,A29,2,2,1.0
E07000215,A29,12,4,3.0
E07000216,A29,12,6,2.0
E07000217,A29,6,5,1.2
E07000218,A29,4,3,1.3333333333333333
E07000219,A29,3,3,1.0
E07000220,A29,7,5,1.4
E07000222,A29,1,1,1.0
E07000223,A29,3,3,1.0
E07000224,A29,9,7,1.2857142857142858
E07000225,A29,2,1,2.0
E07000226,A29,2,2,1.0
E07000227,A29,3,2,1.5
E07000228,A29,12,7,1.7142857142857142
E07000229,A29,2,1,2.0
E07000234,A29,1,1,1.0
E07000235,A29,2,2,1.0
E07000236,A29,6,5,1.2
E07000237,A29,3,2,1.5
E07000238,A29,2,2,1.0
E07000239,A29,6,6,1.0
E07000240,A29,32,17,1.8823529411764706
E07000241,A29,12,5,2.4
E07000242,A29,6,4,1.5
E07000243,A29,6,6,1.0
E07000244,A29,4,4,1.0
E07000245,A29,7,4,1.75
E07000246,A29,5,3,1.6666666666666667
E08000001,A29,6,6,1.0
E08000002,A29,2,2,1.0
E08000003,A29,20,14,1.4285714285714286
E08000004,A29,4,3,1.3333333333333333
E08000005,A29,7,5,1.4
E08000006,A29,13,11,1.1818181818181819
E08000007,A29,3,3,1.0
E08000008,A29,4,4,1.0
E08000009,A29,14,9,1.5555555555555556
E08000010,A29,6,5,1.2
E08000011,A29,1,1,1.0
E08000012,A29,10,10,1.0
E08000013,A29,1,1,1.0
E08000014,A29,3,3,1.0
E08000015,A29,16,13,1.2307692307692308
E08000016,A29,28,19,1.4736842105263157
E08000017,A29,24,16,1.5
E08000018,A29,14,9,1.5555555555555556
E08000019,A29,53,39,1.358974358974359
E08000021,A29,3,3,1.0
E08000022,A29,6,5,1.2
E08000023,A29,1,1,1.0
E08000024,A29,2,2,1.0
E08000025,A29,69,46,1.5
E08000026,A29,13,12,1.0833333333333333
E08000027,A29,11,9,1.2222222222222223
E08000028,A29,17,15,1.1333333333333333
E08000029,A29,6,6,1.0
E08000030,A29,64,19,3.3684210526315788
E08000031,A29,47,6,7.833333333333333
E08000032,A29,20,10,2.0
E08000033,A29,5,3,1.6666666666666667
E08000034,A29,7,7,1.0
E08000035,A29,34,31,1.096774193548387
E08000036,A29,15,7,2.142857142857143
E08000037,A29,2,2,1.0
E09000002,A29,5,4,1.25
E09000003,A29,35,24,1.4583333333333333
E09000004,A29,11,10,1.1
E09000005,A29,69,16,4.3125
E09000006,A29,17,15,1.1333333333333333
E09000007,A29,13,3,4.333333333333333
E09000008,A29,62,24,2.5833333333333335
E09000009,A29,13,12,1.0833333333333333
E09000010,A29,13,9,1.4444444444444444
E09000011,A29,7,7,1.0
E09000012,A29,17,8,2.125
E09000013,A29,7,5,1.4
E09000014,A29,42,19,2.210526315789474
E09000015,A29,7,7,1.0
E09000016,A29,2,2,1.0
E09000017,A29,13,6,2.1666666666666665
E09000018,A29,25,19,1.3157894736842106
E09000019,A29,20,16,1.25
E09000021,A29,12,6,2.0
E09000022,A29,42,24,1.75
E09000023,A29,62,34,1.8235294117647058
E09000024,A29,40,13,3.076923076923077
E09000025,A29,22,11,2.0
E09000026,A29,12,11,1.0909090909090908
E09000027,A29,5,5,1.0
E09000028,A29,18,10,1.8
E09000029,A29,2,2,1.0
E09000030,A29,22,10,2.2
E09000031,A29,36,20,1.8
E09000032,A29,11,11,1.0
E09000033,A29,2,2,1.0
S12000006,A29,1,1,1.0
S12000010,A29,1,1,1.0
S12000014,A29,24,16,1.5
S12000017,A29,5,4,1.25
S12000019,A29,7,4,1.75
S12000020,A29,1,1,1.0
S12000021,A29,3,3,1.0
S12000026,A29,2,2,1.0
S12000028,A29,3,3,1.0
S12000029,A29,12,9,1.3333333333333333
S12000033,A29,4,3,1.3333333333333333
S12000034,A29,4,3,1.3333333333333333
S12000036,A29,36,14,2.5714285714285716
S12000038,A29,3,3,1.0
S12000039,A29,1,1,1.0
S12000040,A29,3,3,1.0
S12000042,A29,3,3,1.0
S12000045,A29,1,1,1.0
S12000047,A29,2,2,1.0
S12000048,A29,6,5,1.2
S12000049,A29,38,25,1.52
S12000050,A29,13,7,1.8571428571428572
W06000002,A29,3,3,1.0
W06000003,A29,5,4,1.25
W06000004,A29,1,1,1.0
W06000005,A29,15,10,1.5
W06000008,A29,2,2,1.0
W06000009,A29,4,3,1.3333333333333333
W06000011,A29,5,4,1.25
W06000013,A29,1,1,1.0
W06000014,A29,2,2,1.0
W06000015,A29,27,13,2.076923076923077
W06000018,A29,1,1,1.0
W06000019,A29,1,1,1.0
W06000020,A29,2,2,1.0
W06000021,A29,9,5,1.8
W06000022,A29,6,4,1.5
W06000023,A29,2,1,2.0
W06000024,A29,2,1,2.0
E06000003,A33,1,1,1.0
E06000005,A33,2,2,1.0
E06000006,A33,2,2,1.0
E06000007,A33,1,1,1.0
E06000008,A33,5,5,1.0
E06000010,A33,1,1,1.0
E06000012,A33,3,2,1.5
E06000014,A33,4,4,1.0
E06000015,A33,3,3,1.0
E06000016,A33,5,4,1.25
E06000018,A33,23,7,3.2857142857142856
E06000019,A33,3,3,1.0
E06000020,A33,42,9,4.666666666666667
E06000021,A33,5,3,1.6666666666666667
E06000023,A33,16,14,1.1428571428571428
E06000024,A33,12,4,3.0
E06000025,A33,1,1,1.0
E06000026,A33,4,4,1.0
E06000027,A33,6,3,2.0
E06000030,A33,6,3,2.0
E06000031,A33,114,7,16.285714285714285
E06000035,A33,2,2,1.0
E06000036,A33,3,1,3.0
E06000037,A33,1,1,1.0
E06000038,A33,81,13,6.230769230769231
E06000039,A33,10,5,2.0
E06000041,A33,22,11,2.0
E06000042,A33,5,3,1.6666666666666667
E06000043,A33,14,6,2.3333333333333335
E06000044,A33,6,6,1.0
E06000045,A33,1,1,1.0
E06000047,A33,6,4,1.5
E06000049,A33,5,5,1.0
E06000051,A33,2,2,1.0
E06000052,A33,2,1,2.0
E06000054,A33,4,4,1.0
E06000055,A33,2,2,1.0
E06000056,A33,11,5,2.2
E06000057,A33,2,2,1.0
E06000058,A33,15,7,2.142857142857143
E06000059,A33,1,1,1.0
E06000060,A33,30,5,6.0
E07000008,A33,54,11,4.909090909090909
E07000011,A33,4,2,2.0
E07000012,A33,3,1,3.0
E07000026,A33,2,2,1.0
E07000034,A33,2,1,2.0
E07000036,A33,2,2,1.0
E07000040,A33,1,1,1.0
E07000041,A33,2,2,1.0
E07000042,A33,1,1,1.0
E07000043,A33,4,3,1.3333333333333333
E07000045,A33,1,1,1.0
E07000046,A33,13,1,13.0
E07000067,A33,1,1,1.0
E07000070,A33,6,3,2.0
E07000071,A33,3,3,1.0
E07000074,A33,1,1,1.0
E07000075,A33,1,1,1.0
E07000076,A33,2,2,1.0
E07000078,A33,8,7,1.1428571428571428
E07000079,A33,2,1,2.0
E07000081,A33,1,1,1.0
E07000084,A33,117,8,14.625
E07000091,A33,7,5,1.4
E07000092,A33,2,2,1.0
E07000093,A33,1,1,1.0
E07000094,A33,5,3,1.6666666666666667
E07000096,A33,6,4,1.5
E07000098,A33,4,3,1.3333333333333333
E07000099,A33,3,3,1.0
E07000102,A33,7,5,1.4
E07000103,A33,1,1,1.0
E07000106,A33,10,7,1.4285714285714286
E07000107,A33,1,1,1.0
E07000111,A33,2,2,1.0
E07000112,A33,1,1,1.0
E07000113,A33,3,3,1.0
E07000114,A33,6,5,1.2
E07000120,A33,1,1,1.0
E07000121,A33,2,2,1.0
E07000125,A33,1,1,1.0
E07000127,A33,1,1,1.0
E07000129,A33,2,2,1.0
E07000130,A33,4,3,1.3333333333333333
E07000134,A33,2,2,1.0
E07000138,A33,1,1,1.0
E07000139,A33,2,2,1.0
E07000141,A33,1,1,1.0
E07000142,A33,2,2,1.0
E07000143,A33,3,1,3.0
E07000145,A33,1,1,1.0
E07000148,A33,14,10,1.4
E07000149,A33,1,1,1.0
E07000153,A33,1,1,1.0
E07000154,A33,21,6,3.5
E07000155,A33,2,1,2.0
E07000170,A33,1,1,1.0
E07000171,A33,3,3,1.0
E07000172,A33,1,1,1.0
E07000173,A33,3,2,1.5
E07000174,A33,1,1,1.0
E07000177,A33,2,1,2.0
E07000178,A33,11,4,2.75
E07000179,A33,3,3,1.0
E07000180,A33,2,1,2.0
E07000181,A33,1,1,1.0
E07000187,A33,2,2,1.0
E07000189,A33,2,2,1.0
E07000194,A33,3,3,1.0
E07000197,A33,1,1,1.0
E07000199,A33,4,2,2.0
E07000202,A33,7,7,1.0
E07000207,A33,1,1,1.0
E07000208,A33,3,2,1.5
E07000209,A33,8,4,2.0
E07000210,A33,1,1,1.0
E07000215,A33,1,1,1.0
E07000216,A33,1,1,1.0
E07000217,A33,2,2,1.0
E07000218,A33,1,1,1.0
E07000221,A33,4,3,1.3333333333333333
E07000222,A33,3,3,1.0
E07000223,A33,2,1,2.0
E07000224,A33,1,1,1.0
E07000227,A33,2,2,1.0
E07000228,A33,1,1,1.0
E07000229,A33,1,1,1.0
E07000234,A33,3,2,1.5
E07000239,A33,1,1,1.0
E07000240,A33,3,2,1.5
E07000242,A33,1,1,1.0
E07000243,A33,6,1,6.0
E07000245,A33,2,2,1.0
E08000001,A33,1,1,1.0
E08000003,A33,17,7,2.4285714285714284
E08000005,A33,1,1,1.0
E08000006,A33,2,2,1.0
E08000007,A33,1,1,1.0
E08000008,A33,2,2,1.0
E08000009,A33,5,4,1.25
E08000010,A33,3,3,1.0
E08000011,A33,1,1,1.0
E08000012,A33,5,4,1.25
E08000014,A33,2,2,1.0
E08000015,A33,13,8,1.625
E08000016,A33,2,2,1.0
E08000018,A33,1,1,1.0
E08000019,A33,14,12,1.1666666666666667
E08000021,A33,5,4,1.25
E08000022,A33,21,7,3.0
E08000023,A33,1,1,1.0
E08000024,A33,2,2,1.0
E08000025,A33,48,21,2.2857142857142856
E08000026,A33,2,2,1.0
E08000027,A33,23,14,1.6428571428571428
E08000028,A33,6,6,1.0
E08000029,A33,2,2,1.0
E08000030,A33,15,10,1.5
E08000031,A33,42,4,10.5
E08000032,A33,3,3,1.0
E08000033,A33,8,3,2.6666666666666665
E08000034,A33,45,7,6.428571428571429
E08000035,A33,19,13,1.4615384615384615
E08000036,A33,3,3,1.0
E08000037,A33,3,2,1.5
E09000003,A33,2,2,1.0
E09000005,A33,53,11,4.818181818181818
E09000007,A33,6,2,3.0
E09000008,A33,15,2,7.5
E09000009,A33,1,1,1.0
E09000010,A33,2,1,2.0
E09000011,A33,6,3,2.0
E09000012,A33,1,1,1.0
E09000013,A33,2,2,1.0
E09000014,A33,39,7,5.571428571428571
E09000015,A33,1,1,1.0
E09000016,A33,1,1,1.0
E09000017,A33,7,3,2.3333333333333335
E09000018,A33,1,1,1.0
E09000019,A33,6,3,2.0
E09000020,A33,1,1,1.0
E09000022,A33,11,8,1.375
E09000023,A33,4,3,1.3333333333333333
E09000024,A33,34,9,3.7777777777777777
E09000025,A33,2,2,1.0
E09000026,A33,14,12,1.1666666666666667
E09000027,A33,3,3,1.0
E09000028,A33,4,4,1.0
E09000029,A33,2,1,2.0
E09000030,A33,5,4,1.25
E09000031,A33,5,5,1.0
E09000032,A33,15,9,1.6666666666666667
E09000033,A33,10,7,1.4285714285714286
S12000005,A33,1,1,1.0
S12000008,A33,2,1,2.0
S12000014,A33,8,8,1.0
S12000019,A33,1,1,1.0
S12000026,A33,4,2,2.0
S12000029,A33,3,3,1.0
S12000034,A33,1,1,1.0
S12000036,A33,25,13,1.9230769230769231
S12000038,A33,5,4,1.25
S12000040,A33,1,1,1.0
S12000042,A33,2,2,1.0
S12000047,A33,4,3,1.3333333333333333
S12000049,A33,14,12,1.1666666666666667
S12000050,A33,19,5,3.8
W06000003,A33,3,1,3.0
W06000005,A33,6,3,2.0
W06000008,A33,2,2,1.0
W06000011,A33,1,1,1.0
W06000015,A33,13,10,1.3
W06000016,A33,1,1,1.0
W06000021,A33,1,1,1.0
W06000023,A33,2,1,2.0
E09000007,A39,2,2,1.0
E09000007,A4,2,2,1.0
E09000007,A40,14,11,1.2727272727272727
E06000001,A41,5,4,1.25
E06000002,A41,2,2,1.0
E06000003,A41,8,6,1.3333333333333333
E06000004,A41,10,10,1.0
E06000005,A41,6,6,1.0
E06000006,A41,5,5,1.0
E06000007,A41,9,8,1.125
E06000008,A41,115,15,7.666666666666667
E06000009,A41,19,13,1.4615384615384615
E06000010,A41,12,5,2.4
E06000011,A41,57,26,2.1923076923076925
E06000012,A41,10,7,1.4285714285714286
E06000013,A41,8,6,1.3333333333333333
E06000014,A41,6,5,1.2
E06000015,A41,8,7,1.1428571428571428
E06000016,A41,12,10,1.2
E06000017,A41,6,4,1.5
E06000018,A41,18,10,1.8
E06000019,A41,28,17,1.6470588235294117
E06000020,A41,14,9,1.5555555555555556
E06000021,A41,27,22,1.2272727272727273
E06000022,A41,17,15,1.1333333333333333
E06000023,A41,49,29,1.6896551724137931
E06000024,A41,36,22,1.6363636363636365
E06000025,A41,21,18,1.1666666666666667
E06000026,A41,18,17,1.0588235294117647
E06000027,A41,5,5,1.0
E06000030,A41,6,5,1.2
E06000031,A41,15,11,1.3636363636363635
E06000032,A41,13,9,1.4444444444444444
E06000034,A41,3,3,1.0
E06000035,A41,9,9,1.0
E06000036,A41,7,7,1.0
E06000037,A41,9,7,1.2857142857142858
E06000038,A41,27,25,1.08
E06000039,A41,3,3,1.0
E06000040,A41,14,10,1.4
E06000041,A41,27,22,1.2272727272727273
E06000042,A41,9,9,1.0
E06000044,A41,27,21,1.2857142857142858
E06000045,A41,16,11,1.4545454545454546
E06000046,A41,13,10,1.3
E06000047,A41,48,35,1.3714285714285714
E06000049,A41,28,23,1.2173913043478262
E06000050,A41,20,17,1.1764705882352942
E06000051,A41,10,10,1.0
E06000052,A41,41,31,1.3225806451612903
E06000054,A41,34,28,1.2142857142857142
E06000055,A41,24,16,1.5
E06000056,A41,73,42,1.7380952380952381
E06000057,A41,34,25,1.36
E06000058,A41,59,27,2.185185185185185
E06000059,A41,25,18,1.3888888888888888
E06000060,A41,74,54,1.3703703703703705
E07000008,A41,43,39,1.1025641025641026
E07000009,A41,15,11,1.3636363636363635
E07000010,A41,18,11,1.6363636363636365
E07000011,A41,26,22,1.1818181818181819
E07000012,A41,49,40,1.225
E07000026,A41,7,6,1.1666666666666667
E07000027,A41,10,5,2.0
E07000029,A41,2,1,2.0
E07000030,A41,3,3,1.0
E07000031,A41,22,14,1.5714285714285714
E07000032,A41,7,6,1.1666666666666667
E07000033,A41,2,2,1.0
E07000034,A41,12,10,1.2
E07000035,A41,8,7,1.1428571428571428
E07000036,A41,6,6,1.0
E07000037,A41,8,7,1.1428571428571428
E07000038,A41,7,6,1.1666666666666667
E07000039,A41,6,4,1.5
E07000040,A41,9,8,1.125
E07000041,A41,13,10,1.3
E07000042,A41,3,2,1.5
E07000043,A41,19,16,1.1875
E07000044,A41,18,7,2.5714285714285716
E07000045,A41,28,25,1.12
E07000046,A41,17,11,1.5454545454545454
E07000047,A41,7,4,1.75
E07000061,A41,1,1,1.0
E07000062,A41,2,2,1.0
E07000063,A41,8,4,2.0
