period,LAD,SHEF_A,report_count,user_count,average
2009,E07000040,Traffic Lights,1,1,1.0
2009,E07000041,Abandoned Vehicles,1,1,1.0
2009,E07000041,Dog Fouling,1,1,1.0
2009,E07000041,Fly-tipping,8,1,8.0
2009,E07000041,Graffiti,3,1,3.0
2009,E07000041,Highway Condition,2,2,1.0
2009,E07000041,Other,9,7,1.2857142857142858
2009,E07000041,Parking,2,2,1.0
2009,E07000041,Pavement /Footway Defects,6,4,1.5
2009,E07000041,Potholes,10,9,1.1111111111111112
2009,E07000041,Rubbish,3,3,1.0
2009,E07000041,Street Lights,3,3,1.0
2009,E07000041,Street Signs,2,1,2.0
2009,E07000041,Traffic Lights,3,2,1.5
2009,E07000042,Abandoned Vehicles,2,2,1.0
2009,E07000042,Fallen/Dangerous Trees,2,2,1.0
2009,E07000042,Fly-tipping,1,1,1.0
2009,E07000042,Highway Condition,5,4,1.25
2009,E07000042,Other,14,7,2.0
2009,E07000042,Pavement /Footway Defects,1,1,1.0
2009,E07000042,Potholes,14,12,1.1666666666666667
2009,E07000042,Rubbish,1,1,1.0
2009,E07000042,Street Cleaning,2,1,2.0
2009,E07000042,Street Lights,3,3,1.0
2009,E07000043,Abandoned Vehicles,2,2,1.0
2009,E07000043,Dog Fouling,8,6,1.3333333333333333
2009,E07000043,Fallen/Dangerous Trees,2,2,1.0
2009,E07000043,Fly-tipping,3,3,1.0
2009,E07000043,Graffiti,4,2,2.0
2009,E07000043,Highway Condition,7,6,1.1666666666666667
2009,E07000043,Other,13,11,1.1818181818181819
2009,E07000043,Parking,13,6,2.1666666666666665
2009,E07000043,Pavement /Footway Defects,9,8,1.125
2009,E07000043,Potholes,5,4,1.25
2009,E07000043,Rubbish,7,6,1.1666666666666667
2009,E07000043,Street Cleaning,4,4,1.0
2009,E07000043,Street Lights,8,7,1.1428571428571428
2009,E07000043,Street Name Plates,1,1,1.0
2009,E07000043,Street Signs,1,1,1.0
2009,E07000043,Traffic Lights,1,1,1.0
2009,E07000044,Abandoned Vehicles,5,4,1.25
2009,E07000044,Fly-tipping,1,1,1.0
2009,E07000044,Highway Condition,6,6,1.0
2009,E07000044,Open Spaces/Parks,2,2,1.0
2009,E07000044,Other,4,4,1.0
2009,E07000044,Parking,1,1,1.0
2009,E07000044,Pavement /Footway Defects,2,2,1.0
2009,E07000044,Potholes,6,6,1.0
2009,E07000044,Street Cleaning,1,1,1.0
2009,E07000044,Street Lights,5,4,1.25
2009,E07000044,Street Name Plates,1,1,1.0
2009,E07000044,Street Signs,1,1,1.0
2009,E07000045,Abandoned Vehicles,2,2,1.0
2009,E07000045,Bus Stops Damage,3,3,1.0
2009,E07000045,Dog Fouling,4,4,1.0
2009,E07000045,Fallen/Dangerous Trees,9,9,1.0
2009,E07000045,Fly-tipping,2,2,1.0
2009,E07000045,Graffiti,1,1,1.0
2009,E07000045,Highway Condition,21,20,1.05
2009,E07000045,Open Spaces/Parks,1,1,1.0
2009,E07000045,Other,20,20,1.0
2009,E07000045,Parking,8,5,1.6
2009,E07000045,Pavement /Footway Defects,17,14,1.2142857142857142
2009,E07000045,Potholes,36,25,1.44
2009,E07000045,Public Toilets,1,1,1.0
2009,E07000045,Rubbish,2,2,1.0
2009,E07000045,Street Cleaning,1,1,1.0
2009,E07000045,Street Lights,3,3,1.0
2009,E07000045,Street Signs,3,3,1.0
2009,E07000045,Traffic Lights,1,1,1.0
2009,E07000046,Abandoned Vehicles,3,3,1.0
2009,E07000046,Bus Stops Damage,3,2,1.5
2009,E07000046,Dog Fouling,23,6,3.8333333333333335
2009,E07000046,Fly-tipping,15,3,5.0
2009,E07000046,Flyposting,2,1,2.0
2009,E07000046,Graffiti,1,1,1.0
2009,E07000046,Highway Condition,4,4,1.0
2009,E07000046,Open Spaces/Parks,6,2,3.0
2009,E07000046,Other,6,5,1.2
2009,E07000046,Parking,1,1,1.0
2009,E07000046,Pavement /Footway Defects,14,4,3.5
2009,E07000046,Potholes,13,12,1.0833333333333333
2009,E07000046,Public Toilets,1,1,1.0
2009,E07000046,Rubbish,4,4,1.0
2009,E07000046,Street Cleaning,2,2,1.0
2009,E07000046,Street Lights,5,5,1.0
2009,E07000046,Street Name Plates,2,2,1.0
2009,E07000046,Street Signs,1,1,1.0
2009,E07000046,Traffic Lights,2,2,1.0
2009,E07000047,Fly-tipping,2,2,1.0
2009,E07000047,Highway Condition,2,2,1.0
2009,E07000047,Other,2,2,1.0
2009,E07000047,Potholes,4,4,1.0
2009,E07000047,Street Lights,1,1,1.0
2009,E07000047,Street Signs,1,1,1.0
2009,E07000048,Abandoned Vehicles,3,3,1.0
2009,E07000048,Fly-tipping,1,1,1.0
2009,E07000048,Highway Condition,4,4,1.0
2009,E07000048,Other,9,7,1.2857142857142858
2009,E07000048,Pavement /Footway Defects,5,5,1.0
2009,E07000048,Rubbish,3,1,3.0
2009,E07000048,Street Cleaning,1,1,1.0
2009,E07000048,Street Name Plates,2,2,1.0
2009,E07000049,Fallen/Dangerous Trees,2,2,1.0
2009,E07000049,Fly-tipping,1,1,1.0
2009,E07000049,Highway Condition,3,3,1.0
2009,E07000049,Other,3,3,1.0
2009,E07000049,Pavement /Footway Defects,3,3,1.0
2009,E07000049,Potholes,4,3,1.3333333333333333
2009,E07000049,Street Lights,3,3,1.0
2009,E07000049,Street Signs,1,1,1.0
2009,E07000050,Dog Fouling,2,1,2.0
2009,E07000050,Fallen/Dangerous Trees,2,1,2.0
2009,E07000050,Highway Condition,5,5,1.0
2009,E07000050,Other,5,2,2.5
2009,E07000050,Pavement /Footway Defects,4,4,1.0
2009,E07000050,Potholes,7,5,1.4
2009,E07000050,Rubbish,1,1,1.0
2009,E07000050,Street Cleaning,1,1,1.0
2009,E07000050,Street Lights,1,1,1.0
2009,E07000050,Street Name Plates,1,1,1.0
2009,E07000050,Street Signs,1,1,1.0
2009,E07000051,Highway Condition,3,3,1.0
2009,E07000051,Other,2,2,1.0
2009,E07000051,Pavement /Footway Defects,7,4,1.75
2009,E07000051,Potholes,4,4,1.0
2009,E07000051,Street Lights,2,2,1.0
2009,E07000051,Street Signs,3,2,1.5
2009,E07000052,Abandoned Vehicles,1,1,1.0
2009,E07000052,Fly-tipping,1,1,1.0
2009,E07000052,Highway Condition,14,10,1.4
2009,E07000052,Other,4,4,1.0
2009,E07000052,Parking,4,2,2.0
2009,E07000052,Pavement /Footway Defects,2,2,1.0
2009,E07000052,Potholes,17,11,1.5454545454545454
2009,E07000052,Rubbish,1,1,1.0
2009,E07000052,Street Cleaning,1,1,1.0
2009,E07000052,Street Lights,3,2,1.5
2009,E07000052,Street Signs,2,2,1.0
2009,E07000053,Abandoned Vehicles,1,1,1.0
2009,E07000053,Fallen/Dangerous Trees,2,2,1.0
2009,E07000053,Other,2,2,1.0
2009,E07000053,Parking,1,1,1.0
2009,E07000053,Pavement /Footway Defects,2,2,1.0
2009,E07000053,Potholes,1,1,1.0
2009,E07000053,Rubbish,1,1,1.0
2009,E07000053,Street Cleaning,1,1,1.0
2009,E07000053,Street Lights,2,2,1.0
2009,E07000053,Street Signs,2,2,1.0
2009,E07000061,Abandoned Vehicles,3,3,1.0
2009,E07000061,Dog Fouling,1,1,1.0
2009,E07000061,Fallen/Dangerous Trees,1,1,1.0
2009,E07000061,Fly-tipping,4,4,1.0
2009,E07000061,Graffiti,2,2,1.0
2009,E07000061,Highway Condition,1,1,1.0
2009,E07000061,Other,10,9,1.1111111111111112
2009,E07000061,Parking,2,2,1.0
2009,E07000061,Pavement /Footway Defects,5,5,1.0
2009,E07000061,Potholes,2,2,1.0
2009,E07000061,Rubbish,2,2,1.0
2009,E07000061,Street Cleaning,1,1,1.0
2009,E07000061,Street Lights,5,5,1.0
2009,E07000061,Street Name Plates,1,1,1.0
2009,E07000062,Abandoned Vehicles,3,3,1.0
2009,E07000062,Dog Fouling,1,1,1.0
2009,E07000062,Fly-tipping,5,2,2.5
2009,E07000062,Highway Condition,1,1,1.0
2009,E07000062,Other,5,5,1.0
2009,E07000062,Parking,2,2,1.0
2009,E07000062,Pavement /Footway Defects,2,2,1.0
2009,E07000062,Potholes,2,2,1.0
2009,E07000062,Rubbish,9,4,2.25
2009,E07000062,Street Cleaning,2,2,1.0
2009,E07000062,Street Lights,1,1,1.0
2009,E07000063,Abandoned Vehicles,2,2,1.0
2009,E07000063,Fallen/Dangerous Trees,2,1,2.0
2009,E07000063,Fly-tipping,3,3,1.0
2009,E07000063,Highway Condition,8,7,1.1428571428571428
2009,E07000063,Other,6,6,1.0
2009,E07000063,Parking,1,1,1.0
2009,E07000063,Pavement /Footway Defects,4,4,1.0
2009,E07000063,Potholes,13,10,1.3
2009,E07000063,Rubbish,1,1,1.0
2009,E07000063,Street Lights,4,4,1.0
2009,E07000064,Abandoned Vehicles,1,1,1.0
2009,E07000064,Dog Fouling,1,1,1.0
2009,E07000064,Fly-tipping,1,1,1.0
2009,E07000064,Graffiti,1,1,1.0
2009,E07000064,Highway Condition,4,4,1.0
2009,E07000064,Open Spaces/Parks,1,1,1.0
2009,E07000064,Other,6,6,1.0
2009,E07000064,Parking,5,5,1.0
2009,E07000064,Pavement /Footway Defects,2,2,1.0
2009,E07000064,Potholes,1,1,1.0
2009,E07000064,Public Toilets,1,1,1.0
2009,E07000064,Rubbish,1,1,1.0
2009,E07000064,Street Lights,4,4,1.0
2009,E07000064,Traffic Lights,1,1,1.0
2009,E07000065,Abandoned Vehicles,3,3,1.0
2009,E07000065,Bus Stops Damage,1,1,1.0
2009,E07000065,Dog Fouling,1,1,1.0
2009,E07000065,Fly-tipping,6,4,1.5
2009,E07000065,Graffiti,1,1,1.0
2009,E07000065,Highway Condition,13,12,1.0833333333333333
2009,E07000065,Other,7,6,1.1666666666666667
2009,E07000065,Parking,3,3,1.0
2009,E07000065,Pavement /Footway Defects,4,4,1.0
2009,E07000065,Potholes,25,19,1.3157894736842106
2009,E07000065,Rubbish,3,3,1.0
2009,E07000065,Street Lights,4,4,1.0
2009,E07000065,Street Signs,1,1,1.0
2009,E07000066,Abandoned Vehicles,1,1,1.0
2009,E07000066,Bus Stops Damage,1,1,1.0
2009,E07000066,Dog Fouling,1,1,1.0
2009,E07000066,Fallen/Dangerous Trees,4,4,1.0
2009,E07000066,Fly-tipping,1,1,1.0
2009,E07000066,Flyposting,1,1,1.0
2009,E07000066,Graffiti,4,4,1.0
2009,E07000066,Highway Condition,4,4,1.0
2009,E07000066,Open Spaces/Parks,3,3,1.0
2009,E07000066,Other,7,7,1.0
2009,E07000066,Parking,9,9,1.0
2009,E07000066,Pavement /Footway Defects,10,8,1.25
2009,E07000066,Potholes,12,11,1.0909090909090908
2009,E07000066,Street Cleaning,1,1,1.0
2009,E07000066,Street Lights,6,6,1.0
2009,E07000066,Street Name Plates,2,2,1.0
2009,E07000067,Abandoned Vehicles,3,3,1.0
2009,E07000067,Dog Fouling,3,1,3.0
2009,E07000067,Fly-tipping,1,1,1.0
2009,E07000067,Graffiti,2,2,1.0
2009,E07000067,Highway Condition,5,5,1.0
2009,E07000067,Other,4,4,1.0
2009,E07000067,Parking,4,4,1.0
2009,E07000067,Pavement /Footway Defects,2,2,1.0
2009,E07000067,Potholes,14,11,1.2727272727272727
2009,E07000067,Rubbish,1,1,1.0
2009,E07000067,Street Cleaning,1,1,1.0
2009,E07000067,Street Lights,2,2,1.0
2009,E07000068,Abandoned Vehicles,3,3,1.0
2009,E07000068,Fallen/Dangerous Trees,1,1,1.0
2009,E07000068,Fly-tipping,3,3,1.0
2009,E07000068,Highway Condition,2,2,1.0
2009,E07000068,Other,5,3,1.6666666666666667
2009,E07000068,Parking,5,2,2.5
2009,E07000068,Pavement /Footway Defects,9,7,1.2857142857142858
2009,E07000068,Potholes,9,5,1.8
2009,E07000068,Street Lights,1,1,1.0
2009,E07000069,Highway Condition,4,3,1.3333333333333333
2009,E07000069,Other,6,4,1.5
2009,E07000069,Pavement /Footway Defects,2,2,1.0
2009,E07000069,Potholes,5,5,1.0
2009,E07000069,Street Lights,4,3,1.3333333333333333
2009,E07000070,Dog Fouling,2,2,1.0
2009,E07000070,Fallen/Dangerous Trees,4,3,1.3333333333333333
2009,E07000070,Fly-tipping,2,2,1.0
2009,E07000070,Highway Condition,12,9,1.3333333333333333
2009,E07000070,Open Spaces/Parks,1,1,1.0
2009,E07000070,Other,5,5,1.0
2009,E07000070,Parking,5,5,1.0
2009,E07000070,Pavement /Footway Defects,10,10,1.0
2009,E07000070,Potholes,31,22,1.4090909090909092
2009,E07000070,Rubbish,2,2,1.0
2009,E07000070,Street Cleaning,2,2,1.0
2009,E07000070,Street Lights,3,3,1.0
2009,E07000070,Street Signs,5,4,1.25
2009,E07000070,Traffic Lights,1,1,1.0
2009,E07000071,Dog Fouling,1,1,1.0
2009,E07000071,Fallen/Dangerous Trees,1,1,1.0
2009,E07000071,Fly-tipping,3,3,1.0
2009,E07000071,Graffiti,2,1,2.0
2009,E07000071,Highway Condition,18,8,2.25
2009,E07000071,Other,5,5,1.0
2009,E07000071,Parking,4,3,1.3333333333333333
2009,E07000071,Pavement /Footway Defects,10,6,1.6666666666666667
2009,E07000071,Potholes,14,12,1.1666666666666667
2009,E07000071,Street Cleaning,1,1,1.0
2009,E07000071,Street Lights,11,5,2.2
2009,E07000071,Street Name Plates,2,2,1.0
2009,E07000071,Street Signs,3,3,1.0
2009,E07000071,Traffic Lights,1,1,1.0
2009,E07000072,Abandoned Vehicles,1,1,1.0
2009,E07000072,Dog Fouling,1,1,1.0
2009,E07000072,Fallen/Dangerous Trees,2,2,1.0
2009,E07000072,Fly-tipping,3,3,1.0
2009,E07000072,Flyposting,1,1,1.0
2009,E07000072,Highway Condition,10,10,1.0
2009,E07000072,Other,5,5,1.0
2009,E07000072,Parking,9,9,1.0
2009,E07000072,Pavement /Footway Defects,5,5,1.0
2009,E07000072,Potholes,31,19,1.631578947368421
2009,E07000072,Rubbish,1,1,1.0
2009,E07000072,Street Cleaning,1,1,1.0
2009,E07000072,Street Lights,6,5,1.2
2009,E07000072,Street Name Plates,2,2,1.0
2009,E07000072,Street Signs,1,1,1.0
2009,E07000073,Abandoned Vehicles,2,2,1.0
2009,E07000073,Dog Fouling,1,1,1.0
2009,E07000073,Fallen/Dangerous Trees,1,1,1.0
2009,E07000073,Fly-tipping,2,2,1.0
2009,E07000073,Highway Condition,2,2,1.0
2009,E07000073,Other,5,4,1.25
2009,E07000073,Parking,4,3,1.3333333333333333
2009,E07000073,Pavement /Footway Defects,6,5,1.2
2009,E07000073,Potholes,6,6,1.0
2009,E07000073,Rubbish,2,2,1.0
2009,E07000073,Street Lights,9,5,1.8
2009,E07000074,Abandoned Vehicles,1,1,1.0
2009,E07000074,Dog Fouling,2,2,1.0
2009,E07000074,Fly-tipping,1,1,1.0
2009,E07000074,Highway Condition,4,4,1.0
2009,E07000074,Other,1,1,1.0
2009,E07000074,Potholes,3,3,1.0
2009,E07000074,Street Lights,2,2,1.0
2009,E07000074,Street Name Plates,1,1,1.0
2009,E07000075,Abandoned Vehicles,1,1,1.0
2009,E07000075,Dog Fouling,1,1,1.0
2009,E07000075,Fallen/Dangerous Trees,2,2,1.0
2009,E07000075,Graffiti,2,2,1.0
2009,E07000075,Highway Condition,7,7,1.0
2009,E07000075,Open Spaces/Parks,1,1,1.0
2009,E07000075,Other,5,5,1.0
2009,E07000075,Parking,8,7,1.1428571428571428
2009,E07000075,Pavement /Footway Defects,6,6,1.0
2009,E07000075,Potholes,3,3,1.0
2009,E07000075,Public Toilets,4,1,4.0
2009,E07000075,Rubbish,1,1,1.0
2009,E07000075,Street Cleaning,2,2,1.0
2009,E07000075,Street Lights,9,7,1.2857142857142858
2009,E07000075,Street Name Plates,1,1,1.0
2009,E07000075,Street Signs,1,1,1.0
2009,E07000075,Traffic Lights,1,1,1.0
2009,E07000076,Dog Fouling,1,1,1.0
2009,E07000076,Fallen/Dangerous Trees,1,1,1.0
2009,E07000076,Fly-tipping,3,3,1.0
2009,E07000076,Graffiti,2,2,1.0
2009,E07000076,Highway Condition,6,6,1.0
2009,E07000076,Other,6,6,1.0
2009,E07000076,Parking,7,6,1.1666666666666667
2009,E07000076,Pavement /Footway Defects,4,4,1.0
2009,E07000076,Potholes,7,5,1.4
2009,E07000076,Rubbish,1,1,1.0
2009,E07000076,Street Cleaning,2,2,1.0
2009,E07000076,Street Lights,3,3,1.0
2009,E07000076,Street Signs,2,2,1.0
2009,E07000077,Abandoned Vehicles,3,2,1.5
2009,E07000077,Dog Fouling,2,2,1.0
2009,E07000077,Fly-tipping,1,1,1.0
2009,E07000077,Highway Condition,9,7,1.2857142857142858
2009,E07000077,Other,6,6,1.0
2009,E07000077,Parking,2,2,1.0
2009,E07000077,Pavement /Footway Defects,8,5,1.6
2009,E07000077,Potholes,16,11,1.4545454545454546
2009,E07000077,Rubbish,1,1,1.0
2009,E07000077,Street Lights,1,1,1.0
2009,E07000077,Street Name Plates,1,1,1.0
2009,E07000077,Street Signs,2,2,1.0
2009,E07000078,Abandoned Vehicles,4,4,1.0
2009,E07000078,Bus Stops Damage,1,1,1.0
2009,E07000078,Dog Fouling,8,8,1.0
2009,E07000078,Fallen/Dangerous Trees,6,6,1.0
2009,E07000078,Fly-tipping,31,21,1.4761904761904763
2009,E07000078,Graffiti,8,7,1.1428571428571428
2009,E07000078,Highway Condition,28,16,1.75
2009,E07000078,Open Spaces/Parks,22,10,2.2
2009,E07000078,Other,29,27,1.0740740740740742
2009,E07000078,Parking,12,9,1.3333333333333333
2009,E07000078,Pavement /Footway Defects,19,19,1.0
2009,E07000078,Potholes,99,49,2.020408163265306
2009,E07000078,Rubbish,17,14,1.2142857142857142
2009,E07000078,Street Cleaning,18,13,1.3846153846153846
2009,E07000078,Street Lights,91,75,1.2133333333333334
2009,E07000078,Street Name Plates,5,5,1.0
2009,E07000078,Street Signs,1,1,1.0
2009,E07000078,Traffic Lights,10,8,1.25
2009,E07000079,Abandoned Vehicles,1,1,1.0
2009,E07000079,Fallen/Dangerous Trees,1,1,1.0
2009,E07000079,Fly-tipping,1,1,1.0
2009,E07000079,Graffiti,3,1,3.0
2009,E07000079,Highway Condition,1,1,1.0
2009,E07000079,Other,1,1,1.0
2009,E07000079,Potholes,30,17,1.7647058823529411
2009,E07000079,Street Lights,6,6,1.0
2009,E07000079,Street Name Plates,1,1,1.0
2009,E07000080,Abandoned Vehicles,1,1,1.0
2009,E07000080,Dog Fouling,3,3,1.0
2009,E07000080,Fly-tipping,2,2,1.0
2009,E07000080,Highway Condition,9,8,1.125
2009,E07000080,Other,7,7,1.0
2009,E07000080,Parking,2,2,1.0
2009,E07000080,Pavement /Footway Defects,1,1,1.0
2009,E07000080,Potholes,21,15,1.4
2009,E07000080,Street Cleaning,1,1,1.0
2009,E07000080,Street Lights,5,5,1.0
2009,E07000081,Bus Stops Damage,2,2,1.0
2009,E07000081,Dog Fouling,2,2,1.0
2009,E07000081,Fly-tipping,2,2,1.0
2009,E07000081,Highway Condition,7,7,1.0
2009,E07000081,Open Spaces/Parks,2,2,1.0
2009,E07000081,Other,13,12,1.0833333333333333
2009,E07000081,Parking,3,3,1.0
2009,E07000081,Pavement /Footway Defects,6,6,1.0
2009,E07000081,Potholes,28,11,2.5454545454545454
2009,E07000081,Rubbish,1,1,1.0
2009,E07000081,Street Cleaning,1,1,1.0
2009,E07000081,Street Lights,8,8,1.0
2009,E07000081,Traffic Lights,2,1,2.0
2009,E07000082,Fallen/Dangerous Trees,1,1,1.0
2009,E07000082,Fly-tipping,1,1,1.0
2009,E07000082,Graffiti,1,1,1.0
2009,E07000082,Highway Condition,8,8,1.0
2009,E07000082,Open Spaces/Parks,1,1,1.0
2009,E07000082,Other,7,7,1.0
2009,E07000082,Parking,6,6,1.0
2009,E07000082,Pavement /Footway Defects,5,5,1.0
2009,E07000082,Potholes,29,21,1.380952380952381
2009,E07000082,Rubbish,2,2,1.0
2009,E07000082,Street Lights,16,12,1.3333333333333333
2009,E07000082,Traffic Lights,2,2,1.0
2009,E07000083,Abandoned Vehicles,3,3,1.0
2009,E07000083,Dog Fouling,5,4,1.25
2009,E07000083,Fallen/Dangerous Trees,1,1,1.0
2009,E07000083,Fly-tipping,11,10,1.1
2009,E07000083,Highway Condition,5,4,1.25
2009,E07000083,Open Spaces/Parks,1,1,1.0
2009,E07000083,Other,7,7,1.0
2009,E07000083,Parking,1,1,1.0
2009,E07000083,Pavement /Footway Defects,4,4,1.0
2009,E07000083,Potholes,58,27,2.1481481481481484
2009,E07000083,Rubbish,3,2,1.5
2009,E07000083,Street Cleaning,2,2,1.0
2009,E07000083,Street Lights,5,4,1.25
2009,E07000083,Street Signs,3,3,1.0
2009,E07000083,Traffic Lights,1,1,1.0
2009,E07000084,Abandoned Vehicles,6,4,1.5
2009,E07000084,Bus Stops Damage,1,1,1.0
2009,E07000084,Fallen/Dangerous Trees,6,6,1.0
2009,E07000084,Fly-tipping,23,8,2.875
2009,E07000084,Flyposting,2,1,2.0
2009,E07000084,Graffiti,95,7,13.571428571428571
2009,E07000084,Highway Condition,14,11,1.2727272727272727
2009,E07000084,Open Spaces/Parks,5,4,1.25
2009,E07000084,Other,42,30,1.4
2009,E07000084,Parking,5,5,1.0
2009,E07000084,Pavement /Footway Defects,14,7,2.0
2009,E07000084,Potholes,17,15,1.1333333333333333
2009,E07000084,Public Toilets,1,1,1.0
2009,E07000084,Rubbish,6,4,1.5
2009,E07000084,Street Cleaning,5,3,1.6666666666666667
2009,E07000084,Street Lights,16,11,1.4545454545454546
2009,E07000084,Street Name Plates,2,2,1.0
2009,E07000084,Street Signs,2,2,1.0
2009,E07000085,Abandoned Vehicles,10,7,1.4285714285714286
2009,E07000085,Bin Collection,1,1,1.0
2009,E07000085,Blocked Drains,3,3,1.0
2009,E07000085,Dead Animals,1,1,1.0
2009,E07000085,Fallen/Dangerous Trees,5,4,1.25
2009,E07000085,Fly-tipping,11,8,1.375
2009,E07000085,Graffiti,2,2,1.0
2009,E07000085,Grounds Maintenance,2,2,1.0
2009,E07000085,Highway Condition,18,15,1.2
2009,E07000085,Other,11,11,1.0
2009,E07000085,Pavement /Footway Defects,10,9,1.1111111111111112
2009,E07000085,Pest Control,1,1,1.0
2009,E07000085,Potholes,27,20,1.35
2009,E07000085,Street Lights,11,10,1.1
2009,E07000085,Street Name Plates,3,3,1.0
2009,E07000085,Street Signs,4,4,1.0
2009,E07000086,Abandoned Vehicles,1,1,1.0
2009,E07000086,Fallen/Dangerous Trees,2,2,1.0
2009,E07000086,Fly-tipping,1,1,1.0
2009,E07000086,Highway Condition,9,8,1.125
2009,E07000086,Open Spaces/Parks,1,1,1.0
2009,E07000086,Other,4,4,1.0
2009,E07000086,Parking,4,4,1.0
2009,E07000086,Pavement /Footway Defects,10,9,1.1111111111111112
2009,E07000086,Potholes,10,7,1.4285714285714286
2009,E07000086,Public Toilets,1,1,1.0
2009,E07000086,Rubbish,2,2,1.0
2009,E07000086,Street Lights,9,8,1.125
2009,E07000087,Abandoned Vehicles,2,2,1.0
2009,E07000087,Fallen/Dangerous Trees,4,3,1.3333333333333333
2009,E07000087,Fly-tipping,1,1,1.0
2009,E07000087,Graffiti,5,3,1.6666666666666667
2009,E07000087,Highway Condition,5,4,1.25
2009,E07000087,Open Spaces/Parks,2,1,2.0
2009,E07000087,Other,10,7,1.4285714285714286
2009,E07000087,Parking,4,4,1.0
2009,E07000087,Pavement /Footway Defects,1,1,1.0
2009,E07000087,Potholes,5,5,1.0
2009,E07000087,Rubbish,3,2,1.5
2009,E07000087,Street Lights,11,6,1.8333333333333333
2009,E07000087,Street Name Plates,3,3,1.0
2009,E07000087,Street Signs,2,2,1.0
2009,E07000087,Traffic Lights,1,1,1.0
2009,E07000088,Dog Fouling,2,2,1.0
2009,E07000088,Graffiti,1,1,1.0
2009,E07000088,Highway Condition,2,2,1.0
2009,E07000088,Other,4,4,1.0
2009,E07000088,Parking,1,1,1.0
2009,E07000088,Pavement /Footway Defects,1,1,1.0
2009,E07000088,Street Cleaning,1,1,1.0
2009,E07000088,Street Lights,4,4,1.0
2009,E07000089,Abandoned Vehicles,8,5,1.6
2009,E07000089,Dog Fouling,4,3,1.3333333333333333
2009,E07000089,Fallen/Dangerous Trees,2,2,1.0
2009,E07000089,Fly-tipping,4,3,1.3333333333333333
2009,E07000089,Flyposting,1,1,1.0
2009,E07000089,Graffiti,1,1,1.0
2009,E07000089,Highway Condition,17,5,3.4
2009,E07000089,Other,9,5,1.8
2009,E07000089,Parking,2,2,1.0
2009,E07000089,Pavement /Footway Defects,7,3,2.3333333333333335
2009,E07000089,Potholes,14,10,1.4
2009,E07000089,Rubbish,7,4,1.75
2009,E07000089,Street Cleaning,1,1,1.0
2009,E07000089,Street Lights,8,7,1.1428571428571428
2009,E07000089,Street Signs,5,2,2.5
2009,E07000090,Abandoned Vehicles,1,1,1.0
2009,E07000090,Fallen/Dangerous Trees,2,2,1.0
2009,E07000090,Highway Condition,3,3,1.0
2009,E07000090,Other,3,3,1.0
2009,E07000090,Parking,2,2,1.0
2009,E07000090,Pavement /Footway Defects,4,4,1.0
2009,E07000090,Potholes,6,5,1.2
2009,E07000090,Street Signs,1,1,1.0
2009,E07000091,Abandoned Vehicles,7,7,1.0
2009,E07000091,Dog Fouling,1,1,1.0
2009,E07000091,Fallen/Dangerous Trees,5,5,1.0
2009,E07000091,Fly-tipping,4,3,1.3333333333333333
2009,E07000091,Graffiti,4,4,1.0
2009,E07000091,Highway Condition,16,11,1.4545454545454546
2009,E07000091,Open Spaces/Parks,1,1,1.0
2009,E07000091,Other,15,15,1.0
2009,E07000091,Parking,12,8,1.5
2009,E07000091,Pavement /Footway Defects,9,8,1.125
2009,E07000091,Potholes,35,22,1.5909090909090908
2009,E07000091,Rubbish,2,2,1.0
2009,E07000091,Street Cleaning,1,1,1.0
2009,E07000091,Street Lights,15,11,1.3636363636363635
2009,E07000091,Street Name Plates,5,5,1.0
2009,E07000091,Street Signs,8,4,2.0
2009,E07000092,Abandoned Vehicles,2,2,1.0
2009,E07000092,Dog Fouling,1,1,1.0
2009,E07000092,Fallen/Dangerous Trees,2,2,1.0
2009,E07000092,Fly-tipping,1,1,1.0
2009,E07000092,Graffiti,3,2,1.5
2009,E07000092,Highway Condition,4,4,1.0
2009,E07000092,Other,4,3,1.3333333333333333
2009,E07000092,Parking,2,2,1.0
2009,E07000092,Pavement /Footway Defects,7,5,1.4
2009,E07000092,Potholes,4,4,1.0
2009,E07000092,Rubbish,3,3,1.0
2009,E07000092,Street Cleaning,4,3,1.3333333333333333
2009,E07000092,Street Lights,4,4,1.0
2009,E07000092,Street Signs,2,2,1.0
2009,E07000093,Abandoned Vehicles,3,3,1.0
2009,E07000093,Fallen/Dangerous Trees,2,2,1.0
2009,E07000093,Fly-tipping,2,2,1.0
2009,E07000093,Graffiti,2,2,1.0
2009,E07000093,Highway Condition,6,5,1.2
2009,E07000093,Open Spaces/Parks,1,1,1.0
2009,E07000093,Other,3,3,1.0
2009,E07000093,Pavement /Footway Defects,4,4,1.0
2009,E07000093,Potholes,12,12,1.0
2009,E07000093,Rubbish,4,3,1.3333333333333333
2009,E07000093,Street Cleaning,1,1,1.0
2009,E07000093,Street Lights,9,8,1.125
2009,E07000093,Street Name Plates,3,2,1.5
2009,E07000093,Street Signs,2,1,2.0
2009,E07000093,Traffic Lights,1,1,1.0
2009,E07000094,Abandoned Vehicles,9,8,1.125
2009,E07000094,Dog Fouling,7,4,1.75
2009,E07000094,Fallen/Dangerous Trees,9,8,1.125
2009,E07000094,Fly-tipping,15,12,1.25
2009,E07000094,Graffiti,9,4,2.25
2009,E07000094,Highway Condition,53,33,1.606060606060606
2009,E07000094,Open Spaces/Parks,5,4,1.25
