period,LAD,SHEF_A,report_count,user_count,average
2016-4,E07000004,Highway Condition,4,4,1.0
2016-4,E07000004,Other,8,5,1.6
2016-4,E07000004,Parking,1,1,1.0
2016-4,E07000004,Potholes,16,15,1.0666666666666667
2016-4,E07000004,Street Lights,3,2,1.5
2016-4,E07000005,Abandoned Vehicles,1,1,1.0
2016-4,E07000005,Fly-tipping,2,2,1.0
2016-4,E07000005,Graffiti,2,1,2.0
2016-4,E07000005,Highway Condition,3,3,1.0
2016-4,E07000005,Pavement /Footway Defects,1,1,1.0
2016-4,E07000005,Potholes,22,15,1.4666666666666666
2016-4,E07000005,Street Cleaning,2,1,2.0
2016-4,E07000005,Street Lights,3,3,1.0
2016-4,E07000005,Street Signs,2,2,1.0
2016-4,E07000006,Abandoned Vehicles,1,1,1.0
2016-4,E07000006,Fly-tipping,3,2,1.5
2016-4,E07000006,Highway Condition,8,6,1.3333333333333333
2016-4,E07000006,Other,2,2,1.0
2016-4,E07000006,Potholes,45,29,1.5517241379310345
2016-4,E07000006,Street Lights,4,4,1.0
2016-4,E07000007,Dog Fouling,1,1,1.0
2016-4,E07000007,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000007,Fly-tipping,1,1,1.0
2016-4,E07000007,Highway Condition,3,3,1.0
2016-4,E07000007,Other,4,4,1.0
2016-4,E07000007,Pavement /Footway Defects,2,2,1.0
2016-4,E07000007,Potholes,21,14,1.5
2016-4,E07000007,Public Toilets,1,1,1.0
2016-4,E07000007,Rubbish,1,1,1.0
2016-4,E07000007,Street Lights,1,1,1.0
2016-4,E07000007,Traffic Lights,1,1,1.0
2016-4,E07000008,Abandoned Vehicles,1,1,1.0
2016-4,E07000008,Fly-tipping,1,1,1.0
2016-4,E07000008,Graffiti,2,1,2.0
2016-4,E07000008,Highway Condition,1,1,1.0
2016-4,E07000008,Open Spaces/Parks,1,1,1.0
2016-4,E07000008,Other,3,3,1.0
2016-4,E07000008,Parking,1,1,1.0
2016-4,E07000008,Pavement /Footway Defects,2,1,2.0
2016-4,E07000008,Potholes,2,2,1.0
2016-4,E07000008,Street Cleaning,1,1,1.0
2016-4,E07000009,Highway Condition,1,1,1.0
2016-4,E07000009,Street Cleaning,1,1,1.0
2016-4,E07000010,Highway Condition,1,1,1.0
2016-4,E07000010,Other,1,1,1.0
2016-4,E07000011,Abandoned Vehicles,1,1,1.0
2016-4,E07000011,Fly-tipping,1,1,1.0
2016-4,E07000011,Graffiti,1,1,1.0
2016-4,E07000011,Highway Condition,1,1,1.0
2016-4,E07000011,Open Spaces/Parks,1,1,1.0
2016-4,E07000011,Other,1,1,1.0
2016-4,E07000012,Other,7,6,1.1666666666666667
2016-4,E07000012,Potholes,5,4,1.25
2016-4,E07000012,Street Cleaning,1,1,1.0
2016-4,E07000012,Street Lights,1,1,1.0
2016-4,E07000026,Abandoned Vehicles,1,1,1.0
2016-4,E07000026,Dog Fouling,1,1,1.0
2016-4,E07000026,Potholes,2,2,1.0
2016-4,E07000026,Rubbish,1,1,1.0
2016-4,E07000026,Street Lights,1,1,1.0
2016-4,E07000027,Fly-tipping,1,1,1.0
2016-4,E07000027,Graffiti,2,1,2.0
2016-4,E07000027,Potholes,3,3,1.0
2016-4,E07000027,Street Cleaning,1,1,1.0
2016-4,E07000028,Abandoned Vehicles,1,1,1.0
2016-4,E07000028,Dog Fouling,2,2,1.0
2016-4,E07000028,Highway Condition,1,1,1.0
2016-4,E07000029,Abandoned Vehicles,2,2,1.0
2016-4,E07000029,Fly-tipping,3,1,3.0
2016-4,E07000029,Highway Condition,3,3,1.0
2016-4,E07000029,Parking,1,1,1.0
2016-4,E07000029,Pavement /Footway Defects,1,1,1.0
2016-4,E07000029,Potholes,9,6,1.5
2016-4,E07000029,Street Lights,6,5,1.2
2016-4,E07000030,Abandoned Vehicles,1,1,1.0
2016-4,E07000030,Other,1,1,1.0
2016-4,E07000030,Potholes,5,3,1.6666666666666667
2016-4,E07000031,Highway Condition,4,4,1.0
2016-4,E07000031,Potholes,15,10,1.5
2016-4,E07000032,Dog Fouling,1,1,1.0
2016-4,E07000032,Fly-tipping,2,2,1.0
2016-4,E07000032,Highway Condition,4,1,4.0
2016-4,E07000032,Other,1,1,1.0
2016-4,E07000032,Parking,1,1,1.0
2016-4,E07000032,Pavement /Footway Defects,3,2,1.5
2016-4,E07000032,Potholes,8,6,1.3333333333333333
2016-4,E07000032,Street Lights,1,1,1.0
2016-4,E07000033,Highway Condition,1,1,1.0
2016-4,E07000033,Other,3,2,1.5
2016-4,E07000033,Parking,3,2,1.5
2016-4,E07000033,Potholes,3,3,1.0
2016-4,E07000033,Rubbish,1,1,1.0
2016-4,E07000033,Street Lights,3,3,1.0
2016-4,E07000033,Street Signs,1,1,1.0
2016-4,E07000034,Highway Condition,50,2,25.0
2016-4,E07000034,Parking,1,1,1.0
2016-4,E07000034,Potholes,1,1,1.0
2016-4,E07000034,Rubbish,1,1,1.0
2016-4,E07000034,Street Cleaning,1,1,1.0
2016-4,E07000034,Street Lights,2,1,2.0
2016-4,E07000034,Traffic Lights,2,1,2.0
2016-4,E07000035,Highway Condition,2,2,1.0
2016-4,E07000035,Parking,1,1,1.0
2016-4,E07000035,Potholes,5,3,1.6666666666666667
2016-4,E07000036,,1,1,1.0
2016-4,E07000036,Fly-tipping,3,3,1.0
2016-4,E07000036,Other,3,3,1.0
2016-4,E07000036,Potholes,1,1,1.0
2016-4,E07000036,Rubbish,2,1,2.0
2016-4,E07000036,Street Lights,1,1,1.0
2016-4,E07000036,Traffic Lights,1,1,1.0
2016-4,E07000037,Fly-tipping,1,1,1.0
2016-4,E07000037,Highway Condition,1,1,1.0
2016-4,E07000037,Potholes,15,8,1.875
2016-4,E07000037,Street Lights,2,2,1.0
2016-4,E07000038,Dog Fouling,1,1,1.0
2016-4,E07000038,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000038,Fly-tipping,2,2,1.0
2016-4,E07000038,Highway Condition,41,1,41.0
2016-4,E07000038,Other,3,2,1.5
2016-4,E07000038,Potholes,7,6,1.1666666666666667
2016-4,E07000038,Street Cleaning,3,1,3.0
2016-4,E07000038,Street Lights,1,1,1.0
2016-4,E07000038,Street Name Plates,1,1,1.0
2016-4,E07000038,Street Signs,2,1,2.0
2016-4,E07000039,Highway Condition,3,3,1.0
2016-4,E07000039,Other,1,1,1.0
2016-4,E07000039,Parking,1,1,1.0
2016-4,E07000039,Potholes,9,6,1.5
2016-4,E07000039,Street Lights,1,1,1.0
2016-4,E07000039,Street Name Plates,1,1,1.0
2016-4,E07000040,Dog Fouling,1,1,1.0
2016-4,E07000040,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000040,Fly-tipping,1,1,1.0
2016-4,E07000040,Manhole Defects,2,2,1.0
2016-4,E07000040,Other,3,3,1.0
2016-4,E07000040,Parking,2,2,1.0
2016-4,E07000040,Potholes,12,9,1.3333333333333333
2016-4,E07000040,Road Markings,1,1,1.0
2016-4,E07000040,Street Cleaning,1,1,1.0
2016-4,E07000040,Street Lights,1,1,1.0
2016-4,E07000040,Trip Hazard,1,1,1.0
2016-4,E07000041,Blocked Drains,1,1,1.0
2016-4,E07000041,Debris/Spillage,1,1,1.0
2016-4,E07000041,Graffiti,1,1,1.0
2016-4,E07000041,Other,1,1,1.0
2016-4,E07000041,Parking,4,4,1.0
2016-4,E07000041,Potholes,4,3,1.3333333333333333
2016-4,E07000041,Rubbish,2,2,1.0
2016-4,E07000041,Street Cleaning,1,1,1.0
2016-4,E07000041,Street Lights,2,2,1.0
2016-4,E07000041,Traffic Lights,2,2,1.0
2016-4,E07000042,Abandoned Vehicles,3,2,1.5
2016-4,E07000042,Other,2,2,1.0
2016-4,E07000042,Parking,1,1,1.0
2016-4,E07000042,Potholes,4,3,1.3333333333333333
2016-4,E07000042,Road Markings,1,1,1.0
2016-4,E07000043,Barriers/Bollards on RoW,1,1,1.0
2016-4,E07000043,Blocked Drains,1,1,1.0
2016-4,E07000043,Debris/Spillage,3,3,1.0
2016-4,E07000043,Fly-tipping,2,2,1.0
2016-4,E07000043,Graffiti,1,1,1.0
2016-4,E07000043,Other,2,2,1.0
2016-4,E07000043,Overgrown Vegetation,2,2,1.0
2016-4,E07000043,Potholes,4,3,1.3333333333333333
2016-4,E07000043,Road Markings,1,1,1.0
2016-4,E07000043,Rubbish,1,1,1.0
2016-4,E07000043,Street Cleaning,1,1,1.0
2016-4,E07000043,Street Lights,5,5,1.0
2016-4,E07000043,Traffic Lights,1,1,1.0
2016-4,E07000043,Trip Hazard,2,2,1.0
2016-4,E07000044,Blocked Drains,1,1,1.0
2016-4,E07000044,Debris/Spillage,1,1,1.0
2016-4,E07000044,Fly-tipping,1,1,1.0
2016-4,E07000044,Other,5,3,1.6666666666666667
2016-4,E07000044,Overgrown Vegetation,1,1,1.0
2016-4,E07000044,Parking,1,1,1.0
2016-4,E07000044,Potholes,11,5,2.2
2016-4,E07000044,Rubbish,1,1,1.0
2016-4,E07000044,Street Cleaning,1,1,1.0
2016-4,E07000044,Street Lights,1,1,1.0
2016-4,E07000044,Trip Hazard,2,2,1.0
2016-4,E07000045,Abandoned Vehicles,1,1,1.0
2016-4,E07000045,Barriers/Bollards on RoW,1,1,1.0
2016-4,E07000045,Blocked Drains,1,1,1.0
2016-4,E07000045,Fly-tipping,3,3,1.0
2016-4,E07000045,Manhole Defects,1,1,1.0
2016-4,E07000045,Open Spaces/Parks,2,2,1.0
2016-4,E07000045,Parking,3,3,1.0
2016-4,E07000045,Potholes,9,6,1.5
2016-4,E07000045,Rubbish,2,2,1.0
2016-4,E07000046,Dog Fouling,3,2,1.5
2016-4,E07000046,Fly-tipping,3,2,1.5
2016-4,E07000046,Flyposting,1,1,1.0
2016-4,E07000046,Other,2,2,1.0
2016-4,E07000046,Potholes,6,5,1.2
2016-4,E07000047,Potholes,5,4,1.25
2016-4,E07000047,Road Markings,1,1,1.0
2016-4,E07000048,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000048,Highway Condition,2,2,1.0
2016-4,E07000048,Pavement /Footway Defects,2,1,2.0
2016-4,E07000048,Potholes,3,3,1.0
2016-4,E07000048,Rubbish,1,1,1.0
2016-4,E07000048,Street Cleaning,1,1,1.0
2016-4,E07000049,Abandoned Vehicles,1,1,1.0
2016-4,E07000049,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000049,Highway Condition,2,2,1.0
2016-4,E07000049,Other,3,3,1.0
2016-4,E07000049,Parking,1,1,1.0
2016-4,E07000049,Potholes,7,6,1.1666666666666667
2016-4,E07000049,Street Lights,1,1,1.0
2016-4,E07000050,Abandoned Vehicles,1,1,1.0
2016-4,E07000051,Potholes,1,1,1.0
2016-4,E07000051,Street Lights,1,1,1.0
2016-4,E07000052,Fly-tipping,1,1,1.0
2016-4,E07000052,Highway Condition,2,2,1.0
2016-4,E07000052,Other,3,2,1.5
2016-4,E07000052,Pavement /Footway Defects,2,2,1.0
2016-4,E07000052,Potholes,12,10,1.2
2016-4,E07000052,Street Lights,1,1,1.0
2016-4,E07000052,Street Signs,1,1,1.0
2016-4,E07000053,Abandoned Vehicles,1,1,1.0
2016-4,E07000053,Fly-tipping,1,1,1.0
2016-4,E07000053,Other,2,2,1.0
2016-4,E07000053,Pavement /Footway Defects,2,2,1.0
2016-4,E07000053,Rubbish,1,1,1.0
2016-4,E07000061,Blocked Drains,1,1,1.0
2016-4,E07000061,Other,1,1,1.0
2016-4,E07000061,Parking,3,1,3.0
2016-4,E07000061,Pavement /Footway Defects,1,1,1.0
2016-4,E07000061,Potholes,7,6,1.1666666666666667
2016-4,E07000061,Road Markings,2,2,1.0
2016-4,E07000061,Street Lights,2,1,2.0
2016-4,E07000061,Traffic Lights,1,1,1.0
2016-4,E07000062,Abandoned Vehicles,1,1,1.0
2016-4,E07000062,Blocked Drains,2,2,1.0
2016-4,E07000062,Debris/Spillage,3,3,1.0
2016-4,E07000062,Fences,2,1,2.0
2016-4,E07000062,Fly-tipping,5,5,1.0
2016-4,E07000062,Highway Condition,1,1,1.0
2016-4,E07000062,Other,6,5,1.2
2016-4,E07000062,Parking,3,1,3.0
2016-4,E07000062,Pavement /Footway Defects,2,1,2.0
2016-4,E07000062,Potholes,11,8,1.375
2016-4,E07000062,Right of Way,1,1,1.0
2016-4,E07000062,Road Markings,1,1,1.0
2016-4,E07000062,Road Surface Defects,1,1,1.0
2016-4,E07000062,Rubbish,2,2,1.0
2016-4,E07000062,Spillage on Raod,1,1,1.0
2016-4,E07000062,Street Cleaning,1,1,1.0
2016-4,E07000062,Street Lights,1,1,1.0
2016-4,E07000063,Abandoned Vehicles,1,1,1.0
2016-4,E07000063,Blocked Drains,2,2,1.0
2016-4,E07000063,Dog Fouling,2,2,1.0
2016-4,E07000063,Fallen/Dangerous Trees,2,2,1.0
2016-4,E07000063,Fences,1,1,1.0
2016-4,E07000063,Fly-tipping,1,1,1.0
2016-4,E07000063,Parking,1,1,1.0
2016-4,E07000063,Pavement /Footway Defects,1,1,1.0
2016-4,E07000063,Potholes,5,5,1.0
2016-4,E07000063,Right of Way,3,3,1.0
2016-4,E07000063,Rubbish,2,2,1.0
2016-4,E07000063,Street Cleaning,4,4,1.0
2016-4,E07000063,Street Lights,2,2,1.0
2016-4,E07000063,Street Signs,1,1,1.0
2016-4,E07000064,Blocked Drains,3,3,1.0
2016-4,E07000064,Debris/Spillage,1,1,1.0
2016-4,E07000064,Fallen/Dangerous Trees,2,2,1.0
2016-4,E07000064,Fly-tipping,2,2,1.0
2016-4,E07000064,Highway Condition,1,1,1.0
2016-4,E07000064,Manhole Covers,2,2,1.0
2016-4,E07000064,Other,3,3,1.0
2016-4,E07000064,Parking,2,2,1.0
2016-4,E07000064,Pavement /Footway Defects,4,2,2.0
2016-4,E07000064,Potholes,11,9,1.2222222222222223
2016-4,E07000064,Right of Way,1,1,1.0
2016-4,E07000064,Road Markings,1,1,1.0
2016-4,E07000064,Road Surface Defects,5,4,1.25
2016-4,E07000064,Rubbish,5,4,1.25
2016-4,E07000064,Street Lights,1,1,1.0
2016-4,E07000064,Street Signs,2,2,1.0
2016-4,E07000064,Utility Works,1,1,1.0
2016-4,E07000065,Abandoned Vehicles,1,1,1.0
2016-4,E07000065,Blocked Drains,6,2,3.0
2016-4,E07000065,Debris/Spillage,1,1,1.0
2016-4,E07000065,Fallen/Dangerous Trees,4,4,1.0
2016-4,E07000065,Fly-tipping,10,7,1.4285714285714286
2016-4,E07000065,Highway Condition,3,3,1.0
2016-4,E07000065,Manhole Covers,1,1,1.0
2016-4,E07000065,Other,4,3,1.3333333333333333
2016-4,E07000065,Parking,2,2,1.0
2016-4,E07000065,Pavement /Footway Defects,2,2,1.0
2016-4,E07000065,Potholes,38,28,1.3571428571428572
2016-4,E07000065,Right of Way,8,2,4.0
2016-4,E07000065,Road Surface Defects,6,5,1.2
2016-4,E07000065,Rubbish,4,1,4.0
2016-4,E07000065,Street Lights,3,3,1.0
2016-4,E07000065,Street Signs,3,3,1.0
2016-4,E07000065,Traffic Lights,1,1,1.0
2016-4,E07000066,Highway Condition,3,3,1.0
2016-4,E07000066,Open Spaces/Parks,1,1,1.0
2016-4,E07000066,Other,2,2,1.0
2016-4,E07000066,Parking,1,1,1.0
2016-4,E07000066,Pavement /Footway Defects,4,4,1.0
2016-4,E07000066,Potholes,11,9,1.2222222222222223
2016-4,E07000066,Rubbish,1,1,1.0
2016-4,E07000066,Street Lights,1,1,1.0
2016-4,E07000066,Street Signs,1,1,1.0
2016-4,E07000067,Abandoned Vehicles,1,1,1.0
2016-4,E07000067,Dog Fouling,1,1,1.0
2016-4,E07000067,Pavement /Footway Defects,1,1,1.0
2016-4,E07000067,Potholes,4,3,1.3333333333333333
2016-4,E07000068,Fly-tipping,1,1,1.0
2016-4,E07000068,Highway Condition,2,2,1.0
2016-4,E07000068,Pavement /Footway Defects,1,1,1.0
2016-4,E07000068,Potholes,14,5,2.8
2016-4,E07000068,Street Lights,1,1,1.0
2016-4,E07000069,Highway Condition,3,3,1.0
2016-4,E07000069,Pavement /Footway Defects,2,2,1.0
2016-4,E07000069,Potholes,5,4,1.25
2016-4,E07000069,Street Cleaning,4,1,4.0
2016-4,E07000069,Street Lights,2,2,1.0
2016-4,E07000070,Fly-tipping,2,2,1.0
2016-4,E07000070,Highway Condition,2,2,1.0
2016-4,E07000070,Other,1,1,1.0
2016-4,E07000070,Parking,4,4,1.0
2016-4,E07000070,Pavement /Footway Defects,3,3,1.0
2016-4,E07000070,Potholes,3,3,1.0
2016-4,E07000070,Street Cleaning,1,1,1.0
2016-4,E07000071,Abandoned Vehicles,1,1,1.0
2016-4,E07000071,Fly-tipping,3,3,1.0
2016-4,E07000071,Highway Condition,3,3,1.0
2016-4,E07000071,Other,4,4,1.0
2016-4,E07000071,Overgrown Vegetation,1,1,1.0
2016-4,E07000071,Parking,2,2,1.0
2016-4,E07000071,Pavement /Footway Defects,4,4,1.0
2016-4,E07000071,Potholes,18,15,1.2
2016-4,E07000071,Rubbish,1,1,1.0
2016-4,E07000071,Street Lights,4,3,1.3333333333333333
2016-4,E07000071,Street Name Plates,1,1,1.0
2016-4,E07000071,Street Signs,3,2,1.5
2016-4,E07000071,Traffic Lights,1,1,1.0
2016-4,E07000072,Abandoned Vehicles,1,1,1.0
2016-4,E07000072,Fly-tipping,7,6,1.1666666666666667
2016-4,E07000072,Highway Condition,3,3,1.0
2016-4,E07000072,Other,2,2,1.0
2016-4,E07000072,Parking,1,1,1.0
2016-4,E07000072,Pavement /Footway Defects,6,4,1.5
2016-4,E07000072,Potholes,8,7,1.1428571428571428
2016-4,E07000072,Rubbish,1,1,1.0
2016-4,E07000072,Street Lights,1,1,1.0
2016-4,E07000072,Street Signs,3,2,1.5
2016-4,E07000073,Other,2,2,1.0
2016-4,E07000073,Potholes,5,4,1.25
2016-4,E07000073,Street Signs,1,1,1.0
2016-4,E07000074,Potholes,1,1,1.0
2016-4,E07000075,Highway Condition,1,1,1.0
2016-4,E07000075,Potholes,4,4,1.0
2016-4,E07000075,Rubbish,1,1,1.0
2016-4,E07000075,Street Lights,2,2,1.0
2016-4,E07000076,Abandoned Vehicles,1,1,1.0
2016-4,E07000076,Dog Fouling,1,1,1.0
2016-4,E07000076,Fly-tipping,2,1,2.0
2016-4,E07000076,Highway Condition,2,2,1.0
2016-4,E07000076,Pavement /Footway Defects,1,1,1.0
2016-4,E07000076,Potholes,15,5,3.0
2016-4,E07000076,Rubbish,1,1,1.0
2016-4,E07000076,Street Lights,3,3,1.0
2016-4,E07000077,Highway Condition,2,2,1.0
2016-4,E07000077,Potholes,3,3,1.0
2016-4,E07000078,Dog Fouling,1,1,1.0
2016-4,E07000078,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000078,Fly-tipping,9,8,1.125
2016-4,E07000078,Graffiti,23,1,23.0
2016-4,E07000078,Highway Condition,15,5,3.0
2016-4,E07000078,Other,6,6,1.0
2016-4,E07000078,Parking,2,2,1.0
2016-4,E07000078,Pavement /Footway Defects,3,2,1.5
2016-4,E07000078,Potholes,30,15,2.0
2016-4,E07000078,Rubbish,2,2,1.0
2016-4,E07000078,Street Cleaning,1,1,1.0
2016-4,E07000078,Street Lights,5,5,1.0
2016-4,E07000078,Street Signs,1,1,1.0
2016-4,E07000079,Fly-tipping,10,7,1.4285714285714286
2016-4,E07000079,Highway Condition,8,5,1.6
2016-4,E07000079,Other,1,1,1.0
2016-4,E07000079,Potholes,39,18,2.1666666666666665
2016-4,E07000079,Right of Way,2,1,2.0
2016-4,E07000079,Rubbish,1,1,1.0
2016-4,E07000079,Street Cleaning,4,3,1.3333333333333333
2016-4,E07000080,Bus Stops Damage,1,1,1.0
2016-4,E07000080,Pavement /Footway Defects,1,1,1.0
2016-4,E07000080,Potholes,4,4,1.0
2016-4,E07000080,Street Signs,1,1,1.0
2016-4,E07000081,Fly-tipping,2,2,1.0
2016-4,E07000081,Highway Condition,7,3,2.3333333333333335
2016-4,E07000081,Open Spaces/Parks,1,1,1.0
2016-4,E07000081,Other,3,3,1.0
2016-4,E07000081,Pavement /Footway Defects,1,1,1.0
2016-4,E07000081,Potholes,8,6,1.3333333333333333
2016-4,E07000081,Street Lights,1,1,1.0
2016-4,E07000081,Street Name Plates,2,2,1.0
2016-4,E07000081,Street Signs,1,1,1.0
2016-4,E07000081,Traffic Lights,1,1,1.0
2016-4,E07000082,Fly-tipping,4,4,1.0
2016-4,E07000082,Highway Condition,4,4,1.0
2016-4,E07000082,Parking,1,1,1.0
2016-4,E07000082,Pavement /Footway Defects,2,2,1.0
2016-4,E07000082,Potholes,26,9,2.888888888888889
2016-4,E07000082,Rubbish,1,1,1.0
2016-4,E07000083,Fly-tipping,1,1,1.0
2016-4,E07000083,Highway Condition,1,1,1.0
2016-4,E07000083,Other,3,3,1.0
2016-4,E07000083,Potholes,8,6,1.3333333333333333
2016-4,E07000083,Rubbish,1,1,1.0
2016-4,E07000083,Street Lights,3,3,1.0
2016-4,E07000083,Street Signs,1,1,1.0
2016-4,E07000083,Traffic Lights,1,1,1.0
2016-4,E07000084,Fly-tipping,2,2,1.0
2016-4,E07000084,Graffiti,1,1,1.0
2016-4,E07000084,Highway Condition,20,6,3.3333333333333335
2016-4,E07000084,Other,2,2,1.0
2016-4,E07000084,Parking,1,1,1.0
2016-4,E07000084,Pavement /Footway Defects,3,3,1.0
2016-4,E07000084,Potholes,9,8,1.125
2016-4,E07000084,Right of Way,1,1,1.0
2016-4,E07000084,Street Cleaning,2,2,1.0
2016-4,E07000084,Street Lights,1,1,1.0
2016-4,E07000084,Street Name Plates,2,2,1.0
2016-4,E07000084,Street Signs,3,2,1.5
2016-4,E07000084,Traffic Lights,1,1,1.0
2016-4,E07000085,Abandoned Vehicles,4,4,1.0
2016-4,E07000085,Blocked Drains,1,1,1.0
2016-4,E07000085,Dead Animals,1,1,1.0
2016-4,E07000085,Dog Fouling,1,1,1.0
2016-4,E07000085,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000085,Fly-tipping,4,3,1.3333333333333333
2016-4,E07000085,Grounds Maintenance,1,1,1.0
2016-4,E07000085,Highway Condition,2,2,1.0
2016-4,E07000085,Pavement /Footway Defects,1,1,1.0
2016-4,E07000085,Potholes,8,8,1.0
2016-4,E07000085,Street Lights,1,1,1.0
2016-4,E07000086,Abandoned Vehicles,2,1,2.0
2016-4,E07000086,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000086,Graffiti,1,1,1.0
2016-4,E07000086,Highway Condition,3,3,1.0
2016-4,E07000086,Other,1,1,1.0
2016-4,E07000086,Parking,3,2,1.5
2016-4,E07000086,Pavement /Footway Defects,1,1,1.0
2016-4,E07000086,Potholes,12,11,1.0909090909090908
2016-4,E07000086,Street Signs,2,2,1.0
2016-4,E07000086,Traffic Lights,1,1,1.0
2016-4,E07000087,Abandoned Vehicles,1,1,1.0
2016-4,E07000087,Dog Fouling,1,1,1.0
2016-4,E07000087,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000087,Fly-tipping,2,1,2.0
2016-4,E07000087,Highway Condition,1,1,1.0
2016-4,E07000087,Open Spaces/Parks,2,1,2.0
2016-4,E07000087,Other,1,1,1.0
2016-4,E07000087,Parking,1,1,1.0
2016-4,E07000087,Pavement /Footway Defects,3,3,1.0
2016-4,E07000087,Potholes,3,3,1.0
2016-4,E07000087,Rubbish,1,1,1.0
2016-4,E07000087,Street Signs,1,1,1.0
2016-4,E07000088,Abandoned Vehicles,1,1,1.0
2016-4,E07000088,Dog Fouling,1,1,1.0
2016-4,E07000088,Other,1,1,1.0
2016-4,E07000088,Parking,1,1,1.0
2016-4,E07000088,Pavement /Footway Defects,2,1,2.0
2016-4,E07000089,Abandoned Vehicles,1,1,1.0
2016-4,E07000089,Dog Fouling,1,1,1.0
2016-4,E07000089,Fly-tipping,8,8,1.0
2016-4,E07000089,Highway Condition,6,5,1.2
2016-4,E07000089,Other,4,4,1.0
2016-4,E07000089,Parking,2,2,1.0
2016-4,E07000089,Pavement /Footway Defects,9,8,1.125
2016-4,E07000089,Potholes,11,9,1.2222222222222223
2016-4,E07000089,Rubbish,2,2,1.0
2016-4,E07000089,Street Signs,4,3,1.3333333333333333
2016-4,E07000090,Abandoned Vehicles,1,1,1.0
2016-4,E07000090,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000090,Fly-tipping,1,1,1.0
2016-4,E07000090,Highway Condition,3,3,1.0
2016-4,E07000090,Open Spaces/Parks,1,1,1.0
2016-4,E07000090,Other,2,2,1.0
2016-4,E07000090,Potholes,5,4,1.25
2016-4,E07000091,Abandoned Vehicles,1,1,1.0
2016-4,E07000091,Fly-tipping,1,1,1.0
2016-4,E07000091,Highway Condition,5,3,1.6666666666666667
2016-4,E07000091,Other,2,2,1.0
2016-4,E07000091,Parking,1,1,1.0
2016-4,E07000091,Pavement /Footway Defects,1,1,1.0
2016-4,E07000091,Potholes,7,6,1.1666666666666667
2016-4,E07000091,Rubbish,1,1,1.0
2016-4,E07000091,Street Cleaning,1,1,1.0
2016-4,E07000092,Fly-tipping,1,1,1.0
2016-4,E07000092,Highway Condition,6,2,3.0
2016-4,E07000092,Other,3,3,1.0
2016-4,E07000092,Pavement /Footway Defects,1,1,1.0
2016-4,E07000092,Potholes,10,3,3.3333333333333335
2016-4,E07000092,Street Signs,2,1,2.0
2016-4,E07000092,Traffic Lights,1,1,1.0
2016-4,E07000093,Fallen/Dangerous Trees,3,3,1.0
2016-4,E07000093,Fly-tipping,2,2,1.0
2016-4,E07000093,Highway Condition,5,3,1.6666666666666667
2016-4,E07000093,Open Spaces/Parks,1,1,1.0
2016-4,E07000093,Other,3,3,1.0
2016-4,E07000093,Pavement /Footway Defects,1,1,1.0
2016-4,E07000093,Potholes,7,7,1.0
2016-4,E07000093,Right of Way,1,1,1.0
2016-4,E07000093,Rubbish,1,1,1.0
2016-4,E07000093,Street Cleaning,1,1,1.0
2016-4,E07000093,Street Name Plates,1,1,1.0
2016-4,E07000093,Street Signs,10,3,3.3333333333333335
2016-4,E07000094,Fallen/Dangerous Trees,1,1,1.0
2016-4,E07000094,Fly-tipping,5,5,1.0
2016-4,E07000094,Highway Condition,6,5,1.2
2016-4,E07000094,Other,1,1,1.0
2016-4,E07000094,Pavement /Footway Defects,2,2,1.0
2016-4,E07000094,Potholes,14,11,1.2727272727272727
2016-4,E07000094,Rubbish,1,1,1.0
2016-4,E07000094,Street Cleaning,2,2,1.0
2016-4,E07000094,Street Signs,1,1,1.0
2016-4,E07000094,Traffic Lights,1,1,1.0
2016-4,E07000095,Fly-tipping,3,3,1.0
2016-4,E07000095,Highway Condition,1,1,1.0
2016-4,E07000095,Other,1,1,1.0
2016-4,E07000095,Parking,1,1,1.0
2016-4,E07000095,Pavement /Footway Defects,1,1,1.0
2016-4,E07000095,Potholes,2,1,2.0
2016-4,E07000095,Traffic Lights,1,1,1.0
2016-4,E07000096,Abandoned Vehicles,2,2,1.0
2016-4,E07000096,Dog Fouling,1,1,1.0
2016-4,E07000096,Fallen/Dangerous Trees,2,2,1.0
2016-4,E07000096,Fly-tipping,10,6,1.6666666666666667
2016-4,E07000096,Highway Condition,10,6,1.6666666666666667
2016-4,E07000096,Other,3,3,1.0
2016-4,E07000096,Parking,4,3,1.3333333333333333
2016-4,E07000096,Pavement /Footway Defects,7,4,1.75
2016-4,E07000096,Potholes,26,19,1.368421052631579
2016-4,E07000096,Rubbish,1,1,1.0
2016-4,E07000096,Street Lights,7,7,1.0
2016-4,E07000096,Street Name Plates,1,1,1.0
2016-4,E07000096,Street Signs,2,1,2.0
2016-4,E07000098,Abandoned Vehicles,2,2,1.0
2016-4,E07000098,Dog Fouling,2,2,1.0
