period,LAD,SHEF_A,report_count,user_count,average
2011-2,E07000043,Potholes,1,1,1.0
2011-2,E07000043,Street Lights,4,4,1.0
2011-2,E07000043,Traffic Lights,1,1,1.0
2011-2,E07000044,Highway Condition,4,2,2.0
2011-2,E07000044,Other,2,2,1.0
2011-2,E07000044,Potholes,4,2,2.0
2011-2,E07000045,Abandoned Vehicles,1,1,1.0
2011-2,E07000045,Dog Fouling,1,1,1.0
2011-2,E07000045,Graffiti,1,1,1.0
2011-2,E07000045,Highway Condition,1,1,1.0
2011-2,E07000045,Other,3,3,1.0
2011-2,E07000045,Parking,1,1,1.0
2011-2,E07000045,Pavement /Footway Defects,2,2,1.0
2011-2,E07000045,Potholes,17,11,1.5454545454545454
2011-2,E07000045,Street Cleaning,1,1,1.0
2011-2,E07000045,Street Name Plates,1,1,1.0
2011-2,E07000046,Blocked Drains,4,3,1.3333333333333333
2011-2,E07000046,Fly-tipping,1,1,1.0
2011-2,E07000046,Other,1,1,1.0
2011-2,E07000046,Potholes,18,11,1.6363636363636365
2011-2,E07000046,Street Lights,2,2,1.0
2011-2,E07000047,Fly-tipping,1,1,1.0
2011-2,E07000047,Potholes,3,3,1.0
2011-2,E07000048,Potholes,3,2,1.5
2011-2,E07000048,Street Lights,1,1,1.0
2011-2,E07000049,Fallen/Dangerous Trees,1,1,1.0
2011-2,E07000049,Highway Condition,4,4,1.0
2011-2,E07000049,Potholes,6,4,1.5
2011-2,E07000050,Other,1,1,1.0
2011-2,E07000050,Parking,1,1,1.0
2011-2,E07000050,Potholes,5,5,1.0
2011-2,E07000051,Highway Condition,1,1,1.0
2011-2,E07000051,Pavement /Footway Defects,1,1,1.0
2011-2,E07000052,Fly-tipping,1,1,1.0
2011-2,E07000052,Potholes,7,5,1.4
2011-2,E07000053,Street Signs,1,1,1.0
2011-2,E07000061,Dog Fouling,5,1,5.0
2011-2,E07000061,Fallen/Dangerous Trees,1,1,1.0
2011-2,E07000061,Pavement /Footway Defects,1,1,1.0
2011-2,E07000061,Potholes,4,3,1.3333333333333333
2011-2,E07000061,Street Name Plates,1,1,1.0
2011-2,E07000062,Dog Fouling,4,4,1.0
2011-2,E07000062,Fallen/Dangerous Trees,1,1,1.0
2011-2,E07000062,Fly-tipping,1,1,1.0
2011-2,E07000062,Highway Condition,2,2,1.0
2011-2,E07000062,Other,3,2,1.5
2011-2,E07000062,Pavement /Footway Defects,1,1,1.0
2011-2,E07000062,Potholes,3,1,3.0
2011-2,E07000062,Street Lights,1,1,1.0
2011-2,E07000062,Street Signs,1,1,1.0
2011-2,E07000063,Other,2,2,1.0
2011-2,E07000063,Parking,1,1,1.0
2011-2,E07000063,Potholes,3,3,1.0
2011-2,E07000063,Rubbish,1,1,1.0
2011-2,E07000064,Fly-tipping,1,1,1.0
2011-2,E07000064,Pavement /Footway Defects,1,1,1.0
2011-2,E07000064,Potholes,5,5,1.0
2011-2,E07000064,Street Lights,1,1,1.0
2011-2,E07000065,Fly-tipping,1,1,1.0
2011-2,E07000065,Highway Condition,1,1,1.0
2011-2,E07000065,Potholes,23,14,1.6428571428571428
2011-2,E07000065,Street Lights,1,1,1.0
2011-2,E07000066,Open Spaces/Parks,1,1,1.0
2011-2,E07000066,Other,2,2,1.0
2011-2,E07000066,Pavement /Footway Defects,1,1,1.0
2011-2,E07000066,Potholes,17,13,1.3076923076923077
2011-2,E07000066,Street Lights,1,1,1.0
2011-2,E07000067,Abandoned Vehicles,1,1,1.0
2011-2,E07000067,Highway Condition,1,1,1.0
2011-2,E07000067,Potholes,6,5,1.2
2011-2,E07000067,Street Cleaning,1,1,1.0
2011-2,E07000067,Street Lights,1,1,1.0
2011-2,E07000068,Open Spaces/Parks,1,1,1.0
2011-2,E07000068,Potholes,2,2,1.0
2011-2,E07000069,Fly-tipping,1,1,1.0
2011-2,E07000069,Highway Condition,1,1,1.0
2011-2,E07000069,Other,1,1,1.0
2011-2,E07000069,Potholes,10,5,2.0
2011-2,E07000070,Highway Condition,2,2,1.0
2011-2,E07000070,Other,1,1,1.0
2011-2,E07000070,Potholes,8,6,1.3333333333333333
2011-2,E07000070,Street Lights,2,2,1.0
2011-2,E07000071,Fly-tipping,1,1,1.0
2011-2,E07000071,Highway Condition,3,3,1.0
2011-2,E07000071,Parking,2,2,1.0
2011-2,E07000071,Pavement /Footway Defects,2,2,1.0
2011-2,E07000071,Potholes,12,8,1.5
2011-2,E07000071,Rubbish,1,1,1.0
2011-2,E07000071,Street Lights,1,1,1.0
2011-2,E07000072,Fly-tipping,1,1,1.0
2011-2,E07000072,Open Spaces/Parks,1,1,1.0
2011-2,E07000072,Other,1,1,1.0
2011-2,E07000072,Parking,2,2,1.0
2011-2,E07000072,Potholes,3,2,1.5
2011-2,E07000073,Bus Stops Damage,1,1,1.0
2011-2,E07000073,Potholes,2,1,2.0
2011-2,E07000074,Potholes,1,1,1.0
2011-2,E07000075,Dog Fouling,1,1,1.0
2011-2,E07000075,Other,4,3,1.3333333333333333
2011-2,E07000075,Potholes,5,5,1.0
2011-2,E07000075,Rubbish,3,3,1.0
2011-2,E07000075,Street Lights,1,1,1.0
2011-2,E07000075,Street Name Plates,1,1,1.0
2011-2,E07000076,Dog Fouling,1,1,1.0
2011-2,E07000076,Fly-tipping,1,1,1.0
2011-2,E07000076,Highway Condition,2,2,1.0
2011-2,E07000076,Other,1,1,1.0
2011-2,E07000076,Potholes,3,3,1.0
2011-2,E07000076,Street Cleaning,1,1,1.0
2011-2,E07000076,Street Lights,1,1,1.0
2011-2,E07000077,Parking,1,1,1.0
2011-2,E07000077,Potholes,9,9,1.0
2011-2,E07000077,Rubbish,1,1,1.0
2011-2,E07000077,Street Signs,1,1,1.0
2011-2,E07000078,Dog Fouling,5,3,1.6666666666666667
2011-2,E07000078,Open Spaces/Parks,1,1,1.0
2011-2,E07000078,Other,3,3,1.0
2011-2,E07000078,Parking,1,1,1.0
2011-2,E07000078,Pavement /Footway Defects,2,2,1.0
2011-2,E07000078,Potholes,21,11,1.9090909090909092
2011-2,E07000078,Right of Way,1,1,1.0
2011-2,E07000078,Rubbish,1,1,1.0
2011-2,E07000078,Street Cleaning,2,2,1.0
2011-2,E07000078,Street Lights,6,5,1.2
2011-2,E07000078,Street Signs,1,1,1.0
2011-2,E07000078,Traffic Lights,2,1,2.0
2011-2,E07000079,Fly-tipping,1,1,1.0
2011-2,E07000079,Graffiti,5,1,5.0
2011-2,E07000079,Highway Condition,2,2,1.0
2011-2,E07000079,Other,1,1,1.0
2011-2,E07000079,Potholes,9,8,1.125
2011-2,E07000079,Public Toilets,1,1,1.0
2011-2,E07000079,Street Cleaning,4,1,4.0
2011-2,E07000079,Street Lights,1,1,1.0
2011-2,E07000079,Street Name Plates,1,1,1.0
2011-2,E07000080,Other,2,2,1.0
2011-2,E07000080,Potholes,5,4,1.25
2011-2,E07000080,Rubbish,1,1,1.0
2011-2,E07000080,Street Lights,3,3,1.0
2011-2,E07000080,Traffic Lights,1,1,1.0
2011-2,E07000081,Fly-tipping,1,1,1.0
2011-2,E07000081,Other,2,2,1.0
2011-2,E07000081,Potholes,2,2,1.0
2011-2,E07000081,Rubbish,1,1,1.0
2011-2,E07000081,Street Lights,2,2,1.0
2011-2,E07000082,Highway Condition,1,1,1.0
2011-2,E07000082,Potholes,6,5,1.2
2011-2,E07000082,Street Lights,1,1,1.0
2011-2,E07000083,Highway Condition,2,1,2.0
2011-2,E07000083,Other,2,2,1.0
2011-2,E07000083,Pavement /Footway Defects,1,1,1.0
2011-2,E07000083,Potholes,5,5,1.0
2011-2,E07000083,Street Lights,2,2,1.0
2011-2,E07000083,Traffic Lights,1,1,1.0
2011-2,E07000084,Fly-tipping,1,1,1.0
2011-2,E07000084,Graffiti,7,1,7.0
2011-2,E07000084,Other,1,1,1.0
2011-2,E07000084,Pavement /Footway Defects,1,1,1.0
2011-2,E07000084,Potholes,8,4,2.0
2011-2,E07000084,Street Lights,2,2,1.0
2011-2,E07000084,Street Name Plates,1,1,1.0
2011-2,E07000085,Abandoned Vehicles,2,2,1.0
2011-2,E07000085,Fly-tipping,1,1,1.0
2011-2,E07000085,Highway Condition,3,3,1.0
2011-2,E07000085,Potholes,5,3,1.6666666666666667
2011-2,E07000085,Street Lights,1,1,1.0
2011-2,E07000085,Traffic Lights,1,1,1.0
2011-2,E07000086,Highway Condition,1,1,1.0
2011-2,E07000086,Other,1,1,1.0
2011-2,E07000086,Potholes,2,2,1.0
2011-2,E07000086,Street Lights,3,3,1.0
2011-2,E07000087,Graffiti,1,1,1.0
2011-2,E07000087,Parking,1,1,1.0
2011-2,E07000087,Potholes,1,1,1.0
2011-2,E07000087,Street Signs,1,1,1.0
2011-2,E07000088,Parking,1,1,1.0
2011-2,E07000089,Dog Fouling,1,1,1.0
2011-2,E07000089,Fly-tipping,1,1,1.0
2011-2,E07000089,Highway Condition,1,1,1.0
2011-2,E07000089,Potholes,2,2,1.0
2011-2,E07000089,Street Cleaning,1,1,1.0
2011-2,E07000089,Traffic Lights,1,1,1.0
2011-2,E07000090,Parking,1,1,1.0
2011-2,E07000091,Fly-tipping,2,1,2.0
2011-2,E07000091,Highway Condition,13,2,6.5
2011-2,E07000091,Other,4,4,1.0
2011-2,E07000091,Parking,2,2,1.0
2011-2,E07000091,Pavement /Footway Defects,2,1,2.0
2011-2,E07000091,Potholes,14,10,1.4
2011-2,E07000091,Street Cleaning,1,1,1.0
2011-2,E07000091,Street Lights,1,1,1.0
2011-2,E07000091,Street Name Plates,1,1,1.0
2011-2,E07000092,Abandoned Vehicles,1,1,1.0
2011-2,E07000092,Potholes,5,3,1.6666666666666667
2011-2,E07000092,Rubbish,1,1,1.0
2011-2,E07000092,Street Lights,1,1,1.0
2011-2,E07000092,Street Signs,2,1,2.0
2011-2,E07000093,Dog Fouling,1,1,1.0
2011-2,E07000093,Fly-tipping,2,1,2.0
2011-2,E07000093,Highway Condition,2,2,1.0
2011-2,E07000093,Other,1,1,1.0
2011-2,E07000093,Pavement /Footway Defects,4,1,4.0
2011-2,E07000093,Potholes,13,10,1.3
2011-2,E07000093,Rubbish,1,1,1.0
2011-2,E07000093,Street Cleaning,1,1,1.0
2011-2,E07000093,Street Lights,1,1,1.0
2011-2,E07000093,Street Name Plates,1,1,1.0
2011-2,E07000094,Fly-tipping,4,3,1.3333333333333333
2011-2,E07000094,Highway Condition,9,8,1.125
2011-2,E07000094,Other,1,1,1.0
2011-2,E07000094,Pavement /Footway Defects,3,1,3.0
2011-2,E07000094,Potholes,11,11,1.0
2011-2,E07000094,Street Cleaning,2,1,2.0
2011-2,E07000094,Street Lights,3,3,1.0
2011-2,E07000095,Abandoned Vehicles,1,1,1.0
2011-2,E07000095,Dog Fouling,1,1,1.0
2011-2,E07000095,Fly-tipping,1,1,1.0
2011-2,E07000095,Other,2,1,2.0
2011-2,E07000095,Pavement /Footway Defects,2,2,1.0
2011-2,E07000095,Potholes,4,4,1.0
2011-2,E07000095,Street Cleaning,2,1,2.0
2011-2,E07000095,Street Lights,2,2,1.0
2011-2,E07000095,Street Signs,1,1,1.0
2011-2,E07000096,Fly-tipping,4,2,2.0
2011-2,E07000096,Graffiti,4,1,4.0
2011-2,E07000096,Highway Condition,14,7,2.0
2011-2,E07000096,Open Spaces/Parks,1,1,1.0
2011-2,E07000096,Parking,3,2,1.5
2011-2,E07000096,Pavement /Footway Defects,3,2,1.5
2011-2,E07000096,Potholes,31,14,2.2142857142857144
2011-2,E07000096,Street Cleaning,2,1,2.0
2011-2,E07000096,Street Lights,5,3,1.6666666666666667
2011-2,E07000096,Street Name Plates,4,2,2.0
2011-2,E07000096,Street Signs,2,2,1.0
2011-2,E07000098,Fly-tipping,1,1,1.0
2011-2,E07000098,Graffiti,2,2,1.0
2011-2,E07000098,Highway Condition,4,3,1.3333333333333333
2011-2,E07000098,Other,2,2,1.0
2011-2,E07000098,Pavement /Footway Defects,1,1,1.0
2011-2,E07000098,Potholes,7,4,1.75
2011-2,E07000098,Street Lights,1,1,1.0
2011-2,E07000099,Highway Condition,3,3,1.0
2011-2,E07000099,Other,2,2,1.0
2011-2,E07000099,Potholes,13,9,1.4444444444444444
2011-2,E07000099,Street Lights,1,1,1.0
2011-2,E07000099,Street Signs,1,1,1.0
2011-2,E07000099,Traffic Lights,1,1,1.0
2011-2,E07000102,Fly-tipping,2,2,1.0
2011-2,E07000102,Flyposting,1,1,1.0
2011-2,E07000102,Other,1,1,1.0
2011-2,E07000102,Parking,1,1,1.0
2011-2,E07000102,Potholes,4,4,1.0
2011-2,E07000102,Rubbish,1,1,1.0
2011-2,E07000103,Fly-tipping,1,1,1.0
2011-2,E07000103,Potholes,3,3,1.0
2011-2,E07000105,Fly-tipping,2,2,1.0
2011-2,E07000105,Highway Condition,3,3,1.0
2011-2,E07000105,Other,3,3,1.0
2011-2,E07000105,Parking,3,3,1.0
2011-2,E07000105,Potholes,8,6,1.3333333333333333
2011-2,E07000105,Street Lights,3,3,1.0
2011-2,E07000105,Street Signs,1,1,1.0
2011-2,E07000106,Graffiti,2,1,2.0
2011-2,E07000106,Highway Condition,5,4,1.25
2011-2,E07000106,Other,1,1,1.0
2011-2,E07000106,Parking,1,1,1.0
2011-2,E07000106,Pavement /Footway Defects,1,1,1.0
2011-2,E07000106,Potholes,10,6,1.6666666666666667
2011-2,E07000106,Rubbish,2,2,1.0
2011-2,E07000106,Street Lights,6,6,1.0
2011-2,E07000106,Street Signs,3,3,1.0
2011-2,E07000107,Graffiti,1,1,1.0
2011-2,E07000107,Potholes,2,2,1.0
2011-2,E07000107,Street Lights,1,1,1.0
2011-2,E07000108,Other,1,1,1.0
2011-2,E07000108,Street Lights,2,2,1.0
2011-2,E07000109,Fly-tipping,1,1,1.0
2011-2,E07000109,Potholes,3,3,1.0
2011-2,E07000110,Fly-tipping,1,1,1.0
2011-2,E07000110,Potholes,15,9,1.6666666666666667
2011-2,E07000110,Rubbish,1,1,1.0
2011-2,E07000110,Street Lights,2,2,1.0
2011-2,E07000111,Fly-tipping,3,2,1.5
2011-2,E07000111,Highway Condition,10,3,3.3333333333333335
2011-2,E07000111,Open Spaces/Parks,1,1,1.0
2011-2,E07000111,Other,7,2,3.5
2011-2,E07000111,Pavement /Footway Defects,9,1,9.0
2011-2,E07000111,Potholes,13,10,1.3
2011-2,E07000111,Rubbish,1,1,1.0
2011-2,E07000111,Street Cleaning,1,1,1.0
2011-2,E07000111,Street Signs,3,2,1.5
2011-2,E07000112,Abandoned Vehicles,1,1,1.0
2011-2,E07000112,Highway Condition,6,2,3.0
2011-2,E07000112,Parking,2,2,1.0
2011-2,E07000112,Potholes,6,6,1.0
2011-2,E07000112,Street Lights,2,2,1.0
2011-2,E07000113,Highway Condition,3,2,1.5
2011-2,E07000113,Other,2,2,1.0
2011-2,E07000113,Potholes,4,3,1.3333333333333333
2011-2,E07000113,Street Lights,2,2,1.0
2011-2,E07000114,Abandoned Vehicles,1,1,1.0
2011-2,E07000114,Fly-tipping,1,1,1.0
2011-2,E07000114,Graffiti,1,1,1.0
2011-2,E07000114,Highway Condition,5,2,2.5
2011-2,E07000114,Open Spaces/Parks,1,1,1.0
2011-2,E07000114,Other,2,2,1.0
2011-2,E07000114,Pavement /Footway Defects,2,2,1.0
2011-2,E07000114,Potholes,13,6,2.1666666666666665
2011-2,E07000114,Rubbish,2,2,1.0
2011-2,E07000114,Street Lights,6,5,1.2
2011-2,E07000114,Street Name Plates,2,2,1.0
2011-2,E07000115,Potholes,3,2,1.5
2011-2,E07000115,Street Signs,2,2,1.0
2011-2,E07000116,Fly-tipping,1,1,1.0
2011-2,E07000116,Highway Condition,1,1,1.0
2011-2,E07000116,Potholes,8,4,2.0
2011-2,E07000116,Street Lights,2,2,1.0
2011-2,E07000117,Fly-tipping,1,1,1.0
2011-2,E07000117,Potholes,1,1,1.0
2011-2,E07000117,Rubbish,1,1,1.0
2011-2,E07000117,Street Lights,1,1,1.0
2011-2,E07000118,Abandoned Vehicles,1,1,1.0
2011-2,E07000118,Dog Fouling,2,1,2.0
2011-2,E07000118,Graffiti,1,1,1.0
2011-2,E07000118,Highway Condition,3,1,3.0
2011-2,E07000118,Other,1,1,1.0
2011-2,E07000118,Potholes,1,1,1.0
2011-2,E07000118,Street Cleaning,1,1,1.0
2011-2,E07000118,Street Lights,1,1,1.0
2011-2,E07000118,Traffic Lights,1,1,1.0
2011-2,E07000119,Dog Fouling,1,1,1.0
2011-2,E07000119,Fallen/Dangerous Trees,1,1,1.0
2011-2,E07000119,Fly-tipping,2,2,1.0
2011-2,E07000119,Highway Condition,4,4,1.0
2011-2,E07000119,Potholes,16,9,1.7777777777777777
2011-2,E07000119,Rubbish,4,4,1.0
2011-2,E07000119,Street Cleaning,2,2,1.0
2011-2,E07000119,Street Lights,4,4,1.0
2011-2,E07000120,Highway Condition,2,1,2.0
2011-2,E07000120,Potholes,1,1,1.0
2011-2,E07000120,Rubbish,1,1,1.0
2011-2,E07000120,Street Lights,2,2,1.0
2011-2,E07000120,Street Signs,1,1,1.0
2011-2,E07000121,Fly-tipping,2,2,1.0
2011-2,E07000121,Highway Condition,1,1,1.0
2011-2,E07000121,Other,3,1,3.0
2011-2,E07000121,Potholes,5,3,1.6666666666666667
2011-2,E07000121,Street Lights,2,2,1.0
2011-2,E07000122,Fly-tipping,1,1,1.0
2011-2,E07000122,Highway Condition,1,1,1.0
2011-2,E07000122,Potholes,1,1,1.0
2011-2,E07000123,Abandoned Vehicles,1,1,1.0
2011-2,E07000123,Fly-tipping,1,1,1.0
2011-2,E07000123,Highway Condition,1,1,1.0
2011-2,E07000123,Other,2,2,1.0
2011-2,E07000123,Pavement /Footway Defects,1,1,1.0
2011-2,E07000123,Potholes,1,1,1.0
2011-2,E07000123,Rubbish,1,1,1.0
2011-2,E07000123,Street Lights,1,1,1.0
2011-2,E07000124,Fly-tipping,1,1,1.0
2011-2,E07000124,Other,1,1,1.0
2011-2,E07000124,Pavement /Footway Defects,1,1,1.0
2011-2,E07000124,Potholes,8,5,1.6
2011-2,E07000124,Street Lights,1,1,1.0
2011-2,E07000125,Abandoned Vehicles,1,1,1.0
2011-2,E07000125,Street Cleaning,1,1,1.0
2011-2,E07000125,Street Lights,1,1,1.0
2011-2,E07000126,Highway Condition,1,1,1.0
2011-2,E07000126,Potholes,6,5,1.2
2011-2,E07000126,Street Lights,2,2,1.0
2011-2,E07000127,Bus Stops Damage,1,1,1.0
2011-2,E07000127,Fallen/Dangerous Trees,2,1,2.0
2011-2,E07000127,Graffiti,1,1,1.0
2011-2,E07000127,Highway Condition,5,2,2.5
2011-2,E07000127,Potholes,15,4,3.75
2011-2,E07000128,Abandoned Vehicles,1,1,1.0
2011-2,E07000128,Flyposting,1,1,1.0
2011-2,E07000128,Highway Condition,4,4,1.0
2011-2,E07000128,Parking,1,1,1.0
2011-2,E07000128,Pavement /Footway Defects,1,1,1.0
2011-2,E07000128,Potholes,19,11,1.7272727272727273
2011-2,E07000128,Street Cleaning,1,1,1.0
2011-2,E07000128,Street Lights,4,4,1.0
2011-2,E07000128,Street Name Plates,1,1,1.0
2011-2,E07000128,Traffic Lights,2,2,1.0
2011-2,E07000129,Potholes,4,2,2.0
2011-2,E07000129,Traffic Lights,2,1,2.0
2011-2,E07000130,Potholes,4,4,1.0
2011-2,E07000130,Rubbish,1,1,1.0
2011-2,E07000131,Fly-tipping,2,2,1.0
2011-2,E07000131,Potholes,2,2,1.0
2011-2,E07000132,Highway Condition,1,1,1.0
2011-2,E07000132,Other,1,1,1.0
2011-2,E07000132,Parking,1,1,1.0
2011-2,E07000132,Potholes,1,1,1.0
2011-2,E07000132,Street Lights,1,1,1.0
2011-2,E07000133,Potholes,1,1,1.0
2011-2,E07000134,Other,1,1,1.0
2011-2,E07000134,Potholes,1,1,1.0
2011-2,E07000134,Street Lights,1,1,1.0
2011-2,E07000135,Potholes,1,1,1.0
2011-2,E07000136,Potholes,4,4,1.0
2011-2,E07000137,Dog Fouling,2,2,1.0
2011-2,E07000137,Highway Condition,2,2,1.0
2011-2,E07000137,Other,2,1,2.0
2011-2,E07000137,Potholes,7,4,1.75
2011-2,E07000137,Street Lights,3,2,1.5
2011-2,E07000138,Highway Condition,1,1,1.0
2011-2,E07000138,Open Spaces/Parks,1,1,1.0
2011-2,E07000138,Parking,1,1,1.0
2011-2,E07000138,Pavement /Footway Defects,1,1,1.0
2011-2,E07000138,Street Lights,1,1,1.0
2011-2,E07000139,Fly-tipping,2,1,2.0
2011-2,E07000139,Highway Condition,1,1,1.0
2011-2,E07000139,Other,2,2,1.0
2011-2,E07000139,Potholes,15,12,1.25
2011-2,E07000139,Street Lights,4,4,1.0
2011-2,E07000139,Traffic Lights,2,1,2.0
2011-2,E07000140,Highway Condition,1,1,1.0
2011-2,E07000140,Other,2,2,1.0
2011-2,E07000140,Street Lights,1,1,1.0
2011-2,E07000141,Fly-tipping,1,1,1.0
2011-2,E07000141,Highway Condition,3,2,1.5
2011-2,E07000141,Other,1,1,1.0
2011-2,E07000141,Potholes,5,4,1.25
2011-2,E07000141,Rubbish,1,1,1.0
2011-2,E07000142,Abandoned Vehicles,1,1,1.0
2011-2,E07000142,Dog Fouling,1,1,1.0
2011-2,E07000142,Fly-tipping,1,1,1.0
2011-2,E07000142,Other,1,1,1.0
2011-2,E07000142,Potholes,3,2,1.5
2011-2,E07000142,Street Lights,1,1,1.0
2011-2,E07000143,Fly-tipping,1,1,1.0
2011-2,E07000143,Highway Condition,2,2,1.0
2011-2,E07000143,Parking,1,1,1.0
2011-2,E07000143,Pavement /Footway Defects,1,1,1.0
2011-2,E07000143,Potholes,12,8,1.5
2011-2,E07000143,Street Lights,1,1,1.0
2011-2,E07000143,Street Signs,2,1,2.0
2011-2,E07000144,Fly-tipping,6,2,3.0
2011-2,E07000144,Flyposting,1,1,1.0
2011-2,E07000144,Potholes,10,7,1.4285714285714286
2011-2,E07000144,Street Lights,1,1,1.0
2011-2,E07000144,Street Name Plates,1,1,1.0
2011-2,E07000144,Street Signs,2,2,1.0
2011-2,E07000145,Dog Fouling,1,1,1.0
2011-2,E07000145,Other,1,1,1.0
2011-2,E07000145,Potholes,1,1,1.0
2011-2,E07000145,Rubbish,2,2,1.0
2011-2,E07000145,Street Lights,2,1,2.0
2011-2,E07000146,Fly-tipping,15,2,7.5
2011-2,E07000146,Highway Condition,10,4,2.5
2011-2,E07000146,Other,1,1,1.0
2011-2,E07000146,Potholes,3,3,1.0
2011-2,E07000146,Street Lights,2,1,2.0
2011-2,E07000146,Street Signs,1,1,1.0
2011-2,E07000147,Highway Condition,1,1,1.0
2011-2,E07000147,Other,1,1,1.0
2011-2,E07000147,Potholes,7,4,1.75
2011-2,E07000148,Dog Fouling,2,1,2.0
2011-2,E07000148,Fly-tipping,7,3,2.3333333333333335
2011-2,E07000148,Other,3,3,1.0
2011-2,E07000148,Pavement /Footway Defects,2,2,1.0
2011-2,E07000148,Potholes,12,7,1.7142857142857142
2011-2,E07000149,Abandoned Vehicles,1,1,1.0
2011-2,E07000149,Parking,1,1,1.0
2011-2,E07000149,Potholes,5,4,1.25
2011-2,E07000149,Street Cleaning,1,1,1.0
2011-2,E07000149,Street Lights,2,2,1.0
2011-2,E07000150,Graffiti,1,1,1.0
2011-2,E07000150,Parking,1,1,1.0
2011-2,E07000150,Potholes,1,1,1.0
2011-2,E07000151,Dog Fouling,2,2,1.0
2011-2,E07000151,Potholes,13,8,1.625
2011-2,E07000151,Street Lights,2,2,1.0
2011-2,E07000151,Street Signs,1,1,1.0
2011-2,E07000152,Potholes,5,2,2.5
2011-2,E07000152,Street Lights,1,1,1.0
2011-2,E07000153,Graffiti,1,1,1.0
2011-2,E07000153,Other,2,2,1.0
2011-2,E07000153,Potholes,3,2,1.5
2011-2,E07000153,Rubbish,1,1,1.0
2011-2,E07000154,Graffiti,1,1,1.0
2011-2,E07000154,Highway Condition,2,2,1.0
2011-2,E07000154,Other,1,1,1.0
2011-2,E07000154,Potholes,6,4,1.5
2011-2,E07000155,Dog Fouling,1,1,1.0
2011-2,E07000155,Highway Condition,5,3,1.6666666666666667
2011-2,E07000155,Potholes,8,7,1.1428571428571428
2011-2,E07000156,Parking,1,1,1.0
2011-2,E07000156,Potholes,8,5,1.6
2011-2,E07000156,Street Lights,1,1,1.0
2011-2,E07000163,Dog Fouling,1,1,1.0
2011-2,E07000163,Fly-tipping,1,1,1.0
2011-2,E07000163,Potholes,2,1,2.0
2011-2,E07000163,Street Lights,1,1,1.0
2011-2,E07000164,Pavement /Footway Defects,1,1,1.0
2011-2,E07000164,Street Lights,1,1,1.0
2011-2,E07000165,Dog Fouling,1,1,1.0
2011-2,E07000165,Fly-tipping,1,1,1.0
2011-2,E07000165,Graffiti,1,1,1.0
2011-2,E07000165,Highway Condition,5,4,1.25
2011-2,E07000165,Other,3,3,1.0
2011-2,E07000165,Parking,2,2,1.0
2011-2,E07000165,Pavement /Footway Defects,1,1,1.0
2011-2,E07000165,Potholes,24,14,1.7142857142857142
2011-2,E07000165,Street Cleaning,1,1,1.0
2011-2,E07000165,Street Lights,6,6,1.0
2011-2,E07000166,Dog Fouling,1,1,1.0
2011-2,E07000166,Graffiti,1,1,1.0
2011-2,E07000166,Potholes,2,2,1.0
2011-2,E07000166,Street Cleaning,1,1,1.0
2011-2,E07000167,Potholes,11,7,1.5714285714285714
2011-2,E07000167,Street Cleaning,1,1,1.0
2011-2,E07000167,Street Lights,2,1,2.0
2011-2,E07000168,Potholes,6,2,3.0
2011-2,E07000168,Street Lights,1,1,1.0
2011-2,E07000169,Dog Fouling,2,2,1.0
2011-2,E07000169,Other,2,2,1.0
2011-2,E07000169,Potholes,1,1,1.0
2011-2,E07000169,Rubbish,1,1,1.0
2011-2,E07000169,Street Cleaning,1,1,1.0
2011-2,E07000170,Graffiti,1,1,1.0
2011-2,E07000170,Other,1,1,1.0
2011-2,E07000170,Potholes,1,1,1.0
2011-2,E07000170,Street Lights,1,1,1.0
2011-2,E07000171,Street Lights,3,2,1.5
2011-2,E07000172,Dog Fouling,1,1,1.0
2011-2,E07000172,Fallen/Dangerous Trees,1,1,1.0
2011-2,E07000172,Parking,1,1,1.0
2011-2,E07000172,Pavement /Footway Defects,1,1,1.0
2011-2,E07000172,Potholes,7,4,1.75
2011-2,E07000172,Street Cleaning,1,1,1.0
2011-2,E07000172,Street Lights,2,2,1.0
2011-2,E07000173,Graffiti,1,1,1.0
2011-2,E07000173,Parking,1,1,1.0
2011-2,E07000173,Pavement /Footway Defects,1,1,1.0
2011-2,E07000173,Potholes,2,2,1.0
2011-2,E07000173,Street Lights,3,3,1.0
2011-2,E07000174,Highway Condition,1,1,1.0
2011-2,E07000174,Other,1,1,1.0
2011-2,E07000174,Potholes,2,2,1.0
2011-2,E07000175,Highway Condition,1,1,1.0
2011-2,E07000175,Pavement /Footway Defects,1,1,1.0
2011-2,E07000175,Potholes,2,2,1.0
2011-2,E07000176,Graffiti,1,1,1.0
2011-2,E07000176,Other,1,1,1.0
2011-2,E07000176,Pavement /Footway Defects,2,2,1.0
2011-2,E07000176,Potholes,2,1,2.0
2011-2,E07000176,Street Cleaning,1,1,1.0
2011-2,E07000176,Street Lights,3,3,1.0
2011-2,E07000176,Street Signs,1,1,1.0
2011-2,E07000177,Highway Condition,1,1,1.0
2011-2,E07000177,Other,1,1,1.0
2011-2,E07000177,Potholes,14,11,1.2727272727272727
2011-2,E07000177,Street Lights,4,4,1.0
2011-2,E07000178,Benches/Bicycle Racks,1,1,1.0
2011-2,E07000178,Highway Condition,3,2,1.5
2011-2,E07000178,Other,1,1,1.0
2011-2,E07000178,Pavement /Footway Defects,1,1,1.0
2011-2,E07000178,Potholes,6,4,1.5
2011-2,E07000179,Abandoned Vehicles,1,1,1.0
