period,LAD,SHEF_A,report_count,user_count,average
2007-6,E09000025,Rubbish,1,1,1.0
2007-6,E09000026,Fly-tipping,1,1,1.0
2007-6,E09000026,Other,3,2,1.5
2007-6,E09000026,Potholes,1,1,1.0
2007-6,E09000026,Rubbish,1,1,1.0
2007-6,E09000027,Fly-tipping,1,1,1.0
2007-6,E09000027,Rubbish,1,1,1.0
2007-6,E09000027,Street Lights,3,2,1.5
2007-6,E09000028,Fly-tipping,3,2,1.5
2007-6,E09000028,Graffiti,1,1,1.0
2007-6,E09000028,Highway Condition,1,1,1.0
2007-6,E09000028,Other,1,1,1.0
2007-6,E09000028,Pavement /Footway Defects,3,1,3.0
2007-6,E09000028,Potholes,2,1,2.0
2007-6,E09000028,Rubbish,1,1,1.0
2007-6,E09000028,Street Cleaning,1,1,1.0
2007-6,E09000030,Graffiti,1,1,1.0
2007-6,E09000030,Other,1,1,1.0
2007-6,E09000031,Abandoned Vehicles,1,1,1.0
2007-6,E09000031,Graffiti,1,1,1.0
2007-6,E09000031,Other,1,1,1.0
2007-6,E09000031,Rubbish,1,1,1.0
2007-6,E09000032,Abandoned Vehicles,2,2,1.0
2007-6,E09000032,Dog Fouling,1,1,1.0
2007-6,E09000032,Fallen/Dangerous Trees,3,1,3.0
2007-6,E09000032,Fly-tipping,2,2,1.0
2007-6,E09000032,Graffiti,1,1,1.0
2007-6,E09000032,Highway Condition,1,1,1.0
2007-6,E09000032,Rubbish,2,1,2.0
2007-6,E09000032,Street Cleaning,1,1,1.0
2007-6,E09000033,Other,1,1,1.0
2007-6,E09000033,Traffic Lights,2,2,1.0
2007-6,S12000010,Pavement /Footway Defects,1,1,1.0
2007-6,S12000015,Abandoned Vehicles,1,1,1.0
2007-6,S12000015,Dog Fouling,2,2,1.0
2007-6,S12000015,Potholes,1,1,1.0
2007-6,S12000015,Rubbish,1,1,1.0
2007-6,S12000015,Street Lights,1,1,1.0
2007-6,S12000017,Abandoned Vehicles,1,1,1.0
2007-6,S12000017,Dog Fouling,1,1,1.0
2007-6,S12000017,Other,1,1,1.0
2007-6,S12000018,Graffiti,1,1,1.0
2007-6,S12000018,Street Lights,1,1,1.0
2007-6,S12000028,Other,1,1,1.0
2007-6,S12000029,Dog Fouling,1,1,1.0
2007-6,S12000029,Highway Condition,1,1,1.0
2007-6,S12000030,Dog Fouling,1,1,1.0
2007-6,S12000030,Fallen/Dangerous Trees,1,1,1.0
2007-6,S12000030,Fly-tipping,1,1,1.0
2007-6,S12000030,Other,2,2,1.0
2007-6,S12000030,Pavement /Footway Defects,1,1,1.0
2007-6,S12000035,Highway Condition,2,2,1.0
2007-6,S12000035,Rubbish,1,1,1.0
2007-6,S12000035,Street Lights,1,1,1.0
2007-6,S12000036,Abandoned Vehicles,2,2,1.0
2007-6,S12000036,Graffiti,6,2,3.0
2007-6,S12000036,Open Spaces/Parks,1,1,1.0
2007-6,S12000036,Other,4,2,2.0
2007-6,S12000036,Pavement /Footway Defects,1,1,1.0
2007-6,S12000036,Potholes,4,3,1.3333333333333333
2007-6,S12000036,Rubbish,3,2,1.5
2007-6,S12000036,Street Lights,2,2,1.0
2007-6,S12000038,Fallen/Dangerous Trees,1,1,1.0
2007-6,S12000038,Pavement /Footway Defects,1,1,1.0
2007-6,S12000040,Abandoned Vehicles,3,1,3.0
2007-6,S12000041,Street Cleaning,1,1,1.0
2007-6,S12000042,Graffiti,1,1,1.0
2007-6,S12000042,Other,1,1,1.0
2007-6,S12000044,Fly-tipping,1,1,1.0
2007-6,S12000044,Rubbish,1,1,1.0
2007-6,S12000045,Highway Condition,2,2,1.0
2007-6,S12000045,Open Spaces/Parks,1,1,1.0
2007-6,S12000045,Other,1,1,1.0
2007-6,S12000045,Pavement /Footway Defects,1,1,1.0
2007-6,S12000045,Potholes,1,1,1.0
2007-6,S12000046,Dog Fouling,3,3,1.0
2007-6,S12000046,Highway Condition,1,1,1.0
2007-6,S12000046,Other,1,1,1.0
2007-6,W06000009,Potholes,1,1,1.0
2007-6,W06000010,Abandoned Vehicles,1,1,1.0
2007-6,W06000010,Open Spaces/Parks,1,1,1.0
2007-6,W06000016,Dog Fouling,1,1,1.0
2007-6,W06000016,Rubbish,1,1,1.0
2007-6,W06000016,Street Name Plates,1,1,1.0
2007-6,W06000018,Fly-tipping,1,1,1.0
2007-6,W06000018,Graffiti,1,1,1.0
2007-6,W06000019,Dog Fouling,1,1,1.0
2007-6,W06000021,Highway Condition,1,1,1.0
2007-6,W06000022,Abandoned Vehicles,1,1,1.0
2007-6,W06000024,Potholes,1,1,1.0
2007-6,W06000024,Street Lights,1,1,1.0
