period,LAD,SHEF_A,report_count,user_count,average
2012-4,E07000052,Abandoned Vehicles,1,1,1.0
2012-4,E07000052,Highway Condition,1,1,1.0
2012-4,E07000052,Other,1,1,1.0
2012-4,E07000052,Pavement /Footway Defects,1,1,1.0
2012-4,E07000052,Potholes,2,2,1.0
2012-4,E07000062,Fly-tipping,2,2,1.0
2012-4,E07000062,Highway Condition,1,1,1.0
2012-4,E07000062,Potholes,4,2,2.0
2012-4,E07000062,Street Cleaning,1,1,1.0
2012-4,E07000063,Dog Fouling,1,1,1.0
2012-4,E07000063,Fly-tipping,2,2,1.0
2012-4,E07000063,Highway Condition,1,1,1.0
2012-4,E07000063,Potholes,2,2,1.0
2012-4,E07000063,Street Lights,2,2,1.0
2012-4,E07000063,Street Signs,1,1,1.0
2012-4,E07000064,Fly-tipping,2,1,2.0
2012-4,E07000064,Pavement /Footway Defects,1,1,1.0
2012-4,E07000064,Potholes,3,3,1.0
2012-4,E07000064,Street Lights,1,1,1.0
2012-4,E07000065,Abandoned Vehicles,1,1,1.0
2012-4,E07000065,Fly-tipping,1,1,1.0
2012-4,E07000065,Highway Condition,4,3,1.3333333333333333
2012-4,E07000065,Other,1,1,1.0
2012-4,E07000065,Pavement /Footway Defects,1,1,1.0
2012-4,E07000065,Potholes,6,5,1.2
2012-4,E07000066,Highway Condition,4,3,1.3333333333333333
2012-4,E07000066,Open Spaces/Parks,1,1,1.0
2012-4,E07000066,Pavement /Footway Defects,1,1,1.0
2012-4,E07000066,Potholes,13,11,1.1818181818181819
2012-4,E07000066,Rubbish,1,1,1.0
2012-4,E07000066,Street Cleaning,1,1,1.0
2012-4,E07000066,Street Lights,1,1,1.0
2012-4,E07000067,Highway Condition,2,1,2.0
2012-4,E07000067,Pavement /Footway Defects,1,1,1.0
2012-4,E07000067,Potholes,5,5,1.0
2012-4,E07000067,Street Lights,2,2,1.0
2012-4,E07000068,Fallen/Dangerous Trees,1,1,1.0
2012-4,E07000068,Highway Condition,1,1,1.0
2012-4,E07000068,Pavement /Footway Defects,3,1,3.0
2012-4,E07000068,Potholes,5,4,1.25
2012-4,E07000069,Graffiti,1,1,1.0
2012-4,E07000069,Highway Condition,2,1,2.0
2012-4,E07000069,Other,1,1,1.0
2012-4,E07000069,Pavement /Footway Defects,1,1,1.0
2012-4,E07000069,Potholes,6,4,1.5
2012-4,E07000069,Street Cleaning,5,2,2.5
2012-4,E07000069,Street Lights,2,2,1.0
2012-4,E07000070,Highway Condition,3,3,1.0
2012-4,E07000070,Other,1,1,1.0
2012-4,E07000070,Potholes,9,6,1.5
2012-4,E07000071,Bus Stops Damage,1,1,1.0
2012-4,E07000071,Fallen/Dangerous Trees,1,1,1.0
2012-4,E07000071,Highway Condition,5,2,2.5
2012-4,E07000071,Other,1,1,1.0
2012-4,E07000071,Pavement /Footway Defects,2,2,1.0
2012-4,E07000071,Potholes,13,7,1.8571428571428572
2012-4,E07000071,Rubbish,1,1,1.0
2012-4,E07000071,Street Lights,1,1,1.0
2012-4,E07000072,Abandoned Vehicles,1,1,1.0
2012-4,E07000072,Graffiti,1,1,1.0
2012-4,E07000072,Highway Condition,2,2,1.0
2012-4,E07000072,Pavement /Footway Defects,2,2,1.0
2012-4,E07000072,Potholes,22,7,3.142857142857143
2012-4,E07000072,Street Name Plates,1,1,1.0
2012-4,E07000072,Street Signs,1,1,1.0
2012-4,E07000073,Highway Condition,1,1,1.0
2012-4,E07000073,Open Spaces/Parks,1,1,1.0
2012-4,E07000073,Potholes,2,2,1.0
2012-4,E07000073,Street Lights,1,1,1.0
2012-4,E07000074,Potholes,1,1,1.0
2012-4,E07000074,Rubbish,1,1,1.0
2012-4,E07000074,Street Lights,1,1,1.0
2012-4,E07000075,Highway Condition,1,1,1.0
2012-4,E07000075,Open Spaces/Parks,1,1,1.0
2012-4,E07000075,Other,3,2,1.5
2012-4,E07000075,Pavement /Footway Defects,1,1,1.0
2012-4,E07000075,Potholes,3,3,1.0
2012-4,E07000075,Traffic Lights,1,1,1.0
2012-4,E07000076,Highway Condition,2,1,2.0
2012-4,E07000076,Potholes,6,5,1.2
2012-4,E07000077,Highway Condition,1,1,1.0
2012-4,E07000077,Other,1,1,1.0
2012-4,E07000077,Potholes,5,4,1.25
2012-4,E07000078,Fly-tipping,2,2,1.0
2012-4,E07000078,Graffiti,4,2,2.0
2012-4,E07000078,Highway Condition,4,1,4.0
2012-4,E07000078,Open Spaces/Parks,3,1,3.0
2012-4,E07000078,Other,2,2,1.0
2012-4,E07000078,Parking,1,1,1.0
2012-4,E07000078,Pavement /Footway Defects,2,2,1.0
2012-4,E07000078,Potholes,6,6,1.0
2012-4,E07000078,Rubbish,2,2,1.0
2012-4,E07000078,Street Cleaning,1,1,1.0
2012-4,E07000078,Street Lights,5,5,1.0
2012-4,E07000078,Traffic Lights,2,2,1.0
2012-4,E07000079,Fly-tipping,1,1,1.0
2012-4,E07000079,Graffiti,2,1,2.0
2012-4,E07000079,Highway Condition,3,1,3.0
2012-4,E07000079,Other,1,1,1.0
2012-4,E07000079,Pavement /Footway Defects,1,1,1.0
2012-4,E07000079,Potholes,6,5,1.2
2012-4,E07000079,Street Cleaning,4,1,4.0
2012-4,E07000080,Other,1,1,1.0
2012-4,E07000080,Potholes,2,2,1.0
2012-4,E07000081,Fly-tipping,2,1,2.0
2012-4,E07000081,Highway Condition,1,1,1.0
2012-4,E07000081,Parking,1,1,1.0
2012-4,E07000081,Potholes,2,1,2.0
2012-4,E07000082,Highway Condition,2,1,2.0
2012-4,E07000082,Other,1,1,1.0
2012-4,E07000082,Street Lights,1,1,1.0
2012-4,E07000083,Fly-tipping,2,1,2.0
2012-4,E07000083,Highway Condition,1,1,1.0
2012-4,E07000083,Potholes,1,1,1.0
2012-4,E07000083,Street Lights,2,2,1.0
2012-4,E07000084,Fly-tipping,5,4,1.25
2012-4,E07000084,Highway Condition,3,3,1.0
2012-4,E07000084,Other,1,1,1.0
2012-4,E07000084,Potholes,3,3,1.0
2012-4,E07000084,Street Cleaning,1,1,1.0
2012-4,E07000085,Abandoned Vehicles,2,2,1.0
2012-4,E07000085,Dog Fouling,1,1,1.0
2012-4,E07000085,Fly-tipping,2,2,1.0
2012-4,E07000085,Grounds Maintenance,2,2,1.0
2012-4,E07000085,Highway Condition,1,1,1.0
2012-4,E07000085,Pavement /Footway Defects,1,1,1.0
2012-4,E07000085,Potholes,2,2,1.0
2012-4,E07000086,Abandoned Vehicles,2,2,1.0
2012-4,E07000086,Highway Condition,5,1,5.0
2012-4,E07000086,Other,1,1,1.0
2012-4,E07000086,Pavement /Footway Defects,1,1,1.0
2012-4,E07000086,Potholes,1,1,1.0
2012-4,E07000086,Street Lights,2,2,1.0
2012-4,E07000086,Traffic Lights,1,1,1.0
2012-4,E07000087,Abandoned Vehicles,1,1,1.0
2012-4,E07000087,Fly-tipping,2,2,1.0
2012-4,E07000087,Highway Condition,4,4,1.0
2012-4,E07000087,Street Lights,2,2,1.0
2012-4,E07000088,Pavement /Footway Defects,2,2,1.0
2012-4,E07000089,Fly-tipping,1,1,1.0
2012-4,E07000089,Other,1,1,1.0
2012-4,E07000089,Pavement /Footway Defects,1,1,1.0
2012-4,E07000089,Potholes,1,1,1.0
2012-4,E07000091,Dog Fouling,1,1,1.0
2012-4,E07000091,Fly-tipping,1,1,1.0
2012-4,E07000091,Highway Condition,4,3,1.3333333333333333
2012-4,E07000091,Parking,1,1,1.0
2012-4,E07000091,Pavement /Footway Defects,1,1,1.0
2012-4,E07000091,Potholes,2,2,1.0
2012-4,E07000091,Street Cleaning,2,1,2.0
2012-4,E07000091,Street Lights,1,1,1.0
2012-4,E07000091,Street Signs,1,1,1.0
2012-4,E07000092,Fly-tipping,2,2,1.0
2012-4,E07000092,Other,1,1,1.0
2012-4,E07000092,Potholes,1,1,1.0
2012-4,E07000092,Street Lights,2,2,1.0
2012-4,E07000092,Street Signs,1,1,1.0
2012-4,E07000093,Highway Condition,1,1,1.0
2012-4,E07000093,Other,2,2,1.0
2012-4,E07000093,Potholes,4,4,1.0
2012-4,E07000093,Street Lights,2,2,1.0
2012-4,E07000093,Street Signs,1,1,1.0
2012-4,E07000094,Fly-tipping,2,2,1.0
2012-4,E07000094,Highway Condition,4,4,1.0
2012-4,E07000094,Open Spaces/Parks,1,1,1.0
2012-4,E07000094,Parking,1,1,1.0
2012-4,E07000094,Pavement /Footway Defects,5,2,2.5
2012-4,E07000094,Potholes,13,6,2.1666666666666665
2012-4,E07000094,Rubbish,1,1,1.0
2012-4,E07000094,Street Cleaning,8,2,4.0
2012-4,E07000094,Street Lights,2,2,1.0
2012-4,E07000094,Street Signs,1,1,1.0
2012-4,E07000095,Fallen/Dangerous Trees,1,1,1.0
2012-4,E07000095,Highway Condition,1,1,1.0
2012-4,E07000095,Potholes,1,1,1.0
2012-4,E07000095,Street Lights,2,2,1.0
2012-4,E07000096,Abandoned Vehicles,1,1,1.0
2012-4,E07000096,Bus Stops Damage,1,1,1.0
2012-4,E07000096,Dog Fouling,2,2,1.0
2012-4,E07000096,Fallen/Dangerous Trees,1,1,1.0
2012-4,E07000096,Fly-tipping,4,3,1.3333333333333333
2012-4,E07000096,Highway Condition,1,1,1.0
2012-4,E07000096,Other,1,1,1.0
2012-4,E07000096,Potholes,17,14,1.2142857142857142
2012-4,E07000096,Street Lights,8,6,1.3333333333333333
2012-4,E07000098,Fallen/Dangerous Trees,1,1,1.0
2012-4,E07000098,Highway Condition,9,4,2.25
2012-4,E07000098,Other,1,1,1.0
2012-4,E07000098,Pavement /Footway Defects,1,1,1.0
2012-4,E07000098,Potholes,3,3,1.0
2012-4,E07000098,Street Lights,3,2,1.5
2012-4,E07000099,Highway Condition,1,1,1.0
2012-4,E07000099,Other,3,2,1.5
2012-4,E07000099,Parking,1,1,1.0
2012-4,E07000099,Pavement /Footway Defects,1,1,1.0
2012-4,E07000099,Potholes,10,3,3.3333333333333335
2012-4,E07000099,Street Lights,3,3,1.0
2012-4,E07000099,Street Name Plates,1,1,1.0
2012-4,E07000102,Fly-tipping,3,2,1.5
2012-4,E07000102,Flyposting,1,1,1.0
2012-4,E07000102,Graffiti,2,1,2.0
2012-4,E07000102,Highway Condition,1,1,1.0
2012-4,E07000102,Other,3,2,1.5
2012-4,E07000102,Parking,1,1,1.0
2012-4,E07000102,Pavement /Footway Defects,1,1,1.0
2012-4,E07000102,Potholes,4,4,1.0
2012-4,E07000103,Abandoned Vehicles,1,1,1.0
2012-4,E07000103,Dog Fouling,2,2,1.0
2012-4,E07000103,Fly-tipping,2,2,1.0
2012-4,E07000103,Highway Condition,5,1,5.0
2012-4,E07000103,Other,2,2,1.0
2012-4,E07000103,Pavement /Footway Defects,3,2,1.5
2012-4,E07000103,Potholes,5,5,1.0
2012-4,E07000103,Street Lights,1,1,1.0
2012-4,E07000103,Street Name Plates,2,1,2.0
2012-4,E07000103,Street Signs,1,1,1.0
2012-4,E07000105,Fallen/Dangerous Trees,1,1,1.0
2012-4,E07000105,Highway Condition,2,2,1.0
2012-4,E07000105,Potholes,2,2,1.0
2012-4,E07000105,Street Cleaning,2,1,2.0
2012-4,E07000106,Dog Fouling,4,1,4.0
2012-4,E07000106,Fly-tipping,1,1,1.0
2012-4,E07000106,Highway Condition,2,2,1.0
2012-4,E07000106,Other,2,2,1.0
2012-4,E07000106,Parking,1,1,1.0
2012-4,E07000106,Potholes,4,3,1.3333333333333333
2012-4,E07000106,Street Lights,4,4,1.0
2012-4,E07000107,Highway Condition,1,1,1.0
2012-4,E07000107,Rubbish,1,1,1.0
2012-4,E07000107,Street Lights,1,1,1.0
2012-4,E07000107,Street Signs,1,1,1.0
2012-4,E07000108,Fly-tipping,1,1,1.0
2012-4,E07000108,Other,1,1,1.0
2012-4,E07000108,Street Lights,1,1,1.0
2012-4,E07000109,Fly-tipping,1,1,1.0
2012-4,E07000109,Pavement /Footway Defects,1,1,1.0
2012-4,E07000109,Potholes,1,1,1.0
2012-4,E07000109,Street Lights,3,1,3.0
2012-4,E07000110,Abandoned Vehicles,1,1,1.0
2012-4,E07000110,Street Lights,1,1,1.0
2012-4,E07000111,Abandoned Vehicles,2,2,1.0
2012-4,E07000111,Fly-tipping,2,2,1.0
2012-4,E07000111,Highway Condition,2,2,1.0
2012-4,E07000111,Other,4,1,4.0
2012-4,E07000111,Potholes,2,2,1.0
2012-4,E07000111,Street Cleaning,1,1,1.0
2012-4,E07000111,Street Lights,1,1,1.0
2012-4,E07000111,Street Signs,1,1,1.0
2012-4,E07000112,Fallen/Dangerous Trees,1,1,1.0
2012-4,E07000112,Highway Condition,2,2,1.0
2012-4,E07000112,Potholes,2,1,2.0
2012-4,E07000112,Street Lights,1,1,1.0
2012-4,E07000113,Highway Condition,2,2,1.0
2012-4,E07000113,Potholes,1,1,1.0
2012-4,E07000114,Dog Fouling,1,1,1.0
2012-4,E07000114,Highway Condition,4,3,1.3333333333333333
2012-4,E07000114,Other,2,1,2.0
2012-4,E07000114,Rubbish,2,2,1.0
2012-4,E07000114,Street Lights,1,1,1.0
2012-4,E07000114,Street Signs,1,1,1.0
2012-4,E07000115,Highway Condition,1,1,1.0
2012-4,E07000115,Potholes,1,1,1.0
2012-4,E07000116,Dog Fouling,1,1,1.0
2012-4,E07000116,Fly-tipping,3,2,1.5
2012-4,E07000116,Highway Condition,2,2,1.0
2012-4,E07000116,Other,5,5,1.0
2012-4,E07000116,Potholes,1,1,1.0
2012-4,E07000117,Abandoned Vehicles,1,1,1.0
2012-4,E07000117,Pavement /Footway Defects,1,1,1.0
2012-4,E07000117,Street Lights,1,1,1.0
2012-4,E07000118,Bus Stops Damage,1,1,1.0
2012-4,E07000118,Flyposting,2,1,2.0
2012-4,E07000118,Graffiti,2,1,2.0
2012-4,E07000118,Potholes,5,2,2.5
2012-4,E07000118,Street Signs,1,1,1.0
2012-4,E07000119,Fly-tipping,2,2,1.0
2012-4,E07000119,Highway Condition,3,3,1.0
2012-4,E07000119,Open Spaces/Parks,1,1,1.0
2012-4,E07000119,Other,1,1,1.0
2012-4,E07000119,Parking,1,1,1.0
2012-4,E07000119,Pavement /Footway Defects,2,2,1.0
2012-4,E07000119,Potholes,1,1,1.0
2012-4,E07000119,Public Toilets,1,1,1.0
2012-4,E07000119,Street Cleaning,1,1,1.0
2012-4,E07000119,Street Lights,2,2,1.0
2012-4,E07000119,Street Name Plates,1,1,1.0
2012-4,E07000120,Potholes,1,1,1.0
2012-4,E07000120,Rubbish,1,1,1.0
2012-4,E07000121,Dog Fouling,1,1,1.0
2012-4,E07000121,Fly-tipping,1,1,1.0
2012-4,E07000121,Flyposting,12,1,12.0
2012-4,E07000121,Highway Condition,3,3,1.0
2012-4,E07000121,Other,1,1,1.0
2012-4,E07000121,Pavement /Footway Defects,3,2,1.5
2012-4,E07000121,Potholes,1,1,1.0
2012-4,E07000121,Street Lights,1,1,1.0
2012-4,E07000121,Traffic Lights,1,1,1.0
2012-4,E07000122,Fly-tipping,1,1,1.0
2012-4,E07000122,Highway Condition,1,1,1.0
2012-4,E07000122,Potholes,1,1,1.0
2012-4,E07000122,Street Lights,2,2,1.0
2012-4,E07000123,Other,1,1,1.0
2012-4,E07000123,Potholes,1,1,1.0
2012-4,E07000124,Highway Condition,2,2,1.0
2012-4,E07000125,Highway Condition,1,1,1.0
2012-4,E07000125,Potholes,1,1,1.0
2012-4,E07000126,Abandoned Vehicles,1,1,1.0
2012-4,E07000126,Fly-tipping,1,1,1.0
2012-4,E07000126,Potholes,1,1,1.0
2012-4,E07000126,Street Lights,1,1,1.0
2012-4,E07000126,Street Signs,1,1,1.0
2012-4,E07000127,Fallen/Dangerous Trees,1,1,1.0
2012-4,E07000127,Parking,1,1,1.0
2012-4,E07000127,Pavement /Footway Defects,1,1,1.0
2012-4,E07000127,Potholes,2,1,2.0
2012-4,E07000128,Highway Condition,3,2,1.5
2012-4,E07000128,Pavement /Footway Defects,1,1,1.0
2012-4,E07000128,Potholes,7,5,1.4
2012-4,E07000128,Rubbish,1,1,1.0
2012-4,E07000128,Street Lights,1,1,1.0
2012-4,E07000128,Street Name Plates,1,1,1.0
2012-4,E07000130,Dog Fouling,1,1,1.0
2012-4,E07000130,Highway Condition,1,1,1.0
2012-4,E07000130,Other,1,1,1.0
2012-4,E07000130,Potholes,1,1,1.0
2012-4,E07000130,Street Lights,1,1,1.0
2012-4,E07000130,Street Signs,1,1,1.0
2012-4,E07000131,Fly-tipping,2,2,1.0
2012-4,E07000131,Highway Condition,2,2,1.0
2012-4,E07000131,Open Spaces/Parks,1,1,1.0
2012-4,E07000131,Pavement /Footway Defects,2,2,1.0
2012-4,E07000131,Potholes,2,2,1.0
2012-4,E07000131,Street Lights,1,1,1.0
2012-4,E07000132,Fly-tipping,1,1,1.0
2012-4,E07000133,Highway Condition,1,1,1.0
2012-4,E07000133,Potholes,2,2,1.0
2012-4,E07000133,Street Lights,1,1,1.0
2012-4,E07000134,Street Lights,1,1,1.0
2012-4,E07000135,Pavement /Footway Defects,1,1,1.0
2012-4,E07000136,Highway Condition,1,1,1.0
2012-4,E07000136,Potholes,5,5,1.0
2012-4,E07000137,Fallen/Dangerous Trees,1,1,1.0
2012-4,E07000137,Highway Condition,1,1,1.0
2012-4,E07000137,Other,1,1,1.0
2012-4,E07000137,Pavement /Footway Defects,3,3,1.0
2012-4,E07000137,Potholes,3,3,1.0
2012-4,E07000138,Fly-tipping,1,1,1.0
2012-4,E07000138,Highway Condition,1,1,1.0
2012-4,E07000138,Potholes,1,1,1.0
2012-4,E07000139,Flyposting,1,1,1.0
2012-4,E07000139,Highway Condition,1,1,1.0
2012-4,E07000139,Other,3,3,1.0
2012-4,E07000139,Pavement /Footway Defects,1,1,1.0
2012-4,E07000139,Potholes,7,6,1.1666666666666667
2012-4,E07000139,Street Lights,3,3,1.0
2012-4,E07000140,Highway Condition,3,3,1.0
2012-4,E07000140,Other,1,1,1.0
2012-4,E07000140,Potholes,1,1,1.0
2012-4,E07000140,Street Signs,1,1,1.0
2012-4,E07000141,Highway Condition,9,4,2.25
2012-4,E07000141,Potholes,6,4,1.5
2012-4,E07000141,Street Lights,1,1,1.0
2012-4,E07000141,Street Signs,1,1,1.0
2012-4,E07000142,Dog Fouling,1,1,1.0
2012-4,E07000142,Highway Condition,1,1,1.0
2012-4,E07000142,Other,1,1,1.0
2012-4,E07000142,Potholes,1,1,1.0
2012-4,E07000142,Street Lights,2,2,1.0
2012-4,E07000143,,1,1,1.0
2012-4,E07000143,Fly-tipping,1,1,1.0
2012-4,E07000143,Highway Condition,1,1,1.0
2012-4,E07000143,Potholes,5,5,1.0
2012-4,E07000143,Street Signs,2,2,1.0
2012-4,E07000144,Potholes,2,2,1.0
2012-4,E07000144,Street Lights,1,1,1.0
2012-4,E07000145,Highway Condition,1,1,1.0
2012-4,E07000145,Other,1,1,1.0
2012-4,E07000145,Street Lights,5,1,5.0
2012-4,E07000146,Fly-tipping,1,1,1.0
2012-4,E07000146,Highway Condition,1,1,1.0
2012-4,E07000146,Other,1,1,1.0
2012-4,E07000146,Potholes,1,1,1.0
2012-4,E07000146,Street Lights,1,1,1.0
2012-4,E07000147,Fly-tipping,1,1,1.0
2012-4,E07000147,Rubbish,1,1,1.0
2012-4,E07000147,Street Cleaning,1,1,1.0
2012-4,E07000148,Fly-tipping,3,2,1.5
2012-4,E07000148,Graffiti,1,1,1.0
2012-4,E07000148,Highway Condition,3,3,1.0
2012-4,E07000148,Other,1,1,1.0
2012-4,E07000148,Pavement /Footway Defects,2,2,1.0
2012-4,E07000148,Potholes,3,3,1.0
2012-4,E07000148,Rubbish,2,2,1.0
2012-4,E07000148,Street Cleaning,3,1,3.0
2012-4,E07000148,Street Signs,1,1,1.0
2012-4,E07000149,Highway Condition,1,1,1.0
2012-4,E07000149,Potholes,2,2,1.0
2012-4,E07000149,Street Lights,1,1,1.0
2012-4,E07000150,Fly-tipping,1,1,1.0
2012-4,E07000151,Fly-tipping,2,1,2.0
2012-4,E07000151,Potholes,3,2,1.5
2012-4,E07000151,Street Cleaning,1,1,1.0
2012-4,E07000152,Highway Condition,2,2,1.0
2012-4,E07000152,Street Lights,1,1,1.0
2012-4,E07000153,Dog Fouling,1,1,1.0
2012-4,E07000153,Potholes,3,3,1.0
2012-4,E07000153,Rubbish,1,1,1.0
2012-4,E07000154,Abandoned Vehicles,1,1,1.0
2012-4,E07000154,Fly-tipping,2,2,1.0
2012-4,E07000154,Other,2,2,1.0
2012-4,E07000154,Pavement /Footway Defects,2,1,2.0
2012-4,E07000154,Potholes,5,3,1.6666666666666667
2012-4,E07000154,Rubbish,2,2,1.0
2012-4,E07000154,Street Lights,2,2,1.0
2012-4,E07000155,Fallen/Dangerous Trees,1,1,1.0
2012-4,E07000155,Highway Condition,3,2,1.5
2012-4,E07000155,Parking,1,1,1.0
2012-4,E07000155,Pavement /Footway Defects,2,1,2.0
2012-4,E07000155,Potholes,9,6,1.5
2012-4,E07000156,Parking,1,1,1.0
2012-4,E07000156,Potholes,5,4,1.25
2012-4,E07000156,Street Signs,1,1,1.0
2012-4,E07000163,Fly-tipping,2,2,1.0
2012-4,E07000163,Potholes,4,2,2.0
2012-4,E07000163,Street Lights,1,1,1.0
2012-4,E07000164,Parking,1,1,1.0
2012-4,E07000164,Potholes,6,5,1.2
2012-4,E07000165,Dog Fouling,1,1,1.0
2012-4,E07000165,Highway Condition,4,3,1.3333333333333333
2012-4,E07000165,Other,1,1,1.0
2012-4,E07000165,Potholes,11,9,1.2222222222222223
2012-4,E07000166,Abandoned Vehicles,1,1,1.0
2012-4,E07000166,Highway Condition,1,1,1.0
2012-4,E07000166,Other,2,2,1.0
2012-4,E07000167,Pavement /Footway Defects,1,1,1.0
2012-4,E07000168,Fallen/Dangerous Trees,1,1,1.0
2012-4,E07000168,Highway Condition,1,1,1.0
2012-4,E07000168,Open Spaces/Parks,1,1,1.0
2012-4,E07000168,Street Lights,1,1,1.0
2012-4,E07000169,Open Spaces/Parks,1,1,1.0
2012-4,E07000169,Potholes,1,1,1.0
2012-4,E07000169,Rubbish,1,1,1.0
2012-4,E07000170,Highway Condition,1,1,1.0
2012-4,E07000170,Potholes,2,2,1.0
2012-4,E07000171,Pavement /Footway Defects,1,1,1.0
2012-4,E07000171,Potholes,3,1,3.0
2012-4,E07000172,Fly-tipping,1,1,1.0
2012-4,E07000172,Other,1,1,1.0
2012-4,E07000172,Potholes,2,2,1.0
2012-4,E07000172,Street Lights,1,1,1.0
2012-4,E07000173,Fallen/Dangerous Trees,1,1,1.0
2012-4,E07000173,Fly-tipping,2,2,1.0
2012-4,E07000173,Graffiti,2,2,1.0
2012-4,E07000173,Highway Condition,4,1,4.0
2012-4,E07000173,Other,1,1,1.0
2012-4,E07000173,Pavement /Footway Defects,1,1,1.0
2012-4,E07000173,Potholes,1,1,1.0
2012-4,E07000173,Street Lights,4,3,1.3333333333333333
2012-4,E07000173,Traffic Lights,1,1,1.0
2012-4,E07000174,Street Lights,1,1,1.0
2012-4,E07000175,Highway Condition,1,1,1.0
2012-4,E07000175,Pavement /Footway Defects,1,1,1.0
2012-4,E07000175,Potholes,1,1,1.0
2012-4,E07000175,Street Lights,2,2,1.0
2012-4,E07000176,Fly-tipping,2,2,1.0
2012-4,E07000176,Other,1,1,1.0
2012-4,E07000176,Pavement /Footway Defects,2,2,1.0
2012-4,E07000177,Abandoned Vehicles,2,2,1.0
2012-4,E07000177,Highway Condition,1,1,1.0
2012-4,E07000177,Potholes,1,1,1.0
2012-4,E07000177,Street Lights,1,1,1.0
2012-4,E07000178,Dog Fouling,2,1,2.0
2012-4,E07000178,Fallen/Dangerous Trees,1,1,1.0
2012-4,E07000178,Graffiti,1,1,1.0
2012-4,E07000178,Highway Condition,1,1,1.0
2012-4,E07000178,Open Spaces/Parks,1,1,1.0
2012-4,E07000178,Pavement /Footway Defects,2,2,1.0
2012-4,E07000178,Potholes,7,4,1.75
2012-4,E07000178,Traffic Lights,1,1,1.0
2012-4,E07000179,Abandoned Vehicles,1,1,1.0
2012-4,E07000179,Fly-tipping,1,1,1.0
2012-4,E07000179,Graffiti,1,1,1.0
2012-4,E07000179,Highway Condition,2,2,1.0
2012-4,E07000179,Other,1,1,1.0
2012-4,E07000179,Potholes,8,8,1.0
2012-4,E07000179,Street Lights,1,1,1.0
2012-4,E07000180,Highway Condition,1,1,1.0
2012-4,E07000180,Potholes,3,3,1.0
2012-4,E07000180,Street Cleaning,1,1,1.0
2012-4,E07000180,Street Lights,1,1,1.0
2012-4,E07000180,Street Signs,1,1,1.0
2012-4,E07000181,Graffiti,1,1,1.0
2012-4,E07000181,Highway Condition,7,1,7.0
2012-4,E07000181,Potholes,7,5,1.4
2012-4,E07000181,Street Cleaning,1,1,1.0
2012-4,E07000187,Potholes,2,2,1.0
2012-4,E07000187,Street Cleaning,1,1,1.0
2012-4,E07000188,Fly-tipping,2,1,2.0
2012-4,E07000189,Bus Stops Damage,2,1,2.0
2012-4,E07000189,Highway Condition,2,1,2.0
2012-4,E07000189,Other,2,2,1.0
2012-4,E07000189,Pavement /Footway Defects,3,3,1.0
2012-4,E07000189,Potholes,3,2,1.5
2012-4,E07000189,Rubbish,1,1,1.0
2012-4,E07000189,Street Lights,1,1,1.0
2012-4,E07000191,Dog Fouling,1,1,1.0
2012-4,E07000191,Potholes,2,2,1.0
2012-4,E07000192,Fallen/Dangerous Trees,1,1,1.0
2012-4,E07000192,Highway Condition,1,1,1.0
2012-4,E07000192,Other,1,1,1.0
2012-4,E07000192,Potholes,1,1,1.0
2012-4,E07000192,Street Lights,1,1,1.0
2012-4,E07000193,Abandoned Vehicles,1,1,1.0
2012-4,E07000193,Dog Fouling,1,1,1.0
2012-4,E07000193,Fly-tipping,1,1,1.0
2012-4,E07000193,Other,2,2,1.0
2012-4,E07000193,Pavement /Footway Defects,2,2,1.0
2012-4,E07000193,Potholes,2,1,2.0
2012-4,E07000193,Street Cleaning,1,1,1.0
2012-4,E07000194,Dog Fouling,1,1,1.0
2012-4,E07000194,Flyposting,1,1,1.0
2012-4,E07000194,Other,2,2,1.0
2012-4,E07000194,Parking,1,1,1.0
2012-4,E07000194,Pavement /Footway Defects,3,2,1.5
2012-4,E07000194,Street Cleaning,1,1,1.0
2012-4,E07000194,Street Lights,1,1,1.0
2012-4,E07000194,Street Signs,1,1,1.0
2012-4,E07000195,Dog Fouling,1,1,1.0
2012-4,E07000195,Fallen/Dangerous Trees,1,1,1.0
2012-4,E07000195,Other,1,1,1.0
2012-4,E07000195,Potholes,1,1,1.0
2012-4,E07000195,Street Lights,1,1,1.0
2012-4,E07000196,Fly-tipping,1,1,1.0
2012-4,E07000196,Highway Condition,1,1,1.0
2012-4,E07000196,Rubbish,1,1,1.0
2012-4,E07000196,Traffic Lights,1,1,1.0
2012-4,E07000197,Dog Fouling,1,1,1.0
2012-4,E07000197,Fallen/Dangerous Trees,1,1,1.0
2012-4,E07000197,Fly-tipping,3,1,3.0
2012-4,E07000197,Highway Condition,3,2,1.5
2012-4,E07000197,Parking,2,2,1.0
2012-4,E07000197,Pavement /Footway Defects,1,1,1.0
2012-4,E07000197,Potholes,2,2,1.0
2012-4,E07000197,Street Lights,2,2,1.0
2012-4,E07000198,Highway Condition,3,3,1.0
2012-4,E07000198,Pavement /Footway Defects,1,1,1.0
2012-4,E07000198,Potholes,1,1,1.0
2012-4,E07000199,Fly-tipping,1,1,1.0
2012-4,E07000199,Highway Condition,1,1,1.0
2012-4,E07000199,Other,1,1,1.0
2012-4,E07000199,Pavement /Footway Defects,2,2,1.0
2012-4,E07000199,Street Lights,2,1,2.0
2012-4,E07000200,Highway Condition,1,1,1.0
2012-4,E07000200,Potholes,2,2,1.0
2012-4,E07000200,Street Cleaning,1,1,1.0
