period,LAD,SHEF_A,report_count,user_count,average
2008-4,E08000004,Other,1,1,1.0
2008-4,E08000004,Potholes,2,2,1.0
2008-4,E08000005,Highway Condition,1,1,1.0
2008-4,E08000006,Fly-tipping,2,2,1.0
2008-4,E08000006,Open Spaces/Parks,1,1,1.0
2008-4,E08000006,Potholes,5,4,1.25
2008-4,E08000006,Traffic Lights,2,1,2.0
2008-4,E08000007,Abandoned Vehicles,1,1,1.0
2008-4,E08000007,Potholes,1,1,1.0
2008-4,E08000007,Rubbish,1,1,1.0
2008-4,E08000007,Street Lights,2,2,1.0
2008-4,E08000008,Dog Fouling,1,1,1.0
2008-4,E08000008,Potholes,1,1,1.0
2008-4,E08000009,Fallen/Dangerous Trees,1,1,1.0
2008-4,E08000009,Fly-tipping,1,1,1.0
2008-4,E08000009,Graffiti,2,2,1.0
2008-4,E08000009,Highway Condition,2,1,2.0
2008-4,E08000009,Other,2,1,2.0
2008-4,E08000009,Pavement /Footway Defects,3,2,1.5
2008-4,E08000009,Potholes,3,3,1.0
2008-4,E08000009,Rubbish,1,1,1.0
2008-4,E08000009,Street Lights,2,2,1.0
2008-4,E08000010,Abandoned Vehicles,1,1,1.0
2008-4,E08000010,Fallen/Dangerous Trees,1,1,1.0
2008-4,E08000010,Fly-tipping,1,1,1.0
2008-4,E08000010,Flyposting,1,1,1.0
2008-4,E08000010,Other,1,1,1.0
2008-4,E08000010,Parking,1,1,1.0
2008-4,E08000010,Pavement /Footway Defects,2,1,2.0
2008-4,E08000010,Rubbish,2,2,1.0
2008-4,E08000010,Street Lights,3,2,1.5
2008-4,E08000010,Street Name Plates,1,1,1.0
2008-4,E08000011,Highway Condition,1,1,1.0
2008-4,E08000012,Fallen/Dangerous Trees,1,1,1.0
2008-4,E08000012,Graffiti,2,2,1.0
2008-4,E08000012,Other,3,3,1.0
2008-4,E08000012,Parking,1,1,1.0
2008-4,E08000013,Graffiti,1,1,1.0
2008-4,E08000013,Parking,1,1,1.0
2008-4,E08000013,Potholes,1,1,1.0
2008-4,E08000014,Dog Fouling,1,1,1.0
2008-4,E08000014,Fly-tipping,1,1,1.0
2008-4,E08000014,Graffiti,2,1,2.0
2008-4,E08000014,Highway Condition,1,1,1.0
2008-4,E08000014,Open Spaces/Parks,1,1,1.0
2008-4,E08000014,Other,1,1,1.0
2008-4,E08000014,Parking,1,1,1.0
2008-4,E08000014,Potholes,1,1,1.0
2008-4,E08000014,Rubbish,1,1,1.0
2008-4,E08000014,Street Cleaning,2,1,2.0
2008-4,E08000015,Dog Fouling,1,1,1.0
2008-4,E08000015,Highway Condition,1,1,1.0
2008-4,E08000015,Potholes,1,1,1.0
2008-4,E08000016,Fly-tipping,1,1,1.0
2008-4,E08000016,Graffiti,1,1,1.0
2008-4,E08000016,Highway Condition,2,2,1.0
2008-4,E08000016,Other,2,2,1.0
2008-4,E08000016,Parking,2,2,1.0
2008-4,E08000016,Rubbish,1,1,1.0
2008-4,E08000016,Street Cleaning,2,2,1.0
2008-4,E08000016,Street Name Plates,1,1,1.0
2008-4,E08000017,Fly-tipping,2,2,1.0
2008-4,E08000017,Highway Condition,1,1,1.0
2008-4,E08000017,Other,3,3,1.0
2008-4,E08000017,Parking,1,1,1.0
2008-4,E08000017,Pavement /Footway Defects,2,2,1.0
2008-4,E08000017,Potholes,1,1,1.0
2008-4,E08000017,Street Lights,1,1,1.0
2008-4,E08000018,Fallen/Dangerous Trees,1,1,1.0
2008-4,E08000018,Fly-tipping,1,1,1.0
2008-4,E08000018,Highway Condition,1,1,1.0
2008-4,E08000018,Open Spaces/Parks,1,1,1.0
2008-4,E08000018,Other,2,2,1.0
2008-4,E08000018,Pavement /Footway Defects,1,1,1.0
2008-4,E08000018,Potholes,3,3,1.0
2008-4,E08000018,Rubbish,1,1,1.0
2008-4,E08000018,Street Cleaning,2,2,1.0
2008-4,E08000018,Street Lights,2,2,1.0
2008-4,E08000018,Street Name Plates,1,1,1.0
2008-4,E08000019,Bus Stops Damage,1,1,1.0
2008-4,E08000019,Dog Fouling,8,7,1.1428571428571428
2008-4,E08000019,Fallen/Dangerous Trees,3,3,1.0
2008-4,E08000019,Fly-tipping,10,9,1.1111111111111112
2008-4,E08000019,Graffiti,8,7,1.1428571428571428
2008-4,E08000019,Highway Condition,10,8,1.25
2008-4,E08000019,Open Spaces/Parks,2,2,1.0
2008-4,E08000019,Other,9,9,1.0
2008-4,E08000019,Parking,1,1,1.0
2008-4,E08000019,Potholes,12,7,1.7142857142857142
2008-4,E08000019,Rubbish,4,2,2.0
2008-4,E08000019,Street Cleaning,2,2,1.0
2008-4,E08000019,Street Lights,9,4,2.25
2008-4,E08000019,Street Signs,2,2,1.0
2008-4,E08000019,Traffic Lights,3,2,1.5
2008-4,E08000021,Graffiti,3,1,3.0
2008-4,E08000021,Highway Condition,1,1,1.0
2008-4,E08000021,Other,3,3,1.0
2008-4,E08000021,Pavement /Footway Defects,1,1,1.0
2008-4,E08000021,Street Lights,1,1,1.0
2008-4,E08000021,Street Signs,1,1,1.0
2008-4,E08000022,Dog Fouling,1,1,1.0
2008-4,E08000022,Graffiti,1,1,1.0
2008-4,E08000022,Highway Condition,1,1,1.0
2008-4,E08000022,Pavement /Footway Defects,3,3,1.0
2008-4,E08000022,Rubbish,1,1,1.0
2008-4,E08000022,Street Cleaning,7,1,7.0
2008-4,E08000023,Dog Fouling,1,1,1.0
2008-4,E08000023,Street Cleaning,1,1,1.0
2008-4,E08000025,Abandoned Vehicles,1,1,1.0
2008-4,E08000025,Fallen/Dangerous Trees,2,1,2.0
2008-4,E08000025,Fly-tipping,5,4,1.25
2008-4,E08000025,Flyposting,1,1,1.0
2008-4,E08000025,Graffiti,4,4,1.0
2008-4,E08000025,Highway Condition,2,1,2.0
2008-4,E08000025,Other,2,2,1.0
2008-4,E08000025,Pavement /Footway Defects,1,1,1.0
2008-4,E08000025,Potholes,5,4,1.25
2008-4,E08000025,Rubbish,2,2,1.0
2008-4,E08000025,Street Lights,2,2,1.0
2008-4,E08000025,Street Name Plates,2,1,2.0
2008-4,E08000025,Traffic Lights,3,1,3.0
2008-4,E08000026,Street Cleaning,1,1,1.0
2008-4,E08000026,Street Lights,1,1,1.0
2008-4,E08000027,Highway Condition,1,1,1.0
2008-4,E08000027,Other,1,1,1.0
2008-4,E08000027,Parking,1,1,1.0
2008-4,E08000027,Potholes,1,1,1.0
2008-4,E08000027,Rubbish,2,2,1.0
2008-4,E08000027,Street Signs,1,1,1.0
2008-4,E08000028,Graffiti,2,1,2.0
2008-4,E08000028,Parking,2,1,2.0
2008-4,E08000028,Pavement /Footway Defects,1,1,1.0
2008-4,E08000028,Potholes,1,1,1.0
2008-4,E08000029,Graffiti,1,1,1.0
2008-4,E08000029,Highway Condition,1,1,1.0
2008-4,E08000029,Potholes,2,2,1.0
2008-4,E08000029,Street Cleaning,1,1,1.0
2008-4,E08000030,Potholes,3,3,1.0
2008-4,E08000030,Rubbish,1,1,1.0
2008-4,E08000030,Street Signs,1,1,1.0
2008-4,E08000031,Dog Fouling,1,1,1.0
2008-4,E08000031,Other,1,1,1.0
2008-4,E08000031,Parking,1,1,1.0
2008-4,E08000032,Dog Fouling,3,3,1.0
2008-4,E08000032,Other,2,2,1.0
2008-4,E08000032,Pavement /Footway Defects,1,1,1.0
2008-4,E08000032,Potholes,1,1,1.0
2008-4,E08000032,Rubbish,1,1,1.0
2008-4,E08000033,Dog Fouling,2,2,1.0
2008-4,E08000033,Fallen/Dangerous Trees,1,1,1.0
2008-4,E08000033,Graffiti,1,1,1.0
2008-4,E08000033,Highway Condition,1,1,1.0
2008-4,E08000033,Other,1,1,1.0
2008-4,E08000033,Parking,1,1,1.0
2008-4,E08000033,Street Cleaning,1,1,1.0
2008-4,E08000034,Bus Stops Damage,1,1,1.0
2008-4,E08000034,Dog Fouling,2,2,1.0
2008-4,E08000034,Potholes,1,1,1.0
2008-4,E08000034,Rubbish,1,1,1.0
2008-4,E08000035,Dog Fouling,3,3,1.0
2008-4,E08000035,Fly-tipping,3,3,1.0
2008-4,E08000035,Highway Condition,3,3,1.0
2008-4,E08000035,Open Spaces/Parks,1,1,1.0
2008-4,E08000035,Parking,1,1,1.0
2008-4,E08000035,Pavement /Footway Defects,3,2,1.5
2008-4,E08000035,Potholes,1,1,1.0
2008-4,E08000035,Rubbish,2,2,1.0
2008-4,E08000035,Street Cleaning,1,1,1.0
2008-4,E08000035,Street Lights,2,2,1.0
2008-4,E08000036,Abandoned Vehicles,1,1,1.0
2008-4,E08000036,Fly-tipping,1,1,1.0
2008-4,E08000036,Highway Condition,1,1,1.0
2008-4,E08000036,Other,1,1,1.0
2008-4,E08000036,Parking,1,1,1.0
2008-4,E08000036,Pavement /Footway Defects,3,3,1.0
2008-4,E08000036,Potholes,3,3,1.0
2008-4,E08000036,Rubbish,1,1,1.0
2008-4,E08000036,Street Lights,2,2,1.0
2008-4,E08000037,Pavement /Footway Defects,1,1,1.0
2008-4,E09000001,Fly-tipping,2,1,2.0
2008-4,E09000001,Highway Condition,1,1,1.0
2008-4,E09000003,Abandoned Vehicles,1,1,1.0
2008-4,E09000003,Fly-tipping,1,1,1.0
2008-4,E09000003,Highway Condition,1,1,1.0
2008-4,E09000003,Pavement /Footway Defects,2,2,1.0
2008-4,E09000003,Potholes,2,2,1.0
2008-4,E09000003,Rubbish,2,2,1.0
2008-4,E09000003,Street Signs,2,2,1.0
2008-4,E09000004,Abandoned Vehicles,1,1,1.0
2008-4,E09000004,Pavement /Footway Defects,1,1,1.0
2008-4,E09000005,Fallen/Dangerous Trees,1,1,1.0
2008-4,E09000005,Other,1,1,1.0
2008-4,E09000006,Abandoned Vehicles,1,1,1.0
2008-4,E09000006,Dog Fouling,2,2,1.0
2008-4,E09000006,Fly-tipping,1,1,1.0
2008-4,E09000006,Graffiti,2,2,1.0
2008-4,E09000006,Potholes,1,1,1.0
2008-4,E09000006,Rubbish,1,1,1.0
2008-4,E09000006,Street Lights,1,1,1.0
2008-4,E09000007,Abandoned Vehicles,1,1,1.0
2008-4,E09000007,Bus Stops Damage,1,1,1.0
2008-4,E09000007,Dog Fouling,1,1,1.0
2008-4,E09000007,Highway Condition,1,1,1.0
2008-4,E09000007,Other,2,2,1.0
2008-4,E09000007,Pavement /Footway Defects,1,1,1.0
2008-4,E09000007,Potholes,3,3,1.0
2008-4,E09000007,Street Lights,1,1,1.0
2008-4,E09000008,Dog Fouling,2,2,1.0
2008-4,E09000008,Fly-tipping,1,1,1.0
2008-4,E09000008,Other,1,1,1.0
2008-4,E09000009,Fly-tipping,2,2,1.0
2008-4,E09000009,Highway Condition,2,1,2.0
2008-4,E09000009,Other,1,1,1.0
2008-4,E09000009,Pavement /Footway Defects,1,1,1.0
2008-4,E09000009,Potholes,3,1,3.0
2008-4,E09000009,Street Lights,2,1,2.0
2008-4,E09000010,Fly-tipping,1,1,1.0
2008-4,E09000010,Other,3,3,1.0
2008-4,E09000010,Potholes,1,1,1.0
2008-4,E09000010,Street Lights,1,1,1.0
2008-4,E09000011,Fly-tipping,2,1,2.0
2008-4,E09000011,Pavement /Footway Defects,1,1,1.0
2008-4,E09000011,Rubbish,3,2,1.5
2008-4,E09000012,Abandoned Vehicles,2,2,1.0
2008-4,E09000012,Dog Fouling,3,3,1.0
2008-4,E09000012,Fly-tipping,1,1,1.0
2008-4,E09000012,Graffiti,1,1,1.0
2008-4,E09000012,Highway Condition,2,1,2.0
2008-4,E09000012,Other,2,2,1.0
2008-4,E09000012,Pavement /Footway Defects,1,1,1.0
2008-4,E09000012,Rubbish,3,3,1.0
2008-4,E09000012,Street Lights,1,1,1.0
2008-4,E09000012,Street Signs,1,1,1.0
2008-4,E09000012,Traffic Lights,1,1,1.0
2008-4,E09000013,Other,1,1,1.0
2008-4,E09000013,Pavement /Footway Defects,1,1,1.0
2008-4,E09000013,Street Signs,1,1,1.0
2008-4,E09000014,Fly-tipping,3,3,1.0
2008-4,E09000014,Open Spaces/Parks,1,1,1.0
2008-4,E09000014,Other,2,2,1.0
2008-4,E09000014,Parking,1,1,1.0
2008-4,E09000014,Potholes,2,1,2.0
2008-4,E09000014,Rubbish,1,1,1.0
2008-4,E09000014,Street Lights,1,1,1.0
2008-4,E09000015,Other,1,1,1.0
2008-4,E09000015,Potholes,1,1,1.0
2008-4,E09000016,Fly-tipping,1,1,1.0
2008-4,E09000017,Abandoned Vehicles,2,2,1.0
2008-4,E09000017,Fly-tipping,1,1,1.0
2008-4,E09000017,Highway Condition,1,1,1.0
2008-4,E09000017,Other,3,3,1.0
2008-4,E09000017,Rubbish,1,1,1.0
2008-4,E09000018,Abandoned Vehicles,1,1,1.0
2008-4,E09000018,Fly-tipping,1,1,1.0
2008-4,E09000018,Other,5,5,1.0
2008-4,E09000018,Pavement /Footway Defects,1,1,1.0
2008-4,E09000018,Potholes,3,3,1.0
2008-4,E09000018,Rubbish,1,1,1.0
2008-4,E09000018,Street Cleaning,1,1,1.0
2008-4,E09000018,Street Lights,1,1,1.0
2008-4,E09000019,Dog Fouling,2,1,2.0
2008-4,E09000019,Fly-tipping,9,3,3.0
2008-4,E09000019,Graffiti,6,1,6.0
2008-4,E09000019,Other,2,2,1.0
2008-4,E09000019,Parking,1,1,1.0
2008-4,E09000019,Pavement /Footway Defects,1,1,1.0
2008-4,E09000019,Potholes,2,2,1.0
2008-4,E09000019,Rubbish,3,2,1.5
2008-4,E09000019,Street Cleaning,3,2,1.5
2008-4,E09000019,Street Lights,1,1,1.0
2008-4,E09000020,Pavement /Footway Defects,1,1,1.0
2008-4,E09000020,Potholes,2,2,1.0
2008-4,E09000020,Street Lights,2,1,2.0
2008-4,E09000020,Traffic Lights,1,1,1.0
2008-4,E09000021,Pavement /Footway Defects,1,1,1.0
2008-4,E09000022,Abandoned Vehicles,1,1,1.0
2008-4,E09000022,Dog Fouling,3,3,1.0
2008-4,E09000022,Graffiti,1,1,1.0
2008-4,E09000022,Highway Condition,1,1,1.0
2008-4,E09000022,Pavement /Footway Defects,3,3,1.0
2008-4,E09000022,Potholes,2,1,2.0
2008-4,E09000022,Traffic Lights,2,2,1.0
2008-4,E09000023,Abandoned Vehicles,2,2,1.0
2008-4,E09000023,Fly-tipping,6,5,1.2
2008-4,E09000023,Highway Condition,3,2,1.5
2008-4,E09000023,Open Spaces/Parks,1,1,1.0
2008-4,E09000023,Other,2,2,1.0
2008-4,E09000023,Pavement /Footway Defects,1,1,1.0
2008-4,E09000023,Potholes,3,2,1.5
2008-4,E09000023,Rubbish,1,1,1.0
2008-4,E09000023,Street Lights,1,1,1.0
2008-4,E09000023,Street Signs,1,1,1.0
2008-4,E09000023,Traffic Lights,1,1,1.0
2008-4,E09000024,Abandoned Vehicles,2,2,1.0
2008-4,E09000024,Dog Fouling,1,1,1.0
2008-4,E09000024,Fly-tipping,3,3,1.0
2008-4,E09000024,Graffiti,1,1,1.0
2008-4,E09000024,Highway Condition,1,1,1.0
2008-4,E09000024,Potholes,1,1,1.0
2008-4,E09000025,Abandoned Vehicles,1,1,1.0
2008-4,E09000025,Fly-tipping,1,1,1.0
2008-4,E09000026,Abandoned Vehicles,1,1,1.0
2008-4,E09000026,Fly-tipping,1,1,1.0
2008-4,E09000026,Graffiti,1,1,1.0
2008-4,E09000026,Rubbish,1,1,1.0
2008-4,E09000027,Abandoned Vehicles,2,2,1.0
2008-4,E09000027,Dog Fouling,1,1,1.0
2008-4,E09000027,Fallen/Dangerous Trees,1,1,1.0
2008-4,E09000027,Other,1,1,1.0
2008-4,E09000027,Potholes,1,1,1.0
2008-4,E09000027,Street Lights,1,1,1.0
2008-4,E09000027,Street Signs,1,1,1.0
2008-4,E09000027,Traffic Lights,1,1,1.0
2008-4,E09000028,Pavement /Footway Defects,1,1,1.0
2008-4,E09000028,Potholes,3,3,1.0
2008-4,E09000028,Traffic Lights,1,1,1.0
2008-4,E09000029,Pavement /Footway Defects,1,1,1.0
2008-4,E09000029,Potholes,1,1,1.0
2008-4,E09000030,Abandoned Vehicles,1,1,1.0
2008-4,E09000030,Fly-tipping,1,1,1.0
2008-4,E09000030,Street Lights,1,1,1.0
2008-4,E09000031,Abandoned Vehicles,1,1,1.0
2008-4,E09000031,Fly-tipping,4,2,2.0
2008-4,E09000031,Other,1,1,1.0
2008-4,E09000031,Potholes,2,2,1.0
2008-4,E09000031,Rubbish,1,1,1.0
2008-4,E09000031,Street Lights,1,1,1.0
2008-4,E09000032,Abandoned Vehicles,1,1,1.0
2008-4,E09000032,Dog Fouling,3,3,1.0
2008-4,E09000032,Fallen/Dangerous Trees,1,1,1.0
2008-4,E09000032,Highway Condition,4,2,2.0
2008-4,E09000032,Other,2,2,1.0
2008-4,E09000032,Potholes,1,1,1.0
2008-4,E09000032,Rubbish,1,1,1.0
2008-4,E09000032,Traffic Lights,1,1,1.0
2008-4,E09000033,Graffiti,1,1,1.0
2008-4,E09000033,Other,1,1,1.0
2008-4,E09000033,Pavement /Footway Defects,1,1,1.0
2008-4,E09000033,Potholes,1,1,1.0
2008-4,E09000033,Street Lights,1,1,1.0
2008-4,S12000005,Fly-tipping,1,1,1.0
2008-4,S12000005,Highway Condition,1,1,1.0
2008-4,S12000005,Traffic Lights,1,1,1.0
2008-4,S12000006,Dog Fouling,1,1,1.0
2008-4,S12000006,Other,1,1,1.0
2008-4,S12000006,Rubbish,1,1,1.0
2008-4,S12000006,Street Lights,2,2,1.0
2008-4,S12000008,Other,1,1,1.0
2008-4,S12000008,Potholes,1,1,1.0
2008-4,S12000008,Street Lights,1,1,1.0
2008-4,S12000010,Highway Condition,1,1,1.0
2008-4,S12000010,Other,1,1,1.0
2008-4,S12000010,Parking,1,1,1.0
2008-4,S12000010,Pavement /Footway Defects,2,2,1.0
2008-4,S12000010,Potholes,1,1,1.0
2008-4,S12000011,Pavement /Footway Defects,1,1,1.0
2008-4,S12000011,Street Cleaning,1,1,1.0
2008-4,S12000014,Dog Fouling,1,1,1.0
2008-4,S12000014,Fallen/Dangerous Trees,1,1,1.0
2008-4,S12000014,Highway Condition,12,7,1.7142857142857142
2008-4,S12000014,Open Spaces/Parks,1,1,1.0
2008-4,S12000014,Other,6,6,1.0
2008-4,S12000014,Parking,1,1,1.0
2008-4,S12000014,Pavement /Footway Defects,7,7,1.0
2008-4,S12000014,Potholes,10,8,1.25
2008-4,S12000014,Rubbish,2,2,1.0
2008-4,S12000014,Street Cleaning,1,1,1.0
2008-4,S12000014,Street Lights,8,8,1.0
2008-4,S12000014,Street Signs,3,3,1.0
2008-4,S12000015,Dog Fouling,4,2,2.0
2008-4,S12000015,Highway Condition,1,1,1.0
2008-4,S12000015,Other,2,2,1.0
2008-4,S12000015,Potholes,5,5,1.0
2008-4,S12000015,Rubbish,1,1,1.0
2008-4,S12000017,Dog Fouling,1,1,1.0
2008-4,S12000017,Highway Condition,1,1,1.0
2008-4,S12000017,Other,1,1,1.0
2008-4,S12000017,Parking,1,1,1.0
2008-4,S12000017,Street Cleaning,3,2,1.5
2008-4,S12000018,Dog Fouling,1,1,1.0
2008-4,S12000018,Rubbish,1,1,1.0
2008-4,S12000019,Highway Condition,1,1,1.0
2008-4,S12000019,Parking,1,1,1.0
2008-4,S12000019,Pavement /Footway Defects,1,1,1.0
2008-4,S12000019,Potholes,1,1,1.0
2008-4,S12000019,Street Signs,4,2,2.0
2008-4,S12000020,Abandoned Vehicles,2,1,2.0
2008-4,S12000020,Dog Fouling,1,1,1.0
2008-4,S12000020,Highway Condition,4,2,2.0
2008-4,S12000021,Dog Fouling,2,2,1.0
2008-4,S12000021,Other,2,2,1.0
2008-4,S12000021,Pavement /Footway Defects,2,2,1.0
2008-4,S12000021,Potholes,5,1,5.0
2008-4,S12000024,Potholes,1,1,1.0
2008-4,S12000028,Highway Condition,1,1,1.0
2008-4,S12000028,Potholes,1,1,1.0
2008-4,S12000029,Abandoned Vehicles,1,1,1.0
2008-4,S12000029,Bus Stops Damage,1,1,1.0
2008-4,S12000029,Dog Fouling,1,1,1.0
2008-4,S12000029,Graffiti,1,1,1.0
2008-4,S12000029,Highway Condition,3,2,1.5
2008-4,S12000029,Open Spaces/Parks,1,1,1.0
2008-4,S12000029,Other,5,4,1.25
2008-4,S12000029,Parking,3,2,1.5
2008-4,S12000029,Pavement /Footway Defects,2,2,1.0
2008-4,S12000029,Potholes,10,7,1.4285714285714286
2008-4,S12000029,Rubbish,2,2,1.0
2008-4,S12000029,Street Signs,1,1,1.0
2008-4,S12000030,Abandoned Vehicles,1,1,1.0
2008-4,S12000030,Highway Condition,1,1,1.0
2008-4,S12000033,Dog Fouling,3,3,1.0
2008-4,S12000033,Highway Condition,5,2,2.5
2008-4,S12000033,Open Spaces/Parks,1,1,1.0
2008-4,S12000033,Other,2,2,1.0
2008-4,S12000033,Parking,1,1,1.0
2008-4,S12000033,Pavement /Footway Defects,2,2,1.0
2008-4,S12000033,Potholes,5,3,1.6666666666666667
2008-4,S12000033,Rubbish,3,2,1.5
2008-4,S12000033,Street Lights,39,1,39.0
2008-4,S12000033,Street Signs,2,1,2.0
2008-4,S12000033,Traffic Lights,1,1,1.0
2008-4,S12000034,Dog Fouling,2,2,1.0
2008-4,S12000034,Highway Condition,4,2,2.0
2008-4,S12000034,Other,1,1,1.0
2008-4,S12000034,Pavement /Footway Defects,1,1,1.0
2008-4,S12000034,Potholes,3,3,1.0
2008-4,S12000034,Rubbish,2,1,2.0
2008-4,S12000034,Street Lights,2,1,2.0
2008-4,S12000035,Dog Fouling,1,1,1.0
2008-4,S12000035,Fly-tipping,3,3,1.0
2008-4,S12000035,Potholes,1,1,1.0
2008-4,S12000035,Street Lights,1,1,1.0
2008-4,S12000036,Bus Stops Damage,3,2,1.5
2008-4,S12000036,Dog Fouling,3,3,1.0
2008-4,S12000036,Fly-tipping,1,1,1.0
2008-4,S12000036,Highway Condition,1,1,1.0
2008-4,S12000036,Other,9,6,1.5
2008-4,S12000036,Parking,2,2,1.0
2008-4,S12000036,Pavement /Footway Defects,5,5,1.0
2008-4,S12000036,Potholes,9,8,1.125
2008-4,S12000036,Rubbish,2,2,1.0
2008-4,S12000036,Street Cleaning,2,2,1.0
2008-4,S12000036,Street Lights,5,4,1.25
2008-4,S12000038,Dog Fouling,1,1,1.0
2008-4,S12000038,Fallen/Dangerous Trees,1,1,1.0
2008-4,S12000038,Fly-tipping,2,2,1.0
2008-4,S12000038,Graffiti,2,2,1.0
2008-4,S12000038,Highway Condition,1,1,1.0
2008-4,S12000038,Open Spaces/Parks,1,1,1.0
2008-4,S12000038,Other,3,3,1.0
2008-4,S12000038,Pavement /Footway Defects,1,1,1.0
2008-4,S12000038,Potholes,27,9,3.0
2008-4,S12000038,Rubbish,1,1,1.0
2008-4,S12000038,Street Lights,2,2,1.0
2008-4,S12000039,Open Spaces/Parks,1,1,1.0
2008-4,S12000039,Parking,1,1,1.0
2008-4,S12000039,Pavement /Footway Defects,1,1,1.0
2008-4,S12000039,Potholes,4,2,2.0
2008-4,S12000039,Street Signs,1,1,1.0
2008-4,S12000039,Traffic Lights,2,1,2.0
2008-4,S12000040,Dog Fouling,1,1,1.0
2008-4,S12000040,Fly-tipping,1,1,1.0
2008-4,S12000040,Parking,1,1,1.0
2008-4,S12000040,Pavement /Footway Defects,1,1,1.0
2008-4,S12000040,Potholes,2,1,2.0
2008-4,S12000041,Parking,1,1,1.0
2008-4,S12000041,Potholes,1,1,1.0
2008-4,S12000041,Street Cleaning,1,1,1.0
2008-4,S12000041,Street Lights,1,1,1.0
2008-4,S12000042,Dog Fouling,1,1,1.0
2008-4,S12000042,Graffiti,1,1,1.0
2008-4,S12000042,Highway Condition,2,2,1.0
2008-4,S12000042,Other,2,2,1.0
2008-4,S12000042,Pavement /Footway Defects,1,1,1.0
2008-4,S12000042,Potholes,1,1,1.0
2008-4,S12000042,Street Lights,1,1,1.0
2008-4,S12000044,Fly-tipping,1,1,1.0
2008-4,S12000044,Graffiti,1,1,1.0
2008-4,S12000044,Highway Condition,3,3,1.0
2008-4,S12000044,Other,5,5,1.0
2008-4,S12000044,Parking,1,1,1.0
2008-4,S12000044,Pavement /Footway Defects,1,1,1.0
2008-4,S12000044,Potholes,4,2,2.0
2008-4,S12000044,Rubbish,1,1,1.0
2008-4,S12000044,Street Cleaning,2,2,1.0
2008-4,S12000044,Street Lights,1,1,1.0
2008-4,S12000045,Flyposting,1,1,1.0
2008-4,S12000045,Open Spaces/Parks,1,1,1.0
2008-4,S12000045,Parking,1,1,1.0
2008-4,S12000045,Pavement /Footway Defects,1,1,1.0
2008-4,S12000045,Potholes,2,2,1.0
2008-4,S12000045,Street Cleaning,1,1,1.0
2008-4,S12000045,Traffic Lights,1,1,1.0
2008-4,S12000046,Abandoned Vehicles,2,2,1.0
2008-4,S12000046,Dog Fouling,8,8,1.0
2008-4,S12000046,Fallen/Dangerous Trees,1,1,1.0
2008-4,S12000046,Fly-tipping,1,1,1.0
2008-4,S12000046,Flyposting,1,1,1.0
2008-4,S12000046,Highway Condition,6,6,1.0
2008-4,S12000046,Open Spaces/Parks,2,2,1.0
2008-4,S12000046,Other,3,3,1.0
2008-4,S12000046,Parking,1,1,1.0
2008-4,S12000046,Pavement /Footway Defects,3,3,1.0
2008-4,S12000046,Potholes,10,9,1.1111111111111112
2008-4,S12000046,Rubbish,4,4,1.0
2008-4,S12000046,Street Cleaning,8,7,1.1428571428571428
2008-4,S12000046,Street Lights,2,2,1.0
2008-4,S12000046,Street Signs,1,1,1.0
2008-4,W06000003,Dog Fouling,3,2,1.5
2008-4,W06000003,Graffiti,1,1,1.0
2008-4,W06000003,Potholes,1,1,1.0
2008-4,W06000005,Other,1,1,1.0
2008-4,W06000006,Other,1,1,1.0
2008-4,W06000006,Street Lights,1,1,1.0
2008-4,W06000008,Parking,1,1,1.0
2008-4,W06000009,Abandoned Vehicles,1,1,1.0
2008-4,W06000009,Fly-tipping,2,2,1.0
2008-4,W06000009,Other,1,1,1.0
2008-4,W06000010,Fly-tipping,2,2,1.0
2008-4,W06000011,Fly-tipping,1,1,1.0
2008-4,W06000011,Street Cleaning,1,1,1.0
2008-4,W06000011,Street Lights,1,1,1.0
2008-4,W06000012,Dog Fouling,1,1,1.0
2008-4,W06000013,Street Cleaning,1,1,1.0
2008-4,W06000014,Highway Condition,2,2,1.0
2008-4,W06000015,Dog Fouling,1,1,1.0
2008-4,W06000015,Fly-tipping,1,1,1.0
2008-4,W06000015,Open Spaces/Parks,1,1,1.0
2008-4,W06000015,Other,1,1,1.0
2008-4,W06000015,Pavement /Footway Defects,1,1,1.0
2008-4,W06000015,Potholes,2,1,2.0
2008-4,W06000015,Rubbish,1,1,1.0
2008-4,W06000015,Street Lights,2,2,1.0
2008-4,W06000015,Traffic Lights,1,1,1.0
2008-4,W06000016,Dog Fouling,1,1,1.0
2008-4,W06000016,Rubbish,1,1,1.0
2008-4,W06000018,Fly-tipping,1,1,1.0
2008-4,W06000018,Pavement /Footway Defects,1,1,1.0
2008-4,W06000019,Potholes,3,3,1.0
2008-4,W06000021,Dog Fouling,1,1,1.0
2008-4,W06000021,Fly-tipping,2,2,1.0
2008-4,W06000021,Other,1,1,1.0
2008-4,W06000021,Pavement /Footway Defects,1,1,1.0
2008-4,W06000021,Potholes,1,1,1.0
2008-4,W06000021,Street Lights,2,2,1.0
2008-4,W06000021,Street Signs,1,1,1.0
2008-4,W06000022,Fly-tipping,1,1,1.0
2008-4,W06000022,Potholes,3,2,1.5
2008-4,W06000024,Potholes,1,1,1.0
2008-4,,Fly-tipping,1,1,1.0
2008-4,,Highway Condition,1,1,1.0
2008-4,,Other,1,1,1.0
2008-4,,Potholes,1,1,1.0
