period,LAD,SHEF_A_CODE,report_count,user_count,average
all time,E07000042,A86,15,4,3.75
all time,E07000042,A9,3,1,3.0
all time,E07000042,A90,18,5,3.6
all time,E07000043,,174,43,4.046511627906977
all time,E07000043,A1,177,42,4.214285714285714
all time,E07000043,A12,12,3,4.0
all time,E07000043,A17,117,32,3.65625
all time,E07000043,A20,357,70,5.1
all time,E07000043,A24,99,31,3.193548387096774
all time,E07000043,A25,18,6,3.0
all time,E07000043,A28,60,6,10.0
all time,E07000043,A29,565,80,7.0625
all time,E07000043,A33,66,16,4.125
all time,E07000043,A4,12,4,3.0
all time,E07000043,A41,300,65,4.615384615384615
all time,E07000043,A43,6,1,6.0
all time,E07000043,A48,36,12,3.0
all time,E07000043,A49,42,12,3.5
all time,E07000043,A53,66,20,3.3
all time,E07000043,A54,501,138,3.630434782608696
all time,E07000043,A55,243,52,4.673076923076923
all time,E07000043,A56,315,75,4.2
all time,E07000043,A57,264,59,4.47457627118644
all time,E07000043,A60,1155,234,4.935897435897436
all time,E07000043,A63,9,3,3.0
all time,E07000043,A66,57,17,3.3529411764705883
all time,E07000043,A67,48,13,3.6923076923076925
all time,E07000043,A69,9,3,3.0
all time,E07000043,A70,12,6,2.0
all time,E07000043,A72,6,6,1.0
all time,E07000043,A73,255,56,4.553571428571429
all time,E07000043,A79,111,27,4.111111111111111
all time,E07000043,A8,475,111,4.2792792792792795
all time,E07000043,A81,840,186,4.516129032258065
all time,E07000043,A82,36,9,4.0
all time,E07000043,A83,78,22,3.5454545454545454
all time,E07000043,A86,111,26,4.269230769230769
all time,E07000043,A9,6,2,3.0
all time,E07000043,A90,105,28,3.75
all time,E07000044,,153,35,4.371428571428571
all time,E07000044,A1,111,33,3.3636363636363638
all time,E07000044,A12,3,1,3.0
all time,E07000044,A17,75,15,5.0
all time,E07000044,A20,114,18,6.333333333333333
all time,E07000044,A24,45,14,3.2142857142857144
all time,E07000044,A25,9,3,3.0
all time,E07000044,A28,3,1,3.0
all time,E07000044,A29,373,49,7.612244897959184
all time,E07000044,A33,57,10,5.7
all time,E07000044,A41,240,41,5.853658536585366
all time,E07000044,A48,36,10,3.6
all time,E07000044,A49,21,6,3.5
all time,E07000044,A53,102,12,8.5
all time,E07000044,A54,426,83,5.132530120481928
all time,E07000044,A55,114,27,4.222222222222222
all time,E07000044,A56,169,35,4.828571428571428
all time,E07000044,A57,105,19,5.526315789473684
all time,E07000044,A60,1209,203,5.955665024630542
all time,E07000044,A63,18,1,18.0
all time,E07000044,A66,30,10,3.0
all time,E07000044,A67,39,10,3.9
all time,E07000044,A69,12,4,3.0
all time,E07000044,A70,10,5,2.0
all time,E07000044,A72,5,5,1.0
all time,E07000044,A73,69,17,4.0588235294117645
all time,E07000044,A79,94,23,4.086956521739131
all time,E07000044,A8,264,49,5.387755102040816
all time,E07000044,A81,195,46,4.239130434782608
all time,E07000044,A82,18,6,3.0
all time,E07000044,A83,81,13,6.230769230769231
all time,E07000044,A86,9,3,3.0
all time,E07000044,A9,6,2,3.0
all time,E07000044,A90,66,12,5.5
all time,E07000045,,216,45,4.8
all time,E07000045,A1,123,37,3.324324324324324
all time,E07000045,A12,18,5,3.6
all time,E07000045,A17,69,17,4.0588235294117645
all time,E07000045,A20,126,25,5.04
all time,E07000045,A24,120,37,3.2432432432432434
all time,E07000045,A25,3,1,3.0
all time,E07000045,A28,6,2,3.0
all time,E07000045,A29,300,58,5.172413793103448
all time,E07000045,A33,57,13,4.384615384615385
all time,E07000045,A4,15,4,3.75
all time,E07000045,A41,288,73,3.9452054794520546
all time,E07000045,A48,66,15,4.4
all time,E07000045,A49,39,10,3.9
all time,E07000045,A53,21,7,3.0
all time,E07000045,A54,429,123,3.4878048780487805
all time,E07000045,A55,163,34,4.794117647058823
all time,E07000045,A56,254,63,4.031746031746032
all time,E07000045,A57,210,51,4.117647058823529
all time,E07000045,A60,2232,342,6.526315789473684
all time,E07000045,A63,6,2,3.0
all time,E07000045,A66,18,5,3.6
all time,E07000045,A67,27,8,3.375
all time,E07000045,A69,6,1,6.0
all time,E07000045,A70,6,3,2.0
all time,E07000045,A72,3,3,1.0
all time,E07000045,A73,93,24,3.875
all time,E07000045,A79,97,23,4.217391304347826
all time,E07000045,A8,207,48,4.3125
all time,E07000045,A81,276,71,3.887323943661972
all time,E07000045,A82,39,13,3.0
all time,E07000045,A83,72,22,3.272727272727273
all time,E07000045,A86,51,13,3.923076923076923
all time,E07000045,A90,57,14,4.071428571428571
all time,E07000046,,204,24,8.5
all time,E07000046,A1,127,29,4.379310344827586
all time,E07000046,A12,33,3,11.0
all time,E07000046,A17,39,12,3.25
all time,E07000046,A20,485,27,17.962962962962962
all time,E07000046,A24,57,13,4.384615384615385
all time,E07000046,A28,111,3,37.0
all time,E07000046,A29,522,31,16.838709677419356
all time,E07000046,A33,75,10,7.5
all time,E07000046,A4,6,2,3.0
all time,E07000046,A41,279,43,6.488372093023256
all time,E07000046,A43,6,2,3.0
all time,E07000046,A48,12,4,3.0
all time,E07000046,A49,27,9,3.0
all time,E07000046,A53,283,12,23.583333333333332
all time,E07000046,A54,347,72,4.819444444444445
all time,E07000046,A55,132,27,4.888888888888889
all time,E07000046,A56,122,27,4.518518518518518
all time,E07000046,A57,297,26,11.423076923076923
all time,E07000046,A60,1785,254,7.02755905511811
all time,E07000046,A63,15,3,5.0
all time,E07000046,A66,18,4,4.5
all time,E07000046,A67,54,12,4.5
all time,E07000046,A69,3,1,3.0
all time,E07000046,A70,2,1,2.0
all time,E07000046,A72,1,1,1.0
all time,E07000046,A73,105,26,4.038461538461538
all time,E07000046,A79,174,16,10.875
all time,E07000046,A8,219,39,5.615384615384615
all time,E07000046,A81,282,57,4.947368421052632
all time,E07000046,A82,27,7,3.857142857142857
all time,E07000046,A83,108,16,6.75
all time,E07000046,A86,63,6,10.5
all time,E07000046,A9,3,1,3.0
all time,E07000046,A90,30,9,3.3333333333333335
all time,E07000047,,33,11,3.0
all time,E07000047,A1,30,10,3.0
all time,E07000047,A17,6,2,3.0
all time,E07000047,A20,84,23,3.652173913043478
all time,E07000047,A24,21,6,3.5
all time,E07000047,A29,171,21,8.142857142857142
all time,E07000047,A33,15,4,3.75
all time,E07000047,A4,3,1,3.0
all time,E07000047,A41,84,15,5.6
all time,E07000047,A48,18,5,3.6
all time,E07000047,A49,12,4,3.0
all time,E07000047,A53,18,5,3.6
all time,E07000047,A54,109,29,3.7586206896551726
all time,E07000047,A55,18,4,4.5
all time,E07000047,A56,24,8,3.0
all time,E07000047,A57,15,3,5.0
all time,E07000047,A60,519,97,5.350515463917525
all time,E07000047,A66,6,2,3.0
all time,E07000047,A67,21,4,5.25
all time,E07000047,A70,2,1,2.0
all time,E07000047,A72,1,1,1.0
all time,E07000047,A73,15,5,3.0
all time,E07000047,A79,27,7,3.857142857142857
all time,E07000047,A8,54,13,4.153846153846154
all time,E07000047,A81,63,19,3.3157894736842106
all time,E07000047,A82,6,2,3.0
all time,E07000047,A83,60,5,12.0
all time,E07000047,A86,9,2,4.5
all time,E07000047,A90,21,7,3.0
all time,E07000048,A1,93,24,3.875
all time,E07000048,A12,21,4,5.25
all time,E07000048,A20,45,10,4.5
all time,E07000048,A24,45,14,3.2142857142857144
all time,E07000048,A28,3,1,3.0
all time,E07000048,A29,58,13,4.461538461538462
all time,E07000048,A33,27,5,5.4
all time,E07000048,A41,231,47,4.914893617021277
all time,E07000048,A53,33,9,3.6666666666666665
all time,E07000048,A54,159,29,5.482758620689655
all time,E07000048,A56,54,18,3.0
all time,E07000048,A57,151,40,3.775
all time,E07000048,A60,234,55,4.254545454545455
all time,E07000048,A63,6,1,6.0
all time,E07000048,A73,63,8,7.875
all time,E07000048,A79,69,15,4.6
all time,E07000048,A81,120,20,6.0
all time,E07000048,A82,12,4,3.0
all time,E07000048,A83,18,4,4.5
all time,E07000048,A86,12,4,3.0
all time,E07000049,A1,60,18,3.3333333333333335
all time,E07000049,A12,21,3,7.0
all time,E07000049,A20,33,10,3.3
all time,E07000049,A24,90,25,3.6
all time,E07000049,A29,135,28,4.821428571428571
all time,E07000049,A33,21,6,3.5
all time,E07000049,A41,470,75,6.266666666666667
all time,E07000049,A53,24,8,3.0
all time,E07000049,A54,172,40,4.3
all time,E07000049,A56,37,12,3.0833333333333335
all time,E07000049,A57,323,60,5.383333333333334
all time,E07000049,A60,921,123,7.487804878048781
all time,E07000049,A63,3,1,3.0
all time,E07000049,A73,39,12,3.25
all time,E07000049,A79,54,11,4.909090909090909
all time,E07000049,A81,135,38,3.5526315789473686
all time,E07000049,A82,15,5,3.0
all time,E07000049,A83,60,14,4.285714285714286
all time,E07000049,A86,18,6,3.0
all time,E07000050,A1,24,8,3.0
all time,E07000050,A20,24,7,3.4285714285714284
all time,E07000050,A24,30,7,4.285714285714286
all time,E07000050,A29,45,12,3.75
all time,E07000050,A41,262,53,4.943396226415095
all time,E07000050,A53,6,2,3.0
all time,E07000050,A54,93,21,4.428571428571429
all time,E07000050,A56,36,12,3.0
all time,E07000050,A57,114,28,4.071428571428571
all time,E07000050,A60,753,124,6.07258064516129
all time,E07000050,A73,30,8,3.75
all time,E07000050,A79,12,4,3.0
all time,E07000050,A81,54,16,3.375
all time,E07000050,A82,15,3,5.0
all time,E07000050,A83,51,12,4.25
all time,E07000050,A86,9,3,3.0
all time,E07000051,A12,6,2,3.0
all time,E07000051,A41,237,50,4.74
all time,E07000051,A54,212,53,4.0
all time,E07000051,A57,110,22,5.0
all time,E07000051,A60,580,86,6.744186046511628
all time,E07000051,A81,87,22,3.9545454545454546
all time,E07000051,A83,69,12,5.75
all time,E07000051,A86,9,3,3.0
all time,E07000052,A1,45,10,4.5
all time,E07000052,A12,3,1,3.0
all time,E07000052,A20,66,15,4.4
all time,E07000052,A24,39,11,3.5454545454545454
all time,E07000052,A28,3,1,3.0
all time,E07000052,A29,151,31,4.870967741935484
all time,E07000052,A33,6,2,3.0
all time,E07000052,A41,546,117,4.666666666666667
all time,E07000052,A53,6,2,3.0
all time,E07000052,A54,303,65,4.661538461538462
all time,E07000052,A56,63,15,4.2
all time,E07000052,A57,155,48,3.2291666666666665
all time,E07000052,A60,1291,194,6.654639175257732
all time,E07000052,A63,9,3,3.0
all time,E07000052,A73,24,8,3.0
all time,E07000052,A79,21,6,3.5
all time,E07000052,A81,103,30,3.433333333333333
all time,E07000052,A82,9,3,3.0
all time,E07000052,A83,66,18,3.6666666666666665
all time,E07000052,A86,15,5,3.0
all time,E07000053,A1,53,17,3.1176470588235294
all time,E07000053,A12,3,1,3.0
all time,E07000053,A20,196,27,7.2592592592592595
all time,E07000053,A24,24,7,3.4285714285714284
all time,E07000053,A29,139,32,4.34375
all time,E07000053,A33,19,4,4.75
all time,E07000053,A41,102,28,3.642857142857143
all time,E07000053,A53,57,13,4.384615384615385
all time,E07000053,A54,170,43,3.953488372093023
all time,E07000053,A56,40,14,2.857142857142857
all time,E07000053,A57,233,51,4.568627450980392
all time,E07000053,A60,226,61,3.7049180327868854
all time,E07000053,A63,12,4,3.0
all time,E07000053,A73,93,18,5.166666666666667
all time,E07000053,A79,33,8,4.125
all time,E07000053,A81,63,17,3.7058823529411766
all time,E07000053,A83,45,11,4.090909090909091
all time,E07000053,A86,3,1,3.0
all time,E07000061,A1,54,18,3.0
all time,E07000061,A12,6,1,6.0
all time,E07000061,A17,15,5,3.0
all time,E07000061,A20,102,19,5.368421052631579
all time,E07000061,A24,139,31,4.483870967741935
all time,E07000061,A25,18,6,3.0
all time,E07000061,A28,3,1,3.0
all time,E07000061,A29,157,25,6.28
all time,E07000061,A33,21,4,5.25
all time,E07000061,A34,22,8,2.75
all time,E07000061,A41,191,50,3.82
all time,E07000061,A43,6,2,3.0
all time,E07000061,A48,48,14,3.4285714285714284
all time,E07000061,A53,18,6,3.0
all time,E07000061,A54,257,67,3.8358208955223883
all time,E07000061,A56,134,38,3.526315789473684
all time,E07000061,A57,274,69,3.971014492753623
all time,E07000061,A60,863,141,6.120567375886525
all time,E07000061,A61,12,4,3.0
all time,E07000061,A63,9,2,4.5
all time,E07000061,A66,84,21,4.0
all time,E07000061,A67,64,9,7.111111111111111
all time,E07000061,A69,48,13,3.6923076923076925
all time,E07000061,A73,69,19,3.6315789473684212
all time,E07000061,A78,6,2,3.0
all time,E07000061,A79,63,17,3.7058823529411766
all time,E07000061,A8,72,17,4.235294117647059
all time,E07000061,A81,337,59,5.711864406779661
all time,E07000061,A82,39,12,3.25
all time,E07000061,A83,108,21,5.142857142857143
all time,E07000061,A86,57,13,4.384615384615385
all time,E07000061,A9,3,1,3.0
all time,E07000061,A92,21,5,4.2
all time,E07000062,A1,221,61,3.622950819672131
all time,E07000062,A17,101,30,3.3666666666666667
all time,E07000062,A20,207,46,4.5
all time,E07000062,A24,264,58,4.551724137931035
all time,E07000062,A25,27,8,3.375
all time,E07000062,A28,33,4,8.25
all time,E07000062,A29,543,97,5.597938144329897
all time,E07000062,A33,85,13,6.538461538461538
all time,E07000062,A34,30,10,3.0
all time,E07000062,A41,331,61,5.426229508196721
all time,E07000062,A43,6,2,3.0
all time,E07000062,A48,57,16,3.5625
all time,E07000062,A53,33,9,3.6666666666666665
all time,E07000062,A54,429,105,4.085714285714285
all time,E07000062,A56,233,48,4.854166666666667
all time,E07000062,A57,394,92,4.282608695652174
all time,E07000062,A60,1045,147,7.108843537414966
all time,E07000062,A61,21,7,3.0
all time,E07000062,A63,12,2,6.0
all time,E07000062,A66,233,57,4.087719298245614
all time,E07000062,A67,33,8,4.125
all time,E07000062,A69,199,35,5.685714285714286
all time,E07000062,A73,373,75,4.973333333333334
all time,E07000062,A78,15,4,3.75
all time,E07000062,A79,213,43,4.953488372093023
all time,E07000062,A8,115,27,4.2592592592592595
all time,E07000062,A81,468,61,7.672131147540983
all time,E07000062,A82,66,18,3.6666666666666665
all time,E07000062,A83,117,20,5.85
all time,E07000062,A86,97,19,5.105263157894737
all time,E07000062,A9,3,1,3.0
all time,E07000062,A92,16,6,2.6666666666666665
all time,E07000063,A1,202,59,3.4237288135593222
all time,E07000063,A12,3,1,3.0
all time,E07000063,A17,77,23,3.347826086956522
all time,E07000063,A20,135,26,5.1923076923076925
all time,E07000063,A24,505,117,4.316239316239316
all time,E07000063,A25,51,16,3.1875
all time,E07000063,A28,42,6,7.0
all time,E07000063,A29,737,104,7.086538461538462
all time,E07000063,A33,111,27,4.111111111111111
all time,E07000063,A34,143,41,3.4878048780487805
all time,E07000063,A41,519,132,3.9318181818181817
all time,E07000063,A43,15,5,3.0
all time,E07000063,A48,119,36,3.3055555555555554
all time,E07000063,A53,101,25,4.04
all time,E07000063,A54,366,108,3.388888888888889
all time,E07000063,A56,282,74,3.810810810810811
all time,E07000063,A57,526,132,3.984848484848485
all time,E07000063,A60,1622,325,4.990769230769231
all time,E07000063,A61,40,12,3.3333333333333335
all time,E07000063,A63,12,4,3.0
all time,E07000063,A66,371,74,5.013513513513513
all time,E07000063,A67,113,27,4.185185185185185
all time,E07000063,A69,249,64,3.890625
all time,E07000063,A73,192,52,3.6923076923076925
all time,E07000063,A78,9,3,3.0
all time,E07000063,A79,208,38,5.473684210526316
all time,E07000063,A8,307,53,5.7924528301886795
all time,E07000063,A81,1202,288,4.173611111111111
all time,E07000063,A82,122,36,3.388888888888889
all time,E07000063,A83,275,56,4.910714285714286
all time,E07000063,A86,97,22,4.409090909090909
all time,E07000063,A9,3,1,3.0
all time,E07000063,A92,27,9,3.0
all time,E07000064,A1,171,48,3.5625
all time,E07000064,A17,133,41,3.2439024390243905
all time,E07000064,A20,144,40,3.6
all time,E07000064,A24,373,102,3.656862745098039
all time,E07000064,A25,27,8,3.375
all time,E07000064,A28,24,6,4.0
all time,E07000064,A29,1961,378,5.1878306878306875
all time,E07000064,A33,82,24,3.4166666666666665
all time,E07000064,A34,66,17,3.8823529411764706
all time,E07000064,A41,538,136,3.9558823529411766
all time,E07000064,A43,9,3,3.0
all time,E07000064,A48,143,42,3.4047619047619047
all time,E07000064,A53,84,11,7.636363636363637
all time,E07000064,A54,1053,247,4.2631578947368425
all time,E07000064,A56,233,69,3.3768115942028984
all time,E07000064,A57,627,151,4.152317880794702
all time,E07000064,A60,2842,482,5.8962655601659755
all time,E07000064,A61,28,8,3.5
all time,E07000064,A63,9,3,3.0
all time,E07000064,A66,495,93,5.32258064516129
all time,E07000064,A67,118,25,4.72
all time,E07000064,A69,399,94,4.24468085106383
all time,E07000064,A73,218,67,3.253731343283582
all time,E07000064,A78,3,1,3.0
all time,E07000064,A79,129,38,3.3947368421052633
all time,E07000064,A8,286,79,3.6202531645569622
all time,E07000064,A81,1244,309,4.02588996763754
all time,E07000064,A82,93,29,3.206896551724138
all time,E07000064,A83,265,56,4.732142857142857
all time,E07000064,A86,90,27,3.3333333333333335
all time,E07000064,A9,15,5,3.0
all time,E07000064,A92,33,9,3.6666666666666665
all time,E07000065,A1,225,65,3.4615384615384617
all time,E07000065,A12,9,3,3.0
all time,E07000065,A17,120,33,3.6363636363636362
all time,E07000065,A20,121,25,4.84
all time,E07000065,A24,622,132,4.712121212121212
all time,E07000065,A25,42,13,3.230769230769231
all time,E07000065,A28,42,8,5.25
all time,E07000065,A29,869,120,7.241666666666666
all time,E07000065,A33,36,12,3.0
all time,E07000065,A34,123,37,3.324324324324324
all time,E07000065,A41,982,209,4.698564593301436
all time,E07000065,A43,15,3,5.0
all time,E07000065,A48,157,43,3.6511627906976742
all time,E07000065,A53,16,6,2.6666666666666665
all time,E07000065,A54,631,138,4.572463768115942
all time,E07000065,A56,227,69,3.289855072463768
all time,E07000065,A57,695,174,3.9942528735632186
all time,E07000065,A60,5707,730,7.817808219178082
all time,E07000065,A61,9,3,3.0
all time,E07000065,A63,12,3,4.0
all time,E07000065,A66,896,115,7.791304347826087
all time,E07000065,A67,234,30,7.8
all time,E07000065,A69,616,128,4.8125
all time,E07000065,A73,220,43,5.116279069767442
all time,E07000065,A78,12,4,3.0
all time,E07000065,A79,183,34,5.382352941176471
all time,E07000065,A8,566,101,5.603960396039604
all time,E07000065,A81,1007,178,5.657303370786517
all time,E07000065,A82,78,15,5.2
all time,E07000065,A83,543,83,6.542168674698795
all time,E07000065,A86,105,24,4.375
all time,E07000065,A9,21,7,3.0
all time,E07000065,A92,72,15,4.8
all time,E07000066,A1,139,42,3.3095238095238093
all time,E07000066,A12,33,7,4.714285714285714
all time,E07000066,A20,75,16,4.6875
all time,E07000066,A24,124,37,3.3513513513513513
all time,E07000066,A28,15,3,5.0
all time,E07000066,A29,246,48,5.125
all time,E07000066,A33,51,16,3.1875
all time,E07000066,A41,593,151,3.9271523178807946
all time,E07000066,A53,103,27,3.814814814814815
all time,E07000066,A54,334,99,3.3737373737373737
all time,E07000066,A55,57,17,3.3529411764705883
all time,E07000066,A56,342,103,3.320388349514563
all time,E07000066,A57,575,128,4.4921875
all time,E07000066,A60,1650,302,5.4635761589403975
all time,E07000066,A73,116,34,3.411764705882353
all time,E07000066,A79,69,12,5.75
all time,E07000066,A81,599,143,4.188811188811189
all time,E07000066,A82,43,13,3.3076923076923075
all time,E07000066,A83,151,34,4.4411764705882355
all time,E07000066,A86,30,8,3.75
all time,E07000067,A1,102,32,3.1875
all time,E07000067,A12,3,1,3.0
all time,E07000067,A20,49,13,3.769230769230769
all time,E07000067,A24,15,5,3.0
all time,E07000067,A29,55,16,3.4375
all time,E07000067,A33,39,8,4.875
all time,E07000067,A41,406,99,4.101010101010101
all time,E07000067,A53,36,10,3.6
all time,E07000067,A54,214,64,3.34375
all time,E07000067,A55,57,14,4.071428571428571
all time,E07000067,A56,218,60,3.6333333333333333
all time,E07000067,A57,252,68,3.7058823529411766
all time,E07000067,A60,1151,229,5.026200873362446
all time,E07000067,A63,3,1,3.0
all time,E07000067,A73,27,8,3.375
all time,E07000067,A79,27,8,3.375
all time,E07000067,A81,357,80,4.4625
all time,E07000067,A82,21,6,3.5
all time,E07000067,A83,103,29,3.5517241379310347
all time,E07000067,A86,51,14,3.642857142857143
all time,E07000068,A1,90,25,3.6
all time,E07000068,A12,6,2,3.0
all time,E07000068,A20,24,7,3.4285714285714284
all time,E07000068,A24,39,11,3.5454545454545454
all time,E07000068,A28,21,3,7.0
all time,E07000068,A29,543,35,15.514285714285714
all time,E07000068,A33,15,5,3.0
all time,E07000068,A41,729,64,11.390625
all time,E07000068,A53,18,6,3.0
all time,E07000068,A54,182,36,5.055555555555555
all time,E07000068,A55,27,7,3.857142857142857
all time,E07000068,A56,91,24,3.7916666666666665
all time,E07000068,A57,426,64,6.65625
all time,E07000068,A60,1806,178,10.146067415730338
all time,E07000068,A73,63,8,7.875
all time,E07000068,A79,51,11,4.636363636363637
all time,E07000068,A81,276,65,4.246153846153846
all time,E07000068,A82,12,3,4.0
all time,E07000068,A83,94,15,6.266666666666667
all time,E07000068,A86,18,5,3.6
all time,E07000069,A1,68,15,4.533333333333333
all time,E07000069,A12,12,1,12.0
all time,E07000069,A20,30,10,3.0
all time,E07000069,A24,18,5,3.6
all time,E07000069,A28,6,2,3.0
all time,E07000069,A29,60,17,3.5294117647058822
all time,E07000069,A33,21,5,4.2
all time,E07000069,A41,340,72,4.722222222222222
all time,E07000069,A53,24,7,3.4285714285714284
all time,E07000069,A54,156,44,3.5454545454545454
all time,E07000069,A55,12,3,4.0
all time,E07000069,A56,171,45,3.8
all time,E07000069,A57,362,76,4.7631578947368425
all time,E07000069,A60,1060,138,7.681159420289855
all time,E07000069,A73,34,10,3.4
all time,E07000069,A79,319,10,31.9
all time,E07000069,A81,465,83,5.602409638554217
all time,E07000069,A82,12,3,4.0
all time,E07000069,A83,33,8,4.125
all time,E07000069,A86,12,4,3.0
all time,E07000070,A1,147,45,3.2666666666666666
all time,E07000070,A12,9,3,3.0
all time,E07000070,A20,72,18,4.0
all time,E07000070,A24,67,20,3.35
all time,E07000070,A28,12,4,3.0
all time,E07000070,A29,321,41,7.829268292682927
all time,E07000070,A33,36,7,5.142857142857143
all time,E07000070,A41,532,122,4.360655737704918
all time,E07000070,A53,69,15,4.6
all time,E07000070,A54,339,92,3.6847826086956523
all time,E07000070,A55,70,21,3.3333333333333335
all time,E07000070,A56,214,64,3.34375
all time,E07000070,A57,550,133,4.135338345864661
all time,E07000070,A60,2005,300,6.683333333333334
all time,E07000070,A63,3,1,3.0
all time,E07000070,A64,3,1,3.0
all time,E07000070,A73,69,19,3.6315789473684212
all time,E07000070,A79,78,14,5.571428571428571
all time,E07000070,A81,1109,135,8.214814814814815
all time,E07000070,A82,57,16,3.5625
all time,E07000070,A83,157,26,6.038461538461538
all time,E07000070,A86,105,22,4.7727272727272725
all time,E07000071,A1,223,54,4.12962962962963
all time,E07000071,A12,69,14,4.928571428571429
all time,E07000071,A20,177,22,8.045454545454545
all time,E07000071,A24,66,18,3.6666666666666665
all time,E07000071,A28,21,6,3.5
all time,E07000071,A29,544,81,6.716049382716049
all time,E07000071,A33,252,31,8.129032258064516
all time,E07000071,A41,1396,191,7.30890052356021
all time,E07000071,A53,75,19,3.9473684210526314
all time,E07000071,A54,651,141,4.617021276595745
all time,E07000071,A55,82,17,4.823529411764706
all time,E07000071,A56,441,124,3.556451612903226
all time,E07000071,A57,1232,184,6.695652173913044
all time,E07000071,A60,3868,426,9.07981220657277
all time,E07000071,A63,12,4,3.0
all time,E07000071,A64,3,1,3.0
all time,E07000071,A73,308,49,6.285714285714286
all time,E07000071,A79,202,36,5.611111111111111
all time,E07000071,A81,1040,174,5.977011494252873
all time,E07000071,A82,102,24,4.25
all time,E07000071,A83,333,47,7.085106382978723
all time,E07000071,A86,165,27,6.111111111111111
all time,E07000072,A1,195,51,3.823529411764706
all time,E07000072,A12,9,3,3.0
all time,E07000072,A20,51,15,3.4
all time,E07000072,A24,52,17,3.0588235294117645
all time,E07000072,A28,43,5,8.6
all time,E07000072,A29,386,67,5.7611940298507465
all time,E07000072,A33,9,3,3.0
all time,E07000072,A41,672,149,4.510067114093959
all time,E07000072,A53,52,16,3.25
all time,E07000072,A54,267,78,3.423076923076923
all time,E07000072,A55,39,11,3.5454545454545454
all time,E07000072,A56,224,67,3.343283582089552
all time,E07000072,A57,472,112,4.214285714285714
all time,E07000072,A60,2234,337,6.629080118694362
all time,E07000072,A73,116,29,4.0
all time,E07000072,A79,42,12,3.5
all time,E07000072,A81,579,111,5.216216216216216
all time,E07000072,A82,24,7,3.4285714285714284
all time,E07000072,A83,146,29,5.0344827586206895
all time,E07000072,A86,30,8,3.75
all time,E07000073,A1,100,26,3.8461538461538463
all time,E07000073,A12,18,5,3.6
all time,E07000073,A20,75,16,4.6875
all time,E07000073,A24,15,5,3.0
all time,E07000073,A28,9,2,4.5
all time,E07000073,A29,185,36,5.138888888888889
all time,E07000073,A33,6,2,3.0
all time,E07000073,A41,151,38,3.973684210526316
all time,E07000073,A53,67,11,6.090909090909091
all time,E07000073,A54,226,52,4.346153846153846
all time,E07000073,A55,40,8,5.0
all time,E07000073,A56,99,27,3.6666666666666665
all time,E07000073,A57,299,60,4.983333333333333
all time,E07000073,A60,558,100,5.58
all time,E07000073,A64,9,2,4.5
all time,E07000073,A73,72,12,6.0
all time,E07000073,A79,13,4,3.25
all time,E07000073,A81,280,72,3.888888888888889
all time,E07000073,A82,3,1,3.0
all time,E07000073,A83,36,11,3.272727272727273
all time,E07000073,A86,9,3,3.0
all time,E07000074,A1,24,8,3.0
all time,E07000074,A20,48,16,3.0
all time,E07000074,A24,3,1,3.0
all time,E07000074,A29,12,4,3.0
all time,E07000074,A33,6,2,3.0
all time,E07000074,A41,168,44,3.8181818181818183
all time,E07000074,A53,3,1,3.0
all time,E07000074,A54,69,20,3.45
all time,E07000074,A55,10,4,2.5
all time,E07000074,A56,33,11,3.0
all time,E07000074,A57,48,12,4.0
all time,E07000074,A60,707,69,10.246376811594203
all time,E07000074,A73,15,3,5.0
all time,E07000074,A79,18,3,6.0
all time,E07000074,A81,100,27,3.7037037037037037
all time,E07000074,A82,24,8,3.0
all time,E07000074,A83,18,6,3.0
all time,E07000074,A86,6,2,3.0
all time,E07000075,A1,104,32,3.25
all time,E07000075,A12,3,1,3.0
all time,E07000075,A20,42,13,3.230769230769231
all time,E07000075,A24,64,21,3.0476190476190474
all time,E07000075,A28,24,2,12.0
all time,E07000075,A29,132,21,6.285714285714286
all time,E07000075,A33,39,7,5.571428571428571
all time,E07000075,A41,480,114,4.2105263157894735
all time,E07000075,A53,48,12,4.0
all time,E07000075,A54,223,65,3.4307692307692306
all time,E07000075,A55,52,18,2.888888888888889
all time,E07000075,A56,163,39,4.17948717948718
all time,E07000075,A57,424,99,4.282828282828283
all time,E07000075,A60,1020,166,6.144578313253012
all time,E07000075,A63,18,3,6.0
all time,E07000075,A73,69,16,4.3125
all time,E07000075,A79,31,9,3.4444444444444446
all time,E07000075,A81,501,126,3.9761904761904763
all time,E07000075,A82,27,8,3.375
all time,E07000075,A83,54,14,3.857142857142857
all time,E07000075,A86,45,10,4.5
all time,E07000076,A1,79,21,3.761904761904762
all time,E07000076,A12,3,1,3.0
all time,E07000076,A20,78,22,3.5454545454545454
all time,E07000076,A24,45,13,3.4615384615384617
all time,E07000076,A29,114,31,3.6774193548387095
all time,E07000076,A33,33,8,4.125
all time,E07000076,A41,478,107,4.4672897196261685
all time,E07000076,A53,18,3,6.0
all time,E07000076,A54,233,67,3.4776119402985075
all time,E07000076,A55,27,6,4.5
all time,E07000076,A56,93,27,3.4444444444444446
all time,E07000076,A57,324,68,4.764705882352941
all time,E07000076,A60,1034,165,6.266666666666667
all time,E07000076,A63,3,1,3.0
all time,E07000076,A73,48,11,4.363636363636363
all time,E07000076,A79,31,10,3.1
all time,E07000076,A81,370,109,3.3944954128440368
all time,E07000076,A82,42,11,3.8181818181818183
