period,LAD,SHEF_A,report_count,user_count,average
2007-5,E09000003,Open Spaces/Parks,1,1,1.0
2007-5,E09000003,Other,1,1,1.0
2007-5,E09000003,Parking,2,1,2.0
2007-5,E09000003,Potholes,1,1,1.0
2007-5,E09000004,Bus Stops Damage,1,1,1.0
2007-5,E09000004,Fly-tipping,1,1,1.0
2007-5,E09000004,Graffiti,1,1,1.0
2007-5,E09000004,Other,1,1,1.0
2007-5,E09000004,Rubbish,1,1,1.0
2007-5,E09000004,Street Cleaning,1,1,1.0
2007-5,E09000005,Fly-tipping,1,1,1.0
2007-5,E09000005,Other,1,1,1.0
2007-5,E09000005,Pavement /Footway Defects,2,2,1.0
2007-5,E09000006,Abandoned Vehicles,3,3,1.0
2007-5,E09000006,Fallen/Dangerous Trees,1,1,1.0
2007-5,E09000007,Graffiti,4,2,2.0
2007-5,E09000007,Other,2,1,2.0
2007-5,E09000007,Pavement /Footway Defects,1,1,1.0
2007-5,E09000007,Potholes,1,1,1.0
2007-5,E09000008,Abandoned Vehicles,2,2,1.0
2007-5,E09000008,Potholes,1,1,1.0
2007-5,E09000008,Rubbish,1,1,1.0
2007-5,E09000009,Abandoned Vehicles,1,1,1.0
2007-5,E09000009,Fallen/Dangerous Trees,2,2,1.0
2007-5,E09000009,Fly-tipping,5,2,2.5
2007-5,E09000009,Flyposting,1,1,1.0
2007-5,E09000009,Graffiti,2,1,2.0
2007-5,E09000009,Highway Condition,4,2,2.0
2007-5,E09000009,Open Spaces/Parks,1,1,1.0
2007-5,E09000009,Other,1,1,1.0
2007-5,E09000009,Pavement /Footway Defects,1,1,1.0
2007-5,E09000009,Rubbish,1,1,1.0
2007-5,E09000010,Graffiti,2,2,1.0
2007-5,E09000010,Potholes,2,1,2.0
2007-5,E09000011,Rubbish,1,1,1.0
2007-5,E09000012,Fly-tipping,1,1,1.0
2007-5,E09000012,Graffiti,2,2,1.0
2007-5,E09000012,Highway Condition,1,1,1.0
2007-5,E09000012,Pavement /Footway Defects,1,1,1.0
2007-5,E09000012,Street Name Plates,1,1,1.0
2007-5,E09000012,Street Signs,1,1,1.0
2007-5,E09000013,Parking,1,1,1.0
2007-5,E09000013,Public Toilets,1,1,1.0
2007-5,E09000014,Abandoned Vehicles,1,1,1.0
2007-5,E09000014,Fly-tipping,4,3,1.3333333333333333
2007-5,E09000014,Parking,2,2,1.0
2007-5,E09000014,Pavement /Footway Defects,4,2,2.0
2007-5,E09000014,Potholes,2,2,1.0
2007-5,E09000015,Abandoned Vehicles,3,3,1.0
2007-5,E09000015,Dog Fouling,1,1,1.0
2007-5,E09000015,Highway Condition,1,1,1.0
2007-5,E09000015,Pavement /Footway Defects,1,1,1.0
2007-5,E09000015,Potholes,1,1,1.0
2007-5,E09000015,Street Cleaning,1,1,1.0
2007-5,E09000016,Dog Fouling,1,1,1.0
2007-5,E09000016,Graffiti,1,1,1.0
2007-5,E09000016,Street Cleaning,1,1,1.0
2007-5,E09000017,Abandoned Vehicles,1,1,1.0
2007-5,E09000017,Graffiti,2,1,2.0
2007-5,E09000017,Pavement /Footway Defects,1,1,1.0
2007-5,E09000017,Potholes,1,1,1.0
2007-5,E09000018,Abandoned Vehicles,2,2,1.0
2007-5,E09000018,Graffiti,1,1,1.0
2007-5,E09000018,Highway Condition,4,4,1.0
2007-5,E09000018,Potholes,1,1,1.0
2007-5,E09000019,Dog Fouling,1,1,1.0
2007-5,E09000019,Fallen/Dangerous Trees,1,1,1.0
2007-5,E09000019,Fly-tipping,9,2,4.5
2007-5,E09000019,Flyposting,1,1,1.0
2007-5,E09000019,Graffiti,7,2,3.5
2007-5,E09000019,Highway Condition,3,1,3.0
2007-5,E09000019,Open Spaces/Parks,2,2,1.0
2007-5,E09000019,Other,2,2,1.0
2007-5,E09000019,Potholes,5,4,1.25
2007-5,E09000019,Rubbish,2,1,2.0
2007-5,E09000019,Street Cleaning,3,1,3.0
2007-5,E09000019,Street Lights,4,1,4.0
2007-5,E09000019,Street Signs,2,1,2.0
2007-5,E09000019,Traffic Lights,1,1,1.0
2007-5,E09000021,Abandoned Vehicles,4,4,1.0
2007-5,E09000021,Dog Fouling,1,1,1.0
2007-5,E09000021,Graffiti,1,1,1.0
2007-5,E09000021,Highway Condition,1,1,1.0
2007-5,E09000021,Other,1,1,1.0
2007-5,E09000021,Pavement /Footway Defects,1,1,1.0
2007-5,E09000022,Abandoned Vehicles,1,1,1.0
2007-5,E09000022,Dog Fouling,1,1,1.0
2007-5,E09000022,Fly-tipping,2,2,1.0
2007-5,E09000022,Highway Condition,1,1,1.0
2007-5,E09000022,Open Spaces/Parks,1,1,1.0
2007-5,E09000022,Other,3,3,1.0
2007-5,E09000022,Parking,1,1,1.0
2007-5,E09000022,Pavement /Footway Defects,6,5,1.2
2007-5,E09000022,Potholes,1,1,1.0
2007-5,E09000022,Rubbish,1,1,1.0
2007-5,E09000022,Street Cleaning,2,2,1.0
2007-5,E09000022,Street Lights,1,1,1.0
2007-5,E09000022,Street Signs,1,1,1.0
2007-5,E09000022,Traffic Lights,1,1,1.0
2007-5,E09000023,Abandoned Vehicles,3,3,1.0
2007-5,E09000023,Dog Fouling,3,1,3.0
2007-5,E09000023,Fallen/Dangerous Trees,1,1,1.0
2007-5,E09000023,Open Spaces/Parks,1,1,1.0
2007-5,E09000023,Pavement /Footway Defects,1,1,1.0
2007-5,E09000023,Street Cleaning,1,1,1.0
2007-5,E09000024,Fly-tipping,1,1,1.0
2007-5,E09000024,Potholes,2,2,1.0
2007-5,E09000024,Rubbish,2,1,2.0
2007-5,E09000024,Street Lights,1,1,1.0
2007-5,E09000025,Fly-tipping,1,1,1.0
2007-5,E09000026,Abandoned Vehicles,1,1,1.0
2007-5,E09000026,Fly-tipping,3,3,1.0
2007-5,E09000026,Other,1,1,1.0
2007-5,E09000026,Pavement /Footway Defects,1,1,1.0
2007-5,E09000027,Abandoned Vehicles,1,1,1.0
2007-5,E09000027,Fly-tipping,1,1,1.0
2007-5,E09000027,Other,1,1,1.0
2007-5,E09000028,Abandoned Vehicles,1,1,1.0
2007-5,E09000028,Dog Fouling,1,1,1.0
2007-5,E09000028,Fly-tipping,2,2,1.0
2007-5,E09000028,Graffiti,1,1,1.0
2007-5,E09000028,Highway Condition,1,1,1.0
2007-5,E09000028,Rubbish,1,1,1.0
2007-5,E09000029,Abandoned Vehicles,1,1,1.0
2007-5,E09000029,Fallen/Dangerous Trees,1,1,1.0
2007-5,E09000030,Fly-tipping,1,1,1.0
2007-5,E09000030,Other,1,1,1.0
2007-5,E09000031,Fly-tipping,1,1,1.0
2007-5,E09000031,Graffiti,1,1,1.0
2007-5,E09000031,Pavement /Footway Defects,1,1,1.0
2007-5,E09000031,Rubbish,1,1,1.0
2007-5,E09000032,Graffiti,6,1,6.0
2007-5,E09000032,Highway Condition,2,2,1.0
2007-5,E09000032,Other,1,1,1.0
2007-5,E09000032,Parking,1,1,1.0
2007-5,E09000032,Pavement /Footway Defects,1,1,1.0
2007-5,E09000032,Potholes,1,1,1.0
2007-5,E09000032,Rubbish,4,4,1.0
2007-5,E09000032,Street Cleaning,1,1,1.0
2007-5,E09000033,Other,1,1,1.0
2007-5,S12000006,Potholes,1,1,1.0
2007-5,S12000010,Fly-tipping,1,1,1.0
2007-5,S12000010,Potholes,1,1,1.0
2007-5,S12000011,Graffiti,1,1,1.0
2007-5,S12000011,Pavement /Footway Defects,1,1,1.0
2007-5,S12000011,Potholes,1,1,1.0
2007-5,S12000014,Traffic Lights,1,1,1.0
2007-5,S12000017,Other,1,1,1.0
2007-5,S12000020,Graffiti,1,1,1.0
2007-5,S12000020,Other,1,1,1.0
2007-5,S12000021,Dog Fouling,2,2,1.0
2007-5,S12000021,Other,1,1,1.0
2007-5,S12000028,Abandoned Vehicles,1,1,1.0
2007-5,S12000028,Dog Fouling,1,1,1.0
2007-5,S12000028,Fly-tipping,1,1,1.0
2007-5,S12000028,Flyposting,1,1,1.0
2007-5,S12000028,Other,2,2,1.0
2007-5,S12000028,Potholes,1,1,1.0
2007-5,S12000028,Rubbish,4,1,4.0
2007-5,S12000029,Dog Fouling,2,2,1.0
2007-5,S12000029,Other,1,1,1.0
2007-5,S12000029,Street Signs,1,1,1.0
2007-5,S12000030,Potholes,4,4,1.0
2007-5,S12000034,Dog Fouling,1,1,1.0
2007-5,S12000035,Highway Condition,1,1,1.0
2007-5,S12000035,Other,1,1,1.0
2007-5,S12000036,Abandoned Vehicles,2,2,1.0
2007-5,S12000036,Dog Fouling,1,1,1.0
2007-5,S12000036,Graffiti,4,3,1.3333333333333333
2007-5,S12000036,Highway Condition,6,5,1.2
2007-5,S12000036,Open Spaces/Parks,1,1,1.0
2007-5,S12000036,Other,1,1,1.0
2007-5,S12000036,Pavement /Footway Defects,1,1,1.0
2007-5,S12000036,Street Lights,1,1,1.0
2007-5,S12000036,Traffic Lights,1,1,1.0
2007-5,S12000038,Highway Condition,2,2,1.0
2007-5,S12000038,Other,3,2,1.5
2007-5,S12000038,Potholes,3,3,1.0
2007-5,S12000040,Street Name Plates,1,1,1.0
2007-5,S12000044,Fly-tipping,1,1,1.0
2007-5,S12000045,Other,2,2,1.0
2007-5,S12000045,Parking,1,1,1.0
2007-5,S12000046,Abandoned Vehicles,1,1,1.0
2007-5,S12000046,Fallen/Dangerous Trees,1,1,1.0
2007-5,S12000046,Graffiti,1,1,1.0
2007-5,S12000046,Highway Condition,1,1,1.0
2007-5,S12000046,Pavement /Footway Defects,2,2,1.0
2007-5,S12000046,Potholes,3,2,1.5
2007-5,S12000046,Rubbish,2,2,1.0
2007-5,W06000002,Rubbish,1,1,1.0
2007-5,W06000006,Parking,1,1,1.0
2007-5,W06000008,Street Lights,1,1,1.0
2007-5,W06000009,Dog Fouling,1,1,1.0
2007-5,W06000010,Highway Condition,1,1,1.0
2007-5,W06000010,Pavement /Footway Defects,1,1,1.0
2007-5,W06000010,Street Cleaning,1,1,1.0
2007-5,W06000014,Dog Fouling,1,1,1.0
2007-5,W06000014,Highway Condition,1,1,1.0
2007-5,W06000014,Street Lights,1,1,1.0
2007-5,W06000016,Other,2,2,1.0
2007-5,W06000018,Street Lights,1,1,1.0
2007-5,W06000021,Fly-tipping,1,1,1.0
2007-5,W06000021,Traffic Lights,1,1,1.0
2007-5,W06000022,Pavement /Footway Defects,1,1,1.0
2007-5,W06000023,Fly-tipping,1,1,1.0
