period,LAD,SHEF_A,report_count,user_count,average
2017-7,E06000049,Street Signs,5,4,1.25
2017-7,E06000049,Traffic Lights,1,1,1.0
2017-7,E06000050,Bus Stops Damage,1,1,1.0
2017-7,E06000050,Dog Fouling,1,1,1.0
2017-7,E06000050,Fallen/Dangerous Trees,1,1,1.0
2017-7,E06000050,Fly-tipping,1,1,1.0
2017-7,E06000050,Highway Condition,6,4,1.5
2017-7,E06000050,Open Spaces/Parks,1,1,1.0
2017-7,E06000050,Parking,5,3,1.6666666666666667
2017-7,E06000050,Pavement /Footway Defects,7,5,1.4
2017-7,E06000050,Potholes,7,6,1.1666666666666667
2017-7,E06000050,Traffic Lights,1,1,1.0
2017-7,E06000051,Abandoned Vehicles,1,1,1.0
2017-7,E06000051,Bus Stops Damage,1,1,1.0
2017-7,E06000051,Fly-tipping,2,2,1.0
2017-7,E06000051,Highway Condition,2,2,1.0
2017-7,E06000051,Open Spaces/Parks,1,1,1.0
2017-7,E06000051,Parking,1,1,1.0
2017-7,E06000051,Pavement /Footway Defects,3,3,1.0
2017-7,E06000051,Potholes,7,5,1.4
2017-7,E06000051,Street Lights,1,1,1.0
2017-7,E06000052,Fallen/Dangerous Trees,6,6,1.0
2017-7,E06000052,Fly-tipping,6,6,1.0
2017-7,E06000052,Highway Condition,23,20,1.15
2017-7,E06000052,Open Spaces/Parks,4,3,1.3333333333333333
2017-7,E06000052,Other,11,10,1.1
2017-7,E06000052,Parking,6,5,1.2
2017-7,E06000052,Pavement /Footway Defects,15,13,1.1538461538461537
2017-7,E06000052,Potholes,19,17,1.1176470588235294
2017-7,E06000052,Rubbish,2,2,1.0
2017-7,E06000052,Street Cleaning,6,5,1.2
2017-7,E06000052,Street Lights,1,1,1.0
2017-7,E06000052,Street Name Plates,1,1,1.0
2017-7,E06000052,Street Signs,4,4,1.0
2017-7,E06000052,Traffic Lights,1,1,1.0
2017-7,E06000054,Fly-tipping,1,1,1.0
2017-7,E06000054,Flyposting,1,1,1.0
2017-7,E06000054,Other,2,2,1.0
2017-7,E06000054,Pavement /Footway Defects,1,1,1.0
2017-7,E06000054,Potholes,3,3,1.0
2017-7,E06000055,Abandoned Vehicles,5,5,1.0
2017-7,E06000055,Fallen/Dangerous Trees,6,5,1.2
2017-7,E06000055,Fly-tipping,1,1,1.0
2017-7,E06000055,Highway Condition,2,2,1.0
2017-7,E06000055,Other,3,3,1.0
2017-7,E06000055,Parking,2,2,1.0
2017-7,E06000055,Pavement /Footway Defects,2,2,1.0
2017-7,E06000055,Potholes,6,5,1.2
2017-7,E06000055,Street Signs,2,2,1.0
2017-7,E06000056,Abandoned Vehicles,6,6,1.0
2017-7,E06000056,Fallen/Dangerous Trees,2,2,1.0
2017-7,E06000056,Fly-tipping,8,5,1.6
2017-7,E06000056,Highway Condition,11,7,1.5714285714285714
2017-7,E06000056,Other,5,5,1.0
2017-7,E06000056,Parking,9,7,1.2857142857142858
2017-7,E06000056,Pavement /Footway Defects,5,5,1.0
2017-7,E06000056,Potholes,8,6,1.3333333333333333
2017-7,E06000056,Street Cleaning,1,1,1.0
2017-7,E06000056,Street Lights,2,2,1.0
2017-7,E06000056,Street Signs,1,1,1.0
2017-7,E06000056,Traffic Lights,1,1,1.0
2017-7,E06000057,Abandoned Vehicles,3,3,1.0
2017-7,E06000057,Fallen/Dangerous Trees,3,3,1.0
2017-7,E06000057,Fly-tipping,5,5,1.0
2017-7,E06000057,Highway Condition,2,2,1.0
2017-7,E06000057,Open Spaces/Parks,1,1,1.0
2017-7,E06000057,Other,5,5,1.0
2017-7,E06000057,Parking,1,1,1.0
2017-7,E06000057,Potholes,14,7,2.0
2017-7,E06000057,Rubbish,1,1,1.0
2017-7,E06000057,Street Lights,1,1,1.0
2017-7,E06000057,Traffic Lights,2,2,1.0
2017-7,E07000004,Abandoned Vehicles,3,3,1.0
2017-7,E07000004,Bin Collection,1,1,1.0
2017-7,E07000004,Bus Stops Damage,1,1,1.0
2017-7,E07000004,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000004,Fly-tipping,2,2,1.0
2017-7,E07000004,Graffiti,1,1,1.0
2017-7,E07000004,Highway Condition,2,1,2.0
2017-7,E07000004,Open Spaces/Parks,1,1,1.0
2017-7,E07000004,Other,6,6,1.0
2017-7,E07000004,Parking,6,5,1.2
2017-7,E07000004,Pavement /Footway Defects,4,4,1.0
2017-7,E07000004,Potholes,13,12,1.0833333333333333
2017-7,E07000004,Street Lights,4,4,1.0
2017-7,E07000004,Street Signs,2,2,1.0
2017-7,E07000005,Abandoned Vehicles,2,1,2.0
2017-7,E07000005,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000005,Highway Condition,6,5,1.2
2017-7,E07000005,Pavement /Footway Defects,1,1,1.0
2017-7,E07000005,Potholes,11,8,1.375
2017-7,E07000005,Street Lights,2,2,1.0
2017-7,E07000005,Traffic Lights,1,1,1.0
2017-7,E07000006,Fallen/Dangerous Trees,2,2,1.0
2017-7,E07000006,Fly-tipping,3,1,3.0
2017-7,E07000006,Highway Condition,4,4,1.0
2017-7,E07000006,Other,3,3,1.0
2017-7,E07000006,Pavement /Footway Defects,7,5,1.4
2017-7,E07000006,Potholes,5,5,1.0
2017-7,E07000006,Rubbish,1,1,1.0
2017-7,E07000006,Street Cleaning,2,2,1.0
2017-7,E07000006,Street Signs,2,2,1.0
2017-7,E07000007,Abandoned Vehicles,1,1,1.0
2017-7,E07000007,Dog Fouling,1,1,1.0
2017-7,E07000007,Fallen/Dangerous Trees,6,3,2.0
2017-7,E07000007,Fly-tipping,6,5,1.2
2017-7,E07000007,Highway Condition,5,4,1.25
2017-7,E07000007,Open Spaces/Parks,1,1,1.0
2017-7,E07000007,Other,3,3,1.0
2017-7,E07000007,Parking,4,4,1.0
2017-7,E07000007,Pavement /Footway Defects,8,8,1.0
2017-7,E07000007,Potholes,12,9,1.3333333333333333
2017-7,E07000007,Public Toilets,1,1,1.0
2017-7,E07000007,Rubbish,1,1,1.0
2017-7,E07000007,Street Cleaning,1,1,1.0
2017-7,E07000007,Street Lights,4,4,1.0
2017-7,E07000007,Street Signs,2,2,1.0
2017-7,E07000008,Fly-tipping,1,1,1.0
2017-7,E07000008,Graffiti,1,1,1.0
2017-7,E07000008,Open Spaces/Parks,3,2,1.5
2017-7,E07000008,Other,1,1,1.0
2017-7,E07000008,Pavement /Footway Defects,1,1,1.0
2017-7,E07000008,Rubbish,1,1,1.0
2017-7,E07000008,Street Signs,1,1,1.0
2017-7,E07000008,Traffic Lights,1,1,1.0
2017-7,E07000009,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000010,Open Spaces/Parks,2,2,1.0
2017-7,E07000010,Other,1,1,1.0
2017-7,E07000010,Street Cleaning,1,1,1.0
2017-7,E07000011,Other,3,3,1.0
2017-7,E07000011,Parking,1,1,1.0
2017-7,E07000012,Abandoned Vehicles,2,2,1.0
2017-7,E07000012,Fly-tipping,2,2,1.0
2017-7,E07000012,Open Spaces/Parks,1,1,1.0
2017-7,E07000012,Other,2,2,1.0
2017-7,E07000012,Pavement /Footway Defects,1,1,1.0
2017-7,E07000012,Potholes,1,1,1.0
2017-7,E07000012,Rubbish,1,1,1.0
2017-7,E07000012,Street Lights,1,1,1.0
2017-7,E07000012,Street Name Plates,2,1,2.0
2017-7,E07000026,Fly-tipping,1,1,1.0
2017-7,E07000026,Highway Condition,1,1,1.0
2017-7,E07000026,Other,1,1,1.0
2017-7,E07000026,Parking,1,1,1.0
2017-7,E07000026,Pavement /Footway Defects,1,1,1.0
2017-7,E07000026,Rubbish,1,1,1.0
2017-7,E07000026,Traffic Lights,3,1,3.0
2017-7,E07000027,Abandoned Vehicles,1,1,1.0
2017-7,E07000027,Dog Fouling,1,1,1.0
2017-7,E07000027,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000027,Fly-tipping,1,1,1.0
2017-7,E07000027,Highway Condition,1,1,1.0
2017-7,E07000027,Potholes,1,1,1.0
2017-7,E07000027,Rubbish,1,1,1.0
2017-7,E07000027,Street Lights,3,3,1.0
2017-7,E07000028,Open Spaces/Parks,1,1,1.0
2017-7,E07000029,Abandoned Vehicles,1,1,1.0
2017-7,E07000029,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000029,Fly-tipping,1,1,1.0
2017-7,E07000029,Highway Condition,3,3,1.0
2017-7,E07000029,Pavement /Footway Defects,2,1,2.0
2017-7,E07000029,Potholes,1,1,1.0
2017-7,E07000029,Street Lights,1,1,1.0
2017-7,E07000030,Highway Condition,1,1,1.0
2017-7,E07000031,Highway Condition,1,1,1.0
2017-7,E07000031,Parking,2,2,1.0
2017-7,E07000031,Potholes,4,4,1.0
2017-7,E07000032,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000032,Fly-tipping,1,1,1.0
2017-7,E07000032,Highway Condition,4,3,1.3333333333333333
2017-7,E07000032,Other,1,1,1.0
2017-7,E07000032,Pavement /Footway Defects,1,1,1.0
2017-7,E07000032,Potholes,1,1,1.0
2017-7,E07000032,Street Lights,3,3,1.0
2017-7,E07000033,Fly-tipping,1,1,1.0
2017-7,E07000033,Potholes,1,1,1.0
2017-7,E07000033,Street Cleaning,1,1,1.0
2017-7,E07000033,Street Lights,1,1,1.0
2017-7,E07000033,Street Signs,2,2,1.0
2017-7,E07000034,,1,1,1.0
2017-7,E07000034,Abandoned Vehicles,1,1,1.0
2017-7,E07000034,Bus Stops Damage,2,1,2.0
2017-7,E07000034,Dog Fouling,3,1,3.0
2017-7,E07000034,Fly-tipping,3,3,1.0
2017-7,E07000034,Flyposting,1,1,1.0
2017-7,E07000034,Noise,1,1,1.0
2017-7,E07000034,Open Spaces/Parks,2,2,1.0
2017-7,E07000034,Pavement /Footway Defects,2,2,1.0
2017-7,E07000034,Potholes,1,1,1.0
2017-7,E07000034,Street Cleaning,4,1,4.0
2017-7,E07000035,,1,1,1.0
2017-7,E07000035,Fly-tipping,1,1,1.0
2017-7,E07000035,Highway Condition,2,2,1.0
2017-7,E07000035,Pavement /Footway Defects,1,1,1.0
2017-7,E07000035,Potholes,3,2,1.5
2017-7,E07000035,Street Cleaning,1,1,1.0
2017-7,E07000035,Traffic Lights,5,4,1.25
2017-7,E07000036,,1,1,1.0
2017-7,E07000036,Abandoned Vehicles,2,2,1.0
2017-7,E07000036,Fly-tipping,1,1,1.0
2017-7,E07000036,Highway Condition,2,2,1.0
2017-7,E07000036,Other,1,1,1.0
2017-7,E07000036,Parking,1,1,1.0
2017-7,E07000036,Potholes,3,3,1.0
2017-7,E07000036,Street Lights,3,3,1.0
2017-7,E07000037,Fly-tipping,1,1,1.0
2017-7,E07000037,Highway Condition,1,1,1.0
2017-7,E07000037,Other,1,1,1.0
2017-7,E07000037,Pavement /Footway Defects,1,1,1.0
2017-7,E07000037,Street Lights,2,2,1.0
2017-7,E07000038,,1,1,1.0
2017-7,E07000038,Fly-tipping,3,3,1.0
2017-7,E07000038,Flyposting,1,1,1.0
2017-7,E07000038,Highway Condition,2,1,2.0
2017-7,E07000038,Parking,1,1,1.0
2017-7,E07000038,Potholes,3,3,1.0
2017-7,E07000038,Street Lights,1,1,1.0
2017-7,E07000039,Abandoned Vehicles,1,1,1.0
2017-7,E07000039,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000039,Fly-tipping,2,2,1.0
2017-7,E07000039,Pavement /Footway Defects,2,2,1.0
2017-7,E07000039,Potholes,4,4,1.0
2017-7,E07000039,Rubbish,1,1,1.0
2017-7,E07000040,Bridge/Culvert Defects,3,3,1.0
2017-7,E07000040,Debris/Spillage,1,1,1.0
2017-7,E07000040,Fences,1,1,1.0
2017-7,E07000040,Fly-tipping,3,3,1.0
2017-7,E07000040,Manhole Defects,1,1,1.0
2017-7,E07000040,Other,1,1,1.0
2017-7,E07000040,Overgrown Vegetation,3,3,1.0
2017-7,E07000040,Parking,1,1,1.0
2017-7,E07000040,Potholes,11,10,1.1
2017-7,E07000040,Road Markings,1,1,1.0
2017-7,E07000040,Street Lights,1,1,1.0
2017-7,E07000040,Street Name Plates,1,1,1.0
2017-7,E07000040,Trip Hazard,2,2,1.0
2017-7,E07000041,Abandoned Vehicles,1,1,1.0
2017-7,E07000041,Fly-tipping,1,1,1.0
2017-7,E07000041,Other,3,3,1.0
2017-7,E07000041,Overgrown Vegetation,2,2,1.0
2017-7,E07000041,Parking,6,3,2.0
2017-7,E07000041,Potholes,2,2,1.0
2017-7,E07000041,Street Cleaning,3,1,3.0
2017-7,E07000041,Street Lights,1,1,1.0
2017-7,E07000041,Trip Hazard,1,1,1.0
2017-7,E07000042,Dog Fouling,1,1,1.0
2017-7,E07000042,Fly-tipping,1,1,1.0
2017-7,E07000042,Other,4,3,1.3333333333333333
2017-7,E07000042,Overgrown Vegetation,2,2,1.0
2017-7,E07000042,Potholes,6,4,1.5
2017-7,E07000042,Street Lights,1,1,1.0
2017-7,E07000042,Traffic Lights,1,1,1.0
2017-7,E07000043,Abandoned Vehicles,5,2,2.5
2017-7,E07000043,Blocked Drains,1,1,1.0
2017-7,E07000043,Debris/Spillage,1,1,1.0
2017-7,E07000043,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000043,Fly-tipping,3,3,1.0
2017-7,E07000043,Graffiti,1,1,1.0
2017-7,E07000043,Other,3,3,1.0
2017-7,E07000043,Overgrown Vegetation,3,3,1.0
2017-7,E07000043,Parking,1,1,1.0
2017-7,E07000043,Potholes,6,6,1.0
2017-7,E07000043,Right of Way,1,1,1.0
2017-7,E07000043,Rubbish,2,2,1.0
2017-7,E07000043,Street Lights,1,1,1.0
2017-7,E07000043,Trip Hazard,1,1,1.0
2017-7,E07000044,Abandoned Vehicles,1,1,1.0
2017-7,E07000044,Blocked Drains,1,1,1.0
2017-7,E07000044,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000044,Fly-tipping,2,2,1.0
2017-7,E07000044,Manhole Defects,4,3,1.3333333333333333
2017-7,E07000044,Other,2,2,1.0
2017-7,E07000044,Overgrown Vegetation,3,2,1.5
2017-7,E07000044,Potholes,1,1,1.0
2017-7,E07000044,Rubbish,1,1,1.0
2017-7,E07000045,Abandoned Vehicles,2,2,1.0
2017-7,E07000045,Barriers/Bollards on RoW,1,1,1.0
2017-7,E07000045,Fallen/Dangerous Trees,2,2,1.0
2017-7,E07000045,Fly-tipping,1,1,1.0
2017-7,E07000045,Graffiti,3,2,1.5
2017-7,E07000045,Other,3,2,1.5
2017-7,E07000045,Parking,4,4,1.0
2017-7,E07000045,Potholes,6,5,1.2
2017-7,E07000045,Trip Hazard,1,1,1.0
2017-7,E07000046,Abandoned Vehicles,1,1,1.0
2017-7,E07000046,Blocked Drains,1,1,1.0
2017-7,E07000046,Fly-tipping,1,1,1.0
2017-7,E07000046,Manhole Defects,1,1,1.0
2017-7,E07000046,Other,1,1,1.0
2017-7,E07000046,Overgrown Vegetation,4,3,1.3333333333333333
2017-7,E07000046,Potholes,12,9,1.3333333333333333
2017-7,E07000046,Road Markings,1,1,1.0
2017-7,E07000046,Rubbish,1,1,1.0
2017-7,E07000046,Trip Hazard,1,1,1.0
2017-7,E07000047,Graffiti,1,1,1.0
2017-7,E07000047,Other,1,1,1.0
2017-7,E07000047,Parking,1,1,1.0
2017-7,E07000047,Potholes,5,5,1.0
2017-7,E07000048,Fly-tipping,2,2,1.0
2017-7,E07000048,Open Spaces/Parks,1,1,1.0
2017-7,E07000048,Other,1,1,1.0
2017-7,E07000048,Pavement /Footway Defects,1,1,1.0
2017-7,E07000048,Rubbish,1,1,1.0
2017-7,E07000049,Abandoned Vehicles,1,1,1.0
2017-7,E07000049,Highway Condition,1,1,1.0
2017-7,E07000049,Pavement /Footway Defects,5,5,1.0
2017-7,E07000049,Potholes,1,1,1.0
2017-7,E07000049,Street Lights,1,1,1.0
2017-7,E07000050,Highway Condition,1,1,1.0
2017-7,E07000050,Traffic Lights,1,1,1.0
2017-7,E07000051,Potholes,1,1,1.0
2017-7,E07000052,Abandoned Vehicles,2,2,1.0
2017-7,E07000052,Fly-tipping,1,1,1.0
2017-7,E07000052,Highway Condition,2,2,1.0
2017-7,E07000052,Other,1,1,1.0
2017-7,E07000052,Pavement /Footway Defects,7,4,1.75
2017-7,E07000053,Open Spaces/Parks,1,1,1.0
2017-7,E07000053,Parking,1,1,1.0
2017-7,E07000053,Pavement /Footway Defects,1,1,1.0
2017-7,E07000053,Public Toilets,1,1,1.0
2017-7,E07000053,Street Signs,1,1,1.0
2017-7,E07000061,Fences,1,1,1.0
2017-7,E07000061,Highway Condition,1,1,1.0
2017-7,E07000061,Pavement /Footway Defects,1,1,1.0
2017-7,E07000061,Potholes,2,2,1.0
2017-7,E07000061,Right of Way,1,1,1.0
2017-7,E07000061,Road Surface Defects,1,1,1.0
2017-7,E07000062,Blocked Drains,1,1,1.0
2017-7,E07000062,Debris/Spillage,1,1,1.0
2017-7,E07000062,Fallen/Dangerous Trees,4,3,1.3333333333333333
2017-7,E07000062,Fly-tipping,7,7,1.0
2017-7,E07000062,Graffiti,1,1,1.0
2017-7,E07000062,Highway Condition,1,1,1.0
2017-7,E07000062,Manhole Covers,1,1,1.0
2017-7,E07000062,Other,3,3,1.0
2017-7,E07000062,Parking,1,1,1.0
2017-7,E07000062,Pavement /Footway Defects,2,1,2.0
2017-7,E07000062,Potholes,4,3,1.3333333333333333
2017-7,E07000062,Right of Way,3,3,1.0
2017-7,E07000062,Road Markings,1,1,1.0
2017-7,E07000062,Rubbish,4,3,1.3333333333333333
2017-7,E07000062,Street Cleaning,3,3,1.0
2017-7,E07000062,Street Name Plates,1,1,1.0
2017-7,E07000062,Street Signs,1,1,1.0
2017-7,E07000062,Traffic Lights,1,1,1.0
2017-7,E07000063,Abandoned Vehicles,1,1,1.0
2017-7,E07000063,Blocked Drains,5,4,1.25
2017-7,E07000063,Fallen/Dangerous Trees,7,6,1.1666666666666667
2017-7,E07000063,Fly-tipping,8,6,1.3333333333333333
2017-7,E07000063,Graffiti,4,2,2.0
2017-7,E07000063,Grass/Weed Control,7,7,1.0
2017-7,E07000063,Highway Condition,2,2,1.0
2017-7,E07000063,Manhole Covers,2,2,1.0
2017-7,E07000063,Open Spaces/Parks,2,2,1.0
2017-7,E07000063,Parking,2,2,1.0
2017-7,E07000063,Pavement /Footway Defects,3,3,1.0
2017-7,E07000063,Potholes,5,5,1.0
2017-7,E07000063,Property Damage,1,1,1.0
2017-7,E07000063,Right of Way,10,5,2.0
2017-7,E07000063,Road Markings,1,1,1.0
2017-7,E07000063,Road Surface Defects,2,2,1.0
2017-7,E07000063,Rubbish,2,2,1.0
2017-7,E07000063,Spillage on Raod,1,1,1.0
2017-7,E07000063,Street Cleaning,1,1,1.0
2017-7,E07000063,Street Lights,11,10,1.1
2017-7,E07000063,Street Name Plates,1,1,1.0
2017-7,E07000063,Street Signs,4,4,1.0
2017-7,E07000063,Traffic Lights,3,2,1.5
2017-7,E07000064,Abandoned Vehicles,1,1,1.0
2017-7,E07000064,Blocked Drains,1,1,1.0
2017-7,E07000064,Debris/Spillage,2,2,1.0
2017-7,E07000064,Dog Fouling,1,1,1.0
2017-7,E07000064,Fallen/Dangerous Trees,3,3,1.0
2017-7,E07000064,Fly-tipping,29,29,1.0
2017-7,E07000064,Graffiti,1,1,1.0
2017-7,E07000064,Grass/Weed Control,2,2,1.0
2017-7,E07000064,Highway Condition,1,1,1.0
2017-7,E07000064,Manhole Covers,1,1,1.0
2017-7,E07000064,Open Spaces/Parks,1,1,1.0
2017-7,E07000064,Other,16,15,1.0666666666666667
2017-7,E07000064,Parking,3,3,1.0
2017-7,E07000064,Pavement /Footway Defects,9,9,1.0
2017-7,E07000064,Potholes,16,14,1.1428571428571428
2017-7,E07000064,Right of Way,7,7,1.0
2017-7,E07000064,Road Markings,2,2,1.0
2017-7,E07000064,Road Surface Defects,1,1,1.0
2017-7,E07000064,Rubbish,2,2,1.0
2017-7,E07000064,Street Cleaning,2,2,1.0
2017-7,E07000064,Street Lights,6,5,1.2
2017-7,E07000064,Street Name Plates,2,2,1.0
2017-7,E07000064,Street Signs,2,2,1.0
2017-7,E07000065,Abandoned Vehicles,3,3,1.0
2017-7,E07000065,Debris/Spillage,1,1,1.0
2017-7,E07000065,Dog Fouling,1,1,1.0
2017-7,E07000065,Fallen/Dangerous Trees,10,8,1.25
2017-7,E07000065,Fences,3,3,1.0
2017-7,E07000065,Fly-tipping,8,7,1.1428571428571428
2017-7,E07000065,Flyposting,1,1,1.0
2017-7,E07000065,Grass/Weed Control,2,2,1.0
2017-7,E07000065,Highway Condition,3,3,1.0
2017-7,E07000065,Manhole Covers,1,1,1.0
2017-7,E07000065,Other,3,3,1.0
2017-7,E07000065,Parking,1,1,1.0
2017-7,E07000065,Pavement /Footway Defects,6,6,1.0
2017-7,E07000065,Potholes,14,13,1.0769230769230769
2017-7,E07000065,Right of Way,10,7,1.4285714285714286
2017-7,E07000065,Road Markings,1,1,1.0
2017-7,E07000065,Rubbish,2,2,1.0
2017-7,E07000065,Street Lights,2,2,1.0
2017-7,E07000065,Street Name Plates,2,1,2.0
2017-7,E07000065,Utility Works,1,1,1.0
2017-7,E07000066,Abandoned Vehicles,2,2,1.0
2017-7,E07000066,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000066,Fly-tipping,2,2,1.0
2017-7,E07000066,Highway Condition,1,1,1.0
2017-7,E07000066,Other,1,1,1.0
2017-7,E07000066,Overgrown Vegetation,2,2,1.0
2017-7,E07000066,Parking,2,2,1.0
2017-7,E07000066,Pavement /Footway Defects,1,1,1.0
2017-7,E07000066,Potholes,2,1,2.0
2017-7,E07000066,Traffic Lights,1,1,1.0
2017-7,E07000067,Abandoned Vehicles,1,1,1.0
2017-7,E07000067,Highway Condition,1,1,1.0
2017-7,E07000067,Other,1,1,1.0
2017-7,E07000067,Overgrown Vegetation,1,1,1.0
2017-7,E07000067,Pavement /Footway Defects,2,1,2.0
2017-7,E07000067,Potholes,1,1,1.0
2017-7,E07000067,Street Lights,1,1,1.0
2017-7,E07000068,Highway Condition,1,1,1.0
2017-7,E07000068,Potholes,3,3,1.0
2017-7,E07000068,Rubbish,1,1,1.0
2017-7,E07000068,Street Lights,1,1,1.0
2017-7,E07000068,Street Signs,2,2,1.0
2017-7,E07000069,Abandoned Vehicles,1,1,1.0
2017-7,E07000069,Highway Condition,1,1,1.0
2017-7,E07000069,Parking,2,2,1.0
2017-7,E07000069,Pavement /Footway Defects,3,3,1.0
2017-7,E07000069,Potholes,1,1,1.0
2017-7,E07000069,Street Cleaning,1,1,1.0
2017-7,E07000069,Street Lights,1,1,1.0
2017-7,E07000070,Dog Fouling,2,1,2.0
2017-7,E07000070,Flyposting,1,1,1.0
2017-7,E07000070,Highway Condition,1,1,1.0
2017-7,E07000070,Other,1,1,1.0
2017-7,E07000070,Overgrown Vegetation,2,2,1.0
2017-7,E07000070,Parking,1,1,1.0
2017-7,E07000070,Pavement /Footway Defects,1,1,1.0
2017-7,E07000070,Potholes,1,1,1.0
2017-7,E07000070,Street Lights,3,3,1.0
2017-7,E07000070,Street Signs,1,1,1.0
2017-7,E07000070,Traffic Lights,1,1,1.0
2017-7,E07000071,Bus Stops Damage,1,1,1.0
2017-7,E07000071,Fallen/Dangerous Trees,2,2,1.0
2017-7,E07000071,Fly-tipping,2,2,1.0
2017-7,E07000071,Graffiti,1,1,1.0
2017-7,E07000071,Highway Condition,8,5,1.6
2017-7,E07000071,Other,4,4,1.0
2017-7,E07000071,Pavement /Footway Defects,5,5,1.0
2017-7,E07000071,Potholes,4,3,1.3333333333333333
2017-7,E07000071,Rubbish,12,6,2.0
2017-7,E07000071,Street Cleaning,2,2,1.0
2017-7,E07000071,Street Lights,4,3,1.3333333333333333
2017-7,E07000072,Fallen/Dangerous Trees,1,1,1.0
2017-7,E07000072,Highway Condition,2,2,1.0
2017-7,E07000072,Open Spaces/Parks,1,1,1.0
2017-7,E07000072,Other,2,2,1.0
2017-7,E07000072,Parking,1,1,1.0
2017-7,E07000072,Pavement /Footway Defects,2,2,1.0
2017-7,E07000072,Potholes,4,4,1.0
2017-7,E07000072,Street Lights,1,1,1.0
2017-7,E07000072,Traffic Lights,1,1,1.0
2017-7,E07000073,Abandoned Vehicles,1,1,1.0
2017-7,E07000073,Fly-tipping,3,2,1.5
2017-7,E07000073,Highway Condition,3,1,3.0
2017-7,E07000073,Open Spaces/Parks,2,2,1.0
2017-7,E07000073,Other,1,1,1.0
2017-7,E07000073,Overgrown Vegetation,2,2,1.0
2017-7,E07000073,Parking,1,1,1.0
2017-7,E07000073,Pavement /Footway Defects,6,3,2.0
2017-7,E07000073,Potholes,4,2,2.0
2017-7,E07000073,Street Lights,1,1,1.0
2017-7,E07000073,Street Signs,1,1,1.0
2017-7,E07000074,Street Lights,2,2,1.0
2017-7,E07000075,Highway Condition,1,1,1.0
2017-7,E07000075,Other,1,1,1.0
2017-7,E07000075,Parking,2,2,1.0
2017-7,E07000075,Pavement /Footway Defects,1,1,1.0
2017-7,E07000075,Potholes,1,1,1.0
2017-7,E07000075,Rubbish,1,1,1.0
2017-7,E07000075,Street Cleaning,1,1,1.0
2017-7,E07000076,Highway Condition,3,2,1.5
2017-7,E07000076,Other,1,1,1.0
2017-7,E07000076,Overgrown Vegetation,1,1,1.0
2017-7,E07000076,Pavement /Footway Defects,2,2,1.0
2017-7,E07000076,Potholes,3,3,1.0
2017-7,E07000076,Rubbish,1,1,1.0
2017-7,E07000076,Street Cleaning,1,1,1.0
2017-7,E07000076,Street Lights,1,1,1.0
2017-7,E07000077,Fly-tipping,1,1,1.0
2017-7,E07000077,Open Spaces/Parks,1,1,1.0
2017-7,E07000077,Other,1,1,1.0
2017-7,E07000077,Parking,1,1,1.0
2017-7,E07000077,Pavement /Footway Defects,3,3,1.0
2017-7,E07000077,Potholes,3,2,1.5
2017-7,E07000078,Fallen/Dangerous Trees,3,3,1.0
2017-7,E07000078,Fly-tipping,8,7,1.1428571428571428
2017-7,E07000078,Flyposting,1,1,1.0
2017-7,E07000078,Graffiti,1,1,1.0
2017-7,E07000078,Highway Condition,2,2,1.0
2017-7,E07000078,Open Spaces/Parks,2,1,2.0
2017-7,E07000078,Other,1,1,1.0
2017-7,E07000078,Pavement /Footway Defects,7,5,1.4
2017-7,E07000078,Potholes,8,6,1.3333333333333333
2017-7,E07000078,Right of Way,1,1,1.0
2017-7,E07000078,Street Lights,2,2,1.0
2017-7,E07000078,Street Signs,4,3,1.3333333333333333
2017-7,E07000078,Traffic Lights,1,1,1.0
2017-7,E07000079,Fly-tipping,1,1,1.0
2017-7,E07000079,Highway Condition,2,2,1.0
2017-7,E07000079,Other,1,1,1.0
2017-7,E07000079,Pavement /Footway Defects,2,2,1.0
2017-7,E07000079,Street Lights,1,1,1.0
2017-7,E07000080,Fly-tipping,3,1,3.0
2017-7,E07000081,Abandoned Vehicles,2,2,1.0
2017-7,E07000081,Fly-tipping,2,2,1.0
2017-7,E07000081,Highway Condition,2,2,1.0
2017-7,E07000081,Other,6,6,1.0
2017-7,E07000081,Parking,1,1,1.0
2017-7,E07000081,Pavement /Footway Defects,3,3,1.0
2017-7,E07000081,Potholes,1,1,1.0
2017-7,E07000081,Street Lights,3,3,1.0
2017-7,E07000082,Fly-tipping,1,1,1.0
2017-7,E07000082,Highway Condition,3,3,1.0
2017-7,E07000082,Other,1,1,1.0
2017-7,E07000082,Parking,1,1,1.0
2017-7,E07000082,Pavement /Footway Defects,2,2,1.0
2017-7,E07000082,Potholes,2,2,1.0
2017-7,E07000082,Right of Way,1,1,1.0
2017-7,E07000082,Street Cleaning,2,1,2.0
2017-7,E07000082,Street Lights,1,1,1.0
2017-7,E07000083,Bus Stops Damage,1,1,1.0
