period,LAD,SHEF_A,report_count,user_count,average
2007-10,S12000046,Dog Fouling,2,2,1.0
2007-10,S12000046,Fly-tipping,2,2,1.0
2007-10,S12000046,Other,1,1,1.0
2007-10,S12000046,Potholes,1,1,1.0
2007-10,W06000009,Street Lights,1,1,1.0
2007-10,W06000011,Parking,1,1,1.0
2007-10,W06000013,Dog Fouling,1,1,1.0
2007-10,W06000014,Fly-tipping,1,1,1.0
2007-10,W06000015,Dog Fouling,1,1,1.0
2007-10,W06000015,Graffiti,1,1,1.0
2007-10,W06000015,Highway Condition,1,1,1.0
2007-10,W06000016,Fly-tipping,1,1,1.0
2007-10,W06000018,Dog Fouling,1,1,1.0
2007-10,W06000018,Graffiti,1,1,1.0
2007-10,W06000022,Potholes,1,1,1.0
2007-10,W06000022,Street Lights,2,1,2.0
2007-10,W06000023,Dog Fouling,1,1,1.0
2007-10,,Fly-tipping,1,1,1.0
2007-10,,Highway Condition,1,1,1.0
2007-10,,Street Lights,2,1,2.0
