period,LAD,SHEF_A,report_count,user_count,average
2012-2,E07000065,Highway Condition,1,1,1.0
2012-2,E07000065,Potholes,7,5,1.4
2012-2,E07000065,Street Lights,2,2,1.0
2012-2,E07000066,Abandoned Vehicles,1,1,1.0
2012-2,E07000066,Highway Condition,1,1,1.0
2012-2,E07000067,Highway Condition,1,1,1.0
2012-2,E07000067,Other,1,1,1.0
2012-2,E07000067,Potholes,3,3,1.0
2012-2,E07000067,Street Lights,1,1,1.0
2012-2,E07000068,Pavement /Footway Defects,1,1,1.0
2012-2,E07000068,Potholes,2,2,1.0
2012-2,E07000069,Bus Stops Damage,1,1,1.0
2012-2,E07000069,Parking,1,1,1.0
2012-2,E07000069,Pavement /Footway Defects,3,2,1.5
2012-2,E07000069,Potholes,3,3,1.0
2012-2,E07000070,Highway Condition,1,1,1.0
2012-2,E07000070,Pavement /Footway Defects,1,1,1.0
2012-2,E07000070,Potholes,7,5,1.4
2012-2,E07000070,Street Lights,1,1,1.0
2012-2,E07000071,Abandoned Vehicles,1,1,1.0
2012-2,E07000071,Dog Fouling,1,1,1.0
2012-2,E07000071,Highway Condition,8,6,1.3333333333333333
2012-2,E07000071,Other,5,3,1.6666666666666667
2012-2,E07000071,Parking,3,3,1.0
2012-2,E07000071,Pavement /Footway Defects,3,2,1.5
2012-2,E07000071,Potholes,18,12,1.5
2012-2,E07000071,Rubbish,1,1,1.0
2012-2,E07000071,Street Lights,2,1,2.0
2012-2,E07000071,Traffic Lights,1,1,1.0
2012-2,E07000072,Fly-tipping,1,1,1.0
2012-2,E07000072,Highway Condition,2,2,1.0
2012-2,E07000072,Parking,1,1,1.0
2012-2,E07000072,Potholes,7,5,1.4
2012-2,E07000072,Street Signs,1,1,1.0
2012-2,E07000073,Highway Condition,1,1,1.0
2012-2,E07000073,Other,1,1,1.0
2012-2,E07000073,Potholes,2,2,1.0
2012-2,E07000073,Street Lights,1,1,1.0
2012-2,E07000074,Highway Condition,1,1,1.0
2012-2,E07000074,Street Lights,1,1,1.0
2012-2,E07000075,Dog Fouling,1,1,1.0
2012-2,E07000075,Flyposting,2,1,2.0
2012-2,E07000075,Highway Condition,4,3,1.3333333333333333
2012-2,E07000075,Pavement /Footway Defects,2,2,1.0
2012-2,E07000075,Potholes,7,7,1.0
2012-2,E07000075,Street Lights,1,1,1.0
2012-2,E07000076,Fallen/Dangerous Trees,1,1,1.0
2012-2,E07000076,Fly-tipping,1,1,1.0
2012-2,E07000076,Highway Condition,2,2,1.0
2012-2,E07000076,Potholes,5,5,1.0
2012-2,E07000076,Street Lights,1,1,1.0
2012-2,E07000076,Street Signs,1,1,1.0
2012-2,E07000077,Potholes,10,6,1.6666666666666667
2012-2,E07000078,Fly-tipping,1,1,1.0
2012-2,E07000078,Flyposting,1,1,1.0
2012-2,E07000078,Graffiti,1,1,1.0
2012-2,E07000078,Highway Condition,1,1,1.0
2012-2,E07000078,Open Spaces/Parks,2,1,2.0
2012-2,E07000078,Other,1,1,1.0
2012-2,E07000078,Pavement /Footway Defects,1,1,1.0
2012-2,E07000078,Potholes,7,4,1.75
2012-2,E07000078,Street Cleaning,2,2,1.0
2012-2,E07000078,Street Lights,11,11,1.0
2012-2,E07000078,Street Name Plates,2,1,2.0
2012-2,E07000078,Street Signs,1,1,1.0
2012-2,E07000078,Traffic Lights,1,1,1.0
2012-2,E07000079,Graffiti,1,1,1.0
2012-2,E07000079,Highway Condition,2,2,1.0
2012-2,E07000079,Other,3,1,3.0
2012-2,E07000079,Pavement /Footway Defects,3,2,1.5
2012-2,E07000079,Potholes,1,1,1.0
2012-2,E07000079,Street Cleaning,7,1,7.0
2012-2,E07000079,Street Lights,1,1,1.0
2012-2,E07000079,Street Signs,3,1,3.0
2012-2,E07000080,Dog Fouling,1,1,1.0
2012-2,E07000080,Fly-tipping,1,1,1.0
2012-2,E07000080,Highway Condition,3,3,1.0
2012-2,E07000080,Potholes,2,2,1.0
2012-2,E07000081,Dog Fouling,1,1,1.0
2012-2,E07000081,Parking,1,1,1.0
2012-2,E07000081,Pavement /Footway Defects,1,1,1.0
2012-2,E07000081,Potholes,1,1,1.0
2012-2,E07000081,Street Lights,1,1,1.0
2012-2,E07000082,Dog Fouling,1,1,1.0
2012-2,E07000082,Fly-tipping,2,2,1.0
2012-2,E07000082,Potholes,3,3,1.0
2012-2,E07000082,Right of Way,1,1,1.0
2012-2,E07000082,Street Lights,1,1,1.0
2012-2,E07000083,Other,1,1,1.0
2012-2,E07000083,Parking,4,2,2.0
2012-2,E07000083,Potholes,4,4,1.0
2012-2,E07000083,Street Lights,2,2,1.0
2012-2,E07000084,Abandoned Vehicles,1,1,1.0
2012-2,E07000084,Bus Stops Damage,1,1,1.0
2012-2,E07000084,Dog Fouling,1,1,1.0
2012-2,E07000084,Fly-tipping,4,3,1.3333333333333333
2012-2,E07000084,Graffiti,1,1,1.0
2012-2,E07000084,Other,2,2,1.0
2012-2,E07000084,Potholes,1,1,1.0
2012-2,E07000084,Rubbish,1,1,1.0
2012-2,E07000084,Street Cleaning,1,1,1.0
2012-2,E07000084,Street Lights,2,2,1.0
2012-2,E07000085,Fly-tipping,1,1,1.0
2012-2,E07000085,Highway Condition,2,2,1.0
2012-2,E07000085,Potholes,4,3,1.3333333333333333
2012-2,E07000085,Street Lights,1,1,1.0
2012-2,E07000086,Abandoned Vehicles,1,1,1.0
2012-2,E07000086,Dog Fouling,1,1,1.0
2012-2,E07000086,Fly-tipping,3,2,1.5
2012-2,E07000086,Flyposting,1,1,1.0
2012-2,E07000086,Highway Condition,1,1,1.0
2012-2,E07000086,Other,1,1,1.0
2012-2,E07000086,Potholes,1,1,1.0
2012-2,E07000086,Street Lights,1,1,1.0
2012-2,E07000087,Abandoned Vehicles,3,3,1.0
2012-2,E07000087,Highway Condition,3,2,1.5
2012-2,E07000087,Parking,1,1,1.0
2012-2,E07000087,Street Lights,1,1,1.0
2012-2,E07000088,Abandoned Vehicles,1,1,1.0
2012-2,E07000088,Fly-tipping,1,1,1.0
2012-2,E07000088,Open Spaces/Parks,1,1,1.0
2012-2,E07000088,Parking,1,1,1.0
2012-2,E07000088,Potholes,1,1,1.0
2012-2,E07000088,Street Lights,5,4,1.25
2012-2,E07000089,Highway Condition,3,2,1.5
2012-2,E07000089,Other,4,4,1.0
2012-2,E07000089,Pavement /Footway Defects,4,3,1.3333333333333333
2012-2,E07000089,Potholes,1,1,1.0
2012-2,E07000089,Street Lights,3,3,1.0
2012-2,E07000089,Street Signs,2,2,1.0
2012-2,E07000090,Pavement /Footway Defects,2,2,1.0
2012-2,E07000090,Street Cleaning,1,1,1.0
2012-2,E07000091,Abandoned Vehicles,1,1,1.0
2012-2,E07000091,Dog Fouling,1,1,1.0
2012-2,E07000091,Fly-tipping,2,2,1.0
2012-2,E07000091,Highway Condition,3,3,1.0
2012-2,E07000091,Parking,1,1,1.0
2012-2,E07000091,Pavement /Footway Defects,1,1,1.0
2012-2,E07000091,Potholes,3,3,1.0
2012-2,E07000091,Street Cleaning,1,1,1.0
2012-2,E07000091,Street Lights,1,1,1.0
2012-2,E07000091,Street Signs,5,3,1.6666666666666667
2012-2,E07000092,Dog Fouling,1,1,1.0
2012-2,E07000092,Fly-tipping,3,2,1.5
2012-2,E07000092,Highway Condition,1,1,1.0
2012-2,E07000092,Potholes,2,2,1.0
2012-2,E07000092,Rubbish,1,1,1.0
2012-2,E07000093,Fly-tipping,1,1,1.0
2012-2,E07000093,Highway Condition,4,2,2.0
2012-2,E07000093,Parking,1,1,1.0
2012-2,E07000093,Potholes,7,5,1.4
2012-2,E07000093,Street Lights,3,3,1.0
2012-2,E07000094,Dog Fouling,1,1,1.0
2012-2,E07000094,Fly-tipping,2,2,1.0
2012-2,E07000094,Highway Condition,4,4,1.0
2012-2,E07000094,Pavement /Footway Defects,7,5,1.4
2012-2,E07000094,Potholes,4,3,1.3333333333333333
2012-2,E07000094,Street Cleaning,4,3,1.3333333333333333
2012-2,E07000094,Street Lights,3,2,1.5
2012-2,E07000094,Street Signs,2,1,2.0
2012-2,E07000095,Parking,1,1,1.0
2012-2,E07000095,Potholes,2,2,1.0
2012-2,E07000096,Abandoned Vehicles,1,1,1.0
2012-2,E07000096,Fly-tipping,1,1,1.0
2012-2,E07000096,Highway Condition,4,4,1.0
2012-2,E07000096,Open Spaces/Parks,1,1,1.0
2012-2,E07000096,Other,1,1,1.0
2012-2,E07000096,Potholes,14,11,1.2727272727272727
2012-2,E07000096,Street Lights,2,2,1.0
2012-2,E07000096,Street Signs,1,1,1.0
2012-2,E07000096,Traffic Lights,1,1,1.0
2012-2,E07000098,Dog Fouling,1,1,1.0
2012-2,E07000098,Fly-tipping,1,1,1.0
2012-2,E07000098,Highway Condition,3,3,1.0
2012-2,E07000098,Pavement /Footway Defects,3,3,1.0
2012-2,E07000098,Potholes,1,1,1.0
2012-2,E07000098,Rubbish,1,1,1.0
2012-2,E07000098,Street Lights,4,4,1.0
2012-2,E07000099,Fly-tipping,1,1,1.0
2012-2,E07000099,Highway Condition,2,2,1.0
2012-2,E07000099,Parking,1,1,1.0
2012-2,E07000099,Potholes,12,8,1.5
2012-2,E07000099,Rubbish,1,1,1.0
2012-2,E07000099,Street Lights,6,6,1.0
2012-2,E07000099,Street Signs,1,1,1.0
2012-2,E07000102,Abandoned Vehicles,1,1,1.0
2012-2,E07000102,Fly-tipping,2,1,2.0
2012-2,E07000102,Other,2,1,2.0
2012-2,E07000102,Pavement /Footway Defects,2,2,1.0
2012-2,E07000102,Potholes,1,1,1.0
2012-2,E07000102,Street Lights,2,2,1.0
2012-2,E07000102,Street Name Plates,1,1,1.0
2012-2,E07000103,Fly-tipping,2,2,1.0
2012-2,E07000103,Highway Condition,3,3,1.0
2012-2,E07000103,Open Spaces/Parks,1,1,1.0
2012-2,E07000103,Other,1,1,1.0
2012-2,E07000103,Parking,1,1,1.0
2012-2,E07000103,Pavement /Footway Defects,3,1,3.0
2012-2,E07000103,Potholes,6,4,1.5
2012-2,E07000105,Abandoned Vehicles,1,1,1.0
2012-2,E07000105,Fly-tipping,1,1,1.0
2012-2,E07000105,Highway Condition,1,1,1.0
2012-2,E07000105,Pavement /Footway Defects,1,1,1.0
2012-2,E07000105,Street Lights,3,2,1.5
2012-2,E07000106,Abandoned Vehicles,1,1,1.0
2012-2,E07000106,Dog Fouling,1,1,1.0
2012-2,E07000106,Fly-tipping,2,2,1.0
2012-2,E07000106,Highway Condition,2,2,1.0
2012-2,E07000106,Open Spaces/Parks,3,2,1.5
2012-2,E07000106,Parking,1,1,1.0
2012-2,E07000106,Potholes,11,7,1.5714285714285714
2012-2,E07000106,Rubbish,1,1,1.0
2012-2,E07000106,Street Lights,3,3,1.0
2012-2,E07000106,Traffic Lights,1,1,1.0
2012-2,E07000107,Street Lights,1,1,1.0
2012-2,E07000108,Abandoned Vehicles,1,1,1.0
2012-2,E07000108,Other,1,1,1.0
2012-2,E07000108,Potholes,1,1,1.0
2012-2,E07000108,Rubbish,1,1,1.0
2012-2,E07000108,Street Lights,4,2,2.0
2012-2,E07000108,Street Signs,1,1,1.0
2012-2,E07000109,Abandoned Vehicles,2,2,1.0
2012-2,E07000109,Parking,1,1,1.0
2012-2,E07000109,Potholes,1,1,1.0
2012-2,E07000109,Street Lights,1,1,1.0
2012-2,E07000110,Dog Fouling,1,1,1.0
2012-2,E07000110,Highway Condition,1,1,1.0
2012-2,E07000110,Other,2,2,1.0
2012-2,E07000110,Potholes,3,3,1.0
2012-2,E07000110,Street Lights,2,2,1.0
2012-2,E07000110,Traffic Lights,1,1,1.0
2012-2,E07000111,Dog Fouling,1,1,1.0
2012-2,E07000111,Highway Condition,3,3,1.0
2012-2,E07000111,Potholes,1,1,1.0
2012-2,E07000111,Street Lights,1,1,1.0
2012-2,E07000112,Highway Condition,2,2,1.0
2012-2,E07000112,Other,1,1,1.0
2012-2,E07000112,Parking,1,1,1.0
2012-2,E07000112,Pavement /Footway Defects,1,1,1.0
2012-2,E07000112,Potholes,1,1,1.0
2012-2,E07000112,Street Lights,1,1,1.0
2012-2,E07000113,Fly-tipping,1,1,1.0
2012-2,E07000113,Highway Condition,1,1,1.0
2012-2,E07000113,Pavement /Footway Defects,1,1,1.0
2012-2,E07000113,Potholes,1,1,1.0
2012-2,E07000114,Abandoned Vehicles,1,1,1.0
2012-2,E07000114,Highway Condition,1,1,1.0
2012-2,E07000114,Other,1,1,1.0
2012-2,E07000114,Potholes,2,2,1.0
2012-2,E07000114,Street Lights,4,4,1.0
2012-2,E07000115,Fallen/Dangerous Trees,1,1,1.0
2012-2,E07000115,Fly-tipping,1,1,1.0
2012-2,E07000115,Highway Condition,1,1,1.0
2012-2,E07000115,Potholes,1,1,1.0
2012-2,E07000116,Potholes,1,1,1.0
2012-2,E07000116,Street Lights,2,2,1.0
2012-2,E07000117,Abandoned Vehicles,1,1,1.0
2012-2,E07000117,Street Signs,1,1,1.0
2012-2,E07000118,Dog Fouling,2,2,1.0
2012-2,E07000118,Fallen/Dangerous Trees,1,1,1.0
2012-2,E07000118,Highway Condition,2,2,1.0
2012-2,E07000118,Potholes,12,4,3.0
2012-2,E07000118,Street Lights,2,2,1.0
2012-2,E07000118,Street Signs,1,1,1.0
2012-2,E07000119,Fly-tipping,1,1,1.0
2012-2,E07000119,Highway Condition,7,7,1.0
2012-2,E07000119,Other,1,1,1.0
2012-2,E07000119,Pavement /Footway Defects,1,1,1.0
2012-2,E07000119,Potholes,8,5,1.6
2012-2,E07000119,Rubbish,2,2,1.0
2012-2,E07000119,Street Cleaning,2,2,1.0
2012-2,E07000119,Street Lights,4,4,1.0
2012-2,E07000119,Traffic Lights,1,1,1.0
2012-2,E07000120,Dog Fouling,2,2,1.0
2012-2,E07000120,Fly-tipping,1,1,1.0
2012-2,E07000120,Other,1,1,1.0
2012-2,E07000120,Potholes,2,2,1.0
2012-2,E07000120,Street Lights,1,1,1.0
2012-2,E07000121,Dog Fouling,2,2,1.0
2012-2,E07000121,Other,1,1,1.0
2012-2,E07000121,Potholes,7,5,1.4
2012-2,E07000121,Street Lights,3,2,1.5
2012-2,E07000122,Fly-tipping,2,2,1.0
2012-2,E07000122,Highway Condition,1,1,1.0
2012-2,E07000122,Potholes,2,2,1.0
2012-2,E07000122,Street Signs,3,1,3.0
2012-2,E07000123,Highway Condition,3,3,1.0
2012-2,E07000123,Other,1,1,1.0
2012-2,E07000123,Pavement /Footway Defects,1,1,1.0
2012-2,E07000123,Potholes,1,1,1.0
2012-2,E07000123,Rubbish,1,1,1.0
2012-2,E07000123,Street Lights,2,2,1.0
2012-2,E07000124,Potholes,2,2,1.0
2012-2,E07000125,Highway Condition,2,2,1.0
2012-2,E07000125,Parking,1,1,1.0
2012-2,E07000125,Potholes,1,1,1.0
2012-2,E07000126,Dog Fouling,3,3,1.0
2012-2,E07000126,Fly-tipping,1,1,1.0
2012-2,E07000126,Highway Condition,1,1,1.0
2012-2,E07000126,Other,1,1,1.0
2012-2,E07000126,Parking,1,1,1.0
2012-2,E07000126,Pavement /Footway Defects,1,1,1.0
2012-2,E07000126,Potholes,2,2,1.0
2012-2,E07000126,Street Cleaning,1,1,1.0
2012-2,E07000126,Street Lights,1,1,1.0
2012-2,E07000126,Traffic Lights,1,1,1.0
2012-2,E07000127,Fly-tipping,1,1,1.0
2012-2,E07000127,Highway Condition,1,1,1.0
2012-2,E07000127,Other,1,1,1.0
2012-2,E07000127,Potholes,11,4,2.75
2012-2,E07000127,Street Signs,7,1,7.0
2012-2,E07000128,Dog Fouling,1,1,1.0
2012-2,E07000128,Fly-tipping,2,1,2.0
2012-2,E07000128,Highway Condition,2,2,1.0
2012-2,E07000128,Open Spaces/Parks,1,1,1.0
2012-2,E07000128,Other,3,3,1.0
2012-2,E07000128,Potholes,5,3,1.6666666666666667
2012-2,E07000128,Rubbish,2,1,2.0
2012-2,E07000128,Street Lights,2,2,1.0
2012-2,E07000128,Street Signs,2,1,2.0
2012-2,E07000129,Potholes,1,1,1.0
2012-2,E07000129,Street Lights,2,2,1.0
2012-2,E07000130,Pavement /Footway Defects,1,1,1.0
2012-2,E07000130,Street Lights,1,1,1.0
2012-2,E07000131,Dog Fouling,1,1,1.0
2012-2,E07000131,Potholes,3,3,1.0
2012-2,E07000131,Street Lights,5,5,1.0
2012-2,E07000132,Highway Condition,1,1,1.0
2012-2,E07000133,Abandoned Vehicles,1,1,1.0
2012-2,E07000133,Highway Condition,1,1,1.0
2012-2,E07000133,Other,1,1,1.0
2012-2,E07000134,Dog Fouling,12,1,12.0
2012-2,E07000134,Highway Condition,1,1,1.0
2012-2,E07000134,Street Cleaning,1,1,1.0
2012-2,E07000136,Fly-tipping,1,1,1.0
2012-2,E07000136,Other,2,2,1.0
2012-2,E07000136,Potholes,1,1,1.0
2012-2,E07000137,Fallen/Dangerous Trees,1,1,1.0
2012-2,E07000137,Fly-tipping,1,1,1.0
2012-2,E07000137,Highway Condition,4,4,1.0
2012-2,E07000137,Potholes,8,5,1.6
2012-2,E07000137,Street Lights,1,1,1.0
2012-2,E07000138,Potholes,1,1,1.0
2012-2,E07000138,Street Lights,2,2,1.0
2012-2,E07000139,Fly-tipping,1,1,1.0
2012-2,E07000139,Highway Condition,1,1,1.0
2012-2,E07000139,Other,1,1,1.0
2012-2,E07000139,Pavement /Footway Defects,1,1,1.0
2012-2,E07000139,Potholes,7,6,1.1666666666666667
2012-2,E07000139,Street Lights,2,2,1.0
2012-2,E07000139,Street Signs,1,1,1.0
2012-2,E07000140,Highway Condition,1,1,1.0
2012-2,E07000140,Other,1,1,1.0
2012-2,E07000140,Pavement /Footway Defects,1,1,1.0
2012-2,E07000140,Potholes,3,3,1.0
2012-2,E07000140,Rubbish,1,1,1.0
2012-2,E07000141,Fly-tipping,5,4,1.25
2012-2,E07000141,Highway Condition,3,2,1.5
2012-2,E07000141,Other,3,3,1.0
2012-2,E07000141,Parking,1,1,1.0
2012-2,E07000141,Potholes,4,4,1.0
2012-2,E07000141,Street Lights,1,1,1.0
2012-2,E07000142,Fly-tipping,1,1,1.0
2012-2,E07000142,Potholes,3,2,1.5
2012-2,E07000142,Street Lights,4,4,1.0
2012-2,E07000143,Abandoned Vehicles,1,1,1.0
2012-2,E07000143,Dog Fouling,1,1,1.0
2012-2,E07000143,Highway Condition,1,1,1.0
2012-2,E07000143,Parking,1,1,1.0
2012-2,E07000143,Potholes,5,3,1.6666666666666667
2012-2,E07000143,Street Lights,1,1,1.0
2012-2,E07000143,Street Signs,1,1,1.0
2012-2,E07000144,Fly-tipping,15,2,7.5
2012-2,E07000144,Graffiti,3,1,3.0
2012-2,E07000144,Highway Condition,2,2,1.0
2012-2,E07000144,Pavement /Footway Defects,1,1,1.0
2012-2,E07000144,Potholes,1,1,1.0
2012-2,E07000144,Street Lights,3,3,1.0
2012-2,E07000144,Street Signs,1,1,1.0
2012-2,E07000145,Other,1,1,1.0
2012-2,E07000145,Parking,1,1,1.0
2012-2,E07000145,Street Lights,3,2,1.5
2012-2,E07000146,Dog Fouling,1,1,1.0
2012-2,E07000146,Fly-tipping,4,2,2.0
2012-2,E07000146,Highway Condition,1,1,1.0
2012-2,E07000146,Other,3,3,1.0
2012-2,E07000146,Potholes,2,2,1.0
2012-2,E07000147,Fly-tipping,1,1,1.0
2012-2,E07000147,Street Lights,2,2,1.0
2012-2,E07000148,Abandoned Vehicles,2,2,1.0
2012-2,E07000148,Dog Fouling,1,1,1.0
2012-2,E07000148,Fly-tipping,3,3,1.0
2012-2,E07000148,Graffiti,3,1,3.0
2012-2,E07000148,Highway Condition,4,3,1.3333333333333333
2012-2,E07000148,Other,1,1,1.0
2012-2,E07000148,Pavement /Footway Defects,2,2,1.0
2012-2,E07000148,Potholes,1,1,1.0
2012-2,E07000148,Street Cleaning,2,2,1.0
2012-2,E07000148,Street Name Plates,1,1,1.0
2012-2,E07000149,Fly-tipping,2,1,2.0
2012-2,E07000149,Highway Condition,2,2,1.0
2012-2,E07000149,Potholes,5,4,1.25
2012-2,E07000149,Street Lights,3,3,1.0
2012-2,E07000149,Street Name Plates,1,1,1.0
2012-2,E07000150,Parking,1,1,1.0
2012-2,E07000150,Potholes,3,2,1.5
2012-2,E07000151,Dog Fouling,1,1,1.0
2012-2,E07000151,Fly-tipping,2,2,1.0
2012-2,E07000151,Highway Condition,1,1,1.0
2012-2,E07000151,Potholes,7,4,1.75
2012-2,E07000152,Graffiti,1,1,1.0
2012-2,E07000152,Highway Condition,2,2,1.0
2012-2,E07000152,Pavement /Footway Defects,1,1,1.0
2012-2,E07000152,Potholes,3,3,1.0
2012-2,E07000152,Street Cleaning,1,1,1.0
2012-2,E07000152,Street Lights,3,3,1.0
2012-2,E07000153,Parking,1,1,1.0
2012-2,E07000153,Pavement /Footway Defects,1,1,1.0
2012-2,E07000153,Potholes,3,2,1.5
2012-2,E07000153,Street Lights,3,1,3.0
2012-2,E07000154,Dog Fouling,2,2,1.0
2012-2,E07000154,Fallen/Dangerous Trees,1,1,1.0
2012-2,E07000154,Fly-tipping,2,2,1.0
2012-2,E07000154,Highway Condition,2,2,1.0
2012-2,E07000154,Other,1,1,1.0
2012-2,E07000154,Potholes,1,1,1.0
2012-2,E07000154,Rubbish,2,2,1.0
2012-2,E07000154,Street Lights,3,3,1.0
2012-2,E07000155,Fly-tipping,1,1,1.0
2012-2,E07000155,Highway Condition,2,2,1.0
2012-2,E07000155,Potholes,9,5,1.8
2012-2,E07000156,Highway Condition,2,2,1.0
2012-2,E07000156,Potholes,3,2,1.5
2012-2,E07000163,Dog Fouling,1,1,1.0
2012-2,E07000163,Fly-tipping,1,1,1.0
2012-2,E07000163,Highway Condition,2,1,2.0
2012-2,E07000163,Pavement /Footway Defects,6,1,6.0
2012-2,E07000163,Potholes,5,4,1.25
2012-2,E07000163,Rubbish,1,1,1.0
2012-2,E07000163,Street Lights,4,4,1.0
2012-2,E07000164,Dog Fouling,1,1,1.0
2012-2,E07000164,Potholes,1,1,1.0
2012-2,E07000165,Fallen/Dangerous Trees,1,1,1.0
2012-2,E07000165,Fly-tipping,3,1,3.0
2012-2,E07000165,Graffiti,1,1,1.0
2012-2,E07000165,Highway Condition,3,3,1.0
2012-2,E07000165,Other,1,1,1.0
2012-2,E07000165,Pavement /Footway Defects,2,2,1.0
2012-2,E07000165,Potholes,13,10,1.3
2012-2,E07000165,Street Cleaning,4,2,2.0
2012-2,E07000165,Street Lights,4,4,1.0
2012-2,E07000166,Pavement /Footway Defects,1,1,1.0
2012-2,E07000166,Street Name Plates,1,1,1.0
2012-2,E07000167,Highway Condition,1,1,1.0
2012-2,E07000167,Potholes,1,1,1.0
2012-2,E07000168,Street Lights,1,1,1.0
2012-2,E07000169,Dog Fouling,1,1,1.0
2012-2,E07000169,Fly-tipping,1,1,1.0
2012-2,E07000169,Other,1,1,1.0
2012-2,E07000169,Parking,1,1,1.0
2012-2,E07000170,Other,1,1,1.0
2012-2,E07000170,Potholes,2,2,1.0
2012-2,E07000170,Traffic Lights,1,1,1.0
2012-2,E07000171,Dog Fouling,1,1,1.0
2012-2,E07000171,Fly-tipping,2,2,1.0
2012-2,E07000171,Highway Condition,2,2,1.0
2012-2,E07000171,Pavement /Footway Defects,1,1,1.0
2012-2,E07000171,Potholes,2,2,1.0
2012-2,E07000171,Rubbish,2,2,1.0
2012-2,E07000171,Street Cleaning,5,2,2.5
2012-2,E07000171,Street Lights,1,1,1.0
2012-2,E07000172,Highway Condition,1,1,1.0
2012-2,E07000172,Potholes,2,2,1.0
2012-2,E07000172,Traffic Lights,1,1,1.0
2012-2,E07000173,Abandoned Vehicles,1,1,1.0
2012-2,E07000173,Dog Fouling,1,1,1.0
2012-2,E07000173,Fallen/Dangerous Trees,1,1,1.0
2012-2,E07000173,Fly-tipping,2,1,2.0
2012-2,E07000173,Highway Condition,1,1,1.0
2012-2,E07000173,Open Spaces/Parks,2,2,1.0
2012-2,E07000173,Other,2,2,1.0
2012-2,E07000173,Potholes,2,1,2.0
2012-2,E07000173,Street Lights,1,1,1.0
2012-2,E07000173,Street Name Plates,1,1,1.0
2012-2,E07000174,Highway Condition,1,1,1.0
2012-2,E07000175,Fly-tipping,1,1,1.0
2012-2,E07000175,Potholes,3,3,1.0
2012-2,E07000175,Street Cleaning,4,1,4.0
2012-2,E07000175,Street Lights,1,1,1.0
2012-2,E07000175,Street Signs,1,1,1.0
2012-2,E07000176,Fly-tipping,1,1,1.0
2012-2,E07000176,Street Lights,2,2,1.0
2012-2,E07000177,Abandoned Vehicles,1,1,1.0
2012-2,E07000177,Street Signs,1,1,1.0
2012-2,E07000178,Benches/Bicycle Racks,1,1,1.0
2012-2,E07000178,Dog Fouling,2,1,2.0
2012-2,E07000178,Fly-tipping,1,1,1.0
2012-2,E07000178,Graffiti,4,4,1.0
2012-2,E07000178,Pavement /Footway Defects,2,1,2.0
2012-2,E07000178,Potholes,2,1,2.0
2012-2,E07000178,Public Toilets,1,1,1.0
2012-2,E07000178,Street Name Plates,1,1,1.0
2012-2,E07000178,Street Signs,2,2,1.0
2012-2,E07000179,Fallen/Dangerous Trees,1,1,1.0
2012-2,E07000179,Fly-tipping,2,2,1.0
2012-2,E07000179,Other,1,1,1.0
2012-2,E07000179,Potholes,7,6,1.1666666666666667
2012-2,E07000179,Street Cleaning,1,1,1.0
2012-2,E07000179,Street Lights,3,3,1.0
2012-2,E07000179,Street Signs,1,1,1.0
2012-2,E07000180,Highway Condition,2,2,1.0
2012-2,E07000180,Other,3,3,1.0
2012-2,E07000180,Potholes,7,7,1.0
2012-2,E07000180,Rubbish,1,1,1.0
2012-2,E07000180,Street Lights,1,1,1.0
2012-2,E07000180,Street Signs,1,1,1.0
2012-2,E07000181,Dog Fouling,1,1,1.0
2012-2,E07000181,Highway Condition,2,2,1.0
2012-2,E07000181,Open Spaces/Parks,1,1,1.0
2012-2,E07000181,Pavement /Footway Defects,1,1,1.0
2012-2,E07000181,Potholes,4,4,1.0
2012-2,E07000181,Rubbish,1,1,1.0
2012-2,E07000181,Street Cleaning,1,1,1.0
2012-2,E07000187,Highway Condition,1,1,1.0
2012-2,E07000187,Potholes,1,1,1.0
2012-2,E07000187,Rubbish,1,1,1.0
2012-2,E07000187,Street Lights,1,1,1.0
2012-2,E07000188,Dog Fouling,2,2,1.0
2012-2,E07000188,Graffiti,1,1,1.0
2012-2,E07000188,Potholes,3,3,1.0
2012-2,E07000188,Street Lights,3,3,1.0
2012-2,E07000189,Dog Fouling,1,1,1.0
2012-2,E07000189,Fly-tipping,2,2,1.0
2012-2,E07000189,Highway Condition,2,2,1.0
2012-2,E07000189,Pavement /Footway Defects,1,1,1.0
2012-2,E07000189,Potholes,4,3,1.3333333333333333
2012-2,E07000189,Street Cleaning,1,1,1.0
2012-2,E07000189,Street Lights,2,2,1.0
2012-2,E07000190,Fallen/Dangerous Trees,1,1,1.0
2012-2,E07000190,Other,1,1,1.0
2012-2,E07000190,Parking,1,1,1.0
2012-2,E07000190,Pavement /Footway Defects,1,1,1.0
2012-2,E07000191,Highway Condition,1,1,1.0
2012-2,E07000191,Street Lights,1,1,1.0
2012-2,E07000192,Highway Condition,1,1,1.0
2012-2,E07000192,Pavement /Footway Defects,2,2,1.0
2012-2,E07000192,Potholes,1,1,1.0
2012-2,E07000192,Street Lights,1,1,1.0
2012-2,E07000193,Fallen/Dangerous Trees,1,1,1.0
2012-2,E07000193,Fly-tipping,1,1,1.0
2012-2,E07000193,Highway Condition,4,3,1.3333333333333333
2012-2,E07000193,Other,2,2,1.0
2012-2,E07000193,Parking,1,1,1.0
2012-2,E07000193,Pavement /Footway Defects,1,1,1.0
2012-2,E07000193,Potholes,3,2,1.5
2012-2,E07000193,Public Toilets,1,1,1.0
