period,LAD,SHEF_A,report_count,user_count,average
2007-9,E09000026,Street Cleaning,1,1,1.0
2007-9,E09000027,Fallen/Dangerous Trees,1,1,1.0
2007-9,E09000027,Potholes,1,1,1.0
2007-9,E09000028,Abandoned Vehicles,1,1,1.0
2007-9,E09000028,Fallen/Dangerous Trees,1,1,1.0
2007-9,E09000028,Highway Condition,2,2,1.0
2007-9,E09000028,Parking,1,1,1.0
2007-9,E09000028,Pavement /Footway Defects,1,1,1.0
2007-9,E09000028,Potholes,1,1,1.0
2007-9,E09000028,Street Lights,1,1,1.0
2007-9,E09000029,Bus Stops Damage,1,1,1.0
2007-9,E09000029,Other,1,1,1.0
2007-9,E09000030,Flyposting,1,1,1.0
2007-9,E09000030,Graffiti,1,1,1.0
2007-9,E09000030,Highway Condition,1,1,1.0
2007-9,E09000030,Other,1,1,1.0
2007-9,E09000030,Rubbish,2,2,1.0
2007-9,E09000032,Abandoned Vehicles,1,1,1.0
2007-9,E09000032,Dog Fouling,1,1,1.0
2007-9,E09000032,Fly-tipping,5,4,1.25
2007-9,E09000032,Graffiti,1,1,1.0
2007-9,E09000032,Highway Condition,1,1,1.0
2007-9,E09000032,Pavement /Footway Defects,2,1,2.0
2007-9,E09000032,Rubbish,3,2,1.5
2007-9,E09000032,Street Cleaning,3,2,1.5
2007-9,E09000033,Fallen/Dangerous Trees,1,1,1.0
2007-9,E09000033,Other,3,3,1.0
2007-9,E09000033,Potholes,2,1,2.0
2007-9,E09000033,Street Cleaning,1,1,1.0
2007-9,E09000033,Street Lights,1,1,1.0
2007-9,S12000008,Potholes,1,1,1.0
2007-9,S12000010,Open Spaces/Parks,1,1,1.0
2007-9,S12000011,Street Lights,1,1,1.0
2007-9,S12000014,Dog Fouling,2,2,1.0
2007-9,S12000014,Fallen/Dangerous Trees,1,1,1.0
2007-9,S12000014,Graffiti,1,1,1.0
2007-9,S12000014,Highway Condition,4,3,1.3333333333333333
2007-9,S12000014,Open Spaces/Parks,1,1,1.0
2007-9,S12000014,Other,4,4,1.0
2007-9,S12000014,Parking,1,1,1.0
2007-9,S12000014,Pavement /Footway Defects,3,3,1.0
2007-9,S12000014,Potholes,1,1,1.0
2007-9,S12000014,Rubbish,1,1,1.0
2007-9,S12000014,Street Cleaning,4,4,1.0
2007-9,S12000014,Street Lights,11,11,1.0
2007-9,S12000014,Street Signs,2,1,2.0
2007-9,S12000015,Dog Fouling,2,2,1.0
2007-9,S12000018,Dog Fouling,1,1,1.0
2007-9,S12000019,Abandoned Vehicles,1,1,1.0
2007-9,S12000019,Fly-tipping,1,1,1.0
2007-9,S12000019,Potholes,1,1,1.0
2007-9,S12000021,Dog Fouling,1,1,1.0
2007-9,S12000029,Dog Fouling,1,1,1.0
2007-9,S12000029,Parking,1,1,1.0
2007-9,S12000030,Potholes,2,2,1.0
2007-9,S12000033,Dog Fouling,1,1,1.0
2007-9,S12000034,Potholes,1,1,1.0
2007-9,S12000035,Potholes,1,1,1.0
2007-9,S12000036,Bus Stops Damage,1,1,1.0
2007-9,S12000036,Fly-tipping,1,1,1.0
2007-9,S12000036,Graffiti,2,1,2.0
2007-9,S12000036,Highway Condition,1,1,1.0
2007-9,S12000036,Open Spaces/Parks,1,1,1.0
2007-9,S12000036,Pavement /Footway Defects,3,1,3.0
2007-9,S12000036,Rubbish,4,1,4.0
2007-9,S12000036,Street Cleaning,2,2,1.0
2007-9,S12000036,Street Name Plates,1,1,1.0
2007-9,S12000036,Traffic Lights,1,1,1.0
2007-9,S12000038,Graffiti,1,1,1.0
2007-9,S12000038,Parking,1,1,1.0
2007-9,S12000038,Potholes,1,1,1.0
2007-9,S12000038,Rubbish,1,1,1.0
2007-9,S12000038,Traffic Lights,2,1,2.0
2007-9,S12000039,Fly-tipping,1,1,1.0
2007-9,S12000040,Highway Condition,1,1,1.0
2007-9,S12000041,Dog Fouling,2,2,1.0
2007-9,S12000042,Graffiti,1,1,1.0
2007-9,S12000044,Highway Condition,1,1,1.0
2007-9,S12000044,Street Lights,1,1,1.0
2007-9,S12000045,Other,1,1,1.0
2007-9,S12000045,Pavement /Footway Defects,2,1,2.0
2007-9,S12000046,Fly-tipping,1,1,1.0
2007-9,S12000046,Other,1,1,1.0
2007-9,W06000003,Street Lights,1,1,1.0
2007-9,W06000006,Fly-tipping,1,1,1.0
2007-9,W06000009,Highway Condition,2,1,2.0
2007-9,W06000009,Parking,1,1,1.0
2007-9,W06000010,Parking,1,1,1.0
2007-9,W06000011,Fly-tipping,1,1,1.0
2007-9,W06000011,Parking,1,1,1.0
2007-9,W06000015,Abandoned Vehicles,1,1,1.0
2007-9,W06000015,Dog Fouling,1,1,1.0
2007-9,W06000015,Other,2,2,1.0
2007-9,W06000016,Other,1,1,1.0
2007-9,W06000019,Graffiti,1,1,1.0
2007-9,W06000024,Graffiti,1,1,1.0
2007-9,,Other,1,1,1.0
