period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E07000044,B25,412,206,2.0
all time,E07000044,B26,242,94,2.574468085106383
all time,E07000044,B27,6,6,1.0
all time,E07000044,B28,65,46,1.4130434782608696
all time,E07000044,B3,2,2,1.0
all time,E07000044,B4,1,1,1.0
all time,E07000044,B6,41,18,2.2777777777777777
all time,E07000044,B7,107,59,1.8135593220338984
all time,E07000044,B9,3,3,1.0
all time,E07000045,,73,45,1.6222222222222222
all time,E07000045,B1,46,41,1.1219512195121952
all time,E07000045,B12,3,3,1.0
all time,E07000045,B13,96,73,1.3150684931506849
all time,E07000045,B14,21,14,1.5
all time,E07000045,B15,8,8,1.0
all time,E07000045,B16,151,130,1.1615384615384616
all time,E07000045,B17,100,72,1.3888888888888888
all time,E07000045,B18,89,64,1.390625
all time,E07000045,B19,71,52,1.3653846153846154
all time,E07000045,B21,2,2,1.0
all time,E07000045,B23,6,5,1.2
all time,E07000045,B24,56,46,1.2173913043478262
all time,E07000045,B25,753,344,2.188953488372093
all time,E07000045,B26,212,117,1.811965811965812
all time,E07000045,B27,13,13,1.0
all time,E07000045,B28,95,73,1.3013698630136987
all time,E07000045,B4,7,5,1.4
all time,E07000045,B6,43,26,1.6538461538461537
all time,E07000045,B7,104,68,1.5294117647058822
all time,E07000045,B9,1,1,1.0
all time,E07000046,,68,24,2.8333333333333335
all time,E07000046,B1,44,30,1.4666666666666666
all time,E07000046,B11,2,2,1.0
all time,E07000046,B12,1,1,1.0
all time,E07000046,B13,94,43,2.186046511627907
all time,E07000046,B14,25,10,2.5
all time,E07000046,B15,116,13,8.923076923076923
all time,E07000046,B16,123,74,1.662162162162162
all time,E07000046,B17,64,34,1.8823529411764706
all time,E07000046,B18,45,29,1.5517241379310345
all time,E07000046,B19,102,27,3.7777777777777777
all time,E07000046,B21,5,3,1.6666666666666667
all time,E07000046,B23,6,4,1.5
all time,E07000046,B24,78,31,2.5161290322580645
all time,E07000046,B25,601,258,2.3294573643410854
all time,E07000046,B26,333,80,4.1625
all time,E07000046,B27,10,8,1.25
all time,E07000046,B28,94,57,1.6491228070175439
all time,E07000046,B3,1,1,1.0
all time,E07000046,B4,11,3,3.6666666666666665
all time,E07000046,B6,192,28,6.857142857142857
all time,E07000046,B7,87,49,1.7755102040816326
all time,E07000047,,11,11,1.0
all time,E07000047,B1,10,10,1.0
all time,E07000047,B12,1,1,1.0
all time,E07000047,B13,28,15,1.8666666666666667
all time,E07000047,B14,5,4,1.25
all time,E07000047,B15,6,5,1.2
all time,E07000047,B16,40,32,1.25
all time,E07000047,B17,13,10,1.3
all time,E07000047,B18,9,9,1.0
all time,E07000047,B19,5,3,1.6666666666666667
all time,E07000047,B23,2,2,1.0
all time,E07000047,B24,31,9,3.4444444444444446
all time,E07000047,B25,175,98,1.7857142857142858
all time,E07000047,B26,81,40,2.025
all time,E07000047,B27,2,2,1.0
all time,E07000047,B28,21,19,1.105263157894737
all time,E07000047,B6,29,24,1.2083333333333333
all time,E07000047,B7,28,22,1.2727272727272727
all time,E07000061,B1,21,21,1.0
all time,E07000061,B11,3,3,1.0
all time,E07000061,B13,181,138,1.3115942028985508
all time,E07000061,B14,10,7,1.4285714285714286
all time,E07000061,B15,8,8,1.0
all time,E07000061,B16,145,107,1.355140186915888
all time,E07000061,B17,138,95,1.4526315789473685
all time,E07000061,B18,90,78,1.1538461538461537
all time,E07000061,B19,315,243,1.2962962962962963
all time,E07000061,B20,8,8,1.0
all time,E07000061,B21,3,2,1.5
all time,E07000061,B23,92,80,1.15
all time,E07000061,B24,167,100,1.67
all time,E07000061,B25,1261,588,2.1445578231292517
all time,E07000061,B26,196,117,1.6752136752136753
all time,E07000061,B27,22,21,1.0476190476190477
all time,E07000061,B28,393,263,1.494296577946768
all time,E07000061,B29,12,10,1.2
all time,E07000061,B3,1,1,1.0
all time,E07000061,B4,2,1,2.0
all time,E07000061,B6,71,33,2.1515151515151514
all time,E07000061,B7,196,133,1.4736842105263157
all time,E07000061,B9,11,11,1.0
all time,E07000062,B1,98,81,1.2098765432098766
all time,E07000062,B11,4,4,1.0
all time,E07000062,B13,213,145,1.4689655172413794
all time,E07000062,B14,36,16,2.25
all time,E07000062,B15,26,21,1.2380952380952381
all time,E07000062,B16,224,168,1.3333333333333333
all time,E07000062,B17,238,147,1.619047619047619
all time,E07000062,B18,129,86,1.5
all time,E07000062,B19,327,237,1.379746835443038
all time,E07000062,B20,21,16,1.3125
all time,E07000062,B21,4,2,2.0
all time,E07000062,B23,221,152,1.4539473684210527
all time,E07000062,B24,196,130,1.5076923076923077
all time,E07000062,B25,1167,538,2.1691449814126393
all time,E07000062,B26,599,305,1.9639344262295082
all time,E07000062,B27,44,35,1.2571428571428571
all time,E07000062,B28,445,251,1.7729083665338645
all time,E07000062,B29,11,11,1.0
all time,E07000062,B3,1,1,1.0
all time,E07000062,B6,87,63,1.380952380952381
all time,E07000062,B7,202,152,1.3289473684210527
all time,E07000062,B9,14,13,1.0769230769230769
all time,E07000063,B1,84,71,1.1830985915492958
all time,E07000063,B11,10,10,1.0
all time,E07000063,B13,368,278,1.3237410071942446
all time,E07000063,B14,54,37,1.4594594594594594
all time,E07000063,B15,53,38,1.394736842105263
all time,E07000063,B16,244,201,1.2139303482587065
all time,E07000063,B17,413,287,1.4390243902439024
all time,E07000063,B18,173,141,1.2269503546099292
all time,E07000063,B19,457,343,1.3323615160349853
all time,E07000063,B20,22,19,1.1578947368421053
all time,E07000063,B21,4,4,1.0
all time,E07000063,B23,395,248,1.592741935483871
all time,E07000063,B24,356,218,1.6330275229357798
all time,E07000063,B25,1654,965,1.7139896373056995
all time,E07000063,B26,756,394,1.9187817258883249
all time,E07000063,B27,105,83,1.2650602409638554
all time,E07000063,B28,1044,710,1.4704225352112676
all time,E07000063,B29,16,16,1.0
all time,E07000063,B3,6,6,1.0
all time,E07000063,B4,1,1,1.0
all time,E07000063,B6,62,36,1.7222222222222223
all time,E07000063,B7,445,291,1.529209621993127
all time,E07000063,B9,39,36,1.0833333333333333
all time,E07000064,B1,94,81,1.1604938271604939
all time,E07000064,B11,7,7,1.0
all time,E07000064,B13,418,321,1.3021806853582554
all time,E07000064,B14,49,37,1.3243243243243243
all time,E07000064,B15,36,19,1.894736842105263
all time,E07000064,B16,604,414,1.458937198067633
all time,E07000064,B17,376,251,1.49800796812749
all time,E07000064,B18,142,123,1.1544715447154472
all time,E07000064,B19,461,329,1.4012158054711246
all time,E07000064,B20,18,15,1.2
all time,E07000064,B21,7,7,1.0
all time,E07000064,B23,454,291,1.5601374570446735
all time,E07000064,B24,360,244,1.4754098360655739
all time,E07000064,B25,2883,1416,2.0360169491525424
all time,E07000064,B26,1659,875,1.896
all time,E07000064,B27,71,59,1.2033898305084745
all time,E07000064,B28,888,626,1.4185303514376997
all time,E07000064,B29,21,18,1.1666666666666667
all time,E07000064,B3,20,20,1.0
all time,E07000064,B6,88,72,1.2222222222222223
all time,E07000064,B7,499,339,1.471976401179941
all time,E07000064,B9,26,23,1.1304347826086956
all time,E07000065,B1,204,183,1.1147540983606556
all time,E07000065,B11,31,24,1.2916666666666667
all time,E07000065,B13,780,529,1.4744801512287335
all time,E07000065,B14,19,17,1.1176470588235294
all time,E07000065,B15,8,8,1.0
all time,E07000065,B16,410,286,1.4335664335664335
all time,E07000065,B17,637,430,1.4813953488372094
all time,E07000065,B18,147,132,1.1136363636363635
all time,E07000065,B19,600,409,1.466992665036675
all time,E07000065,B20,22,20,1.1
all time,E07000065,B21,8,6,1.3333333333333333
all time,E07000065,B23,953,379,2.5145118733509233
all time,E07000065,B24,675,332,2.033132530120482
all time,E07000065,B25,5556,2382,2.332493702770781
all time,E07000065,B26,914,458,1.9956331877729259
all time,E07000065,B27,61,39,1.564102564102564
all time,E07000065,B28,1193,627,1.9027113237639552
all time,E07000065,B29,49,31,1.5806451612903225
all time,E07000065,B3,29,23,1.2608695652173914
all time,E07000065,B4,3,3,1.0
all time,E07000065,B6,80,61,1.3114754098360655
all time,E07000065,B7,977,567,1.7231040564373898
all time,E07000065,B9,23,20,1.15
all time,E07000066,B1,52,46,1.1304347826086956
all time,E07000066,B13,209,157,1.3312101910828025
all time,E07000066,B14,17,16,1.0625
all time,E07000066,B15,36,28,1.2857142857142858
all time,E07000066,B16,122,108,1.1296296296296295
all time,E07000066,B17,43,37,1.162162162162162
all time,E07000066,B18,121,109,1.110091743119266
all time,E07000066,B19,198,133,1.4887218045112782
all time,E07000066,B23,25,18,1.3888888888888888
all time,E07000066,B24,64,42,1.5238095238095237
all time,E07000066,B25,568,309,1.838187702265372
all time,E07000066,B26,162,91,1.7802197802197801
all time,E07000066,B27,15,13,1.1538461538461537
all time,E07000066,B28,223,153,1.457516339869281
all time,E07000066,B4,11,7,1.5714285714285714
all time,E07000066,B6,26,17,1.5294117647058822
all time,E07000067,B1,37,35,1.0571428571428572
all time,E07000067,B13,140,103,1.3592233009708738
all time,E07000067,B14,13,8,1.625
all time,E07000067,B15,13,10,1.3
all time,E07000067,B16,78,70,1.1142857142857143
all time,E07000067,B17,5,5,1.0
all time,E07000067,B18,79,63,1.253968253968254
all time,E07000067,B19,90,74,1.2162162162162162
all time,E07000067,B21,1,1,1.0
all time,E07000067,B23,20,15,1.3333333333333333
all time,E07000067,B24,53,41,1.2926829268292683
all time,E07000067,B25,410,239,1.715481171548117
all time,E07000067,B26,39,31,1.2580645161290323
all time,E07000067,B27,7,6,1.1666666666666667
all time,E07000067,B28,128,87,1.471264367816092
all time,E07000067,B4,1,1,1.0
all time,E07000067,B6,22,13,1.6923076923076923
all time,E07000068,B1,31,26,1.1923076923076923
all time,E07000068,B13,251,67,3.746268656716418
all time,E07000068,B14,5,5,1.0
all time,E07000068,B15,8,7,1.1428571428571428
all time,E07000068,B16,65,36,1.8055555555555556
all time,E07000068,B17,13,11,1.1818181818181819
all time,E07000068,B18,32,25,1.28
all time,E07000068,B19,155,67,2.3134328358208953
all time,E07000068,B23,15,9,1.6666666666666667
all time,E07000068,B24,40,19,2.1052631578947367
all time,E07000068,B25,617,180,3.4277777777777776
all time,E07000068,B26,255,52,4.903846153846154
all time,E07000068,B27,6,4,1.5
all time,E07000068,B28,98,66,1.4848484848484849
all time,E07000068,B4,2,2,1.0
all time,E07000068,B6,10,8,1.25
all time,E07000069,B1,26,17,1.5294117647058822
all time,E07000069,B13,122,74,1.6486486486486487
all time,E07000069,B14,7,5,1.4
all time,E07000069,B15,8,7,1.1428571428571428
all time,E07000069,B16,55,46,1.1956521739130435
all time,E07000069,B17,6,5,1.2
all time,E07000069,B18,60,47,1.2765957446808511
all time,E07000069,B19,130,78,1.6666666666666667
all time,E07000069,B23,6,4,1.5
all time,E07000069,B24,16,11,1.4545454545454546
all time,E07000069,B25,376,140,2.6857142857142855
all time,E07000069,B26,172,35,4.914285714285715
all time,E07000069,B27,4,3,1.3333333333333333
all time,E07000069,B28,173,89,1.9438202247191012
all time,E07000069,B4,5,1,5.0
all time,E07000069,B6,10,10,1.0
all time,E07000070,B1,56,51,1.0980392156862746
all time,E07000070,B13,185,126,1.4682539682539681
all time,E07000070,B14,12,7,1.7142857142857142
all time,E07000070,B15,26,18,1.4444444444444444
all time,E07000070,B16,119,96,1.2395833333333333
all time,E07000070,B17,23,20,1.15
all time,E07000070,B18,74,66,1.121212121212121
all time,E07000070,B19,203,141,1.4397163120567376
all time,E07000070,B21,1,1,1.0
all time,E07000070,B23,32,25,1.28
all time,E07000070,B24,95,51,1.8627450980392157
all time,E07000070,B25,689,307,2.244299674267101
all time,E07000070,B26,181,68,2.661764705882353
all time,E07000070,B27,22,19,1.1578947368421053
all time,E07000070,B28,404,142,2.8450704225352115
all time,E07000070,B4,4,4,1.0
all time,E07000070,B6,25,19,1.3157894736842106
all time,E07000071,B1,78,56,1.3928571428571428
all time,E07000071,B13,471,196,2.4030612244897958
all time,E07000071,B14,86,32,2.6875
all time,E07000071,B15,25,19,1.3157894736842106
all time,E07000071,B16,236,153,1.542483660130719
all time,E07000071,B17,22,18,1.2222222222222223
all time,E07000071,B18,160,134,1.1940298507462686
all time,E07000071,B19,426,192,2.21875
all time,E07000071,B21,4,4,1.0
all time,E07000071,B23,30,18,1.6666666666666667
all time,E07000071,B24,174,69,2.5217391304347827
all time,E07000071,B25,1317,435,3.027586206896552
all time,E07000071,B26,382,147,2.598639455782313
all time,E07000071,B27,34,24,1.4166666666666667
all time,E07000071,B28,373,183,2.0382513661202184
all time,E07000071,B4,23,14,1.6428571428571428
all time,E07000071,B6,63,26,2.423076923076923
all time,E07000072,B1,71,56,1.2678571428571428
all time,E07000072,B13,247,162,1.5246913580246915
all time,E07000072,B14,3,3,1.0
all time,E07000072,B15,19,17,1.1176470588235294
all time,E07000072,B16,110,89,1.2359550561797752
all time,E07000072,B17,19,18,1.0555555555555556
all time,E07000072,B18,85,72,1.1805555555555556
all time,E07000072,B19,169,118,1.4322033898305084
all time,E07000072,B23,13,11,1.1818181818181819
all time,E07000072,B24,66,38,1.736842105263158
all time,E07000072,B25,777,350,2.22
all time,E07000072,B26,262,125,2.096
all time,E07000072,B27,8,7,1.1428571428571428
all time,E07000072,B28,216,126,1.7142857142857142
all time,E07000072,B4,4,4,1.0
all time,E07000072,B6,17,15,1.1333333333333333
all time,E07000073,B1,37,28,1.3214285714285714
all time,E07000073,B13,53,39,1.358974358974359
all time,E07000073,B14,2,2,1.0
all time,E07000073,B15,23,11,2.090909090909091
all time,E07000073,B16,83,55,1.509090909090909
all time,E07000073,B17,5,5,1.0
all time,E07000073,B18,36,30,1.2
all time,E07000073,B19,111,64,1.734375
all time,E07000073,B23,15,9,1.6666666666666667
all time,E07000073,B24,18,16,1.125
all time,E07000073,B25,202,107,1.8878504672897196
all time,E07000073,B26,112,46,2.4347826086956523
all time,E07000073,B27,1,1,1.0
all time,E07000073,B28,106,78,1.358974358974359
all time,E07000073,B4,6,5,1.2
all time,E07000073,B6,26,17,1.5294117647058822
all time,E07000074,B1,9,9,1.0
all time,E07000074,B13,59,45,1.3111111111111111
all time,E07000074,B14,2,2,1.0
all time,E07000074,B15,1,1,1.0
all time,E07000074,B16,25,22,1.1363636363636365
all time,E07000074,B17,1,1,1.0
all time,E07000074,B18,12,11,1.0909090909090908
all time,E07000074,B19,16,12,1.3333333333333333
all time,E07000074,B23,4,4,1.0
all time,E07000074,B24,10,8,1.25
all time,E07000074,B25,244,72,3.388888888888889
all time,E07000074,B26,16,10,1.6
all time,E07000074,B27,8,8,1.0
all time,E07000074,B28,41,32,1.28125
all time,E07000074,B6,18,18,1.0
all time,E07000075,B1,42,38,1.105263157894737
all time,E07000075,B13,169,120,1.4083333333333334
all time,E07000075,B14,13,7,1.8571428571428572
all time,E07000075,B15,17,13,1.3076923076923077
all time,E07000075,B16,79,68,1.161764705882353
all time,E07000075,B17,25,22,1.1363636363636365
all time,E07000075,B18,57,41,1.3902439024390243
all time,E07000075,B19,150,104,1.4423076923076923
all time,E07000075,B21,6,3,2.0
all time,E07000075,B23,21,19,1.105263157894737
all time,E07000075,B24,36,25,1.44
all time,E07000075,B25,346,171,2.0233918128654973
all time,E07000075,B26,95,48,1.9791666666666667
all time,E07000075,B27,9,8,1.125
all time,E07000075,B28,179,132,1.356060606060606
all time,E07000075,B4,1,1,1.0
all time,E07000075,B6,14,13,1.0769230769230769
all time,E07000076,B1,29,22,1.3181818181818181
all time,E07000076,B13,164,109,1.5045871559633028
all time,E07000076,B14,11,8,1.375
all time,E07000076,B15,7,4,1.75
all time,E07000076,B16,83,71,1.1690140845070423
all time,E07000076,B17,15,13,1.1538461538461537
all time,E07000076,B18,32,28,1.1428571428571428
all time,E07000076,B19,116,72,1.6111111111111112
all time,E07000076,B21,1,1,1.0
all time,E07000076,B23,9,6,1.5
all time,E07000076,B24,27,20,1.35
all time,E07000076,B25,355,171,2.0760233918128654
all time,E07000076,B26,69,51,1.3529411764705883
all time,E07000076,B27,14,11,1.2727272727272727
all time,E07000076,B28,139,118,1.1779661016949152
all time,E07000076,B4,1,1,1.0
all time,E07000076,B6,26,22,1.1818181818181819
all time,E07000077,B1,20,16,1.25
all time,E07000077,B13,151,110,1.3727272727272728
all time,E07000077,B14,4,3,1.3333333333333333
all time,E07000077,B15,3,3,1.0
all time,E07000077,B16,66,49,1.346938775510204
all time,E07000077,B17,24,21,1.1428571428571428
all time,E07000077,B18,27,24,1.125
all time,E07000077,B19,79,46,1.7173913043478262
all time,E07000077,B21,2,1,2.0
all time,E07000077,B23,3,3,1.0
all time,E07000077,B24,33,25,1.32
all time,E07000077,B25,650,289,2.2491349480968856
all time,E07000077,B26,43,32,1.34375
all time,E07000077,B27,6,5,1.2
all time,E07000077,B28,57,52,1.0961538461538463
all time,E07000077,B4,1,1,1.0
all time,E07000077,B6,7,7,1.0
all time,E07000078,B1,81,66,1.2272727272727273
all time,E07000078,B13,500,198,2.525252525252525
all time,E07000078,B14,220,76,2.8947368421052633
all time,E07000078,B15,142,64,2.21875
all time,E07000078,B16,299,213,1.403755868544601
all time,E07000078,B17,105,79,1.3291139240506329
all time,E07000078,B18,130,101,1.2871287128712872
all time,E07000078,B19,459,252,1.8214285714285714
all time,E07000078,B21,1,1,1.0
all time,E07000078,B23,16,15,1.0666666666666667
all time,E07000078,B24,254,109,2.330275229357798
all time,E07000078,B25,1406,374,3.7593582887700534
all time,E07000078,B26,744,312,2.3846153846153846
all time,E07000078,B27,64,30,2.1333333333333333
all time,E07000078,B28,788,471,1.673036093418259
all time,E07000078,B4,21,11,1.9090909090909092
all time,E07000078,B6,90,50,1.8
all time,E07000079,B1,15,15,1.0
all time,E07000079,B13,324,127,2.5511811023622046
all time,E07000079,B14,26,5,5.2
all time,E07000079,B15,4,4,1.0
all time,E07000079,B16,96,63,1.5238095238095237
all time,E07000079,B17,27,22,1.2272727272727273
all time,E07000079,B18,16,15,1.0666666666666667
all time,E07000079,B19,104,48,2.1666666666666665
all time,E07000079,B21,4,1,4.0
all time,E07000079,B23,24,17,1.411764705882353
all time,E07000079,B24,63,48,1.3125
all time,E07000079,B25,1088,391,2.782608695652174
all time,E07000079,B26,361,65,5.553846153846154
all time,E07000079,B27,3,2,1.5
all time,E07000079,B28,133,79,1.6835443037974684
all time,E07000079,B4,2,2,1.0
all time,E07000079,B6,13,13,1.0
all time,E07000079,B7,1,1,1.0
all time,E07000080,B1,17,15,1.1333333333333333
all time,E07000080,B13,190,113,1.6814159292035398
all time,E07000080,B14,5,3,1.6666666666666667
all time,E07000080,B15,3,3,1.0
all time,E07000080,B16,71,60,1.1833333333333333
all time,E07000080,B17,11,10,1.1
all time,E07000080,B18,17,14,1.2142857142857142
all time,E07000080,B19,50,36,1.3888888888888888
all time,E07000080,B21,4,3,1.3333333333333333
all time,E07000080,B23,19,12,1.5833333333333333
all time,E07000080,B24,25,22,1.1363636363636365
all time,E07000080,B25,501,208,2.4086538461538463
all time,E07000080,B26,49,36,1.3611111111111112
all time,E07000080,B27,4,4,1.0
all time,E07000080,B28,70,57,1.2280701754385965
all time,E07000080,B4,3,2,1.5
all time,E07000080,B6,16,16,1.0
all time,E07000081,B1,85,60,1.4166666666666667
all time,E07000081,B13,192,86,2.2325581395348837
all time,E07000081,B14,5,4,1.25
all time,E07000081,B15,41,23,1.7826086956521738
all time,E07000081,B16,133,94,1.4148936170212767
all time,E07000081,B17,24,21,1.1428571428571428
all time,E07000081,B18,79,66,1.196969696969697
all time,E07000081,B19,176,82,2.1463414634146343
all time,E07000081,B21,3,3,1.0
all time,E07000081,B23,10,8,1.25
all time,E07000081,B24,65,45,1.4444444444444444
all time,E07000081,B25,309,111,2.7837837837837838
all time,E07000081,B26,165,90,1.8333333333333333
all time,E07000081,B27,14,8,1.75
all time,E07000081,B28,195,127,1.5354330708661417
all time,E07000081,B4,9,4,2.25
all time,E07000081,B6,30,20,1.5
all time,E07000082,B1,29,26,1.1153846153846154
all time,E07000082,B13,257,134,1.9179104477611941
all time,E07000082,B14,6,4,1.5
all time,E07000082,B15,14,13,1.0769230769230769
all time,E07000082,B16,112,87,1.2873563218390804
all time,E07000082,B17,33,28,1.1785714285714286
all time,E07000082,B18,54,44,1.2272727272727273
all time,E07000082,B19,103,70,1.4714285714285715
all time,E07000082,B2,4,3,1.3333333333333333
all time,E07000082,B21,2,2,1.0
all time,E07000082,B23,32,24,1.3333333333333333
all time,E07000082,B24,58,36,1.6111111111111112
all time,E07000082,B25,808,332,2.433734939759036
all time,E07000082,B26,157,72,2.1805555555555554
all time,E07000082,B27,8,8,1.0
all time,E07000082,B28,148,95,1.5578947368421052
all time,E07000082,B4,14,10,1.4
all time,E07000082,B6,25,23,1.0869565217391304
all time,E07000083,B1,22,22,1.0
all time,E07000083,B13,229,135,1.6962962962962962
all time,E07000083,B14,6,6,1.0
all time,E07000083,B15,45,41,1.0975609756097562
all time,E07000083,B16,139,103,1.3495145631067962
all time,E07000083,B17,40,34,1.1764705882352942
all time,E07000083,B18,38,33,1.1515151515151516
all time,E07000083,B19,185,98,1.8877551020408163
all time,E07000083,B23,30,15,2.0
all time,E07000083,B24,106,67,1.5820895522388059
all time,E07000083,B25,650,281,2.3131672597864767
all time,E07000083,B26,283,96,2.9479166666666665
all time,E07000083,B27,7,3,2.3333333333333335
all time,E07000083,B28,168,129,1.302325581395349
all time,E07000083,B4,16,11,1.4545454545454546
all time,E07000083,B6,26,23,1.1304347826086956
all time,E07000084,B1,118,85,1.388235294117647
all time,E07000084,B13,434,196,2.2142857142857144
all time,E07000084,B14,795,56,14.196428571428571
all time,E07000084,B15,82,53,1.5471698113207548
all time,E07000084,B16,361,212,1.7028301886792452
all time,E07000084,B17,134,91,1.4725274725274726
all time,E07000084,B18,124,85,1.4588235294117646
all time,E07000084,B19,460,169,2.7218934911242605
all time,E07000084,B21,2,2,1.0
all time,E07000084,B23,20,15,1.3333333333333333
all time,E07000084,B24,121,60,2.0166666666666666
all time,E07000084,B25,957,397,2.4105793450881614
all time,E07000084,B26,577,221,2.6108597285067874
all time,E07000084,B27,31,21,1.4761904761904763
all time,E07000084,B28,211,125,1.688
all time,E07000084,B4,13,11,1.1818181818181819
all time,E07000084,B6,36,27,1.3333333333333333
all time,E07000085,B1,99,80,1.2375
all time,E07000085,B12,23,21,1.0952380952380953
all time,E07000085,B13,310,204,1.5196078431372548
all time,E07000085,B14,8,8,1.0
all time,E07000085,B15,1,1,1.0
all time,E07000085,B16,154,122,1.2622950819672132
all time,E07000085,B17,39,31,1.2580645161290323
all time,E07000085,B18,9,8,1.125
all time,E07000085,B19,215,134,1.6044776119402986
all time,E07000085,B21,1,1,1.0
all time,E07000085,B23,10,10,1.0
all time,E07000085,B24,70,45,1.5555555555555556
all time,E07000085,B25,712,308,2.311688311688312
all time,E07000085,B26,333,145,2.296551724137931
all time,E07000085,B27,13,13,1.0
all time,E07000085,B28,99,74,1.337837837837838
all time,E07000085,B4,2,2,1.0
all time,E07000085,B6,38,32,1.1875
all time,E07000085,B7,62,48,1.2916666666666667
all time,E07000085,B8,24,11,2.1818181818181817
all time,E07000086,B1,70,59,1.1864406779661016
all time,E07000086,B13,284,138,2.0579710144927534
all time,E07000086,B14,18,15,1.2
all time,E07000086,B15,41,22,1.8636363636363635
all time,E07000086,B16,126,92,1.3695652173913044
all time,E07000086,B17,50,45,1.1111111111111112
all time,E07000086,B18,120,86,1.3953488372093024
all time,E07000086,B19,252,129,1.9534883720930232
all time,E07000086,B21,4,3,1.3333333333333333
all time,E07000086,B23,8,8,1.0
all time,E07000086,B24,67,41,1.6341463414634145
all time,E07000086,B25,344,186,1.8494623655913978
all time,E07000086,B26,232,100,2.32
all time,E07000086,B27,8,5,1.6
all time,E07000086,B28,85,75,1.1333333333333333
all time,E07000086,B6,36,31,1.1612903225806452
all time,E07000087,B1,30,26,1.1538461538461537
all time,E07000087,B13,211,110,1.9181818181818182
all time,E07000087,B14,23,15,1.5333333333333334
all time,E07000087,B15,30,18,1.6666666666666667
all time,E07000087,B16,113,82,1.3780487804878048
all time,E07000087,B17,54,42,1.2857142857142858
all time,E07000087,B18,90,73,1.2328767123287672
all time,E07000087,B19,135,74,1.8243243243243243
all time,E07000087,B23,2,2,1.0
all time,E07000087,B24,78,38,2.0526315789473686
all time,E07000087,B25,165,103,1.6019417475728155
all time,E07000087,B26,100,56,1.7857142857142858
all time,E07000087,B27,17,15,1.1333333333333333
all time,E07000087,B28,96,64,1.5
all time,E07000087,B6,26,22,1.1818181818181819
all time,E07000088,B1,54,42,1.2857142857142858
all time,E07000088,B13,62,41,1.5121951219512195
all time,E07000088,B14,7,6,1.1666666666666667
all time,E07000088,B15,35,12,2.9166666666666665
all time,E07000088,B16,69,54,1.2777777777777777
all time,E07000088,B17,18,14,1.2857142857142858
all time,E07000088,B18,132,111,1.1891891891891893
all time,E07000088,B19,56,33,1.696969696969697
all time,E07000088,B23,4,3,1.3333333333333333
all time,E07000088,B24,12,8,1.5
all time,E07000088,B25,38,20,1.9
all time,E07000088,B26,123,46,2.6739130434782608
all time,E07000088,B27,3,2,1.5
all time,E07000088,B28,54,39,1.3846153846153846
all time,E07000088,B6,29,26,1.1153846153846154
all time,E07000089,B1,742,619,1.198707592891761
all time,E07000089,B13,917,573,1.600349040139616
all time,E07000089,B14,93,67,1.3880597014925373
all time,E07000089,B15,8,7,1.1428571428571428
all time,E07000089,B16,1049,780,1.344871794871795
all time,E07000089,B17,18,17,1.0588235294117647
all time,E07000089,B18,310,258,1.2015503875968991
all time,E07000089,B19,1065,670,1.5895522388059702
all time,E07000089,B21,1,1,1.0
all time,E07000089,B23,49,38,1.2894736842105263
all time,E07000089,B24,291,198,1.4696969696969697
all time,E07000089,B25,1352,810,1.6691358024691358
all time,E07000089,B26,2243,1225,1.8310204081632653
all time,E07000089,B27,90,70,1.2857142857142858
all time,E07000089,B28,397,330,1.2030303030303031
all time,E07000089,B6,77,69,1.1159420289855073
all time,E07000090,B1,60,41,1.4634146341463414
all time,E07000090,B13,105,74,1.4189189189189189
all time,E07000090,B14,16,9,1.7777777777777777
all time,E07000090,B15,18,15,1.2
all time,E07000090,B16,84,73,1.1506849315068493
all time,E07000090,B17,28,21,1.3333333333333333
all time,E07000090,B18,100,78,1.2820512820512822
all time,E07000090,B19,113,82,1.3780487804878048
all time,E07000090,B24,31,22,1.4090909090909092
all time,E07000090,B25,140,76,1.8421052631578947
all time,E07000090,B26,161,72,2.236111111111111
all time,E07000090,B27,4,4,1.0
all time,E07000090,B28,46,42,1.0952380952380953
all time,E07000090,B6,30,27,1.1111111111111112
all time,E07000091,B1,67,49,1.3673469387755102
all time,E07000091,B13,472,212,2.2264150943396226
all time,E07000091,B14,35,22,1.5909090909090908
all time,E07000091,B15,13,13,1.0
all time,E07000091,B16,235,144,1.6319444444444444
all time,E07000091,B17,86,62,1.3870967741935485
all time,E07000091,B18,122,74,1.6486486486486487
all time,E07000091,B19,309,166,1.8614457831325302
all time,E07000091,B21,5,5,1.0
all time,E07000091,B23,9,7,1.2857142857142858
all time,E07000091,B24,110,51,2.156862745098039
all time,E07000091,B25,1189,490,2.426530612244898
all time,E07000091,B26,278,110,2.5272727272727273
all time,E07000091,B27,38,26,1.4615384615384615
all time,E07000091,B28,158,105,1.5047619047619047
all time,E07000091,B4,1,1,1.0
all time,E07000091,B6,40,35,1.1428571428571428
all time,E07000092,B1,50,40,1.25
all time,E07000092,B13,205,81,2.5308641975308643
all time,E07000092,B14,26,20,1.3
all time,E07000092,B15,13,12,1.0833333333333333
all time,E07000092,B16,98,69,1.4202898550724639
all time,E07000092,B17,38,27,1.4074074074074074
all time,E07000092,B18,70,56,1.25
all time,E07000092,B19,109,74,1.472972972972973
all time,E07000092,B21,1,1,1.0
all time,E07000092,B23,2,2,1.0
