period,LAD,SHEF_B_CODE,report_count,user_count,average
2012,E06000052,B6,34,19,1.7894736842105263
2012,E06000054,B1,3,3,1.0
2012,E06000054,B13,76,49,1.5510204081632653
2012,E06000054,B14,6,4,1.5
2012,E06000054,B15,12,12,1.0
2012,E06000054,B16,25,19,1.3157894736842106
2012,E06000054,B17,4,4,1.0
2012,E06000054,B18,8,7,1.1428571428571428
2012,E06000054,B19,37,24,1.5416666666666667
2012,E06000054,B21,1,1,1.0
2012,E06000054,B24,6,5,1.2
2012,E06000054,B25,137,93,1.4731182795698925
2012,E06000054,B26,21,15,1.4
2012,E06000054,B27,7,6,1.1666666666666667
2012,E06000054,B28,65,54,1.2037037037037037
2012,E06000054,B4,2,2,1.0
2012,E06000054,B6,9,9,1.0
2012,E06000055,B1,2,2,1.0
2012,E06000055,B13,18,11,1.6363636363636365
2012,E06000055,B16,9,8,1.125
2012,E06000055,B17,5,4,1.25
2012,E06000055,B18,5,3,1.6666666666666667
2012,E06000055,B19,10,8,1.25
2012,E06000055,B24,4,3,1.3333333333333333
2012,E06000055,B25,27,17,1.588235294117647
2012,E06000055,B26,16,10,1.6
2012,E06000055,B28,26,14,1.8571428571428572
2012,E06000055,B4,2,2,1.0
2012,E06000055,B6,6,6,1.0
2012,E06000056,B1,4,4,1.0
2012,E06000056,B13,61,44,1.3863636363636365
2012,E06000056,B14,22,5,4.4
2012,E06000056,B15,7,5,1.4
2012,E06000056,B16,32,22,1.4545454545454546
2012,E06000056,B17,10,10,1.0
2012,E06000056,B18,13,10,1.3
2012,E06000056,B19,43,31,1.3870967741935485
2012,E06000056,B21,1,1,1.0
2012,E06000056,B23,5,1,5.0
2012,E06000056,B24,20,14,1.4285714285714286
2012,E06000056,B25,113,61,1.8524590163934427
2012,E06000056,B26,51,28,1.8214285714285714
2012,E06000056,B27,6,3,2.0
2012,E06000056,B28,69,49,1.4081632653061225
2012,E06000056,B4,2,2,1.0
2012,E06000056,B6,13,8,1.625
2012,E06000057,B1,8,8,1.0
2012,E06000057,B13,55,44,1.25
2012,E06000057,B14,1,1,1.0
2012,E06000057,B15,10,9,1.1111111111111112
2012,E06000057,B16,38,27,1.4074074074074074
2012,E06000057,B17,10,9,1.1111111111111112
2012,E06000057,B18,2,2,1.0
2012,E06000057,B19,29,26,1.1153846153846154
2012,E06000057,B24,10,9,1.1111111111111112
2012,E06000057,B25,86,56,1.5357142857142858
2012,E06000057,B26,66,36,1.8333333333333333
2012,E06000057,B28,94,60,1.5666666666666667
2012,E06000057,B4,1,1,1.0
2012,E06000057,B6,12,11,1.0909090909090908
2012,E07000004,B1,4,4,1.0
2012,E07000004,B13,52,41,1.2682926829268293
2012,E07000004,B14,15,1,15.0
2012,E07000004,B15,1,1,1.0
2012,E07000004,B16,6,6,1.0
2012,E07000004,B17,4,4,1.0
2012,E07000004,B19,16,13,1.2307692307692308
2012,E07000004,B24,5,5,1.0
2012,E07000004,B25,125,68,1.838235294117647
2012,E07000004,B26,13,13,1.0
2012,E07000004,B27,2,1,2.0
2012,E07000004,B28,18,15,1.2
2012,E07000004,B4,2,1,2.0
2012,E07000004,B6,1,1,1.0
2012,E07000005,B1,1,1,1.0
2012,E07000005,B13,24,16,1.5
2012,E07000005,B16,11,7,1.5714285714285714
2012,E07000005,B17,1,1,1.0
2012,E07000005,B18,2,2,1.0
2012,E07000005,B19,10,9,1.1111111111111112
2012,E07000005,B24,1,1,1.0
2012,E07000005,B25,104,63,1.6507936507936507
2012,E07000005,B26,9,7,1.2857142857142858
2012,E07000005,B28,10,10,1.0
2012,E07000005,B6,1,1,1.0
2012,E07000006,B1,2,2,1.0
2012,E07000006,B13,19,16,1.1875
2012,E07000006,B14,1,1,1.0
2012,E07000006,B15,1,1,1.0
2012,E07000006,B16,7,7,1.0
2012,E07000006,B17,4,4,1.0
2012,E07000006,B18,3,3,1.0
2012,E07000006,B19,17,15,1.1333333333333333
2012,E07000006,B21,1,1,1.0
2012,E07000006,B24,5,4,1.25
2012,E07000006,B25,94,52,1.8076923076923077
2012,E07000006,B26,12,10,1.2
2012,E07000006,B27,1,1,1.0
2012,E07000006,B28,22,20,1.1
2012,E07000006,B6,2,2,1.0
2012,E07000007,B1,6,5,1.2
2012,E07000007,B13,28,24,1.1666666666666667
2012,E07000007,B14,10,4,2.5
2012,E07000007,B15,2,2,1.0
2012,E07000007,B16,13,13,1.0
2012,E07000007,B17,7,7,1.0
2012,E07000007,B18,9,4,2.25
2012,E07000007,B19,29,21,1.380952380952381
2012,E07000007,B24,8,6,1.3333333333333333
2012,E07000007,B25,110,73,1.5068493150684932
2012,E07000007,B26,12,10,1.2
2012,E07000007,B27,2,2,1.0
2012,E07000007,B28,50,37,1.3513513513513513
2012,E07000007,B4,1,1,1.0
2012,E07000007,B6,3,3,1.0
2012,E07000008,B1,19,11,1.7272727272727273
2012,E07000008,B13,52,35,1.4857142857142858
2012,E07000008,B14,62,11,5.636363636363637
2012,E07000008,B15,9,6,1.5
2012,E07000008,B16,26,20,1.3
2012,E07000008,B17,8,8,1.0
2012,E07000008,B18,3,3,1.0
2012,E07000008,B19,52,38,1.368421052631579
2012,E07000008,B21,1,1,1.0
2012,E07000008,B24,33,22,1.5
2012,E07000008,B25,112,56,2.0
2012,E07000008,B26,41,24,1.7083333333333333
2012,E07000008,B27,3,3,1.0
2012,E07000008,B28,64,43,1.4883720930232558
2012,E07000008,B4,3,3,1.0
2012,E07000008,B6,4,4,1.0
2012,E07000009,B13,14,6,2.3333333333333335
2012,E07000009,B14,1,1,1.0
2012,E07000009,B16,3,3,1.0
2012,E07000009,B18,1,1,1.0
2012,E07000009,B19,4,3,1.3333333333333333
2012,E07000009,B24,3,1,3.0
2012,E07000009,B25,12,11,1.0909090909090908
2012,E07000009,B26,8,5,1.6
2012,E07000009,B27,1,1,1.0
2012,E07000009,B28,12,11,1.0909090909090908
2012,E07000009,B4,1,1,1.0
2012,E07000009,B6,3,2,1.5
2012,E07000010,B13,12,11,1.0909090909090908
2012,E07000010,B15,3,3,1.0
2012,E07000010,B16,6,5,1.2
2012,E07000010,B17,7,4,1.75
2012,E07000010,B19,11,5,2.2
2012,E07000010,B21,1,1,1.0
2012,E07000010,B24,12,2,6.0
2012,E07000010,B25,47,12,3.9166666666666665
2012,E07000010,B26,16,11,1.4545454545454546
2012,E07000010,B27,1,1,1.0
2012,E07000010,B28,27,6,4.5
2012,E07000010,B6,1,1,1.0
2012,E07000011,B1,3,3,1.0
2012,E07000011,B13,25,15,1.6666666666666667
2012,E07000011,B16,23,14,1.6428571428571428
2012,E07000011,B17,5,3,1.6666666666666667
2012,E07000011,B18,4,4,1.0
2012,E07000011,B19,17,13,1.3076923076923077
2012,E07000011,B25,45,20,2.25
2012,E07000011,B26,25,16,1.5625
2012,E07000011,B27,2,2,1.0
2012,E07000011,B28,26,18,1.4444444444444444
2012,E07000011,B4,1,1,1.0
2012,E07000011,B6,7,7,1.0
2012,E07000012,B1,3,3,1.0
2012,E07000012,B13,74,52,1.4230769230769231
2012,E07000012,B14,4,2,2.0
2012,E07000012,B15,1,1,1.0
2012,E07000012,B16,15,14,1.0714285714285714
2012,E07000012,B17,9,6,1.5
2012,E07000012,B18,3,3,1.0
2012,E07000012,B19,27,22,1.2272727272727273
2012,E07000012,B24,19,14,1.3571428571428572
2012,E07000012,B25,117,83,1.4096385542168675
2012,E07000012,B26,13,11,1.1818181818181819
2012,E07000012,B27,5,5,1.0
2012,E07000012,B28,30,23,1.3043478260869565
2012,E07000012,B6,3,3,1.0
2012,E07000026,B13,9,9,1.0
2012,E07000026,B16,5,4,1.25
2012,E07000026,B19,3,3,1.0
2012,E07000026,B24,3,3,1.0
2012,E07000026,B25,19,18,1.0555555555555556
2012,E07000026,B26,5,4,1.25
2012,E07000026,B28,16,14,1.1428571428571428
2012,E07000026,B6,3,3,1.0
2012,E07000027,B1,1,1,1.0
2012,E07000027,B13,6,6,1.0
2012,E07000027,B19,4,2,2.0
2012,E07000027,B24,2,1,2.0
2012,E07000027,B25,10,9,1.1111111111111112
2012,E07000027,B26,3,3,1.0
2012,E07000027,B27,1,1,1.0
2012,E07000027,B28,6,4,1.5
2012,E07000027,B6,3,3,1.0
2012,E07000028,B1,3,3,1.0
2012,E07000028,B13,7,5,1.4
2012,E07000028,B14,1,1,1.0
2012,E07000028,B16,2,2,1.0
2012,E07000028,B19,2,2,1.0
2012,E07000028,B24,4,3,1.3333333333333333
2012,E07000028,B25,9,7,1.2857142857142858
2012,E07000028,B26,3,3,1.0
2012,E07000028,B27,1,1,1.0
2012,E07000028,B28,16,10,1.6
2012,E07000028,B6,3,3,1.0
2012,E07000029,B1,1,1,1.0
2012,E07000029,B13,7,5,1.4
2012,E07000029,B15,1,1,1.0
2012,E07000029,B16,3,2,1.5
2012,E07000029,B19,5,5,1.0
2012,E07000029,B24,1,1,1.0
2012,E07000029,B25,23,13,1.7692307692307692
2012,E07000029,B26,11,8,1.375
2012,E07000029,B28,10,10,1.0
2012,E07000029,B4,1,1,1.0
2012,E07000029,B6,3,3,1.0
2012,E07000030,B13,2,2,1.0
2012,E07000030,B16,1,1,1.0
2012,E07000030,B24,1,1,1.0
2012,E07000030,B25,6,6,1.0
2012,E07000030,B26,2,2,1.0
2012,E07000030,B28,1,1,1.0
2012,E07000031,B1,1,1,1.0
2012,E07000031,B13,22,16,1.375
2012,E07000031,B15,1,1,1.0
2012,E07000031,B16,8,6,1.3333333333333333
2012,E07000031,B18,1,1,1.0
2012,E07000031,B19,10,8,1.25
2012,E07000031,B24,3,3,1.0
2012,E07000031,B25,41,31,1.3225806451612903
2012,E07000031,B26,6,4,1.5
2012,E07000031,B28,19,17,1.1176470588235294
2012,E07000031,B6,3,3,1.0
2012,E07000032,B1,4,4,1.0
2012,E07000032,B13,10,10,1.0
2012,E07000032,B14,2,1,2.0
2012,E07000032,B16,4,4,1.0
2012,E07000032,B17,3,3,1.0
2012,E07000032,B18,10,8,1.25
2012,E07000032,B19,8,8,1.0
2012,E07000032,B25,13,9,1.4444444444444444
2012,E07000032,B26,15,6,2.5
2012,E07000032,B27,1,1,1.0
2012,E07000032,B28,6,5,1.2
2012,E07000032,B6,8,8,1.0
2012,E07000033,B1,1,1,1.0
2012,E07000033,B13,5,5,1.0
2012,E07000033,B15,2,2,1.0
2012,E07000033,B16,2,2,1.0
2012,E07000033,B18,1,1,1.0
2012,E07000033,B19,2,2,1.0
2012,E07000033,B24,1,1,1.0
2012,E07000033,B25,8,7,1.1428571428571428
2012,E07000033,B26,10,6,1.6666666666666667
2012,E07000033,B28,4,4,1.0
2012,E07000033,B6,2,2,1.0
2012,E07000034,B1,1,1,1.0
2012,E07000034,B13,7,7,1.0
2012,E07000034,B16,8,6,1.3333333333333333
2012,E07000034,B17,1,1,1.0
2012,E07000034,B18,2,2,1.0
2012,E07000034,B19,10,10,1.0
2012,E07000034,B25,28,21,1.3333333333333333
2012,E07000034,B26,5,4,1.25
2012,E07000034,B28,9,9,1.0
2012,E07000034,B6,5,5,1.0
2012,E07000035,B13,19,13,1.4615384615384615
2012,E07000035,B14,1,1,1.0
2012,E07000035,B16,9,6,1.5
2012,E07000035,B17,2,2,1.0
2012,E07000035,B18,2,2,1.0
2012,E07000035,B19,3,3,1.0
2012,E07000035,B24,4,3,1.3333333333333333
2012,E07000035,B25,35,16,2.1875
2012,E07000035,B26,8,8,1.0
2012,E07000035,B27,1,1,1.0
2012,E07000035,B28,6,5,1.2
2012,E07000035,B4,1,1,1.0
2012,E07000035,B6,1,1,1.0
2012,E07000036,B1,1,1,1.0
2012,E07000036,B13,10,6,1.6666666666666667
2012,E07000036,B15,2,2,1.0
2012,E07000036,B16,9,8,1.125
2012,E07000036,B17,1,1,1.0
2012,E07000036,B18,2,2,1.0
2012,E07000036,B19,6,5,1.2
2012,E07000036,B24,1,1,1.0
2012,E07000036,B25,12,9,1.3333333333333333
2012,E07000036,B26,9,6,1.5
2012,E07000036,B27,1,1,1.0
2012,E07000036,B28,21,17,1.2352941176470589
2012,E07000036,B4,3,1,3.0
2012,E07000036,B6,8,8,1.0
2012,E07000037,B1,3,3,1.0
2012,E07000037,B13,10,8,1.25
2012,E07000037,B14,2,1,2.0
2012,E07000037,B16,4,4,1.0
2012,E07000037,B18,1,1,1.0
2012,E07000037,B19,7,6,1.1666666666666667
2012,E07000037,B25,17,14,1.2142857142857142
2012,E07000037,B26,9,7,1.2857142857142858
2012,E07000037,B27,1,1,1.0
2012,E07000037,B28,11,8,1.375
2012,E07000037,B6,5,5,1.0
2012,E07000038,B1,1,1,1.0
2012,E07000038,B13,15,11,1.3636363636363635
2012,E07000038,B16,2,2,1.0
2012,E07000038,B17,1,1,1.0
2012,E07000038,B18,3,3,1.0
2012,E07000038,B19,2,2,1.0
2012,E07000038,B24,1,1,1.0
2012,E07000038,B25,49,26,1.8846153846153846
2012,E07000038,B26,6,5,1.2
2012,E07000038,B27,1,1,1.0
2012,E07000038,B28,14,11,1.2727272727272727
2012,E07000038,B4,2,2,1.0
2012,E07000038,B6,1,1,1.0
2012,E07000039,B1,1,1,1.0
2012,E07000039,B13,18,17,1.0588235294117647
2012,E07000039,B15,2,2,1.0
2012,E07000039,B16,6,6,1.0
2012,E07000039,B19,6,3,2.0
2012,E07000039,B24,3,3,1.0
2012,E07000039,B25,42,20,2.1
2012,E07000039,B26,6,4,1.5
2012,E07000039,B28,12,10,1.2
2012,E07000039,B4,1,1,1.0
2012,E07000039,B6,1,1,1.0
2012,E07000040,B1,6,4,1.5
2012,E07000040,B13,18,9,2.0
2012,E07000040,B14,2,1,2.0
2012,E07000040,B15,3,3,1.0
2012,E07000040,B16,9,7,1.2857142857142858
2012,E07000040,B17,2,2,1.0
2012,E07000040,B18,7,4,1.75
2012,E07000040,B19,11,7,1.5714285714285714
2012,E07000040,B24,5,3,1.6666666666666667
2012,E07000040,B25,52,39,1.3333333333333333
2012,E07000040,B26,12,10,1.2
2012,E07000040,B28,13,10,1.3
2012,E07000040,B6,4,4,1.0
2012,E07000040,B7,17,9,1.8888888888888888
2012,E07000041,B1,3,3,1.0
2012,E07000041,B13,7,6,1.1666666666666667
2012,E07000041,B14,2,1,2.0
2012,E07000041,B15,2,2,1.0
2012,E07000041,B16,4,4,1.0
2012,E07000041,B17,1,1,1.0
2012,E07000041,B18,4,3,1.3333333333333333
2012,E07000041,B19,8,7,1.1428571428571428
2012,E07000041,B24,3,3,1.0
2012,E07000041,B25,9,9,1.0
2012,E07000041,B26,8,6,1.3333333333333333
2012,E07000041,B28,9,9,1.0
2012,E07000041,B6,4,4,1.0
2012,E07000042,B1,1,1,1.0
2012,E07000042,B13,12,11,1.0909090909090908
2012,E07000042,B15,1,1,1.0
2012,E07000042,B16,5,5,1.0
2012,E07000042,B18,4,4,1.0
2012,E07000042,B19,7,7,1.0
2012,E07000042,B24,1,1,1.0
2012,E07000042,B25,22,18,1.2222222222222223
2012,E07000042,B26,4,3,1.3333333333333333
2012,E07000042,B28,6,6,1.0
2012,E07000042,B6,1,1,1.0
2012,E07000042,B7,4,4,1.0
2012,E07000043,B1,6,6,1.0
2012,E07000043,B13,26,17,1.5294117647058822
2012,E07000043,B14,1,1,1.0
2012,E07000043,B15,3,3,1.0
2012,E07000043,B16,17,14,1.2142857142857142
2012,E07000043,B17,4,4,1.0
2012,E07000043,B18,10,10,1.0
2012,E07000043,B19,27,18,1.5
2012,E07000043,B21,1,1,1.0
2012,E07000043,B24,8,8,1.0
2012,E07000043,B25,28,24,1.1666666666666667
2012,E07000043,B26,25,16,1.5625
2012,E07000043,B28,28,25,1.12
2012,E07000043,B4,3,2,1.5
2012,E07000043,B6,21,12,1.75
2012,E07000043,B7,19,19,1.0
2012,E07000044,B1,2,2,1.0
2012,E07000044,B13,14,9,1.5555555555555556
2012,E07000044,B14,1,1,1.0
2012,E07000044,B15,3,2,1.5
2012,E07000044,B16,9,6,1.5
2012,E07000044,B18,6,5,1.2
2012,E07000044,B19,7,2,3.5
2012,E07000044,B21,4,1,4.0
2012,E07000044,B24,7,3,2.3333333333333335
2012,E07000044,B25,31,24,1.2916666666666667
2012,E07000044,B26,13,9,1.4444444444444444
2012,E07000044,B28,10,10,1.0
2012,E07000044,B6,2,2,1.0
2012,E07000044,B7,7,5,1.4
2012,E07000045,B1,3,3,1.0
2012,E07000045,B13,11,8,1.375
2012,E07000045,B16,6,6,1.0
2012,E07000045,B17,1,1,1.0
2012,E07000045,B18,5,5,1.0
2012,E07000045,B19,14,10,1.4
2012,E07000045,B24,1,1,1.0
2012,E07000045,B25,73,45,1.6222222222222222
2012,E07000045,B26,16,9,1.7777777777777777
2012,E07000045,B28,11,11,1.0
2012,E07000045,B6,5,5,1.0
2012,E07000045,B7,7,7,1.0
2012,E07000046,B1,1,1,1.0
2012,E07000046,B13,29,15,1.9333333333333333
2012,E07000046,B14,1,1,1.0
2012,E07000046,B15,27,1,27.0
2012,E07000046,B16,13,8,1.625
2012,E07000046,B17,4,3,1.3333333333333333
2012,E07000046,B18,3,3,1.0
2012,E07000046,B19,22,11,2.0
2012,E07000046,B21,2,1,2.0
2012,E07000046,B24,4,3,1.3333333333333333
2012,E07000046,B25,41,23,1.7826086956521738
2012,E07000046,B26,28,6,4.666666666666667
2012,E07000046,B28,14,10,1.4
2012,E07000046,B4,4,1,4.0
2012,E07000046,B6,12,5,2.4
2012,E07000046,B7,11,7,1.5714285714285714
2012,E07000047,B1,2,2,1.0
2012,E07000047,B13,5,4,1.25
2012,E07000047,B16,1,1,1.0
2012,E07000047,B17,1,1,1.0
2012,E07000047,B18,1,1,1.0
2012,E07000047,B19,1,1,1.0
2012,E07000047,B24,3,3,1.0
2012,E07000047,B25,19,15,1.2666666666666666
2012,E07000047,B26,5,4,1.25
2012,E07000047,B28,1,1,1.0
2012,E07000047,B6,4,4,1.0
2012,E07000047,B7,2,2,1.0
2012,E07000048,B13,5,5,1.0
2012,E07000048,B14,1,1,1.0
2012,E07000048,B15,1,1,1.0
2012,E07000048,B16,5,3,1.6666666666666667
2012,E07000048,B17,1,1,1.0
2012,E07000048,B18,1,1,1.0
2012,E07000048,B19,9,7,1.2857142857142858
2012,E07000048,B24,1,1,1.0
2012,E07000048,B25,3,2,1.5
2012,E07000048,B26,9,5,1.8
2012,E07000048,B27,1,1,1.0
2012,E07000048,B28,8,6,1.3333333333333333
2012,E07000048,B4,4,1,4.0
2012,E07000048,B6,3,3,1.0
2012,E07000049,B13,20,14,1.4285714285714286
2012,E07000049,B16,6,3,2.0
2012,E07000049,B17,4,4,1.0
2012,E07000049,B18,1,1,1.0
2012,E07000049,B19,10,9,1.1111111111111112
2012,E07000049,B24,5,4,1.25
2012,E07000049,B25,46,22,2.090909090909091
2012,E07000049,B26,8,7,1.1428571428571428
2012,E07000049,B28,3,3,1.0
2012,E07000049,B6,1,1,1.0
2012,E07000050,B13,2,2,1.0
2012,E07000050,B15,1,1,1.0
2012,E07000050,B17,2,1,2.0
2012,E07000050,B19,5,5,1.0
2012,E07000050,B24,1,1,1.0
2012,E07000050,B25,12,11,1.0909090909090908
2012,E07000050,B28,3,3,1.0
2012,E07000051,B13,4,4,1.0
2012,E07000051,B16,8,6,1.3333333333333333
2012,E07000051,B19,2,2,1.0
2012,E07000051,B25,12,5,2.4
2012,E07000051,B28,8,6,1.3333333333333333
2012,E07000052,B1,1,1,1.0
2012,E07000052,B13,14,14,1.0
2012,E07000052,B16,7,5,1.4
2012,E07000052,B17,2,2,1.0
2012,E07000052,B18,3,2,1.5
2012,E07000052,B19,4,4,1.0
2012,E07000052,B25,25,18,1.3888888888888888
2012,E07000052,B26,3,3,1.0
2012,E07000052,B28,3,3,1.0
2012,E07000052,B6,2,2,1.0
2012,E07000053,B13,2,2,1.0
2012,E07000053,B14,1,1,1.0
2012,E07000053,B15,2,1,2.0
2012,E07000053,B16,2,2,1.0
2012,E07000053,B17,2,2,1.0
2012,E07000053,B18,1,1,1.0
2012,E07000053,B19,5,4,1.25
2012,E07000053,B24,5,2,2.5
2012,E07000053,B25,4,4,1.0
2012,E07000053,B26,5,3,1.6666666666666667
2012,E07000053,B28,3,3,1.0
2012,E07000053,B6,2,2,1.0
2012,E07000061,B1,1,1,1.0
2012,E07000061,B13,9,8,1.125
2012,E07000061,B16,3,3,1.0
2012,E07000061,B18,1,1,1.0
2012,E07000061,B19,5,5,1.0
2012,E07000061,B24,1,1,1.0
2012,E07000061,B25,19,9,2.111111111111111
2012,E07000061,B26,3,3,1.0
2012,E07000061,B28,4,3,1.3333333333333333
2012,E07000061,B6,9,3,3.0
2012,E07000062,B13,7,6,1.1666666666666667
2012,E07000062,B16,3,3,1.0
2012,E07000062,B18,2,2,1.0
2012,E07000062,B19,7,6,1.1666666666666667
2012,E07000062,B24,3,3,1.0
2012,E07000062,B25,16,8,2.0
2012,E07000062,B26,13,6,2.1666666666666665
2012,E07000062,B27,1,1,1.0
2012,E07000062,B28,5,4,1.25
2012,E07000062,B6,7,5,1.4
2012,E07000063,B1,2,2,1.0
2012,E07000063,B13,12,9,1.3333333333333333
2012,E07000063,B14,1,1,1.0
2012,E07000063,B16,4,4,1.0
2012,E07000063,B17,2,2,1.0
2012,E07000063,B18,2,2,1.0
2012,E07000063,B19,5,5,1.0
2012,E07000063,B24,6,4,1.5
2012,E07000063,B25,21,18,1.1666666666666667
2012,E07000063,B26,10,9,1.1111111111111112
2012,E07000063,B27,1,1,1.0
2012,E07000063,B28,16,10,1.6
2012,E07000063,B6,3,3,1.0
2012,E07000064,B13,12,10,1.2
2012,E07000064,B15,1,1,1.0
2012,E07000064,B16,3,3,1.0
2012,E07000064,B19,7,6,1.1666666666666667
2012,E07000064,B24,6,3,2.0
2012,E07000064,B25,50,34,1.4705882352941178
2012,E07000064,B26,7,6,1.1666666666666667
2012,E07000064,B28,4,3,1.3333333333333333
2012,E07000065,B1,3,3,1.0
2012,E07000065,B13,41,26,1.5769230769230769
2012,E07000065,B14,1,1,1.0
2012,E07000065,B16,8,7,1.1428571428571428
2012,E07000065,B18,3,3,1.0
2012,E07000065,B19,12,11,1.0909090909090908
2012,E07000065,B21,1,1,1.0
2012,E07000065,B24,3,3,1.0
2012,E07000065,B25,79,48,1.6458333333333333
2012,E07000065,B26,5,5,1.0
2012,E07000065,B28,14,12,1.1666666666666667
2012,E07000065,B4,1,1,1.0
2012,E07000065,B6,2,2,1.0
2012,E07000066,B1,8,7,1.1428571428571428
2012,E07000066,B13,20,16,1.25
2012,E07000066,B15,3,2,1.5
2012,E07000066,B16,4,3,1.3333333333333333
2012,E07000066,B17,3,3,1.0
2012,E07000066,B18,5,5,1.0
2012,E07000066,B19,18,12,1.5
2012,E07000066,B24,3,3,1.0
2012,E07000066,B25,56,44,1.2727272727272727
2012,E07000066,B26,10,6,1.6666666666666667
2012,E07000066,B27,1,1,1.0
2012,E07000066,B28,10,10,1.0
2012,E07000066,B6,3,3,1.0
2012,E07000067,B1,1,1,1.0
2012,E07000067,B13,18,15,1.2
2012,E07000067,B15,1,1,1.0
2012,E07000067,B16,3,3,1.0
2012,E07000067,B18,3,3,1.0
2012,E07000067,B19,4,4,1.0
2012,E07000067,B25,29,15,1.9333333333333333
2012,E07000067,B26,1,1,1.0
2012,E07000067,B28,11,9,1.2222222222222223
2012,E07000067,B6,1,1,1.0
2012,E07000068,B13,17,8,2.125
2012,E07000068,B14,1,1,1.0
2012,E07000068,B16,11,5,2.2
2012,E07000068,B17,2,2,1.0
2012,E07000068,B19,12,8,1.5
2012,E07000068,B25,82,24,3.4166666666666665
2012,E07000068,B26,7,4,1.75
2012,E07000068,B28,4,4,1.0
2012,E07000068,B6,3,3,1.0
2012,E07000069,B13,11,9,1.2222222222222223
2012,E07000069,B14,2,2,1.0
2012,E07000069,B16,4,4,1.0
2012,E07000069,B17,1,1,1.0
2012,E07000069,B18,3,3,1.0
2012,E07000069,B19,7,5,1.4
2012,E07000069,B24,1,1,1.0
2012,E07000069,B25,59,29,2.0344827586206895
2012,E07000069,B26,7,4,1.75
2012,E07000069,B28,5,5,1.0
2012,E07000069,B4,4,1,4.0
2012,E07000070,B1,5,5,1.0
2012,E07000070,B13,21,18,1.1666666666666667
2012,E07000070,B15,1,1,1.0
2012,E07000070,B16,8,8,1.0
2012,E07000070,B17,2,2,1.0
2012,E07000070,B18,3,3,1.0
2012,E07000070,B19,7,7,1.0
2012,E07000070,B24,1,1,1.0
2012,E07000070,B25,103,55,1.8727272727272728
2012,E07000070,B26,14,6,2.3333333333333335
2012,E07000070,B28,13,11,1.1818181818181819
2012,E07000070,B6,2,2,1.0
2012,E07000071,B1,10,7,1.4285714285714286
2012,E07000071,B13,47,22,2.1363636363636362
2012,E07000071,B14,10,3,3.3333333333333335
2012,E07000071,B15,1,1,1.0
2012,E07000071,B16,15,9,1.6666666666666667
2012,E07000071,B17,4,3,1.3333333333333333
2012,E07000071,B18,5,5,1.0
2012,E07000071,B19,26,17,1.5294117647058822
2012,E07000071,B24,10,5,2.0
2012,E07000071,B25,141,72,1.9583333333333333
2012,E07000071,B26,24,11,2.1818181818181817
2012,E07000071,B28,22,16,1.375
2012,E07000071,B4,5,2,2.5
2012,E07000071,B6,2,1,2.0
2012,E07000072,B1,5,5,1.0
2012,E07000072,B13,28,23,1.2173913043478262
2012,E07000072,B14,1,1,1.0
2012,E07000072,B15,2,2,1.0
2012,E07000072,B16,6,6,1.0
2012,E07000072,B17,2,2,1.0
2012,E07000072,B18,1,1,1.0
2012,E07000072,B19,14,12,1.1666666666666667
2012,E07000072,B24,4,4,1.0
2012,E07000072,B25,97,49,1.9795918367346939
2012,E07000072,B26,10,7,1.4285714285714286
2012,E07000072,B27,1,1,1.0
2012,E07000072,B28,10,8,1.25
2012,E07000072,B4,1,1,1.0
2012,E07000072,B6,3,3,1.0
2012,E07000073,B1,2,2,1.0
2012,E07000073,B13,6,4,1.5
2012,E07000073,B15,4,2,2.0
2012,E07000073,B16,5,5,1.0
2012,E07000073,B17,1,1,1.0
2012,E07000073,B19,8,5,1.6
2012,E07000073,B24,2,2,1.0
2012,E07000073,B25,25,20,1.25
2012,E07000073,B26,3,3,1.0
2012,E07000073,B28,7,7,1.0
2012,E07000074,B1,1,1,1.0
2012,E07000074,B13,2,2,1.0
2012,E07000074,B25,5,5,1.0
2012,E07000074,B26,2,2,1.0
2012,E07000074,B28,3,3,1.0
2012,E07000075,B13,15,11,1.3636363636363635
2012,E07000075,B14,2,2,1.0
2012,E07000075,B15,2,2,1.0
2012,E07000075,B16,9,8,1.125
2012,E07000075,B17,3,3,1.0
2012,E07000075,B18,1,1,1.0
2012,E07000075,B19,14,12,1.1666666666666667
2012,E07000075,B24,1,1,1.0
2012,E07000075,B25,52,30,1.7333333333333334
2012,E07000075,B26,7,2,3.5
2012,E07000075,B28,14,10,1.4
2012,E07000075,B6,1,1,1.0
2012,E07000076,B1,1,1,1.0
2012,E07000076,B13,16,12,1.3333333333333333
2012,E07000076,B15,1,1,1.0
2012,E07000076,B16,2,2,1.0
2012,E07000076,B17,4,3,1.3333333333333333
2012,E07000076,B19,7,5,1.4
2012,E07000076,B24,5,4,1.25
2012,E07000076,B25,41,26,1.5769230769230769
2012,E07000076,B26,9,5,1.8
2012,E07000076,B27,2,2,1.0
2012,E07000076,B28,12,11,1.0909090909090908
2012,E07000076,B6,1,1,1.0
2012,E07000077,B1,2,2,1.0
2012,E07000077,B13,18,11,1.6363636363636365
2012,E07000077,B16,9,7,1.2857142857142858
2012,E07000077,B17,4,2,2.0
2012,E07000077,B18,1,1,1.0
2012,E07000077,B19,4,4,1.0
2012,E07000077,B24,3,3,1.0
2012,E07000077,B25,93,52,1.7884615384615385
2012,E07000077,B26,3,3,1.0
2012,E07000077,B27,1,1,1.0
