lsoa,reports,unique_users,average_per_user
E01013037,13,9,1.4444444444444444
E01013038,4,3,1.3333333333333333
E01013039,4,4,1.0
E01013040,3,3,1.0
E01013041,4,4,1.0
E01013042,9,6,1.5
E01013043,1,1,1.0
E01013044,4,2,2.0
E01013045,1,1,1.0
E01013046,23,5,4.6
E01013047,14,6,2.3333333333333335
E01013048,10,6,1.6666666666666667
E01013049,47,10,4.7
E01013050,10,5,2.0
E01013051,17,7,2.4285714285714284
E01013052,15,7,2.142857142857143
E01013053,6,5,1.2
E01013054,19,16,1.1875
E01013055,24,7,3.4285714285714284
E01013056,19,7,2.7142857142857144
E01013057,13,12,1.0833333333333333
E01013058,19,15,1.2666666666666666
E01013059,11,8,1.375
E01013060,20,14,1.4285714285714286
E01013061,19,7,2.7142857142857144
E01013062,12,11,1.0909090909090908
E01013063,3,3,1.0
E01013064,2,2,1.0
E01013065,3,3,1.0
E01013066,9,6,1.5
E01013068,20,6,3.3333333333333335
E01013069,6,6,1.0
E01013070,5,3,1.6666666666666667
E01013071,5,5,1.0
E01013072,19,15,1.2666666666666666
E01013073,84,17,4.9411764705882355
E01013074,25,15,1.6666666666666667
E01013075,47,18,2.611111111111111
E01013076,13,12,1.0833333333333333
E01013077,15,6,2.5
E01013078,5,4,1.25
E01013079,5,5,1.0
E01013080,6,4,1.5
E01013081,33,11,3.0
E01013083,6,5,1.2
E01013084,3,3,1.0
E01013085,22,6,3.6666666666666665
E01013086,4,4,1.0
E01013087,4,3,1.3333333333333333
E01013088,35,13,2.6923076923076925
E01013089,1,1,1.0
E01013090,9,6,1.5
E01013091,9,8,1.125
E01013092,50,19,2.6315789473684212
E01013093,9,9,1.0
E01013094,59,48,1.2291666666666667
E01013095,84,51,1.6470588235294117
E01013096,259,134,1.9328358208955223
E01013097,41,29,1.4137931034482758
E01013098,112,62,1.8064516129032258
E01013099,64,37,1.7297297297297298
E01013100,21,17,1.2352941176470589
E01013101,12,11,1.0909090909090908
E01013102,44,23,1.9130434782608696
E01013103,3,3,1.0
E01013104,1,1,1.0
E01013105,3,3,1.0
E01013106,9,6,1.5
E01013107,1,1,1.0
E01013108,14,8,1.75
E01013110,6,6,1.0
E01013111,2,2,1.0
E01013112,14,7,2.0
E01013113,13,7,1.8571428571428572
E01013114,4,2,2.0
E01013115,30,8,3.75
E01013116,1,1,1.0
E01013117,1,1,1.0
E01013118,6,2,3.0
E01013119,43,18,2.388888888888889
E01013120,22,15,1.4666666666666666
E01013121,32,14,2.2857142857142856
E01013122,24,10,2.4
E01013123,7,6,1.1666666666666667
E01013124,10,6,1.6666666666666667
E01013125,41,15,2.7333333333333334
E01013126,12,9,1.3333333333333333
E01013127,26,18,1.4444444444444444
E01013128,4,4,1.0
E01013129,10,5,2.0
E01013130,8,5,1.6
E01013131,5,2,2.5
E01013132,2,2,1.0
E01013133,2,2,1.0
E01013134,3,3,1.0
E01013135,7,5,1.4
E01013136,6,6,1.0
E01013137,5,3,1.6666666666666667
E01013138,6,5,1.2
E01013139,4,3,1.3333333333333333
E01013140,4,4,1.0
E01013141,3,3,1.0
E01013142,12,5,2.4
E01013143,6,3,2.0
E01013144,4,4,1.0
E01013145,2,2,1.0
E01013146,48,15,3.2
E01013147,11,11,1.0
E01013148,9,5,1.8
E01013149,7,6,1.1666666666666667
E01013150,4,3,1.3333333333333333
E01013151,9,6,1.5
E01013152,6,6,1.0
E01013153,12,7,1.7142857142857142
E01013154,1,1,1.0
E01013155,3,2,1.5
E01013156,3,2,1.5
E01013157,3,3,1.0
E01013158,2,2,1.0
E01013159,10,9,1.1111111111111112
E01013160,7,5,1.4
E01013161,8,6,1.3333333333333333
E01013162,22,13,1.6923076923076923
E01013163,6,6,1.0
E01013164,16,11,1.4545454545454546
E01013165,17,11,1.5454545454545454
E01013166,6,3,2.0
E01013167,7,4,1.75
E01013168,8,8,1.0
E01013169,1,1,1.0
E01013170,2,2,1.0
E01013171,8,8,1.0
E01013172,13,8,1.625
E01013173,9,9,1.0
E01013174,17,10,1.7
E01013175,15,14,1.0714285714285714
E01013176,5,5,1.0
E01013177,8,7,1.1428571428571428
E01013178,5,4,1.25
E01013179,7,6,1.1666666666666667
E01013180,8,4,2.0
E01013181,11,7,1.5714285714285714
E01013182,16,12,1.3333333333333333
E01013183,7,4,1.75
E01013184,6,6,1.0
E01013185,11,7,1.5714285714285714
E01013186,9,8,1.125
E01013187,7,7,1.0
E01013188,13,9,1.4444444444444444
E01013189,23,6,3.8333333333333335
E01013190,15,6,2.5
E01013191,10,7,1.4285714285714286
E01013192,5,3,1.6666666666666667
E01013193,2,2,1.0
E01013195,4,4,1.0
E01013196,5,3,1.6666666666666667
E01013197,4,4,1.0
E01013198,18,8,2.25
E01013199,9,4,2.25
E01013200,3,3,1.0
E01013201,7,5,1.4
E01013202,8,7,1.1428571428571428
E01013203,6,6,1.0
E01013204,6,6,1.0
E01013205,9,3,3.0
E01013206,3,3,1.0
E01013207,7,6,1.1666666666666667
E01013208,2,2,1.0
E01013209,1,1,1.0
E01013210,3,1,3.0
E01013211,2,2,1.0
E01013212,2,2,1.0
E01013213,1,1,1.0
E01013214,30,11,2.727272727272727
E01013215,16,9,1.7777777777777777
E01013217,3,3,1.0
E01013218,12,10,1.2
E01013219,8,6,1.3333333333333333
E01013220,20,11,1.8181818181818181
E01013221,32,23,1.391304347826087
E01013222,3,3,1.0
E01013223,15,11,1.3636363636363635
E01013224,19,9,2.111111111111111
E01013225,23,18,1.2777777777777777
E01013226,130,15,8.666666666666666
E01013227,5,5,1.0
E01013228,3,3,1.0
E01013229,1,1,1.0
E01013231,6,6,1.0
E01013233,5,5,1.0
E01013234,5,3,1.6666666666666667
E01013236,11,10,1.1
E01013237,6,5,1.2
E01013238,17,8,2.125
E01013239,9,7,1.2857142857142858
E01013240,18,9,2.0
E01013241,12,9,1.3333333333333333
E01013242,20,11,1.8181818181818181
E01013243,23,10,2.3
E01013244,12,10,1.2
E01013245,2,2,1.0
E01013246,10,3,3.3333333333333335
E01013247,9,7,1.2857142857142858
E01013248,8,6,1.3333333333333333
E01013249,5,5,1.0
E01013250,16,9,1.7777777777777777
E01013251,22,20,1.1
E01013252,15,10,1.5
E01013253,10,8,1.25
E01013254,21,11,1.9090909090909092
E01013255,28,11,2.5454545454545454
E01013256,24,20,1.2
E01013257,45,30,1.5
E01013258,12,11,1.0909090909090908
E01013259,9,8,1.125
E01013260,7,5,1.4
E01013261,6,6,1.0
E01013262,5,5,1.0
E01013263,10,5,2.0
E01013264,9,7,1.2857142857142858
E01013265,1,1,1.0
E01013266,3,3,1.0
E01013267,28,14,2.0
E01013268,47,16,2.9375
E01013269,19,16,1.1875
E01013270,37,19,1.9473684210526316
E01013271,9,6,1.5
E01013272,248,8,31.0
E01013273,29,12,2.4166666666666665
E01013274,38,29,1.3103448275862069
E01013275,2,2,1.0
E01013276,2,2,1.0
E01013277,3,2,1.5
E01013278,3,3,1.0
E01013279,5,2,2.5
E01013280,11,5,2.2
E01013281,3,3,1.0
E01013282,12,5,2.4
E01013283,5,5,1.0
E01013284,2,2,1.0
E01013285,13,6,2.1666666666666665
E01013286,15,6,2.5
E01013287,16,12,1.3333333333333333
E01013289,10,8,1.25
E01013290,26,17,1.5294117647058822
E01013291,39,16,2.4375
E01013292,30,14,2.142857142857143
E01013293,10,8,1.25
E01013294,13,10,1.3
E01013295,4,4,1.0
E01013296,38,17,2.235294117647059
E01013297,25,14,1.7857142857142858
E01013298,9,6,1.5
E01013299,3,3,1.0
E01013300,32,15,2.1333333333333333
E01013301,9,7,1.2857142857142858
E01013302,9,6,1.5
E01013303,14,9,1.5555555555555556
E01013304,7,5,1.4
E01013305,47,24,1.9583333333333333
E01013306,27,14,1.9285714285714286
E01013307,15,12,1.25
E01013308,55,32,1.71875
E01013309,16,13,1.2307692307692308
E01013310,10,9,1.1111111111111112
E01013311,9,7,1.2857142857142858
E01013312,29,12,2.4166666666666665
E01013313,18,10,1.8
E01013314,4,4,1.0
E01013315,6,5,1.2
E01013316,25,10,2.5
E01013317,5,5,1.0
E01013318,8,8,1.0
E01013319,5,4,1.25
E01013320,5,4,1.25
E01013321,24,15,1.6
E01013322,88,11,8.0
E01013323,28,11,2.5454545454545454
E01013324,25,19,1.3157894736842106
E01013325,18,15,1.2
E01013326,6,5,1.2
E01013327,6,6,1.0
E01013328,4,1,4.0
E01013329,5,5,1.0
E01013330,76,30,2.533333333333333
E01013331,27,12,2.25
E01013332,108,16,6.75
E01013333,13,9,1.4444444444444444
E01013334,19,11,1.7272727272727273
E01013335,6,5,1.2
E01013336,6,6,1.0
E01013337,9,7,1.2857142857142858
E01013338,8,3,2.6666666666666665
E01013339,14,8,1.75
E01013340,16,14,1.1428571428571428
E01013341,5,4,1.25
E01013342,23,15,1.5333333333333334
E01013343,5,4,1.25
E01013344,10,8,1.25
E01013345,17,13,1.3076923076923077
E01013346,14,11,1.2727272727272727
E01013347,6,2,3.0
E01013348,12,8,1.5
E01013349,10,7,1.4285714285714286
E01013350,6,5,1.2
E01013351,73,31,2.3548387096774195
E01013352,24,9,2.6666666666666665
E01013353,13,7,1.8571428571428572
E01013354,31,19,1.631578947368421
E01013355,15,11,1.3636363636363635
E01013356,19,9,2.111111111111111
E01013357,20,11,1.8181818181818181
E01013358,10,7,1.4285714285714286
E01013359,31,8,3.875
E01013360,8,8,1.0
E01013361,23,7,3.2857142857142856
E01013362,26,17,1.5294117647058822
E01013363,23,10,2.3
E01013364,25,16,1.5625
E01013365,24,20,1.2
E01013366,81,24,3.375
E01013368,15,10,1.5
E01013369,50,12,4.166666666666667
E01013370,10,6,1.6666666666666667
E01013371,9,6,1.5
E01013372,9,6,1.5
E01013373,6,6,1.0
E01013374,6,5,1.2
E01013375,9,6,1.5
E01013376,7,7,1.0
E01013377,36,8,4.5
E01013378,29,22,1.3181818181818181
E01013379,12,11,1.0909090909090908
E01013380,15,12,1.25
E01013381,21,17,1.2352941176470589
E01013382,18,10,1.8
E01013383,34,18,1.8888888888888888
E01013384,16,8,2.0
E01013385,5,5,1.0
E01013386,7,5,1.4
E01013387,11,10,1.1
E01013388,11,7,1.5714285714285714
E01013389,5,4,1.25
E01013390,56,18,3.111111111111111
E01013391,49,25,1.96
E01013392,17,10,1.7
E01013393,9,9,1.0
E01013394,11,9,1.2222222222222223
E01013395,19,7,2.7142857142857144
E01013396,12,8,1.5
E01013397,20,12,1.6666666666666667
E01013398,8,8,1.0
E01013399,5,5,1.0
E01013400,12,9,1.3333333333333333
E01013401,6,5,1.2
E01013402,14,5,2.8
E01013403,13,9,1.4444444444444444
E01013404,9,6,1.5
E01013405,8,6,1.3333333333333333
E01013406,5,5,1.0
E01013407,9,8,1.125
E01013408,8,6,1.3333333333333333
E01013409,22,18,1.2222222222222223
E01013410,16,14,1.1428571428571428
E01013411,7,4,1.75
E01013412,21,19,1.105263157894737
E01013413,3,3,1.0
E01013414,5,4,1.25
E01013416,23,11,2.090909090909091
E01013417,35,27,1.2962962962962963
E01013418,12,7,1.7142857142857142
E01013419,16,15,1.0666666666666667
E01013420,12,9,1.3333333333333333
E01013421,35,20,1.75
E01013422,41,17,2.411764705882353
E01013423,9,8,1.125
E01013424,10,8,1.25
E01013425,12,8,1.5
E01013426,57,18,3.1666666666666665
E01013427,41,13,3.1538461538461537
E01013428,3,3,1.0
E01013429,12,10,1.2
E01013430,10,6,1.6666666666666667
E01013431,34,21,1.619047619047619
E01013432,16,14,1.1428571428571428
E01013433,5,5,1.0
E01013434,13,12,1.0833333333333333
E01013435,4,4,1.0
E01013436,12,12,1.0
E01013437,24,22,1.0909090909090908
E01013438,13,11,1.1818181818181819
E01013439,10,9,1.1111111111111112
E01013440,14,12,1.1666666666666667
E01013441,42,7,6.0
E01013442,37,5,7.4
E01013443,58,9,6.444444444444445
E01013444,13,4,3.25
E01013445,36,11,3.272727272727273
E01013446,21,2,10.5
E01013447,28,7,4.0
E01013448,25,5,5.0
E01013449,26,5,5.2
E01013450,23,17,1.3529411764705883
E01013451,10,8,1.25
E01013452,9,5,1.8
E01013453,32,19,1.6842105263157894
E01013454,16,11,1.4545454545454546
E01013455,25,20,1.25
E01013456,27,13,2.076923076923077
E01013457,14,12,1.1666666666666667
E01013458,20,11,1.8181818181818181
E01013459,13,9,1.4444444444444444
E01013460,22,13,1.6923076923076923
E01013461,13,11,1.1818181818181819
E01013462,23,8,2.875
E01013463,14,10,1.4
E01013464,27,16,1.6875
E01013465,22,10,2.2
E01013466,8,7,1.1428571428571428
E01013467,17,10,1.7
E01013468,41,37,1.1081081081081081
E01013469,19,11,1.7272727272727273
E01013470,26,17,1.5294117647058822
E01013471,15,11,1.3636363636363635
E01013472,17,16,1.0625
E01013473,15,13,1.1538461538461537
E01013474,16,8,2.0
E01013475,1,1,1.0
E01013476,14,13,1.0769230769230769
E01013477,11,9,1.2222222222222223
E01013479,55,45,1.2222222222222223
E01013480,25,16,1.5625
E01013481,38,9,4.222222222222222
E01013483,29,16,1.8125
E01013484,35,13,2.6923076923076925
E01013485,37,9,4.111111111111111
E01013486,25,12,2.0833333333333335
E01013487,22,13,1.6923076923076923
E01013488,17,9,1.8888888888888888
E01013489,13,8,1.625
E01013490,8,7,1.1428571428571428
E01013491,11,8,1.375
E01013492,17,6,2.8333333333333335
E01013493,8,5,1.6
E01013494,4,4,1.0
E01013495,18,16,1.125
E01013496,16,8,2.0
E01013497,19,6,3.1666666666666665
E01013498,11,7,1.5714285714285714
E01013499,15,10,1.5
E01013500,22,11,2.0
E01013501,7,6,1.1666666666666667
E01013502,7,5,1.4
E01013503,28,11,2.5454545454545454
E01013504,17,10,1.7
E01013505,11,9,1.2222222222222223
E01013506,22,10,2.2
E01013507,11,6,1.8333333333333333
E01013508,10,8,1.25
E01013509,32,16,2.0
E01013510,14,11,1.2727272727272727
E01013511,14,10,1.4
E01013512,61,21,2.9047619047619047
E01013513,5,5,1.0
E01013514,14,13,1.0769230769230769
E01013515,21,15,1.4
E01013517,9,5,1.8
E01013518,12,7,1.7142857142857142
E01013519,35,15,2.3333333333333335
E01013520,12,4,3.0
E01013521,10,6,1.6666666666666667
E01013522,15,11,1.3636363636363635
E01013523,20,15,1.3333333333333333
E01013524,23,6,3.8333333333333335
E01013525,22,14,1.5714285714285714
E01013526,30,14,2.142857142857143
E01013527,27,17,1.588235294117647
E01013528,15,12,1.25
E01013529,22,19,1.1578947368421053
E01013530,37,21,1.7619047619047619
E01013531,27,11,2.4545454545454546
E01013532,43,21,2.0476190476190474
E01013533,9,8,1.125
E01013534,22,11,2.0
E01013535,11,10,1.1
E01013536,20,19,1.0526315789473684
E01013537,15,12,1.25
E01013538,38,20,1.9
E01013539,48,17,2.823529411764706
E01013540,27,17,1.588235294117647
E01013541,18,15,1.2
E01013542,28,18,1.5555555555555556
E01013543,30,18,1.6666666666666667
E01013544,48,19,2.526315789473684
E01013545,25,15,1.6666666666666667
E01013546,24,18,1.3333333333333333
E01013547,10,9,1.1111111111111112
E01013548,11,9,1.2222222222222223
E01013549,7,5,1.4
E01013550,10,9,1.1111111111111112
E01013551,12,12,1.0
E01013552,4,3,1.3333333333333333
E01013553,18,8,2.25
E01013554,4,4,1.0
E01013555,19,14,1.3571428571428572
E01013556,9,8,1.125
E01013557,17,8,2.125
E01013558,32,15,2.1333333333333333
E01013559,11,8,1.375
E01013560,19,17,1.1176470588235294
E01013561,14,10,1.4
E01013562,27,15,1.8
E01013563,37,10,3.7
E01013564,23,11,2.090909090909091
E01013565,10,4,2.5
E01013566,53,15,3.533333333333333
E01013567,42,10,4.2
E01013568,76,20,3.8
E01013569,34,8,4.25
E01013570,37,13,2.8461538461538463
E01013571,83,14,5.928571428571429
E01013572,4,4,1.0
E01013573,10,8,1.25
E01013574,21,8,2.625
E01013575,28,16,1.75
E01013576,5,2,2.5
E01013577,14,7,2.0
E01013578,9,6,1.5
E01013579,18,9,2.0
E01013580,8,6,1.3333333333333333
E01013581,15,4,3.75
E01013582,7,5,1.4
E01013583,17,13,1.3076923076923077
E01013584,35,23,1.5217391304347827
E01013585,25,13,1.9230769230769231
E01013586,32,12,2.6666666666666665
E01013587,8,6,1.3333333333333333
E01013588,31,17,1.8235294117647058
E01013589,7,6,1.1666666666666667
E01013590,13,4,3.25
E01013591,14,7,2.0
E01013592,36,19,1.894736842105263
E01013593,11,7,1.5714285714285714
E01013594,23,12,1.9166666666666667
E01013595,132,45,2.933333333333333
E01013596,36,16,2.25
E01013597,4,4,1.0
E01013598,15,8,1.875
E01013599,26,10,2.6
E01013600,18,4,4.5
E01013601,9,6,1.5
E01013602,19,8,2.375
E01013603,28,13,2.1538461538461537
E01013604,17,9,1.8888888888888888
E01013605,13,10,1.3
E01013606,6,5,1.2
E01013607,62,38,1.631578947368421
E01013608,11,9,1.2222222222222223
E01013609,14,12,1.1666666666666667
E01013610,8,7,1.1428571428571428
E01013611,12,8,1.5
E01013612,12,12,1.0
E01013613,9,9,1.0
E01013614,18,14,1.2857142857142858
E01013615,81,20,4.05
E01013616,72,11,6.545454545454546
E01013617,39,17,2.2941176470588234
E01013618,16,10,1.6
E01013619,30,17,1.7647058823529411
E01013620,14,8,1.75
E01013621,8,6,1.3333333333333333
E01013622,16,8,2.0
E01013623,19,14,1.3571428571428572
E01013624,10,3,3.3333333333333335
E01013625,6,5,1.2
E01013626,4,4,1.0
E01013627,25,5,5.0
E01013628,15,13,1.1538461538461537
E01013629,23,3,7.666666666666667
E01013630,14,7,2.0
E01013631,9,9,1.0
E01013632,14,6,2.3333333333333335
E01013633,6,6,1.0
E01013634,9,8,1.125
E01013635,17,11,1.5454545454545454
E01013636,10,10,1.0
E01013637,6,5,1.2
E01013638,13,11,1.1818181818181819
E01013639,3,3,1.0
E01013640,2,2,1.0
E01013641,16,11,1.4545454545454546
E01013642,9,9,1.0
E01013643,17,9,1.8888888888888888
E01013646,51,31,1.6451612903225807
E01013647,18,16,1.125
E01013648,7,7,1.0
E01013649,35,28,1.25
E01013650,6,6,1.0
E01013651,4,3,1.3333333333333333
E01013652,4,4,1.0
E01013653,10,9,1.1111111111111112
E01013654,17,12,1.4166666666666667
E01013655,13,7,1.8571428571428572
E01013656,12,9,1.3333333333333333
E01013657,6,6,1.0
E01013658,20,14,1.4285714285714286
E01013659,36,10,3.6
E01013660,18,12,1.5
E01013661,8,7,1.1428571428571428
E01013662,11,8,1.375
E01013663,5,4,1.25
E01013664,4,4,1.0
E01013665,9,8,1.125
E01013666,8,6,1.3333333333333333
E01013667,10,7,1.4285714285714286
E01013668,9,8,1.125
E01013669,4,4,1.0
E01013670,33,23,1.434782608695652
E01013671,15,10,1.5
E01013672,8,7,1.1428571428571428
E01013673,9,6,1.5
E01013674,2,2,1.0
E01013675,4,1,4.0
E01013676,5,3,1.6666666666666667
E01013677,7,7,1.0
E01013678,25,19,1.3157894736842106
E01013679,19,9,2.111111111111111
E01013680,10,7,1.4285714285714286
E01013681,22,19,1.1578947368421053
E01013682,15,13,1.1538461538461537
E01013683,9,7,1.2857142857142858
E01013684,50,19,2.6315789473684212
E01013685,10,7,1.4285714285714286
E01013686,16,13,1.2307692307692308
E01013687,9,9,1.0
E01013688,18,13,1.3846153846153846
E01013689,8,7,1.1428571428571428
E01013690,16,12,1.3333333333333333
E01013691,5,5,1.0
E01013692,7,4,1.75
E01013693,3,3,1.0
E01013694,6,6,1.0
E01013695,13,11,1.1818181818181819
E01013696,23,14,1.6428571428571428
E01013697,49,25,1.96
E01013698,16,9,1.7777777777777777
E01013699,13,10,1.3
E01013700,2,2,1.0
E01013702,3,3,1.0
E01013703,11,8,1.375
E01013704,11,8,1.375
E01013705,53,10,5.3
E01013706,12,10,1.2
E01013707,10,10,1.0
E01013709,8,7,1.1428571428571428
E01013710,11,9,1.2222222222222223
E01013711,9,9,1.0
E01013712,10,5,2.0
E01013713,8,7,1.1428571428571428
E01013714,15,8,1.875
E01013715,14,9,1.5555555555555556
E01013716,10,8,1.25
E01013717,5,3,1.6666666666666667
E01013718,14,6,2.3333333333333335
E01013719,5,4,1.25
E01013720,7,5,1.4
E01013721,7,7,1.0
E01013722,8,7,1.1428571428571428
E01013723,3,3,1.0
E01013725,23,5,4.6
E01013726,9,8,1.125
E01013727,14,8,1.75
E01013728,4,3,1.3333333333333333
E01013729,49,23,2.130434782608696
E01013730,17,10,1.7
E01013731,19,15,1.2666666666666666
E01013732,11,11,1.0
E01013733,45,26,1.7307692307692308
E01013734,61,26,2.3461538461538463
E01013735,2,2,1.0
E01013736,16,14,1.1428571428571428
E01013737,7,7,1.0
E01013738,5,5,1.0
E01013739,10,8,1.25
E01013740,3,3,1.0
E01013741,10,6,1.6666666666666667
E01013742,6,5,1.2
E01013743,7,5,1.4
E01013744,3,3,1.0
E01013745,22,10,2.2
E01013746,11,11,1.0
E01013747,8,7,1.1428571428571428
E01013748,3,3,1.0
E01013749,10,9,1.1111111111111112
E01013750,4,3,1.3333333333333333
E01013751,17,7,2.4285714285714284
E01013752,10,7,1.4285714285714286
E01013753,7,6,1.1666666666666667
E01013754,11,8,1.375
E01013755,3,3,1.0
E01013756,21,14,1.5
E01013757,14,8,1.75
E01013758,10,6,1.6666666666666667
E01013759,7,6,1.1666666666666667
E01013760,5,5,1.0
E01013761,14,4,3.5
E01013762,57,18,3.1666666666666665
E01013763,6,6,1.0
E01013764,23,12,1.9166666666666667
E01013765,17,8,2.125
E01013766,37,10,3.7
E01013767,7,7,1.0
E01013768,7,7,1.0
E01013770,7,7,1.0
E01013771,7,7,1.0
E01013772,2,2,1.0
E01013773,4,4,1.0
E01013774,21,16,1.3125
E01013775,19,17,1.1176470588235294
E01013776,16,13,1.2307692307692308
E01013777,23,13,1.7692307692307692
E01013778,58,18,3.2222222222222223
E01013779,26,11,2.3636363636363638
E01013780,31,11,2.8181818181818183
E01013781,21,11,1.9090909090909092
E01013782,25,10,2.5
E01013783,25,20,1.25
E01013784,4,3,1.3333333333333333
E01013785,48,10,4.8
E01013786,9,8,1.125
E01013787,189,97,1.9484536082474226
E01013788,170,82,2.073170731707317
E01013789,197,87,2.264367816091954
E01013790,153,73,2.095890410958904
E01013791,153,78,1.9615384615384615
E01013792,139,60,2.316666666666667
E01013793,96,57,1.6842105263157894
E01013794,181,82,2.207317073170732
E01013795,103,65,1.5846153846153845
E01013796,111,59,1.88135593220339
E01013797,106,56,1.8928571428571428
E01013798,75,49,1.530612244897959
E01013799,160,90,1.7777777777777777
E01013800,67,45,1.488888888888889
E01013801,294,158,1.860759493670886
E01013802,187,96,1.9479166666666667
E01013803,191,104,1.8365384615384615
E01013804,124,61,2.0327868852459017
E01013805,303,79,3.8354430379746836
E01013806,77,51,1.5098039215686274
E01013807,113,74,1.527027027027027
E01013808,49,44,1.1136363636363635
E01013809,109,51,2.1372549019607843
E01013810,76,7,10.857142857142858
E01013811,17,7,2.4285714285714284
E01013812,23,9,2.5555555555555554
E01013813,13,10,1.3
E01013814,5,5,1.0
E01013815,24,16,1.5
E01013816,23,14,1.6428571428571428
E01013817,1,1,1.0
E01013818,4,2,2.0
E01013819,6,3,2.0
E01013820,3,3,1.0
E01013821,9,7,1.2857142857142858
E01013822,2,2,1.0
E01013823,10,8,1.25
E01013824,4,4,1.0
E01013825,12,8,1.5
E01013826,3,3,1.0
E01013827,15,9,1.6666666666666667
E01013828,17,14,1.2142857142857142
E01013829,14,12,1.1666666666666667
E01013830,15,7,2.142857142857143
E01013831,5,5,1.0
E01013832,8,6,1.3333333333333333
E01013833,17,10,1.7
E01013834,6,4,1.5
E01013835,5,5,1.0
E01013836,26,11,2.3636363636363638
E01013837,23,9,2.5555555555555554
E01013838,31,13,2.3846153846153846
E01013839,46,16,2.875
E01013840,26,14,1.8571428571428572
E01013841,35,14,2.5
E01013842,57,16,3.5625
E01013843,49,20,2.45
E01013844,19,12,1.5833333333333333
E01013845,12,8,1.5
E01013846,15,8,1.875
E01013847,10,8,1.25
E01013850,3,3,1.0
E01013851,5,2,2.5
E01013852,3,3,1.0
E01013853,4,4,1.0
E01013854,3,3,1.0
E01013855,6,5,1.2
E01013856,7,7,1.0
E01013858,4,3,1.3333333333333333
E01013859,8,5,1.6
E01013860,7,5,1.4
E01013861,19,12,1.5833333333333333
E01013862,5,5,1.0
E01013863,8,7,1.1428571428571428
E01013864,8,8,1.0
E01013865,12,6,2.0
E01013866,14,11,1.2727272727272727
E01013867,8,3,2.6666666666666665
E01013868,10,7,1.4285714285714286
E01013870,55,32,1.71875
E01013871,23,13,1.7692307692307692
E01013872,15,8,1.875
E01013873,9,5,1.8
E01013874,25,14,1.7857142857142858
E01013875,1,1,1.0
E01013876,11,5,2.2
E01013877,22,9,2.4444444444444446
E01013878,11,4,2.75
E01013879,12,9,1.3333333333333333
E01013880,23,7,3.2857142857142856
E01013881,6,6,1.0
E01013882,14,11,1.2727272727272727
E01013883,9,6,1.5
E01013884,9,2,4.5
E01013885,17,10,1.7
E01013886,5,5,1.0
E01013888,5,5,1.0
E01013889,8,8,1.0
E01013891,2,2,1.0
E01013892,3,3,1.0
E01013893,6,5,1.2
E01013895,4,4,1.0
E01013896,16,10,1.6
E01013897,7,7,1.0
E01013898,6,5,1.2
E01013899,4,2,2.0
E01013900,12,3,4.0
E01013901,35,14,2.5
E01013902,26,19,1.368421052631579
E01013903,17,13,1.3076923076923077
E01013904,5,5,1.0
E01013905,9,4,2.25
E01013906,14,8,1.75
E01013907,5,5,1.0
E01013908,7,6,1.1666666666666667
E01013909,14,9,1.5555555555555556
E01013910,10,8,1.25
E01013911,8,6,1.3333333333333333
E01013912,19,13,1.4615384615384615
E01013913,5,5,1.0
E01013914,8,6,1.3333333333333333
E01013915,14,9,1.5555555555555556
E01013916,4,4,1.0
E01013917,8,7,1.1428571428571428
E01013918,24,10,2.4
E01013919,17,9,1.8888888888888888
E01013920,70,24,2.9166666666666665
E01013921,8,8,1.0
E01013924,6,6,1.0
E01013926,39,18,2.1666666666666665
E01013928,126,59,2.135593220338983
E01013929,9,4,2.25
E01013930,182,11,16.545454545454547
E01013931,41,17,2.411764705882353
E01013932,28,17,1.6470588235294117
E01013933,48,18,2.6666666666666665
E01013934,25,9,2.7777777777777777
E01013935,67,16,4.1875
E01013936,25,15,1.6666666666666667
E01013937,13,11,1.1818181818181819
E01013938,11,9,1.2222222222222223
E01013939,15,11,1.3636363636363635
E01013940,4,3,1.3333333333333333
E01013941,13,12,1.0833333333333333
E01013942,6,5,1.2
E01013943,10,10,1.0
E01013944,34,15,2.2666666666666666
E01013945,11,9,1.2222222222222223
E01013947,37,10,3.7
E01013948,3,3,1.0
E01013953,7,6,1.1666666666666667
E01013954,2,2,1.0
E01013957,6,5,1.2
E01013958,11,4,2.75
E01013959,10,3,3.3333333333333335
E01013960,5,5,1.0
E01013961,50,13,3.8461538461538463
E01013962,3,2,1.5
E01013963,16,7,2.2857142857142856
E01013964,25,12,2.0833333333333335
E01013965,5,4,1.25
E01013966,41,15,2.7333333333333334
E01013967,93,17,5.470588235294118
E01013968,25,12,2.0833333333333335
E01013969,33,20,1.65
E01013970,18,14,1.2857142857142858
E01013971,20,12,1.6666666666666667
E01013972,23,18,1.2777777777777777
E01013973,26,14,1.8571428571428572
E01013974,76,11,6.909090909090909
E01013975,77,17,4.529411764705882
E01013976,48,9,5.333333333333333
E01013977,22,11,2.0
E01013978,82,8,10.25
E01013979,28,12,2.3333333333333335
E01013980,6,5,1.2
E01013981,10,8,1.25
E01013982,31,21,1.4761904761904763
E01013983,2,2,1.0
E01013984,14,13,1.0769230769230769
E01013985,5,5,1.0
E01013986,15,13,1.1538461538461537
E01013987,31,22,1.4090909090909092
E01013988,35,13,2.6923076923076925
E01013989,1,1,1.0
E01013990,38,20,1.9
E01013991,18,12,1.5
E01013992,1,1,1.0
