period,LSOA,report_count,user_count,average
all time,E01012154,18,6,3.0
all time,E01012155,98,15,6.533333333333333
all time,E01012156,78,13,6.0
all time,E01012157,42,8,5.25
all time,E01012158,12,4,3.0
all time,E01012159,27,7,3.857142857142857
all time,E01012160,39,5,7.8
all time,E01012161,54,9,6.0
all time,E01012162,12,4,3.0
all time,E01012163,60,12,5.0
all time,E01012164,30,6,5.0
all time,E01012165,30,9,3.3333333333333335
all time,E01012167,21,4,5.25
all time,E01012168,9,1,9.0
all time,E01012170,39,5,7.8
all time,E01012171,3,1,3.0
all time,E01012172,12,4,3.0
all time,E01012173,12,2,6.0
all time,E01012174,6,2,3.0
all time,E01012175,6,2,3.0
all time,E01012176,27,7,3.857142857142857
all time,E01012177,25,5,5.0
all time,E01012178,18,6,3.0
all time,E01012179,21,3,7.0
all time,E01012180,6,1,6.0
all time,E01012181,19,7,2.7142857142857144
all time,E01012183,21,4,5.25
all time,E01012184,27,2,13.5
all time,E01012185,24,6,4.0
all time,E01012186,39,12,3.25
all time,E01012187,30,9,3.3333333333333335
all time,E01012188,15,5,3.0
all time,E01012189,18,2,9.0
all time,E01012190,42,9,4.666666666666667
all time,E01012191,42,6,7.0
all time,E01012192,24,5,4.8
all time,E01012193,12,4,3.0
all time,E01012194,30,8,3.75
all time,E01012195,12,3,4.0
all time,E01012196,30,6,5.0
all time,E01012197,42,9,4.666666666666667
all time,E01012198,100,18,5.555555555555555
all time,E01012199,51,9,5.666666666666667
all time,E01012200,196,35,5.6
all time,E01012201,94,18,5.222222222222222
all time,E01012202,124,17,7.294117647058823
all time,E01012203,81,16,5.0625
all time,E01012204,21,6,3.5
all time,E01012205,9,3,3.0
all time,E01012206,10,2,5.0
all time,E01012207,39,9,4.333333333333333
all time,E01012208,63,12,5.25
all time,E01012209,15,4,3.75
all time,E01012210,15,4,3.75
all time,E01012211,42,11,3.8181818181818183
all time,E01012212,45,10,4.5
all time,E01012213,24,7,3.4285714285714284
all time,E01012214,18,6,3.0
all time,E01012215,30,6,5.0
all time,E01012216,58,13,4.461538461538462
all time,E01012217,60,13,4.615384615384615
all time,E01012218,36,11,3.272727272727273
all time,E01012219,24,6,4.0
all time,E01012223,21,5,4.2
all time,E01012224,27,7,3.857142857142857
all time,E01012225,12,3,4.0
all time,E01012226,3,1,3.0
all time,E01012227,142,27,5.2592592592592595
all time,E01012228,75,12,6.25
all time,E01012230,22,8,2.75
all time,E01012231,105,20,5.25
all time,E01012232,49,12,4.083333333333333
all time,E01012233,61,17,3.588235294117647
all time,E01012234,48,9,5.333333333333333
all time,E01012235,192,23,8.347826086956522
all time,E01012236,27,6,4.5
all time,E01012237,22,7,3.142857142857143
all time,E01012238,143,20,7.15
all time,E01012239,100,24,4.166666666666667
all time,E01012240,196,33,5.9393939393939394
all time,E01012241,84,17,4.9411764705882355
all time,E01012242,48,9,5.333333333333333
all time,E01012243,24,7,3.4285714285714284
all time,E01012244,18,5,3.6
all time,E01012245,28,7,4.0
all time,E01012246,9,3,3.0
all time,E01012247,6,2,3.0
all time,E01012248,21,6,3.5
all time,E01012249,24,7,3.4285714285714284
all time,E01012250,57,10,5.7
all time,E01012251,18,6,3.0
all time,E01012252,24,5,4.8
all time,E01012253,15,2,7.5
all time,E01012254,13,4,3.25
all time,E01012255,21,6,3.5
all time,E01012256,9,3,3.0
all time,E01012257,14,3,4.666666666666667
all time,E01012258,36,11,3.272727272727273
all time,E01012259,24,6,4.0
all time,E01012260,45,12,3.75
all time,E01012261,21,5,4.2
all time,E01012262,127,22,5.7727272727272725
all time,E01012264,255,39,6.538461538461538
all time,E01012266,90,25,3.6
all time,E01012267,36,8,4.5
all time,E01012268,63,13,4.846153846153846
all time,E01012269,140,23,6.086956521739131
all time,E01012270,65,18,3.611111111111111
all time,E01012271,33,7,4.714285714285714
all time,E01012272,36,5,7.2
all time,E01012273,12,3,4.0
all time,E01012274,18,4,4.5
all time,E01012275,42,10,4.2
all time,E01012276,69,13,5.3076923076923075
all time,E01012277,24,6,4.0
all time,E01012278,57,12,4.75
all time,E01012279,25,7,3.5714285714285716
all time,E01012280,12,4,3.0
all time,E01012281,12,4,3.0
all time,E01012282,124,26,4.769230769230769
all time,E01012283,120,14,8.571428571428571
all time,E01012284,114,24,4.75
all time,E01012285,81,16,5.0625
all time,E01012286,63,19,3.3157894736842106
all time,E01012287,223,40,5.575
all time,E01012288,99,16,6.1875
all time,E01012289,69,16,4.3125
all time,E01012290,66,12,5.5
all time,E01012291,148,19,7.7894736842105265
all time,E01012292,141,24,5.875
all time,E01012294,40,11,3.6363636363636362
all time,E01012295,6,2,3.0
all time,E01012296,39,7,5.571428571428571
all time,E01012297,91,18,5.055555555555555
all time,E01012298,90,15,6.0
all time,E01012299,232,40,5.8
all time,E01012300,179,14,12.785714285714286
all time,E01012301,84,19,4.421052631578948
all time,E01012302,106,23,4.608695652173913
all time,E01012303,108,22,4.909090909090909
all time,E01012304,45,4,11.25
all time,E01012305,12,2,6.0
all time,E01012306,12,4,3.0
all time,E01012307,24,7,3.4285714285714284
all time,E01012309,42,6,7.0
all time,E01012310,18,4,4.5
all time,E01012311,9,3,3.0
all time,E01012312,6,2,3.0
all time,E01012313,24,6,4.0
all time,E01012314,6,2,3.0
all time,E01012315,22,6,3.6666666666666665
all time,E01012316,126,16,7.875
all time,E01012317,9,2,4.5
all time,E01012318,18,6,3.0
all time,E01012319,15,5,3.0
all time,E01012323,12,4,3.0
all time,E01012324,6,2,3.0
all time,E01012325,12,3,4.0
all time,E01012326,9,2,4.5
all time,E01012327,6,2,3.0
all time,E01012328,33,7,4.714285714285714
all time,E01012329,34,11,3.090909090909091
all time,E01012330,3,1,3.0
all time,E01012331,27,7,3.857142857142857
all time,E01012332,9,3,3.0
all time,E01012333,3,1,3.0
all time,E01012334,213,29,7.344827586206897
all time,E01012335,51,7,7.285714285714286
all time,E01012336,36,7,5.142857142857143
all time,E01012337,24,3,8.0
all time,E01012338,111,15,7.4
all time,E01012339,54,9,6.0
all time,E01012340,45,7,6.428571428571429
all time,E01012341,12,4,3.0
all time,E01012342,36,8,4.5
all time,E01012343,66,13,5.076923076923077
all time,E01012344,75,8,9.375
all time,E01012345,57,15,3.8
all time,E01012346,49,10,4.9
all time,E01012347,21,6,3.5
all time,E01012348,42,5,8.4
all time,E01012349,33,7,4.714285714285714
all time,E01012350,15,4,3.75
all time,E01012351,9,3,3.0
all time,E01012352,27,5,5.4
all time,E01012353,24,7,3.4285714285714284
all time,E01012354,21,7,3.0
all time,E01012355,24,6,4.0
all time,E01012356,45,9,5.0
all time,E01012357,87,6,14.5
all time,E01012358,36,10,3.6
all time,E01012360,9,3,3.0
all time,E01012361,18,4,4.5
all time,E01012362,9,3,3.0
all time,E01012363,15,4,3.75
all time,E01012364,15,5,3.0
all time,E01012365,21,5,4.2
all time,E01012366,568,46,12.347826086956522
all time,E01012367,57,10,5.7
all time,E01012368,30,4,7.5
all time,E01012369,15,4,3.75
all time,E01012370,30,5,6.0
all time,E01012371,18,6,3.0
all time,E01012372,12,3,4.0
all time,E01012373,45,14,3.2142857142857144
all time,E01012374,42,12,3.5
all time,E01012375,27,5,5.4
all time,E01012376,18,6,3.0
all time,E01012377,9,2,4.5
all time,E01012378,6,2,3.0
all time,E01012379,15,5,3.0
all time,E01012380,6,2,3.0
all time,E01012381,27,4,6.75
all time,E01012382,58,12,4.833333333333333
all time,E01012383,30,7,4.285714285714286
all time,E01012384,30,7,4.285714285714286
all time,E01012385,250,38,6.578947368421052
all time,E01012386,84,22,3.8181818181818183
all time,E01012387,39,9,4.333333333333333
all time,E01012388,51,11,4.636363636363637
all time,E01012389,12,4,3.0
all time,E01012390,15,5,3.0
all time,E01012391,148,15,9.866666666666667
all time,E01012392,60,14,4.285714285714286
all time,E01012393,54,13,4.153846153846154
all time,E01012394,12,4,3.0
all time,E01012395,27,7,3.857142857142857
all time,E01012396,15,4,3.75
all time,E01012397,6,2,3.0
all time,E01012398,18,4,4.5
all time,E01012399,3,1,3.0
all time,E01012400,15,4,3.75
all time,E01012401,69,13,5.3076923076923075
all time,E01012402,30,8,3.75
all time,E01012403,30,9,3.3333333333333335
all time,E01012404,21,6,3.5
all time,E01012405,36,11,3.272727272727273
all time,E01012406,39,10,3.9
all time,E01012407,30,8,3.75
all time,E01012408,69,17,4.0588235294117645
all time,E01012409,15,4,3.75
all time,E01012411,30,6,5.0
all time,E01012412,33,9,3.6666666666666665
all time,E01012413,12,4,3.0
all time,E01012414,12,4,3.0
all time,E01012415,93,21,4.428571428571429
all time,E01012416,45,13,3.4615384615384617
all time,E01012417,174,19,9.157894736842104
all time,E01012418,21,6,3.5
all time,E01012419,3,1,3.0
all time,E01012420,12,4,3.0
all time,E01012421,10,4,2.5
all time,E01012422,6,2,3.0
all time,E01012423,18,4,4.5
all time,E01012424,6,2,3.0
all time,E01012425,12,3,4.0
all time,E01012426,6,2,3.0
all time,E01012427,27,8,3.375
all time,E01012428,51,13,3.923076923076923
all time,E01012429,25,4,6.25
all time,E01012430,99,19,5.2105263157894735
all time,E01012431,167,22,7.590909090909091
all time,E01012432,76,13,5.846153846153846
all time,E01012433,36,7,5.142857142857143
all time,E01012434,85,12,7.083333333333333
all time,E01012435,144,15,9.6
all time,E01012436,27,9,3.0
all time,E01012437,15,5,3.0
all time,E01012438,44,7,6.285714285714286
all time,E01012439,42,3,14.0
all time,E01012440,27,8,3.375
all time,E01012441,75,20,3.75
all time,E01012442,3,1,3.0
all time,E01012443,66,10,6.6
all time,E01012444,12,3,4.0
all time,E01012445,33,8,4.125
all time,E01012446,21,7,3.0
all time,E01012447,15,5,3.0
all time,E01012448,52,15,3.466666666666667
all time,E01012449,16,6,2.6666666666666665
all time,E01012450,33,10,3.3
all time,E01012451,33,7,4.714285714285714
all time,E01012452,93,13,7.153846153846154
all time,E01012453,72,12,6.0
all time,E01012454,60,11,5.454545454545454
all time,E01012455,42,8,5.25
all time,E01012457,48,10,4.8
all time,E01012458,81,25,3.24
all time,E01012459,45,12,3.75
all time,E01012460,94,24,3.9166666666666665
all time,E01012461,19,7,2.7142857142857144
all time,E01012462,51,13,3.923076923076923
all time,E01012463,27,7,3.857142857142857
all time,E01012464,78,14,5.571428571428571
all time,E01012465,18,5,3.6
all time,E01012466,28,9,3.111111111111111
all time,E01012467,3,1,3.0
all time,E01012468,167,31,5.387096774193548
all time,E01012469,60,17,3.5294117647058822
all time,E01012470,3,1,3.0
all time,E01012471,81,15,5.4
all time,E01012472,70,15,4.666666666666667
all time,E01012473,21,7,3.0
all time,E01012474,27,5,5.4
all time,E01012475,24,6,4.0
all time,E01012476,99,23,4.304347826086956
all time,E01012477,48,8,6.0
all time,E01012478,30,7,4.285714285714286
all time,E01012479,37,8,4.625
all time,E01012480,144,12,12.0
all time,E01012481,27,5,5.4
all time,E01012482,9,3,3.0
all time,E01012483,54,6,9.0
all time,E01012485,12,4,3.0
all time,E01012486,84,9,9.333333333333334
all time,E01012487,42,9,4.666666666666667
all time,E01012488,54,14,3.857142857142857
all time,E01012489,48,14,3.4285714285714284
all time,E01012490,6,2,3.0
all time,E01012491,12,4,3.0
all time,E01012492,138,35,3.942857142857143
all time,E01012493,20,5,4.0
all time,E01012494,45,8,5.625
all time,E01012495,27,5,5.4
all time,E01012496,42,11,3.8181818181818183
all time,E01012497,33,7,4.714285714285714
all time,E01012498,21,6,3.5
all time,E01012499,18,4,4.5
all time,E01012500,21,6,3.5
all time,E01012501,46,14,3.2857142857142856
all time,E01012502,195,29,6.724137931034483
all time,E01012503,66,16,4.125
all time,E01012504,27,6,4.5
all time,E01012505,52,11,4.7272727272727275
all time,E01012506,9,3,3.0
all time,E01012507,54,13,4.153846153846154
all time,E01012508,12,4,3.0
all time,E01012509,39,11,3.5454545454545454
all time,E01012510,48,12,4.0
all time,E01012511,9,3,3.0
all time,E01012512,12,4,3.0
all time,E01012513,130,16,8.125
all time,E01012514,39,11,3.5454545454545454
all time,E01012515,58,17,3.411764705882353
all time,E01012516,290,17,17.058823529411764
all time,E01012517,36,11,3.272727272727273
all time,E01012518,130,16,8.125
all time,E01012519,48,10,4.8
all time,E01012520,88,11,8.0
all time,E01012521,24,5,4.8
all time,E01012522,7,2,3.5
all time,E01012523,33,10,3.3
all time,E01012524,9,2,4.5
all time,E01012525,33,8,4.125
all time,E01012526,15,5,3.0
all time,E01012527,48,8,6.0
all time,E01012528,61,6,10.166666666666666
all time,E01012529,64,12,5.333333333333333
all time,E01012530,78,12,6.5
all time,E01012531,33,9,3.6666666666666665
all time,E01012532,102,17,6.0
all time,E01012533,12,2,6.0
all time,E01012534,3,1,3.0
all time,E01012535,36,6,6.0
all time,E01012536,15,5,3.0
all time,E01012537,18,4,4.5
all time,E01012538,9,3,3.0
all time,E01012539,37,9,4.111111111111111
all time,E01012540,15,5,3.0
all time,E01012541,3,1,3.0
all time,E01012542,15,5,3.0
all time,E01012543,9,3,3.0
all time,E01012544,15,5,3.0
all time,E01012545,15,5,3.0
all time,E01012546,6,2,3.0
all time,E01012547,18,2,9.0
all time,E01012548,15,4,3.75
all time,E01012549,18,6,3.0
all time,E01012550,24,7,3.4285714285714284
all time,E01012551,48,14,3.4285714285714284
all time,E01012552,15,5,3.0
all time,E01012553,18,6,3.0
all time,E01012554,357,24,14.875
all time,E01012555,18,5,3.6
all time,E01012556,15,5,3.0
all time,E01012557,66,13,5.076923076923077
all time,E01012558,81,20,4.05
all time,E01012559,70,16,4.375
all time,E01012560,21,6,3.5
all time,E01012561,63,5,12.6
all time,E01012562,79,15,5.266666666666667
all time,E01012563,48,7,6.857142857142857
all time,E01012564,72,2,36.0
all time,E01012565,34,12,2.8333333333333335
all time,E01012566,18,6,3.0
all time,E01012567,51,10,5.1
all time,E01012568,54,14,3.857142857142857
all time,E01012569,24,8,3.0
all time,E01012570,36,6,6.0
all time,E01012571,45,9,5.0
all time,E01012572,99,18,5.5
all time,E01012573,27,3,9.0
all time,E01012574,15,5,3.0
all time,E01012575,123,23,5.3478260869565215
all time,E01012576,109,22,4.954545454545454
all time,E01012577,57,12,4.75
all time,E01012578,192,27,7.111111111111111
all time,E01012579,69,9,7.666666666666667
all time,E01012580,108,14,7.714285714285714
all time,E01012581,93,21,4.428571428571429
all time,E01012582,57,14,4.071428571428571
all time,E01012583,123,24,5.125
all time,E01012584,180,27,6.666666666666667
all time,E01012585,63,13,4.846153846153846
all time,E01012586,81,14,5.785714285714286
all time,E01012587,153,34,4.5
all time,E01012588,48,9,5.333333333333333
all time,E01012589,498,29,17.17241379310345
all time,E01012590,165,34,4.852941176470588
all time,E01012591,105,16,6.5625
all time,E01012592,217,33,6.575757575757576
all time,E01012593,72,17,4.235294117647059
all time,E01012594,39,11,3.5454545454545454
all time,E01012595,250,38,6.578947368421052
all time,E01012596,167,22,7.590909090909091
all time,E01012597,135,31,4.354838709677419
all time,E01012598,238,54,4.407407407407407
all time,E01012599,132,29,4.551724137931035
all time,E01012600,18,5,3.6
all time,E01012601,39,9,4.333333333333333
all time,E01012602,105,24,4.375
all time,E01012603,60,18,3.3333333333333335
all time,E01012604,52,15,3.466666666666667
all time,E01012605,132,14,9.428571428571429
all time,E01012606,138,18,7.666666666666667
all time,E01012607,118,24,4.916666666666667
all time,E01012608,73,16,4.5625
all time,E01012609,22,6,3.6666666666666665
all time,E01012610,75,18,4.166666666666667
all time,E01012611,243,25,9.72
all time,E01012612,54,18,3.0
all time,E01012613,60,14,4.285714285714286
all time,E01012614,162,18,9.0
all time,E01012615,189,26,7.269230769230769
all time,E01012616,156,27,5.777777777777778
all time,E01012617,60,14,4.285714285714286
all time,E01012618,79,16,4.9375
all time,E01012619,75,5,15.0
all time,E01012620,45,10,4.5
all time,E01012621,33,8,4.125
all time,E01012622,192,17,11.294117647058824
all time,E01012623,108,13,8.307692307692308
all time,E01012624,75,19,3.9473684210526314
all time,E01012625,108,13,8.307692307692308
all time,E01012628,234,38,6.157894736842105
all time,E01012629,237,38,6.2368421052631575
all time,E01012630,141,12,11.75
all time,E01012631,45,12,3.75
all time,E01012632,222,39,5.6923076923076925
all time,E01012633,132,21,6.285714285714286
all time,E01012634,42,11,3.8181818181818183
all time,E01012635,105,30,3.5
all time,E01012636,84,22,3.8181818181818183
all time,E01012637,72,11,6.545454545454546
all time,E01012638,63,13,4.846153846153846
all time,E01012639,69,18,3.8333333333333335
all time,E01012640,180,26,6.923076923076923
all time,E01012641,46,12,3.8333333333333335
all time,E01012642,69,15,4.6
all time,E01012643,123,22,5.590909090909091
all time,E01012644,126,31,4.064516129032258
all time,E01012645,51,11,4.636363636363637
all time,E01012646,111,13,8.538461538461538
all time,E01012647,33,11,3.0
all time,E01012648,90,16,5.625
all time,E01012649,150,19,7.894736842105263
all time,E01012650,114,19,6.0
all time,E01012651,93,16,5.8125
all time,E01012652,36,11,3.272727272727273
all time,E01012653,199,31,6.419354838709677
all time,E01012654,186,30,6.2
all time,E01012655,380,39,9.743589743589743
all time,E01012656,39,10,3.9
all time,E01012657,45,9,5.0
all time,E01012658,163,24,6.791666666666667
all time,E01012659,87,14,6.214285714285714
all time,E01012660,96,14,6.857142857142857
all time,E01012661,186,27,6.888888888888889
all time,E01012662,18,5,3.6
all time,E01012663,81,25,3.24
all time,E01012664,63,12,5.25
all time,E01012665,36,12,3.0
all time,E01012666,51,13,3.923076923076923
all time,E01012667,24,8,3.0
all time,E01012668,39,10,3.9
all time,E01012669,48,8,6.0
all time,E01012670,9,3,3.0
all time,E01012671,126,25,5.04
all time,E01012672,37,9,4.111111111111111
all time,E01012673,24,6,4.0
all time,E01012674,48,13,3.6923076923076925
all time,E01012675,40,13,3.076923076923077
all time,E01012676,12,4,3.0
all time,E01012677,72,13,5.538461538461538
all time,E01012678,24,7,3.4285714285714284
all time,E01012679,72,10,7.2
all time,E01012680,139,21,6.619047619047619
all time,E01012681,225,38,5.921052631578948
all time,E01012682,153,16,9.5625
all time,E01012683,93,12,7.75
all time,E01012684,102,9,11.333333333333334
all time,E01012685,57,12,4.75
all time,E01012686,45,12,3.75
all time,E01012687,78,24,3.25
all time,E01012688,18,6,3.0
all time,E01012689,18,5,3.6
all time,E01012690,76,15,5.066666666666666
all time,E01012691,159,12,13.25
all time,E01012692,250,16,15.625
all time,E01012693,27,9,3.0
all time,E01012694,42,8,5.25
all time,E01012695,51,7,7.285714285714286
all time,E01012696,93,18,5.166666666666667
all time,E01012697,21,4,5.25
all time,E01012698,21,7,3.0
all time,E01012699,42,11,3.8181818181818183
all time,E01012700,33,7,4.714285714285714
all time,E01012701,48,7,6.857142857142857
all time,E01012702,60,13,4.615384615384615
all time,E01012703,21,4,5.25
all time,E01012704,144,20,7.2
all time,E01012705,130,13,10.0
all time,E01012706,24,7,3.4285714285714284
all time,E01012707,30,6,5.0
all time,E01012708,48,13,3.6923076923076925
all time,E01012709,27,8,3.375
all time,E01012710,69,17,4.0588235294117645
all time,E01012711,60,10,6.0
all time,E01012712,51,15,3.4
all time,E01012713,91,12,7.583333333333333
all time,E01012714,114,28,4.071428571428571
all time,E01012715,54,15,3.6
all time,E01012716,75,10,7.5
all time,E01012717,85,16,5.3125
all time,E01012718,24,5,4.8
all time,E01012719,24,6,4.0
all time,E01012720,21,5,4.2
all time,E01012721,39,10,3.9
all time,E01012722,100,19,5.2631578947368425
all time,E01012723,30,10,3.0
all time,E01012724,15,5,3.0
all time,E01012725,21,6,3.5
all time,E01012726,51,10,5.1
all time,E01012727,21,7,3.0
all time,E01012728,42,12,3.5
all time,E01012729,27,7,3.857142857142857
all time,E01012730,45,15,3.0
all time,E01012731,60,17,3.5294117647058822
all time,E01012732,42,10,4.2
all time,E01012733,9,3,3.0
all time,E01012734,33,9,3.6666666666666665
all time,E01012735,9,3,3.0
all time,E01012736,66,15,4.4
all time,E01012737,84,17,4.9411764705882355
all time,E01012738,12,4,3.0
all time,E01012739,81,13,6.230769230769231
all time,E01012740,87,10,8.7
all time,E01012741,36,9,4.0
all time,E01012742,15,5,3.0
all time,E01012743,101,15,6.733333333333333
all time,E01012744,42,10,4.2
all time,E01012745,96,12,8.0
all time,E01012746,90,12,7.5
all time,E01012747,21,7,3.0
all time,E01012748,55,12,4.583333333333333
all time,E01012749,40,9,4.444444444444445
all time,E01012750,57,13,4.384615384615385
all time,E01012751,129,20,6.45
all time,E01012752,47,14,3.357142857142857
all time,E01012753,30,6,5.0
all time,E01012754,72,7,10.285714285714286
all time,E01012755,54,12,4.5
all time,E01012756,101,8,12.625
all time,E01012757,224,14,16.0
all time,E01012758,54,11,4.909090909090909
all time,E01012759,123,12,10.25
all time,E01012760,141,12,11.75
all time,E01012761,57,12,4.75
all time,E01012762,51,12,4.25
all time,E01012763,60,15,4.0
all time,E01012764,13,2,6.5
all time,E01012765,47,7,6.714285714285714
all time,E01012766,210,15,14.0
all time,E01012767,72,7,10.285714285714286
all time,E01012768,649,8,81.125
all time,E01012769,79,11,7.181818181818182
all time,E01012770,87,7,12.428571428571429
all time,E01012771,27,6,4.5
all time,E01012772,253,11,23.0
all time,E01012773,21,6,3.5
all time,E01012774,151,9,16.77777777777778
all time,E01012775,87,10,8.7
all time,E01012776,63,9,7.0
all time,E01012777,52,8,6.5
all time,E01012778,90,4,22.5
all time,E01012779,18,5,3.6
all time,E01012780,54,5,10.8
all time,E01012781,12,2,6.0
all time,E01012782,45,8,5.625
all time,E01012783,21,5,4.2
all time,E01012784,46,11,4.181818181818182
all time,E01012785,60,10,6.0
all time,E01012786,112,11,10.181818181818182
all time,E01012787,66,7,9.428571428571429
all time,E01012788,39,6,6.5
all time,E01012789,55,5,11.0
all time,E01012790,105,8,13.125
all time,E01012791,58,9,6.444444444444445
all time,E01012792,128,7,18.285714285714285
all time,E01012793,77,8,9.625
all time,E01012794,264,10,26.4
all time,E01012795,63,10,6.3
all time,E01012796,15,5,3.0
all time,E01012797,28,4,7.0
all time,E01012798,93,4,23.25
all time,E01012799,3,1,3.0
all time,E01012800,39,11,3.5454545454545454
all time,E01012801,196,10,19.6
all time,E01012802,21,7,3.0
all time,E01012803,30,5,6.0
all time,E01012804,74,14,5.285714285714286
all time,E01012805,149,6,24.833333333333332
all time,E01012806,144,15,9.6
all time,E01012807,47,14,3.357142857142857
all time,E01012808,68,14,4.857142857142857
all time,E01012809,337,26,12.961538461538462
all time,E01012810,60,8,7.5
all time,E01012811,57,7,8.142857142857142
all time,E01012812,43,6,7.166666666666667
all time,E01012813,48,7,6.857142857142857
all time,E01012814,15,4,3.75
all time,E01012815,21,4,5.25
all time,E01012816,69,11,6.2727272727272725
all time,E01012817,393,28,14.035714285714286
all time,E01012818,22,8,2.75
all time,E01012819,13,4,3.25
all time,E01012820,31,9,3.4444444444444446
all time,E01012821,78,10,7.8
all time,E01012822,33,6,5.5
all time,E01012824,33,7,4.714285714285714
all time,E01012825,42,6,7.0
all time,E01012826,12,4,3.0
all time,E01012827,15,3,5.0
all time,E01012828,9,2,4.5
all time,E01012829,166,16,10.375
all time,E01012830,9,3,3.0
all time,E01012832,147,15,9.8
all time,E01012833,39,6,6.5
all time,E01012834,15,4,3.75
all time,E01012835,30,6,5.0
all time,E01012836,3,1,3.0
all time,E01012837,36,7,5.142857142857143
all time,E01012838,46,9,5.111111111111111
all time,E01012839,36,4,9.0
all time,E01012840,21,4,5.25
all time,E01012841,24,5,4.8
all time,E01012842,6,2,3.0
all time,E01012843,36,8,4.5
all time,E01012844,30,6,5.0
all time,E01012845,18,3,6.0
all time,E01012846,42,9,4.666666666666667
all time,E01012847,24,5,4.8
all time,E01012848,275,45,6.111111111111111
all time,E01012849,15,5,3.0
all time,E01012850,138,14,9.857142857142858
all time,E01012851,306,24,12.75
all time,E01012852,181,15,12.066666666666666
all time,E01012854,298,20,14.9
all time,E01012855,172,22,7.818181818181818
all time,E01012856,30,6,5.0
all time,E01012857,144,17,8.470588235294118
all time,E01012858,88,7,12.571428571428571
all time,E01012859,88,11,8.0
all time,E01012860,42,6,7.0
all time,E01012862,63,5,12.6
all time,E01012863,48,8,6.0
all time,E01012864,57,12,4.75
all time,E01012865,66,10,6.6
all time,E01012866,69,11,6.2727272727272725
all time,E01012867,165,17,9.705882352941176
all time,E01012868,189,13,14.538461538461538
all time,E01012869,190,12,15.833333333333334
all time,E01012870,126,9,14.0
all time,E01012871,109,10,10.9
all time,E01012872,147,19,7.7368421052631575
all time,E01012873,75,3,25.0
all time,E01012874,531,7,75.85714285714286
all time,E01012875,1241,3,413.6666666666667
all time,E01012876,518,7,74.0
all time,E01012877,2495,2,1247.5
all time,E01012878,240,4,60.0
all time,E01012879,672,3,224.0
all time,E01012880,72,3,24.0
all time,E01012881,176,11,16.0
all time,E01012882,138,14,9.857142857142858
all time,E01012883,51,6,8.5
all time,E01012884,96,16,6.0
all time,E01012886,27,5,5.4
all time,E01012887,21,6,3.5
all time,E01012888,88,13,6.769230769230769
all time,E01012889,605,25,24.2
all time,E01012891,121,15,8.066666666666666
all time,E01012892,48,9,5.333333333333333
all time,E01012893,24,3,8.0
all time,E01012894,28,7,4.0
all time,E01012895,15,4,3.75
all time,E01012896,54,10,5.4
all time,E01012897,21,7,3.0
all time,E01012898,24,8,3.0
all time,E01012899,36,7,5.142857142857143
all time,E01012900,21,6,3.5
all time,E01012901,9,3,3.0
all time,E01012902,18,4,4.5
all time,E01012903,24,5,4.8
all time,E01012904,77,12,6.416666666666667
all time,E01012905,34,6,5.666666666666667
all time,E01012906,29,5,5.8
all time,E01012907,61,6,10.166666666666666
all time,E01012908,15,4,3.75
all time,E01012909,33,4,8.25
all time,E01012910,9,3,3.0
all time,E01012911,139,10,13.9
all time,E01012912,45,12,3.75
all time,E01012913,134,9,14.88888888888889
all time,E01012914,283,25,11.32
all time,E01012915,94,4,23.5
all time,E01012916,48,11,4.363636363636363
all time,E01012917,54,7,7.714285714285714
all time,E01012918,33,4,8.25
all time,E01012919,141,10,14.1
all time,E01012920,30,4,7.5
all time,E01012921,15,2,7.5
all time,E01012922,156,8,19.5
all time,E01012923,39,5,7.8
all time,E01012924,57,9,6.333333333333333
all time,E01012925,21,4,5.25
all time,E01012926,57,4,14.25
all time,E01012927,51,6,8.5
all time,E01012928,15,4,3.75
all time,E01012929,15,5,3.0
all time,E01012930,9,3,3.0
all time,E01012931,21,3,7.0
all time,E01012932,27,7,3.857142857142857
all time,E01012933,36,4,9.0
all time,E01012934,78,10,7.8
all time,E01012935,21,6,3.5
all time,E01012936,9,1,9.0
all time,E01012937,36,10,3.6
all time,E01012938,66,9,7.333333333333333
all time,E01012939,51,8,6.375
all time,E01012940,33,6,5.5
all time,E01012941,21,5,4.2
all time,E01012942,15,3,5.0
all time,E01012943,36,7,5.142857142857143
all time,E01012944,33,5,6.6
all time,E01012945,18,5,3.6
all time,E01012946,42,7,6.0
all time,E01012947,43,8,5.375
all time,E01012948,57,7,8.142857142857142
all time,E01012949,48,9,5.333333333333333
all time,E01012950,24,5,4.8
all time,E01012951,21,6,3.5
all time,E01012952,51,9,5.666666666666667
all time,E01012953,480,15,32.0
all time,E01012954,510,3,170.0
all time,E01012955,165,2,82.5
all time,E01012956,198,4,49.5
all time,E01012957,279,9,31.0
all time,E01012958,234,2,117.0
all time,E01012959,78,3,26.0
all time,E01012960,387,9,43.0
all time,E01012961,1788,8,223.5
all time,E01012962,321,13,24.692307692307693
all time,E01012963,420,8,52.5
all time,E01012964,105,7,15.0
all time,E01012965,192,5,38.4
all time,E01012966,255,4,63.75
all time,E01012967,87,15,5.8
all time,E01012968,162,14,11.571428571428571
all time,E01012969,96,6,16.0
all time,E01012970,42,6,7.0
all time,E01012972,6,2,3.0
all time,E01012973,54,11,4.909090909090909
all time,E01012974,15,3,5.0
all time,E01012975,52,10,5.2
all time,E01012976,9,2,4.5
